ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YBR174C	-0.247	-0.018	0.134	-0.229
YDR223W	0.087	0.064	-0.391	0.069
YDR377W	NaN	NaN	NaN	-1.002
YER017C	0.616	NaN	0.033	-1.528
YER067W	-0.298	0.015	0.050	0.113
YER106W	0.112	0.012	-0.174	0.140
YFL001W	0.040	NaN	-0.094	-0.797
YNL101W	0.169	0.058	-0.010	0.119
YNL160W	0.225	0.079	-0.019	0.148
YNL254C	-0.377	0.088	-0.243	0.088
YPL196W	-0.172	-0.006	-0.350	0.094
YDL182W	0.172	0.139	-0.328	0.033
YIL072W	-0.022	-0.112	0.106	0.084
YLR004C	-0.137	0.023	0.025	0.089
YLR128W	-0.766	0.034	-0.269	-0.034
YMR100W	0.471	0.043	-0.126	-0.128
YNL099C	-0.948	-0.059	-0.311	-0.134
YNL214W	0.090	-0.028	0.188	-0.152
YOL024W	0.386	0.027	0.042	0.084
YAL067C	-0.032	0.075	-0.139	0.151
YBR040W	-0.123	0.013	-0.041	0.133
YCR076C	0.018	0.139	-0.099	0.044
YDL052C	0.321	-0.127	-0.001	-0.222
YDR105C	-0.010	-0.256	0.009	0.039
YER034W	-0.149	-0.163	-0.222	0.049
YHR195W	-0.561	0.117	-0.069	0.059
YJL021C	-0.120	-0.011	0.156	0.011
YLL052C	-0.494	0.069	-0.035	0.077
YMR169C	-0.337	0.053	0.114	0.232
YOL015W	0.084	0.028	0.191	0.042
YOR184W	0.282	0.041	-0.167	0.049
YPL150W	0.054	-0.089	0.233	0.069
YBR050C	-0.031	-0.018	-0.052	0.061
YDR183W	-0.187	-0.047	-0.074	0.073
YGL255W	0.288	0.123	-0.022	0.041
YHR142W	-0.284	NaN	0.104	-0.141
YHR204W	-0.405	-0.183	-0.011	0.023
YIL165C	-0.299	-0.076	-0.013	0.098
YLL047W	-0.226	-0.024	-0.093	0.066
YLR063W	-0.293	0.293	-0.285	0.079
YLR114C	-0.156	-0.117	-0.253	0.052
YLR124W	-0.117	0.223	-0.154	0.095
YLR171W	-0.255	0.120	-0.252	0.029
YOR139C	NaN	NaN	NaN	-0.082
YOR307C	-0.055	0.154	-0.225	0.068
YPL074W	-0.136	-0.037	0.085	0.063
YBR205W	-0.103	0.016	0.122	0.008
YDL099W	0.357	0.129	0.224	0.044
YDR165W	0.440	NaN	-0.096	-0.074
YGL249W	0.163	-0.080	-0.067	0.069
YIL102C	-0.202	0.098	0.041	0.050
YJR128W	-0.264	-0.011	0.086	0.052
YML121W	0.387	0.045	-0.971	-0.704
YNL093W	-0.053	0.203	-0.084	0.082
YNL173C	-0.050	0.030	0.000	0.070
YNL235C	0.221	0.019	-0.208	-0.086
YNL269W	-0.339	-0.017	0.002	0.073
YOL147C	0.068	-0.044	-0.249	0.075
YOR323C	-0.429	-0.075	NaN	-0.097
YPL141C	-0.057	0.201	-0.091	0.068
YPL240C	-0.269	-0.060	-0.011	0.079
YDR158W	0.569	NaN	0.112	0.143
YIL158W	-0.686	0.025	0.131	0.267
YJL133W	-0.642	0.101	-0.191	0.118
YLR169W	-0.160	0.023	0.052	0.009
YMR111C	0.350	0.145	-0.331	0.149
YMR206W	-0.178	-0.001	0.031	0.115
YMR259C	0.006	0.045	-0.220	0.022
YNL200C	0.305	0.096	0.000	0.099
YOL014W	0.261	0.065	0.126	-0.024
YOL019W	-0.002	-0.020	-0.047	0.056
YOL055C	-0.087	-0.064	-0.036	0.064
YPL055C	-0.005	-0.195	0.211	-0.413
YDR290W	0.514	0.029	-0.020	-0.133
YDR314C	0.144	NaN	-0.110	0.066
YER084W	-0.323	0.065	-0.007	-0.074
YHL013C	-0.048	-0.040	-0.051	-0.332
YHR137W	-0.155	0.038	0.067	-0.064
YIL043C	0.521	-0.089	0.123	0.016
YJL037W	-0.031	-0.004	-0.002	0.119
YJL130C	-0.398	0.025	-0.141	0.177
YLL055W	-0.270	0.156	-0.109	0.088
YLR070C	-0.303	0.044	-0.197	0.040
YML080W	0.049	0.007	-0.119	-0.005
YML102W	0.262	NaN	-0.195	-0.261
YMR103C	0.260	0.068	-0.087	0.118
YOL057W	-0.022	0.064	-0.037	0.062
YOL059W	0.042	0.099	0.112	0.018
YOR067C	0.214	-0.185	-0.103	-0.106
YOR079C	0.157	-0.024	-0.053	0.095
YPR018W	0.335	NaN	-0.094	-0.316
YDR419W	0.196	0.145	0.019	0.046
YGR079W	0.009	-0.045	-0.225	0.041
YIL136W	-0.284	0.132	0.074	0.177
YIR014W	-0.597	0.128	0.096	0.064
YJL036W	-0.145	-0.218	0.162	0.062
YJL048C	-0.095	0.095	-0.208	0.095
YLL051C	-0.558	-0.190	-0.210	0.073
YLR104W	-0.131	0.083	-0.217	0.064
YLR346C	0.120	0.194	-0.072	0.117
YNL104C	-0.070	0.004	-0.027	0.067
YOR044W	-0.148	0.003	0.025	0.133
YDR204W	-0.353	NaN	0.083	-0.247
YER079W	-0.292	0.084	-0.117	0.082
YER141W	-0.817	0.140	0.012	-0.311
YJL066C	-0.214	-0.046	-0.130	0.028
YJR149W	0.037	-0.029	0.106	0.073
YMR316C-B	-0.008	0.124	0.161	0.072
YMR317W	0.106	-0.011	-0.204	0.089
YOR154W	0.082	-0.038	0.229	0.059
YPL021W	0.283	0.057	0.000	0.027
YPL119C	-0.184	0.001	-0.007	0.077
YAL005C	-0.299	-0.227	-0.073	0.127
YCL008C	-0.393	-0.161	-0.121	-0.289
YDL095W	0.355	-0.093	0.039	-0.774
YDR114C	0.538	NaN	-0.136	-0.701
YDR467C	0.007	-0.087	-0.279	-0.134
YIL087C	-0.814	0.020	-0.016	0.167
YML053C	-0.030	0.071	-0.069	0.112
YNL094W	0.149	0.000	0.104	-0.118
YNL334C	0.233	0.057	0.131	0.123
YPL182C	-0.346	0.150	0.013	-0.017
YPL199C	0.027	0.056	-0.261	0.083
YBR008C	-0.075	0.028	-0.172	0.098
YCR053W	-0.215	-0.102	-0.125	0.084
YDR071C	-0.480	0.148	-0.321	0.079
YER028C	0.300	NaN	0.373	-1.155
YER096W	-0.093	0.113	0.041	0.107
YER175C	0.086	0.029	0.017	0.058
YIL105C	-0.887	0.034	-0.938	0.092
YIL120W	-0.391	-0.023	0.161	0.061
YMR141C	-0.009	-0.048	-0.071	0.099
YOL053C-A	0.116	0.019	0.103	0.051
YOR185C	0.214	-0.114	-0.140	0.069
YOR311C	0.249	-0.024	0.202	0.071
YPL018W	0.408	NaN	0.124	-0.574
YPL096W	0.059	0.006	0.202	0.099
YPR157W	0.047	NaN	0.031	0.050
YGL237C	-0.013	NaN	0.205	-0.178
YGL261C	0.168	-0.057	-0.114	0.010
YKL121W	0.322	-0.058	-0.075	-0.037
YML051W	0.066	0.021	-0.054	0.107
YMR273C	-0.060	0.039	-0.234	0.033
YNL176C	0.085	0.015	-0.043	0.059
YNL338W	-0.148	-0.003	0.005	0.058
YOR229W	0.088	0.061	0.102	0.025
YCR034W	-0.149	NaN	NaN	-0.483
YDR257C	0.103	-0.058	-0.051	-0.229
YGL054C	0.039	NaN	-0.085	-0.667
YHR133C	-0.050	0.005	-0.069	0.091
YIL011W	0.021	-0.057	-0.014	0.112
YJR088C	0.544	-0.093	0.253	0.168
YKL098W	0.284	-0.085	0.034	0.087
YLR451W	-0.220	-0.098	-0.175	0.092
YNL191W	0.276	0.037	0.044	0.041
YAL051W	-0.396	0.025	-0.213	0.093
YBL107C	0.279	NaN	-0.092	0.076
YBR020W	-0.440	-0.036	-0.241	-0.304
YBR033W	-0.030	-0.141	0.077	0.085
YBR045C	-0.022	-0.056	-0.006	0.024
YCR069W	-0.479	0.027	-0.001	0.084
YDR080W	0.146	NaN	NaN	-0.638
YDR258C	0.063	-0.042	-0.042	0.001
YHR082C	-0.982	-0.184	0.095	0.061
YJL055W	-0.486	0.001	-0.118	0.080
YLR072W	-0.274	0.079	-0.046	0.001
YML119W	-0.124	0.207	-0.049	-0.111
YNL027W	0.170	-0.040	0.054	0.084
YNL105W	-0.190	-0.032	-0.143	0.046
YOL046C	0.103	-0.064	0.164	0.078
YOL065C	-0.192	-0.023	0.000	0.068
YOR023C	-0.706	-0.022	-0.043	0.149
YOR141C	0.671	0.095	-0.233	-1.717
YPL249C	-0.365	0.125	-0.080	0.085
YBL085W	-0.668	-0.039	0.050	0.039
YEL065W	-0.399	-0.036	-0.167	0.090
YHR109W	-0.347	-0.036	0.012	0.071
YJR011C	-0.331	0.174	0.134	-0.080
YKL136W	-0.056	-0.271	0.025	0.001
YKR031C	0.320	NaN	0.021	-0.019
YMR171C	-0.231	-0.056	-0.142	0.091
YMR316C-A	-0.048	0.023	-0.001	0.080
YOL045W	0.424	0.033	0.119	0.010
YOR209C	NaN	NaN	NaN	-0.823
YOR269W	-0.332	-0.061	-0.127	0.067
YOR286W	0.098	-0.068	0.128	-0.322
YPL163C	-0.370	-0.033	-0.230	0.139
YPL241C	0.217	NaN	0.148	-0.367
YDL146W	0.142	-0.057	-0.208	-0.044
YDR459C	0.173	0.003	-0.058	0.022
YER150W	-0.003	0.136	-0.043	0.044
YFR057W	-0.027	NaN	0.017	0.019
YIL050W	-0.268	-0.077	-0.041	0.135
YNL100W	-0.038	NaN	0.085	0.127
YNL183C	-0.305	-0.021	0.133	-0.010
YOL013C	0.037	-0.015	-0.008	0.064
YOR069W	-0.421	-0.053	0.053	-0.007
YPL165C	-0.543	-0.076	0.005	0.059
YBR287W	-0.186	-0.005	0.135	0.110
YDL093W	0.248	-0.228	0.008	0.057
YEL068C	-0.200	-0.059	-0.040	0.058
YFL010W-A	-0.271	-0.036	-0.183	0.068
YIL002C	-0.212	-0.157	0.081	0.065
YIL071C	0.057	0.096	0.207	0.074
YIL113W	-0.703	-0.077	0.023	0.104
YJR051W	-0.092	0.022	0.109	0.135
YJR135C	0.038	-0.289	0.068	-0.035
YLL009C	-0.931	0.058	0.106	-0.131
YOL031C	0.128	0.124	0.066	0.036
YOR320C	0.025	0.068	-0.129	0.103
YPL135W	-1.081	0.031	-0.125	0.128
YEL005C	-0.209	0.023	-0.151	0.033
YEL043W	-0.519	0.034	-0.439	-0.126
YGR221C	-0.042	-0.209	0.061	0.058
YHL020C	0.603	-0.177	-0.395	-0.439
YJL083W	-0.426	0.030	-0.038	0.044
YJR074W	-0.259	-0.284	-0.253	-1.177
YLR092W	0.067	0.115	0.028	0.028
YMR286W	-1.040	0.068	0.175	-0.056
YNL129W	0.068	0.030	-0.128	0.091
YOR097C	-0.479	-0.160	0.042	0.103
YOR100C	0.080	0.072	0.068	0.080
YOR288C	-0.098	0.076	0.172	0.063
YOR304C-A	-0.166	0.049	-0.173	0.014
YOR316C	-0.131	-0.064	-0.034	0.058
YPL186C	-0.219	-0.033	-0.223	0.063
YDR095C	0.018	-0.170	0.048	0.028
YIL023C	0.068	-0.079	-0.135	0.208
YIL090W	-0.184	NaN	NaN	0.127
YIL141W	-0.243	-0.126	0.008	-0.053
YJL064W	-0.240	-0.074	0.055	0.060
YJR107W	-0.338	-0.038	-0.032	0.088
YLR170C	-0.234	-0.018	-0.277	0.010
YML082W	-0.194	NaN	-0.324	0.102
YOR268C	-0.477	0.049	0.120	0.052
YPL236C	-0.408	0.019	0.091	0.045
YPR005C	0.125	0.064	-0.172	0.059
YAL009W	-0.108	-0.164	-0.069	-1.180
YBL001C	-0.340	-0.054	0.078	0.040
YDL171C	0.149	0.098	-0.315	0.061
YEL067C	-0.108	0.036	0.006	0.090
YJL017W	0.110	0.036	0.033	0.058
YJR003C	-0.299	-0.016	-0.070	0.038
YJR113C	0.365	NaN	NaN	-0.875
YKL167C	0.247	0.003	0.058	-0.072
YLR097C	-0.148	0.091	-0.233	0.036
YLR394W	-0.043	0.095	-0.049	0.063
YOR062C	-0.015	0.012	-0.108	0.024
YOR165W	0.077	-0.010	0.041	-0.003
YOR230W	0.150	0.138	0.125	0.034
YOR289W	-0.012	-0.057	0.098	0.078
YPL263C	-0.041	0.095	-0.227	0.069
YBR062C	-0.059	-0.077	0.075	0.011
YDR210W	0.142	-0.066	-0.014	0.076
YDR287W	0.373	0.039	0.061	0.059
YEL025C	-0.343	0.019	0.090	0.034
YJR115W	-0.247	-0.059	0.159	0.068
YLR191W	0.002	0.082	0.008	-0.435
YMR219W	0.555	NaN	-0.004	-0.972
YOL162W	0.020	-0.083	0.017	0.084
YPL115C	-0.006	0.088	0.136	-0.015
YBR229C	0.135	-0.105	0.008	-0.197
YCL011C	-0.191	-0.028	-0.099	-0.040
YCL026C-A	0.004	-0.015	0.073	0.060
YDR306C	0.104	0.022	-0.036	0.100
YJL148W	0.573	0.049	-0.033	-0.433
YJR083C	-0.031	-0.089	0.088	0.007
YLR003C	-0.086	0.177	0.006	0.073
YLR030W	0.088	0.087	-0.085	0.070
YLR112W	-0.039	-0.003	-0.054	0.067
YMR276W	0.011	0.153	0.181	0.094
YOR121C	0.019	0.157	0.052	0.131
YPL077C	-0.090	-0.010	-0.011	0.077
YDL096C	0.316	0.107	-0.180	-0.530
YEL041W	-0.031	0.062	-0.071	-0.012
YJL108C	-0.181	0.156	-0.192	0.103
YJR004C	-0.054	0.109	-0.309	0.031
YJR126C	-0.111	-0.045	0.103	0.035
YLR069C	0.341	-0.197	-0.161	-1.107
YLR412W	0.581	0.037	0.085	-0.431
YNL194C	0.002	-0.053	-0.057	0.089
YNL275W	-0.046	-0.003	-0.198	0.071
YOL056W	-0.017	0.004	-0.015	0.041
YPL084W	-0.213	-0.107	0.135	-0.228
YPL219W	-0.104	NaN	0.095	0.070
YAR018C	0.478	NaN	-0.245	-0.396
YBR015C	0.170	-0.207	0.181	-0.468
YDR305C	0.437	0.053	0.015	0.110
YFL010C	-0.322	-0.252	-0.063	0.016
YFR056C	-0.049	-0.278	0.062	0.041
YHR061C	-0.524	0.136	-0.088	0.044
YIL009W	-0.191	0.068	-0.084	0.053
YIL140W	-0.423	-0.090	-0.079	0.022
YIL155C	-0.051	0.028	0.150	0.064
YJL045W	-0.106	0.007	-0.148	0.058
YJR150C	-0.094	-0.096	0.059	0.073
YOL075C	-0.149	-0.035	-0.069	0.054
YOR276W	0.295	-0.067	0.193	-0.102
YOR357C	-0.100	0.018	-0.151	0.058
YPL014W	-0.030	-0.055	-0.211	0.040
YPL099C	-0.130	-0.067	-0.029	-0.028
YPL216W	-0.153	-0.082	0.013	0.131
YPL267W	-0.118	-0.084	-0.004	0.089
YBL104C	-0.252	-0.044	-0.171	-0.005
YDL190C	0.147	0.099	-0.350	-0.086
YDR279W	0.401	0.071	0.120	0.024
YDR520C	0.069	0.141	-0.202	0.206
YGR049W	0.056	-0.094	-0.048	0.006
YGR050C	0.158	-0.136	-0.063	0.063
YHR095W	-0.484	0.066	-0.202	0.053
YHR100C	1.405	NaN	0.001	-0.575
YIL013C	0.091	-0.038	0.018	0.080
YIL059C	0.143	-0.032	-0.009	0.070
YLL059C	0.025	NaN	-0.118	0.131
YLR119W	-0.515	-0.021	-0.170	-0.329
YNL083W	-0.510	-0.036	0.096	0.095
YNL212W	0.086	-0.044	0.163	-0.018
YOR133W	0.262	0.100	0.251	0.136
YPL095C	-0.512	0.037	-0.068	0.046
YPL164C	-0.310	-0.101	0.055	0.064
YPL248C	-0.272	0.036	-0.159	0.062
YDR147W	NaN	NaN	NaN	0.194
YEL014C	-0.154	-0.020	-0.086	-0.003
YER001W	0.127	0.049	0.031	-0.030
YGR112W	0.048	-0.179	-0.096	-0.457
YJL146W	0.081	-0.011	-0.016	0.100
YJR010C-A	NaN	NaN	NaN	0.122
YJR020W	-0.286	-0.073	0.004	0.087
YLR073C	0.057	NaN	NaN	0.066
YML129C	-0.164	-0.103	-0.340	-0.339
YMR154C	-0.318	0.172	-0.071	-0.116
YNL051W	0.014	NaN	0.310	-0.683
YNL123W	0.116	0.001	-0.002	0.109
YOL037C	0.010	0.032	-0.138	0.063
YOL080C	0.276	0.225	0.032	-0.078
YOL083W	-0.222	0.082	-0.019	0.055
YOR298W	-0.209	-0.049	0.051	0.073
YAL053W	0.019	0.002	-0.273	0.086
YBR199W	-0.092	0.015	0.124	0.023
YBR301W	-0.351	0.001	-0.105	0.092
YDL085W	0.484	-0.027	-0.037	0.053
YDR272W	0.486	0.225	-0.020	0.052
YHR159W	-0.580	0.059	-0.237	0.011
YJR008W	-0.310	-0.071	-0.051	0.000
YLR090W	-0.407	0.070	0.099	0.081
YMR246W	-0.082	0.024	-0.230	0.177
YMR251W-A	-0.009	0.082	-0.058	0.085
YNL143C	0.233	0.178	-0.139	0.092
YNL304W	-0.349	-0.057	-0.115	0.035
YOR070C	-0.031	-0.194	0.051	-0.028
YBL098W	-0.038	-0.201	0.108	0.058
YBR019C	-0.204	-0.023	-0.125	0.028
YBR210W	-0.158	-0.021	-0.178	0.061
YCL036W	-0.484	0.147	-0.052	0.288
YDL200C	0.072	0.062	-0.131	0.021
YDR286C	0.144	0.040	-0.109	0.028
YHR123W	-0.250	-0.006	-0.075	0.069
YIL099W	-0.417	-0.032	-0.023	0.038
YJL170C	0.031	NaN	0.014	0.119
YJR061W	-0.121	0.022	-0.043	0.009
YJR124C	-1.581	0.107	0.259	0.120
YLR122C	-0.127	0.039	-0.115	0.024
YMR136W	-0.219	-0.051	0.034	0.108
YMR271C	-0.006	0.159	-0.258	0.120
YNL195C	0.083	0.038	-0.086	0.090
YNL255C	0.124	0.043	-0.058	0.092
YOL044W	0.547	-0.078	-0.250	-0.597
YOR173W	0.085	0.079	0.078	0.038
YOR177C	0.154	0.037	0.183	0.067
YPL048W	0.071	0.091	0.125	0.054
YBL081W	-0.123	0.087	-0.032	0.008
YBR162W-A	-0.097	0.015	-0.044	0.085
YBR277C	0.709	NaN	-0.146	-0.882
YCR019W	-0.339	0.035	0.074	0.098
YDR042C	-0.039	-0.107	0.032	0.003
YDR271C	-0.124	-0.108	-0.401	-0.237
YDR274C	0.246	0.019	0.026	0.033
YER075C	0.033	0.012	0.023	0.021
YIR021W	0.114	-0.089	0.027	-0.242
YJL044C	-0.125	-0.086	0.008	0.116
YJL077C	-0.154	0.069	-0.235	0.056
YLL012W	-0.188	0.103	0.167	0.055
YNL326C	0.132	-0.030	0.080	-0.060
YOL025W	0.241	0.034	-0.087	0.050
YOL029C	0.171	0.001	-0.041	0.073
YOL053W	0.064	-0.012	0.140	0.056
YOR118W	0.137	-0.046	-0.008	0.067
YOR313C	0.287	0.098	-0.108	0.075
YBR157C	-0.159	0.050	0.003	0.003
YBR228W	-0.214	-0.046	-0.061	0.041
YCL014W	0.063	0.068	-0.164	0.041
YDL046W	0.088	-0.055	0.057	0.015
YDL224C	0.053	0.011	-0.071	0.019
YGL228W	0.185	-0.088	-0.123	0.059
YJL112W	-0.505	-0.099	0.086	0.078
YLL005C	-0.043	-0.056	-0.030	-0.024
YMR109W	-0.043	0.022	-0.449	0.019
YOL032W	0.006	0.046	0.104	0.013
YAL068C	-0.074	0.038	0.069	0.115
YBR024W	-0.219	-0.071	0.116	0.034
YHR057C	-0.354	0.108	-0.167	0.030
YHR096C	-0.075	-0.041	0.142	0.082
YKL092C	0.232	-0.140	0.039	0.053
YML052W	0.026	0.110	-0.138	0.099
YMR110C	0.240	0.069	-0.256	0.098
YOL084W	0.026	0.071	-0.079	0.078
YOR242C	0.080	-0.052	0.068	0.073
YOR277C	0.423	-0.195	0.092	-0.044
YOR315W	0.511	0.050	-0.069	0.033
YEL011W	-0.024	0.038	-0.038	0.110
YIL149C	-0.291	0.134	-0.309	0.046
YIL163C	-0.315	-0.061	0.171	0.055
YJL082W	-0.232	0.103	-0.080	0.062
YJL141C	-0.484	-0.056	-0.152	0.176
YJR062C	-0.067	0.007	-0.009	0.033
YJR108W	-0.703	0.049	0.302	-0.002
YLR094C	-0.306	0.166	-0.239	0.039
YOR010C	0.049	-0.011	0.092	0.106
YOR086C	0.069	0.143	-0.090	0.022
YBR217W	-0.215	0.025	-0.102	0.039
YCR037C	0.123	NaN	0.050	0.088
YEL018W	-0.639	0.000	-0.099	0.035
YGL010W	-0.043	-0.096	0.006	0.025
YGL254W	0.094	-0.118	-0.115	0.033
YGL258W	0.316	0.119	0.173	-0.017
YHL034C	0.476	-0.160	-0.227	-0.289
YIL111W	-0.725	0.071	0.021	0.077
YIL159W	-0.370	0.130	-0.116	0.077
YIL166C	-0.458	-0.031	-0.021	0.088
YLL048C	0.308	0.004	-0.117	0.096
YLR001C	0.044	-0.018	0.037	0.091
YOL017W	-0.061	-0.005	0.172	0.032
YOR367W	-0.433	-0.036	-0.219	0.080
YPL174C	0.309	0.043	0.069	-0.720
YBL091C	-1.155	0.125	-0.044	0.090
YCL024W	-0.074	-0.030	-0.079	0.050
YJR109C	-0.205	-0.071	0.209	0.084
YLL042C	-0.244	0.018	-0.128	0.061
YML072C	0.000	-0.031	0.007	0.008
YML075C	-0.150	0.005	-0.327	0.063
YML128C	0.875	NaN	-0.258	-1.591
YOL158C	0.056	-0.116	-0.131	0.090
YOR317W	-0.076	-0.031	0.013	0.107
YOR374W	0.319	0.271	-0.146	0.066
YBR184W	-0.177	-0.003	0.035	0.014
YEL040W	0.754	-0.005	0.008	0.014
YER176W	-0.307	-0.116	0.003	0.069
YIL010W	0.185	0.063	-0.209	0.040
YIL074C	-0.029	NaN	0.140	0.079
YJL022W	-0.245	0.070	0.335	-0.263
YJL065C	-0.192	0.054	-0.195	0.094
YJR058C	-0.010	-0.133	-0.075	0.050
YLR414C	-0.125	0.091	-0.053	0.092
YMR247C	-0.151	0.030	0.085	0.002
YNL190W	-0.034	0.005	-0.120	0.085
YOL047C	0.242	-0.021	-0.030	0.065
YOR306C	0.026	0.116	-0.064	0.076
YPL013C	-1.512	0.040	0.060	-0.166
YPL034W	-0.338	-0.087	-0.193	0.069
YPL103C	-0.285	0.019	0.070	0.121
YPL223C	-0.305	-0.098	0.183	0.073
YPR149W	0.050	-0.022	-0.309	0.025
YCL042W	-0.455	-0.139	0.045	-0.061
YDR022C	0.053	0.088	0.054	0.019
YDR094W	0.094	-0.132	0.114	0.025
YDR452W	0.037	-0.152	0.073	0.079
YGL005C	-0.146	-0.212	0.061	-0.148
YHR049W	-0.061	-0.037	0.002	0.072
YIL119C	-0.918	-0.038	0.246	0.079
YIL170W	-0.395	0.137	-0.530	0.034
YJL171C	-0.177	0.050	-0.001	0.127
YKL214C	0.071	-0.098	0.087	0.027
YLL023C	-0.365	0.218	-0.048	0.015
YMR265C	0.041	-0.026	-0.086	0.081
YMR279C	0.286	0.036	-0.116	0.100
YNL092W	0.201	0.002	-0.081	0.060
YNL278W	-0.090	-0.047	-0.195	0.084
YNL328C	-0.152	0.029	0.015	0.028
YOR040W	-0.176	-0.044	-0.063	0.060
YOR144C	0.109	-0.009	-0.082	-0.069
YOR228C	-0.039	-0.036	0.123	0.039
YPL145C	-0.270	-0.024	0.140	0.070
YBR138C	-0.401	-0.109	0.104	-0.019
YBR300C	-0.366	-0.177	-0.132	0.024
YDR104C	0.144	-0.069	0.074	0.054
YGR041W	0.147	-0.131	-0.011	0.037
YIL055C	-0.293	0.130	-0.106	0.086
YIL088C	-0.347	-0.053	0.130	0.112
YJR105W	1.048	NaN	NaN	-0.917
YJR122W	0.292	-0.287	0.126	-0.809
YKL155C	-1.424	0.056	0.037	-0.143
YKR042W	0.384	-0.113	0.116	0.037
YLR035C	-0.221	-0.021	-0.095	0.070
YLR082C	-0.249	0.114	-0.119	0.051
YMR306C-A	-0.422	-0.066	0.122	0.057
YNL090W	-0.739	0.124	-0.048	0.118
YOL048C	0.313	-0.082	0.119	0.071
YOR314W	0.286	0.077	0.126	0.166
YPL073C	0.332	0.086	-0.260	0.092
YPL185W	-0.157	-0.078	0.134	0.071
YPL225W	0.427	0.044	0.072	-0.285
YBR022W	-0.089	0.046	-0.050	0.025
YDL180W	0.113	0.008	-0.402	0.009
YDR033W	0.225	NaN	-0.080	0.094
YEL009C	-0.301	-0.117	0.022	0.033
YER040W	0.211	0.096	-0.117	-0.780
YER085C	-0.138	0.042	-0.038	0.048
YGR117C	0.165	-0.130	-0.051	-0.043
YGR157W	-0.325	-0.067	-0.095	-0.017
YIL053W	-0.213	NaN	-0.160	0.165
YJR099W	-0.263	-0.029	0.062	0.058
YJR147W	0.225	-0.020	0.116	0.072
YKR035C	0.110	-0.065	0.150	0.143
YLR118C	-0.222	-0.021	0.035	0.045
YMR077C	-0.205	-0.453	-0.168	-0.524
YMR233W	-0.033	NaN	0.031	0.099
YOR053W	-0.036	-0.085	0.014	0.079
YOR129C	0.185	0.061	0.087	0.048
YBR018C	-0.377	-0.055	0.003	0.051
YBR227C	-0.181	-0.055	-0.120	-0.002
YDL050C	0.115	0.028	0.073	0.085
YDR349C	0.291	-0.466	0.003	-0.208
YER170W	0.111	0.037	-0.187	0.082
YJL057C	-0.003	0.038	-0.016	0.106
YJL166W	-1.315	0.084	-0.116	-0.116
YJR069C	-0.167	0.013	-0.064	0.037
YMR278W	0.146	0.083	0.048	0.067
YOL062C	-0.011	-0.074	-0.053	0.051
YOR045W	-0.134	0.004	-0.139	-0.048
YOR059C	-0.040	0.067	0.011	0.060
YOR114W	-0.014	-0.018	0.139	0.091
YOR197W	-0.154	0.028	0.046	0.067
YOR324C	-0.067	0.015	0.132	0.045
YBR144C	0.278	NaN	-0.071	0.012
YBR204C	-0.239	0.036	-0.181	0.052
YDR148C	-1.134	-0.034	-0.081	0.044
YDR384C	0.061	-0.187	0.040	-0.001
YEL062W	-0.300	-0.168	-0.024	-0.081
YGR084C	0.020	-0.090	-0.071	-0.056
YJL093C	-0.187	0.248	0.033	0.082
YLR059C	-0.260	0.186	-0.264	-0.083
YLR176C	-0.191	-0.015	-0.136	-0.110
YLR377C	-0.230	0.012	0.085	0.038
YOR158W	-0.953	0.027	0.194	-0.685
YAL058W	0.225	0.028	0.113	-0.437
YBL011W	-0.214	0.046	0.145	0.078
YCR073C	-0.311	0.057	0.050	0.126
YDR249C	-0.188	0.053	-0.206	0.028
YDR250C	0.141	0.081	-0.243	0.052
YER131W	0.726	0.354	-0.216	-0.468
YHR097C	-0.240	-0.004	0.003	0.054
YJL116C	-0.098	0.001	0.026	0.044
YJR119C	-0.165	0.076	0.174	0.099
YNL134C	-0.091	-0.035	-0.057	0.058
YOR175C	0.107	0.019	0.060	0.092
YPL222W	-0.281	0.002	-0.019	0.080
YPR150W	0.204	0.105	-0.210	0.080
YBR047W	-0.027	-0.008	0.062	0.076
YBR141C	-0.494	-0.009	0.113	0.035
YBR276C	-0.239	-0.021	-0.001	0.062
YDL018C	0.025	-0.077	0.070	0.037
YDR273W	0.165	0.005	-0.004	0.069
YEL020C	-0.295	0.039	-0.180	0.056
YER010C	-0.514	-0.063	0.195	-0.023
YHR181W	0.281	-0.192	0.004	0.083
YIL086C	-0.735	-0.028	-0.080	0.119
YJL004C	-0.686	0.002	-0.383	-0.158
YJL016W	0.114	0.071	0.000	0.064
YMR320W	-0.233	-0.097	0.213	0.074
YPL177C	-0.308	-0.029	0.061	0.065
YPL274W	-0.129	-0.145	-0.021	0.068
YBL012C	-0.255	-0.057	0.086	0.097
YBR292C	-0.309	-0.122	0.060	0.065
YGL096W	0.006	-0.108	-0.079	0.037
YGL248W	0.215	0.050	-0.218	0.065
YJL068C	-0.152	0.013	-0.090	0.053
YJL159W	-0.223	-0.012	0.100	0.134
YJR152W	-0.002	-0.082	0.045	0.178
YLR113W	-0.825	0.042	-0.120	0.076
YMR147W	-0.137	-0.054	0.054	0.085
