index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YHR138C	2.0293441520917237	0.2141357735834254	-0.23211364134257467	0.002326387289243645	-0.12999323889554054	-0.17315092910607208	-0.42663388149374765	-0.03011523789163688	0.06181842105162392	-0.00440996699985979	0.4756541988775111	0.2553617612155196	0.19037701293803266	0.24245935263647128	0.22587838883017888	-0.2975990553569074																
YHR139C	2.400449915679659	0.5275073784873047	0.45532448258165903	0.6894372719169406	0.8517798543074099	0.5909241519129552	0.12332068961282425	0.26803908032993545	0.10396689402636727	0.45646457864962864	0.4971108661427537	0.8693054397830157	0.7690346826648704	0.398702762844451	0.6810240403131079	0.19145017970472467																
YHR139C-A	2.5274395955785205	-0.00875061455386768	0.048866611695952536	-0.28904224656404975	-0.10767794870833255	0.11721713026561496	0.2326941828498521	0.2240902844163772	0.28506370216682475	0.22953352963620952	0.3683608252771383	0.5858122016440784	0.6263679174356632	0.03852791254850874	0.383760327819395	-0.15033438577543046																
YHR140W	-0.35880157571502436	-1.5664676203803822	0.23692816353674065	0.5244788316330411	-0.19206852713383685	-0.40375374739520614	-0.09782933931898656	-1.0001962202598176	-0.9632644893961203	-0.9108563461034757	-1.8885228000553085	-2.0538146019251284	-1.1979753039208125	-1.4035133591326014	0.42025348231839815	0.6077873489883127																
YHR142W	0.4672477983843671	-0.64473907189837	0.39354108517633124	0.0489379797489659	-0.14666869195808876	0.9599575563383638	-0.3664829164566937	-0.9146790454446148	-0.7288000735170895	-0.8178057806937906	0.6727793225206814	-0.6089038820440149	-0.5497231023394119	-0.1434829055555541	0.1279609675746552	1.0632626092348088																
YHR143W	0.6805411442339114	0.11690278709277896	-0.3813656330993552	0.6414056358917632	0.015638451827143574	0.22452292188666773	0.6754517928597981	0.6367188615666981	0.9231398263431699	0.4255365827726301	0.23872792390439346	-0.013645695514630192	0.4242507876318256	0.18346130297173593	-0.3807769902872155	0.17793114047150782																
YHR143W-A																	0.6601194201583733	0.8166076577908059	0.295605680531546	0.43734930124287247	1.8940971709362737	0.36315260575291014	0.5654241951815383	1.4468945632391859	1.6079748532959475	1.2222064539441826	1.0676669200803546	0.07709096800288931	0.6198521332434932	1.5167452158332582	-0.06869308479177103	0.8051554039191199
YHR146W	0.21820007664096844	0.4327402038292332	-0.026523644994675785	1.1831416191561945	0.6646138978854648	-0.000594536800618384	0.11069911676689519	0.7520550318506877	0.8356636325760541	0.6661030383154636	0.7212011812244838	0.003590664421948699	0.7236655875085646	-0.0925729755387564	0.596128869231857	0.2093781816773382																
YHR147C	0.6743765966660055	-1.060669301623969	-0.33590010522509123	-0.48862057905723183	-0.2558115735875505	-0.7940632480088167	0.630798537398879	-0.5861765522497776	-0.7563814111612367	-0.324212501931849	-1.0370687007016746	-0.5984170136213991	-0.09529603760024101	-0.8677348297749747	-0.886411267575083	-0.3850915837749378																
YHR148W																	0.5724268786561842	-0.29766761328965763	1.2112630633510857	0.9405394085286728	1.0764867021708555	0.7211059674886048	0.9880549015721416	1.6731888119692344	1.8497080473048946	1.100676324995227	1.7879048357079004	0.7500128543480195	1.4891565843460097	0.7373518767890775	1.220581234229863	1.3699582055733852
YHR150W	1.6212511030963526	0.6975463097545374	-0.45677461625226423	0.18416488339710335	-0.14278012067680754	0.1980281764884131	0.3125628597704336	0.04905775893186226	0.29099175280159745	-0.03895670659438692	0.43902359133916713	0.5085660760222452	0.014639232194824613	0.8394675663522051	0.290836568772167	-0.2692761956523059																
YHR151C	1.4905626946567472	-1.297464386332154	-1.301885663208612	-0.3936618521273618	-1.0373059240896503	-0.9778842034308884	0.6214658122166071	-1.2503203138911418	-0.9916618280409887	-1.1788957565477607	-1.3863481776723445	-1.5447848405182367	-1.2547965956607994	-1.343052564251764	-1.4411856689847544	-1.2265914219172063																
YHR152W	1.0676747314984023	-0.19123298484539258	-0.2583557080642298	-0.8566335969612803	-0.22492629522895258	-0.27114641908453524	-1.3580460587021994	-0.6231339521382403	-0.32281029307501424	-0.6354660577019967	-0.2629561379173611	-0.45968894569849333	-0.11112233277113559	-0.5835891434971161	-0.0615894144379202	-0.3783636217408738																
YHR153C	2.1834578412893713	-0.06241990595549696	0.3406785599840443	-0.14821846550893744	0.355210161458378	0.21999455245509875	0.33829621580073155	0.07247093126260021	0.21812656297879915	0.062235474519278175	0.4058127758340659	0.9025848966613702	0.08363046515182268	0.2978869126556189	0.31523349222324126	0.10472294660230996																
YHR156C	1.322887000809707	2.1010891191324412	1.8381900664560413	0.30460887663373637	1.044356075719924	1.1079928929738063	2.499035887818944	0.9488598248239912	0.7992803056242711	1.0054045369315405	1.2516543000490374	1.4818169388086775	1.0959110563785168	-0.09088986937855494	1.2201272250138122	1.5085810126307566																
YHR157W	0.2786126428064463	3.218018260920605	4.168938861429172	0.3932526975003297	1.8926922978051466	0.9937309835184432	2.6280552483679873	0.6230237479700209	0.6574863953094093	0.574263923005958	1.2785804861747974	0.5196904934669736	0.6901129778980459	0.3036951765648426	2.7449554066811053	3.5299052258245305																
YHR158C	1.2304187872911183	1.449255993571113	0.23717689828202018	-0.3565227164099546	0.7224119726741909	0.755833816330473	-0.0835817365027542	0.3820791847544059	0.6035994733364527	0.2535980918583926	0.5221879799951497	0.6713644661414307	0.28633909566098	0.636686357477053	0.6173874094874772	-0.02047214432009491																
YHR159W	0.8556142951624391	0.18290110670248966	0.5927874575937376	-0.004738053116406027	0.1072512387803079	0.31914567086021833	0.12561451658637915	-0.20324085077557266	-0.0663490828133497	-0.1813518174744098	0.25476845886715505	-0.21020506155379148	-0.005679997939807325	-0.1437704112110559	0.7156073347243572	0.5700174063180803																
YHR160C	0.5597160119029556	-0.5482072146172356	-0.44130018828196477	-0.8363352800837409	-0.2893644672678121	-1.9034120576449287	0.0337127142573607	-0.760051640458827	0.1161754412735208	-1.264608336725177	-2.128799484663807	0.09716236984926119	-0.7488985178651769	0.5635854656734237	-0.7391394996302346	-1.3028664428566032																
YHR161C	1.0232899890094798	-0.12215703086030938	-0.25861722856505465	-0.7064997431272237	-0.3174188954150762	-0.47052684812090767	-0.6879944658004696	-0.30125586872441945	-0.2778225615453591	-0.22233324325135476	-0.35805969034930546	0.17923022570509464	-0.08006609796512583	-0.11366934492410183	-0.2602120577137377	-0.3781096579169141																
YHR162W	0.9628774228440018	1.747613701101878	0.5758635347304183	0.6827007211359926	1.086787119459402	1.5272119967459536	0.07490665656659332	1.393369313346398	1.749683939673538	1.0449127759464045	0.9598974340788227	0.6453332748273674	1.004794358201189	0.9929325437384137	1.3717390704188415	0.4373483610624476																
YHR163W	0.7335562533179022	-0.5032236157264081	-0.03606032732924815	-0.17326372115768743	0.2302336613087676	-0.13918557059968878	-0.9070823614436819	-0.037269120462455424	-0.30544357468379235	0.167203623201346	-0.4004390665568706	-0.5436732092654984	-0.2605833429098567	-0.42353046943467226	-0.3487289995503451	-0.27790889706677735																
YHR167W	1.7568711495902822	-0.24300003741780404	0.9996183069116765	0.5870884991413028	-0.18732459122123532	-0.3076868655769698	0.436381258707635	-0.318629576800811	-0.12462351488327723	-0.4420489679130502	0.011099127538379078	0.7488926144325699	-0.8793197615242886	-0.45781937293525393	-0.38725961692843286	0.831681339043818																
YHR168W	-0.4562014272879376	0.1978172730037554	0.315818106201983	2.099133960818793	0.7155183754503723	1.1712005583006477	-0.23786898310183863	0.5056998198697229	-0.306913490901727	1.4823051800387368	-0.09192578511078518	1.2357594821974003	0.11372166367607076	-0.6097240099386199	0.46630699376201873	-0.7681039423338659																
YHR170W																	0.23627213623112645	1.6496867079429804	3.0029017300009953	1.1508714544788903	2.6326863809920877	2.1464932379838793	0.7043918299693114	2.6609215687639316	1.5727667301136563	3.288522103571529	1.6191107650352938	2.5037487625113712	0.972352448858345	0.8705048755452907	2.8215628217392372	2.186458512999116
YHR171W	-0.02961473558884898	0.9618146645801844	0.865203494736148	0.8287171150796174	-0.08530472726136053	0.09175675875894929	0.8572205222533306	0.3103014833816605	0.36703529396726275	0.3602318409977849	0.006989342749226353	-0.05650937436751995	0.32652240923000836	0.5360772735335624	0.1808500230612824	0.41423693857633065																
YHR177W	2.7912822314848937	-0.14545234489888617	-0.229461870506826	0.5246969286462628	-0.10338543831790593	0.11993028196974231	-0.08703223788399692	-0.005164672090710804	0.11724113637771305	0.008041363309313591	0.14826577987418613	-0.02826557771928626	0.23746092930118404	-0.3443976266828864	-0.08310304474538219	-0.16058711160147246																
YHR179W	1.3648059242714667	-0.5071752302484289	-0.8984884267796887	-0.3834412541000766	-0.5610561508169366	-0.8224325474339147	0.5466950161915936	-0.7887339886801918	-0.8712957487769063	-0.6096768884299162	-0.8076198791775955	-0.4441611381298333	-0.5847846332100575	-0.9898532694999195	-0.5803680869170083	-0.8057408439533937																
YHR181W	0.4351921510312563	-0.32865462392388073	-0.5174612654322492	-0.15993551216642365	-0.38241110416509744	-0.0370125683173922	-1.0955402958022917	-0.4223266163806392	-0.48161024918203615	-0.21687804492754784	-0.3464116500109361	-1.0075914320779549	-0.7374976896934551	-0.3509870269875225	-1.068925810925538	-0.1471347502996647																
YHR184W	3.1648538140999913	0.2995210885143646	0.34804864836780736	0.5286093216538139	0.8359074053565094	0.4518304408008812	0.435431471217482	0.778321988435945	0.8269443454875102	0.7471871058034498	0.5068941906772043	0.6948280332499033	0.5328593349236256	0.549876289656986	0.7970763036332572	0.11986747327193979																
YHR188C																	0.8522078444012635	-1.4696912814833036	-0.4726910396786216	-0.823910250781212	-0.14190250620372863	-1.4857113880122934	-0.5659345566763069	-0.9391870878316116	-0.3884119890547486	-1.0519054507145127	-1.309382642720118	-0.49993243702769374	-0.2260746736315532	-0.3272486247129861	-0.4669010063148237	-0.7102062154797263
YHR189W	1.17986949723429	0.13733601872092446	-0.5762080769617952	-0.08479659241971461	-0.15179456719523418	-0.06997412997084826	0.2105277990352407	-0.15776842961592413	-0.22590807904976057	-0.028572157486325085	-0.14823361866831058	-0.054293549170665076	0.10989343108386077	-0.31242187480861106	-0.32084542097968893	-0.4045284907969908																
YHR190W																	0.9607795624515927	-0.16974060885197734	0.2028642399264281	-0.04994507521902619	-0.3456745939355835	0.11584703296453394	-0.027246517742284666	0.027993056496630055	0.38646265222103315	-0.14578374998453997	-0.014636908832495053	-0.2571340038043394	0.12729512398107626	0.07226887252286694	0.1953770938572451	-0.15582338587719535
YHR193C	-0.2416751719248121	-0.6591186443882368	0.030123120724285544	-0.6411838403506906	0.6409861250231155	1.101335168086302	-1.4039291400399454	0.8900034656982676	0.619642663393061	1.122353523888299	-1.223164061672692	-1.092227682319229	-0.18567982843552788	0.3753691088611194	-0.6701269251785441	0.44585232982434336																
YHR195W	1.1897327733429393	-2.27864527528591	-0.06680336246178374	-0.8543050941037256	0.07394777381684925	-0.42903868136125917	-2.2745022164953608	-1.185302101636492	-1.4259094885565213	-0.9167121703093376	-0.7467973300754676	-0.2944015448473334	-1.427281832833448	-0.5034666487796161	-1.5284315266068678	-0.842525806997658																
YHR198C	2.732102574832997	-0.8575257004649357	0.5035364888447913	0.9056153555421846	0.47064398750422687	0.33654923562507755	0.8312391878508939	-0.20852278737327629	0.2353648421968015	-0.5303064083562382	0.4430915151680385	0.7676093761287395	-0.36802757518676116	0.49019638302008217	-0.40297875648889747	0.6950488606035932																
YHR199C	1.188499863829358	0.006841882985934443	0.12137045064185421	-0.6439410851939745	0.1312148164160911	0.08751336647944732	0.25370387703887287	-0.2778612726184059	-0.2224282220770114	-0.199948707305051	-0.34115691933090475	-0.29232542803011397	-0.10697957031623583	0.7196698281733347	-0.012596904536471882	0.3327209327695069																
YHR200W	-0.014819821425874805	1.067584829178479	0.7794383231033782	-0.10486553348642381	0.7165642540464955	2.2168755140309453	-0.04079005262140648	1.4092921390532867	0.49255486583345937	1.9510648427261896	1.8879297928900816	1.9565311037183923	1.6628544599097481	1.5840460710413125	1.4853306078430428	0.8507687028439062																
YHR202W	0.8901357615427121	-0.469052754956412	-0.44019329164708343	-1.7285889344286276	0.08971260239262434	-0.4100073862957372	-0.08138906605452466	-0.5659180016204151	-0.7714045958506767	-0.25622950335901257	-0.5751512615275993	-0.7945279057915572	-0.5506204884270536	-0.5387454872959319	-0.31441652505646145	-0.3376008690424505																
YHR203C	0.04066110668527835	2.730518658013869	2.891483071622101	2.5903850973497207	3.053808327242741	2.383402115593888	0.46937903641651096	3.040250604943279	2.9698986765695032	2.7662638239163067	3.0628668468573883	2.9013002019192626	3.1504285757690464	3.989703573041941	2.99719954928115	2.6680263587257746																
YHR204W	0.09367621576926917	0.8144070866284916	-0.31832337030860647	-0.8716262458478715	0.03564164474678378	-0.07649867225296793	0.43320751498263954	0.49428754296586563	0.18542222038379727	0.7462149943613503	0.1719909878191298	0.7549806918397944	0.45901674960912475	0.09732420703348746	0.4099289238879588	-0.3798251936395168																
YHR206W	0.5905387497424851	-0.2018518674243489	0.025069790377036622	-0.4545590664828746	0.6801379756544758	0.17348290770393626	0.15129771841458192	0.5579674240604365	0.5905626968840201	0.5796472926195132	-0.5841419267317314	-0.1419631020162152	0.2597944033217563	-0.1443846278387193	-0.20183374893121106	-0.1370982214050457																
YHR207C	2.9947123012257886	0.2319482991290514	-0.36150736378570125	-0.23357476601734822	-0.24358909395104078	0.03483552856861803	0.08308114781287732	-0.015739659397120465	0.19320958406165012	-0.0988407519552836	-0.19978272002075648	-0.21970962949013748	0.2801135853170486	-0.2562408565161076	-0.11790183472725937	-0.1573202104179859																
YHR209W	3.373215521895211	0.00884289056610728	-0.2430102257170307	-0.021664450938722497	-0.21515049103560824	-0.04336960309883156	0.3660920364454295	-0.0065113126339606765	-0.002938828176624381	0.05236413871778714	0.10819353176701749	0.4467813107520716	0.10783354237604909	-0.14892745302323876	-0.15006341061315642	-0.2385973975454261																
YHR210C	0.629991854177083	0.5726360494998165	-0.44402364013716694	-1.176347452294318	0.21561199283654217	0.27330294928663745	0.3256283595355873	-0.02923347725104896	0.2327606555017537	-0.14759970464133976	-0.35758843165645804	0.12267213639306616	0.15946813771283563	0.5631047513453237	-0.20011383326982887	-0.5507242028982505																
YIL001W	1.4375475855727566	1.4156323186022441	0.7664521448923579	1.8626863811943146	0.6971432698504999	0.9052496606573062	1.7771780789013385	1.3063971877237954	1.133994102550049	1.3372639308920151	1.787599497589681	2.4384374180953365	1.018916870526901	1.2710798849904599	1.3220879604701121	0.8428405698376062																
YIL002C	0.29710628551016405	-1.3251110711244414	-0.7607356575315727	-1.2432762218941855	-0.6607992602707162	-1.1511875969001084	0.8087586646495422	-0.6432784258638655	-0.6755497134717368	-0.44834021087668763	-0.8327039084707818	-0.7460442517888689	-0.8289109751564772	-0.9435200201435534	-1.2851963553195414	-0.7440747734482244																
YIL003W																	0.08176622977488862	-1.437870867731011	-1.3338109870720438	-0.8618558554878061	-1.1145717092604028	-1.1369846182826966	-0.2824237535093646	-1.2247613052450272	-0.4722512395990799	-1.5301279475317264	-0.8241873025992892	-1.0624005885370862	-1.1843364815036819	-1.0250322516218195	-0.30506004327907077	-1.0035137825172127
YIL005W	0.00983836884574889	-0.2073827145651698	-0.8255750291812541	0.2007107391890597	-0.066975574048374	-0.45585761023509436	1.2197513564069782	-0.2062311589973818	-0.1646882823154146	-0.1485781151206365	-0.4076734876142712	-0.03754599952516081	-0.33433093412732706	-0.08100290283195268	-0.32278578786428663	-0.3938895651078459																
YIL009W	-0.22934607678900026	0.48256171286646476	-0.49523627943787407	-0.035533914166063565	0.9077311348819189	0.02946731052607312	0.9982949829767069	-0.14895972167722893	0.24306533942270842	-0.35159327155987957	0.29108065097278396	-0.23008230357036122	-0.14945222872791297	0.016036077525982975	-0.2544708455468435	-0.27186556720011446																
YIL010W	0.8790395759204815	-0.26694859424319983	-0.3974921482676575	-0.43069846303229836	-0.1892037871420624	-0.212704541333866	-1.0827844825156276	-0.05830905233702738	-0.11675011703944714	0.06750818013594702	-0.5714791119184898	-0.5978512836418339	-0.33778537083008336	-0.7768870050300254	-0.47909705348734793	-0.5401272025313414																
YIL011W	0.4647819793572046	-0.42980942893384494	0.23485576693862903	1.569274868143533	0.5270729723701564	0.2729506323609059	1.6016561215604115	0.25767755152065047	0.559637470484874	0.09874622880863625	1.046009971946768	0.6726071908747727	0.2431301833470599	0.44354818572734706	0.16155607099750244	0.24871730476783213																
YIL012W	-0.09619184932223276	0.5513459778622214	0.6200595988847846	1.9536676622203737	1.4590981758903925	0.6320355713545822	1.4366594403472859	1.1435769637352204	1.1101823815554925	1.183146552592966	2.056405886963967	1.7462249998123756	0.8069137782868181	0.7308077501331194	0.9000558965934126	0.5747740587859189																
YIL013C	-0.2823611858729911	0.422073551797682	0.7054378230384866	-1.8962529347998343	-0.836850856172053	-1.9290234598237475	-0.7019888929130093	-1.7925308533433828	-1.978212172896255	-1.3501244627195237	-2.0094698737318564	-1.2317588567945068	-1.8540308323842436	-1.8408148230546337	-0.4009773469588397	0.23225732989148937																
YIL014C-A	-0.2564700860877863	-1.8449189487846387	1.1078214945625098	0.3803334799955591	0.35509070880008275	1.1128192982769056	0.08765494261017868	0.055487814502554314	0.36108246581649106	-0.22279487204746912	1.2301507039060309	0.9032738999922851	-1.505264938020788	0.22293161875905806	-0.6428594086319951	0.6020338334607495																
YIL015W	0.12819768214954227	0.2124680196362513	0.9336847161166283	0.6336728941281539	0.829000477006023	0.616808196116584	2.2422521901968473	0.8402570779233235	0.8715674769791276	0.7508370321353905	1.0275342693291076	0.9134809007454331	0.5830250960352067	0.6752641193946067	0.7047964528459245	0.5997821969308648																
YIL016W	0.11586858701373043	0.82505253787235	0.02972236641505315	-0.2897727682414528	0.4884670187823054	-0.21288121988831651	0.8441398571448113	0.5295270257737605	0.7258537580456017	0.3815867911608102	0.2091020887799744	0.3605331179162712	-0.20213954257518701	0.4746806981440402	-0.12658564633710034	-0.10429861079026452																
YIL020C	-0.3230471998211701	0.6244157382153394	0.9411908679606664	0.02415555942100246	1.737939813682762	1.2659436703938467	0.10742329265733097	0.4335309765646432	0.07237249206530794	0.9243142495849225	-0.1490595018839305	0.10270153289211138	-0.3987827623981022	0.24976087869356495	2.078726754564589	1.2005028823143826																
YIL023C	0.3008050140509076	0.537639912042584	0.2212452804198044	0.8616131455922739	0.8215657905968434	0.2543875182586203	0.9489218809582537	0.2757603526937307	0.36054011124682733	0.2232273378506788	-0.5967513119466049	0.1287319610284377	-0.02146173579455375	-0.19812936024865224	-0.07685198231875762	0.4693895647996825																
YIL024C	-0.09495893980865154	-1.131540796960899	-0.9354939006226716	0.2176871987821428	0.5023915593071542	-0.2853076731302152	-0.9343246374271927	0.13200773121747156	0.42174731415037614	-0.039972338320340486	-0.1335687524234119	0.11921146545672166	-0.030505437602120003	-0.6387534172149654	-0.6602873212807531	-0.4013660137787871																
YIL025C	-0.4500368797200317	0.5394978921108301	0.206919048091531	-0.2636120742695816	-1.0954494659192449	-0.9594674898414647	0.1555278928333443	-1.3693914020323037	-1.5224753328968004	-0.919494477235226	0.5299456079984207	-0.87624035093892	-1.1994629581803669	-0.7334039216117897	-1.151167447059846	1.2929525855295263																
YIL027C	-0.14920695840622353	-0.9096406429676211	-0.6489974238139598	-0.7514625713519676	-0.9398044934341212	0.848901412916685	-1.0687879804576927	0.055417577716580964	-0.30067389450989285	0.30066349772005607	0.2542587255729828	-0.2720643930109293	-0.5863636614405039	-0.013266774719766464	-0.3065664439849683	-0.21670297275245035																
YIL028W	0.7310904342907397	-0.046516032659505456	-0.4143100851761262	-0.29626710763447023	-0.030966509444168837	-0.28568999268680895	0.6268924656272533	-0.02846846864991855	0.18327282404791623	-0.18070440238451133	0.12215721612349524	0.38422703393488267	-0.4374965512580573	0.336396798272619	0.09083049589122374	-0.29237448912025815																
YIL030C	0.895067399597037	2.3887343964849763	2.520743667742933	1.503896635452742	0.7521053751150985	1.300595764969054	0.9820168988216229	1.256243426203435	1.019023553963625	1.28901476396582	2.452719513189556	2.116456618620685	1.0429669679480873	1.167357511068677	1.9658376127574861	2.415300119375153																
YIL032C	-2.490726290063063e-05	0.7703863299963732	1.3160721115825185	-0.26317192799596484	1.224623981897393	1.9517031605752568	0.30395603026624346	0.30207172365990087	0.6392189873389132	0.19679979814289433	-0.24568728091705416	-0.3736117892556389	-0.4664030048428342	1.6644054784787654	1.2001834910568097	1.5488224814729392																
YIL035C	-0.2959231905223841	-0.8756723237997254	-0.2783636646083512	-0.8440370371256689	0.7516224322254829	0.16069116354763696	0.9758982098873095	-0.05028445338976755	0.30907908653835003	-0.04121055893777489	-0.6831860025775728	-0.25353480940508283	-0.2865282049955763	0.21220465282141748	-0.8090334505611957	0.20351225028498665																
YIL037C	-0.055505835374053784	-0.20275193676434444	0.27664909833388746	-0.6515236238145735	-0.14138196475281767	0.7448561771870554	-0.12556963172015984	0.05632283335381168	0.3077001746266989	-0.08182021616601787	-0.9574798691800854	-0.11337514377695197	-0.0131750193388377	0.465853855543139	0.2098035177779234	0.33600505032419187																
YIL038C	0.09367621576926917	1.8731724092310236	1.3293120731251584	2.1477762184635933	1.7310976310895987	1.8329192555629938	-0.4437863248291625	2.464847188459219	3.1817031021481648	1.6423556838274966	2.0939622218052887	1.7584987844640576	2.096810666014936	3.292772299256992	2.18667071245066	1.6010118521131385																
YIL039W	0.5720451070387674	-0.2627020654366488	-0.3261445149588411	0.30790495547680957	-0.27598676617211243	-0.03524867202438456	-0.12309598223461607	-0.2480122029398083	-0.14780094743280217	-0.22209632486869738	0.026528060056904095	0.10466995664578657	-0.023378149100584226	-0.032202282083801465	0.08687876615261768	0.0059429886092510036																
YIL041W	0.38217704194726554	1.5270637966942893	0.03067135848281897	0.21843442518894193	0.6719322486705159	0.014396022399162196	1.238368158317855	0.006883958608714256	0.5518163212511028	-0.3604345383832262	0.9496186140619534	0.8727825830936802	-0.1991619365205426	1.6039884572379717	0.26419832264233706	0.08624301822567927																
YIL043C	0.08997748722852562	0.0759979265969854	-0.49240448665387837	1.010330672338417	0.7566433548164305	0.7949319860295707	1.9203186111533115	0.3162610024440888	0.6039456346386066	0.13103465353704732	-0.3471575009108872	-0.006141726237544155	-0.3447427739977045	1.1262944471383693	0.38874518791681945	-0.39297047449108724																
YIL044C	-0.35140411863353727	-1.4002618834467582	-1.2679088453586107	-1.65772654455081	-1.1377203925125359	-1.708344756434735	-0.20098549611248367	-1.4853478862858205	-1.0545901384419152	-1.4659192815587794	-1.915536051793115	-1.8705982642396215	-1.4802797692673928	-1.098484438570969	-0.9517241950761777	-1.0792458431227967																
YIL045W	0.24162535739901092	0.3385216173440952	1.2564686241752814	2.1428842909890395	0.5310142259415654	1.2599200255693315	2.6144755989692583	0.9304122023291139	1.0019527229417606	0.8185799926057447	0.9458874180226178	0.8236850585982526	0.7038190145047526	1.1406760654453314	0.8685751301351704	1.2396162182900197																
YIL046W-A	0.36368339924354787	-0.15973169341530047	0.09824711821907577	0.2387674167178044	-0.6175624025434739	-1.040237675813814	0.5610290500476101	-0.7987153851435183	-0.9768133395459299	-0.5374559478329638	-0.6968758294985694	-0.3915781148722757	-0.8100208434178081	-1.2674898878588303	-0.6194330357297917	0.1687241571603285																
YIL047C	0.8013662765648671	-0.9002117736668307	-0.3951054881324902	-0.1935747540351292	-0.23566310791503126	-0.3414633993859986	-0.6834362319262562	-0.34723451070914124	-0.17955903589458802	-0.35427648795786404	-0.6121211332774699	-0.8594861037157884	-0.3083833614799053	-0.36872832335987094	-0.32646381300921323	-0.5427989071400305																
YIL048W																	0.8563836797108917	0.3331380073791977	0.203915825718607	1.2039500078474659	-0.08139154937421321	0.33064790044072434	0.8520485862174589	0.1698600072026828	0.06501776917857856	0.5784455653655771	0.530826336719108	0.4234757285166309	0.6484962672368283	0.9985613352272754	0.793206633085228	0.710114860301552
YIL050W	0.8198599192685848	0.11399025609975684	-0.7295592541915961	-0.27959109481777145	0.09841792314698328	-0.17414076426430566	0.32597071685536766	0.1830622021567709	0.4322120698010651	0.04114317097963789	0.09094530276118619	-0.233593542262299	-0.11278776857448145	-0.0727400563811645	0.12675076418716258	-0.8216710368186343																
YIL051C																	0.06715080619119047	-0.24862275433710962	-0.07140710795490074	0.2686797267370075	1.3797091525623766	-0.21528691239374712	2.0915906349253817	0.02009993818948436	0.6827289792764258	-0.420724685466396	2.2784116920404527	0.8137864971715771	1.1305441888576335	0.004954721240561567	0.7961287835231523	-0.27577677221732677
