orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YHR163W	1.01876326958347
YHR167W	0.9124869683711079
YHR168W	0.9315785372556673
YHR171W	1.1598791420713956
YHR175W-A	1.0786138821416207
YHR176W	1.0028028253706645
YHR177W	0.8664239242946818
YHR178W	1.0488790340500727
YHR179W	0.9703579885448707
YHR180W	1.1823029601613455
YHR181W	1.2561858175337977
YHR182W	0.9054114434855696
YHR184W	0.9001828560036292
YHR185C	1.3630153192911925
YHR189W	0.7913904798704691
YHR191C	1.8615830698382294
YHR193C	1.306258292593879
YHR194W	1.077780677488387
YHR195W	1.1262093758486846
YHR198C	0.92999092512015
YHR199C	1.065472668655246
YHR200W	1.145147168546061
YHR202W	0.8584638556868115
YHR204W	0.8269804843414836
YHR206W	1.0657798691524087
YHR207C	0.8593560498067646
YHR209W	0.9306071963909276
YHR210C	1.023518398070143
YIL002C	0.9661747905936112
YIL002W-A	1.1473504460410127
YIL006W	0.8840351106418562
YIL007C	1.0053883016531766
YIL008W	1.4395682789096949
YIL009C-A	0.8773663289355671
YIL009W	1.0121869672822699
YIL010W	1.151299490587882
YIL011W	1.1880470886382588
YIL014C-A	0.8152627624135662
YIL014W	0.9790858840029701
YIL018W	0.9091460026915054
YIL028W	1.2330573798978763
YIL030C	0.9725965462179903
YIL034C	0.8728266397399707
YIL038C	1.031072288766751
YIL041W	0.8368682301712663
YIL042C	0.8938956134124023
YIL045W	0.8691748944269315
YIL046W-A	1.1140188216601656
YIL047C	0.861177801950694
YIL049W	0.9479621653473946
YIL050W	0.973870355322726
YIL052C	1.075288639547003
YIL053W	1.0973581303977165
YIL054W	0.8256780078352357
YIL055C	1.0523989733053043
YIL056W	0.8406912582916636
YIL058W	0.9870838482768843
YIL059C	0.959178512713952
YIL060W	0.8839691851782778
YIL066C	0.9577746683586252
YIL067C	1.0506595624324866
YIL069C	0.9293371203983394
YIL070C	0.8158302965328933
YIL071C	1.1044773338652616
YIL072W	0.7142267846830177
YIL074C	0.8077093313385728
YIL077C	1.0591615488621369
YIL079C	0.8072250639386189
YIL084C	1.020987773178011
YIL085C	0.9041292956276716
YIL086C	0.9180969401904292
YIL088C	0.978998964888005
YIL089W	0.739305540650235
YIL092W	0.8591333370496845
YIL094C	0.9650050054645428
YIL095W	0.9714616331434216
YIL098C	1.0873448313933458
YIL099W	0.9159513636596223
YIL100W	1.0528786153436533
YIL101C	1.1183215767594663
YIL102C	0.845305521772088
YIL103W	0.9813625968771033
YIL105C	0.7693029826012576
YIL107C	1.163587475051817
YIL108W	0.8794012492381613
YIL110W	0.9819379658919288
YIL111W	0.9976543072651509
YIL112W	0.8755232151948283
YIL113W	1.262211663083742
YIL114C	0.7928381520557681
YIL116W	0.8860529673221238
YIL117C	1.1573453410428287
YIL119C	1.0492762666441873
YIL120W	1.3008920500093812
YIL121W	0.9001246242202083
YIL122W	0.9070252088684578
YIL123W	1.045934857393071
YIL124W	1.0196882333558417
YIL125W	1.0160959058532502
YIL128W	1.0869522433765386
YIL130W	0.8940386516103489
YIL131C	1.0342644962325112
YIL132C	1.1938689522111694
YIL133C	1.1110651768504627
YIL134W	0.8803746745203369
YIL135C	1.004144706544543
YIL136W	0.8362363728076321
YIL137C	1.1732804516988011
YIL138C	1.051652658264676
YIL139C	0.9483776600924577
YIL140W	1.0894313079947564
YIL141W	0.7691076288728166
YIL145C	0.9827650086991776
YIL146C	0.8407092296064087
YIL148W	0.9791856239567087
YIL149C	0.9423917451745145
YIL152W	1.3391722018519032
YIL153W	1.1664370326851499
YIL154C	0.7085283832524034
YIL155C	0.750031554350236
YIL156W	0.9401271124766927
YIL157C	0.6760661528292622
YIL158W	0.911713884365327
YIL159W	1.0868536536038966
YIL160C	1.5078287503330894
YIL161W	1.115633077636779
YIL162W	1.147179790102071
YIL163C	1.090174034547794
YIL164C	1.3624054954863942
YIL165C	0.9246964368701543
YIL166C	1.0816000091249132
YIL167W	0.7625918913848095
YIL168W	0.8868616352114281
YIL170W	0.9899773032176027
YIL173W	0.7821830876340712
YIR001C	0.8230037011667186
YIR002C	0.9217696530674363
YIR003W	0.634425186950388
YIR005W	1.0438015633980644
YIR007W	1.0171561279531782
YIR009W	0.8707499235411299
YIR013C	1.0086110735758194
YIR014W	1.0339677665183802
YIR016W	1.1382696558100163
YIR017C	0.737016029862276
YIR018C-A	0.9050135280731375
YIR018W	1.0011455111200858
YIR019C	0.6641897054778618
YIR020C	0.957419900776174
YIR020W-B	0.8383993268387432
YIR021W	1.0563496426861056
YIR021W-A	0.9114773510203297
YIR023W	0.6968566470273813
YIR027C	0.8921766599623363
YIR028W	0.674428410535662
YIR029W	0.648636709754463
YIR030C	0.9983145070672425
YIR031C	0.729194570475233
YIR033W	0.8907992847661647
YIR034C	1.1869935239192388
YIR035C	1.0148689417033996
YIR036C	0.9368217423276938
YIR037W	1.0155111846334277
YIR038C	1.3901816345657378
YIR039C	1.0697130734057227
YIR042C	0.9159692891268792
YIR043C	0.8430026947654785
YIR044C	1.1940548989126671
YJL003W	0.8717226578091786
YJL004C	1.0500798084596965
YJL006C	1.1361671469740633
YJL007C	1.1645477317551463
YJL012C	0.9483448156774819
YJL013C	1.229071537290715
YJL016W	1.040207633095513
YJL020C	1.0862441436751693
YJL022W	1.336734142497566
YJL024C	1.0341242661448138
YJL027C	1.0923823286540049
YJL029C	1.135926815745703
YJL030W	1.6583618285303807
YJL036W	1.0049187236188544
YJL037W	0.9881989718055292
YJL038C	1.1300056729748207
YJL042W	1.1553475126995965
YJL043W	1.0157141306202213
YJL044C	0.9913228314358093
YJL045W	0.9329919045728224
YJL046W	0.9322999120114156
YJL047C	0.8082112287828235
YJL047C-A	1.1505646879815965
YJL048C	0.8388258566199042
YJL049W	0.6914030600193022
YJL051W	0.9090606471219445
YJL052W	1.209483029815792
YJL053W	1.2106315650683428
YJL055W	1.2218244794962223
YJL057C	1.1810882931972346
YJL058C	1.4028858502681876
YJL059W	1.3271863075557226
YJL060W	1.4376184321766259
YJL062W	1.1644396709236446
YJL062W-A	1.09832841572129
YJL064W	1.4977491840792287
YJL065C	1.1367206414851856
YJL066C	1.2650139523597683
YJL067W	1.2428656193490053
YJL068C	1.2825946060341518
YJL070C	1.014759936176385
YJL071W	1.5666806861401674
YJL073W	1.1370678976502917
YJL077C	0.9376130198915009
YJL077W-B	1.1605745435937904
YJL078C	1.029494128701456
YJL079C	1.2652098300832475
YJL080C	1.2278383791246184
YJL082W	1.0
YJL083W	1.0986304598920396
YJL084C	1.6088115482406975
YJL088W	1.0509514397043356
YJL089W	1.3211328323304952
YJL092W	1.3184789375389083
YJL093C	0.7293949820179535
YJL094C	1.0290713684390327
YJL095W	0.8922527650862606
YJL098W	0.7094092827004219
YJL099W	0.8883479389808502
YJL100W	1.0071637830965672
YJL101C	1.0379631627244845
YJL103C	1.003446868483314
YJL105W	0.8581856036257526
YJL106W	1.0500654542185663
YJL107C	1.3567536779309153
YJL108C	1.1841116931389801
YJL110C	1.236454788802686
YJL112W	0.9172392440787355
YJL115W	1.193464404345094
YJL116C	1.0121569798779837
YJL117W	0.8000980864682952
YJL118W	1.1506490365234217
YJL119C	1.0738566419614735
YJL120W	0.9837104127261264
YJL121C	0.9458499852292805
YJL122W	1.4165067591174174
YJL123C	1.1996388372663838
YJL126W	0.6579660826804777
YJL127C-B	0.9856427730693658
YJL128C	1.0495095460805934
YJL129C	0.6735495888419427
YJL130C	0.6901567537350577
YJL131C	0.7063159282700421
YJL132W	0.8553140633166665
YJL133W	0.8392117760389378
YJL134W	0.9580535873824624
YJL135W	0.8596601839727113
YJL136C	1.1014006782003931
YJL136W-A	1.2017522247305907
YJL137C	0.9835950190352822
YJL138C	0.8967949875290041
YJL139C	0.7002512295517967
YJL140W	0.9147088866189992
YJL141C	0.8132324309317558
YJL142C	0.7850909524912767
YJL144W	1.1142728324486182
YJL145W	1.0170819802505133
YJL146W	0.8265183228678692
YJL147C	0.8472723828018615
YJL148W	1.0380043454724772
YJL149W	0.9059535133289432
YJL150W	0.861930595022819
YJL151C	0.9961335822813202
YJL152W	0.9495188659199221
YJL153C	0.9363667464933287
YJL154C	1.1404581882026448
YJL155C	0.9840527728543582
YJL157C	0.8041594613912519
YJL158C	1.0481418285870487
YJL159W	1.5752712477396023
YJL160C	0.7642327770586731
YJL161W	0.882874889086069
YJL162C	0.9931295802798134
YJL163C	0.7915081910159845
YJL164C	1.2094640545817519
YJL165C	0.8011272141706922
YJL166W	0.8950787463596301
YJL168C	0.9614453008524594
YJL169W	0.9399960749681091
YJL170C	0.7532281473501509
YJL171C	0.7601122230322307
YJL172W	0.8490756239479743
YJL175W	0.781173858898695
YJL176C	1.2686308744361992
YJL177W	0.986692237528358
YJL178C	0.8130680701117612
YJL179W	1.1373381776354716
YJL181W	0.7250766886827518
YJL182C	0.6961875692013045
YJL184W	1.037430924825357
YJL185C	0.9284931648757087
YJL186W	0.8541549239710214
YJL187C	0.8502758844530994
YJL190C	0.8845175495923024
YJL191W	1.0127912667043102
YJL192C	0.641068464413373
YJL193W	0.7756109051686728
YJL196C	0.8204944774602312
YJL197W	0.9608986283138997
YJL198W	1.222065947804344
YJL199C	1.2228699385594788
YJL200C	0.9876747456365292
YJL201W	1.7286549133767262
YJL204C	1.1423749246534056
YJL205C	1.2602002948502868
YJL206C	1.0
YJL207C	1.183800116771098
YJL208C	1.4852267399735748
YJL209W	1.0160259838767711
YJL210W	1.1988086373790021
YJL211C	0.9903427744866783
YJL212C	1.0760969595943808
YJL213W	0.8970663997837913
YJL214W	1.2448957512248648
YJL215C	1.2965227464970026
YJL216C	0.9549996815660848
YJL217W	1.352382003148801
YJL218W	1.2311195218962638
YJR001W	1.0879888268156426
YJR003C	1.281059968434742
YJR004C	0.9981312292358804
YJR005C-A	0.9608757584515151
YJR005W	0.9065860215053763
YJR008W	0.9367346938775509
YJR009C	1.0027669604427136
YJR010C-A	1.0545519372474448
YJR010W	1.137065637065637
YJR011C	0.9523133116883117
YJR014W	0.8925188478639087
YJR015W	0.9508870214752566
YJR018W	0.9717813051146383
YJR019C	1.0438573980482984
YJR020W	1.2042416604566248
YJR021C	0.9929873742888116
YJR024C	1.1427917372541756
YJR025C	0.9803595857089055
YJR026W	1.1079211899466412
YJR030C	1.021733134643576
YJR031C	0.9489563616015476
YJR033C	1.1348939345637579
YJR034W	0.9028099156048667
YJR035W	0.9902288019511566
YJR036C	0.9211421234166746
YJR037W	0.8221616583479686
YJR038C	1.1099060814108506
YJR039W	1.217349903172054
YJR040W	0.9792801228991356
YJR043C	1.211467062410049
YJR044C	1.0636874119281081
YJR047C	0.9930868581124239
YJR048W	0.9648080028562913
YJR049C	0.9289296492891023
YJR050W	1.206010003570364
YJR051W	0.7817400172843827
YJR052W	1.2224662804222015
YJR053W	1.0319250813158591
YJR054W	0.8931465388760234
YJR055W	1.2218315329258913
YJR056C	0.8766512933561751
YJR058C	1.0570322972469663
YJR059W	1.0532487364514513
YJR060W	1.0190106996459705
YJR061W	0.8884399712822432
YJR062C	1.0599610857067967
YJR063W	1.0761845640925345
YJR066W	1.0852023013276721
YJR069C	0.8902137757980121
YJR070C	1.1935458771810383
YJR073C	0.9290680705802892
YJR074W	1.3406357970327216
YJR075W	0.8291360249256888
YJR077C	1.0109755553404836
YJR078W	1.0192326460250347
YJR079W	1.0886586378557257
YJR080C	1.2425944309843315
YJR082C	0.8104886833976218
YJR083C	0.9451831785681728
YJR084W	1.072217119709015
YJR087W	0.9687444186461869
YJR088C	1.1207356872727305
YJR091C	1.0991119388577852
YJR092W	0.9793651783757871
YJR094C	0.8548088567426849
YJR094W-A	0.8398288177152343
YJR095W	0.8705835378884468
YJR096W	0.9887523952335158
YJR097W	1.2099740221044888
YJR098C	0.8428437017067475
YJR099W	0.9846150677065766
YJR100C	0.9611254448047591
YJR103W	1.5923663658188232
YJR104C	0.9226596423610677
YJR106W	0.9117692239281412
YJR107W	0.9659239282968677
YJR108W	1.1467067403347444
YJR109C	0.9417367845257665
YJR110W	1.4068389028223673
YJR111C	0.9703932464393187
YJR115W	1.0751954819931178
YJR116W	1.0215340944843352
YJR117W	0.8325147347740668
YJR118C	1.1955264601137128
YJR119C	0.9491276391577669
YJR120W	1.0766024930199063
YJR121W	0.9529608718899892
YJR124C	0.9751574463397169
YJR125C	1.0
YJR126C	1.1182420141162774
YJR127C	1.0820924080833385
YJR128W	1.1120281905860532
YJR129C	2.2203418340290626
YJR130C	1.0418972949741478
YJR131W	1.1565042236139382
YJR133W	0.8998109922719324
YJR134C	1.138314264802188
YJR135C	1.2630283328029892
YJR135W-A	1.0016327429602923
YJR137C	0.9912136455817455
YJR139C	1.0489011557153425
YJR140C	1.0834725273590484
YJR142W	1.2239581709129845
YJR144W	1.202700673568918
YJR145C	1.0771147487808563
YJR146W	1.5193068036748933
YJR147W	1.0855692744790149
YJR148W	1.0311350014460523
YJR149W	1.2924136622701443
YJR150C	1.0825939333863028
YJR151W-A	0.94956161435475
YJR152W	1.294097231772185
YJR153W	1.096844338990165
YJR154W	1.0407754881521258
YKL001C	0.7654910690132246
YKL002W	0.8130319882442112
YKL003C	1.009909513976268
YKL005C	1.132007255973939
YKL007W	0.6268751186783974
YKL008C	0.8402988244478119
YKL010C	1.0900459306864188
YKL011C	0.9542264181145629
YKL015W	1.079032796240454
YKL016C	1.2056948833966183
YKL017C	1.0354633656741385
YKL018C-A	1.0671407825760286
YKL020C	0.7259551271980622
YKL023W	0.7203501315523174
YKL025C	0.6881404007830924
YKL026C	0.708973326318436
YKL027W	0.6494645458046866
YKL029C	0.5644222938350213
YKL030W	1.2253624699542316
YKL031W	0.8026980471093736
YKL032C	0.748985167837627
YKL033W-A	0.9204925942583702
YKL034W	0.7785592752778862
YKL038W	1.0772186363549818
YKL039W	0.8009367681498829
YKL040C	0.8835954053752648
YKL041W	0.5782894681219828
YKL043W	0.7158759071327379
YKL044W	0.6700320180474557
YKL046C	0.5233688759453239
YKL047W	0.5637522768670311
YKL048C	0.7505273473184181
YKL050C	0.6974970463212511
YKL053C-A	1.419893017816037
YKL055C	1.0
YKL056C	1.0752361307132778
YKL057C	0.888397554317522
YKL061W	0.9630054091163266
YKL062W	1.3377273040363684
YKL063C	0.9565709187656328
YKL064W	1.0450955830292465
YKL065C	0.9551621250708381
YKL066W	1.0761195959828165
YKL067W	1.0764329188959338
YKL068W-A	0.8912272361684475
YKL069W	1.1166213051458955
YKL070W	1.0142676390613459
YKL071W	0.6688893574403036
YKL072W	1.0063095427570998
YKL073W	1.3152441956046343
YKL084W	1.0895847770117502
YKL085W	1.0100196313387553
YKL086W	1.303289947757161
YKL087C	1.449648711943794
YKL090W	1.6719590575453982
YKL091C	1.1597189695550352
YKL092C	1.1480927142211501
YKL093W	1.137193099845633
YKL094W	0.9673893384654626
YKL096C-B	0.9436313992482864
YKL096W	0.9108626073380172
YKL096W-A	1.0706635929347155
YKL097C	0.9380079900812786
YKL098W	1.3042909820198905
YKL100C	1.3727034512249092
YKL101W	0.8099348597868461
YKL102C	1.1276346604215457
YKL103C	1.309511218554053
YKL105C	1.0811520102972987
YKL106C-A	1.0770574999966027
YKL106W	1.2742538243061436
YKL107W	1.4443684815337396
YKL109W	1.1639055299721206
YKL110C	1.5735395078759102
YKL113C	0.9058431640653413
YKL114C	1.2241439331603263
YKL115C	1.023671871164138
YKL116C	0.9522248243559718
YKL117W	0.9021077283372363
YKL120W	0.8970731342166329
YKL121W	1.0
YKL123W	1.1316763617133792
YKL124W	1.4481427178218151
YKL127W	1.0752971867310943
YKL128C	0.9227909743132224
YKL129C	1.0307588304884232
YKL130C	1.1367041080924964
YKL131W	0.8783408580603104
YKL132C	1.0023419203747073
YKL133C	0.7154647500605668
YKL135C	0.943445998224087
YKL136W	0.9353063142349977
YKL137W	1.0393411187778006
YKL138C	0.943909431742998
YKL138C-A	1.0490363464311516
YKL140W	1.1387993600296795
YKL142W	0.9428278688524592
YKL143W	1.0739377718300434
YKL146W	0.8632336310451375
YKL148C	0.932584340781062
YKL149C	0.89007962529274
YKL150W	0.6609566961339202
YKL151C	0.6214973968348269
YKL155C	0.6843343380136734
YKL156W	0.7215350758476221
YKL157W	0.8336855227536302
YKL159C	1.0008116273665015
YKL160W	1.0132369412483453
YKL161C	0.9712289580811971
YKL162C-A	0.6949515437846653
YKL167C	0.753002557544757
YKL170W	1.048750080145901
YKL183W	1.379413404706145
YKL184W	0.8704548255885616
YKL185W	0.8986513768876686
YKL187C	0.8924962304706296
YKL188C	0.9946315979102862
YKL190W	1.1693989071038249
YKL191W	0.9165546114824173
YKL197C	0.9113888447510352
YKL198C	0.8910521691578686
YKL201C	0.9407519466705989
YKL202W	1.0214897927380395
YKL204W	0.968280452707594
YKL205W	0.9024033209295461
YKL206C	0.8276395995576967
YKL207W	1.0246814888370102
YKL208W	1.127543821119732
YKL211C	0.45660973398430627
YKL212W	0.6412849724870185
YKL213C	1.2386103817821295
YKL214C	0.8708826738732114
YKL215C	0.9269825082449205
YKL216W	0.9087814904487564
YKL217W	0.9669037756150317
YKL218C	1.1083221127123142
YKL220C	0.957731087074439
YKL221W	1.0459082462907074
YKL222C	0.966608286521245
YKR001C	1.0509637958126903
YKR003W	0.8501253622407996
YKR005C	0.7382938349418965
YKR006C	1.121069125751954
YKR007W	0.8274795104229056
YKR009C	1.07862869776285
YKR010C	1.091350480792004
YKR011C	1.140082172903417
YKR012C	1.1406125573736325
YKR013W	0.9899568486088829
YKR014C	0.9600446635544768
YKR015C	1.0007506479132537
YKR016W	0.9939591161558298
YKR017C	0.9610029120392574
YKR018C	1.0008399721062293
YKR019C	1.0514506598980051
YKR020W	0.8834238635627409
YKR021W	0.7012703791023814
YKR023W	1.0445230662504335
YKR026C	1.1144587546461326
YKR027W	0.9921805281252287
YKR028W	0.8408564322259106
YKR029C	0.8152198818349945
YKR030W	1.277263324539656
YKR031C	0.9346385601783576
YKR032W	0.9828703227707241
YKR033C	0.977977402411812
YKR034W	1.1417805611353997
YKR035C	1.1730178191117426
YKR035W-A	0.7862024010933182
YKR036C	0.820999367488931
YKR039W	0.9597019017960318
YKR040C	0.8989763816499976
YKR041W	0.7536774193548387
YKR042W	0.9992493520867464
YKR043C	1.090718725254608
YKR044W	1.0193963110397728
YKR045C	0.9274799357871606
YKR046C	0.9831811969779013
YKR049C	1.4058724809342955
YKR050W	0.8863703274441439
YKR051W	1.140795466509661
YKR052C	1.0560979132305888
YKR053C	1.0
YKR054C	1.2786978232700326
YKR055W	1.0558640728224151
YKR056W	1.400237727463165
YKR057W	0.7937019969303309
YKR058W	1.2754709339009291
YKR059W	0.7663106204845438
YKR060W	0.864288100283021
YKR061W	1.0480043620090314
YKR064W	1.9035474793362936
YKR065C	1.0050997468248224
YKR066C	0.6151159042200481
YKR067W	1.071651917335112
YKR069W	1.0136081570665647
YKR070W	0.840547214724567
YKR072C	0.6372641037173332
YKR073C	0.7585712659336872
YKR074W	1.3795016701587133
YKR075C	0.8259606784579772
YKR076W	0.9416436189426157
YKR077W	1.0355541685406664
YKR078W	0.8995723080252254
YKR080W	0.9946399030261169
YKR084C	0.7422365802148126
YKR085C	1.3390409896249238
YKR087C	0.925515371844676
YKR088C	1.0387544824693806
YKR089C	1.3697038740283927
YKR090W	1.5381048391893963
YKR091W	1.5213325807697524
YKR092C	1.109716228577361
YKR093W	1.066739216015416
YKR094C	0.9709534423320462
YKR095W	1.1648017867035882
YKR096W	0.9305007097823177
YKR097W	1.4844095059309863
YKR098C	1.1396990255986819
YKR099W	1.2755175026304881
YKR100C	0.9549375278105813
YKR101W	0.9854359726821876
YKR102W	1.1551970796623774
YKR103W	0.9840422008130186
YKR104W	0.9763414213779642
YKR105C	0.8891130812300683
YKR106W	0.7444591733752218
YLL001W	0.9583297397350247
YLL005C	0.9640464649451086
YLL007C	1.203141071488996
YLL009C	1.091668344950261
YLL012W	1.2894365432634893
YLL013C	0.9439777072895977
YLL014W	0.9573938521964693
YLL015W	0.9604833977405491
YLL016W	0.8701649638417788
YLL017W	0.8418429558518976
YLL018C-A	0.9722565335274129
YLL019C	1.1228157088812822
YLL020C	1.1630948698687642
YLL021W	0.8279713789270335
YLL023C	1.327569883900543
YLL024C	1.3643978097627243
YLL026W	0.8917596639770929
YLL027W	1.314153575705378
YLL028W	1.1841137712198613
YLL029W	0.9567809239940389
YLL030C	1.7996617685745426
YLL032C	1.0945262161604643
YLL033W	1.2271915944047094
YLL038C	1.091492523869573
YLL039C	1.0602166995609619
YLL040C	1.0567142415271087
YLL041C	1.4167717528373265
YLL042C	1.4191765681127382
YLL043W	1.3573099415204677
YLL044W	2.080445452054112
YLL045C	1.2293052386269845
YLL046C	1.0880891918381894
YLL047W	1.1106027246456587
YLL051C	0.9572322057787176
YLL052C	0.9203786056231926
YLL053C	1.0592281344039052
YLL054C	1.1784471708478301
YLL055W	1.2521477062652437
YLL056C	1.2471115863257003
YLL057C	1.0
YLL058W	1.1217358720344741
YLL059C	0.9479962871453249
YLL060C	0.7582524770265413
YLL061W	1.0616962313065912
YLL062C	0.8433202456458271
YLL063C	0.9629282320580144
YLR001C	0.8581607730699798
YLR003C	0.9819333945328437
YLR004C	0.9565947443539585
YLR006C	0.8381546337034808
YLR011W	1.0196135551668386
YLR014C	0.8672285521044689
YLR015W	0.9689922480620153
YLR016C	0.8245513433152809
YLR017W	0.9013355445830662
YLR018C	0.898107195510534
YLR019W	0.8870918869782591
YLR020C	0.758040358653632
YLR021W	0.8631880659240441
YLR023C	1.0039561614541566
YLR024C	0.931336036856189
YLR028C	1.0036997885835093
YLR030W	1.127174308793714
YLR031W	1.3514136852516931
YLR032W	0.9058308081158549
YLR034C	0.835526322652746
YLR035C	1.0903126224843425
YLR036C	1.156492129808133
YLR037C	1.2713781981808794
YLR038C	1.2377443686395855
YLR040C	1.0130739011194403
YLR041W	1.146782815624769
YLR042C	0.8303344949387192
YLR043C	0.9234350629699466
YLR044C	0.8977887696623985
YLR046C	0.714217607292352
YLR047C	0.8754969191015701
YLR048W	0.9320717097234397
YLR049C	0.8739166450304761
YLR050C	0.9939181562887788
YLR052W	1.0500881949917444
YLR053C	0.8204175252673929
YLR054C	0.9498252266893678
YLR055C	1.144615435042693
YLR057W	1.0421717025266293
YLR058C	0.9575645567020894
YLR059C	0.834722653932013
YLR061W	1.1334049544994944
YLR062C	1.1231227425384958
YLR063W	0.7654965811716418
YLR064W	0.7016290608511396
YLR065C	0.8191464130122708
YLR067C	1.234712857475006
YLR068W	0.9831829542084977
YLR070C	1.0029644773830821
YLR072W	1.5083886245336553
YLR073C	0.9620311249096909
YLR074C	1.3234767025089607
YLR077W	1.2370777712478662
YLR079W	1.0745204549312513
YLR080W	1.1561893256245417
YLR081W	0.7936333195724968
YLR082C	0.987362926967231
YLR083C	0.961018453266515
YLR084C	1.0188344459473215
YLR087C	1.0083215998526944
YLR089C	1.3436653414488267
YLR090W	1.316369332059042
YLR092W	0.8519056847545219
YLR093C	0.9403613969694513
YLR094C	1.0769128350789985
YLR095C	1.0538039648251984
YLR096W	1.1326658543907049
YLR097C	1.163391199912654
YLR098C	1.3456147467099335
YLR099C	1.2117473133564567
YLR102C	0.783375444748105
YLR104W	1.3495740855365934
YLR107W	1.5152423075093926
YLR108C	1.2689837294488455
YLR109W	1.2939367470975722
YLR110C	1.2193012654331155
YLR111W	1.3097123918660825
YLR112W	1.2986991383038893
YLR113W	1.0137846342773813
YLR114C	1.2002404536319264
YLR118C	1.293763464619124
YLR119W	1.103620410597155
YLR120C	0.8420476417509846
YLR121C	1.2216327519379844
YLR122C	0.7730204518199203
YLR123C	1.0564145194562613
YLR124W	1.084488676372385
YLR125W	0.8273130831072563
YLR126C	0.9064269251225598
YLR128W	0.9544641483188787
YLR130C	1.1826285261607594
YLR131C	0.7084439243055964
YLR133W	0.9741330154580081
YLR134W	1.1726174729164711
YLR135W	1.0196043085470372
YLR136C	0.7614545338505763
YLR137W	0.8670212284724216
YLR138W	0.7578917172133658
YLR139C	1.3199192748761903
YLR142W	1.054752696536368
YLR143W	1.1417711178102725
YLR144C	1.0005906898750507
YLR146C	1.0800191153825731
YLR150W	1.0160853980775046
YLR151C	0.8345296060507525
YLR152C	0.932126566822791
YLR154C	0.9054013077882983
YLR164W	0.9136774536087405
YLR165C	0.8172142475241237
YLR168C	0.8497228064612111
YLR169W	0.8751430853771938
YLR170C	1.0653266584064065
YLR171W	0.9012430105681946
YLR172C	0.9467815485013042
YLR173W	1.045867385767648
YLR174W	1.161252650287611
YLR176C	1.0411728464195722
YLR177W	1.0104865499128
YLR178C	1.429968240578948
YLR179C	0.949324473959743
YLR180W	0.9401530273679531
YLR181C	0.8950355131079824
YLR182W	1.0806909391228419
YLR183C	1.099418671155751
YLR184W	0.8976893603884735
YLR185W	0.9685784437376491
YLR187W	0.8429591980310633
YLR188W	0.9395223061634932
YLR189C	0.9965191141738974
YLR190W	1.5727571448635853
YLR191W	1.0151355127856605
YLR192C	1.4690800342974255
YLR193C	1.0510929730408534
YLR194C	0.9435574689912136
YLR199C	0.7777776350430669
YLR200W	0.8178963699164078
YLR201C	0.9313559188517833
YLR203C	0.9076726342710998
YLR204W	1.002063548655452
YLR205C	0.8548931503727186
YLR206W	1.0800230940064126
YLR207W	0.8999574204399861
YLR209C	0.9097457791729392
YLR210W	1.0293354207176875
YLR211C	0.7735175071515945
YLR213C	0.7162510241884074
YLR214W	1.011513489343377
YLR216C	0.9517758642835622
YLR217W	1.0542327975586905
YLR218C	1.23034120583575
YLR219W	1.143930038226032
YLR220W	1.02407426104129
YLR221C	1.2662013480970238
YLR224W	1.0240048832935398
YLR225C	1.2368451980260795
YLR227C	1.305253505155344
YLR228C	1.1174986959426183
YLR231C	0.9979364513445478
YLR232W	0.9792986188485785
YLR233C	1.1497963461143705
YLR236C	1.3253287801010931
YLR237W	1.0724297675209318
YLR238W	1.3768764807064249
YLR239C	0.9515363356500948
YLR241W	1.5788248334704784
YLR246W	1.2150536562510903
YLR247C	1.01435222921098
YLR248W	1.1504408507926855
YLR250W	0.8640088149992379
YLR251W	0.8126706557058366
YLR252W	1.4820194336598773
YLR253W	1.234340195093368
YLR254C	0.892523981924368
YLR255C	0.920745380035568
YLR257W	1.0498665468671549
YLR258W	0.7688950978699358
YLR260W	1.1571384989023217
YLR261C	0.71036494438908
YLR262C	0.7595628786899961
YLR262C-A	0.8243752614251294
YLR263W	0.7909334923948704
YLR264W	1.063883089770355
YLR265C	0.7513501046836576
YLR266C	1.0482102614442341
YLR267W	1.0479245009648126
YLR268W	0.9688526137996873
YLR269C	0.8980105612182243
YLR270W	1.067283748773801
YLR271W	0.7436545434567632
YLR273C	0.8626861517049408
YLR278C	0.8666360001415379
YLR279W	0.7913987473903966
YLR280C	0.7591615587643477
YLR281C	0.7503377133734496
YLR282C	0.8707259294514696
YLR283W	0.9971805522673958
YLR284C	0.8461471095906277
YLR285W	0.8045089214428076
YLR287C	0.9560854118595028
YLR287C-A	0.8582913051800348
YLR288C	0.9367019244498127
YLR289W	0.8549763648360683
YLR290C	0.7497492888633798
YLR292C	0.7501696646134556
YLR294C	0.7086611280833115
YLR295C	1.0617495504845116
YLR296W	0.7940351923650464
YLR297W	0.8745748399052334
YLR300W	0.858499544344955
YLR303W	0.9241766769775602
YLR304C	0.9729511557582903
YLR306W	0.9305099910527885
YLR307W	0.8587242797218997
YLR308W	0.9739139714661137
YLR309C	0.7680179478390926
YLR311C	0.7998144282069127
YLR312C	0.8551237538097418
YLR312W-A	1.036230333850837
YLR313C	0.9781419860647773
YLR318W	1.2267223382045929
YLR319C	1.1048333817816653
YLR324W	1.1366818125997789
YLR325C	0.9261264322084285
YLR326W	1.0333045502738034
YLR327C	1.1583499044293024
