ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YBR212W	-0.449	-0.343
YGR202C	-0.333	-0.343
YOL002C	-1.077	-0.342
YOL043C	-0.476	-0.342
YLR073C	-0.978	-0.342
YLL009C	0.863	-0.342
YBL075C	-0.774	-0.342
YDR269C	-0.307	-0.342
YFL041W	-1.079	-0.342
YKR104W	0.225	-0.342
YMR067C	0.528	-0.342
YPR029C	0.636	-0.342
YCR083W	-0.878	-0.340
YDL182W	-0.416	-0.340
YJR095W	-0.382	-0.340
YML068W	-0.285	-0.340
YDL216C	-0.099	-0.340
YKL150W	-0.403	-0.337
YJR090C	-0.003	-0.337
YJL004C	0.159	-0.337
YLR344W	-0.892	-0.335
YPR157W	-0.217	-0.335
YBL079W	-0.255	-0.334
YKR044W	-0.204	-0.334
YAR015W	-1.924	-0.333
YMR018W	-0.756	-0.333
YMR170C	-0.582	-0.333
YMR012W	-0.528	-0.333
YFL055W	-1.001	-0.333
YKR084C	-0.850	-0.333
YKR100C	-0.172	-0.333
YER073W	-0.419	-0.333
YOL053C-A	-0.588	-0.331
YCR063W	-0.839	-0.330
YCR066W	-0.317	-0.330
YIL113W	-0.070	-0.330
YGL114W	0.287	-0.330
YBR156C	0.762	-0.330
YKL090W	0.443	-0.329
YLR169W	0.917	-0.329
YDR092W	-0.142	-0.328
YNL046W	0.668	-0.328
YBL060W	-1.049	-0.326
YBL085W	-1.013	-0.326
YPL023C	-1.107	-0.326
YLR416C	-0.926	-0.326
YGR255C	-0.099	-0.324
YML118W	-0.605	-0.324
YHR039C-B	-0.319	-0.324
YER087C-A	-0.804	-0.323
YHR163W	-0.571	-0.323
YKL005C	-0.889	-0.320
YIL165C	-0.317	-0.320
YJR009C	-0.011	-0.320
YNL072W	-0.011	-0.320
YIR003W	0.102	-0.320
YNL142W	0.264	-0.320
YOL071W	-1.191	-0.320
YOR352W	-1.040	-0.320
YOL041C	-0.969	-0.320
YOL055C	-0.769	-0.320
YOL042W	-0.738	-0.320
YCL025C	-0.471	-0.320
YKL069W	0.346	-0.320
YBL064C	-1.281	-0.318
YDR535C	-0.774	-0.318
YPL001W	-0.515	-0.316
YDR234W	0.135	-0.316
YFR023W	-0.778	-0.314
YHL024W	-0.605	-0.314
YLR038C	-0.539	-0.314
YGR259C	-0.411	-0.314
YDR090C	-0.691	-0.313
YNL127W	-0.548	-0.313
YDR374C	0.570	-0.313
YKL071W	0.166	-0.312
YKR019C	1.285	-0.311
YGL051W	-0.678	-0.311
YPR198W	-0.388	-0.311
YNL230C	-0.204	-0.311
YOL013C	0.108	-0.309
YMR151W	0.638	-0.307
YDR165W	-0.487	-0.306
YDR191W	-0.348	-0.306
YNL146W	-0.382	-0.305
YML108W	-1.001	-0.305
YJR110W	-0.850	-0.305
YGR269W	-0.144	-0.305
YKR103W	0.150	-0.305
YMR071C	0.200	-0.305
YOL099C	0.438	-0.305
YMR316C-A	0.438	-0.305
YER131W	-0.929	-0.305
YDR387C	0.211	-0.303
YOR228C	-0.727	-0.303
YHR199C	-0.336	-0.303
YKL101W	-0.336	-0.303
YGL013C	-0.839	-0.303
YBR150C	0.171	-0.301
YBR271W	0.342	-0.301
YMR205C	-0.610	-0.299
YOR013W	-1.191	-0.298
YPL186C	-0.270	-0.298
YOR358W	1.834	-0.298
YNL015W	0.570	-0.298
YPL009C	-0.515	-0.296
YGL221C	-0.375	-0.296
YGR016W	-0.348	-0.296
YMR107W	-1.286	-0.296
YFL051C	-0.442	-0.296
YGR279C	-0.201	-0.296
YML095C	0.484	-0.296
YJR135C	0.615	-0.296
YBL088C	-1.013	-0.295
YCR092C	-0.741	-0.295
YFR048W	-0.557	-0.295
YNL237W	-0.443	-0.295
YBL013W	0.011	-0.295
YLR150W	1.262	-0.295
YBR182C	-1.026	-0.293
YER024W	-0.668	-0.293
YOL153C	0.189	-0.293
YER175C	-0.618	-0.292
YDL201W	-0.849	-0.291
YOR325W	-0.449	-0.291
YDR035W	-0.129	-0.291
YLR343W	0.046	-0.291
YBR090C	0.098	-0.291
YJL196C	-0.011	0.041
YBR272C	0.376	-0.291
YOR328W	-0.834	-0.287
YPL140C	0.492	-0.287
YBL055C	-0.839	-0.287
YBL090W	-0.307	-0.287
YGR244C	0.078	-0.287
YMR083W	-1.558	-0.287
YJR079W	-1.040	-0.287
YML124C	-0.707	-0.287
YHR127W	-0.411	-0.287
YGL263W	-0.825	-0.287
YLR271W	-0.696	-0.287
YOR234C	-1.192	-0.286
YER178W	-0.003	-0.286
YJR044C	0.193	-0.286
YDR409W	-0.019	-0.284
YNL031C	0.245	-0.283
YJL099W	0.359	-0.283
YIL170W	-0.317	-0.282
YGL101W	-0.132	-0.282
YAL010C	-1.011	-0.281
YMR178W	-0.696	-0.281
YER153C	-0.839	-0.280
YER028C	-0.753	-0.280
YGL160W	-0.726	-0.280
YGL020C	0.291	-0.280
YKL198C	-0.082	-0.279
YMR110C	-1.202	-0.278
YKR066C	-0.742	-0.278
YLR210W	-1.101	-0.278
YCL011C	-0.471	-0.278
YGR034W	0.029	-0.278
YLR278C	-0.892	-0.277
YPR127W	-0.665	-0.277
YPL019C	0.135	-0.277
YOR015W	-1.442	-0.276
YOR363C	-0.969	-0.276
YPL229W	-0.083	-0.276
YDR093W	-0.548	-0.276
YOR345C	0.148	-0.276
YBR218C	-0.769	-0.274
YHR139C	-0.668	-0.274
YER033C	-0.509	-0.274
YLR389C	-0.352	-0.273
YFL016C	0.106	-0.273
YMR206W	-0.817	-0.273
YMR237W	-0.346	-0.273
YNR057C	-0.849	-0.272
YJR074W	-0.382	-0.272
YDL239C	-0.099	-0.272
YJL137C	-0.053	-0.272
YGL108C	0.123	-0.272
YIL162W	0.157	-0.272
YGL110C	0.171	-0.272
YNL159C	-0.415	-0.272
YGL083W	-0.388	-0.272
YLR209C	-1.012	-0.269
YKL114C	-0.886	-0.269
YOR192C	0.000	-0.269
YKL057C	0.370	-0.269
YLR170C	1.050	-0.269
YMR004W	-1.160	-0.269
YHR003C	-0.411	-0.269
YGR286C	-0.088	-0.269
YDR146C	-0.691	-0.268
YPR139C	-0.430	-0.267
YDR171W	-0.348	-0.267
YLR262C	1.342	-0.267
YER110C	-0.542	-0.267
YNL253W	-0.934	-0.265
YBR242W	-1.553	-0.264
YHR176W	-0.390	-0.264
YML063W	-0.639	-0.264
YMR188C	-0.248	-0.264
YPR166C	-0.617	-0.264
YGL049C	-0.471	-0.264
YKR056W	0.100	-0.264
YDR019C	-0.285	-0.262
YDL078C	0.024	-0.262
YJL132W	0.084	0.043
YIR007W	0.102	-0.262
YPR044C	-0.005	-0.261
YJL068C	-0.005	-0.261
YOL143C	-0.929	-0.261
YLR225C	-0.541	-0.261
YML117W	0.125	-0.260
YLR363C	-0.295	-0.258
YJL191W	-0.140	-0.241
YGL205W	-0.046	-0.258
YLR354C	0.113	-0.258
YGL194C	0.440	-0.258
YNL156C	-0.741	-0.256
YBL054W	-0.557	-0.256
YDR265W	-0.035	-0.256
YML003W	-0.880	-0.255
YAL030W	-0.555	-0.255
YMR044W	-0.371	-0.255
YLR018C	-0.201	-0.255
YLL051C	0.670	-0.255
YER014C-A	-0.079	-0.255
YER075C	-0.840	-0.254
YER035W	-0.419	-0.254
YGR124W	-0.333	-0.254
YEL053C	0.833	-0.254
YOR049C	-1.191	-0.254
YOR011W	-1.114	-0.254
YOR346W	-1.077	-0.254
YOR010C	-1.004	-0.254
YBR293W	-0.588	-0.253
YIL139C	-0.040	-0.253
YGR248W	0.546	-0.253
YKL109W	-1.239	-0.252
YCL028W	-1.101	-0.252
YOR225W	-0.058	-0.252
YMR154C	-0.742	-0.251
YGR287C	-0.006	-0.251
YPR012W	0.125	-0.251
YBL069W	-0.873	-0.248
YNL202W	-0.678	-0.248
YGL041C	-0.155	-0.248
YPL194W	0.394	0.177
YKL191W	0.228	-0.248
YLR315W	0.178	-0.248
YPL060W	0.857	-0.248
YLL061W	-0.912	-0.247
YMR040W	-0.528	-0.247
YER056C-A	-0.769	-0.245
YEL066W	0.766	-0.245
YOR240W	-0.541	-0.244
YKL103C	-0.208	-0.244
YOR165W	-0.087	-0.244
YLR164W	0.244	-0.244
YPL265W	-0.834	-0.243
YOL037C	-0.738	-0.243
YMR258C	-0.294	-0.243
YMR253C	-0.039	-0.243
YNL323W	0.025	-0.243
YNL275W	0.046	-0.243
YNL319W	1.456	-0.243
YDL123W	-0.416	-0.243
YDL127W	-0.382	-0.243
YIR044C	0.123	-0.243
YKL202W	0.264	-0.243
YIL015W	-0.774	-0.241
YCR101C	-0.648	-0.241
YGL089C	-0.557	-0.241
YBR022W	0.099	-0.239
YLR264W	-0.892	-0.238
YDR152W	0.046	-0.238
YLR309C	0.242	-0.238
YOR229W	-0.614	-0.236
YGR068C	-0.147	-0.236
YOR175C	0.029	-0.236
YHR136C	-0.840	-0.235
YLR434C	-1.460	-0.234
YDL109C	-0.811	-0.234
YJR061W	-0.222	-0.234
YDR036C	-0.160	-0.234
YNL227C	-1.449	-0.233
YGL053W	-0.587	-0.233
YNL204C	-0.307	-0.233
YDR270W	-0.179	-0.233
YPR188C	0.228	-0.233
YIL088C	0.125	-0.233
YOR040W	-1.114	-0.233
YOR050C	-0.900	-0.233
YOR059C	-0.677	-0.233
YPL185W	-0.396	-0.233
YDR101C	-0.654	-0.232
YBR050C	-0.514	-0.232
YNR001C	-0.059	-0.232
YNL145W	1.020	-0.232
YMR147W	-0.610	-0.230
YLR285W	-0.167	-0.229
YLR297W	0.157	-0.229
YLR227C	-0.614	-0.227
YEL001C	-1.188	-0.225
YHR035W	0.297	-0.225
YHR001W-A	0.339	-0.225
YCR098C	-0.839	-0.225
YFL034C-A	-0.741	-0.225
YBL043W	-0.710	-0.225
YGL032C	-0.012	-0.225
YPR036W	-0.382	-0.225
YDR137W	0.148	-0.225
YJL057C	1.020	-0.225
YMR158C-B	-0.969	-0.224
YDL002C	-0.357	-0.224
YDL085W	-0.299	-0.224
YDL186W	-0.160	-0.224
YJR134C	0.130	-0.224
YIR034C	-0.707	-0.224
YMR101C	-0.605	-0.224
YKR101W	0.047	-0.224
YFR018C	0.099	-0.224
YKR098C	0.298	-0.224
YBR232C	0.506	-0.224
YHR017W	0.720	-0.224
YGR262C	0.370	-0.224
YOR025W	-0.969	-0.222
YOR386W	-0.801	-0.222
YOL011W	-0.105	-0.222
YOR087W	0.067	-0.222
YMR255W	0.354	-0.222
YMR029C	0.041	-0.221
YLR308W	0.996	-0.219
YLR191W	-0.886	-0.219
YKL066W	0.057	-0.219
YIL136W	-0.567	-0.218
YBR019C	0.314	-0.217
YNL057W	1.004	-0.217
YPR199C	-0.678	-0.217
YKL199C	0.445	-0.217
YDR066C	0.076	-0.216
YHR037W	0.233	-0.216
YEL012W	-1.001	-0.215
YHR016C	-0.814	-0.215
YJR111C	-0.201	-0.215
YHL002W	0.298	-0.215
YIL054W	0.720	-0.215
YDL177C	-0.697	-0.215
YBR157C	-0.357	-0.215
YBR161W	-0.242	-0.215
YDL026W	-0.132	-0.215
YGR117C	0.241	-0.215
YJL160C	0.287	-0.215
YMR020W	-0.639	-0.213
YLR098C	-0.225	-0.213
YMR303C	-0.969	-0.211
YOR356W	-0.934	-0.211
YOR299W	-0.677	-0.211
YNL328C	-0.647	-0.211
YPL119C	-0.198	-0.211
YDR143C	-0.583	-0.210
YNL168C	0.056	-0.210
YGL222C	-0.665	-0.210
YPR140W	-0.094	-0.210
YBR241C	-0.987	-0.206
YER007W	-0.223	-0.206
YEL068C	0.005	-0.206
YML119W	-1.079	-0.206
YMR130W	-1.001	-0.206
YIR036C	-0.707	-0.206
YOL131W	-0.506	-0.206
YFL015C	-0.442	-0.206
YPR027C	-0.006	-0.206
YEL011W	0.125	-0.206
YGL088W	-1.024	-0.205
YDL072C	-0.139	-0.205
YDL112W	-0.553	-0.205
YHR132W-A	-0.417	-0.205
YBR280C	-0.132	-0.205
YJR021C	0.102	-0.205
YML082W	-1.224	-0.204
YDR364C	-0.967	-0.203
YDR116C	-0.728	-0.203
YKR005C	-0.617	-0.202
YGR247W	-0.307	-0.202
YKL129C	-0.765	-0.202
YOR197W	-0.577	-0.202
YKL134C	-0.117	-0.202
YKL047W	0.513	-0.202
YLR377C	-1.144	-0.200
YOL083W	-0.370	-0.200
YPL138C	-0.370	-0.200
YOL075C	0.025	-0.200
YIL085C	-0.567	-0.199
YPL031C	-0.398	-0.199
YMR098C	0.106	-0.199
YFL028C	-1.374	-0.197
YFL040W	-1.244	-0.197
YJR075W	-0.887	-0.197
YFR022W	-0.638	-0.197
YGR188C	-0.605	-0.197
YER078C	0.636	-0.197
YER041W	-0.701	-0.197
YHR034C	-0.603	-0.197
YEL051W	-0.044	-0.197
YEL060C	0.591	-0.197
YDR079W	-0.086	-0.196
YJR036C	-0.382	-0.196
YDL184C	-0.349	-0.196
YBR158W	-0.299	-0.196
YDL192W	0.678	-0.196
YMR233W	-0.582	-0.196
YLR054C	-0.201	-0.196
YMR144W	-0.088	-0.196
YGL067W	-0.307	-0.195
YOR164C	-1.239	-0.194
YKL142W	-0.506	-0.194
YKL026C	-0.336	-0.194
YLR149C	0.604	-0.194
YGR258C	-0.264	-0.193
YGL133W	-0.003	-0.193
YDL202W	0.354	-0.193
YOR034C	-1.077	-0.189
YPL245W	-0.617	-0.189
YMR266W	-0.105	-0.189
YJL071W	-0.319	-0.189
YJL058C	0.073	-0.189
YNL027W	0.099	-0.189
YFL044C	-1.558	-0.188
YOL163W	-0.572	-0.188
YHR137W	-0.804	-0.187
YDR402C	-0.019	-0.187
YHR012W	0.627	-0.187
YBL056W	-1.086	-0.187
YGL056C	-0.334	-0.187
YJR142W	-0.697	-0.186
YKR041W	0.685	-0.186
YKL132C	-0.304	-0.186
YKL158W	-0.240	-0.186
YDR221W	-0.402	-0.181
YDR229W	-0.375	-0.181
YLR284C	-0.243	-0.181
YGR014W	0.024	-0.181
YER154W	-0.421	-0.181
YMR064W	0.243	-0.181
YJR073C	-0.887	-0.179
YFL035C-B	-0.411	-0.179
YKL162C-A	-0.033	-0.179
YMR177W	-0.848	-0.179
YMR152W	-0.786	-0.179
YML048W-A	-0.248	-0.179
YMR182C	-0.001	-0.179
YEL064C	0.359	-0.177
YHR200W	-0.208	-0.177
YHR195W	0.321	-0.177
YKL105C	0.559	-0.177
YDL197C	-0.416	-0.177
YBR274W	-0.317	-0.177
YDR020C	-0.190	-0.177
YER166W	-0.421	-0.175
YJL120W	-0.414	-0.175
YNL239W	-0.587	-0.172
YGL062W	-0.334	-0.172
YGL243W	-0.728	-0.172
YPR145W	-0.402	-0.172
YPR106W	-0.046	-0.172
YGR266W	-0.319	-0.170
YOL113W	0.225	-0.170
YAR031W	-0.756	-0.170
YMR179W	-0.022	-0.170
YLR056W	1.655	-0.170
YML024W	1.675	-0.170
YKL140W	-0.765	-0.169
YKL130C	-0.471	-0.169
YKL034W	-0.304	-0.169
YKL136W	-0.117	-0.169
YDR384C	0.189	-0.168
YOR019W	-0.174	-0.168
YPL221W	0.318	-0.168
YPL118W	1.867	-0.168
YJR062C	-0.772	-0.167
YDL236W	-0.624	-0.167
YDL129W	-0.553	-0.167
YBR273C	-0.382	-0.167
YDL199C	-0.317	-0.167
YDR509W	0.171	-0.167
YDR007W	0.678	-0.167
YIL001W	-0.130	-0.164
YDR540C	-0.082	-0.164
YGR291C	-0.221	-0.163
YGL261C	-0.892	-0.162
YLR289W	-0.825	-0.162
YPR111W	-0.696	-0.162
YLR312C	-0.023	-0.162
YLR064W	-0.848	-0.162
YLR120C	-0.555	-0.162
YFL030W	-1.374	-0.161
YJL030W	-0.033	-0.161
YJL051W	-0.006	-0.161
YCL048W	-0.969	-0.161
YOR170W	-0.886	-0.161
YLR205C	-0.688	-0.161
YPR062W	-0.059	-0.160
YPR046W	0.047	-0.160
YDR111C	0.425	-0.160
YBR230C	-0.804	-0.158
YHL009C	-0.223	-0.158
YDR063W	-0.145	-0.158
YER032W	0.318	-0.158
YDL059C	0.024	-0.158
YDL135C	0.211	-0.158
YCR037C	0.678	-0.158
YOR367W	-1.077	-0.157
YPL273W	-0.396	-0.157
YMR283C	-0.270	-0.157
YDR502C	-0.698	-0.157
YFR049W	-0.255	-0.157
YKR042W	1.819	-0.157
YMR041C	-0.201	-0.153
YMR174C	0.521	0.319
YDR117C	-0.583	-0.153
YPR054W	-0.447	-0.153
YJL170C	-0.295	-0.153
YOR264W	0.443	-0.153
YFL050C	-1.330	-0.153
YIR031C	-0.539	-0.153
YHR067W	-0.442	-0.153
YOL122C	-0.259	-0.153
YIL096C	0.346	-0.153
YMR054W	-0.493	-0.151
YJL028W	0.532	-0.151
YDR541C	-0.557	-0.149
YCR105W	-0.415	-0.149
YDR538W	-0.230	-0.149
YNL203C	0.482	-0.149
YER047C	-0.419	-0.149
YNR050C	-0.772	-0.148
YDL090C	-0.703	-0.148
YDL218W	-0.253	-0.148
YLR346C	-0.027	-0.148
YDR018C	0.018	-0.148
YJL016W	0.264	-0.148
YNL073W	1.057	-0.148
YNL030W	-0.319	-0.146
YOL082W	-0.677	-0.146
YPL191C	-0.476	-0.146
YOL059W	-0.245	-0.146
YML057W	0.508	-0.145
YAL013W	1.723	-0.145
YKL164C	0.419	-0.144
YIR027C	-0.289	-0.144
YDR193W	-0.634	-0.143
YGL209W	0.046	-0.143
YFR032C	-0.528	-0.142
YFR047C	-0.230	-0.142
YGL060W	0.078	-0.142
YDR421W	-0.571	-0.139
YGR184C	-0.479	-0.139
YDR358W	-0.844	-0.139
YDR102C	-0.414	-0.139
YPR045C	-0.032	-0.139
YNR065C	-1.138	-0.139
YDL168W	-0.660	-0.139
YAL064C-A	-0.553	-0.139
YDL222C	-0.518	-0.139
YJR008W	-0.070	-0.139
YJR015W	0.018	-0.139
YDL080C	0.098	-0.139
YOR266W	0.264	-0.139
YIR005W	0.632	-0.139
YIL158W	-0.645	-0.139
YML026C	-1.635	-0.137
YMR140W	0.716	-0.137
YGR055W	-0.177	-0.136
YKL120W	-0.058	-0.136
YPL261C	-1.354	-0.135
YPL260W	-0.588	-0.135
YNL047C	0.475	-0.135
YJR078W	-0.924	-0.135
YGR260W	-0.572	-0.135
YKR070W	-0.539	-0.135
YDR306C	-0.360	-0.134
YLR335W	0.693	-0.134
YJL027C	-1.917	-0.133
YCL006C	-0.570	0.094
YPR071W	-0.514	-0.132
YJL062W	-0.382	-0.132
YEL025C	-0.449	-0.130
YGR173W	-0.145	-0.130
YBR188C	0.211	-0.130
YDL213C	-1.411	-0.130
YIL173W	-0.190	-0.130
YJR048W	-0.160	-0.130
YGL125W	0.024	-0.130
YOR269W	0.607	-0.130
YMR143W	-1.300	-0.128
YLR057W	-0.667	-0.128
YLR121C	-0.178	-0.128
YCL030C	-1.101	-0.128
YOR237W	-1.012	-0.128
YCR100C	-0.499	-0.127
YER091C-A	-0.388	-0.127
YGR233C	-0.281	-0.127
YKL197C	0.122	-0.127
YBL061C	0.249	-0.127
YMR068W	-0.539	-0.126
YMR318C	0.274	-0.126
YDR371W	-0.229	-0.125
YJL065C	0.073	-0.125
YPL192C	-0.532	-0.125
YGL259W	-0.665	-0.125
YLR287C	-0.118	-0.125
YGL258W	0.001	-0.125
YPR001W	0.091	-0.125
YER002W	-0.949	-0.120
YBR210W	-0.912	-0.120
YER053C	-0.419	-0.120
YEL050C	-0.145	-0.120
YHR039C	0.211	-0.120
YDR380W	0.554	-0.120
YLR437C	-0.929	-0.120
YIL138C	-0.253	-0.120
YDL124W	-0.222	-0.120
YJR019C	-0.160	-0.120
YIR002C	0.018	-0.120
YML054C	-0.667	-0.120
YMR245W	0.731	-0.120
YGR275W	-0.707	-0.117
YMR119W-A	-0.572	-0.117
YLL044W	0.150	-0.117
YOL158C	0.150	-0.117
YLR238W	-0.574	-0.115
YGL224C	-0.402	-0.115
YPL049C	-0.142	-0.115
YER179W	-0.398	-0.115
YER180C	-0.398	-0.115
YJR034W	0.291	-0.115
YPL202C	-0.294	-0.114
YOL028C	0.004	-0.114
YCL029C	0.244	-0.112
YOR263C	0.796	-0.112
YIL037C	-0.741	-0.112
YBL049W	-0.678	-0.112
YPR184W	0.078	-0.112
YMR169C	-0.842	-0.015
YLL053C	-0.817	-0.111
YML005W	-0.786	-0.111
YMR196W	-0.786	-0.111
YAL053W	0.240	-0.111
YPR032W	-0.259	-0.111
YJL079C	-0.200	-0.111
YDR077W	-0.005	-0.111
YNL064C	-0.005	-0.111
YPR038W	0.073	-0.111
YBR010W	0.668	-0.111
YBR201W	-0.804	-0.111
YBR233W	-0.479	-0.111
YBR177C	0.439	-0.111
YHR022C	0.439	-0.111
YBR084C-A	-1.445	-0.111
YBR285W	-0.382	-0.111
YGL139W	-0.468	-0.109
YGL152C	-0.445	-0.109
YER139C	0.071	-0.109
YGR271W	0.071	-0.109
YKR080W	-0.474	-0.109
YJR108W	-0.201	-0.109
YPR015C	0.250	-0.109
YLR255C	-1.183	-0.106
YGL262W	-0.825	-0.106
YLR381W	-0.696	-0.106
YPR117W	-0.515	-0.106
YIL024C	-1.013	-0.104
YKR003W	-0.471	-0.104
YKR013W	-0.281	-0.104
YCL027W	-0.845	-0.104
YOR199W	-0.845	-0.104
YOR006C	-0.801	-0.103
YOR327C	-0.423	-0.103
YPL215W	0.168	-0.103
YMR173W-A	-0.912	-0.103
YMR192W	-0.912	-0.103
YML060W	-0.726	-0.103
YIL094C	-0.352	-0.103
YHR044C	0.053	-0.102
YBR266C	1.595	-0.102
YDL050C	-0.637	-0.102
YDL174C	-0.553	-0.102
YDR008C	-0.222	-0.102
YDR014W	-0.011	-0.102
YMR111C	-1.419	-0.100
YFR026C	-0.887	-0.100
YML131W	-0.778	-0.100
YMR114C	-0.778	-0.100
YIL010W	-0.742	-0.100
YFR017C	-0.707	-0.100
YJR147W	-0.116	-0.100
YNL004W	-0.382	-0.097
YDR377W	-0.005	-0.097
YER181C	-0.468	-0.097
YPL050C	-0.421	-0.097
YPL148C	-0.242	-0.097
YFL010W-A	-0.221	-0.097
YFR055W	-0.557	-0.097
YCR106W	-0.388	-0.097
YFR036W	-0.388	-0.097
YDR163W	-1.703	-0.097
YGL242C	-1.107	-0.097
YJL186W	-0.402	-0.097
YDR147W	0.363	-0.097
YOR245C	-0.651	-0.096
YKL029C	-0.271	-0.096
YOR097C	0.837	-0.096
YML006C	-1.080	-0.095
YLR094C	-0.696	-0.095
YOL054W	-0.504	-0.093
YBR208C	0.122	-0.092
YER011W	0.379	-0.092
YNR063W	-1.095	-0.092
YLR454W	-0.889	-0.092
YLR453C	-0.697	-0.092
YJR024C	0.018	-0.092
YDL224C	0.102	-0.092
YIL141W	0.609	-0.092
YFL054C	-0.924	-0.091
YFL043C	-0.814	-0.091
YER095W	-0.289	-0.091
YJR146W	-0.033	-0.091
YML071C	0.150	-0.091
YMR091C	1.531	-0.091
YGL131C	-0.264	-0.091
YKR009C	-0.873	-0.089
YDR539W	-0.648	-0.089
YGL077C	-0.281	-0.089
YKR049C	-0.130	-0.089
YKL200C	0.186	-0.089
YGR118W	0.648	-0.088
YLR254C	-0.760	-0.087
YGL260W	-0.604	-0.087
YPR005C	-0.430	-0.087
YLR313C	0.024	-0.087
YPL064C	0.421	-0.087
YER114C	-0.421	-0.085
YIL145C	0.046	-0.083
YDL079C	0.147	-0.083
YHR138C	-0.876	-0.083
YGR205W	-0.509	-0.083
YDR061W	-0.197	-0.083
YEL067C	-0.019	-0.083
YIL089W	-0.319	-0.083
YKR077W	0.298	-0.083
YOL100W	0.322	-0.083
YGR204W	0.322	-0.083
YHR140W	0.528	-0.083
YPL274W	-0.476	-0.082
YPL167C	-0.294	-0.082
YPL241C	-0.039	-0.082
YDR317W	-0.499	-0.082
YPR195C	0.186	-0.082
YLR173W	-0.437	-0.079
YLR042C	-0.817	-0.078
YPL091W	-0.217	-0.078
YJL181W	-0.167	-0.078
YDR352W	-0.844	-0.077
YDR536W	-0.587	-0.075
YMR129W	-0.742	-0.074
YPL134C	-0.539	-0.074
YIL087C	-0.006	-0.074
YIL070C	0.047	-0.074
YJR094C	-0.382	-0.074
YBR151W	-0.079	-0.074
YDR015C	-0.040	-0.074
YER156C	-0.698	-0.074
YMR055C	-0.445	-0.074
YMR052C-A	-0.022	-0.074
YBR249C	-0.668	-0.074
YPR118W	-0.635	-0.074
YDR059C	-0.119	-0.074
YPL264C	-0.504	-0.072
YPL244C	-0.504	-0.072
YCL037C	-0.147	-0.071
YAR035W	-0.371	-0.070
YML037C	-0.346	-0.070
YMR238W	-0.132	-0.070
YMR021C	1.595	-0.070
YNL077W	-0.480	-0.070
YDR073W	0.047	-0.070
YDR192C	-0.487	-0.069
YNL055C	-1.056	-0.068
YGL038C	-0.671	-0.068
YKR050W	-0.155	-0.067
YER064C	-0.673	-0.065
YLL007C	-0.289	-0.065
YLR445W	-1.182	-0.064
YJR139C	-0.969	-0.064
YDL219W	-0.518	-0.064
YDL231C	-0.416	-0.064
YBR300C	-0.040	-0.064
YKR039W	-0.002	-0.064
YBR214W	-1.065	-0.064
YBR223C	-0.571	-0.064
YOR220W	-1.829	-0.063
YLR219W	-1.146	-0.063
YKL157W	-0.058	-0.063
YOR283W	0.057	-0.063
YKL061W	0.346	-0.063
YDR357C	-0.171	-0.063
YNL012W	0.590	-0.063
YNL069C	-0.614	0.179
YML009C	-0.790	0.129
YNL332W	-0.560	-0.061
YPL247C	0.004	-0.061
YPL216W	0.128	-0.061
YER188W	-0.204	-0.060
YNL196C	0.426	-0.060
YGR004W	-0.825	-0.059
YPL040C	-0.696	-0.059
YDR179C	-0.070	-0.059
YFL053W	-0.850	-0.057
YMR120C	-0.144	-0.057
YHR006W	-0.144	-0.057
YKR092C	0.636	-0.057
YOL088C	0.678	-0.057
YIL102C	-0.352	-0.056
YGL174W	0.354	-0.056
YDR115W	-0.514	-0.056
YKL174C	0.796	-0.055
YDL130W	-0.849	-0.055
YDR480W	-0.540	-0.055
YLR146C	-0.416	-0.055
YDL211C	-0.317	-0.055
YDL241W	-0.129	-0.055
YGR028W	-0.106	-0.055
YIR014W	0.074	-0.055
YHR133C	-0.804	-0.055
YDR430C	0.145	-0.055
YEL056W	0.419	-0.055
YLR028C	-0.321	-0.053
YMR244C-A	0.422	-0.053
YOR038C	-0.769	-0.051
YPL171C	-0.560	-0.051
YOL019W	0.067	-0.051
YPL214C	0.390	-0.051
YPL207W	0.841	-0.051
YDR197W	-0.515	-0.050
YHR168W	-1.419	-0.048
YFR007W	-1.001	-0.048
YMR316W	0.274	-0.048
YMR312W	0.801	-0.048
YKL098W	-0.727	-0.047
YLR213C	-0.437	-0.047
YOR280C	-0.058	-0.047
YDL083C	-1.785	-0.046
YDL157C	-0.518	-0.046
YDL223C	-0.160	-0.046
YGR148C	-1.655	-0.046
YDR422C	-0.068	-0.046
YDR383C	0.399	-0.046
YGL090W	-0.443	-0.045
YER144C	-0.012	-0.045
YNL165W	0.078	-0.045
YPR201W	0.186	-0.045
YIL044C	0.760	-0.045
YLL060C	-0.610	-0.045
YLR017W	-0.321	-0.045
YLL025W	0.278	-0.045
YNL277W	0.474	-0.044
YPR059C	-0.289	-0.042
YLR232W	-1.385	-0.041
YDR198C	0.200	-0.041
YCL024W	-1.287	-0.039
YLR174W	-0.688	-0.039
YMR118C	-0.437	-0.039
YER063W	-0.673	-0.039
YDR283C	-0.468	-0.039
YGL162W	-0.398	-0.039
YER186C	-0.139	-0.039
YFR046C	-0.710	-0.038
YGL081W	-0.678	-0.038
YKR043C	-0.155	-0.038
YDR316W	0.100	-0.038
