ORF	hom | growth (relative abundance in pooled culture) | gamma-irradiation [200 Gy] | Game JC~Brown JM, 2003
YPR130C	0.042
YBL090W	0.022
YCL006C	0.007
YCR007C	-0.074
YCR100C	0.065
YDL067C	-0.126
YDL073W	-0.220
YDR197W	0.002
YDR262W	0.030
YDR406W	-0.074
YGL043W	0.140
YHR077C	0.144
YKL142W	-0.165
YLL021W	0.051
YLR126C	-0.152
YLR416C	0.026
YML074C	-0.019
YMR255W	0.270
YNL023C	-0.094
YOR273C	-0.014
YCR101C	-0.048
YER186C	-0.013
YGR003W	0.066
YGR068C	-0.112
YGR252W	-0.327
YKL046C	0.043
YNL087W	0.065
YPL107W	0.095
YPR156C	-0.038
YPR197C	-0.056
YBR052C	-0.189
YBR260C	0.006
YCL001W-A	-0.450
YCR045C	-0.313
YDL104C	0.047
YDR108W	-0.011
YDR155C	-0.141
YDR233C	-0.034
YIL007C	0.043
YJR039W	0.001
YKL221W	-0.051
YLL025W	0.138
YLR019W	-0.016
YLR308W	0.090
YOR164C	0.034
YBL068W	0.034
YBR225W	0.084
YBR250W	-0.033
YCR083W	-0.004
YDR020C	0.076
YDR032C	0.060
YER153C	-0.237
YGL125W	0.007
YGL242C	-0.007
YHR176W	-0.057
YJR095W	-0.025
YKR095W	0.033
YLR253W	0.035
YNR001C	-0.099
YOR002W	0.091
YOR352W	-0.092
YPL003W	-0.082
YPR118W	0.036
YPR138C	-0.042
YBR016W	0.144
YCL069W	0.057
YER158C	-0.025
YGL199C	0.042
YGR093W	0.003
YGR168C	-0.134
YGR239C	0.035
YGR289C	-0.130
YIL138C	0.054
YJL105W	0.067
YKL146W	-0.007
YLR130C	-0.107
YNL231C	0.000
YOL052C	0.171
YDR229W	-0.015
YFR030W	0.025
YIR037W	-0.022
YJR125C	0.091
YKL001C	-0.065
YLR284C	-0.012
YLR312C	0.011
YNL205C	-0.132
YOL004W	0.413
YPL108W	0.125
YBR235W	0.063
YBR286W	-0.059
YCR020C-A	-0.041
YDL130W-A	0.018
YDR282C	-0.061
YGL170C	0.021
YGR151C	-0.097
YKL103C	-0.035
YKR097W	0.020
YLR181C	0.173
YLR265C	0.076
YLR432W	-0.017
YLR452C	0.012
YML010W-A	0.194
YNL071W	-0.014
YOL151W	0.027
YOR375C	-0.017
YPR151C	0.028
YBR273C	0.220
YFL020C	-0.070
YGL094C	-0.027
YHR161C	0.086
YHR184W	0.002
YJL028W	0.033
YKL062W	-0.086
YLR174W	-0.078
YML116W	0.040
YPR001W	-0.007
YBR093C	0.007
YBR222C	-0.070
YDL234C	0.018
YDR370C	-0.011
YDR524C	-0.097
YFR043C	0.105
YGL226C-A	0.068
YGR154C	-0.021
YHR209W	-0.004
YLL014W	0.001
YLL024C	0.074
YLR209C	-0.086
YML117W-A	-0.201
YNL058C	0.076
YPL058C	0.045
YPR006C	0.037
YBR298C	-0.363
YFL031W	-0.089
YFR021W	0.022
YGR134W	-0.028
YMR086C-A	0.031
YNL078W	0.347
YPL004C	-0.011
YPR145W	0.042
YBR249C	-0.107
YCR022C	-0.051
YCR099C	0.011
YDL125C	0.025
YDR128W	0.076
YDR469W	-0.057
YGR146C	-0.068
YJL106W	0.009
YJR024C	0.059
YKL079W	0.011
YKR030W	0.063
YLR150W	-0.066
YLR313C	0.039
YLR413W	0.063
YMR083W	-0.087
YBL049W	-0.026
YCL076W	-0.012
YCR006C	-0.138
YDL074C	-0.890
YGR135W	-0.050
YJL134W	0.039
YKR105C	-0.064
YMR173W	-0.083
YNL239W	-0.054
YNL315C	0.351
YOR264W	0.056
YBR232C	0.016
YDR130C	0.012
YEL049W	0.012
YGL050W	0.017
YGR174C	0.112
YGR182C	0.027
YIL017C	0.035
YKL149C	0.206
YKR016W	0.118
YKR052C	-0.060
YLR294C	0.098
YMR120C	0.039
YNR006W	0.185
YOR111W	0.032
YBR065C	0.060
YCL051W	0.299
YDL179W	-0.099
YDL226C	0.020
YGL063W	-0.181
YGL231C	-0.150
YGR220C	0.037
YHR121W	0.058
YJR056C	0.166
YKR046C	0.043
YLR206W	-0.102
YOR162C	-0.054
YBR180W	0.062
YDL027C	-0.037
YDR184C	0.055
YDR330W	-0.057
YDR483W	-0.139
YEL057C	0.043
YER039C	-0.046
YGL157W	0.011
YJR026W	-0.028
YKL197C	0.135
YKR026C	0.008
YLR431C	-0.013
YOR378W	0.057
YPL189W	-0.014
YBR023C	0.037
YBR259W	-0.057
YDL036C	-0.057
YDL127W	-0.010
YDL134C	0.039
YDR494W	-0.098
YGR204W	0.190
YKL008C	0.275
YKL175W	0.050
YML081C-A	0.125
YMR135C	-0.006
YCR059C	-0.072
YCR089W	0.173
YDL034W	0.103
YDR215C	-0.045
YDR534C	-0.040
YKL215C	-0.054
YLR290C	-0.011
YOR028C	-0.006
YOR107W	0.042
YPR045C	0.058
YDL201W	-0.019
YDR263C	-0.051
YGL027C	0.108
YGL241W	-0.088
YGR133W	0.139
YGR137W	-0.011
YHR167W	0.232
YJR134C	0.130
YKL043W	-0.021
YKL130C	0.052
YKL140W	-0.040
YPL229W	0.007
YCL064C	0.116
YDL026W	0.033
YDL229W	-0.115
YIR038C	0.033
YKL038W	0.001
YLR188W	-0.015
YLR456W	0.027
YMR052W	0.111
YBR035C	0.070
YBR172C	0.012
YDR018C	0.037
YGR035C	-0.082
YGR139W	0.013
YGR206W	0.059
YJL135W	0.081
YLR283W	0.074
YMR068W	-0.159
YMR104C	0.000
YBR176W	-0.009
YBR281C	-0.098
YDL223C	-0.224
YDR010C	0.007
YDR125C	0.273
YDR261C	-0.100
YER181C	0.047
YGR205W	0.000
YKL026C	-0.103
YKL128C	0.040
YKL222C	0.003
YLR220W	-0.045
YLR356W	0.100
YMR065W	-0.049
YNL063W	0.058
YNR020C	-0.002
YOL122C	0.088
YPR073C	0.029
YPR155C	-0.048
YBR150C	0.092
YCL063W	-0.061
YCR011C	-0.116
YDR195W	NaN
YGR131W	0.034
YJR092W	0.088
YKL207W	-0.016
YLR404W	0.001
YNL079C	NaN
YDR110W	-0.030
YDR312W	-0.090
YGR008C	-0.127
YGR230W	-0.039
YLR178C	-0.189
YMR075W	-0.160
YNL077W	-0.082
YOL007C	0.093
YOL153C	0.048
YCL056C	-0.048
YDR131C	0.035
YDR214W	0.010
YDR530C	-0.056
YFL027C	0.047
YGR201C	-0.071
YGR236C	0.130
YGR250C	0.041
YLR427W	0.058
YML120C	0.006
YMR101C	-0.004
YPR090W	0.032
YAR050W	0.094
YDR169C	-0.017
YGL045W	-0.058
YGL165C	0.079
YGR109C	-0.040
YGR244C	-0.054
YGR261C	0.129
YJR080C	-0.019
YKL117W	0.083
YMR069W	-0.128
YMR086W	-0.007
YBR012C	0.110
YDL210W	-0.002
YDR379W	-0.081
YDR441C	-0.161
YFR024C-A	-0.056
YGL109W	0.085
YGR023W	0.420
YHR158C	0.089
YJR050W	0.111
YKR014C	0.010
YLR046C	0.010
YLR199C	0.007
YNL274C	0.261
YNR013C	-0.003
YOR325W	0.084
YPR063C	0.116
YPR064W	0.094
YBR269C	-0.070
YDR321W	-0.070
YHR155W	0.094
YKL184W	0.079
YML068W	0.016
YNL089C	0.007
YOR220W	-0.069
YPR160W	0.029
YCL050C	0.173
YCR025C	-0.097
YDL203C	-0.052
YDR319C	-0.216
YFL032W	0.026
YJL062W	-0.522
YLR255C	0.085
YLR280C	0.067
YMR087W	0.058
YNR041C	0.313
YCL030C	0.090
YDL134C-A	0.018
YDL225W	-0.082
YDR284C	-0.005
YGL002W	-0.163
YGL262W	-0.024
YGR070W	-0.165
YGR126W	0.001
YGR227W	0.084
YKL129C	-0.056
YLR360W	0.176
YMR293C	0.479
YPL051W	0.059
YPR071W	0.076
YPR084W	-0.068
YCL044C	0.036
YDR176W	-0.149
YGL081W	-0.001
YGR012W	0.029
YGR071C	0.081
YGR138C	0.044
YML118W	-0.091
YNL010W	0.035
YNL032W	-0.383
YPR065W	0.163
YPR128C	0.013
YPR171W	0.011
YBR108W	0.020
YDR154C	-0.150
YFL040W	-0.038
YGL034C	-0.011
YGR088W	0.060
YKL100C	-0.018
YLR023C	0.086
YLR267W	0.049
YLR282C	0.025
YLR311C	-0.118
YML113W	-0.054
YMR326C	-0.002
YOL126C	0.057
YPL088W	0.186
YBR224W	0.117
YCR004C	0.069
YDL216C	0.027
YDR119W	0.226
YDR142C	-0.119
YDR517W	-0.047
YGL179C	-0.018
YIR043C	0.202
YJR097W	0.130
YJR133W	0.048
YKL029C	0.018
YKR013W	0.132
YMR082C	0.009
YOL114C	-0.028
YBR162C	-0.112
YBR233W	0.011
YDR007W	-0.019
YDR067C	-0.198
YDR096W	-0.025
YGL176C	-0.007
YGL224C	-0.026
YLR344W	0.025
YLR438W	0.047
YNR039C	0.039
YOR007C	-0.113
YPL041C	-0.014
YPL087W	0.016
YDL053C	0.074
YDL238C	-0.050
YDR111C	-0.004
YFL030W	0.051
YGL243W	-0.014
YIL037C	NaN
YKL070W	0.037
YKL132C	0.037
YLR375W	-0.028
YOR132W	0.036
YOR215C	0.002
YOR305W	-0.083
YOR330C	0.141
YPR051W	0.153
YCR092C	0.062
YDL131W	0.018
YDR528W	-0.088
YEL003W	0.072
YGL057C	-0.095
YGL083W	0.017
YGL110C	0.065
YGR194C	0.025
YGR241C	0.128
YLR142W	0.032
YLR207W	-0.042
YLR213C	-0.113
YLR279W	0.035
YLR420W	-0.093
YOL090W	0.017
YGL221C	0.012
YGR045C	-0.001
YGR130C	-0.052
YGR196C	-0.038
YGR226C	-0.003
YHR178W	-0.102
YLR165C	-0.046
YLR269C	0.030
YLR449W	-0.008
YAL059W	0.060
YCL045C	-0.017
YDL237W	-0.034
YDR001C	-0.021
YDR515W	-0.005
YGL051W	0.047
YGR039W	-0.022
YGR044C	-0.002
YJR084W	0.112
YKR093W	0.022
YNL020C	0.007
YOR134W	-0.076
YBR104W	0.046
YCR015C	0.012
YDL122W	-0.035
YDR501W	-0.040
YGL117W	0.028
YGL126W	0.011
YLR428C	-0.005
YOL119C	0.054
YBR182C	-0.062
YCL048W	0.053
YCL074W	0.006
YDR099W	-0.052
YGL049C	0.000
YKL047W	0.035
YKL050C	-0.052
YKL115C	-0.039
YKR012C	0.159
YLR407W	-0.171
YLR421C	0.032
YLR444C	0.061
YBR006W	-0.162
YCR077C	-0.047
YDL243C	-0.077
YBR083W	0.023
YCL033C	-0.109
YDL135C	0.039
YDL144C	0.040
YDL154W	0.018
YGR232W	0.370
YJR078W	0.084
YKL037W	-0.071
YLR134W	-0.133
YML022W	0.113
YNL014W	-0.076
YPR127W	-0.024
YCR036W	-0.209
YCR068W	-0.326
YFR010W	-0.240
YGL236C	-0.450
YGR061C	0.114
YIL084C	0.072
YKL161C	0.147
YKL162C	0.123
YKR060W	-0.037
YLR189C	-0.031
YPL098C	0.204
YPL224C	0.050
YPR069C	-0.012
YBL036C	0.031
YBR092C	0.039
YDR421W	-0.073
YGL234W	0.120
YGL235W	-0.033
YGR238C	0.222
YKL064W	0.098
YKL160W	0.421
YKL201C	-0.020
YLR021W	0.202
YLR179C	-0.091
YLR250W	0.038
YOL137W	-0.044
YOR298C-A	0.031
YOR379C	-0.002
YPL005W	NaN
YPR075C	-0.033
YCL040W	0.069
YCR106W	0.046
YDL057W	-0.026
YDL197C	0.093
YDR011W	0.011
YDR357C	-0.095
YGR152C	-0.040
YGR222W	NaN
YHR003C	0.087
YIL052C	0.201
YIR035C	0.009
YIR036C	-0.035
YKL106W	-0.056
YKL124W	0.021
YKR017C	0.102
YKR044W	-0.009
YKR059W	0.125
YLR319C	0.060
YMR158C-B	-0.058
YOR213C	0.010
YOR332W	0.050
YBL048W	0.087
YBR242W	-0.010
YCR085W	-0.044
YDL236W	0.083
YDR112W	-0.049
YDR513W	0.056
YGL156W	0.027
YGL222C	-0.003
YGR059W	0.002
YGR125W	-0.083
YKL027W	0.104
YKL217W	-0.002
YLR177W	-0.041
YML067C	0.077
YMR071C	-0.018
YOL125W	0.014
YOR290C	0.197
YPL009C	0.080
YPR031W	0.176
YPR032W	-0.011
YPR093C	-0.043
YCR010C	-0.012
YDR031W	0.012
YDR358W	0.009
YER177W	-0.571
YHR146W	0.029
YKL123W	0.028
YKR010C	0.187
YMR085W	-0.009
YNL049C	0.073
YNR025C	-0.074
YPR042C	0.020
YPR098C	-0.065
YBR072W	0.040
YGR242W	0.076
YKR089C	0.050
YLR395C	0.021
YMR081C	-0.009
YNL146W	0.019
YOR227W	NaN
YFL044C	-0.054
YFR046C	0.051
YGL053W	0.068
YGL079W	-0.006
YGR001C	0.052
YGR234W	0.182
YKR041W	0.016
YOR030W	-0.167
YPR004C	0.021
YCR050C	-0.484
YDR445C	-0.078
YGR233C	0.813
YIL135C	-0.223
YJL012C	0.093
YLR205C	-0.055
YLR278C	0.031
YLR390W-A	-0.005
YLR453C	0.074
YNR024W	0.029
YOR191W	0.216
YPR026W	-0.018
YCL047C	-0.055
YDL072C	0.017
YDL199C	0.075
YDR202C	0.173
YDR266C	-0.045
YFL041W	-0.010
YFL051C	-0.015
YGL042C	0.086
YGL062W	0.046
YGL159W	0.040
YGR161C	0.078
YGR249W	0.045
YKL067W	0.068
YKL198C	0.024
YKR087C	0.037
YLR164W	0.028
YLR173W	-0.068
YLR455W	-0.059
YMR090W	0.037
YOL088C	-0.061
YPL183C	0.154
YPR079W	-0.012
YPR173C	0.218
YGR108W	-0.049
YOR339C	0.322
YDR051C	0.071
YDR144C	0.056
YDR329C	-0.051
YGL166W	0.032
YGR019W	0.237
YGR038W	-0.146
YGR127W	-0.010
YIR034C	-0.047
YLR281C	-0.002
YLR335W	0.451
YOL141W	0.040
YOR245C	0.151
YBR059C	0.121
YBR240C	-0.022
YDL233W	-0.032
YDR100W	-0.008
YDR502C	0.064
YLR254C	0.033
YMR282C	NaN
YDL024C	0.285
YGL059W	0.062
YGL203C	0.106
YGR089W	-0.051
YJR033C	0.042
YKL107W	-0.053
YKL133C	-0.045
YLR133W	-0.180
YLR248W	-0.043
YMR194C-A	-0.038
YNL233W	0.007
YOR113W	-0.001
YPR058W	0.138
YDL215C	-0.006
YDR309C	-0.097
YGL202W	0.066
YLR303W	-0.134
YMR084W	0.038
YNL086W	0.052
YNR034W	-0.064
YPR012W	-0.050
YPR114W	0.059
YDL138W	0.034
YDL218W	-0.006
YDR072C	-0.075
YDR123C	0.045
YGL158W	0.054
YGL209W	0.092
YGR260W	-0.044
YNL229C	0.108
YNR031C	-0.270
YPR172W	0.007
YDR239C	0.025
YDR351W	-0.111
YFL055W	-0.057
YGL152C	0.004
YGR136W	-0.020
YIL038C	0.390
YKL020C	-0.041
YKL102C	-0.047
YKR077W	0.039
YKR098C	-0.052
YLR138W	-0.113
YLR460C	0.037
YML076C	0.021
YMR191W	0.059
YPL232W	0.014
YBL028C	0.054
YCR049C	-0.052
YDL230W	-0.092
YGL028C	0.056
YGL177W	-0.020
YGR247W	0.028
YIL018W	0.005
YKL051W	-0.062
YKR027W	0.051
YKR065C	0.055
YLR219W	0.084
YLR247C	0.032
YLR454W	0.024
YNR072W	-0.046
YOL129W	0.006
YOR112W	0.072
YCR102W-A	0.022
YGR178C	0.103
YKL066W	0.016
YKR096W	-0.036
YLR047C	-0.031
YNR027W	-0.161
YOL117W	0.117
YDL239C	0.060
YDR294C	0.024
YDR503C	0.165
YER110C	0.476
YFR020W	0.007
YGL026C	-0.283
YGL090W	-0.063
YGL217C	0.001
YGR077C	0.244
YGR142W	-0.055
YHR127W	-0.038
YKR015C	0.132
YPR009W	-0.001
YPR184W	0.080
YDR102C	-0.034
YFR047C	0.030
YGR040W	-0.055
YGR107W	-0.054
YIR032C	-0.052
YKL061W	0.001
YKR061W	-0.024
YKR091W	-0.074
YLR016C	0.143
YLR285W	0.020
YPR122W	-0.106
YCR024C-A	-0.147
YGR282C	-0.068
YKL131W	0.042
YKR088C	0.004
YNR009W	0.114
YNR049C	0.303
YBR272C	0.104
YDR063W	0.017
YFR033C	-0.001
YGR212W	0.006
YGR268C	-0.023
YKL137W	0.008
YKR018C	0.056
YLR408C	0.058
YOR333C	0.054
YPL137C	-0.123
YDR203W	0.085
YGL149W	-0.091
YGR187C	0.216
YGR243W	0.037
YKL056C	-0.083
YKL081W	0.026
YNR015W	0.011
YPL068C	0.200
YBR074W	-0.074
YBR264C	-0.039
YCR017C	-0.008
YDL204W	-0.017
YDR387C	-0.162
YFL028C	0.009
YIR044C	0.227
YKL068W	0.051
YKR055W	-0.024
YKR066C	-0.032
YLR202C	0.120
YPR096C	0.029
YBL024W	-0.256
YBR291C	-0.309
YDR317W	-0.171
YEL033W	NaN
YFR036W	-0.133
YGR284C	0.004
YKR003W	-0.006
YKR050W	-0.033
YPR129W	0.096
YDR479C	0.062
YGL139W	0.195
YGR150C	0.082
YJR087W	0.017
YKL164C	0.063
YKL199C	0.012
YKR067W	-0.121
YNL074C	0.110
YBL029W	-0.002
YDL065C	0.012
YDL194W	0.180
YDL240W	0.147
YKL086W	0.040
YKL157W	0.335
YKL163W	0.197
YNL009W	-0.015
YDR368W	-0.106
YGR066C	0.025
YKR028W	-0.033
YFR022W	-0.084
YGL066W	-0.471
YGL085W	-0.064
YGR129W	-0.002
YGR171C	NaN
YGR176W	-0.013
YGR256W	0.060
YML107C	0.054
YNL066W	0.038
YPR126C	0.031
YCL038C	0.011
YCL075W	0.049
YDR005C	0.121
YGL133W	0.088
YKL202W	0.010
YLR368W	NaN
YNR019W	0.053
YOR066W	-0.228
YAL020C	0.525
YBL071C	0.372
YCR105W	0.035
YDL219W	-0.021
YDR132C	-0.018
YGR153W	-0.083
YKL031W	0.060
YMR088C	-0.001
YNL204C	-0.230
YDR393W	0.195
YFL003C	-0.054
YKR090W	0.085
YNL035C	-0.041
YOL107W	0.039
YOL152W	0.026
YOR243C	0.511
YBR245C	0.008
YCL035C	0.038
YLR292C	0.138
YDL227C	-0.072
YDL241W	-0.019
YGL161C	0.000
YGL162W	-0.037
YGR132C	0.123
YHR180W	0.078
YLR190W	0.067
YOL113W	0.211
YBL021C	NaN
YBR263W	0.054
YDR133C	0.009
YFL052W	0.011
YGL032C	-0.100
YGR208W	-0.051
YLR211C	0.032
YDR109C	-0.028
YDR354W	-0.071
YFR041C	0.038
YGL180W	-0.007
YKL105C	-0.095
YNL004W	0.018
YNL198C	0.130
YGL194C	-0.019
YGR225W	-0.045
YHR185C	-0.068
YKL094W	0.022
YMR132C	-0.012
YMR160W	0.047
YMR253C	0.029
YNL011C	0.055
YNL034W	-0.005
YGL089C	-0.082
YGR017W	0.255
YKL084W	0.005
YNR005C	-0.005
YDR297W	0.044
YDR518W	0.144
YFL048C	-0.013
YFL053W	-0.032
YFR017C	0.060
YFR032C	0.061
YGL072C	0.173
YKL188C	0.015
YMR133W	0.048
YBR261C	0.020
YDL222C	-0.042
YFR049W	0.099
YJL160C	0.041
YKR043C	0.077
YKR076W	-0.045
YLR461W	0.076
YOL116W	0.204
YPR074C	-0.013
YCR016W	0.000
YDR068W	-0.016
YFL046W	-0.132
YFR044C	0.060
YKL011C	0.242
YKR100C	0.008
YNR071C	0.009
YDL133C-A	-0.027
YDR523C	-0.016
YFR045W	0.013
YGL153W	0.080
YGR207C	0.042
YKL200C	0.020
YKR085C	0.024
YLR183C	0.035
YML109W	-0.177
YDR338C	0.023
YDR438W	-0.053
YGR149W	0.018
YNL045W	-0.028
YDR425W	0.012
YDR453C	-0.069
YFL063W	-0.049
YGR123C	-0.158
YNR030W	0.031
YOL099C	-0.026
YPR054W	0.013
YDR352W	-0.026
YGL144C	0.064
YGR259C	-0.141
YKL063C	0.026
YKL077W	0.002
YLR299W	0.000
YNR075W	-0.044
YPR174C	-0.079
YDL088C	-0.105
YKL010C	0.133
YNL047C	0.009
YNR028W	0.050
YNR070W	0.068
YPR089W	0.050
YDL025C	-0.153
YDR234W	-0.086
YFL042C	0.002
YFR023W	-0.026
YGL148W	0.125
YGL181W	-0.109
YGR141W	-0.045
YKL168C	0.188
YKL205W	0.075
YLR017W	0.073
YOL132W	0.052
YDR061W	-0.005
YDR157W	-0.088
YDR206W	0.034
YKR075C	0.001
YLR289W	-0.071
YLR434C	0.166
YMR130W	0.024
YDL137W	-0.024
YDR430C	0.053
YGL146C	0.011
YGR202C	-0.002
YKL120W	-0.005
YLR217W	0.031
YGR014W	0.128
YIR020C	0.060
YLR410W	0.094
YPL062W	0.490
YPR109W	-0.050
YCL039W	0.043
YDR135C	0.076
YGL154C	0.061
YKR035W-A	0.148
YLR354C	0.034
YMR063W	-0.120
YPR201W	-0.006
YDR443C	0.448
YGR100W	0.008
YLR227C	0.027
YLR236C	0.137
YGL215W	-0.183
YPR179C	-0.125
YFL049W	0.037
YFL050C	-0.027
YFR026C	-0.016
YML122C	NaN
YOR205C	0.173
YCR079W	0.173
YDR481C	-0.093
YDR504C	0.089
YFR015C	-0.051
YGL006W	-0.100
YJR082C	0.131
YKL127W	0.083
YLR058C	0.175
YLR287C	0.050
YNR002C	0.007
YOL067C	-0.366
YPR015C	0.030
YDR056C	-0.070
YGL021W	0.004
YGL033W	0.071
YGR026W	0.096
YKR011C	0.211
YMR092C	0.033
YDR536W	-0.072
YGR027C	0.179
YGR291C	0.010
YNR014W	0.053
YOL098C	-0.075
YPR013C	-0.027
YKL034W	0.046
YKR029C	-0.027
YKR045C	0.069
YKR069W	0.044
YNL012W	-0.018
YPR196W	0.016
YDR134C	0.049
YDR476C	-0.099
YDR506C	0.101
YGL151W	0.034
YKL025C	0.095
YLR297W	-0.021
YML021C	-0.148
YOL124C	0.075
YOR302W	-0.001
YOR344C	0.104
YPR022C	-0.027
YFL034W	-0.105
YFR024C	0.012
YLR406C	0.184
YDR077W	-0.023
YDR116C	NaN
YDR395W	-0.175
YFR014C	-0.051
YHR131C	0.034
YKL017C	0.061
YNR012W	0.175
YGR210C	-0.133
YNR065C	-0.031
YOL091W	0.020
YDR525W-A	-0.028
YFL047W	0.030
YFR006W	-0.146
YGL013C	-0.118
YKL096W-A	-0.259
YKR009C	0.211
YOL013W-A	0.024
YPR121W	-0.033
YBR238C	-0.034
YGL214W	0.145
YJL206C	-0.033
YKL162C-A	0.045
YOR234C	0.349
YPR199C	-0.044
YBL032W	-0.030
YBL087C	0.164
YDR428C	0.268
YDR482C	0.018
YDR491C	-0.108
YDR497C	0.000
YDR516C	-0.376
YFL054C	-0.040
YJL120W	-0.076
YMR062C	0.015
YFR025C	0.029
YNR057C	0.058
YOL112W	0.319
YDR066C	0.018
YFR016C	0.058
YGR254W	0.045
YIR020W-B	0.020
YOL104C	0.010
YDR541C	0.025
YER156C	0.218
YGR177C	0.011
YKR070W	-0.046
YLR380W	-0.006
YPR167C	0.054
YDR156W	-0.072
YDR431W	0.233
YGR287C	0.006
YLR216C	0.013
YLR296W	0.057
YLR309C	0.005
YOL108C	0.003
YOL110W	0.062
YDR492W	-0.118
YKL073W	NaN
YLR405W	0.032
YMR064W	NaN
YNL147W	-0.529
YNR048W	0.259
YOL092W	0.035
YPR117W	0.002
YGR011W	0.022
YGR022C	0.258
YGR271W	-0.006
YKR058W	-0.003
YLR228C	0.021
YNR067C	0.019
YBR078W	-0.103
YDL128W	0.058
YGL210W	0.049
YLR300W	0.048
YLR390W	-0.016
YPR028W	0.025
YFR009W	0.046
YIR039C	0.258
YNR059W	0.052
YPR049C	0.034
YPR200C	-0.125
YBR255W	-0.077
YCR087W	-0.141
YFL043C	-0.037
YFR008W	0.062
YLR143W	0.017
YOL150C	-0.070
YPL080C	0.471
YDR538W	-0.029
YGR032W	-0.020
YGR286C	0.025
YPL017C	0.006
YPR007C	-0.008
YPR014C	-0.026
YPR185W	0.014
YPR195C	0.067
YDR539W	0.016
YER188W	0.028
YGR288W	0.012
YIR031C	-0.022
YNR056C	0.027
YPR027C	0.023
YIR042C	0.268
YNR064C	0.031
YPR193C	-0.178
YBR226C	0.154
YDR535C	-0.021
YFL019C	-0.024
YFR012W	-0.055
YIL110W	0.035
YJR014W	0.130
YKR084C	0.103
YMR070W	-0.023
YPR092W	0.026
YGL164C	0.044
YGR072W	0.248
YKL023W	-0.017
YMR067C	-0.073
YMR287C	0.807
YPL104W	0.289
YPR194C	0.010
YGL056C	0.074
YIR017C	0.009
YBR246W	0.068
YDR143C	0.039
YDR244W	0.082
YFR038W	0.006
YGR217W	-0.011
YLR307W	0.016
YLR393W	NaN
YCR026C	-0.180
YGL067W	0.064
YMR107W	-0.014
YNL044W	0.018
YOL131W	0.021
YGL060W	0.414
YGR181W	0.098
YKL166C	0.141
YKR080W	0.049
YLR210W	-0.033
YLR401C	0.093
YNR066C	-0.037
YPR021C	0.058
YDR480W	-0.116
YFR035C	-0.061
YLR364W	0.035
YDR006C	0.007
YDR268W	NaN
YGR033C	0.004
YGR263C	-0.058
YGR290W	0.083
YNR062C	0.068
YNR074C	-0.076
YOL087C	0.055
YPR008W	0.037
YCR033W	0.022
YGR031W	-0.039
YGR096W	0.019
YHR021W-A	-0.002
YKL065C	0.063
YNR060W	-0.011
YPL205C	0.240
YPR115W	0.071
YBL038W	0.222
YCR087C-A	-0.234
YIR018W	0.032
YKL156W	0.305
YOR251C	0.236
YER039C-A	0.054
YGR081C	0.372
YJL151C	0.061
YPR053C	0.053
YJL200C	-0.040
YJR059W	-0.147
YLR392C	0.041
YOR235W	0.541
YPR029C	0.008
YIR019C	0.043
YPR078C	0.043
YDL242W	0.018
YGR266W	0.036
YLR180W	0.118
YJL023C	0.546
YLR367W	0.104
YNR032C-A	0.079
YDR181C	-0.046
YGL017W	-0.026
YGL131C	0.140
YGR028W	-0.084
YPR020W	-0.036
YCR107W	-0.163
YML086C	0.046
YOL103W	-0.054
YKL015W	0.033
YKR056W	0.007
YLR306W	0.063
YPR097W	-0.010
YDR070C	-0.037
YGL077C	0.034
YJL163C	0.123
YBR103W	-0.106
YDL129W	-0.006
YGR276C	0.017
YLR387C	0.038
YML042W	0.038
YNR055C	0.018
YER144C	-0.019
YFR039C	0.040
YGL007W	-0.213
YIR009W	0.154
YLR398C	0.282
YOR127W	0.371
YPR052C	0.040
YDR059C	-0.008
YDR496C	-0.041
YER117W	0.183
YGL136C	0.334
YGR269W	-0.018
YNL046W	-0.008
YDR139C	0.032
YKR064W	-0.046
YDL038C	-0.083
YGR255C	NaN
YHR079C-B	-0.028
YKL074C	-0.216
YOL136C	0.041
YPR024W	0.230
YBL079W	NaN
YPL226W	0.255
YPR017C	0.040
YPR050C	0.216
YCR048W	-0.107
YKL216W	-0.062
YLR238W	0.178
YNR069C	0.037
YGL104C	-0.009
YGR076C	0.327
YKL158W	0.391
YLR385C	0.046
YMR129W	0.013
YNL252C	0.123
YOL118C	0.031
YER091C-A	0.052
YPR170C	-0.118
YKR005C	0.346
YLR231C	0.027
YNR061C	0.018
YOR201C	0.400
YPR192W	0.014
YGL086W	-0.134
YGR292W	0.032
YGR295C	-0.008
YNL043C	-0.008
YNR008W	0.271
YPR111W	-0.080
YNR058W	0.016
YGL016W	-0.089
YNL031C	-0.006
YNL177C	0.449
YNR050C	0.254
YLR422W	0.078
YPR188C	-0.017
YKL191W	0.089
YOL105C	0.027
YPR087W	0.054
YJL172W	0.055
YJL191W	-0.124
YNL053W	0.076
YDR200C	NaN
YLR018C	-0.142
YPL061W	0.636
YOL101C	-0.067
YBR258C	0.069
YDR345C	-0.003
YEL050C	0.385
YHR004C	-0.304
YKL007W	0.887
YKR092C	0.193
YFR011C	0.054
YMR216C	0.176
YPR030W	0.014
YBR101C	0.007
YDR436W	0.083
YLR168C	-0.057
YOL106W	0.040
YBR048W	NaN
YDR315C	0.030
YML034W	0.017
YNR029C	0.105
YNR063W	0.057
YMR127C	-0.046
YNL001W	0.204
YDR490C	-0.058
YGR021W	-0.002
YKL220C	0.004
