ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YKL084W	0.199	-0.020	1.226	-0.061	0.065	-0.076	0.034	0.102
YKL085W	-0.072	-0.011	0.200	-0.571	0.088	0.186	-0.531	1.266
YKL086W	-1.367	0.065	0.035	0.122	0.415	-0.009	-0.056	1.208
YKL087C	0.013	-0.088	-0.118	0.231	0.329	-0.080	0.031	-0.004
YKL088W	NaN	-0.347	NaN	-0.001	NaN	0.159	NaN	-0.251
YKL089W	NaN	0.095	NaN	-0.009	NaN	-0.249	NaN	0.134
YKL090W	-0.054	-0.189	2.024	0.003	-0.126	0.165	0.490	1.438
YKL091C	-0.006	-1.787	-0.312	0.245	-0.009	-0.076	-0.099	0.089
YKL092C	0.173	0.142	-0.098	0.708	0.223	0.122	0.637	0.457
YKL093W	0.462	1.088	1.529	1.393	-0.019	0.042	0.518	-0.053
YKL094W	-0.007	-0.082	-0.074	0.181	-0.031	0.126	-1.154	0.175
YKL095W	NaN	-0.044	NaN	-0.029	NaN	-0.086	NaN	-0.397
YKL096W	0.644	-0.297	0.238	0.637	-0.027	0.438	-2.063	0.029
YKL096W-A	0.445	-0.104	-0.169	-1.736	-0.273	-0.138	1.588	0.006
YKL097C	-1.779	0.024	-0.069	-0.051	0.171	0.006	0.412	0.245
YKL098W	-0.074	-0.018	-0.155	-0.037	1.132	0.499	-0.742	-0.152
YKL099C	NaN	-0.026	NaN	-0.319	NaN	-1.957	NaN	0.388
YKL100C	-1.809	0.273	-1.767	-0.124	0.040	0.138	1.019	0.020
YKL101W	0.059	-0.145	-0.014	0.575	0.035	-0.256	-0.327	-0.044
YKL102C	0.277	0.185	0.047	0.036	-0.022	0.042	-1.646	-1.547
YKL103C	0.082	-0.023	-0.015	-0.053	0.169	0.131	0.051	1.645
YKL104C	NaN	-0.566	NaN	-0.063	NaN	-1.442	NaN	1.074
YKL105C	0.003	0.050	0.107	-0.058	0.309	0.069	-0.299	-0.080
YKL106W	-0.018	-0.830	0.028	-0.111	0.057	0.474	-1.215	0.031
YKL107W	-0.876	-0.868	0.597	-0.175	0.089	-0.710	0.121	-0.251
YKL108W	NaN	-0.372	NaN	-0.427	NaN	-0.006	NaN	0.002
YKL109W	-0.046	0.095	0.005	0.331	0.289	-0.271	-0.107	-0.064
YKL110C	0.621	-0.012	0.483	0.156	0.221	0.037	0.421	0.364
YKL111C	NaN	-0.123	NaN	-0.230	NaN	0.054	NaN	-0.964
YKL112W	NaN	-1.988	NaN	-0.206	NaN	-1.585	NaN	-1.049
YKL113C	0.776	-0.049	0.029	-0.193	0.296	0.302	-0.011	1.185
YKL114C	-0.902	-0.008	-0.681	-0.517	1.346	0.258	0.668	-0.019
YKL115C	0.027	-0.035	-0.215	-0.050	0.507	-0.256	-1.603	-0.210
YKL116C	-0.071	0.156	-0.547	0.059	-0.815	0.056	-0.295	-0.148
YKL117W	-0.087	-0.063	-0.004	0.072	0.318	0.342	-1.577	0.165
YKL118W	-0.096	-1.076	-2.707	0.097	-0.916	0.095	0.717	0.233
YKL119C	0.021	-0.455	-0.820	-1.189	-0.060	0.201	-0.379	-0.567
YKL120W	-0.107	-0.005	0.020	-0.086	0.188	-1.094	-0.040	-0.016
YKL121W	-0.033	-0.014	1.831	0.047	-0.012	-0.041	0.067	0.076
YKL122C	NaN	0.031	NaN	0.079	NaN	-1.229	NaN	-0.061
YKL123W	-0.164	-0.002	0.082	1.725	0.333	0.866	-0.002	-0.006
YKL124W	-0.259	0.634	1.366	-0.005	-0.067	0.619	-0.011	-0.060
YKL125W	NaN	-0.025	NaN	-0.015	NaN	0.053	NaN	-1.608
YKL126W	NaN	-0.045	NaN	-0.006	NaN	0.127	NaN	-0.024
YKL127W	-0.067	0.082	1.137	0.277	1.427	0.762	-1.847	0.975
YKL128C	0.157	-0.384	0.007	0.082	0.292	0.053	-0.637	0.010
YKL129C	-0.687	0.019	0.069	0.018	0.021	0.326	0.926	-0.875
YKL130C	1.123	0.026	0.582	-0.279	-0.026	0.215	-0.013	1.523
YKL131W	-0.304	-0.154	-0.250	-0.347	0.268	-0.120	-1.361	0.040
YKL132C	-0.030	-0.532	-0.072	-0.254	0.077	0.090	-0.153	-0.316
YKL133C	0.386	0.021	0.035	-0.039	-0.027	-0.083	1.396	-0.610
YKL134C	0.228	0.306	-0.183	-0.168	0.365	-0.600	1.327	0.185
YKL135C	-0.032	-1.371	-2.496	0.009	-0.003	0.248	-1.232	-0.079
YKL136W	-1.786	-1.062	-0.276	0.023	0.252	1.921	-0.093	-0.199
YKL137W	0.102	-0.734	-0.383	0.366	-1.034	1.328	-0.004	0.119
YKL138C	0.068	0.064	-0.173	1.290	0.136	0.028	0.164	-0.040
YKL139W	-1.351	0.006	0.370	-0.014	0.240	1.420	1.170	0.294
YKL140W	-0.030	1.132	0.179	0.034	0.661	1.024	-0.489	-0.017
YKL141W	NaN	-0.033	NaN	0.050	NaN	0.273	NaN	-0.001
YKL142W	0.551	0.009	1.923	0.248	-0.021	0.525	-0.016	-5.722
YKL143W	NaN	0.002	NaN	0.044	NaN	0.156	NaN	0.084
YKL144C	NaN	0.584	NaN	-0.043	NaN	0.739	NaN	-0.415
YKL145W	NaN	-0.717	NaN	-0.369	NaN	0.686	NaN	-0.161
YKL146W	-0.009	0.069	0.272	-0.210	0.060	0.434	0.311	-0.290
YKL147C	-0.059	0.093	-0.101	-0.041	0.030	0.053	-0.356	-0.213
YKL148C	0.217	-1.352	0.433	-0.037	0.189	0.099	-0.091	0.380
YKL149C	-0.186	-2.151	-0.452	-0.149	0.691	0.242	-0.811	-0.078
YKL150W	-1.322	-0.061	-0.110	-0.024	1.141	-0.528	0.195	0.332
YKL151C	-1.107	-0.115	-1.406	0.041	0.477	0.133	-0.320	0.567
YKL152C	NaN	-0.013	NaN	0.442	NaN	-0.465	NaN	0.134
YKL153W	NaN	-0.279	NaN	0.082	NaN	0.088	NaN	0.167
YKL154W	NaN	-1.741	NaN	0.894	NaN	0.322	NaN	0.217
YKL155C	0.260	0.238	0.383	0.114	0.040	0.022	0.283	-0.057
YKL156W	0.229	-0.325	0.274	-0.794	0.802	0.050	0.019	-0.328
YKL157W	0.039	-1.720	0.057	0.286	0.188	0.004	0.001	-0.025
YKL158W	-0.009	-1.648	0.065	-0.180	0.369	0.022	-0.802	-0.386
YKL159C	1.460	-1.214	0.036	-1.530	0.529	-0.307	0.918	1.009
YKL160W	-0.065	-0.240	0.063	0.929	0.344	0.028	0.053	0.394
YKL161C	-0.018	-0.036	0.243	0.010	0.330	2.203	0.060	0.038
YKL162C	0.131	0.103	0.033	0.103	0.073	0.674	-0.256	-0.011
YKL162C-A	-1.097	0.180	-0.110	-0.069	0.103	-0.045	0.247	-0.017
YKL163W	0.316	-0.056	-0.173	-0.004	-0.065	-0.308	-0.024	-1.005
YKL164C	0.285	-0.046	2.873	0.789	-0.010	0.054	-0.266	-1.203
YKL165C	NaN	-0.008	NaN	-0.009	NaN	-0.011	NaN	-0.186
YKL166C	0.297	0.079	-0.032	0.028	0.364	0.011	-1.484	0.015
YKL167C	-0.119	0.086	-0.095	-0.341	0.700	-0.012	-0.013	0.168
YKL168C	-0.103	-0.739	0.000	-0.342	0.438	-0.199	0.010	-0.946
YKL169C	NaN	0.343	-0.016	0.049	0.240	1.854	1.428	0.099
YKL170W	NaN	-0.034	NaN	-1.007	NaN	0.066	NaN	-0.003
YKL171W	0.282	0.205	-0.009	-0.261	-0.078	0.136	0.140	-0.347
YKL172W	NaN	-0.077	NaN	0.594	NaN	0.478	NaN	0.158
YKL173W	NaN	-1.506	NaN	-0.183	NaN	0.634	NaN	-0.075
YKL174C	0.152	-3.531	-1.415	-1.092	0.080	-0.940	0.947	-0.078
YKL175W	-0.002	-0.023	0.015	-0.026	0.057	0.386	-0.009	0.033
YKL176C	-0.045	-0.253	-0.009	-1.562	-0.021	0.406	0.088	-0.062
YKL177W	-0.059	0.011	0.370	-0.063	0.139	-1.677	1.033	-2.246
YKL178C	NaN	-0.316	NaN	0.389	NaN	1.239	NaN	-0.146
YKL179C	-0.049	-1.732	-0.286	-0.155	0.197	0.261	-0.657	-0.056
YKL180W	NaN	NaN	NaN	-2.091	NaN	-0.020	NaN	NaN
YKL181W	NaN	0.040	NaN	1.565	NaN	0.012	NaN	-0.145
YKL182W	NaN	-6.375	NaN	-2.879	NaN	-0.096	NaN	-1.521
YKL183W	-0.131	-0.016	0.977	-0.035	1.416	0.005	-1.149	-0.381
YKL184W	-0.239	-0.054	0.053	-0.006	0.199	-0.000	-1.165	-1.058
YKL185W	0.027	0.005	1.950	-1.489	0.401	0.221	-0.261	-0.746
YKL186C	NaN	-0.225	NaN	-0.031	NaN	0.043	NaN	-0.861
YKL187C	-0.007	-0.076	-0.197	0.022	0.699	0.259	-0.003	0.013
YKL188C	0.004	NaN	-0.077	0.009	1.423	0.036	0.635	-0.423
YKL189W	NaN	-0.148	NaN	-0.050	NaN	0.617	NaN	-0.757
YKL190W	-0.347	-0.303	-0.030	0.126	-3.394	-0.416	-0.020	-0.017
YKL191W	-0.068	0.544	0.146	-0.215	-0.060	-0.200	0.038	0.022
YKL192C	NaN	-0.036	NaN	0.098	NaN	-0.123	NaN	1.653
YKL193C	NaN	-0.034	NaN	0.104	NaN	-0.382	NaN	-0.155
YKL194C	NaN	0.311	NaN	0.030	NaN	0.244	NaN	-0.176
YKL195W	NaN	0.254	NaN	0.193	NaN	-1.249	NaN	-0.046
YKL196C	NaN	-0.222	NaN	-0.012	NaN	1.438	NaN	-0.009
YKL197C	-0.019	2.484	1.995	-0.192	0.990	-0.255	0.094	-2.402
YKL198C	0.880	0.339	-0.869	-0.421	0.032	-0.095	0.156	0.143
YKL201C	1.077	-0.135	-0.283	-0.158	1.848	0.131	0.026	-0.352
YKL202W	-1.187	-0.111	-0.085	0.023	0.124	-0.002	-0.432	-0.145
YKL203C	NaN	0.107	NaN	0.061	NaN	0.285	NaN	-0.224
YKL204W	NaN	-1.735	0.009	-0.131	NaN	-0.032	NaN	-0.113
YKL205W	0.031	-2.187	-0.030	-0.128	0.006	-1.020	-0.027	-0.718
YKL206C	-0.297	-0.043	0.116	-0.083	0.080	0.013	0.642	-0.272
YKL207W	-0.720	0.030	-0.147	0.065	-0.005	-0.012	-0.210	0.195
YKL208W	-0.411	-0.326	-0.048	-0.012	0.097	0.038	0.615	-0.012
YKL209C	NaN	-0.650	NaN	0.015	NaN	-0.119	NaN	-1.647
YKL210W	NaN	-4.355	NaN	0.004	NaN	0.069	NaN	-2.144
YKL211C	NaN	0.079	NaN	-0.024	NaN	0.068	NaN	-0.100
YKL212W	-1.884	0.097	-3.608	0.010	-0.607	0.030	-0.298	-0.582
YKL213C	-0.030	-0.009	-0.228	-0.054	-0.052	0.160	-0.874	-1.519
YKL214C	-0.131	0.079	0.092	0.058	0.140	-0.001	-0.835	-1.043
YKL215C	0.073	0.026	-0.152	0.424	0.541	0.012	-0.129	-1.128
YKL216W	-0.725	-0.031	0.430	-0.129	-0.216	-0.044	0.168	-0.040
YKL217W	1.646	-0.021	-0.045	0.030	0.086	1.010	-0.067	0.017
YKL218C	0.013	0.016	-0.073	-0.882	-0.001	-0.083	-0.279	-0.305
YKL220C	0.054	0.060	-2.213	-0.004	-0.127	-0.047	0.761	-0.052
YKL221W	0.275	0.743	0.012	-0.005	0.550	0.011	-0.596	-0.649
YKL222C	-0.422	-0.699	-0.011	-0.450	-0.037	1.328	0.009	-0.029
YKR001C	NaN	-0.020	-4.540	-0.314	NaN	0.294	-1.863	0.000
YKR002W	NaN	-0.134	NaN	-0.013	NaN	-0.090	NaN	0.117
YKR003W	-0.053	-0.155	-0.043	0.177	0.507	-1.022	-0.020	1.045
YKR004C	NaN	-0.032	NaN	-0.072	NaN	0.303	NaN	0.001
YKR005C	-0.101	-0.047	-0.100	0.153	-0.057	0.283	0.034	0.019
YKR006C	-1.410	0.020	-0.005	0.170	-0.109	0.082	0.085	0.024
YKR007W	-0.006	0.038	0.564	0.027	-0.003	1.247	0.099	0.685
YKR008W	NaN	0.370	NaN	0.042	NaN	-0.136	NaN	-0.014
YKR009C	0.557	-0.029	0.024	-0.117	0.965	-0.092	0.025	-0.970
YKR010C	0.373	0.306	-0.001	0.030	0.148	3.287	0.118	0.652
YKR011C	0.181	-0.033	-0.016	0.033	0.071	0.094	-1.443	0.001
YKR012C	0.012	-0.078	0.141	-0.054	0.222	0.126	-1.543	0.146
YKR013W	0.533	-2.278	-0.923	0.039	0.001	-0.760	-0.107	-0.656
YKR014C	0.098	-0.375	-0.020	-0.115	-0.038	0.323	-0.925	-1.371
YKR015C	-0.111	0.185	-0.193	-0.483	0.133	0.228	1.327	0.070
YKR016W	-0.001	0.309	-0.072	-0.001	-0.034	0.162	0.006	-0.148
YKR017C	0.194	0.081	0.062	-0.206	-2.683	0.160	-1.315	-0.173
YKR018C	-0.301	-0.281	-0.420	-0.179	0.000	0.149	-0.198	-0.297
YKR019C	-2.668	-0.012	-3.008	0.016	-2.169	0.194	-1.068	0.296
YKR020W	-0.759	0.095	-2.569	-0.163	-0.324	1.320	-0.727	0.059
YKR021W	0.034	-0.030	2.355	-0.147	-0.976	-0.140	-0.035	0.092
YKR022C	NaN	0.000	NaN	-0.010	NaN	0.209	NaN	-0.954
YKR023W	0.164	1.062	0.003	0.027	-0.054	0.007	-0.208	0.700
YKR024C	0.587	0.029	0.018	-0.031	0.467	-0.032	0.955	-0.063
YKR025W	NaN	0.006	NaN	-0.007	NaN	-0.254	NaN	0.117
YKR026C	0.004	0.629	0.020	-0.103	-0.017	-0.013	0.014	1.130
YKR027W	0.030	-0.016	-0.125	-0.179	0.188	1.177	-0.168	-0.061
YKR028W	0.543	0.077	0.022	2.225	0.037	0.015	-0.235	0.907
YKR029C	0.151	0.810	0.157	0.784	0.311	0.004	-0.317	-0.031
YKR030W	0.369	0.748	0.422	0.322	-0.013	0.170	0.003	0.208
YKR031C	0.191	-0.365	0.236	-0.340	-0.693	0.406	-0.075	0.015
YKR032W	0.088	0.069	0.100	-0.485	-0.111	0.230	-0.030	-0.060
YKR033C	-0.024	-0.092	-0.471	-0.628	0.123	-0.081	-0.066	0.012
YKR034W	0.159	-0.035	-0.006	-0.001	0.171	1.022	1.060	0.022
YKR035C	-1.755	-0.077	-2.349	-0.567	0.432	0.007	-0.001	0.611
YKR035W-A	-0.164	0.216	-3.133	-1.530	0.266	0.145	0.780	-1.257
YKR036C	0.797	-2.812	0.829	-0.269	0.843	0.291	-0.081	-0.007
YKR037C	NaN	-0.017	NaN	1.973	NaN	-0.041	NaN	1.453
YKR038C	NaN	-0.112	NaN	-0.113	NaN	0.721	NaN	-0.145
YKR039W	-0.186	-1.296	-0.197	-0.011	0.091	1.130	0.657	-0.539
YKR040C	-0.226	-0.124	-0.075	-1.189	0.079	2.212	-1.309	-0.031
YKR041W	1.857	0.037	-1.293	0.152	0.280	1.254	0.201	-0.017
YKR042W	0.046	1.602	0.064	0.717	-0.012	0.006	0.857	0.039
YKR043C	0.267	-1.175	0.018	-0.828	-0.042	-0.053	-1.118	0.024
YKR044W	-1.344	0.226	0.035	-0.214	-0.247	-0.728	0.567	-0.059
YKR045C	-0.149	-0.022	-0.611	-0.099	0.026	-0.081	0.357	0.026
YKR046C	-0.637	0.018	-0.142	-0.232	-1.191	0.041	0.034	-0.010
YKR047W	-2.468	-0.000	-0.046	-0.881	-3.787	-0.018	-0.007	0.006
YKR048C	-1.341	-0.025	0.084	-0.138	-2.848	-2.640	0.331	-1.941
YKR049C	-0.085	1.765	-0.056	-0.596	-1.763	0.075	-0.624	-0.022
YKR050W	0.141	0.488	0.265	-0.119	0.497	-0.162	-2.150	-1.110
YKR051W	-0.198	-0.748	-0.045	-1.403	0.203	-1.268	0.142	-0.252
YKR052C	-0.090	0.014	0.095	-0.098	0.023	-0.291	0.922	-0.264
YKR053C	-0.108	0.574	0.299	-0.094	1.260	0.089	0.197	-0.125
YKR054C	-0.229	-0.407	-0.389	-0.234	0.001	-0.047	-0.903	0.184
YKR055W	-0.039	-0.263	0.235	0.488	0.516	-0.147	0.659	0.083
YKR056W	0.991	-0.599	-0.044	0.430	-0.766	0.062	-1.014	-0.233
YKR057W	-0.014	0.064	-1.757	-0.066	0.982	0.586	-0.137	0.113
YKR058W	0.069	0.334	-0.034	0.037	0.304	-0.052	-2.151	-0.049
YKR059W	-0.707	-0.026	-0.131	-1.470	-0.070	0.815	0.403	-0.244
YKR060W	-0.003	NaN	0.052	-0.128	0.360	0.936	0.325	-0.019
YKR061W	-1.497	-2.743	-0.048	-0.111	0.247	-0.145	-0.052	0.139
YKR062W	NaN	0.692	NaN	1.197	NaN	-0.008	NaN	-0.074
YKR063C	NaN	-0.018	NaN	-1.559	NaN	0.085	NaN	0.036
YKR064W	-1.325	-0.368	-0.003	-0.084	0.630	-1.386	-0.890	-0.104
YKR065C	-0.071	0.006	-0.048	-0.120	0.134	0.164	-0.029	-0.224
YKR066C	0.020	-0.275	-0.151	0.162	0.012	0.906	0.816	-0.759
YKR067W	0.124	-0.031	-0.022	-0.026	-0.003	0.077	0.715	-0.297
YKR068C	NaN	-0.004	NaN	-1.701	NaN	0.635	NaN	-0.645
YKR069W	-0.036	1.279	1.602	1.697	-1.067	0.140	-0.150	-0.212
YKR070W	-0.140	-1.018	-0.986	-1.164	0.422	0.220	-0.827	-1.088
YKR071C	NaN	-0.030	NaN	-0.017	NaN	-0.228	NaN	0.028
YKR072C	0.130	-1.003	1.606	0.304	-0.749	0.675	0.586	-0.069
YKR073C	1.755	0.010	-0.299	0.026	-0.173	-0.283	0.519	-0.003
YKR074W	0.069	-0.415	1.408	-0.930	0.017	0.136	0.620	-0.142
YKR075C	-0.513	1.246	-0.218	0.375	-0.045	0.179	0.357	-0.027
YKR076W	-0.890	-0.217	0.109	-0.066	-0.119	0.047	0.086	-0.010
YKR077W	1.681	0.057	-0.079	-0.015	0.431	-1.866	-0.010	-0.055
YKR078W	-0.022	-0.840	-0.243	-0.230	-0.095	0.272	0.088	-0.160
YKR079C	NaN	-0.356	NaN	-0.045	NaN	0.541	NaN	-0.004
YKR080W	0.002	0.822	-0.223	-0.084	1.575	0.055	0.105	-0.142
YKR081C	NaN	0.559	NaN	0.119	NaN	0.285	NaN	-0.646
YKR082W	NaN	0.051	-0.829	-0.007	NaN	-0.024	0.248	-0.738
YKR083C	NaN	1.494	NaN	-0.179	NaN	-0.025	NaN	-0.063
YKR084C	0.358	0.265	1.546	-0.003	0.112	0.355	0.556	1.876
YKR085C	0.253	-0.319	0.052	-0.957	0.021	0.389	0.029	-0.103
YKR086W	NaN	-0.921	NaN	-0.009	NaN	-0.024	NaN	-0.000
YKR087C	1.593	0.027	0.200	-0.009	0.103	0.007	-0.055	1.285
YKR088C	-1.332	-0.557	-0.047	-0.289	0.131	1.959	-2.307	-0.349
YKR089C	-0.010	-0.008	-0.001	-0.183	0.916	-0.008	-0.214	-0.151
YKR090W	0.156	0.041	0.058	0.245	0.906	-0.256	-0.151	-0.132
YKR091W	-0.286	-0.559	0.098	-0.426	-0.457	-0.424	-0.047	0.063
YKR092C	0.629	1.359	0.091	0.476	-0.087	0.163	0.909	-0.049
YKR093W	-0.459	1.102	-2.221	0.069	-4.157	1.969	-0.991	-1.798
YKR094C	0.114	0.679	0.068	0.263	1.946	0.346	-0.005	0.227
YKR095W	0.381	-0.601	-0.148	0.014	0.124	-0.194	-0.273	-0.046
YKR096W	-0.068	0.000	-0.133	0.231	0.838	0.111	-0.070	0.027
YKR097W	1.408	0.053	-0.055	-0.214	-0.000	-0.131	-1.095	-0.569
YKR098C	0.449	-0.769	-0.067	0.270	-0.033	1.471	0.397	-1.070
YKR099W	-0.732	0.011	-0.121	0.201	-0.025	-0.100	-0.015	-0.047
YKR100C	-0.370	0.005	0.176	-0.155	-1.408	-2.646	0.260	-0.029
YKR101W	0.041	1.349	1.575	-0.111	0.341	0.173	1.837	0.023
YKR102W	-0.212	-0.658	-0.175	-0.044	0.034	-0.125	-1.276	0.048
YKR103W	-0.031	0.178	-0.154	0.100	1.671	-0.022	-0.015	-0.194
YKR104W	0.902	-0.161	0.020	-0.024	0.742	-0.020	-0.026	-1.301
YKR105C	-0.052	0.006	0.293	-0.093	1.110	0.525	-0.093	-0.451
YKR106W	0.028	-2.616	-2.909	0.895	-0.008	0.044	1.364	0.000
YLL001W	0.100	1.067	0.162	-2.092	-0.016	-1.570	0.120	-0.161
YLL002W	0.044	0.014	0.317	0.030	0.000	-0.029	0.236	0.791
YLL003W	NaN	-0.045	NaN	0.144	NaN	0.126	NaN	0.745
YLL004W	NaN	0.066	NaN	-0.126	NaN	0.121	NaN	0.169
YLL005C	0.632	-1.974	-0.956	-0.008	-1.910	-0.156	-0.866	0.795
YLL006W	0.633	-0.353	0.554	-0.052	0.142	-0.068	0.224	1.083
YLL007C	-0.088	0.076	0.608	-0.046	0.375	-0.500	-0.666	-0.004
YLL008W	NaN	-0.004	NaN	0.018	NaN	0.089	NaN	0.148
YLL009C	-0.416	-0.722	0.181	0.030	-0.015	0.094	0.369	0.095
YLL010C	-0.217	0.242	-1.451	-0.019	-0.042	-0.904	-1.305	-0.215
YLL011W	NaN	-1.079	NaN	-0.519	NaN	-3.027	NaN	-0.116
YLL012W	0.015	0.076	0.036	-0.159	-0.238	0.061	0.159	0.933
YLL013C	-0.015	-0.082	0.671	0.170	0.073	-1.353	0.015	0.523
YLL014W	1.037	1.525	-0.930	-0.051	0.036	0.071	-0.083	-0.082
YLL015W	0.092	-0.112	0.109	0.164	0.017	0.957	2.023	0.007
YLL018C	NaN	-0.033	NaN	-1.869	NaN	0.076	NaN	-1.392
YLL018C-A	-1.094	0.013	0.048	-0.178	-0.002	0.379	-0.035	-0.155
YLL019C	1.420	0.245	-0.122	0.008	0.045	0.544	0.084	-0.104
YLL020C	0.259	-0.593	0.399	-0.364	-1.276	0.193	0.033	-0.737
YLL021W	0.050	0.118	2.433	-0.003	-0.165	-0.120	0.879	-1.040
YLL023C	0.198	-0.180	2.092	0.722	0.137	-0.067	0.643	0.132
YLL024C	0.707	0.894	2.121	0.457	0.077	-0.019	-0.019	-0.072
YLL025W	-1.269	0.044	0.075	-0.029	-0.880	0.296	0.016	-0.045
YLL026W	2.175	1.751	0.297	1.777	-0.035	-0.134	-0.687	-0.140
YLL027W	NaN	0.081	NaN	-1.080	NaN	-0.079	NaN	-0.041
YLL028W	0.046	0.231	0.479	1.285	-0.050	0.039	0.844	-1.128
YLL029W	-0.173	0.062	-0.021	-0.067	-0.007	-0.034	0.251	-0.264
YLL030C	0.029	-0.146	-0.569	-0.004	0.588	0.416	-1.165	-0.085
YLL031C	NaN	-0.995	NaN	1.684	NaN	0.469	NaN	-0.495
YLL032C	0.051	-2.265	0.028	0.094	-0.023	0.058	0.929	-0.109
YLL033W	-0.080	-0.122	0.078	0.249	0.153	0.054	0.221	-0.021
YLL034C	NaN	-0.285	NaN	0.476	NaN	1.005	NaN	-1.526
YLL035W	NaN	-0.241	NaN	-1.018	NaN	1.880	NaN	-0.039
YLL036C	NaN	1.251	NaN	0.293	NaN	-0.065	NaN	-0.012
YLL037W	NaN	0.018	NaN	1.518	NaN	-0.076	NaN	-0.054
YLL038C	0.254	0.175	0.102	-0.033	0.102	0.323	-0.063	-0.165
YLL039C	-0.059	-0.204	-0.384	-0.137	-0.058	-0.008	0.345	0.439
YLL040C	-1.423	0.066	-0.695	0.169	-0.003	-0.070	-0.440	-0.030
YLL041C	-0.030	1.396	2.104	-0.004	-0.388	-0.661	1.105	-1.184
YLL042C	-0.045	2.511	-0.041	0.009	-0.074	-0.056	-0.503	0.002
YLL043W	-1.246	-0.379	0.085	-0.090	-0.859	0.602	-0.439	0.022
YLL044W	-0.045	0.023	0.528	-0.005	0.662	-0.090	-0.020	0.783
YLL045C	0.008	-0.004	0.001	2.485	1.043	2.148	0.305	0.073
YLL046C	0.028	0.883	-0.203	0.030	-0.112	0.231	1.176	-0.004
YLL047W	0.390	1.488	-1.250	0.295	-0.047	-0.129	0.851	-0.117
YLL048C	0.217	0.067	-0.083	0.050	0.630	-0.246	0.261	-0.069
YLL049W	0.036	-0.719	0.016	0.112	0.057	0.317	0.096	0.004
YLL050C	NaN	0.052	1.844	-0.279	0.702	0.081	0.559	0.078
YLL051C	-0.183	0.135	-0.039	1.220	0.079	-0.212	0.049	-0.201
YLL052C	0.015	0.596	0.734	0.058	-0.020	0.140	1.128	-0.143
YLL053C	0.134	1.369	-0.014	0.096	0.067	0.048	1.169	-0.006
YLL054C	-0.396	-0.004	-0.189	-0.005	-0.021	-0.383	-0.053	0.014
YLL055W	2.015	0.002	-0.002	1.109	-0.017	0.088	0.799	0.022
YLL056C	0.115	-0.170	-0.014	0.418	0.015	-0.078	0.535	-0.102
YLL057C	-2.288	-0.083	0.003	0.133	-0.041	0.107	0.339	-0.160
YLL058W	-2.219	0.211	-0.022	-0.018	0.690	0.023	0.075	0.002
YLL059C	0.085	-0.138	-0.664	-0.037	0.829	0.170	0.076	-0.010
YLL060C	0.139	-0.030	1.065	0.204	-0.054	-0.019	0.029	0.166
YLL061W	0.238	0.560	-0.209	-0.013	0.367	-1.123	1.337	-1.133
YLL062C	0.878	-0.028	0.048	0.094	0.046	-1.082	0.437	-0.046
YLL063C	0.090	-0.215	0.003	0.116	-0.012	0.085	0.887	-0.005
YLR001C	-0.056	0.249	-0.118	-0.263	-0.149	-0.015	-0.115	-1.026
YLR002C	NaN	0.300	NaN	0.213	NaN	0.363	NaN	0.119
YLR003C	0.001	-0.083	0.014	1.334	-0.585	-0.424	0.035	0.852
YLR004C	0.038	-0.225	0.345	0.030	-0.118	0.540	1.550	0.076
YLR005W	NaN	0.127	NaN	-0.755	NaN	-0.212	NaN	-0.002
YLR006C	0.011	0.670	-0.008	0.049	-0.165	-0.881	-0.042	0.234
YLR007W	NaN	-0.335	NaN	1.603	NaN	0.110	NaN	0.021
YLR008C	NaN	-0.048	NaN	0.007	NaN	1.399	NaN	0.003
YLR009W	NaN	0.031	NaN	0.072	NaN	0.250	NaN	0.029
YLR010C	NaN	-0.107	NaN	-0.029	NaN	-0.069	NaN	-0.029
YLR011W	1.292	0.424	-0.181	-0.022	0.159	0.061	-0.201	0.002
YLR012C	-0.002	-0.115	1.211	1.089	-0.005	-0.098	-0.043	-0.757
YLR013W	-1.872	0.112	0.039	0.992	-0.120	0.004	-0.026	0.054
YLR014C	-0.447	0.025	0.072	-0.003	0.038	0.219	-0.004	0.232
YLR015W	0.291	1.073	0.118	0.246	-0.591	-0.002	-0.005	0.742
YLR016C	0.331	0.156	0.790	-0.057	0.129	0.469	-0.014	0.166
YLR017W	0.093	0.142	0.576	-1.155	-0.110	-0.828	0.037	-0.000
YLR018C	-0.166	-0.033	0.109	-0.014	0.890	0.073	0.111	1.484
YLR019W	-0.007	-1.517	-0.693	0.659	-0.007	-0.187	-0.958	0.417
