ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YIL047C	-19.786	-0.869	22.925	22.085	2.962	6.623	6.133	-9.882	3.056	-0.255	12.472	-1.595	-22.732	10.420	-0.319	18.920	0.000	0.000	0.000	0.000	0.000
YIL049W	-9.406	-0.667	14.626	-21.592	1.928	10.162	-2.799	-2.746	-0.193	-2.904	-0.072	-0.282	-0.008	2.867	0.068	0.294	0.000	0.000	0.000	0.000	0.000
YIL050W	33.536	-0.434	-12.802	18.503	-0.005	3.002	-0.469	-4.156	-0.303	-0.002	-13.025	-0.017	36.780	-0.004	-0.037	-6.585	0.000	0.000	0.000	0.000	0.000
YIL052C	0.153	0.482	9.712	-0.000	0.753	-2.275	8.099	-3.067	1.355	-0.000	-0.102	-0.000	3.588	-0.005	-0.000	-14.252	0.000	0.000	0.000	3.000	0.000
YIL053W	-0.354	-0.094	-0.000	-0.000	0.121	-7.530	-1.632	-0.026	-0.336	7.330	-0.507	7.348	7.935	-10.786	-8.764	-9.855	0.000	2.000	3.000	0.000	0.000
YIL054W	-0.098	-0.228	-0.155	-5.875	-0.000	-5.452	5.468	-1.287	2.561	-0.061	-11.964	-0.877	-1.597	-0.731	-0.681	-24.105	0.000	0.000	0.000	0.000	0.000
YIL055C	-26.111	-0.386	-0.000	0.065	14.096	-1.820	3.664	-7.132	1.917	-0.028	9.365	-0.687	18.612	-0.055	-0.020	14.313	0.000	0.000	2.000	0.000	0.000
YIL056W	-27.676	0.000	-13.920	-18.401	0.141	-4.488	3.117	-5.869	1.900	-2.992	24.979	-5.147	18.353	-13.142	-2.566	-8.542	NaN	NaN	NaN	NaN	NaN
YIL057C	-0.002	-0.297	0.011	-13.992	-1.066	-3.674	-1.328	-0.192	7.654	-0.022	-0.664	-1.967	-2.877	-2.997	-0.040	-19.739	0.000	0.000	0.000	0.000	0.000
YIL058W	-9.345	-0.000	-7.483	3.664	-0.002	0.166	-0.031	-0.104	-0.061	-0.000	-0.095	-0.040	-0.655	-0.001	-0.000	-5.637	0.000	0.000	0.000	0.000	0.000
YIL059C	-27.353	-0.004	-10.336	0.868	0.888	-26.953	3.893	-14.811	18.621	2.294	2.175	0.590	2.506	-2.209	4.073	-2.389	0.000	0.000	0.000	0.000	0.000
YIL060W	-5.927	-0.445	-3.424	-14.880	1.335	3.662	1.396	-11.794	2.488	0.000	0.490	0.000	0.003	0.000	0.000	0.019	0.000	0.000	0.000	0.000	0.000
YIL064W	-3.044	-0.001	-0.001	8.209	0.658	-3.452	4.551	-0.332	-1.061	-1.049	-0.812	-7.395	0.843	-0.477	-3.147	-8.348	0.000	0.000	0.000	0.000	0.000
YIL065C	-4.662	-0.000	-0.000	-11.400	0.049	-0.012	-7.371	-0.007	-0.000	-2.833	-5.263	-2.829	1.294	-2.509	1.149	-9.183	0.000	0.000	0.000	0.000	0.000
YIL066C	-19.918	-0.108	0.204	-5.084	1.776	-11.920	1.873	-1.534	0.024	-0.001	9.461	-0.045	-32.088	-0.019	-0.001	10.567	0.000	2.000	0.000	0.000	2.000
YIL067C	-9.621	0.237	-0.462	11.037	-0.000	0.839	0.517	2.993	-0.571	-0.581	13.954	-1.187	-5.259	-0.104	-1.681	10.087	0.000	0.000	0.000	0.000	0.000
YIL069C	-10.390	2.515	0.019	7.083	0.451	3.896	13.647	-6.055	0.019	-0.008	0.202	-0.189	13.590	-0.023	-0.001	9.133	0.000	0.000	3.000	0.000	0.000
YIL070C	-4.272	0.992	-5.829	-6.208	1.408	-2.512	4.923	0.226	-11.760	-0.112	-1.989	-1.123	-0.325	-1.144	-3.219	-2.956	0.000	2.000	0.000	0.000	0.000
YIL071C	45.947	-0.011	0.249	13.294	3.217	-13.677	9.105	-1.074	0.410	0.036	0.988	0.129	-4.277	0.474	0.055	6.582	0.000	0.000	0.000	0.000	0.000
YIL072W	-10.498	-0.453	-4.118	8.411	-0.109	-0.828	3.668	-0.205	-0.034	-0.000	6.991	-0.015	-0.233	-0.004	-0.001	-8.458	0.000	3.000	0.000	0.000	0.000
YIL073C	-3.425	-2.131	-0.232	11.470	0.075	-13.319	-2.855	-1.744	-0.736	-0.071	-12.036	-0.338	6.967	-0.309	0.245	-12.494	0.000	0.000	0.000	0.000	0.000
YIL074C	17.501	-0.003	-1.700	13.109	-1.363	-1.351	6.931	-1.071	-13.752	-11.164	0.523	-13.380	-4.508	-18.722	-14.712	-1.434	0.000	0.000	0.000	0.000	0.000
YIL076W	-2.641	-0.000	-4.706	-7.892	0.000	-8.327	-4.064	-1.005	-8.092	1.866	-0.206	-5.746	-0.925	-8.295	0.851	-7.004	0.000	0.000	0.000	0.000	0.000
YIL077C	-6.816	-0.000	-0.000	-1.708	0.000	-0.004	-6.817	-0.032	-0.000	-7.028	-0.016	-1.684	0.088	-0.453	-8.630	-6.023	0.000	0.000	0.000	0.000	0.000
YIL079C	-0.427	-0.043	-1.247	0.009	1.268	0.648	-0.193	2.555	1.458	-0.564	2.398	-0.354	2.523	0.214	-0.420	0.338	0.000	0.000	0.000	0.000	0.000
YIL084C	15.989	-0.101	30.195	10.724	-0.021	10.452	-1.900	-0.990	-13.929	-5.580	1.630	-8.085	-0.100	-6.901	-7.440	-11.078	0.000	0.000	0.000	0.000	0.000
YIL085C	54.040	-0.000	0.584	26.666	-5.517	6.725	10.509	-1.886	-0.009	-0.024	-0.370	-0.532	-6.857	-2.569	-0.092	-49.279	NaN	NaN	NaN	NaN	NaN
YIL086C	-22.227	-9.992	-5.002	-16.285	0.001	7.768	7.153	-2.785	-7.376	-0.411	-3.823	-2.872	6.659	-2.629	-0.676	-15.871	0.000	0.000	0.000	0.000	0.000
YIL087C	-17.273	-0.491	-0.217	3.521	0.897	1.004	2.399	-1.122	-0.147	-0.140	1.642	2.623	6.800	-0.994	0.547	-3.550	0.000	0.000	0.000	0.000	0.000
YIL088C	17.062	-0.000	18.212	16.179	-0.064	-6.186	2.206	-2.166	0.490	0.225	6.567	0.360	3.625	0.736	0.276	-13.201	0.000	0.000	0.000	0.000	0.000
YIL089W	-0.877	-0.000	-9.264	-2.138	-0.001	-8.295	0.096	-0.000	-0.066	-0.001	0.167	-0.036	-0.038	-0.091	-0.006	-0.819	0.000	0.000	0.000	0.000	0.000
YIL090W	-0.025	-0.000	-2.256	-0.000	-0.004	0.156	-0.003	-0.005	-0.002	-0.000	-0.003	-0.000	-0.032	-0.000	-0.000	-7.077	0.000	0.000	0.000	0.000	0.000
YIL092W	-9.033	-0.856	-1.120	-10.816	-0.006	-1.854	-2.536	-4.970	0.047	0.013	-0.005	0.597	-5.703	0.197	-0.035	-3.050	0.000	0.000	0.000	0.000	0.000
YIL093C	0.205	0.000	4.369	1.737	0.000	0.203	0.102	-3.734	-1.504	-0.860	-2.760	-3.430	1.366	-6.513	-3.627	-3.922	0.000	0.000	0.000	0.000	-2.000
YIL094C	-0.027	-0.000	1.270	0.000	-0.018	-6.705	-6.356	-0.400	11.122	-0.000	-0.000	-1.042	-2.881	-0.007	7.268	-8.298	0.000	0.000	0.000	0.000	0.000
YIL095W	-1.244	-0.026	-0.000	-23.974	0.000	-8.347	-0.087	0.745	-0.000	-0.387	-20.113	-8.249	0.000	-0.303	-0.206	3.135	0.000	0.000	0.000	0.000	0.000
YIL096C	-2.724	-3.966	0.026	2.617	1.042	9.795	-1.293	-4.917	-1.013	-0.002	-3.242	0.019	-6.468	-0.006	-0.017	-5.630	0.000	0.000	0.000	0.000	0.000
YIL097W	4.989	0.000	0.314	-0.202	-0.013	-3.500	10.535	-2.592	1.681	-0.471	-3.200	-2.226	-0.579	7.275	-0.000	-1.798	0.000	0.000	0.000	0.000	0.000
YIL098C	0.000	0.000	0.000	0.000	0.000	9.116	0.081	-2.047	5.082	3.570	0.221	2.670	0.000	0.166	0.818	-0.800	0.000	0.000	0.000	0.000	0.000
YIL099W	-21.050	-0.001	-0.718	-23.365	-1.123	-5.215	2.063	-0.992	-0.547	-0.001	-8.532	-0.000	-2.024	-0.003	-0.005	-7.817	0.000	0.000	0.000	0.000	0.000
YIL100W	-11.231	-0.198	1.159	-1.679	0.000	6.929	-1.530	-0.876	-0.360	2.751	-0.997	2.903	-0.897	2.653	2.905	-0.175	0.000	0.000	0.000	0.000	0.000
YIL101C	4.404	-1.330	5.085	2.276	-2.024	-3.285	-0.000	-0.001	0.000	0.000	-0.228	0.000	-0.011	0.000	0.000	-2.865	0.000	2.000	0.000	0.000	2.000
YIL102C	27.536	-0.007	0.066	28.710	-0.926	-4.394	-1.761	-1.080	-0.451	-0.009	4.572	-0.046	-2.293	-0.001	-0.011	-4.140	NaN	NaN	NaN	NaN	NaN
YIL103W	-5.633	2.023	1.085	-0.000	0.571	-3.000	-1.825	-2.334	-0.932	-1.229	-0.000	-1.075	-1.500	-0.659	0.316	-0.491	0.000	0.000	0.000	0.000	-3.000
YIL105C	7.610	-0.270	-0.161	3.898	1.264	-10.476	4.625	-7.414	-14.468	1.394	4.047	4.204	-5.412	2.438	2.263	-14.385	0.000	0.000	0.000	0.000	0.000
YIL107C	-0.541	-0.252	10.300	2.917	-2.208	-0.001	-0.000	-1.221	0.001	-0.000	-0.122	-0.000	-9.150	-0.000	-0.000	-0.143	0.000	3.000	0.000	0.000	0.000
YIL108W	17.837	-0.000	5.424	-5.445	-0.448	-1.094	0.358	-0.277	-8.835	-7.349	-6.455	11.568	-0.900	8.979	1.130	-0.519	0.000	0.000	0.000	0.000	0.000
YIL110W	7.971	0.053	4.196	1.701	0.000	7.804	5.062	-1.566	2.071	0.284	0.842	-0.177	0.000	-0.011	0.415	-21.413	0.000	2.000	0.000	0.000	0.000
YIL111W	-15.239	-0.000	0.000	13.276	8.213	4.493	-10.767	-0.812	1.465	-0.241	-6.712	-4.082	-8.686	-2.066	-0.078	-9.079	NaN	NaN	NaN	NaN	NaN
YIL112W	-0.674	-7.124	-8.761	-2.633	0.308	-4.040	-0.049	-0.212	2.465	0.152	-0.269	0.290	-4.033	-1.357	1.203	-4.762	0.000	0.000	0.000	0.000	0.000
YIL113W	-11.717	-0.094	6.275	-14.435	-0.000	-2.020	4.607	-1.595	0.247	-7.354	-0.435	2.783	-1.113	-12.778	-7.986	-4.295	0.000	0.000	0.000	0.000	0.000
YIL114C	15.367	-0.077	0.057	16.892	-1.484	-1.869	-5.121	-4.631	7.374	12.158	7.488	4.606	-7.985	17.021	7.543	-6.875	0.000	0.000	0.000	0.000	0.000
YIL116W	-2.897	0.005	11.035	5.259	0.000	-27.797	0.574	-0.893	-0.959	-0.729	-0.544	2.192	1.143	1.948	-0.593	-4.815	0.000	0.000	0.000	0.000	0.000
YIL117C	22.875	-0.878	1.043	-2.310	-0.009	-3.057	4.793	-4.774	2.804	-1.787	-0.681	2.240	-2.502	-3.245	-1.860	-5.423	0.000	0.000	0.000	0.000	0.000
YIL119C	1.709	-0.274	-30.733	17.173	-0.000	-1.588	0.080	-0.000	-0.011	-0.000	0.381	-0.001	-0.003	-0.000	-0.000	-7.414	0.000	0.000	0.000	0.000	0.000
YIL120W	33.565	-0.000	-0.593	14.702	-0.000	-3.956	-4.267	-0.109	-0.763	-0.822	-0.206	-8.612	-0.465	-3.372	1.944	-14.772	0.000	0.000	0.000	0.000	0.000
YIL121W	9.675	-0.002	-0.598	-0.004	-0.982	-5.800	-0.000	-0.004	0.000	-0.000	-0.676	0.000	-0.027	-0.000	-0.000	-1.608	0.000	0.000	0.000	0.000	0.000
YIL122W	-1.572	-1.056	5.952	-5.378	4.381	-1.847	-1.993	-1.512	-1.868	-0.007	-1.868	-2.070	-1.581	-1.543	-0.245	1.281	NaN	NaN	NaN	NaN	NaN
YIL123W	-6.420	-0.218	0.007	-5.361	1.098	-4.174	-0.511	-0.283	1.849	-0.008	-0.082	-0.124	-4.411	-0.034	-0.033	-5.566	0.000	0.000	0.000	0.000	0.000
YIL124W	-0.044	-6.478	-0.060	14.195	-19.326	-13.198	-2.594	-0.312	-5.675	-0.418	0.139	1.041	-3.518	-2.431	-0.295	-4.592	0.000	0.000	0.000	0.000	0.000
YIL125W	-0.647	-6.320	-9.144	-14.106	6.591	-0.077	-7.845	-2.702	-6.942	-2.101	-0.586	-0.611	-14.331	-1.841	-6.564	-2.883	0.000	2.000	0.000	0.000	0.000
YIL128W	25.338	5.960	0.004	0.928	0.027	10.611	11.248	6.908	1.012	0.163	8.009	0.000	2.656	0.009	0.000	-15.507	0.000	0.000	0.000	0.000	0.000
YIL130W	3.082	0.026	-1.794	-1.074	-1.047	-0.766	6.009	-0.001	-0.000	-0.000	-0.505	-0.000	0.001	-0.000	-0.000	-5.038	0.000	0.000	0.000	0.000	0.000
YIL131C	-9.498	2.952	-13.237	4.986	-0.012	1.760	-4.982	-6.609	0.888	-2.164	8.569	-2.337	-8.959	-3.500	-2.524	10.001	NaN	NaN	NaN	NaN	NaN
YIL132C	-6.581	-0.000	-6.782	16.782	-0.504	-1.405	0.897	-0.183	-0.641	-1.331	3.532	-8.958	-3.004	-7.476	-3.242	0.601	0.000	0.000	0.000	0.000	0.000
YIL133C	-5.816	1.268	0.037	1.275	0.000	1.275	-11.068	-7.138	3.672	-1.150	7.086	-2.386	0.092	-1.456	-1.295	0.756	0.000	0.000	0.000	0.000	0.000
YIL134W	26.540	-16.702	0.033	14.937	0.097	19.805	-0.826	-3.224	-1.280	-1.155	-3.467	1.156	2.016	1.357	-0.929	0.140	0.000	0.000	0.000	0.000	0.000
YIL135C	-0.117	-0.086	2.003	18.595	-0.000	-4.227	3.380	-0.015	-1.133	-0.000	-0.181	-0.383	-7.423	-0.006	-0.000	-5.028	0.000	0.000	0.000	0.000	2.000
YIL136W	-0.051	-0.000	-0.001	16.283	6.012	-1.685	1.272	1.076	1.631	0.391	-3.917	0.771	-2.353	0.802	0.846	2.715	NaN	NaN	NaN	NaN	NaN
YIL137C	-60.231	-0.000	-0.107	6.108	0.014	-8.156	-8.480	-0.104	-1.091	-0.000	-0.005	-0.000	-1.819	-0.382	-0.000	-0.440	0.000	0.000	0.000	0.000	0.000
YIL138C	-15.270	-0.021	-26.463	25.189	-0.001	10.390	-0.784	-2.209	-6.927	-0.213	-3.702	-0.430	-13.150	-2.129	-0.205	-2.656	0.000	0.000	0.000	0.000	0.000
YIL139C	-0.172	0.243	-3.011	-6.054	0.003	-0.001	-0.029	0.120	0.757	0.000	0.265	0.013	0.000	0.005	0.036	0.081	0.000	0.000	0.000	0.000	0.000
YIL140W	20.266	-2.053	-8.275	19.582	-4.285	-2.524	-5.648	-2.214	-2.209	-1.379	5.087	-8.846	-6.840	-1.972	-0.830	-3.889	0.000	0.000	0.000	0.000	0.000
YIL141W	-8.946	-2.496	-1.061	0.411	-0.071	-11.815	-3.774	-1.794	-3.408	-1.990	3.503	-1.436	-2.899	-2.789	-2.619	-3.598	0.000	0.000	0.000	0.000	0.000
YIL145C	22.943	-4.476	-17.094	17.933	-5.050	13.514	6.584	-3.065	1.778	-0.780	-3.976	-9.652	-9.917	-2.576	-9.504	-7.161	0.000	0.000	0.000	0.000	0.000
YIL146C	32.542	-0.442	-0.520	-13.394	-0.017	-0.090	-4.145	-0.332	-3.014	0.139	-3.036	-0.544	4.491	-0.199	-0.077	-15.330	0.000	0.000	0.000	0.000	0.000
YIL148W	2.685	-0.000	1.827	1.975	1.083	-0.001	-4.615	-0.000	4.069	-4.551	-10.282	4.705	-0.675	5.812	-0.307	-0.007	0.000	0.000	0.000	2.000	0.000
YIL149C	-22.854	-0.481	1.525	18.389	0.017	4.363	6.846	-10.126	1.583	0.048	8.343	0.006	7.173	0.223	0.039	-1.583	0.000	0.000	0.000	0.000	0.000
YIL152W	24.151	-0.000	4.707	8.232	-0.000	-0.024	-3.299	-0.234	16.526	5.997	0.333	10.138	-0.446	-9.597	10.250	-9.042	0.000	0.000	0.000	0.000	0.000
YIL153W	-0.828	0.935	-0.190	-10.346	-0.000	-8.436	-1.154	-0.003	-0.181	0.008	-1.382	0.396	-0.000	0.003	0.068	0.069	0.000	0.000	0.000	0.000	0.000
YIL154C	-0.000	-0.000	-0.000	2.174	-0.000	-1.338	-0.000	-0.000	-0.246	-1.415	1.831	-2.675	-0.000	-2.208	-0.401	-1.507	0.000	0.000	0.000	0.000	0.000
YIL155C	15.526	-0.000	-1.063	12.440	-5.985	-0.651	-6.522	-0.595	1.471	-0.358	-0.383	-0.975	-0.481	-0.880	-0.447	-17.023	0.000	0.000	0.000	0.000	0.000
YIL156W	-5.361	-0.000	-1.485	-24.716	-0.000	-0.662	-1.979	-0.375	0.353	2.643	-4.304	3.473	-0.001	2.677	1.796	3.134	0.000	0.000	0.000	0.000	0.000
YIL157C	-7.313	-0.573	-0.414	-1.859	-0.012	-0.001	-5.582	-1.667	-0.723	-0.185	-5.798	-0.995	-2.633	-0.033	-0.195	-1.130	0.000	0.000	2.000	0.000	0.000
YIL158W	-0.035	-0.011	-0.000	-7.093	0.507	-2.436	2.896	7.058	-6.748	4.456	-4.517	0.565	-6.128	8.661	6.520	9.376	NaN	NaN	NaN	NaN	NaN
YIL159W	-0.676	-0.000	-10.133	8.640	-0.000	1.791	0.415	-0.384	-1.449	-0.040	-0.230	-0.406	-0.208	-0.054	-0.028	-6.696	0.000	0.000	0.000	0.000	0.000
YIL160C	-17.016	-0.000	0.520	0.298	-4.648	-1.158	9.530	-0.000	1.355	-0.711	0.087	4.592	-0.000	-2.607	-0.520	-3.778	0.000	2.000	0.000	0.000	0.000
YIL161W	-8.069	-0.635	0.921	4.744	2.514	5.575	7.804	-0.217	-0.130	0.055	0.048	-0.856	-2.724	-2.260	-0.218	-5.679	0.000	0.000	0.000	0.000	0.000
YIL162W	-15.337	-0.051	0.072	28.504	-0.001	-0.525	3.840	-0.111	-0.015	-0.001	0.192	-0.006	-0.146	-0.003	-0.001	-3.651	0.000	0.000	0.000	0.000	0.000
YIL163C	17.704	-0.000	-0.854	1.939	-0.001	-2.980	1.237	-0.122	-4.050	-0.491	0.160	-0.298	-0.587	-1.101	-0.312	-8.858	0.000	0.000	0.000	0.000	0.000
YIL164C	13.444	-0.839	0.262	9.425	-3.343	-2.383	1.146	-0.700	0.489	-0.017	0.344	-0.188	-2.121	-0.012	-0.003	-4.038	0.000	0.000	0.000	0.000	0.000
YIL165C	-38.980	-0.001	-29.051	3.504	0.048	-1.361	-5.653	-0.442	5.410	-1.704	-0.729	-5.908	-3.292	-0.405	-0.448	-13.193	0.000	0.000	0.000	0.000	0.000
YIL166C	35.025	-0.732	-0.209	21.303	-3.793	30.124	0.460	-1.130	-6.930	-2.754	-0.414	-3.538	-7.377	-1.066	-0.845	-5.927	0.000	0.000	0.000	0.000	0.000
YIL167W	13.425	-0.000	1.788	-0.753	-0.006	-0.013	-10.171	-0.105	-0.886	-0.248	1.696	-4.348	-0.117	-0.188	-0.022	-3.245	0.000	0.000	0.000	0.000	0.000
YIL168W	5.824	-0.000	-0.336	1.792	6.886	-2.070	8.017	-1.431	-1.159	-1.602	-6.128	-5.076	-9.516	-0.898	-0.559	-3.896	0.000	0.000	0.000	0.000	0.000
YIL170W	-18.613	-0.000	10.285	10.281	-0.000	-1.143	-2.591	-0.000	1.724	-2.911	-1.492	4.937	-0.081	-11.399	-5.035	-2.789	0.000	0.000	0.000	0.000	0.000
YIL173W	-22.674	-0.000	-0.000	3.414	-0.000	3.309	0.252	-0.022	-0.000	-0.000	-0.001	-0.000	-1.329	-0.000	-0.000	-9.386	0.000	0.000	0.000	0.000	0.000
YIR001C	8.874	-0.016	3.607	0.361	-0.000	-0.026	-5.248	-0.428	-1.591	-1.123	-0.044	4.911	-0.067	-8.106	-6.351	-2.669	0.000	0.000	0.000	0.000	0.000
YIR002C	-11.811	-0.023	0.088	18.596	-0.002	0.048	0.309	-2.847	1.822	-0.011	-1.901	-0.224	-3.615	-0.030	-0.035	1.696	0.000	0.000	0.000	0.000	0.000
YIR003W	14.314	-0.000	-2.341	-3.228	-0.092	-14.263	-8.406	-0.049	-4.212	3.169	-0.026	4.494	-0.621	-3.318	3.781	-9.008	0.000	0.000	0.000	2.000	0.000
YIR004W	-2.547	-5.086	3.240	-4.094	-0.000	0.430	-2.780	-0.429	2.861	-0.023	-0.007	-0.030	-0.166	-0.125	-0.043	-22.391	0.000	0.000	0.000	0.000	0.000
YIR005W	-1.540	-0.049	2.790	0.000	0.001	2.277	1.929	-0.791	-1.320	3.113	0.666	2.795	1.279	3.304	-0.186	3.043	0.000	0.000	0.000	0.000	0.000
YIR007W	31.638	-0.018	-4.959	-11.297	-0.078	-6.707	-3.999	-2.185	-9.527	-3.589	-2.359	-7.201	-4.929	-8.414	-4.807	-12.085	0.000	0.000	0.000	0.000	0.000
YIR009W	-0.024	-1.848	-5.895	-0.414	1.306	1.619	-0.378	-0.047	-2.412	-1.282	-1.134	-1.913	-0.499	-1.013	-1.131	1.717	0.000	0.000	3.000	0.000	0.000
YIR013C	15.013	-0.005	0.447	3.795	-5.217	-7.902	-3.443	-2.893	1.222	0.700	8.147	3.047	-11.514	-3.681	1.086	-0.703	0.000	0.000	0.000	0.000	0.000
YIR014W	4.816	-0.000	0.412	0.582	-1.597	-27.657	0.354	-0.004	-0.227	-1.023	0.451	-0.524	-3.535	-0.126	-0.590	-27.593	0.000	0.000	0.000	0.000	0.000
YIR016W	27.354	-0.000	4.141	-4.492	-0.092	-9.970	-4.273	-0.934	0.314	2.475	-4.338	5.297	-2.151	-8.769	-2.254	-21.678	0.000	0.000	0.000	0.000	0.000
YIR017C	1.305	-0.791	-0.110	-0.000	-0.000	3.325	-4.873	-0.129	-0.230	-0.027	3.081	-0.606	-1.374	-0.036	-0.015	-2.079	0.000	0.000	0.000	0.000	0.000
YIR018W	7.567	-0.041	-0.061	3.328	-0.029	-5.020	4.018	-0.289	-0.054	-0.000	-0.612	-0.000	-0.670	-0.000	-0.000	-16.455	0.000	0.000	0.000	0.000	-3.000
YIR019C	-15.078	-1.465	-0.128	16.554	-0.006	4.772	12.759	-3.416	-2.339	-0.000	-13.531	-0.011	-8.239	-0.000	-0.000	-9.491	0.000	0.000	0.000	0.000	0.000
YIR020C	13.571	-0.197	-2.338	15.029	-1.560	-6.917	0.122	-1.156	-4.764	-0.623	-5.950	-1.686	-2.556	-1.160	-0.267	-1.913	0.000	0.000	0.000	0.000	0.000
YIR020W-B	-4.833	3.734	-0.001	16.746	-0.349	4.794	-1.412	4.045	-0.003	-0.001	1.438	-0.009	-3.174	-0.001	-0.000	-5.836	0.000	0.000	0.000	0.000	0.000
YIR021W	-5.348	-6.107	-3.127	-1.113	-4.457	-0.018	0.387	-0.668	2.257	0.883	-0.004	0.116	-1.038	-1.372	-2.018	-0.030	0.000	0.000	0.000	0.000	0.000
YIR023W	-1.264	-5.586	-0.000	-0.000	-0.000	15.068	-1.519	-0.023	-2.424	-0.000	0.181	-0.000	-0.000	-0.000	-0.000	-10.637	0.000	0.000	0.000	0.000	0.000
YIR024C	1.989	0.040	3.180	0.512	0.174	16.329	-7.396	-0.360	-8.059	-0.347	-2.357	-0.869	-0.213	-0.815	-0.098	-1.045	0.000	0.000	0.000	0.000	0.000
YIR025W	18.087	-0.000	-1.022	4.542	-0.057	-22.516	-6.943	-3.100	-3.182	-0.945	-4.432	2.851	-4.194	-0.613	-0.190	-3.895	0.000	0.000	0.000	0.000	0.000
YIR026C	-16.545	-2.788	3.788	-27.981	3.068	12.173	0.323	-3.251	-2.721	-3.496	-0.357	-5.090	0.967	-4.470	-4.819	-1.063	0.000	0.000	0.000	0.000	0.000
YIR027C	-0.000	-0.000	-0.000	12.217	-0.007	8.459	-2.425	-0.748	-1.394	-0.042	0.447	-0.086	-0.517	-0.001	-0.002	-5.368	0.000	0.000	0.000	0.000	0.000
YIR028W	-3.256	0.000	-9.186	9.314	-0.021	9.042	0.550	-0.131	-0.210	0.779	-0.437	0.473	0.423	-0.589	0.488	0.531	0.000	0.000	0.000	0.000	0.000
YIR029W	7.067	0.144	-0.046	5.425	-5.004	-4.369	-10.348	2.523	-0.487	-0.013	13.374	-0.004	6.607	-0.002	-0.001	-9.665	0.000	0.000	0.000	0.000	0.000
YIR030C	-6.243	-0.471	-0.116	12.045	-0.047	-9.203	-0.996	-4.605	-1.834	-0.039	-0.403	-0.006	-2.043	-0.011	-0.000	-3.762	0.000	0.000	0.000	0.000	0.000
YIR031C	7.528	-0.000	0.010	19.571	-10.802	11.308	-2.032	-0.465	-2.081	-2.561	3.215	-3.366	-3.295	-0.751	-1.018	-6.044	0.000	0.000	0.000	0.000	0.000
YIR032C	17.362	-0.032	-10.646	15.464	-0.000	-12.060	-7.245	-1.486	-24.124	-2.359	-0.624	-1.271	-1.966	-1.662	-1.933	-5.187	0.000	0.000	0.000	0.000	0.000
YIR033W	-2.256	0.758	-0.043	-0.000	-0.000	0.874	-1.449	-0.036	-0.000	-0.000	-0.510	-0.000	-0.000	-0.000	-0.000	-2.383	0.000	0.000	0.000	0.000	0.000
YIR034C	-3.705	0.419	-0.182	-0.000	0.001	1.941	10.725	-0.121	-0.000	-0.000	-0.000	-0.000	-0.518	-0.000	-0.000	-8.404	0.000	0.000	0.000	0.000	0.000
YIR035C	-33.911	-0.025	-0.553	25.052	-0.001	-3.405	5.082	-5.605	-3.938	-0.047	-6.048	-0.134	-8.618	-0.000	-0.132	-3.904	0.000	0.000	0.000	0.000	0.000
YIR036C	-10.521	-0.179	-17.172	25.161	0.071	-0.988	-1.333	-0.210	-1.395	-1.214	-2.853	-0.296	-1.687	-0.004	-0.006	-15.470	0.000	0.000	0.000	0.000	0.000
YIR037W	-0.029	-0.000	-0.064	-10.870	-0.000	1.113	2.210	-3.147	-1.536	3.376	-1.242	-2.455	2.443	4.315	-3.209	1.681	0.000	0.000	0.000	0.000	0.000
YIR038C	-11.440	-0.948	-1.586	3.357	-0.001	0.204	-2.182	-0.009	-2.932	-0.089	-1.209	-0.367	-0.642	-0.142	-0.000	-7.325	0.000	0.000	0.000	0.000	0.000
YIR039C	-6.008	-0.001	-7.929	3.407	-0.082	12.444	-4.789	-2.979	-13.750	2.104	-18.166	-2.524	-2.660	-0.009	-0.254	1.777	0.000	0.000	0.000	0.000	0.000
YIR042C	-21.951	-0.000	-0.033	-27.890	-0.000	31.403	2.424	-0.001	-11.564	-0.468	-0.047	-0.146	-0.181	-0.000	-0.060	-13.575	0.000	0.000	0.000	0.000	0.000
YIR043C	21.591	-0.000	-5.411	16.437	-0.000	-18.811	-2.166	-0.042	-2.575	-1.346	-8.213	-0.367	-0.294	-0.090	-0.212	-5.423	0.000	0.000	0.000	0.000	0.000
YIR044C	-7.042	-0.000	-0.001	-9.637	-0.000	-7.064	-0.148	-0.008	-0.006	-0.003	0.002	-0.017	-0.007	-0.000	-0.000	-24.219	0.000	0.000	0.000	0.000	0.000
YJL003W	19.188	-13.287	0.920	-9.856	0.599	4.575	13.314	12.753	6.432	2.975	-17.964	3.302	11.841	2.601	0.315	-0.360	0.000	2.000	0.000	0.000	0.000
