ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YKL149C	56.542	60.738	36.992
YKL150W	48.545	51.801	53.430
YKL151C	49.224	52.713	50.700
YKL156W	47.206	50.700	57.078
YKL157W	49.159	52.340	39.714
YKL158W	47.618	50.270	44.299
YKL159C	49.876	53.430	36.061
YKL160W	47.459	50.534	51.599
YKL161C	49.029	52.442	53.430
YKL162C	48.867	52.713	54.362
YKL163W	47.396	50.369	56.186
YKL164C	61.630	51.080	47.950
YKL166C	50.567	52.645	54.362
YKL167C	51.532	53.877	45.213
YKL168C	50.932	53.568	50.700
YKL171W	49.712	52.713	48.867
YKL174C	53.225	56.899	52.509
YKL175W	53.740	57.473	42.478
YKL176C	53.533	57.257	54.362
YKL179C	52.509	56.470	52.509
YKL183W	51.801	54.989	45.213
YKL184W	49.549	52.272	51.599
YKL185W	46.109	48.835	46.109
YKL187C	51.132	52.713	45.213
YKL188C	47.080	49.582	46.109
YKL190W	44.542	47.649	47.936
YOR097C	48.320	49.062	43.397
YOR099W	49.094	50.667	47.048
YOR100C	48.706	49.517	27.855
YOR101W	49.094	50.600	50.700
YOR105W	47.681	48.900	47.048
YOR106W	51.231	53.465	48.867
YOR107W	51.801	53.225	46.109
YOR108W	47.713	50.501	55.269
YOR109W	53.054	53.808	46.109
YOR111W	48.416	50.237	47.048
YOR112W	50.501	52.883	41.543
YOR113W	53.225	57.870	56.186
YOR114W	50.402	50.766	48.867
YOR115C	55.974	56.577	53.430
YOR118W	47.777	48.738	47.936
YOR120W	48.288	48.288	44.299
YOR121C	51.532	52.408	50.700
YOR123C	52.171	55.024	47.048
YOR124C	51.599	53.602	53.430
YOR127W	49.712	51.834	48.867
YOR129C	50.567	51.098	45.213
YOR130C	48.641	50.733	31.516
YOR131C	48.384	50.567	50.700
YOR132W	49.094	52.137	47.936
YOR133W	48.384	51.499	52.509
YOR134W	41.590	45.320	51.610
YOR135C	52.239	54.085	53.430
YOR136W	57.401	60.142	47.936
YOR137C	50.501	52.036	49.778
YOR138C	49.256	51.935	49.778
YOR139C	48.706	51.032	49.778
YOR140W	47.968	49.029	39.714
YOR144C	53.122	56.470	57.078
YOR153W	53.774	56.257	55.269
YOR154W	52.951	54.744	54.362
YOR162C	60.860	53.430	52.510
YOR163W	51.132	54.119	50.700
YOR164C	47.681	51.298	51.599
YOR165W	52.036	55.867	52.509
YOR166C	47.332	50.766	51.599
YOR167C	54.431	57.006	50.700
YOR170W	62.590	55.640	52.510
YOR171C	50.204	53.877	23.287
YOR172W	43.726	45.583	45.213
YOR173W	47.206	47.491	46.109
YOR175C	53.636	55.726	50.700
YOR177C	51.231	54.535	55.269
YOR178C	48.096	49.942	45.213
YOR183W	48.096	50.965	29.671
YOR185C	52.577	56.720	57.078
YOR186W	49.159	51.868	54.362
YOR189W	54.570	58.925	50.700
YOR190W	52.272	55.550	50.700
YOR191W	49.289	52.645	47.048
YOR192C	53.259	56.970	57.078
YOR193W	48.320	49.778	48.867
YOR195W	51.532	53.808	50.700
YOR196C	39.042	39.630	23.287
YOR197W	65.460	56.520	52.510
YOR199W	49.942	49.745	26.030
YOR202W	49.354	52.306	51.599
YOR208W	57.725	60.439	55.269
YOR209C	64.512	68.359	64.395
YOR213C	57.113	59.956	52.509
YOR214C	52.340	56.364	57.978
YOR215C	53.774	56.577	50.700
YOR216C	49.062	50.932	43.397
YOR219C	47.809	50.204	49.778
YOR220W	48.932	51.700	52.509
YOR221C	43.726	44.057	42.478
YOR222W	47.618	50.402	50.700
YOR223W	47.904	51.098	33.335
YOR225W	48.964	51.935	56.186
YOR226C	53.293	56.791	54.362
YOR227W	48.545	51.098	35.171
YOR228C	51.165	54.396	55.269
YOR229W	49.549	53.430	48.867
YOR230W	48.674	52.374	55.269
YOR231W	48.096	50.998	47.936
YOR233W	48.513	51.132	49.778
YOR234C	48.320	49.386	51.599
YOR235W	44.511	46.234	46.109
YOR237W	46.640	49.909	38.820
YOR238W	50.832	54.258	56.186
YOR239W	50.073	53.362	49.778
YOR240W	47.936	51.633	23.287
YOR242C	48.448	52.205	54.362
YOR243C	51.499	54.223	44.299
YOR245C	52.476	55.409	53.430
YOR246C	47.968	51.398	47.048
YOR247W	51.398	54.223	48.867
YOR248W	49.484	52.442	56.186
YOR251C	52.104	53.912	48.867
YOR252W	47.111	49.419	47.936
YOR253W	49.745	51.700	50.700
YOR255W	53.946	55.480	52.509
YOR258W	84.000	77.240	57.090
YOR263C	49.484	51.901	49.778
YOR264W	50.998	53.362	50.700
YOR277C	52.917	55.234	57.078
YOR279C	57.080	49.680	50.690
YOR280C	60.060	51.490	50.690
YOR283W	50.139	52.340	53.430
YOR284W	47.840	50.270	50.700
YOR285W	51.332	52.781	50.700
YOR286W	62.480	51.820	15.990
YOR288C	48.706	50.040	47.936
YJL218W	50.007	50.204	51.599
YJL217W	46.702	46.702	40.650
YJL216C	49.062	51.198	49.778
YJL215C	46.390	46.452	44.299
YJL214W	47.427	50.007	46.109
YJL212C	47.459	47.904	41.543
YJL210W	48.256	50.172	50.700
YJL211C	48.192	50.237	56.186
YJL208C	48.641	51.065	50.700
YJL207C	49.909	53.327	49.778
YJL206C-A	46.765	49.974	49.778
YJL204C	62.820	55.060	52.510
YJL199C	45.029	46.140	32.417
YJL198W	48.032	50.336	47.936
YJL197W	68.120	59.620	52.510
YJL193W	48.192	50.899	32.417
YJL192C	56.293	60.588	68.036
YJL190C	69.230	57.030	51.610
YJL188C	45.183	46.891	41.543
YJL187C	48.577	49.942	41.543
YJL186W	48.192	50.700	45.213
YJL185C	49.062	51.265	47.936
YJL183W	77.850	65.750	38.810
YJL181W	47.777	50.633	30.584
YJL182C	71.920	61.120	43.380
YJL179W	65.860	67.260	43.380
YJL178C	57.990	51.030	32.420
YJL176C	88.140	78.450	15.070
YJL171C	48.000	51.065	51.599
YJL170C	48.835	50.799	52.509
YJL169W	50.998	51.633	41.543
YJL168C	56.550	47.510	34.250
YJL164C	61.010	52.050	48.870
YJL162C	45.398	47.111	42.478
YJL159W	53.000	42.530	21.460
YJL158C	50.402	51.969	47.936
YJL157C	49.029	51.499	47.048
YJL155C	55.374	54.362	39.714
YJL154C	50.336	54.849	47.048
YJL153C	47.522	49.191	47.048
YJL152W	46.954	49.094	49.778
YJL150W	44.572	45.336	43.397
YJL149W	60.490	53.440	58.000
YJL148W	47.936	48.674	37.913
YJL147C	50.172	51.198	47.936
YJL146W	47.554	50.073	53.430
YJL145W	46.234	49.062	53.430
YJL144W	54.327	57.761	31.516
YJL142C	49.354	51.733	52.509
YJL135W	49.582	52.442	52.509
YJL134W	49.029	51.532	53.430
YJL133W	48.932	51.298	51.599
YJL132W	56.963	53.482	53.878
YJL131C	44.238	47.713	49.778
YJL130C	50.865	54.362	52.509
YLR324W	50.865	52.883	50.700
YLR325C	49.517	52.645	43.397
YLR326W	47.111	50.040	53.430
YLR327C	49.942	52.476	52.509
YLR328W	48.064	51.065	50.700
YLR329W	48.128	51.265	49.778
YLR330W	45.091	46.327	42.478
YLR331C	49.321	51.969	54.362
YLR332W	44.999	48.609	20.543
YLR333C	50.865	51.599	45.213
YLR335W	63.760	53.120	41.560
YGR084C	49.811	52.577	50.700
YGR081C	47.840	49.680	53.430
YLR341W	49.289	51.801	48.867
YLR344W	47.872	50.567	47.936
YLR345W	50.369	53.568	48.867
YLR348C	48.416	50.600	49.778
YLR349W	48.997	51.633	47.936
YLR351C	46.202	48.997	54.362
YLR352W	48.096	50.402	47.936
YLR353W	48.964	51.499	47.936
YLR354C	48.641	49.712	45.213
YLR356W	47.459	50.139	50.700
YLR357W	77.770	68.800	56.170
YLR360W	45.613	48.900	47.936
YLR363C	48.416	50.402	48.867
YLR364W	45.830	47.936	48.867
YLR365W	49.942	52.306	53.430
YLR366W	46.296	47.238	48.867
YLR367W	43.726	46.265	50.700
YLR368W	46.265	47.522	54.362
YLR371W	53.808	56.151	24.206
YGR071C	45.367	46.390	21.464
YLR373C	49.451	51.198	22.372
YLR374C	48.900	49.680	20.543
YLR375W	47.968	49.256	42.478
YLR376C	49.419	52.104	47.936
YLR377C	47.777	50.435	52.509
YLR380W	44.938	48.160	18.714
YLR381W	48.674	49.256	43.397
YLR384C	52.205	55.480	63.468
YLR385C	47.745	49.126	49.778
YLR386W	74.680	62.750	38.810
YLR387C	46.327	47.904	45.213
YLR388W	42.684	43.997	31.516
YLR389C	48.192	50.435	48.867
YLR390W	46.421	48.803	45.213
YLR391W	46.828	48.932	22.372
YLR392C	45.398	47.936	52.509
YLR393W	45.152	47.238	47.936
YLR395C	44.560	47.230	47.950
YLR398C	48.288	50.534	45.213
YGR070W	47.427	50.402	55.269
YLR400W	47.554	49.614	50.700
YLR401C	47.427	50.567	50.700
YLR402W	41.717	42.507	22.372
YLR403W	36.272	35.275	17.809
YLR404W	49.094	51.231	47.936
YLR405W	52.137	54.570	55.269
YLR407W	56.399	60.290	61.639
YLR408C	51.198	53.602	48.867
YLR410W	61.280	52.470	55.250
YGR085C	46.016	48.288	48.867
YLR413W	56.934	57.545	47.936
YLR415C	52.679	54.188	51.599
YLR416C	47.872	50.007	47.936
YLR417W	44.816	47.745	43.397
YLR418C	51.599	53.774	39.714
YLR421C	46.702	48.352	49.778
YLR228C	46.483	48.320	41.543
YLR231C	48.867	51.365	50.700
YLR232W	52.104	55.620	52.509
YLR233C	64.530	75.470	9.590
YLR235C	76.140	64.790	51.610
YLR236C	53.671	54.989	51.599
YLR238W	65.760	55.830	26.030
YGR087C	46.797	49.680	23.287
YLR241W	47.713	50.040	49.778
YLR242C	64.400	67.180	40.640
YGR069W	47.904	50.270	52.509
YLR247C	57.240	48.270	49.780
YLR248W	49.745	51.733	48.867
YLR251W	50.172	52.442	50.700
YLR252W	50.600	53.533	48.867
YLR253W	50.667	54.085	45.213
YLR254C	53.225	55.797	52.509
YLR255C	49.909	51.969	47.936
YLR257W	50.832	53.981	55.269
YLR258W	48.706	49.909	48.867
YLR261C	51.398	52.272	49.778
YLR262C	61.413	62.055	54.362
YLR263W	52.036	53.156	57.978
YLR264W	51.265	53.843	49.778
YLR265C	47.554	51.499	54.362
YLR266C	45.121	48.064	18.714
YLR267W	53.225	56.328	57.078
YLR268W	65.019	70.979	39.714
YLR269C	52.577	54.605	48.867
YLR271W	50.799	53.430	51.599
YLR273C	49.517	51.165	47.936
YLR278C	47.017	49.094	26.933
YLR279W	50.501	51.432	49.778
YLR280C	48.032	49.942	53.430
YLR281C	50.965	53.499	55.269
YLR282C	52.917	56.648	60.738
YLR283W	51.499	55.059	39.714
YLR284C	52.509	54.675	53.430
YLR285W	53.671	55.762	49.778
YLR287C	49.029	51.901	48.867
YLR287C-A	50.303	53.705	51.599
YLR288C	57.042	58.123	56.186
YLR289W	57.330	51.180	44.300
YLR290C	54.501	57.617	46.109
YLR292C	50.899	54.744	52.509
YLR294C	75.370	63.790	58.000
YLR296W	70.360	57.930	45.210
YLR297W	51.566	52.883	49.778
YLR299W	53.327	53.533	42.478
YLR300W	47.396	48.803	46.109
YLR306W	49.549	51.032	48.867
YLR307W	63.700	54.130	47.950
YLR308W	49.778	50.633	50.700
YLR309C	62.690	53.050	42.470
YLR311C	47.522	49.811	50.700
YLR312C	48.545	50.106	50.700
YLR313C	48.609	50.633	23.287
YLR315W	56.899	58.999	50.700
YLR318W	50.899	52.272	25.107
YLR319C	54.814	57.906	48.867
YLR320W	99.600	88.790	65.310
YLR322W	45.861	45.613	23.287
YDR147W	55.129	55.691	51.599
YDR148C	47.618	48.835	42.478
YDR149C	75.910	66.310	27.860
YDR150W	69.290	60.370	34.250
YDR151C	53.259	54.466	51.599
YDR152W	54.954	55.445	50.700
YDR153C	51.566	52.002	47.936
YDR154C	73.310	59.760	47.040
YDR155C	51.165	51.298	30.584
YDR156W	51.365	51.198	36.061
YDR157W	74.030	59.010	47.040
YDR159W	42.773	41.630	25.107
YDR161W	47.427	47.618	26.933
YDR162C	42.921	44.450	33.335
YDR163W	56.613	58.015	60.738
YDR165W	54.223	55.762	56.186
YDR169C	51.633	52.509	25.107
YDR171W	59.780	49.220	26.940
YDR173C	38.626	38.987	25.107
YDR176W	45.799	47.364	28.776
YDR178W	48.032	50.007	48.867
YDR179C	48.867	51.398	51.599
YDR179W-A	48.738	52.036	48.867
YDR181C	51.231	54.050	51.599
YDR183W	49.680	52.002	35.171
YDR184C	52.239	53.602	51.599
YDR185C	48.481	49.811	30.584
YDR186C	45.768	46.140	25.107
YDR191W	49.230	50.630	45.210
YDR192C	43.967	43.666	30.584
YDR193W	46.296	49.386	25.107
YDR195W	55.762	59.219	47.936
YDR198C	48.288	50.832	48.867
YDR199W	42.390	42.596	23.287
YDR200C	57.978	58.669	33.335
YDR203W	45.213	49.062	52.509
YDR206W	49.942	52.577	51.599
YDR207C	60.290	67.875	51.599
YDR209C	49.517	52.104	53.430
YDR210W	60.439	63.892	54.362
YDR213W	46.640	47.809	37.913
YDR214W	43.756	43.129	28.776
YDR215C	46.171	47.809	42.478
YDR216W	49.354	52.137	46.109
YDR217C	47.968	50.865	48.867
YDR218C	42.655	46.234	22.372
YDR219C	49.745	52.070	48.867
YDR220C	47.586	50.204	47.048
YDR221W	48.352	50.633	46.109
YDR222W	44.238	47.080	25.107
YDR223W	52.781	55.585	52.509
YDR225W	68.870	59.540	26.030
YDR226W	51.265	52.917	52.509
YDR229W	51.901	52.713	48.867
YDR233C	49.582	52.374	44.299
YDR239C	46.640	49.974	56.186
YDR241W	39.742	40.507	26.933
YGL194C	44.999	46.327	43.397
YGL195W	41.196	39.098	31.516
YGL196W	54.744	55.480	52.509
YGL197W	52.713	55.339	47.936
YGL198W	54.130	48.390	24.200
YGL200C	48.064	51.935	53.430
YGL202W	48.900	50.932	48.867
YGL203C	43.696	44.329	35.171
YGL204W	49.582	51.165	54.362
YJR030C	50.336	52.951	48.867
YGL208W	45.613	47.491	42.478
YGL209W	42.213	43.756	27.855
YGL210W	47.143	50.237	55.269
YGL211W	54.960	58.100	39.730
YGL212W	49.062	52.951	59.808
YGL213C	47.017	49.680	36.061
YGL215W	48.964	51.834	56.186
YGL216W	48.706	51.834	51.599
YGL220W	42.566	43.129	23.287
YGL221C	52.645	54.396	52.509
YGL222C	47.713	49.974	50.700
YGL224C	51.432	52.917	56.186
YGL226C-A	49.321	51.465	39.714
YGL226W	52.543	53.225	52.509
YGL227W	59.366	61.375	55.269
YGL228W	50.040	51.868	25.107
YGL229C	52.747	53.740	50.700
YGL230C	47.364	49.029	24.206
YGL231C	49.386	51.935	54.362
YGL232W	49.289	50.468	42.478
YGL237C	36.270	34.080	26.030
YGL240W	46.234	48.577	36.992
YGL241W	53.499	54.396	58.925
YGL242C	52.340	54.085	50.700
YGL243W	74.640	61.090	29.680
YGL244W	48.448	51.599	33.335
YGL246C	59.072	60.551	42.478
YGL248W	53.912	55.269	50.700
YGL249W	53.671	55.620	46.109
YGL250W	53.636	52.747	44.299
YGL252C	44.511	45.799	29.671
YGL253W	55.164	56.328	47.936
YGL254W	53.602	54.814	50.700
YGL255W	56.506	56.399	49.778
YGL256W	54.535	55.726	49.778
YGL257C	63.330	54.410	46.120
YGL258W	49.126	51.432	46.109
YGL259W	48.803	51.298	47.048
YGL260W	48.674	51.098	47.936
YGL261C	47.936	50.501	52.509
YGL262W	48.224	51.032	48.867
YGL263W	52.408	55.656	28.776
YGR001C	51.265	53.362	44.299
YGR003W	54.327	55.024	43.397
YGR004W	55.620	56.756	54.362
YGR006W	71.470	52.590	26.030
YGR007W	48.032	50.336	50.700
YGR008C	45.459	48.288	43.397
YGR010W	48.641	52.713	55.269
YGR012W	50.435	53.981	57.078
YGR014W	51.198	53.946	52.509
YGR015C	51.032	54.396	50.700
YGR016W	51.834	54.640	56.186
YGR017W	51.935	54.744	50.700
YGR019W	48.964	50.667	36.061
YGR020C	56.151	55.903	40.650
YGR021W	72.390	58.200	44.300
YGR023W	53.054	54.258	28.776
YGR026W	46.765	50.832	56.186
YPL091W	54.085	55.762	55.269
YPL090C	47.269	49.289	50.700
YPL089C	47.459	51.499	56.186
YPL088W	51.733	56.044	57.078
YPL087W	49.549	53.225	49.778
YPL086C	58.160	61.676	58.925
YPL084W	37.207	38.654	20.543
YPL081W	45.892	48.256	50.700
YPL080C	48.320	50.106	48.867
YPL079W	51.499	54.989	61.639
YPL077C	53.430	54.779	45.213
YPL074W	48.609	51.365	58.925
YPL073W	50.899	53.774	49.778
YPL072C	48.352	51.365	49.778
YPL071C	54.500	48.950	15.070
YPL070W	48.964	52.849	49.778
YPL069C	46.954	50.468	46.109
YPL068C	46.016	48.609	25.107
YPL067C	57.410	52.600	55.250
YPL066W	57.220	47.820	24.200
YPL065W	55.830	48.170	34.250
YPL064C	53.602	54.396	49.778
YPL062W	68.900	58.900	54.350
YPL061W	49.094	52.306	46.109
YPL060W	49.484	52.815	51.599
YPL059W	52.747	54.466	50.700
YPL058C	54.327	56.720	50.700
YPL057C	43.967	46.859	47.048
YPL056C	49.062	50.667	53.430
YPL055C	48.770	51.633	38.820
YPL054W	47.238	50.237	55.269
YPL053C	53.225	56.044	47.048
YPL052W	59.882	58.596	55.269
YPL051W	58.700	49.650	20.550
YGR096W	53.259	55.832	44.299
YPL049C	73.880	65.310	27.860
YPL048W	46.640	50.007	51.599
YPL047W	44.968	48.224	32.417
YPL046C	46.327	49.582	53.430
YGR088W	49.354	53.259	55.269
YPL041C	50.534	53.088	47.048
YPL039W	50.832	54.050	51.599
YPL038W	48.481	51.901	47.936
YPL037C	45.305	47.238	47.936
YPL035C	56.151	56.435	55.269
YPL033C	56.470	56.186	52.509
YPL032C	64.357	66.041	47.048
YPL030W	52.340	53.156	22.372
YPL026C	53.720	55.520	36.070
YPL025C	55.762	56.293	49.778
YPL023C	59.513	59.587	57.078
YPL022W	54.501	54.744	51.599
YPL021W	57.006	57.581	50.700
YPL019C	54.779	56.863	44.299
YPL018W	65.686	66.994	50.700
YPL015C	42.862	46.390	47.048
YPL014W	46.734	49.289	22.372
YPL009C	68.250	56.120	52.510
YPL008W	65.670	67.550	43.380
YPL006W	49.712	50.865	45.213
YPL003W	51.666	52.747	50.700
YPL002C	40.308	40.450	24.206
YPL001W	57.257	57.401	52.509
YPR001W	52.070	53.190	55.269
YPR002W	61.601	60.514	49.778
YPR003C	52.374	52.883	47.936
YPR004C	56.630	45.380	23.290
YPR005C	48.352	50.336	20.543
YPR106W	57.942	58.451	47.048
YPR109W	56.470	57.653	48.867
YPR111W	48.674	50.965	23.287
YPR114W	47.840	51.198	52.509
YPR115W	53.190	54.884	29.671
YPR117W	48.400	49.970	36.070
YPR119W	68.926	70.276	52.509
YPR120C	62.140	65.730	63.470
YPR121W	50.534	52.171	49.778
YPR122W	56.044	55.867	54.362
YPR125W	52.205	53.465	53.430
YPR126C	52.205	54.119	48.867
YPR127W	74.430	61.180	58.910
YPR128C	52.611	53.499	47.048
YPR129W	47.427	49.191	27.855
YPR130C	70.450	58.760	52.510
YPR131C	53.122	54.327	22.372
YPR132W	42.596	41.746	26.030
YPR134W	72.720	56.830	47.950
YPR135W	86.300	71.930	15.070
YPR138C	53.671	55.234	46.109
YPR139C	67.630	49.220	28.770
YPR140W	46.577	48.835	23.287
YPR145W	47.809	49.680	49.778
YPR146C	55.810	45.520	45.210
YPR147C	49.974	52.104	25.107
YPR148C	53.671	55.620	43.397
YPR149W	54.396	57.221	48.867
YPR150W	69.300	57.910	31.510
YPR152C	53.650	55.720	54.350
YPR153W	62.320	56.160	43.380
YPR154W	51.700	55.480	20.543
YPR155C	75.460	63.030	56.170
YPR156C	48.990	50.970	34.250
YPR157W	67.310	54.260	47.040
YPR158W	51.065	52.374	50.700
YPR159W	76.440	64.330	41.560
YPR160W	55.164	57.797	40.650
YPR164W	63.737	66.397	40.650
YPR167C	51.065	52.577	51.599
YPR170C	75.480	63.910	59.820
YPR171W	54.884	56.435	51.599
YPR172W	52.611	53.946	47.936
YPR173C	45.275	47.238	32.417
YPR174C	54.675	55.762	55.269
YPR179C	51.165	53.705	54.362
YPR184W	53.981	55.867	51.599
YPR185W	50.700	52.340	54.362
YPR188C	50.534	52.408	52.509
YPR189W	51.332	53.671	45.213
YPR191W	36.858	37.749	34.245
YPR192W	68.480	57.500	22.380
YPR193C	53.705	55.094	47.936
YPR194C	54.396	56.080	46.109
YPR195C	48.770	49.712	26.933
YPR196W	48.641	49.582	26.933
YPR197C	46.016	46.859	42.478
YPR198W	46.630	48.180	39.730
YPR199C	51.198	52.883	49.778
YPR200C	49.321	51.231	49.778
YPR201W	68.830	57.030	47.950
YCR090C	59.109	62.093	53.430
YCR091W	55.409	56.399	51.599
YCR092C	48.224	47.968	26.933
YCR094W	43.756	47.048	25.107
YCR098C	54.605	55.620	56.186
YCR099C	55.656	57.725	52.509
YCR100C	54.919	55.585	56.186
YCR101C	53.190	53.981	53.430
YCR102C	65.340	53.880	47.950
YCR105W	50.073	51.566	55.269
YCR106W	49.778	51.666	53.430
YDL130W-A	53.088	54.814	55.269
YDR363W-A	49.549	48.803	34.245
YDR525W-A	47.713	50.369	51.599
YDR535C	50.172	52.442	53.430
YDR536W	54.849	56.257	49.778
YDR538W	53.259	53.843	54.362
YDR539W	49.029	51.332	57.078
YDR540C	52.543	54.396	50.700
YDR541C	56.720	56.293	52.509
YER039C-A	44.602	47.840	22.372
YER091C-A	51.365	52.205	47.936
YER144C	53.465	53.912	58.925
YER188W	59.587	61.601	48.867
YFL034C-A	57.725	57.149	45.213
YFR032C	50.633	51.733	53.430
YFR032C-A	45.613	47.872	46.109
YFR033C	54.258	54.919	26.030
YFR034C	56.613	56.863	47.048
YFR035C	54.989	54.362	43.397
YFR036W	49.712	50.435	54.362
YFR038W	52.239	52.645	47.048
YFR040W	56.863	56.470	51.599
YFR041C	54.466	55.445	47.048
YFR043C	52.002	54.814	25.107
YFR044C	53.981	56.151	49.778
YFR045W	59.550	61.752	50.700
YFR046C	58.560	60.179	56.186
YFR047C	62.396	62.396	50.700
YFR048W	50.172	53.327	44.299
YFR049W	57.042	59.366	55.269
YFR053C	48.641	51.231	50.700
YFR054C	51.733	52.747	46.109
YFR055W	51.935	52.815	47.936
YFR056C	44.694	46.546	46.109
YFR057W	51.969	55.339	40.650
YGR221C	53.568	57.689	58.925
YGR223C	55.797	58.779	56.186
YGR224W	59.550	59.808	50.700
YGR225W	52.713	54.119	55.269
YGR226C	58.852	60.142	47.936
YGR227W	52.611	57.906	53.430
YGR228W	45.620	46.860	26.940
YGR230W	51.132	53.362	49.778
YGR231C	48.224	49.909	48.867
YGR232W	57.545	60.700	60.738
YGR233C	57.942	61.488	30.584
YGR234W	50.799	54.709	55.269
YGR235C	52.645	54.989	46.109
YGR236C	55.656	57.149	52.509
YGR237C	56.720	60.253	60.738
YGR240C	58.341	61.450	57.078
YGR241C	49.909	52.986	50.700
YGR242W	49.778	54.154	52.509
YGR243W	53.396	54.396	48.867
YGR244C	49.126	51.666	47.936
YGR247W	49.419	51.666	54.362
YGR249W	53.362	54.223	52.509
YBL001C	54.431	57.078	53.430
YBL002W	56.899	60.253	54.362
YBL003C	52.917	54.744	52.509
YBL005W	46.078	49.942	23.287
YBL006C	75.162	79.954	58.925
YBL008W	47.459	52.002	53.430
YBL009W	50.998	54.015	50.700
YBL010C	54.535	56.684	48.867
YBL011W	52.611	54.015	48.867
YBL012C	53.259	55.129	51.599
YBL013W	53.259	55.129	51.599
YBL015W	51.666	52.070	47.936
YBL017C	58.815	61.075	53.430
YBL019W	52.002	55.445	60.738
YBL022C	63.820	69.220	68.040
YBL024W	57.834	62.473	62.549
YBL027W	60.514	63.699	63.468
YBL028C	62.168	62.434	58.925
YBL029W	58.451	61.112	51.599
YBL031W	54.860	60.990	36.070
YBL032W	53.602	57.437	56.186
YGR097W	55.094	56.222	50.700
YBL036C	49.549	50.336	47.048
YBL037W	50.402	52.645	52.509
YBL039C	57.473	60.476	51.599
YBL042C	58.810	58.860	54.350
YBL043W	51.198	54.989	46.109
YBL044W	52.340	55.832	58.925
YBL046W	74.620	65.700	62.560
YBL047C	54.709	58.560	67.113
YBL048W	50.832	53.843	51.599
YBL049W	51.733	55.269	55.269
YBL051C	52.951	57.293	54.362
YBL052C	52.171	55.832	60.738
YBL053W	50.965	52.374	52.509
YBL054W	51.901	53.362	39.714
YBL055C	49.484	51.666	54.362
YBL056W	49.876	52.036	48.867
YBL057C	47.809	49.811	39.714
YBL058W	44.999	44.299	25.107
YBL059W	51.633	53.088	52.509
YBL060W	51.065	52.883	50.700
YBL061C	48.256	49.354	47.936
YBL062W	50.633	50.998	48.867
YBL063W	51.231	52.747	52.509
YBL064C	51.032	52.340	46.109
YBL065W	53.000	51.750	38.810
YBL066C	46.514	47.745	41.543
YBL067C	52.002	51.265	51.599
YBL068W	53.774	53.602	50.700
YBL069W	53.705	55.234	42.478
YBL070C	53.912	54.709	51.599
YBL071C	50.172	50.998	48.867
YBL072C	41.863	41.398	35.171
YBL075C	54.954	54.919	47.048
YBL078C	56.827	56.863	47.936
YBL079W	59.808	58.015	47.936
YBL081W	60.105	60.216	51.599
YBL082C	54.501	53.946	50.700
YBL083C	62.625	64.668	44.299
YBL085W	54.396	55.867	47.048
YBL086C	51.432	53.430	53.430
YBL087C	43.218	45.398	42.478
YBL088C	55.460	49.410	40.640
YBL089W	53.327	55.585	57.978
YBL091C	45.521	48.609	23.287
YBL094C	51.332	54.154	57.978
YGL002W	46.514	48.609	45.213
YGL003C	43.278	45.644	40.650
YGL005C	58.414	57.329	54.362
YGL006W	58.580	51.240	53.430
YGL007W	51.198	54.050	54.362
YGL010W	55.550	56.222	51.599
YGL012W	55.094	59.919	50.700
YGL013C	51.935	53.465	56.186
YGL014W	50.073	52.002	37.913
YGL015C	51.165	54.085	51.599
YGL016W	47.649	48.192	50.700
YGL019W	48.224	51.065	47.048
YGL021W	59.661	60.142	37.913
YGL025C	48.964	49.712	47.048
YGL027C	61.075	58.815	52.509
YGL028C	58.560	59.255	52.509
YGL031C	57.581	57.293	53.430
YGL032C	46.078	49.745	53.430
YGL034C	59.513	59.513	56.186
YGL039W	53.430	55.164	50.700
YGL041C	53.499	55.515	51.599
YGL043W	45.121	47.017	44.299
YGL045W	44.999	45.398	43.397
YGL046W	46.797	48.609	49.778
YGL050W	44.420	44.938	42.478
YGL053W	49.191	52.002	51.599
YGL054C	52.104	55.339	51.599
YGL056C	50.990	51.410	47.040
YGL058W	65.310	56.820	44.300
YGL059W	50.534	52.442	45.213
YGL060W	64.863	68.036	57.078
YGL062W	50.965	52.679	52.509
YGL066W	44.785	44.968	40.650
YGL067W	46.171	48.738	48.867
YGL070C	76.760	63.340	36.070
YGL072C	50.730	51.330	50.690
YGL077C	55.691	57.473	58.925
YGL078C	44.359	46.109	48.867
YGL079W	47.745	50.106	47.936
YGL080W	51.465	53.190	48.867
YGL082W	53.190	53.636	51.599
YGL084C	52.408	53.362	42.478
YGL085W	60.925	64.473	57.078
YGL086W	50.139	52.408	55.269
YGL087C	48.674	50.369	47.936
YGL089C	48.964	51.398	51.599
YGL090W	48.481	51.398	52.509
YNL242W	49.942	52.239	52.509
YNL239W	48.416	48.641	42.478
YNL237W	51.365	54.188	60.738
YNL236W	58.123	58.160	36.061
YNL235C	50.303	50.139	41.543
YNL233W	48.160	49.354	44.299
YNL231C	51.935	53.465	51.599
YNL230C	49.386	51.499	45.213
YNL229C	51.398	53.054	43.397
YNL228W	46.577	48.577	54.362
YNL226W	49.680	50.270	51.599
YNL227C	48.384	48.997	25.107
YNL225C	67.560	56.120	54.350
YNL224C	43.907	44.027	19.632
YNL219C	56.542	56.613	51.599
YNL217W	49.094	50.832	46.109
YNL215W	59.439	59.439	48.867
YNL214W	51.532	52.509	50.700
