ORF	sensitivity;Sulfometuron methyl 
YLR131C	-0.094
YLR133W	0.024
YLR134W	0.153
YLR135W	0.250
YLR136C	NaN
YLR137W	-0.047
YLR138W	-0.086
YLR139C	0.121
YLR142W	-0.041
YLR143W	-0.189
YLR144C	-0.134
YLR146C	0.241
YLR148W	-0.015
YLR149C	-0.078
YLR150W	-0.475
YLR151C	-0.010
YLR152C	0.233
YLR154C	-0.126
YLR164W	0.258
YLR165C	-0.152
YLR168C	0.113
YLR170C	0.045
YLR172C	-0.242
YLR173W	0.108
YLR174W	-0.173
YLR176C	0.256
YLR177W	0.133
YLR178C	0.127
YLR179C	0.269
YLR180W	0.200
YLR181C	-0.023
YLR182W	0.294
YLR183C	0.005
YLR185W	0.546
YLR187W	0.445
YLR188W	-0.051
YLR189C	0.451
YLR190W	0.213
YLR191W	0.035
YLR192C	-0.031
YLR193C	-0.226
YLR194C	-0.014
YLR199C	-0.020
YLR200W	0.090
YLR201C	0.328
YLR203C	-0.002
YLR204W	0.147
YLR205C	0.249
YLR206W	0.870
YLR207W	0.052
YLR209C	0.091
YLR210W	-0.105
YLR211C	-0.311
YLR213C	-0.049
YLR214W	-0.077
YLR216C	0.463
YLR218C	-0.510
YLR219W	-0.120
YLR220W	-0.093
YLR221C	-0.095
YLR224W	0.175
YLR225C	0.316
YLR226W	0.212
YLR227C	-0.185
YLR228C	-0.100
YLR231C	0.069
YLR233C	0.228
YLR234W	-0.314
YLR237W	0.301
YLR239C	0.403
YLR240W	0.059
YLR241W	NaN
YLR242C	-0.124
YLR244C	-0.049
YLR246W	-0.074
YLR247C	-0.120
YLR248W	0.702
YLR250W	0.020
YLR251W	0.044
YLR253W	0.016
YLR254C	-0.007
YLR257W	0.079
YLR258W	-0.246
YLR260W	-0.059
YLR262C	0.243
YLR262C-A	0.445
YLR263W	NaN
YLR264W	0.099
YLR265C	-0.513
YLR266C	0.099
YLR267W	0.054
YLR268W	-0.200
YLR270W	0.136
YLR271W	-0.107
YLR273C	0.025
YLR278C	0.181
YLR281C	0.026
YLR283W	0.539
YLR284C	-0.135
YLR285W	0.025
YLR286C	0.021
YLR287C	0.352
YLR287C-A	0.313
YLR288C	0.000
YLR289W	-0.102
YLR290C	0.268
YLR292C	-0.022
YLR295C	-0.083
YLR297W	-0.119
YLR299W	-0.213
YLR300W	-0.106
YLR303W	0.017
YLR304C	0.014
YLR306W	-0.145
YLR307W	-0.093
YLR309C	0.020
YLR312C	0.309
YLR312W-A	-0.066
YLR313C	-0.090
YLR315W	0.202
YLR318W	0.080
YLR319C	-0.063
YLR320W	0.057
YLR324W	0.122
YLR325C	0.072
YLR326W	0.166
YLR327C	-0.077
YLR328W	0.028
YLR329W	-0.165
YLR330W	0.110
YLR332W	-0.074
YLR333C	0.445
YLR335W	-0.080
YLR341W	0.272
YLR342W	-0.066
YLR343W	0.022
YLR344W	-0.157
YLR345W	-0.265
YLR346C	-0.057
YLR348C	0.183
YLR350W	0.473
YLR351C	0.105
YLR352W	0.086
YLR353W	0.419
YLR354C	0.497
YLR356W	0.029
YLR357W	-0.090
YLR361C	-0.079
YLR362W	0.215
YLR363C	0.044
YLR364W	-0.286
YLR367W	-0.020
YLR368W	-0.006
YLR369W	0.157
YLR370C	0.267
YLR372W	0.040
YLR373C	-0.023
YLR375W	-0.028
YLR376C	0.251
YLR377C	0.003
YLR380W	-0.329
YLR381W	0.092
YLR382C	0.099
YLR384C	-0.359
YLR385C	-0.088
YLR386W	-0.465
YLR387C	-0.050
YLR388W	0.254
YLR389C	0.120
YLR390W	0.130
YLR390W-A	-0.053
YLR392C	-1.185
YLR393W	-0.115
YLR394W	-0.236
YLR395C	-0.256
YLR396C	-0.352
YLR398C	0.083
YLR399C	0.269
YLR401C	0.090
YLR403W	-0.214
YLR404W	-0.043
YLR405W	-0.087
YLR406C	0.019
YLR407W	-0.216
YLR408C	0.080
YLR410W	0.339
YLR412W	-0.158
YLR413W	0.160
YLR415C	0.132
YLR418C	0.179
YLR420W	0.030
YLR421C	-0.304
YLR422W	-0.058
YLR423C	-0.022
YLR425W	-0.096
YLR426W	-0.258
YLR427W	-0.203
YLR429W	-0.072
YLR431C	-0.269
YLR432W	-0.023
YLR433C	-0.412
YLR435W	-0.071
YLR436C	0.384
YLR437C	-0.074
YLR438W	0.161
YLR439W	-0.015
YLR441C	0.173
YLR442C	0.353
YLR443W	-0.050
YLR445W	-0.192
YLR446W	-0.285
YLR447C	0.514
YLR448W	-0.222
YLR449W	-0.169
YLR450W	0.745
YLR451W	-0.211
YLR452C	-0.197
YLR453C	-0.272
YLR454W	-0.295
YLR455W	0.177
YLR456W	-0.005
YLR460C	0.432
YLR461W	0.283
YML001W	0.209
YML002W	0.022
YML003W	0.114
YML004C	-0.073
YML005W	0.060
YML006C	0.108
YML007W	-0.110
YML009C	-0.005
YML011C	-0.547
YML012W	-0.108
YML013W	0.003
YML014W	-0.067
YML016C	-0.054
YML018C	0.339
YML019W	0.110
YML020W	0.672
YML021C	0.082
YML022W	-0.138
YML024W	-0.232
YML026C	0.124
YML027W	-0.097
YML028W	-0.023
YML029W	-0.068
YML030W	0.337
YML032C	-0.002
YML034W	-0.191
YML035C	0.252
YML036W	-0.126
YML037C	-0.090
YML038C	-0.306
YML041C	-0.253
YML042W	-0.270
YML047C	0.349
YML048W	-0.107
YML050W	-0.086
YML051W	-0.005
YML052W	0.200
YML053C	-0.301
YML054C	0.197
YML055W	0.043
YML056C	0.042
YML057W	0.054
YML058W	0.020
YML059C	0.065
YML060W	-0.110
YML061C	0.168
YML063W	0.708
YML066C	0.038
YML067C	-0.050
YML068W	-0.245
YML070W	-0.097
YML072C	-0.231
YML074C	0.220
YML075C	0.198
YML076C	0.227
YML078W	0.304
YML079W	-0.197
YML080W	-0.021
YML081C-A	0.077
YML081W	0.129
YML082W	-0.103
YML083C	0.036
YML086C	0.133
YML087C	-0.144
YML088W	-0.016
YML094W	0.022
YML095C	0.252
YML096W	0.132
YML097C	0.496
YML099C	0.101
YML100W	-0.148
YML100W-A	-0.164
YML101C	0.013
YML102W	0.213
YML103C	-0.064
YML104C	-0.004
YML106W	-0.109
YML107C	0.059
YML108W	0.046
YML109W	-0.029
YML110C	0.080
YML111W	1.057
YML112W	0.349
YML113W	0.009
YML115C	0.051
YML116W	0.137
YML117W	-0.102
YML118W	0.296
YML119W	-0.029
YML120C	-0.130
YML123C	-0.018
YML124C	-0.330
YML128C	0.369
YML129C	-0.253
YML131W	0.278
YMR002W	-0.006
YMR003W	-0.097
YMR004W	0.251
YMR006C	0.072
YMR008C	0.199
YMR009W	0.484
YMR010W	-0.125
YMR011W	NaN
YMR012W	0.428
YMR014W	0.057
YMR016C	0.225
YMR017W	0.243
YMR018W	-0.210
YMR019W	-0.060
YMR020W	-0.156
YMR021C	-0.061
YMR022W	0.220
YMR023C	-0.037
YMR024W	0.543
YMR025W	0.133
YMR026C	0.187
YMR027W	-0.121
YMR029C	-0.087
YMR030W	-0.312
YMR031C	-0.114
YMR032W	0.006
YMR034C	0.129
YMR035W	-0.034
YMR036C	-0.069
YMR037C	-0.134
YMR038C	-0.003
YMR039C	-0.032
YMR040W	0.177
YMR041C	0.246
YMR042W	-0.187
YMR044W	0.025
YMR048W	-0.061
YMR052W	0.208
YMR053C	-0.121
YMR054W	-0.100
YMR055C	0.054
YMR056C	0.105
YMR058W	-0.213
YMR060C	0.075
YMR062C	-0.047
YMR063W	0.174
YMR064W	0.180
YMR065W	0.143
YMR066W	-0.196
YMR067C	-0.177
YMR068W	0.104
YMR069W	-0.440
YMR070W	-0.005
YMR071C	-0.121
YMR072W	0.188
YMR073C	-0.306
YMR074C	0.024
YMR075W	-0.496
YMR077C	0.812
YMR078C	0.146
YMR080C	-0.203
YMR081C	0.001
YMR083W	-0.014
YMR084W	-0.205
YMR085W	-0.131
YMR086W	-0.166
YMR087W	0.062
YMR088C	0.131
YMR089C	-0.420
YMR090W	-0.282
YMR091C	0.149
YMR092C	-0.041
YMR095C	0.135
YMR096W	0.284
YMR097C	0.068
YMR098C	-0.228
YMR099C	-0.080
YMR100W	-0.146
YMR101C	-0.016
YMR102C	-0.141
YMR104C	-0.121
YMR105C	-0.325
YMR106C	-0.127
YMR107W	0.256
YMR109W	-0.517
YMR110C	0.203
YMR111C	-0.001
YMR114C	0.094
YMR115W	-0.011
YMR116C	0.504
YMR118C	0.056
YMR119W	-0.309
YMR120C	0.009
YMR121C	0.007
YMR123W	0.288
YMR124W	0.322
YMR125W	0.205
YMR126C	-0.110
YMR127C	-0.360
YMR129W	-0.030
YMR130W	-0.245
YMR132C	0.014
YMR133W	-0.041
YMR135C	0.874
YMR136W	0.071
YMR137C	-0.233
YMR138W	0.161
YMR139W	-0.079
YMR140W	-0.051
YMR142C	0.021
YMR143W	0.020
YMR144W	-0.089
YMR147W	0.146
YMR148W	-0.167
YMR150C	0.145
YMR152W	-0.210
YMR153W	0.098
YMR155W	0.122
YMR156C	0.065
YMR157C	0.022
YMR158W	-0.005
YMR159C	-0.310
YMR160W	-0.407
YMR161W	-0.089
YMR162C	0.265
YMR163C	-0.381
YMR164C	-0.368
YMR166C	0.246
YMR167W	0.056
YMR169C	0.040
YMR170C	-0.043
YMR171C	-0.168
YMR172W	-0.263
YMR173W	0.039
YMR174C	-0.001
YMR175W	-0.130
YMR176W	0.112
YMR177W	-0.155
YMR178W	-0.081
YMR179W	-0.035
YMR180C	-0.154
YMR181C	-0.183
YMR182C	0.169
YMR183C	-0.033
YMR184W	-0.528
YMR185W	0.161
YMR186W	-0.377
YMR187C	-0.153
YMR188C	0.150
YMR189W	-0.017
YMR190C	-0.019
YMR191W	0.063
YMR192W	0.022
YMR193W	0.106
YMR194W	-0.088
YMR195W	0.028
YMR196W	0.123
YMR198W	-0.038
YMR199W	0.033
YMR201C	0.252
YMR204C	-0.166
YMR205C	-0.065
YMR206W	-0.022
YMR207C	0.053
YMR209C	0.098
YMR210W	0.073
YMR214W	0.111
YMR215W	-0.027
YMR216C	-0.019
YMR219W	0.007
YMR221C	0.047
YMR222C	-0.280
YMR223W	0.029
YMR224C	-0.143
YMR225C	0.150
YMR226C	0.046
YMR228W	0.260
YMR230W	0.073
YMR231W	-0.033
YMR232W	-0.146
YMR233W	-0.289
YMR234W	-0.045
YMR237W	0.025
YMR238W	0.369
YMR241W	0.470
YMR242C	-0.153
YMR243C	0.388
YMR244C-A	-0.163
YMR244W	0.458
YMR246W	0.269
YMR247C	0.069
YMR250W	-0.124
YMR251W	0.417
YMR251W-A	0.008
YMR252C	0.326
YMR253C	0.103
YMR255W	-0.059
YMR256C	0.057
YMR257C	-0.014
YMR258C	0.586
YMR259C	-0.056
YMR261C	0.031
YMR262W	-0.025
YMR263W	0.012
YMR264W	-0.110
YMR265C	-0.307
YMR266W	-0.097
YMR267W	-0.106
YMR269W	0.111
YMR271C	-0.192
YMR272C	0.082
YMR273C	-0.570
YMR274C	0.039
YMR275C	-0.099
YMR276W	-0.294
YMR278W	-0.231
YMR279C	-0.006
YMR280C	0.048
YMR282C	0.259
YMR283C	-0.296
YMR284W	-0.083
YMR285C	0.001
YMR286W	-0.005
YMR287C	0.054
YMR289W	-2.385
YMR291W	0.139
YMR292W	-0.222
YMR293C	-0.073
YMR294W	0.150
YMR295C	0.742
YMR297W	0.290
YMR299C	-0.157
YMR300C	0.058
YMR302C	0.078
YMR303C	0.173
YMR304W	-0.048
YMR305C	0.178
YMR306W	0.048
YMR307W	-0.474
YMR310C	0.186
YMR311C	-0.040
YMR312W	0.019
YMR313C	0.035
YMR315W	-0.256
YMR316W	-0.018
YMR317W	0.054
YMR318C	-0.423
YMR319C	-0.372
YMR322C	0.004
YNL001W	0.386
YNL003C	0.035
YNL004W	-0.022
YNL005C	0.306
YNL008C	-0.312
YNL009W	0.038
YNL010W	0.083
YNL011C	-0.084
YNL012W	0.210
YNL014W	0.010
YNL015W	0.189
YNL016W	0.128
YNL020C	-0.261
YNL021W	0.188
YNL022C	-0.265
YNL023C	-0.082
YNL024C	-0.318
YNL025C	-0.165
YNL027W	-0.346
YNL029C	0.574
YNL030W	0.030
YNL031C	0.117
YNL032W	0.354
YNL034W	-0.062
YNL035C	-0.091
YNL037C	0.048
YNL040W	0.155
YNL041C	0.030
YNL044W	0.435
YNL045W	-0.173
YNL046W	-0.136
YNL047C	-0.052
YNL049C	-0.071
YNL050C	-0.160
YNL051W	0.128
YNL052W	0.061
YNL053W	0.200
YNL054W	0.271
YNL055C	0.477
YNL056W	0.412
YNL058C	-0.057
YNL059C	0.192
YNL063W	0.104
YNL064C	0.035
YNL065W	-0.426
YNL066W	0.010
YNL067W	-0.035
YNL068C	0.145
YNL069C	0.225
YNL070W	0.097
YNL071W	-0.051
YNL072W	-0.068
YNL073W	-0.166
YNL074C	0.098
YNL076W	0.080
YNL077W	-0.231
YNL078W	0.121
YNL079C	-0.113
YNL080C	0.475
YNL081C	0.491
YNL082W	-0.082
YNL083W	0.125
YNL084C	0.187
YNL085W	-0.135
YNL086W	-0.117
YNL087W	-0.163
YNL090W	-0.110
YNL091W	0.035
YNL092W	-0.018
YNL093W	0.566
YNL094W	0.110
YNL095C	0.060
YNL096C	0.296
YNL097C	0.154
YNL098C	-0.265
YNL099C	-0.499
YNL100W	-0.200
YNL101W	-0.099
YNL104C	-0.022
YNL106C	0.261
YNL107W	-1.592
YNL108C	-0.680
YNL111C	0.055
YNL115C	-0.201
YNL116W	0.289
YNL117W	0.011
YNL119W	0.235
YNL121C	0.193
YNL122C	-0.021
YNL123W	-1.068
YNL125C	0.005
YNL127W	0.268
YNL128W	-0.412
YNL129W	-0.039
YNL130C	-0.065
YNL133C	0.743
YNL134C	-0.561
YNL135C	-0.034
YNL136W	-0.238
YNL138W	-0.043
YNL139C	0.342
YNL141W	-0.142
YNL142W	0.046
YNL144C	-0.144
YNL145W	0.130
YNL146W	0.431
YNL147W	-0.124
YNL148C	-5.314
YNL154C	-0.170
YNL155W	-0.029
YNL157W	-0.078
YNL159C	0.230
YNL160W	-0.031
YNL167C	-0.337
YNL168C	-0.308
YNL173C	-0.125
YNL175C	0.091
YNL176C	-0.328
YNL177C	0.095
YNL183C	0.139
YNL187W	-0.183
YNL190W	0.178
YNL191W	-0.128
YNL193W	0.106
YNL194C	0.003
YNL195C	-0.087
YNL196C	-0.029
YNL197C	-0.105
YNL199C	0.018
YNL200C	-0.092
YNL201C	0.371
YNL202W	0.102
YNL204C	0.041
YNL206C	-0.074
YNL211C	0.002
YNL212W	0.406
YNL213C	0.182
YNL214W	0.417
YNL215W	0.121
YNL217W	0.517
YNL218W	-0.038
YNL219C	-0.124
YNL220W	0.014
YNL224C	0.085
YNL227C	0.321
YNL229C	-0.227
YNL230C	0.043
YNL231C	0.091
YNL233W	-0.084
YNL236W	-0.017
YNL237W	-0.188
YNL239W	-0.069
YNL241C	-0.241
YNL242W	-0.141
YNL248C	0.452
YNL249C	0.085
YNL250W	-0.125
YNL252C	-0.212
YNL253W	-0.057
YNL254C	0.474
YNL255C	0.032
YNL257C	-0.018
YNL259C	0.186
YNL264C	-0.087
YNL265C	-0.134
YNL268W	0.044
YNL269W	0.016
YNL270C	0.021
YNL271C	-0.065
YNL273W	-0.502
YNL274C	-0.182
YNL275W	-0.093
YNL278W	0.010
YNL279W	-0.815
YNL280C	-0.002
YNL281W	0.107
YNL283C	0.350
YNL284C	-0.005
YNL286W	-0.065
YNL288W	0.098
YNL289W	-0.057
YNL291C	-0.199
YNL292W	0.052
YNL293W	0.168
YNL294C	0.199
YNL295W	0.362
YNL298W	0.595
YNL299W	0.113
YNL300W	-0.080
YNL301C	0.213
YNL302C	0.061
YNL304W	0.001
YNL305C	0.032
YNL307C	-0.878
YNL311C	0.769
YNL314W	0.025
YNL315C	0.099
YNL316C	0.195
YNL318C	0.116
YNL320W	0.033
YNL321W	0.317
YNL323W	0.285
YNL325C	-0.072
YNL326C	-0.132
YNL327W	0.166
YNL328C	0.010
YNL329C	-0.047
YNL330C	0.094
YNL332W	0.081
YNL333W	0.033
YNL334C	-0.259
YNL335W	-0.221
YNL336W	-0.012
YNL339C	-0.269
YNR001C	0.225
YNR002C	0.404
YNR004W	0.138
YNR006W	0.170
YNR007C	0.106
YNR008W	-0.262
YNR009W	-0.230
YNR010W	-0.064
YNR012W	-0.089
YNR013C	0.043
YNR014W	-0.090
YNR015W	0.136
YNR018W	0.239
YNR019W	-0.100
YNR020C	0.129
YNR021W	-0.096
YNR022C	-0.095
YNR024W	-0.039
YNR027W	-0.219
YNR028W	0.153
YNR029C	-0.074
YNR030W	0.114
YNR031C	0.073
YNR032C-A	-0.558
YNR032W	-0.083
YNR033W	-0.064
YNR034W	0.211
YNR036C	0.272
YNR037C	-0.374
YNR039C	0.038
YNR040W	-0.025
YNR041C	-0.129
YNR045W	0.149
YNR047W	NaN
YNR048W	-0.700
YNR049C	0.027
YNR050C	0.009
YNR051C	0.166
YNR052C	0.011
YNR055C	1.062
YNR056C	-0.069
YNR057C	0.062
YNR058W	-0.142
YNR060W	-0.051
YNR061C	-0.064
YNR062C	-0.148
YNR063W	0.226
YNR064C	-0.089
YNR065C	-0.148
YNR066C	0.013
YNR067C	-0.118
YNR069C	-0.242
YNR070W	0.127
YNR071C	-0.173
YNR072W	0.088
YNR073C	-0.231
YNR074C	-0.219
YNR075W	-0.032
YOL001W	-0.030
YOL002C	0.064
YOL003C	0.237
YOL006C	-0.150
YOL007C	0.042
YOL008W	-0.542
YOL009C	-0.824
YOL011W	0.201
YOL012C	0.130
YOL013C	-0.038
YOL013W-A	0.014
YOL014W	-0.038
YOL015W	-0.092
YOL016C	0.065
YOL017W	0.191
YOL018C	0.128
YOL019W	-0.048
YOL020W	-0.224
YOL023W	0.004
YOL024W	-0.020
YOL025W	-0.045
YOL027C	0.172
YOL028C	0.275
YOL029C	0.306
YOL030W	0.069
YOL031C	-0.194
YOL032W	-0.361
YOL033W	0.522
YOL036W	0.155
YOL039W	-0.103
YOL041C	-0.161
YOL042W	-0.432
YOL043C	0.112
YOL044W	0.129
YOL045W	0.038
YOL047C	-0.073
YOL048C	-0.095
YOL049W	0.053
YOL052C	-0.019
YOL053W	-0.151
YOL054W	-0.219
YOL055C	0.275
YOL056W	0.098
YOL057W	0.073
YOL058W	-0.097
YOL059W	0.027
YOL060C	-0.568
YOL061W	-0.139
YOL062C	0.011
YOL063C	-0.017
YOL064C	-0.523
YOL065C	0.194
YOL067C	0.016
YOL068C	-0.062
YOL070C	0.399
YOL071W	0.210
YOL072W	0.159
YOL075C	0.148
YOL076W	0.359
YOL080C	0.015
YOL081W	0.104
YOL082W	-0.061
YOL083W	-0.679
YOL084W	0.164
YOL086C	0.050
YOL087C	-0.069
YOL088C	-0.283
YOL089C	-0.218
YOL090W	0.238
YOL091W	0.039
YOL092W	-0.135
YOL093W	-0.155
YOL095C	0.143
YOL096C	0.303
YOL098C	0.040
YOL100W	-0.037
YOL101C	NaN
YOL103W	-0.135
YOL104C	-0.251
YOL105C	-0.017
YOL107W	0.053
YOL108C	-0.057
YOL109W	0.333
YOL110W	-0.109
YOL111C	-0.468
YOL112W	-0.141
YOL113W	0.632
YOL114C	-0.039
YOL115W	0.278
YOL116W	-0.166
YOL117W	-0.003
YOL119C	-0.160
YOL121C	0.463
YOL122C	0.147
YOL124C	-0.401
YOL125W	-0.676
YOL126C	-0.077
YOL128C	-0.117
YOL129W	0.340
YOL131W	0.347
YOL132W	0.078
YOL136C	0.059
YOL137W	-0.016
YOL138C	-0.411
YOL141W	0.324
YOL143C	0.011
YOL147C	-0.458
YOL148C	-0.193
YOL151W	0.090
YOL152W	0.008
YOL153C	-0.558
YOL155C	0.075
YOL158C	-0.160
YOL159C	0.318
YOL162W	-0.194
YOL163W	-0.601
YOR001W	0.151
YOR002W	0.045
YOR003W	0.280
YOR005C	-0.005
YOR006C	0.026
YOR007C	-0.149
YOR008C	0.143
YOR008C-A	0.051
YOR009W	-0.038
YOR010C	0.259
YOR011W	-0.139
YOR012W	NaN
YOR014W	-0.460
YOR016C	-0.457
YOR017W	-0.003
YOR018W	0.203
YOR019W	0.472
YOR021C	0.118
YOR022C	0.113
YOR023C	0.349
YOR025W	0.033
YOR026W	0.130
YOR027W	-0.619
YOR028C	-0.041
YOR030W	-0.238
YOR031W	-0.073
YOR032C	0.296
YOR033C	-0.478
YOR034C	-0.217
YOR035C	-0.572
YOR036W	0.518
YOR037W	-0.279
YOR038C	-0.274
YOR039W	0.046
YOR040W	-0.174
YOR042W	-0.127
YOR044W	0.066
YOR045W	0.055
YOR047C	-0.160
YOR049C	-0.171
YOR051C	0.090
YOR052C	-0.109
YOR054C	0.216
YOR058C	0.024
YOR059C	-0.262
YOR061W	-0.304
YOR062C	-0.126
YOR064C	0.126
YOR065W	0.142
YOR066W	-0.102
YOR067C	0.040
YOR068C	0.449
YOR069W	0.201
YOR070C	-0.109
YOR071C	0.277
YOR073W	0.148
YOR076C	-0.003
YOR078W	0.305
YOR079C	0.108
YOR080W	-0.043
YOR081C	-0.134
YOR083W	-0.103
YOR084W	-0.206
YOR085W	0.098
YOR086C	0.254
YOR087W	0.128
YOR089C	-0.224
YOR090C	-0.162
YOR091W	-0.054
YOR092W	0.179
YOR093C	-0.169
YOR094W	-0.277
YOR096W	0.126
YOR097C	-0.164
YOR099W	-0.368
YOR100C	0.326
YOR101W	0.701
YOR104W	-0.280
YOR106W	0.564
YOR107W	-0.035
YOR108W	-0.643
YOR109W	0.045
YOR111W	0.710
YOR112W	0.042
YOR113W	-0.003
YOR114W	0.014
YOR115C	-0.645
YOR118W	0.424
YOR120W	-0.043
YOR123C	-0.627
YOR124C	-0.908
YOR125C	-0.063
YOR126C	0.048
YOR127W	0.170
YOR128C	0.755
YOR129C	-0.220
YOR130C	-0.040
YOR131C	-0.162
YOR132W	0.193
YOR133W	-0.049
YOR134W	0.110
YOR136W	-0.198
YOR137C	-0.077
YOR138C	-0.015
YOR140W	0.256
YOR141C	-0.116
YOR142W	-0.100
YOR144C	-0.178
YOR147W	0.265
YOR150W	0.461
YOR152C	0.055
YOR154W	-0.114
YOR155C	0.297
YOR156C	0.321
YOR161C	0.116
YOR162C	-0.232
YOR163W	0.174
YOR164C	0.010
YOR165W	-0.161
YOR166C	0.000
YOR167C	0.259
YOR171C	-0.046
YOR172W	-0.443
YOR173W	-0.032
YOR175C	0.097
YOR177C	0.146
YOR178C	0.191
YOR179C	0.148
YOR180C	0.279
YOR182C	-0.140
YOR183W	0.156
YOR184W	0.016
YOR185C	-0.103
YOR186W	-0.346
YOR187W	0.012
YOR188W	0.084
YOR189W	0.012
YOR190W	0.197
YOR191W	0.091
YOR192C	0.489
YOR193W	-0.117
YOR195W	0.016
YOR196C	-0.260
YOR197W	-0.344
YOR198C	-0.011
YOR201C	0.415
YOR202W	0.460
YOR205C	-0.126
YOR208W	-0.081
YOR209C	0.155
YOR211C	-0.238
YOR212W	-0.215
YOR213C	0.194
YOR214C	-0.009
YOR215C	0.750
YOR216C	0.119
YOR219C	-0.345
YOR220W	-0.220
YOR221C	-0.074
YOR222W	0.020
YOR223W	-0.000
YOR226C	-0.077
YOR227W	-0.188
YOR228C	0.229
YOR229W	0.435
YOR230W	0.089
YOR231W	-0.219
YOR233W	-0.046
YOR234C	-0.320
YOR237W	-0.010
YOR238W	0.279
YOR239W	-0.362
YOR241W	0.060
YOR242C	0.063
YOR243C	1.240
YOR245C	-0.019
YOR246C	0.028
YOR247W	-0.236
YOR251C	0.076
YOR252W	-0.090
YOR253W	-0.230
YOR255W	-0.043
YOR258W	-0.074
YOR264W	0.011
YOR265W	-0.175
YOR266W	-0.261
YOR267C	-0.036
YOR268C	-0.242
YOR269W	0.539
YOR270C	-0.463
YOR271C	-0.042
YOR273C	-0.018
YOR274W	-0.141
YOR276W	0.056
YOR279C	-0.049
YOR280C	NaN
YOR283W	-0.259
YOR284W	0.423
YOR285W	0.278
YOR286W	0.071
YOR288C	-0.203
YOR289W	-0.175
YOR290C	0.073
YOR291W	0.228
YOR292C	NaN
YOR293W	0.016
YOR295W	-0.147
YOR296W	0.145
YOR297C	-0.236
YOR298C-A	0.259
YOR298W	-0.313
YOR299W	-0.150
YOR301W	-0.371
YOR302W	-0.112
YOR303W	0.244
YOR304C-A	0.137
YOR304W	0.097
YOR305W	-0.563
YOR306C	0.420
YOR307C	0.120
YOR308C	-0.193
YOR311C	0.013
YOR312C	-0.983
YOR313C	0.989
YOR315W	0.542
YOR316C	-0.054
YOR317W	-0.047
YOR320C	0.438
YOR321W	-0.139
YOR322C	0.144
YOR323C	-0.077
YOR324C	0.082
YOR327C	-0.044
YOR328W	0.264
YOR330C	-0.139
YOR332W	0.117
YOR334W	0.010
YOR337W	0.239
YOR338W	0.146
YOR339C	0.101
YOR342C	-0.635
YOR344C	0.298
YOR346W	0.866
YOR347C	0.101
YOR348C	-0.133
YOR349W	-0.041
YOR350C	-0.068
YOR351C	0.118
YOR352W	-0.167
YOR354C	0.032
YOR355W	0.285
YOR356W	0.164
YOR357C	-0.114
YOR358W	-0.661
YOR359W	-0.370
YOR360C	0.015
YOR363C	-0.005
YOR365C	-0.000
YOR367W	-0.020
YOR368W	-0.185
YOR369C	0.538
YOR371C	0.030
YOR374W	-0.268
YOR375C	0.039
YOR377W	0.012
YOR378W	-0.673
YOR380W	0.047
YOR381W	0.204
YOR382W	0.334
YOR383C	0.059
YOR384W	0.539
YOR385W	0.142
YOR386W	0.016
YPL001W	-0.205
YPL002C	0.206
YPL003W	-0.283
YPL004C	0.063
YPL005W	0.077
YPL006W	0.191
YPL008W	0.137
YPL009C	-0.014
YPL013C	0.419
YPL014W	-0.212
YPL015C	0.134
YPL017C	-0.337
YPL018W	-0.058
YPL019C	0.115
YPL021W	0.081
YPL022W	-0.230
YPL023C	0.465
YPL024W	-0.071
YPL026C	0.272
YPL027W	0.021
YPL029W	0.068
YPL030W	0.288
YPL031C	-0.818
YPL032C	0.082
YPL033C	0.050
YPL034W	-0.144
YPL036W	0.140
YPL037C	-0.195
YPL038W	0.004
YPL039W	0.412
YPL040C	0.144
YPL041C	0.048
YPL042C	0.238
YPL045W	-0.399
YPL046C	-0.407
YPL047W	-0.026
YPL048W	0.026
YPL049C	-0.094
YPL050C	0.156
YPL051W	-0.102
YPL052W	-0.134
YPL053C	0.017
YPL054W	-0.116
YPL055C	0.043
YPL056C	-0.040
YPL057C	0.012
YPL058C	0.319
YPL059W	-0.187
YPL060W	NaN
YPL061W	0.047
YPL064C	-0.193
YPL065W	0.841
YPL066W	-0.274
YPL067C	0.131
YPL068C	0.013
YPL069C	0.039
YPL070W	0.045
YPL071C	-0.239
YPL072W	-0.214
YPL074W	-0.070
YPL077C	0.354
YPL078C	-0.062
YPL079W	-0.573
YPL081W	0.042
YPL084W	-0.095
YPL086C	-0.264
YPL087W	-0.063
YPL088W	-0.149
YPL089C	-0.092
YPL090C	-0.017
YPL091W	-0.081
YPL092W	0.051
YPL095C	-0.269
YPL096W	-0.001
YPL097W	-0.133
YPL098C	-0.088
YPL099C	-0.124
YPL100W	-0.125
YPL101W	0.077
YPL103C	-0.206
YPL104W	0.383
YPL105C	0.039
YPL106C	-0.102
YPL107W	0.059
YPL108W	0.001
YPL109C	-0.564
YPL110C	0.431
YPL111W	-0.099
YPL112C	0.280
YPL113C	-0.175
YPL115C	-0.709
YPL116W	-0.030
YPL118W	-0.291
YPL119C	0.174
YPL120W	0.041
YPL121C	0.224
YPL123C	-0.192
YPL125W	-0.025
YPL127C	0.095
YPL129W	0.229
YPL130W	-0.282
YPL132W	-0.079
YPL133C	-0.247
YPL134C	0.032
YPL135W	0.077
YPL137C	0.047
YPL138C	-1.322
YPL139C	0.269
YPL140C	-0.007
YPL141C	-0.152
