ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YGL255W	12.040	NaN
YGL256W	10.788	NaN
YGL257C	-3.293	NaN
YGL258W	-9.203	NaN
YGL259W	16.607	NaN
YGL260W	16.607	NaN
YGL261C	3.425	NaN
YGL262W	6.539	NaN
YGL263W	32.189	NaN
YGR001C	0.305	NaN
YGR002C	NaN	7.133
YGR003W	-9.933	NaN
YGR004W	3.425	NaN
YGR005C	NaN	13.863
YGR007W	16.607	NaN
YGR008C	13.471	NaN
YGR009C	NaN	8.440
YGR010W	0.619	NaN
YGR011W	13.471	NaN
YGR012W	18.971	NaN
YGR013W	NaN	7.133
YGR014W	-2.151	NaN
YGR015C	8.916	NaN
YGR017W	8.916	NaN
YGR018C	5.108	NaN
YGR019W	0.619	NaN
YGR020C	2.877	NaN
YGR021W	5.798	NaN
YGR022C	26.593	NaN
YGR023W	22.073	NaN
YGR024C	NaN	28.134
YGR025W	7.985	NaN
YGR026W	7.985	NaN
YGR027C	9.943	NaN
YGR028W	6.539	NaN
YGR029W	NaN	11.712
YGR030C	NaN	-3.436
YGR031W	8.916	NaN
YGR032W	7.985	NaN
YGR033C	1.508	NaN
YGR034W	26.593	NaN
YGR035C	10.788	NaN
YGR036C	-1.133	NaN
YGR037C	18.971	NaN
YGR038W	26.593	NaN
YGR039W	15.141	NaN
YGR040W	-0.100	NaN
YGR041W	-11.600	NaN
YGR042W	2.357	NaN
YGR043C	-1.133	NaN
YGR044C	6.539	NaN
YGR045C	15.141	NaN
YGR046W	NaN	-3.436
YGR047C	NaN	8.440
YGR048W	NaN	4.005
YGR049W	4.463	NaN
YGR050C	4.005	NaN
YGR051C	26.593	NaN
YGR052W	16.607	NaN
YGR053C	-3.001	NaN
YGR054W	10.788	NaN
YGR055W	-10.986	NaN
YGR056W	-13.297	NaN
YGR057C	7.985	NaN
YGR058W	6.539	NaN
YGR059W	-1.133	NaN
YGR060W	NaN	4.943
YGR061C	-7.419	NaN
YGR062C	-10.473	NaN
YGR063C	7.985	NaN
YGR064W	1.054	NaN
YGR065C	NaN	-6.098
YGR066C	-2.700	NaN
YGR067C	8.916	NaN
YGR068C	-7.608	NaN
YGR069W	16.607	NaN
YGR070W	9.943	NaN
YGR071C	15.141	NaN
YGR072W	-0.862	NaN
YGR073C	NaN	-13.029
YGR074W	NaN	0.834
YGR075C	NaN	9.943
YGR077C	15.141	NaN
YGR078C	-7.930	NaN
YGR079W	18.971	NaN
YGR080W	Inf	NaN
YGR081C	-2.151	NaN
YGR082W	NaN	Inf
YGR083C	NaN	7.133
YGR084C	1.985	NaN
YGR085C	32.189	NaN
YGR086C	-3.293	NaN
YGR087C	Inf	NaN
YGR088W	2.357	NaN
YGR089W	4.005	NaN
YGR090W	NaN	-2.546
YGR091W	NaN	3.011
YGR092W	-24.587	NaN
YGR093W	7.985	NaN
YGR094W	NaN	21.203
YGR095C	NaN	11.712
YGR096W	16.607	NaN
YGR097W	8.916	NaN
YGR098C	NaN	-10.578
YGR099W	NaN	-0.953
YGR100W	13.471	NaN
YGR101W	-7.419	NaN
YGR102C	-7.031	NaN
YGR103W	NaN	11.712
YGR104C	9.943	NaN
YGR106C	-13.888	NaN
YGR107W	13.471	NaN
YGR108W	Inf	NaN
YGR109C	12.040	NaN
YGR110W	8.916	NaN
YGR111W	5.798	NaN
YGR112W	-3.001	NaN
YGR113W	NaN	11.712
YGR114C	NaN	-13.838
YGR115C	NaN	-15.390
YGR116W	NaN	-6.419
YGR117C	-7.608	NaN
YGR118W	2.877	NaN
YGR119C	NaN	-2.070
YGR120C	NaN	7.133
YGR121C	9.943	NaN
YGR122C-A	4.463	NaN
YGR122W	-18.453	NaN
YGR123C	13.471	NaN
YGR124W	-5.653	NaN
YGR125W	5.108	NaN
YGR126W	-8.109	NaN
YGR127W	1.508	NaN
YGR128C	NaN	7.133
YGR129W	32.189	NaN
YGR130C	3.425	NaN
YGR131W	1.508	NaN
YGR132C	22.073	NaN
YGR133W	7.985	NaN
YGR134W	3.425	NaN
YGR135W	2.357	NaN
YGR136W	1.508	NaN
YGR137W	-2.390	NaN
YGR138C	-4.055	NaN
YGR139W	16.607	NaN
YGR140W	NaN	11.712
YGR141W	-0.100	NaN
YGR142W	22.073	NaN
YGR143W	4.463	NaN
YGR144W	15.141	NaN
YGR145W	NaN	28.134
YGR146C	-1.823	NaN
YGR147C	NaN	0.202
YGR148C	-5.423	NaN
YGR149W	4.463	NaN
YGR150C	-7.608	NaN
YGR151C	8.916	NaN
YGR152C	-5.247	NaN
YGR153W	26.593	NaN
YGR154C	5.798	NaN
YGR155W	22.073	NaN
YGR156W	NaN	7.133
YGR157W	1.508	NaN
YGR158C	NaN	-5.766
YGR159C	-8.416	NaN
YGR160W	-7.747	NaN
YGR161C	15.141	NaN
YGR162W	1.985	NaN
YGR163W	4.005	NaN
YGR164W	0.619	NaN
YGR165W	-13.686	NaN
YGR166W	-0.100	NaN
YGR168C	5.108	NaN
YGR169C	32.189	NaN
YGR170W	2.357	NaN
YGR171C	-6.259	NaN
YGR172C	NaN	-7.930
YGR173W	1.054	NaN
YGR174C	-4.318	NaN
YGR175C	NaN	11.712
YGR176W	7.133	NaN
YGR177C	26.593	NaN
YGR178C	-0.488	NaN
YGR179C	NaN	13.863
YGR181W	5.798	NaN
YGR182C	22.073	NaN
YGR184C	-10.332	NaN
YGR185C	NaN	9.943
YGR186W	NaN	13.863
YGR187C	5.798	NaN
YGR189C	3.425	NaN
YGR190C	NaN	28.134
YGR191W	NaN	28.134
YGR192C	9.943	NaN
YGR193C	7.985	NaN
YGR194C	-2.151	NaN
YGR195W	NaN	-7.930
YGR196C	-1.133	NaN
YGR197C	-3.507	NaN
YGR198W	NaN	0.834
YGR199W	-8.286	NaN
YGR200C	-4.318	NaN
YGR201C	-7.930	NaN
YGR202C	26.593	NaN
YGR203W	1.985	NaN
YGR204W	32.189	NaN
YGR205W	10.788	NaN
YGR206W	-3.293	NaN
YGR207C	-1.484	NaN
YGR208W	-4.511	NaN
YGR209C	2.877	NaN
YGR210C	16.607	NaN
YGR211W	NaN	21.203
YGR212W	-1.823	NaN
YGR213C	-0.862	NaN
YGR214W	4.005	NaN
YGR215W	-6.678	NaN
YGR216C	NaN	17.148
YGR217W	1.985	NaN
YGR218W	NaN	-4.253
YGR219W	-15.282	NaN
YGR220C	-2.151	NaN
YGR221C	3.425	NaN
YGR222W	22.073	NaN
YGR223C	26.593	NaN
YGR224W	22.073	NaN
YGR225W	-3.507	NaN
YGR226C	Inf	NaN
YGR227W	1.985	NaN
YGR228W	16.607	NaN
YGR229C	1.054	NaN
YGR230W	4.463	NaN
YGR231C	18.971	NaN
YGR232W	22.073	NaN
YGR233C	-1.133	NaN
YGR234W	-2.151	NaN
YGR235C	22.073	NaN
YGR236C	32.189	NaN
YGR237C	16.607	NaN
YGR238C	0.619	NaN
YGR239C	2.877	NaN
YGR240C	-3.001	NaN
YGR241C	26.593	NaN
YGR242W	15.141	NaN
YGR243W	-2.700	NaN
YGR244C	5.108	NaN
YGR245C	NaN	4.005
YGR246C	NaN	17.148
YGR247W	16.607	NaN
YGR248W	3.425	NaN
YGR249W	Inf	NaN
YGR250C	-0.488	NaN
YGR251W	NaN	2.231
YGR252W	8.916	NaN
YGR253C	NaN	-6.098
YGR254W	7.985	NaN
YGR256W	6.539	NaN
YGR257C	-5.878	NaN
YGR258C	-6.881	NaN
YGR259C	9.943	NaN
YGR260W	-10.332	NaN
YGR261C	12.040	NaN
YGR263C	-3.293	NaN
YGR264C	NaN	Inf
YGR265W	NaN	11.712
YGR266W	6.539	NaN
YGR267C	NaN	0.202
YGR268C	-6.471	NaN
YGR269W	-9.203	NaN
YGR270W	9.943	NaN
YGR271W	9.943	NaN
YGR273C	1.054	NaN
YGR274C	NaN	4.943
YGR275W	-5.878	NaN
YGR276C	0.305	NaN
YGR277C	NaN	-6.098
YGR278W	NaN	11.712
YGR279C	8.916	NaN
YGR280C	NaN	-2.070
YGR281W	0.619	NaN
YGR282C	-3.784	NaN
YGR283C	12.040	NaN
YGR284C	4.005	NaN
YGR285C	-2.700	NaN
YGR286C	-6.471	NaN
YGR287C	1.985	NaN
YGR288W	10.788	NaN
YGR289C	2.357	NaN
YGR290W	3.425	NaN
YGR291C	-4.055	NaN
YGR292W	1.985	NaN
YGR295C	8.916	NaN
YHL002W	6.539	NaN
YHL003C	-5.008	NaN
YHL005C	5.798	NaN
YHL006C	-3.001	NaN
YHL007C	13.471	NaN
YHL008C	-7.608	NaN
YHL009C	-15.041	NaN
YHL010C	16.607	NaN
YHL011C	Inf	NaN
YHL012W	-6.098	NaN
YHL013C	-2.700	NaN
YHL014C	22.073	NaN
YHL015W	NaN	2.231
YHL016C	-9.783	NaN
YHL017W	-0.488	NaN
YHL019C	8.916	NaN
YHL020C	0.305	NaN
YHL021C	7.133	NaN
YHL022C	-7.930	NaN
YHL023C	18.971	NaN
YHL024W	7.133	NaN
YHL026C	-3.001	NaN
YHL027W	-19.473	NaN
YHL028W	-6.678	NaN
YHL029C	-9.042	NaN
YHL030W	-8.109	NaN
YHL031C	18.971	NaN
YHL032C	-8.587	NaN
YHL033C	5.798	NaN
YHL034C	4.463	NaN
YHL035C	16.607	NaN
YHL036W	-2.151	NaN
YHL037C	5.798	NaN
YHL038C	9.943	NaN
YHL039W	18.971	NaN
YHL040C	-5.423	NaN
YHL041W	6.539	NaN
YHL042W	-0.100	NaN
YHL043W	22.073	NaN
YHL044W	5.798	NaN
YHL045W	12.040	NaN
YHL046C	32.189	NaN
YHL047C	32.189	NaN
YHR001W-A	-2.151	NaN
YHR003C	16.607	NaN
YHR004C	26.593	NaN
YHR005C-A	NaN	9.943
YHR006W	-0.100	NaN
YHR007C	NaN	7.133
YHR008C	-13.403	NaN
YHR009C	-7.419	NaN
YHR010W	12.040	NaN
YHR011W	-6.098	NaN
YHR012W	15.141	NaN
YHR013C	26.593	NaN
YHR014W	10.788	NaN
YHR015W	4.463	NaN
YHR016C	9.943	NaN
YHR017W	1.054	NaN
YHR018C	1.508	NaN
YHR019C	NaN	-4.253
YHR020W	NaN	21.203
YHR021C	-8.286	NaN
YHR021W-A	22.073	NaN
YHR022C	2.877	NaN
YHR023W	NaN	3.011
YHR024C	NaN	8.440
YHR025W	2.357	NaN
YHR026W	-11.474	NaN
YHR028C	0.305	NaN
YHR029C	0.305	NaN
YHR030C	-27.979	NaN
YHR031C	-3.784	NaN
YHR032W	15.141	NaN
YHR033W	18.971	NaN
YHR034C	4.005	NaN
YHR035W	4.005	NaN
YHR036W	NaN	-18.034
YHR037W	2.357	NaN
YHR039C	6.539	NaN
YHR040W	NaN	-1.570
YHR041C	-5.653	NaN
YHR042W	NaN	21.203
YHR043C	8.916	NaN
YHR044C	16.607	NaN
YHR045W	4.005	NaN
YHR046C	10.788	NaN
YHR047C	15.141	NaN
YHR048W	1.054	NaN
YHR049C-A	-3.001	NaN
YHR049W	-2.390	NaN
YHR050W	-6.881	NaN
YHR051W	-5.878	NaN
YHR057C	6.539	NaN
YHR058C	NaN	-15.769
YHR059W	12.040	NaN
YHR060W	10.788	NaN
YHR061C	18.971	NaN
YHR062C	NaN	-9.203
YHR064C	-2.390	NaN
YHR065C	NaN	3.011
YHR066W	-9.517	NaN
YHR067W	4.005	NaN
YHR068W	NaN	-0.953
YHR069C	NaN	0.202
YHR070W	NaN	4.943
YHR072W	NaN	-9.708
YHR072W-A	NaN	-13.350
YHR073W	1.054	NaN
YHR074W	NaN	28.134
YHR075C	-3.293	NaN
YHR076W	-5.653	NaN
YHR077C	3.425	NaN
YHR078W	7.985	NaN
YHR079C	-10.716	NaN
YHR079C-A	8.916	NaN
YHR080C	18.971	NaN
YHR081W	2.357	NaN
YHR082C	12.040	NaN
YHR083W	NaN	4.943
YHR085W	NaN	4.005
YHR086W	16.607	NaN
YHR087W	-8.416	NaN
YHR088W	NaN	-10.784
YHR091C	-3.001	NaN
YHR092C	6.539	NaN
YHR093W	18.971	NaN
YHR094C	0.619	NaN
YHR095W	-3.001	NaN
YHR096C	32.189	NaN
YHR097C	12.040	NaN
YHR100C	-9.517	NaN
YHR101C	NaN	-7.655
YHR103W	-7.227	NaN
YHR104W	12.040	NaN
YHR105W	-0.488	NaN
YHR106W	5.798	NaN
YHR107C	NaN	-14.563
YHR108W	26.593	NaN
YHR109W	15.141	NaN
YHR110W	-2.390	NaN
YHR111W	-8.109	NaN
YHR112C	-0.100	NaN
YHR113W	-4.318	NaN
YHR114W	16.607	NaN
YHR115C	-3.784	NaN
YHR116W	0.305	NaN
YHR117W	-2.700	NaN
YHR118C	NaN	-7.655
YHR121W	16.607	NaN
YHR122W	NaN	7.133
YHR123W	-5.008	NaN
YHR124W	13.471	NaN
YHR125W	8.916	NaN
YHR126C	15.141	NaN
YHR127W	32.189	NaN
YHR129C	1.054	NaN
YHR130C	1.054	NaN
YHR131C	9.943	NaN
YHR132C	-1.823	NaN
YHR132W-A	5.798	NaN
YHR133C	18.971	NaN
YHR134W	-2.151	NaN
YHR135C	5.108	NaN
YHR136C	5.108	NaN
YHR137W	Inf	NaN
YHR138C	32.189	NaN
YHR139C	3.425	NaN
YHR139C-A	7.133	NaN
YHR140W	10.788	NaN
YHR142W	13.471	NaN
YHR143W	2.357	NaN
YHR143W-A	NaN	11.712
YHR146W	0.619	NaN
YHR147C	-9.632	NaN
YHR148W	NaN	13.863
YHR150W	-6.678	NaN
YHR151C	-14.702	NaN
YHR152W	16.607	NaN
YHR153C	7.985	NaN
YHR154W	18.971	NaN
YHR155W	22.073	NaN
YHR156C	-2.700	NaN
YHR157W	-5.008	NaN
YHR158C	15.141	NaN
YHR159W	-7.930	NaN
YHR160C	-7.608	NaN
YHR161C	-1.484	NaN
YHR162W	2.877	NaN
YHR163W	Inf	NaN
YHR164C	NaN	4.005
YHR166C	NaN	9.943
YHR167W	-14.061	NaN
YHR168W	32.189	NaN
YHR170W	NaN	-13.191
YHR171W	-3.001	NaN
YHR172W	NaN	-2.070
YHR176W	5.108	NaN
YHR177W	-2.151	NaN
YHR178W	3.425	NaN
YHR179W	-3.293	NaN
YHR180W	16.607	NaN
YHR181W	1.508	NaN
YHR182W	12.040	NaN
YHR184W	-0.488	NaN
YHR185C	32.189	NaN
YHR186C	NaN	Inf
YHR188C	NaN	3.930
YHR189W	-1.823	NaN
YHR190W	NaN	-5.766
YHR191C	-7.227	NaN
YHR193C	16.607	NaN
YHR194W	-4.055	NaN
YHR195W	26.593	NaN
YHR196W	NaN	4.943
YHR197W	NaN	-10.784
YHR198C	-6.678	NaN
YHR199C	2.357	NaN
YHR200W	22.073	NaN
YHR202W	16.607	NaN
YHR203C	-0.488	NaN
YHR204W	-8.920	NaN
YHR206W	-10.080	NaN
YHR207C	-11.346	NaN
YHR209W	-0.488	NaN
YHR210C	1.508	NaN
YIL001W	18.971	NaN
YIL002C	-10.080	NaN
YIL003W	NaN	28.134
YIL004C	NaN	-4.637
YIL005W	15.141	NaN
YIL006W	5.798	NaN
YIL007C	26.593	NaN
YIL008W	26.593	NaN
YIL009C-A	13.471	NaN
YIL009W	7.133	NaN
YIL010W	5.108	NaN
YIL011W	1.985	NaN
YIL012W	6.539	NaN
YIL013C	7.133	NaN
YIL014C-A	4.463	NaN
YIL014W	-5.653	NaN
YIL015W	18.971	NaN
YIL016W	9.943	NaN
YIL017C	12.040	NaN
YIL018W	32.189	NaN
YIL019W	NaN	-7.655
YIL020C	9.943	NaN
YIL021W	NaN	-14.279
YIL022W	NaN	-10.578
YIL023C	7.985	NaN
YIL024C	32.189	NaN
YIL025C	-1.133	NaN
YIL026C	NaN	7.133
YIL027C	-5.653	NaN
YIL028W	15.141	NaN
YIL029C	-5.247	NaN
YIL030C	22.073	NaN
YIL031W	NaN	-10.367
YIL032C	-0.100	NaN
YIL034C	4.005	NaN
YIL035C	-2.151	NaN
YIL036W	26.593	NaN
YIL037C	-6.471	NaN
YIL038C	-3.001	NaN
YIL039W	-2.700	NaN
YIL041W	-1.484	NaN
YIL042C	9.943	NaN
YIL043C	-2.700	NaN
YIL044C	0.619	NaN
YIL045W	4.463	NaN
YIL046W	NaN	-1.570
YIL047C	2.877	NaN
YIL048W	NaN	-7.324
YIL050W	-4.511	NaN
YIL051C	NaN	4.943
YIL052C	0.619	NaN
YIL053W	-4.511	NaN
YIL054W	7.133	NaN
YIL055C	-2.151	NaN
YIL056W	0.305	NaN
YIL057C	-0.862	NaN
YIL058W	12.040	NaN
YIL059C	12.040	NaN
YIL060W	-9.203	NaN
YIL061C	NaN	-9.933
YIL062C	NaN	17.148
YIL063C	NaN	7.133
YIL064W	9.943	NaN
YIL065C	9.943	NaN
YIL066C	22.073	NaN
YIL067C	13.471	NaN
YIL068C	NaN	-1.570
YIL069C	Inf	NaN
YIL070C	16.607	NaN
YIL071C	1.508	NaN
YIL072W	18.971	NaN
YIL073C	-0.862	NaN
YIL074C	22.073	NaN
YIL075C	NaN	7.133
YIL076W	12.040	NaN
YIL077C	8.916	NaN
YIL078W	NaN	-5.068
YIL079C	26.593	NaN
YIL083C	NaN	-22.257
YIL084C	16.607	NaN
YIL085C	18.971	NaN
YIL086C	5.798	NaN
YIL087C	5.108	NaN
YIL088C	-3.507	NaN
YIL089W	6.539	NaN
YIL090W	-3.293	NaN
YIL091C	NaN	-7.031
YIL092W	9.961	NaN
YIL093C	1.508	NaN
YIL094C	7.133	NaN
YIL095W	7.133	NaN
YIL096C	8.916	NaN
YIL097W	-13.002	NaN
YIL098C	-10.852	NaN
YIL099W	-3.001	NaN
YIL100W	10.788	NaN
YIL101C	-0.488	NaN
YIL102C	6.539	NaN
YIL103W	32.189	NaN
YIL104C	NaN	8.440
YIL105C	15.141	NaN
YIL106W	NaN	4.943
YIL107C	-8.109	NaN
YIL108W	8.916	NaN
YIL109C	NaN	-13.350
YIL110W	-3.507	NaN
YIL111W	13.471	NaN
YIL112W	-6.678	NaN
YIL113W	9.943	NaN
YIL114C	32.189	NaN
YIL115C	NaN	-10.986
YIL116W	15.141	NaN
YIL117C	1.508	NaN
YIL118W	NaN	8.440
YIL119C	-13.987	NaN
YIL120W	16.607	NaN
YIL121W	-11.694	NaN
YIL123W	4.005	NaN
YIL124W	10.788	NaN
YIL125W	15.141	NaN
YIL126W	NaN	9.943
YIL129C	NaN	-1.570
YIL130W	-0.100	NaN
YIL131C	-7.608	NaN
YIL132C	9.943	NaN
YIL133C	-1.133	NaN
YIL135C	-1.823	NaN
YIL136W	5.798	NaN
YIL137C	-3.293	NaN
YIL138C	13.471	NaN
YIL139C	-6.881	NaN
YIL140W	-4.318	NaN
YIL141W	8.916	NaN
YIL142W	NaN	-5.068
YIL143C	NaN	-0.392
YIL144W	NaN	9.943
YIL145C	18.971	NaN
YIL146C	1.054	NaN
YIL147C	NaN	-6.419
YIL148W	-1.823	NaN
YIL149C	8.916	NaN
YIL150C	NaN	4.943
YIL152W	-1.133	NaN
YIL153W	-3.001	NaN
YIL154C	-17.263	NaN
YIL155C	26.593	NaN
YIL156W	-3.001	NaN
YIL158W	5.798	NaN
YIL159W	7.133	NaN
YIL160C	-5.423	NaN
YIL161W	2.877	NaN
YIL162W	10.788	NaN
YIL163C	-2.151	NaN
YIL164C	22.073	NaN
YIL165C	-1.823	NaN
YIL166C	10.788	NaN
YIL167W	2.877	NaN
YIL168W	-4.318	NaN
YIL170W	2.877	NaN
YIL171W	NaN	-6.729
YIL173W	-1.133	NaN
YIR001C	3.425	NaN
YIR002C	4.005	NaN
YIR003W	7.133	NaN
YIR004W	26.593	NaN
YIR005W	5.798	NaN
YIR006C	NaN	28.134
YIR007W	-5.008	NaN
YIR008C	NaN	-10.367
YIR010W	NaN	17.148
YIR011C	NaN	21.203
YIR012W	NaN	-13.191
YIR013C	15.141	NaN
YIR014W	18.971	NaN
YIR015W	NaN	17.148
YIR016W	15.141	NaN
YIR017C	15.141	NaN
YIR018W	-11.346	NaN
YIR019C	16.607	NaN
YIR020C	9.943	NaN
YIR020W-A	-5.653	NaN
YIR021W	10.788	NaN
YIR022W	NaN	-8.198
YIR023W	16.607	NaN
YIR024C	5.108	NaN
YIR025W	-5.423	NaN
YIR026C	-4.762	NaN
YIR027C	12.040	NaN
YIR028W	15.141	NaN
YIR029W	12.040	NaN
YIR030C	16.607	NaN
YIR031C	-0.100	NaN
YIR032C	4.005	NaN
YIR033W	-2.390	NaN
YIR034C	10.788	NaN
YIR035C	-5.423	NaN
YIR036C	-1.823	NaN
YIR037W	26.593	NaN
YIR038C	7.133	NaN
YIR039C	16.607	NaN
YIR042C	-3.293	NaN
YIR043C	7.985	NaN
YIR044C	10.788	NaN
YJL001W	NaN	8.440
YJL002C	NaN	Inf
YJL003W	13.471	NaN
YJL004C	Inf	NaN
YJL005W	NaN	-12.865
YJL007C	3.425	NaN
YJL008C	NaN	-0.392
YJL009W	NaN	9.943
YJL010C	NaN	-8.961
YJL011C	NaN	13.863
YJL012C	-0.488	NaN
YJL013C	18.971	NaN
YJL014W	NaN	2.231
YJL015C	NaN	-2.546
YJL016W	0.339	NaN
YJL019W	NaN	-1.765
YJL020C	11.543	NaN
YJL022W	-6.471	NaN
YJL023C	2.357	NaN
YJL024C	32.189	NaN
YJL025W	NaN	21.203
YJL026W	NaN	-11.410
YJL027C	0.619	NaN
YJL028W	22.073	NaN
YJL030W	-7.930	NaN
YJL031C	NaN	-10.578
YJL032W	NaN	-11.969
YJL033W	NaN	17.148
YJL034W	NaN	13.863
YJL035C	NaN	5.978
YJL036W	2.357	NaN
YJL037W	2.357	NaN
YJL038C	1.508	NaN
YJL039C	NaN	-11.787
YJL041W	NaN	5.978
YJL042W	-3.293	NaN
YJL043W	3.425	NaN
YJL044C	15.141	NaN
YJL045W	2.357	NaN
YJL046W	-13.110	NaN
YJL047C	1.508	NaN
YJL048C	6.539	NaN
YJL049W	1.508	NaN
YJL050W	NaN	9.943
YJL051W	-6.881	NaN
YJL052W	12.040	NaN
YJL053W	10.788	NaN
YJL054W	NaN	-12.326
YJL055W	5.798	NaN
YJL056C	-5.008	NaN
YJL057C	-7.608	NaN
YJL058C	16.607	NaN
YJL060W	22.073	NaN
YJL061W	NaN	21.203
YJL062W	-18.579	NaN
YJL063C	-6.471	NaN
YJL064W	7.985	NaN
YJL065C	5.108	NaN
YJL066C	-4.762	NaN
YJL067W	12.040	NaN
YJL068C	32.189	NaN
YJL069C	NaN	7.133
YJL070C	-3.784	NaN
YJL071W	0.305	NaN
YJL072C	NaN	11.712
YJL073W	-10.852	NaN
YJL074C	NaN	-2.070
YJL075C	-9.517	NaN
YJL076W	NaN	8.440
YJL077C	32.189	NaN
YJL078C	-0.100	NaN
YJL079C	-9.517	NaN
YJL080C	16.607	NaN
YJL081C	NaN	-0.392
YJL082W	-1.823	NaN
YJL083W	-1.484	NaN
YJL084C	18.971	NaN
YJL085W	NaN	17.148
YJL086C	NaN	-5.423
YJL087C	NaN	0.202
YJL088W	-9.783	NaN
YJL089W	16.607	NaN
YJL090C	NaN	-13.838
YJL091C	NaN	-9.203
YJL092W	-5.008	NaN
YJL093C	1.054	NaN
YJL094C	-1.823	NaN
YJL095W	-26.665	NaN
YJL096W	32.189	NaN
YJL097W	NaN	-5.423
YJL098W	-3.293	NaN
YJL099W	-4.511	NaN
YJL100W	32.189	NaN
YJL101C	1.054	NaN
YJL102W	3.425	NaN
YJL103C	-7.608	NaN
YJL104W	NaN	4.005
YJL105W	10.788	NaN
YJL106W	-0.862	NaN
YJL107C	1.985	NaN
YJL108C	1.508	NaN
YJL109C	NaN	8.440
YJL110C	-2.390	NaN
YJL111W	NaN	-10.367
YJL112W	10.788	NaN
YJL115W	-8.416	NaN
YJL116C	10.788	NaN
YJL117W	-10.852	NaN
YJL118W	9.943	NaN
YJL119C	2.877	NaN
YJL120W	32.189	NaN
YJL121C	18.971	NaN
YJL122W	16.607	NaN
YJL123C	-3.001	NaN
YJL124C	-0.862	NaN
YJL125C	NaN	-3.001
YJL126W	32.189	NaN
YJL127C	-16.506	NaN
YJL128C	-10.852	NaN
YJL129C	6.539	NaN
YJL130C	7.133	NaN
YJL131C	12.040	NaN
YJL132W	17.772	NaN
YJL133W	15.141	NaN
YJL134W	-7.608	NaN
YJL135W	22.073	NaN
YJL136C	2.877	NaN
YJL137C	-3.507	NaN
YJL138C	4.005	NaN
YJL139C	-6.678	NaN
YJL141C	-1.823	NaN
YJL142C	6.539	NaN
YJL143W	NaN	21.203
YJL144W	22.073	NaN
YJL145W	-8.755	NaN
YJL146W	6.539	NaN
YJL147C	1.508	NaN
YJL148W	-0.488	NaN
YJL149W	9.943	NaN
YJL150W	16.607	NaN
YJL151C	32.189	NaN
YJL152W	-6.259	NaN
YJL153C	-3.507	NaN
YJL154C	18.971	NaN
YJL155C	-17.527	NaN
YJL156C	NaN	-10.367
YJL157C	22.073	NaN
YJL158C	3.425	NaN
YJL159W	-2.390	NaN
YJL160C	-1.823	NaN
YJL161W	13.471	NaN
YJL162C	2.357	NaN
YJL163C	1.054	NaN
YJL164C	10.788	NaN
YJL165C	-10.473	NaN
YJL166W	-10.080	NaN
YJL167W	NaN	2.231
YJL168C	2.877	NaN
YJL169W	22.073	NaN
YJL170C	9.943	NaN
YJL171C	1.054	NaN
YJL172W	-3.293	NaN
YJL173C	NaN	17.148
YJL174W	NaN	3.011
YJL175W	-5.653	NaN
YJL177W	4.463	NaN
YJL178C	-4.511	NaN
YJL179W	8.916	NaN
YJL180C	26.593	NaN
YJL181W	22.073	NaN
YJL182C	12.040	NaN
YJL183W	-14.951	NaN
YJL185C	3.425	NaN
YJL186W	-3.001	NaN
YJL187C	5.108	NaN
YJL188C	-5.878	NaN
YJL189W	-13.002	NaN
YJL190C	1.985	NaN
YJL191W	1.985	NaN
YJL192C	-15.282	NaN
YJL193W	-4.762	NaN
YJL194W	NaN	8.440
YJL195C	NaN	-6.091
YJL196C	-5.008	NaN
YJL197W	4.463	NaN
YJL198W	-3.001	NaN
YJL199C	15.141	NaN
YJL200C	-5.008	NaN
YJL201W	9.943	NaN
YJL202C	NaN	9.943
YJL203W	NaN	28.134
YJL204C	-5.247	NaN
YJL205C	1.054	NaN
YJL206C	-8.416	NaN
YJL207C	-5.423	NaN
YJL208C	1.054	NaN
YJL209W	-1.133	NaN
YJL210W	-0.488	NaN
YJL211C	6.539	NaN
YJL212C	2.877	NaN
YJL213W	0.305	NaN
YJL214W	32.189	NaN
YJL215C	-4.511	NaN
YJL216C	16.607	NaN
YJL217W	-0.100	NaN
YJL218W	-4.762	NaN
YJR001W	16.607	NaN
YJR002W	NaN	-1.570
YJR003C	-1.823	NaN
YJR004C	26.593	NaN
YJR005W	26.593	NaN
YJR006W	NaN	Inf
YJR007W	NaN	-18.901
YJR008W	2.877	NaN
YJR009C	-6.098	NaN
YJR010W	5.798	NaN
YJR011C	2.877	NaN
YJR012C	NaN	-9.203
YJR013W	NaN	-9.203
YJR014W	15.141	NaN
YJR015W	-6.259	NaN
YJR016C	NaN	-5.766
YJR017C	NaN	28.134
YJR019C	6.539	NaN
YJR020W	-6.259	NaN
YJR021C	-2.700	NaN
YJR022W	NaN	21.203
YJR023C	NaN	-3.436
YJR024C	-1.133	NaN
YJR025C	13.471	NaN
YJR026W	Inf	NaN
YJR030C	-11.817	NaN
YJR031C	-3.507	NaN
YJR032W	-4.762	NaN
YJR033C	13.471	NaN
YJR034W	0.619	NaN
YJR035W	-1.484	NaN
YJR036C	-7.608	NaN
YJR037W	18.971	NaN
YJR038C	-2.700	NaN
YJR039W	-3.001	NaN
YJR040W	18.971	NaN
YJR041C	NaN	-1.570
