orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YIR013C	0.07669413818233789
YIL066C	0.07669413818233789
YIR009W	0.07669413818233789
YIL065C	0.07669413818233789
YIR007W	0.07669413818233789
YIL064W	0.07669413818233789
YIR005W	0.07669413818233789
YIL060W	0.07669413818233789
YIR003W	0.07669413818233789
YJL131C	0.07669413818233789
YJR011C	0.07669413818233789
YJL130C	0.07669413818233789
YJR010W	0.07669413818233789
YJL128C	0.07669413818233789
YJR010C-A	0.07669413818233789
YJL126W	0.07669413818233789
YJR009C	0.07669413818233789
YJL124C	0.07669413818233789
YJR008W	0.07669413818233789
YJL123C	0.07669413818233789
YJR005W	0.07669413818233789
YJL122W	0.07669413818233789
YJR003C	0.07669413818233789
YJL121C	0.07669413818233789
YJR001W	0.07669413818233789
YJL116C	0.07669413818233789
YJL218W	0.07669413818233789
YJL115W	0.07669413818233789
YJL217W	0.07669413818233789
YJL112W	0.07669413818233789
YJL216C	0.07669413818233789
YIL095W	0.07669413818233789
YIR033W	0.07669413818233789
YIL093C	0.07669413818233789
YIR032C	0.07669413818233789
YIL092W	0.07669413818233789
YIR031C	0.07669413818233789
YIL090W	0.07669413818233789
YIR030C	0.07669413818233789
YIL089W	0.07669413818233789
YIR029W	0.07669413818233789
YIL088C	0.07669413818233789
YIR028W	0.07669413818233789
YIL087C	0.07669413818233789
YIR027C	0.07669413818233789
YIL086C	0.07669413818233789
YIR025W	0.07669413818233789
YIL084C	0.07669413818233789
YIR024C	0.07669413818233789
YIL079C	0.07669413818233789
YIR023W	0.07669413818233789
YIL077C	0.07669413818233789
YIR020W-A	0.07669413818233789
YJL144W	0.07669413818233789
YJR032W	0.07669413818233789
YJL142C	0.07669413818233789
YJR031C	0.07669413818233789
YJL141C	0.07669413818233789
YJR030C	0.07669413818233789
YJL139C	0.07669413818233789
YJL138C	0.07669413818233789
YJR025C	0.07669413818233789
YJL137C	0.07669413818233789
YJR024C	0.07669413818233789
YJL136C	0.07669413818233789
YJR021C	0.07669413818233789
YJL135W	0.07669413818233789
YJR020W	0.07669413818233789
YJL134W	0.07669413818233789
YJR019C	0.07669413818233789
YJL133W	0.07669413818233789
YJR015W	0.07669413818233789
YJL132W	0.07669413818233789
YJR014W	0.07669413818233789
YIL110W	0.07669413818233789
YJL007C	0.07669413818233789
YIL108W	0.07669413818233789
YJL004C	0.07669413818233789
YIL107C	0.07669413818233789
YIL105C	0.07669413818233789
YIL103W	0.07669413818233789
YIR042C	0.07669413818233789
YIL101C	0.07669413818233789
YIR039C	0.07669413818233789
YIL100W	0.07669413818233789
YIR038C	0.07669413818233789
YIL099W	0.07669413818233789
YIR037W	0.07669413818233789
YIL098C	0.07669413818233789
YIR036C	0.07669413818233789
YIL097W	0.07669413818233789
YIR035C	0.07669413818233789
YIL096C	0.07669413818233789
YIR034C	0.07669413818233789
YJL155C	0.07669413818233789
YJR050W	0.07669413818233789
YJL154C	0.07669413818233789
YJR049C	0.07669413818233789
YJL153C	0.07669413818233789
YJR048W	0.07669413818233789
YJL152W	0.07669413818233789
YJR047C	0.07669413818233789
YJL151C	0.07669413818233789
YJR043C	0.07669413818233789
YJL150W	0.07669413818233789
YJR040W	0.07669413818233789
YJL149W	0.07669413818233789
YJR038C	0.07669413818233789
YJL148W	0.07669413818233789
YJR037W	0.07669413818233789
YJL147C	0.07669413818233789
YJR036C	0.07669413818233789
YJL146W	0.07669413818233789
YJR035W	0.07669413818233789
YJL145W	0.07669413818233789
YJR033C	0.07669413818233789
YIL130W	0.07669413818233789
YJL028W	0.07669413818233789
YIL128W	0.07669413818233789
YJL027C	0.07669413818233789
YIL124W	0.07669413818233789
YJL024C	0.07669413818233789
YIL123W	0.07669413818233789
YJL023C	0.07669413818233789
YIL120W	0.07669413818233789
YJL022W	0.07669413818233789
YIL119C	0.07669413818233789
YJL020C	0.07669413818233789
YIL117C	0.07669413818233789
YIL116W	0.07669413818233789
YJL016W	0.07669413818233789
YIL114C	0.07669413818233789
YIL113W	0.07669413818233789
YJL013C	0.07669413818233789
YIL112W	0.07669413818233789
YJL012C	7.6694138182338225
YJL169W	0.07669413818233789
YJR070C	0.07669413818233789
YJL168C	0.07669413818233789
YJR069C	0.07669413818233789
YJL165C	0.07669413818233789
YJR062C	0.07669413818233789
YJL164C	0.07669413818233789
YJR061W	0.07669413818233789
YJL163C	0.07669413818233789
YJR060W	0.07669413818233789
YJL162C	0.07669413818233789
YJR059W	0.07669413818233789
YJL161W	0.07669413818233789
YJR058C	0.07669413818233789
YJL160C	0.07669413818233789
YJR054W	0.07669413818233789
YJL159W	0.07669413818233789
YJR053W	0.07669413818233789
YJL158C	0.07669413818233789
YJR052W	0.07669413818233789
YJL157C	0.07669413818233789
YJR051W	0.07669413818233789
YIL146C	0.07669413818233789
YJL048C	0.07669413818233789
YIL145C	0.07669413818233789
YJL047C	0.07669413818233789
YIL141W	0.07669413818233789
YJL046W	0.07669413818233789
YIL140W	0.07669413818233789
YJL045W	0.07669413818233789
YIL139C	0.07669413818233789
YJL044C	0.07669413818233789
YIL138C	0.07669413818233789
YJL043W	0.07669413818233789
YIL137C	0.07669413818233789
YJL042W	0.07669413818233789
YIL135C	0.07669413818233789
YJL038C	0.07669413818233789
YIL134W	0.07669413818233789
YJL037W	0.07669413818233789
YIL133C	0.07669413818233789
YJL036W	0.07669413818233789
YIL132C	0.07669413818233789
YJL030W	0.07669413818233789
YJL186W	0.07669413818233789
YJR087W	0.07669413818233789
YJL185C	0.07669413818233789
YJR084W	0.07669413818233789
YJL183W	0.07669413818233789
YJR083C	0.07669413818233789
YJL182C	0.07669413818233789
YJR082C	0.07669413818233789
YJL181W	0.07669413818233789
YJR080C	0.07669413818233789
YJL178C	0.07669413818233789
YJR079W	0.07669413818233789
YJL176C	0.07669413818233789
YJR078W	0.07669413818233789
YJL175W	0.07669413818233789
YJR077C	0.07669413818233789
YJL172W	0.07669413818233789
YJR075W	0.07669413818233789
YJL171C	0.07669413818233789
YJR074W	0.07669413818233789
YJL170C	0.07669413818233789
YJR073C	0.07669413818233789
YIL161W	0.07669413818233789
YJL065C	0.07669413818233789
YIL160C	0.07669413818233789
YJL064W	0.07669413818233789
YIL159W	0.07669413818233789
YJL062W	0.07669413818233789
YIL157C	0.07669413818233789
YJL060W	0.07669413818233789
YIL156W	0.07669413818233789
YJL059W	0.07669413818233789
YIL155C	0.07669413818233789
YJL058C	0.07669413818233789
YIL154C	0.07669413818233789
YJL057C	0.07669413818233789
YIL153W	0.07669413818233789
YJL055W	0.07669413818233789
YIL152W	0.07669413818233789
YJL053W	0.07669413818233789
YIL149C	0.07669413818233789
YJL051W	0.07669413818233789
YIL148W	0.07669413818233789
YJL049W	0.07669413818233789
YJL201W	0.07669413818233789
YJR099W	0.07669413818233789
YJL199C	0.07669413818233789
YJR098C	0.07669413818233789
YJL198W	0.07669413818233789
YJR097W	0.07669413818233789
YJL197W	0.07669413818233789
YJR096W	0.07669413818233789
YJL196C	0.07669413818233789
YJR095W	0.07669413818233789
YJL193W	0.07669413818233789
YJR094W-A	0.07669413818233789
YJL192C	0.07669413818233789
YJR094C	0.07669413818233789
YJL191W	0.07669413818233789
YJR092W	0.07669413818233789
YJL190C	-7.516025541869147
YJR091C	0.07669413818233789
YJL188C	0.07669413818233789
YJR090C	0.07669413818233789
YJL187C	0.07669413818233789
YJR088C	0.07669413818233789
YIR002C	0.07669413818233789
YJL088W	0.07669413818233789
YIR001C	0.07669413818233789
YJL084C	0.07669413818233789
YIL173W	0.07669413818233789
YJL083W	0.07669413818233789
YJL078C	0.07669413818233789
YJL077C	0.07669413818233789
YJL073W	0.07669413818233789
YIL166C	0.07669413818233789
YJL071W	0.07669413818233789
YIL165C	0.07669413818233789
YJL070C	0.07669413818233789
YIL164C	0.07669413818233789
YJL068C	0.07669413818233789
YIL163C	0.07669413818233789
YJL067W	0.07669413818233789
YIL162W	0.07669413818233789
YJL066C	0.07669413818233789
YKL187C	0.07669413818233789
YKR059W	0.07669413818233789
YKL185W	0.07669413818233789
YKR058W	0.07669413818233789
YKL184W	0.07669413818233789
YKR057W	0.07669413818233789
YKL183W	0.07669413818233789
YKR056W	0.07669413818233789
YKL179C	0.07669413818233789
YKR055W	0.07669413818233789
YKL178C	0.07669413818233789
YKR054C	0.07669413818233789
YKL177W	0.07669413818233789
YKR053C	0.07669413818233789
YKL176C	0.07669413818233789
YKR052C	0.07669413818233789
YKL175W	0.07669413818233789
YKR051W	0.07669413818233789
YKL174C	0.07669413818233789
YKR050W	0.07669413818233789
YKL171W	0.07669413818233789
YKR049C	0.07669413818233789
YJR117W	0.07669413818233789
YKL073W	0.07669413818233789
YJR116W	0.07669413818233789
YKL072W	0.07669413818233789
YJR115W	0.07669413818233789
YKL071W	0.07669413818233789
YJR111C	0.07669413818233789
YKL070W	0.07669413818233789
YJR110W	0.07669413818233789
YKL069W	0.07669413818233789
YJR109C	0.07669413818233789
YKL068W	0.07669413818233789
YJR108W	0.07669413818233789
YKL067W	0.07669413818233789
YJR107W	0.07669413818233789
YKL066W	0.07669413818233789
YJR106W	0.07669413818233789
YKL065C	0.07669413818233789
YJR103W	0.07669413818233789
YKL064W	0.07669413818233789
YJR100C	0.07669413818233789
YKL063C	0.07669413818233789
YKL205W	0.07669413818233789
YKR076W	0.07669413818233789
YKL204W	0.07669413818233789
YKR074W	0.07669413818233789
YKL202W	0.07669413818233789
YKR072C	0.07669413818233789
YKL201C	0.07669413818233789
YKR070W	0.07669413818233789
YKR069W	0.07669413818233789
YKL198C	0.07669413818233789
YKR067W	0.07669413818233789
YKR066C	0.07669413818233789
YKL197C	0.07669413818233789
YKR065C	-7.516025541869147
YKL191W	0.07669413818233789
YKR064W	0.07669413818233789
YKL190W	0.07669413818233789
YKR061W	0.07669413818233789
YKL188C	0.07669413818233789
YKR060W	0.07669413818233789
YJR130C	0.07669413818233789
YKL091C	0.07669413818233789
YJR129C	0.07669413818233789
YKL090W	0.07669413818233789
YJR128W	0.07669413818233789
YKL086W	0.07669413818233789
YJR127C	0.07669413818233789
YKL085W	0.07669413818233789
YJR126C	0.07669413818233789
YKL084W	0.07669413818233789
YJR125C	0.07669413818233789
YKL081W	0.07669413818233789
YJR124C	0.07669413818233789
YKL079W	0.07669413818233789
YJR121W	0.07669413818233789
YKL077W	0.07669413818233789
YJR120W	0.07669413818233789
YKL076C	0.07669413818233789
YJR119C	0.07669413818233789
YKL075C	0.07669413818233789
YJR118C	0.07669413818233789
YKL074C	0.07669413818233789
YKL218C	0.07669413818233789
YKR092C	0.07669413818233789
YKL217W	0.07669413818233789
YKR091W	0.07669413818233789
YKL216W	0.07669413818233789
YKR090W	0.07669413818233789
YKL215C	0.07669413818233789
YKR089C	0.07669413818233789
YKL214C	0.07669413818233789
YKR088C	0.07669413818233789
YKL213C	0.07669413818233789
YKR087C	0.07669413818233789
YKL212W	0.07669413818233789
YKR084C	0.07669413818233789
YKL211C	0.07669413818233789
YKR082W	0.07669413818233789
YKL208W	0.07669413818233789
YKR080W	0.07669413818233789
YKL207W	0.07669413818233789
YKR078W	0.07669413818233789
YKL206C	0.07669413818233789
YKR077W	0.07669413818233789
YJR147W	0.07669413818233789
YKL103C	0.07669413818233789
YJR146W	0.07669413818233789
YKL102C	0.07669413818233789
YJR145C	0.07669413818233789
YKL101W	0.07669413818233789
YJR142W	0.07669413818233789
YKL100C	0.07669413818233789
YJR140C	0.07669413818233789
YKL098W	0.07669413818233789
YJR139C	0.07669413818233789
YKL097C	0.07669413818233789
YJR137C	0.07669413818233789
YKL096W-A	0.07669413818233789
YJR135C	0.07669413818233789
YKL096W	0.07669413818233789
YJR134C	0.07669413818233789
YKL094W	0.07669413818233789
YJR133W	0.07669413818233789
YKL093W	0.07669413818233789
YJR131W	0.07669413818233789
YKL092C	0.07669413818233789
YKR012C	0.07669413818233789
YKR103W	0.07669413818233789
YKR011C	0.07669413818233789
YKR102W	0.07669413818233789
YKR010C	0.07669413818233789
YKR101W	0.07669413818233789
YKR009C	0.07669413818233789
YKR100C	0.07669413818233789
YKR007W	0.07669413818233789
YKR099W	0.07669413818233789
YKR005C	0.07669413818233789
YKR098C	0.07669413818233789
YKR003W	0.07669413818233789
YKR097W	0.07669413818233789
YKR001C	7.6694138182338225
YKR096W	0.07669413818233789
YKL222C	0.07669413818233789
YKR095W	0.07669413818233789
YKL221W	0.07669413818233789
YKR094C	0.07669413818233789
YKL220C	0.07669413818233789
YKR093W	0.07669413818233789
YKL008C	0.07669413818233789
YKL120W	0.07669413818233789
YKL007W	0.07669413818233789
YKL117W	0.07669413818233789
YKL006W	0.07669413818233789
YKL116C	0.07669413818233789
YKL005C	0.07669413818233789
YKL115C	0.07669413818233789
YKL001C	-7.516025541869147
YKL114C	0.07669413818233789
YJR154W	0.07669413818233789
YKL113C	0.07669413818233789
YJR153W	0.07669413818233789
YKL110C	0.07669413818233789
YJR152W	0.07669413818233789
YKL109W	0.07669413818233789
YJR150C	0.07669413818233789
YKL107W	0.07669413818233789
YJR149W	0.07669413818233789
YKL106W	0.07669413818233789
YJR148W	0.07669413818233789
YKL105C	0.07669413818233789
YKR024C	7.6694138182338225
YLL013C	0.07669413818233789
YKR023W	0.07669413818233789
YLL012W	0.07669413818233789
YKR021W	0.07669413818233789
YLL010C	0.07669413818233789
YKR020W	0.07669413818233789
YLL009C	0.07669413818233789
YKR019C	0.07669413818233789
YLL007C	0.07669413818233789
YKR018C	0.07669413818233789
YLL006W	0.07669413818233789
YKR017C	0.07669413818233789
YLL005C	0.07669413818233789
YKR016W	0.07669413818233789
YLL002W	0.07669413818233789
YKR015C	0.07669413818233789
YLL001W	0.07669413818233789
YKR014C	0.07669413818233789
YKR106W	0.07669413818233789
YKR013W	0.07669413818233789
YKR105C	0.07669413818233789
YKL030W	0.07669413818233789
YKL136W	0.07669413818233789
YKL029C	0.07669413818233789
YKL133C	0.07669413818233789
YKL027W	0.07669413818233789
YKL132C	0.07669413818233789
YKL026C	0.07669413818233789
YKL131W	0.07669413818233789
YKL025C	0.07669413818233789
YKL130C	0.07669413818233789
YKL023W	0.07669413818233789
YKL129C	0.07669413818233789
YKL020C	0.07669413818233789
YKL128C	0.07669413818233789
YKL017C	0.07669413818233789
YKL127W	0.07669413818233789
YKL015W	0.07669413818233789
YKL124W	0.07669413818233789
YKL010C	0.07669413818233789
YKL123W	0.07669413818233789
YKL009W	0.07669413818233789
YKL121W	0.07669413818233789
YKR035W-A	0.07669413818233789
YLL026W	0.07669413818233789
YKR035C	0.07669413818233789
YLL025W	0.07669413818233789
YKR034W	0.07669413818233789
YLL024C	0.07669413818233789
YKR033C	0.07669413818233789
YLL023C	0.07669413818233789
YKR032W	0.07669413818233789
YLL021W	0.07669413818233789
YKR031C	0.07669413818233789
YLL020C	0.07669413818233789
YKR030W	0.07669413818233789
YLL019C	0.07669413818233789
YKR029C	0.07669413818233789
YKR028W	0.07669413818233789
YKR027W	0.07669413818233789
YLL015W	0.07669413818233789
YKR026C	0.07669413818233789
YLL014W	0.07669413818233789
YKL044W	0.07669413818233789
YKL156W	0.07669413818233789
YKL043W	0.07669413818233789
YKL151C	0.07669413818233789
YKL041W	7.6694138182338225
YKL150W	0.07669413818233789
YKL040C	0.07669413818233789
YKL149C	0.07669413818233789
YKL039W	0.07669413818233789
YKL148C	0.07669413818233789
YKL038W	0.07669413818233789
YKL147C	0.07669413818233789
YKL037W	0.07669413818233789
YKL146W	0.07669413818233789
YKL034W	0.07669413818233789
YKL142W	0.07669413818233789
YKL033W-A	0.07669413818233789
YKL140W	0.07669413818233789
YKL032C	0.07669413818233789
YKL139W	0.07669413818233789
YKL031W	0.07669413818233789
YKL137W	0.07669413818233789
YKR048C	0.07669413818233789
YLL045C	0.07669413818233789
YKR047W	0.07669413818233789
YLL044W	0.07669413818233789
YKR046C	0.07669413818233789
YLL043W	0.07669413818233789
YKR045C	0.07669413818233789
YLL042C	0.07669413818233789
YKR044W	0.07669413818233789
YLL041C	0.07669413818233789
YKR043C	0.07669413818233789
YLL040C	0.07669413818233789
YKR042W	0.07669413818233789
YLL039C	0.07669413818233789
YKR041W	0.07669413818233789
YLL038C	0.07669413818233789
YKR040C	0.07669413818233789
YLL032C	0.07669413818233789
YKR039W	0.07669413818233789
YLL029W	0.07669413818233789
YKR036C	0.07669413818233789
YLL028W	0.07669413818233789
YKL062W	0.07669413818233789
YKL168C	0.07669413818233789
YKL061W	0.07669413818233789
YKL167C	0.07669413818233789
YKL056C	0.07669413818233789
YKL166C	0.07669413818233789
YKL055C	0.07669413818233789
YKL164C	0.07669413818233789
YKL053W	0.07669413818233789
YKL163W	0.07669413818233789
YKL053C-A	0.07669413818233789
YKL162C	0.07669413818233789
YKL051W	0.07669413818233789
YKL161C	0.07669413818233789
YKL050C	0.07669413818233789
YKL160W	0.07669413818233789
YKL048C	0.07669413818233789
YKL159C	0.07669413818233789
YKL047W	0.07669413818233789
YKL157W	0.07669413818233789
YKL046C	0.07669413818233789
YLR217W	0.07669413818233789
YLR330W	0.07669413818233789
YLR216C	0.07669413818233789
YLR329W	0.07669413818233789
YLR214W	0.07669413818233789
YLR328W	0.07669413818233789
YLR213C	0.07669413818233789
YLR327C	0.07669413818233789
YLR211C	0.07669413818233789
YLR326W	0.07669413818233789
YLR210W	0.07669413818233789
YLR325C	0.07669413818233789
YLR209C	0.07669413818233789
YLR324W	0.07669413818233789
YLR207W	0.07669413818233789
YLR320W	0.07669413818233789
YLR206W	0.07669413818233789
YLR319C	0.07669413818233789
YLR205C	0.07669413818233789
YLR318W	0.07669413818233789
YLR200W	0.07669413818233789
YLR315W	0.07669413818233789
YLL057C	0.07669413818233789
YLR098C	0.07669413818233789
YLL056C	0.07669413818233789
YLR097C	0.07669413818233789
YLL055W	0.07669413818233789
YLR096W	0.07669413818233789
YLL054C	0.07669413818233789
YLR095C	0.07669413818233789
YLL053C	0.07669413818233789
YLR094C	0.07669413818233789
YLL052C	0.07669413818233789
YLR093C	0.07669413818233789
YLL051C	0.07669413818233789
YLR092W	0.07669413818233789
YLL049W	0.07669413818233789
YLR091W	0.07669413818233789
YLL048C	0.07669413818233789
YLR090W	0.07669413818233789
YLL047W	0.07669413818233789
YLR089C	0.07669413818233789
YLL046C	0.07669413818233789
YLR087C	0.07669413818233789
YLR234W	0.07669413818233789
YLR345W	0.07669413818233789
YLR233C	0.07669413818233789
YLR344W	0.07669413818233789
YLR232W	0.07669413818233789
YLR343W	0.07669413818233789
YLR231C	0.07669413818233789
YLR342W	0.07669413818233789
YLR228C	0.07669413818233789
YLR341W	0.07669413818233789
YLR225C	0.07669413818233789
YLR338W	0.07669413818233789
YLR224W	0.07669413818233789
YLR337C	0.07669413818233789
YLR221C	0.07669413818233789
YLR335W	0.07669413818233789
YLR220W	0.07669413818233789
YLR334C	0.07669413818233789
YLR219W	0.07669413818233789
YLR333C	0.07669413818233789
YLR218C	0.07669413818233789
YLR332W	0.07669413818233789
YLR011W	0.07669413818233789
YLR114C	0.07669413818233789
YLR006C	0.07669413818233789
YLR113W	0.07669413818233789
YLR004C	0.07669413818233789
YLR112W	0.07669413818233789
YLR003C	0.07669413818233789
YLR111W	0.07669413818233789
YLR001C	0.07669413818233789
YLR110C	0.07669413818233789
YLL063C	0.07669413818233789
YLR109W	0.07669413818233789
YLL062C	0.07669413818233789
YLR108C	0.07669413818233789
YLL061W	0.07669413818233789
YLR107W	0.07669413818233789
YLL060C	0.07669413818233789
YLR104W	0.07669413818233789
YLL059C	0.07669413818233789
YLR102C	0.07669413818233789
YLL058W	0.07669413818233789
YLR099C	0.07669413818233789
YLR251W	0.07669413818233789
YLR360W	7.6694138182338225
YLR250W	0.07669413818233789
YLR357W	-7.516025541869147
YLR248W	0.07669413818233789
YLR356W	0.07669413818233789
YLR247C	0.07669413818233789
YLR354C	0.07669413818233789
YLR246W	0.07669413818233789
YLR353W	0.07669413818233789
YLR242C	0.07669413818233789
YLR352W	0.07669413818233789
YLR241W	0.07669413818233789
YLR351C	0.07669413818233789
YLR239C	0.07669413818233789
YLR350W	0.07669413818233789
YLR237W	0.07669413818233789
YLR349W	0.07669413818233789
YLR236C	0.07669413818233789
YLR348C	0.07669413818233789
YLR235C	0.07669413818233789
YLR346C	0.07669413818233789
YLR023C	0.07669413818233789
YLR130C	0.07669413818233789
YLR021W	0.07669413818233789
YLR128W	0.07669413818233789
YLR020C	0.07669413818233789
YLR126C	0.07669413818233789
YLR019W	0.07669413818233789
YLR125W	0.07669413818233789
YLR018C	0.07669413818233789
YLR124W	0.07669413818233789
YLR017W	0.07669413818233789
YLR123C	0.07669413818233789
YLR016C	0.07669413818233789
YLR122C	0.07669413818233789
YLR015W	0.07669413818233789
YLR121C	0.07669413818233789
YLR014C	0.07669413818233789
YLR120C	0.07669413818233789
YLR013W	0.07669413818233789
YLR119W	7.6694138182338225
YLR012C	0.07669413818233789
YLR118C	0.07669413818233789
YLR264W	0.07669413818233789
YLR372W	0.07669413818233789
YLR263W	0.07669413818233789
YLR371W	0.07669413818233789
YLR262C-A	0.07669413818233789
YLR370C	0.07669413818233789
YLR262C	0.07669413818233789
YLR368W	0.07669413818233789
YLR261C	0.07669413818233789
YLR367W	0.07669413818233789
YLR258W	0.07669413818233789
YLR366W	0.07669413818233789
YLR257W	0.07669413818233789
YLR365W	0.07669413818233789
YLR255C	0.07669413818233789
YLR364W	0.07669413818233789
YLR254C	0.07669413818233789
YLR363C	0.07669413818233789
YLR253W	0.07669413818233789
YLR362W	7.6694138182338225
YLR252W	0.07669413818233789
YLR361C	0.07669413818233789
YLR039C	0.07669413818233789
YLR146C	0.07669413818233789
YLR038C	0.07669413818233789
YLR144C	0.07669413818233789
YLR037C	0.07669413818233789
YLR143W	0.07669413818233789
YLR036C	0.07669413818233789
YLR142W	0.07669413818233789
YLR035C	0.07669413818233789
YLR138W	0.07669413818233789
YLR034C	0.07669413818233789
YLR137W	0.07669413818233789
YLR032W	0.07669413818233789
YLR136C	0.07669413818233789
YLR031W	0.07669413818233789
YLR135W	0.07669413818233789
YLR030W	0.07669413818233789
YLR134W	0.07669413818233789
YLR028C	0.07669413818233789
YLR133W	0.07669413818233789
YLR024C	0.07669413818233789
YLR131C	0.07669413818233789
YLR281C	0.07669413818233789
YLR387C	0.07669413818233789
YLR280C	0.07669413818233789
YLR386W	0.07669413818233789
YLR279W	0.07669413818233789
YLR385C	0.07669413818233789
YLR278C	0.07669413818233789
YLR384C	0.07669413818233789
YLR273C	0.07669413818233789
YLR381W	0.07669413818233789
YLR271W	0.07669413818233789
YLR380W	0.07669413818233789
YLR269C	0.07669413818233789
YLR377C	0.07669413818233789
YLR268W	0.07669413818233789
YLR376C	0.07669413818233789
YLR267W	0.07669413818233789
YLR375W	0.07669413818233789
YLR266C	0.07669413818233789
YLR374C	0.07669413818233789
YLR265C	0.07669413818233789
YLR373C	0.07669413818233789
YLR053C	0.07669413818233789
YLR171W	0.07669413818233789
YLR050C	0.07669413818233789
YLR170C	0.07669413818233789
YLR049C	0.07669413818233789
YLR169W	0.07669413818233789
YLR048W	0.07669413818233789
YLR168C	0.07669413818233789
YLR047C	0.07669413818233789
YLR165C	0.07669413818233789
YLR046C	0.07669413818233789
YLR164W	0.07669413818233789
YLR044C	0.07669413818233789
YLR154C	0.07669413818233789
YLR043C	0.07669413818233789
YLR152C	0.07669413818233789
YLR042C	0.07669413818233789
YLR151C	0.07669413818233789
YLR041W	0.07669413818233789
YLR150W	0.07669413818233789
YLR040C	0.07669413818233789
YLR149C	0.07669413818233789
YLR294C	0.07669413818233789
YLR400W	0.07669413818233789
YLR292C	0.07669413818233789
YLR398C	0.07669413818233789
YLR290C	0.07669413818233789
YLR395C	0.07669413818233789
YLR289W	0.07669413818233789
YLR394W	0.07669413818233789
YLR287C-A	0.07669413818233789
YLR393W	0.07669413818233789
YLR287C	0.07669413818233789
YLR392C	0.07669413818233789
YLR286C	0.07669413818233789
YLR390W-A	0.07669413818233789
YLR285W	0.07669413818233789
YLR284C	0.07669413818233789
YLR390W	0.07669413818233789
YLR283W	0.07669413818233789
YLR389C	0.07669413818233789
YLR282C	0.07669413818233789
YLR388W	0.07669413818233789
YLR065C	0.07669413818233789
YLR183C	0.07669413818233789
YLR064W	0.07669413818233789
YLR182W	0.07669413818233789
YLR063W	0.07669413818233789
YLR181C	0.07669413818233789
YLR062C	0.07669413818233789
YLR180W	0.07669413818233789
YLR061W	0.07669413818233789
YLR179C	0.07669413818233789
YLR059C	0.07669413818233789
YLR178C	0.07669413818233789
YLR058C	0.07669413818233789
YLR177W	0.07669413818233789
YLR057W	-7.516025541869147
YLR176C	0.07669413818233789
YLR056W	0.07669413818233789
YLR174W	0.07669413818233789
YLR055C	0.07669413818233789
YLR173W	0.07669413818233789
YLR054C	0.07669413818233789
YLR172C	0.07669413818233789
YLR313C	0.07669413818233789
YLR414C	0.07669413818233789
YLR312C	0.07669413818233789
YLR413W	0.07669413818233789
YLR311C	0.07669413818233789
YLR412W	0.07669413818233789
YLR309C	0.07669413818233789
YLR410W	0.07669413818233789
YLR307W	0.07669413818233789
YLR408C	0.07669413818233789
YLR306W	0.07669413818233789
YLR407W	0.07669413818233789
YLR303W	0.07669413818233789
YLR406C	0.07669413818233789
YLR300W	0.07669413818233789
YLR405W	0.07669413818233789
YLR299W	0.07669413818233789
YLR404W	0.07669413818233789
YLR297W	0.07669413818233789
YLR402W	0.07669413818233789
YLR296W	0.07669413818233789
YLR401C	0.07669413818233789
YLR085C	0.07669413818233789
YLR199C	0.07669413818233789
YLR084C	0.07669413818233789
YLR194C	0.07669413818233789
YLR083C	0.07669413818233789
YLR193C	0.07669413818233789
YLR082C	0.07669413818233789
YLR192C	0.07669413818233789
YLR081W	0.07669413818233789
YLR191W	0.07669413818233789
YLR080W	0.07669413818233789
YLR190W	0.07669413818233789
YLR079W	0.07669413818233789
YLR189C	0.07669413818233789
YLR077W	0.07669413818233789
YLR188W	0.07669413818233789
YLR073C	0.07669413818233789
YLR187W	0.07669413818233789
YLR072W	0.07669413818233789
YLR185W	0.07669413818233789
YLR070C	0.07669413818233789
YLR184W	0.07669413818233789
YMR044W	0.07669413818233789
YMR158C-A	0.07669413818233789
YMR042W	0.07669413818233789
YMR157C	0.07669413818233789
YMR041C	0.07669413818233789
YMR156C	0.07669413818233789
YMR040W	0.07669413818233789
YMR155W	0.07669413818233789
YMR039C	0.07669413818233789
YMR154C	0.07669413818233789
YMR038C	0.07669413818233789
YMR153W	0.07669413818233789
YMR037C	0.07669413818233789
YMR153C-A	0.07669413818233789
YMR036C	0.07669413818233789
YMR152W	0.07669413818233789
YMR035W	0.07669413818233789
YMR148W	0.07669413818233789
YMR034C	0.07669413818233789
YMR147W	0.07669413818233789
YMR031W-A	0.07669413818233789
YMR145C	0.07669413818233789
YLR428C	0.07669413818233789
YML062C	0.07669413818233789
YLR427W	0.07669413818233789
YML060W	0.07669413818233789
YLR426W	0.07669413818233789
YML059C	0.07669413818233789
YLR425W	0.07669413818233789
YML058W	0.07669413818233789
YLR423C	0.07669413818233789
YML057C-A	0.07669413818233789
YLR422W	0.07669413818233789
YML057W	0.07669413818233789
YLR421C	0.07669413818233789
YML056C	0.07669413818233789
YLR420W	0.07669413818233789
YML055W	0.07669413818233789
YLR418C	0.07669413818233789
YML054C	0.07669413818233789
YLR416C	0.07669413818233789
YML053C	0.07669413818233789
YLR415C	0.07669413818233789
YML052W	0.07669413818233789
YMR063W	0.07669413818233789
YMR170C	0.07669413818233789
YMR060C	0.07669413818233789
YMR169C	0.07669413818233789
YMR058W	0.07669413818233789
YMR167W	0.07669413818233789
YMR057C	0.07669413818233789
YMR166C	0.07669413818233789
YMR056C	0.07669413818233789
