orf	hap a | growth (CFU) | temperature [30ºC - 62ºC], time [20 min] | YPD | Teng X~Hardwick JM, 2011
4111	211.375
4112	211.75
4113	211.75
4114	211.875
4115	211.875
4116	211.875
4117	212.0
4118	212.125
4119	212.125
4120	212.125
4121	212.25
4122	212.375
4123	212.42857142857142
4124	212.5
4125	212.5
4126	212.625
4127	212.75
4128	212.875
4129	212.875
4130	212.875
4131	213.0
4132	213.0
4133	213.0
4134	213.0
4135	213.125
4136	213.25
4137	213.375
4138	213.5
4139	213.625
4140	213.75
4141	213.75
4142	213.75
4143	213.875
4144	214.0
4145	214.25
4146	214.375
4147	214.375
4148	214.5
4149	214.5
4150	214.5
4151	215.0
4152	215.0
4153	215.25
4154	215.375
4155	215.5
4156	215.5
4157	216.125
4158	216.25
4159	216.375
4160	216.375
4161	216.5
4162	216.75
4163	216.75
4164	216.875
4165	216.875
4166	217.0
4167	217.125
4168	217.125
4169	217.25
4170	217.375
4171	217.625
4172	217.625
4173	217.625
4174	217.75
4175	217.75
4176	217.875
4177	218.0
4178	218.5
4179	218.5
4180	218.5
4181	218.5
4182	218.625
4183	218.875
4184	219.0
4185	219.0
4186	219.0
4187	219.0
4188	219.0
4189	219.75
4190	220.0
4191	220.125
4192	220.125
4193	220.125
4194	220.25
4195	220.5
4196	220.5
4197	220.5
4198	220.625
4199	221.0
4200	221.0
4201	221.0
4202	221.25
4203	221.25
4204	221.25
4205	221.25
4206	221.375
4207	221.375
4208	221.375
4209	221.5
4210	221.5
4211	221.625
4212	221.625
4213	222.125
4214	222.125
4215	222.25
4216	222.5
4217	222.5
4218	222.625
4219	222.875
4220	223.375
4221	223.625
4222	223.75
4223	223.75
4224	224.0
4225	224.0
4226	224.0
4227	224.0
4228	224.125
4229	224.25
4230	224.375
4231	224.625
4232	224.875
4233	224.875
4234	225.125
4235	225.125
4236	225.25
4237	225.25
4238	225.375
4239	225.4
4240	225.5
4241	225.75
4242	225.875
4243	226.125
4244	226.25
4245	226.25
4246	226.375
4247	226.375
4248	226.625
4249	226.75
4250	227.0
4251	227.0
4252	227.125
4253	227.25
4254	227.375
4255	227.375
4256	227.5
4257	227.625
4258	227.75
4259	228.125
4260	228.25
4261	228.375
4262	228.375
4263	228.375
4264	228.375
4265	228.5
4266	228.625
4267	228.625
4268	228.75
4269	228.75
4270	228.75
4271	229.0
4272	229.0
4273	229.875
4274	229.875
4275	229.875
4276	230.0
4277	230.125
4278	230.25
4279	230.25
4280	230.625
4281	230.75
4282	230.875
4283	231.0
4284	231.25
4285	231.25
4286	231.25
4287	231.375
4288	231.5
4289	231.75
4290	231.875
4291	232.125
4292	232.25
4293	232.375
4294	232.5
4295	232.625
4296	232.625
4297	232.75
4298	233.125
4299	233.125
4300	233.25
4301	233.25
4302	233.375
4303	233.75
4304	233.875
4305	234.0
4306	234.25
4307	234.25
4308	234.375
4309	234.5
4310	234.5
4311	234.625
4312	234.75
4313	234.875
4314	234.875
4315	235.0
4316	235.125
4317	235.25
4318	235.375
4319	235.625
4320	235.75
4321	235.75
4322	236.125
4323	236.625
4324	236.75
4325	236.75
4326	236.875
4327	236.875
4328	237.0
4329	237.25
4330	237.25
4331	237.25
4332	237.375
4333	237.5
4334	237.75
4335	238.0
4336	238.125
4337	238.5
4338	238.5
4339	238.625
4340	239.0
4341	239.25
4342	239.375
4343	239.5
4344	239.625
4345	239.75
4346	240.75
4347	240.75
4348	240.75
4349	241.125
4350	241.125
4351	241.5
4352	241.625
4353	241.75
4354	241.75
4355	241.875
4356	242.0
4357	242.0
4358	242.125
4359	242.125
4360	242.25
4361	242.5
4362	242.5
4363	242.75
4364	242.75
4365	242.875
4366	243.0
4367	243.0
4368	243.125
4369	243.375
4370	243.375
4371	243.5
4372	243.75
4373	244.0
4374	244.125
4375	244.125
4376	244.375
4377	244.625
4378	245.0
4379	245.0
4380	245.0
4381	245.125
4382	245.375
4383	245.75
4384	246.25
4385	246.375
4386	247.375
4387	247.625
4388	247.625
4389	247.75
4390	248.0
4391	248.0
4392	248.125
4393	248.125
4394	248.25
4395	248.25
4396	248.25
4397	248.5
4398	248.625
4399	248.75
4400	249.0
4401	249.125
4402	249.375
4403	249.5
4404	249.875
4405	250.125
4406	250.25
4407	250.375
4408	250.5
4409	250.75
4410	251.25
4411	251.375
4412	251.375
4413	251.625
4414	252.125
4415	252.125
4416	252.25
4417	252.25
4418	252.75
4419	252.875
4420	252.875
4421	253.0
4422	253.0
4423	253.375
4424	253.375
4425	253.375
4426	253.875
4427	253.875
4428	254.25
4429	254.25
4430	254.375
4431	254.375
4432	254.5
4433	254.75
4434	254.875
4435	255.0
4436	255.0
4437	255.0
4438	255.25
4439	255.25
4440	255.375
4441	255.75
4442	256.0
4443	256.125
4444	256.125
4445	256.125
4446	256.25
4447	256.25
4448	256.375
4449	256.375
4450	256.5
4451	256.75
4452	257.125
4453	257.5
4454	258.5
4455	259.0
4456	259.0
4457	259.25
4458	259.875
4459	259.875
4460	260.0
4461	260.25
4462	260.25
4463	260.375
4464	260.375
4465	260.75
4466	261.125
4467	261.125
4468	261.25
4469	261.25
4470	261.375
4471	261.5
4472	261.5
4473	261.5
4474	261.75
4475	261.75
4476	261.75
4477	262.125
4478	262.125
4479	262.25
4480	262.25
4481	262.5
4482	263.0
4483	263.0
4484	263.375
4485	263.5
4486	263.625
4487	263.75
4488	264.125
4489	264.375
4490	264.75
4491	265.0
4492	265.125
4493	265.125
4494	265.25
4495	265.375
4496	265.375
4497	266.5
4498	266.625
4499	266.625
4500	266.75
4501	267.125
4502	267.25
4503	267.375
4504	267.375
4505	267.375
4506	267.875
4507	268.25
4508	268.625
4509	268.75
4510	269.0
4511	269.25
4512	269.5
4513	269.625
4514	269.625
4515	269.875
4516	270.0
4517	270.0
4518	270.0
4519	270.125
4520	270.875
4521	270.875
4522	271.125
4523	271.125
4524	271.375
4525	271.625
4526	272.75
4527	272.75
4528	272.875
4529	272.875
4530	273.0
4531	273.25
4532	273.375
4533	273.625
4534	274.0
4535	274.375
4536	274.375
4537	274.75
4538	274.75
4539	275.0
4540	275.0
4541	275.25
4542	275.375
4543	275.5
4544	275.625
4545	275.75
4546	275.875
4547	276.5
4548	277.125
4549	277.25
4550	277.875
4551	278.5
4552	278.75
4553	279.125
4554	279.25
4555	279.375
4556	279.375
4557	279.375
4558	279.625
4559	279.625
4560	280.375
4561	280.375
4562	280.5
4563	280.875
4564	281.25
4565	281.25
4566	282.75
4567	282.875
4568	283.375
4569	284.75
4570	284.75
4571	285.125
4572	285.75
4573	285.75
4574	286.25
4575	286.375
4576	286.75
4577	287.375
4578	287.625
4579	288.0
4580	288.0
4581	288.375
4582	288.75
4583	289.375
4584	289.875
4585	290.0
4586	290.0
4587	290.125
4588	290.875
4589	290.875
4590	291.125
4591	291.375
4592	291.5
4593	292.25
4594	293.375
4595	293.375
4596	293.5
4597	294.125
4598	294.75
4599	295.0
4600	295.875
4601	296.0
4602	296.25
4603	296.625
4604	296.875
4605	297.125
4606	297.375
4607	298.5
4608	298.625
4609	299.125
4610	299.125
4611	299.875
4612	300.875
4613	301.0
4614	301.25
4615	301.25
4616	301.25
4617	302.25
4618	302.375
4619	302.5
4620	302.75
4621	303.3333333333333
4622	303.75
4623	304.25
4624	305.75
4625	305.875
4626	307.25
4627	309.0
4628	309.5
4629	309.5
4630	309.75
4631	309.875
4632	310.0
4633	310.125
4634	310.125
4635	310.25
4636	310.5
4637	310.5
4638	311.125
4639	311.25
4640	313.25
4641	313.375
4642	313.5
4643	313.75
4644	314.5
4645	314.625
4646	315.75
4647	316.5
4648	316.625
4649	319.125
4650	319.5
4651	319.875
4652	320.625
4653	321.125
4654	321.5
4655	322.0
4656	323.625
4657	324.25
4658	325.0
4659	325.25
4660	327.75
4661	328.125
4662	328.625
4663	328.75
4664	329.0
4665	330.0
4666	330.125
4667	331.875
4668	332.5
4669	332.625
4670	333.125
4671	333.75
4672	333.75
4673	334.125
4674	335.25
4675	335.375
4676	337.5
4677	337.75
4678	338.125
4679	339.0
4680	341.875
4681	347.25
4682	349.85714285714283
4683	350.0
4684	350.5
4685	351.0
4686	351.0
4687	351.75
4688	352.25
4689	352.5
4690	353.125
4691	354.25
4692	356.0
4693	356.25
4694	356.25
4695	356.25
4696	356.75
4697	356.75
4698	357.875
4699	359.625
4700	360.0
4701	360.5
4702	363.5
4703	363.875
4704	364.75
4705	365.0
4706	365.0
4707	366.25
4708	367.0
4709	368.75
4710	369.0
4711	370.0
4712	372.0
4713	375.25
4714	376.25
4715	376.25
4716	376.625
4717	376.875
4718	376.875
4719	377.125
4720	378.75
4721	383.875
4722	386.0
4723	388.5
4724	389.0
4725	389.5
4726	390.25
4727	391.0
4728	391.375
4729	392.25
4730	394.0
4731	396.25
4732	398.5
4733	399.5
4734	401.25
4735	402.0
4736	402.375
4737	403.75
4738	404.625
4739	405.375
4740	405.5
4741	405.5
4742	405.625
4743	406.5
4744	408.75
4745	408.75
4746	413.75
4747	413.75
4748	418.75
4749	419.5
4750	421.625
4751	422.875
4752	423.75
4753	424.0
4754	425.25
4755	428.875
4756	434.375
4757	437.5
4758	445.0
4759	447.5
4760	449.875
4761	450.0
4762	450.25
4763	458.0
4764	470.0
4765	470.875
4766	472.5
4767	478.875
4768	482.5
4769	483.875
4770	486.25
4771	492.0
4772	497.5
4773	505.375
4774	507.125
4775	510.0
4776	515.0
4777	516.25
4778	516.75
4779	516.875
4780	523.75
4781	561.25
4782	573.75
4783	575.0
4784	582.5
4785	631.25
4786	640.0
4787	
4788	
4789	
4790	
4791	
4792	
4793	
4794	
4795	
4796	
4797	
4798	
