ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YJR026W	0.025	0.119	-0.019	0.021	-0.107	0.091	0.221	0.160	0.567	0.081	0.101	-0.370	-0.437	-0.567	0.434	0.339	-0.271	-0.732
YJR030C	-0.272	0.127	0.359	0.183	0.142	-0.536	-0.156	-0.585	-0.189	0.107	0.441	-0.559	0.352	0.266	0.319	-0.045	-0.163	0.089
YJR031C	-0.040	0.055	-0.127	0.014	-0.038	0.179	0.096	0.038	0.048	0.265	0.017	0.069	0.049	0.273	0.320	0.178	0.119	0.387
YJR032W	-0.888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.319	1.141	-0.113	-0.315	-0.445	0.744	-0.439	0.866	0.207	0.240
YJR033C	-0.048	-0.576	0.197	-0.281	-0.200	-0.263	0.420	-0.148	0.124	-0.790	-0.270	-0.595	0.110	-1.354	-0.709	0.353	0.006	0.711
YJR034W	-0.370	-0.137	0.309	0.279	0.004	-0.429	-0.067	-0.272	-1.377	-0.995	0.469	-0.113	0.175	0.663	-0.716	-0.057	0.428	-0.336
YJR035W	0.018	-0.109	-0.051	0.093	-0.071	0.033	-0.160	-0.100	0.664	0.017	-0.077	0.006	-0.041	0.343	-0.029	0.114	-0.111	-0.159
YJR036C	0.012	0.067	0.123	0.117	-0.082	-0.070	0.094	0.233	0.656	0.131	0.223	-0.066	-0.210	-0.142	0.186	0.226	0.066	0.605
YJR037W	0.026	-0.020	-0.224	0.007	0.053	0.049	-0.061	-0.032	0.555	0.073	-0.153	0.138	-0.015	-0.062	0.380	0.258	0.128	0.633
YJR038C	-0.038	-0.032	0.012	0.010	-0.374	-0.035	-0.021	0.073	0.392	0.123	-0.057	0.104	-0.040	-0.193	0.281	-0.005	0.025	0.625
YJR039W	-0.048	0.064	0.059	0.074	-0.048	0.100	-0.084	0.073	0.501	0.324	-0.013	0.234	0.278	0.803	-0.039	-0.059	0.280	-0.116
YJR040W	0.049	-0.096	-0.101	-0.322	-0.156	-0.285	0.100	-0.280	0.469	-0.010	0.146	-0.414	-0.146	-1.714	-0.264	0.005	-0.021	0.291
YJR043C	0.229	-0.066	-0.117	0.009	0.154	0.030	-0.244	-0.297	0.861	0.155	-0.089	-0.009	0.419	-1.483	0.286	-0.149	-0.024	1.073
YJR044C	-0.125	-0.094	-0.090	-0.018	-0.128	0.143	-0.091	0.071	0.579	-0.163	-0.281	-0.220	-0.151	0.336	0.340	0.950	0.220	0.945
YJR047C	-0.010	-0.102	-0.116	-0.045	-0.096	NaN	-0.021	0.227	-1.766	0.559	0.731	1.558	-0.265	-0.386	0.557	-0.894	-0.350	-0.970
YJR048W	-0.028	0.034	-0.006	0.030	0.138	0.030	0.068	-0.180	-0.464	0.173	-0.395	0.016	-0.122	0.135	0.494	0.053	0.048	1.149
YJR049C	-0.668	-0.012	-1.010	-0.112	-0.227	-0.310	0.079	-0.191	-1.431	0.104	-0.619	0.995	-0.957	-1.417	-0.563	0.673	0.309	0.853
YJR050W	0.029	-0.027	-0.041	-0.197	-0.114	-0.026	-0.001	-0.069	0.557	-0.329	0.397	-0.861	0.685	-0.176	0.372	-0.611	-0.472	0.187
YJR051W	-0.005	0.010	-0.055	0.015	-0.013	0.029	-0.038	-0.038	0.226	-0.144	0.118	-0.646	1.074	1.342	-0.244	0.206	0.132	0.097
YJR052W	0.033	-0.114	-0.026	0.071	0.005	-0.035	-0.136	-0.137	0.624	-0.191	0.329	-0.644	-0.094	-0.950	0.509	0.004	0.156	0.385
YJR053W	-0.074	-0.018	0.022	-0.011	-0.049	0.063	0.015	0.037	-0.255	0.214	0.335	-0.166	-0.196	0.376	0.554	0.196	0.134	-0.069
YJR054W	-0.180	-0.107	-0.225	-0.069	-0.107	-0.180	0.129	0.007	-0.039	-0.081	0.082	-0.402	-0.013	-1.082	0.153	0.285	0.057	-0.963
YJR055W	0.219	-0.347	-0.611	NaN	-1.242	NaN	0.861	NaN	-1.990	-0.283	1.060	0.608	-0.525	0.552	-1.984	NaN	1.381	-0.172
YJR056C	0.067	-0.110	-0.097	0.015	-0.074	-0.261	-0.093	0.018	1.105	-0.122	0.023	-0.010	-0.404	-0.065	-0.104	-0.249	0.109	0.425
YJR058C	-0.042	0.092	-0.009	-0.115	-0.083	0.081	0.084	0.121	0.509	0.398	-0.106	-0.065	-0.241	-0.509	0.323	0.106	0.744	-0.488
YJR059W	0.024	-0.473	-0.284	0.052	-0.325	-0.104	-0.349	-0.218	0.252	-0.495	-0.480	-0.228	-0.275	-3.721	0.175	-0.172	-0.056	-0.632
YJR060W	0.086	0.188	-0.029	0.099	0.124	0.139	0.161	0.078	0.666	0.504	-0.112	-0.267	0.131	0.214	0.391	0.516	0.280	0.371
YJR061W	-0.026	0.009	-0.023	0.010	0.016	0.011	-0.049	-0.023	0.497	0.216	-0.005	0.097	-0.104	-0.125	0.285	0.084	0.107	0.207
YJR062C	-0.100	0.001	-0.054	0.056	-0.184	0.087	0.011	0.170	-0.028	0.273	0.057	0.115	-0.150	0.564	0.064	0.077	0.131	-0.002
YJR063W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.796	0.311	0.080	-0.022	0.826	-1.740	0.221	-0.134	0.561	0.979
YJR066W	0.046	0.060	0.060	-0.040	-0.024	-0.094	0.220	0.163	0.603	0.440	0.034	-0.089	0.136	-0.117	0.105	0.376	0.475	1.511
YJR069C	-0.002	0.034	0.001	0.033	0.004	0.066	0.058	-0.013	0.105	-0.168	-1.070	-0.359	-0.220	-0.652	0.192	0.476	-0.101	0.691
YJR070C	-0.036	-0.042	0.039	0.051	-0.273	-0.190	-0.120	0.222	0.045	0.154	-0.119	-0.004	-0.207	-0.056	0.415	-0.205	-0.016	0.118
YJR073C	0.007	-0.174	-0.037	-0.158	-0.280	-0.308	0.030	-0.399	0.538	-0.109	0.122	-0.264	-0.539	-0.263	-0.175	-0.289	-0.285	-0.538
YJR074W	-0.570	-0.831	0.027	0.097	-0.486	-0.436	-1.361	-1.037	-0.957	-1.323	-0.316	-0.033	-0.092	0.470	-0.400	-1.129	-2.271	-2.184
YJR075W	-0.010	-0.060	-0.300	-0.579	-0.195	-0.036	0.208	-0.465	0.454	0.015	-0.641	-0.719	-0.678	-2.843	0.455	0.218	-0.434	0.154
YJR077C	-0.002	-0.260	0.015	-0.140	-0.247	-0.055	-0.035	-0.193	-0.330	-0.133	0.100	0.146	0.123	-0.069	-0.092	-0.362	-0.260	-0.577
YJR078W	0.046	0.018	-0.126	0.033	0.035	-0.014	-0.070	0.009	-0.023	0.489	-0.035	0.098	0.072	0.532	0.342	0.052	0.299	0.268
YJR079W	-0.096	0.124	0.083	0.164	0.088	0.193	0.186	-0.276	0.301	0.113	-0.211	0.009	-0.186	-0.073	0.335	0.195	0.072	-0.048
YJR080C	0.001	0.054	-0.003	0.014	-0.049	0.231	0.079	-0.059	0.529	0.110	0.104	0.323	-0.168	-0.194	0.268	0.064	0.192	0.396
YJR082C	0.006	0.234	-0.068	-0.038	0.008	0.020	0.277	0.500	0.528	0.624	-0.114	0.086	0.046	0.511	0.360	0.269	1.005	0.493
YJR083C	-0.189	-0.220	-0.368	0.032	-0.029	0.006	-0.440	-0.565	-1.288	0.054	-0.303	0.073	0.151	1.176	-0.359	-0.387	-1.095	-1.117
YJR084W	0.090	0.031	-0.157	-0.015	-0.069	0.139	0.038	-0.002	0.522	0.292	0.340	-0.040	-0.526	1.051	0.363	0.292	0.216	-0.811
YJR085C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR086W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR087W	-0.044	0.053	-0.163	0.023	-0.019	0.050	0.041	-0.061	0.392	0.170	0.036	0.032	0.314	-0.873	0.343	0.063	-0.103	0.395
YJR088C	0.029	0.071	-0.131	-0.007	-0.295	0.285	0.092	-0.133	1.068	-0.036	-0.138	-0.386	0.538	-2.643	0.511	0.313	-0.147	2.248
YJR089W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR090C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR091C	0.041	0.036	-0.118	0.064	-0.009	0.145	0.010	0.046	0.517	0.186	-0.050	0.034	-0.077	-0.746	0.103	0.267	0.282	1.404
YJR092W	-0.029	0.043	-0.051	0.017	0.025	0.073	-0.014	0.106	0.709	0.257	0.341	-0.114	0.140	0.165	0.142	0.190	0.405	0.147
YJR094C	0.021	-0.004	-0.067	0.088	0.029	-0.104	-0.065	-0.080	0.746	0.040	-0.072	-0.048	0.045	-0.093	0.198	-0.117	0.145	0.202
YJR094W-A	0.028	-0.350	0.093	-0.062	-0.166	-0.166	0.084	0.301	0.336	-0.628	-0.178	0.166	-0.259	-0.205	-0.115	0.222	0.749	0.520
YJR095W	-0.044	0.075	0.048	-0.006	0.040	0.102	-0.011	-0.104	0.206	0.331	0.033	0.663	0.021	0.509	0.774	-0.303	0.227	0.049
YJR096W	0.026	0.016	-0.100	0.029	0.065	0.034	0.047	-0.085	0.159	0.172	-0.158	0.144	0.023	-0.052	0.117	-0.007	0.075	0.419
YJR097W	0.116	0.186	-0.275	-0.144	-0.163	0.103	-0.110	0.226	0.660	0.537	-0.251	-0.069	0.073	-1.250	0.323	0.041	0.598	0.409
YJR098C	0.008	0.070	-0.118	0.054	-0.027	0.025	-0.034	0.071	0.376	0.160	-0.334	0.051	-0.290	-0.340	0.550	0.085	0.262	-0.032
YJR099W	0.108	0.105	0.032	0.057	0.121	-0.041	0.081	-0.070	0.329	0.323	0.641	0.061	0.267	-0.907	-0.070	-0.282	0.017	0.144
YJR100C	-0.028	-0.070	-0.054	0.007	-0.061	-0.009	0.027	-0.024	0.469	0.153	-0.088	-0.024	-0.092	-0.057	0.214	0.154	-0.025	0.028
YJR101W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR102C	-0.299	-0.592	-0.429	-0.229	0.062	-0.263	-0.846	-0.970	-1.637	-0.600	0.430	0.198	-0.554	NaN	-0.269	-1.998	-0.087	NaN
YJR103W	-0.057	0.047	0.053	0.017	-0.105	-0.002	0.033	0.226	-0.126	0.227	-0.490	-0.010	0.040	0.646	0.094	0.246	0.043	0.549
YJR104C	-1.429	-1.385	NaN	0.491	-0.339	NaN	-0.780	-1.161	-3.306	NaN	-0.005	-0.655	NaN	NaN	NaN	NaN	NaN	NaN
YJR105W	-0.249	0.132	0.027	-0.219	NaN	-1.221	0.480	-0.659	-2.103	0.599	-0.253	-0.243	0.062	-1.860	-0.802	0.498	0.039	-0.348
YJR106W	0.042	-0.077	0.003	0.047	-0.134	0.078	0.034	0.079	0.499	0.010	0.198	-0.014	-0.012	-0.235	0.054	-0.002	-0.019	0.268
YJR107W	0.017	0.012	-0.110	-0.016	0.016	0.123	-0.002	-0.165	0.407	0.207	-0.221	0.017	-0.694	-0.208	0.154	0.088	0.126	0.780
YJR108W	-0.004	0.057	-0.090	-0.040	-0.018	0.013	0.006	0.033	0.458	0.209	-0.159	0.058	-0.690	-1.052	0.655	-0.157	0.043	0.107
YJR109C	0.072	-0.017	-0.064	-0.000	0.001	0.116	-0.011	-0.036	0.637	0.153	-0.265	0.018	0.056	0.175	0.365	-0.074	0.070	0.111
YJR110W	0.039	0.080	-0.015	0.030	0.069	0.033	-0.068	-0.078	0.490	0.232	NaN	0.102	NaN	NaN	0.262	0.127	NaN	NaN
YJR111C	0.017	-0.235	0.006	-0.272	0.003	-0.098	-0.081	-0.404	0.605	-0.540	-0.499	-0.051	-0.176	-1.490	0.096	-0.425	-0.384	0.043
YJR112W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR113C	-1.365	-1.434	-1.375	NaN	NaN	NaN	NaN	NaN	-5.503	0.038	NaN	-1.472	0.475	6.754	1.574	-0.730	NaN	-4.007
YJR114W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR115W	-0.020	-0.012	-0.089	-0.005	-0.039	-0.006	-0.005	-0.022	0.127	0.326	-0.026	0.065	0.069	0.349	0.189	0.038	0.056	0.138
YJR116W	0.022	0.003	-0.022	0.042	0.022	0.079	-0.038	-0.021	0.425	0.240	-0.091	0.098	0.045	0.635	0.481	0.175	0.115	-0.486
YJR117W	-0.116	0.431	-0.060	0.193	0.113	-0.404	-0.240	-0.361	-0.818	0.967	-0.038	0.577	0.213	NaN	-0.181	-0.416	-0.786	NaN
YJR118C	-1.334	-0.441	-0.107	-0.414	-1.416	-0.279	-0.545	NaN	-3.701	0.549	-0.119	-1.977	NaN	0.798	0.055	NaN	NaN	NaN
YJR119C	-0.011	0.010	-0.032	-0.018	-0.046	0.069	0.035	0.038	0.423	0.264	0.014	-0.116	0.166	-0.146	0.100	0.197	0.225	0.530
YJR120W	-0.366	-0.054	-0.775	0.223	0.094	-0.150	-0.040	-0.392	-2.026	0.106	-0.511	0.293	0.228	2.043	0.246	0.003	-0.180	-1.378
YJR121W	-1.090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.347	NaN	NaN	NaN	1.689	0.345	NaN	-1.225	NaN	0.203
YJR122W	-0.901	-1.270	0.099	NaN	NaN	-0.587	NaN	NaN	-2.449	-2.512	0.407	-0.167	0.743	2.005	-1.458	-2.570	-3.625	-2.249
YJR124C	0.129	-4.578	-0.065	-0.054	-0.135	-1.567	-1.525	-0.779	0.514	-6.226	0.104	0.019	0.033	-0.418	-1.976	-2.200	-0.849	-0.120
YJR125C	0.084	0.067	0.083	0.044	0.000	0.266	0.018	-0.062	0.585	0.103	0.050	-0.084	0.174	-0.169	0.573	0.036	0.022	0.249
YJR126C	0.099	-0.013	-0.019	0.120	-0.153	0.153	0.009	0.120	0.514	0.111	-0.628	-0.209	0.254	0.273	0.312	0.515	0.009	-0.018
YJR127C	-0.029	0.071	0.150	0.081	-0.090	-0.075	-0.152	-0.011	0.271	0.286	-0.019	-0.132	0.021	0.753	0.120	-0.058	0.143	-0.234
YJR128W	0.055	-0.026	0.083	0.026	-0.105	-0.015	-0.033	0.009	0.478	0.126	0.341	-0.292	-0.082	-1.337	-0.036	-0.056	0.177	0.494
YJR129C	-0.082	-0.352	-0.243	-0.036	0.124	-0.262	-0.212	-0.108	-0.709	-0.484	-0.502	-0.191	0.123	0.871	0.539	-0.423	-0.094	-0.239
YJR130C	0.222	0.022	-0.230	0.093	0.089	0.232	-0.028	0.011	0.438	0.280	0.687	0.013	-0.061	-1.676	0.216	0.001	-0.269	1.428
YJR131W	-0.081	0.036	0.100	0.011	-0.061	0.002	0.132	0.185	0.639	0.383	-0.177	-0.107	-0.060	-1.106	-0.072	0.354	0.209	1.403
YJR133W	0.031	0.010	-0.101	0.007	0.005	0.048	0.025	-0.052	0.387	0.280	-0.079	-0.056	0.151	0.190	0.089	0.164	0.153	0.261
YJR134C	0.037	0.054	-0.070	0.043	-0.123	-0.005	-0.015	0.004	0.354	0.114	-0.164	-0.128	-0.030	-0.448	0.128	0.114	0.000	0.153
YJR135C	0.033	-0.024	-0.369	0.003	-0.113	0.134	-0.030	-0.280	0.509	-0.006	-0.051	-0.041	-0.357	-0.171	0.063	0.195	0.048	0.137
YJR135W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR137C	0.075	0.054	-0.110	-0.022	0.101	0.075	0.062	-0.125	0.509	0.216	0.191	-0.056	0.059	-0.414	0.183	-0.242	0.152	0.001
YJR139C	0.032	-0.406	-0.227	-0.174	0.069	-0.279	-0.218	-0.549	-0.476	-0.667	0.006	-0.312	-0.741	2.041	-0.524	-0.217	-0.847	-0.362
YJR140C	0.129	-0.133	-0.035	-0.095	-0.092	-0.176	0.093	-0.130	0.835	-0.215	-0.247	-0.109	-0.131	-0.311	-0.202	-0.072	-0.204	0.414
YJR142W	0.047	-0.368	-0.060	-0.044	-0.086	-0.274	-0.238	-0.422	0.418	-0.874	-0.197	-0.142	0.011	-0.670	-0.640	-0.244	-0.775	0.020
YJR143C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR144W	-0.299	-0.583	-0.456	0.177	-0.365	-0.052	-0.508	-0.229	-3.154	-0.304	-0.160	-0.050	0.303	3.997	0.105	-0.575	0.291	-1.854
YJR145C	-0.252	-0.001	0.261	NaN	-0.673	-0.818	NaN	0.945	-0.756	0.193	0.405	-0.246	0.218	1.180	-0.795	-0.310	-0.307	-0.826
YJR146W	-0.009	0.056	-0.006	-0.034	-0.029	0.087	0.037	-0.097	0.164	0.346	-0.184	-0.200	0.204	-0.243	0.292	0.540	-0.011	1.236
YJR147W	-0.026	-0.002	-0.182	-0.033	-0.008	0.110	0.166	-0.038	0.384	0.040	-0.346	-0.061	-0.024	-0.025	0.238	0.203	-0.047	0.462
YJR148W	0.049	0.050	-0.041	-0.017	0.112	-0.065	0.061	-0.137	0.929	0.335	0.012	0.059	0.020	-0.121	0.020	0.014	0.066	0.064
YJR149W	0.008	0.035	-0.070	-0.019	0.027	-0.008	0.066	0.019	0.555	0.221	0.043	0.151	0.170	-0.003	0.076	0.061	0.005	0.242
YJR150C	-0.025	-0.046	-0.080	0.067	-0.213	0.045	-0.112	0.211	0.412	0.174	-0.227	0.021	0.114	-0.025	0.287	0.032	0.019	0.526
YJR151C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR151W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YJR152W	0.022	0.058	0.167	0.102	-0.053	-0.028	-0.056	-0.144	0.360	0.047	0.294	-0.203	-0.092	-0.155	0.117	-0.033	0.367	-0.186
YJR153W	-0.078	-0.007	0.070	-0.018	-0.027	-0.022	0.020	-0.073	0.311	0.239	0.182	0.123	0.130	0.166	0.100	0.046	0.072	0.050
YJR154W	0.360	0.003	NaN	-0.033	-0.028	NaN	0.126	0.024	0.324	0.187	-0.354	-0.270	-0.094	-0.816	0.299	0.106	0.335	0.731
YKL001C	0.166	0.039	0.101	-0.094	-0.083	0.031	0.150	0.106	0.648	0.194	-0.088	0.061	-0.054	-0.325	0.321	-0.047	-0.124	0.435
YKL002W	-0.252	0.042	NaN	0.022	-0.097	NaN	0.088	NaN	0.197	-0.498	-0.712	-1.316	-0.439	-5.759	-0.762	0.671	-0.331	NaN
YKL003C	-0.415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL005C	-0.034	0.004	-0.101	-0.028	0.054	0.111	-0.038	-0.046	0.596	0.367	0.091	0.181	0.496	0.604	0.054	0.050	-0.210	0.070
YKL006W	-0.611	-0.777	0.179	NaN	NaN	-1.073	NaN	NaN	-2.781	-0.363	1.130	-0.584	0.689	1.329	-2.011	0.552	-0.043	-2.098
YKL007W	-0.117	-0.224	-0.091	-0.494	-0.086	-0.629	0.028	-0.924	-0.476	-0.292	-0.244	-0.931	-0.301	1.388	-1.098	0.069	-1.484	-1.462
YKL008C	-0.026	-0.010	-0.149	0.132	-0.035	0.060	0.063	0.050	0.590	0.049	-0.110	-0.151	-0.011	-0.064	0.144	0.223	0.052	-0.157
YKL009W	-1.979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL010C	-0.114	-0.024	-0.123	0.012	0.007	-0.154	-0.064	-0.050	0.710	-0.153	-0.164	-0.116	-0.491	-0.416	0.056	0.148	-0.085	-0.197
YKL011C	-0.414	-0.171	-0.098	-0.041	-0.148	-0.394	-0.023	-0.218	-0.362	-0.236	-0.520	-0.088	0.022	0.326	-0.097	0.024	-0.274	0.316
YKL015W	0.231	-0.037	-0.002	-0.054	-0.173	0.068	0.058	0.191	-0.449	0.487	0.174	0.164	-0.445	-0.008	0.091	-0.233	0.244	0.305
YKL016C	-0.073	0.571	NaN	1.154	NaN	NaN	0.249	NaN	NaN	0.433	NaN	0.595	NaN	NaN	NaN	-0.295	0.710	-0.502
YKL017C	0.018	0.029	-0.074	0.000	-0.047	0.018	0.078	-0.014	0.314	0.275	-0.098	0.127	0.105	0.084	0.237	0.187	0.120	0.407
YKL018C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YKL020C	0.170	0.024	-0.120	0.119	0.050	0.093	0.068	-0.087	0.691	0.133	0.072	-0.426	-0.007	0.470	0.483	0.229	0.299	0.236
YKL023W	-0.188	0.297	-0.020	0.174	0.014	0.107	-0.049	-0.059	-0.624	0.598	-0.404	-0.098	0.206	1.460	0.858	0.209	-0.337	-4.119
YKL025C	0.072	-0.530	0.025	0.016	-0.277	0.092	-0.162	0.026	0.876	-0.845	-0.154	0.081	-0.101	-0.778	-0.015	-0.242	-0.009	-1.101
YKL026C	0.026	-0.006	-0.199	0.046	0.050	0.155	0.107	-0.086	0.571	0.255	-0.078	0.274	0.221	0.212	0.114	-0.003	-0.077	0.140
YKL027W	-0.296	0.256	0.328	0.057	-0.006	0.116	0.140	-0.149	-0.079	0.653	0.450	-0.130	0.046	0.798	0.488	0.456	0.163	0.353
YKL029C	0.116	-0.032	-0.130	-0.161	-0.010	-0.084	0.188	-0.012	1.421	0.240	-0.020	-0.237	-0.032	-0.980	-0.006	0.420	0.070	0.819
YKL030W	0.045	-0.076	-0.014	-0.057	-0.052	-0.107	0.045	-0.046	1.349	0.036	-0.029	-0.160	-0.389	-1.311	0.167	0.267	0.138	0.855
YKL031W	-0.081	-0.030	-0.175	-0.083	-0.181	0.043	0.172	-0.104	0.668	0.308	-0.255	0.359	0.025	-0.170	-0.036	0.163	0.444	0.082
YKL032C	-0.064	0.163	-0.103	0.038	-0.004	-0.365	0.107	0.497	-0.052	0.362	0.311	0.116	-0.300	0.300	-0.415	0.236	0.755	-0.850
YKL033W-A	-0.037	-0.410	-0.145	-0.084	-0.116	-0.338	-0.354	-0.417	-0.066	-0.439	-0.283	-0.112	0.065	-0.284	-0.299	-0.198	-0.320	-0.082
YKL034W	-0.109	0.016	-0.002	-0.095	0.192	0.050	0.122	-0.138	0.499	0.381	0.428	0.322	0.299	-0.584	0.286	0.003	-0.284	-0.023
YKL036C	0.044	-0.019	-0.170	-0.003	0.039	0.063	0.131	-0.041	0.302	0.109	-0.154	-0.135	-0.077	0.142	0.380	0.262	-0.093	-0.228
YKL037W	-0.055	-0.005	-0.580	-0.060	0.202	0.133	-0.025	-0.603	0.417	-0.369	-1.060	-0.049	-0.602	-1.387	1.768	-0.216	-0.060	1.801
YKL038W	0.030	-0.106	0.055	-0.048	-0.164	-0.100	0.052	0.214	0.677	-0.008	-0.291	-0.032	0.019	0.019	0.282	0.232	0.272	0.398
YKL039W	0.013	0.014	-0.075	-0.040	-0.030	-0.092	0.035	0.060	0.725	0.185	-0.100	0.005	-0.254	0.119	-0.056	0.172	0.245	0.361
YKL040C	0.207	0.025	0.131	-0.099	-0.062	-0.262	-0.029	-0.493	1.296	0.306	0.131	-0.325	0.055	-0.820	-0.214	0.022	-0.380	0.030
YKL041W	0.046	-0.541	-0.337	-0.071	-0.367	-0.492	-0.399	-0.549	1.553	-0.790	-0.922	-0.455	-0.568	NaN	-0.936	-0.195	-0.799	NaN
YKL043W	-0.061	-0.181	0.038	-0.012	-0.203	-0.336	-0.123	-0.002	0.483	-0.130	0.140	-0.071	-0.013	0.320	-0.109	0.181	0.122	0.227
YKL044W	0.082	-0.117	-0.180	-0.136	-0.020	0.112	0.102	-0.084	0.682	0.030	-0.059	0.044	0.075	0.303	0.187	-0.118	0.145	-0.153
YKL046C	-0.042	-0.004	-0.049	0.048	-0.039	-0.019	-0.030	0.014	0.794	0.118	-0.322	0.210	0.111	0.279	0.326	-0.176	0.106	0.557
YKL047W	0.064	0.019	-0.071	-0.013	0.021	0.050	0.124	-0.060	0.370	0.362	-0.108	0.341	0.334	-0.208	0.485	-0.189	0.080	-0.182
YKL048C	-0.763	-0.533	-1.848	NaN	0.239	NaN	NaN	-1.810	-0.942	-0.110	NaN	-0.732	1.073	NaN	NaN	NaN	-2.335	NaN
YKL050C	-0.035	0.016	-0.004	0.010	0.029	0.003	-0.044	-0.026	0.435	0.165	0.230	0.049	-0.324	-0.656	0.366	0.253	0.212	0.514
YKL051W	0.031	0.026	-0.069	0.054	-0.045	0.064	0.007	-0.057	0.329	0.293	0.023	0.215	0.198	0.420	0.240	0.034	0.091	0.311
YKL053C-A	-0.699	0.563	0.354	NaN	NaN	0.248	0.209	NaN	-3.379	1.030	0.190	1.337	0.387	2.615	0.224	-0.163	0.794	-0.589
YKL053W	-0.305	0.231	-0.133	-0.075	0.507	0.227	-0.107	-0.232	-0.644	0.473	-0.167	-0.061	0.471	0.054	0.608	-0.170	-0.320	-4.219
YKL054C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
