ORF	growth;control
YHR197W	-0.116
YHR198C	0.127
YHR199C	0.147
YHR199C-A	NaN
YHR200W	-0.759
YHR202W	0.057
YHR203C	-1.003
YHR204W	0.367
YHR205W	NaN
YHR206W	0.359
YHR207C	-0.263
YHR209W	-0.085
YHR210C	-0.021
YIL001W	0.092
YIL002C	0.245
YIL002W-A	NaN
YIL003W	0.228
YIL004C	0.463
YIL005W	0.313
YIL006W	-0.404
YIL007C	-0.072
YIL008W	-1.035
YIL009C-A	-0.074
YIL009W	0.020
YIL010W	-0.001
YIL011W	0.103
YIL012W	0.088
YIL013C	0.039
YIL014W	0.030
YIL015C-A	-0.302
YIL015W	-0.022
YIL016W	0.039
YIL017C	-0.183
YIL018W	0.230
YIL019W	0.276
YIL020C	0.245
YIL021W	-0.608
YIL022W	-0.005
YIL023C	0.061
YIL024C	0.254
YIL025C	-0.026
YIL026C	0.384
YIL027C	0.332
YIL028W	0.155
YIL029C	-0.022
YIL030C	0.363
YIL031W	0.497
YIL032C	0.198
YIL033C	NaN
YIL034C	-0.104
YIL035C	0.140
YIL036W	-0.513
YIL037C	0.332
YIL038C	-0.382
YIL039W	-0.281
YIL040W	-0.230
YIL041W	0.077
YIL042C	0.136
YIL043C	0.377
YIL044C	0.086
YIL045W	0.087
YIL046W	0.380
YIL046W-A	NaN
YIL047C	0.492
YIL048W	0.543
YIL049W	NaN
YIL050W	0.303
YIL051C	0.071
YIL052C	-0.134
YIL053W	-0.060
YIL054W	0.263
YIL055C	0.222
YIL056W	-0.039
YIL057C	0.142
YIL058W	0.231
YIL059C	0.109
YIL060W	-0.531
YIL061C	0.380
YIL062C	0.619
YIL063C	0.318
YIL064W	0.190
YIL065C	-0.003
YIL066C	0.052
YIL067C	0.209
YIL068C	0.394
YIL069C	0.035
YIL070C	-0.827
YIL071C	0.130
YIL072W	0.344
YIL073C	0.018
YIL074C	0.062
YIL075C	-0.711
YIL076W	-0.040
YIL077C	0.081
YIL078W	0.216
YIL079C	0.066
YIL083C	-0.065
YIL084C	0.290
YIL085C	0.205
YIL086C	0.128
YIL087C	-0.026
YIL088C	0.182
YIL089W	0.125
YIL090W	0.373
YIL091C	0.254
YIL092W	0.113
YIL093C	-2.680
YIL094C	0.094
YIL095W	0.238
YIL096C	0.152
YIL097W	-0.987
YIL098C	-1.719
YIL099W	0.014
YIL100W	-0.020
YIL101C	0.254
YIL102C	0.079
YIL103W	-0.479
YIL104C	0.362
YIL105C	0.272
YIL106W	0.106
YIL107C	0.187
YIL108W	0.105
YIL109C	0.318
YIL110W	-0.064
YIL111W	0.236
YIL112W	0.089
YIL113W	0.292
YIL114C	0.065
YIL115C	0.597
YIL116W	0.327
YIL117C	0.247
YIL118W	0.033
YIL119C	0.275
YIL120W	0.085
YIL121W	0.305
YIL122W	NaN
YIL123W	0.046
YIL124W	0.038
YIL125W	0.186
YIL126W	-0.270
YIL127C	NaN
YIL128W	NaN
YIL129C	0.125
YIL130W	0.291
YIL131C	0.119
YIL132C	0.056
YIL133C	-0.152
YIL134C-A	NaN
YIL134W	0.056
YIL135C	0.153
YIL136W	-0.144
YIL137C	0.332
YIL138C	0.144
YIL139C	-0.031
YIL140W	0.158
YIL141W	0.118
YIL142W	-0.200
YIL143C	0.419
YIL144W	0.230
YIL145C	0.239
YIL146C	0.268
YIL147C	0.456
YIL148W	-0.392
YIL149C	0.217
YIL150C	0.186
YIL152W	0.278
YIL153W	0.241
YIL154C	-0.299
YIL155C	0.179
YIL156W	0.106
YIL157C	-0.066
YIL158W	0.081
YIL159W	0.117
YIL160C	0.276
YIL161W	0.306
YIL162W	0.150
YIL163C	0.267
YIL164C	0.243
YIL165C	0.209
YIL166C	0.202
YIL167W	0.003
YIL168W	0.100
YIL170W	-0.028
YIL171W	0.337
YIL173W	0.093
YIR001C	0.068
YIR002C	0.222
YIR003W	0.014
YIR004W	-0.447
YIR005W	-0.959
YIR006C	0.233
YIR007W	0.157
YIR008C	0.229
YIR009W	0.408
YIR010W	0.139
YIR011C	0.190
YIR012W	0.419
YIR013C	-0.073
YIR014W	0.034
YIR015W	0.318
YIR016W	0.108
YIR017C	0.272
YIR018C-A	NaN
YIR018W	0.067
YIR019C	0.155
YIR020C	0.214
YIR020W-B	0.156
YIR021W	-0.287
YIR021W-A	NaN
YIR022W	0.429
YIR023W	-1.003
YIR024C	-1.850
YIR025W	0.157
YIR026C	-0.814
YIR027C	0.040
YIR028W	0.139
YIR029W	0.113
YIR030C	0.226
YIR031C	0.004
YIR032C	-0.070
YIR033W	-0.225
YIR034C	0.429
YIR035C	0.045
YIR036C	0.064
YIR037W	0.157
YIR038C	0.419
YIR039C	0.284
YIR042C	0.167
YIR043C	0.129
YIR044C	0.236
YJL001W	0.419
YJL002C	0.032
YJL003W	-0.017
YJL004C	0.263
YJL005W	0.228
YJL006C	NaN
YJL007C	0.181
YJL008C	0.222
YJL009W	0.164
YJL010C	0.136
YJL011C	0.012
YJL012C	0.327
YJL012C-A	NaN
YJL013C	0.183
YJL014W	-0.097
YJL015C	-0.041
YJL016W	0.038
YJL017W	0.059
YJL018W	0.130
YJL019W	0.151
YJL020C	-0.003
YJL021C	0.198
YJL022W	-0.031
YJL023C	-1.278
YJL024C	-0.114
YJL025W	0.585
YJL026W	0.116
YJL027C	0.109
YJL028W	0.122
YJL029C	NaN
YJL030W	0.109
YJL031C	0.021
YJL032W	0.243
YJL033W	0.176
YJL034W	0.203
YJL035C	0.164
YJL036W	0.109
YJL037W	0.193
YJL038C	0.130
YJL039C	0.008
YJL041W	0.188
YJL042W	0.233
YJL043W	0.118
YJL044C	0.245
YJL045W	0.112
YJL046W	-0.915
YJL047C	-0.505
YJL047C-A	NaN
YJL048C	0.085
YJL049W	0.099
YJL050W	0.425
YJL051W	0.075
YJL052W	0.201
YJL053W	0.273
YJL054W	0.212
YJL055W	0.262
YJL056C	-0.435
YJL057C	0.317
YJL058C	0.138
YJL059W	NaN
YJL060W	0.495
YJL061W	0.182
YJL062W	-0.188
YJL062W-A	NaN
YJL063C	-1.974
YJL064W	0.440
YJL065C	0.326
YJL066C	-0.004
YJL067W	0.030
YJL068C	0.060
YJL069C	0.440
YJL070C	0.134
YJL071W	0.118
YJL072C	0.335
YJL073W	0.182
YJL074C	0.190
YJL075C	-2.177
YJL076W	0.045
YJL077C	0.146
YJL077W-B	NaN
YJL078C	0.168
YJL079C	0.298
YJL080C	-0.140
YJL081C	0.234
YJL082W	0.267
YJL083W	0.120
YJL084C	0.242
YJL085W	0.186
YJL086C	-0.056
YJL087C	0.313
YJL088W	0.149
YJL089W	0.244
YJL090C	0.194
YJL091C	0.105
YJL092W	-1.093
YJL093C	0.105
YJL094C	0.198
YJL095W	-0.317
YJL096W	-1.436
YJL097W	0.230
YJL098W	0.520
YJL099W	0.051
YJL100W	0.207
YJL101C	0.269
YJL102W	-0.317
YJL103C	-0.130
YJL104W	0.274
YJL105W	0.159
YJL106W	0.119
YJL107C	0.257
YJL108C	0.188
YJL109C	0.366
YJL110C	-0.087
YJL111W	-0.656
YJL112W	0.042
YJL115W	-0.314
YJL116C	0.083
YJL117W	NaN
YJL118W	0.083
YJL119C	0.159
YJL120W	0.024
YJL121C	0.045
YJL122W	0.215
YJL123C	0.149
YJL124C	-0.086
YJL125C	0.625
YJL126W	0.135
YJL127C	NaN
YJL127C-B	NaN
YJL128C	-0.249
YJL129C	0.402
YJL130C	-0.154
YJL131C	0.068
YJL132W	0.217
YJL133W	0.105
YJL134W	0.096
YJL135W	0.256
YJL136C	-0.637
YJL136W-A	NaN
YJL137C	0.140
YJL138C	0.189
YJL139C	0.118
YJL140W	-0.169
YJL141C	0.283
YJL142C	0.148
YJL143W	0.131
YJL144W	-0.047
YJL145W	-0.030
YJL146W	0.415
YJL147C	-0.077
YJL148W	0.099
YJL149W	0.193
YJL150W	0.212
YJL151C	0.046
YJL152W	0.033
YJL153C	-0.024
YJL154C	0.143
YJL155C	-0.362
YJL156C	0.407
YJL157C	0.115
YJL158C	0.166
YJL159W	0.091
YJL160C	0.174
YJL161W	0.027
YJL162C	0.156
YJL163C	0.263
YJL164C	0.034
YJL165C	0.308
YJL166W	-1.819
YJL167W	0.143
YJL168C	-0.364
YJL169W	-0.434
YJL170C	0.081
YJL171C	0.177
YJL172W	0.257
YJL173C	0.211
YJL174W	0.036
YJL175W	-1.035
YJL176C	NaN
YJL177W	-0.051
YJL178C	-0.061
YJL179W	0.157
YJL180C	-0.174
YJL181W	0.119
YJL182C	0.065
YJL183W	-0.539
YJL184W	NaN
YJL185C	0.079
YJL186W	0.108
YJL187C	0.022
YJL188C	-1.700
YJL189W	0.149
YJL190C	0.216
YJL191W	0.397
YJL192C	0.177
YJL193W	-0.180
YJL194W	0.226
YJL195C	0.395
YJL196C	0.312
YJL197W	0.249
YJL198W	0.308
YJL199C	-0.270
YJL200C	0.224
YJL201W	0.026
YJL202C	0.055
YJL203W	0.226
YJL204C	-0.027
YJL206C	0.218
YJL206C-A	0.140
YJL207C	0.222
YJL208C	0.191
YJL209W	-0.613
YJL210W	0.028
YJL211C	0.031
YJL212C	0.026
YJL213W	0.162
YJL214W	0.168
YJL215C	0.084
YJL216C	0.170
YJL217W	0.045
YJL218W	-0.084
YJR001W	-0.000
YJR002W	0.288
YJR003C	0.123
YJR004C	0.057
YJR005C-A	NaN
YJR005W	0.057
YJR006W	0.303
YJR007W	-0.374
YJR008W	0.035
YJR009C	0.249
YJR010C-A	0.747
YJR010W	-0.044
YJR011C	0.127
YJR012C	0.226
YJR013W	0.456
YJR014W	0.454
YJR015W	0.086
YJR016C	0.574
YJR017C	0.248
YJR018W	-1.160
YJR019C	0.270
YJR020W	0.147
YJR021C	0.124
YJR022W	0.211
YJR023C	0.066
YJR024C	0.124
YJR025C	0.264
YJR026W	0.206
YJR030C	-0.251
YJR031C	-0.005
YJR032W	-0.547
YJR033C	0.009
YJR034W	-0.773
YJR035W	0.233
YJR036C	0.227
YJR037W	0.202
YJR038C	0.106
YJR039W	0.062
YJR040W	0.189
YJR041C	0.249
YJR042W	0.117
YJR043C	0.481
YJR044C	0.032
YJR045C	0.499
YJR046W	0.425
YJR047C	-0.361
YJR048W	-0.115
YJR049C	-0.922
YJR050W	0.205
YJR051W	0.072
YJR052W	0.230
YJR053W	-0.134
YJR054W	-0.133
YJR055W	-0.609
YJR056C	0.413
YJR057W	0.338
YJR058C	0.142
YJR059W	0.100
YJR060W	0.231
YJR061W	0.148
YJR062C	-0.076
YJR063W	-0.796
YJR064W	0.165
YJR065C	0.316
YJR066W	0.249
YJR067C	0.160
YJR068W	0.308
YJR069C	0.019
YJR070C	-0.009
YJR072C	0.229
YJR073C	0.184
YJR074W	-0.699
YJR075W	0.145
YJR076C	0.087
YJR077C	-0.111
YJR078W	0.023
YJR079W	0.036
YJR080C	0.235
YJR082C	0.180
YJR083C	-0.629
YJR084W	0.234
YJR085C	NaN
YJR086W	NaN
YJR087W	0.101
YJR088C	0.375
YJR089W	NaN
YJR090C	NaN
YJR091C	0.232
YJR092W	0.217
YJR093C	0.074
YJR094C	0.262
YJR094W-A	0.131
YJR095W	0.040
YJR096W	0.070
YJR097W	0.297
YJR098C	0.131
YJR099W	0.181
YJR100C	0.138
YJR101W	NaN
YJR102C	-0.745
YJR103W	-0.085
YJR104C	-2.055
YJR105W	-0.991
YJR106W	0.195
YJR107W	0.147
YJR108W	0.150
YJR109C	0.298
YJR110W	0.219
YJR111C	0.252
YJR112W	0.145
YJR112W-A	NaN
YJR113C	-1.956
YJR114W	NaN
YJR115W	0.029
YJR116W	0.156
YJR117W	-0.350
YJR118C	-2.518
YJR119C	0.134
YJR120W	-0.919
YJR121W	-2.036
YJR122W	-1.933
YJR123W	-1.394
YJR124C	0.258
YJR125C	0.284
YJR126C	0.237
YJR127C	0.071
YJR128W	0.196
YJR129C	-0.291
YJR130C	0.294
YJR131W	0.159
YJR133W	0.150
YJR134C	0.143
YJR135C	0.152
YJR135W-A	NaN
YJR137C	0.220
YJR139C	-0.222
YJR140C	0.364
YJR141W	0.376
YJR142W	0.171
YJR143C	NaN
YJR144W	-1.251
YJR145C	-0.476
YJR146W	0.049
YJR147W	0.110
YJR148W	0.343
YJR149W	0.190
YJR150C	0.121
YJR151C	NaN
YJR151W-A	NaN
YJR152W	0.157
YJR153W	0.052
YJR154W	0.342
YKL001C	0.263
YKL002W	0.047
YKL003C	-0.415
YKL004W	0.407
YKL005C	0.176
YKL006C-A	0.157
YKL006W	-1.334
YKL007W	-0.237
YKL008C	0.220
YKL009W	-0.527
YKL010C	0.161
YKL011C	-0.397
YKL012W	0.779
YKL013C	0.137
YKL014C	0.170
YKL015W	0.080
YKL016C	-0.073
YKL017C	0.117
YKL018C-A	NaN
YKL018W	0.125
YKL019W	0.030
YKL020C	0.343
YKL021C	0.068
YKL022C	0.409
YKL023W	-0.334
YKL024C	0.300
YKL025C	0.394
YKL026C	0.207
YKL027W	-0.209
YKL028W	0.321
YKL029C	0.551
YKL030W	0.480
YKL031W	0.106
YKL032C	-0.060
YKL033W	0.352
YKL033W-A	-0.047
YKL034W	0.093
YKL035W	0.131
YKL036C	0.173
YKL037W	0.134
YKL038W	0.246
YKL039W	0.250
YKL040C	0.643
YKL041W	0.348
YKL042W	-0.186
YKL043W	0.120
YKL044W	0.282
YKL045W	0.101
YKL046C	0.237
YKL047W	0.166
YKL048C	-0.823
YKL049C	0.137
YKL050C	0.122
YKL051W	0.130
YKL052C	0.201
YKL053C-A	-1.771
YKL053W	-0.418
YKL054C	NaN
YKL055C	-1.560
YKL056C	-0.109
YKL057C	-0.288
YKL058W	0.340
YKL059C	0.123
YKL060C	0.187
YKL061W	0.303
YKL062W	0.178
YKL063C	0.228
YKL064W	0.344
YKL065C	0.161
YKL066W	0.156
YKL067W	0.097
YKL068W	0.227
YKL068W-A	NaN
YKL069W	0.058
YKL070W	0.071
YKL071W	0.143
YKL072W	0.203
YKL073W	-0.328
YKL074C	0.304
YKL075C	0.341
YKL076C	0.127
YKL077W	-0.369
YKL078W	0.205
YKL079W	0.076
YKL080W	NaN
YKL081W	0.335
YKL082C	0.148
YKL083W	0.292
YKL084W	0.155
YKL085W	0.299
YKL086W	0.298
YKL087C	-0.405
YKL088W	0.009
YKL089W	0.282
YKL090W	0.057
YKL091C	0.210
YKL092C	0.188
YKL093W	0.221
YKL094W	0.081
YKL095W	0.280
YKL096C-B	NaN
YKL096W	0.004
YKL096W-A	0.163
YKL097C	0.092
YKL098W	0.043
YKL099C	0.027
YKL100C	0.310
YKL101W	0.232
YKL102C	0.165
YKL103C	0.022
YKL104C	0.454
YKL105C	0.166
YKL106C-A	NaN
YKL106W	0.734
YKL107W	-0.128
YKL108W	0.367
YKL109W	-0.614
YKL110C	-0.341
YKL111C	0.209
YKL112W	0.412
YKL113C	-0.546
YKL114C	-0.850
YKL115C	0.270
YKL116C	0.184
YKL117W	0.136
YKL118W	NaN
YKL119C	NaN
YKL120W	0.538
YKL121W	-0.638
YKL122C	0.266
YKL123W	0.117
YKL124W	0.244
YKL125W	0.392
YKL126W	-0.578
YKL127W	0.084
YKL128C	0.106
YKL129C	0.075
YKL130C	0.071
YKL131W	0.104
YKL132C	0.121
YKL133C	0.081
YKL134C	-1.486
YKL135C	0.134
YKL136W	0.306
YKL137W	0.193
YKL138C	-2.432
YKL138C-A	0.609
YKL139W	0.081
YKL140W	0.113
YKL141W	0.198
YKL142W	0.267
YKL143W	0.819
YKL144C	0.031
YKL145W	-0.250
YKL146W	0.259
YKL147C	-0.005
YKL148C	0.004
YKL149C	0.108
YKL150W	0.133
YKL151C	0.240
YKL152C	0.256
YKL153W	0.415
YKL154W	0.639
YKL155C	0.002
YKL156W	0.315
YKL157W	0.401
YKL158W	0.331
YKL159C	0.237
YKL160W	-0.120
YKL161C	0.165
YKL162C	0.231
YKL162C-A	0.127
YKL163W	0.355
YKL164C	0.133
YKL165C	-0.294
YKL166C	0.413
YKL167C	-1.253
YKL168C	0.267
YKL169C	-1.379
YKL170W	-3.383
YKL171W	0.149
YKL172W	0.198
YKL173W	0.075
YKL174C	0.018
YKL175W	0.184
YKL176C	0.368
YKL177W	-0.066
YKL178C	0.071
YKL179C	0.091
YKL180W	-0.566
YKL181W	-1.661
YKL182W	0.727
YKL183W	0.266
YKL184W	0.311
YKL185W	-0.071
YKL186C	-0.093
YKL187C	0.270
YKL188C	0.205
YKL189W	-0.008
YKL190W	0.107
YKL191W	0.137
YKL192C	-0.023
YKL193C	0.067
YKL194C	NaN
YKL195W	-0.975
YKL196C	0.115
YKL197C	-0.025
YKL198C	0.246
YKL199C	0.126
YKL200C	0.395
YKL201C	0.142
YKL202W	0.216
YKL203C	0.528
YKL204W	NaN
YKL205W	0.134
YKL206C	0.296
YKL207W	0.217
YKL208W	-0.258
YKL209C	0.110
YKL210W	0.270
YKL211C	0.323
YKL212W	-1.094
YKL213C	0.233
YKL214C	0.136
YKL215C	0.232
YKL216W	-0.049
YKL217W	0.176
YKL218C	0.207
YKL220C	0.070
YKL221W	0.032
YKL222C	0.139
YKR001C	-1.746
YKR002W	-0.431
YKR003W	0.083
YKR004C	0.165
YKR004C-A	NaN
YKR005C	0.136
YKR006C	0.066
YKR007W	0.169
YKR008W	-0.227
YKR009C	0.106
YKR010C	0.216
YKR011C	0.349
YKR012C	0.128
YKR013W	0.261
YKR014C	0.096
YKR015C	0.042
YKR016W	-0.602
YKR017C	0.180
YKR018C	0.298
YKR019C	-1.288
YKR020W	-2.264
YKR021W	0.177
YKR022C	0.054
YKR023W	0.134
YKR024C	-1.444
YKR025W	0.108
YKR026C	0.280
YKR027W	0.131
YKR028W	-0.322
YKR029C	-0.190
YKR030W	0.146
YKR031C	-0.348
YKR032W	0.148
YKR033C	0.185
YKR034W	-0.002
YKR035C	0.111
YKR035W-A	0.550
YKR036C	0.184
YKR037C	0.236
YKR038C	0.398
YKR039W	0.044
YKR040C	0.106
YKR041W	0.299
YKR042W	0.043
YKR043C	0.035
YKR044W	-0.031
YKR045C	0.361
YKR046C	0.172
YKR047W	0.275
YKR048C	-0.395
YKR049C	0.219
YKR050W	0.275
YKR051W	0.169
YKR052C	0.036
YKR053C	0.018
YKR054C	0.085
YKR055W	0.190
YKR056W	0.311
YKR057W	-0.530
YKR058W	0.064
YKR059W	0.467
YKR060W	0.482
YKR061W	0.158
YKR062W	0.252
YKR063C	0.009
YKR064W	0.144
YKR065C	-1.303
YKR066C	0.139
YKR067W	0.252
YKR068C	0.355
YKR069W	0.008
YKR070W	0.049
YKR071C	0.479
YKR072C	0.452
YKR073C	0.651
YKR074W	-0.730
YKR075C	0.107
YKR076W	0.259
YKR077W	0.311
YKR078W	0.258
YKR079C	-0.076
YKR080W	0.195
YKR081C	0.174
YKR082W	0.129
YKR083C	-0.126
YKR084C	0.306
YKR085C	-1.213
YKR086W	0.198
YKR087C	0.203
YKR088C	0.261
YKR089C	0.226
YKR090W	0.237
YKR091W	0.138
YKR092C	-0.183
YKR093W	0.199
YKR094C	0.133
YKR095W	0.597
YKR096W	0.156
YKR097W	0.048
YKR098C	0.341
YKR099C-A	NaN
YKR099W	0.115
YKR100C	0.170
YKR101W	0.122
YKR102W	0.303
YKR103W	0.198
YKR104W	0.148
YKR105C	0.637
YKR106W	0.070
YLL001W	-0.014
YLL002W	-2.076
YLL003W	0.120
YLL004W	0.117
YLL005C	0.233
YLL006W	-3.660
YLL006W-A	NaN
YLL007C	0.295
YLL008W	0.305
YLL009C	-0.230
YLL010C	0.244
YLL011W	0.208
YLL012W	0.093
YLL013C	0.596
YLL014W	0.816
YLL015W	0.054
YLL016W	0.272
YLL017W	0.174
YLL018C	0.213
YLL018C-A	-0.293
YLL019C	0.196
YLL020C	0.201
YLL021W	0.077
YLL023C	0.102
YLL024C	-0.171
YLL025W	0.108
YLL026W	-0.020
YLL027W	0.855
YLL028W	0.236
YLL029W	-0.112
YLL030C	0.172
YLL031C	0.133
YLL032C	-0.261
YLL033W	-0.519
YLL034C	0.205
YLL035W	0.181
YLL036C	0.339
YLL037W	0.200
YLL038C	0.099
YLL039C	0.187
YLL040C	-0.057
YLL041C	0.107
YLL042C	0.061
YLL043W	NaN
YLL044W	-0.569
YLL045C	-0.671
YLL046C	0.114
YLL047W	0.108
YLL048C	0.187
YLL049W	0.233
YLL050C	0.086
YLL051C	-0.035
YLL052C	0.184
YLL053C	0.104
YLL054C	0.161
YLL055W	0.258
YLL056C	0.086
YLL057C	0.239
YLL058W	0.097
YLL059C	0.004
YLL060C	0.218
YLL061W	0.240
YLL062C	0.070
YLL063C	0.236
YLR001C	0.334
YLR002C	0.234
YLR003C	0.209
YLR004C	0.005
YLR005W	0.001
YLR006C	-0.082
YLR007W	0.267
YLR008C	0.438
YLR009W	0.007
YLR010C	0.189
YLR011W	0.225
YLR012C	0.214
YLR013W	0.306
YLR014C	0.423
YLR015W	-0.166
YLR016C	0.340
YLR017W	0.404
YLR018C	0.046
YLR019W	0.022
YLR020C	0.276
YLR021W	-0.082
YLR022C	-0.098
YLR023C	0.745
YLR024C	0.391
YLR025W	-0.723
YLR026C	0.102
YLR027C	-0.144
YLR028C	-0.040
YLR029C	0.318
YLR030W	0.176
YLR031W	0.084
YLR032W	-0.151
YLR033W	-1.378
YLR034C	0.109
YLR035C	0.207
YLR036C	0.119
YLR037C	0.173
YLR038C	-0.012
YLR039C	-0.984
YLR040C	0.131
YLR041W	0.190
YLR042C	0.183
YLR043C	0.392
YLR044C	0.146
YLR045C	0.152
YLR046C	0.087
YLR047C	0.058
YLR048W	0.029
YLR049C	0.151
YLR050C	0.090
YLR051C	0.465
YLR052W	-1.359
YLR053C	0.091
YLR054C	0.276
YLR055C	-0.287
YLR056W	-1.261
YLR057W	0.188
YLR058C	0.057
YLR059C	-0.017
YLR060W	0.166
YLR061W	-1.328
YLR062C	-2.371
YLR063W	0.344
YLR064W	0.245
YLR065C	0.040
YLR066W	0.196
YLR067C	-0.256
YLR068W	-1.189
YLR069C	-1.976
YLR070C	0.149
YLR071C	-0.017
YLR072W	-0.087
YLR073C	0.282
YLR074C	-0.679
YLR075W	-0.019
YLR076C	0.323
YLR077W	-0.000
YLR078C	0.342
YLR079W	-0.082
YLR080W	0.276
YLR081W	0.137
YLR082C	0.177
YLR083C	-0.008
YLR084C	0.279
YLR085C	-0.783
YLR086W	0.225
YLR087C	-0.827
YLR088W	0.340
YLR089C	0.237
YLR090W	0.000
YLR091W	-2.027
YLR092W	0.286
YLR093C	0.173
YLR094C	0.246
YLR095C	-0.041
YLR096W	0.085
YLR097C	0.333
YLR098C	0.708
YLR099C	-0.335
YLR099W-A	0.064
YLR100W	0.447
YLR101C	0.322
YLR102C	-0.045
YLR103C	-0.027
YLR104W	0.057
YLR105C	-0.042
YLR106C	-0.046
YLR107W	0.223
YLR108C	0.392
YLR109W	0.073
YLR110C	-0.007
YLR111W	-0.118
YLR112W	0.227
YLR113W	-0.240
YLR114C	0.313
YLR115W	0.241
YLR116W	0.122
YLR117C	-0.108
YLR118C	0.040
YLR119W	0.119
YLR120C	0.292
YLR121C	0.016
YLR122C	0.236
YLR123C	0.251
YLR124W	0.179
YLR125W	0.189
YLR126C	0.066
YLR127C	0.183
YLR128W	-0.082
YLR129W	0.213
YLR130C	0.105
YLR131C	0.500
YLR132C	0.497
YLR133W	-0.586
YLR134W	0.165
YLR135W	0.119
YLR136C	0.002
YLR137W	0.082
YLR138W	0.465
YLR139C	-2.801
YLR140W	0.096
YLR141W	0.447
YLR142W	0.210
YLR143W	0.332
YLR144C	0.188
YLR145W	0.280
YLR146C	0.240
YLR147C	0.453
YLR148W	-0.523
YLR149C	-3.452
YLR150W	-0.037
YLR151C	0.344
YLR152C	0.187
YLR153C	0.101
YLR154C	0.166
YLR163C	0.336
YLR164W	0.152
YLR165C	0.174
YLR166C	0.342
YLR167W	0.353
YLR168C	-0.804
YLR169W	0.307
YLR170C	0.328
YLR171W	0.227
YLR172C	0.432
YLR173W	0.124
YLR174W	0.165
YLR175W	0.234
YLR176C	0.243
YLR177W	0.363
YLR178C	0.231
YLR179C	0.024
YLR180W	0.351
YLR181C	0.266
YLR182W	-1.172
YLR183C	0.152
YLR184W	NaN
YLR185W	-1.049
YLR186W	0.207
YLR187W	0.275
YLR188W	-0.105
YLR189C	0.066
YLR190W	-0.827
YLR191W	0.074
YLR192C	-1.931
YLR193C	-2.134
YLR194C	0.117
YLR195C	0.424
YLR196W	0.231
YLR197W	0.273
YLR198C	0.391
YLR199C	0.339
YLR200W	-0.273
YLR201C	-0.419
YLR202C	-0.346
YLR203C	0.089
YLR204W	-1.354
YLR205C	0.154
YLR206W	0.173
YLR207W	0.287
YLR208W	0.256
YLR209C	0.109
YLR210W	0.171
YLR211C	0.201
YLR212C	0.324
YLR213C	0.284
YLR214W	0.051
YLR215C	0.141
YLR216C	-0.168
YLR217W	-0.181
YLR218C	-0.420
YLR219W	0.121
YLR220W	-0.088
YLR221C	0.348
YLR222C	0.396
YLR223C	0.440
YLR224W	0.232
YLR225C	0.009
YLR226W	-1.218
YLR227C	0.111
YLR228C	0.152
YLR229C	-0.231
YLR230W	0.169
YLR231C	0.452
YLR232W	-0.939
YLR233C	-0.360
YLR234W	-0.558
YLR235C	NaN
YLR236C	0.128
YLR237W	0.014
YLR238W	0.388
YLR239C	-0.632
YLR240W	NaN
YLR241W	0.123
YLR242C	0.297
YLR243W	0.173
YLR244C	-1.448
YLR246W	0.160
YLR247C	0.263
YLR248W	0.211
YLR249W	0.080
YLR250W	0.242
YLR251W	NaN
YLR252W	0.364
YLR253W	0.381
YLR254C	0.160
YLR255C	0.104
YLR257W	0.085
YLR258W	0.180
YLR259C	0.089
YLR260W	-1.394
YLR261C	-0.800
YLR262C	1.125
YLR262C-A	0.079
YLR263W	0.205
YLR264C-A	NaN
YLR264W	-0.544
YLR265C	0.290
YLR266C	-0.035
YLR267W	0.080
YLR268W	-0.982
YLR269C	0.646
YLR270W	-1.587
YLR271W	0.138
YLR272C	0.119
YLR273C	0.289
YLR274W	0.126
YLR275W	0.095
YLR276C	0.199
YLR277C	0.163
YLR278C	0.167
YLR279W	0.357
YLR280C	-0.085
YLR281C	0.181
YLR282C	0.199
YLR283W	0.252
YLR284C	0.306
YLR285C-A	NaN
YLR285W	0.304
YLR286C	0.169
YLR287C	0.332
YLR287C-A	-0.343
YLR288C	0.143
YLR289W	-0.112
YLR290C	0.086
YLR291C	0.428
YLR292C	0.258
YLR293C	-0.700
YLR294C	-0.493
YLR295C	-1.697
YLR296W	0.159
YLR297W	0.317
YLR298C	0.190
YLR299W	0.275
YLR300W	0.051
YLR303W	-0.254
YLR304C	-1.386
YLR305C	0.120
YLR306W	0.201
YLR307C-A	NaN
YLR307W	0.247
YLR308W	0.078
YLR309C	0.152
YLR310C	0.537
YLR311C	0.132
YLR312C	0.296
YLR312C-B	NaN
YLR312W-A	-1.603
YLR313C	0.149
YLR314C	0.419
YLR315W	-0.370
YLR316C	0.302
YLR317W	0.269
YLR318W	-0.208
YLR319C	0.060
YLR320W	NaN
YLR321C	NaN
YLR322W	-1.717
YLR323C	-0.122
YLR324W	-0.386
YLR325C	0.354
YLR326W	-0.121
YLR327C	0.512
YLR328W	-0.135
YLR329W	0.136
YLR330W	-0.309
YLR331C	0.096
YLR332W	-0.018
YLR333C	NaN
YLR334C	0.273
YLR335W	0.204
YLR336C	0.203
YLR337C	-0.590
YLR338W	NaN
YLR339C	0.236
YLR340W	0.240
YLR341W	0.037
YLR342W	-0.407
YLR342W-A	NaN
YLR343W	0.139
YLR344W	0.354
YLR345W	0.152
YLR346C	0.083
YLR347C	0.298
YLR348C	0.062
YLR349W	-0.280
YLR350W	0.140
YLR351C	0.144
YLR352W	0.262
YLR353W	0.200
YLR354C	0.141
