ORF	growth;control
YIL031W	NaN
YIL032C	NaN
YIL033C	NaN
YIL034C	NaN
YIL035C	NaN
YIL036W	NaN
YIL037C	NaN
YIL038C	-0.382
YIL039W	NaN
YIL040W	NaN
YIL041W	NaN
YIL042C	0.136
YIL043C	0.377
YIL044C	0.086
YIL045W	0.087
YIL046W	NaN
YIL046W-A	NaN
YIL047C	NaN
YIL048W	NaN
YIL049W	NaN
YIL050W	0.303
YIL051C	NaN
YIL052C	-0.134
YIL053W	NaN
YIL054W	0.263
YIL055C	NaN
YIL056W	-0.039
YIL057C	0.142
YIL058W	0.231
YIL059C	0.109
YIL060W	-0.531
YIL061C	NaN
YIL062C	NaN
YIL063C	NaN
YIL064W	NaN
YIL065C	-0.003
YIL066C	0.052
YIL067C	0.209
YIL068C	NaN
YIL069C	0.035
YIL070C	-0.827
YIL071C	0.130
YIL072W	0.344
YIL073C	NaN
YIL074C	0.062
YIL075C	NaN
YIL076W	-0.040
YIL077C	0.081
YIL078W	NaN
YIL079C	0.066
YIL083C	NaN
YIL084C	NaN
YIL085C	0.205
YIL086C	NaN
YIL087C	-0.026
YIL088C	0.182
YIL089W	0.125
YIL090W	0.373
YIL091C	NaN
YIL092W	0.113
YIL093C	NaN
YIL094C	0.094
YIL095W	NaN
YIL096C	0.152
YIL097W	NaN
YIL098C	-1.719
YIL099W	0.014
YIL100W	NaN
YIL101C	0.254
YIL102C	0.079
YIL103W	NaN
YIL104C	NaN
YIL105C	NaN
YIL106W	NaN
YIL107C	0.187
YIL108W	0.105
YIL109C	NaN
YIL110W	-0.064
YIL111W	0.236
YIL112W	0.089
YIL113W	0.292
YIL114C	NaN
YIL115C	NaN
YIL116W	NaN
YIL117C	NaN
YIL118W	NaN
YIL119C	0.275
YIL120W	0.085
YIL121W	0.305
YIL122W	NaN
YIL123W	NaN
YIL124W	0.038
YIL125W	0.186
YIL126W	NaN
YIL127C	NaN
YIL128W	NaN
YIL129C	NaN
YIL130W	NaN
YIL131C	NaN
YIL132C	0.056
YIL133C	-0.152
YIL134C-A	NaN
YIL134W	NaN
YIL135C	0.153
YIL136W	NaN
YIL137C	0.332
YIL138C	NaN
YIL139C	NaN
YIL140W	0.158
YIL141W	0.118
YIL142W	NaN
YIL143C	NaN
YIL144W	NaN
YIL145C	0.239
YIL146C	0.268
YIL147C	NaN
YIL148W	-0.392
YIL149C	NaN
YIL150C	NaN
YIL152W	0.278
YIL153W	NaN
YIL154C	-0.299
YIL155C	0.179
YIL156W	NaN
YIL157C	NaN
YIL158W	0.081
YIL159W	0.117
YIL160C	0.276
YIL161W	0.306
YIL162W	0.150
YIL163C	0.267
YIL164C	0.243
YIL165C	0.209
YIL166C	NaN
YIL167W	0.003
YIL168W	0.100
YIL170W	NaN
YIL171W	NaN
YIL173W	NaN
YIR001C	0.068
YIR002C	0.222
YIR003W	0.014
YIR004W	NaN
YIR005W	NaN
YIR006C	NaN
YIR007W	0.157
YIR008C	NaN
YIR009W	NaN
YIR010W	NaN
YIR011C	NaN
YIR012W	NaN
YIR013C	-0.073
YIR014W	0.034
YIR015W	NaN
YIR016W	0.108
YIR017C	NaN
YIR018C-A	NaN
YIR018W	0.067
YIR019C	0.155
YIR020C	0.214
YIR020W-B	0.156
YIR021W	-0.287
YIR021W-A	NaN
YIR022W	NaN
YIR023W	NaN
YIR024C	NaN
YIR025W	NaN
YIR026C	NaN
YIR027C	0.040
YIR028W	NaN
YIR029W	NaN
YIR030C	0.226
YIR031C	NaN
YIR032C	-0.070
YIR033W	NaN
YIR034C	NaN
YIR035C	0.045
YIR036C	0.064
YIR037W	0.157
YIR038C	NaN
YIR039C	NaN
YIR042C	0.167
YIR043C	0.129
YIR044C	0.236
YJL001W	NaN
YJL002C	NaN
YJL003W	-0.017
YJL004C	0.263
YJL005W	NaN
YJL006C	NaN
YJL007C	NaN
YJL008C	NaN
YJL009W	NaN
YJL010C	NaN
YJL011C	NaN
YJL012C	NaN
YJL012C-A	NaN
YJL013C	0.183
YJL014W	NaN
YJL015C	NaN
YJL016W	NaN
YJL017W	0.059
YJL018W	NaN
YJL019W	NaN
YJL020C	-0.003
YJL021C	0.198
YJL022W	-0.031
YJL023C	-1.278
YJL024C	NaN
YJL025W	NaN
YJL026W	NaN
YJL027C	NaN
YJL028W	NaN
YJL029C	NaN
YJL030W	0.109
YJL031C	NaN
YJL032W	NaN
YJL033W	NaN
YJL034W	NaN
YJL035C	NaN
YJL036W	0.109
YJL037W	0.193
YJL038C	0.130
YJL039C	NaN
YJL041W	NaN
YJL042W	0.233
YJL043W	NaN
YJL044C	0.245
YJL045W	0.112
YJL046W	NaN
YJL047C	-0.505
YJL047C-A	NaN
YJL048C	0.085
YJL049W	0.099
YJL050W	NaN
YJL051W	NaN
YJL052W	0.201
YJL053W	NaN
YJL054W	NaN
YJL055W	0.262
YJL056C	NaN
YJL057C	NaN
YJL058C	0.138
YJL059W	NaN
YJL060W	0.495
YJL061W	NaN
YJL062W	NaN
YJL062W-A	NaN
YJL063C	NaN
YJL064W	NaN
YJL065C	NaN
YJL066C	-0.004
YJL067W	0.030
YJL068C	0.060
YJL069C	NaN
YJL070C	0.134
YJL071W	0.118
YJL072C	NaN
YJL073W	0.182
YJL074C	NaN
YJL075C	NaN
YJL076W	NaN
YJL077C	0.146
YJL077W-B	NaN
YJL078C	0.168
YJL079C	NaN
YJL080C	-0.140
YJL081C	NaN
YJL082W	0.267
YJL083W	0.120
YJL084C	NaN
YJL085W	NaN
YJL086C	NaN
YJL087C	NaN
YJL088W	NaN
YJL089W	0.244
YJL090C	NaN
YJL091C	NaN
YJL092W	NaN
YJL093C	0.105
YJL094C	NaN
YJL095W	NaN
YJL096W	NaN
YJL097W	NaN
YJL098W	0.520
YJL099W	NaN
YJL100W	0.207
YJL101C	NaN
YJL102W	NaN
YJL103C	-0.130
YJL104W	NaN
YJL105W	0.159
YJL106W	0.119
YJL107C	0.257
YJL108C	NaN
YJL109C	NaN
YJL110C	-0.087
YJL111W	NaN
YJL112W	0.042
YJL115W	NaN
YJL116C	NaN
YJL117W	NaN
YJL118W	0.083
YJL119C	0.159
YJL120W	0.024
YJL121C	0.045
YJL122W	NaN
YJL123C	NaN
YJL124C	-0.086
YJL125C	NaN
YJL126W	0.135
YJL127C	NaN
YJL127C-B	NaN
YJL128C	NaN
YJL129C	NaN
YJL130C	-0.154
YJL131C	NaN
YJL132W	0.217
YJL133W	0.105
YJL134W	0.096
YJL135W	0.256
YJL136C	NaN
YJL136W-A	NaN
YJL137C	0.140
YJL138C	NaN
YJL139C	NaN
YJL140W	NaN
YJL141C	0.283
YJL142C	0.148
YJL143W	NaN
YJL144W	-0.047
YJL145W	NaN
YJL146W	NaN
YJL147C	-0.077
YJL148W	0.099
YJL149W	0.193
YJL150W	0.212
YJL151C	NaN
YJL152W	0.033
YJL153C	NaN
YJL154C	0.143
YJL155C	-0.362
YJL156C	NaN
YJL157C	0.115
YJL158C	0.166
YJL159W	0.091
YJL160C	NaN
YJL161W	NaN
YJL162C	0.156
YJL163C	NaN
YJL164C	0.034
YJL165C	NaN
YJL166W	NaN
YJL167W	NaN
YJL168C	-0.364
YJL169W	-0.434
YJL170C	0.081
YJL171C	0.177
YJL172W	NaN
YJL173C	NaN
YJL174W	NaN
YJL175W	NaN
YJL176C	NaN
YJL177W	-0.051
YJL178C	-0.061
YJL179W	NaN
YJL180C	NaN
YJL181W	0.119
YJL182C	0.065
YJL183W	NaN
YJL184W	NaN
YJL185C	0.079
YJL186W	0.108
YJL187C	0.022
YJL188C	NaN
YJL189W	NaN
YJL190C	0.216
YJL191W	NaN
YJL192C	0.177
YJL193W	NaN
YJL194W	NaN
YJL195C	NaN
YJL196C	NaN
YJL197W	0.249
YJL198W	NaN
YJL199C	NaN
YJL200C	0.224
YJL201W	NaN
YJL202C	NaN
YJL203W	NaN
YJL204C	-0.027
YJL206C	NaN
YJL206C-A	0.140
YJL207C	NaN
YJL208C	NaN
YJL209W	NaN
YJL210W	0.028
YJL211C	0.031
YJL212C	0.026
YJL213W	0.162
YJL214W	NaN
YJL215C	0.084
YJL216C	0.170
YJL217W	0.045
YJL218W	-0.084
YJR001W	NaN
YJR002W	NaN
YJR003C	NaN
YJR004C	0.057
YJR005C-A	NaN
YJR005W	0.057
YJR006W	NaN
YJR007W	NaN
YJR008W	NaN
YJR009C	0.249
YJR010C-A	NaN
YJR010W	-0.044
YJR011C	NaN
YJR012C	NaN
YJR013W	NaN
YJR014W	NaN
YJR015W	0.086
YJR016C	NaN
YJR017C	NaN
YJR018W	NaN
YJR019C	0.270
YJR020W	0.147
YJR021C	NaN
YJR022W	NaN
YJR023C	NaN
YJR024C	NaN
YJR025C	0.264
YJR026W	0.206
YJR030C	NaN
YJR031C	NaN
YJR032W	NaN
YJR033C	0.009
YJR034W	NaN
YJR035W	0.233
YJR036C	0.227
YJR037W	0.202
YJR038C	0.106
YJR039W	NaN
YJR040W	0.189
YJR041C	NaN
YJR042W	NaN
YJR043C	NaN
YJR044C	NaN
YJR045C	NaN
YJR046W	NaN
YJR047C	NaN
YJR048W	NaN
YJR049C	-0.922
YJR050W	0.205
YJR051W	0.072
YJR052W	0.230
YJR053W	-0.134
YJR054W	-0.133
YJR055W	NaN
YJR056C	0.413
YJR057W	NaN
YJR058C	0.142
YJR059W	0.100
YJR060W	NaN
YJR061W	0.148
YJR062C	-0.076
YJR063W	NaN
YJR064W	NaN
YJR065C	NaN
YJR066W	NaN
YJR067C	NaN
YJR068W	NaN
YJR069C	NaN
YJR070C	-0.009
YJR072C	NaN
YJR073C	0.184
YJR074W	-0.699
YJR075W	0.145
YJR076C	NaN
YJR077C	-0.111
YJR078W	0.023
YJR079W	0.036
YJR080C	NaN
YJR082C	0.180
YJR083C	NaN
YJR084W	0.234
YJR085C	NaN
YJR086W	NaN
YJR087W	0.101
YJR088C	NaN
YJR089W	NaN
YJR090C	NaN
YJR091C	NaN
YJR092W	0.217
YJR093C	NaN
YJR094C	0.262
YJR094W-A	0.131
YJR095W	0.040
YJR096W	0.070
YJR097W	0.297
YJR098C	0.131
YJR099W	0.181
YJR100C	0.138
YJR101W	NaN
YJR102C	-0.745
YJR103W	NaN
YJR104C	NaN
YJR105W	NaN
YJR106W	0.195
YJR107W	0.147
YJR108W	0.150
YJR109C	NaN
YJR110W	NaN
YJR111C	NaN
YJR112W	NaN
YJR112W-A	NaN
YJR113C	NaN
YJR114W	NaN
YJR115W	0.029
YJR116W	0.156
YJR117W	-0.350
YJR118C	NaN
YJR119C	0.134
YJR120W	-0.919
YJR121W	NaN
YJR122W	NaN
YJR123W	NaN
YJR124C	0.258
YJR125C	NaN
YJR126C	0.237
YJR127C	0.071
YJR128W	0.196
YJR129C	-0.291
YJR130C	0.294
YJR131W	0.159
YJR133W	0.150
YJR134C	0.143
YJR135C	NaN
YJR135W-A	NaN
YJR137C	0.220
YJR139C	NaN
YJR140C	0.364
YJR141W	NaN
YJR142W	0.171
YJR143C	NaN
YJR144W	-1.251
YJR145C	NaN
YJR146W	0.049
YJR147W	0.110
YJR148W	0.343
YJR149W	0.190
YJR150C	0.121
YJR151C	NaN
YJR151W-A	NaN
YJR152W	NaN
YJR153W	0.052
YJR154W	NaN
YKL001C	NaN
YKL002W	NaN
YKL003C	NaN
YKL004W	NaN
YKL005C	0.176
YKL006C-A	NaN
YKL006W	NaN
YKL007W	-0.237
YKL008C	NaN
YKL009W	NaN
YKL010C	0.161
YKL011C	-0.397
YKL012W	NaN
YKL013C	NaN
YKL014C	NaN
YKL015W	NaN
YKL016C	NaN
YKL017C	0.117
YKL018C-A	NaN
YKL018W	NaN
YKL019W	NaN
YKL020C	0.343
YKL021C	NaN
YKL022C	NaN
YKL023W	-0.334
YKL024C	NaN
YKL025C	NaN
YKL026C	0.207
YKL027W	NaN
YKL028W	NaN
YKL029C	0.551
YKL030W	0.480
YKL031W	NaN
YKL032C	-0.060
YKL033W	NaN
YKL033W-A	-0.047
YKL034W	0.093
YKL035W	NaN
YKL036C	NaN
YKL037W	NaN
YKL038W	0.246
YKL039W	0.250
YKL040C	NaN
YKL041W	NaN
YKL042W	NaN
YKL043W	0.120
YKL044W	0.282
YKL045W	NaN
YKL046C	0.237
YKL047W	0.166
YKL048C	-0.823
YKL049C	NaN
YKL050C	0.122
YKL051W	0.130
YKL052C	NaN
YKL053C-A	NaN
YKL053W	-0.418
YKL054C	NaN
YKL055C	NaN
YKL056C	-0.109
YKL057C	NaN
YKL058W	NaN
YKL059C	NaN
YKL060C	NaN
YKL061W	0.303
YKL062W	0.178
YKL063C	0.228
YKL064W	NaN
YKL065C	0.161
YKL066W	NaN
YKL067W	0.097
YKL068W	NaN
YKL068W-A	NaN
YKL069W	0.058
YKL070W	0.071
YKL071W	0.143
YKL072W	0.203
YKL073W	NaN
YKL074C	0.304
YKL075C	0.341
YKL076C	NaN
YKL077W	-0.369
YKL078W	NaN
YKL079W	0.076
YKL080W	NaN
YKL081W	0.335
YKL082C	NaN
YKL083W	NaN
YKL084W	NaN
YKL085W	0.299
YKL086W	0.298
YKL087C	-0.405
YKL088W	NaN
YKL089W	NaN
YKL090W	NaN
YKL091C	0.210
YKL092C	0.188
YKL093W	0.221
YKL094W	0.081
YKL095W	NaN
YKL096C-B	NaN
YKL096W	NaN
YKL096W-A	0.163
YKL097C	NaN
YKL098W	0.043
YKL099C	NaN
YKL100C	0.310
YKL101W	0.232
YKL102C	0.165
YKL103C	0.022
YKL104C	NaN
YKL105C	0.166
YKL106C-A	NaN
YKL106W	NaN
YKL107W	NaN
YKL108W	NaN
YKL109W	-0.614
YKL110C	-0.341
YKL111C	NaN
YKL112W	NaN
YKL113C	NaN
YKL114C	NaN
YKL115C	NaN
YKL116C	NaN
YKL117W	0.136
YKL118W	NaN
YKL119C	NaN
YKL120W	0.538
YKL121W	-0.638
YKL122C	NaN
YKL123W	NaN
YKL124W	0.244
YKL125W	NaN
YKL126W	NaN
YKL127W	0.084
YKL128C	NaN
YKL129C	NaN
YKL130C	0.071
YKL131W	0.104
YKL132C	0.121
YKL133C	0.081
YKL134C	NaN
YKL135C	NaN
YKL136W	0.306
YKL137W	0.193
YKL138C	NaN
YKL138C-A	NaN
YKL139W	NaN
YKL140W	0.113
YKL141W	NaN
YKL142W	0.267
YKL143W	NaN
YKL144C	NaN
YKL145W	NaN
YKL146W	0.259
YKL147C	-0.005
YKL148C	NaN
YKL149C	0.108
YKL150W	NaN
YKL151C	0.240
YKL152C	NaN
YKL153W	NaN
YKL154W	NaN
YKL155C	0.002
YKL156W	0.315
YKL157W	NaN
YKL158W	0.331
YKL159C	NaN
YKL160W	-0.120
YKL161C	NaN
YKL162C	0.231
YKL162C-A	0.127
YKL163W	NaN
YKL164C	0.133
YKL165C	NaN
YKL166C	NaN
YKL167C	-1.253
YKL168C	0.267
YKL169C	NaN
YKL170W	NaN
YKL171W	NaN
YKL172W	NaN
YKL173W	NaN
YKL174C	0.018
YKL175W	0.184
YKL176C	NaN
YKL177W	NaN
YKL178C	NaN
YKL179C	0.091
YKL180W	NaN
YKL181W	NaN
YKL182W	NaN
YKL183W	NaN
YKL184W	NaN
YKL185W	-0.071
YKL186C	NaN
YKL187C	NaN
YKL188C	0.205
YKL189W	NaN
YKL190W	0.107
YKL191W	NaN
YKL192C	NaN
YKL193C	NaN
YKL194C	NaN
YKL195W	NaN
YKL196C	NaN
YKL197C	NaN
YKL198C	0.246
YKL199C	0.126
YKL200C	NaN
YKL201C	0.142
YKL202W	0.216
YKL203C	NaN
YKL204W	NaN
YKL205W	NaN
YKL206C	0.296
YKL207W	0.217
YKL208W	-0.258
YKL209C	NaN
YKL210W	NaN
YKL211C	NaN
YKL212W	NaN
YKL213C	NaN
YKL214C	0.136
YKL215C	0.232
YKL216W	NaN
YKL217W	0.176
YKL218C	NaN
YKL220C	0.070
YKL221W	NaN
YKL222C	0.139
YKR001C	NaN
YKR002W	NaN
YKR003W	0.083
YKR004C	NaN
YKR004C-A	NaN
YKR005C	0.136
YKR006C	0.066
YKR007W	0.169
YKR008W	NaN
YKR009C	0.106
YKR010C	NaN
YKR011C	0.349
YKR012C	0.128
YKR013W	0.261
YKR014C	0.096
YKR015C	0.042
YKR016W	-0.602
YKR017C	0.180
YKR018C	NaN
YKR019C	NaN
YKR020W	NaN
YKR021W	0.177
YKR022C	NaN
YKR023W	0.134
YKR024C	NaN
YKR025W	NaN
YKR026C	0.280
YKR027W	0.131
YKR028W	-0.322
YKR029C	-0.190
YKR030W	0.146
YKR031C	-0.348
YKR032W	0.148
YKR033C	0.185
YKR034W	NaN
YKR035C	NaN
YKR035W-A	NaN
YKR036C	NaN
YKR037C	NaN
YKR038C	NaN
YKR039W	0.044
YKR040C	0.106
YKR041W	0.299
YKR042W	0.043
YKR043C	NaN
YKR044W	NaN
YKR045C	NaN
YKR046C	NaN
YKR047W	0.275
YKR048C	-0.395
YKR049C	NaN
YKR050W	NaN
YKR051W	NaN
YKR052C	0.036
YKR053C	0.018
YKR054C	NaN
YKR055W	0.190
YKR056W	NaN
YKR057W	NaN
YKR058W	0.064
YKR059W	0.467
YKR060W	NaN
YKR061W	0.158
YKR062W	NaN
YKR063C	NaN
YKR064W	0.144
YKR065C	-1.303
YKR066C	0.139
YKR067W	0.252
YKR068C	NaN
YKR069W	0.008
YKR070W	0.049
YKR071C	NaN
YKR072C	0.452
YKR073C	0.651
YKR074W	-0.730
YKR075C	0.107
YKR076W	0.259
YKR077W	NaN
YKR078W	0.258
YKR079C	NaN
YKR080W	0.195
YKR081C	NaN
YKR082W	NaN
YKR083C	NaN
YKR084C	0.306
YKR085C	NaN
YKR086W	NaN
YKR087C	0.203
YKR088C	NaN
YKR089C	0.226
YKR090W	0.237
YKR091W	0.138
YKR092C	-0.183
YKR093W	0.199
YKR094C	NaN
YKR095W	0.597
YKR096W	NaN
YKR097W	0.048
YKR098C	NaN
YKR099C-A	NaN
YKR099W	NaN
YKR100C	0.170
YKR101W	NaN
YKR102W	0.303
YKR103W	0.198
YKR104W	0.148
YKR105C	NaN
YKR106W	NaN
YLL001W	-0.014
YLL002W	NaN
YLL003W	NaN
YLL004W	NaN
YLL005C	0.233
YLL006W	NaN
YLL006W-A	NaN
YLL007C	NaN
YLL008W	NaN
YLL009C	-0.230
YLL010C	NaN
YLL011W	NaN
YLL012W	0.093
YLL013C	0.596
YLL014W	NaN
YLL015W	0.054
YLL016W	NaN
YLL017W	0.174
YLL018C	NaN
YLL018C-A	-0.293
YLL019C	0.196
YLL020C	NaN
YLL021W	0.077
YLL023C	NaN
YLL024C	NaN
YLL025W	NaN
YLL026W	-0.020
YLL027W	NaN
YLL028W	0.236
YLL029W	NaN
YLL030C	0.172
YLL031C	NaN
YLL032C	-0.261
YLL033W	NaN
YLL034C	NaN
YLL035W	NaN
YLL036C	NaN
YLL037W	NaN
YLL038C	0.099
YLL039C	0.187
YLL040C	NaN
YLL041C	0.107
YLL042C	0.061
YLL043W	NaN
YLL044W	-0.569
YLL045C	-0.671
YLL046C	0.114
YLL047W	0.108
YLL048C	0.187
YLL049W	0.233
YLL050C	NaN
YLL051C	NaN
YLL052C	0.184
YLL053C	0.104
YLL054C	0.161
YLL055W	0.258
YLL056C	0.086
YLL057C	NaN
YLL058W	0.097
YLL059C	0.004
YLL060C	0.218
YLL061W	0.240
YLL062C	0.070
YLL063C	0.236
YLR001C	0.334
YLR002C	NaN
YLR003C	0.209
YLR004C	0.005
YLR005W	NaN
YLR006C	-0.082
YLR007W	NaN
YLR008C	NaN
YLR009W	NaN
YLR010C	NaN
YLR011W	0.225
YLR012C	NaN
YLR013W	0.306
YLR014C	0.423
YLR015W	NaN
YLR016C	0.340
YLR017W	0.404
YLR018C	NaN
YLR019W	0.022
YLR020C	0.276
YLR021W	-0.082
YLR022C	NaN
YLR023C	NaN
YLR024C	0.391
YLR025W	-0.723
YLR026C	NaN
YLR027C	NaN
YLR028C	NaN
YLR029C	NaN
YLR030W	0.176
YLR031W	0.084
YLR032W	-0.151
YLR033W	NaN
YLR034C	0.109
YLR035C	NaN
YLR036C	0.119
YLR037C	0.173
YLR038C	-0.012
YLR039C	NaN
YLR040C	0.131
YLR041W	0.190
YLR042C	0.183
YLR043C	NaN
YLR044C	0.146
YLR045C	NaN
YLR046C	0.087
YLR047C	0.058
YLR048W	NaN
YLR049C	NaN
YLR050C	0.090
YLR051C	NaN
YLR052W	-1.359
YLR053C	NaN
YLR054C	NaN
YLR055C	NaN
YLR056W	NaN
YLR057W	NaN
YLR058C	0.057
YLR059C	NaN
YLR060W	NaN
YLR061W	NaN
YLR062C	NaN
YLR063W	NaN
YLR064W	0.245
YLR065C	NaN
YLR066W	NaN
YLR067C	-0.256
YLR068W	-1.189
YLR069C	NaN
YLR070C	0.149
YLR071C	NaN
YLR072W	NaN
YLR073C	NaN
YLR074C	NaN
YLR075W	NaN
YLR076C	NaN
YLR077W	NaN
YLR078C	NaN
YLR079W	NaN
YLR080W	0.276
YLR081W	NaN
YLR082C	NaN
YLR083C	NaN
YLR084C	NaN
YLR085C	-0.783
YLR086W	NaN
YLR087C	-0.827
YLR088W	NaN
YLR089C	0.237
YLR090W	0.000
YLR091W	NaN
YLR092W	NaN
YLR093C	0.173
YLR094C	NaN
YLR095C	-0.041
YLR096W	0.085
YLR097C	NaN
YLR098C	NaN
YLR099C	-0.335
YLR099W-A	NaN
YLR100W	NaN
YLR101C	NaN
YLR102C	NaN
YLR103C	NaN
YLR104W	0.057
YLR105C	NaN
YLR106C	NaN
YLR107W	0.223
YLR108C	NaN
YLR109W	NaN
YLR110C	-0.007
YLR111W	-0.118
YLR112W	NaN
YLR113W	NaN
YLR114C	0.313
YLR115W	NaN
YLR116W	NaN
YLR117C	NaN
YLR118C	0.040
YLR119W	0.119
YLR120C	NaN
YLR121C	0.016
YLR122C	0.236
YLR123C	0.251
YLR124W	NaN
YLR125W	NaN
YLR126C	0.066
YLR127C	NaN
YLR128W	-0.082
YLR129W	NaN
YLR130C	0.105
YLR131C	0.500
YLR132C	NaN
YLR133W	NaN
YLR134W	NaN
YLR135W	0.119
YLR136C	0.002
YLR137W	0.082
YLR138W	NaN
YLR139C	NaN
YLR140W	NaN
YLR141W	NaN
YLR142W	0.210
YLR143W	0.332
YLR144C	NaN
YLR145W	NaN
YLR146C	0.240
YLR147C	NaN
YLR148W	NaN
YLR149C	NaN
YLR150W	-0.037
YLR151C	0.344
YLR152C	NaN
YLR153C	NaN
YLR154C	0.166
YLR163C	NaN
YLR164W	0.152
YLR165C	0.174
YLR166C	NaN
YLR167W	NaN
YLR168C	NaN
YLR169W	NaN
YLR170C	0.328
YLR171W	0.227
YLR172C	0.432
YLR173W	0.124
YLR174W	0.165
YLR175W	NaN
YLR176C	0.243
YLR177W	NaN
YLR178C	0.231
YLR179C	0.024
YLR180W	0.351
YLR181C	0.266
YLR182W	NaN
YLR183C	0.152
YLR184W	NaN
YLR185W	NaN
YLR186W	NaN
YLR187W	0.275
YLR188W	-0.105
YLR189C	0.066
YLR190W	NaN
YLR191W	0.074
YLR192C	NaN
YLR193C	NaN
YLR194C	0.117
YLR195C	NaN
YLR196W	NaN
YLR197W	NaN
YLR198C	NaN
YLR199C	0.339
YLR200W	NaN
YLR201C	-0.419
YLR202C	-0.346
YLR203C	0.089
YLR204W	NaN
YLR205C	0.154
YLR206W	NaN
YLR207W	NaN
YLR208W	NaN
YLR209C	NaN
YLR210W	0.171
YLR211C	0.201
YLR212C	NaN
YLR213C	0.284
YLR214W	NaN
YLR215C	NaN
YLR216C	NaN
YLR217W	-0.181
YLR218C	NaN
YLR219W	0.121
YLR220W	NaN
YLR221C	0.348
YLR222C	NaN
YLR223C	NaN
YLR224W	0.232
YLR225C	0.009
YLR226W	NaN
YLR227C	0.111
YLR228C	NaN
YLR229C	NaN
YLR230W	NaN
YLR231C	NaN
YLR232W	NaN
YLR233C	NaN
YLR234W	NaN
YLR235C	NaN
YLR236C	NaN
YLR237W	0.014
YLR238W	0.388
YLR239C	NaN
YLR240W	NaN
YLR241W	0.123
YLR242C	NaN
YLR243W	NaN
YLR244C	NaN
YLR246W	0.160
YLR247C	0.263
YLR248W	NaN
YLR249W	NaN
YLR250W	0.242
YLR251W	NaN
YLR252W	0.364
YLR253W	0.381
YLR254C	0.160
YLR255C	0.104
YLR257W	0.085
YLR258W	0.180
YLR259C	NaN
YLR260W	NaN
YLR261C	NaN
YLR262C	NaN
YLR262C-A	0.079
YLR263W	0.205
YLR264C-A	NaN
YLR264W	-0.544
YLR265C	0.290
YLR266C	NaN
YLR267W	0.080
YLR268W	NaN
YLR269C	NaN
YLR270W	NaN
YLR271W	0.138
YLR272C	NaN
YLR273C	0.289
YLR274W	NaN
YLR275W	NaN
YLR276C	NaN
YLR277C	NaN
YLR278C	0.167
YLR279W	0.357
YLR280C	-0.085
YLR281C	0.181
YLR282C	NaN
YLR283W	NaN
YLR284C	0.306
YLR285C-A	NaN
YLR285W	0.304
YLR286C	0.169
YLR287C	0.332
YLR287C-A	-0.343
YLR288C	0.143
YLR289W	-0.112
YLR290C	NaN
YLR291C	NaN
YLR292C	0.258
YLR293C	NaN
YLR294C	-0.493
YLR295C	NaN
YLR296W	0.159
YLR297W	NaN
YLR298C	NaN
YLR299W	NaN
YLR300W	NaN
YLR303W	NaN
YLR304C	NaN
YLR305C	NaN
YLR306W	NaN
YLR307C-A	NaN
YLR307W	NaN
YLR308W	NaN
YLR309C	0.152
YLR310C	NaN
YLR311C	0.132
YLR312C	0.296
YLR312C-B	NaN
YLR312W-A	NaN
YLR313C	0.149
YLR314C	NaN
YLR315W	NaN
YLR316C	NaN
YLR317W	NaN
YLR318W	-0.208
YLR319C	0.060
YLR320W	NaN
YLR321C	NaN
YLR322W	NaN
YLR323C	NaN
YLR324W	NaN
YLR325C	0.354
YLR326W	-0.121
YLR327C	NaN
YLR328W	NaN
YLR329W	NaN
YLR330W	-0.309
YLR331C	NaN
YLR332W	NaN
YLR333C	NaN
YLR334C	0.273
YLR335W	0.204
YLR336C	NaN
YLR337C	NaN
YLR338W	NaN
YLR339C	NaN
YLR340W	NaN
YLR341W	NaN
YLR342W	NaN
YLR342W-A	NaN
YLR343W	0.139
YLR344W	0.354
YLR345W	0.152
YLR346C	0.083
YLR347C	NaN
YLR348C	0.062
YLR349W	-0.280
YLR350W	0.140
YLR351C	0.144
YLR352W	0.262
YLR353W	0.200
YLR354C	0.141
YLR355C	NaN
YLR356W	NaN
YLR357W	NaN
YLR358C	NaN
YLR359W	NaN
YLR360W	NaN
YLR361C	0.152
YLR361C-A	NaN
YLR362W	NaN
YLR363C	0.185
YLR363W-A	NaN
YLR364W	NaN
YLR365W	0.183
YLR366W	0.274
YLR367W	0.305
YLR368W	-0.443
YLR369W	NaN
YLR370C	-0.467
YLR371W	NaN
YLR372W	NaN
YLR373C	NaN
YLR374C	-0.123
YLR375W	0.077
YLR376C	0.079
YLR377C	0.267
YLR378C	NaN
YLR379W	NaN
YLR380W	0.131
YLR381W	0.318
YLR382C	NaN
YLR383W	NaN
YLR384C	-0.966
YLR385C	0.160
YLR386W	NaN
YLR387C	0.210
YLR388W	-0.573
YLR389C	0.124
YLR390W	0.134
YLR390W-A	0.179
YLR391W	NaN
YLR392C	NaN
YLR393W	NaN
YLR394W	0.200
YLR395C	0.053
YLR396C	NaN
YLR397C	NaN
YLR398C	NaN
YLR399C	NaN
YLR400W	0.086
YLR401C	0.186
YLR402W	NaN
YLR403W	NaN
YLR404W	NaN
YLR405W	0.259
YLR406C	NaN
YLR406C-A	NaN
YLR407W	NaN
YLR408C	NaN
YLR409C	NaN
YLR410W	NaN
YLR412C-A	NaN
YLR412W	0.255
YLR413W	0.131
YLR414C	-0.057
YLR415C	0.174
YLR416C	NaN
