orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YJR031C	-0.03111834723054851	0.626892555721395	0.8910813778643877	0.7259035284940564	0.7353072868883435	-0.13140400567087984	-0.26736364828319414	0.15976351131617447	-0.7398371276437172	-0.39887615803395704	-0.33636983917589636
YJR032W	1.7268355407335212	2.1100249949644265	0.687822194211396	0.1189219355244797	0.1334782812214047	0.05873396696701028	0.8634600796240987	0.8775827897549271	-1.015717027725741	1.1915366640114022	0.986288778425651
YJR033C	-0.4187271279884934	-0.09168410681030323	0.27521736058004176	0.10507807734445171	-0.07445964969558683	-0.9931231156274724	-1.0744224735668149	-0.4529174595570068	-0.8640047146644293	-1.6224550279724723	-1.731361349927527
YJR035W	0.5740492177408987	1.199590004613619	1.3586456256516408	1.3024848617848888	1.1055690027017073	0.40042033355963225	0.885495881036907	-0.5608272701281334	-0.23276188511160537	-0.13426202460998118	0.6333325584362131
YJR036C	-0.10928321935761263	0.6880891503746246	0.9298915364166896	0.9775522406228433	0.9397498470855705	-0.5101920340208795	-0.5161107171268454	0.029756963709247505	-0.5019126142888405	-0.4179940976230384	-0.406651468213244
YJR037W	-0.44290474210409586	0.6821977928062929	0.6074044474849226	0.5099365073355998	0.4951078611982367	-0.3206760278803611	-0.7764358899352262	-0.005163795487273195	-1.1301864149032923	-1.2743895484681587	-0.5054381436407257
YJR038C	1.4016994255095803	1.1684236412864375	1.445633850962777	1.4993506011131792	1.3342481769607464	0.8597030900510743	0.33005617898260653	0.42070234608023854	0.2887285647159769	0.28334018280595147	0.018478963663387006
YJR039W	0.6214621413986484	0.11223139556848094	0.2919590331445388	0.40292965196331676	0.2747445820880382	0.0926717189919237	0.019506528190831915	-0.01433314474963172	1.3674120189397039	0.9334419309996624	0.2873506075852587
YJR040W	-2.6543875819559113	-1.063598132146252	-0.1398163352397498	-0.1814942161250497	-0.10955587204339626	0.7029731292732999	-0.5174703307943888	1.6722369001047446	0.7665670040343607	1.6792430048925135	0.47402375423164456
YJR049C	-0.0919200275648732	-0.19199449676653527	-0.0070470556392643905	0.011847727373761063	0.026844792410158774	0.1123086440616475	-0.6789185288932067	-0.37870477293129395	-2.0443581170133234	-1.7965898996141547	-1.7800525813938548
YJR050W	0.25468292065001275	0.024792973070469404	0.424004336375818	0.4453918300056916	0.5772744726266922	2.857755658213193	1.8763218853491899	1.278820838513689	-1.0726091451237336	-0.10273251182687809	-1.071360604470327
YJR051W	-0.21546624589154953	1.186447861442167	0.8242530699339882	0.9737330705209928	1.4319161152901079	0.7825695593540131	1.9654486709979646	3.0607880906641416	0.09118956924673527	0.831175179659241	0.6598671149642358
YJR053W	0.42469272816907827	0.3085096085952013	1.0831387848263907	1.1269462442171625	1.1218820602994475	0.269376666121106	0.05529316675912759	0.7440330575219929	-0.03927075749070162	0.12551117019749172	-0.37967904578791145
YJR054W	1.5250594887836775	2.3993380133544733	3.29467189682091	2.983988747945278	2.6657522802889955	0.7298033866038766	0.8423811927579137	2.7579074468495755	-0.7521168837817118	-1.143018757997969	-1.3825962501222024
YJR056C	0.1968357953670083	-0.04004708224378188	0.2704481376353386	0.31666573882657495	0.2905437380784358	0.860948435172678	0.9334630464516724	0.881217547794999	-0.033698437625623495	0.597410652793043	0.035847724051727536
YJR058C	1.0932595406997774	0.7806584573188488	1.1701347324220244	1.1497426494403078	1.0150544018065815	0.05888600132794002	-0.127840255847749	0.4791973077259931	-0.6541630581226735	-0.7813251861485743	-0.8646198865318936
YJR059W	-0.11132019986663091	2.2037431023995246	2.181624929093647	1.680325832334254	0.5162407396730586	2.3693054045754645	1.4075595975301005	2.7318248967406857	0.302782745655792	-2.6022761239084478	-1.8815472780733604
YJR061W	-0.22528844887651145	0.7169035506454794	0.913658108365289	0.899588123957714	1.0277035626011959	0.13427783291205803	0.11029863663915263	0.42771033019285326	-0.10594220301925632	-0.13272703517185702	-0.4404775389597677
YJR062C	0.011890193503900921	0.2959112713123168	0.8400062860974985	0.9211108137309695	1.068532261244498	0.07034293476865627	0.30110207292088315	0.47444830687701656	0.4562746299127429	0.5231222065470345	0.641315748566865
YJR073C	0.20181925838337816	-0.5435630066574302	0.040732672893509916	-0.09107207007793373	-0.09747395058007947	0.5775434667849642	0.0798703845972073	-1.106021504220887	-1.4952363029373874	-1.304553889390996	-2.1889248919461743
YJR075W	-0.7281460364668934	0.057490339241801205	-0.2737861625809551	-0.20726213337643784	-0.17176936634833664	0.007110529101155137	-0.8086884743054463	-0.817906636199517	-0.8321451289215533	-2.0316110900116704	-2.0466087648164955
YJR078W	0.18821516540335465	-0.4691578147659941	-0.17536445746198315	-0.15863230677151857	-0.09181639803968775	0.5020241762207275	0.2851479603814951	-0.09460367655891978	-0.08078989848540694	0.10671642469318787	0.08493481918851302
YJR079W	0.12346684864006202	0.31736286637978584	-0.10380817195920092	-0.06564012788873527	-0.05324792611170104	-0.5753193531327615	0.5770758223251995	0.2672669743473869	-0.13089938206748253	0.11974938805930065	0.44275875275501503
YJR082C	0.012910369789327365	-0.04363879900670354	-0.20877427210481003	-0.18772203298171816	-0.13747884506813127	0.1977923719756355	-0.8293215977319268	-0.8832400819778461	-0.4866229734820143	-0.4144975620792771	-0.8446287767541537
YJR083C	-0.7288547465681177	-0.6753716897923113	-0.23660440098586635	-0.18907870032128365	-0.14480886484722036	0.0015468755797526745	-0.4345553284845418	-0.5208714351313817	-0.4519134222007608	-0.2081678060092277	-0.2773535157052672
YJR088C	-0.3292359632102047	-0.20545721762065555	-0.2892445552507775	-0.17395735495270692	-0.15856129243397982	1.1219352712619894	0.44603882603969935	0.7768965413252696	-1.0702156256215523	-0.17650544950384908	0.6828618223473824
YJR092W	0.09844254134919188	-0.15362290950844135	-0.2027324554746707	-0.18685914928121877	-0.13321833148708878	-0.18451341829298323	0.03766215749491356	-0.10558281607646859	0.26480867951040366	-0.5662997469139518	-0.5489980389656797
YJR094C	3.240243961241089	2.9276161047594735	3.3587806162028375	4.5626348129625125	4.804047595346559	-0.6510131079738265	-0.9331094014056676	0.207702479970231	0.3041800959076721	1.3585391383131162	0.768876768157396
YJR102C	-1.7527854571995545	-0.5806005870412335	-0.16191216603745254	-0.09576181129957533	0.03958205443591638	-0.6427850311369863	-2.048236826158217	-1.033041557501577	-3.209224220737209	-3.585429944660531	-2.6649244958710727
YJR103W	-0.2266873686955821	-0.18029585657605846	-0.14458253843232194	-0.13675433151156982	-0.07139107624432114	0.07402633680872839	0.1738438432093295	-0.16310114870282202	1.1432131622084996	0.47708129955397155	1.1876568301048318
YJR108W	-0.6582127217462777	-0.48418737350321905	-0.18670436054381265	-0.15615255380075774	-0.07924749479685243	-0.1723197719347295	-0.22081493390065282	-0.4908497427642462	0.5537694945223447	-0.2850020033688605	-0.2540374688536623
YJR111C	-1.105296447560398	-0.6117264351769532	0.09889969324777184	0.020333644221555362	-0.0007433449467903465	1.882701197529033	0.8420668584800848	0.31917963485280354	1.2048816497609602	-0.9297923845591739	-0.9752260421068131
YJR112W-A	0.3486116596953637	-0.13193507341075966	0.02048841079385391	0.14643272667176127	0.060847008166225076	0.6070472390779089	0.3577608148331181	0.20556710832513966	-0.6387119297683814	-0.8625937698996754	-0.6373130553990621
YJR115W	-0.12882807907031268	-0.03761683027877486	0.07379207369450771	0.14248880503317343	0.21874365883838257	-0.3171709904320375	-0.10000028227312337	-0.02132681733458276	0.19627714799819487	-0.2734574021927346	-0.15950508096776098
YJR116W	0.17776587183216883	0.6347282302333935	1.012256978977999	1.1506846988871504	1.2544261683435278	0.021898845831046048	-0.06827674526698968	0.5408989901723315	-0.6880184315133075	-0.7757524832627841	-1.0915488625666647
YJR126C	-1.0493054420846215	0.5220343082340017	0.729725125258782	1.2795679855276554	1.5496606755250362	1.219859951975345	1.1735603431194135	1.6987829268803418	2.218063906113743	3.0358248584738052	1.6716092455755824
YJR127C	-1.1750276082959863	-0.5065790443185746	0.04518041587504914	0.05066928512733913	0.21498836815417063	-0.2801467478145178	0.15650428418073434	-0.22856163402067745	-0.7684161785574289	-0.3651155429293632	-0.10052102888906903
YJR128W	-0.5428645059007504	-0.04708865104583804	0.897803879020371	0.9563269679130598	1.0242099820713055	1.4584636499278034	0.5577381501130635	0.5022248826982351	-0.08739050582123085	-0.4292902613683296	-0.07967306489513407
YJR129C	-0.9091485617450361	-0.8500260921538079	-0.20348788225872047	-0.14886043547530797	-0.07445964969558683	0.7764109948041056	0.2560697776795745	0.06271814229873833	-0.011793573394096923	-0.5753907492795677	-0.2416864647561557
YJR130C	-1.0729375050618783	-0.5199742306781202	-0.14594015902811555	-0.12030720848509141	0.0029852993125472774	0.44173096862267525	-0.16405241613600613	0.047228677710099004	0.22612411083762682	-0.38388117731381244	0.22371615240974912
YJR135C	-0.9281901916058906	-0.4238863953033022	-0.24874384437737518	-0.21925545441179964	-0.1409539458515612	0.09329474045031287	-0.14625283892916374	-0.08290613671096815	-0.27752198676101447	-0.3714937285085751	-0.5739569785436742
YJR137C	-0.3190072814277589	-0.47988423947039854	-0.21013737383252032	-0.20036134466185263	-0.11697831249593935	0.28592635381571324	-0.21550674786769478	-0.30861479100655653	-0.10633612765655741	-0.5641104752168041	-0.5444520714416812
YJR140C	-0.10425690381587893	0.2079079995405838	0.6120646736233332	0.9811973611781393	1.0769860072555388	0.8409439055564373	0.8206439863019137	0.28682818514743147	0.2864803260505191	-0.20015062183621113	1.3939362976786271
YJR143C	-0.6610896466786917	-0.22310085493851342	0.19075158832301034	0.16423893800492576	0.2543932964569924	0.026636563454283776	-0.17234406961478052	-0.06107426050954394	0.579632764309617	-0.1392643030803774	-0.015844706404583245
YJR146W	0.42213027893969024	-0.0867544927747377	-0.17432846101408114	-0.1642577086698202	-0.0968701074129071	-0.3930757799043372	-0.4990645607700217	-0.276930743842711	0.24700469825707624	0.378092558115452	0.809246840603473
YJR147W	-0.3611849934161277	-0.1998806748359489	-0.1972253736150798	-0.16272078837205606	-0.10917152667976253	-0.36865816157199865	-0.28561834297194927	-0.08149001677815805	0.040661636416251076	0.9101209695390746	0.8417059951127988
YJR148W	-0.5883348057338527	0.6932584175626959	0.750113505482846	0.6503072291079256	0.38357753165882386	0.25756440578694717	0.14961421508619713	0.5168837820902167	-1.0400805502225665	-0.6567980125049594	-1.0170345627180286
YJR149W	-0.6605457674439912	-0.3337012395499909	-0.17902485528169673	-0.14785456661282148	-0.11535509046368492	-0.19215956057930633	-0.4470893711753452	0.006778783500793054	0.79169880781834	0.7097464301043203	0.6442301675657192
YJR151C	0.9010389449916574	-0.014567188903600155	0.2428355573787141	0.17671283390765383	0.02747167633408046	-0.18098168970681583	-0.29660316708234447	-0.0352086060697926	0.17861584621516263	0.3978819640799061	0.44275875275501503
YJR152W	-0.8624638245180798	-0.4943864058870045	-0.22705223699714236	-0.17196820757308134	-0.1462330626234962	-0.09110282412449328	0.35419705922025746	-0.133037420460685	-0.24984402564514321	-0.3087189974490219	-0.5309294483522454
YJR153W	0.42722150000296605	0.3070205036553307	0.9558371682383587	1.0552560134998765	1.207045816875886	-0.7222548501787741	0.34882661573299323	0.682928732508587	-0.2639825165069408	-0.5776457981223763	0.036470058566214617
YJR154W	-0.20271496997787797	-0.397026671028384	-0.15845358118631453	-0.14408397794233013	-0.12498262672147646	1.0430899908791675	0.477719649561088	-0.22297272409713342	0.9330472614716344	0.6605984323558404	0.22228576669531303
YKL001C	0.13883685500176718	0.9946734900986178	1.2392522509249488	1.3716926608384603	1.587637490358588	-0.35586660386153046	-0.43929290405388355	0.1974664106936304	-0.41563622470303285	-0.5450891745787235	-0.6451884531439339
YKL002W	-0.2726619449158833	0.021237300731629865	-0.015476928115277662	0.08509762605113673	0.16124787450915462	-0.805888045696108	-1.1565539096201276	-0.24138613764678943	-2.4655747991964985	-3.1468608184359264	-2.7962279564609838
YKL007W	0.5224040915640769	0.8262413528428438	0.3625473064468596	0.32482135048840594	0.2145986235480924	-0.39501620309385477	-0.49988105733501226	-0.12893471842914134	-0.6885069965892674	-0.6624738557788079	-1.0174024179025398
YKL008C	0.579885402425554	1.037020942319323	1.3575985678047755	1.351076081700639	1.4026561037112273	-0.13659749126635293	0.255378265281402	0.6021162517780675	-0.616080600190494	0.11046597065397849	0.37667488632455665
YKL010C	0.3710011240021871	0.6921259504125703	1.1539725586551977	1.227035682569585	1.0739627821804005	-0.4474372217213421	-1.1651644745303515	-0.02801437133180096	-1.1169549317540781	-1.06414233530313	-0.6128163275870422
YKL011C	0.9159969701816434	2.1787564730288476	2.53976021403958	3.003556397945677	2.4149205626437045	-0.36031687076366015	0.19441318842876204	1.2014463264524464	-0.7951311332119091	-0.6909096362765332	-0.35547990419223646
YKL015W	0.7550374355671529	0.34553543749730475	0.9089736898256845	0.9550675932157979	0.7900782588507795	0.6683876369128696	0.8081941654877091	0.41430833001120226	0.6824944252376007	0.34301561389868523	-0.062410308684054186
YKL017C	0.35782284545851245	1.0137163642921736	1.1495569158638559	1.3928169754978117	1.1650592335088479	-1.0907237680015727	-0.9972391230642734	0.2004714422140061	0.10519024391876591	-0.09731267403748528	0.05468916951941867
YKL018C-A	-0.571521104096401	0.33647978949374524	0.48848638862160454	0.337008703472035	0.19069656904198695	0.2546831377728154	-0.28405379865579916	0.012158625439679164	0.9882485449962357	-0.48859955694196994	0.525562155103276
YKL020C	2.7289096232080103	2.180678521441976	2.365532237579396	1.9449719454565388	3.1009456180215764	-1.0141571968227345	-0.16455414635328147	0.7332068192329904	-1.5203121809676643	-1.0449604718371464	-0.4899387712957952
YKL023W	-1.176292507096693	-0.13354503624319497	0.5839514665621962	0.5101936432318619	0.7459339994778084	-0.35729942661880437	-0.5066213353100661	0.0813304923675343	-0.23801744127612626	-0.6255728270145827	-1.0157965913611402
YKL025C	0.10756323416096683	0.9941253967296209	0.9575617098605608	1.4536528420590284	1.9560670590371478	0.07444589636175375	0.09037607881663343	1.2357714636654258	0.8043997281206227	-0.18908038206242314	0.44275875275501503
YKL026C	0.8875591246439749	1.3123648853931331	1.2865714029648596	1.4023904595860297	1.3485160781952676	-0.7646538929506251	0.15658368459444047	0.8837459387037438	0.8481530228508424	1.2987893641740593	0.44275875275501503
YKL027W	0.2719285268760143	0.16980617682807467	0.36253845383111016	0.40611931557197123	0.32137400192952953	0.6580308941434416	0.3935989060079956	0.7905772324388316	0.006189137735116469	-0.09118446839112097	-0.13353726737094254
YKL029C	0.31767596258218306	1.3521805044718578	0.848752158682076	1.0668018801550867	0.9353845803141768	0.09478895504866384	0.6524212253149035	1.3203770652797424	-0.15856984382338335	0.10300609595456556	-0.6668666245617515
YKL032C	0.27838464602013896	1.2987761188447309	0.7475594850539188	0.7548013998478313	0.7432628240760812	0.1395771922834679	1.130807404972155	1.5855238212426874	0.6057841742735601	-0.2547047634414372	-0.46167520996092254
YKL034W	0.328025298929849	0.6933247332066217	0.7647800034054255	0.902262770682712	0.963510661267078	-0.7985294666684941	-0.7239691387032098	0.11864416798218487	0.4291393543944496	0.005134228278093274	0.008106192794427902
YKL038W	0.40916117471190677	1.0475379795598894	1.440687674362435	1.6506546512800242	2.2946935248689804	-0.4657845782409626	-0.8458034353694134	0.004559343005092642	2.1489336374239834	0.7510441826369393	2.5466474476261833
YKL039W	0.17202518732261587	0.9044207820038667	0.6452026286694023	0.7249588291110934	0.7939864278201334	0.07745046858017485	0.3902913539234807	0.008003821936278325	-0.7212469911564892	-1.1053924537214528	-0.4546704583569154
YKL040C	-0.11957858722315017	0.38714468594054585	0.629194449036637	0.8162809859887601	0.6721378055584929	0.29645930761772077	-0.3428415513351309	-0.05927462944543285	-0.6306730463216723	-0.8438702892079433	-0.8412890799638071
YKL043W	0.23615472529675569	1.0207223041186548	1.337909820865164	1.5445064348477155	1.446046908123704	0.5015657815091933	1.1331248217441818	0.975178078891478	-0.5642095697155213	-0.12091101082383547	-0.37708737448263036
YKL044W	0.6089975013090855	0.8898020278500451	1.2752357146568438	1.587646190527376	1.1999008541829879	0.21275761835617563	0.364170684473375	0.6265956953717068	-0.38660564258562685	0.23944103606304648	0.6402525819583205
YKL046C	0.10104956805931467	0.9355206437480956	1.3756131237076061	1.3729859385932872	0.9759422671817187	0.27757418974262593	-0.20989801473951858	0.6644997675812611	-1.935638829097848	-2.485608327855973	-2.4767948575431094
YKL047W	0.2858909993919551	0.7522294176442087	0.9078683371450372	0.9906068584255318	0.8193341978884309	-0.16152838157809435	-0.7296788664742132	0.12433789772996659	0.06379341678481963	-0.01207661335832305	-0.09369712941448374
YKL048C	-1.195664326126081	-0.1541267814470717	0.5086147771603763	0.337181573727122	0.37418960008771485	-0.6369153763239673	-0.9156015205160445	0.4243160709373363	-0.9590642041969311	-0.6600440023692292	-1.4574530798931926
YKL050C	0.3264318797665646	0.5335299106200542	0.7349189131749393	0.9687253377996158	1.1241689375327757	0.42589694861259125	0.08111725127280779	0.9062535105020477	-0.245755731030446	0.04667840970428982	-0.4107055291266853
YKL051W	1.1409689207836473	0.7279232985751519	0.9354372333347326	0.9246952283239132	0.7929404562251413	0.07605839336895277	0.008409907077829227	0.25582795262824565	0.15678373658000044	0.03331691766891421	-0.03985842521115303
YKL053C-A	0.7255997509140343	0.9535164332349335	0.4152794280172861	0.378537526138853	0.15596359416772046	1.8906495766573972	0.48750608488039465	0.057945668885478224	-1.2469857976362777	-1.1485345917528533	-1.699166191612542
YKL053W	-1.2746058188918834	-0.6790892612422613	-0.010138816445401105	-0.011029090326078687	-0.03754087536004648	0.3756019571052036	-0.3595262486096896	-0.1376617255277829	-0.5947576579526437	-0.99818239587549	-0.4687148330443291
YKL061W	0.36439667665569825	0.9954598176725966	1.4081963053945865	1.6642571932607213	1.60934966149371	-0.5733440773848759	-0.2452656520836414	0.581663449858007	-0.7380141181834	-0.4666004999462933	0.20499367681453853
YKL062W	0.12944227415962148	1.123002737531588	1.4473784568685866	1.5358616358563517	1.8549532623162848	-0.24140198770297874	0.35103154384503166	0.644707125764015	-0.11233034515541078	-0.49140834715823245	-0.45177212069525136
YKL063C	0.05569067758315565	0.3769884094419579	0.5471288502174176	0.6200300252090539	0.6041932472159405	0.11661293871041785	0.06290684044272615	0.4917108743827437	-0.56870499960145	-0.237787365927749	-0.7569223469361583
YKL064W	0.2321790396541539	0.666913655438733	1.0565663292198033	1.0826517294365947	1.0671804153999906	0.032906610029717766	-0.12092820833105788	0.24765553748170108	0.866085465738982	1.1547843589273987	0.8242504843876912
YKL065C	0.7403271394620347	1.8432919767373876	2.3281655139458173	2.9761610969559906	2.96931544635348	1.8901778873181814	3.40651067510225	2.9873894527336926	0.27099302742551024	0.24553723145648684	1.3259950444697979
YKL066W	0.6268110766776545	0.9982963231215163	1.2385886299786426	1.2585405811561388	1.3068772444847043	-0.1558849261432801	-0.7173824504439933	0.4631598379116863	-0.017472268053976954	0.047352951110751	0.2752827967639503
YKL067W	0.028853458872521488	0.601586952997932	0.9192205017180541	1.2555079328691634	1.106361158114489	-0.2538086080328824	-0.21338922083472428	0.44203190183197894	-0.7644435092179438	-0.1590781559636324	-0.15978803947413778
YKL068W	0.366024691343064	0.6998901036354007	0.8528036040425815	1.1061462143361176	0.844235582350013	0.837154675882574	0.6875257616979366	0.8394528348829041	-0.17090805156925798	0.4548956129819262	0.14546591092538153
YKL069W	1.782546414395504	1.3695015609727619	1.5033411716794722	1.7186891667261175	1.4476685773567715	-0.6783269161129454	0.33143560452528625	0.7446332228590281	0.8879112814007194	2.0682996540953993	0.6710783383683602
YKL070W	0.15960728124265533	0.9775190221375768	1.4033548961605171	1.428459902522617	1.0358992113893501	-0.1937004869654066	0.2054987943594824	0.5152150516192541	0.26724144577100517	0.4020062465548113	0.34888822899788874
YKL071W	-0.28256762775637945	0.899795643223388	0.8812696809609919	0.9250625515907028	1.0534890162456492	-0.4846034310733776	-0.04470018736932102	0.5757366942616571	0.033343952674475555	0.8948507040787489	0.6006557434526305
YKL072W	0.07756441686229418	0.8948583223007995	1.0389569787666475	1.173405682055328	0.9470057954953692	0.25517324133680086	0.00973119890941135	0.5759795860336514	0.37059080264442756	-0.3015942735814668	0.5887482224599381
YKL074C	-0.2041767016070059	1.0375753871557243	0.5300003717556445	0.7555600569146825	0.8338879873823302	1.365134823565002	0.5432858407179963	0.5586382238756542	0.07618151408795243	0.7785498751132218	0.3517034649493673
YKL075C	0.6086052293987531	1.4402121478106569	0.3289000695873766	0.277809634355024	0.08293037973156674	2.9878857936621683	1.4281845807621607	2.189795945912653	0.4435657835327519	1.4882269972630406	2.1209077070131026
YKL076C	-2.852017563559433	0.18491389858596224	-0.08504688230501849	0.15395944101203854	-0.07115040381677087						
YKL077W	0.3178322728599298	0.9075404329406076	0.9550330019293535	1.107264742041141	0.887546292324094	-0.352995416731234	-0.6055223373697188	0.3456524850651194	-1.1774184202232423	-1.8652449219288876	-1.7724167596205633
YKL079W	0.5141125026810955	1.0639918903384218	1.230683805740875	1.3162381807312302	1.6039024765300998	0.031795730571144036	0.7868751922314349	0.7570121441873369	0.6896417505745607	0.1036495582669686	-0.028300602826202323
YKL081W	-0.3884157923617183	0.18193568870622173	0.532479225079265	0.60820207840043	0.32642992930682724	0.08399452267181111	0.35749710662755246	0.26253866418167965	0.3558292142513399	0.2644273397629192	-0.44789969267165625
YKL085W	0.17077876452805488	0.7007184814350443	1.1668576491577634	1.3316807013534033	1.2888309350356366	-0.2970240128183861	-0.9283177708464019	0.7383446004806311	-0.3113949897923546	0.27005954589150916	-0.2505540774845635
YKL086W	0.8723123279400444	1.054126579250444	1.1677440540301678	1.2533769163655961	1.186695283735577	0.08588128498805715	-0.009551431639124508	0.4369565599900147	0.16399791863901955	1.1738344017354212	-0.4334116486260495
YKL087C	1.077144761561765	1.5902252489287627	1.4034066342381593	1.657088612645468	1.2982155408372653	1.5913728032137096	1.215657277936697	1.8246663168191777	-0.47513035927344893	0.47833786199349576	0.13102829685567988
YKL090W	0.16333063918466884	0.7324438153291493	0.7467653864295386	0.8558915409806203	0.7169587219934566	0.7252818532730407	0.3838433551965	0.5911522295891718	-0.12782957347201265	0.0424639069131468	0.4502596979075822
YKL091C	0.335781135533112	0.5133531552023577	0.7819633227069828	0.8297375408664892	0.7075834010803321	0.3087517712052465	0.027224474482702488	0.37158001922758893	0.3263996578811903	0.038900527888461336	0.2089851210243548
YKL092C	-0.490660746592316	0.607926066147704	0.8300160192715769	0.7702827573375066	0.572970669024189	0.518395032311093	0.17169357861619855	0.43563731048737586	-0.4349533314182508	0.12971449749918865	-0.8466916984404061
YKL094W	0.34912752705245526	0.3275517027377912	0.5747701550441939	0.5073260626459064	0.40546885881800293	1.0540574744028952	1.3972557259962235	0.5542407724401737	0.5256430699740017	0.6571287462459197	-0.19489476516590107
YKL096W	-0.15965255900083175	0.5587973042963833	0.8818508410778325	0.8654494299673462	0.7759214290387169	0.6812368967785059	0.9198372852109217	0.7319852501049924	-0.3330116189498378	-0.5579797853859103	-0.20780119427014618
YKL096W-A	0.7765421507180763	0.39938319210523787	0.2427802679726275	0.14607350672851394	0.007762382524224629	-0.25932737841059805	-0.5190287981375591	-0.5089155252097133	0.9403407562103957	-0.1396189806653638	-1.2722631729047573
YKL097C	0.06377307345984747	0.5590610602728739	0.8123717294770744	0.7865866135347938	0.9525945071553913	2.8339874918127745	2.012040384245416	0.7909091656691666	0.5893600085199058	-0.2992483544319118	-0.4252493270336505
YKL098W	1.37100249878434	0.44133776923163665	0.4427613993243619	0.3897488760894256	0.32926834751995804	-1.0089928647149666	-0.23483876432463452	-0.6038811357833935	0.050483394621811055	0.589585523306115	-0.9076113999111418
YKL100C	0.31169275250618816	0.48800699272255055	0.6795429572815771	0.6181066475313356	0.5458258262110167	0.06974238087878207	-0.001980028915977024	0.2686219904788081	0.17958072592315868	0.16810912471392112	0.7365878557413192
YKL101W	-1.6084351649464697	-0.17451280181984052	0.6116997218502704	0.343561043785814	0.6296624734227985	-0.9241043452242138	-1.9494574793086241	-0.34790813846473007	-0.019242971482124886	-0.14110934304267617	-0.3780264880304398
YKL102C	0.29658514706430106	0.4955225752311688	0.920286974512108	0.6588563835147042	0.7799462706412039	0.5791755369356985	0.419085216325446	0.35211576251337273	-0.06271694070957931	0.26346568483471033	-0.3447049290147913
YKL103C	0.48296614040350944	0.9952577322281357	0.9677745797271079	0.981863056929346	0.8629594556126378	-0.36598567255905573	0.04397518628645781	0.2272405060244137	-0.6798085450983632	-0.33905299878731776	-0.23340300166778516
YKL105C	-0.8762809046801955	0.24775412704849123	0.4280132635838298	0.4707624253630983	0.4236222117232711	0.08569716929095401	-0.4288261815647956	0.16681470470580947	-0.003853773513681031	-0.630701505855661	0.019190394875446614
YKL106W	-0.7554827808355742	0.32520659377204564	0.6991425549226861	0.720348494127316	0.60900523851008	-0.9302020401438552	-0.303190436897769	0.1230844012270318	-0.5914093286291312	0.1613903853642013	-0.2751659335586053
YKL109W	-0.3517281821157796	0.35281048055634423	0.8727056928973024	0.8636554302283704	0.9157482493909831	0.8911613724520845	-0.12092820833105788	0.7839708531311266	-0.32598217878253616	0.7639116928997339	0.1261608151953374
YKL110C	0.92410843619071	0.9884409205357341	-0.07593310145978584	-0.07286261062840083	-0.09258276806547813	1.2053388427153482	0.25940174718907233	0.2928537990025126	-1.029940057075239	1.4681345120736162	-1.3916550838833797
YKL113C	-2.2801008921907666	-0.8792225522593133	-0.19303786117848754	-0.0796783996497201	-0.032787664554941635	-1.2121068294273918	-2.6977845199787267	-0.17599295133489737	-1.0709089209256322	-1.3866360168464318	0.02855138836463373
YKL114C	-1.5587726831559368	-0.31029622197314377	0.016220078802791384	-0.11779235786942195	0.03626876796384182	6.865819086999369	6.091052411511128	3.202705841536472	-0.8779782171832345	0.8970849330057502	-1.230741589441415
YKL115C	-0.9930549902021821	0.4707543604528934	-0.2611964908585131	-0.1867935716368532	-0.05911678243925835	-0.5877239323405941	-0.5368746324718997	-0.6550583723170044	0.7052309787685301	0.5459295377474606	-0.849782161949545
YKL116C	0.16426196481592958	0.7792424280857984	1.3939400918174452	1.3932350707636856	1.315228436004068	0.7231241242304427	0.1809305272017356	0.3555097941059518	-0.7946712212749444	-0.05433370558020313	-0.5923716782992529
YKL117W	0.00503091070073324	0.6587604257208257	0.776532641322712	0.9014165405273115	0.522538185188716	-0.8148219954802742	-0.3971647906866238	-0.40391951740079324	-0.46179725783583947	-0.1594385758621612	0.8909682142222184
