ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YIL023C	-0.036	-0.203
YIL024C	0.026	-0.140
YIL025C	0.080	0.289
YIL027C	0.074	0.317
YIL028W	-0.009	-0.196
YIL029C	-0.063	-0.108
YIL030C	-0.063	-0.270
YIL032C	-0.081	-0.182
YIL034C	-0.122	-0.141
YIL035C	-0.059	-0.158
YIL036W	-0.061	-0.133
YIL037C	-0.178	-0.249
YIL038C	-0.027	-0.147
YIL039W	0.103	-0.049
YIL040W	0.331	-0.124
YIL041W	-0.039	0.002
YIL042C	-0.055	-0.025
YIL043C	0.040	-0.113
YIL044C	-0.048	0.010
YIL045W	-0.154	0.134
YIL049W	-0.073	0.388
YIL050W	0.024	-0.040
YIL052C	0.086	-0.122
YIL053W	0.089	0.021
YIL054W	0.157	-0.116
YIL055C	-0.018	-0.180
YIL056W	0.241	0.032
YIL057C	0.041	-0.098
YIL058W	-0.003	0.284
YIL059C	-0.039	0.107
YIL060W	-0.019	0.053
YIL064W	0.017	0.100
YIL065C	-0.044	-0.066
YIL071C	-0.063	-0.190
YIL072W	0.130	0.029
YIL073C	-0.030	0.018
YIL074C	-0.045	-0.028
YIL076W	-0.071	0.078
YIL077C	-0.130	-0.091
YIL079C	0.033	-0.225
YIL084C	-0.090	-0.226
YIL085C	-0.053	0.120
YIL086C	-0.006	-0.256
YIL087C	0.020	-0.182
YIL088C	-0.069	-0.109
YIL089W	-0.028	-0.263
YIL090W	1.091	0.214
YIL092W	-0.133	-0.047
YIL093C	-0.178	-0.110
YIL095W	-0.176	0.070
YIL096C	-0.033	-0.113
YIL097W	-0.052	-0.300
YIL098C	-0.049	-0.115
YIL099W	-0.013	-0.170
YIL100W	-0.147	-0.239
YIL101C	-0.044	-0.322
YIL102C	0.051	0.007
YIL103W	0.028	-0.269
YIL105C	0.009	-0.171
YIL107C	-0.066	-0.225
YIL108W	-0.199	-0.092
YIL110W	-0.546	-0.279
YIL111W	-0.046	-0.248
YIL112W	0.118	-0.203
YIL113W	-0.053	-0.183
YIL114C	-0.068	-0.157
YIL117C	0.125	-0.213
YIL119C	0.481	-0.004
YIL120W	-0.056	-0.376
YIL122W	0.052	-0.104
YIL123W	-0.043	-0.299
YIL124W	-0.012	-0.129
YIL128W	0.069	0.936
YIL130W	-0.183	0.009
YIL131C	-0.006	-0.179
YIL132C	0.113	0.842
YIL133C	-0.296	-0.324
YIL134W	-0.405	NaN
YIL135C	0.072	-0.216
YIL136W	0.012	-0.153
YIL137C	0.034	0.004
YIL138C	-0.041	-0.152
YIL139C	-0.010	0.293
YIL140W	-0.119	-0.187
YIL141W	-0.040	-0.109
YIL145C	-0.134	0.054
YIL146C	0.042	0.105
YIL148W	-0.195	-0.698
YIL149C	-0.068	-0.127
YIL151C	0.061	-0.074
YIL152W	-0.002	0.029
YIL153W	0.147	0.522
YIL154C	0.135	0.319
YIL155C	-0.055	-0.042
YIL156W	-0.121	-0.332
YIL157C	-0.068	-0.069
YIL158W	0.014	-0.000
YIL160C	-0.064	0.149
YIL161W	-0.219	0.154
YIL162W	-0.043	-0.389
YIL163C	-0.043	-0.158
YIL164C	0.070	0.011
YIL165C	0.060	0.125
YIL166C	0.041	0.042
YIL167W	0.038	-0.011
YIL168W	0.019	0.081
YIL170W	0.009	0.160
YIL173W	-0.015	0.211
YIR001C	-0.037	0.228
YIR002C	-0.034	1.283
YIR003W	-0.086	0.027
YIR004W	0.012	-0.036
YIR005W	-0.103	-0.086
YIR007W	0.128	0.176
YIR009W	-0.053	0.048
YIR013C	-0.074	-0.197
YIR014W	0.037	-0.168
YIR016W	-0.081	-0.126
YIR017C	0.136	0.176
YIR018W	-0.019	0.178
YIR019C	-0.102	-0.055
YIR020C	-0.194	-0.031
YIR020W-B	0.197	-0.069
YIR023W	-0.045	0.282
YIR024C	-0.176	-0.207
YIR025W	-0.026	-0.119
YIR027C	0.185	-0.182
YIR028W	0.047	-0.280
YIR029W	-0.057	-0.272
YIR030C	-0.063	-0.233
YIR031C	-0.021	-0.167
YIR032C	-0.140	-0.097
YIR033W	-0.115	-0.151
YIR035C	-0.036	-0.115
YIR036C	0.024	-0.231
YIR037W	0.176	0.169
YIR038C	-0.039	-0.356
YIR039C	0.253	-0.003
YIR042C	0.033	-0.265
YIR043C	0.038	-0.215
YIR044C	0.057	-0.127
YJL004C	-0.199	-0.142
YJL007C	-0.177	-0.203
YJL012C	-0.082	-0.159
YJL013C	0.016	-0.188
YJL016W	0.004	-0.101
YJL017W	0.355	0.274
YJL020C	0.063	-0.138
YJL021C	-0.103	-0.320
YJL022W	0.034	-0.273
YJL023C	-0.073	-0.172
YJL024C	-0.049	-0.120
YJL027C	0.160	0.403
YJL028W	-0.140	-0.108
YJL029C	0.016	0.061
YJL030W	-0.135	-0.180
YJL036W	-0.093	-0.196
YJL037W	0.133	-0.160
YJL038C	-0.029	-0.221
YJL042W	-0.030	0.050
YJL043W	-0.002	-0.328
YJL044C	-0.035	-0.236
YJL045W	-0.079	-0.046
YJL046W	0.413	0.373
YJL047C	0.470	1.474
YJL048C	-0.158	0.045
YJL049W	-0.199	-0.255
YJL051W	0.061	-0.158
YJL053W	-0.024	0.014
YJL055W	-0.024	0.051
YJL057C	-0.034	-0.026
YJL058C	-0.024	-0.100
YJL059W	0.118	-0.058
YJL060W	0.058	0.040
YJL062W	0.203	0.151
YJL064W	0.012	0.202
YJL065C	-0.038	0.310
YJL066C	-0.210	-0.514
YJL067W	-0.087	-0.213
YJL068C	-0.071	-0.130
YJL070C	0.108	-0.055
YJL073W	0.063	-0.034
YJL077C	0.276	0.073
YJL078C	-0.027	0.187
YJL079C	-0.082	0.071
YJL082W	-0.137	0.713
YJL083W	0.122	0.227
YJL084C	-0.063	0.267
YJL089W	0.027	0.065
YJL092W	-0.059	0.691
YJL093C	0.010	-0.123
YJL094C	0.125	0.277
YJL095W	0.025	-0.158
YJL098W	0.081	0.009
YJL099W	-0.018	-0.071
YJL100W	0.028	-0.040
YJL101C	0.357	0.976
YJL103C	0.387	0.043
YJL105W	-0.178	-0.081
YJL106W	-0.061	0.105
YJL107C	-0.169	-0.005
YJL108C	-0.002	0.085
YJL110C	-0.278	0.010
YJL112W	0.057	0.026
YJL115W	0.859	1.487
YJL116C	-0.055	-0.165
YJL117W	-0.129	0.291
YJL119C	0.001	0.036
YJL120W	0.302	0.571
YJL121C	0.207	0.133
YJL122W	-0.031	-0.173
YJL123C	0.046	-0.073
YJL124C	0.634	0.593
YJL126W	0.413	-0.056
YJL128C	-0.072	0.001
YJL131C	-0.248	0.104
YJL132W	-0.025	-0.059
YJL133W	0.079	-0.131
YJL134W	-0.020	-0.159
YJL135W	0.235	-0.119
YJL136C	-0.226	-0.819
YJL137C	-0.064	-0.163
YJL138C	0.315	0.193
YJL139C	-0.065	0.038
YJL141C	-0.148	-0.110
YJL142C	-0.099	-0.138
YJL144W	-0.104	0.034
YJL145W	-0.015	-0.123
YJL146W	0.064	-0.108
YJL147C	0.022	0.201
YJL148W	-0.039	-0.270
YJL149W	-0.053	-0.355
YJL150W	0.009	-0.228
YJL151C	-0.018	-0.178
YJL152W	0.071	-0.020
YJL153C	-0.105	-0.113
YJL154C	-0.161	0.004
YJL155C	-0.196	-0.185
YJL158C	0.002	-0.139
YJL159W	-0.037	-0.249
YJL160C	-0.052	-0.067
YJL161W	0.132	-0.135
YJL162C	-0.034	-0.085
YJL163C	-0.138	-0.224
YJL164C	-0.119	-0.087
YJL165C	-0.079	0.182
YJL168C	-0.077	0.016
YJL169W	-0.224	0.043
YJL170C	0.032	0.321
YJL171C	-0.077	-0.294
YJL172W	0.077	-0.069
YJL175W	0.002	-0.615
YJL176C	0.078	0.181
YJL177W	-0.319	-0.307
YJL178C	0.003	-0.150
YJL181W	-0.043	-0.195
YJL182C	-0.074	0.073
YJL183W	-0.013	0.020
YJL185C	-0.122	0.105
YJL186W	-0.173	0.191
YJL187C	-0.077	-0.062
YJL188C	-0.044	-0.033
YJL190C	0.030	0.144
YJL191W	0.094	0.019
YJL192C	0.012	-0.031
YJL193W	0.011	-0.029
YJL196C	-0.042	0.040
YJL197W	0.188	0.153
YJL198W	-0.064	0.234
YJL199C	-0.070	0.172
YJL201W	-0.142	0.179
YJL204C	0.611	NaN
YJL206C	0.008	0.309
YJL206C-A	-0.039	-0.037
YJL207C	-0.063	-0.122
YJL208C	0.045	0.060
YJL210W	0.009	0.198
YJL211C	-0.198	0.147
YJL212C	-0.179	-0.087
YJL213W	-0.174	0.026
YJL214W	0.090	0.009
YJL215C	-0.139	0.087
YJL216C	-0.099	-0.019
YJL217W	-0.015	-0.022
YJL218W	0.013	-0.113
YJR001W	-0.015	-0.117
YJR003C	-0.028	0.081
YJR005W	-0.008	-0.212
YJR008W	-0.114	-0.218
YJR009C	-0.020	-0.215
YJR010C-A	-0.130	-0.123
YJR010W	-0.133	-0.045
YJR011C	-0.230	-0.152
YJR014W	-0.041	0.208
YJR015W	0.032	-0.099
YJR019C	0.096	-0.101
YJR020W	0.203	-0.002
YJR021C	-0.068	-0.293
YJR024C	0.009	-0.187
YJR025C	0.084	-0.276
YJR026W	-0.123	-0.272
YJR030C	-0.066	-0.211
YJR031C	-0.070	-0.077
YJR032W	-0.293	-0.011
YJR033C	-0.103	-0.008
YJR034W	0.041	0.098
YJR035W	-0.065	0.220
YJR036C	0.104	-0.207
YJR037W	-0.028	-0.184
YJR038C	0.039	-0.276
YJR039W	-0.055	-0.004
YJR040W	-0.040	-0.150
YJR043C	1.038	1.219
YJR044C	0.086	-0.081
YJR047C	-0.022	-0.192
YJR048W	-0.058	-0.262
YJR049C	-0.125	-0.119
YJR050W	-0.070	-0.035
YJR051W	-0.094	-0.207
YJR052W	-0.082	-0.032
YJR053W	-0.048	-0.175
YJR054W	-0.019	-0.102
YJR058C	0.140	0.536
YJR059W	-0.099	-0.587
YJR060W	0.039	-0.134
YJR061W	0.204	-0.176
YJR062C	-0.048	-0.065
YJR066W	-0.039	-0.072
YJR069C	-0.143	-0.146
YJR070C	-0.452	0.108
YJR073C	-0.060	-0.238
YJR074W	0.119	-0.171
YJR075W	0.114	-0.102
YJR077C	-0.109	-0.313
YJR078W	-0.012	-0.164
YJR079W	-0.115	-0.226
YJR080C	-0.045	-0.072
YJR082C	0.077	0.110
YJR083C	-0.076	0.061
YJR084W	-0.045	-0.163
YJR087W	-0.224	-0.191
YJR088C	-0.091	-0.068
YJR091C	-0.028	0.021
YJR092W	-0.063	-0.152
YJR094C	-0.011	-0.145
YJR094W-A	-0.276	-0.233
YJR095W	-0.038	-0.056
YJR096W	0.069	0.022
YJR097W	-0.054	0.119
YJR098C	0.067	0.160
YJR099W	-0.103	0.229
YJR100C	-0.101	0.022
YJR103W	0.058	0.140
YJR106W	0.004	-0.071
YJR107W	-0.091	-0.181
YJR108W	-0.102	-0.173
YJR109C	-0.002	-0.089
YJR110W	-0.099	-0.145
YJR111C	-0.046	-0.144
YJR115W	-0.101	-0.049
YJR116W	-0.049	-0.005
YJR117W	-0.196	-0.145
YJR118C	0.236	0.214
YJR119C	0.062	0.036
YJR121W	0.029	-0.086
YJR124C	0.101	0.036
YJR125C	-0.052	-0.122
YJR126C	-0.080	-0.226
YJR127C	-0.116	-0.229
YJR128W	-0.067	-0.072
YJR129C	-0.155	-0.103
YJR130C	-0.184	0.031
YJR131W	-0.020	-0.104
YJR133W	-0.046	-0.072
YJR134C	-0.056	-0.147
YJR135C	0.099	-0.130
YJR137C	0.478	0.025
YJR139C	-0.063	-0.162
YJR140C	0.163	0.029
YJR142W	-0.188	-0.247
YJR145C	0.100	-0.136
YJR146W	-0.158	-0.072
YJR147W	-0.271	-0.043
YJR148W	-0.028	-0.132
YJR149W	0.013	-0.185
YJR150C	-0.017	-0.156
YJR152W	0.031	-0.282
YJR153W	-0.029	-0.159
YJR154W	-0.071	-0.264
YKL001C	0.070	-0.290
YKL005C	-0.022	-0.206
YKL006W	-0.135	-0.405
YKL007W	-0.066	-0.115
YKL008C	-0.168	-0.086
YKL009W	-0.262	-0.563
YKL010C	-0.066	-0.067
YKL015W	0.056	-0.213
YKL017C	-0.028	-0.166
YKL020C	0.001	-0.129
YKL023W	-0.107	-0.242
YKL025C	-0.099	-0.165
YKL026C	-0.009	-0.140
YKL027W	0.037	-0.054
YKL029C	0.212	0.314
YKL030W	-0.104	0.071
YKL031W	-0.075	-0.229
YKL032C	-0.078	-0.473
YKL033W-A	-0.008	-0.153
YKL034W	-0.045	0.015
YKL037W	0.005	-0.389
YKL038W	0.051	-0.002
YKL039W	-0.009	-0.086
YKL040C	0.183	-0.277
YKL041W	0.141	0.771
YKL043W	-0.032	0.139
YKL044W	-0.115	0.115
YKL046C	-0.058	-0.165
YKL047W	-0.002	-0.250
YKL048C	0.384	0.203
YKL050C	0.126	0.170
YKL051W	0.110	0.034
YKL053C-A	0.350	0.066
YKL053W	0.031	-0.117
YKL055C	0.058	-0.107
YKL056C	-0.012	0.401
YKL061W	-0.019	0.202
YKL062W	-0.187	0.216
YKL063C	-0.035	-0.148
YKL064W	0.028	-0.024
YKL065C	-0.065	0.054
YKL066W	-0.140	-0.127
YKL067W	-0.058	0.106
YKL068W	-0.061	-0.005
YKL069W	0.147	0.299
YKL070W	-0.103	-0.095
YKL071W	0.188	-0.044
YKL072W	-0.104	-0.046
YKL073W	-0.057	0.013
YKL074C	-0.126	-0.494
YKL075C	-0.057	-0.035
YKL076C	0.066	-0.008
YKL077W	-0.016	-0.277
YKL079W	-0.016	-0.134
YKL081W	-0.152	-0.494
YKL084W	-0.043	-0.259
YKL085W	0.048	-0.164
YKL086W	-0.049	-0.140
YKL087C	-0.402	-0.419
YKL090W	0.120	-0.008
YKL091C	-0.219	0.062
YKL092C	-0.004	-0.212
YKL093W	0.005	-0.127
YKL094W	0.109	-0.197
YKL096W	0.152	0.193
YKL096W-A	0.017	-0.274
YKL097C	-0.027	-0.198
YKL098W	-0.006	-0.305
YKL100C	-0.103	-0.457
YKL101W	0.181	0.076
YKL102C	-0.031	-0.144
YKL103C	-0.189	-0.189
YKL105C	-0.003	-0.180
YKL106W	-0.192	-0.216
YKL107W	-0.001	-0.185
YKL109W	-0.338	-0.452
YKL110C	0.078	0.051
YKL113C	1.637	2.361
YKL114C	-0.054	0.161
YKL115C	-0.094	-0.231
YKL116C	-0.093	-0.292
YKL117W	0.055	-0.121
YKL120W	-0.249	-0.545
YKL121W	-0.129	-0.159
YKL123W	-0.112	-0.099
YKL124W	-0.105	-0.294
YKL127W	-0.050	-0.265
YKL128C	-0.029	-0.243
YKL129C	0.003	-0.131
YKL130C	-0.044	-0.149
YKL131W	-0.003	-0.106
YKL132C	0.032	-0.049
YKL133C	0.043	-0.059
YKL136W	-0.192	0.008
YKL137W	-0.429	-1.391
YKL139W	-0.103	-0.359
YKL140W	-0.074	0.033
YKL142W	-0.096	-0.168
YKL146W	0.066	-0.007
YKL147C	0.021	-0.137
YKL148C	0.300	0.213
YKL149C	0.323	0.610
YKL150W	-0.037	0.030
YKL151C	-0.040	0.104
YKL156W	-0.094	0.105
YKL157W	-0.055	0.956
YKL158W	0.033	-0.141
YKL159C	-0.003	-0.072
YKL160W	-0.069	-0.446
YKL161C	-0.089	-0.162
YKL162C	0.098	-0.017
YKL163W	0.072	0.033
YKL164C	0.050	0.022
YKL166C	0.019	0.198
YKL167C	-0.345	-0.097
YKL168C	-0.058	0.034
YKL171W	0.107	0.161
YKL174C	-0.004	0.027
YKL175W	0.025	0.024
YKL176C	-0.177	-0.278
YKL177W	-0.087	-0.124
YKL178C	-0.139	-0.183
YKL179C	-0.062	-0.058
YKL183W	-0.165	-0.106
YKL184W	-0.015	0.270
YKL185W	-0.105	0.020
YKL187C	-0.200	0.088
YKL188C	-0.008	-0.031
YKL190W	0.067	-0.038
YKL191W	-0.055	-0.044
YKL197C	-0.181	0.044
YKL198C	-0.042	-0.130
YKL199C	-0.090	-0.248
YKL200C	0.016	0.003
YKL201C	-0.055	-0.172
YKL202W	0.041	0.134
YKL204W	-0.033	0.177
YKL205W	-0.163	-0.035
YKL206C	0.023	-0.109
YKL207W	-0.022	-0.016
YKL208W	-0.067	-0.416
YKL211C	-0.025	-0.279
YKL213C	0.342	-0.475
YKL214C	-0.023	-0.246
YKL215C	-0.045	-0.178
YKL217W	-0.114	-0.060
YKL218C	-0.138	-0.037
YKL220C	-0.117	-0.124
YKL221W	-0.058	-0.035
YKL222C	-0.012	-0.215
YKR001C	-0.115	-0.695
YKR003W	-0.008	-0.276
YKR005C	-0.061	-0.382
YKR007W	-0.085	0.014
YKR009C	-0.143	-0.346
YKR010C	-0.119	-0.177
YKR011C	0.052	-0.064
YKR012C	-0.171	-0.043
YKR013W	-0.248	-0.338
YKR014C	-0.037	-0.299
YKR015C	0.049	-0.177
YKR016W	-0.118	-0.236
YKR017C	-0.059	-0.156
YKR018C	-0.008	-0.185
YKR019C	-0.055	-0.135
YKR020W	-0.118	-0.685
YKR021W	0.086	0.266
YKR023W	-0.046	0.022
YKR024C	-0.243	-0.603
YKR026C	-0.085	-0.190
YKR027W	0.077	-0.050
YKR028W	-0.019	-0.063
YKR029C	0.275	-0.091
YKR030W	-0.000	-0.023
YKR031C	-0.177	-0.320
YKR032W	-0.064	-0.099
YKR033C	-0.032	-0.023
YKR034W	0.108	0.167
YKR035C	-0.193	-0.490
YKR035W-A	0.052	0.267
YKR036C	-0.126	-0.086
YKR039W	-0.096	-0.055
YKR040C	-0.111	-0.088
YKR041W	0.162	-0.109
YKR042W	0.237	0.108
YKR043C	0.089	0.001
YKR044W	-0.050	-0.201
YKR045C	-0.027	0.028
YKR046C	-0.047	0.162
YKR047W	0.090	0.274
YKR048C	-0.194	0.042
YKR049C	-0.182	-0.354
YKR050W	0.069	0.197
YKR051W	0.009	-0.022
YKR052C	0.022	-0.135
YKR053C	-0.019	-0.044
YKR054C	-0.026	-0.086
YKR055W	0.031	-0.013
YKR056W	0.006	0.046
YKR057W	-0.041	-0.030
YKR058W	-0.058	0.277
YKR059W	0.175	0.587
YKR060W	-0.064	-0.273
YKR061W	-0.019	-0.004
YKR064W	-0.037	0.041
YKR065C	-0.172	-0.368
YKR066C	-0.106	-0.113
YKR067W	-0.013	-0.246
YKR069W	-0.007	-0.280
YKR070W	-0.073	-0.213
YKR072C	-0.094	-0.249
YKR074W	-0.071	-0.539
YKR076W	-0.013	0.069
YKR077W	0.042	0.025
YKR078W	-0.041	-0.058
YKR080W	0.090	-0.031
YKR082W	0.309	0.375
YKR084C	-0.008	-0.214
YKR087C	-0.025	-0.283
YKR088C	-0.104	-0.276
YKR089C	-0.116	-0.308
YKR090W	-0.074	-0.050
YKR091W	-0.102	0.019
YKR092C	-0.202	-0.098
YKR093W	-0.017	0.031
YKR094C	0.061	0.164
YKR095W	0.047	-0.137
YKR096W	0.166	0.134
YKR097W	-0.021	-0.061
YKR098C	-0.001	-0.032
YKR099W	-0.363	-0.108
YKR100C	0.007	0.113
YKR101W	-0.024	-0.393
YKR102W	-0.076	-0.125
YKR103W	-0.153	-0.099
YKR104W	-0.029	0.060
YKR105C	0.116	-0.170
YKR106W	-0.077	-0.361
YLL001W	-0.014	-0.128
YLL002W	0.630	1.396
YLL005C	-0.066	-0.253
YLL006W	0.450	-0.684
YLL007C	-0.010	-0.058
YLL010C	0.033	0.806
YLL012W	0.103	0.008
YLL013C	0.136	0.024
YLL014W	-0.024	-0.331
YLL015W	-0.092	-0.198
YLL016W	-0.048	-0.196
YLL017W	-0.008	-0.170
YLL019C	-0.028	0.233
YLL020C	-0.003	0.271
YLL021W	-0.043	-0.155
YLL023C	0.093	-0.011
YLL024C	-0.039	-0.035
YLL025W	-0.007	0.096
YLL026W	-0.208	0.115
YLL028W	-0.037	-0.140
YLL029W	-0.147	-0.148
YLL032C	-0.035	-0.100
YLL038C	-0.043	-0.030
YLL039C	0.207	0.515
YLL040C	0.102	0.051
YLL041C	0.143	0.096
YLL042C	-0.074	-0.058
YLL043W	0.109	0.101
YLL045C	-0.267	-0.010
YLL046C	-0.052	-0.160
YLL047W	-0.018	-0.342
YLL048C	-0.044	-0.188
YLL049W	0.108	-0.089
YLL051C	-0.035	-0.082
YLL052C	-0.043	-0.074
YLL053C	-0.047	-0.079
YLL054C	-0.127	-0.075
YLL055W	-0.166	0.028
YLL056C	-0.188	0.096
YLL057C	-0.209	0.078
YLL058W	0.077	-0.267
YLL059C	-0.036	-0.208
YLL060C	-0.018	-0.096
YLL061W	-0.039	-0.073
YLL062C	0.057	-0.056
YLL063C	0.006	-0.124
YLR001C	-0.076	-0.078
YLR003C	-0.074	-0.050
YLR004C	-0.054	-0.066
YLR006C	-0.062	0.994
YLR011W	-0.328	-0.040
YLR012C	-0.014	-0.073
YLR013W	-0.075	-0.213
YLR014C	0.010	-0.103
YLR015W	0.135	-0.161
YLR016C	0.011	-0.199
YLR017W	0.212	-0.130
YLR018C	-0.054	-0.188
YLR019W	-0.143	-0.103
YLR020C	-0.113	-0.076
YLR021W	-0.044	-0.376
YLR023C	-0.270	0.020
YLR024C	0.039	0.541
YLR028C	0.034	-0.071
YLR030W	-0.012	-0.090
YLR031W	0.123	-0.017
YLR032W	0.587	2.093
YLR034C	0.009	-0.091
YLR035C	-0.105	-0.137
YLR036C	-0.050	-0.067
YLR037C	-0.066	-0.091
YLR039C	-0.139	0.027
YLR040C	0.209	0.052
YLR041W	-0.068	-0.033
YLR042C	0.188	0.561
YLR043C	0.099	-0.099
YLR044C	-0.013	0.104
YLR046C	-0.029	-0.045
YLR047C	-0.011	-0.056
YLR048W	0.162	-0.132
YLR049C	-0.080	0.107
YLR050C	-0.149	-0.010
YLR053C	-0.199	0.208
YLR054C	-0.170	-0.053
YLR055C	-0.329	-0.822
YLR056W	-0.201	-0.171
YLR057W	0.081	-0.031
YLR058C	-0.426	0.913
YLR059C	0.044	0.142
YLR061W	-0.272	-0.276
YLR062C	-0.261	-0.305
YLR063W	0.019	0.109
YLR064W	-0.114	0.128
YLR065C	-0.013	0.261
YLR070C	-0.127	-0.089
YLR072W	-0.022	0.072
YLR073C	0.276	0.541
YLR077W	0.099	-0.153
YLR079W	0.555	0.350
YLR080W	-0.022	0.149
YLR081W	-0.016	0.160
YLR082C	-0.024	0.120
YLR083C	0.022	0.232
YLR084C	-0.083	0.229
YLR085C	-0.154	0.704
YLR087C	0.146	0.084
YLR089C	-0.024	-0.068
YLR090W	0.381	0.188
YLR091W	-0.056	-0.315
YLR092W	0.053	0.086
YLR093C	0.150	0.208
YLR094C	-0.077	-0.067
YLR095C	-0.113	0.084
YLR096W	-0.031	-0.091
YLR097C	-0.118	0.075
YLR098C	-0.239	0.129
YLR099C	-0.081	-0.142
YLR102C	0.065	-0.213
YLR104W	0.084	-0.070
YLR107W	-0.047	-0.076
YLR108C	0.005	-0.081
YLR109W	-0.079	-0.232
YLR110C	0.146	0.098
YLR111W	0.044	-0.094
YLR112W	-0.076	-0.056
YLR113W	-0.054	0.097
YLR118C	-0.050	-0.201
YLR119W	0.142	0.136
YLR120C	0.213	0.159
YLR121C	0.184	0.093
YLR122C	0.061	-0.050
YLR123C	-0.044	-0.089
YLR124W	-0.031	-0.215
YLR125W	-0.033	-0.158
YLR126C	0.011	-0.053
YLR128W	0.038	0.204
YLR130C	-0.036	-0.003
YLR133W	-0.002	-0.113
YLR134W	0.029	0.027
YLR135W	0.068	1.052
YLR136C	-0.004	-0.013
YLR137W	-0.058	-0.237
YLR138W	-0.010	-0.109
YLR142W	0.055	-0.116
YLR143W	-0.082	-0.014
YLR144C	-0.109	-0.123
YLR146C	-0.221	0.073
YLR149C	-0.036	-0.051
YLR150W	-0.026	-0.048
YLR151C	-0.030	0.053
YLR152C	0.008	-0.058
YLR154C	-0.053	0.042
YLR164W	0.016	-0.056
YLR165C	0.290	0.296
YLR168C	-0.059	-0.073
YLR169W	-0.115	-0.147
YLR170C	-0.077	-0.060
YLR171W	-0.141	-0.012
YLR172C	-0.075	0.191
YLR173W	-0.104	-0.156
YLR174W	-0.008	-0.066
YLR176C	2.828	1.020
YLR177W	-0.031	-0.139
YLR178C	0.139	0.090
YLR179C	0.078	0.086
YLR180W	-0.090	-0.260
YLR181C	0.002	0.026
YLR182W	NaN	0.146
YLR183C	0.157	0.208
YLR184W	-0.304	-0.058
YLR185W	-0.327	-0.191
YLR187W	-0.023	0.057
YLR188W	0.080	0.263
YLR189C	-0.101	0.002
YLR190W	0.010	-0.025
YLR191W	-0.085	0.407
YLR192C	-0.431	-0.219
YLR193C	-0.053	0.169
YLR194C	-0.013	0.214
YLR199C	0.005	0.164
YLR200W	0.502	-0.029
YLR205C	-0.014	-0.647
YLR206W	-0.026	-0.377
YLR207W	-0.098	-0.511
YLR209C	0.041	-0.280
YLR210W	-0.114	-0.343
YLR211C	0.022	-0.182
YLR213C	-0.109	-0.207
YLR214W	-0.026	-0.085
YLR216C	0.127	0.307
YLR217W	0.095	0.223
YLR219W	0.009	-0.179
YLR220W	-0.099	-0.259
YLR221C	-0.171	-0.224
YLR224W	-0.013	-0.146
YLR225C	0.066	-0.089
YLR227C	-0.030	-0.083
YLR228C	-0.041	-0.186
YLR231C	-0.102	-0.131
YLR232W	-0.169	-0.087
YLR233C	0.083	0.323
YLR234W	0.212	1.299
YLR235C	0.526	1.195
YLR236C	-0.029	-0.121
YLR237W	0.024	-0.069
YLR238W	0.101	-0.171
YLR239C	0.520	0.934
YLR241W	0.011	-0.094
YLR242C	0.482	0.244
YLR246W	-0.106	-0.136
YLR247C	-0.154	-0.201
YLR248W	-0.023	-0.008
YLR250W	-0.035	0.078
YLR251W	-0.227	0.067
YLR252W	-0.083	-0.150
YLR253W	-0.115	-0.228
YLR254C	-0.015	-0.113
YLR255C	0.049	-0.386
YLR257W	-0.131	-0.058
YLR258W	0.018	0.099
YLR261C	-0.122	-0.224
YLR262C	-0.146	-0.373
YLR262C-A	-0.046	-0.014
YLR263W	-0.153	-0.053
YLR264W	-0.185	0.075
YLR265C	-0.057	-0.065
YLR266C	-0.033	-0.032
YLR267W	0.107	0.030
YLR268W	0.104	0.042
YLR269C	0.245	0.276
YLR271W	0.001	-0.167
YLR273C	0.007	-0.083
YLR278C	-0.018	-0.110
YLR279W	-0.073	0.013
YLR280C	-0.231	-0.021
YLR281C	-0.158	0.731
YLR282C	-0.022	0.006
YLR283W	0.348	-0.014
YLR284C	-0.067	-0.142
YLR285W	0.045	-0.029
YLR286C	-0.017	-0.192
YLR287C	0.018	0.027
YLR287C-A	0.027	0.177
YLR289W	-0.045	0.116
YLR290C	-0.124	0.242
YLR292C	-0.027	-0.104
YLR294C	-0.277	0.143
YLR296W	0.065	0.077
YLR297W	0.042	0.065
YLR299W	-0.029	-0.009
YLR300W	0.047	-0.077
YLR303W	0.031	0.012
YLR306W	-0.069	0.052
YLR307W	0.070	0.170
YLR308W	-0.138	0.230
YLR309C	-0.071	0.077
YLR311C	0.017	0.196
YLR312C	-0.060	0.276
YLR313C	-0.166	0.289
YLR315W	0.044	-0.098
YLR319C	-0.028	-0.323
YLR320W	0.696	1.141
YLR324W	0.099	-0.248
YLR325C	0.127	-0.195
YLR326W	-0.035	-0.117
YLR327C	-0.134	-0.085
YLR328W	0.008	-0.243
YLR329W	-0.020	0.055
YLR330W	0.173	-0.118
YLR332W	-0.017	-0.135
YLR333C	-0.013	-0.025
YLR334C	-0.014	-0.240
YLR335W	0.049	-0.284
YLR338W	0.247	0.355
YLR341W	-0.054	-0.110
YLR342W	0.037	0.141
YLR343W	-0.134	-0.045
YLR344W	-0.198	-0.113
YLR345W	-0.135	-0.066
