orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YIR038C	96.32265717674969	100.37651652489193	101.33351293103448	4.971899195604822	4.81392866772897	5.600976974078989
YIR039C	99.70344009489916	105.02022033189236	104.3238146551724	4.904595555977005	4.771363636616344	5.607269849601863
YIR042C	100.94899169632265	103.87672570073909	110.72198275862068	4.874872699089249	4.836036890763707	5.56825718242014
YIR043C	98.8965574543534	96.76197195637496	95.6875	5.287936460505762	5.319186103546576	5.467348599088541
YIR044C	86.07740576408011	92.80293568790418	87.4	5.290002606013328	5.324115602666341	5.488873127193597
YJL003W	88.02391469752725	89.02622345811295	99.0125	5.28893450493342	5.347398641750528	5.749713600869698
YJL004C	102.8590934974422	99.92659634202762	102.5125	5.2741231414288	5.364363098239886	5.800213790254906
YJL006C	99.70296829821007	98.78055952747027	106.2375	5.2571857669414825	5.320322349005466	5.80335933412997
YJL007C	100.10617372013839	100.90333226352533	101.3375	5.2844600107610855	5.303347134625426	5.926475996585449
YJL012C	97.39496484855131	99.35357793474893	101.9125	5.3136985903326766	5.3158846435969656	5.92844188361429
YJL013C	97.07518123805643	101.84099874816317	99.2375	5.266805783969027	5.300941740611362	5.911747464714852
YJL016W	104.35373428562482	103.31912577602972	99.94999999999999	5.334672854605211	5.293854375553024	5.830728564702731
YJL020C	97.83988117619639	96.29313871405606	99.10625	5.275952792406905	5.296321116537449	5.837020727979686
YJL022W	94.36397236646934	92.881074561624	110.75	5.316022628778254	5.2986262523624	5.731279350038581
YJL023C	100.59280095350019	98.93683727490992	108.15	5.300855102059675	5.289630743677645	5.7726782179370115
YJL024C	96.6997830866059	99.7182260121081	106.375	5.268154226275972	5.338688842032993	5.775224439125217
YJL027C	105.12538604138422	101.95820705874287	104.4	5.310334254763461	5.3099498955373114	5.820410528151491
YJL028W	96.78320489803937	99.04102243986966	111.4625	5.3072846719140365	5.310332849810607	5.732208598321908
YJL029C	100.91258456399505	90.58900093250932	116.3125	5.3164126406932075	5.296428762936396	5.88490151128356
YJL030W	97.40886848379023	98.71544379937043	98.1375	5.314565752578426	5.335029774225873	5.725378296592
YJL036W	98.82703927815885	101.15077203030476	100.6625	5.298720766725791	5.324082150433407	5.845210745816036
YJL037W	97.01956669710079	96.4494164614957	101.925	5.311738183060473	5.355725358692063	5.841844426331775
YJL038C	93.48804334641814	87.85414035231568	95.475	5.302910114229306	5.352383963783502	5.921393550456063
YJL042W	106.0986405081078	102.63541063098131	99.175	5.285088169958765	5.319142047754351	5.4927186077344805
YJL043W	87.70413108703237	88.6225059438939	93.8375	5.301035141395484	5.356478037645829	5.900436779877047
YJL044C	91.34688351962629	93.3889772408028	90.5875	5.30409308994136	5.338369321960186	5.950775181699488
YJL045W	108.50396940443889	103.54703082437918	103.4875	5.309519712475624	5.350945042338212	5.847231571674717
YJL046W	93.33510335879015	87.41135340123671	112.2	5.3018432963262745	5.312415995688954	5.862813449737392
YJL047C	85.77152578882414	94.97780100643912	92.425	5.302831660320704	5.326618209171593	5.794120884661667
YJL048C	105.27832602901222	100.9163554091453	102.1625	5.300068163187277	5.302833348425114	5.7188852396887695
YJL049W	99.7863901096435	100.73403137046574	102.0	5.296976019698058	5.313463759618645	5.686499474755896
YJL051W	89.6506400204795	78.85514672891661	99.55	5.295207511186135	5.33314053377989	5.8211924698395565
YJL052W	90.4987617700529	94.13129654114108	96.9875	5.290112466751568	5.3072197552970275	5.829361098985216
YJL053W	59.61878790443797	100.53868418616618	98.175	5.290793988274593	5.380277801739175	5.870593463744387
YJL055W	99.57783558105989	96.82708768447482	97.675	5.3075020240129005	5.33222631842862	5.851750363641237
YJL056C	55.1974318984652	89.18250120555258	88.6875	5.300681171671105	5.35237516475229	5.834906033091784
YJL057C	98.46554476194724	98.91079098366998	99.6	5.314697065761732	5.347918936474871	5.856742319880007
YJL058C	105.9596041557187	99.43171680846878	104.2375	5.311963222991558	5.327810753185284	5.7734344588969595
YJL059W	111.40982916937068	103.20842903825998	108.4625	5.311813495355986	5.328837292497627	5.761986935802207
YJL060W	105.52859146331255	103.52098453313926	104.1	5.29634973435032	5.308795987087105	5.724288430743418
YJL062W	87.10627477175932	93.42804667766272	98.3		5.331419578713146	5.682454940108611
YJL063C						
YJL064W	107.83659491297131	105.05771571629568	100.125	5.3082990324605595	5.3414488055391	5.705162714110185
YJL065C	108.80984937969487	97.08755059687422	103.9125	5.302453939368997	5.325089212092711	5.667373841372908
YJL066C	103.20668437841489	101.9451839131229	102.25	5.3032985099605465	5.3139215199623	5.701299291642618
YJL067W	109.11572935495084	101.78890616568327	100.675	5.2887252363388875	5.316563792402936	5.7550030646697214
YJL068C	104.3745897384832	98.28567999391143	99.75	5.285502932130536	5.316094807564431	5.786583288058986
YJL070C	101.53824814974595	98.10335595523185	91.65	5.292732717496415	5.317434406758402	5.536303875207025
YJL071W	111.2429855465038	101.13774888468478	99.5875	5.294207419043447	5.3082330688998995	5.76013526600791
YJL073W	104.02699885751048	101.68472100072353	97.7375	5.291379463565965	5.323872137392082	5.787386263346626
YJL075C	92.58430705588911	93.36293094956287	90.8875		5.360271084656543	5.5060888576269225
YJL077C	45.81247811220223	106.7246783556518	106.225		5.375324883467854	5.703314080749899
YJL078C	96.11583040657177	91.26620450474775	90.4125	5.287124760331977	5.320355402010352	5.49650781886687
YJL079C	83.56084778583775	92.89409770724397	85.425	5.245552978274872	5.325426075804621	5.5888778729979
YJL080C	82.71272603626436	82.11093313390904	86.075	5.277050041219848	5.335492113369261	5.748537916437496
YJL082W	100.56499368302237	101.0075174284851	98.4125	5.321026339866087	5.341535421031075	5.911046881701579
YJL083W	97.43667575426804	98.32474943077133	96.7875	5.327625712915631	5.351199902855035	5.890764915860119
YJL084C	88.81642190614501	80.65234082447242	88.225	5.256616493514064	5.313913843127604	5.578588397131199
YJL088W	96.82491580375608	100.21310554566696	100.0	5.3251924174650265	5.332458410913919	5.747614636934991
YJL089W	92.63992159684474	97.10057374249419	99.4	5.327203539251238	5.3325422148653	5.764397191460288
YJL092W	94.97573231698131	86.83833499395806	95.9375	5.324699206676726	5.359876052572332	5.923367709468505
YJL093C	102.8590934974422	97.69963844101278	100.8625	5.320531193342743	5.3516421159369045	5.904054121156818
YJL094C	98.42383385623052	97.93405506217225	96.975	5.287508519971481	5.313855412672087	5.491385537965949
YJL095W		90.49783891316953	97.3625		5.3554486188382535	5.884144609580006
YJL096W	90.88806355674232	85.86159907246031	88.675			
YJL098W	100.71793367065037	97.54336069357315	94.4375	5.31884399304227	5.355013958524997	5.935991741261439
YJL099W	79.61221537798784	90.87551013614865	98.05	5.322392094137259	5.344272046753548	5.970210342952561
YJL100W	102.98422621459238	93.310838367083	103.525	5.330271534949293	5.341011115178776	5.817107389929875
YJL101C	76.94271741211747	98.45498088697103	97.9625	5.2788552463805045	5.326889352157934	5.5239529422333264
YJL102W	62.14924951791926	83.93417352070479	82.7875			
YJL103C	103.94357704607704	104.57585932835678	92.2375	5.266175249983235	5.315208206122273	5.548654795444433
YJL105W	79.29243176749296	88.68762167199375	82.5125	5.291562913972391	5.320323820710634	5.563594431560272
YJL106W	94.14151420264683	94.06618081304124	104.65	5.336289790764102	5.339491294266672	5.7936103659994735
YJL107C	100.00884827346606	100.8772859722854	100.8625	5.325760931445738	5.343507636481369	5.795000120624794
YJL108C	97.43667575426804	99.0670687311096	97.9375	5.326285764747081	5.361059361052263	5.593891711948944
YJL110C	103.63769707082106	98.1294022464718	97.9375	5.330233854366541	5.342283937162524	5.853442025665941
YJL112W	101.62166996117938	101.39821179708417	99.45	5.333447860667028	5.349439906325423	5.815716232956726
YJL115W	65.55564015145174	78.60770696213719	83.125	5.3223364999487135	5.356337430151667	5.830609703335719
YJL116C	99.36928105247627	91.44852854342733	94.6	5.315826676439905	5.359219018776176	5.895807803386473
YJL117W	21.230851009812685	89.15645491431266	64.5375	5.31528061676039	5.354088390327929	5.869195710665502
YJL118W	101.2879827154456	98.2596337026715	98.7875	5.323568052160479	5.348853207438606	5.76632064361595
YJL119C	87.7875528984658	89.07831604059284	91.75	5.3235200013260515	5.363269409271794	5.908371264593821
YJL120W	91.11052172056485	100.04380465260734	96.8875	5.336768624840475	5.336568825231393	5.750945048914756
YJL121C	98.54896657338068	100.64286935112594	100.475	5.325205379902896	5.3353594792441985	5.70356877089337
YJL122W	104.93073514803952	100.9163554091453	103.1	5.328014169419455	5.345563328796898	5.770991123516275
YJL123C	106.25158049573578	94.62617607469994	97.9375	5.327713210501153	5.331525631083423	5.80356614614683
YJL124C	100.14788462585513	95.98058321917678	92.7375		5.3231863306332	
YJL126W	102.10829719454118	100.48659160368632	102.375	5.3179266669455885	5.328206778283197	5.74305191064339
YJL127C	47.925830668516255	98.31172628515137	89.4625	5.236136426549768	5.329607727660027	5.574368108974075
YJL128C	90.3458217824249	78.60770696213719	87.5875	5.296616775116348	5.319587035806908	5.483066481394964
YJL129C	85.68810397739068	75.2306676330443	88.57473324627341	5.285119418494116	5.151936920702209	5.704178817329452
YJL130C	88.17647992382162	96.38994050838289	82.47344461305008	5.054757334187109	4.910399560495428	5.972185883485659
YJL131C						
YJL132W	89.80724653455869	95.06890910284362	92.66022502866608	5.1561919364576845	5.231823222186487	5.683783525219283
YJL133W	96.03758809710259	96.9716578232173	89.29799974519047	5.179656162313916	4.938376145607195	
YJL134W	90.55599060297574	85.06535524783229	88.67371639699326	5.05435308106905	5.196738317815804	5.668067596855776
YJL135W	86.28034455755679	85.01358871489583	87.65447827748758	5.127358664915083	5.0566413810801025	5.872836823474115
YJL136C	72.04863780802184	94.40478259916046	76.85	5.2786176784040855	5.327835288698321	5.521340552069113
YJL137C	88.76080736518938	91.25318135912778	86.675	5.293925428699669	5.326429265163009	5.602050409379662
YJL138C	77.63847008411364	89.98107084910761	77.88315629742034	5.042579721851045	5.276064510116554	5.971699137432694
YJL139C	94.86450323507005	96.11081467537647	87.4375	5.301957914438563	5.336653529266971	5.46141942777339
YJL140W	92.57040342065021	96.9182497038146	89.85	5.301160091760125	5.328622961497723	5.483374468181683
YJL141C	100.02275190870495	96.6577867914152	92.5875	5.2830406265692815	5.312582781859908	5.457229492449336
YJL142C	90.03915426781519	92.2997282257021	79.14383997961524	5.041008628366372	5.099759918592442	5.83243308564593
YJL144W	101.59749412685983	94.9527630386955	83.52656389348961	5.269543230986362	5.130361101836305	5.951061176903821
YJL145W	91.02584181675803	95.98809369742463	83.02968531023062	5.041294870331271	4.9329272869313785	6.096050766571964
YJL146W	106.98512137823025	102.60126828005693	99.35023569881515	5.151397790638408	5.16715881068661	5.928408667432475
YJL147C	102.33359436178544	98.18817134722403	93.03095935787998	5.223483060139419	5.088914315389346	5.985343112769719
YJL148W	105.512920908379	95.28924550278245	94.87832844948402	5.133845430626385	5.233542535730339	5.762519804372768
YJL149W	98.62176977290525	94.25391484405333	92.2410498152631	5.149683301594977	5.108702649827334	6.01063338538419
YJL150W	95.88097102584182	90.9408567361201	89.74391642247421	5.230625005403497	5.139380815571435	6.026841599506073
YJL151C	89.03888006996753	85.30160381080162	90.0	5.289960064961199	5.324368082675973	5.5380806248811405
YJL152W	86.42129992169146	89.32315258185585	88.73741877946236	5.208255241375591	5.142467453752983	
YJL153C	83.00704776820675	97.67050601785947	87.15759969422858	4.580289074498474	5.1224154485275415	6.129662046076783
YJL154C	23.116679718089273	88.31370518959494	85.28474964963691	5.164321834212285	5.245434611568904	5.924553860151553
YJL155C	95.86530931871575	97.54108968551833	100.28029048286406	5.070965216095024	5.06111798141483	5.795896678591198
YJL157C	85.62255285826154	101.06121392519736	90.35545929417762	5.160706696138728	4.937860639984562	5.8673229026742
YJL158C	92.2631166797181	93.45153358353825	92.35571410370748	5.090376698995114	5.153333597137463	6.008426657971035
YJL159W	79.34220830070478	100.93179759285621	97.14613326538412	4.877994373211504	5.111166908906438	5.949291936085633
YJL160C	94.35533312702765	96.95184156012076	91.08047840489235	5.2660723244627246	5.182807046808251	5.763140276335601
YJL161W	92.58430705588911	92.17782469814563	84.375	5.284863265597384	5.317044796506135	5.5146230873430735
YJL162C	98.40250587314017	99.93529183382944	98.56032615619826	5.1559657262227025	4.995245853798757	5.869641221299487
YJL163C	88.60786737756139	88.0625106822352	85.35	5.283074098728984	5.318234156955605	5.565439382181138
YJL164C	83.88410336726704	94.52568914196972	86.03643776277234	5.119598364261943	5.184555996339244	6.125997442367084
YJL165C	88.89984371757845	91.74806089268664	78.325	5.288649454782248	5.312472686037038	5.542152586878449
YJL166W	92.77995301487863	95.47042836806006	97.09517135940885	4.863528226531556	5.006561464249199	5.928398070430426
YJL168C	90.18010963194989	92.4938527242138	93.91005223595363	4.65520999900744	5.028106846597777	5.94222916164438
YJL169W	75.95874959716403	87.09900442477877	85.49066035253881	4.743415478716522	5.095483075222383	6.005283493905927
YJL170C	85.1434096036094	89.02101769911506	83.55695869508024	4.989516375311705	5.1248187340312406	5.989764968241037
YJL171C	78.40799226554947	92.98949115044249	84.10944488292554	4.674276383424159	5.101180322665284	5.997934750584002
YJL172W	84.74265678114494	95.30337964693835	90.2625	5.296420419260477	5.324301919838811	5.466515095712925
YJL175W	89.49770003285151	96.20197669471628	91.375	5.286909729724761	5.34515530579853	5.582267210099374
YJL176C		86.72566371681415	86.22730860299922		5.080259881988542	6.25955061672077
YJL177W	85.42393490785145	81.55093787225034	79.425	5.300294953814887	5.328726221920253	5.534176103625805
YJL178C	77.36061875604253	90.81858407079648	91.01552223099183	4.936965498772006	5.164603269158096	6.007269272254071
YJL179W	80.08378988076055	86.33849557522124	97.47434885556433	4.965835086793543	5.180846540368984	5.828185950491682
YJL180C	62.74710583319231	85.32765010204156	81.575	5.263062252762445	5.321779722835653	5.588361696570267
YJL181W	79.64872703834997	92.72676991150442	80.21573270192054	4.9600216408038635	5.14580961178948	6.102386398745853
YJL182C	86.73864002578149	95.71349557522126	94.46198368850303	4.980736225994453	5.112646336650288	5.97348209992095
YJL183W	77.69900096680631	62.37555309734515	87.74006840305184	5.038827668192597	5.1412407093609955	5.978552714168522
YJL184W	64.93500521687153	83.99150917336436	81.69608624178048	4.682802116266072	5.068894146854706	5.752588674648308
YJL185C	81.90460844344182	96.5016592920354	83.35964219942122	4.984067967227491	5.130089722362255	6.040716162310189
YJL186W	96.71285852400902	100.99557522123894	99.78952907129704	5.008650500578849	5.089045674522049	5.911898521728881
YJL187C	79.95488237189815	93.77765486725664	89.58168902920285	4.850747389184153	5.134790543682748	6.0042453082229
YJL188C	40.847566870770216	57.09347345132745	54.577742699289665	5.130211302643398	5.180125744547203	6.0863239759021415
YJL189W	86.59184026791972	89.66435759349147	78.9625	5.292377329722571	5.322330288357959	5.478933193109354
YJL190C	89.10731550112794	86.39380530973452	71.87582215206525	5.364226517541996	5.312288141626811	5.949823304836857
YJL191W	90.03994180716892	80.02722983471389	87.0125	5.2939177139722196	5.311860099801584	5.519403510435259
YJL192C	84.56332581372865	95.87942477876106	75.96685082872928	4.946980907083033	5.184664758895298	6.069820002169631
YJL193W	96.31002255881404	100.89878318584071	81.29439621152328	4.966189902068356	5.152466541124014	5.954988516693076
YJL196C	93.22387427687889	85.74439076188058	79.0625	5.293796337130107	5.323801324097736	5.581502044169774
YJL197W	79.69706735417338	99.84789823008849	85.53012365167062	4.99921762154778	5.153975953768125	6.049806207695505
YJL198W	80.35771833709313	93.94358407079648	77.7426992896606	4.9997897845651345	5.180452346439791	5.776074262004242
YJL199C	85.86851434096036	88.6891592920354	82.83346487766377	5.057628329166542	5.204668587317718	5.99905627157763
YJL200C	100.9681991049507	90.54993149564942	88.8875	5.296501211390722	5.31696356848985	5.492006621499878
YJL201W	78.32090144421521	90.8869659275284	83.58624178047548	4.88391262611235	5.201910669327613	6.1174153922578425
YJL204C	22.12347246468815	93.52352623039481	101.87152250885181	4.460898164092545	5.05667762239954	5.717593598002688
YJL205C	86.71639422313918	92.90156841535966	83.16894284269097	4.896298813790491	4.979783862049348	5.946351040799041
YJL206C	102.03877901834662	96.67080993703517	86.9875	5.288121091808801	5.315611136547345	5.480326926492325
YJL207C	88.25330325491458	97.80143805309736	85.58274138384635	4.951582838581018	5.164052723141171	5.683088649501855
YJL208C	93.45794392523364	97.96736725663717	74.45409102867667	5.064654079083623	5.15732807151535	5.965618332813921
YJL209W		20.837032991951546	25.85		5.327557864188294	5.6545448560200295
YJL210W	91.70157911698357	97.1653761061947	92.63351749539595	4.951826614395018	5.1427093611713515	5.943756569736355
YJL211C	92.91008701256848	94.41371681415929	78.26887661141805	4.9544938588089655	5.145913191361231	5.941301379680251
YJL212C	94.87592652271995	101.34126106194692	90.02893975269666	4.9020090263863825	5.176291662899143	5.951349077687999
YJL213W	79.65392628370455	80.53513251389272	74.325	5.2976712725700885	5.313733137275112	5.57500672339223
YJL214W	85.175636480825	97.26216814159294	86.1483820047356	4.8830123524736475	5.1466134183699115	6.060563560322668
YJL215C	84.48275862068965	93.26603982300885	80.45251249671139	4.933105753288331	5.097182005896521	5.990662563402785
YJL216C	84.74057363841445	94.73174778761063	81.12338858195213	4.938575806012309	5.108189134844276	6.072087565023718
YJL217W	84.14437640992587	98.31305309734513	83.25440673506972	4.9551708663715495	5.1420820445186415	6.043291321313019
YJL218W	84.69223332259102	93.48727876106196	93.04130491975796	4.848298037518693	5.144500702782318	5.971421558328302
YJR001W	97.26983213140115	100.81217024418554	102.9625	5.269280050113164	5.3137740826463755	5.8767392371428615
YJR003C	85.14586220307328	81.94163224084943	79.4875	5.28809755010324	5.330635045565736	5.529289861233783
YJR004C	103.49866071843199	103.39075307693957	104.425	5.282314560531123	5.310064654886401	5.872325687293443
YJR005W	101.69118813737393	102.70052635908115	106.15	5.287054474428876	5.290466534773513	5.720536573652986
YJR008W	96.6719758161281	95.74616659801733	96.7375	5.274157923961454	5.309275770697956	5.950075733824658
YJR009C	101.46872997355139	103.69028542619884	102.2	5.266753948218622	5.303993573003685	5.844239142105758
YJR010C-A	106.23767686049688	103.80749373677858	103.5125	5.284789993976929	5.299577311537334	5.726993646443623
YJR010W	107.22483496245935	102.10146166056255	101.4875	5.292796934973136	5.295169619711049	5.778798697403512
YJR011C	105.22271148805658	101.046586865345	104.6625	5.278217785565252	5.293229191761011	5.7504640669758444
YJR014W	101.8163208545241	101.5284432532839	102.4375	5.269811376274494	5.306213393962176	5.83062292123202
YJR015W	105.73714599189617	102.4270403010618	104.1	5.300091509847798	5.303104252501594	5.8033189804763365
YJR018W	92.44527070350004	91.55271370838707	109.825	5.268261108121786	5.3149633104473955	5.861636917069209
YJR019C	102.24733354693025	99.6791565752482	106.725	5.290157173606265	5.307183434851286	5.720716890809868
YJR020W	99.9532337325104	97.88196247969236	109.2875	5.268834986248087	5.318803388438851	5.867077139908882
YJR021C	101.05162091638415	102.21866997114226	105.1875	5.283449011618818	5.310343752256013	5.794038475555037
YJR024C	106.89114771672554	106.99816441367118	104.0625	5.296498002802237	5.296428597090156	5.642794009488827
YJR025C	97.28373576664005	100.70798507922581	101.2625	5.279320718221112	5.3166008597315635	5.874368213202409
YJR026W	106.66868955290303	102.07541536932261	104.5375	5.295859064169511	5.295810807142907	5.651806500171254
YJR030C	106.07083323762996	105.10980829877555	102.825	5.291086636559106	5.302686445889726	5.78237198938623
YJR031C	104.68046971373917	104.52376674587691	101.8625	5.2927364376743125	5.303187094942374	5.664324553519977
YJR032W	86.50841845648625	90.7713249711889	88.375	5.28535085362788	5.3207817524237235	5.815867118874724
YJR033C	97.26983213140115	96.21499984033625	93.6		5.334390009449299	5.963947074434135
YJR034W	102.5254062517084	108.8344279460869	101.0	5.272570413436677	5.328500443433591	5.552384098694132
YJR035W	103.49866071843199	98.55916605193079	99.7625	5.294540020281741	5.330107941843796	5.883589801138295
YJR036C	97.92330298762982	97.33499036365365	107.65	5.281982834767599	5.33383496840396	5.912128079434019
YJR037W	96.43561401706665	101.30704977774441	106.8625	5.289700312265376	5.317794611724896	5.864156886695877
YJR038C	97.38106121331242	92.6596810860845	97.4875	5.2877198441027335	5.313146610411164	5.872107531365
YJR039W	104.56924063182788	106.99816441367118	103.4625	5.271062839374341	5.324820422006635	5.559410246311714
YJR040W	97.93720662286873	102.62238748536134	95.375	5.285558565262291	5.31942763342859	5.817699616016522
YJR043C	94.83669596459222	97.23080519869389	99.375	5.281455859611145	5.316067583039843	5.824105574521522
YJR044C	103.77673342321015	105.2660860462152	103.575	5.265963460655976	5.328775108603818	5.595246052879465
YJR047C	105.34784420520675	102.4661097379217	105.5375	5.283396792467961	5.2972741270981185	5.6980555108410345
YJR048W	104.9168315128006	102.34890142734199	103.1	5.310531932711467	5.299354876451155	5.656168791054001
YJR049C	103.42914254223743	101.41123494270414	102.825	5.294092894272424	5.314968253473095	5.840521822681596
YJR050W	106.89114771672554	103.63819284371898	103.5125	5.284527907860202	5.315061435650315	5.643227206828069
YJR051W	99.52222104010426	102.93494298024062	100.7375	5.301795629085172	5.3116167990042005	5.713180063082856
YJR052W	99.00778653626465	98.70242065375045	98.8875	5.279929769945957	5.319591864196817	5.99600923771979
YJR053W	95.1425759398482	99.30148535226905	105.175	5.291680790642315	5.332392007436152	5.95972001050634
YJR054W	97.13079577901206	99.90055005078769	107.65	5.30279334967704	5.325933063710077	5.956656220673569
YJR055W	83.60951050917392	86.5127563534588	88.04375	5.295802687811253	5.326546182081335	5.581840052416439
YJR056C	98.2152793276469	96.97034228629448	104.875	5.3263353144414225	5.315048302277328	5.798905887803495
YJR058C	95.21209411604273	98.93683727490992	104.5625	5.288551248999848	5.317457272102486	5.814359463183617
YJR059W	76.03898112158846	91.01876473796831	94.1	5.285627841821938	5.319181173270961	5.872992952701377
YJR060W	95.08696139889258	101.12472573906481	104.6875	5.2996118443547795	5.3330095530016415	5.571828313834164
YJR061W	97.29763940187895	96.00662951041672	99.1125	5.288637323735145	5.318380295743932	5.94122615986693
YJR062C	95.75433589036015	92.81595883352415	98.4375	5.289639507438869	5.318007234185267	5.843360074817781
YJR063W	96.0185049598994	96.12383782099644	101.8375	5.295557627529146	5.314450426579662	5.72875133734138
YJR066W	116.72101783063357	118.39341683114466	107.6375	5.272515435296366	5.326343848164695	5.466738398593997
YJR069C	95.10086503413149	98.74149009061036	98.225	5.305125617640967	5.349569556655711	5.925107224879266
YJR070C	94.60033416553078	94.2094354148609	92.975	5.29508716608693	5.345204968784124	5.8385642253140615
YJR073C	84.97901858020637	102.77866523280098	101.95	5.307489033823092	5.340378913574843	5.727870716464267
YJR074W	96.56074673421683	93.67548644444216	95.5	5.32171547936294	5.480272755013552	5.729728554106212
YJR075W	90.20678543003584	62.511098975854615	87.6	5.300297194600867	5.326300980923179	5.823697970189919
YJR077C	94.55862325981407	91.14899619416802	96.6	5.292422164161879	5.314599866372943	5.675556572861384
YJR078W	88.58006010708357	92.33410244558526	89.9	5.315059904562483	5.356293128856961	5.837761178437766
YJR079W	100.74574094112818	101.13774888468478	101.6375	5.305622799468917	5.326260008284236	5.672335896604885
YJR080C	97.29763940187895	100.5777536230261	98.275	5.298959567002168	5.304387110736574	5.712250502321668
YJR082C	93.2516815473567	95.40756481189813	96.1125	5.310100030427085	5.381132719491066	5.988550222347951
YJR083C	53.83487564505221	85.83555278122039	80.4625	5.307118286990608	5.361149538264675	5.938237785762991
YJR084W	106.51574956527503	102.30983199048207	95.475	5.287256857552226	5.316809621304542	5.743675164299625
YJR087W	96.81101216851718	99.28846220664909	100.0625	5.296614474336483	5.326386381543131	5.851818351195171
YJR088C	95.97679405418269	98.2075411201916	98.825	5.318194958424943	5.373800086739941	5.846372432871144
YJR090C	99.03559380674247	98.05126337275198	92.4375	5.290587996985822	5.310070467273069	5.720134423390805
YJR091C	95.17038321032601	87.41135340123671	92.875	5.2962656081382775	5.345447998069613	5.910433731384552
YJR092W	98.5767738438585	100.29124441938677	100.5	5.317789104633279	5.381397512351098	5.885783413922643
YJR094C	83.6303659620323	93.37595409518283	92.3875	5.300247539808729	5.336019106926557	5.939251284132168
YJR094W-A	95.47626318558198	98.03824022713201	98.3375	5.302690287392024	5.326934729943238	5.769048296669753
YJR095W	99.73077556868787	99.74427230334804	102.3375	5.312427108316209	5.343993980519023	5.962167560065362
YJR096W	96.6719758161281	96.03267580165668	98.4	5.319189814503393	5.3444607639821395	5.971033000875916
YJR097W	90.13726725384129	93.76664846378193	92.15	5.304321896192269	5.351398754932259	5.959077812081952
YJR098C	94.93402141126457	93.97501879370145	94.1125	5.303711726696464	5.344056039950628	5.944220918326184
YJR099W	103.63769707082106	102.49215602916163	98.6125	5.305229835488984	5.327174578308066	5.818701168381078
YJR100C	98.72971383148649	101.42425808832411	97.25	5.3020164883086895	5.336820389097341	5.968747567259317
YJR102C	69.32352530119584	88.583436507034	98.575	5.310298578438024	5.3594788774130615	5.850934556943015
YJR103W	91.2078471672372	74.89611046044583	93.8875	5.309642970363575	5.388896095246408	5.919086115594736
YJR104C	84.5062949820835	94.56106034660007	89.775	5.302752337105795	5.305288272974148	5.766500350208589
YJR105W	91.75008894155464	98.75451323623034	116.6875		5.361310137970985	5.689143617585691
YJR106W	92.2228125396775	94.31362057982065	95.7125	5.303323829259621	5.337395484490948	5.969955225404179
YJR107W	93.08483792448979	91.81317662078648	96.05	5.2961876032979305	5.337276671263467	5.902746573328728
YJR108W	98.8965574543534	99.1061381679695	97.6875	5.3137927271849605	5.345386371043209	5.937958721745124
YJR109C	94.69765961220314	92.16480155252566	93.4625	5.295512126365171	5.34177191730163	5.956789644314129
YJR110W	105.68153145094055	106.28189140457283	100.8125	5.328298426256741	5.336168766755318	5.756789804431223
YJR111C	95.04525049317584	102.24471626238221	103.6375	5.309414047876553	5.337796309173265	5.690155437848267
YJR113C	93.5992724283294	94.07920395866121	93.0		5.371525643991559	5.704124873962855
YJR115W	99.56393194582097	95.35547222941824	101.175	5.309458521486172	5.345460400101902	5.705325752905898
YJR116W	99.20243742960938	95.60291199619766	95.65	5.306550383718584	5.356310212916	5.944680981449396
YJR117W	104.51362609087226	103.8465631736385	105.15	5.310643935853033	5.3391492493274475	5.806271479989523
YJR118C						
YJR119C	99.9810410029882	98.92381412928995	99.7625	5.3046914817033155	5.356832067955816	5.90726548363819
YJR120W	96.96395215614515	98.01219393589207	97.7375	5.318103533285402	5.3073164001036375	5.731587440548069
YJR121W	92.65382523208365	95.23826391883851	113.425	5.3057896362512516	5.327922510681402	5.830409180694344
YJR122W	26.903534187287192	27.439767821276185			5.373653677989416	
YJR124C	95.76823952559906	95.18617133635863	100.25	5.3035110927760485	5.3429035896441786	5.958910751394651
YJR125C	99.7724864744046	95.9284906366969	95.8375	5.304116100490452	5.350539211910204	5.932910979527289
YJR126C	94.72546688268096	94.26152799734079	96.1875	5.302229642981702	5.330996760531735	5.857820852901239
YJR127C	101.6633808668961	100.08287408946724	103.4125	5.306976732760109	5.334515460301138	5.795745219443606
YJR128W	101.71899540785174	99.00195300300976	101.525	5.314945227128552	5.36361836974132	5.799947651180137
YJR129C	101.6633808668961	99.83543432268782	101.9875	5.323374442074057	5.336185453870333	5.770425509075376
YJR130C	102.8451898622033	99.84845746830779	104.8	5.319801330357247	5.349806608030422	5.77822016477802
YJR131W	84.71484951066712	95.14710189949874	96.175	5.301815083536195	5.348128426127041	5.981897898458249
YJR133W	92.87628339590619	92.92014399848391	95.4625	5.30427375843619	5.351764609092816	5.955048134281602
