ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YJL110C	0.643	0.381	-0.533	0.535
YJL111W	-0.603	-0.938	-0.064	-0.348
YJL112W	0.131	0.114	-0.124	0.110
YJL115W	0.172	-0.109	-0.100	-0.328
YJL116C	0.124	0.107	-0.095	0.183
YJL117W	-0.220	-0.020	0.470	-0.037
YJL118W	0.177	0.040	0.281	-0.189
YJL119C	0.210	-0.493	-0.235	0.259
YJL120W	0.078	0.700	0.204	0.168
YJL121C	-0.433	0.388	-0.388	-0.580
YJL122W	0.033	0.451	-0.400	0.351
YJL123C	0.603	0.550	-0.539	-0.078
YJL124C	-0.651	-0.374	0.750	0.396
YJL125C	-0.197	-0.278	-0.349	-0.057
YJL126W	0.303	0.227	-0.241	0.172
YJL127C	0.141	0.400	-0.044	-0.400
YJL128C	-0.242	0.073	0.014	-0.753
YJL129C	0.646	0.502	0.676	0.526
YJL130C	-0.333	0.807	-0.137	-1.311
YJL131C	0.180	-0.002	0.123	0.293
YJL132W	0.357	0.843	0.472	0.234
YJL133W	-0.929	-1.492	-1.598	0.487
YJL134W	0.533	0.001	-0.468	1.114
YJL135W	0.356	-0.251	0.281	1.193
YJL136C	-1.310	-1.209	-0.563	-0.419
YJL137C	-0.537	0.105	0.213	-0.619
YJL138C	0.716	0.334	-0.054	1.808
YJL139C	0.346	0.805	0.497	0.228
YJL140W	0.527	0.539	0.642	0.781
YJL141C	-0.130	-0.017	-0.829	-0.586
YJL142C	0.144	-0.219	-0.490	0.605
YJL143W	-0.238	0.267	-0.107	-0.174
YJL144W	-0.199	-0.277	-0.479	-0.024
YJL145W	-0.000	-0.419	0.017	0.065
YJL146W	-0.116	-0.340	-0.399	0.111
YJL147C	-0.341	-0.262	-0.485	-0.172
YJL148W	-0.000	-0.070	0.445	-0.483
YJL149W	0.060	-0.039	-0.184	0.057
YJL150W	-0.512	-1.170	-1.075	0.144
YJL151C	0.650	0.398	0.590	0.528
YJL152W	-0.693	0.072	0.065	-0.281
YJL153C	0.152	0.074	-0.036	0.149
YJL154C	-0.078	0.154	0.104	-0.053
YJL155C	-0.795	-0.225	-0.004	-0.147
YJL156C	-0.342	-0.159	-0.215	0.581
YJL157C	0.506	0.299	-0.201	-0.112
YJL158C	-0.861	-0.710	-0.762	-1.063
YJL159W	-1.527	-1.648	-1.907	-3.048
YJL160C	0.409	0.566	0.506	0.445
YJL161W	0.514	0.673	0.300	0.319
YJL162C	-0.559	-0.893	-1.405	-0.174
YJL163C	0.650	0.448	0.543	0.228
YJL164C	-0.697	-0.727	-1.463	-0.008
YJL165C	0.519	0.603	0.732	0.474
YJL166W	-0.195	0.486	0.198	-0.127
YJL167W	-0.179	-0.097	0.014	-0.285
YJL168C	-0.311	-0.492	-0.626	-0.193
YJL169W	-0.524	-0.441	-0.259	-0.632
YJL170C	0.289	0.381	-0.505	0.231
YJL171C	-0.021	-0.224	0.075	-0.413
YJL172W	0.621	0.733	0.875	0.451
YJL173C	-0.116	-0.447	0.266	-0.055
YJL174W	-0.492	-0.112	-0.094	-0.347
YJL175W	-0.007	0.029	0.115	-0.529
YJL176C	0.171	0.252	-0.790	-0.272
YJL177W	-0.455	-0.324	-0.261	-0.084
YJL178C	-0.317	-0.153	-0.269	-0.476
YJL179W	-0.484	-0.907	-0.881	-0.034
YJL180C	-0.043	0.325	0.151	-0.055
YJL181W	-0.642	-0.007	-0.338	0.206
YJL182C	-0.068	0.057	-0.172	-0.055
YJL183W	0.066	0.150	0.013	-0.342
YJL184W	0.579	0.613	0.978	0.612
YJL185C	-0.260	0.000	-0.019	0.194
YJL186W	-1.319	-2.237	-2.860	-1.820
YJL187C	-0.599	-0.818	-1.287	-0.028
YJL188C	0.042	0.032	1.117	-0.144
YJL189W	0.501	0.576	0.714	0.652
YJL190C	-0.168	-0.876	-0.402	-0.050
YJL191W	0.372	0.591	0.624	0.538
YJL192C	-0.328	-0.144	0.023	-0.679
YJL193W	-0.517	-0.636	-0.433	-0.660
YJL194W	-0.198	-0.211	0.501	-0.150
YJL195C	0.360	0.282	0.328	0.735
YJL196C	0.888	0.528	0.654	0.642
YJL197W	0.166	-0.070	0.229	-0.127
YJL198W	0.905	0.142	-0.037	0.475
YJL199C	-0.106	-0.044	-0.202	-0.495
YJL200C	0.251	0.754	0.425	0.589
YJL201W	0.040	-0.711	-0.316	-0.099
YJL202C	0.235	0.193	0.338	0.423
YJL203W	0.317	-0.086	-0.223	-0.363
YJL204C	-0.419	-0.477	-0.941	-0.486
YJL206C	0.764	0.670	0.734	0.598
YJL206C-A	0.092	0.335	0.399	0.038
YJL207C	-0.471	-0.806	0.170	-0.239
YJL208C	-0.440	-0.541	-0.401	-0.169
YJL209W	-0.135	-0.586	0.222	-0.051
YJL210W	-0.114	0.023	-0.003	-0.073
YJL211C	-0.651	-0.323	0.086	0.001
YJL212C	-0.042	0.091	-0.262	0.272
YJL213W	0.068	0.066	0.081	-0.081
YJL214W	0.080	0.335	0.145	0.235
YJL215C	-0.525	-1.220	-0.942	-0.245
YJL216C	-0.092	0.191	0.226	0.324
YJL217W	-0.203	-0.177	-0.283	0.155
YJL218W	-0.659	0.047	0.148	-0.397
YJR001W	0.170	0.069	-0.168	0.284
YJR002W	-0.004	-0.200	-0.259	-0.396
YJR003C	0.078	0.456	0.378	0.119
YJR004C	0.368	-0.172	0.304	-0.248
YJR005W	-0.263	0.171	-0.349	-0.354
YJR006W	-0.216	-0.193	-0.093	-0.501
YJR007W	-0.054	-0.115	0.036	-0.219
YJR008W	0.264	0.370	0.178	0.584
YJR009C	0.726	0.209	-1.199	1.206
YJR010C-A	-0.106	-0.221	0.017	-0.163
YJR010W	0.242	0.130	-0.252	0.155
YJR011C	-0.158	-0.072	-0.204	-0.609
YJR012C	-0.053	-0.548	0.155	-0.292
YJR013W	-0.180	-0.288	-0.072	-0.239
YJR014W	-0.234	0.520	0.939	-0.511
YJR015W	-0.281	-0.924	-1.431	-1.583
YJR016C	-0.728	-0.098	-0.582	0.747
YJR017C	-0.382	-0.300	-0.012	-0.016
YJR018W	0.232	-0.003	0.358	-0.229
YJR019C	-0.390	-0.394	-0.252	0.233
YJR020W	0.109	-0.073	-0.424	0.042
YJR021C	0.155	0.208	0.170	0.129
YJR022W	-1.134	-0.488	-0.922	-0.557
YJR023C	-0.296	-0.011	-0.298	0.034
YJR024C	0.138	0.010	0.157	-0.166
YJR025C	-0.332	0.232	-0.279	-0.272
YJR026W	0.076	0.148	0.111	0.372
YJR030C	0.278	-0.388	0.339	-0.026
YJR031C	0.799	-0.160	0.171	1.209
YJR032W	-0.055	0.068	-0.081	-0.477
YJR033C	-0.815	-0.111	1.373	0.042
YJR034W	0.819	0.219	1.354	1.314
YJR035W	0.147	-0.111	0.112	-0.288
YJR036C	0.172	0.439	-0.297	0.066
YJR037W	1.013	0.014	0.318	0.866
YJR038C	-0.262	0.108	-0.084	0.368
YJR039W	0.025	-0.147	0.124	0.459
YJR040W	-0.717	-0.390	-0.775	-0.613
YJR041C	-0.267	-0.302	-0.126	0.721
YJR042W	-0.408	-0.056	-0.054	-0.169
YJR043C	-2.302	-1.504	-1.422	-2.756
YJR044C	-0.166	0.566	-0.484	-0.128
YJR045C	-0.259	-0.336	-0.062	0.117
YJR046W	0.149	0.288	0.198	-0.179
YJR047C	0.604	-0.105	0.228	-0.094
YJR048W	0.135	-0.521	-0.108	-0.005
YJR049C	-0.008	0.455	-0.224	-0.454
YJR050W	0.213	-0.424	-0.815	0.081
YJR051W	0.100	0.350	0.048	0.019
YJR052W	0.056	-0.380	-0.209	-0.279
YJR053W	0.245	-0.121	-0.307	0.245
YJR054W	-0.035	0.317	0.246	-0.428
YJR055W	0.603	0.836	1.252	0.557
YJR056C	0.017	0.117	-0.497	0.835
YJR057W	-0.001	-0.123	-0.167	-0.312
YJR058C	-0.198	-0.523	0.170	-0.010
YJR059W	0.852	0.442	0.237	-0.340
YJR060W	0.224	0.052	0.026	0.157
YJR061W	0.141	-0.002	0.132	0.480
YJR062C	0.049	-0.047	-0.313	0.142
YJR063W	0.006	-0.252	-0.109	-0.031
YJR064W	-0.308	-0.464	-0.352	-0.316
YJR065C	-0.079	-0.077	-0.282	-0.266
YJR066W	0.845	0.164	0.144	0.766
YJR067C	-0.328	-0.720	-0.722	-0.195
YJR068W	-0.290	-0.206	-0.130	-0.440
YJR069C	-0.100	-0.533	-0.763	0.155
YJR070C	0.134	0.629	-0.413	-0.166
YJR072C	-0.046	-0.112	-0.176	-0.254
YJR073C	0.174	-0.180	0.002	-0.179
YJR074W	-0.419	0.002	-0.448	-0.483
YJR075W	-0.043	0.516	0.662	-0.436
YJR076C	-0.080	-0.210	0.482	-0.565
YJR077C	0.186	0.207	-0.053	-0.074
YJR078W	0.296	-0.076	-0.232	-0.040
YJR079W	0.270	-0.204	0.051	-0.217
YJR080C	0.174	-0.055	0.228	-0.060
YJR082C	0.122	0.142	0.412	-0.170
YJR083C	0.855	0.236	-0.938	0.063
YJR084W	-0.619	-0.400	0.486	-0.182
YJR087W	-0.340	0.096	0.005	-0.003
YJR088C	-0.403	0.043	-0.037	-0.632
YJR090C	-0.239	-0.117	0.051	-0.058
YJR091C	0.324	0.228	0.242	-0.757
YJR092W	0.034	0.118	0.072	0.066
YJR093C	0.026	-0.110	-0.034	-0.339
YJR094C	0.086	-0.011	-0.274	-0.223
YJR094W-A	0.447	0.307	-0.102	0.225
YJR095W	0.053	0.112	-0.211	0.272
YJR096W	-0.229	0.074	0.108	-0.001
YJR097W	-0.077	-0.282	-0.106	0.431
YJR098C	-0.310	0.052	-0.242	0.176
YJR099W	0.062	0.023	-0.203	0.128
YJR100C	-0.732	-0.063	-0.589	-0.244
YJR102C	-2.398	-3.857	-2.755	-3.493
YJR103W	0.148	-0.009	-0.320	-0.377
YJR104C	0.445	0.374	0.143	-0.453
YJR105W	-0.040	0.340	0.009	0.254
YJR106W	0.229	-0.200	0.035	-0.085
YJR107W	0.354	-0.227	0.247	0.027
YJR108W	0.287	0.187	0.329	-0.076
YJR109C	0.484	0.268	-0.416	0.310
YJR110W	0.008	-0.261	-0.042	0.231
YJR111C	-0.073	0.803	0.237	-0.558
YJR112W	-0.100	0.223	-0.200	-0.081
YJR113C	1.252	0.602	0.701	0.379
YJR115W	-0.114	-0.183	-0.308	0.080
YJR116W	-0.008	-0.111	-0.238	-0.208
YJR117W	0.084	-0.006	-1.733	-0.686
YJR118C	-0.421	0.125	-0.156	-0.463
YJR119C	0.000	-0.157	-0.247	0.290
YJR120W	0.036	-0.193	-0.431	-0.090
YJR121W	-0.042	0.210	0.650	-0.005
YJR122W	0.362	0.140	0.333	0.311
YJR123W	-0.734	-0.353	0.113	-0.746
YJR124C	-0.287	-0.252	0.048	0.142
YJR125C	0.052	-0.096	0.147	-0.335
YJR126C	0.212	-0.059	-0.294	-0.538
YJR127C	0.606	-0.296	-1.194	0.461
YJR128W	0.113	-0.547	-0.462	0.820
YJR129C	-0.099	-0.427	-0.042	-0.656
YJR130C	0.131	-0.179	-0.212	0.362
YJR131W	0.351	0.271	0.344	0.040
YJR133W	0.188	-0.184	0.023	-0.066
YJR134C	-0.065	-0.325	-0.426	-0.074
YJR135C	-0.051	0.485	0.275	0.006
YJR137C	-0.175	0.281	-0.087	-0.037
YJR139C	-0.241	-0.208	0.177	-0.039
YJR140C	0.234	0.597	0.109	0.094
YJR141W	-0.332	0.201	-0.122	-0.581
YJR142W	-0.483	0.009	-0.438	-0.600
YJR144W	0.138	0.160	0.236	0.100
YJR145C	-0.294	0.044	-0.099	0.096
YJR146W	0.088	0.146	0.322	-0.052
YJR147W	0.113	-0.183	0.043	0.423
YJR148W	0.287	0.175	-0.091	0.076
YJR149W	-0.559	-0.005	-0.371	-0.431
YJR150C	0.003	0.258	-0.321	0.035
YJR152W	0.130	0.130	-0.244	0.045
YJR153W	-0.244	0.480	-0.522	-0.244
YJR154W	-0.290	-0.298	-0.075	0.103
YKL001C	0.449	0.024	0.457	-0.078
YKL002W	0.792	0.631	1.080	0.825
YKL003C	0.106	0.110	-0.017	0.034
YKL004W	-0.086	-0.012	0.131	-0.263
YKL005C	-0.019	0.406	-0.392	-0.567
YKL006C-A	-0.229	-0.244	-0.028	0.136
YKL006W	0.361	0.846	-0.040	0.352
YKL007W	-0.688	-0.426	-0.092	-0.802
YKL008C	0.291	0.174	-0.204	0.427
YKL009W	-0.165	-0.059	0.390	-0.278
YKL010C	0.202	-0.011	-0.383	-0.356
YKL011C	-0.275	0.504	0.096	-0.046
YKL012W	-0.216	-0.417	-0.286	0.048
YKL013C	0.065	-0.026	-0.008	-0.145
YKL014C	-0.065	0.369	-0.097	0.326
YKL015W	0.353	0.223	0.012	0.326
YKL016C	-0.225	-0.431	0.186	-0.099
YKL017C	0.011	0.044	-0.344	-0.198
YKL018W	-0.135	-0.444	-0.495	0.270
YKL019W	-0.147	-0.487	0.150	0.063
YKL020C	-0.652	-0.063	-0.075	0.066
YKL021C	-0.124	-0.130	-0.016	-0.454
YKL022C	-0.555	-0.604	-0.081	0.350
YKL023W	-0.802	-0.318	-1.634	-1.258
YKL024C	-0.140	-0.138	-0.423	-0.596
YKL025C	-0.048	-0.230	-0.742	0.488
YKL026C	0.048	0.265	-0.045	0.338
YKL027W	0.012	0.305	-0.422	-0.361
YKL028W	-0.420	-0.332	-0.316	-0.189
YKL029C	0.117	-0.039	-0.388	0.070
YKL030W	0.003	-0.642	-0.029	-0.491
YKL031W	0.378	-0.073	0.135	-0.191
YKL032C	-0.548	-0.198	-0.282	0.431
YKL033W	-0.262	-0.689	-0.303	0.340
YKL033W-A	0.045	-0.110	-0.013	0.215
YKL034W	0.066	-0.373	0.118	-0.451
YKL035W	-0.251	-0.026	0.409	-0.024
YKL036C	-1.620	-0.240	-1.090	-0.371
YKL037W	0.020	0.121	0.188	-0.100
YKL038W	-0.253	0.297	-0.226	0.068
YKL039W	0.337	-0.054	-0.633	0.015
YKL040C	-0.375	0.213	0.195	-0.004
YKL041W	0.743	0.919	1.767	2.015
YKL042W	0.101	-0.053	-0.116	0.304
YKL043W	0.243	0.565	-0.362	-0.325
YKL044W	0.486	-0.277	-0.210	0.504
YKL045W	-0.057	0.209	0.376	0.017
YKL046C	1.443	0.677	-0.616	0.177
YKL047W	0.100	-0.348	-0.277	-0.156
YKL048C	-0.034	-0.395	-0.594	-0.172
YKL049C	-0.334	-0.278	-0.792	-0.435
YKL050C	0.303	0.377	0.154	0.346
YKL051W	0.078	-0.070	-0.564	0.273
YKL052C	-0.320	-0.892	0.793	-0.282
YKL053C-A	0.733	0.669	0.434	0.375
YKL053W	-0.984	-0.688	-1.786	-1.641
YKL054C	0.332	0.035	0.237	0.038
YKL055C	0.083	0.057	0.243	0.065
YKL056C	0.083	-0.082	-0.522	0.092
YKL057C	0.032	0.097	0.472	-0.275
YKL058W	-0.146	-0.266	0.197	0.009
YKL059C	0.012	0.154	0.041	-0.225
YKL060C	0.280	0.285	0.316	0.449
YKL061W	-0.983	-0.155	-0.392	-0.734
YKL062W	0.172	0.124	-0.121	-0.284
YKL063C	-0.441	0.685	0.444	-0.900
YKL064W	-0.020	0.463	-0.037	-0.140
YKL065C	0.494	-0.015	0.264	0.012
YKL066W	0.050	-0.030	0.166	-0.433
YKL067W	-0.331	-0.254	0.025	-0.754
YKL068W	-0.054	-0.021	-0.316	0.228
YKL069W	0.290	-0.406	-0.079	0.437
YKL070W	-0.084	0.003	-0.455	0.006
YKL071W	-0.275	0.077	0.075	0.080
YKL072W	-0.070	-0.383	0.091	-0.878
YKL073W	0.151	0.085	-0.107	-0.092
YKL074C	-0.836	-0.483	-1.033	-0.800
YKL075C	0.049	0.487	-0.219	-0.336
YKL076C	0.314	0.298	0.476	0.108
YKL077W	0.513	0.727	0.935	-0.077
YKL078W	-0.473	0.365	-0.553	-0.244
YKL079W	0.248	0.487	-0.036	-0.113
YKL080W	-0.053	-0.047	0.305	0.029
YKL081W	0.174	0.199	-0.118	0.128
YKL082C	-0.401	-0.485	0.100	-0.140
YKL083W	0.293	-0.169	0.123	-0.148
YKL084W	-0.099	-0.348	-0.256	-0.119
YKL085W	0.287	-0.082	0.082	0.329
YKL086W	-0.517	-0.262	-0.040	-0.413
YKL087C	0.207	-0.187	0.357	0.106
YKL088W	0.061	-0.263	-0.222	-0.177
YKL089W	-0.789	-0.486	-0.693	0.148
YKL090W	0.129	0.161	0.394	0.110
YKL091C	0.014	-0.205	-0.430	-0.226
YKL092C	-0.206	0.105	0.634	-0.397
YKL093W	0.171	0.297	0.357	0.160
YKL094W	-0.050	0.527	0.145	-0.469
YKL095W	0.045	-0.078	-0.123	-0.084
YKL096W	0.280	0.259	0.272	0.164
YKL096W-A	-0.098	-0.013	-0.052	-0.352
YKL097C	0.327	0.207	0.349	-0.183
YKL098W	-0.047	0.075	-0.234	-0.133
YKL099C	0.239	0.307	-0.058	0.312
YKL100C	0.063	0.002	0.026	0.068
YKL101W	-0.327	-0.321	-0.135	-0.391
YKL102C	0.107	0.497	-0.335	0.729
YKL103C	-0.141	-0.182	0.055	0.276
YKL104C	0.033	0.138	-0.904	-0.096
YKL105C	-0.070	0.311	-0.046	0.274
YKL106W	0.233	0.086	0.238	0.290
YKL107W	-0.260	0.100	0.053	0.046
YKL108W	-0.106	0.315	0.065	0.020
YKL109W	0.216	-0.358	-0.119	0.053
YKL110C	-1.811	-0.373	-1.073	-0.841
YKL111C	-0.105	0.300	0.299	0.262
YKL112W	-0.162	0.236	-0.077	0.129
YKL113C	-0.131	-0.731	-0.136	0.357
YKL114C	0.125	-0.402	0.175	-0.028
YKL115C	-0.095	0.015	-0.185	-0.881
YKL116C	0.025	-0.404	0.210	0.220
YKL117W	-0.332	-0.273	0.116	-0.033
YKL118W	0.106	0.012	-0.040	-0.282
YKL119C	0.284	-0.406	0.270	-0.309
YKL120W	0.079	-0.576	-0.418	0.245
YKL121W	0.699	-0.138	-0.375	0.186
YKL122C	0.124	-0.118	0.545	-0.109
YKL123W	-0.201	0.222	-0.536	-0.250
YKL124W	-0.178	-0.053	0.112	-0.335
YKL125W	-0.151	0.355	0.104	0.159
YKL126W	0.406	0.415	0.442	-0.012
YKL127W	-0.393	0.183	-0.080	-0.097
YKL128C	-0.299	0.290	-0.220	-0.361
YKL129C	0.039	0.227	-0.064	-0.264
YKL130C	0.148	-0.016	-0.036	0.819
YKL131W	-0.560	-0.143	0.132	-0.623
YKL132C	-0.038	-0.244	0.178	-0.492
YKL133C	-0.114	-0.002	0.604	-0.184
YKL134C	0.280	-0.153	0.291	-0.085
YKL135C	-0.512	-0.257	-0.140	-0.132
YKL136W	-1.216	-0.117	-0.033	-0.566
YKL137W	-0.115	-0.062	0.392	-0.148
YKL138C	0.251	0.406	0.614	-0.099
YKL139W	0.490	0.530	0.664	0.523
YKL140W	0.181	0.383	-0.026	-0.228
YKL141W	-0.053	-0.290	-0.957	-0.141
YKL142W	0.088	0.298	-0.186	-0.249
YKL143W	-0.142	0.279	0.917	-1.660
YKL144C	0.043	-0.208	-0.455	-0.129
YKL145W	-0.141	0.120	-0.167	-0.726
YKL146W	-0.032	-0.029	0.067	-0.266
YKL147C	-0.063	0.081	0.369	0.199
YKL148C	0.007	-0.049	0.030	-0.104
YKL149C	-0.039	0.463	-0.300	-0.708
YKL150W	0.008	-0.074	0.651	0.401
YKL151C	-0.543	-0.004	-0.777	-0.269
YKL152C	-0.013	-0.070	-0.153	-0.788
YKL153W	-1.060	-0.343	-0.327	-0.453
YKL154W	0.070	0.058	0.376	-0.116
YKL155C	0.317	0.629	0.520	0.294
YKL156W	-0.871	-0.078	-0.589	-0.122
YKL157W	0.290	0.341	-0.139	-0.347
YKL158W	0.075	-0.441	-0.166	0.180
YKL159C	0.044	-0.018	0.544	-0.173
YKL160W	0.343	-0.024	0.194	1.048
YKL161C	0.097	0.650	-0.476	-0.177
YKL162C	-0.001	0.144	-0.215	-0.013
YKL162C-A	0.087	0.042	-0.045	0.232
YKL163W	0.015	-0.419	-0.452	0.435
YKL164C	-0.036	0.031	-0.330	0.303
YKL165C	-0.213	0.188	-0.416	-0.228
YKL166C	0.193	0.323	0.452	-0.153
YKL167C	-0.179	0.128	-0.380	-0.382
YKL168C	0.198	-0.198	0.065	-0.357
YKL169C	0.155	0.353	0.195	-0.457
YKL170W	0.837	0.087	0.920	-0.446
YKL171W	0.019	-0.746	0.347	-0.296
YKL172W	-0.054	0.382	-0.153	-0.137
YKL173W	-0.052	-0.339	0.190	-0.416
YKL174C	-0.408	0.025	0.014	-0.335
YKL175W	0.019	0.103	-0.004	-0.226
YKL176C	0.279	0.417	0.362	0.154
YKL177W	-0.063	-0.105	-0.505	0.447
YKL178C	0.297	-0.533	0.640	-0.163
YKL179C	0.146	0.023	-0.149	-0.521
YKL180W	-3.096	-2.888	-1.316	-1.004
YKL181W	0.084	-0.259	0.398	-0.460
YKL182W	-0.361	0.192	-0.240	-0.408
YKL183W	0.244	-0.365	0.066	0.071
YKL184W	0.007	-0.248	-0.289	0.043
YKL185W	-0.532	-0.416	-0.725	-0.466
YKL186C	-0.157	-0.398	-0.378	-0.489
YKL187C	-0.040	-0.225	0.350	-0.420
YKL188C	0.138	0.323	-0.268	0.071
YKL189W	-0.063	-0.063	-0.217	0.132
YKL190W	-0.591	-0.367	0.199	-0.902
YKL191W	-0.011	0.370	0.086	0.048
YKL192C	-0.292	-0.333	-0.106	-0.214
YKL193C	-1.163	-0.422	-1.154	-0.371
YKL194C	0.019	-0.122	0.251	0.362
YKL195W	-0.324	-0.123	0.227	-0.041
YKL196C	-1.026	-0.829	0.654	-1.138
YKL197C	0.196	-0.245	-0.946	-0.586
YKL198C	0.009	0.411	-0.202	0.504
YKL199C	0.290	0.177	-0.043	-0.121
YKL201C	0.800	0.236	0.021	0.692
YKL202W	0.459	0.226	-0.506	0.132
YKL203C	-1.476	-0.965	-0.376	-1.282
YKL204W	0.004	-0.236	0.163	0.130
YKL205W	-0.135	0.237	-0.452	-0.214
YKL206C	-0.117	-0.545	0.278	0.255
YKL207W	-0.794	0.062	-0.193	-0.645
YKL208W	-0.833	-0.397	-0.176	-0.663
YKL209C	0.214	0.529	0.405	0.641
YKL210W	0.314	-0.137	-0.184	0.137
YKL211C	0.200	-0.034	-0.966	0.429
YKL212W	-0.213	-0.102	-0.904	-0.843
YKL213C	-0.274	0.855	0.902	-0.443
YKL214C	-0.524	-0.305	-0.119	-0.866
YKL215C	-0.522	-0.216	-0.156	-0.495
YKL216W	0.322	0.268	0.466	1.011
YKL217W	0.173	-0.066	0.185	-0.506
YKL218C	-0.531	-0.436	-0.384	-0.020
YKL220C	0.068	0.021	-0.061	-0.409
YKL221W	0.006	0.384	-0.398	0.085
YKL222C	0.099	0.279	-0.224	0.685
YKR001C	0.180	0.025	0.112	-0.337
YKR002W	-0.192	-0.266	0.137	0.073
YKR003W	0.216	-0.475	-0.094	-0.213
YKR004C	-0.086	-0.209	0.495	0.035
YKR005C	-0.430	0.245	-0.210	-0.146
YKR006C	0.202	0.328	-0.445	-0.114
YKR007W	0.117	0.227	0.351	0.623
YKR008W	-0.567	-0.635	0.141	-0.238
YKR009C	0.201	-0.080	-0.189	0.222
YKR010C	0.041	-0.343	-0.453	0.174
YKR011C	0.007	0.044	0.049	1.342
YKR012C	-0.021	-0.503	0.045	0.211
YKR013W	-0.582	0.255	0.304	0.148
YKR014C	-0.894	0.049	-0.590	-0.193
YKR015C	-0.066	0.021	-0.380	-0.179
YKR016W	0.130	-0.329	-0.542	-0.192
YKR017C	-0.080	0.044	0.206	0.127
YKR018C	-0.153	-0.162	-0.389	-0.076
YKR019C	-0.179	0.175	-0.230	-0.367
YKR020W	-0.418	0.026	-2.021	-1.211
YKR021W	-0.324	-0.286	-0.256	-0.184
YKR022C	-0.927	-0.365	-0.716	-0.241
YKR023W	-0.959	-1.378	-1.599	-1.244
YKR024C	0.837	-0.587	0.401	-0.030
YKR025W	-0.504	0.338	-0.335	-0.294
YKR026C	-0.086	-0.201	-0.203	-0.256
YKR027W	0.245	0.467	0.589	0.250
YKR028W	-0.229	0.526	-0.371	0.014
YKR029C	-0.111	0.003	-0.587	-0.353
YKR030W	-0.701	-0.211	-0.574	0.216
YKR031C	-0.309	-0.118	0.272	0.382
YKR032W	0.281	0.064	0.323	-0.029
YKR033C	-0.432	-0.364	0.354	0.929
YKR034W	0.315	0.122	0.160	0.413
YKR035C	-0.273	0.770	1.107	0.702
YKR035W-A	-0.777	0.194	0.753	-0.054
YKR036C	0.204	-0.503	0.023	-0.287
YKR037C	-0.075	-0.202	-0.122	-0.660
YKR038C	-0.951	-0.178	0.140	-0.286
YKR039W	0.325	0.310	-0.143	-0.105
YKR040C	0.317	-0.175	-0.306	0.200
YKR041W	0.560	0.180	-0.252	0.356
YKR042W	1.202	1.240	0.706	1.523
YKR043C	-0.328	-0.060	0.011	0.194
YKR044W	0.060	-0.383	0.341	-0.384
YKR045C	0.268	0.107	-0.311	-0.686
YKR046C	-0.012	-0.214	0.300	-0.502
YKR047W	-0.324	0.815	-0.326	0.683
YKR048C	0.229	0.312	0.197	0.467
YKR049C	0.607	0.221	0.225	0.160
YKR050W	-0.147	0.087	-0.167	0.050
YKR051W	0.130	-0.093	-0.375	-0.487
YKR052C	-0.007	0.127	-0.227	0.128
YKR053C	0.040	0.233	-0.206	0.352
YKR054C	0.078	0.044	0.233	-0.231
YKR055W	-0.536	-0.001	0.127	-0.340
YKR056W	-0.992	-0.012	-0.611	0.964
YKR057W	-0.606	0.275	0.597	0.069
YKR058W	-0.196	0.216	-0.083	-0.239
YKR059W	-0.142	-0.350	-0.878	-0.083
YKR060W	-0.054	-0.720	-0.119	-0.246
YKR061W	0.142	-0.058	0.053	0.471
YKR062W	-0.100	-0.062	-0.351	-0.517
YKR063C	-0.890	-0.585	-0.202	-0.326
YKR064W	-0.247	-0.340	-0.192	-0.267
YKR065C	-0.913	0.319	0.231	0.041
YKR066C	0.429	0.248	0.055	-0.078
YKR067W	0.065	0.066	-0.040	0.379
YKR068C	-0.298	-0.532	0.034	-0.526
YKR069W	0.074	0.122	-0.120	0.020
YKR070W	0.292	0.329	-0.026	0.327
YKR071C	0.075	-0.092	-0.056	-0.073
YKR072C	0.306	-0.223	-0.061	-0.379
YKR073C	-0.492	-0.139	-0.297	-0.172
YKR074W	-0.781	-0.154	-0.664	-0.442
YKR075C	0.286	0.180	-0.136	-0.024
YKR076W	0.334	-0.288	-0.307	0.075
YKR077W	-0.079	0.163	0.018	0.065
YKR078W	0.256	-0.325	-0.210	-0.499
YKR079C	-1.132	-0.844	-1.006	-1.222
YKR080W	0.123	0.295	0.258	-0.095
YKR081C	0.044	-0.093	0.136	0.057
YKR082W	-0.261	0.526	-0.391	0.466
YKR083C	0.118	-0.525	0.303	-0.247
YKR084C	0.029	0.051	0.109	-0.381
YKR085C	-0.173	-0.345	0.158	0.036
YKR086W	0.005	0.043	-0.311	0.103
YKR087C	0.394	-0.108	-0.307	-0.003
YKR088C	-0.249	0.181	-0.491	-0.473
YKR089C	-0.098	0.311	-0.138	0.177
YKR090W	0.210	0.382	0.197	0.548
YKR091W	-0.045	0.109	-0.332	-0.487
YKR092C	-0.577	0.020	0.801	-0.373
YKR093W	-0.478	0.490	-0.141	1.201
YKR094C	-0.517	-0.181	-0.803	-0.860
YKR095W	-0.597	-0.528	-0.006	0.459
YKR096W	0.131	-0.230	-0.085	-0.563
YKR097W	-0.295	-0.127	-0.101	-0.373
YKR098C	0.258	0.393	0.231	0.018
YKR099W	-0.137	-0.164	-0.346	-0.456
YKR100C	-0.121	0.025	-0.337	-0.359
