ORF	growth;elesclomol-Cu
YHL028W	-0.021
YMR155W	-0.021
YDL127W	-0.021
YGR203W	-0.021
YJR006W	-0.021
YDR519W	-0.021
YER129W	-0.022
YKL027W	-0.022
YOR021C	-0.022
YML099C	-0.022
YBR031W	-0.022
YMR281W	-0.022
YAL025C	-0.022
YNR071C	-0.023
YNL160W	-0.023
YOR119C	-0.023
YOR332W	-0.023
YBR116C	-0.023
YGR089W	-0.023
YGR153W	-0.023
YKL216W	-0.023
YKR018C	-0.024
YMR280C	-0.024
YNL149C	-0.024
YLR195C	-0.025
YOL014W	-0.025
YNR056C	-0.025
YBL057C	-0.025
YER158C	-0.025
YOR240W	-0.026
YDR192C	-0.026
YDL224C	-0.026
YER005W	-0.026
YKL125W	-0.027
YJR094C	-0.027
YBR239C	-0.028
YPR054W	-0.028
YOR074C	-0.028
YNL238W	-0.028
YLR059C	-0.028
YIL011W	-0.028
YBL003C	-0.028
YER185W	-0.029
YJL112W	-0.029
YJL018W	-0.029
YHL019C	-0.029
YDR353W	-0.029
YIL121W	-0.029
YOR273C	-0.029
YOL107W	-0.029
YJR075W	-0.030
YBL071C	-0.030
YHR035W	-0.030
YDR209C	-0.030
YOR247W	-0.030
YHL032C	-0.030
YBR249C	-0.030
YDR385W	-0.030
YNR030W	-0.030
YDL001W	-0.031
YFL037W	-0.031
YJL011C	-0.031
YBR123C	-0.031
YLR214W	-0.031
YLR071C	-0.031
YNL246W	-0.031
YJL017W	-0.031
YML049C	-0.032
YDR246W	-0.032
YMR192W	-0.032
YGR287C	-0.032
YLR291C	-0.032
YDR216W	-0.032
YOL099C	-0.032
YDR070C	-0.033
YMR149W	-0.033
YHR039C	-0.033
YBR121C	-0.033
YOR308C	-0.033
YBL050W	-0.034
YOR194C	-0.034
YCL022C	-0.034
YLR381W	-0.034
YER145C	-0.034
YHL014C	-0.034
YJL074C	-0.035
YGR290W	-0.035
YDL243C	-0.035
YDR449C	-0.035
YMR318C	-0.035
YPR057W	-0.035
YOR170W	-0.036
YER011W	-0.036
YDL017W	-0.036
YGL253W	-0.036
YGR024C	-0.036
YER063W	-0.036
YBR063C	-0.036
YAL068C	-0.036
YIL036W	-0.036
YMR033W	-0.036
YGL161C	-0.036
YCR032W	-0.036
YDR525W	-0.036
YOL130W	-0.036
YGL024W	-0.037
YDR319C	-0.037
YKL093W	-0.037
YDR427W	-0.075
YJL068C	-0.037
YBR089W	-0.037
YLR051C	-0.037
YPL133C	-0.038
YOL047C	-0.038
YPL116W	-0.038
YPL241C	-0.039
YKL025C	-0.039
YPL028W	-0.039
YHR024C	-0.039
YMR182C	-0.039
YNL062C	-0.039
YPL259C	-0.039
YMR264W	-0.040
YGR252W	-0.040
YNL104C	-0.040
YMR296C	-0.040
YJR141W	-0.040
YML068W	-0.040
YML063W	-0.040
YLR424W	-0.040
YPL255W	-0.041
YDL212W	-0.041
YIL149C	-0.041
YOR378W	-0.041
YEL026W	-0.041
YGL092W	-0.041
YLR074C	-0.041
YPL091W	-0.041
YLR368W	-0.041
YLR340W	-0.041
YJR146W	-0.041
YDR256C	-0.041
YPL246C	-0.041
YGL233W	-0.041
YNL256W	-0.042
YGL047W	-0.042
YER059W	-0.042
YDR396W	-0.042
YJL131C	-0.043
YGR012W	-0.043
YOL109W	-0.043
YHR038W	-0.043
YOL025W	-0.043
YBL077W	-0.043
YGL218W	-0.043
YPL164C	-0.043
YNL109W	-0.043
YHR072W	-0.043
YNR043W	-0.043
YDR372C	-0.044
YDR297W	-0.044
YDL124W	-0.044
YBL095W	-0.044
YER028C	-0.044
YML054C	-0.044
YMR283C	-0.045
YDR205W	-0.045
YPR169W	-0.045
YPR201W	-0.045
YNL120C	-0.045
YHR154W	-0.045
YML001W	-0.045
YBR226C	-0.045
YOR313C	-0.045
YIL118W	-0.046
YDR136C	-0.046
YGR038W	-0.046
YBR257W	-0.046
YOR322C	-0.046
YHR107C	-0.046
YGL222C	-0.046
YOR363C	-0.046
YOR137C	-0.047
YDR252W	-0.047
YNR011C	-0.047
YOR365C	-0.047
YKL176C	-0.047
YLR344W	-0.047
YBL104C	-0.047
YOR346W	-0.047
YDR411C	-0.048
YER179W	-0.048
YMR204C	-0.048
YBR056W	-0.048
YER186C	-0.048
YAL031C	-0.048
YBR236C	-0.049
YLR283W	-0.049
YDR054C	-0.049
YNR062C	-0.049
YGL137W	-0.049
YDR479C	-0.049
YBR140C	-0.049
YAL044C	-0.049
YGR223C	-0.050
YBL049W	-0.050
YHR199C	-0.050
YKL171W	-0.051
YCR073C	-0.051
YDL021W	-0.051
YJR083C	-0.051
YDR141C	-0.051
YNL325C	-0.051
YDR051C	-0.051
YJL147C	-0.051
YPL152W	-0.051
YLR220W	-0.052
YJL075C	-0.052
YLR364W	-0.052
YBL020W	-0.053
YPR174C	-0.053
YMR211W	-0.053
YGR149W	-0.053
YGL248W	-0.053
YGR099W	-0.053
YHR079C-B	-0.053
YGR208W	-0.054
YNL001W	-0.054
YDL092W	-0.054
YOL113W	-0.054
YNL241C	-0.054
YPR019W	-0.054
YEL028W	-0.054
YCL012W	-0.054
YAL020C	-0.055
YHR101C	-0.055
YKL122C	-0.055
YGR270W	-0.055
YPL264C	-0.055
YHR015W	-0.055
YPR145W	-0.056
YGR109C	-0.056
YNL057W	-0.057
YNL084C	-0.057
YNL259C	-0.057
YDL023C	-0.057
YGR218W	-0.057
YKL078W	-0.057
YDR103W	-0.057
YPL048W	-0.057
YMR292W	-0.057
YNL318C	-0.058
YKL174C	-0.058
YCL056C	-0.058
YJR149W	-0.058
YIL130W	-0.058
YOL108C	-0.058
YLR458W	-0.058
YOR085W	-0.058
YCL044C	-0.058
YFR050C	-0.058
YPR138C	-0.058
YPL237W	-0.059
YGR042W	-0.059
YLL034C	-0.059
YMR201C	-0.059
YLL031C	-0.059
YDR033W	-0.059
YPL180W	-0.060
YPL070W	-0.060
YDR313C	-0.060
YKL079W	-0.060
YDR036C	-0.060
YGR156W	-0.060
YGR245C	-0.061
YIL035C	-0.061
YOR233W	-0.061
YML053C	-0.061
YIL076W	-0.061
YEL006W	-0.061
YDR061W	-0.061
YBR012C	-0.061
YMR162C	-0.062
YMR186W	-0.062
YPR049C	-0.062
YKL058W	-0.062
YNL295W	-0.062
YAL042W	-0.062
YBL059W	-0.062
YDR240C	-0.062
YAL005C	-0.063
YCR004C	-0.063
YOR314W	-0.063
YJR057W	-0.063
YLR293C	-0.063
YML088W	-0.063
YMR320W	-0.063
YGR004W	-0.063
YJL179W	-0.063
YPR104C	-0.063
YMR173W-A	-0.063
YMR041C	-0.064
YMR221C	-0.064
YNL286W	-0.064
YKL110C	-0.064
YKR014C	-0.065
YFR044C	-0.065
YKR062W	-0.065
YLR250W	-0.065
YNL023C	-0.065
YJL078C	-0.065
YDR219C	-0.066
YDL053C	-0.066
YNR002C	-0.066
YOR304W	-0.066
YAL061W	-0.066
YPR029C	-0.066
YPL210C	-0.066
YKL013C	-0.067
YIL013C	-0.067
YDR349C	-0.067
YER037W	-0.067
YHL036W	-0.067
YOR362C	-0.067
YLL059C	-0.068
YDR436W	-0.068
YDL110C	-0.068
YDR165W	-0.068
YOR371C	-0.068
YPL231W	-0.068
YDL054C	-0.068
YKR067W	-0.069
YGL033W	-0.088
YER140W	-0.069
YOL124C	-0.070
YGL133W	-0.070
YDL060W	-0.070
YLR217W	-0.070
YBR099C	-0.070
YJL182C	-0.070
YNL321W	-0.070
YIL085C	-0.070
YFL035C-A	-0.070
YIR035C	-0.071
YNL044W	-0.071
YNL042W	-0.071
YKR095W	-0.071
YDR121W	-0.071
YLR275W	-0.071
YGL210W	-0.071
YPL243W	-0.072
YBL015W	-0.072
YDL074C	-0.072
YHR156C	-0.072
YHR152W	-0.072
YKR076W	-0.072
YGL063W	-0.072
YDR096W	-0.073
YER042W	-0.073
YKL222C	-0.073
YPR139C	-0.073
YOR207C	-0.074
YMR266W	-0.074
YDR424C	-0.074
YGL011C	-0.074
YOR120W	-0.074
YBR142W	-0.074
YDL018C	-0.074
YOR147W	-0.074
YJL019W	-0.075
YPR127W	-0.075
YKR065C	-0.075
YDL176W	-0.075
YER150W	-0.075
YOR354C	-0.075
YOR358W	-0.075
YMR260C	-0.075
YDL191W	-0.075
YPR090W	-0.075
YBR129C	-0.076
YBR299W	-0.076
YLR296W	-0.076
YJR058C	-0.076
YGR260W	-0.076
YOR267C	-0.076
YKL142W	-0.076
YBR148W	-0.076
YCR085W	-0.076
YPR050C	-0.077
YOL018C	-0.077
YOL147C	-0.077
YJL034W	-0.077
YGR269W	-0.077
YMR272C	-0.077
YKR010C	-0.077
YMR284W	-0.077
YER046W-A	-0.077
YNL328C	-0.078
YNL308C	-0.078
YPL051W	-0.078
YBR227C	-0.078
YBL073W	-0.078
YJR103W	-0.079
YDR058C	-0.079
YNL095C	-0.079
YPL027W	-0.079
YIL067C	-0.079
YGR103W	-0.079
YDR166C	-0.079
YIL099W	-0.080
YJR011C	-0.080
YOL114C	-0.080
YNL288W	-0.080
YGR176W	-0.080
YGL227W	-0.080
YKL004W	-0.080
YLR305C	-0.080
YPR013C	-0.080
YGR205W	-0.081
YDR090C	-0.081
YBL054W	-0.081
YDR446W	-0.081
YCR023C	-0.081
YJL045W	-0.082
YNL141W	-0.082
YGR124W	-0.082
YMR267W	-0.082
YJR030C	-0.082
YAR014C	-0.082
YBR219C	-0.082
YER024W	-0.082
YHR095W	-0.082
YML119W	-0.082
YBR034C	-0.083
YMR137C	-0.083
YJR112W	-0.083
YGR029W	-0.083
YOR178C	-0.083
YLR106C	-0.083
YEL038W	-0.084
YIL046W	-0.084
YER080W	-0.084
YGL001C	-0.084
YOR318C	-0.085
YKL084W	-0.085
YNL131W	-0.085
YBR113W	-0.085
YPL062W	-0.085
YBR077C	-0.085
YMR189W	-0.085
YCL039W	-0.085
YHR050W	-0.086
YMR177W	-0.086
YER126C	-0.086
YHL043W	-0.086
YER188W	-0.086
YOR284W	-0.086
YBL016W	-0.086
YLL061W	-0.087
YCL013W	-0.087
YJR084W	-0.087
YJL202C	-0.087
YBR019C	-0.087
YHR111W	-0.087
YBL078C	-0.087
YGL006W	-0.088
YPR072W	-0.088
YDR178W	-0.088
YLR390W	-0.089
YBL083C	-0.089
YNL339C	-0.089
YNL217W	-0.089
YOR335C	-0.089
YDR124W	-0.090
YJR124C	-0.090
YOL066C	-0.090
YJR127C	-0.090
YEL065W	-0.090
YDL222C	-0.090
YKL131W	-0.090
YLR197W	-0.090
YGR106C	-0.090
YPR021C	-0.091
YPR119W	-0.091
YNL233W	-0.091
YGL097W	-0.091
YER131W	-0.091
YMR205C	-0.091
YOR337W	-0.091
YOR134W	-0.092
YGR070W	-0.092
YGR194C	-0.092
YGL131C	-0.092
YMR052W	-0.092
YJL137C	-0.092
YGR295C	-0.092
YGR243W	-0.092
YGL244W	-0.092
YML050W	-0.092
YOR152C	-0.093
YHR206W	-0.093
YJR094W-A	-0.093
YDR181C	-0.093
YHR177W	-0.093
YDR365C	-0.093
YFR006W	-0.094
YMR029C	-0.094
YDR206W	-0.094
YDR307W	-0.094
YJL200C	-0.094
YFR020W	-0.094
YDR018C	-0.094
YDR351W	-0.094
YKL094W	-0.095
YGL147C	-0.095
YCR016W	-0.095
YPL012W	-0.095
YLR362W	-0.095
YGR162W	-0.095
YBR090C-A	-0.095
YDR308C	-0.096
YDR471W	-0.096
YIL069C	-0.096
YJR033C	-0.096
YDL138W	-0.096
YCL002C	-0.113
YIL075C	-0.096
YOR359W	-0.096
YDR481C	-0.096
YCL025C	-0.097
YLR457C	-0.097
YBR207W	-0.097
YDR423C	-0.097
YDR453C	-0.097
YDL108W	-0.097
YPL047W	-0.097
YPL076W	-0.097
YPL236C	-0.097
YLR175W	-0.098
YGR232W	-0.098
YOR002W	-0.098
YJR061W	-0.098
YGL055W	-0.098
YHR070W	-0.098
YNL216W	-0.098
YLR414C	-0.099
YBR196C	-0.099
YPR164W	-0.099
YLR231C	-0.099
YLR456W	-0.099
YHR117W	-0.099
YIR043C	-0.100
YLR210W	-0.100
YOR027W	-0.100
YJL004C	-0.101
YIL018W	-0.101
YCL045C	-0.101
YAR035W	-0.101
YJR053W	-0.101
YER149C	-0.101
YFR049W	-0.101
YNL056W	-0.102
YLL063C	-0.102
YPL154C	-0.102
YDL078C	-0.102
YGR224W	-0.102
YGR161C	-0.103
YDR151C	-0.103
YGL171W	-0.103
YIL019W	-0.103
YCL041C	-0.103
YHR108W	-0.103
YPL208W	-0.103
YNL124W	-0.103
YIL124W	-0.103
YLR222C	-0.103
YDL029W	-0.103
YDL066W	-0.103
YOR064C	-0.104
YNR001C	-0.104
YGR233C	-0.104
YJL139C	-0.104
YNL110C	-0.105
YBR237W	-0.105
YOR297C	-0.105
YDL051W	-0.105
YCR089W	-0.106
YBL082C	-0.106
YNL126W	-0.106
YOR351C	-0.106
YGL239C	-0.106
YML073C	-0.106
YHR043C	-0.106
YMR226C	-0.107
YOL041C	-0.107
YDR201W	-0.107
YDR447C	-0.107
YIR044C	-0.108
YLR445W	-0.108
YLR287C	-0.108
YPL219W	-0.108
YOR098C	-0.109
YDL161W	-0.109
YGR228W	-0.109
YBR002C	-0.109
YJR100C	-0.109
YHL026C	-0.109
YJR111C	-0.109
YLR430W	-0.109
YML062C	-0.110
YML077W	-0.110
YBR062C	-0.110
YPL016W	-0.110
YOR107W	-0.110
YOR220W	-0.110
YER119C-A	-0.110
YDR429C	-0.111
YAL067C	-0.111
YLR200W	-0.111
YMR315W	-0.111
YNL260C	-0.112
YCL069W	-0.112
YOR203W	-0.112
YJL156C	-0.112
YBR106W	-0.112
YIL025C	-0.112
YGR044C	-0.112
YBR243C	-0.112
YLR258W	-0.112
YOR299W	-0.112
YLR068W	-0.112
YLR359W	-0.113
YHR132C	-0.113
YOR030W	-0.113
YIL150C	-0.113
YJL163C	-0.113
YEL030W	-0.113
YOR301W	-0.113
YDR487C	-0.114
YJR052W	-0.114
YNL248C	-0.114
YDR399W	-0.114
YJR150C	-0.114
YML100W-A	-0.115
YDR367W	-0.115
YFR023W	-0.115
YOR374W	-0.115
YJR045C	-0.116
YER152C	-0.116
YEL034W	-0.116
YJL217W	-0.116
YHL002W	-0.116
YFL024C	-0.116
YGR288W	-0.116
YML107C	-0.117
YDR476C	-0.117
YDR137W	-0.117
YLR095C	-0.117
YNL187W	-0.117
YJL168C	-0.117
YLR123C	-0.117
YBL023C	-0.117
YER123W	-0.117
YBR091C	-0.117
YLR353W	-0.118
YLR274W	-0.118
YDL171C	-0.118
YDL085W	-0.118
YOR384W	-0.118
YLR402W	-0.118
YNL224C	-0.119
YAL066W	-0.119
YOR278W	-0.119
YIL056W	-0.119
YKL017C	-0.119
YBR094W	-0.120
YDL105W	-0.120
YPL140C	-0.120
YBR066C	-0.120
YDR064W	-0.120
YDR089W	-0.120
YGR120C	-0.121
YBR157C	-0.121
YML084W	-0.121
YNR015W	-0.121
YDR443C	-0.121
YIR038C	-0.121
YBR265W	-0.121
YNL121C	-0.121
YOR083W	-0.121
YPR113W	-0.122
YKR033C	-0.122
YMR094W	-0.122
YLR252W	-0.122
YKL186C	-0.122
YPL043W	-0.122
YPR031W	-0.122
YDL064W	-0.123
YMR101C	-0.123
YDR053W	-0.123
YDL088C	-0.123
YAL062W	-0.123
YKL214C	-0.123
YPR010C	-0.124
YLL054C	-0.124
YHR151C	-0.124
YDR253C	-0.124
YMR108W	-0.124
YML101C	-0.124
YLR257W	-0.124
YGR095C	-0.125
YDR484W	-0.125
YMR140W	-0.125
YKR089C	-0.125
YDR050C	-0.125
YDL049C	-0.125
YIR025W	-0.125
YPR095C	-0.125
YHL003C	-0.126
YEL060C	-0.126
YGL032C	-0.240
YOR066W	-0.126
YLR090W	-0.126
YOR144C	-0.126
YAL029C	-0.126
YJL041W	-0.126
YNL047C	-0.127
YBR009C	-0.127
YNR057C	-0.127
YNL072W	-0.127
YDR421W	-0.127
YFR053C	-0.127
YML072C	-0.127
YOR372C	-0.128
YJL141C	-0.128
YDL220C	-0.128
YGL207W	-0.128
YOR237W	-0.128
YER002W	-0.128
YPR058W	-0.128
YPL204W	-0.128
YJR072C	-0.128
YBR222C	-0.128
YDL079C	-0.129
YER183C	-0.129
YHR031C	-0.129
YOR055W	-0.129
YDR094W	-0.129
YOR139C	-0.130
YMR158C-B	-0.130
YGR055W	-0.130
YMR255W	-0.130
YMR278W	-0.130
YMR036C	-0.131
YPL168W	-0.131
YAL018C	-0.131
YPR045C	-0.131
YOL120C	-0.131
YBR221C	-0.131
YGR191W	-0.131
YPL113C	-0.132
YIL002C	-0.132
YDL153C	-0.132
YDR160W	-0.132
YBR173C	-0.132
YGR291C	-0.132
YKR020W	-0.132
YHR143W	-0.132
YLR348C	-0.133
YNL093W	-0.133
YLL024C	-0.133
YDL014W	-0.133
YOL021C	-0.133
YGR048W	-0.134
YKL039W	-0.134
YPL267W	-0.134
YMR052C-A	-0.134
YDR277C	-0.134
YBL031W	-0.134
YLR356W	-0.134
YNL327W	-0.134
YNL215W	-0.135
YOR286W	-0.135
YIL042C	-0.135
YEL056W	-0.135
YGR013W	-0.135
YMR067C	-0.135
YBR218C	-0.135
YNL144C	-0.135
YER147C	-0.135
YBR065C	-0.135
YKR052C	-0.136
YLR186W	-0.200
YNL298W	-0.136
YNL218W	-0.136
YOR272W	-0.136
YHR132W-A	-0.136
YPL229W	-0.137
YDR110W	-0.137
YMR069W	-0.137
YPL162C	-0.137
YPL031C	-0.137
YGR126W	-0.137
YDL015C	-0.137
YLR213C	-0.137
YBR023C	-0.137
YJL151C	-0.137
YLR246W	-0.138
YGL256W	-0.138
YKL030W	-0.138
YKR086W	-0.138
YIL055C	-0.138
YDR258C	-0.138
YMR096W	-0.139
YOR090C	-0.139
YPL242C	-0.139
YPR193C	-0.139
YNR035C	-0.139
YNL133C	-0.139
YGR242W	-0.139
YHR061C	-0.140
YBL039C	-0.140
YNL050C	-0.140
YLR441C	-0.140
YPR097W	-0.140
YOR306C	-0.140
YOL068C	-0.140
YBR177C	-0.140
YOR004W	-0.140
YAL004W	-0.140
YAL003W	-0.140
YER148W	-0.141
YJL115W	-0.141
YGR111W	-0.141
YBR014C	-0.141
YPR156C	-0.141
YDL242W	-0.142
YMR056C	-0.142
YHR076W	-0.142
YMR273C	-0.142
YPL225W	-0.142
YGR284C	-0.142
YHR014W	-0.142
YBR124W	-0.142
YDR244W	-0.142
YFL052W	-0.142
YLR216C	-0.143
YKR003W	-0.143
YDR524C	-0.143
YCR091W	-0.143
YIL131C	-0.143
YDR170C	-0.143
YER038W-A	-0.143
YIL004C	-0.143
YOR291W	-0.143
YAL047C	-0.143
YLR128W	-0.144
YMR250W	-0.144
YIR030C	-0.144
YBL105C	-0.144
YEL032W	-0.144
YPL022W	-0.144
YDR299W	-0.144
YPL151C	-0.145
YLR303W	-0.145
YMR093W	-0.145
YGR264C	-0.145
YBL032W	-0.145
YDR254W	-0.145
YIL111W	-0.145
YGR078C	-0.145
YCR098C	-0.146
YLR151C	-0.146
YGR238C	-0.146
YLL012W	-0.146
YOL132W	-0.147
YIL133C	-0.147
YBR244W	-0.147
YCL008C	-0.148
YDR248C	-0.148
YIL155C	-0.148
YHR075C	-0.148
YNL145W	-0.149
YDL156W	-0.149
YNL289W	-0.149
YKR002W	-0.149
YEL005C	-0.149
YPR042C	-0.149
YKR094C	-0.149
YMR057C	-0.149
YKR032W	-0.149
YPR133C	-0.149
YDR312W	-0.150
YLR389C	-0.150
YGR163W	-0.150
YFL009W	-0.150
YDL201W	-0.150
YKR028W	-0.150
YMR271C	-0.150
YPL195W	-0.150
YBR013C	-0.150
YDL168W	-0.151
YLR422W	-0.151
YNL335W	-0.151
YGR212W	-0.151
YHR209W	-0.151
YBR052C	-0.152
YLR387C	-0.152
YOR038C	-0.152
YOR366W	-0.152
YJR060W	-0.152
YMR037C	-0.152
YMR115W	-0.152
YMR265C	-0.152
YPR131C	-0.153
YDR247W	-0.153
YPR175W	-0.153
YBR020W	-0.405
YIL173W	-0.153
YER121W	-0.153
YOR086C	-0.154
YOL137W	-0.154
YIR012W	-0.154
YJR153W	-0.154
YNR025C	-0.154
YBR283C	-0.154
YMR118C	-0.154
YOR059C	-0.154
YLR449W	-0.154
YIR001C	-0.154
YGR023W	-0.154
YFR048W	-0.155
YMR099C	-0.155
YLR005W	-0.155
YGR158C	-0.155
YML095C	-0.156
YPL257W	-0.156
YJR051W	-0.156
YIR020C	-0.156
YDR530C	-0.156
YOR010C	-0.156
YGL049C	-0.156
YBR210W	-0.156
YJL077C	-0.156
YDL100C	-0.157
YBR198C	-0.157
YOR264W	-0.157
YOR016C	-0.157
YKL215C	-0.157
YPR052C	-0.158
YDR100W	-0.158
YOR357C	-0.158
YJL010C	-0.158
YOR039W	-0.158
YJR097W	-0.158
YDR438W	-0.158
YJL098W	-0.158
YLR037C	-0.159
YBR165W	-0.159
YDR493W	-0.159
YMR152W	-0.159
YDR198C	-0.159
YER038C	-0.159
YDR189W	-0.159
YEL057C	-0.159
YPL075W	-0.160
YKR039W	-0.160
YDR113C	-0.160
YBR232C	-0.160
YML010W	-0.160
YKL211C	-0.160
YDL136W	-0.160
YCL005W	-0.160
YML058W	-0.161
YOR014W	-0.161
YPL006W	-0.161
YGR107W	-0.161
YML037C	-0.161
YPL146C	-0.161
YCR008W	-0.161
YJR001W	-0.161
YER161C	-0.161
YEL035C	-0.161
YJL024C	-0.161
YDL160C-A	-0.161
YKL162C-A	-0.161
YNR051C	-0.162
YKL067W	-0.162
YDR302W	-0.162
YBR125C	-0.162
YDL134C	-0.163
YDR428C	-0.163
YER034W	-0.163
YAL060W	-0.163
YOR386W	-0.163
YDR296W	-0.163
YOR300W	-0.164
YGR286C	-0.164
YDL008W	-0.164
YKL008C	-0.164
YPR044C	-0.164
YIR042C	-0.164
YBR071W	-0.164
YNR055C	-0.164
YPL258C	-0.164
YLR147C	-0.164
YMR306C-A	-0.164
YMR084W	-0.165
YGR237C	-0.165
YOR204W	-0.165
YBR247C	-0.165
YDR514C	-0.165
YLR064W	-0.165
YPR079W	-0.165
YGR011W	-0.165
YDL223C	-0.166
YDR250C	-0.166
YLR057W	-0.166
YDR526C	-0.166
YHR012W	-0.166
YOR048C	-0.166
YLR375W	-0.166
YCR076C	-0.166
YMR053C	-0.166
YJL030W	-0.166
YBR115C	-0.166
YHR127W	-0.166
YJL126W	-0.167
YOL163W	-0.167
YJR008W	-0.167
YJR025C	-0.167
YFR030W	-0.167
YNL313C	-0.167
YDR185C	-0.168
YNL239W	-0.168
YDR080W	-0.168
YEL063C	-0.169
YJL110C	-0.169
YDR097C	-0.169
YLL045C	-0.169
YOR381W	-0.170
YJL118W	-0.170
YGL017W	-0.170
YDR159W	-0.171
YBR256C	-0.171
YFR004W	-0.171
YDR457W	-0.171
YGR110W	-0.171
YKL212W	-0.171
YEL066W	-0.171
YPR064W	-0.172
YOR127W	-0.173
YHR077C	-0.173
YDR538W	-0.173
YPL167C	-0.173
YNL226W	-0.173
YLL006W	-0.174
YJR128W	-0.174
YMR254C	-0.174
YGR057C	-0.174
YFL015C	-0.174
YNL198C	-0.174
YDL126C	-0.174
YIR036C	-0.175
YJR115W	-0.175
YLR211C	-0.175
YDR541C	-0.175
YML038C	-0.175
YBL030C	-0.176
YGR031W	-0.176
YOR095C	-0.176
YGL196W	-0.176
YMR176W	-0.176
YLR398C	-0.176
YIL126W	-0.176
YNL053W	-0.176
YCR027C	-0.176
YPR170C	-0.176
YLR329W	-0.177
YHL044W	-0.177
YNL178W	-0.177
YJR117W	-0.177
YPR130C	-0.177
YGR244C	-0.187
YML082W	-0.178
YJL132W	-0.472
YKR059W	-0.178
YBR068C	-0.178
YOR259C	-0.178
YOR280C	-0.179
YCR062W	-0.179
YIL113W	-0.179
YER171W	-0.179
YLR236C	-0.179
YHR185C	-0.180
YJL106W	-0.180
YNR061C	-0.180
YCL034W	-0.180
YIL171W	-0.180
YOR228C	-0.180
YFL021W	-0.181
YGR226C	-0.181
YML042W	-0.181
YOR167C	-0.182
YER169W	-0.182
YKR105C	-0.182
YLR316C	-0.182
YGR283C	-0.182
YDR067C	-0.182
YMR262W	-0.182
YOL122C	-0.183
YGR196C	-0.183
YGR068C	-0.183
YIR032C	-0.183
YML060W	-0.183
YHR105W	-0.183
YPL025C	-0.183
YLR397C	-0.184
YDR345C	-0.184
YKL103C	-0.184
YML102W	-0.184
YBL084C	-0.184
YDR482C	-0.184
YLR043C	-0.184
YDR179W-A	-0.185
YOR117W	-0.185
YJR042W	-0.185
YBR087W	-0.185
YLR446W	-0.185
YML047C	-0.185
YBL085W	-0.185
YER097W	-0.186
YHR016C	-0.186
YNL151C	-0.186
YBR007C	-0.186
YAL056W	-0.186
YER173W	-0.187
YLR254C	-0.187
YPR112C	-0.187
YDR522C	-0.187
YGR199W	-0.187
YMR011W	-0.187
YHR200W	-0.188
YHL047C	-0.188
YML092C	-0.188
YDL199C	-0.188
YAR037W	-0.188
YOR248W	-0.188
YPR198W	-0.188
YIL096C	-0.188
YML115C	-0.188
YGL065C	-0.188
YKL049C	-0.188
YDR281C	-0.188
YKR045C	-0.189
YNL119W	-0.189
YCL030C	-0.189
YBR269C	-0.189
YPL088W	-0.189
YDR441C	-0.189
YDR047W	-0.189
YGL021W	-0.190
YDR024W	-0.190
YLR167W	-0.190
YKR034W	-0.190
YKL152C	-0.190
YGL029W	-0.191
YOR321W	-0.191
YHR190W	-0.191
YFL008W	-0.191
YNL074C	-0.191
YJL218W	-0.191
YBL102W	-0.191
YBR246W	-0.191
YJR021C	-0.191
YLR461W	-0.192
YOR355W	-0.192
YHL029C	-0.192
YHL039W	-0.192
YPR014C	-0.193
YJR050W	-0.193
YDL122W	-0.193
YOL126C	-0.193
YPR007C	-0.193
YKL092C	-0.193
YOR255W	-0.194
YMR003W	-0.194
YMR104C	-0.195
YHR021W-A	-0.195
YER019C-A	-0.195
YML006C	-0.195
YDR242W	-0.195
YCL038C	-0.196
YOR342C	-0.196
YAR030C	-0.196
YPL086C	-0.196
YDL002C	-0.196
YGR086C	-0.196
YLR199C	-0.196
YOR133W	-0.196
YDR368W	-0.196
YLR237W	-0.196
YDR196C	-0.196
YDR101C	-0.197
YDR422C	-0.197
YBR260C	-0.198
YHL034C	-0.198
YGL103W	-0.198
YGL121C	-0.198
YGR021W	-0.198
YDL033C	-0.198
YBR103W	-0.198
YLR052W	-0.199
YDR535C	-0.199
YDL113C	-0.199
YOR068C	-0.199
YNR033W	-0.199
YPL233W	-0.199
YGR125W	-0.199
YBR043C	-0.199
YDL090C	-0.199
YGL149W	-0.200
YGR046W	-0.200
YLR118C	-0.200
YNL242W	-0.200
YGR079W	-0.200
YDR108W	-0.200
YKR097W	-0.200
YPL131W	-0.200
YOR023C	-0.200
YBR178W	-0.201
YCR081W	-0.201
YLR114C	-0.201
YML026C	-0.201
YMR081C	-0.201
YDR044W	-0.201
YEL016C	-0.201
YDR503C	-0.201
YAR003W	-0.202
YPL053C	-0.202
YJL066C	-0.202
YDR041W	-0.202
YGR221C	-0.202
YOL093W	-0.202
YMR153W	-0.203
YLR385C	-0.203
YJL122W	-0.203
YOR042W	-0.203
YPL169C	-0.203
YHL046C	-0.204
YLL018C-A	-0.204
YIL074C	-0.205
YDR310C	-0.205
YGL089C	-0.205
YKL061W	-0.205
YKR058W	-0.205
YLR093C	-0.206
YOR131C	-0.206
YDR331W	-0.206
YKL064W	-0.206
YGR054W	-0.206
YGL249W	-0.206
YBR085W	-0.206
YGL140C	-0.207
YLR273C	-0.207
YBL037W	-0.207
YLR016C	-0.207
YDR499W	-0.207
YOL032W	-0.207
YNL024C	-0.207
YDL031W	-0.207
YJL005W	-0.207
YKL116C	-0.208
YBL106C	-0.208
