ORF	hom | growth (culture turbidity) | sodium arsenite [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [5 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [10 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [19 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [400 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [1 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [5 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | sodium arsenite [1.25 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | cadmium dichloride [25 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | chromium trioxide [900 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | copper(II) sulfate [7 mM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | silver(1+) nitrate [20 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | mercury dichloride [49 uM] | Jin YH~Freedman JH, 2008	hom | growth (culture turbidity) | zinc sulfate [2 mM] | Jin YH~Freedman JH, 2008
YNL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.892	1.219	0.981	2.689	0.922	0.876	0.834
YNL054W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.850	2.726	1.116	0.963	0.952	0.929	0.931
YNL059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.860	3.049	1.537	0.907	0.967	0.957	0.842
YNL064C	0.946	0.949	1.010	0.947	4.220	1.068	0.978	180.795	1.049	9.672	0.945	1.018	0.954	0.923
YNL070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.928	2.461	1.755	1.155	1.083	1.102	2.761
YNL079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.363	2.148	5.021	7.504	1.221	1.080	1.256
YNL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.933	3.214	1.423	0.934	1.107	1.096	2.446
YNL084C	1.001	1.187	0.974	0.953	4.585	0.988	1.006	0.933	2.071	12.662	27.363	1.044	0.945	1.079
YNL099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.069	1.321	1.466	2.038	1.074	1.090	1.165
YNL105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.009	1.250	1.266	2.136	1.074	1.096	1.177
YNL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.936	1.267	1.196	2.320	1.033	1.037	1.158
YNL119W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.895	1.303	2.131	8.827	1.107	0.985	1.456
YNL120C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.859	1.403	1.421	8.501	1.095	1.005	1.141
YNL140C	0.980	2.277	1.010	0.962	20.376	0.967	2.193	5.618	9.778	21.245	25.374	1.756	1.936	1.288
YNL147W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.909	2.320	0.900	0.922	1.001	0.968	0.899
YNL184C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.905	1.252	2.869	0.924	0.917	0.909	0.974
YNL197C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.807	2.817	0.930	0.960	1.010	0.986	0.952
YNL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.930	1.175	1.216	1.148	1.025	0.992	2.373
YNL220W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.929	2.899	1.207	0.934	1.016	1.034	1.019
YNL229C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.469	2.270	11.209	0.994	0.976	0.936	0.967
YNL236W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.222	1.404	4.622	5.232	1.043	1.036	1.055
YNL250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.253	1.042	2.154	0.970	2.156	0.968	0.964
YNL271C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.131	1.867	2.207	2.036	1.172	1.040	1.310
YNL284C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.977	2.005	0.777	1.014	0.997	0.962	0.965
YNL296W	0.847	0.859	0.891	0.961	2.060	16.372	0.827	0.903	1.573	4.241	1.051	0.871	0.922	48.283
YNL297C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	44.485	1.191	1.574	4.922	0.938	0.970	3.468
YNR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.810	2.109	1.064	1.155	0.940	0.881	0.898
YNR006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.761	2.563	1.198	4.610	0.960	0.843	1.019
YNR029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.906	1.230	0.872	2.648	0.923	0.856	0.884
YNR031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	83.404	1.228	1.069	0.800	0.930	0.855	0.883
YNR037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.947	1.221	2.188	0.993	1.046	0.997	1.016
YNR052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.218	2.067	2.168	1.053	1.056	0.925	3.733
YNR060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.171	1.623	1.034	2.354	1.001	1.052	1.124
YOL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.916	5.069	1.117	3.149	0.960	1.096	1.356
YOL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	37.779	1.941	0.934	0.865	0.991	1.029	1.103
YOL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.976	1.166	0.858	1.682	0.948	0.980	4.479
YOL033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.989	1.252	2.410	1.015	0.950	0.934	1.018
YOL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.966	6.414	4.036	0.992	0.985	0.976	1.092
YOL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.014	2.581	1.167	1.036	0.998	0.930
YOL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.123	2.085	1.752	1.053	1.065	1.036	1.155
YOL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.842	0.945	0.920	1.095	0.964	0.963	2.568
YOL067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.077	1.927	2.353	1.151	1.020	1.025	1.154
YOL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.896	1.567	2.030	1.080	1.278	1.047	1.948
YOL075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.127	1.708	1.740	3.481	1.254	1.129	1.783
YOL076W	0.980	1.046	1.029	0.971	5.620	1.047	1.025	0.914	1.367	9.512	1.042	1.092	1.055	1.445
YOL081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14.612	2.958	2.085	0.984	0.959	1.037	2.814
YOL086C	19.257	3.221	1.107	1.728	1.351	1.835	1.974	189.695	36.122	24.577	2.136	1.484	2.591	2.664
YOL089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.112	2.652	0.987	0.989	1.039	1.084	1.009
YOL121C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.972	2.014	1.071	1.083	1.017	1.104	1.142
YOL148C	1.211	4.251	1.055	0.957	0.985	0.962	0.968	2.786	14.803	1.351	0.929	1.102	0.950	0.917
YOR014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.766	1.084	3.142	1.380	1.027	0.940	0.910
YOR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.044	1.349	0.914	2.130	1.020	1.085	1.077
YOR035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.867	1.369	9.522	7.582	1.002	0.957	0.882
YOR036W	0.991	1.488	0.999	0.977	1.760	2.029	1.018	0.793	4.536	4.456	1.740	1.013	0.975	7.823
YOR043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.921	2.103	0.713	2.003	0.969	0.982	0.963
YOR079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.091	2.492	0.940	1.066	1.002	1.013	0.981
YOR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.029	1.568	2.658	0.884	0.941	0.925	0.979
YOR093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.073	2.572	0.844	1.050	1.002	1.043	0.995
YOR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.782	1.723	5.323	0.954	0.987	0.917	0.880
YOR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	2.523	1.045	0.945	0.915	0.935	1.017
YOR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.951	1.182	2.336	0.952	0.972	0.957	1.420
YOR109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.129	1.240	2.078	1.109	0.989	1.014	1.021
YOR127W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.975	2.312	1.445	0.992	0.955	0.946	0.924
YOR198C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.957	3.166	0.800	0.942	0.949	0.960	0.952
YOR200W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.067	1.121	2.101	0.907	0.877	0.978	0.952
YOR209C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.028	1.190	1.823	2.004	0.865	0.907	1.782
YOR231W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.119	2.174	1.258	1.044	0.944	0.961	1.055
YOR271C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.809	1.158	1.678	0.877	1.038	1.041	2.351
YOR290C	0.983	3.408	1.082	1.024	0.792	0.909	1.118	0.920	6.102	0.826	1.083	0.997	1.003	1.013
YOR305W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.844	0.929	2.261	0.931	0.928	0.865	0.924
YOR312C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.868	1.405	1.133	2.160	0.989	1.006	1.025
YOR322C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.036	2.080	1.142	0.902	0.967	0.984	1.093
YOR323C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.167	1.456	0.845	1.035	0.970	1.016	2.596
YOR331C	0.997	1.018	0.963	0.987	13.580	88.249	1.021	0.845	1.399	13.758	0.944	0.965	0.991	189.674
YOR332W	0.992	1.012	1.056	0.937	12.930	28.581	0.980	0.827	2.383	17.665	0.990	1.011	1.077	38.960
YOR364W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.965	2.082	1.156	1.023	0.924	0.929	1.025
YPL002C	0.999	1.052	1.069	0.992	2.191	1.085	1.006	0.917	1.673	4.760	1.588	1.025	0.966	1.139
YPL004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.930	1.137	1.096	2.460	1.028	0.999	1.040
YPL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.077	1.233	2.232	1.031	0.997	0.964	1.006
YPL029W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.190	2.355	0.943	1.007	0.919	0.971
YPL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.135	1.047	1.295	1.054	0.983	0.989	1.018
YPL038W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.063	1.260	3.010	1.052	1.029	1.054	1.027
YPL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.008	1.151	2.176	0.982	0.941	0.939	1.030
YPL042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.439	4.322	1.014	1.558	1.041	1.001	1.076
YPL045W	0.964	1.538	0.937	0.929	10.049	4.662	1.024	0.971	7.607	15.428	1.811	1.307	0.862	27.091
YPL050C	0.976	1.507	1.015	0.908	3.299	0.994	1.753	1.076	12.805	8.208	9.039	1.037	75.058	3.351
YPL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.144	1.671	2.241	0.888	1.076	0.985	0.973
YPL065W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.892	1.275	2.815	1.112	0.994	0.876	0.964
YPL084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.854	2.510	1.709	1.509	0.939	0.971	0.873
YPL089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.979	3.857	0.997	1.039	0.955	1.016	0.991
YPL090C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.885	1.297	2.859	1.088	0.960	1.012	1.065
YPL097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.991	1.254	2.173	0.977	0.982	0.956	1.005
YPL102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.887	1.177	2.224	1.076	0.999	1.003	1.004
YPL104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.867	1.105	5.746	1.085	0.994	0.970	0.906
YPL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.900	1.445	1.015	1.145	1.015	0.960	2.079
YPL137C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.882	1.139	2.301	1.020	0.934	0.961	1.010
YPL161C	1.078	1.132	0.993	1.010	2.359	1.019	1.024	1.216	1.167	5.315	2.038	1.007	0.946	1.118
YPL163C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.046	2.120	1.299	0.999	1.014	0.993	0.994
YPL173W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.207	1.427	2.002	1.047	0.997	0.981	1.052
YPL177C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.107	1.793	2.078	1.074	1.011	0.994	0.998
YPL178W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.014	2.672	2.054	1.020	1.040	1.038	1.479
YPL183C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.874	1.104	2.240	0.961	0.857	0.905	0.852
YPL254W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.103	3.773	1.192	1.125	1.056	1.018	1.000
YPL268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.779	1.360	0.955	1.017	0.909	0.891	2.143
YPL269W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.210	1.979	2.103	1.194	1.088	1.069	2.521
YPL271W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.355	3.871	2.808	0.994	0.972	0.904	0.993
YPR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.931	0.968	1.198	2.931	0.958	0.972	0.879
YPR036W	0.906	0.952	0.919	0.889	10.802	43.316	0.927	0.842	1.608	10.851	0.870	0.947	1.286	80.266
YPR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.969	1.615	2.143	0.971	1.043	0.996	0.915
YPR047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.883	1.771	2.253	0.944	0.935	0.856	0.938
YPR060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.940	1.898	3.009	1.072	0.984	0.915	0.943
YPR067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.782	2.660	0.910	0.946	0.884	0.850	0.857
YPR070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.167	2.033	1.037	0.976	0.992	0.922	1.009
YPR072W	0.943	1.004	0.982	0.943	4.150	0.954	1.347	1.593	2.883	5.160	1.628	0.987	0.988	0.897
YPR075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.981	2.390	1.075	0.966	0.991	0.901	0.946
YPR076W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.010	2.218	0.831	0.957	0.963	0.925	1.008
YPR101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.941	2.056	0.920	0.977	1.013	0.965	0.871
YPR123C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.937	1.079	3.310	0.915	0.991	1.002	0.967
YPR133W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.920	2.998	1.840	0.966	0.988	0.941	1.258
YPR135W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.272	1.690	2.439	1.008	1.093	1.018	1.143
YPR139C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.943	4.076	1.035	0.914	0.932	0.837	0.853
YPR199C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.249	0.981	0.799	1.023	0.995	0.901	0.949
YPR201W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.467	0.999	0.816	0.976	1.010	0.922	0.936
