ORF	None | growth (colony size) | R3A-5a [1 uM] | Zatorska E~Strahl S, 2017
YBR272C	56.522
YLR453C	56.522
YIL101C	56.522
YBR177C	56.566
YBL086C	56.579
YBR249C	56.579
YDR423C	56.579
YOR028C	56.579
YIL070C	56.579
YGL211W	56.579
YLR414C	56.579
YLR290C	56.604
YML120C	56.604
YML002W	56.627
YMR086C-A	56.627
YPR184W	56.627
YCL040W	56.627
YPL116W	56.627
YPL121C	56.627
YJL178C	56.667
YGR202C	56.667
YLR067C	56.667
YKL218C	56.667
YLR218C	56.701
YJL094C	56.701
YCR031C	56.701
YLR278C	56.716
YLR451W	56.716
YDR036C	56.731
YBL063W	56.731
YCR102C	56.757
YGL180W	56.757
YDL018C	56.757
YLR417W	56.757
YJL211C	56.790
YOL070C	56.790
YJL126W	56.790
YPL105C	56.790
YPR156C	56.790
YEL064C	56.818
YDL080C	56.818
YNR075W	56.835
YGL117W	56.842
YER180C-A	65.049
YLR421C	56.881
YLR363W-A	62.659
YPL101W	56.897
YBR179C	56.897
YKR075C	56.923
YGL085W	56.923
YKR052C	56.923
YJL132W	63.591
YOR202W	56.944
YEL054C	56.944
YDR354W	56.944
YKL162C	56.962
YJR020W	56.962
YNL236W	56.962
YOR013W	56.977
YKR091W	56.977
YPR132W	57.000
YPL102C	57.143
YPL264C	57.143
YJL218W	57.143
YDR306C	57.143
YPR174C	57.143
YLR255C	57.143
YBR284W	57.143
YJR149W	57.143
YMR072W	57.143
YMR289W	57.143
YJL170C	57.143
YJL058C	57.143
YBR141C	57.143
YDR402C	57.143
YOL087C	57.143
YGL231C	57.143
YCL011C	57.143
YCL051W	57.143
YCR092C	57.143
YNL119W	57.143
YOL041C	57.143
YML047C	57.143
YJR095W	57.143
YDL013W	57.143
YMR016C	57.143
YIL156W	57.143
YPL003W	57.143
YNL193W	57.265
YBR200W-A	61.503
YMR074C	57.273
YER178W	57.292
YBR062C	57.303
YLR445W	57.303
YKR035C	57.303
YKR098C	57.303
YGL203C	57.317
YIR035C	57.333
YML108W	57.333
YLR377C	57.333
YGR100W	57.333
YBR114W	57.333
YKR043C	57.333
YCL049C	57.353
YGR225W	57.353
YCR014C	57.353
YLR264W	57.377
YML104C	57.391
YNL013C	57.426
YBR298C	57.426
YGL025C	57.426
YER131W	57.426
YLL054C	57.447
YNL046W	57.447
YBR134W	57.447
YHR115C	57.471
YMR035W	57.471
YPL035C	57.500
YER135C	57.500
YBL015W	57.500
YLR304C	57.500
YBR059C	57.500
YLR394W	57.500
YFL011W	57.500
YKL105C	57.500
YKL092C	57.534
YBL049W	57.534
YLR263W	57.534
YFL036W	57.534
YOR182C	57.534
YJL138C	57.534
YER137C	57.547
YDR171W	57.576
YOL061W	57.576
YDR320C	57.576
YGR153W	57.609
YPR077C	57.609
YML068W	57.609
YDL099W	57.627
YGL057C	57.627
YKR007W	57.627
YLL006W	57.627
YBL085W	57.647
YLR364W	57.647
YIL050W	57.647
YER095W	57.647
YJL177W	57.647
YHR006W	57.647
YHL009C	57.647
YPL025C	57.692
YFR006W	57.692
YNL179C	57.692
YHL047C	57.692
YGR200C	57.692
YMR024W	57.692
YOR386W	57.692
YOR010C	57.692
YDL210W	57.692
YER106W	57.732
YGL124C	57.732
YLR217W	57.746
YGR290W	57.746
YGR003W	57.746
YJR074W	57.746
YEL038W	57.746
YGL210W	57.746
YKL212W	57.778
YPL036W	57.798
YEL037C	57.812
YHR016C	57.812
YOR161C	57.831
YKL159C	57.831
YDR524C	57.851
YJR139C	57.895
YGR240C	57.895
YOR191W	57.895
YGL108C	57.944
YDL182W	57.955
YCR036W	57.955
YKL167C	57.971
YDR313C	57.971
YGL147C	57.971
YCL048W	57.971
YBL075C	57.971
YNL300W	57.983
YDR408C	58.000
YMR242W-A	62.911
YIR013C	58.025
YKL040C	58.025
YML107C	58.025
YJR103W	58.025
YNL194C	58.065
YPL008W	58.065
YML067C	58.065
YGR081C	58.065
YDL117W	58.095
YLR330W	58.108
YNL239W	58.108
YLR018C	58.108
YNL083W	58.108
YOR219C	58.108
YNL212W	58.108
YNL237W	58.108
YGL109W	58.120
YBR069C	58.140
YGR269W	58.163
YNL106C	58.163
YER169W	58.163
YLR418C	58.182
YGL076C	58.182
YOR185C	58.209
YOR354C	58.209
YDR447C	58.209
YDR178W	58.209
YOR318C	58.228
YFL056C	58.228
YKR017C	58.228
YBR204C	58.228
YKR069W	58.228
YHL027W	58.228
YKL072W	58.242
YNL125C	58.252
YLR032W	58.252
YNL208W	58.333
YGR039W	58.333
YLR312C	58.333
YJR096W	58.333
YDR042C	58.333
YDR194W-A	60.770
YGL254W	58.333
YPL001W	58.333
YHR010W	58.333
YGR059W	58.333
YOL018C	58.333
YBR162W-A	58.333
YMR175W-A	67.736
YDR099W	58.416
YNL063W	58.427
YOL092W	58.427
YPL088W	58.442
YBL010C	58.442
YBR072W	58.442
YLR253W	58.442
YNL005C	58.442
YBR147W	58.442
YKR088C	58.442
YKR044W	58.442
YFR007W	58.442
YJL199C	58.462
YER129W	58.491
YNL010W	58.511
YBR277C	58.537
YNL259C	58.537
YKL221W	58.537
YDL042C	58.537
YKR011C	58.571
YBR098W	68.087
YLR437C	58.571
YGL037C	58.571
YGR135W	58.571
YOL055C	58.571
YPR121W	58.571
YDL114W	58.586
YNL143C	58.586
YAL053W	58.586
YPR063C	58.621
YMR291W	58.621
YBR264C	58.621
YGR096W	58.654
YLR225C	58.667
YNL130C	58.667
YLR206W	58.667
YDR266C	58.667
YBR129C	58.667
YBL068W	58.667
YDL091C	58.667
YGL081W	58.696
YPR124W	58.696
YBR040W	58.696
YDL054C	58.696
YDL053C	58.696
YIL073C	58.716
YGL263W	58.730
YMR153C-A	58.750
YMR306W	58.750
YBR008C	58.750
YPL262W	58.750
YLL010C	58.750
YLR073C	58.750
YDR475C	60.280
YJL200C	60.078
YLR238W	58.824
YKR085C	58.824
YOR234C	58.824
YLR388W	58.824
YNL224C	58.824
YBR013C	58.889
YIL100W	58.904
YDR540C	58.904
YGL060W	58.904
YFL041W-A	60.483
YEL046C	58.929
YER093C-A	58.974
YDR019C	58.974
YDL066W	58.974
YLR039C	58.974
YIL056W	59.000
YDR337W	59.016
YDR094W	59.036
YOR274W	59.036
YER144C	59.036
YLR361C	59.048
YMR196W	59.091
YJL152W	59.091
YIL049W	59.091
YBR021W	59.091
YBR261C	59.091
YCR048W	59.140
YNL117W	59.140
YDL079C	59.140
YOR041C	59.155
YKR031C	59.155
YFR049W	59.155
YGL017W	59.184
YHR079C-A	59.184
YBR084W	59.200
YOR309C	66.907
YML116W	59.211
YDR006C	59.211
YPL019C	59.211
YDL041W	59.223
YGL143C	59.223
YMR120C	59.259
YOR374W	59.259
YBR149W	59.259
YMR264W	59.259
YCR106W	59.259
YLR183C	59.259
YOR083W	59.259
YDR259C	59.259
YLR177W	59.322
YGL251C	59.322
YFR031C-A	59.322
YPR092W	59.341
YAL017W	59.341
YKR105C	59.341
YBR270C	59.375
YLR241W	59.375
YPL081W	59.375
YLR031W	59.406
YGR038W	59.420
YDR334W	59.420
YDR269C	59.459
YOR054C	59.459
YGR015C	59.494
YDR272W	59.524
YJR043C	59.524
YDL113C	59.551
YBR263W	59.551
YOL001W	59.615
YLR048W	59.649
YKR032W	59.677
YDL175C	59.677
YLR110C	59.677
YFR041C	59.677
YJR055W	68.824
YER039C-A	59.701
YJL084C	59.701
YOL007C	59.701
YAL009W	59.701
YML124C	59.701
YBR219C	59.722
YPR130C	59.722
YGL036W	59.722
YBR170C	59.722
YJR126C	59.722
YIR018W	59.722
YGR107W	59.740
YGR018C	70.193
YDL156W	59.740
YPR031W	59.740
YDL191W	59.740
YMR006C	59.756
YMR106C	59.756
YBR144C	59.770
YMR085W	59.783
YJL115W	59.783
YDL039C	64.775
YGL243W	59.794
YDR461W	59.813
YDR344C	60.000
YNL228W	60.000
YJR011C	60.000
YGR121W-A	67.222
YGL105W	60.000
YGL019W	60.000
YDR231C	60.000
YDR304C	60.000
YDR179C	60.000
YOR245C	60.000
YIL010W	60.000
YAL028W	60.000
YMR232W	60.000
YBL016W	60.000
YGL033W	60.000
YJR094C	60.000
YNR008W	60.000
YLR190W	60.000
YLR219W	60.000
YNL156C	60.000
YBR230C	60.000
YCR024C-A	60.000
YHL011C	60.000
YDR314C	60.000
YOR220W	60.000
YDL076C	60.000
YCR008W	60.000
YDR469W	60.000
YML100W	60.000
YLR120C	60.000
YOL106W	60.156
YJR130C	60.194
YDL078C	60.241
YDR031W	60.241
YLR092W	60.241
YPR096C	60.256
YNL298W	60.256
YNL164C	60.256
YBR282W	60.256
YHR127W	60.274
YKL046C	60.274
YIL007C	60.274
YKL128C	60.274
YNL169C	60.274
YDR083W	60.274
YFR032C	60.274
YIL012W	60.294
YDL211C	60.294
YOR141C	60.294
YOR221C	60.294
YBL060W	60.294
YKL094W	60.294
YER050C	60.317
YIL009C-A	60.377
YGR078C	60.377
YOR325W	60.417
YML081C-A	60.440
YNL021W	60.440
YAL027W	60.440
YPR065W	60.465
YBR269C	60.465
YER150W	60.484
YGR130C	60.494
YGR122W	60.494
YGR016W	60.526
YCR011C	60.526
YDL151C	60.526
YCR099C	60.563
YGL222C	60.563
YJR070C	60.563
YGR087C	60.563
YLR187W	60.563
YLR410W	60.563
YKL029C	60.577
YMR306C-A	60.606
YPR117W	60.606
YOR209C	60.606
YIL133C	60.606
YMR088C	60.606
YIL159W	60.674
YDR273W	60.684
YHR103W	60.714
YBR150C	60.741
YDR157W	60.759
YDR093W	60.759
YPL141C	60.759
YNR032W	60.759
YPR018W	60.759
YPR127W	60.811
YGR287C	60.811
YFL044C	60.811
YPL058C	60.811
YNL284C	60.825
YLR432W	60.833
YFL012W	60.870
YJR080C	60.870
YOR355W	60.870
YOR288C	60.870
YOL112W	60.870
YIL145C	60.870
YDR310C	60.870
YPL032C	60.870
YGR053C	60.920
YLR019W	60.920
YAR037W	60.920
YIL055C	60.938
YDR312W	60.938
YPR172W	60.976
YPR062W	60.976
YLR237W	60.976
YLR294C	61.017
YIL158W	61.017
YHR135C	61.039
YNL049C	61.053
YLR119W	61.053
YLR460C	61.111
YBR274W	61.111
YMR124W	61.111
YBR262C	61.111
YOR153W	61.111
YOR172W	61.111
YPL183W	61.111
YMR272W-B	66.717
YJR052W	61.157
YMR265C	61.176
YDR491C	61.176
YNR034W	61.176
YLR064W	61.194
YBR111C	61.194
YKR055W	61.224
YKR047W	61.250
YDR008C	61.250
YKR054C	61.290
YDR009W	61.321
YJL163C	62.284
YBR164C	61.333
YPR093C	61.333
YKL163W	61.333
YNL301C	61.333
YJR077C	61.364
YJL212C	61.364
YML102W	61.386
YBL089W	61.404
YLR251W	61.404
YML050W	61.429
YKR066C	61.429
YPL021W	61.429
YLL014W	61.446
YLR346C	61.458
YDL071C	61.458
YLR366W	61.538
YPR114W	61.538
YPR071W	61.538
YML131W	61.538
YBL043W	61.538
YNL168C	61.538
YMR135C	61.538
YDR503C	61.538
YHR091C	61.538
YER154W	61.538
YDR443C	61.538
YKL027W	61.538
YIL138C	61.538
YIL140W	61.616
YIR028W	61.616
YOL137W	61.628
YLR146C	61.628
YML072C	61.628
YMR138W	61.644
YGL248W	61.644
YDR183W	61.644
YGL208W	61.644
YKL149C	61.667
YGR027C	61.667
YER053C-A	62.746
YML058W-A	62.984
YDR112W	61.682
YLR267W	61.728
YOL111C	61.728
YDL214C	61.728
YDR393W	61.728
YKL086W	61.728
YOL129W	61.728
YPR125W	61.728
YIL060W	61.765
YGL015C	61.765
YDR015C	61.765
YOR333C	61.765
YLR258W	61.765
YKL150W	61.765
YKL148C	61.765
YMR133W	61.798
YMR160W	61.842
YLR205C	61.842
YGR150C	61.905
YAL010C	61.905
YDR462W	61.905
YDR538W	61.905
YHR154W	61.905
YBL031W	61.905
YLR398C	61.905
YPR140W	61.905
YML101C-A	61.905
YNR045W	61.957
YDL201W	61.957
YLR213C	61.972
YDR281C	61.972
YKL015W	61.972
YLR139C	61.972
YPL030W	61.972
YNL165W	62.025
YOR067C	62.025
YCL009C	62.025
YGR033C	62.025
YNL093W	62.025
YKR104W	62.069
YLR433C	62.069
YDL222C	62.069
YGR239C	62.069
YJL154C	62.069
YMR089C	62.069
YJR083C	62.105
YDR282C	62.121
YNL111C	62.121
YDR332W	62.121
YPL055C	62.121
YML009C	67.599
YDR496C	62.121
YJL216C	62.136
YBR297W	62.136
YJL022W	62.162
YNL159C	62.162
YJR001W	62.162
YIL088C	62.162
YJL060W	62.162
YBL098W	62.162
YKL096W	62.162
YEL047C	62.162
YPR154W	62.162
YGR049W	62.162
YDR482C	62.195
YOR375C	62.195
YCR037C	62.195
YLL012W	62.195
YIL108W	62.222
YKL002W	62.222
YMR132C	62.222
YLR385C	62.222
YGR204W	62.245
YAL020C	62.264
YBL021C	62.295
YFR048W	62.295
YLR227C	62.319
YBL009W	62.319
YKL103C	62.319
YOL033W	62.319
YNL311C	62.319
YDR155C	62.338
YLR325C	62.338
YGR248W	62.338
YML099W-A	62.353
YHR061C	62.353
YLL013C	62.353
YBR068C	62.376
YHR162W	62.385
YBR032W	62.500
YNR074C	62.500
YPL158C	62.500
YBL045C	62.500
YBR121C	62.500
YGR040W	62.500
YLR461W	62.500
YKL197C	62.500
YOR104W	62.500
YLR058C	62.500
YDL128W	62.500
YBR012C	62.651
YOR384W	62.651
YBR166C	62.651
YER088C	62.667
YBR094W	62.667
YPL274W	62.667
YPR074C	62.667
YMR068W	62.687
YLR062C	62.687
YKR067W	62.687
YGL053W	62.687
YDR185C	62.687
YJL042W	62.791
YBR119W	62.791
YBR292C	62.821
YBR063C	62.821
YGR286C	62.821
YMR319C	62.821
YPL248C	62.821
YLR091W	62.821
YLL026W	62.821
YBL067C	62.821
YER114C	62.857
YBL046W	62.857
YER047C	62.857
YER055C	62.887
YBL078C	62.903
YOL016C	62.903
YBR146W	62.903
YGR231C	62.903
YKL113C	62.903
YJL057C	62.921
YJR120W	62.963
YML007C-A	64.449
YBR291C	62.963
YIL173W	62.963
YCR060W	63.000
YIR020C	63.014
YKL090W	63.014
YBR248C	63.014
YDL227C	63.014
YMR100W	63.014
YMR091C	63.014
YOR118W	63.014
YBL088C	63.014
YNL016W	63.043
YKR021W	63.077
YGL089C	63.077
YJR073C	63.077
YGL226C-A	63.077
YNL196C	63.077
YIL167W	63.095
YOR385W	63.158
YJL107C	63.158
YPR192W	63.158
YIL096C	63.158
YNR069C	63.158
YLL033W	63.158
YNR050C	63.158
YGL209W	63.158
YLR203C	63.158
YGR214W	63.158
YOL085C	63.235
YNR007C	63.235
YJL180C	63.235
YBL091C	63.235
YDR501W	63.235
YDL082W	63.235
YGL083W	63.235
YDR287W	63.265
YFR054C	63.291
YMR194C-A	63.291
YHL010C	63.291
YIL136W	63.303
YFR032C-B	73.225
YIR030C	63.333
YKR013W	63.333
YIL077C	63.380
YKL207W	63.380
YJL168C	63.380
YIL011W	63.380
YPR027C	63.415
YPR060C	63.415
YBL093C	63.415
YDL146W	63.441
YIR002C	63.441
YGR076C	63.462
YNL279W	63.478
YLR181C	63.492
YDR467C	63.514
YPL135W	63.514
YNL095C	63.529
YDL070W	63.529
YNR028W	63.529
YNL142W	63.529
YIL148W	63.551
YKL222C	63.636
YLR269C	63.636
YIL025C	63.636
YDR317W	63.636
YPR193C	63.636
YDR237W	63.636
YDL001W	63.636
YGR044C	63.636
YJL116C	63.736
YPL079W	63.736
YJL070C	63.750
YNL128W	63.750
YAR035W	63.750
YGL042C	63.768
YDR490C	63.768
YDL229W	63.768
YCL069W	63.768
YFL050C	63.793
YOR171C	63.793
YPL047W	63.793
YGL066W	63.793
YGL179C	63.810
YOL100W	63.830
YKR001C	63.830
YLL007C	63.855
YDR270W	63.855
YOR138C	63.855
YNL217W	63.889
YDL121C	63.889
YOR065W	63.889
YKL084W	63.889
YGL056C	63.889
YLR375W	63.889
YER071C	63.889
YCR094W	63.934
YBL038W	63.934
YDL026W	63.953
YCR098C	64.000
YOR099W	64.000
YHR124W	64.000
YJL055W	64.045
YMR173W	64.045
YOL138C	64.045
YLR228C	64.062
YMR230W	64.062
YIL107C	64.103
YIL160C	64.103
YCR088W	64.130
YJL204C	64.151
YFL048C	64.179
YLR315W	64.179
YLR185W	64.179
YDL083C	64.179
YNL092W	64.198
YLR246W	64.198
YHR139C	64.198
YGR162W	64.211
YLR236C	64.286
YDL027C	64.286
YMR062C	64.286
YDR022C	64.286
YKL061W	64.286
YLR260W	64.286
YKR003W	64.286
YKR050W	64.286
YER152C	64.348
YBR052C	64.368
YBR165W	64.368
YDR109C	64.384
YOR012W	64.384
YPR146C	64.384
YNL167C	64.384
YKR051W	64.407
YIL125W	64.423
YOL131W	64.444
YGR228W	64.474
YLR194C	64.474
YPR122W	64.474
YMR048W	64.474
YMR292W	64.474
YER078C	64.474
YEL013W	64.474
YIR032C	64.516
YPL250C	64.516
YKL076C	64.516
YBR221W-A	73.225
YDR048C	64.557
YLR319C	64.557
YJL146W	64.557
YBR115C	64.557
YKL142W	64.557
YPL026C	64.557
YMR107W	64.557
YOR006C	64.557
YGR215W	64.583
YPR199C	64.615
YAL026C	64.615
YER108C	64.646
YLR400W	64.706
YNL297C	64.706
YBR296C	64.706
YDR382W	64.706
YPR054W	64.706
YOL108C	64.762
YNL107W	64.773
YOR144C	64.789
YIR024C	64.789
YPL038W	64.789
YPL022W	64.789
YKR077W	64.835
YGL101W	64.865
YLR405W	64.865
YHR156C	64.865
YLR303W	64.865
YMR214W	64.865
YGR254W	64.894
YKL074C	64.894
YJR113C	64.894
YGR271C-A	66.484
YNR022C	64.912
YPL162C	64.935
YKL005C	64.935
YBR010W	64.935
YHL013C	64.935
YDL188C	64.935
YKR045C	65.000
YJR025C	65.000
YHL030W	65.000
YDR316W	65.000
YJR010C-A	65.049
YPR185W	65.060
YPL039W	65.079
YIL097W	65.079
YOR106W	65.079
YJL105W	65.116
YBL055C	65.152
YIR025W	65.152
YKL198C	70.604
YAL056C-A	65.152
YBR288C	65.217
YDR241W	65.217
YNL155W	65.217
YBR076W	65.217
YNR047W	65.263
YLR392C	65.278
YCR003W	65.278
YGL104C	65.278
YLR148W	65.306
YHR180W	65.333
YDL085W	65.347
YKR103W	65.385
YML113W	65.432
YPL224C	65.432
YIL168W	65.432
YBR131W	65.476
YBR148W	65.476
YJR129C	65.556
YDR295C	65.574
YHR093W	65.625
YFR034C	65.625
YML099C	65.672
YLR381W	65.672
YGR088W	65.672
YKR084C	65.672
YER090W	65.672
YDR154C	65.714
YPL046C	65.714
YKL098W	65.714
YKL025C	65.714
YDR466W	65.714
YDR143C	65.714
YDR209C	65.789
YBR090C	65.789
YIL110W	65.789
YKL216W	65.789
YKR102W	65.823
YML117W	65.823
YPR075C	65.823
YDL179W	65.823
YGR070W	65.823
YDR213W	65.823
YPL042C	65.909
YBR287W	65.979
YAR029W	66.055
YGR064W	66.071
YNL220W	66.071
YDL047W	66.071
YKL087C	66.102
YNL135C	66.102
YDR529C	66.102
YDR175C	66.102
YPR020W	66.154
YKL097C	66.176
YGL261C	66.176
YDR206W	66.197
YDR456W	66.197
YDR488C	66.197
YNR062C	66.234
YHL014C	66.234
YJL007C	66.292
YNL059C	66.304
YNL045W	66.316
YMR119W-A	66.327
YNR048W	66.355
YOR128C	66.355
YHL037C	66.667
YLR224W	66.667
YFL042C	68.958
YLR257W	66.667
YJL182C	66.667
YJL120W	66.667
YMR184W	66.667
YCR082W	66.667
YDL137W	66.667
YGR068C	66.667
YJR053W	66.667
YKL208W	66.667
YOR173W	66.667
YLR299W	66.667
YOL068C	66.667
YEL044W	66.667
YJL134W	66.667
YNL307C	66.667
YPR083W	66.667
YGL080W	66.667
YGL246C	66.667
YLR329W	66.667
YDR198C	66.667
YJR063W	66.667
YOR214C	66.667
YER111C	66.667
YGL227W	66.667
YGR256W	66.964
YOR140W	67.033
YBR053C	67.045
YIL137C	67.045
YHL008C	67.059
YML119W	67.059
YLR172C	67.073
YJR005W	67.089
YGR132C	67.089
YKR089C	67.089
YMR092C	67.105
YHR132W-A	67.105
YBR116C	67.123
YJL079C	67.123
YLR327C	67.123
YKL023W	67.143
YPR001W	67.143
YMR186W	67.143
YKL096W-A	67.164
YBR007C	67.164
YDR147W	67.164
YOR267C	67.164
YDR123C	67.164
YGL059W	67.188
YEL005C	67.188
YMR279C	67.213
YPL040C	67.213
YOR165W	67.213
YLR434C	67.308
YKL191W	67.308
YDL237W	67.347
YBR156C	67.391
YNR012W	67.442
YBL104C	67.470
YKR064W	67.500
YHL024W	67.500
YOR270C	67.500
YMR263W	67.521
YOR100C	67.532
YOL147C	67.532
YGR019W	67.532
YPL165C	67.544
YDL127W	67.568
YHR066W	67.568
YPL087W	67.568
YMR111C	67.606
YBR286W	67.606
YDL192W	67.606
YPL009C	67.606
YJR119C	67.619
YPR005C	67.647
YMR081C	67.647
YDR265W	67.647
YNL032W	67.677
YPL168W	67.692
YKR012C	67.692
YER060W	67.692
YJL153C	67.692
YGR043C	67.692
YKR014C	67.692
YJL193W	67.742
YDL086W	67.742
YPL037C	67.742
YOR147W	67.742
YPL002C	67.742
YBR036C	67.778
YDL236W	67.778
YOL095C	67.785
YOR167C	67.797
YOR271C	67.816
YIR005W	67.816
YPL051W	67.857
YIR014W	67.949
YGR131W	67.949
YGL096W	67.949
YPR179C	67.961
YMR007W	68.000
YNL077W	68.000
YPR194C	68.000
YKL214C	68.000
YDR541C	68.056
YMR063W	68.056
YBR077C	68.056
YDL012C	68.116
YDL197C	68.116
YER151C	68.132
YHL044W	68.182
YNR021W	68.182
YDR350C	68.182
YJL159W	68.182
YGL224C	68.182
YBR266C	68.182
YGL249W	68.182
YML041C	68.235
YDR230W	68.254
YLR199C	68.254
YPL154C	68.254
YDR329C	68.254
YJL206C	81.480
YLR050C	68.293
YIL015W	68.293
YBR065C	68.293
YBL079W	68.293
YMR075W	68.293
YPR141C	68.333
YBL006C	68.333
YFR040W	68.333
YPR097W	68.421
YBR278W	68.421
YBR163W	68.421
YDL181W	68.421
YDR452W	68.421
YJL148W	68.421
YOR014W	68.421
YMR077C	68.421
YDL109C	68.493
YBR113W	68.493
YIL035C	68.493
YJL162C	68.493
YNL184C	68.539
YNL122C	68.539
YBR295W	68.539
YLR358C	68.571
YLR380W	68.571
YJL082W	68.571
YOR196C	68.571
YJL129C	79.113
YOL093W	68.613
YGL078C	68.627
YNR024W	68.657
YHL036W	68.657
YML021C	68.687
YOL122C	68.696
YBL036C	68.750
YCL076W	68.750
YEL017W	68.750
YJR008W	68.750
YKL081W	68.750
YHR100C	68.852
YNL069C	68.852
YMR110C	68.919
YGL236C	68.919
YIL105C	68.919
YDR508C	68.966
YHR034C	68.966
YIL041W	69.000
YCR101C	69.014
YDR001C	69.014
YBR073W	69.014
YHR003C	69.014
YHR147C	69.118
YIL016W	69.118
YDR165W	69.118
YGR050C	69.231
YKL085W	69.231
YKL009W	69.231
YLR328W	69.231
YNL040W	69.318
YDL046W	69.318
YIL139C	69.318
YDR192C	69.333
YNL044W	69.412
YOR152C	69.444
YKR019C	69.444
YBL027W	69.492
YJL118W	69.512
YOL162W	69.565
YKL114C	69.643
YPL118W	69.643
YER103W	69.663
YGR219W	69.737
YHR032W	69.737
YIL090W	69.737
YHL023C	69.737
YPL152W	69.737
YOR082C	69.767
YGR111W	69.811
YGL218W	69.811
YGL234W	69.811
YGL215W	69.841
YOR040W	69.841
YJL121C	69.841
YNL146W	69.863
YGR133W	69.863
YKL043W	69.863
YJL164C	69.863
YIL141W	69.892
YGL016W	69.903
YDR335W	70.000
YMR228W	70.000
YPL066W	70.000
YJL189W	70.000
YBL072C	70.000
YBR037C	70.000
YDL168W	70.000
YOR230W	70.000
YKL161C	70.130
YOL160W	70.149
YPR119W	70.149
YKL129C	70.175
YBR084C-A	70.213
YDR523C	70.213
YDL176W	70.270
YDR465C	70.270
YCL010C	70.270
YPL260W	70.312
YGR109C	70.312
YOR164C	70.312
YDR135C	70.312
YLL018C-A	70.330
YOR175C	70.370
YPR128C	70.370
YDR284C	70.370
YNL145W	70.370
YJL077C	70.423
YBR046C	70.423
YMR036C	70.455
YBL059W	70.492
YNR063W	70.492
YJR106W	70.513
YPR037C	70.513
YDL051W	70.513
YIL014W	70.513
YBL102W	70.513
YKR033C	70.588
YPR126C	70.588
YGR210C	70.588
YDR516C	70.588
YGL221C	70.588
YCR066W	70.588
YER097W	70.642
YNL123W	70.652
YGL126W	70.652
YHR033W	70.755
YFR055W	70.769
YBL103C	70.769
YIR020W-A	70.769
YPR084W	70.787
YNL091W	70.833
YIL093C	70.833
YMR130W	70.886
YDL125C	70.886
YKL170W	70.909
YGR052W	70.968
YDL044C	70.968
YDL231C	71.053
YPL054W	71.084
YLR288C	71.154
YNR064C	71.186
YPL005W	71.186
YOR269W	71.212
YJL197W	71.212
YNR019W	71.233
YPR070W	71.250
YGR086C	71.264
YGR079W	71.429
YKR018C	71.429
YOL163W	71.429
YPL048W	71.429
YLR395C	71.429
YGR155W	71.429
YLR343W	71.429
YGL253W	71.429
YGR031W	71.429
YJL123C	71.429
YGR077C	71.429
YDL230W	71.429
YGR034W	71.429
YMR017W	71.429
YDR485C	71.429
YNL134C	71.591
YBR275C	71.605
YDR294C	71.622
YOR183W	71.622
YJL165C	74.092
YLR416C	71.642
YDR533C	71.642
YIR004W	71.717
YKL030W	71.739
YNL074C	71.739
YDR513W	71.795
YOR211C	71.795
YDL232W	71.795
YIL030C	71.795
YDR018C	71.875
YKR076W	71.875
YGR007W	71.875
YFL027C	71.875
YGL237C	71.875
YLR191W	71.875
YNL121C	71.910
YOR327C	71.930
YNR066C	72.059
YCR051W	72.059
YBR251W	72.093
YLR037C	72.152
YPL120W	72.152
YJL208C	72.165
YER080W	72.222
YDR204W	72.222
YKR049C	72.222
YCL058C	72.222
YBL003C	72.222
YGR084C	72.222
YLR367W	72.222
YNR009W	72.289
YOR186W	72.308
YNR061C	72.308
YMR114C	72.368
YJR111C	72.368
YBR099C	72.368
YMR137C	72.368
YBR003W	72.414
YLR320W	72.414
YJL150W	72.464
YJL207C	72.500
YJL181W	72.581
YKL037W	72.603
YBL032W	72.603
YLR006C	72.632
YLR326W	72.727
YGR045C	72.727
YMR119W	72.727
YDR005C	72.727
YMR004W	72.727
YIL052C	72.727
YPR101W	72.727
YDL130W	72.826
YDR138W	72.840
YDL036C	72.840
YBR085W	72.857
YPL056C	72.857
YJL083W	72.857
YHR017W	72.881
YDR432W	72.917
YBL022C	72.917
YDL073W	73.000
YJL093C	73.000
YLR456W	73.077
YPR145W	73.077
YJL160C	73.134
YDR020C	73.134
YPR149W	73.134
YDR519W	73.171
YPR188C	73.196
YKL185W	73.214
YGL064C	73.214
YDR293C	73.214
YBL012C	73.333
YIR027C	73.333
YJR152W	73.333
YLL049W	73.333
YKR065C	73.333
YBR048W	73.333
YIL170W	73.333
YGL125W	73.404
YDL019C	73.438
YPR129W	73.438
YDL169C	73.494
YPR022C	73.529
YMR126C	73.611
YER037W	73.611
YKR072C	73.611
YPR201W	73.684
YLR180W	73.684
YNL274C	73.750
YJL073W	73.750
YIL084C	73.770
YDL177C	73.846
YNL286W	73.846
YGL090W	73.846
YPL023C	73.846
YDR210W	73.913
YKR039W	73.913
YDR017C	73.913
YKL211C	73.913
YKR020W	73.913
YNR040W	74.026
YDL074C	74.026
YER091C	74.026
YOR229W	74.026
YDR442W	74.074
YHR171W	74.074
YPR198W	74.074
YDR520C	74.074
YML101C	74.118
YDL170W	74.118
YCR025C	74.138
YJL063C	74.194
YNL055C	74.194
YIL006W	74.194
YIL036W	74.242
YDL034W	74.286
YKL007W	74.286
YOR101W	74.286
YNR065C	74.324
YCL022C	74.324
YDR223W	74.324
YKR106W	74.324
YJR069C	74.324
