ORF	hap a | growth (colony size) | nicotinamide [120 mM]
YLR313C	0.945
YLR315W	0.851
YLR318W	0.883
YLR319C	0.954
YLR320W	1.089
YLR324W	0.818
YLR325C	0.974
YLR326W	1.007
YLR327C	1.126
YLR328W	1.041
YLR329W	0.965
YLR330W	0.803
YLR332W	1.247
YLR333C	1.166
YLR334C	0.877
YLR335W	0.955
YLR337C	0.223
YLR338W	0.788
YLR341W	1.130
YLR342W	0.960
YLR343W	0.693
YLR344W	1.033
YLR345W	1.041
YLR346C	1.022
YLR348C	1.035
YLR349W	1.054
YLR350W	0.986
YLR351C	1.046
YLR352W	0.760
YLR353W	1.134
YLR354C	1.122
YLR356W	1.059
YLR357W	0.283
YLR360W	0.822
YLR361C	0.820
YLR362W	0.992
YLR363C	0.952
YLR364W	1.092
YLR365W	1.068
YLR366W	0.900
YLR367W	1.181
YLR368W	1.128
YLR370C	0.903
YLR371W	0.795
YLR372W	0.183
YLR373C	0.903
YLR374C	1.021
YLR375W	1.175
YLR376C	0.919
YLR377C	1.030
YLR380W	1.131
YLR381W	0.861
YLR384C	1.132
YLR385C	0.831
YLR386W	0.863
YLR387C	1.043
YLR388W	1.064
YLR389C	0.941
YLR390W	1.076
YLR390W-A	0.853
YLR391W	0.953
YLR392C	1.109
YLR393W	1.259
YLR394W	0.696
YLR395C	1.155
YLR398C	0.977
YLR400W	1.073
YLR401C	1.028
YLR402W	0.602
YLR404W	0.916
YLR405W	1.107
YLR406C	1.053
YLR407W	0.872
YLR408C	0.988
YLR410W	0.874
YLR412W	0.878
YLR413W	1.126
YLR414C	0.938
YLR415C	0.963
YLR416C	1.080
YLR418C	1.067
YLR420W	1.117
YLR421C	1.120
YLR422W	1.007
YLR423C	1.048
YLR425W	1.336
YLR426W	0.946
YLR427W	1.224
YLR428C	1.136
YLR429W	0.863
YLR431C	0.790
YLR432W	0.765
YLR433C	1.405
YLR434C	1.153
YLR435W	0.776
YLR436C	0.850
YLR437C	1.263
YLR438W	1.210
YLR441C	0.580
YLR442C	1.290
YLR443W	1.121
YLR444C	1.256
YLR445W	0.782
YLR446W	0.931
YLR448W	0.833
YLR449W	0.693
YLR450W	0.808
YLR451W	0.895
YLR452C	1.552
YLR453C	1.282
YLR454W	0.735
YLR455W	0.716
YLR456W	0.879
YLR460C	1.015
YLR461W	1.041
YML001W	0.528
YML002W	1.085
YML003W	1.128
YML004C	1.050
YML005W	1.125
YML006C	0.806
YML007W	0.807
YML008C	0.000
YML009C	1.314
YML010C-B	0.988
YML011C	0.337
YML012W	1.229
YML013C-A	0.768
YML013W	1.103
YML016C	0.855
YML017W	1.148
YML018C	0.818
YML019W	1.007
YML020W	1.210
YML021C	0.614
YML022W	1.051
YML026C	1.024
YML027W	0.701
YML028W	1.027
YML029W	0.997
YML030W	1.286
YML032C	0.798
YML033W	1.294
YML034W	1.198
YML035C	0.616
YML035C-A	1.027
YML036W	0.822
YML037C	1.040
YML038C	1.122
YML041C	0.559
YML042W	0.910
YML047C	0.661
YML048W	1.016
YML048W-A	0.985
YML050W	0.968
YML051W	1.136
YML052W	0.903
YML053C	1.029
YML054C	0.906
YML055W	1.246
YML056C	0.960
YML057W	0.632
YML058C-A	1.101
YML058W	1.022
YML059C	0.998
YML060W	0.704
YML062C	0.662
YML063W	0.435
YML066C	0.832
YML067C	1.055
YML068W	0.913
YML070W	1.136
YML071C	0.195
YML072C	0.935
YML074C	1.317
YML075C	1.141
YML076C	0.847
YML081C-A	1.481
YML090W	1.336
YML094W	1.156
YML095C	1.030
YML096W	0.551
YML097C	0.039
YML099C	1.262
YML100W	1.156
YML100W-A	1.249
YML101C	1.247
YML102C-A	1.059
YML102W	0.773
YML103C	0.989
YML104C	1.026
YML106W	0.699
YML107C	1.101
YML108W	0.959
YML109W	1.061
YML111W	0.837
YML112W	1.217
YML113W	1.141
YML116W	0.892
YML117W	1.064
YML117W-A	0.944
YML118W	1.213
YML119W	1.031
YML120C	0.971
YML121W	0.776
YML122C	0.997
YML123C	1.083
YML124C	0.880
YML128C	1.187
YML129C	0.145
YML131W	1.044
YMR002W	0.905
YMR003W	1.061
YMR004W	0.931
YMR006C	1.172
YMR007W	0.752
YMR008C	1.201
YMR009W	1.238
YMR010W	1.007
YMR011W	1.179
YMR012W	1.262
YMR015C	0.697
YMR016C	1.064
YMR017W	1.341
YMR018W	0.817
YMR019W	1.081
YMR020W	1.095
YMR021C	4.055
YMR022W	1.123
YMR023C	1.214
YMR025W	1.192
YMR026C	1.011
YMR027W	0.679
YMR029C	1.210
YMR030W	1.235
YMR031C	1.058
YMR031W-A	0.104
YMR034C	1.088
YMR035W	1.041
YMR036C	1.061
YMR037C	0.760
YMR038C	0.824
YMR039C	1.356
YMR040W	0.935
YMR041C	0.932
YMR042W	0.985
YMR044W	1.035
YMR048W	0.933
YMR052C-A	1.120
YMR052W	1.142
YMR053C	1.066
YMR054W	1.250
YMR055C	1.164
YMR056C	1.274
YMR057C	0.986
YMR058W	0.808
YMR060C	1.473
YMR063W	1.048
YMR065W	1.380
YMR067C	1.645
YMR068W	1.128
YMR070W	1.716
YMR073C	0.801
YMR074C	0.904
YMR075C-A	1.044
YMR075W	0.944
YMR078C	0.279
YMR080C	0.771
YMR085W	0.872
YMR086C-A	0.904
YMR086W	1.144
YMR087W	0.708
YMR088C	1.067
YMR092C	0.882
YMR095C	1.245
YMR096W	1.064
YMR099C	0.894
YMR100W	1.060
YMR101C	1.139
YMR102C	1.484
YMR103C	0.662
YMR104C	0.392
YMR105C	1.071
YMR106C	0.944
YMR107W	1.242
YMR109W	1.318
YMR110C	1.031
YMR111C	1.109
YMR114C	1.039
YMR115W	0.991
YMR116C	0.174
YMR118C	1.057
YMR119W	1.041
YMR119W-A	1.208
YMR120C	1.185
YMR121C	1.283
YMR122C	0.932
YMR123W	0.246
YMR124W	1.106
YMR126C	1.031
YMR127C	0.836
YMR129W	0.948
YMR130W	1.086
YMR132C	1.144
YMR133W	1.138
YMR135C	1.028
YMR135W-A	0.911
YMR136W	1.159
YMR137C	0.869
YMR138W	0.746
YMR139W	0.939
YMR140W	1.108
YMR141C	1.031
YMR143W	0.715
YMR144W	1.445
YMR145C	0.953
YMR147W	1.060
YMR148W	1.143
YMR152W	1.202
YMR153C-A	1.012
YMR153W	0.989
YMR154C	0.919
YMR155W	0.853
YMR156C	0.859
YMR157C	1.055
YMR158C-B	1.125
YMR158W-A	1.034
YMR159C	1.074
YMR160W	1.026
YMR161W	1.111
YMR162C	0.879
YMR163C	0.775
YMR164C	0.850
YMR165C	0.151
YMR166C	0.310
YMR167W	0.489
YMR169C	1.046
YMR170C	1.154
YMR171C	1.031
YMR172C-A	1.011
YMR172W	1.150
YMR173W	0.770
YMR173W-A	1.041
YMR174C	0.869
YMR175W	1.072
YMR176W	1.105
YMR177W	1.065
YMR178W	1.199
YMR179W	0.751
YMR180C	1.078
YMR181C	1.045
YMR182C	1.050
YMR183C	0.858
YMR186W	0.769
YMR187C	1.059
YMR188C	1.175
YMR189W	0.903
YMR190C	0.429
YMR191W	1.011
YMR192W	1.215
YMR193C-A	0.723
YMR194C-A	1.457
YMR194W	0.965
YMR195W	1.033
YMR196W	1.177
YMR198W	0.822
YMR199W	1.004
YMR201C	0.601
YMR202W	0.471
YMR204C	1.041
YMR205C	0.417
YMR206W	1.057
YMR207C	0.921
YMR209C	0.905
YMR210W	1.044
YMR214W	1.045
YMR215W	0.892
YMR216C	0.634
YMR219W	0.768
YMR221C	1.114
YMR222C	1.078
YMR223W	0.756
YMR224C	0.460
YMR225C	0.959
YMR226C	0.914
YMR230W	0.998
YMR232W	0.778
YMR233W	1.091
YMR234W	1.111
YMR237W	1.055
YMR238W	1.160
YMR241W	1.044
YMR243C	1.104
YMR244C-A	1.138
YMR244W	1.024
YMR245W	0.984
YMR246W	1.200
YMR247C	0.820
YMR250W	0.857
YMR251W	1.125
YMR251W-A	0.802
YMR252C	1.174
YMR253C	0.893
YMR254C	1.036
YMR255W	1.074
YMR256C	0.437
YMR258C	0.978
YMR259C	0.990
YMR261C	1.346
YMR262W	0.897
YMR263W	0.981
YMR264W	1.090
YMR265C	1.096
YMR266W	1.112
YMR269W	0.657
YMR271C	0.980
YMR272C	1.209
YMR273C	0.959
YMR274C	1.048
YMR275C	0.948
YMR276W	0.979
YMR278W	0.731
YMR279C	0.999
YMR280C	1.160
YMR282C	1.150
YMR283C	0.997
YMR284W	1.136
YMR285C	1.066
YMR289W	1.119
YMR291W	1.019
YMR292W	1.042
YMR294W	1.073
YMR294W-A	1.108
YMR295C	0.943
YMR297W	1.110
YMR299C	0.911
YMR300C	0.000
YMR302C	0.900
YMR303C	1.041
YMR304C-A	1.064
YMR304W	0.477
YMR305C	0.926
YMR306C-A	1.135
YMR306W	0.941
YMR307W	0.390
YMR310C	1.088
YMR311C	1.057
YMR312W	0.556
YMR313C	0.828
YMR315W	0.947
YMR316C-A	0.979
YMR316C-B	1.059
YMR316W	1.207
YMR317W	0.927
YMR318C	1.000
YMR319C	1.115
YMR320W	1.096
YMR322C	1.041
YMR326C	1.058
YNL001W	1.024
YNL003C	0.876
YNL004W	1.185
YNL008C	0.939
YNL009W	0.993
YNL010W	0.918
YNL011C	0.611
YNL012W	1.096
YNL013C	1.046
YNL014W	1.018
YNL015W	0.640
YNL016W	0.992
YNL020C	1.021
YNL021W	0.746
YNL022C	0.694
YNL023C	1.134
YNL024C	0.919
YNL027W	1.122
YNL028W	0.943
YNL029C	1.092
YNL030W	0.820
YNL031C	0.897
YNL032W	0.961
YNL034W	1.005
YNL035C	1.192
YNL037C	0.884
YNL040W	0.510
YNL041C	0.251
YNL042W	1.181
YNL043C	0.845
YNL044W	1.065
YNL045W	0.963
YNL046W	0.790
YNL047C	0.663
YNL049C	1.000
YNL050C	1.049
YNL051W	0.488
YNL052W	1.363
YNL053W	1.098
YNL054W	0.988
YNL056W	0.578
YNL057W	1.143
YNL058C	0.682
YNL063W	1.206
YNL064C	1.227
YNL065W	0.903
YNL066W	1.138
YNL067W	0.777
YNL068C	0.988
YNL069C	0.460
YNL070W	0.671
YNL071W	1.086
YNL072W	1.149
YNL074C	0.959
YNL076W	0.807
YNL077W	0.924
YNL078W	0.585
YNL079C	0.768
YNL080C	1.032
YNL081C	NaN
YNL082W	0.758
YNL083W	0.765
YNL085W	0.907
YNL086W	1.299
YNL087W	1.058
YNL089C	0.826
YNL090W	1.052
YNL091W	1.154
YNL092W	1.059
YNL093W	0.970
YNL094W	1.028
YNL095C	0.867
YNL096C	0.978
YNL097C	0.644
YNL098C	1.051
YNL099C	0.731
YNL100W	0.942
YNL101W	1.053
YNL104C	1.003
YNL105W	1.059
YNL106C	0.377
YNL107W	0.959
YNL108C	0.835
YNL109W	1.055
YNL111C	1.710
YNL115C	0.977
YNL116W	1.137
YNL117W	1.006
YNL119W	0.821
YNL120C	0.696
YNL121C	0.943
YNL122C	0.893
YNL123W	1.034
YNL125C	0.796
YNL127W	1.115
YNL128W	1.008
YNL129W	1.076
YNL130C	0.676
YNL134C	0.649
YNL135C	0.720
YNL136W	1.034
YNL140C	1.119
YNL141W	0.615
YNL142W	1.113
YNL143C	0.898
YNL144C	1.040
YNL145W	1.125
YNL146W	1.176
YNL147W	0.710
YNL153C	1.030
YNL154C	0.930
YNL155W	0.703
YNL156C	0.833
YNL157W	1.176
YNL159C	0.765
YNL162W	0.797
YNL164C	1.059
YNL165W	1.069
YNL166C	0.824
YNL167C	1.059
YNL168C	0.964
YNL169C	1.106
YNL170W	0.647
YNL171C	0.291
YNL173C	0.984
YNL175C	1.081
YNL176C	0.944
YNL179C	0.839
YNL180C	1.234
YNL183C	0.729
YNL187W	1.042
YNL190W	0.845
YNL191W	1.114
YNL192W	0.853
YNL193W	1.036
YNL194C	0.962
YNL195C	0.922
YNL196C	0.973
YNL197C	0.887
YNL198C	0.848
YNL199C	0.727
YNL200C	1.112
YNL201C	0.376
YNL202W	0.889
YNL203C	0.799
YNL204C	1.015
YNL205C	0.620
YNL206C	0.963
YNL208W	1.007
YNL211C	1.007
YNL212W	0.970
YNL214W	1.031
YNL215W	0.981
YNL217W	0.951
YNL218W	1.153
YNL219C	0.842
YNL223W	0.646
YNL224C	0.921
YNL226W	1.167
YNL227C	1.174
YNL228W	0.703
YNL229C	0.913
YNL230C	0.978
YNL231C	0.964
YNL233W	0.947
YNL234W	0.734
YNL235C	1.118
YNL236W	0.591
YNL237W	1.067
YNL238W	0.669
YNL239W	1.135
YNL241C	0.832
YNL242W	0.861
YNL246W	1.102
YNL249C	1.008
YNL253W	1.094
YNL254C	1.040
YNL255C	1.145
YNL257C	0.757
YNL259C	0.952
YNL265C	0.956
YNL266W	1.138
YNL268W	1.061
YNL270C	1.184
YNL271C	0.870
YNL273W	0.667
YNL274C	0.807
YNL275W	1.161
YNL277W	1.176
YNL278W	1.064
YNL279W	1.125
YNL280C	0.945
YNL281W	0.890
YNL283C	0.975
YNL284C	0.892
YNL285W	0.959
YNL286W	0.882
YNL288W	1.065
YNL289W	1.016
YNL291C	0.670
YNL292W	1.097
YNL293W	1.134
YNL294C	0.888
YNL295W	1.170
YNL296W	0.966
YNL297C	1.144
YNL298W	1.081
YNL299W	1.055
YNL300W	1.014
YNL301C	0.949
YNL302C	0.677
YNL303W	1.070
YNL304W	0.985
YNL305C	0.863
YNL307C	1.017
YNL309W	0.995
YNL311C	1.019
YNL314W	1.313
YNL315C	1.271
YNL316C	1.274
YNL318C	0.901
YNL319W	1.082
YNL320W	1.006
YNL321W	1.227
YNL322C	0.612
YNL323W	0.901
YNL324W	1.043
YNL325C	0.875
YNL326C	0.978
YNL327W	1.007
YNL328C	0.929
YNL329C	1.092
YNL330C	1.059
YNL332W	1.039
YNL333W	1.050
YNL334C	1.117
YNL335W	0.938
YNL336W	1.065
YNL338W	1.200
YNL339C	1.148
YNR001C	1.046
YNR002C	0.888
YNR004W	0.966
YNR005C	1.063
YNR006W	0.630
YNR007C	0.767
YNR008W	0.958
YNR009W	1.036
YNR010W	0.694
YNR012W	1.136
YNR013C	0.861
YNR014W	1.063
YNR015W	1.118
YNR018W	1.185
YNR019W	0.777
YNR020C	1.417
YNR021W	0.953
YNR022C	0.779
YNR024W	0.977
YNR025C	0.900
YNR027W	0.948
YNR028W	1.032
YNR029C	0.947
YNR030W	1.270
YNR031C	0.941
YNR032C-A	1.171
YNR032W	0.897
YNR033W	0.920
YNR034W	1.012
YNR039C	0.817
YNR040W	1.018
YNR041C	NaN
YNR042W	0.782
YNR044W	0.960
YNR045W	1.054
YNR047W	0.442
YNR048W	1.083
YNR049C	0.701
YNR050C	1.011
YNR051C	0.498
YNR055C	0.826
YNR056C	0.923
YNR057C	0.989
YNR058W	0.775
YNR059W	0.871
YNR060W	0.802
YNR061C	0.852
YNR062C	0.931
YNR063W	1.085
YNR064C	0.977
YNR065C	0.857
YNR066C	1.345
YNR067C	1.009
YNR069C	0.989
YNR071C	1.127
YNR072W	1.186
YNR073C	0.878
YNR074C	0.963
YNR075W	0.991
YOL001W	0.466
YOL002C	0.960
YOL003C	1.016
YOL004W	0.902
YOL006C	1.097
YOL007C	0.920
YOL008W	1.363
YOL009C	0.507
YOL011W	1.188
YOL012C	0.443
YOL013C	1.399
YOL013W-A	0.892
YOL014W	1.227
YOL015W	0.890
YOL016C	0.991
YOL017W	0.845
YOL018C	0.449
YOL019W	1.027
YOL020W	1.020
YOL024W	1.009
YOL025W	1.112
YOL027C	1.232
YOL028C	1.071
YOL029C	1.219
YOL030W	1.037
YOL031C	0.716
YOL032W	1.150
YOL035C	1.089
YOL036W	1.037
YOL037C	1.113
YOL039W	0.966
YOL041C	1.326
YOL042W	0.950
YOL043C	1.066
YOL044W	1.420
YOL045W	1.098
YOL046C	1.018
YOL047C	1.110
YOL048C	1.156
YOL049W	1.177
YOL050C	1.191
YOL052C	1.179
YOL053C-A	1.142
YOL053W	1.070
YOL054W	0.839
YOL055C	0.983
YOL056W	1.067
YOL057W	1.147
YOL058W	0.927
YOL059W	0.983
YOL060C	1.141
YOL061W	1.158
YOL062C	1.094
YOL063C	0.946
YOL064C	1.405
YOL065C	1.305
YOL067C	0.792
YOL068C	0.989
YOL070C	1.163
YOL071W	1.221
YOL073C	0.991
YOL075C	1.096
YOL079W	1.158
YOL080C	1.284
YOL081W	0.126
YOL082W	1.103
YOL083W	1.118
YOL084W	1.065
YOL085C	1.151
YOL086C	0.851
YOL087C	0.824
YOL088C	0.901
YOL089C	1.196
YOL090W	0.550
YOL091W	0.964
YOL092W	0.988
YOL093W	0.796
YOL095C	1.879
YOL098C	1.034
YOL099C	1.158
YOL101C	1.068
YOL103W	0.967
YOL104C	0.915
YOL105C	0.932
YOL106W	0.884
YOL107W	1.204
YOL108C	0.864
YOL109W	1.202
YOL110W	1.024
YOL111C	0.925
YOL112W	1.123
YOL113W	1.000
YOL114C	0.973
YOL115W	0.294
YOL116W	0.725
YOL117W	0.982
YOL118C	0.942
YOL119C	0.931
YOL121C	1.032
YOL122C	1.129
YOL124C	0.708
YOL126C	0.973
YOL128C	1.212
YOL129W	1.155
YOL131W	0.952
YOL132W	1.068
YOL136C	0.997
YOL137W	0.888
YOL138C	0.665
YOL141W	1.069
YOL147C	0.894
YOL150C	1.131
YOL151W	0.941
YOL152W	0.942
YOL153C	0.994
YOL155C	0.857
YOL158C	1.020
YOL159C	0.984
YOL160W	1.018
YOL162W	0.940
YOL163W	0.946
YOR001W	0.585
YOR002W	0.838
YOR003W	0.921
YOR005C	0.992
YOR006C	0.636
YOR007C	0.914
YOR008C	0.742
YOR008C-A	0.890
YOR009W	1.076
YOR010C	1.255
YOR011W	0.951
YOR012W	0.954
YOR013W	1.040
YOR014W	0.576
YOR015W	0.936
YOR016C	1.100
YOR017W	1.256
YOR018W	1.034
YOR019W	1.073
YOR021C	1.045
YOR022C	1.126
YOR023C	1.179
YOR024W	0.815
YOR025W	1.172
YOR026W	0.135
YOR027W	1.005
YOR028C	0.775
YOR029W	1.417
YOR030W	1.125
YOR031W	1.069
YOR032C	1.252
YOR033C	1.556
YOR034C	1.015
YOR035C	0.323
YOR037W	1.474
YOR038C	0.746
YOR039W	0.667
YOR040W	0.793
YOR041C	0.890
YOR042W	1.100
YOR043W	0.964
YOR044W	1.139
YOR045W	1.106
YOR047C	1.072
YOR049C	0.875
YOR050C	0.919
YOR051C	1.189
YOR052C	0.975
YOR053W	0.934
YOR054C	0.650
YOR055W	1.175
YOR058C	0.873
YOR059C	1.098
YOR061W	1.010
YOR062C	0.974
YOR064C	1.041
YOR065W	1.354
YOR066W	0.930
YOR067C	0.965
YOR068C	0.298
YOR069W	0.704
YOR070C	0.495
YOR071C	1.140
YOR072W	1.208
YOR076C	1.050
YOR078W	0.949
YOR079C	1.124
YOR080W	0.343
YOR081C	1.145
YOR082C	0.954
YOR083W	0.939
YOR084W	1.216
YOR085W	0.615
YOR086C	1.062
YOR087W	1.131
YOR088W	1.081
YOR089C	0.795
YOR090C	1.054
YOR091W	0.917
YOR092W	1.074
YOR093C	1.294
YOR094W	1.031
YOR097C	1.048
YOR099W	1.146
YOR100C	1.126
YOR101W	1.058
YOR104W	1.107
YOR105W	0.931
YOR106W	0.273
YOR107W	0.944
YOR108W	0.878
YOR109W	0.765
YOR111W	1.046
YOR112W	1.067
YOR113W	0.530
YOR114W	1.083
YOR115C	1.174
YOR118W	1.006
YOR120W	0.902
YOR121C	0.964
YOR123C	0.807
YOR124C	0.855
YOR125C	1.726
YOR126C	0.910
YOR127W	1.029
YOR128C	0.133
YOR129C	0.858
YOR131C	1.030
YOR132W	0.856
YOR133W	0.888
YOR134W	1.133
YOR135C	1.067
YOR136W	1.112
YOR137C	1.186
YOR138C	1.282
YOR139C	1.304
YOR140W	1.240
YOR141C	1.037
YOR142W	1.077
YOR144C	0.995
YOR152C	0.961
YOR153W	1.048
YOR154W	0.929
YOR155C	0.720
YOR156C	0.832
YOR158W	0.829
YOR161C	1.051
YOR162C	0.799
YOR163W	1.067
YOR164C	0.858
YOR165W	1.085
YOR166C	1.130
YOR167C	0.989
YOR170W	0.843
YOR171C	0.781
YOR172W	0.975
YOR173W	1.322
YOR175C	0.842
YOR177C	1.012
YOR178C	1.146
YOR179C	1.583
YOR180C	1.235
YOR182C	1.143
YOR183W	1.134
YOR184W	0.827
YOR185C	0.874
YOR186W	0.806
YOR188W	1.088
YOR189W	0.881
YOR190W	0.980
YOR191W	0.924
YOR192C	1.017
YOR193W	0.995
YOR195W	1.228
YOR196C	1.511
YOR197W	0.933
YOR202W	1.003
YOR208W	1.191
YOR209C	0.733
YOR212W	0.954
YOR213C	1.070
YOR214C	1.032
YOR215C	1.005
YOR216C	0.909
YOR219C	1.223
YOR220W	0.802
YOR221C	1.283
YOR222W	1.234
YOR223W	1.150
YOR225W	0.812
YOR226C	0.703
YOR227W	1.050
YOR228C	1.142
YOR229W	0.758
YOR230W	0.771
YOR231W	1.200
YOR233W	1.029
YOR234C	1.041
YOR235W	1.706
YOR237W	1.040
YOR238W	1.123
YOR239W	1.024
YOR240W	0.968
YOR242C	0.910
YOR243C	0.583
YOR245C	1.146
YOR246C	0.923
YOR247W	0.941
YOR248W	1.017
YOR251C	1.272
YOR252W	0.884
YOR253W	1.014
YOR255W	0.967
YOR263C	1.348
YOR264W	1.529
YOR265W	1.235
YOR266W	1.138
YOR267C	0.700
YOR268C	0.844
YOR269W	0.774
YOR270C	0.698
YOR271C	1.007
YOR273C	0.684
YOR274W	1.156
YOR275C	1.056
YOR276W	1.058
YOR277C	1.124
YOR279C	1.099
YOR280C	1.123
YOR283W	0.963
YOR284W	0.886
YOR285W	1.214
YOR286W	1.140
YOR288C	0.770
YOR289W	1.000
YOR291W	1.115
YOR292C	1.155
YOR293W	0.902
YOR296W	1.190
YOR297C	1.521
YOR298C-A	1.116
YOR298W	1.109
YOR299W	0.861
YOR300W	0.926
YOR301W	1.195
YOR302W	1.193
YOR303W	1.089
YOR304C-A	0.974
YOR304W	1.091
YOR306C	0.922
YOR307C	1.173
YOR308C	1.320
YOR309C	0.764
YOR311C	0.765
YOR312C	0.633
YOR313C	0.782
YOR314W	1.249
YOR315W	0.833
YOR316C	0.948
YOR317W	0.976
YOR318C	1.180
YOR320C	0.955
YOR321W	1.007
YOR322C	1.064
YOR324C	1.008
YOR325W	0.972
YOR327C	1.146
YOR328W	0.916
YOR333C	1.464
YOR334W	1.224
YOR337W	0.851
YOR338W	0.965
YOR339C	1.102
YOR342C	1.108
YOR343C	0.702
YOR344C	0.894
YOR345C	1.205
YOR346W	1.242
YOR347C	1.026
YOR348C	1.064
YOR349W	0.915
YOR350C	1.252
YOR351C	0.829
YOR352W	1.006
YOR354C	1.237
YOR355W	1.220
YOR356W	0.982
YOR357C	0.632
YOR358W	1.418
YOR359W	0.989
YOR360C	1.082
YOR363C	0.981
YOR364W	0.678
YOR365C	0.920
YOR366W	0.926
YOR367W	1.243
YOR368W	0.954
YOR371C	0.985
YOR374W	1.376
YOR375C	0.957
YOR376W	1.281
YOR377W	1.295
YOR378W	0.814
YOR379C	0.858
YOR380W	0.986
YOR381W	0.983
YOR382W	1.019
YOR383C	1.042
YOR384W	0.919
YOR385W	1.059
YOR386W	0.826
YPL001W	1.027
YPL003W	1.067
YPL004C	0.802
YPL008W	0.549
YPL009C	0.932
YPL014W	1.080
YPL015C	1.109
YPL017C	0.972
YPL018W	1.165
YPL019C	1.232
YPL021W	0.971
YPL022W	0.542
YPL023C	1.488
YPL024W	0.501
YPL025C	0.567
YPL026C	0.915
YPL027W	0.851
YPL030W	0.808
YPL032C	0.953
YPL033C	0.844
YPL034W	0.890
YPL035C	1.150
YPL036W	0.798
YPL037C	1.269
YPL038W	0.741
YPL039W	1.283
YPL041C	0.977
YPL046C	1.294
YPL047W	0.761
YPL048W	0.847
YPL051W	0.545
YPL052W	1.053
YPL053C	1.006
YPL054W	0.873
YPL055C	0.900
YPL056C	1.205
YPL057C	1.114
YPL058C	1.154
YPL060W	1.337
YPL061W	1.412
YPL062W	1.156
YPL064C	0.937
YPL066W	0.748
YPL067C	1.270
YPL068C	1.217
YPL069C	0.775
YPL070W	1.045
YPL071C	1.250
YPL072W	0.977
YPL073C	0.830
YPL074W	0.880
YPL079W	0.782
YPL080C	0.612
YPL081W	0.916
YPL086C	0.845
YPL087W	0.975
YPL088W	1.223
YPL089C	1.133
YPL090C	0.714
YPL091W	1.115
YPL092W	0.978
YPL095C	1.070
YPL096W	1.502
YPL098C	1.071
YPL099C	0.931
YPL100W	1.226
YPL101W	0.657
YPL102C	0.943
YPL103C	0.758
YPL105C	0.687
YPL106C	1.240
YPL107W	0.942
YPL108W	1.123
YPL109C	0.943
YPL110C	0.999
YPL111W	1.115
YPL112C	0.987
YPL113C	0.946
YPL114W	0.736
YPL115C	1.124
YPL116W	1.075
YPL119C	1.647
YPL120W	0.735
YPL121C	1.169
YPL123C	0.566
YPL125W	0.979
YPL127C	0.815
YPL130W	1.042
YPL133C	1.023
YPL134C	1.168
YPL135W	1.180
YPL136W	1.219
YPL137C	0.829
YPL138C	1.199
YPL139C	0.930
YPL140C	1.357
YPL141C	0.995
YPL144W	0.975
YPL145C	0.643
YPL147W	0.963
YPL149W	0.865
YPL150W	0.855
YPL152W	0.980
YPL154C	0.848
YPL155C	0.810
YPL156C	0.883
YPL157W	1.261
YPL158C	0.955
YPL159C	1.085
YPL161C	0.450
YPL162C	1.202
YPL163C	0.782
YPL164C	0.986
YPL165C	0.849
YPL166W	0.830
YPL167C	1.058
YPL168W	1.029
YPL170W	0.944
YPL171C	1.146
YPL172C	0.890
YPL174C	1.598
YPL176C	0.929
YPL177C	0.820
YPL178W	0.653
YPL179W	1.079
YPL180W	0.915
YPL181W	0.702
YPL182C	0.988
YPL183C	1.080
YPL183W-A	1.396
YPL184C	0.869
YPL185W	0.975
YPL186C	1.041
YPL187W	1.347
YPL189W	0.799
YPL191C	1.547
YPL192C	1.248
YPL194W	0.844
YPL195W	0.673
YPL196W	1.175
YPL197C	0.937
YPL198W	0.985
YPL199C	1.012
YPL200W	0.926
YPL201C	1.483
YPL202C	1.072
YPL203W	1.140
YPL205C	1.756
YPL206C	0.809
YPL207W	1.202
YPL208W	0.940
YPL212C	1.163
YPL213W	0.320
YPL214C	1.663
YPL216W	0.898
YPL219W	0.736
YPL220W	1.019
YPL221W	1.083
YPL222W	1.317
YPL223C	1.040
YPL224C	0.628
YPL225W	1.105
YPL226W	1.033
YPL227C	1.077
YPL229W	0.926
YPL230W	0.760
YPL232W	1.067
YPL236C	1.019
YPL239W	1.188
YPL240C	0.831
YPL241C	0.939
YPL244C	1.215
YPL245W	0.760
YPL246C	1.294
YPL247C	1.200
YPL248C	1.585
YPL249C	1.026
YPL250C	0.861
YPL253C	0.780
YPL256C	1.122
YPL257W	0.960
YPL258C	1.014
YPL259C	1.157
YPL260W	1.256
YPL261C	1.128
YPL262W	1.198
YPL263C	1.037
YPL264C	0.777
YPL265W	0.949
YPL267W	1.210
YPL269W	1.091
YPL270W	1.123
YPL272C	1.066
YPL273W	1.659
YPL274W	0.836
YPR001W	1.415
YPR002W	1.397
YPR003C	0.937
YPR004C	0.886
YPR005C	1.069
YPR006C	1.139
YPR007C	0.893
YPR008W	0.958
YPR009W	1.446
YPR011C	1.108
YPR012W	1.036
YPR013C	0.734
YPR014C	1.095
YPR015C	0.898
YPR017C	1.040
YPR018W	1.133
YPR020W	1.132
YPR021C	0.977
YPR022C	1.086
YPR023C	0.966
YPR024W	1.072
YPR026W	0.765
YPR027C	1.095
YPR028W	0.888
YPR029C	0.907
YPR030W	0.794
YPR031W	1.447
YPR032W	0.830
YPR037C	0.878
YPR038W	1.191
YPR039W	1.456
YPR040W	0.848
YPR042C	0.954
YPR043W	1.121
