ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YIR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.118	-0.061	-0.471	0.012	-0.049	-0.169
YIR042C	0.000	0.000	0.000	0.000	0.000	0.000	0.175	0.248	0.599	0.153	0.119	0.484
YIR043C	0.000	0.000	0.000	0.000	0.000	0.000	-0.192	-0.517	-0.770	-0.075	-0.070	-0.145
YIR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-0.214	-0.642	0.030	-0.054	-0.150
YJL003W	0.000	0.000	0.000	0.000	0.000	0.000	0.219	-0.641	-1.080	0.022	-0.039	-0.308
YJL004C	0.000	0.000	0.000	0.000	0.000	0.000	2.210	1.446	0.029	0.482	3.325	1.926
YJL006C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.588	5.652	2.030
YJL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.152	0.127	-0.042	-0.145	0.051	-0.294
YJL012C	0.000	0.000	0.000	0.000	0.000	0.000	-0.072	0.155	-0.041	-0.042	0.199	0.326
YJL013C	0.000	0.000	0.000	0.000	0.000	0.000	-0.256	1.464	0.474	-0.108	0.081	0.167
YJL016W	0.000	0.000	0.000	0.000	0.000	0.000	2.285	-0.259	-0.051	0.300	0.004	-0.102
YJL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.294	-0.076	-0.008	0.043	0.106	-0.020
YJL020C	0.000	0.000	0.000	0.000	0.000	0.000	-0.038	0.004	0.042	-0.038	-0.060	-0.135
YJL021C	0.000	0.000	0.000	0.000	0.000	0.000	-0.119	-0.232	0.122	0.032	0.123	0.197
YJL022W	0.000	0.000	0.000	0.000	0.000	0.000	-0.367	0.036	-0.120	-0.104	0.090	0.235
YJL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.173	-0.072	-0.089	0.051	0.129	0.154
YJL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.725	1.072	-0.230	0.297	0.169	0.206
YJL027C	0.000	0.000	0.000	0.000	0.000	0.000	0.435	-0.129	0.230	0.238	0.159	-0.189
YJL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.440	-0.378	0.303	0.231	0.214	0.246
YJL029C	0.000	0.000	0.000	0.000	0.000	0.000	1.188	0.826	-0.177	0.271	0.365	0.383
YJL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.305	0.196	0.175	0.100	0.147	0.320
YJL036W	0.000	0.000	0.000	0.000	0.000	0.000	0.123	0.167	-0.006	0.193	0.107	0.281
YJL037W	0.000	0.000	0.000	0.000	0.000	0.000	0.298	0.015	-0.015	-0.044	-0.124	0.134
YJL038C	0.000	0.000	0.000	0.000	0.000	0.000	0.806	0.034	-0.121	0.217	-0.153	-0.139
YJL042W	0.000	0.000	0.000	0.000	0.000	0.000	1.654	0.250	0.329	0.389	0.077	0.167
YJL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.528	0.246	0.200	0.122	0.056	0.159
YJL044C	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.060	-0.029	0.024	-0.057	0.082
YJL045W	0.000	0.000	0.000	0.000	0.000	0.000	0.298	0.086	-0.102	-0.026	-0.048	0.058
YJL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.628	0.403	0.208	0.539	0.173	0.054
YJL047C	0.585	0.585	0.585	0.585	0.585	0.585	0.052	0.221	0.181	0.283	0.110	0.233
YJL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.338	0.059	-0.066	-0.022	-0.067	-0.108
YJL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.369	0.134	0.060	0.267	0.002	-0.079
YJL051W	0.000	0.000	0.000	0.000	0.000	0.000	-0.571	0.026	-0.130	-0.341	-0.200	-0.241
YJL052W	0.000	0.000	0.000	0.000	0.000	0.000	-0.693	-1.402	-0.543	0.015	0.018	-0.041
YJL053W	0.766	0.766	0.766	0.766	0.766	0.766	-0.368	0.411	0.351	0.249	0.528	0.205
YJL055W	0.000	0.000	0.000	0.000	0.000	0.000	-0.318	-1.611	2.833	0.102	-0.057	0.939
YJL056C	0.000	0.000	0.000	0.000	0.000	0.000	2.028	2.344	2.149	1.166	1.750	2.190
YJL057C	0.000	0.000	0.000	0.000	0.000	0.000	-1.940	0.438	0.930	0.418	-0.333	1.558
YJL058C	0.000	0.000	0.000	0.000	0.000	0.000	2.700	2.415	-0.113	0.830	0.498	-0.107
YJL059W	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	2.438	2.930	-0.115	1.551	0.841
YJL060W	0.000	0.000	0.000	0.000	0.000	0.000	2.832	2.546	0.100	0.114	0.083	0.185
YJL062W	0.000	0.000	0.000	0.000	0.000	0.000	0.065	0.006	-0.912	0.309	0.480	0.168
YJL063C	0.379	0.379	0.379	0.379	0.379	0.379	1.230	-0.163	0.080	-0.041	-0.084	-0.056
YJL064W	0.000	0.000	0.000	0.000	0.000	0.000	1.695	1.498	2.521	-0.008	0.160	0.081
YJL065C	0.000	0.000	0.000	0.000	0.000	0.000	2.514	1.292	2.345	0.241	0.542	2.170
YJL066C	0.000	0.000	0.000	0.000	0.000	0.000	-0.504	0.181	-0.842	-0.142	0.177	-0.156
YJL067W	0.000	0.000	0.000	0.000	0.000	0.000	-0.882	-1.465	-0.691	-0.542	-0.352	-0.581
YJL068C	0.000	0.000	0.000	0.000	0.000	0.000	-0.618	-1.273	-0.819	-0.248	-0.312	-0.352
YJL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.930	-0.938	0.408	0.315	0.128	0.352
YJL071W	0.000	0.000	0.000	0.000	0.000	0.000	-2.186	-2.926	-1.793	-0.466	-0.139	-0.807
YJL073W	0.000	0.000	0.000	0.000	0.000	0.000	0.556	0.983	0.799	-0.061	-0.068	-0.408
YJL075C	0.585	0.585	0.585	0.585	0.585	0.585	1.621	2.166	-0.439	0.425	1.200	0.445
YJL077C	0.000	0.000	0.000	0.000	0.000	0.000	2.308	2.023	2.515	1.090	0.076	-0.300
YJL078C	0.000	0.000	0.000	0.000	0.000	0.000	0.301	-0.405	-1.847	-0.243	-0.072	-0.610
YJL079C	0.000	0.000	0.000	0.000	0.000	0.000	0.267	1.737	0.184	0.138	0.070	0.067
YJL080C	1.888	1.888	1.888	1.888	1.888	1.888	2.913	2.628	3.119	2.738	2.504	0.419
YJL082W	0.000	0.000	0.000	0.000	0.000	0.000	2.654	2.368	2.860	0.194	2.520	1.665
YJL083W	0.000	0.000	0.000	0.000	0.000	0.000	2.546	1.097	1.667	0.168	0.319	0.644
YJL084C	0.000	0.000	0.000	0.000	0.000	0.000	0.473	0.085	-0.158	0.155	0.086	-0.160
YJL088W	0.000	0.000	0.000	0.000	0.000	0.000	-1.361	-1.361	-1.361	0.304	1.854	-0.463
YJL089W	0.000	0.000	0.000	0.000	0.000	0.000	-0.907	-2.363	-0.941	-0.277	-0.398	-0.265
YJL092W	0.000	0.000	0.000	0.000	0.000	0.000	-0.791	0.784	-1.614	-0.034	0.901	-0.499
YJL093C	0.000	0.000	0.000	0.000	0.000	0.000	-1.155	0.052	-1.845	-0.252	-0.236	-0.692
YJL094C	0.000	0.000	0.000	0.000	0.000	0.000	-1.690	-2.402	-1.040	-0.812	-0.438	-0.268
YJL095W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.775	1.953	3.054
YJL096W	0.000	0.000	0.000	0.000	0.000	0.000	1.800	2.345	0.279	0.042	-0.101	0.008
YJL098W	0.000	0.000	0.000	0.000	0.000	0.000	1.691	0.553	2.226	0.668	0.688	0.440
YJL099W	0.000	0.000	0.000	0.000	0.000	0.000	1.419	2.531	1.577	0.283	1.336	0.153
YJL100W	0.000	0.000	0.000	0.000	0.000	0.000	1.332	1.478	0.538	0.067	-0.028	0.291
YJL101C	1.000	1.000	1.000	1.000	1.000	1.000	NaN	NaN	NaN	NaN	NaN	NaN
YJL102W	0.000	0.000	0.000	0.000	0.000	0.000	0.579	2.647	0.100	0.374	0.172	1.358
YJL103C	0.000	0.000	0.000	0.000	0.000	0.000	-0.253	-0.318	-1.554	-0.027	-0.219	-0.348
YJL105W	0.000	0.000	0.000	0.000	0.000	0.000	1.642	0.374	2.776	0.557	0.215	0.277
YJL106W	0.000	0.000	0.000	0.000	0.000	0.000	-0.167	-0.004	-0.952	-0.067	0.104	-0.385
YJL107C	0.000	0.000	0.000	0.000	0.000	0.000	-0.753	-0.530	-0.925	-0.424	-0.338	-0.540
YJL108C	0.000	0.000	0.000	0.000	0.000	0.000	-0.435	-0.637	-0.728	0.075	0.117	-0.283
YJL110C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-1.529	-1.620	-1.439
YJL112W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	3.851	4.736	1.240
YJL115W	0.000	0.000	0.000	0.000	0.000	0.000	2.630	2.345	2.837	0.237	1.482	2.824
YJL116C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.172	1.144	0.077
YJL117W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	4.027	2.561	6.302
YJL118W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.252	1.604	1.532
YJL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.723	0.438	0.100	1.568	2.726	1.509
YJL120W	0.000	0.000	0.000	0.000	0.000	0.000	1.811	1.525	-0.337	0.339	-0.143	-0.302
YJL121C	1.379	1.379	1.379	1.379	1.379	1.379	NaN	NaN	NaN	1.485	0.029	-0.121
YJL122W	0.000	0.000	0.000	0.000	0.000	0.000	1.928	1.390	0.096	0.650	2.030	-0.052
YJL123C	0.000	0.000	0.000	0.000	0.000	0.000	-0.294	-0.363	-0.650	-0.090	0.017	-0.123
YJL124C	0.000	0.000	0.000	0.000	0.000	0.000	-0.811	-0.287	-1.051	-0.033	0.100	-0.224
YJL126W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-1.540	-1.310	-1.193
YJL127C	0.000	0.000	0.000	0.000	0.000	0.000	0.723	0.438	0.930	4.880	3.210	1.353
YJL128C	1.807	1.807	1.807	1.807	1.807	1.807	1.359	-0.818	0.646	0.623	0.439	0.474
YJL129C	0.000	0.000	0.000	0.000	0.000	0.000	0.124	-1.433	-0.337	1.244	1.670	1.709
YJL130C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.586	1.498	-0.325
YJL131C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-0.103	2.287	-0.196
YJL132W	0.000	0.000	0.000	0.000	0.000	0.000	-0.116	0.026	-0.184	-0.063	0.101	0.005
YJL133W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	0.022	2.033	-0.443
YJL134W	0.000	0.000	0.000	0.000	0.000	0.000	0.215	2.345	2.006	-0.016	1.621	-0.286
YJL135W	0.000	0.000	0.000	0.000	0.000	0.000	0.567	0.915	0.306	0.041	1.672	-0.099
YJL136C	0.000	0.000	0.000	0.000	0.000	0.000	0.161	0.309	0.164	0.192	0.367	0.261
YJL137C	0.000	0.000	0.000	0.000	0.000	0.000	-0.267	-1.312	-0.133	-0.130	-0.274	-0.002
YJL138C	0.000	0.000	0.000	0.000	0.000	0.000	2.396	2.110	0.217	-0.384	0.500	-0.140
YJL139C	0.000	0.000	0.000	0.000	0.000	0.000	-0.123	1.192	0.157	-0.123	1.089	0.321
YJL140W	0.485	0.485	0.485	0.485	0.485	0.485	-0.646	0.087	0.065	-0.071	0.043	0.275
YJL141C	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	0.057	-0.421	0.026	-0.086	-0.156
YJL142C	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.136	-0.853	0.293	0.409	-0.162
YJL144W	0.000	0.000	0.000	0.000	0.000	0.000	-3.118	-3.404	-2.669	-1.011	-1.074	-0.681
YJL145W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.227	3.504	3.986
YJL146W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.984	1.487	0.660
YJL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.169	1.961	2.453	0.170	3.249	1.772
YJL148W	0.000	0.000	0.000	0.000	0.000	0.000	2.338	2.052	2.544	-0.155	1.430	1.492
YJL149W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-0.063	1.718	0.748
YJL150W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-0.356	1.339	0.712
YJL151C	0.000	0.000	0.000	0.000	0.000	0.000	0.363	-0.158	1.412	0.178	0.139	1.585
YJL152W	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-0.622	3.007	0.042	-0.183	0.864
YJL153C	0.000	0.000	0.000	0.000	0.000	0.000	1.537	0.554	-0.421	1.031	0.979	0.690
YJL154C	0.000	0.000	0.000	0.000	0.000	0.000	-0.253	0.351	0.174	0.248	0.594	0.238
YJL155C	0.000	0.000	0.000	0.000	0.000	0.000	-0.791	-0.510	-1.157	-0.053	-0.093	-0.337
YJL157C	0.000	0.000	0.000	0.000	0.000	0.000	-0.330	0.016	0.042	-0.024	0.010	0.016
YJL158C	0.000	0.000	0.000	0.000	0.000	0.000	0.239	0.392	0.287	0.174	0.076	0.088
YJL159W	0.000	0.000	0.000	0.000	0.000	0.000	-0.055	-0.834	-0.040	-0.162	-0.116	-0.111
YJL160C	0.000	0.000	0.000	0.000	0.000	0.000	-0.146	0.092	-0.477	-0.079	0.020	-0.211
YJL161W	0.000	0.000	0.000	0.000	0.000	0.000	-0.119	-0.895	-0.228	-0.019	-0.169	-0.198
YJL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.232	-1.260	0.493	0.151	-0.032	0.148
YJL163C	0.000	0.000	0.000	0.000	0.000	0.000	0.173	-0.287	0.022	0.078	-0.003	0.002
YJL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.312	0.022	1.475	0.037	-0.046	0.249
YJL165C	0.000	0.000	0.000	0.000	0.000	0.000	-0.351	-1.099	-0.615	-0.254	-0.307	-0.456
YJL166W	0.000	0.000	0.000	0.000	0.000	0.000	-0.176	-0.247	-0.021	-0.313	-0.353	-0.281
YJL168C	0.000	0.000	0.000	0.000	0.000	0.000	1.392	0.240	0.095	0.199	-0.022	-0.052
YJL169W	0.000	0.000	0.000	0.000	0.000	0.000	0.429	0.478	0.494	0.382	0.422	0.635
YJL170C	0.000	0.000	0.000	0.000	0.000	0.000	0.374	0.321	-0.168	0.567	0.390	0.328
YJL171C	0.000	0.000	0.000	0.000	0.000	0.000	0.289	-0.789	0.434	0.079	-0.089	0.223
YJL172W	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.071	0.175	0.019	-0.093	0.194
YJL175W	0.000	0.000	0.000	0.000	0.000	0.000	0.255	-0.698	0.355	1.572	1.990	0.363
YJL176C	1.000	1.000	1.000	1.000	1.000	1.000	2.682	2.414	3.218	2.713	1.610	2.598
YJL177W	0.000	0.000	0.000	0.000	0.000	0.000	-0.379	-0.535	-0.207	-0.091	-0.187	-0.052
YJL178C	0.000	0.000	0.000	0.000	0.000	0.000	0.381	0.301	0.687	0.109	0.064	0.438
YJL179W	4.027	4.027	4.027	4.027	4.027	4.027	0.212	0.232	0.526	0.127	0.143	0.343
YJL180C	0.000	0.000	0.000	0.000	0.000	0.000	0.352	-0.196	0.356	0.399	0.158	1.283
YJL181W	0.000	0.000	0.000	0.000	0.000	0.000	0.012	-0.003	0.397	-0.100	-0.254	0.036
YJL182C	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-0.101	0.325	-0.046	-0.091	0.112
YJL183W	0.000	0.000	0.000	0.000	0.000	0.000	2.138	2.173	3.196	0.566	1.695	1.571
YJL184W	0.000	0.000	0.000	0.000	0.000	0.000	2.302	1.845	0.665	0.771	1.277	0.787
YJL185C	0.000	0.000	0.000	0.000	0.000	0.000	0.150	0.058	0.294	0.122	0.032	0.171
YJL186W	0.000	0.000	0.000	0.000	0.000	0.000	-0.408	-1.289	-0.620	-0.017	-0.102	-0.033
YJL187C	0.000	0.000	0.000	0.000	0.000	0.000	-1.384	-0.040	0.076	-0.154	0.099	-0.009
YJL188C	0.000	0.000	0.000	0.000	0.000	0.000	-1.273	-0.421	-0.746	-0.290	-0.222	-0.209
YJL189W	0.000	0.000	0.000	0.000	0.000	0.000	0.837	0.101	0.520	0.572	0.945	0.307
YJL190C	0.000	0.000	0.000	0.000	0.000	0.000	-1.382	-0.136	-0.198	-0.302	-0.164	-0.262
YJL191W	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-0.025	0.623	-0.060	0.060	0.109
YJL192C	0.000	0.000	0.000	0.000	0.000	0.000	-1.439	-0.051	0.044	-0.206	0.095	0.005
YJL193W	0.000	0.000	0.000	0.000	0.000	0.000	-1.832	-0.210	-0.045	-0.365	-0.108	-0.003
YJL196C	0.000	0.000	0.000	0.000	0.000	0.000	-0.345	0.089	1.171	-0.094	0.158	0.530
YJL197W	0.000	0.000	0.000	0.000	0.000	0.000	-1.571	-0.278	-0.072	-0.325	0.003	0.000
YJL198W	0.000	0.000	0.000	0.000	0.000	0.000	-1.392	0.012	-0.025	-0.204	0.182	0.136
YJL199C	0.000	0.000	0.000	0.000	0.000	0.000	-1.240	-0.197	-0.461	-0.117	0.028	0.082
YJL200C	0.000	0.000	0.000	0.000	0.000	0.000	-1.270	-0.946	0.602	-0.304	-0.316	0.119
YJL201W	1.000	1.000	1.000	1.000	1.000	1.000	-0.246	-0.213	-0.171	-0.237	-0.069	-0.093
YJL204C	0.000	0.000	0.000	0.000	0.000	0.000	-0.631	-0.109	-0.273	-0.304	0.072	-0.033
YJL206C	0.000	0.000	0.000	0.000	0.000	0.000	-0.360	-0.129	-0.341	-0.261	-0.140	-0.021
YJL206C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.131	0.023	0.194	0.021	0.121	-0.041
YJL207C	0.000	0.000	0.000	0.000	0.000	0.000	-0.013	0.021	0.029	0.022	0.129	0.086
YJL208C	0.000	0.000	0.000	0.000	0.000	0.000	-0.136	0.011	-0.134	0.178	0.168	-0.092
YJL209W	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.085	0.084	0.320	0.167	0.317
YJL210W	0.000	0.000	0.000	0.000	0.000	0.000	-0.229	-0.047	-0.076	-0.017	0.014	0.097
YJL211C	0.000	0.000	0.000	0.000	0.000	0.000	-0.271	-0.182	-0.117	-0.059	-0.015	0.000
YJL212C	0.000	0.000	0.000	0.000	0.000	0.000	0.130	0.139	0.164	0.273	0.165	0.054
YJL213W	0.000	0.000	0.000	0.000	0.000	0.000	-0.436	-0.569	-0.115	-0.140	-0.195	-0.035
YJL214W	0.000	0.000	0.000	0.000	0.000	0.000	-1.134	-0.224	0.073	-0.163	-0.122	-0.337
YJL215C	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	0.096	0.188	0.102	0.159	0.166
YJL216C	0.000	0.000	0.000	0.000	0.000	0.000	0.163	-0.121	-0.195	0.061	0.073	-0.029
YJL217W	0.000	0.000	0.000	0.000	0.000	0.000	0.076	-0.002	-0.156	0.047	0.105	0.083
YJL218W	0.000	0.000	0.000	0.000	0.000	0.000	-0.076	-0.263	-0.316	0.165	-0.189	-0.025
YJR001W	0.000	0.000	0.000	0.000	0.000	0.000	1.066	-0.132	-0.200	-0.009	0.064	0.066
YJR003C	0.000	0.000	0.000	0.000	0.000	0.000	0.229	-0.518	0.129	0.050	-0.138	0.287
YJR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.080	-0.092	0.070	0.289	0.150
YJR005W	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.280	0.306	-0.195	-0.051	-0.308
YJR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.730	-0.041	-0.129	0.009	0.149	-0.044
YJR009C	0.000	0.000	0.000	0.000	0.000	0.000	-0.214	0.063	-0.217	-0.075	0.102	-0.215
YJR010C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.111	-0.366	0.075	0.100	0.178	0.003
YJR010W	0.000	0.000	0.000	0.000	0.000	0.000	-0.276	-0.727	-1.402	-0.082	-0.042	-0.042
YJR011C	0.000	0.000	0.000	0.000	0.000	0.000	-2.101	0.567	-0.138	-0.121	-0.400	0.091
YJR014W	-0.585	-0.585	-0.585	-0.585	-0.585	-0.585	0.211	0.058	-0.060	0.056	0.080	-0.120
YJR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.023	-0.658	0.125	-0.163	-0.020	0.009
YJR018W	0.000	0.000	0.000	0.000	0.000	0.000	1.810	2.313	0.452	0.288	0.358	2.511
YJR019C	0.000	0.000	0.000	0.000	0.000	0.000	0.270	-0.123	-0.057	0.067	0.209	0.076
YJR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.832	-0.115	-0.422	0.092	0.132	0.026
YJR021C	0.000	0.000	0.000	0.000	0.000	0.000	-0.141	-0.805	-0.161	-0.132	-0.108	-0.055
YJR024C	0.000	0.000	0.000	0.000	0.000	0.000	0.186	0.160	-0.010	0.004	0.127	0.221
YJR025C	0.000	0.000	0.000	0.000	0.000	0.000	1.252	-0.259	-0.191	0.023	-0.125	-0.256
YJR026W	0.000	0.000	0.000	0.000	0.000	0.000	-0.062	-0.507	-0.199	-0.081	-0.092	-0.039
YJR030C	0.000	0.000	0.000	0.000	0.000	0.000	-0.337	-0.010	-0.068	-0.085	0.136	0.067
YJR031C	0.000	0.000	0.000	0.000	0.000	0.000	-0.246	-0.735	-0.268	-0.091	-0.180	-0.181
YJR032W	0.000	0.000	0.000	0.000	0.000	0.000	-0.226	-0.295	-1.007	-0.292	-0.122	-0.152
YJR033C	0.000	0.000	0.000	0.000	0.000	0.000	1.939	0.932	0.496	2.039	-0.005	0.192
YJR034W	0.000	0.000	0.000	0.000	0.000	0.000	0.107	-0.008	-0.073	-0.013	0.234	0.537
YJR035W	0.000	0.000	0.000	0.000	0.000	0.000	-0.382	-0.853	-1.537	-0.312	-0.082	-0.026
YJR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-0.630	-0.442	-0.177	0.016	0.052
YJR037W	0.000	0.000	0.000	0.000	0.000	0.000	0.065	0.021	-0.607	0.015	0.113	-0.017
YJR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-0.549	-0.507	0.062	-0.004	0.050
YJR039W	0.000	0.000	0.000	0.000	0.000	0.000	-0.323	-0.572	-0.239	-0.109	-0.044	0.140
YJR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.018	-0.516	0.072	0.149	-0.056	0.025
YJR043C	0.000	0.000	0.000	0.000	0.000	0.000	-0.460	0.096	-0.093	0.089	0.203	0.061
YJR044C	0.000	0.000	0.000	0.000	0.000	0.000	0.001	1.551	0.475	0.185	0.178	0.251
YJR047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.640	-0.333	-0.126	-0.293	-0.049	0.151
YJR048W	0.000	0.000	0.000	0.000	0.000	0.000	-0.300	-0.548	-0.547	-0.158	-0.018	-0.024
YJR049C	0.000	0.000	0.000	0.000	0.000	0.000	-0.175	-0.021	-0.413	0.016	0.163	0.325
YJR050W	0.000	0.000	0.000	0.000	0.000	0.000	-0.311	0.009	-0.138	-0.095	-0.007	0.091
YJR051W	0.000	0.000	0.000	0.000	0.000	0.000	-0.134	-0.621	-0.101	-0.013	-0.017	-0.005
YJR052W	0.000	0.000	0.000	0.000	0.000	0.000	0.085	-0.114	-0.538	-0.118	0.022	-0.055
YJR053W	0.000	0.000	0.000	0.000	0.000	0.000	0.005	-0.404	0.023	0.021	-0.027	0.098
YJR054W	0.000	0.000	0.000	0.000	0.000	0.000	0.187	-0.601	-1.113	-0.074	-0.074	0.075
YJR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.458	0.574	-0.015	0.044	0.026	0.265
YJR056C	0.000	0.000	0.000	0.000	0.000	0.000	-0.312	1.162	-0.134	-0.252	-0.119	0.304
YJR058C	0.000	0.000	0.000	0.000	0.000	0.000	-1.107	-0.187	-1.438	-0.518	-0.017	-0.233
YJR059W	0.000	0.000	0.000	0.000	0.000	0.000	0.088	0.122	0.416	0.171	0.071	0.362
YJR060W	1.485	1.485	1.485	1.485	1.485	1.485	-0.357	-0.081	-1.304	-0.162	-0.058	-0.257
YJR061W	0.000	0.000	0.000	0.000	0.000	0.000	-0.285	-0.147	-0.081	-0.059	0.018	-0.220
YJR062C	0.000	0.000	0.000	0.000	0.000	0.000	-0.069	-0.056	-0.435	-0.031	0.217	0.066
YJR063W	0.000	0.000	0.000	0.000	0.000	0.000	-0.185	-0.072	-0.116	0.066	0.024	0.176
YJR066W	0.000	0.000	0.000	0.000	0.000	0.000	0.206	-0.075	0.463	0.027	0.183	0.034
YJR069C	0.000	0.000	0.000	0.000	0.000	0.000	-0.548	-0.348	0.141	-0.439	-0.351	-0.047
YJR070C	0.000	0.000	0.000	0.000	0.000	0.000	-0.321	-0.380	-0.066	-0.415	-0.392	-0.293
YJR073C	0.000	0.000	0.000	0.000	0.000	0.000	-0.235	0.643	0.361	0.201	0.652	0.612
YJR074W	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	0.291	1.210	-0.055	0.151	0.315
YJR075W	0.000	0.000	0.000	0.000	0.000	0.000	0.184	0.331	1.255	0.270	0.285	0.786
YJR077C	0.000	0.000	0.000	0.000	0.000	0.000	-0.404	-0.110	-0.147	-0.421	-0.162	-0.157
YJR078W	0.000	0.000	0.000	0.000	0.000	0.000	0.127	0.200	-0.011	-0.046	0.087	0.036
YJR079W	0.000	0.000	0.000	0.000	0.000	0.000	0.513	0.307	0.307	-0.008	0.233	0.079
YJR080C	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	0.357	-0.236	-0.106	0.240	-0.084
YJR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.512	0.109	0.064	0.255	0.034	0.135
YJR083C	0.485	0.485	0.485	0.485	0.485	0.485	-0.134	-0.152	-0.311	-0.007	-0.124	-0.056
YJR084W	0.000	0.000	0.000	0.000	0.000	0.000	0.119	0.163	-0.990	-0.279	-0.026	-0.354
YJR087W	0.000	0.000	0.000	0.000	0.000	0.000	0.335	0.231	-0.806	0.003	0.045	-0.048
YJR088C	0.000	0.000	0.000	0.000	0.000	0.000	0.475	0.343	0.328	0.313	0.114	0.467
YJR090C	0.000	0.000	0.000	0.000	0.000	0.000	1.377	1.593	3.646	0.137	3.376	4.137
