orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YKL103C	0.09456556772288802	0.1505157917654381	0.01994800548442107	0.09505294013894972	0.2276179240556649	-0.13342349831257092	-0.04870857445136719	-0.08326251983785705	0.06314812266866486	-0.007028078453180548	0.04491443812395066	0.16223883781354348
YKL105C	0.09015577440938553	0.25291824857846823	0.22226923052506944	-0.23395916890666624	0.2903522628126553	-0.008479112942629728	-0.005999257024870962	-0.02411768824503188	0.3375695940189103	0.4862760948797166	0.12216727169714443	0.5771930315310192
YKL106W	0.17835164067943535	-0.2184342364579792	-0.16066069784454795	-0.25127559569854074	-0.3767228726366765	-0.22440241969845043	-0.20886851480072804	-0.5988511604622678	-0.26517756626823596	-0.21870710805498345	-0.3126044893426903	-0.2105715706045011
YKL107W	-0.3640529368813711	-0.04977136641298843	-0.15868683223439528	-0.47144159348094544	0.17324816379960647	0.08613896529868496	-0.09141789187786341	-0.049832832415825444	-0.07038732544373137	0.050033225178609794	0.03413497297420269	-0.33700292650279445
YKL109W	0.2342090226504669	0.20171702017195314	-0.09552313270950993	-0.09295397931568798	-0.02750172022276296	-0.13342349831257092	0.3143206236738508	0.13660196282242784	0.13910406563167924	-0.1984595487017675	0.07365967852327858	-0.1473558926553544
YKL110C	-0.27585707061132125	-0.004593811936651621	-0.3126483498263033	-0.5382335253924615	-0.18642871174047213	-0.16011064858576224	0.055395386775717356	-0.03954677474750802	0.2665140344728646	-0.10458450079140276	-0.1077946514974789	0.41834337924854803
YKL113C	0.24743840259097438	0.35080294994386463	-1.540392759341262	-0.23643294416264832	0.4660084113322286	-1.4301763911326402	0.09276603952390157	-0.5319917856182046	-2.165301236197837	-0.05304525880139857	-0.4850759317386578	-0.666048634802199
YKL114C	0.22391950491896112	-0.045253610965354754	-0.23369372542019662	0.01836590720350541	0.1941596100519366	0.07158233787694424	-0.09141789187786341	0.2536058687995385	-0.14266798084401924	0.3206142456261317	0.12037069417218643	-0.4034604340903589
YKL115C	0.24596847148647355	0.44416989586162736	0.7246180283089232	0.29048118536153367	0.384453770948141	0.07643454701752449	0.6439831675596186	1.2937834505081378	0.7001979668745918	0.26723431642219886	0.09521860882277453	0.2530100676892413
YKL116C	0.5223155191326297	0.08726721549856656	0.12061515160220708	0.4636454532802789	0.22552677943043187	0.040042978463172674	-0.039365911264321145	0.05174198705880911	-0.0360846415249507	0.3537466154768487	0.13474331437185041	-0.38725128589827
YKL117W	0.08721591220038387	-0.18078627439436518	-0.29784435775015833	-0.16469346173916816	0.08123780028935382	-0.2862680862408485	-0.4077337740678511	-0.43041696614357006	-0.3889122475466948	-0.4082978910896417	-0.41500940826529603	-0.3904931155366878
YKL118W	0.29006640462149846	0.685116853068757	-0.625506049035501	-0.35764793170577003	0.48691985758455875	-1.2275966595134153	0.7027084790210507	0.2510343543824592	-0.3264323589803443	0.6703448162725886	0.7851043784066445	0.6404087094801659
YKL119C	-0.14209334010174568	0.4185692816583699	-0.518917306087257	-0.6495534119116548	0.3133548536902184	-0.7302452226039404	0.38238859832232913	0.35775220269125246	0.05947283510593836	0.4789133460240017	0.265893473693784	0.43131069780221915
YKL120W	0.3312244755475217	-0.00609973041919618	-0.28994889530954765	0.057946311299218595	0.18161274230053853	-0.2983986090922991	-0.37837111833713494	-0.8842892607580763	-0.4134141646315382	-0.2923345966121323	-0.21379272547000058	-0.4050813489095678
YKL121W	0.23567895375496772	0.41555744469328076	-1.9440482766174825	-0.4046496615694294	-0.3934520296385406	-3.0265531983835396	0.25426064604284043	-0.015117387785254136	0.5323598348434149	-0.010709452881037987	-0.2946387140931104	0.1314414562485746
YKL123W	0.26507757584498437	0.1505157917654381	-0.10736632637042595	-0.03853092368408231	0.19834189930240265	-0.1928630602846789	-0.0900832257082854	0.14431650607366592	-0.004232149314654341	-0.17637130213462285	0.08623572119798453	-0.25109444108472334
YKL124W	-0.07594644039920831	-0.10850218723222628	0.04363439280625308	-0.35270038119380587	-0.02331943097229693	-0.07398393634046298	0.07541537931938748	-0.1976949113978884	-0.4611929029469827	0.024263604183607707	0.050304170698824646	-0.1489768074745633
YKL126W	-0.04507788720469086	-0.46088711214765343	-1.8739760474570628	-0.7905586015026332	-1.0417068634607753	-3.3977471976379277	0.16884201118984798	-0.06654767612684125	-0.37543619315003096	-0.03647907387604008	-0.012576042674705173	-0.740610716485808
YKL127W	-0.4757677008234342	-0.29975383451538545	-0.19421641321714328	-0.585235255256121	0.06450864328748969	-0.22804157655388563	-0.4197457695940532	-0.40855909359839554	-0.8728251099723509	-0.2242291696967696	-0.39524705549075806	-0.15546046675139885
YKL128C	-0.3963914211803893	0.40351009683292427	0.3732699497017484	-0.04842602470801063	0.664667150729365	0.7254175195701317	0.4904965580581477	-0.4394172666033478	0.3400197857273946	0.5010015925911464	0.25691058606899403	0.6955198133332681
YKL129C	0.9236067106613564	0.9667236093045899	0.38807394177789345	-0.19685254006693512	0.44300582045466536	0.269309860355589	0.749421794956281	1.0263459511318849	-0.25782699114278296	0.285641188561486	0.15091251209647236	0.272461045519748
YKL130C	0.30770557787550845	-0.018147078279552666	-0.005712247447563594	0.5007520821200101	0.4283678080780343	0.1213174815678917	0.0994393703717916	0.1738889218700785	-0.15001855596947225	0.5746290811482951	0.4419580711396675	0.10388590432202346
YKL131W	0.09015577440938553	-0.2214460734230683	-0.1537521682090136	0.2880074101055516	-0.031684009473229	-0.5118958112778297	-0.47847108105548547	-0.20669521185766612	-0.3448087967939768	-0.032797699448182636	-0.02335550782445314	-0.09386570362146104
YKL132C	0.5443644857001421	0.2830366182293594	-0.09058846868412826	0.47106677904822514	0.3635423246958109	-0.12978434145713574	-0.0019952585161369463	0.41946854870115696	-1.2256527159940949	0.1659965196561192	0.23894481081941413	-0.4229114119208656
YKL133C	0.0842760499913822	0.2965898845722605	-0.0027514490323345985	-0.14242948443532946	0.20043304392763567	0.0545996058849134	0.3036432943172267	0.08517167448084072	0.4294517830870728	0.19728820229290744	0.12216727169714443	0.4005133162372502
YKL134C	-0.12886396016123822	-0.23801117673105848	-0.6896566813654627	-0.041004698940064394	-0.22825160424513238	-1.4617157505464118	-0.4023951093895391	-1.7213172035174067	-0.5150971205336381	-0.16716786606497924	-0.11677753912226886	-0.12952582964405662
YKL135C	0.2518481959044769	0.3907097897312955	0.5124274752175115	0.3176927131773365	0.49005657452240825	0.5337552585172122	-0.6519776831006264	-0.6361381195099186	-1.1423461979056275	0.0758028461736119	-0.21828416928239555	-0.06549969428530548
YKL136W	0.1959908139334453	-0.11452586116240453	-0.0442026268455406	0.19400395037823276	0.3781803370724419	-0.05578815206328708	-0.22621917500524213	-0.4201309084752527	-0.33990841337700817	-0.005187391239251826	0.04491443812395066	0.03094473745762344
YKL137W	0.16218239852992622	0.1128678297018241	-0.1892817491917616	0.16926619781841198	0.3070814198145194	-0.38695142590788845	-0.5118377352949357	-0.06654767612684125	-0.3007053460412588	-0.1266727473585474	-0.22816534566966454	-0.34997024505646557
YKL138C	0.11514460318589965	0.14449211783525986	0.02192187109457374	-0.5184433233446049	-0.39972546351423965	-1.946936664604436	-0.0006605923465589381	-0.02154617382795253	0.1170523402553202	-0.010709452881037987	-0.017965775249579156	0.07957218203389012
YKL139W	-1.0078827606527347	-1.650562713357856	-0.5376690293837073	-0.6322369851197802	-0.9246027644477264	-2.255051945031281	-0.9175762508466498	-0.8405735156677273	-2.706793603772875	-4.23692729606138	-3.7817956900365783	-0.7503362054010613
YKL140W	-0.1244541668477357	-0.12506729054021645	-0.03729409721000627	-0.3848594595215728	0.06032635403702367	-0.22682852426874056	-0.4197457695940532	0.1456022632822056	-0.06303675031827838	-0.11562862407497507	-0.1437262019966388	0.1768270711864235
YKL142W	-0.33171445258235277	-0.2093987255627118	-0.18237321955622726	-0.5728663789762105	0.16906587454914046	0.1771178866845645	0.030036729553735236	-0.05626161845852383	-0.485694820031826	0.30588874791470194	0.11677753912227046	0.12171596733332124
YKL143W	0.01224942587084152	0.39296866745511233	0.6200031509708318	0.12968579372269878	0.8905107702545306	0.9219319897636314	0.4958352227364597	-1.6570293430904226	-1.144796389614112	0.58199183000401	0.10779465149748048	-0.03227094049152325
YKL146W	-0.1714919621917623	-0.0076056489017407415	-0.20211187565775396	0.21626792768207145	0.388636060198607	0.15892210240738858	-0.05805123763841324	-0.19898066860642805	-0.7221383199005643	0.2193764488600521	0.42039914084017155	-0.4293950711977012
YKL147C	-0.13474368457924152	0.043595579504774315	0.5321661313190381	-0.37249058324166245	0.3133548536902184	0.3542235203157432	-0.08340989486039538	-0.14883613747338062	0.3755475655004175	0.016900855327892823	-0.19762352774537864	0.3843041680451614
YKL148C	-0.17296189329626313	0.15653946569561636	0.06534691451793241	-0.2215902926267559	0.5747479318443454	0.26688375578529894	0.19820466692056413	-0.45484635310582394	0.13542877806895273	0.47155059716828684	0.18504748507067426	0.522081927677917
YKL149C	-0.034788369473185046	-0.004593811936651621	-0.3570603260547383	-0.14242948443532946	0.14397213904634426	-0.08368835462162345	0.2275673226512803	0.12503014794557074	-1.4363692029237478	-0.025434950592467753	-0.06467679089848702	-0.24947352626551444
YKL150W	0.20628033166495113	-0.26963546486449425	-0.13500044491256327	0.17173997307439404	-0.16551726548814194	-0.08126225005133333	-0.2368965043618662	-0.1899803681466503	-0.8397475219078123	-0.24815810347784295	-0.33775657469210224	-0.25109444108472334
YKL151C	0.3106454400845101	-0.09645483937186981	-0.08466687185367026	0.008470806179577102	-0.04213973259939407	-0.13584960288286105	-0.031357914246853094	0.11988711911141202	-0.21984901966127576	0.01321948090003538	0.1616919772462203	0.037428396734458996
YKL155C	-0.049487680518193355	-1.4803939248303208	0.2745766691941151	-0.04595224945202855	-0.32026196775538507	-1.1717962543967424	-1.3726974146727502	-1.5014527208571216	-2.1518251818011733	-0.01255014009496671	0.008982887624790764	-0.11169576663275882
YKL156W	0.4297098595490774	0.085761297016022	0.10877195794129108	0.14700222051457332	0.2276179240556649	0.2159355598092064	-0.1434698724914057	-0.27998337274442775	-0.3178566880006492	-0.14139824506997714	0.007186310099832771	-0.15870229638981664
YKL157W	0.22171460826220984	0.39221570821384005	0.2809917324271113	-0.3539372688217969	0.18474945923838804	-0.05700120434843214	0.08275604325206651	-0.09483433471471417	0.10847666927562502	-0.05028422798050548	-0.18953892888306767	0.4086178903332947
YKL159C	-0.05095761162269419	0.11738558514945777	0.8696971506551442	-0.3106462018421106	0.2840788289369563	0.672043219023749	-0.17550186056127787	0.032455628930713944	-1.3787896977743659	-0.04568250994568368	0.05210074822378264	-0.0014735589265543496
YKL160W	0.14895301858941876	0.10533823728910129	0.6022383604794578	0.15194977102653748	0.7336749233620545	0.6235211276179466	-0.12078054760857958	0.21760466696042755	-0.16471970622037824	-0.005187391239251826	0.17965775249580027	0.6566178576722548
YKL161C	-0.009799540696670935	-0.10247851330204803	-0.18533401797145627	-0.4269136388732681	-0.30144166612828793	-0.30931607965860464	-0.1287885446260476	-0.28641215878712617	0.025170151187157663	-0.17084924049283667	-0.3629086600415142	-0.19760425205083
YKL162C	-0.04360795610019004	0.18364599838141843	-0.05703275331153294	-0.09542775457167006	0.07287322178842176	-0.08368835462162345	0.14615268630702186	-0.02540344545357156	0.14155425734016353	0.09052834388504165	0.016169197724622743	0.05363754492654789
YKL162C-A	0.12102432760390298	0.15955130266070547	0.2489164162621304	0.3053238368974261	0.2924434074378883	0.0970564358649905	0.19420066841183012	0.3924676473218237	0.13420368221471055	0.23594263378541055	0.037728128024118686	0.23842183431636127
YKL163W	0.3826720642050508	-0.24403485066123673	-0.05407195489630393	0.1593710967944837	0.1356075605454122	0.21836166437949653	-0.01667658638149502	0.16360286420176107	-1.027187187606864	-0.2868125349703461	0.36111208251655774	-0.3791467118022256
YKL164C	0.019599081393345673	-0.09645483937186981	-0.370877385325807	0.09010538962698557	-0.173881843989074	-0.24745041311620658	-0.13679654164351565	0.06202804472712654	-0.1622695145118939	0.09052834388504165	-0.15091251209647077	0.26111464178528576
YKL166C	-0.33612424589585527	-0.3735438401600689	-0.16066069784454795	-0.14242948443532946	0.1481544282968103	0.09948254043528061	-0.6359616890656903	-0.2735545867017294	-0.6045291178933163	-0.10090312636354531	-0.11138780654739489	-0.3791467118022256
YKL167C	-0.294966174969832	-0.6114789604021095	-0.2248113301745096	-0.16716723699515024	-0.14669696386104483	-1.7407177761297754	-0.19952585161368197	-0.6477099343867757	-0.5616507629948404	0.05923666124825341	0.12576042674706042	0.14602968962145457
YKL168C	-0.14944299562424984	-0.21542239949289005	-0.49523091876542497	0.16926619781841198	-0.3871785957628416	-0.36875564163071256	-0.055381905299257225	-0.16940825281001548	-0.2443509367461191	0.2525088187107691	0.03413497297420269	-0.09386570362146104
YKL169C	-0.12886396016123822	0.421581118623459	1.0078677433658307	-0.2834346740263078	0.03941490778469351	0.2862925923476199	-0.4170764372548972	-1.7560326481479778	0.16360598271652255	-0.10642518800533148	-0.8390017041553828	-0.2381271225310522
YKL170W	0.27536709357649014	1.0164189192285604	0.38511314336266445	-0.5060744470646945	-0.05468660035079217	0.4512677031273481	0.4958352227364597	0.2844640418044908	0.7565523761697314	0.30957012234255943	0.11677753912227046	0.8106047654970993
YKL171W	-0.09799540696672077	0.043595579504774315	-0.16066069784454795	-0.27353957300237947	-0.15924383161244293	-0.19407611256982393	-0.32498447155401466	-0.2375533848626184	0.23588663811681046	-0.20214092312962492	0.07725283357319457	0.22545451576269018
YKL174C	0.07545646336437722	0.359838460839132	-0.296857424945082	-0.041004698940064394	0.37608919244720895	0.11040001100158617	0.13947935545913182	-0.07040494775246028	0.03987130143806367	0.4807540332379304	-0.005389732574873193	0.2821865344350013
YKL175W	-0.02596878284618007	0.46374683613470663	-0.1922425476069906	-0.7633470736868303	0.4931932914602578	0.22563997809036687	-0.0006605923465589381	-0.6477099343867757	-1.9092562026612243	0.17151858129790537	-0.32697710954235426	-0.5234081307118168
YKL176C	-0.2640976217753146	-0.5467244656526934	-3.3257542037243493	-0.948880217885486	-1.0772563220897367	-4.081908686459742	0.18485800522478404	0.036312900556332975	0.2934661432661923	0.29668531184505836	-0.05569390327369705	0.43617344225984583
YKL177W	-0.21852975753578885	-0.14464423081329575	0.2321385585758328	-0.18448366378702474	0.386544915573374	-0.13948875973829622	0.175515342037738	-0.19255188256372968	0.1734067495504599	0.1659965196561192	-0.02335550782445314	0.1314414562485746
YKL178C	0.06075715231936892	0.4381462219314491	0.02685653511995541	-0.7089240180552246	0.27153196118555817	-0.019396583508935267	-0.005999257024870962	-0.36098607688242745	0.3142927727883091	0.055555286820395955	-0.32697710954235426	0.26111464178528576
YKL179C	0.35033357990603253	0.5781966408080933	0.03573893036564241	-0.2389067194186304	0.6353911259761028	0.10797390643129605	-0.04336990977305517	-0.4818472544851572	-0.2860041957903528	0.09236903109897036	-0.2066064153701686	0.05525845974575678
YKL183W	-0.5330950138989665	-0.5602777319955944	-0.3106744842161506	-0.46402026771299926	-0.5272852856534536	-0.39786889647419404	-0.4144071049157412	-0.4934190693620143	-0.8728251099723509	-0.4469523225821448	-0.6970720796837012	-0.7600616943163145
YKL184W	-3.267166868270511	-0.03471218158754283	-1.4880853206722164	0.9015036735891062	1.1351746914067933	1.3889571195444794	0.20087399925972016	-2.3629100505787055	1.3274470442465813	1.0292788229886893	1.5432600939389183	1.8496111646099973
YKL185W	0.08133618778238054	0.37640356414712217	-1.2985942220975604	-0.7361355458710275	0.0519617755360916	-0.5749745301053728	-0.2555818307359583	-0.0986916063403332	-1.7291671120876257	-0.6623127266118051	-0.6126329360106755	-0.4942316639660567
YKL187C	-0.09358561365321827	0.2514123300959237	0.009091744628581406	-0.29580355030621813	0.48691985758455875	0.13587410898963243	-0.2569164969055363	-1.3651624567519156	-1.7940971923624605	-0.21318504641319727	-0.03413497297420111	-0.32565652276833223
YKL188C	-0.3081955549103395	0.18214007989887387	0.07225544415346674	-0.6594485129355832	0.14397213904634426	-0.13584960288286105	-0.2195458441573521	-0.306984274123761	-1.3322360553131636	-0.35491796188570873	-0.4599238463892459	-0.05820557759886548
YKL190W	0.4385294461760823	0.6760813421734897	-0.8307880724913784	0.3795370945768884	0.3384485891930147	0.07886065158781459	-2.7901128867645935	-3.1150780175744175	0.6511941327049051	-0.4395895737264299	-2.091216239051105	0.15413426371749903
YKL191W	-0.23322906858079717	-0.5527481395828716	0.044621325611329414	0.3820108698328704	0.15233671754727632	0.44156328484618756	-0.48380974573379754	-0.16683673839293614	0.3632966069579958	-0.08801831586604425	-0.11857411664722686	0.7311799393558637
YKL194C	0.7310457359717476	0.48332377640778595	0.020934938289497405	0.04310365976332617	-0.21152244724326827	-0.5543526412579068	-1.7957865904289785	-0.28769791599566585	-0.6633337188969404	-0.24079535462212806	0.4850759317386594	-0.4731597713163412
YKL197C	0.062227083423869754	-0.6912926399769712	-1.380509644918896	-0.3477528306818417	-0.8576861364402699	-3.193954413733558	-0.33032313623232673	-0.6875684078515056	-0.32153197556337565	0.03714841468110875	-0.32697710954235426	-0.05010100350282104
YKL198C	0.029888599124851475	-0.10473739102586488	-0.13549391131510144	-0.16345657411117712	-0.05782331728864169	-0.20560010927870198	-0.2362291712770772	-0.259411257407793	-0.338683317522766	0.2801191269196999	-0.06557507966096603	0.1298205414293657
YKL201C	-0.6271706045870198	-0.5979256940592085	-0.05209808928615126	-0.4157816502213488	-0.37463172801144345	-0.05578815206328707	-1.7844419279875654	-0.17197976722709482	-2.1597883048537474	-1.3268008108400733	-1.2719768876702595	-1.4829897036834794
YKL202W	0.5252553813416313	0.2212939604450324	0.34366196554945844	-0.04595224945202855	0.2757142504360242	0.1941006186765953	-1.4287533937950265	-0.2825548871615071	-0.6559831437714874	-0.10458450079140276	0.24074138834437211	0.1298205414293657
YKL204W	-0.7535846795740911	-0.5783487537861292	-1.7555441108479029	0.17173997307439404	0.46182612208176255	0.06430402416607388	-3.7857738492697868	-3.0700765152755287	-3.9723176212050335	-2.436735200839092	-2.5906647909894276	0.2935329381694635
YKL205W	-0.11269471801172906	-0.2801768942423062	-0.2100073380983646	-0.7311879953590633	-0.3223531123806181	-0.15889759630061717	-0.5331923940081837	-0.5139911846986491	-0.5273480790760597	0.03898910189503747	0.07365967852327858	0.3470231272033569
YKL206C	0.3694426842645433	-0.21692831797543463	-0.7597289105258823	-0.04842602470801063	-0.16760841011337496	-0.1928630602846789	-0.24890849988806824	-0.043404046373127045	-1.5135502417410043	0.35742798990470614	0.975541596052192	0.2335590898587346
YKL207W	0.44587910169858647	0.12190334059709144	-0.00472531464248726	-0.3477528306818417	-0.6694831201692986	-0.6453315626437863	-0.3983911108808051	-0.5692787446658553	-0.015258012002833856	-1.1408914022332726	-0.3629086600415142	-0.18463693349715887
YKL208W	0.11073480987239716	-0.0663364697209786	-0.16954309309023496	0.020839682459487488	-0.07141575735265628	-0.2195502105578702	-0.14613920483056173	0.20474709487503076	0.0913253273162347	-0.007028078453180548	0.39524705549075967	0.20114079347455682
YKL211C	-0.14209334010174568	-0.3404136335440886	-0.14585670576840293	-0.2982773255622002	-0.10069178210591848	-0.4209168898919502	-0.6039297009958181	-0.5898508600024901	-0.6351565142493704	-0.01807220173675287	0.08803229872294253	-0.2932382263841544
YKL212W	-5.498522284902772	-6.918265565298729	-3.6109777843914097	-7.885346035659224	-7.25240640040283	-4.735743868152929	-3.368023338191871	-3.4686612499228286	-3.158853973988235	-3.4380690452163156	-5.450816210722555	-5.447747351468423
YKL213C	0.0019599081393357086	-1.1807161468039533	-2.7266859910430146	-0.7682946241987945	-1.6063159122736894	-3.9957819742144425	-1.0697281941785426	-2.2754785603980077	-0.64618237693755	0.11077590323825758	-0.6880891920589112	-1.3095518180281283
YKL214C	-0.09799540696672077	0.024018639231695026	-0.11723565442118927	-0.686660040751386	0.09796695729121793	0.013355828189981354	-0.35835112579346484	-0.5088481558644905	-0.6486325686460344	0.22489851050183826	0.280266093893448	-0.26244084481918556
YKL215C	1.7026701960467963	0.2499064116133791	0.6525719335383507	0.32264026368930065	0.3133548536902184	-0.10309719118394442	0.09143137335432357	0.6753342332005527	0.482130904819486	-0.3015380326817758	0.11138780654739647	-0.36942122288697227
YKL216W	0.06075715231936892	0.11136191121927953	-1.291685692462026	0.20389905140216105	0.02477689540806241	-0.658675137780382	-2.072062487531626	-1.10929677225252	-1.5000741873443404	0.4641878483125719	-0.9791347511021065	-0.6401139976948568
YKL217W	0.3062356467710076	-0.15217382322601852	-0.2860011640892423	0.1964777256342148	0.018503461532363364	-0.3190204979397651	-0.09141789187786341	0.16488862141030075	-0.2884543874988371	0.42001135517828264	0.3072147567678179	0.07470943757626344
YKL218C	0.41207068629506743	0.04510149798731888	-0.0886146030739756	0.2113203771701073	0.12933412666971317	-0.40636026247020945	0.2996392958084927	-0.22855308440284067	0.23588663811681046	0.4181706679643539	0.7635454481071485	0.4232061237061747
YKL220C	0.4473490328030873	-0.031700344622453705	-1.0094229102101948	0.4611716780242968	0.2861699735621893	-1.1511743655492763	-1.4127373997600905	-0.3082700313323007	-0.15369384353219875	-0.05120457158746985	-0.400636788065632	-0.1943624224124122
YKL221W	0.31652516450251345	-0.05880687730825579	-1.0469263568030953	-0.0113193958682795	0.07078207716318874	-0.07883614548104322	-0.43042309895067726	-0.155264923516079	-0.17819576061704206	0.06107734846218213	0.6485644865098369	-0.027408196033896583
YKL222C	0.12396418981290462	0.32670825422315164	0.20450444003369542	-0.09542775457167006	0.19625075467716963	-0.26685924967852753	-0.5105030691253577	-0.10512039238303159	-0.4379160817163815	0.13470483701933095	-0.23894481081941252	0.042291141192085664
YKR001C	0.7913129112562817	0.06919619370803184	-0.15473910101408994	-0.159745911227204	-0.2679833521245597	-0.5895311575271136	-1.3219801002287859	-1.9578965298887072	-2.4225713655886922	-5.829121736109724	-4.155483815227841	-3.7117475800957025
YKR003W	0.6281505586566895	-0.088925246959147	-0.021503172328784934	0.14700222051457332	0.09796695729121793	0.0909911744392652	0.0620687176236074	-0.418845151266713	-0.3105061128751962	0.5194084647304336	0.27307978379361597	0.45238259045193474
YKR005C	0.31211537118901095	0.3477911129787755	0.2716158707788861	-0.3848594595215728	0.44091467582943245	0.02791245561172207	0.08075404399769949	-0.23112459881992	0.2652889386186224	-0.44327094815428736	0.33236684211722983	-0.32889835240675
YKR006C	0.07251660115537556	0.19870518320686403	-2.236180386920077	-0.587709030512103	0.0017743045304992452	-0.3311510207912157	-0.3396657994193727	-0.7171408236479182	0.17463184540470206	0.05371459960646724	0.07725283357319457	0.07795126721468124
YKR007W	-1.8516232146362115	-2.9516762822763565	-3.183635879793357	-1.6217470875126103	-3.9233041570318696	-4.576834018798926	-0.06605923465588129	-0.1269782649282061	-0.0434352166504037	-0.07329281815461448	-0.021558930299495148	0.06012120420338345
YKR009C	0.5517141412226463	0.8372146198057577	0.46505470057384746	0.2979025111294799	0.5601099194677142	-0.060640361203867316	0.22089399180339025	0.04659895822465039	0.5678876146164378	0.19912888950683616	-0.1365398918968068	0.15899700817512571
YKR010C	1.498349772521181	1.6669757036878106	1.0690575772805635	0.40427484713670914	0.8382321546237053	0.22563997809036687	-0.4491084253247693	-0.6387096339269979	-0.6278059391239174	0.3997637958250667	-2.5044290697914438	-0.1943624224124122
YKR011C	0.024008874706848163	-0.12356137205767188	0.08903330183976442	-0.159745911227204	-0.12369437298348167	0.1346610567044874	-0.15414720184802974	0.10188651819185655	-0.2627273745597516	-0.021753576164610315	-0.012576042674705173	-0.6336303384180213
YKR012C	0.0401781168563573	-0.14615014929584028	-0.014594642693250596	0.48838320584009964	0.5454719070910831	0.1407263181302127	0.27694997092566653	0.2368910250885227	-0.07038732544373137	0.569107019506509	0.49944855193832327	0.6274413909264948
YKR013W	-1.110777937967793	-0.031700344622453705	-1.2018748072000796	-0.6347107603757624	-0.04213973259939407	-0.4524562493057217	-0.386379115354603	0.004168970342841031	-0.6425070893748234	-0.18005267656248028	0.12216727169714443	0.09091858576835235
YKR014C	0.22391950491896112	0.09178497094620025	-0.19026868199683794	-0.06326867624390307	0.1376987051706452	-0.08490140690676852	-0.06072056997756926	0.014455028011158453	-0.7184630323378378	-0.17637130213462285	0.5659219203617691	-0.4812643454123856
YKR015C	-0.5948321202880014	-0.16422117108637502	-0.007686113057716263	-0.5085482223206765	0.043597197035159546	-0.20741968770641958	0.07141138081065346	-0.07683373379515868	-0.04221012079616153	0.29484462463112965	0.6611405291845429	0.13954603034461904
YKR016W	-0.011269471801171766	-0.13560871991802836	-2.2677622366825196	-0.16716723699515024	-0.06723346810219023	-0.4257690990325304	0.030036729553735236	0.3410373589802366	-0.37176090558730446	0.397923108611138	0.33955315221706184	-0.6611858903445723
YKR017C	0.3782622708915483	-0.03019442613990915	-0.1478305713785556	0.21626792768207145	0.10424039116691698	-0.13706265516800611	-0.2849444864666745	-0.1449788658477616	-0.20514786941036978	0.2009695767207649	0.3539257724167258	0.5690884574349747
YKR018C	0.34739371769703087	0.0044416989586157415	-0.2948835593349293	0.300376286385462	0.012230027656664314	-0.3105291319437497	0.19153133607267409	-0.09354857750617449	0.21996039201166226	-0.09354037750783042	-0.2497242759691605	-0.004715388564972128
YKR019C	0.18717122730644034	-0.6114789604021095	-0.5899764680527531	0.038156109251362015	-0.6485716739169683	-0.6526098763546567	0.746752462617125	0.7756232954666478	0.37677266135465964	0.8010336084615278	0.7437830953326106	0.32595123455364133
YKR020W	0.2871265424124968	0.008959454406249423	-1.2541822458691254	0.19153017512225068	0.29453455206312135	-0.5046174975669594	-1.5955866649922774	-1.5850269394122007	-1.7071153867112667	0.01321948090003538	-0.08982887624789894	-0.08414021470620771
YKR021W	0.42089027292207243	-0.15970341563874135	-0.11920952003134194	0.5650702387755441	0.4388235312041994	0.0485343444591881	-0.05805123763841324	-0.46641816798268104	-0.5800272008084729	0.08684696945718422	0.41860256331521356	0.44914076081351695
YKR023W	0.07839632557337889	0.7182470596847373	0.8696971506551442	-0.13500815866738325	0.5663833533434133	0.13951326584506762	0.3944005938485312	0.5107573105074741	0.1170523402553202	0.19360682786505	-0.0359315504991591	0.04877480046892122
YKR024C	-1.3459669146879258	-4.117257187765846	-2.1542649640987412	-1.020619700308966	-2.71671370827242	-3.895098634547402	-1.5942519988226993	-1.612027840791534	-2.215530166221766	-1.1151217812382703	-0.767138603157063	-1.0096825764744837
YKR026C	0.06369701452837058	-0.09043116544169157	-0.0530850220912276	-0.12263928238747288	0.06450864328748969	0.07522149473237942	-1.0230148782433124	-0.23883914207115808	0.3351194023104259	-0.032797699448182636	-0.04311786059899109	-0.22840163361579885
