ORF	hap a | protein aggregates (synphilin-1) | standard [standard] | Zhao L~Liu B, 2016
YLR356W	0.060
YLR352W	4.187
YLR350W	1.468
YLR349W	4.916
YLR348C	0.421
YLR346C	-1.422
YLR372W	2.625
YLR371W	-2.611
YLR368W	0.676
YLR367W	1.501
YLR366W	7.313
YLR363C	1.757
YLR361C	-1.863
YLR387C	-3.202
YLR385C	2.872
YLR381W	-1.926
YLR380W	2.566
YLR376C	0.012
YLR400W	1.993
YLR398C	-3.480
YLR395C	-0.901
YLR393W	-2.278
YLR392C	-0.155
YLR391W	4.630
YLR390W	5.476
YLR389C	7.333
YLR388W	2.140
YLR413W	-0.751
YLR412W	-0.118
YLR406C	3.774
YLR404W	1.870
YLR402W	5.689
YLR401C	-3.287
YLR217W	-9.352
YLR216C	-14.830
YLR214W	2.422
YLR213C	-0.297
YLR211C	1.780
YLR210W	-4.719
YLR209C	-1.830
YLR206W	0.851
YLR205C	-1.554
YLR234W	-5.849
YLR228C	3.379
YLR224W	-0.919
YLR220W	-0.943
YLR219W	1.582
YLR251W	-0.849
YLR250W	0.263
YLR248W	-4.579
YLR247C	1.260
YLR246W	3.117
YLR237W	5.124
YLR236C	-2.072
YLR262C-A	1.001
YLR261C	0.771
YLR258W	-4.335
YLR257W	-0.222
YLR255C	0.258
YLR254C	-2.740
YLR253W	2.838
YLR252W	0.738
YLR281C	-6.222
YLR280C	-1.216
YLR279W	1.550
YLR278C	-2.530
YLR271W	5.659
YLR269C	-0.556
YLR267W	0.854
YLR266C	-2.069
YLR265C	3.442
YLR294C	-6.168
YLR290C	-1.174
YLR289W	0.514
YLR287C-A	-1.910
YLR287C	0.970
YLR285W	2.034
YLR284C	1.286
YLR283W	0.565
YLR282C	1.162
YLR313C	-2.628
YLR312C	-9.449
YLR311C	-3.683
YLR309C	-2.154
YLR307W	-4.907
YLR306W	-1.384
YLR303W	6.454
YLR300W	3.291
YLR299W	-3.496
YLR297W	1.345
YLR296W	3.685
YML057W	8.074
YML056C	6.432
YML055W	-1.700
YML054C	3.041
YML053C	-0.212
YML052W	4.252
YML081C-A	2.703
YML076C	-3.503
YML075C	3.786
YML074C	5.509
YML072C	0.820
YML071C	-0.265
YML070W	6.569
YML067C	8.521
YML066C	0.016
YML101C	2.767
YML100W-A	3.588
YML100W	4.841
YML099C	6.555
YML096W	0.116
YML095C	-3.024
YML090W	-2.613
YML118W	2.086
YML117W-A	3.574
YML117W	-3.085
YML113W	-2.141
YML109W	0.177
YML108W	5.621
YML104C	4.416
YML103C	0.119
YMR003W	0.230
YMR002W	2.633
YML128C	4.020
YML124C	-8.205
YML123C	5.218
YML120C	2.718
YML119W	1.409
YMR018W	3.021
YMR017W	2.500
YMR016C	0.901
YMR015C	-2.975
YMR012W	5.143
YMR011W	5.172
YMR010W	3.913
YMR009W	2.903
YMR008C	7.130
YMR007W	4.078
YMR031C	0.255
YMR030W	-3.778
YMR029C	-0.338
YMR026C	-0.343
YMR023C	4.004
YMR021C	-0.194
YMR020W	3.589
YMR019W	5.569
YLR428C	0.675
YLR427W	-2.771
YLR426W	0.068
YLR425W	-4.755
YLR416C	-4.014
YLR415C	5.944
YLR441C	-6.669
YLR438W	2.188
YLR437C	0.171
YLR435W	2.389
YLR434C	5.088
YLR433C	-2.977
YLR432W	-0.207
YLR431C	5.240
YLR429W	-1.163
YLR454W	-4.543
YLR453C	0.044
YLR451W	-7.542
YLR450W	-1.783
YLR449W	1.390
YLR444C	-4.686
YML006C	-3.841
YML005W	-0.650
YML004C	-3.881
YML003W	1.923
YML002W	3.439
YLR461W	3.744
YLR460C	0.608
YLR456W	6.213
YLR455W	1.185
YML018C	-3.587
YML016C	0.479
YML013W	1.872
YML013C-A	8.633
YML010C-B	6.812
YML009C	-1.336
YML034W	-1.157
YML033W	-0.567
YML030W	0.825
YML029W	3.517
YML027W	0.793
YML026C	-0.204
YML021C	-3.941
YML020W	-1.917
YML048W-A	-2.011
YML048W	-7.355
YML047C	1.187
YML042W	-2.666
YML041C	1.083
YML038C	1.784
YML037C	-3.105
YML035C-A	1.718
YMR157C	-8.490
YMR155W	0.504
YMR154C	-3.807
YMR153W	-0.557
YMR153C-A	-1.733
YMR152W	0.197
YMR148W	1.128
YMR147W	-2.581
YMR145C	-1.637
YMR169C	2.882
YMR164C	1.573
YMR162C	0.889
YMR161W	-4.529
YMR160W	-1.260
YMR159C	1.307
YMR158W-A	-1.964
YMR178W	-0.393
YMR175W	-3.126
YMR174C	0.652
YMR173W-A	1.958
YMR173W	3.738
YMR172W	3.052
YMR171C	-1.428
YMR192W	0.232
YMR191W	1.472
YMR189W	3.052
YMR187C	2.559
YMR186W	3.285
YMR183C	-0.837
YMR181C	-0.140
YMR180C	3.127
YMR205C	0.615
YMR199W	3.271
YMR196W	4.612
YMR195W	-2.518
YMR194W	3.778
YMR193C-A	2.160
YMR222C	4.469
YMR221C	-1.011
YMR215W	1.830
YMR214W	0.779
YMR244C-A	-2.116
YMR243C	0.883
YMR241W	2.273
YMR238W	-1.026
YMR233W	1.657
YMR232W	-0.919
YMR230W	0.663
YMR226C	-5.023
YMR225C	-0.759
YMR044W	3.930
YMR042W	3.452
YMR041C	2.592
YMR040W	-3.049
YMR037C	2.902
YMR035W	-4.265
YMR034C	4.876
YMR031W-A	2.070
YMR063W	-0.725
YMR060C	-15.868
YMR058W	2.193
YMR057C	-0.933
YMR056C	-3.849
YMR055C	-2.343
YMR053C	5.755
YMR052W	3.699
YMR052C-A	-4.106
YMR086C-A	-4.315
YMR085W	-3.137
YMR080C	-4.232
YMR075W	-2.585
YMR073C	-2.167
YMR068W	5.278
YMR065W	0.425
YMR102C	0.409
YMR101C	2.495
YMR099C	5.526
YMR096W	0.362
YMR095C	6.976
YMR092C	6.304
YMR086W	3.217
YMR119W	-3.062
YMR115W	7.392
YMR114C	5.263
YMR111C	5.971
YMR110C	6.563
YMR109W	3.544
YMR107W	-1.541
YMR105C	0.873
YMR104C	-2.399
YMR132C	-1.343
YMR130W	4.588
YMR129W	-0.837
YMR127C	7.196
YMR126C	1.596
YMR124W	6.680
YMR123W	0.727
YMR121C	1.213
YMR120C	5.863
YMR119W-A	4.086
YMR140W	3.686
YMR138W	1.154
YMR137C	-3.208
YMR136W	0.362
YMR135W-A	1.552
YMR135C	-12.429
YNL035C	1.945
YNL034W	-4.407
YNL032W	-6.441
YNL031C	2.402
YNL030W	5.035
YNL029C	1.367
YNL028W	5.581
YNL027W	6.130
YNL024C	0.365
YNL023C	-1.612
YNL022C	2.664
YNL052W	4.037
YNL050C	6.723
YNL049C	1.319
YNL046W	4.168
YNL045W	4.621
YNL044W	6.712
YNL043C	2.262
YNL041C	-6.567
YNL040W	-1.221
YNL067W	2.732
YNL066W	-0.549
YNL065W	7.360
YNL063W	4.566
YNL058C	6.226
YNL057W	6.976
YNL056W	-5.661
YNL054W	0.974
YNL081C	-8.612
YNL080C	3.237
YNL078W	2.921
YNL077W	-6.469
YNL074C	7.431
YNL072W	-0.277
YNL070W	-9.230
YNL069C	1.179
YNL095C	2.138
YNL094W	2.655
YNL093W	6.263
YNL092W	5.255
YNL091W	-2.746
YNL090W	0.489
YNL089C	-1.780
YNL087W	6.964
YNL085W	1.596
YNL083W	-0.871
YNL115C	2.066
YNL108C	1.804
YNL107W	6.993
YNL104C	4.313
YNL101W	4.701
YNL100W	2.865
YNL128W	0.225
YNL127W	-4.304
YNL125C	7.805
YNL123W	4.207
YNL122C	-1.783
YNL121C	-5.211
YNL117W	-5.998
YNL116W	-1.465
YMR254C	-1.609
YMR253C	4.071
YMR251W-A	-0.059
YMR251W	-1.239
YMR250W	1.762
YMR247C	5.047
YMR246W	2.084
YMR245W	-0.912
YMR244W	0.498
YMR271C	1.745
YMR265C	2.091
YMR262W	1.049
YMR261C	0.878
YMR259C	1.203
YMR256C	-4.089
YMR283C	3.430
YMR282C	-2.807
YMR280C	1.066
YMR279C	1.532
YMR278W	1.369
YMR275C	-2.245
YMR274C	-0.267
YMR273C	-4.296
YMR302C	-2.220
YMR300C	-7.914
YMR294W-A	3.267
YMR291W	4.124
YMR289W	3.739
YMR285C	1.567
YMR313C	-2.618
YMR312W	-5.487
YMR310C	1.460
YMR306W	2.084
YMR306C-A	2.545
YMR303C	-0.505
YNL339C	2.326
YMR326C	1.284
YMR322C	2.433
YMR320W	2.293
YMR319C	0.275
YMR318C	-0.410
YMR317W	3.300
YMR316W	3.808
YMR316C-B	2.365
YMR316C-A	3.604
YNL020C	-10.647
YNL016W	7.316
YNL015W	-2.258
YNL013C	-0.526
YNL012W	3.356
YNL009W	-0.836
YNL008C	-0.741
YNL004W	0.361
YNL274C	1.536
YNL268W	2.539
YNL259C	4.001
YNL257C	-3.257
YNL255C	5.611
YNL254C	2.154
YNL289W	-3.279
YNL288W	5.802
YNL286W	-3.454
YNL285W	1.945
YNL283C	1.374
YNL281W	-1.321
YNL280C	0.540
YNL279W	-4.703
YNL278W	5.524
YNL277W	5.788
YNL275W	1.747
YNL301C	4.379
YNL300W	-0.296
YNL299W	4.937
YNL297C	-8.177
YNL295W	6.504
YNL294C	-4.377
YNL293W	2.197
YNL292W	2.919
YNL318C	2.339
YNL316C	-1.303
YNL315C	-4.980
YNL314W	3.154
YNL311C	-5.972
YNL309W	1.738
YNL307C	-3.598
YNL305C	0.839
YNL304W	6.455
YNL303W	4.304
YNL328C	0.416
YNL327W	0.445
YNL325C	2.224
YNL324W	3.484
YNL323W	4.886
YNL322C	-2.040
YNL321W	10.769
YNL320W	-6.438
YNL319W	2.327
YNR004W	-3.655
YNR002C	5.253
YNR001C	-2.854
YNL001W	0.378
YNL338W	6.480
YNL336W	4.273
YNL335W	7.784
YNL334C	6.791
YNL333W	6.054
YNL332W	2.490
YNL330C	-0.729
YNR018W	1.720
YNR015W	-5.953
YNR014W	4.899
YNR013C	-5.891
YNR012W	9.073
YNR010W	-1.100
YNR009W	-4.125
YNR008W	-3.233
YNR007C	3.148
YNR006W	-2.694
YNR005C	0.951
YNL146W	-1.725
YNL145W	-6.121
YNL144C	-5.604
YNL143C	-0.632
YNL142W	-2.183
YNL135C	4.999
YNL130C	0.583
YNL167C	-1.843
YNL166C	-4.486
YNL165W	-2.545
YNL164C	-0.122
YNL159C	1.871
YNL157W	-3.415
YNL156C	2.392
YNL155W	0.437
YNL154C	-0.057
YNL187W	1.167
YNL183C	-0.968
YNL179C	5.343
YNL176C	-3.276
YNL173C	-4.369
YNL170W	-7.473
YNL169C	-3.953
YNL168C	-4.739
YNL200C	-0.480
YNL196C	-3.108
YNL195C	1.190
YNL194C	2.485
YNL193W	-7.246
YNL192W	-1.410
YNL191W	2.743
YNL215W	-5.779
YNL212W	1.005
YNL208W	-2.143
YNL205C	-3.762
YNL204C	0.894
YNL203C	2.370
YNL202W	-3.638
YNL231C	-4.482
YNL230C	3.370
YNL227C	4.755
YNL224C	4.871
YNL223W	-0.772
YNL219C	-3.195
YNL218W	-5.901
YNL253W	-1.888
YNL249C	-3.002
YNL246W	6.133
YNL239W	-0.798
YNL238W	0.663
YNL237W	-2.557
YNL234W	-0.743
YOL055C	-1.459
YOL053W	1.211
YOL048C	3.220
YOL046C	0.762
YOL045W	-2.612
YOL065C	1.674
YOL063C	2.307
YOL062C	2.288
YOL061W	3.902
YOL060C	2.091
YOL059W	1.361
YOL057W	3.388
YOL056W	3.870
YOL085C	1.408
YOL083W	3.916
YOL082W	3.953
YOL080C	9.787
YOL075C	-0.503
YOL071W	8.145
YOL070C	-2.069
YOL068C	0.509
YOL101C	0.370
YOL098C	2.099
YOL095C	2.431
YOL093W	-4.881
YOL092W	-1.554
YOL090W	-6.639
YOL089C	6.458
YOL088C	4.744
YOL087C	-2.679
YOL113W	2.686
YOL111C	-2.658
YOL110W	1.183
YOL108C	7.889
YOL107W	2.920
YOL106W	3.808
YOL105C	2.053
YOL104C	0.412
YOL103W	-1.988
YOL128C	-0.769
YOL126C	3.794
YOL124C	2.783
YOL121C	0.827
YOL119C	1.008
YOL116W	1.310
YOL115W	7.874
YOL152W	-2.801
YOL151W	3.648
YOL150C	-0.259
YOL147C	1.480
YOL137W	3.117
YOL136C	3.225
YOL131W	1.657
YOL129W	-1.302
YNR030W	-3.098
YNR029C	10.941
YNR028W	1.189
YNR024W	2.106
YNR022C	4.172
YNR021W	0.932
YNR020C	-2.706
YNR019W	3.684
YNR049C	-1.438
YNR048W	-1.568
YNR047W	-0.279
YNR045W	-3.447
YNR042W	1.511
YNR040W	0.549
YNR032W	0.423
YNR032C-A	4.973
YNR064C	1.984
YNR063W	3.649
YNR062C	1.847
YNR061C	1.380
YNR060W	-2.525
YNR059W	-3.219
YNR058W	0.525
YNR057C	5.192
YNR056C	7.056
YOL002C	3.118
YOL001W	5.658
YNR075W	2.346
YNR074C	3.149
YNR072W	3.067
YNR071C	2.316
YNR069C	0.171
YNR067C	-7.627
YNR066C	4.757
YNR065C	4.997
YOL014W	0.480
YOL013W-A	0.288
YOL007C	2.713
YOL003C	-2.205
YOL029C	-0.979
YOL028C	-0.946
YOL027C	-4.814
YOL025W	4.201
YOL020W	-2.682
YOL019W	3.162
YOL017W	2.157
YOL043C	2.659
YOL037C	-1.617
YOL032W	6.043
YOL031C	3.240
YOL030W	3.112
YOR097C	-3.465
YOR094W	6.160
YOR093C	3.101
YOR092W	6.224
YOR090C	5.833
YOR087W	6.082
YOR086C	4.586
YOR085W	0.151
YOR112W	-0.116
YOR111W	1.021
YOR109W	-4.226
YOR107W	0.171
YOR106W	-13.107
YOR105W	-0.323
YOR104W	3.303
YOR101W	6.041
YOR100C	2.254
YOR099W	6.659
YOR126C	-0.162
YOR124C	9.834
YOR121C	4.507
YOR120W	-3.230
YOR115C	0.583
YOR114W	4.560
YOR113W	4.265
YOR138C	3.472
YOR137C	1.484
YOR132W	-1.866
YOR164C	1.006
YOR163W	3.349
YOR162C	1.397
YOR161C	4.414
YOR156C	-4.179
YOR153W	-4.196
YOR152C	3.768
YOR144C	-6.119
YOR142W	8.173
YOR178C	2.374
YOR177C	2.696
YOR175C	-2.309
YOR173W	1.094
YOR170W	1.962
YOR167C	4.539
YOR166C	-1.421
YOR195W	-4.924
YOR192C	0.520
YOR191W	2.695
YOR190W	1.325
YOR186W	4.284
YOR184W	-0.924
YOR006C	-1.247
YOR005C	-1.489
YOR003W	0.170
YOR002W	-4.169
YOL163W	-1.277
YOL160W	2.013
YOL159C	-2.300
YOL158C	-0.426
YOL155C	-0.059
YOR016C	-1.226
YOR015W	-8.608
YOR013W	3.792
YOR012W	-8.736
YOR010C	-3.404
YOR009W	-3.077
YOR008C-A	1.952
YOR028C	-3.809
YOR027W	-0.130
YOR024W	-8.477
YOR023C	3.795
YOR022C	5.682
YOR018W	3.366
YOR017W	6.611
YOR040W	-10.511
YOR038C	-9.693
YOR034C	2.345
YOR032C	-0.486
YOR031W	1.939
YOR029W	-2.813
YOR052C	-2.462
YOR050C	2.225
YOR049C	5.691
YOR047C	-0.923
YOR045W	1.788
YOR042W	0.365
YOR041C	-4.085
YOR068C	2.628
YOR067C	-1.272
YOR066W	-0.637
YOR065W	0.638
YOR064C	-0.205
YOR062C	-0.483
YOR061W	-2.167
YOR059C	-2.910
YOR055W	-1.916
YOR084W	-1.023
YOR081C	-3.609
YOR076C	-2.963
YOR071C	-2.708
YOR327C	0.331
YOR324C	1.818
YOR322C	-1.236
YOR321W	4.304
YOR318C	2.501
YOR317W	-7.601
YOR316C	5.321
YOR314W	-1.524
YOR313C	2.275
YOR348C	2.964
YOR347C	1.592
YOR346W	3.806
YOR344C	5.946
YOR343C	5.598
YOR339C	1.368
YOR337W	8.934
YOR334W	1.454
YOR328W	1.518
YOR359W	4.617
YOR358W	5.998
YOR356W	5.105
YOR355W	4.156
YOR350C	1.830
YOR378W	2.511
YOR376W	1.534
YOR371C	-5.630
YOR364W	6.539
YOR363C	0.814
YPL004C	4.940
YOR386W	8.430
YOR383C	6.040
YOR380W	5.059
YPL025C	-8.829
YPL021W	3.713
YPL018W	-1.812
YPL017C	-0.257
YPL009C	2.128
YPL041C	-1.650
YPL038W	4.168
YPL036W	4.193
YPL033C	2.225
YPL032C	1.720
YPL030W	4.567
YPL027W	-3.081
YOR219C	1.348
YOR215C	4.698
YOR214C	-1.021
YOR213C	1.366
YOR209C	-7.711
YOR208W	1.825
YOR197W	0.050
YOR234C	4.563
YOR233W	-1.954
YOR231W	-3.875
YOR230W	0.736
YOR228C	1.991
YOR226C	2.064
YOR225W	1.663
YOR223W	1.455
YOR222W	4.267
YOR252W	2.838
YOR251C	3.764
YOR247W	-5.243
YOR246C	-0.428
YOR245C	4.634
YOR243C	2.585
YOR242C	-8.112
YOR239W	0.491
YOR238W	4.332
YOR271C	-7.123
YOR270C	6.215
YOR268C	-1.071
YOR267C	1.956
YOR266W	2.832
YOR265W	3.200
YOR264W	6.957
YOR263C	2.882
YOR255W	0.826
YOR253W	1.940
YOR286W	-3.170
YOR285W	1.822
YOR284W	2.328
YOR283W	-0.132
YOR280C	2.608
YOR279C	-5.108
YOR277C	-2.871
YOR276W	0.550
YOR275C	-1.028
YOR274W	3.614
YOR273C	-0.321
YOR300W	0.314
YOR299W	-6.779
YOR298W	-1.492
YOR298C-A	1.540
YOR297C	-5.316
YOR296W	7.498
YOR293W	-9.929
YOR292C	5.071
YOR291W	3.525
YOR289W	4.422
YOR288C	4.387
YOR312C	10.240
YOR311C	-1.115
YOR309C	1.551
YOR308C	4.829
YOR307C	-0.074
YOR306C	1.937
YOR303W	-2.512
YOR304W	5.442
YOR304C-A	3.010
YOR302W	2.495
YOR301W	1.220
YPL168W	0.026
YPL167C	-2.975
YPL163C	0.307
YPL162C	3.595
YPL161C	-1.129
YPL159C	-2.797
YPL183C	-1.273
YPL182C	1.115
YPL181W	-4.552
YPL177C	-0.240
YPL171C	-0.487
YPL196W	-0.174
YPL194W	-1.791
YPL192C	-1.377
YPL191C	-0.143
YPL189W	1.951
YPL187W	-5.730
YPL186C	-0.671
YPL185W	0.775
YPL184C	2.616
YPL183W-A	-1.891
YPL208W	-1.129
YPL205C	-3.508
YPL202C	1.460
YPL201C	2.779
YPL200W	3.355
YPL199C	1.170
YPL198W	4.284
YPL197C	-0.077
YPL223C	-0.457
YPL222W	-3.218
YPL221W	-2.770
YPL219W	-1.785
YPL216W	0.247
YPL213W	-7.631
YPL212C	2.753
YPL244C	1.303
YPL240C	1.140
YPL239W	8.324
YPL236C	-0.758
YPL232W	-3.134
YPL230W	2.797
YPL229W	-0.310
YPL226W	0.632
YPL260W	-2.791
YPL259C	-10.445
YPL258C	-1.191
YPL248C	6.248
YPL060W	1.060
YPL058C	-3.298
YPL054W	-5.956
YPL053C	0.034
YPL052W	2.151
YPL051W	-5.861
YPL048W	-8.017
YPL047W	-8.877
YPL074W	-5.074
YPL073C	-0.809
YPL071C	0.693
YPL070W	2.495
YPL068C	9.982
YPL067C	-1.945
YPL066W	-12.796
YPL095C	-0.591
YPL092W	3.185
YPL091W	1.803
YPL089C	4.796
YPL088W	3.532
YPL087W	-2.771
YPL086C	-8.570
YPL081W	2.550
YPL107W	-3.284
YPL105C	-1.264
YPL102C	-9.323
YPL100W	6.026
YPL099C	1.171
YPL098C	-0.838
YPL096W	-0.583
YPL121C	-5.417
YPL120W	-2.255
YPL119C	-1.774
YPL116W	1.882
YPL115C	-4.600
YPL114W	0.763
YPL113C	0.752
YPL112C	-3.051
YPL111W	2.787
YPL110C	1.046
YPL109C	2.541
YPL139C	-7.441
YPL138C	-4.577
YPL136W	3.007
YPL135W	-0.282
YPL134C	-0.159
YPL133C	4.193
YPL130W	2.647
YPL127C	5.913
YPL125W	3.693
YPL123C	-1.837
YPL156C	-1.200
YPL154C	3.923
YPL150W	-2.407
YPL147W	0.883
YPL145C	-0.413
YPL141C	2.259
YPL140C	-2.331
YPR117W	7.237
YPR115W	-0.570
YPR114W	3.592
YPR111W	-1.190
YPR109W	4.632
YPR106W	5.158
YPR098C	3.868
YPR097W	2.220
YPR096C	-9.274
YPR134W	-0.467
YPR132W	3.574
YPR130C	3.714
YPR129W	-3.902
YPR128C	3.922
YPR126C	4.253
YPR123C	-1.449
YPR121W	0.925
YPR148C	-0.026
YPR147C	0.177
YPR145W	3.080
YPR138C	-0.012
YPR170C	5.163
YPR167C	0.503
YPR160W	-3.529
YPR158W	2.403
YPR157W	-0.445
YPR156C	2.080
YPR155C	6.024
YPR154W	2.887
YPR153W	2.028
YPR193C	4.097
YPR192W	3.340
YPR191W	-1.761
YPR188C	1.837
YPR185W	1.608
YPR179C	-6.489
YPR173C	-0.418
YPR172W	4.597
YJL082W	-3.514
YJL079C	-3.496
YPR201W	2.699
YPR200C	0.712
YPR199C	3.603
YPR198W	2.172
YPR197C	-0.289
YPR196W	4.554
YJR034W	2.471
YJL117W	1.014
YJL106W	3.525
YPL274W	1.184
YPL273W	6.414
YPL264C	7.545
YPL263C	5.934
YPL262W	0.838
YPL261C	-0.022
YPR008W	-1.317
YPR007C	-0.017
YPR001W	6.014
YPR027C	5.769
YPR026W	-1.014
YPR023C	1.941
YPR022C	4.929
YPR014C	5.216
YPR040W	-7.147
YPR037C	4.043
YPR031W	2.231
YPR061C	2.753
YPR054W	-2.556
YPR053C	2.241
YPR052C	0.992
YPR051W	-5.286
YPR050C	2.578
YPR074C	-6.831
YPR073C	5.165
YPR070W	5.660
YPR068C	-0.233
YPR064W	4.130
YPR063C	9.097
YPR095C	-4.765
YPR093C	1.871
YPR079W	2.818
YPR078C	2.986
YFL013C	-0.613
YFL012W	3.707
YFL010W-A	5.977
YFL010C	5.218
YFL007W	6.122
YFL004W	5.301
YFL003C	4.157
YGR255C	2.842
YGR254W	1.465
YGR122C-A	0.735
YGL096W	-2.828
YGL094C	-5.324
YGL037C	-6.834
YGL029W	5.677
YGR292W	3.187
YGR291C	2.857
YGR289C	6.871
YGR276C	2.030
YGR273C	7.269
YGR272C	3.295
YGR271W	-0.016
YIR004W	3.667
YIL158W	3.635
YIL136W	7.055
YIL131C	6.279
YIL111W	6.550
YIL102C	7.887
YMR074C	6.040
YJR066W	3.635
YJR044C	3.791
YJR039W	-4.872
YJL103C	4.397
YJL029C	-17.892
YNL053W	9.523
YNL047C	4.771
YNL014W	6.897
YNL011C	1.278
YMR165C	-0.971
YMR118C	-3.391
YOR125C	3.856
YOL153C	5.802
YOL073C	6.664
YNR044W	3.152
YNR033W	4.811
YNL284C	6.142
YNL147W	-5.727
YNL111C	-9.969
YNL109W	6.029
YNL096C	8.192
YOR379C	0.463
YOR366W	-4.515
YOR345C	10.227
YOR333C	5.011
YOR325W	6.363
YOR128C	-1.802
YPR151C	1.919
YPR118W	2.671
YPR083W	4.462
YPR011C	-3.696
YML050W	2.965
YLR308W	2.293
YOL086C	-1.717
YDR461W	1.862
YGL049C	0.958
YGR068C	0.368
YGR067C	2.809
YGR061C	-5.710
YGR055W	-1.335
YGL071W	-3.979
YGL063W	2.013
YOR155C	-1.645
YOR054C	-3.657
YNL180C	-15.884
YNL042W	-8.610
YKL087C	-1.877
YAL048C	-5.477
YOR248W	-6.818
YOR220W	1.197
YOR180C	1.870
YOR179C	8.697
YOR158W	3.778
YDR033W	-0.565
YDR032C	-1.864
YDR031W	0.661
YDR030C	0.049
YDR029W	0.426
YDR026C	-3.970
YAL046C	-3.638
YLR227C	0.959
YKR104W	-1.080
YDR046C	0.569
YDR042C	6.192
YDR036C	-1.331
YDR035W	2.597
YDR034C	-5.050
YPR039W	2.580
YPL072W	3.720
YPL035C	-0.535
YPL015C	0.517
YOR240W	2.879
YMR194C-A	3.982
YML129C	-3.671
YML112W	5.167
YLR238W	-0.419
YBR086C	-5.229
YBR085W	3.216
YAL024C	-2.496
YDR271C	3.811
YDR242W	0.473
YCR107W	1.193
YBR299W	5.974
YBR118W	-1.844
YER089C	-3.913
YDR515W	-1.962
YDR493W	0.461
YDR444W	4.390
YDR326C	2.320
YDR290W	-1.675
YFL063W	-0.801
YFL033C	-11.233
YBR271W	0.662
YIL098C	0.731
YPR029C	0.909
YIL124W	0.943
YBR161W	1.344
YMR177W	1.445
YOR030W	1.490
YBR225W	1.835
YPR009W	1.944
YPL179W	1.952
YOR083W	1.957
YPL224C	2.220
YIL165C	2.221
YGR183C	2.350
YBR242W	2.374
YER083C	2.380
YGR161C	2.396
YPR004C	2.413
YPL037C	2.426
YLR043C	2.557
YIL100W	2.562
YMR188C	2.591
YER096W	2.625
YOL112W	2.645
YIL074C	2.654
YML011C	2.659
YOL044W	2.661
YPL257W	2.664
YMR252C	2.682
YPL195W	2.773
YPR149W	2.808
YIL164C	2.850
YPR127W	2.960
YBR284W	3.005
YHR113W	3.023
YMR234W	3.031
YLR353W	3.061
YIL112W	3.062
YMR237W	3.076
YBR264C	3.099
YPL220W	3.114
YGR087C	3.162
YGR247W	3.190
YGR176W	3.218
YPL166W	3.225
YHR139C-A	3.234
YLR057W	3.246
YOR037W	3.267
YOR320C	3.274
YLR130C	3.278
YBR033W	3.281
YMR305C	3.302
YGR256W	3.326
YPL034W	3.336
YAR028W	3.336
YBR169C	3.353
YLR046C	3.402
YOL084W	3.409
YNR027W	3.427
YBR186W	3.435
YLR446W	3.478
YOL042W	3.484
YNL010W	3.559
YMR176W	3.603
YIL113W	3.655
YFL015C	3.669
YML036W	3.686
YGR194C	3.705
YOR019W	3.711
YLR394W	3.739
YER130C	3.763
YMR315W	3.770
YPL023C	3.833
YGR124W	3.868
YOR044W	3.929
YLR144C	3.983
YIL133C	3.994
YPL214C	4.000
YBR241C	4.009
YGR142W	4.034
YPR184W	4.043
YGR014W	4.046
YLR143W	4.048
YPL019C	4.051
YLR030W	4.074
YFL013W-A	4.087
YOL114C	4.088
YOR382W	4.113
YOL117W	4.126
YPR038W	4.127
YOR357C	4.136
YJL163C	4.138
YOL099C	4.162
YPL039W	4.227
YNR025C	4.229
YLR207W	4.328
YOR091W	4.405
YLR375W	4.417
YIL077C	4.433
YMR206W	4.445
YLR445W	4.450
YFR023W	4.454
YMR163C	4.456
YDR122W	4.468
YPR152C	4.487
YPL227C	4.494
YGL202W	4.508
YDR112W	4.536
YPR195C	4.563
YDR165W	4.568
YBL107C	4.671
YPL080C	4.673
YOL162W	4.674
YMR295C	4.734
YGR121C	4.746
YJR126C	4.749
YMR258C	4.780
YHR158C	4.793
YDR049W	4.801
YIL105C	4.803
YGR069W	4.817
YLL024C	4.839
YMR219W	4.854
YPR020W	4.877
YPL090C	4.881
YDR077W	4.883
YLR423C	4.884
YDR097C	4.889
YPL176C	4.929
YGR242W	4.935
YJL182C	4.963
YLR448W	4.980
YLR422W	5.004
YKR098C	5.015
YGR137W	5.031
YLR174W	5.031
YDR178W	5.037
YOR351C	5.039
YBR008C	5.040
YPR005C	5.041
YGR089W	5.047
YBR260C	5.057
YIL141W	5.061
YGR241C	5.067
YDR019C	5.069
YER084W	5.116
YLR104W	5.125
YOR072W	5.166
YLR014C	5.173
YFR035C	5.189
YOR385W	5.190
YDR098C	5.214
YLR004C	5.216
YML121W	5.241
YPR194C	5.242
YER101C	5.258
YOR129C	5.294
YPR150W	5.301
YPR077C	5.317
YGR266W	5.321
YNR073C	5.369
YOR051C	5.376
YGR173W	5.381
YAR040C	5.406
YBR290W	5.424
YDR093W	5.430
YOL047C	5.470
YPR125W	5.510
YLR168C	5.525
YLR089C	5.531
YOR033C	5.556
YJL134W	5.562
YLR377C	5.594
YBR272C	5.619
YOL015W	5.643
YMR122C	5.644
YJL107C	5.660
YDR070C	5.665
YOR367W	5.688
YLR165C	5.737
YDR063W	5.782
YOL091W	5.801
YGR231C	5.810
YDL130W	5.810
YGR153W	5.835
YPL014W	5.838
YOL011W	5.838
YJL188C	5.877
YLR365W	5.890
YLL001W	5.902
YHR008C	5.959
