orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YHR209W	-1.1504219802614453
YHR210C	-0.46884210728995485
YIL001W	1.7757915924429957
YIL002C	1.0407163237429602
YIL005W	-0.7810462775470091
YIL006W	0.5449861942790887
YIL007C	0.1034662458839583
YIL008W	0.5639981460732867
YIL009C-A	0.67119416961953
YIL010W	0.09614709913924994
YIL011W	0.08045177066396621
YIL012W	-0.17168634863086485
YIL013C	-1.2069684118811685
YIL014C-A	0.3047572825201656
YIL014W	1.2728551677678903
YIL015W	1.7417172726954266
YIL016W	-0.17601721558462718
YIL017C	-0.39002781095560307
YIL023C	-1.6318656620429655
YIL024C	-1.254847343882423
YIL025C	-0.012147814924518377
YIL027C	-0.08807875642731407
YIL028W	-0.6054154409877951
YIL029C	1.571245547009774
YIL030C	-1.7193271872175444
YIL032C	0.6470902693952538
YIL034C	0.9603431159288183
YIL035C	-1.1957818588450306
YIL036W	-0.7250947815153981
YIL037C	0.13159280312845065
YIL038C	-2.132724433114257
YIL039W	-0.8845925034132132
YIL040W	-0.5338480107968205
YIL041W	-1.4904427068130195
YIL042C	-2.055054331096395
YIL043C	-2.6859876727887166
YIL044C	0.031170356427875055
YIL045W	-0.7032574504009239
YIL047C	-2.3893051139904617
YIL049W	-1.249161656441953
YIL050W	-0.22406625727595023
YIL052C	-1.4736901970892389
YIL053W	-1.160747279167661
YIL054W	-2.502969045006869
YIL055C	-2.486818611183462
YIL056W	1.3612934397600494
YIL057C	0.5854404080469124
YIL058W	-0.6004998254890157
YIL059C	-0.6441081928509643
YIL060W	-0.12808532908466286
YIL064W	0.4818115187690457
YIL065C	-0.29527202413582754
YIL066C	0.5069352294191759
YIL067C	-0.5130150188209219
YIL070C	0.1906388555380932
YIL071C	-0.6174418372715158
YIL072W	0.431951940242304
YIL073C	0.35596773902112094
YIL074C	0.12277490275342479
YIL076W	0.04805350268932139
YIL077C	0.17243240066103044
YIL079C	0.14670513041356512
YIL084C	-0.43392005019947183
YIL085C	-0.1261325035688318
YIL086C	1.0274694430223599
YIL087C	0.19279037938679638
YIL088C	0.7429188844058223
YIL089W	0.4784013671472304
YIL090W	0.11219886880998864
YIL092W	0.24231252252062505
YIL093C	0.961331547123369
YIL094C	-2.4226105743558937
YIL095W	-1.0262921008713597
YIL096C	0.77375561595582
YIL097W	-2.784506911735548
YIL098C	1.02622432336964
YIL099W	-0.20252815921106598
YIL100W	-1.0101195649768115
YIL101C	0.23264418455584718
YIL102C	0.6293683005292683
YIL103W	0.6957655244877808
YIL105C	-0.27113958680179906
YIL107C	-1.3113869618896765
YIL108W	0.7286587844969347
YIL110W	0.26908526633762353
YIL111W	-0.47644049472765515
YIL112W	-1.6776087080252036
YIL113W	0.44554110712711054
YIL114C	-0.8219113313315054
YIL117C	0.06657721079372181
YIL119C	-0.004964172758251255
YIL120W	-0.6777792737361971
YIL122W	0.07594509800486804
YIL123W	1.8820936487811513
YIL124W	0.2540438332905349
YIL128W	-1.5424261430749304
YIL130W	0.5645623984939759
YIL131C	-0.35542879875944594
YIL132C	0.7088649526121112
YIL133C	0.7568838653077719
YIL134W	-1.1796684777214033
YIL135C	-1.490399870162334
YIL136W	1.9472340761198967
YIL137C	-0.06070988726353677
YIL138C	0.5260598155724894
YIL139C	-1.646522026362181
YIL140W	-1.2001184345790257
YIL141W	-2.5306815499448674
YIL145C	-0.2572292663592898
YIL146C	-0.8393033201951967
YIL148W	-0.5762343257997715
YIL149C	-0.5775153755538625
YIL151C	-0.16367266088338048
YIL152W	0.42755075397289516
YIL153W	0.3011106452998897
YIL154C	-0.003549988503619444
YIL155C	-1.4016335714167576
YIL156W	0.9978751798567181
YIL157C	1.5414807391386185
YIL158W	0.6142854457096083
YIL160C	-0.17383654896078013
YIL161W	0.7390632790053906
YIL162W	0.012186671361290759
YIL163C	0.8498336505951402
YIL164C	0.6091268225046169
YIL165C	-0.11927178730339212
YIL166C	0.25297005436060094
YIL173W	0.8489699765715198
YIR001C	-0.2738770109709155
YIR002C	1.19494561114042
YIR003W	0.26297173040221644
YIR004W	0.6544498002619908
YIR005W	0.2030457964983186
YIR007W	1.1803622389788426
YIR009W	-0.9422825403995796
YIR013C	0.47235540615400773
YIR014W	0.023267499166178002
YIR016W	0.4377557209234673
YIR017C	-1.318426568436421
YIR018W	-0.6356573263927155
YIR019C	-0.9285338392231448
YIR020C	-0.5048274213567229
YIR020W-A	-0.303376794492369
YIR023W	6.643510940212412
YIR024C	0.4359338412355296
YIR025W	0.5439265858100556
YIR027C	0.6120237668186961
YIR028W	0.13168147998527224
YIR029W	-0.47505702051774445
YIR030C	0.8932618843903287
YIR031C	-0.7481493292920908
YIR032C	-0.928189158009545
YIR033W	-0.8028437775148397
YIR034C	-0.18926284084673395
YIR035C	-0.2678211987785373
YIR036C	-0.17187103290186537
YIR037W	1.0949444810131213
YIR038C	-0.4426077827520724
YIR039C	-0.01961420122767395
YIR042C	-1.4833213681411963
YJL004C	0.1604521913704002
YJL007C	0.35181108440084397
YJL012C	-0.17185576614669823
YJL013C	-0.4733226828584817
YJL016W	0.21013185398103082
YJL020C	0.3583507067773964
YJL022W	-1.4265471795046818
YJL023C	2.268584113452846
YJL024C	1.215287391910078
YJL027C	0.37140269582090185
YJL028W	0.38713637377173094
YJL029C	-2.06940251679895
YJL030W	-1.0951341326023063
YJL036W	-0.43086699292921743
YJL037W	-0.1841563130770294
YJL038C	0.5405383926110031
YJL042W	-0.20747836564481714
YJL043W	-0.5129151190201531
YJL044C	-2.2091968656962684
YJL045W	-0.8521433810599438
YJL046W	-0.009103382929478689
YJL047C	-0.5931176651543466
YJL048C	-1.1706209354124562
YJL049W	-0.17696495247736604
YJL051W	-1.4301374287814963
YJL053W	0.5358652421862456
YJL055W	-0.3803701133694633
YJL057C	-1.7033623630268546
YJL058C	-1.1023245498085328
YJL059W	0.11691705086377305
YJL060W	1.743634772933084
YJL062W	-2.7008789833803615
YJL064W	1.7947538588443341
YJL065C	0.39279036387033817
YJL066C	-0.7948415068616573
YJL067W	0.651797816006862
YJL068C	-0.5065040496408313
YJL070C	-0.1442275449870582
YJL073W	-0.4374550142180088
YJL077C	-0.420810600904117
YJL078C	1.721791821859749
YJL079C	0.404700750940946
YJL082W	-1.0047263144873373
YJL083W	0.175774955826629
YJL084C	1.0069563718124948
YJL088W	-0.881506003551268
YJL089W	1.4588486396495626
YJL092W	-0.9199474446402967
YJL093C	0.8829933639102452
YJL094C	0.2364135648681025
YJL095W	1.7263787738706846
YJL098W	-1.2708744622480364
YJL099W	-1.5444715098574355
YJL100W	-0.3700662184765868
YJL101C	0.3675610717101434
YJL103C	-0.6160199627965477
YJL105W	0.49315707456048874
YJL106W	-0.948114810040679
YJL107C	-0.8841194609406006
YJL108C	0.4972651778072349
YJL110C	1.235093386847157
YJL112W	-0.041007071747271306
YJL115W	0.0576477854007414
YJL116C	-0.2593880082620405
YJL117W	0.2886148442699272
YJL119C	0.8310085477292823
YJL120W	-1.1829189606235901
YJL121C	-2.8139046422260714
YJL122W	-0.8346013295560147
YJL123C	-0.5456685492715154
YJL124C	0.03151229941572679
YJL126W	-1.290913341757536
YJL128C	-1.0600619111117884
YJL130C	-0.7339775644969155
YJL131C	0.7487244084046931
YJL132W	-0.26664462992806914
YJL133W	1.2379000021769275
YJL134W	-0.5323868901710053
YJL135W	-0.0038390704381806025
YJL136C	-1.0787794489968001
YJL137C	-0.1434449045657056
YJL138C	1.5487439710135213
YJL139C	1.3031419610961128
YJL141C	-0.42243226956541235
YJL142C	-1.5670427290593474
YJL144W	-1.1498976263732534
YJL145W	-0.045176837968439985
YJL146W	-0.09385721206782051
YJL147C	0.49415557253708664
YJL148W	-0.9236849486650419
YJL149W	-1.1444543020364017
YJL150W	-1.7253179573728907
YJL151C	0.5090302111091451
YJL152W	0.5039153227912776
YJL153C	0.547371948614055
YJL154C	-1.3599820103289813
YJL155C	-0.9075701476820571
YJL157C	0.7807257557530893
YJL158C	-0.5699816901073181
YJL159W	-0.2232035109288629
YJL160C	0.6395973414637908
YJL161W	0.8912887787664769
YJL162C	-0.15967165175709963
YJL163C	-0.026596836172174513
YJL164C	0.9496839582727629
YJL165C	1.0154538653061296
YJL168C	0.47783939121466407
YJL169W	-0.8232959471125972
YJL170C	-1.3292165737233947
YJL171C	-0.9917510890919241
YJL172W	-0.5737904438717906
YJL175W	-1.8291778655192712
YJL176C	-0.799281202606075
YJL177W	1.106707327782854
YJL178C	0.38323041982912875
YJL181W	-1.0446527617789174
YJL182C	0.4850967294877503
YJL183W	-0.3581180001825548
YJL185C	2.05454120742549
YJL186W	1.1894487790965749
YJL187C	-0.6955937931866667
YJL188C	-1.6968742385508884
YJL190C	1.473004876624273
YJL191W	-0.05809769849442905
YJL192C	1.30732181884261
YJL193W	1.4593885789218615
YJL196C	0.9824360966000628
YJL197W	1.046902240215646
YJL198W	0.5767469140842909
YJL199C	0.49789080899915406
YJL201W	-0.25259203449386775
YJL205C	0.917645266540785
YJL206C	0.85953237399299
YJL207C	-0.32061898879679573
YJL208C	0.8888568907697503
YJL210W	0.3578750538653788
YJL211C	-0.6858359155466608
YJL212C	-0.9087151944366418
YJL213W	0.9111439280134472
YJL214W	-0.27791964531981994
YJL215C	0.5240338137144827
YJL216C	0.7856647124807309
YJL217W	0.5692599292856381
YJL218W	-2.1306110202873745
YJR001W	0.4501101873566873
YJR003C	0.5241857309998221
YJR005W	-1.5115556062274347
YJR008W	1.168157738709851
YJR009C	-0.588526569921739
YJR010C-A	-0.3420217981226378
YJR010W	0.35320701372772867
YJR011C	-0.6177931428796851
YJR014W	0.9510858057199163
YJR015W	-0.5323153650857223
YJR019C	-1.1186330741212467
YJR020W	1.8147194090346062
YJR021C	1.0973983696062501
YJR024C	-1.3365517494353611
YJR025C	0.7744246923910622
YJR030C	-0.7520906725971866
YJR031C	-1.0215317898867298
YJR032W	0.44515657602652087
YJR033C	-0.4842966468296946
YJR034W	-0.43743144923014354
YJR035W	0.3636690080847911
YJR036C	0.6520882688070831
YJR037W	0.9382433595663726
YJR038C	-0.27561117069725244
YJR039W	2.6728551284914133
YJR040W	0.18385423073986207
YJR043C	-1.0881172844160902
YJR044C	-0.3205852552580371
YJR047C	0.17429902359107238
YJR048W	0.8810196775703412
YJR049C	-0.8559807141199905
YJR050W	-1.3175900200407036
YJR051W	-0.8025099395603146
YJR052W	0.554654669521495
YJR053W	-1.2527844340630552
YJR054W	-0.2303068284206022
YJR058C	1.4893449669148011
YJR059W	0.14426141273242662
YJR060W	-0.28853946431256444
YJR061W	0.03205873584349818
YJR062C	0.8268646420952623
YJR066W	0.8071237011724968
YJR069C	0.883958401044057
YJR070C	-0.1346078679086579
YJR073C	-0.8681348555225712
YJR074W	-1.9051148739027777
YJR075W	-1.2706596850595124
YJR077C	-1.3629873120108655
YJR078W	-0.1570721525061389
YJR079W	-1.5707674808200436
YJR080C	0.1632806450703236
YJR082C	-1.8837539493433526
YJR083C	0.7719137468503757
YJR084W	0.5626849592159269
YJR087W	0.8289273843508654
YJR088C	0.5916630395203383
YJR091C	0.25413048649976006
YJR092W	-0.47802394652381264
YJR094C	-0.6238119508419793
YJR094W-A	1.0714146320866704
YJR095W	0.9066902058267794
YJR096W	-0.6548671581573163
YJR097W	-0.4089895918051982
YJR098C	0.17407072630172057
YJR099W	-0.575643743068156
YJR100C	0.0394822966414945
YJR103W	1.2046728546706917
YJR106W	0.9288450801977566
YJR107W	0.30264786144111716
YJR108W	0.31439213292495244
YJR109C	-1.1987290193967448
YJR110W	0.9006601222075803
YJR111C	0.7911151588327332
YJR115W	0.0354559187491009
YJR116W	-0.21250802496220805
YJR117W	-0.15391314505638154
YJR118C	-0.7768842121282017
YJR119C	0.324158729519877
YJR120W	-1.4184906734228477
YJR121W	-1.03632320206861
YJR124C	-0.14307840350586107
YJR125C	0.3520066158568365
YJR126C	1.9364991895157333
YJR127C	1.6284733136254343
YJR128W	0.6535166910118471
YJR129C	0.9079219740508846
YJR130C	1.1858682265169824
YJR131W	0.3232679956670124
YJR133W	0.5900483402629435
YJR134C	-0.42595721201624454
YJR135C	0.10671904942068533
YJR137C	0.8022893640343784
YJR140C	1.665430167941648
YJR142W	1.6164359652169327
YJR145C	-1.25730355531155
YJR146W	-0.5055384412453069
YJR147W	0.8535370089906159
YJR148W	0.05191708060320528
YJR149W	-1.0007053626940594
YJR150C	-0.6367072173086727
YJR152W	-0.1563577094644674
YJR153W	-0.14158914945082166
YJR154W	-0.15643652957087803
YKL001C	1.1228298731467508
YKL005C	1.8463806941472165
YKL006W	-1.6017739232466592
YKL007W	0.2786923487870569
YKL008C	1.328838925836592
YKL009W	-0.9750877231326198
YKL010C	-0.6648796707438241
YKL015W	-0.4472607853279162
YKL017C	-1.0186758590680076
YKL020C	-0.1932736488882061
YKL023W	-0.3427843336386285
YKL025C	-0.05674398433337588
YKL026C	-0.1661859777953466
YKL027W	-1.474558007128626
YKL029C	0.007025975632927711
YKL030W	0.10170055448113077
YKL031W	-0.11999112356708766
YKL032C	-0.36611984914224144
YKL033W-A	-1.3005245218063588
YKL034W	-1.0047753339061112
YKL037W	-0.3161763575761544
YKL038W	0.24721898274059015
YKL039W	0.42604145444740027
YKL040C	0.4182668352241598
YKL041W	-1.5544088964804041
YKL043W	0.6470309774983766
YKL044W	-0.40422737668906655
YKL046C	-0.03799852260649991
YKL047W	0.16949985712820392
YKL048C	-2.7392146259187307
YKL050C	0.6306631830263703
YKL051W	0.44581311956428094
YKL053C-A	0.6408085432689169
YKL053W	-0.29994336161312224
YKL055C	-1.6956490830975295
YKL056C	1.642046734760394
YKL061W	0.6881804782905903
YKL062W	0.6540577575800438
YKL063C	1.1829084663388623
YKL064W	0.17913768526853147
YKL065C	-1.0678968485016995
YKL066W	0.07188514612300578
YKL067W	-1.1301835104389661
YKL068W	0.36317117235640006
YKL069W	-0.5587772426318158
YKL070W	0.2357735811514281
YKL071W	0.35518079869597957
YKL072W	-0.2350938474598036
YKL073W	0.1850167045253277
YKL074C	1.0601432250712217
YKL075C	0.09757621996259504
YKL076C	-0.34628957034200186
YKL077W	0.5399812030464278
YKL079W	-0.1844026768125217
YKL081W	-0.9937816557580271
YKL084W	1.4977200914353013
YKL085W	1.2046912632453102
YKL086W	1.4132450566893926
YKL087C	-0.7301915353103454
YKL090W	-0.06591001219903883
YKL091C	1.5348514095961971
YKL092C	0.6158349640477528
YKL093W	-0.11811467805308373
YKL094W	-0.454624043024971
YKL096W	0.7786558670994068
YKL096W-A	0.23225032338978205
YKL097C	-0.40369513788089073
YKL098W	-0.33943313355987415
YKL100C	1.8509193907507246
YKL101W	-1.8648427655818318
YKL102C	1.172121754242381
YKL103C	-0.3394403254374874
YKL105C	0.17010868555459113
YKL106W	-0.6234441069786766
YKL107W	-0.7416842599941823
YKL109W	-1.6687625924916047
YKL110C	0.41725936001251934
YKL113C	0.256119714819245
YKL114C	-0.19233196029580288
YKL115C	1.6783953883762683
YKL116C	1.121046585469687
YKL117W	1.1069752666012078
YKL120W	1.1290766767538967
YKL121W	-0.9326411599957861
YKL123W	-0.8133744955860533
YKL124W	-1.1564696941051429
YKL127W	-1.5196800311316212
YKL128C	-0.004099765502772354
YKL129C	-0.4209624976912378
YKL130C	-0.7983597261954994
YKL131W	0.5118437431030602
YKL132C	-1.2871410718995102
YKL133C	0.05460544258368914
YKL136W	1.3524396144075985
YKL137W	-1.8197363415261507
YKL139W	-1.6425273357869903
YKL140W	-0.4460369645946097
YKL142W	0.16877100325747335
YKL146W	-0.5605624947170829
YKL147C	-1.4345600785622425
YKL148C	-2.1099894349064034
YKL149C	0.44353834590289587
YKL150W	-0.18183746285110514
YKL151C	-0.7877602500666165
YKL156W	-0.3974426216388301
YKL157W	-0.39639824594061585
YKL159C	-0.31788034340366644
YKL160W	1.1171430697107585
YKL161C	1.226182846388456
YKL162C	-0.348278749066362
YKL163W	0.0033653506152986736
YKL164C	-0.3233135047546716
YKL166C	1.013110008590206
YKL167C	-1.9963249959771285
YKL168C	-1.2043601496189802
YKL171W	0.1312445202078878
YKL174C	-0.02678723704378917
YKL175W	-0.48187320056711186
YKL176C	3.585363887547352
YKL177W	0.3815711956255757
YKL178C	-1.0074212326391752
YKL179C	-0.3342587564240932
YKL183W	-0.4252759810858939
YKL184W	1.1538372077369026
YKL185W	0.9524855009427015
YKL187C	0.31052686619535846
YKL188C	0.2780484255623041
YKL190W	0.33797163148577575
YKL191W	0.05575824768873269
YKL197C	0.8724955552829272
YKL198C	0.2408072576757665
YKL201C	1.0485115892152668
YKL202W	1.6461950107258625
YKL204W	-0.8707315789300807
YKL205W	-0.6942859510424144
YKL206C	-0.24274072272299702
YKL207W	1.3184340643644952
YKL208W	-1.1436463389230513
YKL213C	-2.001672480754731
YKL214C	1.3378321737958079
YKL215C	1.621240143324531
YKL216W	0.41311615502220317
YKL217W	1.2579443410396558
YKL218C	-0.8259124549044237
YKL220C	-0.22805054242695316
YKL221W	0.34468164442104693
YKL222C	-0.502842912610403
YKR001C	-0.26173434153412345
YKR003W	-0.027881378485304815
YKR005C	-1.0981417892469674
YKR007W	3.222813725520121
YKR009C	0.6834109297776817
YKR010C	1.5072067846071033
YKR011C	0.07172959701545567
YKR012C	0.18632743613373998
YKR013W	-0.03803302978266212
YKR014C	-0.22690999625616767
YKR015C	-1.2208974904310885
YKR016W	-0.7634706839029098
YKR017C	0.06750871651547685
YKR018C	-1.3433461149771841
YKR019C	0.06993676922637097
YKR020W	0.6186674628186106
YKR021W	1.9398230993351173
YKR023W	1.8589977476017223
YKR024C	-1.8460182649773662
YKR026C	-0.4063622017011603
YKR027W	-1.3233629342997855
YKR028W	-0.22803485097402248
YKR029C	-0.7778871502225875
YKR030W	-0.1579130300472526
YKR031C	0.3064099277331546
YKR032W	-1.0826968619837056
YKR033C	-1.2708497734522897
YKR034W	0.4631393325592639
YKR035C	-2.0821420671017656
YKR035W-A	-2.6803512888519103
YKR036C	-1.2956932508698764
YKR039W	-0.2941807318495491
YKR040C	-0.012940356303414573
YKR041W	-0.8578532105709863
YKR042W	-0.007771471430981023
YKR043C	0.2910624927164416
YKR044W	0.10088472004453636
YKR045C	-0.0849886934846793
YKR046C	-0.09871498748048788
YKR047W	-0.37819810780007573
YKR048C	-1.3655883925685988
YKR049C	0.8562540207388329
YKR050W	0.48675319101399783
YKR051W	0.8106841935445591
YKR052C	0.9020057799344264
YKR053C	-0.3114182061616405
YKR054C	-1.2793304681836584
YKR055W	0.6076947958366307
YKR056W	0.08051916783036199
YKR057W	-0.1662498226716075
YKR058W	0.3034857185270322
YKR059W	0.3830850432267782
YKR060W	-0.1538355663140661
YKR061W	-0.42044590525414965
YKR064W	0.42894992625800915
YKR065C	0.10059613849921689
YKR066C	-1.3753370692746956
YKR067W	-1.0039404816634097
YKR069W	0.6295094299483436
YKR070W	1.6536811715460642
YKR072C	0.023965151989468584
YKR074W	0.5187507894130515
YKR076W	-0.02004136815812545
YKR077W	0.21437805859297415
YKR078W	-0.03421606174000435
YKR080W	0.31610307984534664
YKR082W	0.2962272430720959
YKR084C	-0.6227167966818895
YKR087C	0.19054912072771282
YKR088C	0.03291183739372573
YKR089C	1.2512370613775567
YKR090W	1.6991558249819703
YKR091W	0.005480114971070939
YKR092C	-0.7895814877871573
YKR093W	0.23382533682926274
YKR094C	0.5093737203547658
YKR095W	0.6629181638618508
YKR096W	-1.2561218369107785
YKR097W	0.3614492148348301
YKR098C	0.6084981962497968
YKR099W	0.39843652814308483
YKR100C	1.0872765174079615
YKR101W	1.845229690086842
YKR102W	1.9166962137170165
YKR103W	-0.15179421494147388
YKR104W	0.14081676395410472
YKR105C	0.639144720317973
YKR106W	-0.7647155152645686
YLL001W	-0.21809557210969707
YLL002W	-0.9004895622256984
YLL005C	-0.3945880064623595
YLL006W	-2.6878913134507574
YLL007C	0.05967584262930494
YLL009C	-2.9873231367844038
YLL010C	1.4624443964712759
YLL012W	1.566053201470239
YLL013C	0.9175086886775179
YLL014W	-0.49259252619101607
YLL015W	-1.0693216169798694
YLL019C	-0.9969233358817365
YLL020C	-0.7226449410207111
YLL021W	-0.12374445638687583
YLL023C	-0.14217574796772167
YLL024C	-0.8180220115884751
YLL025W	-1.190115243131191
YLL026W	0.5719825579282679
YLL028W	-0.3688190631112728
YLL029W	-1.0830342152729402
YLL032C	0.17345010990469473
YLL038C	-0.09988158858323241
YLL039C	-3.044656206831649
YLL040C	-0.9734568563148177
YLL041C	-1.2938304266137022
YLL042C	-0.3180592420425585
YLL043W	-0.11986439819125398
YLL044W	-2.8903371521641725
YLL045C	-0.7070760677544914
YLL046C	1.3341785125943944
YLL047W	0.4373957314970738
YLL048C	-0.8540789832636216
YLL049W	-1.3986586179928175
YLL051C	-0.3719630894791894
YLL052C	0.27552379216543227
YLL053C	1.0596860962263204
YLL054C	0.798337012952653
YLL055W	0.23453128877464693
YLL056C	0.0747926448615597
YLL057C	0.7630526723990904
YLL058W	-0.2166629404643537
YLL059C	1.9746914347345694
YLL060C	0.686158697277326
YLL061W	1.393039263134627
YLL062C	-1.4074096053768264
YLL063C	-0.6821820918080246
YLR001C	2.2466257475705094
YLR003C	1.1170611870832126
YLR004C	-1.3829510552406916
YLR006C	1.179325396918876
YLR011W	0.14706851580210722
YLR012C	0.729350704728271
YLR013W	-0.4448686085052107
YLR014C	1.176596047480789
YLR015W	0.5449058101269354
YLR016C	0.11810688925130176
YLR017W	0.1084854985422007
YLR018C	1.0660158998045441
YLR019W	1.168200863039866
YLR020C	-0.6961532881576069
YLR021W	-2.3916417538203025
YLR023C	-0.4497554735506624
YLR024C	1.6782978976941978
YLR028C	-1.4028480140363648
YLR030W	0.3173881113451266
YLR031W	0.14277672479827558
YLR032W	0.5056072101146257
YLR034C	0.42281224878710305
YLR035C	-1.1693048287214372
YLR036C	1.630790881774195
YLR037C	1.7263511992443064
YLR038C	-2.467782994377011
YLR039C	1.6276604339714094
YLR040C	-0.37371813925491787
YLR041W	-0.13225499031708166
YLR042C	0.07155685765723761
YLR043C	-1.2967347167125323
YLR044C	-0.13206045071810515
YLR046C	0.2830128024155858
YLR047C	-1.52490838704518
YLR048W	-1.7870369879558354
YLR049C	-0.007183744276306193
YLR050C	-0.7397255102047366
YLR053C	-0.156046723563838
YLR054C	-0.17680366112688645
YLR055C	-1.247423421880997
YLR056W	-1.921242148526598
YLR057W	-1.410797988084273
YLR058C	-1.0118117436551919
YLR059C	0.4771480577027616
YLR061W	0.37775761824914794
YLR062C	-0.11734217931143316
YLR063W	0.12000708786581737
YLR064W	-1.0509632540924345
YLR065C	-0.7699396360269591
YLR070C	0.8583559401968077
YLR072W	0.06420640993910622
YLR073C	1.053712935520497
YLR077W	0.7188265564802145
YLR079W	-1.5980324386416906
YLR080W	-0.015686886073596994
YLR081W	-0.3777796481185493
YLR082C	-0.9382115938243077
YLR083C	-0.8132833217499411
YLR084C	-0.37642757180778164
YLR085C	0.45157550568225513
YLR087C	-1.3656330713954674
YLR089C	-0.5684888581092368
YLR090W	1.1080024639648391
YLR091W	1.2562997695909488
YLR092W	-0.46512344019535795
YLR093C	0.8431296771282972
YLR094C	0.6129707853544256
YLR095C	2.0581996508769347
YLR096W	0.3831217115718676
YLR097C	0.7862812952142433
YLR098C	1.8223650841521237
YLR099C	-0.2225287305661977
YLR102C	0.863065226206064
YLR104W	1.2420175286050088
YLR107W	-0.2598760717567425
YLR108C	0.057089656867608994
YLR109W	0.3461675679068522
YLR110C	0.7313347204181785
YLR111W	1.8729675606610268
YLR112W	1.64833405186636
YLR113W	0.9259975737020233
YLR114C	-1.8891063670253445
YLR118C	-0.4956698698307675
YLR119W	-0.8338946749021414
YLR120C	0.5013119185461624
YLR121C	-0.243406083899656
YLR122C	1.047233108421907
YLR123C	0.5709447527293494
YLR124W	0.4283876233585548
YLR125W	1.1345638744939284
YLR126C	1.8932677802652045
YLR128W	-0.38189973223351736
YLR130C	-0.12695987764591243
YLR131C	-3.76678065681064
YLR133W	-0.7259444809179362
YLR134W	0.07251987647314272
YLR135W	0.5843792277175103
YLR136C	0.26954806838195355
YLR137W	-1.2585388469382868
YLR138W	-0.7644730807551454
YLR142W	0.6884402670567713
YLR143W	0.32633654021172037
YLR144C	1.8265172587277503
YLR146C	1.0548970383892782
YLR149C	-1.2767755014578375
YLR150W	-0.9680801362010502
YLR151C	-0.15163964015261405
YLR152C	-0.935749947860718
YLR154C	0.09780581534070903
YLR164W	-1.6487693766287996
YLR165C	-1.1506856094381728
YLR168C	-0.6464994452662408
YLR169W	-1.5534301945417044
YLR170C	-0.8090944288533704
YLR171W	-0.8038663482798954
YLR172C	-1.292348909633013
YLR173W	-1.4903947515309077
YLR174W	-0.6931660436001358
YLR176C	-0.630891727953502
YLR177W	-0.6638641971844664
YLR178C	-1.313203955326816
YLR179C	0.265873588572265
YLR180W	-0.9476508093119718
YLR181C	-0.5813713833504217
YLR183C	-0.32911573292915897
YLR184W	0.9101342385802924
YLR185W	-1.6867319154678164
YLR187W	0.23646979435266732
YLR188W	0.670340187532183
YLR189C	-0.40188000659060724
YLR190W	-1.0063980499792753
YLR191W	0.16379019613190465
YLR193C	0.5301857323432879
YLR194C	0.4673663911767289
YLR199C	-1.8830564865260175
YLR200W	0.1538166266882597
YLR205C	0.8771777890766143
YLR206W	0.5977087672261008
YLR207W	0.3600029052100745
YLR209C	0.6864283543997117
YLR210W	0.5520856472569796
YLR211C	0.3899934376370464
YLR213C	0.4478216284309115
YLR214W	-0.2832187828491109
YLR216C	0.07068694502187481
YLR217W	0.30606857631202106
YLR218C	-1.8587002499772036
YLR219W	0.40612302012181745
YLR220W	0.018268056918726263
YLR221C	-0.09209182810100815
YLR224W	0.0009034424685176023
YLR225C	0.019808904451989098
YLR227C	-0.03607899066626918
YLR228C	1.127351221544535
YLR231C	0.06680244359749547
YLR232W	0.44973038777371543
YLR233C	-1.5433614500873931
YLR234W	-0.9025148837257522
YLR235C	-0.9054246961441426
YLR236C	0.8449184659186978
YLR237W	-1.6971257767358843
YLR238W	-0.08219037146606115
YLR239C	-1.610694888384056
YLR241W	-1.3031844290775294
YLR242C	-1.768283126934187
YLR246W	0.7693899857120071
YLR247C	1.034562523388779
YLR248W	1.0609241846140598
YLR250W	0.40025060153069536
YLR251W	-0.1754055320192445
YLR252W	-0.06640890287458408
YLR253W	0.557893767841536
YLR254C	-1.307485769170933
YLR255C	0.5586204720116522
YLR257W	0.6419361779972527
YLR258W	-1.2689207830818245
YLR261C	3.6585092117881337
YLR262C	0.6887540809669294
YLR262C-A	0.13710971453767068
YLR263W	0.3094231131694463
YLR264W	-1.1653769375955134
YLR265C	-0.08400400875999205
YLR266C	-0.5290572021977175
YLR267W	1.2124327777127049
YLR268W	0.8440239772017034
YLR269C	-0.7552891917333754
YLR271W	-0.25444565088381016
YLR273C	0.8016004221768624
YLR278C	0.5681406074597879
YLR279W	1.111385113196365
YLR280C	1.4535851208591641
YLR281C	-0.39570011787485965
YLR282C	-0.8196270551609739
YLR283W	-0.09424759152636163
YLR284C	-0.3875570444347537
YLR285W	-1.4551404665940366
YLR286C	-1.058489175271453
YLR287C	-1.4578882799471597
YLR287C-A	-0.3845560386111681
YLR289W	-0.3504420837786885
YLR290C	-0.9359620165501079
YLR292C	-1.332217151960948
YLR294C	-0.5918783790502461
YLR296W	0.24330483844454123
YLR297W	0.009214030076958188
YLR299W	-0.284270050195704
YLR300W	0.4046553855536414
YLR303W	0.8507094879014605
YLR306W	0.8636374413495304
YLR307W	1.334164651325671
YLR308W	-0.1790664308552815
YLR309C	0.10295996803160866
YLR311C	-0.22336414632239773
YLR312C	0.2525825187363441
YLR313C	0.6380208406304912
YLR315W	2.62952500208542
