orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YJL216C	0.1133455642986556
YJL215C	0.1133455642986556
YJL214W	0.1133455642986556
YJL212C	0.1133455642986556
YJL210W	0.1133455642986556
YJL211C	0.1133455642986556
YJL209W	0.1133455642986556
YJL208C	0.1133455642986556
YJL207C	0.1133455642986556
YJL206C	-0.30344226785097156
YJL205C	0.1133455642986556
YJL204C	0.1133455642986556
YJL201W	0.1133455642986556
YJL200C	0.1133455642986556
YJL199C	0.1133455642986556
YJL198W	0.1133455642986556
YJL197W	0.1133455642986556
YJL196C	0.1133455642986556
YJL193W	0.1133455642986556
YJL192C	0.1133455642986556
YJL191W	0.1133455642986556
YJL190C	0.1133455642986556
YJL189W	0.1133455642986556
YJL188C	0.1133455642986556
YJL187C	0.1133455642986556
YJL186W	0.1133455642986556
YJL185C	0.1133455642986556
YJL183W	0.1133455642986556
YJL181W	0.1133455642986556
YJL182C	0.1133455642986556
YJL180C	0.1133455642986556
YJL179W	0.1133455642986556
YJL178C	0.1133455642986556
YJL176C	0.1133455642986556
YJL172W	0.1133455642986556
YJL171C	0.1133455642986556
YJL170C	0.1133455642986556
YJL169W	0.1133455642986556
YJL168C	0.1133455642986556
YJL166W	0.1133455642986556
YJL165C	0.1133455642986556
YJL164C	0.1133455642986556
YJL163C	0.1133455642986556
YJL162C	0.1133455642986556
YJL161W	0.1133455642986556
YJL159W	0.1133455642986556
YJL158C	0.1133455642986556
YJL157C	0.1133455642986556
YJL155C	0.1133455642986556
YJL154C	0.1133455642986556
YJL153C	0.1133455642986556
YJL152W	0.1133455642986556
YJL151C	0.1133455642986556
YJL150W	0.1133455642986556
YJL149W	0.1133455642986556
YJL148W	0.1133455642986556
YJL147C	0.1133455642986556
YJL146W	0.1133455642986556
YJL145W	0.1133455642986556
YJL144W	0.1133455642986556
YJL142C	0.1133455642986556
YJL140W	-5.994199206817035
YJL139C	0.1133455642986556
YJL138C	0.1133455642986556
YJL135W	0.1133455642986556
YJL134W	0.1133455642986556
YJL133W	0.1133455642986556
YJL132W	0.1133455642986556
YJL131C	0.1133455642986556
YJL130C	0.1133455642986556
YJL129C	-2.6652399833655256
YLR324W	0.1133455642986556
YLR325C	0.07594152808009931
YLR326W	0.1133455642986556
YLR327C	0.1133455642986556
YLR328W	0.1133455642986556
YLR329W	0.1133455642986556
YLR330W	0.1133455642986556
YLR331C	0.1133455642986556
YLR332W	0.1133455642986556
YLR335W	0.1133455642986556
YLR341W	0.1133455642986556
YLR342W	0.1133455642986556
YLR344W	0.1133455642986556
YLR345W	0.1133455642986556
YLR348C	0.1133455642986556
YLR349W	0.1133455642986556
YLR350W	0.1133455642986556
YLR351C	0.1133455642986556
YLR352W	0.1133455642986556
YLR353W	0.1133455642986556
YLR354C	0.1133455642986556
YLR356W	0.1133455642986556
YLR357W	-6.672815292496556
YLR360W	0.1133455642986556
YLR362W	0.1133455642986556
YLR363C	0.1133455642986556
YLR364W	0.1133455642986556
YLR365W	0.1133455642986556
YLR366W	0.1133455642986556
YLR367W	0.1133455642986556
YLR368W	0.1133455642986556
YLR371W	0.1133455642986556
YLR372W	-6.149158785436768
YLR373C	0.1133455642986556
YLR374C	0.1133455642986556
YLR375W	0.1133455642986556
YLR376C	0.1133455642986556
YLR377C	0.1133455642986556
YLR380W	0.1133455642986556
YLR381W	0.1133455642986556
YLR384C	0.1133455642986556
YLR385C	0.1133455642986556
YLR386W	0.1133455642986556
YLR387C	0.1133455642986556
YLR388W	0.1133455642986556
YLR390W	0.1133455642986556
YLR392C	0.1133455642986556
YLR393W	0.1133455642986556
YLR395C	0.1133455642986556
YLR398C	0.1133455642986556
YLR400W	0.1133455642986556
YLR401C	0.1133455642986556
YLR402W	0.1133455642986556
YLR404W	0.1133455642986556
YLR405W	0.1133455642986556
YLR407W	0.1133455642986556
YLR408C	0.1133455642986556
YLR410W	0.1133455642986556
YLR412W	0.1133455642986556
YLR413W	0.1133455642986556
YLR414C	0.1133455642986556
YLR415C	0.1133455642986556
YLR416C	0.1133455642986556
YLR417W	-5.721684085796125
YLR418C	-7.591885896723938
YLR421C	0.1133455642986556
YLR228C	0.1133455642986556
YLR231C	-2.8896642006768634
YLR232W	0.1133455642986556
YLR233C	-15.558945611276428
YLR234W	0.1133455642986556
YLR235C	0.1133455642986556
YLR236C	0.1133455642986556
YLR238W	0.1133455642986556
YLR239C	0.1133455642986556
YLR241W	0.1133455642986556
YLR242C	-4.594219565493928
YLR247C	0.1133455642986556
YLR248W	0.1133455642986556
YLR250W	0.1133455642986556
YLR251W	0.1133455642986556
YLR252W	0.1133455642986556
YLR253W	0.1133455642986556
YLR254C	0.1133455642986556
YLR255C	0.1133455642986556
YLR257W	0.1133455642986556
YLR258W	0.1133455642986556
YLR260W	0.1133455642986556
YLR261C	0.1133455642986556
YLR262C	0.1133455642986556
YLR263W	0.1133455642986556
YLR264W	0.1133455642986556
YLR265C	0.1133455642986556
YLR266C	0.1133455642986556
YLR267W	0.1133455642986556
YLR268W	0.1133455642986556
YLR269C	0.1133455642986556
YLR270W	0.1133455642986556
YLR271W	0.1133455642986556
YLR273C	0.1133455642986556
YLR278C	0.1133455642986556
YLR279W	0.1133455642986556
YLR280C	0.1133455642986556
YLR281C	0.1133455642986556
YLR282C	0.1133455642986556
YLR283W	0.1133455642986556
YLR284C	0.1133455642986556
YLR285W	0.1133455642986556
YLR287C	0.1133455642986556
YLR287C-A	0.1133455642986556
YLR288C	0.1133455642986556
YLR289W	0.1133455642986556
YLR290C	0.1133455642986556
YLR292C	0.1133455642986556
YLR294C	0.1133455642986556
YLR295C	0.1133455642986556
YLR296W	0.1133455642986556
YLR297W	0.1133455642986556
YLR299W	0.1133455642986556
YLR300W	0.1133455642986556
YLR303W	0.1133455642986556
YLR304C	0.1133455642986556
YLR306W	0.1133455642986556
YLR307W	0.1133455642986556
YLR308W	0.1133455642986556
YLR309C	0.1133455642986556
YLR311C	0.1133455642986556
YLR312C	0.1133455642986556
YLR312W-A	0.1133455642986556
YLR313C	0.1133455642986556
YLR315W	0.1133455642986556
YLR318W	-1.788916849102207
YLR319C	0.1133455642986556
YLR320W	0.1133455642986556
YLR322W	0.7171535775410642
YDR147W	0.1133455642986556
YDR148C	0.1133455642986556
YDR149C	0.1133455642986556
YDR150W	0.1133455642986556
YDR151C	0.1133455642986556
YDR152W	0.1133455642986556
YDR153C	0.1133455642986556
YDR154C	0.1133455642986556
YDR155C	0.1133455642986556
YDR156W	0.1133455642986556
YDR157W	0.1133455642986556
YDR158W	0.1133455642986556
YDR159W	0.1133455642986556
YDR161W	0.1133455642986556
YDR162C	0.1133455642986556
YDR163W	0.1133455642986556
YDR165W	0.1133455642986556
YDR169C	0.1133455642986556
YDR171W	0.1133455642986556
YDR173C	0.1133455642986556
YDR175C	0.1133455642986556
YDR176W	0.1133455642986556
YDR178W	0.1133455642986556
YDR179C	0.1133455642986556
YDR179W-A	0.1133455642986556
YDR181C	0.1133455642986556
YDR183W	0.1133455642986556
YDR184C	0.1133455642986556
YDR185C	0.1133455642986556
YDR186C	0.1133455642986556
YDR191W	0.1133455642986556
YDR192C	0.1133455642986556
YDR193W	0.1133455642986556
YDR194C	0.1133455642986556
YDR195W	0.1133455642986556
YDR197W	0.1133455642986556
YDR198C	0.1133455642986556
YDR199W	0.1133455642986556
YDR200C	0.1133455642986556
YDR203W	0.1133455642986556
YDR204W	0.1133455642986556
YDR206W	0.1133455642986556
YDR207C	0.1133455642986556
YDR209C	0.1133455642986556
YDR210W	0.1133455642986556
YDR213W	0.1133455642986556
YDR214W	0.1133455642986556
YDR215C	0.1133455642986556
YDR216W	0.1133455642986556
YDR217C	0.1133455642986556
YDR218C	0.1133455642986556
YDR219C	0.1133455642986556
YDR220C	0.1133455642986556
YDR221W	0.1133455642986556
YDR222W	0.1133455642986556
YDR223W	0.1133455642986556
YDR225W	0.1133455642986556
YDR226W	0.1133455642986556
YDR227W	0.1133455642986556
YDR229W	0.1133455642986556
YDR230W	0.1133455642986556
YDR231C	0.1133455642986556
YDR233C	0.1133455642986556
YDR234W	0.1133455642986556
YDR237W	0.1133455642986556
YDR239C	0.1133455642986556
YDR241W	0.1133455642986556
YGL194C	0.1133455642986556
YGL195W	0.1133455642986556
YGL196W	0.1133455642986556
YGL197W	0.1133455642986556
YGL198W	0.1133455642986556
YGL199C	0.1133455642986556
YGL200C	0.1133455642986556
YGL202W	0.1133455642986556
YGL203C	0.1133455642986556
YGL208W	0.1133455642986556
YGL209W	0.1133455642986556
YGL210W	0.1133455642986556
YGL211W	0.1133455642986556
YGL212W	-1.9171592589944
YGL213C	0.1133455642986556
YGL214W	0.1133455642986556
YGL215W	0.1133455642986556
YGL216W	0.1133455642986556
YGL217C	0.1133455642986556
YGL218W	0.1133455642986556
YGL220W	0.1133455642986556
YGL221C	0.1133455642986556
YGL222C	0.1133455642986556
YGL224C	0.1133455642986556
YGL226C-A	0.1133455642986556
YGL226W	0.1133455642986556
YGL227W	0.1133455642986556
YGL228W	0.1133455642986556
YGL229C	0.1133455642986556
YGL230C	0.1133455642986556
YGL231C	0.1133455642986556
YGL232W	0.1133455642986556
YGL234W	0.1133455642986556
YGL235W	0.1133455642986556
YGL236C	0.1133455642986556
YGL237C	0.1133455642986556
YGL241W	0.1133455642986556
YGL242C	0.1133455642986556
YGL243W	0.1133455642986556
YGL244W	-6.4056436052211545
YGL246C	0.1133455642986556
YGL248W	0.1133455642986556
YGL249W	0.1133455642986556
YGL250W	0.1133455642986556
YGL251C	0.1133455642986556
YGL252C	0.1133455642986556
YGL253W	0.1133455642986556
YGL254W	0.1133455642986556
YGL255W	0.1133455642986556
YGL256W	0.1133455642986556
YGL257C	0.1133455642986556
YGL258W	0.1133455642986556
YGL259W	0.1133455642986556
YGL260W	0.1133455642986556
YGL261C	0.1133455642986556
YGL262W	0.1133455642986556
YGL263W	0.1133455642986556
YGR001C	0.1133455642986556
YGR003W	0.1133455642986556
YGR004W	0.1133455642986556
YGR006W	0.1133455642986556
YGR007W	0.1133455642986556
YGR008C	0.1133455642986556
YGR010W	0.1133455642986556
YGR011W	0.1133455642986556
YGR012W	0.1133455642986556
YGR014W	0.1133455642986556
YGR015C	0.1133455642986556
YGR016W	0.1133455642986556
YGR017W	0.1133455642986556
YGR018C	0.1133455642986556
YGR019W	0.1133455642986556
YGR020C	0.1133455642986556
YGR021W	0.1133455642986556
YGR022C	0.1133455642986556
YGR023W	0.1133455642986556
YGR025W	0.1133455642986556
YGR026W	0.1133455642986556
YPL091W	0.1133455642986556
YPL090C	0.1133455642986556
YPL089C	0.1133455642986556
YPL088W	0.1133455642986556
YPL087W	0.1133455642986556
YPL086C	0.1133455642986556
YPL084W	-4.91482559022441
YPL081W	0.1133455642986556
YPL080C	0.1133455642986556
YPL079W	0.1133455642986556
YPL078C	0.1133455642986556
YPL077C	0.1133455642986556
YPL074W	0.1133455642986556
YPL071C	0.1133455642986556
YPL070W	0.1133455642986556
YPL069C	0.1133455642986556
YPL068C	0.1133455642986556
YPL067C	0.1133455642986556
YPL066W	0.1133455642986556
YPL065W	-6.0529769780176235
YPL064C	0.1133455642986556
YPL062W	0.1133455642986556
YPL061W	0.1133455642986556
YPL060W	0.1133455642986556
YPL058C	0.1133455642986556
YPL057C	0.1133455642986556
YPL056C	0.1133455642986556
YPL055C	0.1133455642986556
YPL054W	0.1133455642986556
YPL053C	0.1133455642986556
YPL052W	0.1133455642986556
YPL051W	0.1133455642986556
YPL049C	0.1133455642986556
YPL048W	0.1133455642986556
YPL047W	0.1133455642986556
YPL046C	0.1133455642986556
YPL042C	0.1133455642986556
YPL041C	-4.514068059311307
YPL040C	0.1133455642986556
YPL039W	0.1133455642986556
YPL038W	0.1133455642986556
YPL037C	0.1133455642986556
YPL035C	0.1133455642986556
YPL033C	0.1133455642986556
YPL032C	0.1133455642986556
YPL030W	0.1133455642986556
YPL029W	0.1133455642986556
YPL026C	0.1133455642986556
YPL025C	0.1133455642986556
YPL023C	0.1133455642986556
YPL022W	0.1133455642986556
YPL021W	0.1133455642986556
YPL019C	0.1133455642986556
YPL018W	0.1133455642986556
YPL015C	0.1133455642986556
YPL014W	0.1133455642986556
YPL013C	0.1133455642986556
YPL009C	0.1133455642986556
YPL008W	0.1133455642986556
YPL006W	0.1133455642986556
YPL005W	0.1133455642986556
YPL003W	0.1133455642986556
YPL002C	-6.33617896652955
YPL001W	0.1133455642986556
YPR001W	0.1133455642986556
YPR002W	0.1133455642986556
YPR003C	0.1133455642986556
YPR004C	0.1133455642986556
YPR005C	0.1133455642986556
YPR106W	0.1133455642986556
YPR109W	0.1133455642986556
YPR111W	0.1133455642986556
YPR114W	0.1133455642986556
YPR115W	0.1133455642986556
YPR116W	0.1133455642986556
YPR117W	0.1133455642986556
YPR119W	0.1133455642986556
YPR120C	0.1133455642986556
YPR121W	0.1133455642986556
YPR122W	0.1133455642986556
YPR123C	0.1133455642986556
YPR124W	0.1133455642986556
YPR125W	0.1133455642986556
YPR126C	0.1133455642986556
YPR127W	0.1133455642986556
YPR128C	0.1133455642986556
YPR129W	0.1133455642986556
YPR130C	0.1133455642986556
YOL151W	0.1133455642986556
YPR132W	0.1133455642986556
YPR134W	0.1133455642986556
YPR135W	0.1133455642986556
YPR138C	0.1133455642986556
YPR139C	0.1133455642986556
YPR140W	0.1133455642986556
YPR141C	0.1133455642986556
YPR145W	0.1133455642986556
YPR146C	0.1133455642986556
YPR147C	0.1133455642986556
YPR148C	0.1133455642986556
YPR149W	0.1133455642986556
YPR150W	0.1133455642986556
YPR152C	0.1133455642986556
YPR153W	0.1133455642986556
YPR154W	0.1133455642986556
YPR155C	0.1133455642986556
YPR156C	0.1133455642986556
YPR157W	0.1133455642986556
YPR158W	0.1133455642986556
YPR159W	0.1133455642986556
YPR160W	0.1133455642986556
YPR163C	0.1133455642986556
YPR164W	0.1133455642986556
YPR166C	0.1133455642986556
YPR167C	0.1133455642986556
YPR170C	0.1133455642986556
YPR171W	0.1133455642986556
YPR172W	0.1133455642986556
YPR173C	0.1133455642986556
YPR174C	0.1133455642986556
YPR179C	0.1133455642986556
YPR184W	0.1133455642986556
YPR185W	0.1133455642986556
YPR188C	0.1133455642986556
YPR189W	0.1133455642986556
YPR191W	0.1133455642986556
YPR192W	0.1133455642986556
YPR193C	0.1133455642986556
YPR194C	0.1133455642986556
YPR195C	0.1133455642986556
YPR196W	0.1133455642986556
YPR197C	0.1133455642986556
YPR198W	0.1133455642986556
YPR199C	0.1133455642986556
YPR200C	0.1133455642986556
YPR201W	0.1133455642986556
YCR090C	0.1133455642986556
YCR091W	0.1133455642986556
YCR092C	0.1133455642986556
YCR094W	0.1133455642986556
YCR098C	0.1133455642986556
YCR099C	0.1133455642986556
YCR100C	0.1133455642986556
YCR101C	0.1133455642986556
YCR102C	0.1133455642986556
YCR105W	0.1133455642986556
YCR106W	0.1133455642986556
YDL130W-A	0.1133455642986556
YDR363W-A	0.1133455642986556
YDR525W-A	0.1133455642986556
YDR535C	0.1133455642986556
YDR536W	0.1133455642986556
YDR538W	0.1133455642986556
YDR539W	0.1133455642986556
YDR540C	0.1133455642986556
YDR541C	0.1133455642986556
YER039C-A	0.1133455642986556
YER091C-A	0.1133455642986556
YER144C	0.1133455642986556
YER188W	0.1133455642986556
YFL034C-A	0.1133455642986556
YFR032C	0.1133455642986556
YFR032C-A	0.1133455642986556
YFR033C	0.1133455642986556
YFR034C	0.1133455642986556
YFR035C	0.1133455642986556
YFR036W	0.1133455642986556
YFR038W	0.1133455642986556
YFR040W	0.1133455642986556
YFR041C	-2.8789773331858473
YFR043C	0.1133455642986556
YFR044C	0.1133455642986556
YFR045W	0.1133455642986556
YFR046C	0.1133455642986556
YFR047C	0.1133455642986556
YFR048W	0.1133455642986556
YFR049W	0.1133455642986556
YFR053C	0.1133455642986556
YFR054C	0.1133455642986556
YFR055W	0.1133455642986556
YFR056C	0.1133455642986556
YFR057W	0.1133455642986556
YGR220C	0.1133455642986556
YGR221C	0.1133455642986556
YGR223C	0.1133455642986556
YGR224W	0.1133455642986556
YGR225W	0.1133455642986556
YGR226C	0.1133455642986556
YGR227W	0.1133455642986556
YGR228W	0.1133455642986556
YGR230W	0.1133455642986556
YGR231C	0.1133455642986556
YGR232W	0.1133455642986556
YGR233C	0.1133455642986556
YGR234W	0.1133455642986556
YGR235C	0.1133455642986556
YGR236C	0.1133455642986556
YGR237C	0.1133455642986556
YGR240C	0.1133455642986556
YGR241C	0.1133455642986556
YGR242W	0.1133455642986556
YGR243W	0.1133455642986556
YGR244C	0.1133455642986556
YGR247W	0.1133455642986556
YGR249W	0.1133455642986556
YBL001C	0.1133455642986556
YOL152W	0.1133455642986556
YBL003C	0.1133455642986556
YBL005W	0.1133455642986556
YBL006C	3.159102799238239
YBL007C	0.1133455642986556
YBL008W	0.1133455642986556
YBL009W	0.1133455642986556
YBL010C	0.1133455642986556
YBL011W	0.1133455642986556
YBL012C	0.1133455642986556
YBL013W	0.1133455642986556
YBL015W	0.1133455642986556
YBL016W	0.1133455642986556
YBL017C	0.1133455642986556
YBL019W	0.1133455642986556
YBL021C	0.1133455642986556
YBL022C	0.1133455642986556
YBL024W	0.1133455642986556
YBL027W	0.1133455642986556
YBL028C	0.1133455642986556
YBL029W	0.1133455642986556
YBL031W	0.1133455642986556
YBL032W	0.1133455642986556
YBL036C	0.1133455642986556
YBL037W	0.1133455642986556
YBL038W	0.1133455642986556
YBL039C	0.1133455642986556
YBL042C	0.1133455642986556
YBL043W	0.1133455642986556
YBL044W	0.1133455642986556
YBL045C	0.1133455642986556
YBL046W	0.1133455642986556
YBL047C	0.1133455642986556
YBL048W	0.1133455642986556
YBL049W	0.1133455642986556
YBL051C	0.1133455642986556
YBL052C	0.1133455642986556
YBL053W	0.1133455642986556
YBL054W	0.1133455642986556
YBL055C	0.1133455642986556
YBL056W	0.1133455642986556
YBL057C	0.1133455642986556
YBL058W	0.1133455642986556
YBL059W	0.1133455642986556
YBL060W	0.1133455642986556
YBL061C	0.1133455642986556
YBL062W	0.1133455642986556
YBL063W	0.1133455642986556
YBL064C	0.1133455642986556
YBL065W	0.1133455642986556
YBL066C	0.1133455642986556
YBL067C	0.1133455642986556
YBL068W	0.1133455642986556
YBL069W	0.1133455642986556
YBL070C	0.1133455642986556
YBL071C	0.1133455642986556
YBL072C	0.1133455642986556
YBL075C	0.1133455642986556
YBL078C	0.1133455642986556
YBL079W	0.1133455642986556
YBL080C	0.1133455642986556
YBL081W	0.1133455642986556
YBL082C	0.1133455642986556
YBL083C	0.1133455642986556
YBL085W	0.1133455642986556
YBL086C	0.1133455642986556
YBL087C	0.1133455642986556
YBL088C	-12.710895424920642
YBL089W	0.1133455642986556
YBL090W	0.1133455642986556
YBL091C	0.1133455642986556
YPL158C	0.1133455642986556
YBL094C	0.1133455642986556
YGL002W	0.1133455642986556
YGL003C	3.052234124328078
YGL004C	0.1133455642986556
YGL005C	0.1133455642986556
YGL006W	0.1133455642986556
YGL007W	0.1133455642986556
YGL010W	0.1133455642986556
YGL012W	0.1133455642986556
YGL013C	0.1133455642986556
YGL014W	0.1133455642986556
YGL015C	0.1133455642986556
YGL016W	0.1133455642986556
YGL017W	0.1133455642986556
YGL019W	0.1133455642986556
YGL021W	0.1133455642986556
YGL023C	0.1133455642986556
YGL024W	0.1133455642986556
YGL025C	0.1133455642986556
YGL026C	0.1133455642986556
YGL027C	0.1133455642986556
YGL028C	0.1133455642986556
YGL031C	0.1133455642986556
YGL032C	0.1133455642986556
YGL033W	0.1133455642986556
YGL034C	0.1133455642986556
YGL035C	0.1133455642986556
YGL036W	0.1133455642986556
YGL037C	0.1133455642986556
YGL039W	1.7163756879510679
YGL041C	0.1133455642986556
YGL042C	0.1133455642986556
YGL043W	0.1133455642986556
YGL045W	0.1133455642986556
YGL049C	0.1133455642986556
YGL050W	0.1133455642986556
YGL051W	0.1133455642986556
YGL053W	0.1133455642986556
YGL054C	0.1133455642986556
YGL056C	0.1133455642986556
YGL057C	0.1133455642986556
YGL058W	0.1133455642986556
YGL059W	0.1133455642986556
YGL060W	0.1133455642986556
YGL062W	0.1133455642986556
YGL063W	0.1133455642986556
YGL064C	0.1133455642986556
YGL066W	0.1133455642986556
YGL067W	0.1133455642986556
YGL071W	0.1133455642986556
YGL072C	0.1133455642986556
YGL076C	0.1133455642986556
YGL077C	0.1133455642986556
YGL078C	0.1133455642986556
YGL079W	0.1133455642986556
YGL080W	0.1133455642986556
YGL081W	0.1133455642986556
YGL082W	0.1133455642986556
YGL083W	0.1133455642986556
YGL084C	-4.909482156478902
YGL085W	0.1133455642986556
YGL086W	0.1133455642986556
YGL087C	0.1133455642986556
YGL089C	0.1133455642986556
YGL090W	0.1133455642986556
YGL094C	0.1133455642986556
YGL096W	0.1133455642986556
YNL242W	0.1133455642986556
YNL241C	0.1133455642986556
YNL239W	0.1133455642986556
YNL238W	0.1133455642986556
YNL237W	0.1133455642986556
YNL236W	0.1133455642986556
YNL235C	0.1133455642986556
YNL234W	0.1133455642986556
YNL233W	0.1133455642986556
YNL231C	0.1133455642986556
YNL230C	0.1133455642986556
YNL229C	-5.203371012481845
YNL228W	0.1133455642986556
YNL226W	0.1133455642986556
YNL227C	0.1133455642986556
YNL224C	0.1133455642986556
YNL223W	0.1133455642986556
YNL219C	0.1133455642986556
YNL218W	0.1133455642986556
YNL217W	0.1133455642986556
YNL215W	0.1133455642986556
YNL214W	0.1133455642986556
YNL213C	0.1133455642986556
YNL212W	0.1133455642986556
YNL211C	0.1133455642986556
YNL208W	0.1133455642986556
YNL206C	0.1133455642986556
YNL205C	0.1133455642986556
YNL204C	0.1133455642986556
YNL202W	0.1133455642986556
YNL203C	0.1133455642986556
YNL201C	0.1133455642986556
YNL200C	0.1133455642986556
YNL199C	0.1133455642986556
YNL198C	0.1133455642986556
YNL197C	0.1133455642986556
YNL196C	0.1133455642986556
YNL195C	0.1133455642986556
YNL194C	0.1133455642986556
YNL193W	0.1133455642986556
YNL192W	0.1133455642986556
YNL191W	0.1133455642986556
YNL190W	0.1133455642986556
YNL187W	0.1133455642986556
YNL184C	0.1133455642986556
YNL183C	0.1133455642986556
YNL179C	0.1133455642986556
YNL177C	0.1133455642986556
YNL176C	0.1133455642986556
YNL175C	0.1133455642986556
YNL173C	0.1133455642986556
YNL170W	0.1133455642986556
YNL171C	0.1133455642986556
YNL169C	0.1133455642986556
YNL168C	0.1133455642986556
YNL167C	0.1133455642986556
YNL166C	0.1133455642986556
YNL165W	0.1133455642986556
YNL164C	0.1133455642986556
YNL162W	0.1133455642986556
YNL160W	0.1133455642986556
YNL159C	0.1133455642986556
YNL157W	0.1133455642986556
YNL156C	0.1133455642986556
YNL155W	0.1133455642986556
YNL154C	0.1133455642986556
YNL148C	0.1133455642986556
YKL191W	0.1133455642986556
YKL197C	0.1133455642986556
YKL198C	0.1133455642986556
YKL201C	0.1133455642986556
YKL205W	0.1133455642986556
YKL206C	0.1133455642986556
YKL207W	0.1133455642986556
YKL208W	0.1133455642986556
YKL211C	0.1133455642986556
YKL212W	0.1133455642986556
YKL213C	0.1133455642986556
YKL214C	0.1133455642986556
YKL216W	0.1133455642986556
YKL217W	0.1133455642986556
YKL218C	0.1133455642986556
YKL221W	0.1133455642986556
YKL222C	0.1133455642986556
YKR001C	0.1133455642986556
YKR003W	0.1133455642986556
YKR005C	0.1133455642986556
YKR007W	0.1133455642986556
YKR009C	0.1133455642986556
YKR011C	0.1133455642986556
YKR012C	0.1133455642986556
YKR013W	0.1133455642986556
YKR014C	0.1133455642986556
YKR015C	0.1133455642986556
YKR016W	0.1133455642986556
YKR017C	0.1133455642986556
YKR018C	0.1133455642986556
YKR020W	0.1133455642986556
YKR021W	0.1133455642986556
YKR024C	0.1133455642986556
YKR026C	0.1133455642986556
YKR030W	0.1133455642986556
YKR031C	0.1133455642986556
YKR032W	0.1133455642986556
YKR033C	0.1133455642986556
YKR035C	0.1133455642986556
YKR042W	0.1133455642986556
YKR043C	0.1133455642986556
YKR044W	0.1133455642986556
YKR045C	0.1133455642986556
YKR047W	0.1133455642986556
YKR048C	0.1133455642986556
YKR049C	0.1133455642986556
YKR050W	0.1133455642986556
YKR051W	0.1133455642986556
YKR052C	0.1133455642986556
YKR054C	0.1133455642986556
YKR055W	0.1133455642986556
YKR056W	0.1133455642986556
YKR057W	0.1133455642986556
YKR058W	0.1133455642986556
YKR059W	0.1133455642986556
YKR060W	0.1133455642986556
YKR061W	0.1133455642986556
YKR064W	0.1133455642986556
YKR065C	0.1133455642986556
YDR244W	0.1133455642986556
YDR247W	0.1133455642986556
YDR248C	0.1133455642986556
YDR249C	0.1133455642986556
YDR250C	0.1133455642986556
YDR251W	0.1133455642986556
YDR252W	0.1133455642986556
YDR253C	0.1133455642986556
YDR254W	0.1133455642986556
YDR255C	0.1133455642986556
YDR256C	0.1133455642986556
YDR257C	0.1133455642986556
YDR258C	0.1133455642986556
YDR259C	0.1133455642986556
YDR260C	0.1133455642986556
YDR261C	0.1133455642986556
YDR262W	0.1133455642986556
YDR263C	0.1133455642986556
YDR264C	0.1133455642986556
YDR265W	0.1133455642986556
YDR266C	0.1133455642986556
YDR269C	0.1133455642986556
YDR270W	0.1133455642986556
YDR271C	0.1133455642986556
YDR272W	0.1133455642986556
YDR273W	0.1133455642986556
YDR274C	0.1133455642986556
YDR275W	0.1133455642986556
YDR276C	0.1133455642986556
YDR277C	0.1133455642986556
YDR278C	0.1133455642986556
YDR279W	0.1133455642986556
YDR281C	0.1133455642986556
YDR282C	0.1133455642986556
YDR284C	0.1133455642986556
YDR285W	0.1133455642986556
YDR286C	0.1133455642986556
YDR287W	0.1133455642986556
YDR289C	0.1133455642986556
YDR290W	0.1133455642986556
YDR291W	0.1133455642986556
YDR293C	0.1133455642986556
YDR294C	0.1133455642986556
YDR295C	-6.085037580490671
YDR297W	0.1133455642986556
YDR298C	0.1133455642986556
YDR304C	0.1133455642986556
YDR305C	0.1133455642986556
YDR306C	0.1133455642986556
YDR307W	0.1133455642986556
YDR309C	0.1133455642986556
YDR310C	-7.688067704143084
YDR312W	0.1133455642986556
YDR313C	0.1133455642986556
YDR314C	0.1133455642986556
YDR315C	0.1133455642986556
YDR316W	0.1133455642986556
YDR317W	0.1133455642986556
YDR318W	0.1133455642986556
YDR319C	0.1133455642986556
YDR320C	0.1133455642986556
YDR321W	0.1133455642986556
YDR322W	0.1133455642986556
YDR323C	0.1133455642986556
YDR329C	0.1133455642986556
YDR330W	0.1133455642986556
YDR332W	0.1133455642986556
YDR333C	0.1133455642986556
YDR334W	0.1133455642986556
YDR335W	0.1133455642986556
YDR336W	0.1133455642986556
YDR337W	0.1133455642986556
YIL001W	0.1133455642986556
YIL002C	0.1133455642986556
YIL005W	0.1133455642986556
YIL011W	0.1133455642986556
YIL012W	0.1133455642986556
YIL013C	0.1133455642986556
YIL014W	0.1133455642986556
YIL015W	0.1133455642986556
YIL016W	0.1133455642986556
YIL017C	0.1133455642986556
YIL020C	0.1133455642986556
YIL023C	0.1133455642986556
YIL024C	0.1133455642986556
YIL025C	0.1133455642986556
YIL027C	0.1133455642986556
YIL028W	0.1133455642986556
YIL029C	0.1133455642986556
YIL032C	0.1133455642986556
YIL034C	0.1133455642986556
YIL035C	0.1133455642986556
YIL036W	-4.6423104692035
YIL037C	0.1133455642986556
YIL039W	0.1133455642986556
YIL040W	0.1133455642986556
YIL041W	0.1133455642986556
YIL043C	0.1133455642986556
YIL044C	0.1133455642986556
YIL045W	0.1133455642986556
YIL049W	0.1133455642986556
YIL050W	0.1133455642986556
YIL053W	0.1133455642986556
YIL057C	0.1133455642986556
YIL064W	0.1133455642986556
YIL065C	0.1133455642986556
YIL072W	0.1133455642986556
