ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YPL013C	3.086	2.562	2.601	3.078	2.600	3.063
YOR334W	6.440	6.446	6.649	2.566	5.348	5.908
YJL133W	-0.642	-0.081	6.605	-1.020	-2.096	1.204
YKR052C	-0.819	-0.059	7.239	-0.185	-0.944	1.257
YOR188W	-1.495	-0.212	3.229	-1.388	-1.082	0.869
YGR014W	-0.385	0.091	5.411	-0.305	0.314	2.811
YNL293W	-1.193	0.642	5.740	-0.101	1.882	4.705
YDR205W	0.776	5.422	5.901	-0.133	0.928	4.617
YLR219W	-0.427	-0.007	6.320	-0.212	0.063	2.810
YOR354C	0.838	2.642	5.590	-0.042	1.342	5.106
YHR039C	-0.916	-0.267	5.739	-1.092	-0.405	2.481
YNL053W	-0.534	-0.200	6.750	0.081	0.546	3.110
YOL090W	0.428	1.793	6.346	-3.357	-6.252	-7.038
YCR092C	-0.027	-0.045	4.645	-0.168	0.159	1.458
YFL003C	0.083	0.933	5.668	-0.185	0.382	2.773
YDL154W	-0.211	0.328	5.878	-0.177	0.563	2.854
YIR009W	0.461	4.136	5.121	-0.534	0.604	3.936
YGR171C	3.466	3.725	4.209	3.451	2.425	3.791
YOL116W	-0.571	-0.514	5.809	-0.091	0.502	3.437
YMR037C	0.271	1.319	6.596	0.291	0.544	4.406
YKL062W	0.375	0.109	6.602	0.406	2.191	5.461
YDR335W	-0.560	4.807	4.925	-0.198	1.033	4.342
YNR049C	-0.285	-1.415	6.430	-0.026	-0.061	1.680
YGR028W	0.327	0.759	4.593	0.055	0.714	2.749
YMR164C	-0.225	0.585	7.176	0.096	2.158	4.870
YDR194C	5.099	5.463	5.822	5.433	4.893	5.636
YMR287C	5.412	4.545	5.954	5.014	4.504	5.509
YKR080W	-0.030	-0.038	4.235	-0.015	0.293	2.864
YMR228W	3.895	2.851	4.172	2.839	2.026	2.630
YMR097C	3.995	2.531	4.065	2.323	2.005	3.101
YDR277C	3.031	2.492	6.906	0.424	2.275	4.924
YGR023W	0.321	4.161	4.360	-0.378	-0.010	2.677
YGL236C	4.406	5.573	6.047	3.972	4.757	5.710
YIR019C	-0.445	-1.353	6.591	-0.001	0.451	3.334
YBR119W	-0.700	2.020	5.092	-0.640	-0.211	1.078
YKL074C	1.661	5.713	6.834	0.403	1.704	2.789
YPL070W	-0.651	0.243	5.431	-0.181	2.718	5.701
YBR057C	-1.225	-1.222	2.924	-0.877	-0.647	1.982
YHL036W	-0.941	-0.382	5.932	-1.350	-0.531	2.526
YGR007W	-0.005	-0.463	5.419	-0.246	1.163	4.403
YDR386W	-0.200	0.820	5.857	-0.180	0.468	3.442
YMR004W	0.945	4.316	5.015	-0.292	-0.507	1.691
YER042W	-0.473	0.552	6.166	-0.444	0.272	3.297
YKL129C	-0.419	0.183	6.855	-0.251	0.959	3.707
YMR109W	-0.262	0.504	7.147	-0.125	0.361	3.952
YML117W	1.014	1.601	6.546	-0.818	-2.658	-0.662
YLR382C	3.825	4.330	5.799	3.877	2.409	4.328
YHR086W	0.582	1.972	4.805	0.009	0.512	2.510
YGR232W	-0.389	0.988	3.739	-0.101	-0.368	1.784
YPR155C	-0.514	-0.010	6.776	-0.492	0.352	2.552
YJL116C	-0.130	0.275	5.616	-0.117	0.330	2.737
YJL206C-A	-0.077	0.006	6.678	-0.215	0.237	2.611
YPR149W	-0.223	0.528	6.561	0.448	0.061	2.016
YMR145C	-1.413	-1.597	6.444	-0.704	-1.668	1.256
YDL085W	-0.406	0.318	6.014	-0.011	0.849	3.728
YML120C	1.128	2.623	6.216	0.174	3.606	4.470
YOL104C	-0.366	-0.092	6.385	-0.192	0.394	3.245
YHR124W	0.117	0.402	7.101	0.597	1.296	3.596
YLR265C	-0.144	0.543	6.539	0.164	0.784	3.506
YHR004C	0.274	1.369	2.529	-0.179	0.386	1.926
YPL226W	1.048	3.862	6.437	0.280	-0.015	3.507
YOR156C	-0.547	-1.038	7.182	-0.478	-1.066	0.348
YKR104W	-0.052	0.620	6.809	0.132	0.613	2.639
YKR103W	-0.107	-0.037	7.069	0.321	1.070	2.484
YKL040C	0.659	1.711	6.059	0.562	5.876	6.133
YMR285C	0.040	1.352	6.447	-0.132	0.022	2.060
YBR212W	0.878	2.865	6.082	0.707	2.083	4.022
YPR052C	-0.851	0.953	6.422	-0.791	-0.974	1.448
YBR090C-A	0.158	0.612	5.112	-0.227	0.156	2.707
YGL221C	-0.582	0.837	6.134	-0.153	0.470	3.370
YNL078W	-0.002	-0.260	7.096	-0.409	0.822	3.746
YIL164C	-0.112	-0.030	6.271	-0.224	0.058	3.043
YDR383C	-0.362	0.560	6.705	-0.162	0.686	3.598
YGR010W	-0.347	0.348	4.097	-0.677	0.281	3.100
YHR077C	4.108	6.280	6.672	0.724	3.831	5.877
YLR363C	-0.171	0.123	6.312	-0.044	1.381	3.553
YGR089W	0.757	0.785	5.897	-0.118	-0.131	1.803
YLR285W	-0.399	0.525	6.169	-0.110	0.460	2.448
YOL041C	1.082	0.713	5.414	-0.431	-0.666	2.458
YNL175C	-0.371	0.175	6.590	-0.393	-0.023	2.572
YNL183C	-0.039	-0.648	6.214	0.241	-1.013	1.003
YEL062W	1.032	2.994	6.109	0.375	-1.498	2.133
YGL067W	-0.438	0.038	6.369	-0.439	-0.627	1.476
YBR066C	-0.149	0.484	6.006	0.137	0.135	2.978
YJR062C	0.036	0.605	6.091	0.021	0.878	4.307
YBR188C	-0.131	2.095	5.851	-0.116	0.773	4.812
YOL043C	-0.089	0.018	5.265	-0.336	-0.121	2.493
YBR001C	-0.103	-0.087	6.304	-0.134	0.071	2.747
YPR031W	-0.673	0.644	5.604	0.071	0.845	3.460
YJL208C	-0.056	1.151	5.635	0.775	4.125	5.032
YDR150W	-0.155	-0.149	4.393	-0.449	-0.127	2.524
YBL079W	0.914	0.735	4.670	0.792	0.521	2.275
YLR335W	-1.129	-1.643	6.220	-0.620	-1.946	0.481
YDR192C	0.052	1.531	6.640	-0.014	1.142	3.794
YGL151W	-1.460	-1.778	5.119	-0.117	0.037	2.464
YLR093C	-2.184	-1.220	6.133	-1.690	-2.618	-0.224
YKL120W	-0.209	-0.207	5.601	-0.075	0.127	2.065
YNL099C	-0.505	-3.244	-5.803	-1.224	-1.929	-0.081
YPL134C	-0.285	0.642	6.909	-0.181	0.245	2.920
YIL136W	-0.493	1.864	7.309	-0.029	0.047	3.842
YHL020C	0.242	0.015	6.739	-0.154	0.502	5.246
YJL212C	1.156	1.893	7.200	-0.096	-0.053	2.588
YBR129C	-0.893	-0.792	5.235	-1.025	-1.992	-0.062
YGR038W	-0.109	0.267	5.459	-0.761	0.434	2.930
YDL019C	1.647	3.353	4.822	0.208	0.495	2.909
YHR073W	-0.213	-1.280	7.284	-0.030	-0.954	1.469
YKR003W	0.220	0.864	6.256	-0.237	0.153	3.139
YJR051W	-0.777	-0.176	4.944	-0.270	-0.097	2.240
YOR085W	1.149	6.561	6.858	0.817	3.568	6.301
YHR179W	2.055	2.852	6.968	0.825	2.636	5.764
YPL171C	-0.214	0.162	6.339	0.038	0.315	3.229
YGR078C	1.439	2.736	3.984	0.425	0.472	3.244
YDR488C	-0.100	1.101	6.162	0.279	1.026	3.188
YER007W	-0.208	0.321	6.101	-0.223	0.409	2.850
YDR538W	-0.033	0.372	5.530	0.023	0.567	2.714
YMR174C	-0.386	-0.364	6.763	-0.036	0.504	2.963
YER129W	1.557	1.286	6.601	0.731	5.559	6.696
YDR251W	0.125	4.394	5.980	0.648	1.952	4.427
YKL025C	-0.384	-0.057	5.841	-0.231	-0.612	1.959
YIL145C	-0.740	-1.268	5.654	-0.577	-0.176	1.706
YCR077C	2.593	4.390	4.606	1.090	3.498	4.312
YEL049W	2.217	3.345	5.606	1.329	3.905	5.215
YLR461W	-0.285	-0.502	6.856	-0.162	0.552	2.746
YGR178C	0.452	-1.863	6.068	0.175	1.465	3.641
YJL128C	0.213	0.742	3.920	-1.024	-3.142	-1.211
YBR295W	3.262	3.805	5.596	-0.016	-1.732	-1.250
YLR151C	-0.608	0.086	3.589	-0.553	-0.200	2.982
YBR186W	-0.170	0.270	6.949	0.073	0.136	2.146
YKR097W	-0.528	2.269	6.519	-0.499	0.622	4.073
YNL289W	-0.184	-0.439	5.867	0.036	0.380	3.119
YER059W	-0.220	0.819	6.400	-0.280	-1.100	2.916
YIL050W	-0.387	0.119	6.750	0.330	3.519	6.697
YPL219W	-0.398	2.148	6.505	0.021	0.546	4.372
YGR202C	-0.480	-0.243	6.015	-0.196	-0.182	2.041
YER178W	1.052	1.270	2.974	0.665	2.307	3.190
YLR044C	0.215	1.635	5.296	-0.788	1.161	5.917
YGR087C	-0.959	-0.592	5.659	-0.779	-0.628	1.670
YGL248W	-0.480	0.929	2.587	-0.307	0.354	2.543
YOR360C	1.970	5.833	5.665	-0.007	-1.007	1.815
YOR328W	-0.266	-0.009	6.881	-0.038	0.353	2.854
YIL013C	0.289	1.391	6.543	-0.288	-1.158	1.925
YPL058C	-0.080	0.236	3.918	-0.235	0.395	2.712
YNR070W	-0.019	0.532	6.501	0.286	3.246	6.107
YBL005W	-0.808	-0.381	5.035	-0.214	-1.266	1.219
YOR153W	-0.359	0.111	6.898	-0.095	0.123	2.832
YGR193C	0.116	0.920	6.406	0.209	2.131	5.336
YER149C	-0.123	1.077	6.009	-0.139	0.448	3.447
YPL154C	1.213	0.543	4.643	0.455	2.262	3.838
YFR023W	-0.147	0.253	5.185	-0.451	-0.133	3.795
YKR046C	-0.021	-0.172	6.978	0.252	0.961	4.063
YBL080C	5.612	4.932	4.995	4.190	4.144	4.958
YER058W	4.479	4.281	4.831	3.781	4.017	4.709
YOR017W	1.485	4.338	6.281	0.210	1.914	5.477
YJL023C	2.568	3.446	5.065	3.209	2.323	3.653
YLR067C	3.582	3.845	5.621	3.698	2.876	4.262
YGR222W	2.796	2.724	4.666	1.966	2.154	3.060
YDR265W	-1.184	0.088	5.214	-0.767	0.317	3.684
YOL147C	-0.394	0.940	6.725	0.288	0.839	3.511
YLR191W	-0.640	-0.188	6.253	-0.308	1.138	4.609
YGL153W	-0.174	0.525	6.062	0.313	2.123	5.247
YOL044W	-0.655	0.617	5.189	-0.545	1.174	3.711
YNL214W	-0.878	-0.552	6.481	-0.114	0.788	4.526
YJL210W	0.029	0.859	6.985	0.178	1.415	5.310
YGR239C	-0.605	-1.024	4.418	-0.274	-0.816	1.373
YPL112C	-0.327	0.345	7.035	-0.075	0.552	3.399
YDR329C	-0.159	3.279	5.280	-0.723	0.510	5.254
YDR244W	-0.596	0.559	6.192	0.067	0.593	3.600
YDR142C	-0.541	-0.409	4.180	-0.386	-0.033	2.691
YGR077C	-0.223	0.490	4.877	-0.354	0.173	2.598
YIL107C	0.559	0.575	6.724	-0.607	-0.702	3.766
YKL127W	-1.025	-0.096	6.468	-0.725	0.216	2.691
YMR105C	-0.217	0.740	5.528	-0.124	0.021	2.599
YJR153W	-0.132	0.501	6.579	0.090	0.631	2.566
YNL316C	0.032	0.165	6.669	0.145	1.102	3.119
YOL084W	-0.642	0.057	6.838	-0.397	0.023	2.255
YDL236W	-0.127	0.724	5.793	-0.303	0.423	3.430
YNL097C	3.866	5.238	3.924	-1.010	-3.399	-2.703
YBR092C	-0.210	-0.585	5.962	-0.534	-0.670	1.615
YOL002C	0.444	1.572	6.600	0.107	1.331	3.928
YDR481C	-0.578	0.142	5.497	-0.301	0.519	2.300
YOL001W	2.021	2.354	3.750	-0.030	2.108	4.628
YML123C	0.112	-1.528	4.809	0.441	0.550	2.025
YCR037C	-0.088	0.528	5.936	-1.017	-3.104	-0.104
YJL198W	-0.529	-0.105	6.404	-0.493	0.211	2.448
YNR013C	-0.640	-1.332	6.530	-0.363	0.046	2.585
YLR273C	-0.142	0.850	6.044	0.132	0.302	2.639
YIL045W	-0.280	-0.212	5.974	-0.021	0.535	2.181
YPR154W	-0.772	0.902	5.499	-0.692	-0.095	2.837
YBL051C	-0.402	-0.331	3.375	-0.152	-0.610	0.962
YKL164C	-0.007	0.906	6.601	0.061	0.785	2.889
YKL163W	-0.642	0.537	5.241	-0.213	-0.396	1.744
YOL011W	0.018	0.790	6.315	0.348	1.073	3.607
YDR501W	0.025	0.526	6.648	-0.038	0.570	2.980
YPR179C	-1.221	-0.515	5.986	0.290	2.011	4.654
YPL036W	-0.330	0.018	6.675	0.021	0.092	2.604
YER132C	-1.117	-2.250	6.781	-0.012	0.974	3.358
YDR276C	0.700	1.112	5.126	0.261	0.080	4.698
YOR321W	-0.658	0.075	6.435	-0.432	0.103	2.751
YDL093W	-0.322	0.267	3.470	-0.356	0.275	3.082
YGR199W	-0.431	-0.290	7.185	-0.081	-0.245	2.020
YGL037C	0.454	3.730	5.112	-0.027	2.209	4.065
YPL096W	-0.123	-0.218	5.547	-0.170	0.230	2.881
YLR209C	-0.442	0.163	6.536	0.077	0.153	2.600
YOR266W	1.919	3.502	5.571	-0.075	0.600	4.131
YIL122W	0.009	4.899	6.111	0.744	4.054	5.011
YMR129W	-0.642	-0.523	6.360	0.407	2.611	5.157
YIL114C	-0.113	-0.588	6.468	-0.201	-0.040	2.268
YIL160C	0.881	2.287	5.931	-0.394	0.343	3.454
YMR267W	4.649	5.583	5.747	3.812	3.367	4.087
YHR075C	-0.653	-0.280	6.744	0.445	2.470	5.443
YDL134C	-1.325	-2.264	6.901	-0.380	0.847	4.556
YDR435C	-0.385	1.339	6.583	0.544	4.155	6.473
YPL179W	2.229	4.017	6.681	1.238	3.176	5.639
YBR276C	-0.014	4.328	5.951	-0.601	-1.832	-0.437
YGR123C	-0.718	-0.049	6.677	-0.591	-1.969	-0.308
YDR436W	0.401	5.263	5.684	0.344	2.489	5.857
YCL057W	-0.301	0.174	6.164	0.072	0.466	2.624
YIL095W	-0.195	1.792	6.487	0.146	1.317	4.675
YNL279W	0.236	0.475	6.297	0.246	0.296	2.859
YJL108C	-0.309	0.244	6.994	-0.154	0.211	2.723
YPL192C	-0.561	0.079	5.706	-0.312	-0.155	2.251
YPL156C	0.528	-0.605	5.532	2.098	2.724	5.224
YIL117C	-0.506	1.862	5.236	0.239	-0.012	3.729
YML047C	0.035	0.559	6.842	-0.105	0.175	2.240
YDL039C	-0.431	-0.103	6.235	-0.113	0.375	3.291
YGL053W	-0.246	0.374	6.151	-0.172	0.133	3.018
YBL068W	-0.823	-0.851	6.753	-0.403	-1.480	0.749
YOL061W	-0.511	0.197	4.052	-0.585	-2.592	0.044
YBL064C	-0.899	-0.310	5.695	-0.397	-0.389	3.486
YJL079C	3.068	3.332	6.407	1.500	4.097	5.941
YGR170W	0.210	2.670	6.253	-0.066	2.970	5.336
YOL054W	0.044	0.350	6.607	0.399	0.784	3.210
YOL045W	0.087	-0.091	6.700	0.137	0.136	2.452
YMR137C	-0.215	0.927	7.078	0.029	0.318	2.921
YDR505C	-1.265	-0.564	5.695	-1.131	-2.507	2.234
YDR055W	-0.102	0.664	6.516	-0.144	0.131	2.994
YKL076C	-0.803	-0.025	5.668	-0.480	0.312	3.520
YNL201C	1.759	2.030	5.421	1.199	3.288	5.164
YLR376C	-0.689	-0.517	5.782	-0.459	-0.510	1.389
YDL006W	1.677	2.857	2.309	2.017	1.880	4.130
YER089C	0.956	3.964	6.181	0.181	-0.246	1.364
YBL056W	0.001	3.133	6.296	0.117	0.963	6.706
YBR125C	0.301	-0.712	5.246	0.328	1.930	4.364
YOR090C	-0.826	-0.673	6.666	-0.437	-0.952	2.070
YHR076W	-1.002	0.132	5.809	-0.880	-0.424	1.514
YBL057C	-0.853	-0.899	6.319	-0.358	-1.382	0.848
YKL199C	-0.371	0.230	4.392	-0.009	0.577	2.823
YKL198C	0.079	-0.241	7.364	0.206	0.663	2.628
YKL039W	0.124	4.049	6.134	-0.365	-0.810	1.360
YDL230W	0.045	1.889	5.533	0.304	2.111	5.951
YOR208W	0.177	1.860	5.849	-0.003	1.940	3.507
YER075C	-0.479	-1.257	4.403	-0.415	-0.364	2.110
YKR093W	-0.077	-0.231	6.942	0.089	0.297	3.434
YPR042C	-0.461	1.024	5.758	-0.298	-0.134	1.387
YLL013C	-1.598	-1.471	-5.459	-1.377	-4.751	-5.742
YDR496C	0.333	2.160	5.417	-0.125	1.916	3.837
YPL212C	-0.324	0.838	7.166	0.419	2.176	4.548
YGL063W	-0.495	-0.143	4.657	-0.473	-0.217	1.414
YNL292W	-0.404	1.621	7.030	-0.875	0.457	5.757
YLR165C	-0.320	-0.203	6.986	-0.255	-0.158	2.366
YGR169C	-0.179	0.189	6.564	-0.408	-0.068	3.044
YLR142W	0.048	0.971	7.375	-0.044	1.170	4.140
YHR037W	-0.644	1.900	6.225	-1.222	-0.543	2.370
YOR348C	-0.206	0.075	7.009	-0.058	0.527	2.851
YPL147W	-0.225	1.000	5.344	0.122	0.686	2.985
YKR090W	-0.216	0.118	6.805	-0.118	-0.062	2.127
YGL062W	-0.167	0.651	5.294	-0.230	0.232	2.809
YBR218C	-0.601	-0.798	6.679	-0.521	-0.935	1.112
YOR347C	-0.100	0.047	6.989	0.112	0.906	3.658
YHR001W-A	0.647	2.674	6.568	-0.626	-1.219	1.081
YGR183C	3.448	3.646	4.544	3.774	2.719	4.250
YIL120W	-0.333	0.240	5.642	-0.048	0.077	2.200
YLR204W	3.646	3.785	5.162	2.928	2.529	3.159
YPL246C	-0.553	0.254	6.795	-0.192	0.284	2.576
YPL022W	3.874	3.583	4.823	-0.364	-0.250	1.719
YML095C	2.923	5.767	6.927	-0.199	0.341	3.400
YBR114W	-0.470	-0.293	6.644	-0.412	-1.958	-3.223
YOR368W	-0.330	0.560	4.317	-0.226	-0.381	1.326
YCR066W	0.029	-0.248	5.233	-0.468	-0.430	1.001
YGR258C	2.896	4.284	6.854	0.541	0.357	2.687
YER173W	0.097	0.904	5.975	-0.186	0.814	3.566
YKL113C	0.378	1.041	4.252	0.236	0.886	3.639
YDR030C	-0.509	0.737	4.853	-0.464	0.035	2.528
YER162C	5.986	4.843	5.363	0.236	0.265	3.602
YLR032W	-0.963	0.162	6.371	-0.669	-1.136	1.496
YNL250W	0.015	1.849	5.067	-0.095	0.897	1.763
YDR076W	-0.229	-0.633	4.055	-0.493	-1.194	0.658
YDR004W	0.197	0.053	6.128	-0.215	-0.745	1.400
YDL059C	-0.449	-0.660	4.057	-0.627	-0.796	1.476
YDR014W	-0.189	0.040	6.549	-0.089	0.516	2.867
YDL090C	2.228	3.008	4.264	1.263	-0.540	2.411
YOR101W	0.115	0.648	6.802	-0.025	0.457	3.134
YNL098C	0.816	-1.454	4.184	0.465	-0.441	3.460
YJR033C	1.924	1.811	6.217	0.071	0.813	4.068
YDR202C	0.208	1.493	5.294	-0.437	-0.859	2.983
YOR301W	-1.086	-0.165	5.859	-0.844	-1.114	1.529
YCR036W	1.455	2.816	3.862	-0.525	-0.438	3.752
YOR265W	-0.009	5.393	6.139	-0.341	0.636	4.184
YMR274C	0.037	1.286	6.664	-0.118	0.133	1.516
YJL204C	2.129	2.951	4.112	2.404	2.818	3.714
YBR073W	-0.706	-0.095	6.149	-0.692	-0.352	1.797
YOR380W	-0.340	1.055	6.994	-0.093	0.401	2.649
YCR106W	0.251	-0.003	6.125	0.111	0.216	3.304
YPL133C	-0.101	0.435	5.517	0.212	-0.271	1.657
YHR157W	-0.638	-0.168	6.597	-0.368	0.097	2.551
YLR263W	-0.387	0.131	6.509	-0.281	0.059	2.179
YBR050C	-0.338	-0.108	7.115	0.041	0.074	2.502
YCL001W	-0.002	0.024	6.832	0.191	-1.213	0.749
YOR346W	-0.268	0.368	6.751	-0.133	0.716	2.843
YLR107W	-0.226	0.425	6.940	-0.210	-0.070	2.491
YOL080C	-0.486	1.105	7.068	-0.396	-0.352	1.839
YOR279C	1.055	2.719	5.491	0.152	2.308	4.613
YLR176C	-0.750	-0.362	7.272	-0.350	-1.198	0.832
YDR379W	0.590	2.337	5.432	-0.098	-0.173	1.397
YBR260C	0.717	3.726	6.683	0.222	0.293	3.477
YMR182C	-0.765	-1.143	6.150	-0.453	-0.437	2.085
YOR107W	-0.184	0.863	5.465	-0.591	-0.600	1.976
YKL038W	2.511	3.646	6.632	0.467	0.732	3.899
YBL082C	1.383	4.779	5.735	0.573	1.540	3.361
YNL090W	-0.408	1.002	5.954	-0.444	-1.579	-0.328
YKR055W	1.619	5.080	5.297	0.293	0.842	3.924
YIL053W	0.044	0.642	6.527	0.123	0.099	2.728
YBR275C	0.159	1.245	5.127	-0.178	0.594	3.001
YLR453C	-0.098	0.020	6.579	0.190	0.480	2.985
YHL027W	1.252	4.727	6.249	2.037	4.356	6.086
YMR139W	3.607	5.979	6.585	0.279	4.681	6.299
YFL033C	4.429	6.686	7.290	0.246	0.078	4.833
YOR275C	1.601	5.120	6.180	2.293	5.396	5.910
YHL024W	-0.062	0.331	6.081	-0.053	0.682	2.317
YGL045W	1.261	4.670	5.831	2.188	4.695	5.461
YOR191W	0.075	0.840	5.466	0.809	0.824	1.925
YMR283C	-0.198	0.263	7.165	0.066	-0.139	2.023
YHL023C	1.551	2.718	6.121	0.978	-1.036	1.799
YHR067W	3.880	2.928	4.075	1.899	3.478	4.339
YER083C	3.818	3.769	4.534	2.455	1.830	2.346
YGR044C	-0.412	-0.271	6.252	-0.629	-0.689	2.163
YDR257C	0.694	2.734	6.439	0.502	1.447	4.703
YMR234W	-0.388	-0.162	6.165	-0.199	0.144	1.550
YNL072W	-0.904	-1.255	6.763	-0.684	-0.226	1.600
YGR276C	0.190	1.372	6.702	0.055	1.463	3.064
YLL046C	0.360	0.684	7.488	0.493	1.029	3.475
YCL028W	-0.367	-0.195	6.913	-0.429	0.086	2.424
YIL066C	1.248	3.821	7.414	0.747	1.769	4.587
YPL123C	-0.852	-1.220	4.126	-0.771	-0.555	2.029
YOR018W	-0.339	0.131	6.691	-0.160	0.152	2.412
YGL144C	-0.438	0.936	6.382	-0.569	0.136	2.621
YLR371W	1.167	3.265	3.474	-0.113	0.803	2.340
YBR229C	-0.700	-1.087	6.686	-0.602	-2.291	0.719
YDR156W	0.134	5.668	6.541	-0.117	1.048	2.712
YJL148W	0.915	3.322	6.744	-0.263	-0.585	2.189
YIL119C	0.179	3.057	5.886	-0.514	-0.443	2.189
YDR418W	-0.556	2.811	5.189	-1.631	-0.913	3.849
YDL082W	-0.143	0.230	4.906	-0.294	-0.380	2.606
YNL069C	0.115	2.411	3.622	-0.602	-0.765	2.135
YJL177W	0.237	0.951	5.013	-0.398	0.387	2.476
YNL301C	-0.039	0.652	7.186	0.278	0.507	2.970
YBR084C-A	0.376	0.628	3.335	0.047	-0.229	1.280
YPL220W	-0.493	0.440	6.696	-0.240	0.322	3.366
YFL035C-B	-0.367	-0.574	4.648	-0.113	0.379	2.375
YGR148C	-0.751	-0.600	4.276	-0.853	-0.530	1.316
YLR344W	-1.244	0.353	3.314	0.390	-0.158	0.385
YDR471W	-0.213	0.178	3.872	-0.247	-0.207	2.249
YFR032C-A	-0.072	-0.109	3.928	0.002	0.730	2.844
YFR031C-A	-0.413	0.304	4.296	-0.296	-1.496	0.895
YLR406C	-0.462	-0.768	6.758	-0.423	-1.340	0.282
YER056C-A	-0.370	2.596	5.975	-0.505	-0.020	2.126
YIL052C	-1.174	0.319	6.489	-0.144	-0.634	5.779
YMR194W	-0.297	0.237	6.648	-0.480	-1.060	1.223
YDL133C-A	0.164	0.642	6.552	-0.460	-0.417	2.820
YJR094W-A	-0.618	-0.642	5.206	-0.945	-0.822	0.539
YBR031W	0.140	0.164	5.561	-0.275	-0.072	2.821
YLR448W	-0.281	0.909	5.388	-0.383	-1.029	1.223
YNL067W	-0.673	-2.350	4.931	-0.946	-0.114	4.314
YLR421C	-1.286	-2.527	5.431	-0.194	-0.540	2.463
YGL004C	-1.013	-0.331	4.030	-0.818	-0.268	2.254
YDL020C	0.824	-0.290	5.662	0.394	1.238	4.220
YOL039W	4.030	6.548	6.541	1.225	5.209	6.351
YMR230W	0.171	0.215	6.114	-0.727	-1.259	1.018
YOR369C	1.668	6.202	6.299	0.285	0.862	2.312
YCR031C	0.582	0.993	4.017	-0.735	-0.535	0.598
YNL302C	-0.185	1.383	2.547	-0.408	-0.899	1.570
YJL136C	2.281	2.835	4.448	0.124	-0.047	4.115
YLR367W	-0.674	-0.523	5.490	-0.505	-0.874	1.658
YER074W	-0.553	4.202	5.230	-0.614	-1.009	2.082
YIL069C	1.478	4.207	5.570	-0.358	-1.006	4.140
YER131W	0.477	0.736	5.770	-0.300	0.175	2.548
YKL156W	0.106	0.574	5.287	-0.402	-0.290	1.909
YHR021C	2.383	2.800	5.652	-1.550	-2.850	-1.170
YOR167C	0.061	-0.167	6.364	-0.441	-1.048	0.862
YLR287C-A	1.265	1.088	5.245	-0.799	-0.931	0.547
YOR182C	-0.530	0.553	5.538	-1.578	-3.682	0.176
YHR203C	-0.447	0.339	4.626	-0.861	-1.413	1.166
YBR181C	0.357	1.902	6.108	-0.525	-0.703	1.539
YPL152W	-0.413	1.995	5.683	-0.367	0.371	3.181
YOL117W	0.294	2.184	6.631	-0.032	1.470	4.952
YOR001W	1.668	1.508	6.448	-0.117	-0.184	1.254
YDR083W	0.969	0.922	5.895	-0.455	-0.840	1.007
YLR221C	-0.596	0.048	5.939	-0.868	-1.718	0.338
YGR056W	1.023	4.375	5.799	2.060	3.354	2.909
YER050C	3.647	3.809	2.922	3.063	3.039	3.808
YKL155C	2.680	3.270	5.682	3.614	2.322	3.784
YIL093C	0.518	3.699	6.774	0.339	0.653	2.051
YGR152C	-0.179	0.142	6.599	-0.117	-0.194	1.930
YGR213C	-0.045	0.442	7.191	-0.045	0.759	2.647
YOL067C	-0.674	-1.736	6.466	0.680	5.469	5.937
YGL252C	-0.336	-2.503	4.787	0.679	4.502	5.086
YDR233C	-0.402	-0.798	5.699	-0.570	1.139	3.534
YDL204W	-0.569	-0.307	6.500	-0.307	-0.024	2.146
YGR161C	-0.366	0.170	5.268	-0.205	0.122	2.309
YJL047C	0.215	0.190	6.414	-0.465	-0.694	1.625
YNL206C	0.737	3.101	6.217	0.252	1.676	5.316
YHR154W	-0.821	-0.946	4.657	-0.946	-2.702	-0.391
YLL002W	-0.676	0.132	5.012	-0.033	0.929	1.500
YOR216C	1.331	2.736	5.900	0.588	2.988	4.766
YPL181W	-0.485	2.607	6.283	-0.513	-1.632	0.022
YBR095C	3.543	3.274	3.534	-1.183	-3.029	-2.071
YDL076C	2.028	4.824	6.613	0.202	-0.637	0.722
YDR389W	2.398	3.220	4.473	-0.640	-1.325	3.140
YHR079C-B	-0.935	-0.297	4.742	-0.442	-0.447	1.711
YJR004C	4.593	5.503	6.149	5.479	4.886	5.854
YLR180W	-0.440	0.230	6.665	-0.067	0.177	3.334
YDR502C	-0.434	-1.420	6.466	-0.412	-0.752	2.419
YPL274W	-0.161	0.061	7.018	-0.124	-0.524	0.934
YBL052C	-1.343	-0.979	-0.869	-0.829	-0.835	1.692
YDR181C	-0.178	-0.545	3.703	-0.470	0.009	1.661
YOR213C	0.169	1.055	6.088	-0.448	0.050	2.247
YCR008W	-0.900	-0.312	6.405	0.016	0.270	3.699
