orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YGR237C	-0.03567283349916862
YGR238C	0.04437096266609457
YGR239C	-0.0023709454503365855
YGR240C	0.007612933168685822
YGR241C	-0.0498114420351259
YGR242W	-0.017736787769028994
YGR243W	-0.02912994851674052
YGR244C	-0.10186111634622436
YGR247W	-0.010936865773181868
YGR249W	0.13134930509904447
YGR250C	0.06508428271551504
YGR252W	0.007612933168685822
YGR253C	0.007612933168685822
YGR254W	0.04186597628813019
YGR256W	-0.041452485020898586
YGR259C	-0.02200180281906728
YGR260W	0.03176997928634624
YGR261C	0.03326741907765652
YGR263C	-0.0050769345886991085
YGR264C	0.007612933168685822
YGR266W	0.04691162616994349
YGR267C	1.3556858904062066
YGR268C	0.028684174303466196
YGR269W	-0.040486405042408254
YGR270W	-0.008145334978129908
YGR271C-A	0.137358973481666
YGR271W	0.01151414770486561
YGR273C	-0.004789124760001875
YGR275W	0.1274677523580902
YGR276C	0.017612914262523687
YGR278W	0.007612933168685822
YGR279C	0.2578145908251454
YGR280C	4.048062207863303
YGR281W	0.2308372089859358
YGR282C	-0.09274652100291664
YGR283C	0.10834507067377432
YGR284C	0.09771939257505914
YGR286C	0.014167070255034072
YGR287C	0.024352245851060047
YGR288W	0.38364902417092617
YGR291C	0.06338425699826307
YGR292W	-0.0034703960577210716
YGR295C	0.02931358123963489
YHL001W	0.007612933168685822
YHL002W	-0.05916476249043348
YHL003C	0.043730994754822214
YHL004W	0.007612933168685822
YHL005C	-0.08206460872399204
YHL006C	0.004304154870448332
YHL008C	0.007742844510815768
YHL009C	0.02545357524162497
YHL010C	-0.014395074163463353
YHL011C	0.007612933168685822
YHL012W	0.038789793028866745
YHL013C	-0.004384667434160289
YHL014C	0.03939499812738176
YHL015W	0.3543304991568838
YHL015W-A	1.0188363230249173
YHL016C	-0.002850674732203298
YHL017W	0.03619272974289049
YHL019C	0.029646106808541895
YHL020C	0.12122117992415327
YHL021C	0.01836252605480275
YHL022C	0.039079780200547344
YHL023C	0.0831951633009591
YHL024W	0.030329910612270656
YHL025W	-0.09501101458749507
YHL026C	0.007612933168685822
YHL027W	0.04649285254428769
YHL028W	-0.09387348800816975
YHL029C	-0.05224820518641567
YHL030W	-0.01295904242142064
YHL031C	-0.11010541434725062
YHL032C	-0.01110344294909377
YHL033C	0.1417838974984087
YHL034C	0.03831115024689297
YHL035C	-0.05950407199374611
YHL036W	0.06243187868708788
YHL039W	0.16493607944423772
YHL040C	-0.06120997896083759
YHL041W	0.007612933168685822
YHL042W	0.6821006204120977
YHL043W	0.10462444432856671
YHL044W	0.06236351801922756
YHL045W	0.05455005246168871
YHL047C	0.02062758971907999
YHR001W-A	0.0024629678086934255
YHR003C	0.24114694090166652
YHR004C	-0.054502256042945174
YHR005C	0.007612933168685822
YHR006W	-0.027637327713220954
YHR007C	0.007612933168685822
YHR007C-A	2.2409067479403797
YHR008C	-0.09788000462887887
YHR009C	-0.07234941851627334
YHR010W	2.0290074752124387
YHR013C	0.007612933168685822
YHR014W	0.2709594613404637
YHR015W	0.3451103620125649
YHR016C	-0.04115584897424458
YHR017W	0.01345488799878278
YHR018C	1.6922999591108323
YHR021C	0.1572564219176131
YHR021W-A	-0.005445379661932282
YHR022C	0.038924472781551936
YHR022C-A	1.6924278494650893
YHR024C	0.007612933168685822
YHR025W	-0.01807113019552616
YHR026W	0.6517407249699247
YHR028C	-0.023564585316381847
YHR029C	0.03989398570741512
YHR030C	3.238971721128469
YHR031C	0.07310390921095793
YHR032W	-0.005144862758149436
YHR033W	0.029938207716377854
YHR034C	-0.11256807920765774
YHR035W	0.03036920211910137
YHR037W	0.021965922353987262
YHR038W	0.007612933168685822
YHR039C	-0.023743272587876594
YHR041C	0.3000514608639991
YHR042W	3.038635855905737
YHR043C	0.021667286334932024
YHR044C	0.020303066421531377
YHR045W	-0.03498095008714516
YHR046C	0.007612933168685822
YHR047C	0.20565084691477883
YHR049C-A	-0.0344796358141754
YHR049W	0.016820924491119774
YHR050W-A	0.007612933168685822
YHR057C	-0.020023675720581703
YHR059W	0.07220682232592646
YHR061C	-0.047064642391629725
YHR062C	0.007612933168685822
YHR065C	0.6820162165330524
YHR066W	0.3225505685295056
YHR067W	0.0008369885652533693
YHR070W	0.007612933168685822
YHR071W	0.6820331048464107
YHR072W-A	0.007612933168685822
YHR073W	-0.04993208023026512
YHR075C	-0.03896633467022046
YHR076W	0.027705195028374697
YHR077C	-0.007919666638666679
YHR078W	-0.03713827233102773
YHR079C	0.04690991733187849
YHR079C-A	0.16928165562424796
YHR080C	0.03767410362630628
YHR081W	0.11283938777845612
YHR082C	-0.05655553138637844
YHR083W	0.34511148073618125
YHR085W	-0.09836040654594687
YHR087W	-0.03007626498512174
YHR088W	0.5136154255761171
YHR089C	2.7021256568710816
YHR090C	1.9234762828114227
YHR091C	0.007612933168685822
YHR092C	0.22752171232156476
YHR093W	0.1834288685948828
YHR094C	0.06966568008962953
YHR095W	-0.047239442361250945
YHR096C	-0.048526784736579655
YHR097C	-0.02319829474931934
YHR098C	0.007612933168685822
YHR101C	2.3657016689059445
YHR103W	-0.009128048842666395
YHR104W	-0.03477560595057911
YHR105W	0.006000608658007171
YHR106W	0.0038031621341973586
YHR107C	1.692284790143275
YHR108W	0.02455984817012442
YHR109W	0.007612933168685822
YHR110W	-0.0012688517971132678
YHR111W	-0.027229955541438377
YHR112C	0.031015280348856054
YHR113W	-0.04092622706412001
YHR114W	0.029876489899055673
YHR115C	0.01035324267407238
YHR116W	-0.05659580627718704
YHR117W	0.007612933168685822
YHR120W	0.007612933168685822
YHR121W	0.07887432723488733
YHR122W	3.038653217487521
YHR123W	-0.002476455868243193
YHR124W	0.004559608858426966
YHR125W	0.027747032629667615
YHR126C	0.08300309477804287
YHR127W	-0.041997903203641974
YHR129C	-0.016442874836385186
YHR130C	0.029581390223494635
YHR131C	-0.08447573243925272
YHR132C	-0.013689685788940984
YHR132W-A	0.023087982526777424
YHR133C	-0.027881893445148163
YHR134W	0.021988308594979116
YHR135C	0.13304988408361781
YHR136C	0.050700909501164015
YHR137W	-0.07302219578214611
YHR138C	-0.02027558509898057
YHR139C	0.01307404309666196
YHR139C-A	-0.01640542470519506
YHR140W	0.1689327187931929
YHR141C	6.570049296934402
YHR142W	-0.03021464920507566
YHR143W	-0.03130986099179468
YHR143W-A	1.055746309094392
YHR148W	3.0386822370520368
YHR150W	-0.0019640165649061955
YHR151C	0.07282514906473446
YHR152W	-0.01564173534886165
YHR153C	-4.987331201722027e-05
YHR155W	0.03373543321470741
YHR156C	0.04826041400207961
YHR157W	-0.09212702902624798
YHR158C	0.09034567898765931
YHR159W	0.7048583786589494
YHR160C	-0.019833605348725813
YHR161C	0.07851619711563443
YHR162W	-0.026067358344854484
YHR163W	0.024347954071405626
YHR167W	-0.12578048448279394
YHR169W	0.007612933168685822
YHR171W	0.03205940730637337
YHR175W-A	2.0290720277367025
YHR178W	-0.09842328553813848
YHR179W	-0.02116074023973335
YHR180W	-0.07318572403340683
YHR181W	-0.015774062209322235
YHR182W	0.013856095492062598
YHR184W	0.016620388274195957
YHR185C	0.012316192538914998
YHR187W	0.007612933168685822
YHR189W	-0.03908164152036604
YHR190W	1.6923049369755898
YHR191C	-0.09127315793715113
YHR192W	1.7235816906586798
YHR195W	0.35411348358768324
YHR197W	0.007612933168685822
YHR198C	0.04731306035011264
YHR199C	0.015244979023084314
YHR199C-A	0.007612933168685822
YHR200W	0.15435110957536
YHR202W	-0.00894112658848866
YHR203C	0.07338466218432223
YHR205W	1.3556552904782098
YHR206W	0.06561192923456814
YHR207C	-0.028486520758291372
YHR209W	0.1626547039910457
YHR210C	0.04980080871726772
YIL001W	-0.0008398118332686907
YIL002C	0.007612933168685822
YIL003W	1.9198138717049011
YIL004C	1.3555796389827637
YIL005W	-0.07863358580794966
YIL006W	0.041069959812223014
YIL007C	0.02503787351753621
YIL008W	0.008125975896270265
YIL009C-A	-0.03656269834725868
YIL009W	0.9699425501024281
YIL010W	0.03008682955337574
YIL012W	-0.03485000898689618
YIL013C	0.24536975590357463
YIL014C-A	0.0026731603547107668
YIL014W	0.02658663028896024
YIL016W	-0.08197267205922876
YIL017C	-0.08331890595112657
YIL020C	0.007612933168685822
YIL022W	2.3656744370575646
YIL023C	-0.06367760067053058
YIL027C	0.047061006245164516
YIL028W	-0.03906344254208212
YIL030C	-0.009311232304304775
YIL031W	0.007612933168685822
YIL032C	-0.061130494243332056
YIL033C	0.007612933168685822
YIL034C	-0.05466274769863149
YIL036W	0.002528553173345596
YIL037C	0.05891368625590912
YIL039W	0.08810870964672565
YIL040W	0.02472217769887268
YIL041W	-0.06087063793431723
YIL043C	-0.08333957424734896
YIL044C	0.0053321167270441415
YIL045W	-0.011242696228858871
YIL046W-A	2.0289676158675594
YIL048W	0.007612933168685822
YIL050W	0.01159231657362909
YIL052C	0.007612933168685822
YIL053W	0.10237200689986015
YIL054W	0.0012256192793728565
YIL055C	-0.05472908303542124
YIL056W	0.041009935141413545
YIL057C	-0.08730001556692488
YIL058W	-0.018162979716132965
YIL059C	0.13330387623537684
YIL060W	0.047238586001294526
YIL061C	3.188463916538474
YIL063C	3.358563487275389
YIL064W	0.06726044084658071
YIL065C	0.0018531135273999395
YIL066C	-0.08391952169090623
YIL067C	-0.049000019537139256
YIL069C	5.974150334096746
YIL070C	0.007612933168685822
YIL072W	0.3641193693285859
YIL073C	-0.03586817301022157
YIL074C	0.03476680504176021
YIL075C	1.0188440683471072
YIL076W	-0.12138466591379551
YIL077C	0.06621793698400341
YIL078W	0.007612933168685822
YIL079C	0.06874907067189913
YIL083C	0.34512106112936997
YIL084C	0.11847786842866927
YIL085C	0.005198145616068604
YIL086C	0.040428740219449213
YIL087C	0.04113693135739623
YIL088C	0.037369784463259184
YIL089W	0.03182185485770085
YIL090W	-0.033412197234390595
YIL091C	0.007612933168685822
YIL092W	0.015456263813223549
YIL095W	-0.05478574214847081
YIL096C	-0.006194144810903409
YIL097W	-0.08456497618145739
YIL098C	-0.046093727033280636
YIL099W	-0.010029165234264033
YIL100W	-0.008562317805380611
YIL101C	-0.10359387408114043
YIL102C	0.061311100598181685
YIL103W	0.07118166505409616
YIL104C	0.007612933168685822
YIL105C	0.024750664311023518
YIL106W	0.9702710437830155
YIL107C	-0.08408576696246657
YIL108W	-0.010116849068047315
YIL110W	0.09275800002440097
YIL111W	-0.10077748492509525
YIL112W	0.05769325588191682
YIL113W	-0.07842540514310091
YIL114C	0.018270664905634858
YIL117C	0.159103554256345
YIL119C	0.10073304219638447
YIL120W	-0.02341604810168378
YIL121W	1.4059614894439718
YIL122W	-0.054517044910668944
YIL123W	-0.05564539557458646
YIL124W	-0.08061267499473498
YIL128W	-0.058080684560579854
YIL130W	0.16347325900006385
YIL131C	0.19358168975122167
YIL132C	0.007612933168685822
YIL133C	0.11497384028539188
YIL134C-A	8.85747096861762
YIL134W	-0.07697436765366526
YIL135C	-0.057667838839111
YIL136W	-0.004912718991406851
YIL137C	0.0008904220835853492
YIL138C	-0.037571842109770846
YIL139C	-0.0015879975156302495
YIL140W	-0.0026889078576871287
YIL141W	-0.012828936476021652
YIL145C	0.045091001066123564
YIL146C	-0.002945127929665075
YIL148W	-0.008201429055193903
YIL149C	-0.03845572679520072
YIL150C	2.7021370108299885
YIL152W	0.021837332885034585
YIL153W	-0.07625869276610116
YIL155C	0.2692057342276657
YIL156W	-0.05967676607298814
YIL157C	1.64901170042833
YIL158W	-0.006604731929564515
YIL160C	-0.08930571370350579
YIL161W	-0.08098111348312031
YIL162W	0.03641242968835775
YIL163C	-0.05476774589943836
YIL164C	0.18696346416222714
YIL165C	0.014250570188584923
YIL166C	0.0566039839081521
YIL173W	0.07254110562889622
YIR001C	0.06671730578469552
YIR002C	0.011001393029348206
YIR003W	0.0035751368395182956
YIR004W	0.007612933168685822
YIR005W	0.07658873593794573
YIR007W	0.019640003347351227
YIR010W	2.365728228259227
YIR011C	1.404270403848534
YIR012W	0.007612933168685822
YIR013C	-0.014405436192100484
YIR014W	0.2408388977970135
YIR015W	1.0296683283639703
YIR016W	0.022464376701449046
YIR017C	-0.07208506545670229
YIR018C-A	0.345136013077155
YIR018W	0.20497946941943218
YIR019C	0.14074403626136078
YIR020C	-0.001971043017856576
YIR020W-A	0.33064410531850297
YIR021W-A	12.924263330576947
YIR022W	0.3451416235076144
YIR023W	0.16229645058102485
YIR024C	-0.02959170424628434
YIR025W	-0.07407024422670441
YIR027C	0.055102509286356106
YIR028W	0.3272843968649363
YIR029W	-0.045179399615583225
YIR030C	-0.045894524598301456
YIR031C	0.1711603691734073
YIR032C	0.032486369960880425
YIR033W	-0.09853537029614512
YIR035C	-0.017508275335713214
YIR036C	-0.022384602720479617
YIR037W	0.03786795145916965
YIR038C	-0.07286139421830205
YIR039C	-0.06500841747220042
YIR042C	-0.000324821111549989
YJL002C	0.007612933168685822
YJL004C	-0.02136285373786859
YJL007C	-0.007255647640725126
YJL011C	1.0189633539864802
YJL012C	0.6819941802697179
YJL013C	-0.013979024703367603
YJL014W	0.007612933168685822
YJL016W	-0.026876153068245156
YJL020C	0.025414229164619096
YJL023C	1.6922800266363298
YJL024C	0.002174807021616838
YJL025W	0.007612933168685822
YJL030W	-0.06558313962884516
YJL031C	0.3451400570143452
YJL036W	-0.08151092109319187
YJL037W	0.265434161475164
YJL038C	-0.06097223751302189
YJL042W	-0.02276354278023495
YJL043W	0.029608922172812403
YJL044C	-0.010633591779599818
YJL045W	0.045230551084350736
YJL046W	-0.04906976078139478
YJL047C	-0.0028301175377752406
YJL047C-A	7.57523084722324
YJL048C	0.10627926100243378
YJL049W	-0.03050442762306954
YJL051W	0.5576084175108337
YJL053W	-0.03961203251993525
YJL054W	3.891210566394671
YJL055W	-0.020468378655674493
YJL057C	0.01713135537368061
YJL058C	-0.045209918563961886
YJL060W	-0.04046260502057572
YJL061W	2.70216554423659
YJL062W	-0.09613541041982297
YJL064W	-0.03196293345077629
YJL065C	0.01288815634483223
YJL067W	-0.021468669020219683
YJL068C	-0.042546123589397404
YJL069C	0.007612933168685822
YJL070C	0.2542089542766653
YJL071W	0.007612933168685822
YJL072C	2.240952309483278
YJL073W	0.20078101485193842
YJL077C	0.1386022597223937
YJL077W-B	1.01884034034251
YJL079C	-0.037133617684226586
YJL081C	0.007612933168685822
YJL082W	-0.03322529389413749
YJL083W	0.43777337892412216
YJL084C	0.0003733260319000397
YJL085W	1.6924591050758067
YJL087C	0.007612933168685822
YJL088W	3.3751836249998752
YJL089W	-0.016378468159495646
YJL090C	-0.07918127534288699
YJL092W	-0.016953022052262706
YJL093C	0.06794305531470782
YJL094C	0.08880073176086309
YJL095W	0.009426602151334356
YJL096W	1.018931581395156
YJL098W	0.11980374827569991
YJL099W	-0.036141699463343786
YJL100W	0.20880456115318458
YJL101C	-0.10241288078114698
YJL103C	0.05839085914495623
YJL104W	0.007612933168685822
YJL105W	-0.0004475283499411453
YJL106W	0.09410067095320696
YJL107C	-0.0015869990005126686
YJL108C	-0.04995239658738616
YJL110C	-0.07845223097256561
YJL111W	1.6922640716901263
YJL112W	0.126372043345308
YJL115W	-0.003527854179009105
YJL116C	0.040431206315015344
YJL117W	0.026777863797129625
YJL119C	-0.014310340061304274
YJL120W	-0.1212059069094903
YJL121C	-0.12500185760929944
YJL122W	0.09973746139907344
YJL123C	-0.03861824602360792
YJL124C	-0.11363147679241847
YJL126W	-0.01339747111735095
YJL128C	-0.03668392931880626
YJL132W	0.028185877431939888
YJL133W	0.17841364477306274
YJL134W	0.005074755795152839
YJL135W	0.03568256473391349
YJL136C	-0.026855240151930807
YJL137C	0.05331491840268506
YJL138C	-0.0400868897149191
YJL139C	0.05032478761617933
YJL141C	-0.022932143045567063
YJL142C	0.04058086239343293
YJL143W	0.970121866296943
YJL144W	0.07725363702529099
YJL145W	-0.013097357850730133
YJL146W	0.1004607761111587
YJL147C	0.10167596900926482
YJL148W	-0.10507240050822819
YJL149W	-0.03478919581558416
YJL150W	-0.015918195701952645
YJL151C	0.006787569286902192
YJL152W	0.09349445220843464
YJL153C	0.00619354722145662
YJL154C	-0.08290031712151963
YJL155C	0.12375476177441251
YJL157C	-0.023435873257176887
YJL158C	-0.04290907423757564
YJL160C	-0.009508452349827475
YJL161W	0.11682739859499278
YJL162C	0.11103263078448812
YJL164C	0.070041108183838
YJL165C	-0.003089724323088025
YJL166W	0.007612933168685822
YJL167W	0.007612933168685822
YJL168C	-0.0653794812133251
YJL169W	-0.06267047201155934
YJL170C	-0.009255060469995078
YJL171C	0.12319816111901226
YJL172W	-0.04517712111812885
YJL173C	0.007612933168685822
YJL175W	0.0360150004967043
YJL177W	0.08068086538774213
YJL178C	0.0009978844185143006
YJL179W	1.6057131791904236
YJL180C	1.0188701747469198
YJL181W	-0.047803641370641296
YJL182C	0.03934480155212216
YJL185C	0.04367198723284869
YJL186W	-0.022234350222971877
YJL187C	-0.026701953720808455
YJL190C	-0.023225076446293236
YJL192C	0.054660653807591345
YJL193W	0.068325391754915
YJL194W	0.007612933168685822
YJL196C	0.027163789960129442
YJL197W	0.010586416619243423
YJL198W	0.005130760066100593
YJL199C	0.014082299025541442
YJL201W	0.02580566635489657
YJL203W	1.018985838439777
YJL204C	-0.08383030793077469
YJL205C	0.06128468625165512
YJL206C	0.025823866033696224
YJL207C	0.14104927954475524
YJL208C	-0.03440882978601449
YJL210W	-0.011439157826003694
YJL211C	-0.08630479357376931
YJL212C	0.013136671724532667
YJL213W	0.049311393824750076
YJL214W	0.2615866138691566
YJL215C	0.03648214613435655
YJL216C	0.00666637964578251
YJL217W	0.30964451713539776
YJL218W	0.25027044470347737
YJR001W	-0.08561130177763616
YJR003C	-0.026076974464345266
YJR005W	0.03510007764063872
YJR007W	0.007612933168685822
YJR008W	-0.02075653019594346
YJR009C	-0.028331028403143978
YJR010W	-0.03622390078083951
YJR014W	0.06401959800315712
YJR015W	0.21756088319182476
YJR019C	-0.002101705733155558
YJR020W	0.11414977375873511
YJR022W	1.0189021482461547
YJR025C	2.0647660458574704
YJR030C	-0.04195954758582283
YJR031C	-0.018533070020603094
YJR032W	-0.0030785876641597184
YJR033C	-0.10727346855824461
YJR035W	0.007612933168685822
YJR036C	0.007612933168685822
YJR037W	0.00534416447672727
YJR038C	-0.001399001454693627
YJR039W	-0.006344964165737609
YJR040W	0.03529065672701574
YJR042W	0.34512824519835894
YJR043C	-0.11804229102138336
YJR045C	2.02910313904118
YJR046W	0.007612933168685822
YJR050W	-0.04848519427723533
YJR051W	0.007612933168685822
YJR052W	-0.05326775230799288
YJR053W	-0.05082473074919607
YJR054W	0.6820933606874102
YJR055W	2.4415846805968426
YJR056C	1.3557522124331975
YJR057W	1.2884958081436262
YJR058C	-0.031122170411967326
YJR059W	-0.05345194591330993
YJR061W	-0.0004793003808526653
YJR062C	0.009124467336427917
YJR066W	-0.11621121674476985
YJR067C	0.007612933168685822
YJR068W	2.268629963270242
YJR069C	0.017160887575605906
YJR070C	-0.03196334983732455
YJR073C	-0.06363246041779008
YJR074W	3.7116197809231943
YJR075W	-0.031197704921287026
YJR076C	1.355651070571469
YJR077C	1.6923628472097283
YJR078W	-0.009657398735761803
YJR080C	-0.07516812301690015
YJR082C	0.008004338485497711
YJR083C	0.016109723237092866
YJR084W	0.041227836863009015
YJR085C	3.4430009448415206
YJR086W	4.720854669323227
YJR087W	0.07009092017596337
YJR088C	0.17223838315891976
YJR090C	0.007612933168685822
YJR091C	-0.001957354380133968
YJR092W	0.00450316746566542
YJR093C	0.3451525135850067
YJR094C	0.1271605792939704
YJR094W-A	0.025431704580208363
YJR095W	2.0290130639269104
YJR096W	0.022890672044674355
YJR097W	-0.04023225247254766
YJR098C	0.035672017769124376
YJR099W	0.11408542886733267
YJR100C	-0.09920187402337113
YJR101W	2.2407174826011977
YJR102C	0.007612933168685822
YJR103W	0.002721742101115968
YJR106W	0.45402074589075947
YJR107W	0.03143136553525389
YJR108W	0.06438962932420302
YJR109C	-0.03827663574644079
YJR110W	-0.029134133818004396
YJR111C	0.09964230880670961
YJR112W	0.007612933168685822
YJR112W-A	0.007612933168685822
YJR114W	2.2408203253151115
YJR115W	0.038803374347579925
YJR116W	0.02058048760199385
YJR117W	-0.023710690060268668
YJR118C	-0.035614094975234344
YJR119C	0.23788173272021848
YJR120W	-0.045984796977799995
YJR122W	4.223283229467534
YJR124C	0.008999943240446617
YJR126C	0.044853038535544336
YJR127C	0.01378145722256432
YJR128W	0.04095681293227074
YJR129C	0.03888440846577093
YJR130C	0.05140085164611348
YJR131W	0.1030273969450737
YJR133W	0.06580293479491989
YJR134C	0.029515523391623263
YJR135C	-0.09024327176385265
YJR137C	0.019917767080004284
YJR139C	-0.07987194041795764
YJR140C	0.06969000619877325
YJR141W	2.0291341564765504
YJR142W	0.15190530430716637
YJR144W	0.007612933168685822
YJR145C	0.04163131248611047
YJR146W	0.06263010474324644
YJR147W	0.0789787514331073
YJR148W	0.18415206842238876
YJR149W	0.11998162112761018
YJR150C	0.02061681928977388
YJR151W-A	5.321212047694442
YJR152W	-0.005328912057226679
YJR153W	-0.02958937377056299
YJR154W	0.08590160343134683
YKL001C	-0.028045821550785978
YKL002W	0.007612933168685822
YKL004W	0.345110066394928
YKL005C	0.010581096202295146
YKL006C-A	0.6820708029601683
YKL006W	-0.061653826986536875
YKL007W	-0.061671796896177994
YKL008C	0.11415733624631995
YKL009W	2.3204164976749055
YKL010C	0.10806856562777993
YKL011C	2.240577703094018
YKL015W	0.03413579602612335
YKL016C	0.007612933168685822
YKL017C	-0.007884708802330869
YKL018C-A	3.038647459248243
YKL020C	0.007612933168685822
YKL022C	1.6923298473148503
YKL023W	-0.056880985529225395
YKL024C	0.007612933168685822
YKL025C	0.11025301842546856
YKL026C	1.6923479514433046
YKL027W	-0.027927175202065547
YKL029C	0.1956327962979634
YKL030W	0.13961376030001854
YKL031W	-0.0976496733765289
YKL032C	-0.07017064984329859
YKL033W-A	0.10497157242801405
YKL034W	0.007612933168685822
YKL037W	-0.06884121235709564
YKL038W	-0.016666126536692645
YKL039W	0.059957103590994744
YKL040C	0.03867733069288314
YKL041W	-0.08128783919789671
YKL042W	1.9235754436146746
YKL043W	-0.062211409204574124
YKL044W	-0.12223806905838656
YKL046C	-0.05502281194180726
YKL047W	-0.018962534356875217
YKL048C	-0.057604975258265384
YKL049C	0.007612933168685822
YKL050C	0.10304789137329261
YKL051W	0.11658502827935469
YKL052C	4.048045373069346
YKL053C-A	0.14387023115973185
YKL053W	-0.034327397914993556
YKL055C	-0.0479709208836213
YKL056C	0.16256680972233795
YKL057C	0.16030525592206044
YKL058W	0.18197888734306067
YKL059C	1.9233861264373284
YKL060C	0.007612933168685822
YKL061W	-0.03130083961015631
YKL062W	0.047176116530597056
YKL063C	0.04334562690285699
YKL064W	0.2014259222397066
YKL065C	0.00010490661863558693
YKL066W	0.006611830065793901
YKL067W	-0.021812806477924357
YKL068W	0.04393927993661746
YKL068W-A	0.704256981003515
YKL069W	1.3556121947506707
YKL070W	-0.04461541370307711
YKL071W	0.16361522425641534
YKL072W	-0.06584651364763583
YKL074C	0.021138078366322966
YKL075C	0.08867751216526905
YKL076C	0.2354807224906149
YKL077W	0.23547133221739464
YKL078W	1.0188504888539534
YKL079W	0.06192025436374794
YKL081W	-0.02225801938846658
YKL084W	-0.01595306527330683
YKL085W	-0.04787984865526542
YKL086W	0.007372769057279069
YKL087C	0.04674528969123545
YKL090W	0.34960745245901076
YKL091C	0.00410404736914957
YKL092C	0.09314115901017511
YKL093W	0.10224662355128784
YKL094W	0.41818926893131336
YKL095W	4.263374091992531
YKL096C-B	1.355694854205452
YKL096W	-0.05510197638352229
YKL096W-A	-0.08912131400646178
YKL097C	-0.0019424360571037992
YKL098W	-0.06904255696916868
YKL099C	0.007612933168685822
YKL100C	-0.0026567883709749003
YKL101W	-0.023812714711916594
YKL102C	0.08355453235232718
YKL103C	-0.092595051989797
YKL105C	-0.040688000439111624
YKL106W	0.023114817883256047
YKL107W	-0.10245507046164438
YKL108W	1.6922694446457542
YKL109W	-0.11058002243884188
YKL110C	-0.061260746596518034
YKL112W	2.702142872745594
YKL113C	-0.09712514541339029
YKL114C	0.19000828939537387
YKL116C	-0.024764040988572662
YKL117W	-0.023086561930414064
YKL120W	-0.021799480427142172
YKL121W	-0.04345565247436332
YKL122C	0.007612933168685822
YKL123W	-0.008207034301836886
YKL124W	-0.01441226131683086
YKL126W	0.007612933168685822
YKL127W	0.05509212568183457
YKL128C	0.007612933168685822
YKL129C	-0.10046768688844239
YKL130C	0.24153217803739702
YKL131W	0.0065547824467220165
YKL132C	-0.05250721247036909
YKL133C	0.2625195813098397
YKL136W	-0.0018485013813833344
YKL137W	0.5132606449027622
YKL139W	-0.10964021404177288
YKL140W	0.009163965635501311
YKL141W	1.70491746205246
YKL142W	0.015677215159985932
YKL143W	0.007612933168685822
YKL144C	0.007612933168685822
YKL145W	0.007612933168685822
YKL146W	0.11594255014002537
YKL147C	-0.005396978508481554
YKL148C	-0.029282394328990193
YKL149C	-0.0675748203056211
YKL150W	-0.00974326655257382
YKL151C	0.5661228139212194
YKL154W	0.007612933168685822
YKL155C	0.007612933168685822
YKL156W	-0.01375441512337449
YKL157W	0.015723081006916693
YKL159C	-0.08253658469778981
YKL161C	0.020725977993587896
YKL162C	0.16263372046274607
YKL163W	0.012351285995095605
YKL164C	-0.031702583138070624
YKL166C	0.35410450914059866
YKL167C	-0.05221323109811498
YKL168C	-0.08565692944921965
YKL171W	0.1843125359803341
YKL172W	0.17636132997679463
YKL173W	0.007612933168685822
YKL174C	0.021610438222739257
YKL175W	-0.03875377816383001
YKL176C	0.007612933168685822
YKL177W	-0.0031278154261685748
YKL178C	0.03651871879954674
YKL179C	0.005051563680868389
YKL180W	0.007612933168685822
YKL183W	0.004550840222862968
YKL184W	0.11288025026185673
YKL185W	0.10806228172150041
YKL186C	1.6923531856968186
YKL187C	-0.014080302325044019
YKL188C	0.2048662086356227
YKL189W	10.658448391202882
YKL190W	-0.02356082536826752
YKL191W	-0.07209871878843224
YKL192C	5.547113175538999
YKL193C	0.007612933168685822
YKL195W	0.007612933168685822
YKL197C	-0.00984795512542925
YKL198C	0.09706509750597879
YKL201C	0.009019057932889167
YKL202W	-0.014759403846902193
YKL205W	0.18836918220699927
YKL206C	-0.0475803340493851
YKL207W	0.06655402719724
YKL208W	0.011719821784339172
YKL211C	-0.0764129240528364
YKL212W	-0.08610347404015932
YKL213C	0.11015742576912488
YKL214C	0.007612933168685822
YKL215C	0.07050428091659487
YKL217W	0.05833287787852308
YKL218C	0.6821186064336006
YKL220C	0.07615306447191776
YKL221W	0.007612933168685822
YKL222C	0.05450159120398858
YKR002W	0.6821242806109912
YKR003W	0.033733797650587476
YKR005C	-0.06904864753310748
YKR007W	-0.0947149264842429
YKR009C	-0.08097448758506277
YKR010C	0.08718290371842508
YKR011C	-0.08124344303296167
YKR012C	0.24751128908337808
YKR013W	0.12973950987045055
YKR014C	-0.05519085599765196
YKR016W	-0.040381356964881605
YKR018C	0.007612933168685822
YKR019C	-0.04724531772675835
YKR020W	-0.06387864812383211
YKR021W	0.031757998505966625
YKR022C	0.6820990780165695
YKR023W	0.01701352204351321
YKR024C	-0.0351742628660961
YKR025W	4.633102227029617
YKR026C	-0.015713876139689237
YKR027W	0.1325781213468074
YKR029C	-0.003850398379525167
YKR030W	0.007913895180161728
YKR032W	-0.1013793010686251
YKR033C	0.009196148588938436
YKR034W	0.3541305953655585
YKR035W-A	-0.10601392110583767
YKR036C	-0.018969083478409064
YKR037C	0.007612933168685822
YKR038C	0.35434209101093167
YKR039W	0.05827406201765254
