ORF	hom | growth (culture turbidity) | High sucrose (sucrose [0.88 M]) | Ando A~Shima J, 2006
YKR094C	1.129
YKR095W	1.054
YKR096W	1.121
YKR097W	1.054
YKR098C	1.094
YKR099W	0.604
YKR100C	1.020
YKR101W	1.043
YKR102W	1.053
YKR103W	1.072
YKR104W	1.072
YKR105C	1.070
YKR106W	NaN
YLL001W	1.027
YLL002W	0.221
YLL005C	1.049
YLL006W	0.423
YLL007C	1.274
YLL009C	NaN
YLL010C	0.934
YLL012W	0.876
YLL013C	1.013
YLL014W	1.069
YLL015W	1.114
YLL016W	1.142
YLL017W	1.089
YLL018C-A	NaN
YLL019C	1.024
YLL020C	1.109
YLL021W	0.994
YLL023C	0.940
YLL024C	0.934
YLL025W	1.070
YLL026W	1.109
YLL027W	0.266
YLL028W	1.061
YLL029W	1.084
YLL030C	1.104
YLL032C	1.087
YLL033W	NaN
YLL038C	1.129
YLL039C	NaN
YLL040C	0.890
YLL041C	1.109
YLL042C	1.095
YLL043W	1.068
YLL044W	0.590
YLL045C	0.596
YLL046C	0.987
YLL047W	0.921
YLL048C	1.095
YLL049W	0.975
YLL051C	1.084
YLL052C	1.111
YLL053C	1.110
YLL054C	1.095
YLL055W	1.080
YLL056C	1.046
YLL057C	1.019
YLL058W	0.939
YLL059C	1.142
YLL060C	0.934
YLL061W	1.092
YLL062C	1.109
YLL063C	1.127
YLR001C	0.960
YLR003C	0.920
YLR004C	0.920
YLR006C	0.984
YLR011W	1.070
YLR012C	1.004
YLR013W	0.996
YLR014C	0.768
YLR015W	0.681
YLR016C	0.932
YLR017W	0.947
YLR018C	1.044
YLR019W	1.049
YLR020C	1.097
YLR021W	0.943
YLR023C	1.070
YLR024C	0.899
YLR025W	NaN
YLR027C	0.660
YLR028C	0.897
YLR030W	1.122
YLR031W	1.160
YLR032W	1.057
YLR034C	1.021
YLR035C	1.117
YLR036C	1.110
YLR037C	1.124
YLR038C	0.982
YLR039C	1.085
YLR040C	1.071
YLR041W	1.154
YLR042C	0.998
YLR043C	1.058
YLR044C	1.085
YLR046C	1.116
YLR047C	1.035
YLR048W	0.290
YLR049C	1.230
YLR050C	1.127
YLR052W	0.770
YLR053C	1.191
YLR054C	1.016
YLR055C	0.857
YLR056W	0.991
YLR057W	1.179
YLR058C	0.982
YLR059C	1.135
YLR061W	0.099
YLR062C	0.092
YLR063W	1.121
YLR064W	1.220
YLR065C	1.123
YLR067C	0.825
YLR068W	0.361
YLR069C	0.329
YLR070C	1.107
YLR072W	1.125
YLR073C	1.161
YLR074C	0.262
YLR077W	1.169
YLR079W	NaN
YLR080W	1.163
YLR081W	1.128
YLR082C	1.151
YLR083C	1.075
YLR084C	1.137
YLR085C	1.260
YLR087C	0.813
YLR089C	1.205
YLR090W	1.149
YLR091W	0.870
YLR092W	1.152
YLR093C	1.229
YLR094C	1.254
YLR095C	1.212
YLR096W	1.226
YLR097C	1.213
YLR098C	1.323
YLR099C	1.224
YLR102C	1.114
YLR104W	1.158
YLR107W	1.185
YLR108C	1.222
YLR109W	1.209
YLR110C	1.056
YLR111W	1.189
YLR112W	1.124
YLR113W	0.061
YLR114C	1.085
YLR118C	1.171
YLR119W	0.949
YLR120C	1.227
YLR121C	1.239
YLR122C	1.185
YLR123C	1.170
YLR124W	1.134
YLR125W	1.042
YLR126C	0.975
YLR128W	1.122
YLR130C	1.044
YLR131C	0.726
YLR133W	1.020
YLR134W	1.073
YLR135W	1.034
YLR136C	0.967
YLR137W	1.027
YLR138W	1.051
YLR139C	0.609
YLR142W	1.074
YLR143W	0.957
YLR144C	1.053
YLR146C	0.963
YLR148W	0.134
YLR149C	0.532
YLR150W	1.167
YLR151C	1.064
YLR152C	1.062
YLR154C	1.103
YLR164W	1.104
YLR165C	1.029
YLR168C	1.032
YLR169W	1.095
YLR170C	1.064
YLR171W	1.101
YLR172C	0.903
YLR173W	1.110
YLR174W	1.071
YLR176C	1.039
YLR177W	0.996
YLR178C	1.016
YLR179C	0.955
YLR180W	0.966
YLR181C	1.101
YLR182W	0.513
YLR184W	0.471
YLR185W	0.427
YLR187W	1.031
YLR188W	1.048
YLR189C	0.936
YLR190W	0.893
YLR191W	0.885
YLR192C	0.725
YLR193C	1.056
YLR194C	1.095
YLR199C	0.990
YLR200W	0.821
YLR201C	NaN
YLR202C	0.820
YLR203C	0.743
YLR204W	1.027
YLR205C	1.045
YLR206W	1.082
YLR207W	1.074
YLR209C	1.048
YLR210W	1.022
YLR211C	1.014
YLR213C	1.018
YLR214W	0.970
YLR216C	0.912
YLR217W	0.880
YLR218C	0.968
YLR219W	1.095
YLR220W	1.042
YLR221C	1.029
YLR224W	1.006
YLR225C	1.002
YLR226W	0.086
YLR227C	0.893
YLR228C	0.906
YLR231C	1.113
YLR232W	0.962
YLR233C	1.004
YLR234W	0.164
YLR235C	NaN
YLR236C	1.031
YLR237W	1.047
YLR238W	1.136
YLR239C	0.848
YLR240W	NaN
YLR241W	1.129
YLR242C	NaN
YLR244C	0.019
YLR246W	1.233
YLR247C	1.169
YLR248W	1.116
YLR250W	1.044
YLR251W	1.021
YLR252W	1.029
YLR253W	1.082
YLR254C	1.089
YLR255C	1.107
YLR257W	1.155
YLR258W	1.147
YLR260W	0.131
YLR261C	1.075
YLR262C	1.103
YLR262C-A	1.087
YLR263W	1.058
YLR264W	0.650
YLR265C	1.101
YLR266C	1.219
YLR267W	1.208
YLR268W	0.645
YLR269C	1.031
YLR270W	0.093
YLR271W	1.103
YLR273C	1.061
YLR278C	1.033
YLR279W	1.065
YLR280C	1.135
YLR281C	1.074
YLR282C	1.172
YLR283W	1.157
YLR284C	1.155
YLR285W	1.092
YLR286C	0.603
YLR287C	1.062
YLR287C-A	0.722
YLR288C	1.086
YLR289W	1.165
YLR290C	1.123
YLR292C	0.912
YLR294C	1.100
YLR295C	0.056
YLR296W	1.124
YLR297W	1.064
YLR299W	1.085
YLR300W	1.106
YLR303W	1.213
YLR304C	NaN
YLR306W	1.025
YLR307W	1.115
YLR308W	1.123
YLR309C	1.171
YLR311C	1.013
YLR312C	1.003
YLR312W-A	0.281
YLR313C	1.040
YLR315W	0.960
YLR318W	1.028
YLR319C	1.029
YLR320W	0.144
YLR322W	0.101
YLR324W	1.051
YLR325C	1.226
YLR326W	1.009
YLR327C	1.137
YLR328W	1.110
YLR329W	1.149
YLR330W	1.131
YLR331C	1.001
YLR332W	1.026
YLR333C	1.182
YLR334C	1.084
YLR335W	0.991
YLR337C	0.164
YLR338W	0.097
YLR341W	1.206
YLR342W	0.313
YLR343W	0.923
YLR344W	1.105
YLR345W	1.129
YLR346C	1.096
YLR348C	1.150
YLR349W	1.141
YLR350W	1.187
YLR351C	1.203
YLR352W	1.133
YLR353W	1.188
YLR354C	1.087
YLR356W	1.073
YLR357W	0.204
YLR358C	0.388
YLR360W	1.141
YLR361C	1.035
YLR363C	1.160
YLR364W	1.174
YLR365W	1.161
YLR366W	1.123
YLR367W	1.091
YLR368W	NaN
YLR369W	0.086
YLR370C	0.142
YLR371W	0.577
YLR372W	NaN
YLR373C	NaN
YLR374C	0.895
YLR375W	1.196
YLR376C	1.193
YLR377C	1.193
YLR380W	1.097
YLR381W	0.970
YLR382C	NaN
YLR384C	0.718
YLR385C	1.158
YLR386W	1.138
YLR387C	1.114
YLR388W	0.619
YLR389C	1.197
YLR390W	1.129
YLR390W-A	1.088
YLR391W	1.136
YLR392C	1.083
YLR393W	1.030
YLR394W	1.098
YLR395C	0.980
YLR396C	0.147
YLR398C	0.857
YLR399C	0.084
YLR400W	1.209
YLR401C	1.248
YLR402W	1.031
YLR403W	0.018
YLR404W	1.091
YLR405W	1.053
YLR406C	1.042
YLR407W	0.924
YLR408C	1.060
YLR410W	1.004
YLR412W	1.190
YLR413W	1.149
YLR414C	0.952
YLR415C	1.073
YLR416C	1.047
YLR417W	0.794
YLR418C	0.531
YLR420W	0.811
YLR421C	0.901
YLR422W	1.244
YLR423C	0.454
YLR425W	0.853
YLR426W	0.791
YLR427W	1.070
YLR428C	1.118
YLR429W	1.120
YLR431C	1.067
YLR432W	1.079
YLR433C	1.044
YLR434C	1.009
YLR435W	0.105
YLR436C	1.156
YLR437C	1.113
YLR438W	1.078
YLR439W	0.851
YLR441C	0.696
YLR443W	1.081
YLR444C	1.095
YLR445W	1.062
YLR446W	1.047
YLR447C	0.332
YLR448W	0.453
YLR449W	1.044
YLR450W	1.015
YLR451W	0.872
YLR452C	1.119
YLR453C	1.070
YLR454W	1.094
YLR455W	1.181
YLR456W	1.054
YLR460C	1.078
YLR461W	1.040
YML001W	1.053
YML002W	1.040
YML003W	1.041
YML004C	1.023
YML005W	1.024
YML006C	0.834
YML007W	0.877
YML008C	0.819
YML009C	1.058
YML010C-B	0.126
YML010W-A	0.256
YML011C	1.085
YML012W	1.008
YML013C-A	0.348
YML013W	0.775
YML014W	0.606
YML016C	0.713
YML017W	0.851
YML018C	0.912
YML019W	0.903
YML020W	0.870
YML021C	0.960
YML022W	1.153
YML024W	0.359
YML026C	0.694
YML027W	1.023
YML028W	0.842
YML029W	0.924
YML030W	0.843
YML032C	0.268
YML033W	0.783
YML034W	0.974
YML035C	0.957
YML035C-A	1.062
YML036W	0.469
YML037C	0.767
YML038C	1.016
YML041C	1.249
YML042W	1.100
YML047C	1.098
YML048W	0.887
YML048W-A	0.992
YML050W	1.007
YML051W	1.087
YML052W	1.119
YML053C	1.117
YML054C	1.100
YML055W	0.952
YML056C	1.014
YML057W	1.094
YML058C-A	1.114
YML058W	0.956
YML059C	0.995
YML060W	1.046
YML061C	NaN
YML062C	1.009
YML063W	0.529
YML066C	1.191
YML067C	1.067
YML068W	1.101
YML070W	1.104
YML071C	1.135
YML072C	1.067
YML073C	NaN
YML074C	1.001
YML075C	1.008
YML076C	1.112
YML078W	0.831
YML079W	1.032
YML080W	1.008
YML081C-A	1.062
YML081W	1.072
YML082W	1.129
YML083C	1.043
YML084W	1.182
YML086C	1.052
YML087C	1.156
YML088W	1.157
YML089C	1.155
YML090W	1.065
YML094W	NaN
YML095C	0.915
YML095C-A	0.873
YML096W	1.074
YML097C	0.812
YML099C	1.172
YML100W	1.203
YML100W-A	1.133
YML101C	1.076
YML102C-A	0.965
YML102W	1.007
YML103C	0.282
YML104C	1.033
YML106W	1.178
YML107C	1.149
YML108W	1.138
YML109W	1.099
YML110C	0.597
YML111W	1.105
YML112W	NaN
YML113W	1.020
YML115C	0.950
YML116W	1.028
YML117W	1.007
YML117W-A	1.125
YML118W	1.156
YML119W	1.235
YML120C	1.182
YML121W	1.061
YML122C	NaN
YML123C	1.070
YML124C	1.092
YML128C	0.922
YML129C	NaN
YML131W	1.157
YMR002W	0.834
YMR003W	0.962
YMR004W	1.157
YMR006C	0.971
YMR007W	0.907
YMR008C	1.048
YMR009W	0.971
YMR010W	0.889
YMR011W	0.955
YMR012W	0.977
YMR014W	0.163
YMR015C	0.993
YMR016C	0.961
YMR017W	0.977
YMR018W	0.939
YMR019W	1.014
YMR020W	1.006
YMR021C	0.738
YMR022W	1.130
YMR023C	1.053
YMR024W	1.050
YMR025W	0.986
YMR026C	0.851
YMR027W	1.010
YMR029C	0.909
YMR030W	0.924
YMR031C	1.010
YMR031W-A	1.010
YMR032W	0.605
YMR034C	1.031
YMR035W	NaN
YMR036C	0.963
YMR037C	0.940
YMR038C	0.757
YMR039C	0.717
YMR040W	0.960
YMR041C	0.984
YMR042W	1.008
YMR044W	1.029
YMR048W	1.105
YMR052C-A	1.071
YMR052W	1.058
YMR053C	1.147
YMR054W	1.205
YMR055C	1.111
YMR056C	1.089
YMR057C	1.018
YMR058W	1.008
YMR060C	0.619
YMR062C	1.156
YMR063W	1.076
YMR064W	NaN
YMR065W	1.090
YMR066W	0.338
YMR067C	1.154
YMR068W	1.176
YMR069W	1.219
YMR070W	1.141
YMR071C	1.114
YMR072W	0.597
YMR073C	0.925
YMR074C	1.099
YMR075C-A	1.063
YMR075W	0.936
YMR077C	0.993
YMR078C	0.321
YMR080C	0.943
YMR081C	1.170
YMR082C	1.117
YMR083W	1.153
YMR084W	1.045
YMR085W	1.060
YMR086C-A	1.088
YMR086W	1.137
YMR087W	1.104
YMR088C	1.265
YMR089C	0.311
YMR090W	1.183
YMR091C	NaN
YMR092C	1.198
YMR095C	1.143
YMR096W	1.138
YMR097C	NaN
YMR098C	1.055
YMR099C	1.078
YMR100W	0.978
YMR101C	1.232
YMR102C	1.180
YMR103C	1.194
YMR104C	1.084
YMR105C	1.176
YMR106C	1.223
YMR107W	1.144
YMR109W	1.097
YMR110C	1.060
YMR111C	1.065
YMR114C	1.217
YMR115W	1.170
YMR116C	0.243
YMR118C	1.146
YMR119W	1.223
YMR119W-A	1.122
YMR120C	1.147
YMR121C	0.815
YMR122C	1.064
YMR123W	0.600
YMR124W	1.173
YMR125W	0.046
YMR126C	1.160
YMR127C	1.147
YMR129W	1.157
YMR130W	1.094
YMR132C	1.073
YMR133W	1.058
YMR135C	1.029
YMR135W-A	1.164
YMR136W	0.917
YMR137C	1.095
YMR138W	0.994
YMR139W	1.006
YMR140W	0.890
YMR141C	0.961
YMR142C	0.225
YMR143W	NaN
YMR144W	1.031
YMR145C	0.940
YMR147W	0.971
YMR148W	0.963
YMR150C	NaN
YMR151W	0.788
YMR152W	0.931
YMR153C-A	0.975
YMR153W	0.951
YMR154C	1.114
YMR155W	1.032
YMR156C	0.976
YMR157C	1.026
YMR158C-B	1.057
YMR158W	0.889
YMR158W-A	1.050
YMR159C	0.963
YMR160W	1.062
YMR161W	0.888
YMR162C	0.962
YMR163C	0.950
YMR164C	0.943
YMR166C	0.991
YMR167W	0.997
YMR169C	1.086
YMR170C	1.277
YMR171C	1.027
YMR172C-A	0.861
YMR172W	0.981
YMR173W	1.016
YMR173W-A	1.023
YMR174C	1.041
YMR175W	0.995
YMR176W	0.920
YMR177W	1.044
YMR178W	1.065
YMR179W	0.592
YMR180C	1.022
YMR181C	1.121
YMR182C	0.950
YMR183C	0.907
YMR184W	1.015
YMR186W	1.110
YMR187C	0.824
YMR188C	NaN
YMR189W	1.110
YMR190C	0.718
YMR191W	0.865
YMR192W	1.018
YMR193C-A	NaN
YMR193W	0.718
YMR194C-A	1.052
YMR194W	NaN
YMR195W	0.906
YMR196W	1.068
YMR198W	1.162
YMR199W	0.959
YMR201C	1.058
YMR202W	0.944
YMR204C	0.957
YMR205C	0.053
YMR206W	0.987
YMR207C	0.943
YMR209C	1.121
YMR210W	0.947
YMR214W	0.790
YMR215W	0.999
YMR216C	0.896
YMR219W	0.819
YMR221C	0.935
YMR222C	1.019
YMR223W	0.948
YMR224C	1.010
YMR225C	0.964
YMR226C	0.932
YMR228W	0.571
YMR230W	0.672
YMR232W	0.994
YMR233W	1.022
YMR234W	1.010
YMR237W	1.165
YMR238W	0.962
YMR241W	1.007
YMR242C	0.751
YMR243C	0.926
YMR244C-A	1.003
YMR244W	1.066
YMR245W	0.971
YMR246W	0.934
YMR247C	0.939
YMR250W	1.018
YMR251W	1.004
YMR251W-A	1.009
YMR252C	1.047
YMR253C	1.034
YMR254C	0.937
YMR255W	1.089
YMR256C	1.074
YMR257C	1.090
YMR258C	1.056
YMR259C	1.044
YMR261C	1.065
YMR262W	1.037
YMR263W	0.591
YMR264W	0.983
YMR265C	1.018
YMR266W	0.974
YMR267W	0.517
YMR269W	0.219
YMR271C	1.083
YMR272C	0.936
YMR273C	1.014
YMR274C	1.001
YMR275C	0.932
YMR276W	0.898
YMR278W	0.970
YMR279C	1.082
YMR280C	1.087
YMR282C	0.954
YMR283C	1.041
YMR284W	0.930
YMR285C	0.976
YMR286W	0.761
YMR287C	0.597
YMR289W	0.927
YMR291W	1.106
YMR292W	1.074
YMR293C	0.627
YMR294W	0.848
YMR294W-A	0.991
YMR295C	1.051
YMR297W	0.957
YMR299C	0.844
YMR300C	0.840
YMR302C	1.135
YMR303C	1.068
YMR304C-A	1.030
YMR304W	1.196
YMR305C	0.829
YMR306C-A	0.962
YMR306W	1.099
YMR307W	NaN
YMR310C	0.866
YMR311C	1.125
YMR312W	0.675
YMR313C	1.117
YMR315W	1.098
YMR316C-A	1.078
YMR316C-B	1.107
YMR316W	1.113
YMR317W	1.141
YMR318C	1.084
YMR319C	1.105
YMR320W	1.097
YMR322C	NaN
YMR326C	1.076
YNL001W	0.663
YNL003C	0.075
YNL004W	1.039
YNL005C	0.322
YNL009W	1.076
YNL010W	1.053
YNL011C	1.055
YNL012W	0.943
YNL013C	0.942
YNL014W	1.090
YNL016W	1.228
YNL020C	0.940
YNL022C	0.984
YNL023C	1.153
YNL024C	0.987
YNL025C	0.521
YNL027W	1.022
YNL031C	0.972
YNL032W	1.198
YNL034W	1.082
YNL035C	1.217
YNL041C	0.938
YNL043C	0.953
YNL044W	1.006
YNL045W	1.123
YNL046W	1.141
YNL047C	1.086
YNL049C	1.113
YNL051W	1.077
YNL052W	1.088
YNL053W	1.111
YNL054W	NaN
YNL055C	0.924
YNL056W	1.349
YNL057W	1.115
YNL058C	1.095
YNL059C	0.177
YNL063W	1.094
YNL064C	NaN
YNL065W	1.102
YNL066W	1.016
YNL067W	0.703
YNL068C	1.122
YNL069C	0.831
YNL070W	0.864
YNL071W	1.001
YNL072W	1.104
YNL073W	0.059
YNL074C	1.197
YNL076W	1.110
YNL077W	0.935
YNL078W	1.085
YNL079C	0.520
YNL080C	0.328
YNL081C	0.226
YNL082W	1.054
YNL083W	1.071
YNL084C	1.100
YNL085W	1.065
YNL086W	1.161
YNL087W	1.081
YNL089C	1.062
YNL090W	1.110
YNL091W	0.975
YNL092W	1.121
YNL093W	1.083
YNL094W	1.174
YNL095C	1.128
YNL096C	0.892
YNL097C	0.727
YNL098C	0.780
YNL099C	1.266
YNL100W	1.103
YNL101W	1.052
YNL104C	1.095
YNL105W	1.090
YNL106C	1.105
YNL107W	0.886
YNL108C	1.112
YNL109W	0.873
YNL111C	1.083
YNL115C	0.899
YNL116W	1.092
YNL117W	1.028
YNL119W	0.649
YNL120C	0.808
YNL121C	1.127
YNL122C	1.129
YNL123W	0.901
YNL125C	1.088
YNL127W	1.017
YNL128W	0.952
YNL129W	1.081
YNL130C	1.080
YNL133C	0.224
YNL134C	1.124
YNL135C	0.948
YNL136W	0.763
YNL138W	NaN
YNL139C	0.060
YNL140C	NaN
YNL141W	0.892
YNL142W	NaN
YNL143C	0.932
YNL144C	0.970
YNL145W	1.029
YNL146W	1.033
YNL147W	0.512
YNL148C	0.724
YNL154C	1.012
YNL155W	0.954
YNL157W	0.959
YNL159C	0.919
YNL160W	0.953
YNL168C	0.953
YNL170W	0.836
YNL173C	0.990
YNL175C	0.939
YNL176C	1.126
YNL177C	0.986
YNL179C	1.018
YNL183C	0.769
YNL184C	0.597
YNL187W	1.095
YNL190W	1.012
YNL191W	0.961
YNL193W	0.933
YNL194C	0.993
YNL195C	0.937
YNL196C	0.869
YNL197C	0.857
YNL198C	1.073
YNL199C	0.711
YNL200C	1.058
YNL201C	0.882
YNL202W	0.991
YNL203C	0.856
YNL204C	0.884
YNL205C	0.859
YNL206C	0.932
YNL211C	0.970
YNL212W	1.088
YNL214W	0.987
YNL215W	0.905
YNL217W	1.040
YNL219C	0.838
YNL220W	0.486
YNL224C	0.743
YNL225C	NaN
YNL226W	0.352
YNL227C	0.382
YNL228W	0.374
YNL229C	0.914
YNL230C	0.767
YNL231C	0.914
YNL233W	0.989
YNL235C	0.944
YNL236W	0.974
YNL237W	0.742
YNL239W	1.035
YNL242W	0.951
YNL246W	0.181
YNL248C	0.167
YNL249C	1.103
YNL250W	0.238
YNL252C	0.691
YNL253W	1.078
YNL254C	1.076
YNL255C	1.013
YNL257C	1.089
YNL259C	1.119
YNL264C	1.000
YNL265C	1.085
YNL266W	1.054
YNL268W	1.123
YNL269W	1.113
YNL270C	1.110
YNL271C	0.772
YNL273W	1.052
YNL274C	1.134
YNL275W	1.063
YNL278W	1.057
YNL279W	1.025
YNL280C	0.775
YNL281W	1.074
YNL283C	0.998
YNL284C	0.874
YNL285W	1.107
YNL286W	1.049
YNL288W	1.128
YNL289W	1.051
YNL291C	1.067
YNL292W	1.022
YNL293W	1.161
YNL294C	1.070
YNL295W	1.150
YNL296W	0.418
YNL297C	NaN
YNL299W	1.136
YNL300W	0.980
YNL301C	1.050
YNL303W	1.074
YNL304W	1.051
YNL305C	1.101
YNL307C	0.892
YNL311C	1.029
YNL314W	0.960
YNL315C	1.203
YNL316C	1.129
YNL318C	1.117
YNL319W	1.090
YNL321W	1.095
YNL322C	1.015
YNL323W	1.021
YNL324W	1.068
YNL325C	1.106
YNL326C	1.286
YNL327W	1.071
YNL328C	1.039
YNL329C	1.013
YNL332W	1.113
YNL333W	1.135
YNL334C	1.010
YNL335W	1.076
YNL336W	0.981
YNL338W	1.018
YNL339C	0.978
YNR001C	0.995
YNR002C	1.094
YNR004W	0.649
YNR005C	0.931
YNR006W	0.782
YNR007C	0.890
YNR008W	1.238
YNR009W	1.145
YNR012W	0.974
YNR013C	1.187
YNR014W	0.968
YNR015W	0.863
YNR018W	0.992
YNR019W	1.061
YNR020C	1.105
YNR021W	1.085
YNR024W	1.114
YNR025C	1.032
YNR027W	1.039
YNR028W	1.047
YNR029C	0.952
YNR030W	0.946
YNR031C	1.066
YNR032C-A	1.065
YNR032W	1.054
YNR033W	1.136
YNR034W	1.035
YNR036C	0.887
YNR037C	0.881
YNR039C	0.904
YNR040W	0.917
YNR041C	0.789
YNR042W	0.877
YNR045W	0.941
YNR048W	1.101
YNR049C	0.985
YNR050C	0.957
YNR051C	0.796
YNR052C	0.500
YNR055C	1.140
YNR056C	1.066
YNR057C	1.040
YNR058W	1.091
YNR059W	1.150
YNR060W	1.079
YNR061C	1.060
YNR062C	1.030
YNR063W	0.312
YNR064C	0.223
YNR065C	0.277
YNR066C	1.066
YNR067C	1.049
YNR068C	1.134
YNR069C	1.168
YNR070W	0.998
YNR071C	1.078
YNR072W	1.072
YNR073C	1.135
YNR074C	1.236
YNR075W	1.131
YOL001W	0.223
YOL002C	0.981
YOL003C	1.140
YOL004W	0.526
YOL006C	0.705
YOL007C	1.011
YOL008W	1.011
YOL009C	NaN
YOL011W	0.972
YOL012C	0.858
YOL013C	0.920
YOL013W-A	1.213
YOL014W	1.017
YOL015W	1.072
YOL016C	1.123
YOL017W	1.111
YOL018C	1.092
YOL019W	1.016
YOL020W	1.124
YOL023W	NaN
YOL024W	0.962
YOL025W	0.947
YOL027C	1.008
YOL028C	1.103
YOL029C	1.139
YOL030W	1.109
YOL031C	1.006
YOL032W	1.108
YOL033W	NaN
YOL035C	1.022
YOL036W	0.974
YOL037C	0.896
YOL039W	0.878
YOL041C	0.847
YOL042W	1.087
YOL043C	0.983
YOL044W	1.068
YOL045W	1.170
YOL046C	1.085
YOL047C	0.896
YOL048C	0.958
YOL049W	0.879
YOL050C	0.708
YOL051W	0.115
YOL052C	1.056
YOL053C-A	1.093
YOL053W	1.087
YOL054W	0.748
YOL055C	1.176
YOL056W	1.168
YOL057W	1.059
YOL058W	0.860
YOL059W	1.006
YOL060C	0.872
YOL061W	0.986
YOL062C	0.987
YOL063C	0.979
YOL064C	0.736
YOL065C	1.010
YOL067C	1.154
YOL068C	1.055
YOL070C	0.921
YOL071W	0.930
YOL072W	0.249
YOL075C	1.017
YOL076W	NaN
YOL079W	1.013
YOL080C	1.106
YOL081W	0.231
YOL082W	0.964
YOL083W	0.906
YOL084W	0.890
YOL085C	0.821
YOL086C	NaN
YOL087C	1.234
YOL088C	0.880
YOL089C	1.077
YOL090W	1.079
YOL091W	0.987
YOL092W	1.109
YOL093W	1.134
YOL095C	0.337
YOL096C	1.072
YOL098C	1.121
YOL099C	1.099
YOL100W	1.109
YOL101C	1.104
YOL103W	1.130
YOL104C	1.133
YOL105C	1.179
YOL106W	1.236
YOL107W	1.220
YOL108C	1.177
YOL109W	1.202
YOL110W	1.103
YOL111C	1.041
YOL112W	1.092
YOL113W	1.068
YOL114C	1.058
YOL115W	0.539
YOL116W	0.982
YOL117W	1.201
YOL118C	1.190
YOL119C	1.207
YOL121C	NaN
YOL122C	1.072
YOL124C	1.151
YOL125W	1.111
YOL126C	1.109
YOL128C	1.192
YOL129W	1.180
YOL131W	1.203
YOL132W	1.196
YOL136C	1.122
YOL137W	1.105
YOL138C	0.982
YOL141W	1.164
YOL143C	NaN
YOL147C	1.069
YOL148C	0.128
YOL150C	1.146
YOL151W	1.048
YOL152W	0.986
YOL153C	1.103
YOL155C	NaN
YOL158C	1.096
YOL159C	1.083
YOL160W	1.147
YOL162W	1.153
YOL163W	1.060
YOR001W	NaN
YOR002W	0.941
YOR003W	1.116
YOR005C	1.122
YOR006C	0.838
YOR007C	1.085
YOR008C	0.965
YOR008C-A	1.014
YOR009W	1.092
YOR010C	1.091
YOR011W	1.080
YOR012W	0.990
YOR013W	1.121
YOR014W	0.772
YOR015W	1.111
YOR016C	1.131
YOR017W	1.132
YOR018W	1.129
YOR019W	1.167
YOR021C	1.056
YOR022C	1.120
YOR023C	1.091
YOR024W	1.034
YOR025W	1.034
YOR026W	NaN
YOR027W	1.108
YOR028C	1.024
YOR029W	1.000
YOR030W	1.088
YOR031W	1.160
YOR032C	1.108
YOR033C	1.129
YOR034C	1.066
YOR035C	0.546
YOR036W	0.505
YOR037W	1.064
YOR038C	1.008
YOR039W	0.914
YOR040W	1.078
YOR041C	1.024
YOR042W	1.023
YOR043W	0.984
YOR044W	1.138
YOR045W	1.113
YOR047C	1.016
YOR049C	1.055
YOR050C	1.117
YOR051C	0.933
YOR052C	1.059
YOR053W	1.021
YOR054C	1.048
YOR055W	1.101
YOR058C	0.988
YOR059C	1.150
YOR061W	1.107
YOR062C	1.173
YOR064C	1.021
YOR065W	0.858
YOR066W	0.950
YOR067C	0.976
YOR068C	1.078
YOR069W	1.084
YOR070C	1.059
YOR071C	1.081
YOR072W	1.015
YOR073W	0.290
YOR076C	0.828
YOR078W	0.377
YOR079C	1.099
YOR080W	0.204
YOR081C	1.098
YOR082C	1.046
YOR083W	1.030
YOR084W	1.022
YOR085W	0.819
YOR086C	1.055
YOR087W	1.084
YOR088W	1.041
YOR089C	0.599
YOR090C	1.018
YOR091W	0.799
YOR092W	1.074
YOR093C	1.053
YOR094W	1.045
YOR096W	0.354
YOR097C	0.761
YOR099W	1.071
YOR100C	1.116
YOR101W	1.131
YOR104W	1.013
YOR105W	1.062
YOR106W	0.725
YOR107W	1.017
YOR108W	0.884
YOR109W	1.109
YOR111W	1.134
YOR112W	1.123
YOR113W	1.055
YOR114W	1.153
YOR115C	1.156
YOR118W	1.043
YOR120W	0.849
YOR121C	0.976
YOR123C	0.839
YOR124C	1.119
YOR125C	NaN
YOR126C	1.181
YOR127W	1.153
YOR129C	1.022
YOR130C	0.970
YOR131C	0.985
YOR132W	0.961
YOR133W	0.996
YOR134W	1.073
YOR135C	1.032
YOR136W	1.017
YOR137C	1.139
YOR138C	1.084
YOR139C	0.806
YOR140W	0.735
YOR141C	0.520
YOR142W	1.103
YOR144C	0.912
YOR147W	1.122
YOR150W	0.863
YOR152C	0.988
YOR153W	1.030
YOR154W	1.083
YOR155C	1.111
YOR156C	0.929
YOR158W	0.635
YOR161C	1.132
YOR162C	1.103
YOR163W	1.126
YOR164C	0.901
YOR165W	1.061
YOR166C	1.092
YOR167C	0.924
YOR170W	1.061
YOR171C	1.073
YOR172W	1.076
YOR173W	1.032
YOR175C	1.120
YOR177C	1.046
YOR178C	1.059
YOR179C	0.942
YOR180C	0.985
YOR182C	NaN
YOR183W	0.410
YOR184W	1.013
YOR185C	0.957
YOR186W	0.960
YOR187W	1.010
YOR188W	0.968
YOR189W	0.976
YOR190W	0.996
YOR191W	1.049
YOR192C	0.906
YOR193W	1.006
YOR195W	1.094
