ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YGR102C	1.127	2.752
YGR104C	-0.101	1.930
YGR105W	-0.002	0.939
YGR106C	0.462	-0.458
YGR107W	-0.124	-1.088
YGR108W	-0.245	-0.319
YGR109C	-0.165	0.468
YGR110W	0.266	0.434
YGR111W	-1.091	-0.419
YGR112W	-0.281	0.817
YGR117C	0.195	0.124
YGR118W	0.374	1.469
YGR121C	0.072	-0.928
YGR121W-A	-0.014	0.457
YGR122C-A	0.773	-0.030
YGR122W	0.885	0.408
YGR123C	-0.555	-1.207
YGR124W	-0.150	-0.375
YGR125W	-0.343	-0.972
YGR126W	0.344	-0.613
YGR127W	-0.142	-0.324
YGR129W	-0.148	-1.791
YGR130C	-0.621	-0.563
YGR131W	0.077	-0.618
YGR132C	0.206	0.071
YGR133W	1.628	0.255
YGR134W	-0.153	-1.729
YGR135W	-0.578	0.204
YGR136W	-0.082	-0.234
YGR137W	-0.160	-0.870
YGR138C	-0.676	-1.842
YGR139W	-0.176	-3.303
YGR141W	-0.018	-2.903
YGR142W	-0.195	-0.433
YGR143W	0.043	-1.064
YGR144W	0.592	1.589
YGR146C	-0.077	-0.110
YGR146C-A	-0.204	0.199
YGR148C	0.006	0.543
YGR149W	-0.352	-2.170
YGR150C	1.722	2.238
YGR151C	-0.242	-0.233
YGR152C	-0.327	-1.264
YGR153W	-0.028	-0.411
YGR154C	-0.001	-0.584
YGR155W	0.540	0.872
YGR157W	-2.264	-1.538
YGR159C	-0.022	0.591
YGR160W	0.042	0.434
YGR161C	-0.098	-1.930
YGR161W-C	-0.790	0.268
YGR162W	-0.020	0.466
YGR163W	-0.122	-0.476
YGR164W	-0.392	-0.802
YGR165W	0.271	0.927
YGR166W	0.738	-1.574
YGR167W	0.069	0.232
YGR168C	0.169	-0.917
YGR169C	-0.053	-1.205
YGR169C-A	-0.050	0.571
YGR170W	0.543	-0.934
YGR171C	-0.032	-0.297
YGR173W	0.080	-1.316
YGR174C	-0.471	0.119
YGR174W-A	-0.175	-1.425
YGR176W	1.231	-1.150
YGR177C	-0.082	-0.608
YGR178C	0.476	0.230
YGR180C	-0.020	0.619
YGR181W	0.006	-1.011
YGR182C	-0.047	-1.191
YGR183C	0.101	0.194
YGR184C	-1.514	0.009
YGR187C	-0.429	-1.122
YGR188C	0.206	0.373
YGR189C	-0.256	-1.363
YGR192C	-0.344	-0.739
YGR193C	-0.253	-0.522
YGR194C	-0.224	-1.107
YGR196C	0.646	-2.073
YGR197C	0.263	0.447
YGR199W	0.225	-0.857
YGR200C	0.922	0.950
YGR201C	-0.224	-1.123
YGR202C	0.672	0.052
YGR203W	-0.202	-0.191
YGR204C-A	0.014	0.526
YGR204W	-1.772	0.872
YGR205W	-0.491	-1.110
YGR206W	0.352	0.025
YGR207C	0.007	-1.191
YGR208W	-4.288	-1.020
YGR209C	0.283	-0.091
YGR210C	-0.144	-0.163
YGR212W	-0.045	-0.204
YGR213C	-0.189	-0.793
YGR214W	0.080	1.866
YGR215W	-1.216	1.362
YGR217W	-0.058	0.006
YGR219W	-0.108	0.108
YGR220C	0.054	0.516
YGR221C	0.032	-1.423
YGR222W	-0.197	-0.162
YGR223C	-0.616	-1.692
YGR224W	-0.137	0.247
YGR225W	-0.067	0.382
YGR226C	-0.196	-1.104
YGR227W	0.421	0.540
YGR228W	0.248	-0.440
YGR229C	-0.072	0.325
YGR230W	-0.307	-1.238
YGR231C	0.723	0.253
YGR232W	0.301	-0.365
YGR233C	2.960	3.220
YGR234W	-0.228	-0.353
YGR235C	0.002	-1.009
YGR236C	0.001	-0.342
YGR237C	0.957	0.254
YGR238C	0.156	-0.272
YGR239C	0.459	-0.418
YGR240C	-0.168	0.515
YGR240C-A	-0.082	0.232
YGR241C	0.020	-1.624
YGR242W	-0.218	-1.021
YGR243W	-0.015	-0.386
YGR244C	-0.080	-1.243
YGR247W	-0.063	-1.153
YGR248W	-0.110	-0.942
YGR249W	0.066	0.231
YGR250C	-1.030	-0.028
YGR252W	0.025	1.713
YGR254W	-0.126	1.315
YGR255C	-0.727	1.233
YGR256W	-0.047	-1.063
YGR257C	0.743	2.617
YGR258C	0.532	1.118
YGR259C	0.237	-0.326
YGR260W	0.158	-0.537
YGR261C	1.389	0.882
YGR262C	-0.099	0.898
YGR263C	-0.165	-0.582
YGR266W	-0.002	-0.442
YGR268C	-0.502	-0.139
YGR269W	-0.092	-0.066
YGR270W	0.793	-0.204
YGR271C-A	0.050	1.430
YGR271W	0.068	-0.358
YGR273C	0.297	0.618
YGR275W	-0.374	-0.028
YGR276C	-0.453	1.450
YGR279C	0.149	0.003
YGR281W	-0.222	0.222
YGR282C	-0.042	0.848
YGR283C	-1.066	-1.305
YGR284C	0.044	0.238
YGR285C	0.056	4.769
YGR286C	-0.266	-0.330
YGR287C	-0.021	-1.074
YGR288W	-0.364	-0.181
YGR289C	0.026	0.309
YGR290W	0.120	-0.483
YGR291C	0.069	0.195
YGR292W	-0.477	-0.081
YGR295C	-0.217	-1.654
YHL001W	1.109	0.224
YHL002W	0.316	-1.312
YHL003C	-0.036	-0.376
YHL004W	0.575	2.789
YHL005C	0.294	1.311
YHL006C	-0.084	-0.961
YHL007C	1.072	-0.985
YHL008C	-0.048	-0.601
YHL009C	1.043	1.341
YHL010C	-0.384	-1.143
YHL011C	-0.137	1.719
YHL012W	-0.122	-0.624
YHL013C	-0.445	-1.351
YHL014C	-0.229	-0.354
YHL015W-A	-0.875	-0.155
YHL016C	-0.401	-2.032
YHL017W	-0.044	-0.454
YHL019C	0.494	0.570
YHL020C	1.125	0.724
YHL021C	-0.046	0.270
YHL022C	0.184	0.505
YHL023C	-1.411	0.386
YHL024W	-0.205	0.131
YHL025W	-0.008	1.428
YHL026C	-0.039	-0.292
YHL027W	0.332	0.120
YHL028W	-0.250	-0.032
YHL029C	0.174	0.273
YHL030W	0.022	-0.709
YHL031C	1.397	1.577
YHL032C	-0.014	-0.228
YHL033C	0.447	1.614
YHL034C	-0.645	-1.520
YHL035C	0.056	0.207
YHL036W	-0.016	-0.373
YHL037C	-0.243	-0.426
YHL038C	0.245	2.688
YHL039W	0.186	0.003
YHL040C	-0.153	-0.585
YHL041W	-0.256	-0.902
YHL042W	0.048	-0.168
YHL043W	-0.236	-0.499
YHL044W	-0.667	-0.225
YHL045W	0.050	-0.015
YHL046C	-0.149	-0.592
YHL047C	-0.214	-0.368
YHR001W	-0.310	0.333
YHR001W-A	0.541	-1.226
YHR003C	-0.300	-0.341
YHR004C	0.008	2.700
YHR005C	0.181	0.053
YHR006W	-0.995	0.196
YHR007C-A	-0.817	-0.727
YHR008C	0.260	0.599
YHR009C	0.519	1.638
YHR010W	0.410	3.831
YHR011W	1.245	1.292
YHR012W	0.032	0.552
YHR013C	0.334	0.396
YHR014W	0.107	0.007
YHR015W	-0.254	-0.981
YHR016C	-0.033	-0.516
YHR017W	-0.311	-0.034
YHR018C	-0.358	0.278
YHR021C	0.107	0.437
YHR021W-A	0.035	-0.357
YHR022C	-0.331	0.023
YHR022C-A	0.128	0.471
YHR025W	-2.425	-0.016
YHR026W	-0.086	0.445
YHR028C	-0.023	-1.824
YHR029C	0.379	-0.004
YHR030C	0.093	0.080
YHR031C	-0.488	0.324
YHR032W	-0.079	-1.203
YHR033W	0.185	-0.029
YHR034C	-0.516	0.474
YHR035W	-0.087	0.060
YHR037W	0.011	-0.952
YHR038W	0.031	1.542
YHR039C	-0.149	-0.399
YHR039C-A	0.205	1.406
YHR041C	-0.192	0.693
YHR043C	0.143	-0.389
YHR044C	-0.139	-1.017
YHR045W	1.663	-0.657
YHR046C	-0.572	-0.122
YHR047C	0.622	0.365
YHR048W	0.036	-0.418
YHR049C-A	-0.251	-1.122
YHR049W	-0.318	-0.622
YHR050W	0.163	0.369
YHR050W-A	-0.671	0.532
YHR051W	1.201	2.865
YHR052W	0.167	0.357
YHR057C	-0.008	0.188
YHR059W	0.059	1.332
YHR060W	-0.157	2.060
YHR061C	-0.303	-0.769
YHR063C	-0.138	0.082
YHR064C	-0.466	0.572
YHR066W	-0.758	-0.011
YHR067W	-0.331	-0.006
YHR071W	-0.068	0.792
YHR072W-A	0.260	0.426
YHR073W	-1.769	-0.619
YHR075C	-0.208	0.466
YHR076W	0.038	0.427
YHR077C	-0.806	0.663
YHR078W	-0.706	-0.566
YHR079C	-0.557	-1.090
YHR079C-A	-0.084	-0.208
YHR080C	-0.491	-1.367
YHR081W	-0.813	1.657
YHR082C	-0.858	-0.308
YHR084W	0.084	0.468
YHR086W	0.220	0.298
YHR086W-A	-0.001	-0.878
YHR087W	0.057	-0.917
YHR089C	0.265	0.716
YHR090C	0.186	0.713
YHR091C	-0.179	1.081
YHR092C	0.514	-0.904
YHR093W	0.001	-0.023
YHR094C	-0.852	-1.436
YHR095W	-0.734	-1.534
YHR096C	-0.168	-0.704
YHR097C	0.078	-0.417
YHR098C	-0.375	1.367
YHR100C	0.482	1.166
YHR102W	-0.009	0.343
YHR103W	0.222	-0.037
YHR104W	0.843	-2.111
YHR105W	-0.293	0.137
YHR106W	-0.282	-0.352
YHR108W	-0.689	-0.950
YHR109W	0.330	-1.121
YHR110W	-0.245	0.014
YHR111W	1.285	0.550
YHR112C	-0.058	-0.479
YHR113W	-0.398	-1.051
YHR114W	0.063	-0.690
YHR115C	-0.232	-0.463
YHR116W	-0.319	-0.292
YHR117W	0.041	-0.963
YHR120W	0.038	0.705
YHR121W	0.334	0.104
YHR123W	0.175	-0.605
YHR124W	-0.369	-0.499
YHR125W	-0.225	-0.229
YHR126C	-0.139	-0.662
YHR127W	-0.141	-1.391
YHR128W	0.125	0.442
YHR129C	-0.281	-0.247
YHR130C	-0.127	-1.126
YHR131C	0.084	-0.246
YHR132C	-0.491	-1.177
YHR132W-A	0.049	0.933
YHR133C	-0.150	-0.454
YHR134W	-0.381	-0.034
YHR135C	0.082	0.277
YHR136C	0.291	-0.171
YHR137W	0.491	-0.289
YHR138C	-0.136	-0.856
YHR139C	-0.183	-0.462
YHR139C-A	-0.086	-0.679
YHR140W	-0.302	-0.702
YHR141C	0.147	0.975
YHR142W	1.607	2.299
YHR143W	0.103	-0.005
YHR146W	0.033	0.260
YHR147C	0.983	2.675
YHR149C	-0.368	-0.159
YHR150W	-0.329	-0.308
YHR151C	1.074	1.558
YHR152W	0.047	-1.125
YHR153C	-0.158	-0.409
YHR154W	0.582	-0.888
YHR155W	0.195	-0.522
YHR156C	0.015	-0.423
YHR157W	-0.080	-1.172
YHR158C	-0.047	0.172
YHR159W	0.183	0.187
YHR160C	-0.213	-0.074
YHR161C	-0.731	-1.304
YHR162W	0.137	-0.620
YHR163W	-0.395	0.075
YHR165C	0.206	0.945
YHR167W	-0.055	-1.232
YHR168W	-0.052	0.135
YHR169W	0.291	0.438
YHR171W	-0.136	0.103
YHR175W-A	-0.379	0.213
YHR176W	0.072	0.262
YHR177W	-0.093	-0.024
YHR178W	-1.119	-0.084
YHR179W	-0.274	0.574
YHR180W	-0.360	-0.120
YHR181W	-0.403	-1.604
YHR182W	0.513	0.108
YHR183W	0.095	0.889
YHR184W	-0.181	-0.769
YHR185C	-0.342	-0.491
YHR187W	0.077	-0.050
YHR189W	-0.234	0.439
YHR191C	-0.258	0.570
YHR192W	0.359	0.285
YHR193C	0.183	-1.573
YHR194W	1.039	1.790
YHR195W	-0.169	0.081
YHR198C	0.080	-0.138
YHR199C	-0.235	-0.825
YHR199C-A	0.049	0.207
YHR200W	-0.399	0.004
YHR201C	0.098	0.456
YHR202W	-0.085	-0.072
YHR203C	0.028	1.838
YHR204W	0.011	-0.704
YHR205W	-1.576	-0.639
YHR206W	0.026	0.671
YHR207C	-0.467	-0.442
YHR209W	-0.500	-1.082
YHR210C	-0.459	-0.584
YIL001W	0.295	0.434
YIL002C	1.809	2.147
YIL002W-A	0.355	0.624
YIL005W	0.700	0.456
YIL006W	1.561	2.298
YIL007C	-0.072	-0.254
YIL008W	0.511	0.139
YIL009C-A	-0.074	-0.129
YIL009W	-0.022	0.056
YIL010W	-0.013	-0.570
YIL011W	0.396	0.252
YIL012W	-0.348	-0.797
YIL013C	0.101	-0.473
YIL014C-A	0.008	-0.715
YIL014W	-0.176	-0.555
YIL015W	0.812	0.362
YIL016W	0.453	0.280
YIL017C	1.061	0.194
YIL018W	0.383	-3.022
YIL020C	0.028	0.638
YIL023C	0.139	0.570
YIL024C	-0.171	-1.795
YIL025C	-0.083	-0.183
YIL027C	-1.253	-1.382
YIL028W	0.601	0.427
YIL029C	0.695	0.360
YIL030C	1.105	0.116
YIL032C	0.053	-0.024
YIL033C	-0.049	0.471
YIL034C	-0.308	1.822
YIL035C	0.544	0.411
YIL036W	0.334	0.586
YIL037C	-0.117	-0.692
YIL038C	-1.132	-1.049
YIL039W	-0.046	-0.109
YIL040W	-0.369	-0.759
YIL041W	0.699	-0.540
YIL042C	-0.137	-0.557
YIL043C	0.207	0.116
YIL044C	-0.097	-0.476
YIL045W	0.161	0.785
YIL046W-A	-0.306	-0.414
YIL047C	-0.318	-0.152
YIL049W	-0.088	0.360
YIL050W	0.551	-0.091
YIL052C	-2.020	1.867
YIL053W	0.190	1.037
YIL054W	-1.081	-0.684
YIL055C	0.296	0.870
YIL056W	0.175	1.472
YIL057C	0.298	0.597
YIL058W	0.239	-1.309
YIL059C	-0.253	-0.677
YIL060W	-0.065	-0.484
YIL064W	0.647	0.279
YIL065C	1.540	1.968
YIL066C	-0.069	-0.171
YIL067C	0.020	-0.254
YIL069C	-0.192	0.518
YIL070C	-0.041	0.731
YIL071C	0.034	-1.419
YIL072W	0.012	-1.251
YIL073C	0.396	-0.104
YIL074C	-0.074	-0.701
YIL076W	0.893	0.154
YIL077C	0.859	0.838
YIL079C	-0.060	-0.521
YIL084C	0.237	-0.360
YIL085C	-0.067	-0.048
YIL086C	-0.058	-0.629
YIL087C	0.859	0.353
YIL088C	0.096	-0.722
YIL089W	-0.186	-0.799
YIL090W	-3.597	-0.950
YIL092W	0.136	0.032
YIL093C	-0.326	0.142
YIL094C	-0.924	-0.047
YIL095W	0.959	0.558
YIL096C	0.030	0.772
YIL097W	2.096	3.213
YIL098C	1.564	1.833
YIL099W	-0.076	-0.671
YIL100W	-0.099	0.223
YIL101C	0.392	1.435
YIL102C	-0.283	1.209
YIL103W	-0.312	-0.341
YIL105C	0.555	0.383
YIL107C	0.731	4.019
YIL108W	-0.146	0.170
YIL110W	1.409	2.636
YIL111W	0.644	0.481
YIL112W	-0.506	-0.257
YIL113W	-0.367	-0.535
YIL114C	-0.035	1.728
YIL116W	0.262	0.344
YIL117C	0.086	0.102
YIL119C	1.342	0.223
YIL120W	-0.176	0.468
YIL121W	-0.539	-1.286
YIL122W	-0.080	-0.043
YIL123W	0.584	0.816
YIL124W	0.284	0.764
YIL125W	0.397	0.136
YIL127C	0.051	-0.122
YIL128W	0.014	-0.046
YIL130W	0.757	0.485
YIL131C	-0.134	0.546
YIL132C	0.071	0.184
YIL133C	0.068	0.564
YIL134C-A	0.289	0.556
YIL134W	-0.434	0.073
YIL135C	-1.100	-0.346
YIL136W	0.207	0.796
YIL137C	0.473	0.491
YIL138C	-0.242	0.234
YIL139C	0.139	-0.441
YIL140W	0.557	-0.903
YIL141W	0.390	-0.573
YIL145C	-0.236	0.117
YIL146C	1.052	0.291
YIL148W	1.905	-0.728
YIL149C	0.014	-0.668
YIL151C	0.120	0.383
YIL152W	-0.320	-0.141
YIL153W	0.424	-0.129
YIL154C	3.497	2.216
YIL155C	-0.180	-1.216
YIL156W	-0.374	-0.041
YIL157C	0.225	0.597
YIL158W	1.650	2.272
YIL159W	0.377	1.789
YIL160C	0.581	2.416
YIL161W	0.199	1.446
YIL162W	-0.048	-0.000
YIL163C	0.114	-0.319
YIL164C	-0.575	-0.144
YIL165C	0.385	0.771
YIL166C	0.141	0.158
YIL167W	-0.319	-1.799
YIL168W	-0.082	-1.501
YIL170W	0.074	1.057
YIL171W	-0.012	0.049
YIL173W	0.015	-0.017
YIR001C	-0.019	-1.675
YIR002C	-0.051	-0.142
YIR003W	-0.046	-1.221
YIR004W	-1.018	0.368
YIR005W	0.361	0.382
YIR007W	-0.025	-0.780
YIR009W	-0.016	0.007
YIR013C	-0.085	-1.616
YIR014W	0.243	-1.594
YIR016W	-0.130	0.244
YIR017C	-0.118	-0.059
YIR018C-A	-0.339	-0.188
YIR018W	-0.117	-0.361
YIR019C	-0.268	-0.516
YIR020C	0.110	0.076
YIR020W-A	-0.080	-0.610
YIR021W	0.303	0.610
YIR021W-A	0.198	-0.590
YIR023W	0.480	1.557
YIR024C	0.030	0.725
YIR025W	-0.149	0.577
YIR026C	-0.724	3.713
YIR027C	-0.143	-0.643
YIR028W	-0.154	-0.434
YIR029W	-0.212	-0.110
YIR030C	-0.391	-0.169
YIR031C	-0.170	-0.463
YIR032C	-0.395	-1.222
YIR033W	0.180	0.706
YIR034C	-3.055	-1.534
YIR035C	-0.444	-0.730
YIR036C	-0.278	-0.538
YIR037W	-1.873	-1.103
YIR038C	-0.150	-0.420
YIR039C	-0.161	-0.627
YIR042C	-0.084	-1.072
YIR043C	-0.064	-1.129
YIR044C	-0.167	-1.726
YJL003W	0.365	1.440
YJL004C	0.568	-2.802
YJL006C	0.680	0.365
YJL007C	-0.263	0.858
YJL012C	0.566	0.402
YJL013C	-0.254	-0.746
YJL016W	0.219	-0.569
YJL020C	-0.159	0.009
YJL022W	0.291	0.641
YJL023C	-0.279	-0.410
YJL024C	0.919	-1.579
YJL027C	0.087	0.072
YJL028W	-0.072	-0.076
YJL029C	-0.071	0.798
YJL030W	-0.365	1.818
YJL036W	-0.069	-1.720
YJL037W	0.155	-1.601
YJL038C	-0.237	-0.085
YJL042W	0.703	0.758
YJL043W	-0.381	-0.305
YJL044C	-0.255	-0.569
YJL045W	-0.005	-0.303
YJL046W	-0.144	1.733
YJL047C	-0.380	-0.638
YJL047C-A	-0.020	-0.195
YJL048C	-0.220	0.018
YJL049W	0.144	-0.327
YJL051W	0.251	-0.213
YJL052W	-0.799	-0.040
YJL053W	-0.559	0.327
YJL055W	-0.142	-0.408
YJL056C	-0.225	0.968
YJL057C	-0.104	-0.009
YJL058C	-0.021	-0.458
YJL059W	-0.421	-0.271
YJL060W	-0.272	-1.105
YJL062W	0.069	0.565
YJL062W-A	0.199	0.703
YJL063C	-2.391	1.351
YJL064W	-0.002	-0.654
YJL065C	-0.302	-0.779
YJL066C	0.226	-0.313
YJL067W	-0.007	-0.725
YJL068C	-0.047	-0.622
YJL070C	-0.478	-0.188
YJL071W	-0.013	-0.512
YJL073W	-0.967	-1.360
YJL075C	0.198	1.669
YJL077C	0.123	-0.322
YJL077W-B	-0.038	0.150
YJL078C	0.130	1.087
YJL079C	-0.208	-0.802
YJL080C	-0.828	1.797
YJL082W	-0.349	-2.723
YJL083W	-0.142	-0.107
YJL084C	-0.205	-0.485
YJL088W	0.138	-0.390
YJL089W	-0.458	-0.259
YJL092W	0.570	-0.084
YJL093C	-0.127	-1.095
YJL094C	0.426	1.046
YJL095W	-1.045	-2.025
YJL096W	-0.072	0.928
YJL098W	0.210	-1.214
YJL099W	1.811	0.441
YJL100W	0.231	-1.035
YJL101C	0.366	0.033
YJL102W	0.267	0.894
YJL103C	-0.040	0.670
YJL105W	0.092	0.328
YJL106W	-0.064	-0.277
YJL107C	0.003	-0.518
YJL108C	-0.043	-0.331
YJL110C	-0.240	0.445
YJL112W	-0.243	-1.664
YJL115W	-0.573	0.169
YJL116C	0.045	-0.521
YJL117W	0.683	1.301
YJL118W	0.072	-1.043
YJL119C	0.144	-1.319
YJL120W	0.328	1.729
YJL121C	1.965	1.724
YJL122W	-0.018	-0.371
YJL123C	0.022	0.412
YJL124C	-0.099	-2.391
YJL126W	0.730	0.728
YJL127C	0.174	0.122
YJL127C-B	0.498	0.662
YJL128C	-0.871	1.026
YJL129C	-0.087	0.542
YJL130C	3.375	-1.216
YJL131C	-0.155	-0.205
YJL132W	-0.158	-0.164
YJL133C-A	-0.043	0.389
YJL133W	0.633	0.361
YJL134W	-0.272	-0.801
YJL135W	-0.232	0.504
YJL136C	0.174	-0.930
YJL136W-A	0.056	0.434
YJL137C	0.098	0.033
YJL138C	0.868	-0.491
YJL139C	0.259	-0.310
YJL140W	0.072	0.313
YJL141C	0.853	1.284
YJL142C	-0.119	-0.819
YJL144W	0.879	1.067
YJL145W	0.687	0.495
YJL146W	-0.440	-0.238
YJL147C	0.818	0.910
YJL148W	-0.785	0.172
YJL149W	-0.020	-0.385
YJL150W	1.082	0.289
YJL151C	-0.192	-0.048
YJL152W	0.004	-0.794
YJL153C	0.353	-0.620
YJL154C	-0.151	0.107
YJL155C	0.427	-0.280
YJL157C	0.095	-0.494
YJL158C	0.443	0.049
YJL159W	0.777	0.130
YJL160C	-0.210	0.117
YJL161W	0.016	-0.438
YJL162C	0.565	0.476
YJL163C	0.016	0.580
YJL164C	0.862	-0.681
YJL165C	-0.323	0.517
YJL166W	-0.487	0.559
YJL168C	0.439	-0.711
YJL169W	0.519	-0.335
YJL170C	-0.112	-0.277
YJL171C	0.018	-0.187
YJL172W	0.059	0.279
YJL175W	0.464	0.589
YJL176C	0.414	1.022
YJL177W	0.981	0.900
YJL178C	-0.564	-1.787
YJL179W	-0.869	-1.925
YJL180C	0.097	2.252
YJL181W	-0.023	-1.206
YJL182C	0.340	0.468
YJL183W	0.848	0.498
YJL184W	0.066	0.501
YJL185C	1.280	0.648
YJL186W	1.073	1.241
YJL187C	0.671	0.923
YJL188C	0.350	1.174
YJL189W	0.082	1.270
YJL190C	0.061	-1.586
YJL191W	0.005	-0.004
YJL192C	-1.279	-0.311
YJL193W	-0.100	0.331
YJL196C	-0.104	-0.237
YJL197W	-0.406	-1.284
YJL198W	-0.023	-0.714
YJL199C	0.424	0.251
YJL200C	-1.721	-0.162
YJL201W	0.414	-0.009
YJL204C	3.307	1.263
YJL205C	-0.027	0.188
YJL206C	-0.007	0.634
YJL207C	1.000	0.744
YJL208C	-0.046	0.166
YJL209W	-0.117	2.259
YJL210W	0.737	0.181
YJL211C	1.573	0.151
YJL212C	0.672	0.288
YJL213W	-0.004	-1.251
YJL214W	0.153	-0.223
YJL215C	0.344	0.022
YJL216C	-0.227	-0.569
YJL217W	0.741	0.568
YJL218W	0.444	-0.079
YJR001W	-0.240	-0.684
YJR003C	-0.333	0.362
YJR004C	0.232	-0.373
YJR005C-A	-0.162	-0.566
YJR005W	0.096	-0.194
YJR008W	-0.312	0.376
YJR009C	0.411	-0.543
YJR010C-A	0.256	0.263
YJR010W	-0.236	-1.553
YJR011C	0.039	-0.433
YJR014W	0.300	-2.078
YJR015W	-0.204	-0.766
YJR018W	-0.107	-0.130
YJR019C	0.140	-0.344
YJR020W	0.027	-0.223
YJR021C	-0.318	0.495
YJR024C	-0.351	-0.614
YJR025C	-0.652	-0.762
YJR026W	0.360	-0.038
YJR030C	0.031	0.479
YJR031C	-0.194	-0.174
YJR032W	0.411	1.965
YJR033C	0.093	0.125
YJR034W	-0.378	0.961
YJR035W	-0.747	-1.001
YJR036C	-0.258	-0.171
YJR037W	-0.070	-0.072
YJR038C	-0.157	-0.155
YJR039W	0.006	0.819
YJR040W	0.386	-1.252
YJR043C	-0.015	-1.180
YJR044C	0.005	0.518
YJR047C	-0.334	0.631
YJR048W	0.260	-0.001
YJR049C	-0.755	-1.844
YJR050W	-0.167	1.788
YJR051W	-0.154	-0.302
YJR052W	-0.134	-0.734
YJR053W	-0.256	-0.383
YJR054W	-0.437	-0.221
YJR055W	-0.158	2.231
YJR056C	0.078	-2.194
YJR058C	-0.072	-0.713
YJR059W	-1.913	0.942
YJR060W	0.402	0.089
YJR061W	-0.002	-0.057
YJR062C	-0.307	-1.045
YJR063W	-0.281	0.122
YJR066W	0.619	1.739
YJR069C	-0.071	-1.198
YJR070C	0.415	-1.439
YJR073C	-2.498	0.762
YJR074W	0.981	2.218
YJR075W	0.356	-0.786
YJR077C	-0.147	-0.093
YJR078W	-0.125	-0.779
YJR079W	-0.058	0.513
YJR080C	-0.194	0.293
YJR082C	-0.425	0.072
YJR083C	1.087	-1.274
YJR084W	0.170	-0.809
YJR085C	0.048	0.179
YJR086W	0.046	0.686
YJR087W	-0.034	-1.664
YJR088C	-0.642	0.227
YJR089W	0.035	0.268
YJR090C	0.161	0.387
YJR091C	-0.172	-0.479
YJR092W	0.295	0.140
YJR094C	-0.115	-0.752
YJR094W-A	-0.641	-0.085
YJR095W	-0.357	-0.900
YJR096W	-0.125	-0.883
YJR097W	-0.808	-0.692
YJR098C	0.106	-0.751
YJR099W	0.065	-0.772
YJR100C	-0.028	-0.338
YJR101W	-0.005	0.529
YJR102C	0.924	-0.498
YJR103W	-0.044	-0.005
YJR104C	0.582	-0.439
YJR105W	-0.753	0.594
YJR106W	-0.166	0.295
YJR107W	-0.088	-1.330
YJR108W	-0.116	-0.542
YJR109C	-0.039	-0.414
YJR110W	0.139	0.178
YJR111C	0.698	-0.467
YJR112W-A	0.366	0.527
YJR113C	-0.509	0.516
YJR114W	0.007	0.122
YJR115W	-0.158	-0.680
YJR116W	-0.157	-1.259
YJR117W	0.294	0.622
YJR118C	2.349	2.123
YJR119C	0.259	-0.426
YJR120W	-0.357	0.446
YJR121W	0.460	3.701
YJR122W	-1.410	0.828
YJR124C	-0.107	-0.701
YJR125C	0.058	0.489
YJR126C	-0.098	-1.082
YJR127C	0.611	-1.106
YJR128W	0.353	-0.283
YJR129C	0.303	0.557
YJR130C	0.172	-0.197
YJR131W	-0.053	-0.350
YJR133W	0.028	-0.785
YJR134C	0.184	-0.846
YJR135C	0.238	0.648
YJR135W-A	0.260	0.923
YJR137C	-0.110	-0.293
YJR139C	0.355	2.594
YJR140C	-0.967	-1.357
YJR142W	-0.113	-0.221
YJR143C	-0.051	0.240
YJR144W	1.891	2.294
YJR145C	0.711	-2.075
YJR146W	-0.020	-0.550
YJR147W	-0.069	-0.586
YJR148W	0.045	0.019
YJR149W	-0.074	-0.895
YJR150C	-0.042	-0.801
YJR151C	0.157	0.833
YJR151W-A	-0.102	-0.736
YJR152W	-0.088	-1.256
YJR153W	-0.183	-0.250
YJR154W	-0.085	0.291
YKL001C	-0.083	-2.064
YKL002W	0.818	0.021
YKL003C	-0.234	1.294
YKL005C	0.128	-0.861
YKL006W	0.223	-0.736
YKL007W	-0.621	-0.952
YKL008C	-0.097	0.085
YKL009W	0.024	1.010
YKL010C	-1.236	-1.301
YKL011C	-0.596	-1.402
YKL015W	-0.020	-0.441
YKL016C	0.058	0.113
YKL017C	-0.115	0.215
YKL018C-A	-0.443	-0.571
YKL020C	-0.150	-1.309
YKL023W	1.027	-0.648
YKL025C	-0.010	-0.344
YKL026C	-0.238	-0.284
YKL027W	-0.681	-3.044
YKL029C	0.267	-0.292
YKL030W	-0.055	-1.127
YKL031W	-0.351	-1.027
YKL032C	-0.544	1.034
YKL033W-A	-0.418	-0.119
YKL034W	-0.020	0.745
YKL037W	1.131	3.882
YKL038W	-0.288	0.169
YKL039W	-0.222	-1.833
YKL040C	-0.105	-1.179
YKL041W	0.695	-1.868
YKL043W	-0.238	-1.178
YKL044W	-0.704	-1.700
YKL046C	1.570	-0.546
YKL047W	-0.197	-0.617
YKL048C	1.920	0.779
YKL050C	-0.107	-1.027
YKL051W	-0.245	-1.152
YKL053C-A	-0.831	1.047
YKL053W	0.394	-1.075
YKL054C	0.076	0.630
YKL055C	-0.049	1.476
YKL056C	-0.055	0.140
YKL057C	-0.015	0.072
YKL061W	-0.236	-1.423
YKL062W	-0.537	0.580
YKL063C	-0.084	-1.087
