ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YJL090C	0.001	0.000	0.002	-0.000	0.001
YJL091C	0.001	0.001	0.002	0.001	0.002
YJL092W	0.002	0.001	0.002	0.003	-0.001
YJL093C	0.000	-0.000	-0.002	0.002	0.001
YJL094C	0.000	0.001	0.001	0.002	-0.001
YJL095W	-0.002	-0.001	-0.001	-0.003	-0.000
YJL096W	0.001	0.001	0.003	0.004	0.001
YJL097W	NaN	-0.002	0.004	0.005	0.003
YJL098W	-0.000	0.001	-0.000	-0.001	0.001
YJL099W	-0.003	-0.004	-0.005	-0.004	-0.001
YJL100W	0.001	0.000	0.002	0.003	-0.002
YJL101C	0.001	-0.000	0.001	0.005	-0.002
YJL102W	-0.010	-0.009	-0.005	-0.030	-0.000
YJL103C	-0.002	0.001	0.000	0.003	0.001
YJL104W	0.000	0.001	0.002	0.002	0.001
YJL105W	0.000	-0.000	-0.002	0.002	0.002
YJL106W	0.001	0.001	0.002	0.005	-0.001
YJL107C	0.002	0.001	0.005	0.006	0.001
YJL108C	-0.001	-0.001	0.004	0.003	0.000
YJL109C	-0.000	0.001	0.004	-0.003	-0.004
YJL110C	0.002	0.001	0.004	0.004	-0.002
YJL111W	0.002	-0.003	-0.002	0.006	-0.002
YJL112W	0.000	0.000	0.004	0.002	-0.000
YJL115W	0.001	0.002	0.004	0.003	0.002
YJL116C	0.000	-0.000	0.004	-0.003	-0.002
YJL117W	0.000	0.000	-0.000	0.002	-0.000
YJL118W	0.000	0.000	0.002	0.000	0.001
YJL119C	0.003	0.001	0.005	0.006	0.000
YJL120W	0.000	0.002	0.005	0.001	-0.000
YJL121C	0.002	0.001	0.003	0.000	0.001
YJL122W	-0.001	-0.000	0.001	0.000	-0.000
YJL123C	0.000	0.001	0.003	0.000	-0.001
YJL124C	0.001	0.005	0.005	-0.002	0.001
YJL125C	-0.000	-0.000	0.003	-0.000	0.002
YJL126W	-0.003	-0.002	-0.003	-0.005	-0.001
YJL127C	0.001	0.001	0.003	0.003	-0.000
YJL128C	0.000	0.004	0.006	-0.002	-0.000
YJL129C	0.001	0.000	0.001	-0.001	0.000
YJL130C	-0.002	-0.007	0.002	0.001	-0.001
YJL131C	0.001	0.000	0.002	0.005	-0.000
YJL132W	-0.000	0.001	0.000	0.001	0.001
YJL133W	0.001	0.001	0.001	0.003	-0.001
YJL134W	0.003	0.002	0.002	0.003	0.000
YJL135W	0.002	0.002	0.002	0.004	-0.001
YJL136C	0.002	0.001	-0.000	0.003	0.001
YJL137C	0.003	0.002	0.001	0.006	0.001
YJL138C	-0.005	-0.004	-0.006	-0.008	-0.001
YJL139C	0.000	0.001	-0.000	0.002	0.002
YJL140W	0.002	-0.005	-0.002	0.003	-0.001
YJL141C	0.000	0.002	0.001	0.002	-0.001
YJL142C	0.002	0.001	0.001	0.003	0.000
YJL143W	0.002	0.001	0.003	0.004	-0.002
YJL144W	0.002	0.002	0.000	0.003	-0.000
YJL145W	0.001	0.001	-0.000	0.001	0.001
YJL146W	0.001	-0.000	0.002	0.002	0.000
YJL147C	0.001	0.001	0.001	0.003	0.000
YJL148W	0.002	0.001	-0.000	0.003	0.000
YJL149W	0.005	0.002	0.005	0.004	0.001
YJL150W	0.001	0.001	0.001	0.004	-0.000
YJL151C	-0.002	-0.000	-0.002	-0.002	-0.000
YJL154C	-0.005	-0.007	-0.003	-0.005	-0.002
YJL155C	0.001	0.000	0.001	0.002	0.000
YJL156C	0.002	0.001	0.001	0.002	0.000
YJL157C	0.000	0.001	0.001	0.003	0.000
YJL158C	0.001	0.001	0.001	0.002	-0.000
YJL159W	0.001	0.002	0.003	0.006	-0.000
YJL160C	-0.001	0.001	-0.001	-0.000	0.000
YJL161W	0.001	0.002	0.001	0.004	-0.001
YJL162C	0.001	0.001	0.001	0.004	0.000
YJL163C	NaN	NaN	NaN	0.004	0.000
YJL164C	0.002	-0.007	-0.008	-0.004	0.001
YJL165C	0.002	-0.001	-0.005	-0.006	-0.001
YJL167W	-0.001	0.000	-0.001	0.001	-0.000
YJL168C	0.001	-0.000	0.001	-0.001	-0.001
YJL169W	0.001	-0.001	0.001	0.001	-0.001
YJL170C	-0.000	0.001	-0.000	-0.002	-0.000
YJL171C	0.000	0.000	-0.001	0.002	0.002
YJL172W	-0.001	0.002	-0.001	0.000	-0.001
YJL173C	-0.000	-0.000	-0.001	0.001	-0.001
YJL174W	0.003	-0.000	0.001	0.002	0.000
YJL175W	-0.009	-0.008	-0.012	-0.016	0.002
YJL176C	-0.014	-0.013	-0.020	-0.007	0.003
YJL177W	0.004	0.001	0.002	0.008	-0.002
YJL178C	0.001	-0.000	0.001	0.001	-0.000
YJL179W	0.001	0.000	0.002	0.004	-0.001
YJL180C	0.002	-0.000	-0.000	0.003	-0.000
YJL182C	-0.002	0.001	0.004	-0.004	-0.000
YJL183W	0.001	-0.002	0.004	0.003	-0.000
YJL184W	0.000	0.001	0.001	0.002	0.001
YJL185C	0.001	0.002	0.002	0.003	0.001
YJL186W	-0.000	-0.000	0.002	0.002	0.001
YJL187C	0.001	0.001	0.004	0.004	0.002
YJL190C	0.000	0.001	0.003	0.001	-0.000
YJL191W	NaN	-0.002	NaN	0.003	0.002
YJL192C	-0.001	-0.000	-0.004	0.005	0.001
YJL193W	-0.001	-0.000	-0.000	-0.004	0.001
YJL194W	-0.002	-0.001	0.004	-0.002	0.001
YJL195C	0.001	0.001	0.000	-0.001	0.000
YJL196C	0.001	0.001	-0.001	0.003	-0.001
YJL197W	0.000	0.001	0.003	-0.001	0.001
YJL198W	0.002	0.001	0.004	0.001	-0.001
YJL199C	-0.001	-0.001	0.000	-0.001	0.001
YJL200C	0.005	0.003	-0.001	0.005	0.000
YJL201W	0.001	0.001	0.002	0.001	-0.001
YJL202C	-0.002	-0.001	0.002	-0.002	0.001
YJL203W	0.002	0.001	0.003	0.002	-0.001
YJL204C	0.001	0.001	0.002	-0.004	0.000
YJL206C	0.000	0.000	-0.001	0.001	-0.001
YJL205C	0.001	0.001	0.003	0.002	-0.000
YJL207C	0.000	-0.000	0.002	0.002	-0.001
YJL208C	0.002	0.003	0.005	0.004	-0.000
YJL209W	0.002	0.002	0.004	0.004	-0.000
YJL210W	-0.002	-0.001	-0.001	-0.005	-0.000
YJL211C	-0.001	-0.000	0.002	0.001	-0.000
YJL212C	0.001	0.001	0.002	0.001	-0.001
YJL213W	0.001	0.001	0.002	0.003	0.001
YJL214W	0.002	0.002	0.002	0.005	-0.002
YJL215C	-0.001	0.000	0.001	0.000	0.000
YJL216C	0.002	0.000	0.001	-0.000	-0.000
YJL217W	-0.001	0.000	0.002	0.000	-0.002
YJL218W	0.002	0.002	0.006	0.009	-0.000
YJR001W	-0.001	-0.003	-0.003	-0.007	-0.003
YJR002W	0.001	0.000	-0.001	0.000	0.001
YJR003C	0.002	0.001	-0.001	0.001	-0.000
YJR004C	-0.001	0.000	-0.002	0.002	-0.001
YJR005W	0.002	0.003	0.002	0.006	0.001
YJR006W	-0.001	-0.002	-0.002	0.004	0.004
YJR007W	0.003	0.003	-0.001	-0.003	-0.006
YJR008W	-0.002	0.000	-0.000	0.002	0.000
YJR009C	-0.005	-0.001	-0.002	0.002	-0.001
YJR010W	0.001	-0.000	0.001	0.005	0.002
YJR011C	-0.000	0.000	-0.001	0.001	0.003
YJR012C	0.002	-0.002	0.003	0.005	0.002
YJR013W	0.002	0.001	0.000	0.004	-0.000
YJR014W	-0.001	0.000	-0.002	0.002	0.000
YJR015W	0.000	0.000	-0.002	0.001	0.001
YJR016C	-0.000	0.000	-0.001	0.002	0.001
YJR017C	0.001	0.000	-0.001	0.004	0.001
YJR018W	0.001	0.002	0.000	0.003	0.000
YJR019C	-0.000	0.000	0.001	0.001	0.001
YJR020W	-0.002	-0.001	-0.001	-0.001	0.001
YJR021C	0.001	-0.000	-0.001	0.001	0.004
YJR022W	-0.001	-0.000	-0.002	0.000	0.001
YJR023C	0.004	0.002	0.001	0.006	0.001
YJR024C	-0.003	-0.001	-0.004	-0.003	0.001
YJR025C	-0.002	-0.000	-0.002	-0.001	0.000
YJR026W	-0.001	-0.000	-0.003	-0.002	0.001
YJR031C	-0.001	0.001	-0.001	0.001	0.001
YJR032W	-0.001	0.001	-0.001	0.001	-0.001
YJR033C	-0.002	-0.001	-0.001	0.001	0.001
YJR034W	-0.001	-0.001	-0.004	-0.004	0.001
YJR035W	-0.006	-0.007	NaN	-0.012	0.002
YJR036C	0.000	-0.001	-0.002	0.001	-0.000
YJR037W	0.001	0.001	-0.002	0.000	-0.000
YJR038C	-0.000	0.001	0.000	0.002	-0.001
YJR039W	0.004	-0.001	-0.001	-0.008	-0.005
YJR040W	-0.002	-0.000	-0.001	-0.000	0.001
YJR041C	-0.001	0.000	0.001	0.002	-0.003
YJR042W	-0.000	-0.002	0.001	0.000	0.000
YJR043C	-0.002	0.000	-0.001	-0.000	-0.000
YJR044C	-0.001	-0.007	-0.003	-0.004	-0.000
YJR045C	0.003	0.001	0.001	0.006	0.001
YJR047C	0.001	-0.001	-0.004	0.001	0.002
YJR048W	-0.001	0.001	0.000	0.000	0.001
YJR049C	-0.009	-0.009	-0.011	-0.001	0.005
YJR050W	0.001	0.001	0.003	-0.000	-0.000
YJR051W	-0.003	-0.002	0.002	0.004	-0.002
YJR052W	0.001	0.002	0.003	0.007	0.000
YJR053W	0.000	0.000	0.001	0.002	0.000
YJR054W	-0.001	-0.001	-0.004	-0.004	-0.001
YJR055W	-0.001	0.001	-0.001	0.001	0.001
YJR056C	-0.008	-0.006	-0.013	NaN	0.002
YJR057W	-0.009	-0.004	-0.005	NaN	0.002
YJR058C	-0.008	-0.008	-0.015	0.004	0.001
YJR059W	-0.000	0.006	0.004	0.006	-0.001
YJR060W	0.001	0.002	0.002	0.003	-0.000
YJR061W	-0.001	-0.002	-0.003	-0.009	-0.002
YJR062C	0.000	0.001	0.001	0.001	0.001
YJR063W	-0.001	-0.000	-0.001	-0.002	-0.001
YJR064W	0.002	-0.000	-0.001	0.005	0.000
YJR065C	0.003	0.001	0.002	0.001	-0.001
YJR066W	0.000	0.003	0.000	0.000	-0.000
YJR067C	-0.001	0.000	-0.001	0.001	0.002
YJR068W	-0.001	0.001	-0.002	0.001	-0.000
YJR069C	0.005	0.002	0.000	0.007	-0.001
YJR070C	0.001	0.001	-0.000	0.004	0.001
YJR072C	-0.000	0.001	-0.001	-0.004	0.000
YJR073C	-0.000	0.000	-0.001	0.003	0.000
YJR074W	-0.001	0.001	-0.001	0.002	0.000
YJR075W	0.000	0.000	-0.000	0.003	0.000
YJR076C	0.000	-0.000	0.001	0.003	0.002
YJR077C	0.001	0.001	-0.001	0.002	0.001
YJR078W	-0.002	0.001	-0.002	0.003	0.001
YJR079W	0.003	0.001	0.001	0.008	0.001
YJR080C	0.003	0.002	-0.000	0.009	-0.001
YJR082C	0.001	0.001	0.001	0.007	-0.001
YJR083C	0.001	0.001	0.000	0.004	-0.000
YJR084W	-0.000	0.001	-0.002	0.002	0.001
YJR087W	-0.002	-0.000	-0.001	0.001	-0.001
YJR088C	-0.000	0.001	-0.001	0.001	0.002
YJR090C	0.002	0.002	0.001	0.005	0.001
YJR091C	-0.001	0.000	-0.002	-0.001	0.000
YJR092W	0.000	0.001	0.000	0.004	-0.002
YJR093C	-0.000	0.001	0.000	0.003	-0.002
YJR094C	0.001	0.001	0.000	0.002	0.005
YJR094W-A	0.000	-0.002	-0.001	-0.001	0.000
YJR095W	0.000	0.002	-0.000	0.004	0.000
YJR096W	-0.003	-0.002	-0.005	-0.001	-0.001
YJR097W	0.001	0.001	0.001	0.004	-0.000
YJR098C	-0.000	0.001	0.000	0.003	-0.001
YJR099W	-0.001	0.001	-0.001	0.000	-0.002
YJR100C	-0.000	0.000	-0.000	0.001	-0.001
YJR102C	0.001	0.001	-0.000	0.003	-0.000
YJR103W	0.000	0.001	-0.001	0.000	0.000
YJR104C	0.001	-0.002	-0.005	0.001	-0.001
YJR105W	0.000	0.001	-0.000	0.004	-0.000
YJR106W	0.001	0.002	-0.001	0.003	-0.001
YJR107W	-0.002	-0.000	-0.003	-0.001	0.001
YJR108W	-0.010	-0.003	-0.010	NaN	0.005
YJR109C	-0.000	0.000	-0.001	0.001	-0.001
YJR110W	-0.000	-0.001	-0.001	0.000	0.001
YJR111C	0.002	0.002	0.002	0.004	0.001
YJR112W	0.002	0.001	0.002	0.004	-0.001
YJR113C	-0.002	-0.001	-0.003	-0.003	-0.002
YJR115W	0.002	0.002	0.001	0.004	-0.001
YJR116W	-0.001	0.001	-0.001	-0.001	0.000
YJR117W	-0.002	-0.001	-0.001	0.001	-0.000
YJR118C	0.000	0.001	0.000	0.002	-0.001
YJR119C	0.002	0.002	0.002	0.004	0.000
YJR120W	0.002	0.001	0.000	0.002	-0.000
YJR121W	0.002	0.001	0.000	0.003	-0.001
YJR122W	-0.002	0.000	0.001	0.004	-0.000
YJR124C	-0.002	-0.000	-0.002	-0.001	0.004
YJR125C	0.001	0.001	0.003	0.003	0.001
YJR126C	-0.003	-0.001	-0.002	-0.002	0.001
YJR127C	0.001	0.001	0.001	-0.001	0.000
YJR128W	-0.002	-0.000	-0.001	0.002	-0.001
YJR129C	0.000	0.001	0.001	0.003	-0.000
YJR130C	-0.005	-0.002	-0.004	0.002	-0.000
YJR131W	-0.002	-0.000	-0.003	0.003	0.000
YJR133W	0.002	0.002	0.002	0.005	-0.001
YJR134C	-0.001	0.001	-0.000	0.001	0.001
YJR135C	-0.002	-0.001	-0.002	-0.002	-0.000
YJR137C	0.001	0.002	0.001	0.004	-0.001
YJR139C	-0.000	-0.000	0.001	0.001	0.000
YJR140C	0.001	0.003	0.000	0.006	0.001
YJR141W	0.002	0.003	0.005	0.006	-0.001
YJR142W	-0.002	0.000	-0.002	-0.002	-0.000
YJR144W	-0.001	0.001	-0.001	-0.001	-0.000
YJR145C	-0.000	0.001	0.002	-0.001	-0.005
YJR146W	-0.009	-0.001	-0.009	0.007	0.007
YJR147W	0.001	0.001	-0.000	0.002	0.000
YJR148W	0.001	0.003	0.002	0.004	-0.002
YJR149W	0.000	0.001	0.003	0.002	0.003
YJR150C	-0.002	0.001	-0.000	-0.000	-0.000
YJR152W	-0.000	0.000	0.002	0.000	0.001
YJR153W	-0.004	0.000	-0.004	-0.005	0.002
YJR154W	-0.002	-0.001	0.001	0.000	0.001
YKL001C	-0.000	0.002	-0.002	0.004	0.000
YKL002W	0.001	0.001	-0.000	0.004	-0.000
YKL005C	0.001	0.002	-0.000	0.003	-0.000
YKL006C-A	0.000	0.001	-0.002	0.001	-0.001
YKL006W	0.003	-0.000	0.001	-0.003	0.001
YKL007W	0.001	0.001	-0.002	0.001	0.000
YKL008C	-0.001	-0.001	-0.004	-0.004	0.000
YKL009W	-0.003	-0.007	-0.005	0.001	0.002
YKL010C	0.001	0.002	-0.000	0.003	0.000
YKL011C	0.001	0.001	-0.001	-0.004	-0.002
YKL012W	0.002	0.001	0.001	0.002	-0.000
YKL013C	0.003	0.001	-0.000	0.001	0.000
YKL014C	0.000	0.001	-0.001	0.001	0.000
YKL015W	0.001	0.001	-0.000	0.001	0.000
YKL016C	0.001	0.001	-0.001	0.003	0.001
YKL017C	0.000	0.000	-0.001	0.001	-0.000
YKL018W	0.002	0.003	0.002	0.004	0.000
YKL019W	0.004	0.002	0.003	0.006	-0.000
YKL020C	0.001	0.002	-0.000	0.004	-0.002
YKL021C	-0.001	0.000	-0.002	0.001	0.001
YKL022C	0.001	0.001	0.000	0.003	0.002
YKL023W	-0.007	0.000	0.001	-0.005	-0.003
YKL024C	0.001	0.001	0.000	0.004	-0.001
YKL025C	0.002	0.002	-0.001	0.003	0.000
YKL026C	-0.001	0.000	-0.002	-0.005	-0.002
YKL027W	-0.000	0.001	-0.002	-0.001	0.000
YKL028W	0.002	-0.001	-0.000	0.001	0.001
YKL029C	0.001	0.001	0.001	0.002	-0.000
YKL030W	0.001	0.002	0.000	0.003	-0.001
YKL031W	0.001	-0.001	-0.001	-0.003	-0.000
YKL032C	0.002	-0.000	-0.001	-0.002	-0.001
YKL033W	-0.001	0.000	-0.000	0.000	-0.001
YKL033W-A	0.001	0.001	0.000	0.004	0.000
YKL034W	0.002	0.001	-0.002	0.001	0.001
YKL035W	0.000	0.001	-0.001	-0.001	-0.000
YKL036C	0.000	0.001	-0.001	0.001	0.001
YKL037W	0.000	0.001	-0.001	0.000	0.000
YKL038W	0.004	0.001	-0.000	0.001	-0.001
YKL039W	0.001	0.002	0.000	0.003	-0.001
YKL040C	-0.005	-0.001	-0.001	-0.001	0.001
YKL041W	-0.001	0.000	-0.002	0.000	0.000
YKL042W	0.000	-0.000	-0.003	-0.004	-0.001
YKL043W	-0.000	0.001	-0.002	0.002	-0.001
YKL044W	-0.005	-0.004	-0.002	0.000	-0.000
YKL045W	0.004	0.002	0.003	0.003	-0.002
YKL046C	-0.001	0.001	-0.002	-0.002	-0.001
YKL047W	0.000	0.002	-0.001	0.001	0.000
YKL048C	0.002	0.002	0.001	0.004	-0.001
YKL049C	0.002	0.000	-0.001	0.004	0.002
YKL050C	0.000	0.001	-0.001	-0.000	-0.001
YKL051W	0.005	0.003	0.001	0.005	-0.000
YKL052C	0.000	0.001	-0.001	0.001	0.001
YKL053C-A	0.001	0.001	-0.001	0.002	-0.001
YKL053W	-0.000	0.001	-0.001	0.001	-0.001
YKL054C	0.003	-0.006	-0.002	-0.007	-0.002
YKL055C	0.001	0.002	0.000	0.002	0.001
YKL056C	-0.001	-0.000	-0.002	-0.005	0.000
YKL057C	-0.001	-0.000	0.001	0.003	-0.001
YKL058W	0.001	0.003	0.001	0.004	-0.002
YKL059C	-0.008	-0.006	-0.003	-0.001	0.004
YKL060C	0.001	-0.005	0.002	0.006	0.003
YKL061W	-0.000	0.001	-0.004	-0.003	0.001
YKL062W	0.002	0.002	0.002	0.004	-0.000
YKL063C	0.000	0.001	-0.002	-0.000	-0.000
YKL064W	0.001	0.001	0.001	0.003	-0.002
YKL066W	0.001	0.001	-0.001	0.002	-0.000
YKL067W	0.003	0.002	0.001	0.003	0.000
YKL068W	-0.000	-0.001	-0.003	0.001	0.001
YKL069W	0.001	0.001	0.000	0.002	-0.000
YKL070W	0.001	0.001	-0.001	0.001	-0.000
YKL071W	0.000	0.001	-0.001	0.002	0.000
YKL072W	0.000	0.001	-0.001	0.002	-0.001
YKL074C	0.002	0.002	0.001	0.004	-0.000
YKL075C	-0.000	-0.000	-0.001	0.000	-0.001
YKL076C	0.002	0.001	0.001	0.006	-0.003
YKL077W	NaN	NaN	0.001	0.009	0.006
YKL078W	0.000	0.000	0.001	0.000	0.000
YKL079W	-0.000	0.001	-0.001	0.001	0.000
YKL080W	0.001	-0.000	-0.001	0.002	0.001
YKL081W	0.002	0.002	0.001	-0.000	-0.002
YKL082C	0.000	0.000	0.000	-0.001	0.000
YKL083W	-0.000	0.000	0.000	-0.000	-0.001
YKL084W	0.002	0.002	0.001	0.005	-0.000
YKL085W	0.000	0.001	-0.001	0.002	-0.001
YKL086W	0.001	0.001	-0.000	0.002	0.000
YKL087C	0.000	0.001	-0.001	0.001	-0.002
YKL088W	-0.000	-0.000	-0.001	0.000	-0.001
YKL089W	0.000	0.001	-0.001	-0.000	-0.001
YKL090W	0.002	0.002	0.000	0.005	-0.001
YKL091C	0.001	0.001	-0.001	0.003	-0.002
YKL092C	0.003	0.001	0.002	0.008	0.002
YKL093W	-0.002	0.001	-0.000	0.002	-0.001
YKL094W	0.002	0.002	0.002	0.006	-0.000
YKL095W	-0.001	-0.005	-0.003	-0.001	0.001
YKL096W	0.001	0.002	-0.000	0.002	-0.001
YKL097C	0.004	0.002	0.001	0.004	0.001
YKL098W	-0.001	0.000	0.001	0.003	-0.000
YKL099C	0.004	0.002	0.002	0.004	-0.000
YKL100C	0.001	0.001	-0.002	0.002	0.000
YKL101W	0.001	0.000	-0.001	0.004	0.001
YKL102C	0.001	0.002	0.001	0.004	0.000
YKL103C	-0.001	0.000	-0.002	0.001	0.000
YKL104C	0.001	0.000	0.002	0.003	0.000
YKL105C	-0.012	-0.005	-0.013	NaN	0.005
YKL106W	0.001	0.001	-0.000	0.002	-0.001
YKL107W	0.001	0.001	0.001	0.004	-0.000
YKL108W	-0.000	-0.002	-0.002	0.005	0.000
YKL109W	-0.000	-0.002	-0.003	-0.005	-0.000
YKL110C	0.000	-0.001	-0.002	0.001	-0.000
YKL111C	-0.002	0.002	0.002	0.002	-0.003
YKL112W	-0.002	0.001	-0.003	0.001	-0.002
YKL113C	-0.001	0.001	-0.001	0.002	-0.000
YKL114C	-0.002	-0.000	-0.002	0.001	-0.000
YKL115C	0.004	0.003	0.002	0.010	-0.001
YKL116C	0.001	0.002	0.000	0.004	0.000
YKL117W	0.001	0.000	-0.001	0.002	-0.001
YKL118W	0.001	0.001	-0.003	0.001	-0.000
YKL119C	0.002	-0.003	-0.004	-0.019	0.001
YKL120W	-0.000	0.001	-0.001	0.001	0.000
YKL121W	-0.001	-0.000	-0.001	-0.000	0.000
YKL122C	0.001	0.001	-0.001	0.002	-0.000
YKL123W	0.000	0.000	-0.002	0.001	0.001
YKL124W	-0.007	-0.008	-0.008	-0.001	0.004
YKL125W	-0.001	-0.000	-0.000	-0.000	-0.001
YKL126W	0.001	0.002	-0.001	0.001	-0.001
YKL127W	0.000	0.001	-0.000	0.003	-0.000
YKL128C	0.001	0.001	0.000	0.002	0.001
YKL129C	-0.003	-0.005	-0.005	0.004	0.001
YKL130C	-0.001	-0.001	-0.003	0.000	0.000
YKL131W	-0.001	0.000	-0.001	0.000	-0.000
YKL132C	0.001	0.001	0.000	0.004	0.001
YKL133C	0.002	0.001	-0.000	-0.001	-0.002
YKL134C	-0.003	-0.002	-0.009	-0.006	-0.000
YKL135C	-0.005	NaN	-0.007	0.005	0.001
YKL136W	0.000	0.000	-0.000	0.003	-0.001
YKL138C	-0.001	-0.008	NaN	-0.004	0.004
YKL139W	0.002	-0.001	0.002	0.000	0.001
YKL140W	0.003	0.001	0.000	0.003	-0.001
YKL141W	0.001	0.001	0.000	0.003	-0.000
YKL143W	-0.009	-0.008	-0.013	0.003	0.004
YKL144C	0.002	0.001	0.001	0.005	0.000
YKL145W	-0.001	0.002	-0.001	0.002	0.001
YKL146W	0.002	0.002	0.001	0.004	-0.001
YKL147C	0.001	0.002	-0.000	0.003	-0.000
YKL148C	0.001	0.002	-0.002	0.001	0.000
YKL149C	0.001	0.001	-0.001	0.001	-0.001
YKL150W	0.002	0.000	-0.001	-0.002	0.001
YKL151C	-0.000	0.001	-0.001	0.002	-0.000
YKL152C	-0.000	-0.001	-0.001	0.000	-0.000
YKL153W	-0.001	-0.000	-0.002	0.001	-0.000
YKL154W	0.000	0.001	-0.001	0.000	-0.002
YKL155C	-0.002	-0.003	-0.006	-0.007	-0.001
YKL156W	0.001	0.001	0.000	0.002	-0.000
YKL157W	0.000	0.000	-0.001	0.002	-0.001
YKL160W	0.001	-0.005	-0.004	0.001	-0.001
YKL161C	-0.002	-0.001	-0.003	-0.001	-0.002
YKL162C	0.002	0.001	-0.001	0.001	-0.001
YKL162C-A	0.001	0.001	-0.000	0.004	-0.002
YKL163W	0.002	0.001	-0.000	0.002	0.000
YKL164C	0.002	0.001	0.000	0.004	-0.001
YKL165C	0.001	0.001	-0.000	0.003	-0.000
YKL166C	0.002	-0.002	-0.004	0.000	-0.001
YKL167C	0.003	0.003	-0.001	0.002	0.002
YKL168C	NaN	-0.005	0.001	NaN	0.005
YKL169C	0.001	0.000	-0.001	0.001	0.000
YKL170W	-0.000	0.001	-0.000	0.003	-0.000
YKL173W	0.002	0.001	-0.000	0.003	-0.000
YKL174C	0.000	0.001	-0.001	0.001	-0.001
YKL175W	0.003	0.001	0.001	0.001	-0.001
YKL176C	0.001	0.001	-0.001	0.002	-0.002
YKL177W	0.000	0.001	-0.000	0.001	-0.001
YKL178C	0.001	-0.000	-0.001	0.002	-0.001
YKL179C	-0.001	-0.001	-0.002	-0.001	0.002
YKL181W	0.003	0.002	0.001	0.002	0.000
YKL182W	0.000	-0.000	0.001	0.002	-0.000
YKL183W	-0.001	-0.000	-0.002	-0.001	-0.002
YKL184W	-0.000	0.001	-0.001	0.002	-0.000
YKL185W	0.001	0.001	0.000	0.001	-0.000
YKL186C	0.000	0.001	-0.001	0.002	0.000
YKL187C	0.000	-0.000	-0.002	0.000	0.000
YKL188C	-0.001	0.001	-0.004	-0.003	0.002
YKL189W	0.001	-0.002	-0.001	0.001	-0.000
YKL190W	-0.001	0.000	-0.002	-0.001	0.001
YKL191W	0.002	-0.001	-0.003	-0.010	-0.000
YKL192C	-0.002	-0.000	0.000	-0.002	-0.000
YKL193C	0.001	0.002	0.000	0.004	0.001
YKL194C	-0.000	0.001	-0.001	0.001	-0.001
YKL195W	-0.000	0.001	-0.001	0.001	0.000
YKL196C	0.000	-0.001	-0.001	0.002	0.001
YKL197C	-0.001	0.001	-0.001	0.002	0.001
YKL198C	0.001	0.001	-0.000	0.001	-0.001
YKL201C	0.002	0.001	0.000	0.003	0.001
YKL202W	-0.002	-0.001	-0.003	-0.003	-0.000
YKL203C	-0.001	-0.001	-0.002	0.002	-0.001
YKL204W	-0.000	-0.000	-0.003	0.002	0.001
YKL205W	0.000	0.000	0.000	-0.001	0.000
YKL206C	0.004	0.003	0.002	0.003	0.001
YKL207W	-0.001	0.001	-0.001	0.002	-0.000
YKL208W	-0.000	0.001	-0.001	0.002	-0.000
YKL209C	0.001	0.002	0.001	0.005	0.000
YKL210W	0.004	0.001	0.002	0.008	-0.002
YKL211C	0.003	0.001	-0.002	-0.002	0.001
YKL212W	-0.004	-0.001	-0.001	0.002	-0.000
YKL213C	0.002	0.001	0.001	0.003	-0.001
YKL215C	0.000	0.002	-0.001	0.001	-0.000
YKL216W	-0.004	-0.005	-0.007	-0.008	-0.001
YKL217W	-0.003	-0.001	-0.003	-0.003	0.001
YKL218C	0.001	0.002	-0.000	0.005	0.002
YKL220C	0.001	0.001	-0.001	0.002	0.000
YKL221W	-0.001	0.001	-0.001	-0.000	0.001
YKL222C	-0.002	-0.000	-0.002	0.001	0.001
YKR001C	-0.001	0.001	-0.001	0.003	0.002
YKR002W	0.004	0.002	0.005	0.004	-0.000
YKR003W	0.000	0.001	-0.001	0.001	0.001
YKR004C	-0.000	0.001	-0.000	0.003	0.001
YKR005C	-0.001	-0.001	-0.001	0.000	0.001
YKR006C	0.000	0.001	-0.002	-0.001	0.001
YKR007W	0.000	0.002	-0.002	-0.001	-0.002
YKR008W	-0.004	-0.008	-0.001	-0.011	-0.001
YKR009C	0.001	0.003	-0.002	0.001	0.001
YKR010C	-0.001	-0.000	-0.002	-0.003	-0.000
YKR011C	-0.000	-0.001	-0.000	0.002	0.000
YKR012C	-0.001	-0.000	-0.003	-0.001	0.001
YKR013W	0.004	-0.000	0.001	-0.007	-0.000
YKR014C	0.001	0.002	-0.002	0.002	-0.001
YKR015C	0.003	0.002	0.002	0.005	-0.001
YKR016W	-0.001	0.000	-0.002	-0.001	-0.001
YKR017C	0.000	-0.002	-0.003	0.000	0.001
YKR018C	0.002	0.001	-0.001	0.001	-0.001
YKR019C	0.000	-0.010	-0.003	0.005	-0.003
