ORF	hom/het | electrical properties | standard [standard] | Vahey MD~Voldman J, 2013
YLR059C	0.300
YLR061W	0.498
YLR062C	0.446
YLR063W	-0.212
YLR064W	0.553
YLR065C	-0.086
YLR067C	1.186
YLR068W	0.738
YLR069C	0.127
YLR070C	-0.269
YLR072W	-0.112
YLR077W	0.008
YLR079W	1.175
YLR080W	0.005
YLR081W	-0.076
YLR082C	-0.407
YLR083C	0.230
YLR085C	0.445
YLR087C	-0.377
YLR089C	1.010
YLR090W	0.113
YLR091W	0.953
YLR092W	0.020
YLR093C	0.186
YLR094C	0.421
YLR095C	0.408
YLR096W	0.690
YLR097C	0.737
YLR098C	0.303
YLR099C	0.580
YLR102C	0.131
YLR104W	0.221
YLR107W	0.619
YLR108C	-0.039
YLR109W	0.959
YLR110C	0.896
YLR111W	1.342
YLR112W	-0.079
YLR113W	0.449
YLR114C	1.180
YLR118C	0.323
YLR119W	0.083
YLR120C	0.217
YLR121C	-0.226
YLR122C	0.043
YLR123C	-0.390
YLR124W	0.270
YLR126C	0.683
YLR128W	0.762
YLR130C	-0.072
YLR131C	-1.704
YLR134W	0.625
YLR135W	0.290
YLR136C	0.588
YLR137W	-0.308
YLR138W	-0.190
YLR139C	-0.019
YLR142W	0.200
YLR143W	0.062
YLR144C	-0.514
YLR146C	0.238
YLR149C	-0.129
YLR150W	0.910
YLR151C	0.804
YLR152C	0.926
YLR154C	-0.009
YLR164W	-0.082
YLR165C	-0.039
YLR168C	-0.310
YLR169W	-0.521
YLR170C	-0.468
YLR171W	0.092
YLR172C	0.233
YLR173W	0.141
YLR174W	-0.019
YLR176C	0.471
YLR177W	-0.041
YLR178C	0.347
YLR179C	0.368
YLR180W	2.522
YLR181C	-0.433
YLR182W	-1.756
YLR183C	0.073
YLR184W	0.832
YLR185W	0.168
YLR187W	0.034
YLR188W	-0.436
YLR189C	0.653
YLR190W	0.229
YLR191W	0.119
YLR192C	0.165
YLR193C	0.063
YLR194C	0.303
YLR199C	0.676
YLR200W	-0.527
YLR201C	0.323
YLR202C	-0.271
YLR203C	1.326
YLR204W	-0.138
YLR205C	0.176
YLR206W	0.407
YLR207W	0.675
YLR209C	-0.255
YLR210W	0.253
YLR211C	0.284
YLR213C	0.684
YLR214W	0.457
YLR216C	0.307
YLR217W	0.407
YLR218C	0.347
YLR219W	0.266
YLR220W	0.141
YLR221C	0.365
YLR224W	0.807
YLR225C	0.048
YLR227C	-0.096
YLR228C	0.014
YLR231C	0.303
YLR232W	0.302
YLR233C	-0.290
YLR234W	1.457
YLR235C	0.439
YLR236C	0.502
YLR237W	0.160
YLR238W	-0.126
YLR239C	0.112
YLR241W	1.360
YLR242C	0.323
YLR246W	0.521
YLR247C	0.239
YLR248W	0.876
YLR250W	0.020
YLR251W	0.323
YLR252W	0.473
YLR253W	0.591
YLR254C	0.615
YLR255C	0.327
YLR257W	0.244
YLR258W	0.491
YLR260W	0.902
YLR261C	-0.343
YLR262C	0.377
YLR262C-A	0.356
YLR263W	-0.124
YLR264W	0.006
YLR265C	-0.283
YLR266C	-0.095
YLR267W	0.092
YLR268W	0.447
YLR269C	0.405
YLR270W	0.024
YLR271W	0.103
YLR273C	0.695
YLR278C	-0.100
YLR279W	0.065
YLR280C	0.008
YLR281C	0.092
YLR282C	0.613
YLR284C	-0.306
YLR285W	0.822
YLR287C	0.046
YLR287C-A	0.871
YLR288C	1.053
YLR289W	-0.072
YLR290C	0.240
YLR292C	-0.042
YLR294C	0.262
YLR296W	0.306
YLR297W	0.471
YLR299W	-0.415
YLR300W	-0.087
YLR303W	0.274
YLR307W	0.525
YLR308W	-0.159
YLR309C	0.182
YLR311C	-0.016
YLR312C	0.492
YLR312W-A	-0.229
YLR313C	0.237
YLR315W	0.089
YLR319C	-0.496
YLR320W	1.386
YLR322W	-0.681
YLR324W	0.336
YLR325C	0.387
YLR326W	0.156
YLR327C	-0.217
YLR328W	0.036
YLR330W	0.784
YLR331C	-0.151
YLR332W	0.370
YLR334C	-0.571
YLR335W	-0.448
YLR341W	0.008
YLR342W	0.250
YLR343W	0.249
YLR344W	-0.114
YLR345W	-0.174
YLR346C	0.111
YLR348C	-0.045
YLR349W	-0.152
YLR350W	0.298
YLR351C	0.460
YLR352W	-0.138
YLR353W	-0.112
YLR356W	-0.528
YLR357W	0.453
YLR358C	0.702
YLR360W	-0.154
YLR361C	0.893
YLR362W	0.668
YLR363C	0.275
YLR364W	0.362
YLR365W	0.081
YLR366W	0.608
YLR367W	0.307
YLR368W	-0.016
YLR370C	0.377
YLR371W	0.261
YLR372W	-0.062
YLR373C	0.143
YLR374C	-0.471
YLR375W	0.078
YLR376C	0.373
YLR377C	0.286
YLR380W	0.545
YLR381W	0.808
YLR382C	0.194
YLR384C	-0.082
YLR385C	-0.168
YLR386W	-0.014
YLR387C	0.408
YLR388W	1.107
YLR389C	-0.126
YLR390W	0.174
YLR390W-A	0.076
YLR392C	-0.197
YLR393W	0.954
YLR394W	-0.159
YLR395C	-0.060
YLR398C	0.800
YLR400W	0.252
YLR401C	0.145
YLR402W	0.265
YLR404W	-0.683
YLR405W	-0.378
YLR406C	-0.444
YLR407W	0.625
YLR408C	0.755
YLR410W	-0.700
YLR412W	-0.034
YLR413W	0.320
YLR414C	-0.308
YLR415C	0.323
YLR416C	-0.014
YLR417W	2.155
YLR418C	0.942
YLR420W	0.056
YLR421C	-0.298
YLR422W	0.009
YLR423C	-0.092
YLR425W	-0.407
YLR426W	-0.359
YLR427W	-0.233
YLR428C	0.530
YLR431C	-0.014
YLR432W	0.364
YLR433C	0.382
YLR434C	0.267
YLR435W	0.634
YLR436C	0.382
YLR437C	-0.381
YLR438W	-0.249
YLR439W	0.383
YLR441C	0.208
YLR442C	1.034
YLR443W	0.024
YLR444C	0.017
YLR445W	0.336
YLR446W	0.285
YLR448W	0.435
YLR449W	0.190
YLR450W	0.196
YLR451W	0.424
YLR452C	0.197
YLR453C	0.370
YLR454W	0.441
YLR455W	-0.148
YLR456W	-0.314
YLR461W	0.157
YML001W	-0.508
YML002W	-0.086
YML003W	0.116
YML005W	0.335
YML006C	0.754
YML007W	-0.062
YML009C	0.509
YML010C-B	0.554
YML010W-A	1.097
YML011C	0.373
YML012W	0.192
YML013C-A	0.747
YML013W	0.828
YML014W	0.285
YML016C	0.066
YML017W	0.008
YML018C	-0.053
YML019W	-0.045
YML020W	0.295
YML021C	1.711
YML022W	0.276
YML024W	1.194
YML026C	-0.047
YML027W	0.280
YML028W	-0.069
YML029W	0.226
YML030W	0.203
YML032C	-0.267
YML033W	1.120
YML035C	0.379
YML035C-A	0.206
YML036W	0.207
YML038C	-0.314
YML041C	0.536
YML042W	-0.333
YML047C	-0.586
YML048W-A	0.688
YML051W	0.469
YML052W	1.026
YML053C	0.297
YML054C	0.364
YML055W	0.958
YML056C	0.405
YML057W	-0.002
YML058C-A	-0.174
YML058W	0.008
YML059C	-0.026
YML060W	0.360
YML062C	0.753
YML066C	-0.054
YML067C	0.048
YML068W	0.337
YML070W	0.465
YML071C	0.276
YML072C	0.214
YML074C	-0.120
YML075C	0.015
YML076C	0.354
YML078W	0.389
YML079W	0.605
YML080W	-0.099
YML081C-A	0.514
YML083C	-0.053
YML084W	0.127
YML086C	0.340
YML087C	0.775
YML088W	0.381
YML090W	0.421
YML094W	-0.588
YML095C	0.472
YML095C-A	0.273
YML096W	0.124
YML099C	-0.012
YML100W	0.313
YML100W-A	0.141
YML101C	-0.473
YML102C-A	-0.651
YML102W	-0.485
YML103C	-0.331
YML104C	-0.262
YML106W	-0.261
YML107C	0.046
YML108W	-0.150
YML109W	-0.358
YML113W	0.029
YML115C	0.320
YML116W	-0.181
YML117W	0.386
YML117W-A	0.263
YML118W	0.210
YML119W	0.551
YML120C	0.141
YML121W	0.146
YML122C	0.220
YML123C	0.093
YML124C	0.346
YML128C	0.443
YML131W	-0.224
YMR003W	0.791
YMR004W	0.216
YMR006C	0.366
YMR007W	0.404
YMR008C	0.666
YMR009W	0.160
YMR010W	0.183
YMR011W	0.053
YMR012W	0.289
YMR014W	0.745
YMR015C	-0.130
YMR016C	0.148
YMR018W	0.323
YMR019W	0.785
YMR020W	0.795
YMR022W	0.251
YMR023C	0.215
YMR025W	0.357
YMR027W	0.480
YMR029C	0.599
YMR030W	0.508
YMR031C	0.364
YMR031W-A	0.792
YMR034C	0.340
YMR035W	0.376
YMR036C	0.409
YMR037C	0.441
YMR038C	0.285
YMR039C	0.419
YMR042W	0.207
YMR044W	0.314
YMR048W	-0.143
YMR052C-A	-0.093
YMR052W	0.378
YMR053C	-0.303
YMR054W	0.095
YMR055C	0.212
YMR056C	0.310
YMR057C	0.245
YMR058W	-0.027
YMR060C	-0.587
YMR062C	0.358
YMR063W	0.348
YMR065W	0.060
YMR067C	0.327
YMR068W	-0.240
YMR069W	0.109
YMR070W	0.351
YMR071C	0.310
YMR072W	0.324
YMR073C	-0.013
YMR074C	-0.291
YMR075C-A	-0.199
YMR075W	0.223
YMR077C	2.637
YMR078C	0.320
YMR080C	0.211
YMR081C	-0.029
YMR082C	-0.170
YMR083W	0.386
YMR084W	-0.039
YMR085W	0.160
YMR086C-A	-0.246
YMR086W	0.019
YMR087W	0.134
YMR088C	0.523
YMR089C	0.253
YMR090W	0.531
YMR091C	0.246
YMR092C	0.020
YMR095C	0.205
YMR096W	-0.028
YMR099C	0.237
YMR100W	0.301
YMR101C	0.048
YMR102C	0.543
YMR103C	0.069
YMR104C	-0.042
YMR105C	0.337
YMR106C	-0.143
YMR107W	0.397
YMR109W	-0.191
YMR110C	0.605
YMR111C	0.317
YMR114C	0.081
YMR115W	-0.119
YMR116C	-0.120
YMR118C	-0.053
YMR119W-A	0.143
YMR120C	-0.111
YMR121C	0.242
YMR122C	0.772
YMR123W	-0.143
YMR124W	0.692
YMR125W	0.413
YMR126C	-0.104
YMR127C	-0.021
YMR129W	0.363
YMR130W	0.831
YMR132C	0.873
YMR133W	0.665
YMR135C	1.606
YMR135W-A	0.090
YMR136W	0.424
YMR137C	1.028
YMR138W	-0.316
YMR139W	0.621
YMR140W	1.447
YMR141C	0.450
YMR142C	0.278
YMR143W	1.080
YMR144W	0.199
YMR145C	0.043
YMR147W	-0.181
YMR148W	-0.405
YMR150C	0.630
YMR151W	0.025
YMR152W	1.335
YMR153C-A	-0.036
YMR153W	0.021
YMR154C	1.864
YMR155W	0.065
YMR156C	1.084
YMR157C	0.939
YMR158C-B	-0.163
YMR158W-A	0.966
YMR159C	0.019
YMR160W	0.719
YMR161W	-0.055
YMR162C	0.403
YMR163C	-0.062
YMR164C	0.666
YMR166C	0.400
YMR167W	0.551
YMR169C	0.295
YMR170C	-0.333
YMR171C	-0.429
YMR172C-A	0.464
YMR172W	0.296
YMR173W	0.358
YMR173W-A	0.398
YMR174C	-0.119
YMR175W	0.646
YMR176W	0.957
YMR177W	0.039
YMR178W	0.277
YMR179W	-0.162
YMR180C	0.107
YMR181C	0.049
YMR182C	0.495
YMR183C	0.155
YMR184W	1.077
YMR186W	0.447
YMR187C	0.330
YMR189W	-0.063
YMR190C	0.227
YMR191W	0.105
YMR192W	-0.080
YMR193C-A	0.008
YMR193W	0.306
YMR194C-A	0.239
YMR194W	-0.147
YMR195W	-0.300
YMR196W	-0.245
YMR198W	0.807
YMR199W	-0.629
YMR201C	0.416
YMR202W	-0.049
YMR204C	0.361
YMR206W	0.549
YMR207C	0.172
YMR209C	0.224
YMR210W	0.906
YMR214W	0.540
YMR215W	0.379
YMR216C	0.432
YMR219W	-0.367
YMR221C	0.611
YMR222C	0.016
YMR223W	0.201
YMR225C	0.450
YMR226C	0.016
YMR228W	0.555
YMR230W	0.306
YMR232W	1.072
YMR233W	-0.087
YMR234W	0.118
YMR237W	0.892
YMR238W	0.415
YMR241W	0.202
YMR242C	0.948
YMR243C	0.026
YMR244C-A	0.289
YMR244W	-0.211
YMR245W	0.452
YMR246W	0.230
YMR247C	-0.091
YMR250W	0.596
YMR251W	-0.334
YMR251W-A	-0.439
YMR252C	-0.221
YMR253C	0.458
YMR254C	0.143
YMR255W	0.053
YMR256C	-0.165
YMR257C	0.629
YMR258C	0.150
YMR259C	-0.177
YMR261C	0.199
YMR262W	0.151
YMR264W	-0.032
YMR265C	-0.193
YMR266W	0.351
YMR267W	0.337
YMR269W	0.405
YMR271C	0.295
YMR272C	0.926
YMR273C	-0.145
YMR274C	0.562
YMR275C	-0.500
YMR276W	0.094
YMR278W	-0.048
YMR279C	-0.394
YMR280C	0.796
YMR283C	-0.629
YMR284W	0.691
YMR285C	-0.160
YMR286W	0.265
YMR287C	0.289
YMR289W	0.357
YMR291W	0.021
YMR292W	-0.065
YMR293C	0.160
YMR294W	1.743
YMR294W-A	0.028
YMR295C	0.788
YMR297W	0.250
YMR299C	1.243
YMR300C	1.360
YMR302C	0.369
YMR303C	-0.524
YMR304C-A	0.202
YMR304W	0.716
YMR305C	-0.304
YMR306C-A	0.168
YMR306W	-0.327
YMR307W	-0.782
YMR310C	-0.030
YMR311C	0.659
YMR312W	0.707
YMR313C	-0.068
YMR315W	-0.114
YMR316C-A	0.826
YMR316C-B	0.468
YMR316W	0.309
YMR317W	-0.104
YMR318C	-0.393
YMR319C	-0.050
YMR320W	-0.192
YMR322C	0.417
YMR326C	-0.164
YNL001W	0.461
YNL004W	0.472
YNL005C	-0.226
YNL008C	0.112
YNL009W	0.068
YNL010W	0.275
YNL011C	0.474
YNL012W	0.519
YNL013C	0.930
YNL014W	-0.148
YNL015W	-0.441
YNL016W	0.386
YNL020C	0.719
YNL021W	-0.372
YNL022C	0.078
YNL023C	-0.153
YNL024C	-0.157
YNL025C	-0.377
YNL027W	0.448
YNL028W	-0.035
YNL029C	-0.016
YNL030W	-0.437
YNL031C	-0.379
YNL032W	0.549
YNL034W	-0.119
YNL035C	0.366
YNL037C	0.985
YNL040W	-0.626
YNL041C	-0.113
YNL043C	0.101
YNL044W	0.509
YNL045W	-0.018
YNL046W	0.264
YNL047C	0.127
YNL049C	0.047
YNL050C	0.104
YNL051W	-0.118
YNL052W	0.620
YNL053W	0.181
YNL054W	0.160
YNL056W	1.663
YNL057W	-0.392
YNL058C	-0.736
YNL059C	-0.307
YNL063W	0.528
YNL064C	0.925
YNL065W	1.025
YNL067W	0.599
YNL068C	0.381
YNL069C	0.727
YNL070W	1.273
YNL071W	0.288
YNL072W	-0.128
YNL073W	-0.004
YNL074C	0.162
YNL076W	-0.123
YNL077W	-0.850
YNL078W	0.391
YNL079C	0.199
YNL080C	0.722
YNL081C	0.839
YNL082W	0.986
YNL083W	0.323
YNL084C	-0.111
YNL085W	0.629
YNL086W	-0.342
YNL087W	0.567
YNL089C	0.315
YNL090W	0.686
YNL091W	0.351
YNL093W	0.090
YNL094W	0.616
YNL095C	1.318
YNL096C	0.135
YNL097C	0.104
YNL098C	0.878
YNL099C	0.383
YNL100W	0.316
YNL101W	-0.256
YNL104C	0.573
YNL105W	0.516
YNL106C	0.401
YNL107W	1.217
YNL109W	0.011
YNL111C	0.593
YNL115C	1.037
YNL116W	0.009
YNL117W	0.699
YNL119W	0.206
YNL120C	0.686
YNL121C	0.857
YNL122C	0.924
YNL123W	-0.271
YNL125C	-0.341
YNL127W	0.380
YNL128W	0.831
YNL129W	-0.337
YNL130C	0.147
YNL133C	0.216
YNL134C	-0.356
YNL135C	0.486
YNL136W	-0.079
YNL140C	0.237
YNL141W	-0.139
YNL142W	0.175
YNL143C	0.351
YNL144C	1.168
YNL145W	0.436
YNL146W	0.213
YNL147W	0.097
YNL148C	1.361
YNL154C	-0.158
YNL155W	0.423
YNL156C	-0.335
YNL157W	0.002
YNL159C	-0.457
YNL160W	0.288
YNL162W	0.352
YNL164C	-0.073
YNL165W	0.344
YNL166C	0.607
YNL167C	0.321
YNL168C	-0.483
YNL169C	-0.193
YNL170W	1.167
YNL171C	2.085
YNL173C	-0.325
YNL175C	0.097
YNL176C	0.273
YNL177C	1.165
YNL179C	0.080
YNL183C	-0.125
YNL184C	1.621
YNL187W	0.665
YNL190W	0.296
YNL191W	0.006
YNL192W	1.535
YNL193W	0.200
YNL194C	0.645
YNL195C	0.259
YNL196C	0.533
YNL197C	-0.527
YNL198C	0.750
YNL199C	0.816
YNL200C	0.221
YNL201C	0.393
YNL202W	0.314
YNL203C	0.581
YNL204C	-0.065
YNL205C	0.043
YNL206C	-0.816
YNL208W	0.288
YNL211C	0.013
YNL212W	0.243
YNL213C	-0.287
YNL214W	-0.003
YNL215W	0.122
YNL217W	-0.162
YNL218W	0.172
YNL220W	0.339
YNL223W	-0.482
YNL224C	-0.016
YNL226W	0.507
YNL227C	-0.175
YNL229C	-0.188
YNL230C	0.187
YNL231C	-0.318
YNL233W	0.814
YNL234W	-0.663
YNL235C	0.361
YNL236W	-1.093
YNL237W	0.470
YNL238W	0.215
YNL239W	-0.348
YNL241C	0.509
YNL242W	-0.299
YNL246W	1.513
YNL248C	0.434
YNL249C	-0.226
YNL250W	0.876
YNL252C	0.765
YNL253W	0.670
YNL254C	-0.206
YNL255C	0.053
YNL257C	0.718
YNL259C	0.109
YNL264C	0.850
YNL265C	-0.619
YNL266W	-0.292
YNL268W	0.172
YNL269W	0.111
YNL270C	0.964
YNL271C	-0.335
YNL273W	0.196
YNL274C	0.342
YNL275W	0.115
YNL276C	-0.089
YNL278W	-0.008
YNL279W	0.092
YNL281W	0.028
YNL283C	1.095
YNL285W	0.104
YNL286W	0.368
YNL288W	0.925
YNL289W	-0.193
YNL291C	1.238
YNL293W	-0.063
YNL294C	0.892
YNL297C	0.322
YNL298W	-0.342
YNL299W	-0.390
YNL300W	-0.451
YNL301C	0.099
YNL302C	0.417
YNL303W	0.287
YNL304W	0.560
YNL305C	0.368
YNL309W	-0.628
YNL311C	-0.336
YNL314W	0.069
YNL315C	0.714
YNL316C	-0.393
YNL318C	0.572
YNL319W	-0.607
YNL320W	1.152
YNL321W	0.370
YNL322C	0.255
YNL323W	-0.013
YNL324W	-0.384
YNL325C	0.215
YNL326C	0.472
YNL327W	-0.455
YNL328C	0.086
YNL329C	0.092
YNL330C	0.241
YNL332W	-0.044
YNL333W	-0.357
YNL334C	0.059
YNL335W	-0.220
YNL336W	-0.086
YNL338W	0.038
YNL339C	0.603
YNR001C	-0.151
YNR002C	-0.039
YNR004W	0.238
YNR005C	-0.219
YNR006W	-0.438
YNR007C	0.141
YNR008W	-0.173
YNR009W	-0.200
YNR010W	0.532
YNR012W	0.724
YNR013C	-0.368
YNR014W	0.134
YNR015W	0.130
YNR018W	0.212
YNR019W	-0.333
YNR020C	-0.496
YNR021W	0.857
YNR022C	0.253
YNR024W	0.023
YNR025C	0.190
YNR027W	-0.135
YNR028W	0.116
YNR029C	0.330
YNR030W	-0.264
YNR031C	-0.014
YNR032C-A	-0.328
YNR032W	0.089
YNR034W	1.025
YNR036C	0.398
YNR039C	-0.068
YNR040W	-0.143
YNR041C	-0.161
YNR042W	0.015
YNR045W	1.115
YNR047W	0.208
YNR048W	-0.123
YNR049C	0.302
YNR050C	-0.016
YNR051C	-0.549
YNR052C	1.213
YNR055C	0.043
YNR056C	-0.317
YNR057C	0.433
YNR058W	0.014
YNR059W	0.291
YNR060W	0.793
YNR061C	-0.024
YNR062C	0.335
YNR063W	-0.434
YNR064C	-0.373
YNR065C	0.028
YNR066C	-0.253
YNR067C	-0.410
YNR068C	-0.278
YNR069C	-0.608
YNR070W	0.662
YNR071C	0.802
YNR072W	0.816
YNR073C	-0.060
YNR074C	-0.036
YOL001W	0.267
YOL002C	0.862
YOL003C	0.149
YOL004W	0.022
YOL006C	0.287
YOL007C	0.392
YOL008W	0.772
YOL011W	0.230
YOL012C	2.300
YOL013C	-0.385
YOL013W-A	0.929
YOL014W	0.578
YOL015W	-0.032
YOL016C	-0.074
YOL017W	0.164
YOL018C	0.134
YOL019W	0.351
YOL020W	0.615
YOL023W	-0.327
YOL024W	0.419
YOL025W	0.164
YOL027C	0.096
YOL028C	-0.327
YOL029C	-0.036
YOL030W	0.620
YOL031C	0.115
YOL032W	-0.145
YOL033W	0.063
YOL035C	0.118
YOL036W	0.110
YOL037C	0.232
YOL039W	-0.135
YOL041C	-0.395
YOL042W	0.332
YOL043C	0.255
YOL044W	0.546
YOL045W	-0.328
YOL046C	-0.033
YOL047C	-0.209
YOL048C	0.740
YOL049W	-0.326
YOL050C	-0.110
YOL052C	0.451
YOL053C-A	0.105
YOL053W	-0.026
YOL054W	0.166
YOL055C	-0.145
YOL056W	0.272
YOL057W	0.156
YOL058W	0.037
YOL059W	0.159
YOL060C	0.438
YOL061W	-0.287
YOL062C	-0.046
YOL063C	0.531
YOL064C	0.447
YOL065C	-0.134
YOL067C	-0.001
YOL068C	0.395
YOL070C	0.008
YOL071W	0.255
YOL072W	1.505
YOL075C	-0.318
YOL076W	-0.262
YOL079W	0.064
YOL080C	0.070
YOL081W	1.279
YOL082W	0.397
YOL084W	0.172
YOL085C	-0.534
YOL087C	-0.124
YOL088C	-0.257
YOL089C	-0.198
YOL090W	0.068
YOL091W	0.216
YOL092W	1.395
YOL093W	0.267
YOL095C	0.298
YOL096C	-0.060
YOL098C	0.131
YOL099C	0.338
YOL100W	-0.657
YOL101C	0.522
YOL103W	-0.205
YOL104C	0.179
YOL105C	1.109
YOL106W	0.925
YOL107W	0.287
YOL108C	0.373
YOL109W	0.057
YOL110W	0.516
YOL111C	0.255
YOL112W	-0.003
YOL113W	0.436
YOL114C	0.176
YOL115W	1.267
YOL116W	-0.579
YOL117W	0.083
YOL118C	0.076
YOL119C	-0.034
YOL121C	0.060
YOL122C	-0.488
YOL124C	0.747
YOL125W	-0.573
YOL126C	0.158
YOL128C	0.279
YOL129W	-0.054
YOL131W	-0.644
YOL132W	-0.260
YOL136C	-0.009
YOL137W	0.417
YOL138C	-0.219
YOL141W	0.110
YOL147C	0.048
YOL148C	0.539
YOL150C	0.495
YOL151W	-0.176
YOL152W	0.033
YOL153C	0.076
YOL155C	-0.238
YOL158C	-0.094
YOL159C	0.643
YOL160W	0.182
YOL162W	0.369
YOL163W	0.068
YOR001W	0.403
YOR002W	0.013
YOR003W	0.033
YOR005C	-0.643
YOR006C	0.251
YOR007C	0.389
YOR008C	-0.270
YOR009W	0.186
YOR010C	-0.062
YOR011W	-0.043
YOR012W	0.517
YOR013W	-0.530
YOR014W	0.256
YOR015W	-0.152
YOR016C	0.791
YOR017W	-0.180
YOR018W	-0.104
YOR019W	0.512
YOR021C	0.085
YOR022C	-0.166
YOR023C	0.295
YOR024W	0.251
YOR025W	-0.220
YOR026W	0.598
YOR027W	0.653
YOR028C	-0.495
YOR029W	0.420
YOR031W	-0.236
YOR032C	0.221
YOR034C	0.519
YOR035C	0.371
YOR036W	0.217
YOR037W	0.300
YOR038C	-0.030
YOR039W	0.521
YOR040W	-0.632
YOR041C	0.191
YOR042W	-0.328
YOR043W	1.435
YOR044W	0.400
YOR045W	0.268
YOR047C	0.086
YOR049C	0.993
YOR050C	0.761
YOR051C	0.539
YOR052C	0.865
YOR053W	0.592
YOR054C	0.647
YOR055W	0.180
YOR058C	0.262
YOR059C	0.482
YOR061W	0.032
YOR062C	0.225
YOR064C	0.839
YOR065W	0.472
YOR066W	0.456
YOR067C	-1.265
YOR068C	1.416
YOR069W	0.073
YOR070C	-0.305
YOR071C	0.501
YOR072W	-0.072
YOR073W	0.250
YOR076C	-0.137
YOR078W	0.423
YOR079C	-0.198
YOR080W	0.542
YOR081C	0.827
YOR082C	0.483
YOR083W	0.151
YOR084W	-0.223
YOR085W	-1.051
YOR086C	0.345
YOR087W	0.439
YOR088W	0.667
YOR089C	-0.607
YOR090C	-0.226
YOR091W	0.534
YOR092W	0.393
YOR093C	-0.566
YOR094W	0.080
YOR096W	0.387
YOR097C	0.589
YOR099W	0.354
YOR100C	0.220
YOR101W	0.565
YOR105W	0.611
YOR106W	-0.896
YOR107W	0.498
YOR108W	0.559
YOR109W	0.948
YOR111W	0.071
YOR112W	0.143
YOR113W	-0.895
YOR114W	-0.529
YOR115C	0.055
YOR118W	0.366
YOR120W	0.354
YOR121C	0.285
YOR123C	1.547
YOR124C	-0.460
YOR125C	-0.007
YOR126C	-0.287
YOR127W	0.395
YOR129C	-0.280
YOR130C	1.005
YOR131C	-0.348
YOR132W	-0.076
YOR133W	-0.068
YOR134W	-0.227
YOR135C	0.408
YOR136W	0.809
YOR137C	0.516
YOR138C	0.198
YOR140W	-2.938
YOR141C	1.323
YOR142W	-0.029
YOR144C	1.040
YOR150W	0.351
YOR152C	0.607
YOR153W	-0.177
YOR155C	0.171
YOR156C	-0.457
YOR158W	0.045
YOR161C	0.094
YOR162C	0.197
YOR163W	0.984
YOR164C	0.512
YOR165W	0.063
YOR166C	-0.010
YOR167C	0.830
YOR170W	0.355
YOR171C	0.466
YOR172W	-0.170
YOR173W	0.558
YOR175C	0.358
YOR177C	-0.146
YOR178C	0.084
YOR179C	0.033
YOR180C	0.376
YOR182C	0.324
YOR184W	0.554
YOR185C	0.619
YOR186W	0.425
YOR187W	-0.617
YOR188W	-0.093
YOR189W	0.465
YOR190W	0.740
YOR191W	0.339
YOR192C	0.172
YOR193W	-0.039
YOR195W	0.403
YOR197W	0.467
YOR198C	0.194
YOR200W	0.682
YOR201C	0.716
YOR202W	0.839
YOR205C	0.499
YOR208W	0.105
YOR209C	0.623
YOR211C	0.738
YOR212W	-0.305
YOR213C	-0.149
YOR214C	0.755
YOR215C	0.534
YOR216C	-0.608
YOR219C	-0.027
YOR220W	0.070
YOR221C	-0.525
YOR223W	0.040
YOR225W	0.081
YOR226C	-0.133
YOR227W	-0.025
YOR229W	0.179
YOR230W	0.125
YOR231W	-0.049
YOR233W	0.067
YOR234C	0.365
YOR235W	0.254
YOR237W	0.354
YOR238W	0.279
YOR239W	0.465
YOR240W	0.349
YOR241W	0.326
YOR242C	0.561
YOR243C	0.337
YOR245C	1.008
YOR246C	0.915
YOR247W	-0.429
YOR248W	1.106
YOR251C	0.319
YOR252W	0.152
YOR253W	-0.003
YOR255W	0.031
YOR258W	0.136
YOR263C	-0.399
YOR264W	0.419
YOR265W	0.627
YOR266W	0.256
YOR267C	1.221
YOR268C	0.289
YOR269W	0.713
YOR270C	-0.585
YOR271C	-0.098
YOR273C	-0.139
YOR274W	0.561
YOR275C	2.115
YOR276W	0.442
YOR277C	0.693
YOR279C	-0.037
YOR280C	0.209
YOR283W	0.332
YOR284W	0.027
YOR285W	0.022
YOR286W	0.644
YOR288C	-0.393
YOR289W	-0.360
YOR290C	-2.831
YOR291W	0.541
YOR292C	0.296
YOR293W	0.855
YOR295W	1.684
YOR296W	0.380
YOR297C	-0.499
YOR298C-A	0.412
YOR298W	-0.098
YOR299W	-0.169
YOR300W	-0.184
YOR301W	0.432
YOR302W	0.018
YOR303W	0.127
YOR304C-A	0.470
YOR304W	0.497
YOR305W	0.657
YOR306C	-0.548
YOR307C	0.704
YOR308C	-0.395
YOR309C	0.606
YOR311C	-0.151
YOR312C	0.850
YOR313C	0.280
YOR314W	1.184
YOR315W	-0.186
YOR316C	0.514
YOR317W	0.110
YOR318C	-0.114
YOR320C	0.454
YOR321W	-0.004
YOR322C	0.815
YOR323C	0.272
YOR324C	0.220
YOR325W	0.943
YOR327C	0.274
YOR328W	0.088
YOR330C	0.668
YOR333C	0.071
YOR334W	0.117
YOR337W	0.822
YOR338W	0.529
YOR339C	0.134
YOR342C	-0.159
YOR343C	0.459
YOR344C	0.208
YOR345C	-0.488
YOR346W	0.194
YOR347C	0.510
YOR348C	-0.419
YOR349W	-0.067
YOR350C	0.748
YOR351C	0.040
YOR352W	0.704
YOR354C	-0.168
YOR355W	1.323
YOR356W	0.541
YOR357C	0.576
YOR358W	-0.112
YOR359W	0.667
YOR363C	0.037
YOR364W	0.308
