ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YKL148C	0.665	0.394	0.447
YKL149C	0.683	0.384	0.407
YKL150W	0.669	0.391	0.475
YKL151C	0.661	0.393	0.482
YKL155C	0.474	0.348	0.485
YKL156W	0.690	0.414	0.473
YKL157W	0.662	0.391	0.452
YKL158W	0.689	0.422	0.474
YKL159C	0.685	0.415	0.416
YKL160W	0.660	0.400	0.427
YKL161C	0.680	0.400	0.517
YKL162C	0.679	0.390	0.464
YKL163W	0.667	0.389	0.436
YKL164C	0.676	0.380	0.438
YKL166C	0.669	0.411	0.444
YKL167C	0.653	0.328	0.426
YKL168C	0.666	0.394	0.455
YKL171W	0.666	0.408	0.443
YKL174C	0.664	0.385	0.451
YKL175W	0.656	0.372	0.435
YKL176C	0.639	0.374	0.406
YKL179C	0.663	0.396	0.444
YKL183W	0.670	0.390	0.430
YKL184W	0.671	0.400	0.447
YKL185W	0.652	0.365	0.413
YKL187C	0.663	0.385	0.423
YKL188C	0.671	0.383	0.444
YKL190W	0.678	0.375	0.280
YGR027C	0.666	0.271	0.264
YGR031W	0.658	0.372	0.457
YGR033C	0.690	0.397	0.308
YGR034W	0.683	0.409	0.319
YGR035C	0.678	0.379	0.348
YGR036C	0.902	0.382	0.704
YGR037C	0.676	0.374	0.446
YGR039W	0.664	0.391	0.428
YGR041W	0.680	0.394	0.359
YGR042W	0.661	0.374	0.406
YGR043C	0.677	0.385	0.402
YGR044C	0.683	0.400	0.419
YGR045C	0.678	0.397	0.443
YGR049W	0.674	0.390	0.457
YGR051C	0.663	0.388	0.419
YGR052W	0.654	0.379	0.388
YGR054W	0.651	0.393	0.431
YGR055W	0.676	0.398	0.406
YGR056W	0.661	0.261	0.300
YGR057C	0.667	0.373	0.418
YGR058W	0.661	0.367	0.417
YGR059W	0.681	0.397	0.443
YGR061C	0.667	0.350	0.436
YGR064W	0.629	0.292	0.375
YGR066C	0.671	0.390	0.425
YGR067C	0.665	0.394	0.454
YGR068C	0.666	0.408	0.447
YGR069W	0.670	0.375	0.424
YGR070W	0.658	0.367	0.424
YGR071C	0.700	0.384	0.433
YGR072W	0.662	0.371	0.412
YGR077C	0.637	0.306	0.504
YGR078C	0.638	0.337	0.379
YGR079W	0.685	0.378	0.488
YGR080W	0.679	0.379	0.443
YGR081C	0.628	0.322	0.455
YGR084C	0.680	0.361	0.451
YGR085C	0.641	0.331	0.433
YGR087C	0.675	0.372	0.448
YGR088W	0.679	0.380	0.363
YGR096W	0.661	0.380	0.436
YGR097W	0.690	0.390	0.334
YGR100W	0.663	0.384	0.402
YGR101W	0.662	0.387	0.364
YGR104C	0.572	0.268	0.239
YGR105W	0.541	0.193	0.387
YGR107W	0.665	0.391	0.437
YGR108W	0.678	0.390	0.443
YGR109C	0.672	0.392	0.433
YGR111W	0.669	0.385	0.444
YGR112W	0.648	0.350	0.432
YGR118W	0.638	0.344	0.424
YGR121C	0.652	0.387	0.427
YGR122W	0.664	0.402	0.300
YOR097C	0.654	0.347	0.446
YOR099W	0.663	0.403	0.443
YOR100C	0.663	0.386	0.440
YOR101W	0.662	0.398	0.467
YOR104W	0.660	0.392	0.417
YOR105W	0.653	0.393	0.425
YOR106W	0.597	0.264	0.354
YOR107W	0.664	0.388	0.426
YOR108W	0.658	0.390	0.462
YOR109W	0.671	0.378	0.370
YOR111W	0.656	0.378	0.439
YOR112W	0.652	0.375	0.443
YOR113W	0.666	0.388	0.442
YOR114W	0.658	0.402	0.441
YOR115C	0.664	0.312	0.445
YOR118W	0.659	0.388	0.433
YOR120W	0.655	0.389	0.443
YOR121C	0.662	0.399	0.438
YOR123C	0.650	0.339	0.423
YOR124C	0.658	0.382	0.454
YOR126C	0.652	0.367	0.424
YOR129C	0.665	0.395	0.437
YOR130C	0.658	0.390	0.448
YOR131C	0.666	0.393	0.400
YOR132W	0.642	0.365	0.453
YOR133W	0.638	0.402	0.436
YOR134W	0.665	0.391	0.423
YOR135C	0.665	0.371	0.341
YOR136W	0.661	0.370	0.336
YOR137C	0.676	0.382	0.441
YOR138C	0.670	0.407	0.431
YOR139C	0.566	0.546	0.433
YOR140W	0.648	0.494	0.382
YOR142W	0.674	0.395	0.460
YOR144C	0.671	0.405	0.459
YOR152C	0.662	0.397	0.433
YOR153W	0.668	0.384	0.461
YOR154W	0.671	0.385	0.467
YOR156C	0.668	0.375	0.441
YOR161C	0.671	0.339	0.462
YOR162C	0.664	0.392	0.462
YOR163W	0.662	0.385	0.447
YOR164C	0.666	0.387	0.432
YOR165W	0.659	0.386	0.447
YOR166C	0.662	0.371	0.450
YOR167C	0.680	0.386	0.476
YOR170W	0.675	0.403	0.463
YOR171C	0.666	0.402	0.462
YOR172W	0.678	0.372	0.406
YOR173W	0.681	0.377	0.439
YOR175C	0.673	0.386	0.449
YOR177C	0.662	0.388	0.431
YOR178C	0.662	0.396	0.449
YOR179C	0.657	0.371	0.403
YOR180C	0.669	0.387	0.445
YOR182C	0.675	0.355	0.468
YOR183W	0.707	0.415	0.481
YOR184W	0.670	0.402	0.406
YOR185C	0.670	0.390	0.443
YOR186W	0.668	0.394	0.441
YOR188W	0.668	0.394	0.457
YOR189W	0.667	0.398	0.441
YOR190W	0.657	0.395	0.420
YOR191W	0.657	0.401	0.416
YOR192C	0.661	0.386	0.459
YOR193W	0.662	0.387	0.453
YOR195W	0.673	0.360	0.375
YOR196C	0.625	0.331	0.429
YOR197W	0.660	0.376	0.421
YOR198C	0.663	0.411	0.443
YOR199W	0.654	0.370	0.429
YOR201C	0.650	0.374	0.453
YOR202W	0.667	0.371	0.442
YOR205C	0.655	0.391	0.434
YOR208W	0.660	0.334	0.443
YOR209C	0.565	0.285	0.172
YOR213C	0.672	0.365	0.473
YOR214C	0.664	0.374	0.447
YOR215C	0.665	0.378	0.478
YOR216C	0.664	0.327	0.505
YOR219C	0.672	0.376	0.478
YOR220W	0.694	0.384	0.517
YOR221C	0.628	0.346	0.457
YOR222W	0.669	0.400	0.446
YOR223W	0.665	0.364	0.432
YOR225W	0.673	0.410	0.450
YOR226C	0.678	0.377	0.439
YOR227W	0.673	0.418	0.455
YOR228C	0.667	0.397	0.450
YOR229W	0.668	0.379	0.445
YOR230W	0.677	0.409	0.472
YOR231W	0.697	0.395	0.470
YOR233W	0.692	0.409	0.443
YOR234C	0.707	0.429	0.489
YOR235W	0.676	0.404	0.497
YOR237W	0.674	0.405	0.440
YOR238W	0.658	0.409	0.456
YOR239W	0.668	0.406	0.443
YOR240W	0.673	0.399	0.455
YOR242C	0.679	0.403	0.454
YOR243C	0.656	0.385	0.341
YOR245C	0.645	0.364	0.425
YOR246C	0.674	0.393	0.478
YOR247W	0.668	0.383	0.455
YOR248W	0.663	0.385	0.460
YOR251C	0.698	0.372	0.431
YOR252W	0.666	0.393	0.454
YOR253W	0.666	0.382	0.458
YOR255W	0.677	0.276	0.445
YOR258W	0.675	0.342	0.461
YOR263C	0.672	0.378	0.461
YOR264W	0.680	0.395	0.438
YOR277C	0.676	0.390	0.432
YOR279C	0.658	0.390	0.429
YOR280C	0.679	0.395	0.477
YOR283W	0.673	0.392	0.416
YOR284W	0.683	0.401	0.475
YOR285W	0.669	0.383	0.461
YOR286W	0.659	0.377	0.451
YOR288C	0.689	0.383	0.459
YJL218W	0.692	0.352	0.395
YJL217W	0.679	0.365	0.399
YJL216C	0.677	0.380	0.442
YJL215C	0.672	0.369	0.403
YJL214W	0.677	0.383	0.446
YJL212C	0.664	0.290	0.382
YJL210W	0.674	0.360	0.439
YJL211C	0.665	0.289	0.445
YJL208C	0.648	0.323	0.367
YJL207C	0.687	0.385	0.412
YJL199C	0.681	0.346	0.348
YJL198W	0.669	0.379	0.444
YJL197W	0.667	0.358	0.439
YJL193W	0.688	0.369	0.399
YJL192C	0.675	0.348	0.379
YJL190C	0.702	0.362	0.454
YJL188C	0.685	0.395	0.300
YJL187C	0.695	0.327	0.382
YJL186W	0.709	0.361	0.303
YJL185C	0.683	0.386	0.414
YJL183W	0.443	0.166	0.562
YJL181W	0.675	0.384	0.450
YJL182C	0.671	0.380	0.378
YJL179W	0.648	0.313	0.472
YJL178C	0.673	0.382	0.458
YJL176C	0.539	0.263	0.380
YJL171C	0.703	0.390	0.358
YJL170C	0.670	0.398	0.421
YJL169W	0.687	0.384	0.404
YJL168C	0.671	0.350	0.408
YJL166W	0.671	0.373	0.431
YJL164C	0.668	0.259	0.305
YJL162C	0.700	0.371	0.376
YJL160C	0.690	0.394	0.402
YJL159W	0.701	0.367	0.443
YJL158C	0.708	0.368	0.353
YJL157C	0.698	0.374	0.273
YJL155C	0.689	0.380	0.371
YJL154C	0.666	0.308	0.349
YJL153C	0.683	0.355	0.362
YJL152W	0.679	0.388	0.398
YJL150W	0.684	0.374	0.373
YJL149W	0.662	0.380	0.448
YJL148W	0.616	0.348	0.312
YJL147C	0.688	0.379	0.335
YJL146W	0.672	0.383	0.415
YJL145W	0.679	0.375	0.397
YJL144W	0.684	0.368	0.400
YJL142C	0.674	0.370	0.380
YJL135W	0.683	0.379	0.430
YJL134W	0.695	0.371	0.474
YJL133W	0.689	0.377	0.365
YJL132W	0.677	0.384	0.410
YJL131C	0.641	0.336	0.387
YLR324W	0.668	0.380	0.428
YLR325C	0.664	0.364	0.463
YLR326W	0.669	0.390	0.432
YLR327C	0.671	0.373	0.414
YLR328W	0.668	0.381	0.439
YLR329W	0.673	0.396	0.441
YLR330W	0.663	0.354	0.290
YLR331C	0.672	0.373	0.427
YLR332W	0.674	0.394	0.438
YLR333C	0.665	0.392	0.425
YLR335W	0.663	0.385	0.445
YOR300W	0.670	0.369	0.427
YMR038C	0.665	0.298	0.471
YLR341W	0.672	0.379	0.423
YLR342W	0.707	0.395	0.510
YLR391W	0.675	0.384	0.450
YLR392C	0.669	0.381	0.430
YLR393W	0.639	0.367	0.407
YLR395C	0.656	0.349	0.436
YOR364W	0.665	0.395	0.442
YLR398C	0.664	0.388	0.451
YLR006C	0.656	0.381	0.378
YLR400W	0.668	0.410	0.460
YLR401C	0.669	0.370	0.365
YLR402W	0.658	0.414	0.477
YLR403W	0.669	0.379	0.447
YLR404W	0.665	0.377	0.427
YLR405W	0.670	0.411	0.445
YLR407W	0.679	0.429	0.465
YLR408C	0.671	0.398	0.445
YLR410W	0.679	0.394	0.428
YLR412W	0.693	0.393	0.444
YLR413W	0.675	0.388	0.463
YLR414C	0.677	0.397	0.456
YLR415C	0.666	0.397	0.456
YLR416C	0.660	0.424	0.453
YLR417W	0.544	0.224	0.269
YLR418C	0.628	0.279	0.367
YLR421C	0.677	0.366	0.396
YDR147W	0.670	0.385	0.461
YDR148C	0.649	0.333	0.454
YDR149C	0.639	0.361	0.439
YDR150W	0.628	0.357	0.448
YDR151C	0.669	0.403	0.438
YDR152W	0.683	0.406	0.448
YDR153C	0.680	0.367	0.403
YDR154C	0.663	0.364	0.430
YDR155C	0.667	0.365	0.449
YDR156W	0.576	0.359	0.456
YDR157W	0.674	0.396	0.459
YDR158W	0.662	0.357	0.466
YDR159W	0.686	0.278	0.449
YDR161W	0.674	0.407	0.476
YDR162C	0.607	0.312	0.367
YDR163W	0.670	0.398	0.452
YDR165W	0.673	0.382	0.441
YDR169C	0.676	0.392	0.424
YDR171W	0.663	0.371	0.433
YDR176W	0.582	0.298	0.496
YDR178W	0.657	0.374	0.435
YDR179C	0.677	0.388	0.460
YDR179W-A	0.673	0.440	0.459
YDR181C	0.677	0.384	0.453
YDR183W	0.683	0.410	0.446
YDR184C	0.672	0.394	0.467
YDR185C	0.665	0.397	0.450
YDR186C	0.665	0.384	0.438
YDR191W	0.664	0.390	0.452
YDR192C	0.678	0.217	0.445
YDR193W	0.671	0.381	0.464
YDR195W	0.621	0.235	0.421
YDR198C	0.665	0.407	0.457
YDR199W	0.663	0.416	0.446
YDR200C	0.662	0.379	0.437
YDR203W	0.683	0.352	0.454
YDR204W	0.623	0.286	0.469
YDR206W	0.670	0.395	0.450
YDR207C	0.598	0.325	0.431
YDR209C	0.686	0.396	0.436
YDR210W	0.669	0.382	0.459
YDR213W	0.668	0.397	0.446
YDR214W	0.663	0.396	0.433
YDR215C	0.674	0.401	0.442
YDR216W	0.680	0.410	0.449
YDR217C	0.668	0.383	0.448
YDR218C	0.669	0.378	0.444
YDR219C	0.655	0.335	0.435
YDR220C	0.688	0.385	0.444
YDR221W	0.686	0.358	0.454
YDR222W	0.678	0.367	0.414
YDR223W	0.665	0.397	0.433
YDR225W	0.672	0.390	0.433
YDR226W	0.731	0.362	0.430
YDR229W	0.657	0.367	0.435
YDR231C	0.667	0.360	0.462
YDR233C	0.675	0.349	0.450
YDR234W	0.661	0.381	0.433
YDR237W	0.620	0.308	0.446
YDR239C	0.674	0.370	0.410
YDR241W	0.681	0.366	0.436
YLR027C	0.632	0.331	0.359
YML001W	0.630	0.315	0.459
YMR266W	0.676	0.367	0.449
YNL330C	0.649	0.273	0.449
YOR305W	0.625	0.278	0.455
YOR369C	0.677	0.353	0.459
YDR103W	0.688	0.365	0.433
YDR127W	0.545	0.223	0.342
YEL004W	0.659	0.364	0.395
YEL029C	0.620	0.228	0.548
YER032W	0.658	0.380	0.445
YER039C	0.669	0.407	0.446
YER052C	0.667	0.361	0.460
YER057C	0.684	0.302	0.368
YER060W-A	0.675	0.327	0.430
YER061C	0.601	0.278	0.479
YER066C-A	0.673	0.385	0.467
YER079W	0.675	0.386	0.444
YHL042W	0.685	0.384	0.398
YHL041W	0.686	0.384	0.394
YHL030W	0.681	0.361	0.429
YHL029C	0.651	0.328	0.434
YHL021C	0.693	0.334	0.367
YHL016C	0.717	0.377	0.414
YHL007C	0.702	0.361	0.371
YHL005C	0.666	0.373	0.439
YHL003C	0.685	0.378	0.412
YHR150W	0.687	0.383	0.454
YHR176W	0.679	0.372	0.453
YHR177W	0.678	0.368	0.404
YCL032W	0.680	0.353	0.427
YCR002C	0.635	0.272	0.461
YKL068W	0.655	0.337	0.443
YKL135C	0.673	0.362	0.376
YKL177W	0.663	0.392	0.468
YKL178C	0.544	0.237	0.421
YOR212W	0.676	0.376	0.436
YJL206C-A	0.692	0.385	0.368
YJL204C	0.677	0.325	0.373
YJL201W	0.668	0.376	0.440
YJL184W	0.670	0.324	0.512
YJL138C	0.647	0.378	0.439
YJL130C	0.676	0.394	0.447
YDR173C	0.563	0.242	0.406
YDR227W	0.637	0.396	0.404
YCL030C	0.667	0.391	0.466
YLR228C	0.669	0.396	0.441
YLR231C	0.666	0.387	0.460
YLR232W	0.683	0.357	0.399
YLR236C	0.661	0.386	0.433
YLR238W	0.667	0.409	0.448
YLR241W	0.665	0.390	0.461
YLR247C	0.663	0.397	0.456
YLR248W	0.676	0.398	0.361
YLR250W	0.669	0.390	0.441
YLR251W	0.688	0.370	0.414
YLR252W	0.654	0.379	0.485
YLR253W	0.653	0.381	0.434
YLR254C	0.685	0.374	0.424
YLR255C	0.675	0.388	0.455
YLR257W	0.673	0.399	0.447
YLR258W	0.666	0.397	0.438
YLR260W	0.613	0.322	0.429
YLR261C	0.534	0.212	0.415
YLR262C	0.530	0.224	0.436
YLR263W	0.673	0.395	0.469
YLR264W	0.670	0.328	0.482
YLR265C	0.668	0.377	0.399
YLR266C	0.662	0.392	0.483
YLR267W	0.667	0.400	0.463
YLR268W	0.620	0.290	0.401
YLR269C	0.655	0.376	0.431
YLR270W	0.613	0.336	0.451
YLR271W	0.677	0.382	0.456
YLR273C	0.677	0.383	0.415
YLR278C	0.673	0.379	0.436
YLR279W	0.688	0.381	0.445
YLR280C	0.676	0.397	0.450
YLR281C	0.674	0.377	0.445
YLR282C	0.676	0.401	0.447
YLR283W	0.679	0.395	0.441
YLR284C	0.695	0.397	0.448
YLR285W	0.668	0.390	0.435
YLR287C	0.664	0.380	0.440
YLR287C-A	0.662	0.367	0.488
YLR288C	0.665	0.364	0.453
YLR289W	0.679	0.322	0.373
YLR290C	0.665	0.348	0.442
YLR292C	0.639	0.337	0.451
YLR294C	0.506	0.319	0.366
YLR295C	0.628	0.355	0.457
YLR296W	0.672	0.383	0.440
YLR297W	0.660	0.375	0.424
YLR299W	0.664	0.370	0.451
YLR300W	0.675	0.372	0.441
YLR303W	0.660	0.374	0.445
YLR304C	0.580	0.168	0.341
YLR306W	0.663	0.379	0.424
YLR307W	0.676	0.383	0.404
YLR308W	0.671	0.386	0.451
YLR309C	0.668	0.383	0.450
YLR311C	0.669	0.378	0.426
YLR312C	0.670	0.377	0.444
YLR312W-A	0.562	0.344	0.413
YLR313C	0.673	0.397	0.450
YLR315W	0.585	0.255	0.499
YLR318W	0.642	0.371	0.404
YLR319C	0.630	0.315	0.352
YLR320W	0.626	0.338	0.437
YLR322W	0.611	0.274	0.362
YGL194C	0.630	0.382	0.418
YGL195W	0.581	0.330	0.469
YGL196W	0.687	0.373	0.449
YGL197W	0.697	0.325	0.350
YGL198W	0.679	0.395	0.425
YGL200C	0.677	0.395	0.468
YGL202W	0.678	0.392	0.411
YGL203C	0.660	0.392	0.422
YGL205W	0.668	0.394	0.439
YGL199C	0.682	0.397	0.446
YGL208W	0.665	0.380	0.430
YGL209W	0.668	0.395	0.453
YGL210W	0.682	0.378	0.430
YGL211W	0.679	0.363	0.278
YGL212W	0.614	0.273	0.474
YGL213C	0.631	0.379	0.423
YGL215W	0.651	0.363	0.470
YGL216W	0.665	0.382	0.438
YGL220W	0.662	0.354	0.435
YGL221C	0.665	0.349	0.439
YGL222C	0.709	0.414	0.390
YGL224C	0.683	0.402	0.427
YGL226C-A	0.684	0.402	0.465
YGL226W	0.672	0.387	0.413
YGL227W	0.649	0.344	0.419
YGL228W	0.688	0.416	0.458
YGL229C	0.676	0.397	0.463
YGL230C	0.666	0.372	0.457
YGL231C	0.669	0.360	0.422
YGL232W	0.652	0.356	0.436
YGL234W	0.655	0.331	0.452
YGL236C	0.668	0.387	0.460
YGL237C	0.626	0.336	0.436
YGL241W	0.662	0.394	0.448
YGL243W	0.671	0.403	0.455
YGL244W	0.599	0.281	0.396
YGL246C	0.642	0.419	0.476
YGL248W	0.671	0.389	0.450
YGL249W	0.667	0.406	0.463
YGL250W	0.665	0.362	0.387
YGL251C	0.640	0.358	0.470
YGL252C	0.585	0.197	0.394
YGL253W	0.679	0.438	0.484
YGL254W	0.660	0.398	0.444
YGL255W	0.670	0.396	0.464
YGL256W	0.640	0.367	0.431
YGL257C	0.664	0.407	0.457
YGL258W	0.661	0.409	0.456
YGL259W	0.665	0.405	0.444
YGL260W	0.667	0.398	0.439
YGL261C	0.663	0.395	0.474
YGL262W	0.672	0.408	0.449
YGL263W	0.660	0.398	0.434
YGR001C	0.663	0.402	0.463
YGR003W	0.675	0.399	0.448
YGR004W	0.665	0.373	0.477
YGR006W	0.682	0.342	0.500
YGR007W	0.662	0.375	0.430
YGR008C	0.661	0.396	0.430
YGR010W	0.662	0.391	0.445
YGR012W	0.669	0.390	0.426
YGR014W	0.664	0.390	0.431
YGR015C	0.670	0.403	0.434
YGR016W	0.675	0.398	0.425
YGR017W	0.671	0.395	0.460
YGR019W	0.660	0.395	0.465
YGR020C	0.616	0.231	0.414
YGR021W	0.665	0.388	0.448
YGR023W	0.672	0.382	0.474
YGR026W	0.677	0.395	0.437
YPL091W	0.667	0.371	0.360
YPL090C	0.656	0.378	0.491
YPL089C	0.667	0.383	0.427
YPL088W	0.672	0.372	0.433
YPL087W	0.673	0.375	0.424
YPL086C	0.671	0.363	0.398
YPL084W	0.585	0.282	0.425
YPL081W	0.678	0.391	0.392
YPL080C	0.649	0.408	0.456
YPL079W	0.648	0.403	0.469
YPL078C	0.662	0.373	0.427
YPL077C	0.667	0.342	0.336
YPL074W	0.677	0.367	0.431
YPL072W	0.685	0.405	0.407
YPL073C	0.679	0.397	0.422
YPL071C	0.678	0.413	0.443
YPL070W	0.668	0.400	0.446
YPL069C	0.652	0.318	0.474
YPL068C	0.684	0.390	0.455
YPL067C	0.668	0.383	0.409
YPL066W	0.588	0.348	0.439
YPL065W	0.559	0.262	0.304
YPL064C	0.676	0.380	0.432
YPL062W	0.599	0.338	0.497
YPL061W	0.608	0.352	0.518
YPL060W	0.659	0.373	0.419
YPL058C	0.666	0.398	0.420
YPL057C	0.671	0.367	0.405
YPL056C	0.661	0.378	0.431
YPL055C	0.686	0.388	0.431
YPL054W	0.665	0.395	0.441
YPL053C	0.664	0.394	0.455
YPL052W	0.666	0.406	0.411
YPL051W	0.665	0.383	0.370
YPL050C	0.664	0.386	0.431
YPL049C	0.674	0.402	0.362
YPL048W	0.673	0.373	0.372
YPL047W	0.642	0.375	0.422
YPL046C	0.660	0.395	0.435
YPL045W	0.435	0.138	0.080
YPL042C	0.690	0.356	0.355
YPL041C	0.670	0.399	0.440
YPL040C	0.633	0.385	0.418
YPL039W	0.681	0.399	0.429
YPL038W	0.676	0.388	0.409
YPL037C	0.658	0.373	0.425
YPL035C	0.688	0.378	0.376
YPL033C	0.678	0.378	0.412
YPL032C	0.650	0.368	0.478
YPL031C	0.517	0.137	0.247
YPL030W	0.667	0.383	0.427
YPL029W	0.655	0.381	0.469
YPL026C	0.695	0.404	0.332
YPL025C	0.676	0.408	0.423
YPL024W	0.648	0.354	0.398
YPL023C	0.663	0.376	0.453
YPL022W	0.672	0.355	0.363
YPL021W	0.672	0.383	0.412
YPL019C	0.669	0.378	0.402
YPL018W	0.661	0.392	0.409
YPL017C	0.670	0.395	0.409
YPL015C	0.675	0.392	0.392
YPL014W	0.682	0.387	0.374
YPL009C	0.659	0.371	0.428
YPL008W	0.671	0.393	0.403
YPL006W	0.696	0.387	0.411
YPL005W	0.691	0.400	0.454
YPL003W	0.673	0.379	0.451
YPL002C	0.551	0.227	0.253
YPL001W	0.681	0.380	0.434
YPR001W	0.680	0.376	0.404
YPR002W	0.665	0.387	0.438
YPR003C	0.685	0.338	0.368
YPR004C	0.683	0.383	0.414
YPR005C	0.677	0.385	0.404
YPR106W	0.692	0.377	0.346
YPR109W	0.693	0.385	0.449
YPR111W	0.690	0.199	0.411
YPR114W	0.687	0.379	0.402
YPR115W	0.689	0.382	0.444
YPR116W	0.602	0.316	0.434
YPR117W	0.678	0.370	0.439
YPR119W	0.665	0.351	0.450
YPR120C	0.663	0.364	0.426
YPR121W	0.685	0.374	0.393
YPR122W	0.665	0.332	0.366
YPR123C	0.632	0.230	0.452
YPR124W	0.653	0.261	0.445
YPR125W	0.679	0.384	0.419
YPR126C	0.674	0.373	0.440
YPR127W	0.678	0.387	0.471
YPR128C	0.675	0.384	0.486
YPR129W	0.681	0.384	0.433
YPR130C	0.702	0.385	0.371
YPR131C	0.679	0.211	0.363
YPR132W	0.699	0.422	0.492
YPR134W	0.645	0.333	0.421
YPR135W	0.648	0.329	0.372
YPR138C	0.684	0.380	0.413
YPR139C	0.720	0.283	0.303
YPR140W	0.695	0.365	0.346
YPR141C	0.521	0.243	0.282
YPR145W	0.672	0.364	0.462
YPR146C	0.678	0.384	0.413
YPR147C	0.684	0.377	0.430
YPR148C	0.679	0.376	0.433
YPR149W	0.682	0.381	0.339
YPR150W	0.673	0.367	0.432
YPR152C	0.672	0.379	0.453
YPR153W	0.671	0.376	0.374
YPR154W	0.683	0.386	0.392
YPR155C	0.706	0.388	0.427
YPR156C	0.699	0.395	0.385
YPR157W	0.650	0.326	0.422
YPR158W	0.676	0.368	0.449
YPR159W	0.692	0.259	0.561
YPR160W	0.699	0.399	0.423
YPR163C	0.590	0.268	0.404
YPR164W	0.667	0.314	0.346
YPR166C	0.727	0.404	0.491
YPR167C	0.714	0.352	0.415
YPR170C	0.677	0.347	0.452
YPR171W	0.697	0.364	0.406
YPR172W	0.708	0.392	0.362
YPR173C	0.600	0.256	0.432
YPR174C	0.701	0.387	0.363
YPR179C	0.474	0.322	0.417
YPR184W	0.682	0.348	0.452
YPR185W	0.688	0.389	0.455
YPR188C	0.677	0.390	0.440
YPR189W	0.643	0.352	0.429
YPR191W	0.662	0.337	0.457
YPR192W	0.672	0.388	0.451
YPR193C	0.694	0.385	0.387
YPR194C	0.673	0.376	0.445
YPR195C	0.699	0.375	0.373
YPR196W	0.698	0.371	0.401
YPR197C	0.694	0.377	0.413
YPR198W	0.673	0.349	0.397
YPR199C	0.672	0.376	0.425
YPR200C	0.672	0.404	0.456
YPR201W	0.681	0.368	0.333
YCR090C	0.668	0.337	0.438
YCR091W	0.673	0.395	0.433
YCR092C	0.671	0.390	0.447
YCR098C	0.670	0.370	0.445
YCR099C	0.674	0.379	0.448
YCR100C	0.679	0.390	0.432
YCR101C	0.706	0.396	0.435
YCR102C	0.682	0.396	0.449
YCR105W	0.678	0.416	0.437
YCR106W	0.673	0.388	0.463
YDL130W-A	0.674	0.379	0.456
YDR363W-A	0.613	0.290	0.448
YDR525W-A	0.678	0.395	0.448
YDR535C	0.667	0.393	0.458
YDR536W	0.682	0.380	0.449
YDR538W	0.669	0.377	0.468
YDR539W	0.667	0.430	0.447
YDR540C	0.671	0.386	0.453
YDR541C	0.688	0.420	0.481
YER039C-A	0.675	0.360	0.456
YER091C-A	0.673	0.365	0.418
YER144C	0.667	0.362	0.459
YER188W	0.679	0.368	0.435
YFL034C-A	0.670	0.387	0.435
YFR032C	0.671	0.374	0.442
YFR032C-A	0.661	0.411	0.351
YFR033C	0.607	0.307	0.434
YFR034C	0.679	0.363	0.450
YFR035C	0.664	0.379	0.445
YFR038W	0.663	0.368	0.458
YFR040W	0.661	0.374	0.367
YFR041C	0.669	0.396	0.465
YFR043C	0.665	0.395	0.452
YFR044C	0.659	0.379	0.434
YFR045W	0.663	0.392	0.450
YFR046C	0.688	0.396	0.398
YFR047C	0.668	0.398	0.433
YFR048W	0.668	0.390	0.453
YFR049W	0.656	0.366	0.442
YFR053C	0.647	0.402	0.495
YFR054C	0.677	0.399	0.453
YFR055W	0.665	0.397	0.443
YFR056C	0.667	0.398	0.451
YFR057W	0.667	0.402	0.447
YGR219W	0.662	0.391	0.453
YGR221C	0.663	0.390	0.458
YGR223C	0.678	0.380	0.426
YGR224W	0.673	0.380	0.434
YGR225W	0.662	0.387	0.445
YGR226C	0.665	0.392	0.448
YGR227W	0.677	0.333	0.470
YGR228W	0.651	0.381	0.457
YGR229C	0.531	0.254	0.431
YGR230W	0.673	0.381	0.459
YGR231C	0.658	0.368	0.450
YGR232W	0.672	0.383	0.482
YGR233C	0.660	0.377	0.451
YGR234W	0.667	0.396	0.454
YGR235C	0.652	0.391	0.432
YGR236C	0.663	0.391	0.450
YGR237C	0.664	0.393	0.352
YGR240C	0.651	0.355	0.353
YGR241C	0.664	0.384	0.438
YGR242W	0.659	0.382	0.439
YGR243W	0.614	0.327	0.470
YGR244C	0.670	0.389	0.467
YGR247W	0.674	0.400	0.457
YGR249W	0.663	0.399	0.438
YBL001C	0.671	0.394	0.444
YBL002W	0.669	0.406	0.459
YBL003C	0.673	0.402	0.451
YBL005W	0.666	0.385	0.432
YBL006C	0.665	0.327	0.465
YBL007C	0.535	0.071	0.366
YBL008W	0.664	0.386	0.404
YBL009W	0.666	0.404	0.445
YBL010C	0.655	0.397	0.442
YBL011W	0.662	0.397	0.454
YBL012C	0.669	0.403	0.455
YBL013W	0.651	0.373	0.427
YBL015W	0.664	0.404	0.466
YBL016W	0.673	0.363	0.455
YBL017C	0.672	0.386	0.442
YBL022C	0.597	0.311	0.434
YBL024W	0.674	0.394	0.441
YBL027W	0.665	0.355	0.432
YBL028C	0.671	0.396	0.466
YBL029W	0.671	0.399	0.457
YBL036C	0.666	0.379	0.465
YBL037W	0.667	0.393	0.443
YBL038W	0.700	0.431	0.450
YBL039C	0.691	0.423	0.466
YBL042C	0.614	0.336	0.449
YBL043W	0.667	0.417	0.468
YBL044W	0.672	0.381	0.461
