ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YJL218W	0.371	-0.100
YJL217W	1.525	1.154
YJL216C	2.024	1.153
YJL215C	-0.121	-0.788
YJL214W	2.983	2.222
YJL212C	1.643	1.623
YJL210W	-1.377	-2.147
YJL211C	-0.555	-1.758
YJL209W	1.527	1.957
YJL208C	-0.863	-0.389
YJL207C	-1.840	-1.965
YJL206C	2.000	0.989
YJL206C-A	4.544	4.128
YJL204C	-0.916	-4.507
YJL201W	0.046	0.232
YJL200C	-0.009	0.019
YJL199C	3.583	3.087
YJL198W	0.304	-0.199
YJL197W	2.827	1.529
YJL196C	-1.310	-1.321
YJL193W	3.301	3.069
YJL192C	-1.277	-0.811
YJL191W	-0.762	0.508
YJL190C	0.845	-0.222
YJL189W	NaN	NaN
YJL188C	16.985	13.922
YJL187C	2.933	0.653
YJL186W	0.280	-0.244
YJL185C	0.334	-0.535
YJL183W	2.730	-1.148
YJL181W	0.308	0.669
YJL182C	0.993	-0.136
YJL180C	9.138	2.319
YJL179W	-0.915	-5.485
YJL178C	-0.107	-2.230
YJL176C	NaN	NaN
YJL172W	-0.299	-0.168
YJL171C	-1.059	-0.781
YJL170C	0.230	0.436
YJL169W	1.385	0.366
YJL168C	1.966	0.922
YJL166W	2.415	1.879
YJL165C	0.429	-1.271
YJL164C	1.678	0.491
YJL163C	0.587	0.064
YJL162C	-1.527	-1.515
YJL161W	-0.743	-1.813
YJL159W	1.772	-0.104
YJL158C	2.424	0.535
YJL157C	3.579	1.900
YJL155C	2.278	-1.078
YJL154C	-1.244	-1.144
YJL153C	2.501	1.620
YJL152W	1.256	0.664
YJL151C	2.128	-0.429
YJL150W	0.243	-1.127
YJL149W	-0.177	-1.031
YJL148W	-0.607	-1.105
YJL147C	-0.190	-0.376
YJL146W	4.007	3.020
YJL145W	1.514	0.281
YJL144W	2.413	-0.039
YJL142C	0.102	-1.180
YJL140W	-0.579	3.659
YJL139C	1.467	0.582
YJL138C	2.811	0.953
YJL135W	2.159	1.289
YJL134W	5.609	4.530
YJL133W	0.899	-0.748
YJL132W	-0.717	-2.283
YJL131C	2.106	1.206
YJL130C	1.130	-0.608
YJL129C	4.295	2.174
YLR324W	2.299	0.191
YLR325C	2.464	0.735
YLR326W	1.877	0.978
YLR327C	1.918	0.666
YLR328W	2.586	1.562
YLR329W	0.609	-1.543
YLR330W	3.264	-2.493
YLR331C	3.006	1.407
YLR332W	0.567	-0.676
YLR333C	0.030	-0.951
YLR335W	0.466	-1.050
YLR341W	4.172	1.973
YLR342W	0.992	0.727
YLR344W	3.741	2.567
YLR345W	4.273	3.027
YLR348C	2.999	1.459
YLR349W	4.509	2.496
YLR350W	5.238	4.334
YLR351C	2.129	1.310
YLR352W	0.155	-0.574
YLR353W	-3.679	-3.348
YLR354C	-2.434	-1.696
YLR356W	-3.098	-1.687
YLR357W	-3.451	-5.402
YLR360W	-4.880	-3.156
YLR362W	-3.694	-1.872
YLR363C	-2.082	-1.044
YLR364W	-2.108	-1.958
YLR365W	-3.148	-1.793
YLR366W	-3.053	-2.678
YLR367W	-4.760	-3.466
YLR368W	-6.556	-5.688
YLR371W	-4.527	-3.186
YLR372W	2.494	-3.160
YLR373C	0.767	-1.427
YLR374C	-1.621	-1.734
YLR375W	-4.821	-3.491
YLR376C	-1.423	-1.188
YLR377C	-1.166	-0.435
YLR380W	-3.353	-1.450
YLR381W	-2.170	-0.519
YLR384C	-4.094	-3.157
YLR385C	-3.075	-2.440
YLR386W	-3.759	-2.837
YLR387C	-5.477	-3.539
YLR388W	3.163	5.261
YLR390W	-2.322	-0.786
YLR392C	-0.853	0.018
YLR393W	-1.489	-2.330
YLR395C	-3.489	-0.860
YLR398C	-5.067	-4.347
YLR400W	-3.246	-1.134
YLR401C	-1.871	-1.781
YLR402W	-1.096	-0.573
YLR404W	-5.198	-3.955
YLR405W	-4.884	-4.033
YLR407W	-2.812	-3.763
YLR408C	-3.874	-2.784
YLR410W	-3.110	-1.886
YLR412W	-3.199	-1.993
YLR413W	-3.847	-2.374
YLR414C	3.147	0.094
YLR415C	-2.387	-1.368
YLR416C	-4.116	-2.978
YLR417W	-5.614	-6.509
YLR418C	-5.074	-7.364
YLR421C	-5.611	-4.221
YLR228C	-4.833	-2.842
YLR231C	-4.026	-2.442
YLR232W	-5.667	-4.302
YLR233C	25.563	10.138
YLR234W	-13.388	-9.150
YLR235C	-12.583	-8.346
YLR236C	-1.604	-0.164
YLR238W	-4.288	-3.122
YLR239C	2.923	5.004
YLR241W	-6.551	-4.885
YLR242C	11.086	12.787
YLR247C	-5.891	-5.447
YLR248W	-3.202	-2.958
YLR250W	-2.937	-0.999
YLR251W	-3.768	-2.887
YLR252W	-2.353	-1.197
YLR253W	-3.108	-2.102
YLR254C	0.961	0.063
YLR255C	-3.485	-1.456
YLR257W	-5.997	-4.711
YLR258W	-3.169	-2.759
YLR260W	-0.623	1.476
YLR261C	-6.743	-6.806
YLR262C	-5.371	-6.187
YLR263W	-5.980	-5.497
YLR264W	-2.101	0.029
YLR265C	-4.583	-3.334
YLR266C	-2.719	-4.737
YLR267W	-3.603	-3.343
YLR268W	-11.990	-7.752
YLR269C	-4.680	-6.488
YLR270W	4.304	5.199
YLR271W	-4.764	-4.521
YLR273C	-6.907	-6.388
YLR278C	-5.231	-3.786
YLR279W	-5.986	-4.773
YLR280C	-6.842	-7.045
YLR281C	-3.338	-2.858
YLR282C	-6.498	-5.290
YLR283W	-2.021	-2.011
YLR284C	-3.128	-2.756
YLR285W	-4.467	-3.848
YLR287C	-5.948	-5.714
YLR287C-A	-2.563	-1.230
YLR288C	-4.246	-2.387
YLR289W	-5.631	-5.743
YLR290C	-5.117	-5.411
YLR292C	-2.516	-6.279
YLR294C	0.653	0.208
YLR295C	-1.610	-4.962
YLR296W	0.482	0.396
YLR297W	-1.978	-1.777
YLR299W	0.180	0.187
YLR300W	-1.151	-0.653
YLR303W	-0.802	-0.147
YLR304C	-1.794	-1.120
YLR306W	1.486	1.357
YLR307W	-2.691	-2.796
YLR308W	-4.920	-3.571
YLR309C	-0.647	-2.261
YLR311C	-2.135	-1.314
YLR312C	-1.058	-1.403
YLR312W-A	2.485	5.513
YLR313C	0.883	-0.359
YLR315W	-0.878	-0.627
YLR318W	1.185	0.481
YLR319C	-2.210	-2.333
YLR320W	-6.094	-1.934
YLR322W	0.234	-7.638
YDR147W	-3.335	-3.825
YDR148C	-3.360	-4.281
YDR149C	0.961	0.384
YDR150W	1.438	1.116
YDR151C	1.655	-1.453
YDR152W	-1.568	-1.332
YDR153C	-3.491	-3.117
YDR154C	-1.599	-1.494
YDR155C	-1.676	-2.083
YDR156W	1.125	-0.232
YDR157W	-3.592	-4.293
YDR158W	-8.943	-10.541
YDR159W	7.925	4.458
YDR161W	0.704	-0.367
YDR162C	-7.574	-10.312
YDR163W	-0.104	0.036
YDR165W	0.250	0.831
YDR169C	-1.408	-1.869
YDR171W	-0.823	-0.140
YDR173C	-0.678	-1.980
YDR175C	0.056	1.799
YDR176W	3.468	0.206
YDR178W	-3.888	-3.226
YDR179C	-1.868	-1.458
YDR179W-A	-4.885	-3.879
YDR181C	-2.606	-2.798
YDR183W	-1.152	-1.797
YDR184C	0.071	-0.321
YDR185C	0.239	0.133
YDR186C	1.722	0.320
YDR191W	-0.643	-0.192
YDR192C	-1.388	-2.034
YDR193W	-1.892	-1.402
YDR194C	0.212	2.266
YDR195W	-0.765	-3.068
YDR197W	3.001	2.746
YDR198C	-4.591	-4.221
YDR199W	-2.766	-2.378
YDR200C	5.314	2.950
YDR203W	-0.857	-1.735
YDR204W	3.381	1.750
YDR206W	0.088	0.717
YDR207C	-0.211	-1.708
YDR209C	3.538	1.749
YDR210W	-0.843	-1.177
YDR213W	-2.137	-0.972
YDR214W	-2.034	-1.982
YDR215C	-2.429	-2.437
YDR216W	-4.387	-4.804
YDR217C	-6.368	-7.173
YDR218C	-1.169	-1.627
YDR219C	-0.652	-0.643
YDR220C	-2.392	-1.977
YDR221W	-1.421	-1.753
YDR222W	-1.251	-2.027
YDR223W	-5.830	-4.909
YDR225W	-0.886	-1.022
YDR226W	5.793	2.733
YDR227W	-1.896	-1.401
YDR229W	-1.395	-2.253
YDR230W	0.805	1.431
YDR231C	2.297	-0.142
YDR233C	-1.608	-2.432
YDR234W	-1.304	-1.020
YDR237W	2.934	3.663
YDR239C	-1.092	-1.997
YDR241W	6.646	5.991
YGL194C	-1.145	-0.264
YGL195W	-4.884	-5.840
YGL196W	-2.424	-2.283
YGL197W	-5.156	-5.404
YGL198W	-3.249	-3.535
YGL199C	-0.480	-1.524
YGL200C	1.290	0.405
YGL202W	0.589	-1.125
YGL203C	-0.266	-0.196
YGL205W	0.117	-0.496
YGL208W	0.736	-0.583
YGL209W	-0.684	-1.194
YGL210W	-0.416	-0.779
YGL211W	-0.399	-0.009
YGL212W	-0.823	-3.207
YGL213C	-3.539	-4.047
YGL214W	-3.137	-4.319
YGL215W	0.950	-0.317
YGL216W	1.898	-1.760
YGL217C	0.117	-5.061
YGL218W	3.565	-4.029
YGL220W	5.121	8.521
YGL221C	0.682	1.398
YGL222C	0.095	-0.137
YGL224C	0.696	-0.678
YGL226C-A	-1.268	-1.434
YGL226W	1.483	0.865
YGL227W	3.168	0.696
YGL228W	-0.443	-0.032
YGL229C	0.819	0.012
YGL230C	-1.029	-0.670
YGL231C	0.908	0.488
YGL232W	0.841	-1.337
YGL234W	-1.431	-2.461
YGL235W	0.172	-1.885
YGL236C	-0.871	-1.230
YGL237C	-2.465	-2.719
YGL241W	-0.324	-1.074
YGL242C	-2.087	-1.298
YGL243W	-1.747	-1.842
YGL244W	-3.012	-5.007
YGL246C	15.948	16.552
YGL248W	0.719	-1.565
YGL249W	2.327	1.526
YGL250W	-1.010	-1.401
YGL251C	-0.020	0.939
YGL252C	-7.026	-7.132
YGL253W	-1.874	-2.214
YGL254W	-0.231	-0.862
YGL255W	0.137	0.209
YGL256W	1.269	0.894
YGL257C	-2.580	-2.716
YGL258W	-1.788	-2.068
YGL259W	-1.020	-1.476
YGL260W	-0.003	-0.860
YGL261C	0.465	0.128
YGL262W	1.601	0.686
YGL263W	1.008	1.109
YGR001C	3.017	1.798
YGR003W	-1.409	-1.032
YGR004W	-0.862	-1.744
YGR006W	NaN	NaN
YGR007W	0.191	0.124
YGR008C	-1.876	-2.099
YGR010W	1.808	0.432
YGR011W	-0.724	-0.792
YGR012W	0.815	0.601
YGR014W	0.314	-0.391
YGR015C	-0.619	-1.362
YGR016W	-0.405	-0.594
YGR017W	0.150	0.546
YGR018C	2.085	0.566
YGR019W	-0.782	-1.846
YGR020C	3.593	-1.004
YGR021W	1.280	1.076
YGR022C	-2.875	-4.541
YGR023W	-0.222	-0.946
YGR025W	1.785	0.738
YGR026W	-0.104	-0.597
YPL091W	-0.276	-0.950
YPL090C	-1.592	-0.398
YPL089C	-0.354	-0.836
YPL088W	2.480	1.749
YPL087W	1.244	0.417
YPL086C	0.244	-1.297
YPL084W	-4.547	-8.961
YPL081W	-1.035	-0.496
YPL080C	1.039	1.328
YPL079W	0.606	0.642
YPL078C	-0.058	-0.445
YPL077C	0.525	-0.392
YPL074W	-0.917	-1.489
YPL072W	1.714	1.215
YPL073C	1.388	0.251
YPL071C	-1.983	-0.707
YPL070W	0.421	0.026
YPL069C	-0.106	-0.882
YPL068C	0.318	0.640
YPL067C	-2.232	-2.083
YPL066W	-0.628	-0.344
YPL065W	-0.847	-3.307
YPL064C	-1.929	-0.845
YPL062W	3.541	3.063
YPL061W	-3.254	-1.520
YPL060W	1.113	1.608
YPL058C	4.873	2.975
YPL057C	-3.294	-4.530
YPL056C	-4.232	-3.787
YPL055C	-1.345	-3.353
YPL054W	-0.682	-0.995
YPL053C	-3.377	-3.011
YPL052W	-2.980	-2.687
YPL051W	-1.713	-3.840
YPL049C	-1.943	-1.186
YPL048W	-2.329	-1.905
YPL047W	-2.251	-3.244
YPL046C	-2.941	-2.708
YPL042C	5.205	0.086
YPL041C	-3.542	-2.768
YPL040C	NaN	NaN
YPL039W	-4.787	-4.399
YPL038W	-2.498	-0.934
YPL037C	-1.832	-1.842
YPL035C	0.447	0.286
YPL033C	-1.606	-1.119
YPL032C	1.262	0.722
YPL030W	-1.214	-2.990
YPL029W	5.186	6.563
YPL026C	-2.857	-2.143
YPL025C	-1.288	-1.781
YPL023C	8.173	6.401
YPL022W	-0.622	-1.099
YPL021W	2.067	2.715
YPL019C	-1.227	-1.620
YPL018W	0.636	-0.257
YPL015C	-0.630	-0.245
YPL014W	-3.223	-1.695
YPL013C	NaN	NaN
YPL009C	-2.448	-3.386
YPL008W	-0.641	-3.137
YPL006W	0.310	-0.043
YPL005W	4.782	5.719
YPL003W	-2.400	-2.556
YPL002C	-1.696	-3.776
YPL001W	-0.905	-1.715
YPR001W	-0.304	-0.770
YPR002W	-3.869	-3.904
YPR003C	-2.508	-1.872
YPR004C	-2.104	-1.380
YPR005C	-1.020	-0.192
YPR106W	-1.594	-1.001
YPR109W	-3.113	-1.773
YPR111W	0.229	0.833
YPR114W	1.992	1.410
YPR115W	0.099	-1.547
YPR116W	9.261	8.761
YPR117W	-4.537	-4.194
YPR119W	-0.351	-1.566
YPR120C	-5.855	-7.500
YPR121W	-2.405	-2.498
YPR122W	-2.208	-1.211
YPR123C	-0.123	-0.538
YPR124W	5.421	6.292
YPR125W	-3.422	-3.061
YPR126C	-3.389	-3.738
YPR127W	-2.120	-2.416
YPR128C	2.021	-1.821
YPR129W	-3.540	-5.338
YPR130C	-0.123	-2.417
YOL151W	-2.334	-2.663
YPR132W	-0.443	-0.896
YPR134W	3.952	2.528
YPR135W	-5.878	-1.801
YPR138C	-0.983	-1.102
YPR139C	NaN	NaN
YPR140W	-4.485	-4.300
YPR141C	0.366	0.148
YPR145W	2.356	0.229
YPR146C	5.841	3.695
YPR147C	-3.130	-3.825
YPR148C	-1.465	-3.135
YPR149W	-1.151	-2.545
YPR150W	-2.205	-2.823
YPR152C	-2.987	-3.162
YPR153W	4.185	0.944
YPR154W	-3.308	-2.637
YPR155C	0.813	-0.135
YPR156C	10.499	6.003
YPR157W	5.069	3.705
YPR158W	-0.653	-1.446
YPR159W	8.745	6.302
YPR160W	0.441	-2.664
YPR163C	-2.750	-2.407
YPR164W	-4.122	-5.519
YPR166C	0.948	1.351
YPR167C	-0.931	-1.361
YPR170C	1.186	0.965
YPR171W	-0.476	-0.520
YPR172W	1.629	1.410
YPR173C	2.586	0.848
YPR174C	1.204	0.933
YPR179C	2.844	0.741
YPR184W	0.771	0.616
YPR185W	0.834	1.232
YPR188C	-0.981	-0.816
YPR189W	-0.661	-1.888
YPR191W	5.432	4.584
YPR192W	-1.914	-1.827
YPR193C	1.145	0.706
YPR194C	2.515	0.897
YPR195C	3.267	3.431
YPR196W	2.774	2.680
YPR197C	0.603	0.885
YPR198W	3.536	1.817
YPR199C	2.198	1.801
YPR200C	2.883	1.936
YPR201W	-0.186	-1.291
YCR090C	-0.101	0.018
YCR091W	0.485	0.560
YCR092C	1.053	1.426
YCR094W	0.268	-1.945
YCR098C	0.944	0.805
YCR099C	1.115	0.627
YCR100C	2.698	1.670
YCR101C	2.974	2.575
YCR102C	3.271	2.129
YCR105W	0.895	1.301
YCR106W	-0.359	-0.740
YDL130W-A	-0.300	-0.726
YDR363W-A	3.753	2.633
YDR525W-A	0.149	0.303
YDR535C	1.275	1.311
YDR536W	0.660	0.010
YDR538W	1.435	1.178
YDR539W	1.446	1.143
YDR540C	0.112	0.750
YDR541C	1.183	0.615
YER039C-A	2.820	2.041
YER091C-A	3.808	4.446
YER144C	0.600	0.764
YER188W	1.015	-0.168
YFL034C-A	-1.205	-0.613
YFR032C	2.129	1.843
YFR032C-A	3.109	3.825
YFR033C	3.207	4.525
YFR034C	2.405	2.905
YFR035C	0.497	1.681
YFR036W	-0.696	-1.141
YFR038W	0.306	0.880
YFR040W	1.932	1.184
YFR041C	-1.181	-9.653
YFR043C	1.001	0.524
YFR044C	1.468	1.797
YFR045W	2.690	1.710
YFR046C	0.828	0.696
YFR047C	0.757	0.825
YFR048W	0.673	1.188
YFR049W	2.211	1.512
YFR053C	2.981	2.484
YFR054C	2.844	1.831
YFR055W	2.024	1.802
YFR056C	0.693	1.055
YFR057W	1.585	0.886
YGR220C	5.052	5.925
YGR221C	2.115	1.771
YGR223C	-0.875	-1.271
YGR224W	4.762	2.100
YGR225W	3.292	2.115
YGR226C	1.318	1.399
YGR227W	3.206	2.428
YGR228W	2.539	1.764
YGR230W	1.739	1.451
YGR231C	4.989	4.501
YGR232W	1.385	1.659
YGR233C	4.521	3.024
YGR234W	0.297	0.683
YGR235C	0.626	-0.681
YGR236C	2.135	1.583
YGR237C	2.575	1.168
YGR240C	5.059	6.174
YGR241C	2.066	0.128
YGR242W	3.387	1.354
YGR243W	1.053	1.686
YGR244C	3.423	2.778
YGR247W	0.838	-0.105
YGR249W	3.932	2.681
YBL001C	-0.201	-1.462
YOL152W	0.135	-1.062
YBL003C	0.602	1.146
YBL005W	-0.032	0.591
YBL006C	0.224	-3.414
YBL007C	-2.121	-7.752
YBL008W	-0.417	0.612
YBL009W	-0.626	0.255
YBL010C	0.922	1.603
YBL011W	0.857	0.898
YBL012C	2.450	-2.515
YBL013W	-0.631	0.123
YBL015W	-2.772	-2.267
YBL016W	1.862	1.842
YBL017C	-2.882	-2.201
YBL019W	-2.514	-1.888
YBL021C	0.989	2.642
YBL022C	4.208	0.683
YBL024W	-2.978	-7.977
YBL027W	-2.158	-0.352
YBL028C	-1.091	-0.667
YBL029W	-1.399	-0.371
YBL031W	0.075	0.224
YBL032W	0.231	0.653
YBL036C	-2.132	-1.285
YBL037W	-2.683	-2.396
YBL038W	0.815	1.926
YBL039C	1.015	1.667
YBL042C	-0.754	0.527
YBL043W	-1.128	-0.454
YBL044W	2.997	3.776
YBL045C	4.497	2.859
YBL046W	-0.688	0.393
YBL047C	-1.923	-1.456
YBL048W	-1.840	-0.940
YBL049W	-0.593	-0.076
YBL051C	-4.862	-4.768
YBL052C	-1.037	-0.640
YBL053W	-1.205	-0.677
YBL054W	-1.853	-1.490
YBL055C	-1.082	0.084
YBL056W	-0.647	-0.544
YBL057C	0.514	1.323
YBL058W	NaN	NaN
YBL059W	-1.982	-0.755
YBL060W	-1.265	0.206
YBL061C	1.027	1.580
YBL062W	-0.211	0.511
YBL063W	-1.510	-2.194
YBL064C	-1.577	-1.686
YBL065W	-1.333	-0.863
YBL066C	-0.927	-2.169
YBL067C	0.300	1.596
YBL068W	-0.596	-0.298
YBL069W	-2.604	-2.125
YBL070C	-0.790	-0.474
YBL071C	-0.057	-0.338
YBL072C	0.449	-1.642
YBL075C	-1.704	-0.676
YBL078C	-2.421	-2.042
YBL079W	-2.291	-2.723
YBL080C	1.088	2.770
YBL081W	-0.749	0.561
YBL082C	-0.587	0.048
YBL083C	0.096	-0.153
YBL085W	-1.065	0.529
YBL086C	-2.308	-1.042
YBL087C	1.248	2.558
YBL088C	-1.979	-2.326
YBL089W	-2.405	-0.987
YBL090W	2.205	3.915
YBL091C	-3.477	-2.822
YPL158C	-1.080	-1.268
YBL094C	0.747	-2.921
YGL002W	-1.511	-1.446
YGL003C	-0.058	-1.723
YGL004C	0.981	1.519
YGL005C	-2.164	-3.564
YGL006W	-1.429	-0.981
YGL007W	11.758	10.127
YGL010W	-1.207	-0.385
YGL012W	-2.687	-5.888
YGL013C	0.035	-0.078
YGL014W	-2.330	0.093
YGL015C	-2.848	-2.916
YGL016W	-2.662	-0.948
YGL017W	-1.184	-0.074
YGL019W	-1.167	-2.378
YGL021W	-0.524	1.168
YGL023C	-2.757	-3.246
YGL024W	-1.911	-2.475
YGL025C	-4.811	-5.777
YGL026C	-1.029	-0.274
YGL027C	-0.425	-0.843
YGL028C	-2.692	-1.049
YPL194W-B	-6.763	-9.226
YGL031C	3.658	3.400
YGL032C	-1.146	-1.341
YGL033W	-0.484	-2.851
YGL034C	-0.843	-0.674
YGL035C	1.095	1.075
YGL036W	-1.924	-1.517
YGL037C	0.536	0.260
YGL039W	-0.028	-0.363
YGL041C	-0.757	0.014
YGL042C	1.481	0.012
YGL043W	-0.893	-1.501
YGL045W	-2.226	-2.056
YGL046W	-2.348	-2.351
YGL049C	1.959	1.369
YGL050W	-0.473	-0.169
YGL051W	0.016	-0.689
YGL053W	2.070	1.871
YGL054C	1.456	1.758
YGL056C	1.095	-0.295
YGL057C	0.423	0.184
YGL058W	-8.959	-5.092
YGL059W	-0.660	0.303
YGL060W	-1.783	-0.385
YGL062W	-0.929	-0.370
YGL063W	0.422	0.582
YGL064C	1.049	2.790
YGL066W	-2.628	-4.016
YGL067W	-1.068	-0.290
YGL071W	-2.264	-2.865
YGL072C	5.490	4.363
YGL076C	8.753	5.420
YGL077C	1.781	0.070
YGL078C	1.321	2.562
YGL079W	-4.528	-3.381
YGL080W	-1.699	-1.551
YGL081W	-1.215	-0.676
YGL082W	1.589	1.750
YGL083W	1.164	1.062
YGL084C	5.069	4.123
YGL085W	-0.399	-0.311
YGL086W	2.675	0.993
YGL087C	-0.036	-1.760
YGL089C	-0.380	-0.537
YGL090W	2.178	2.053
YGL094C	-0.738	-1.777
YGL096W	-1.588	-1.129
YNL242W	-1.156	-1.722
YNL241C	26.142	25.383
YNL239W	-0.436	-0.454
YNL238W	4.296	1.818
YNL237W	0.219	-0.458
YNL236W	-4.600	-2.193
YNL235C	1.533	-2.235
YNL234W	-0.434	-0.235
YNL233W	2.577	2.302
YNL231C	-1.776	-1.013
YNL230C	-0.521	-1.752
YNL229C	NaN	NaN
YNL228W	1.847	2.486
YNL226W	2.659	2.746
YNL227C	2.972	4.250
YNL224C	-0.405	-0.953
YNL223W	1.363	0.484
YNL219C	0.921	0.265
YNL218W	0.412	1.023
YNL217W	1.671	1.073
YNL215W	2.362	-2.806
YNL214W	-1.746	-2.976
YNL213C	1.672	2.476
YNL212W	-3.057	-3.884
YNL211C	-1.774	-1.288
YNL208W	-0.558	-1.059
YNL206C	2.810	1.708
YNL205C	1.592	-0.031
YNL204C	4.243	1.827
YNL202W	-0.951	-0.692
YNL203C	0.311	0.176
YNL201C	0.038	0.319
YNL200C	-0.828	-0.913
YNL199C	2.552	-0.507
YNL198C	2.210	-0.372
YNL197C	-3.427	-4.645
YNL196C	-1.107	-1.781
YNL195C	-1.266	-2.027
YNL194C	-1.094	-0.972
YNL193W	2.007	1.207
YNL192W	6.786	6.886
YNL191W	-0.479	-0.535
YNL190W	-1.040	-1.155
YNL187W	-0.400	-1.660
YNL184C	3.348	3.824
YNL183C	-2.134	-4.791
YNL179C	1.679	0.458
YNL177C	3.013	2.231
YNL176C	-0.778	-1.915
YNL175C	-0.774	-0.452
YNL173C	-0.635	-1.034
YNL170W	17.824	15.091
YNL171C	-1.597	-6.512
YNL169C	0.840	0.731
YNL168C	-0.345	-1.184
YNL167C	-1.117	-3.138
YNL166C	2.128	2.468
YNL165W	3.404	2.740
YNL164C	-0.751	-1.177
YNL162W	-0.473	-1.364
YNL160W	1.791	2.821
YNL159C	-0.571	-0.676
YNL157W	-1.520	-1.379
YNL156C	-0.919	-1.724
YNL155W	0.128	-0.313
YNL154C	-2.364	-2.537
YNL148C	13.299	6.461
YKL191W	1.011	0.560
YKL197C	-0.097	-1.270
YKL198C	1.360	1.523
YKL199C	-1.950	-2.063
YKL200C	-1.215	-1.549
YKL205W	0.910	0.704
YKL206C	0.683	-0.269
YKL207W	0.947	-0.114
YKL208W	1.579	1.425
YKL211C	-0.620	-0.655
YKL212W	-5.397	-1.427
YKL213C	-4.088	-10.805
YKL214C	0.774	0.633
YKL216W	-1.399	-3.071
YKL217W	0.967	0.587
YKL218C	-3.224	-3.827
YKL221W	0.085	0.237
YKL222C	-1.487	-1.482
YKR001C	-0.438	0.279
YKR003W	-1.638	-1.000
YKR005C	-0.406	-1.258
YKR007W	5.658	2.159
YKR009C	0.299	-0.173
YKR011C	-0.625	-0.188
YKR012C	1.364	1.259
YKR013W	-1.686	-1.483
YKR014C	-1.070	-1.153
YKR015C	-1.963	-2.226
YKR016W	2.876	2.001
YKR017C	0.069	-0.232
YKR018C	-0.052	-0.269
YKR020W	-1.363	-1.563
YKR021W	-1.567	-2.253
YKR024C	25.486	28.117
YKR026C	-1.871	-2.001
YKR030W	-2.499	-1.568
YKR031C	-0.008	-0.960
YKR032W	-0.476	0.127
YKR033C	-1.258	-1.009
YKR035C	-2.956	-2.851
YKR042W	-1.408	-2.748
YKR043C	-2.039	-2.122
YKR044W	-0.597	-0.032
YKR045C	-0.918	-1.336
YKR047W	0.605	1.475
YKR048C	-2.032	-0.769
YKR049C	0.276	-0.324
YKR050W	0.596	0.266
YKR051W	-1.277	-0.868
YKR052C	-2.145	-2.422
YKR054C	-3.377	-1.305
YKR055W	-0.573	-0.847
YKR056W	-0.441	-0.961
YKR057W	5.138	5.479
YKR058W	-0.785	-0.707
YKR059W	1.858	2.087
YKR060W	-1.179	-0.477
YKR061W	-1.191	-1.867
YKR064W	-1.164	-0.965
YKR065C	0.928	1.523
YDR244W	0.842	-0.878
YDR247W	0.507	-2.193
YDR248C	-0.191	-0.543
YDR249C	-3.138	-4.733
YDR250C	-1.888	-2.452
YDR251W	-2.551	-3.479
YDR252W	-1.368	-1.624
YDR253C	-1.653	-2.533
YDR254W	-3.660	-2.723
YDR255C	-1.452	-3.516
YDR256C	-1.022	-1.291
YDR257C	-1.715	-2.289
YDR258C	-1.652	-2.386
YDR259C	-3.069	-3.613
YDR260C	-1.360	-4.170
YDR261C	-0.704	-1.025
YDR262W	0.039	0.617
YDR263C	1.655	2.237
YDR264C	0.961	0.470
YDR265W	1.188	0.561
YDR266C	-2.586	-6.511
YDR269C	0.895	0.623
YDR270W	0.802	0.780
YDR271C	-0.017	-2.269
YDR272W	-0.402	-0.137
YDR273W	-2.292	-2.156
YDR274C	-1.193	-0.702
YDR275W	-0.864	-0.017
YDR276C	0.142	-0.767
YDR277C	2.021	2.139
YDR278C	0.741	0.887
YDR279W	-0.257	0.731
YDR281C	-0.331	0.405
YDR282C	-1.658	-0.611
YDR284C	-0.163	-0.467
YDR285W	0.091	0.851
YDR286C	0.770	1.268
YDR287W	-2.169	-1.091
YDR289C	4.185	3.806
YDR290W	2.662	-1.606
YDR291W	1.073	0.499
YDR293C	-0.062	2.169
YDR294C	-1.553	-0.062
YDR295C	9.341	5.979
YDR297W	-1.221	-0.807
YDR298C	-2.915	0.031
YDR304C	1.372	2.610
YDR305C	0.015	0.875
YDR306C	-2.428	-1.383
YDR307W	-1.952	-1.917
YDR309C	-1.616	-0.989
YDR310C	2.378	1.289
YDR312W	0.342	0.180
YDR313C	-0.292	-0.093
YDR314C	-0.268	-0.802
YDR315C	2.166	2.167
YDR316W	0.004	0.395
YDR317W	0.375	1.113
YDR318W	0.829	1.030
YDR319C	-0.153	0.034
YDR320C	-0.248	-4.895
YDR321W	-0.983	-1.539
YDR322W	3.523	4.153
YDR323C	-2.889	-4.657
YDR329C	0.750	-1.213
YDR330W	1.329	0.725
YDR332W	0.655	0.267
YDR333C	1.267	0.995
YDR334W	0.354	-2.508
YDR335W	0.857	0.323
YDR336W	0.742	0.969
YDR337W	-1.201	-0.292
YIL001W	-1.958	-1.403
YIL002C	-0.506	-0.769
YIL005W	-2.535	-3.520
YIL011W	0.355	-1.372
YIL012W	-1.132	-2.094
YIL013C	1.782	0.673
YIL014W	0.094	0.201
YIL015W	0.014	-0.204
YIL016W	1.351	1.651
YIL017C	-1.400	-1.638
YIL020C	-0.212	0.819
YIL023C	1.119	0.205
