ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YPR125W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR126C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR127W	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR128C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR129W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR130C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR131C	1.000	1.000	1.000	NaN	1.000	1.000	2.000	NaN	1.000	1.000	1.000	NaN	3.000	3.000	4.000	NaN	1.000	2.000	1.000	NaN	1.000	1.000	1.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	1.000	NaN	2.000	1.000	1.000	2.000	1.000	NaN	1.000	NaN
YPR132W	1.000	1.000	1.000	NaN	1.000	2.000	2.000	NaN	1.000	1.000	1.000	NaN	3.000	3.000	4.000	NaN	2.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	NaN	2.000	2.000	3.000	2.000	NaN	1.000	1.000	1.000	2.000	1.000	NaN	2.000	NaN
YPR134W	2.000	4.000	4.000	NaN	3.000	3.000	5.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	1.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	2.000	2.000	NaN	2.000	0.000	0.000	0.000	NaN	3.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR135W	0.000	1.000	1.000	NaN	0.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	1.000	2.000	1.000	NaN	0.000	1.000	0.000	NaN	0.000	0.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	0.000	0.000	0.000	1.000	0.000	NaN	0.000	NaN
YPR138C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	2.000	2.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR139C	1.000	2.000	2.000	NaN	1.000	2.000	3.000	NaN	1.000	0.000	1.000	NaN	4.000	4.000	4.000	NaN	1.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	NaN	1.000	1.000	2.000	1.000	NaN	2.000	2.000	2.000	2.000	2.000	NaN	1.000	NaN
YPR140W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR145W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR146C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR147C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR148C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR149W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR150W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR152C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR153W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR154W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR155C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR156C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR157W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR158W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR159W	1.000	1.000	1.000	NaN	1.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	3.000	3.000	3.000	NaN	1.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	NaN	2.000	0.000	2.000	1.000	NaN	2.000	1.000	2.000	2.000	1.000	NaN	1.000	NaN
YPR160W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR164W	1.000	2.000	2.000	NaN	1.000	2.000	3.000	NaN	1.000	1.000	1.000	NaN	3.000	3.000	3.000	NaN	0.000	2.000	1.000	NaN	1.000	1.000	1.000	NaN	1.000	1.000	NaN	1.000	0.000	1.000	1.000	NaN	3.000	1.000	2.000	1.000	2.000	NaN	1.000	NaN
YPR167C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	2.000	2.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR170C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR171W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR172W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR173C	1.000	4.000	3.000	NaN	2.000	3.000	5.000	NaN	2.000	2.000	1.000	NaN	2.000	3.000	3.000	NaN	0.000	3.000	2.000	NaN	1.000	2.000	2.000	NaN	1.000	1.000	NaN	0.000	0.000	0.000	0.000	NaN	4.000	2.000	4.000	2.000	4.000	NaN	2.000	NaN
YPR174C	2.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	2.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR179C	2.000	4.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	2.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR184W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	3.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR185W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR188C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR189W	2.000	3.000	3.000	NaN	3.000	3.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	3.000	NaN	3.000	2.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	3.000	4.000	NaN	3.000	NaN
YPR191W	2.000	3.000	3.000	NaN	3.000	3.000	4.000	NaN	1.000	1.000	1.000	NaN	0.000	0.000	0.000	NaN	2.000	4.000	3.000	NaN	2.000	3.000	3.000	NaN	1.000	1.000	NaN	1.000	0.000	0.000	0.000	NaN	3.000	3.000	4.000	3.000	3.000	NaN	4.000	NaN
YPR192W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR193C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR194C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR195C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR196W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR197C	2.000	4.000	3.000	NaN	3.000	4.000	5.000	NaN	2.000	3.000	2.000	NaN	3.000	3.000	3.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR198W	2.000	4.000	3.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	3.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR199C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR200C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YPR201W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR090C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR091W	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR092C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR094W	1.000	3.000	4.000	NaN	2.000	3.000	5.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	4.000	NaN	1.000	5.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	3.000	NaN	4.000	NaN
YCR098C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	3.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR099C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR100C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR101C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR102C	2.000	4.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR105W	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YCR106W	2.000	4.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	3.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDL130W-A	2.000	4.000	4.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	3.000	3.000	NaN	3.000	2.000	3.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YDR363W-A	2.000	4.000	3.000	NaN	3.000	5.000	5.000	NaN	3.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	2.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	1.000	NaN	4.000	2.000	4.000	2.000	3.000	NaN	2.000	NaN
