orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YHR045W	-0.4084937271988391	
YHR046C	-0.628045629366802	
YHR047C	-0.7982215058998152	
YHR048W	-0.9737823449011217	
YHR049C-A	-1.0911712464975805	
YHR049W	-1.215523094379509	
YHR050W	0.2786901735101477	
YHR057C	0.2309205109601547	
YHR061C	0.22252537919585122	
YHR066W	0.053013030343917356	
YHR067W	-1.5277377624456796	
YHR073W	-0.4202851959734213	
YHR075C	-0.1645061458393483	
YHR076W	-0.07637988697487254	
YHR077C	-1.864417875225832	
YHR078W	-1.2478734297101504	
YHR079C	-0.06935964333784489	
YHR079C-A	-0.9865612989230105	
YHR080C	0.199012766454142	
YHR081W	-0.678614613040184	
YHR082C	-0.3583954271623334	
YHR086W	-0.5036241411904374	
YHR087W	0.156567601579536	
YHR092C	-1.3635880876060646	
YHR093W	0.3983961704748878	
YHR094C	-1.6022159029582714	-1.0401401733235172
YHR095W	-0.4810776009756109	
YHR096C	1.137694211082424	
YHR097C	-0.9848160119143868	
YHR103W	0.4305994266465795	
YHR104W	0.6471683947392558	
YHR105W	1.695303583401292	
YHR106W	0.380857283605701	
YHR108W	-0.2479827225569123	
YHR109W	-0.10386741494268573	
YHR110W	-1.2076532825237314	
YHR111W	-1.4393586374336804	
YHR112C	-0.8800882527208675	
YHR113W	-1.9783689502281676	
YHR114W	0.6587051556687592	
YHR115C	0.05481056582859121	
YHR117W	0.4372175751164546	
YHR121W	0.14573239031949914	-3.1204205199705513
YHR123W	-0.2229920656757185	
YHR124W	-0.9997190036338902	
YHR125W	-0.6767282545498258	
YHR126C	-1.2361890089322578	
YHR127W	-1.047867974464546	
YHR129C	2.520913060962809	
YHR130C	-0.04947575897121039	
YHR131C	0.5541058566945811	
YHR132C	0.25755420502360515	
YHR132W-A	-0.10755252841113407	
YHR133C	0.38154668466575253	
YHR134W	0.4235128988037676	
YHR135C	0.2629577212653922	
YHR136C	-0.5980118511731917	
YHR137W	-1.7604333308578846	
YHR138C	-1.3235380117188715	
YHR139C	0.8098522697433205	
YHR139C-A	0.6988729178757979	
YHR140W	0.8560709766368566	
YHR142W	1.184051252821663	
YHR143W	0.10063817917724226	
YHR146W	0.7998373224134608	
YHR150W	-1.0025400121767643	-2.0802803466470343
YHR151C	-1.3377610231460928	
YHR152W	-0.4694323296867914	
YHR153C	-1.0762892457373388	
YHR154W	-1.1732420653099653	
YHR155W	0.8320666333551991	
YHR156C	-1.5268931473113287	
YHR157W	-1.048563103225589	
YHR158C	-0.06640541641494865	
YHR159W	0.15735093070966943	
YHR160C	-0.8672319520276713	
YHR161C	-0.8041409845885712	
YHR162W	-0.7871869210053214	
YHR163W	-0.8911566356623131	
YHR167W	-0.5704224336700635	
YHR171W	-0.04576528261393528	
YHR176W	-0.7266158306807636	
YHR178W	1.3482884252241454	
YHR179W	-1.1241671085852336	
YHR180W	-0.16849068339151235	
YHR181W	0.06807339873250084	
YHR182W	-1.1536996917140878	
YHR184W	-0.32369760422922267	
YHR185C	-1.2681426515507017	
YHR189W	-1.5881484143662812	
YHR191C	0.06342441290892206	
YHR193C	-0.20247803342882392	
YHR195W	0.22591610172654544	
YHR198C	-0.6211549771501707	
YHR199C	-0.2525099223986151	
YHR200W	-0.9944768762557292	
YHR202W	-0.3167370345447268	
YHR203C	-0.24975679798441766	
YHR204W	-0.3679989035608622	
YHR206W	0.03261973262664596	
YHR207C	-0.0690915986918061	
YHR209W	-0.6194914472022456	
YHR210C	1.4586721893284469	
YIL001W	0.9404238099694471	
YIL002C	0.3808260769270419	
YIL005W	0.46008452224046636	
YIL006W	-0.38218577255644387	
YIL007C	0.37509152284618774	
YIL008W	0.10014900722836895	
YIL009C-A	0.19781892903239365	
YIL010W	-2.602575747407206	
YIL011W	-0.7324028556900755	
YIL012W	-1.2569631883836165	
YIL013C	-1.3563804158999717	
YIL014C-A	0.46875745132181285	
YIL014W	1.1576352511045036	
YIL015W	-0.539314639031825	
YIL016W	-0.40129056828346077	
YIL017C	-0.45901188461412723	
YIL023C	-0.035099856112961667	
YIL024C	-2.1047498415587227	
YIL025C	-0.8440365564441487	
YIL027C	-0.1279517758126893	
YIL028W	-1.5562250837384557	
YIL029C	-0.6624322516809307	
YIL030C	0.02989508977338264	
YIL032C	-0.2673343522317331	
YIL034C	0.3221262035317904	
YIL035C	0.1079822044892712	
YIL036W	0.01592068442422712	
YIL037C	0.9847445380524212	
YIL038C	-0.5151457354136866	
YIL039W	1.121827320951061	
YIL040W	1.5120402120540761	
YIL041W	0.9497237446943373	
YIL042C	-0.7162503820648836	
YIL043C	-1.2057247676674494	
YIL044C	-0.04636497343015122	
YIL045W	0.6855535207864236	
YIL047C	-0.32381564736335877	
YIL049W	-0.3155820924056508	
YIL050W	0.0673834504323657	
YIL052C	-0.5890457868734225	
YIL053W	-0.5854838513754653	
YIL054W	0.842592128639927	
YIL055C	-0.8018553861980402	
YIL056W	-1.9889887494853342	
YIL057C	-1.4113470600603073	
YIL058W	0.28718182855361807	
YIL059C	-0.8485621528505628	
YIL060W	-0.37319124218886257	
YIL064W	-0.5792116810642967	
YIL065C	-0.48723438358848803	
YIL066C	1.3869767208717694	
YIL067C	-0.2568659919670397	
YIL070C	0.7548852536917291	
YIL071C	-1.017396942160773	
YIL072W	-0.3660588848148219	
YIL073C	-0.5418939671308892	
YIL074C	-0.6621173251489922	
YIL076W	1.905422478271975	
YIL077C	-0.10618337460481896	
YIL079C	0.584457835436309	
YIL084C	-0.5270315626221905	
YIL085C	0.677957799593994	
YIL086C	-0.2971356266088163	
YIL087C	-1.4251976892219511	
YIL088C	-0.3363386988738654	
YIL089W	-0.5877128438331052	
YIL090W	-0.058377741574722454	-2.0802803466470343
YIL092W	0.15520502683152465	
YIL093C	-0.2854529312796751	
YIL095W	0.37961196862530966	
YIL096C	0.46378792203166813	
YIL097W	0.41032717534235336	
YIL098C	1.1677756966857953	
YIL099W	-1.2068762779318607	
YIL100W	-1.1868651954020557	
YIL101C	-1.425337824017772	
YIL102C	0.3746635448298841	
YIL103W	0.1907018337469363	
YIL105C	0.061971188304894335	
YIL107C	1.2594003944599257	
YIL108W	-0.21656698300887683	
YIL110W	0.6865130354938433	
YIL111W	1.2845111480313192	
YIL112W	-0.4509962483559321	
YIL113W	0.6045034170786842	
YIL114C	0.3255936583327553	
YIL119C	-1.1818884898513864	
YIL120W	-0.6110590068967535	
YIL122W	-0.573200310783989	
YIL123W	0.40066516012657083	
YIL124W	0.6535110683741682	
YIL128W	-1.6711960085664346	
YIL130W	0.1924232622401313	
YIL131C	0.34656508387221885	
YIL132C	0.5850593239349106	
YIL133C	-0.11195952536223429	
YIL134W	2.217677237577976	
YIL135C	0.00425788964128973	
YIL136W	0.6047146645194917	
YIL137C	0.25133932358485395	
YIL138C	-0.7158052476229071	
YIL139C	-0.20343341186762956	
YIL140W	1.0093527272794312	
YIL141W	-0.5839511730541259	
YIL145C	0.9515395405909518	
YIL146C	0.16007633990060366	
YIL148W	0.7177751222541993	
YIL149C	0.48834082972878556	
YIL151C	0.6532516776438211	
YIL152W	0.46115760655350563	
YIL153W	-0.055070053933895885	
YIL154C	-0.8421920049238698	
YIL155C	-0.1917976872978908	
YIL156W	-0.8802787003676897	
YIL157C	0.19502594007850232	
YIL158W	1.0442562515057117	
YIL159W	-0.6884164943288761	
YIL160C	0.015005032047010123	
YIL161W	0.24701926319064027	
YIL162W	0.9584061071877525	
YIL163C	-0.15732282282408444	
YIL164C	0.45881538631416374	
YIL165C	1.4365984093046982	
YIL166C	2.169118383246985	
YIL173W	0.3624693924443544	
YIR001C	-0.2541590727221015	
YIR002C	0.30008591198777373	
YIR003W	0.81801263210742	
YIR004W	1.4150593977591381	
YIR005W	-0.4084674101957315	
YIR007W	-1.4598255556651347	
YIR009W	-1.325534120874579	
YIR013C	0.5435030708286437	
YIR014W	0.6239234246924616	
YIR016W	-0.06531812332680778	
YIR017C	-0.28860568285043553	
YIR018W	-0.34277064093506904	
YIR019C	0.23877766589708135	
YIR020C	-0.30197963497932184	
YIR020W-A	0.8913252341566821	
YIR023W	-2.9500676818561207	-3.1204205199705513
YIR024C	1.283878157016128	
YIR025W	0.6683103668618229	
YIR027C	-0.7503857900296251	
YIR028W	0.7891148283571059	
YIR029W	0.4050235818128948	
YIR030C	0.34069200658845533	
YIR031C	0.030200104059448545	
YIR032C	0.6383442377396275	
YIR033W	0.2680708066022635	
YIR035C	-0.21548199683998556	
YIR036C	-0.28911943378478216	
YIR037W	0.4649673443868557	
YIR038C	1.3733354963955018	
YIR039C	1.0547860793331636	
YIR042C	0.21111567935794986	
YJL004C	-0.39563009056302917	
YJL006C		-1.0401401733235172
YJL007C	0.2822551329706437	
YJL012C	0.05741353105883776	
YJL013C	1.0301930679347964	
YJL016W	-1.1229448086100953	
YJL020C	-1.464238029962746	
YJL022W	-0.7366787443326407	
YJL023C	-0.18117012506958055	
YJL024C	-0.1757354317831226	
YJL027C	0.5899738902145281	
YJL028W	0.35454451173811413	
YJL029C	-1.0228603018445914	
YJL030W	0.9617846478303836	
YJL036W	0.4258641840886222	
YJL037W	1.1965391239807657	
YJL038C	-0.08226671577676584	
YJL042W	-0.19571408815272934	
YJL043W	-0.7576411377810438	
YJL044C	-0.2290824671742196	
YJL045W	0.3435748514327118	
YJL046W	-0.6217316608506444	
YJL047C	0.12563975243298622	
YJL048C	0.5141458310275129	
YJL049W	0.27916504687705185	
YJL051W	0.008601213430587631	
YJL053W	-0.39851921608088875	
YJL055W	0.6559530462300237	
YJL057C	-0.5645858988572181	
YJL058C	1.44678389822081	
YJL059W	0.1909307991285089	
YJL060W	-0.10602502462352353	
YJL062W	2.464919751769812	
YJL064W	0.10029785550599671	
YJL065C	1.1192139498458114	
YJL066C	0.4584150702799909	
YJL067W	0.26283856520390914	
YJL068C	0.45124290510140624	
YJL070C	1.448546359810635	
YJL073W	0.75900657912622	
YJL077C	0.4845769202035654	-2.0802803466470343
YJL078C	1.658966935738227	
YJL079C	-0.22738243379734147	
YJL082W		-1.0401401733235172
YJL083W	-0.12506796311157306	
YJL084C	0.7742160635126385	
YJL089W	-0.1864667596760401	
YJL092W	0.7338626042887905	
YJL093C	0.8159838659148518	
YJL094C	-0.37970030337871896	
YJL095W	1.630313065978244	
YJL098W	-1.4820541368316942	
YJL099W	-1.017515932529612	-3.1204205199705513
YJL100W	-0.3752690061247345	
YJL101C	-2.733945131387085	
YJL103C	0.3132573053846334	
YJL105W	-0.4810978369093392	
YJL106W	0.40278265094110427	
YJL107C	1.1237011133214867	
YJL108C	0.9932886914275488	
YJL110C	1.1140937142631948	
YJL112W	1.1116442033338678	
YJL115W	0.6040230558898944	
YJL116C	0.3788553018026911	
YJL117W	1.6786978749052965	
YJL119C	0.8281472775068981	
YJL120W	1.4362679179938331	
YJL121C	0.6577086121387191	
YJL122W	-0.7560319246229104	
YJL123C	0.06884916503104968	
YJL124C	1.006844124532081	
YJL126W	0.35242919929549743	
YJL128C	0.14298214796620592	
YJL130C	-1.1042938650590768	
YJL131C	-0.4179216655508414	
YJL132W	0.04765187578975833	
YJL133W	0.08312883420859331	
YJL135W	-0.10838293420489367	
YJL136C	0.6119086037236894	
YJL137C	0.1533255223403283	
YJL138C	1.123004848764041	
YJL139C	-0.13150632711040322	
YJL140W		-3.1204205199705513
YJL141C	-0.48300301000956253	
YJL142C	-0.4024544206156302	
YJL144W	-0.16480642467039827	
YJL145W	1.2869923258608478	
YJL146W	0.5027539654748481	
YJL147C	-1.7048433928134612	
YJL148W	-1.8494661873797305	
YJL149W	-0.48506828885252035	
YJL150W	-0.3371847942404676	
YJL151C	-0.6997149837051309	
YJL152W	-0.46478636703057513	
YJL153C	0.20201139891676106	
YJL154C	-0.45058761151258864	
YJL155C	-0.09951158083278691	
YJL157C	0.3868065884657107	
YJL158C	0.8691046958112063	
YJL159W	0.5660673824666062	
YJL160C	-0.3184491303299591	
YJL161W	-0.16613153310858736	
YJL162C	-0.4575471507325924	
YJL163C	0.2626604016101025	
YJL164C	0.01000134471067973	
YJL165C	-0.9371101358078955	
YJL168C	-1.0746165113162933	
YJL169W	-0.07087523379567384	
YJL170C	-0.6599423077832428	
YJL171C	-0.7977697850231065	
YJL172W	1.2557679189843947	
YJL175W	-0.30971377954262114	
YJL176C	-0.9182609540626593	
YJL177W	-0.5006744609212209	
YJL178C	-0.7154169272287962	
YJL181W	0.4589700058439547	
YJL182C	-0.41700563675063995	
YJL183W	-0.4738525371279121	
YJL185C	1.013621293382659	
YJL186W	1.857043383896383	
YJL187C	0.025090399132179045	
YJL188C	-0.3924894092819834	
YJL190C	0.06582267930386165	
YJL191W	1.988367139276876	
YJL192C	0.3809997104996332	
YJL193W	-0.8492015477971326	
YJL196C	0.584854791501544	
YJL197W	0.9035251604791668	
YJL198W	1.4508799575329883	
YJL199C	-1.4071571264617884	
YJL201W	-0.17848284639815445	
YJL205C	1.0452150034029564	
YJL206C	0.45859036027138395	
YJL207C	0.14123498265532974	
YJL208C	-0.6635143222278533	-3.1204205199705513
YJL210W	-0.3115931702100753	
YJL211C	-0.2623945915193782	
YJL212C	0.5023969645861653	
YJL213W	-0.23454373900501113	
YJL214W	0.5252411036045381	
YJL215C	-0.5223563102104402	
YJL216C	-0.15395323989832121	
YJL217W	0.650580277852052	
YJL218W	-0.09315618854439395	
YJR001W	1.4220126285131331	
YJR003C	0.15863844504609484	
YJR005W	0.7266307498674021	
YJR008W	-0.23840462569437565	
YJR009C	-0.3201419656897674	
YJR010C-A	0.9673230339451357	
YJR010W	0.45097392392888797	
YJR011C	-0.3193378338576224	
YJR014W	1.0681600547112728	
YJR015W	-0.8786607299127327	
YJR019C	0.4581922708861387	
YJR020W	-0.020645250874117352	
YJR021C	0.7656332516987986	
YJR024C	0.007038050885115239	
YJR025C	1.1617898012061703	
YJR030C	0.6695778763350407	
YJR031C	0.2565614396987295	
YJR032W	0.4757606797048575	
YJR033C	-0.05867345768803346	
YJR034W	2.212894968162559	
YJR035W	0.18746201957046024	
YJR036C	-0.7114239530746639	
YJR037W	-0.1413648669991477	
YJR038C	2.5068959925508434	
YJR039W	1.0039099032615522	
YJR040W	1.1978391204565644	
YJR043C	-1.1722366187786106	
YJR044C	1.0770628131847062	
YJR047C	-0.11131586170146042	
YJR048W	-0.6095029276869791	
YJR049C	-0.08025022757057246	
YJR050W	0.4847514243518466	
YJR051W	0.005097907464344177	
YJR052W	-0.29929300564218303	
YJR053W	-0.3250495253772627	
YJR054W	-1.525859576889069	
YJR058C	-0.7263857381682629	
YJR059W	3.5565074409011768	
YJR060W	-0.7019779639124032	
YJR061W	-0.42514161366370046	
YJR062C	0.007241139750531886	
YJR066W	-0.9293721775820244	
YJR069C	0.7827334541713842	
YJR070C	-0.5614061058017161	
YJR073C	-0.2437008945451183	
YJR074W	-0.5085749332815339	
YJR075W	-1.0648735398834324	
YJR077C	-0.36609303960851947	
YJR078W	0.5010029018510552	
YJR079W	-0.6157502432732103	
YJR080C	0.5136577856116097	
YJR082C	0.3799975430819314	
YJR083C	-0.6166698937952433	
YJR084W	-0.5351383993392156	-1.0401401733235172
YJR087W	0.3084785308063421	
YJR088C	0.2451872609400937	
YJR091C	0.23877548524173592	
YJR092W	-0.5730778848868738	
YJR094C	0.8845151142089025	
YJR094W-A	1.7637678374619994	
YJR095W	1.4751986222006208	
YJR096W	-0.32400306083001673	
YJR097W	-0.7233146457480965	
YJR098C	-0.03506447204523238	
YJR099W	0.6944233945432406	
YJR100C	0.09406708709966552	
YJR102C		-3.1204205199705513
YJR103W	-0.09503871265525027	
YJR106W	0.0640411094325445	
YJR107W	-0.025036925202586432	
YJR108W	-0.2429993314261737	
YJR110W	0.1764141874317822	
YJR111C	-0.117892449890578	-3.1204205199705513
YJR115W	-0.1489640925465008	
YJR116W	0.0921265520722767	
YJR117W	-0.8867309978669364	-3.1204205199705513
YJR118C	-0.07197917922708107	
YJR119C	-0.6429021390094718	
YJR120W	0.7226936301887611	
YJR121W	-0.3456334271644381	
YJR124C	0.005512401110693898	
YJR125C	0.6485443079782073	
YJR126C	0.4280224788056937	
YJR127C	0.5203840933144005	
YJR128W	0.5251234388801835	
YJR129C	0.563361710852325	
YJR130C	0.4961360420838908	
YJR131W	1.1080379829387905	
YJR133W	-0.1009999378534131	
YJR134C	0.0931338543438167	
YJR135C	0.10362906935128889	
YJR137C	-0.8438436142073585	
YJR139C	-0.9752425866760412	
YJR140C	1.6359957545862114	
YJR142W	-0.45912832021177463	
YJR145C	1.5268445107051412	
YJR146W	0.5654880343726291	
YJR147W	0.5835873656848618	
YJR148W	-0.04013179242736994	
YJR149W	0.29569768261772883	
YJR150C	0.010319090729764587	
YJR152W	-0.5593625786113677	
YJR153W	0.28582412621716535	
YJR154W	-0.06676318334801609	
YKL001C	-0.03965565292314179	
YKL005C	0.21137137284479737	
YKL006W	0.39049145805597013	
YKL007W	0.8633006951670223	
YKL008C	-0.5275056481936923	
YKL009W	-1.5560552341857015	
YKL010C	0.03582877691241794	
YKL015W	-0.005971534521291139	
YKL017C	-0.03046836842254393	
YKL020C	0.08615570649014669	
YKL023W	1.487274532948049	
YKL025C	-0.036895918989977836	
YKL026C	-0.19319578342909935	
YKL027W	0.6734885012180342	
YKL029C	-0.015491131694690376	
YKL030W	0.17388170440408446	
YKL031W	-0.13320860481365435	
YKL032C	-0.7964321153642484	
YKL033W-A	0.2923316570821	
YKL034W	0.42859244170559524	
YKL037W	-1.5700622246819609	
YKL038W	0.5196638831299225	
YKL039W	-0.15794977056811982	
YKL040C	0.005718630964814812	
YKL041W	-1.934023785187271	
YKL043W	0.35995654315186126	
YKL044W	-0.05187440364424719	
YKL046C	-0.1196788721800796	
YKL047W	0.0534094993575817	
YKL048C	-0.4151360047480987	
YKL050C	0.21297499067623374	
YKL051W	-0.07180116479617067	
YKL053C-A	-0.43901430079367	
YKL053W	-0.5901650085798517	
YKL055C	-0.8813519458717227	
YKL056C	-0.14587695914158683	
YKL061W	-0.5133722566209911	
YKL062W	0.1449806561435247	
YKL063C	-0.534199934080961	
YKL064W	-0.1415157600751377	
YKL065C	-0.22898941012094526	
YKL066W	1.0196794114800192	
YKL067W	1.396201855649946	
YKL068W	1.0109515452080915	
YKL069W	-1.4217788577405868	-1.0401401733235172
YKL070W	0.2531775839365985	
YKL071W	-0.3564162224488975	
YKL072W	-0.11107403845071169	
YKL073W	0.7258819769813026	
YKL074C	-0.5769317128376791	
YKL075C	-0.12021908040449851	
YKL076C	-0.1398673909237913	
YKL077W	-0.9837539496452834	
YKL079W	0.18816106014867762	
YKL081W	-0.7720159629816238	
YKL084W	-0.12900957189479273	
YKL085W	0.08312624136118471	
YKL086W	1.0909639994763756	
YKL087C	-1.2076350604698753	
YKL090W	0.2152520509403154	
YKL091C	-0.08757814697176511	
YKL092C	-0.5833728756908492	
YKL093W	-0.5334794197686603	
YKL094W	1.1360816544441674	
YKL096W	0.3988356521650054	
YKL096W-A	0.042467376094731855	
YKL097C	-0.07864212384619004	
YKL098W	-0.1179300990619433	
YKL100C	0.5222735557590182	
YKL101W	-0.8128873181551156	
YKL102C	0.9279614475083439	
YKL103C	1.647103011622797	
YKL105C	0.23671911154561737	
YKL106W	0.7360510506974817	
YKL107W	-0.5371595415138034	
YKL109W	-0.08757432902624764	
YKL110C	-1.529202934162104	
YKL113C	-1.1081939963156615	
YKL114C	-0.06022784733366512	
YKL115C	-0.3584187673385354	
YKL116C	-0.15098132009009485	
YKL117W	-0.8038107143801985	
YKL120W	1.119816958787609	-3.1204205199705513
YKL121W	0.24284000329977176	
YKL123W	0.28981296122064626	
YKL124W	0.30533719527900627	
YKL127W	0.6297006797335241	
YKL128C	0.5460939288032259	-3.1204205199705513
YKL129C	-0.5516714030684067	
YKL130C	0.027369580304739523	
YKL131W	-0.5971523065212685	
YKL132C	-0.271171013680619	
YKL133C	0.5807384631826398	
YKL136W	0.9077849459251108	-1.0401401733235172
YKL137W	0.42435322208366916	-1.0401401733235172
YKL139W	-1.4677457060738186	
YKL140W	-0.44860660324380025	
YKL142W	-0.20006874186134876	
YKL146W	-0.16585621293880135	
YKL147C	0.1846225350414987	
YKL148C	-0.2521527316106129	
YKL149C	-0.12178019986819992	
YKL150W	0.8849997136361603	
YKL151C	0.7524475265162055	
YKL156W	0.14845770312648723	
YKL157W	0.41286288278623196	
YKL159C	0.14585331168043666	
YKL160W	-0.5994121988106269	-3.1204205199705513
YKL161C	0.213546252519615	-3.1204205199705513
YKL162C	-1.0192889908602845	
YKL163W	0.2153901172226926	
YKL164C	0.10249138315026479	
YKL166C	-0.4374300514086858	-2.0802803466470343
YKL167C	2.453559160891565	
YKL168C	1.005858948484463	
YKL171W	-0.3042276033099898	
YKL174C	-0.17083650755593047	
YKL175W	0.09339357139353373	
YKL176C	-0.9727987246871989	
YKL177W	1.28176336358133	
YKL178C	0.6547396069561734	
YKL179C	-1.2326616740591267	
YKL183W	-0.8568123035656089	
YKL185W	-0.7409666514820733	
YKL187C	0.2855248908919092	
YKL188C	1.078792533329866	
YKL190W	1.1171916212874866	
YKL191W	-0.012382366118437814	
YKL197C	1.0909660994563426	
YKL198C	0.7877711071527723	
YKL201C	-0.42062992272880745	
YKL202W	1.5057248757783257	
YKL204W	0.9229683370964845	
YKL205W	1.1889241457573698	
YKL206C	-1.699960484707572	
YKL207W	-0.43716144720508376	
YKL208W	0.3614128069808642	
YKL211C	0.2003885094029823	
YKL212W	-0.6194289906398718	
YKL213C	-0.8148294021111622	
YKL214C	-0.31534609858232254	
YKL215C	-0.2779709004726684	
YKL216W	0.5271538763997828	
YKL217W	0.44714222129264103	
YKL218C	0.8540262139101007	
YKL220C	-1.2242406397303884	
YKL221W	0.5658011344283461	-2.0802803466470343
YKL222C	0.24423466510337477	
YKR001C	-2.3271771614550363	-1.0401401733235172
YKR003W	0.49235060111262896	
YKR005C	0.19100198041713193	
YKR007W	-0.6980421515102717	
YKR009C	2.87588604110924	
YKR010C	-0.39137106477237166	
YKR011C	1.4759538782350154	
YKR012C	0.16585367734205808	
YKR013W	0.07501646628146318	
YKR014C	0.28692266934963523	
YKR015C	-0.47149708558269177	
YKR016W	-0.06795716846333895	
YKR017C	0.2468708602925412	
YKR018C	-0.3600929092260189	
YKR019C	-0.1619533417550834	
YKR020W	-0.16952792249580073	
YKR021W	0.28177954159410273	
YKR023W	0.25508989156208944	
YKR024C	0.04894999311496213	
YKR026C	-0.506034877488197	
YKR027W	-1.0978837389210339	
YKR028W	0.8883234932768733	
YKR029C	0.6140267755838341	
YKR030W	0.13067247951062658	
YKR031C	-0.03626817399381099	
YKR032W	0.2291376739256363	
YKR033C	0.08284572238635535	
YKR034W	0.2837365005021014	
YKR035C	0.8420982850567278	
YKR035W-A	-0.3973142445741396	
YKR036C	-0.6467391396107836	
YKR039W	0.37766250106988974	
YKR040C	-0.5750117707410426	
YKR041W	0.10712419373194974	
YKR042W	-0.9546478542836611	
YKR043C	-0.013231268985639463	-1.0401401733235172
YKR044W	-0.32552104737510923	
YKR045C	0.6004520482256419	
YKR046C	-0.004749998106036905	
YKR047W	0.3857365520515422	
YKR048C	-0.3461378377157938	
YKR049C	-0.7141124415038179	
YKR050W	0.10975180434594779	
YKR051W	-0.5758560921753729	
YKR052C	0.061222598562021106	
YKR053C	-1.5903815613046532	
YKR054C	-0.6220908396468978	
YKR055W	0.03465860119623136	
YKR056W	-0.7821652652606742	
YKR057W	-0.8495591392989211	
YKR058W	0.322545250058258	
YKR059W	4.24836996518758	
YKR060W	0.3495864508201066	-2.0802803466470343
YKR061W	1.4835956726663275	
YKR064W	0.06652947778285867	
YKR065C	0.2535882433087275	
YKR066C	0.9296009881646518	
YKR067W	0.9665334674681089	
YKR069W	1.3122400112733956	
YKR070W	-0.04858307738584911	
YKR072C	-0.06811653892815482	
YKR074W	3.0588822536063596	
YKR076W	1.0674469351479636	
YKR077W	0.48757034536624133	
YKR078W	-0.6291854264971354	
YKR080W	-1.1772947967656826	
YKR084C	0.755831838169291	
YKR087C	0.5384146246399285	
YKR088C	0.8225975637350921	
YKR089C	0.3311353453283962	
YKR090W	0.9624653840668376	
YKR091W	-0.16714536882344713	
YKR092C	1.3432421302670394	
YKR093W	0.0052133719470344045	
YKR094C	0.06643449815707864	
YKR095W	-0.15517756718011244	
YKR096W	-0.4158688585350074	
YKR097W	-0.7532950894567902	
YKR098C	-0.08488718237959242	
YKR099W	-0.8874076427044723	-3.1204205199705513
YKR100C	-0.31982683366780246	
YKR101W	0.07042774124667772	
YKR102W	0.7673106903527345	
YKR103W	0.978541680968181	
YKR104W	0.04468812057208114	
YKR105C	0.5589276451411679	
YKR106W	-1.1137321687410988	
YLL001W	-0.6258672218080722	
YLL002W	-0.68319037530366	
YLL005C	-0.3151928716054238	
YLL007C	-1.1302781567201168	
YLL010C	0.13947658415918301	
YLL012W	1.0843577513919394	
YLL013C	1.3972557066652234	
YLL014W	-0.1280032000059384	
YLL015W	0.38609617331500223	
YLL019C	0.48196512481338977	
YLL020C	0.1612898882458135	
YLL021W	-0.1991441121246522	
YLL023C	0.8409234842176806	
YLL024C	-0.03275589473510784	
YLL025W	0.6406265553936653	
YLL026W	0.40917655562894295	
YLL028W	-1.015726038318638	
YLL029W	0.09788949423030487	
YLL032C	1.0580540240160954	
YLL038C	-0.3268015677374725	
YLL039C	-1.5469004612630517	
YLL040C	-0.849984831402947	
YLL041C	0.4569131963814957	
YLL042C	-1.0006876487231966	
YLL043W	-0.0842384259481321	
YLL044W	0.14966396501197454	
YLL045C	-0.2118792156675339	-1.0401401733235172
YLL046C	-0.5692357682081813	
YLL047W	0.2352623546956544	
YLL048C	0.6038893347051335	
YLL049W	1.095705752801343	
YLL051C	-0.288590043771198	
YLL052C	0.19074983079244784	
YLL053C	-0.0033571051728598657	
YLL054C	-0.8764133322838222	
YLL055W	-1.1124833440526118	
YLL056C	-0.42416118219892773	
YLL057C	0.3260920573895437	
YLL058W	0.8982936084963324	
YLL059C	-0.5389619204759641	
YLL060C	0.30789962008319777	
YLL061W	-0.14893270876959686	
YLL062C	-1.2427606162589269	
YLL063C	-0.7534810720965391	
YLR001C	-0.3216960143960514	
YLR003C	1.228154597131091	
YLR004C	-0.45119767620323353	
YLR006C	-0.41568035683097815	
YLR011W	-0.6601918466111915	
YLR012C	0.533199840474671	
YLR013W	0.47163449597763296	
YLR014C	-0.4045409726469345	
YLR015W	-1.4401696870317124	
YLR016C	1.0593527741470745	
YLR017W	0.759104273968256	
YLR018C	0.20537420516734042	
YLR019W	-0.5770949036102775	
YLR020C	-0.704624574336964	
YLR021W	-0.7164785060602543	
YLR023C	1.476304260418196	
YLR024C	0.3895408944886092	
YLR028C	-0.21516123496811798	
YLR030W	-0.03158714750568825	
YLR031W	-0.4613435172049467	-3.1204205199705513
YLR032W	-0.537574854834299	
YLR034C	-0.1662772705436535	
YLR035C	-0.6553013965121716	
YLR036C	-0.8228825466667369	
YLR037C	0.44421264276690714	
YLR039C	-0.9080440219680124	
YLR040C	1.3766968426781534	
YLR041W	-0.08588859736124091	
YLR042C	0.3039033612462585	
YLR043C	-0.8703170913361996	
YLR044C	-0.9084387458221886	
YLR046C	-0.7009160688767362	
YLR047C	0.6512245618563985	
YLR048W	-0.4616477185826024	
YLR049C	0.3117263933035023	-1.0401401733235172
YLR050C	0.15897050639246027	
YLR053C	0.8247936500398184	-3.1204205199705513
YLR054C	0.4878005688876671	
YLR055C	1.7049873873817882	
YLR056W	0.8182920584184602	
YLR057W	-0.34299734661397113	
YLR058C	-0.4057500551179841	
YLR059C	0.021973937747213235	
