ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YOL155C	1.123	0.151
YER087C-A	1.124	0.135
YKR051W	1.221	0.125
YIR023W	0.890	0.123
YGR150C	1.120	0.240
YDR257C	1.031	0.102
YOR270C	0.892	0.151
YHL031C	0.095	0.051
YIL011W	1.320	0.077
YPR026W	1.058	0.165
YHR001W-A	1.061	0.146
YIL044C	1.115	0.073
YBR107C	1.069	0.146
YHL023C	1.121	0.154
YIL017C	0.619	0.107
YPR078C	1.148	0.167
YHR018C	1.169	0.084
YIL064W	0.756	0.158
YBR116C	1.142	0.139
YER079W	1.158	0.183
YKR043C	1.362	0.141
YPL189W	1.225	0.136
YGR141W	1.026	0.097
YDR250C	1.045	0.127
YER086W	1.295	0.294
YKR050W	1.123	0.176
YGR149W	1.080	0.121
YDR256C	1.228	0.129
YOR269W	1.081	0.102
YHL032C	0.885	0.187
YIL005W	0.306	0.126
YPR024W	0.017	0.068
YHL026C	0.881	0.120
YIL016W	1.073	0.140
YPR064W	1.057	0.152
YHR015W	0.888	0.160
YIL057C	1.161	0.154
YBR115C	1.141	0.170
YER075C	0.917	0.197
YKR042W	1.203	0.081
YPL183W-A	0.816	0.252
YER085C	1.058	0.104
YKR049C	1.154	0.130
YIL058W	1.008	0.159
YGR148C	1.370	0.110
YDR255C	1.092	0.069
YOR268C	1.154	0.147
YHL033C	1.079	0.119
YIL002C	1.125	0.075
YPR023C	1.105	0.125
YHL003C	0.817	0.130
YIL043C	1.163	0.126
YBR106W	1.006	0.161
YHL027W	0.281	0.547
YIL015W	1.123	0.176
YPR050C	0.464	0.294
YHR014W	1.055	0.153
YIL053W	0.941	0.188
YBR114W	1.072	0.171
YER074W	0.741	0.038
YKR035C	0.312	0.058
YPL183C	1.093	0.099
YGR139W	1.031	0.063
YDR249C	1.199	0.041
YER084W	0.985	0.087
YKR048C	1.238	0.070
YIL030C	1.174	0.122
YGR146C	1.020	0.061
YDR254W	1.182	0.062
YOR267C	1.158	0.115
YCL009C	1.023	0.064
YDR451C	1.096	0.097
YCL045C	0.795	0.089
YKR070W	1.125	0.086
YDR485C	0.587	0.223
YCL016C	1.128	0.368
YIR028W	0.542	0.333
YDR458C	1.015	0.438
YCL051W	0.962	0.289
YKR077W	1.030	0.295
YHR060W	0.052	0.217
YBR149W	1.126	0.132
YHR105W	0.903	0.184
YFL026W	1.075	0.183
YDL018C	1.063	0.186
YHR077C	1.344	0.280
YIL055C	0.918	0.264
YBR161W	1.113	0.356
YHR112C	0.902	0.252
YFL034W	1.078	0.286
YDL023C	1.037	0.376
YCL008C	0.790	0.121
YIR020C	0.910	0.093
YDR450W	1.027	0.130
YCL044C	0.910	0.317
YKR069W	1.099	0.137
YDR484W	0.035	0.126
YCL014W	0.979	0.275
YIR027C	1.001	0.274
YDR457W	1.080	0.331
YCL050C	0.857	0.276
YKR076W	0.990	0.281
YDR492W	1.091	0.370
YHR057C	1.048	0.131
YIL010W	0.956	0.150
YBR148W	1.147	0.149
YHR104W	0.969	0.131
YFL025C	0.119	0.105
YDL013W	0.865	0.179
YHR076W	1.025	0.280
YIL054W	1.154	0.308
YBR159W	1.165	0.289
YHR111W	0.230	0.321
YFL032W	1.054	0.304
YIR019C	1.257	0.125
YDR448W	0.273	0.195
YCL042W	1.148	0.141
YKR067W	1.063	0.113
YDR482C	1.139	0.161
YIR026C	1.004	0.438
YDR456W	0.984	0.221
YCL049C	1.019	0.239
YKR075C	0.989	0.297
YDR491C	1.129	0.272
YNL018C	0.893	0.359
YHR051W	1.050	0.572
YIL009W	1.342	0.099
YBR147W	1.119	0.138
YHR103W	0.890	0.150
YFL023W	1.396	0.237
YDL012C	1.118	0.245
YHR075C	1.202	0.459
YIL052C	0.351	0.359
YBR158W	1.068	0.240
YHR110W	0.917	0.318
YFL031W	0.987	0.368
YDL022W	1.113	0.296
YMR118C	1.170	0.082
YIR018W	1.195	0.131
YDR447C	1.264	0.132
YCL040W	1.123	0.164
YKR066C	1.108	0.122
YDR481C	1.221	0.214
YIR025W	0.942	0.359
YDR455C	0.983	0.297
YCL048W	1.083	0.284
YKR074W	0.498	0.404
YDR490C	0.974	0.241
YIL008W	0.611	0.066
YBR146W	1.098	0.124
YHR100C	0.560	0.173
YFL021W	1.307	0.576
YDL011C	1.232	0.202
YHR073W	0.361	0.305
YIL047C	0.913	0.328
YBR157C	1.128	0.254
YHR109W	1.133	0.265
YFL030W	0.785	0.321
YDL021W	0.834	0.215
YCL005W	0.490	0.094
YIR017C	1.220	0.130
YDR446W	1.217	0.122
YCL039W	0.963	0.107
YKR035W-A	0.556	0.090
YDR480W	1.172	0.184
YCL011C	1.174	0.334
YIR024C	0.909	0.439
YDR453C	1.096	0.300
YCL047C	0.989	0.336
YKR073C	0.965	0.380
YDR488C	1.154	0.311
YHR050W	1.356	0.102
YIL007C	0.481	0.119
YBR145W	1.270	0.156
YCL041C	1.092	0.062
YHR097C	1.018	0.175
YFL020C	1.314	0.145
YDL010W	1.194	0.180
YHR066W	1.426	0.375
YIL042C	0.617	0.415
YBR156C	0.990	0.344
YHR108W	0.595	0.289
YFL028C	1.025	0.396
YDL020C	0.775	0.229
YCL002C	0.516	0.079
YIL009C-A	0.769	0.084
YDR443C	1.076	0.152
YCL037C	0.886	0.132
YKL162C-A	1.181	0.129
YDR479C	1.082	0.206
YCL010C	1.026	0.308
YIR021W	0.302	0.479
YDR452W	1.045	0.238
YCL046W	1.007	0.312
YKR072C	0.997	0.302
YDR486C	0.592	0.239
YHR049C-A	0.901	0.135
YIL006W	0.592	0.127
YBR144C	1.091	0.172
YHR096C	0.943	0.229
YFL015C	1.259	0.186
YDL009C	1.038	0.174
YHR061C	1.183	0.402
YIL038C	0.545	0.304
YBR151W	1.014	0.288
YHR106W	0.971	0.335
YFL027C	1.050	0.424
YDL019C	1.072	0.303
YCR009C	1.105	0.135
YMR078C	0.884	0.139
YDR516C	1.263	0.179
YLR137W	1.177	0.117
YOL087C	1.136	0.083
YGL117W	1.024	0.099
YCR017C	0.883	0.292
YMR085W	1.022	0.429
YDR524C	1.004	0.248
YMR074C	1.073	0.629
YOL093W	0.844	0.407
YGL127C	1.111	0.240
YHR136C	0.975	0.195
YFR001W	1.453	0.296
YDL048C	1.002	0.205
YBR118W	0.834	0.061
YHR177W	1.000	0.234
YGR263C	1.090	0.173
YDL079C	1.142	0.198
YHR143W	1.114	0.271
YFR012W	0.952	0.343
YDL054C	1.136	0.281
YHR189W	1.104	0.364
YGR279C	0.961	0.326
YDL086W	1.087	0.326
YCR008W	0.429	0.053
YMR077C	0.328	0.122
YDR514C	1.048	0.165
YLR136C	0.859	0.112
YOL086C	1.700	1.141
YGL115W	0.667	0.301
YCR016W	1.005	0.268
YMR084W	0.979	0.975
YDR522C	1.032	0.249
YLR144C	1.114	0.267
YOL092W	0.994	0.288
YGL126W	1.121	0.308
YNL298W	0.541	0.152
YHR135C	0.972	0.118
YFL056C	1.069	0.140
YDL046W	1.105	0.181
YBR117C	0.964	0.073
YHR176W	0.999	0.145
YGR261C	0.572	0.708
YDL078C	1.217	0.184
YHR142W	0.765	0.281
YFR010W	0.990	0.313
YDL053C	1.059	0.245
YHR184W	1.109	0.273
YGR275W	1.047	0.305
YDL085W	1.121	0.278
YCR007C	1.063	0.099
YMR075W	1.033	0.146
YDR513W	1.069	0.154
YLR135W	1.037	0.121
YOL013W-A	1.119	0.173
YGL114W	1.047	0.144
YCR015C	1.086	0.268
YMR083W	0.806	1.295
YDR520C	1.142	0.294
YLR143W	0.569	0.296
YOL091W	0.889	0.319
YGL125W	1.106	0.329
YHR134W	1.029	0.123
YFL055W	1.125	0.157
YDL045W-A	1.097	0.242
YHR167W	0.275	0.067
YGR260W	1.142	0.157
YDL077C	1.042	0.128
YHR139C-A	1.079	0.292
YFR009W	1.098	0.349
YDL052C	1.105	0.351
YHR183W	1.552	0.507
YGR270W	1.115	0.417
YDL083C	1.078	0.345
YCR006C	1.046	0.250
YMR075C-A	0.860	0.187
YDR512C	0.899	0.448
YLR134W	0.915	0.128
YNR075W	1.178	0.205
YGL110C	1.176	0.125
YCR014C	1.090	0.290
YMR082C	0.977	0.334
YDR519W	1.122	0.308
YLR142W	1.089	0.265
YOL090W	0.900	0.500
YGL124C	0.846	0.292
YHR133C	1.004	0.177
YFL054C	1.196	0.112
YDL044C	1.255	0.180
YHR163W	1.000	0.097
YGR259C	1.056	0.089
YDL076C	1.236	0.221
YHR139C	1.073	0.317
YFR008W	1.047	0.288
YDL051W	1.128	0.319
YHR182W	1.014	0.273
YGR269W	0.958	0.372
YDL082W	1.204	0.286
YCR005C	1.092	0.202
YMR073C	1.576	2.268
YDR511W	1.168	0.153
YCR011C	1.081	0.325
YMR081C	1.034	0.438
YDR518W	1.185	0.333
YLR139C	1.232	0.369
YOL089C	1.095	0.378
YGL121C	1.105	0.338
YHR132C	1.022	0.096
YFL053W	1.122	0.102
YDL042C	1.263	0.178
YHR138C	0.953	0.298
YFR007W	0.929	0.374
YDL050C	1.128	0.322
YHR179W	0.990	0.336
YGR268C	0.920	0.351
YDL081C	0.525	0.425
YCR004C	1.030	0.105
YMR072W	1.647	0.523
YDR509W	1.039	0.128
YLR133W	1.034	0.052
YNR074C	1.114	0.072
YGL109W	0.950	0.159
YMR217W	0.848	0.034
YCR010C	1.166	0.327
YMR080C	1.253	0.434
YDR517W	1.251	0.318
YLR138W	0.860	0.332
YOL088C	0.884	0.394
YGL118C	1.172	0.304
YHR130C	0.964	0.151
YFL052W	1.173	0.127
YDL041W	1.204	0.164
YBR097W	0.510	0.347
YHR161C	1.053	0.129
YGR256W	1.035	0.194
YDL073W	1.106	0.316
YHR137W	1.108	0.322
YFR006W	1.003	0.400
YDL049C	0.939	0.465
YHR178W	1.215	0.415
YGR266W	1.002	0.370
YDL080C	1.078	0.473
YMR041C	1.014	0.084
YOR144C	0.973	0.072
YJL049W	0.966	0.113
YLR389C	0.934	0.051
YMR166C	0.800	1.083
YOR185C	0.976	0.198
YHR006W	0.934	0.217
YGL088W	1.127	0.088
YMR144W	1.010	0.260
YOR161C	0.881	0.198
YJL043W	0.933	0.123
YLR399C	0.013	0.027
YMR174C	0.992	0.157
YOR191W	0.898	0.063
YDR283C	0.976	0.146
YLR123C	1.053	0.105
YGR027C	0.834	0.063
YPR040W	0.941	2.065
YML054C	1.031	0.256
YGR062C	1.053	0.408
YPR073C	0.934	0.118
YGR037C	0.712	0.200
YPR049C	0.913	0.125
YGR070W	0.977	0.138
YPR079W	0.945	0.161
YMR040W	1.113	0.139
YOR142W	1.026	0.126
YJL051W	0.763	0.169
YLR369W	0.827	0.107
YMR164C	1.043	0.210
YOR184W	0.609	0.053
YHR004C	0.942	0.163
YGL095C	0.950	0.172
YMR143W	1.219	0.125
YOR156C	0.995	0.107
YJL044C	0.915	0.186
YGL223C	0.433	0.328
YMR173W-A	1.005	0.335
YOR190W	1.048	0.173
YHR041C	0.957	0.100
YDR268W	1.082	0.221
YLR122C	1.082	0.169
YKL190W	1.180	0.084
YPR039W	1.185	0.958
YNL014W	1.021	0.117
YML055W	0.942	0.287
YGR061C	0.839	0.273
YPR071W	1.004	0.215
YML087C	1.099	0.418
YGR036C	0.117	0.136
YPR047W	0.993	0.297
YML048W	1.120	0.266
YGR069W	1.035	0.175
YOR141C	0.558	0.127
YJL052W	0.906	0.190
YLR338W	0.722	0.226
YMR163C	1.098	0.140
YOR183W	1.119	0.246
YHR003C	0.932	0.234
YGL070C	0.387	0.234
YMR141C	1.010	0.212
YOR155C	0.942	0.140
YJL045W	0.950	0.213
YGL206C	0.801	0.124
YMR172C-A	1.082	0.241
YOR189W	1.009	0.100
YHR026W	0.794	0.278
YDR245W	0.066	0.051
YLR121C	1.170	0.110
YKL188C	0.292	4.526
YPR038W	1.024	0.386
YNL011C	1.097	0.128
YML056C	1.221	0.222
YGR059W	0.247	5.118
YPR070W	0.809	0.123
YML088W	1.126	0.179
YGR035C	0.286	7.755
YPR046W	0.979	0.186
YML050W	1.118	0.295
YGR068C	0.296	8.366
YPR077C	0.971	0.248
YMR039C	1.464	0.268
YOR140W	1.356	0.104
YJL053W	0.976	0.198
YLR337C	0.084	0.107
YMR162C	1.165	0.126
YOR182C	0.998	0.277
YHL039W	1.035	0.268
YGL038C	0.966	-0.360
YMR140W	0.864	0.297
YOR154W	1.045	0.175
YJL046W	0.958	0.187
YLR244C	1.060	0.925
YMR170C	1.026	0.334
YOR188W	1.006	0.175
YHR025W	1.002	0.394
YKR006C	1.688	0.589
YKL187C	0.937	0.120
YPR036W	0.049	0.094
YML073C	0.288	0.658
YGR058W	0.420	0.109
YPR069C	0.800	0.177
YML089C	1.056	0.398
YGR034W	1.075	0.137
YPR045C	1.278	0.706
YML051W	1.013	0.143
YGR067C	0.977	0.137
YPR076W	0.995	0.149
YMR036C	1.021	0.135
YOR139C	1.386	0.096
YJL055W	0.906	0.287
YOR158W	0.957	0.285
YMR161W	1.076	0.156
YOR178C	0.979	0.142
YHL011C	0.838	0.246
YGL020C	0.376	0.193
YMR044W	1.109	0.143
YOR153W	1.039	0.139
YJL047C	0.951	0.195
YLR240W	0.458	0.364
YMR169C	1.065	0.199
YOR187W	1.314	7.485
YHR009C	0.864	0.251
YNL225C	1.021	0.179
YLR120C	0.855	0.106
YKL185W	1.037	0.164
YPR032W	1.022	0.168
YJL103C	0.989	0.107
YML057W	1.191	0.112
YGR057C	0.659	0.067
YPR068C	0.856	0.210
YLR125W	1.124	0.146
YGR033C	0.862	0.137
YPR044C	0.748	0.114
YML052W	0.974	0.160
YGR066C	1.060	0.153
YPR075C	0.932	0.211
YMR035W	1.098	0.175
YOR138C	1.036	0.199
YJL056C	0.929	0.169
YOR150W	2.309	0.642
YMR159C	1.185	0.117
YOR177C	0.970	0.145
YHL002W	0.966	0.255
YBL033C	1.209	1.899
YMR042W	1.115	0.167
YOR152C	0.988	0.184
YJL048C	0.912	0.177
YMR167W	1.145	0.189
YOR186W	1.057	0.163
YHR008C	1.003	0.215
YNL153C	0.486	0.117
YLR119W	0.312	0.069
YKL184W	1.069	0.194
YPR030W	1.076	0.173
YFL063W	1.017	0.097
YML058W	1.076	0.083
YGR056W	0.590	0.835
YPR066W	0.699	0.133
YLR124W	1.214	0.197
YGR031W	0.894	0.239
YPR042C	0.867	0.198
YML053C	0.977	0.139
YGR064W	0.484	0.088
YPR074C	0.966	0.297
YMR194W	1.389	0.198
YOR215C	0.989	0.184
YJR073C	0.920	0.202
YJR090C	0.565	0.380
YMR230W	1.191	0.139
YOR245C	1.040	0.194
YJR152W	0.881	0.154
YNL003C	0.986	0.122
YMR201C	0.935	0.162
YOR223W	0.911	0.430
YJR088C	0.937	0.167
YJL003W	0.960	0.199
YMR238W	0.488	0.114
YOR253W	0.905	0.197
YKR091W	0.906	0.201
YPL268W	0.910	0.406
YML013W	1.077	0.369
YGR104C	0.635	0.231
YJL122W	0.912	0.198
YMR016C	0.983	0.149
YOR115C	0.925	0.143
YJL083W	0.871	0.162
YML007W	1.116	0.117
YGR112W	0.956	0.544
YJL116C	0.749	0.179
YMR022W	0.999	0.302
YOR125C	0.908	0.577
YJL071W	0.889	0.184
YMR193W	0.923	0.171
YOR214C	0.986	0.150
YOL163W	0.864	0.168
YGL218W	1.196	0.460
YMR228W	1.271	0.131
YOR243C	0.839	0.081
YJR149W	0.938	0.190
YOR331C	0.385	0.313
YMR199W	1.144	0.146
YOR222W	0.970	0.513
YJR083C	0.995	0.115
YCR063W	1.330	0.102
YMR237W	0.709	0.118
YOR252W	0.901	0.177
YKR090W	0.940	0.228
YPL148C	1.009	0.127
YML014W	0.213	0.127
YGR102C	0.750	0.332
YJL123C	0.866	0.202
YMR015C	0.135	0.084
YOR114W	0.986	0.128
YJL084C	0.872	0.198
YML008C	0.749	0.113
YGR111W	0.990	0.329
YJL117W	0.886	0.209
YMR021C	1.287	0.085
YOR124C	0.920	0.264
YJL073W	0.942	0.158
YMR192W	1.062	0.150
YOR213C	0.889	0.093
YOL162W	0.860	0.178
YAL016W	0.313	0.079
YMR226C	0.841	0.130
YOR242C	0.896	0.137
YJR147W	0.854	0.169
YDL185W	0.312	0.319
YOR221C	0.782	0.183
YJR082C	0.929	0.177
YCR044C	0.061	0.111
YMR234W	1.193	0.230
YOR251C	-0.492	6.103
YKR089C	0.855	0.391
YJL184W	0.596	0.062
YML016C	1.049	0.216
YGR101W	-0.161	6.329
YJL124C	0.846	0.193
YNR014W	1.242	0.827
YOR113W	-0.379	4.565
YJL088W	0.912	0.154
YML009C	1.272	0.249
YGR109C	0.404	0.764
YJL119C	0.849	0.217
YMR020W	1.112	0.149
YOR123C	-0.119	0.863
YJL077C	0.903	0.116
YOR212W	0.948	0.140
YOL160W	0.991	0.352
YOL143C	1.403	3.826
YMR225C	0.888	0.201
YOR241W	0.519	0.790
YJR146W	0.926	0.176
YDL167C	0.790	0.582
YMR196W	1.131	0.195
YOR220W	0.943	0.186
YJR079W	0.930	0.209
YBR279W	1.386	0.136
YMR233W	1.054	0.149
YOR248W	0.975	0.166
YKR088C	0.958	0.116
YIL098C	0.361	0.124
YML017W	1.317	0.916
YGR100W	0.845	0.109
YJL126W	0.820	0.162
YMR012W	1.051	0.089
YOR112W	0.834	0.113
YJL089W	0.724	0.142
YML011C	0.793	0.059
YGR108W	0.866	0.144
YJL118W	0.819	0.140
YMR019W	1.039	0.109
YOR121C	0.889	0.110
YJL079C	0.881	0.117
YMR190C	0.949	0.096
YOR211C	0.675	1.752
YOL159C	0.787	0.241
YMR098C	2.361	0.788
YMR224C	1.516	0.417
YOR240W	0.950	0.106
YJR137C	0.845	0.224
YDL160C	0.034	0.021
YMR195W	1.085	0.400
YOR219C	0.935	0.186
YJR078W	0.874	0.186
YDL202W	1.753	1.073
YMR232W	1.068	0.135
YOR247W	0.921	0.154
YKR087C	0.865	0.153
YNL084C	1.075	0.085
YML018C	0.979	0.130
YGR097W	0.781	0.111
YJL127C	0.699	0.176
YMR011W	0.945	0.133
YOR111W	0.769	0.086
YJL092W	0.689	0.186
YML012W	0.975	0.243
YGR107W	0.881	0.186
YJL121C	0.782	0.139
YMR018W	1.012	0.113
YOR120W	0.839	0.120
YJL080C	0.856	0.129
YMR189W	0.865	0.171
YOR209C	0.714	0.274
YOL158C	0.790	0.194
YMR097C	1.367	0.372
YMR223W	1.113	0.257
YOR239W	0.931	0.090
YJR135C	0.891	0.156
YJR038C	1.000	0.131
YMR193C-A	1.323	0.142
YOR216C	0.693	0.135
YJR075W	0.842	0.171
YLR286C	1.092	0.306
YMR231W	1.045	0.163
YOR246C	0.931	0.118
YJR154W	0.833	0.139
YBR078W	0.119	0.164
YML019W	0.364	0.065
YGR096W	0.954	0.122
YPR101W	0.951	0.131
YMR010W	1.209	0.137
YOR109W	0.661	0.072
YJL093C	0.943	0.098
YGR105W	-0.293	0.226
YJL120W	1.057	0.053
YMR017W	1.140	0.106
YOR118W	0.941	0.077
YJL082W	0.888	0.092
YLL061W	0.973	0.074
YPL134C	0.857	0.103
YMR055C	0.974	0.074
YLR044C	1.104	0.091
YKL114C	1.061	0.171
YML116W	0.925	0.116
YDR483W	0.811	0.080
YLR011W	0.940	0.114
YKL090W	0.976	0.153
YML095C	0.889	0.072
YJR044C	0.857	0.116
YLR054C	0.780	0.114
YKL121W	0.851	0.334
YML121W	0.293	0.022
YAL045C	1.193	0.150
YLR178C	0.912	0.127
YOL114C	1.168	0.151
YGL152C	0.952	0.093
YAL014C	0.903	0.471
YLR209C	0.991	0.142
YER088C	0.948	0.139
YGL181W	1.058	0.182
YAL037W	0.991	0.121
YLR184W	1.163	0.201
YOL121C	0.860	0.152
YGL159W	0.945	0.133
YAL007C	0.902	0.250
YLR217W	0.932	0.130
YER096W	0.929	0.194
YER110C	0.590	0.504
YLL060C	1.143	0.161
YKL080W	0.432	0.349
YPL132W	1.202	0.730
YMR054W	0.986	0.159
YLR043C	1.017	0.260
YKL113C	0.824	0.159
YML113W	1.070	0.205
YDR477W	0.311	0.179
YLR004C	1.003	0.303
YKL087C	1.186	0.236
YML094W	0.909	0.097
YJR039W	0.935	0.148
YLR053C	1.001	0.368
YKL120W	1.044	0.159
YML120C	0.934	0.183
YMR038C	1.457	3.708
YAL046C	1.245	0.356
YOL113W	0.953	0.150
YGL151W	0.990	0.158
YAL015C	1.039	0.168
YLR207W	0.980	0.277
YER078C	1.018	0.174
YGL180W	0.981	0.126
YAL039C	1.006	0.255
YLR183C	1.017	0.173
YOL119C	0.908	0.265
YGL158W	0.957	0.107
YAL008W	1.023	0.356
YLR216C	1.070	0.184
YER095W	0.743	0.104
YER109C	0.962	0.151
YLL058W	1.225	0.099
YKL079W	0.955	0.090
YOR317W	0.948	0.185
YMR053C	1.007	0.116
YLR042C	1.294	0.219
YKL110C	0.173	0.070
YML109W	0.865	0.198
YDL075W	0.932	0.790
YLR003C	1.121	0.154
YKL086W	1.176	0.169
YML090W	0.928	0.293
YJR034W	0.837	0.155
YLR049C	1.051	0.344
YKL119C	0.605	0.754
YML119W	1.079	0.233
YAL048C	1.880	0.903
YLR177W	0.962	0.271
YOL112W	0.985	0.194
YGL149W	1.377	0.188
YAL017W	0.791	0.198
YLR206W	1.068	0.154
YER077C	1.076	0.227
YGL179C	1.047	0.165
YAL040C	1.038	0.289
YLR182W	0.947	0.088
YOL118C	0.996	0.238
YGL157W	0.965	0.143
YAL009W	1.075	0.444
YLR214W	1.089	0.247
YER093C-A	1.109	0.427
YLL057C	0.992	0.200
YKL077W	0.312	0.089
YOR306C	0.499	0.097
YMR052W	1.017	0.042
YLR028C	1.111	0.134
YKL109W	1.182	0.353
YML108W	1.078	0.158
YDL074C	1.133	1.990
YLR001C	1.024	0.428
YKL085W	1.138	0.160
YML074C	1.040	0.168
YMR058W	1.046	0.135
YLR048W	1.186	0.135
YKL118W	0.923	0.793
YML118W	0.997	0.210
YLR006C	0.981	0.090
YAL049C	1.173	0.283
YLR176C	0.961	0.093
YOL111C	0.926	0.157
YGL148W	1.224	0.087
YAL018C	1.109	0.234
YLR205C	0.844	0.185
YER064C	0.929	0.195
YGL177W	1.004	0.181
YLR181C	0.730	0.172
YOL117W	0.891	0.218
YGL156W	1.010	0.184
YAL010C	0.471	0.772
YLR213C	1.040	0.171
YER092W	1.120	0.422
YER106W	0.938	0.189
YLL056C	1.221	0.133
YKL076C	0.955	0.146
YOR096W	1.021	0.148
YMR052C-A	1.014	0.083
YLR027C	1.173	0.100
YKL107W	0.956	0.167
YML107C	0.957	0.139
YDL067C	1.599	0.653
YLL063C	1.024	0.140
YKL084W	0.960	0.197
YML071C	0.724	0.162
YMR057C	0.992	0.203
YLR047C	1.079	0.134
YKL117W	0.965	0.152
YDR523C	1.877	0.637
YAL051W	1.203	0.146
YLR174W	0.952	0.153
YOL110W	0.804	0.371
YGL147C	1.320	0.201
YAL019W	1.065	0.248
YLR204W	0.738	0.239
YEL011W	0.841	0.206
YGL176C	0.862	0.170
YAL042W	1.119	0.169
YLR180W	0.695	0.224
YOL116W	0.951	0.226
YGL154C	0.850	0.176
YAL011W	0.423	0.189
YLR211C	1.048	0.156
YER091C	0.911	0.138
YER103W	1.774	0.569
YLL055W	1.213	0.129
YKL075C	1.108	0.181
YOL016C	0.916	0.233
YER187W	1.034	0.106
YLR025W	0.545	0.113
YKL106W	0.955	0.178
YML106W	0.931	0.148
YDL047W	0.315	2.865
YLL062C	1.145	0.125
YKL081W	0.198	0.131
YML070W	0.950	0.172
YMR056C	0.864	0.156
YLR046C	0.667	0.186
YKL116C	0.970	0.160
YML117W	0.899	0.143
YDR521W	0.989	0.171
YAL053W	0.859	0.065
YLR173W	1.048	0.140
YOL109W	0.897	0.177
YGL146C	0.852	0.093
YAL020C	0.177	0.082
YLR203C	1.000	0.814
YDR424C	0.917	0.117
YGL175C	0.841	0.093
YAL044C	1.616	0.171
YLR179C	0.954	0.130
YOL115W	0.869	0.123
YGL153W	1.022	0.085
YAL013W	0.762	1.091
YLR210W	1.022	0.135
YER090W	-11.961	-0.586
YER101C	1.027	0.132
YLR077W	1.036	0.293
YKL143W	0.737	0.171
YMR110C	0.963	0.167
YDR444W	0.711	0.135
YLR108C	0.959	0.173
YKL174C	0.816	0.130
YPR015C	0.857	0.154
YGR276C	1.041	0.103
YLR084C	0.886	0.121
YKL151C	0.963	0.170
YMR120C	0.869	0.140
YER089C	0.991	0.263
YLR118C	0.823	0.226
YKL183W	0.965	0.154
YPR029C	0.872	0.167
YKL016C	1.284	0.977
YLL030C	1.031	0.103
YER131W	0.975	0.115
YLL026W	1.203	0.123
YKL053W	0.875	0.123
YMR271C	0.951	0.210
YER164W	0.912	0.330
YLL002W	1.344	0.076
YKL027W	0.853	0.088
YLR031W	0.922	0.185
YER140W	1.024	0.168
YLL039C	0.882	0.164
YKL062W	0.974	0.174
YMR315W	0.930	0.169
YER174C	1.012	0.099
YLR074C	0.769	1.109
YKL142W	0.922	0.128
YMR109W	0.817	0.217
YDR417C	0.792	0.131
YLR107W	1.024	0.184
YKL171W	0.905	0.135
YPR014C	0.997	0.218
YGR273C	0.900	0.126
YLR083C	0.988	0.134
YKL150W	1.024	0.148
YMR119W-A	1.010	0.145
YDR515W	1.061	0.145
YLR114C	1.125	0.180
YKL179C	0.954	0.131
YPR028W	0.990	0.172
YBR075W	1.069	0.197
YKL015W	0.940	0.161
YHR193C	0.914	0.082
YER130C	0.774	0.203
YLL025W	0.977	0.145
YKL051W	0.895	0.137
YMR209C	0.980	0.151
YER163C	0.915	0.153
YLL001W	0.916	0.199
YKL026C	1.040	0.191
YLR030W	0.922	0.154
YER139C	0.856	0.333
YLL038C	0.586	0.171
YKL061W	0.545	0.137
YMR313C	0.859	0.116
YER173W	0.900	0.247
YLR073C	1.138	0.186
YKL140W	0.983	0.145
YMR107W	0.951	2.666
YDR326C	0.850	0.221
YLR104W	1.132	0.215
YKL170W	1.399	0.914
YPR012W	0.860	0.180
YNR033W	1.037	0.228
YLR082C	1.441	0.255
YKL149C	1.112	0.147
YMR116C	0.698	0.148
YLR113W	1.129	0.136
YKL178C	1.040	0.153
YPR027C	1.005	0.130
YBR020W	1.037	0.199
YAR035W	1.109	0.166
YKL011C	0.753	0.278
YHR191C	0.660	0.121
YER129W	1.082	0.317
YLL024C	0.920	0.141
YKL050C	1.016	0.161
YMR181C	0.949	0.162
YER162C	0.957	0.194
YAR047C	1.137	0.162
YKL025C	0.958	0.437
YLL059C	1.012	0.164
YER137C	1.059	0.257
YLL033W	1.145	0.123
YKL057C	0.379	0.157
YMR312W	0.183	0.068
YER170W	0.995	0.263
YLR072W	1.136	0.082
YKL138C	0.524	0.090
YMR106C	0.871	0.099
YDR242W	1.005	0.154
YLR102C	0.943	0.105
YKL169C	0.284	0.848
YPR009W	0.964	0.166
YGR271W	1.141	0.105
YLR081W	1.125	0.151
YKL148C	1.105	0.191
YMR115W	0.977	0.206
YDR502C	0.931	0.204
YLR112W	1.107	0.106
YKL177W	0.910	0.095
YPR020W	0.682	0.309
YGR292W	0.975	0.211
YAR030C	1.014	0.191
YKL010C	1.003	0.135
YHR181W	0.889	0.214
YER128W	1.003	0.192
YLL023C	0.857	0.130
YKL048C	0.677	0.139
YMR171C	0.767	0.146
YER161C	1.125	0.083
YAR044W	0.974	0.127
YKL023W	1.124	0.067
YLL049W	1.010	0.068
YER135C	0.986	0.150
YLL032C	1.011	0.119
YKL056C	0.914	0.098
YMR311C	0.816	0.275
YER169W	2.055	0.437
YLR070C	1.051	0.139
YKL137W	0.850	0.204
YMR105C	0.882	0.235
YCR107W	1.026	0.143
YLR080W	0.913	0.233
YKL147C	0.941	0.430
YMR114C	0.908	0.170
YDR493W	0.991	0.267
