ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YJL117W	-0.660	0.863	1.445	2.239	NaN
YJL118W	-0.433	-0.048	0.020	-0.333	NaN
YJL119C	0.064	0.332	0.205	0.115	NaN
YJL120W	-0.110	-1.412	0.652	0.757	NaN
YJL121C	0.512	-1.936	-1.044	-0.236	NaN
YJL122W	0.219	-0.106	-0.062	-0.174	NaN
YJL123C	0.171	0.386	0.260	-0.198	NaN
YJL124C	0.602	0.409	0.565	0.869	NaN
YJL126W	0.245	0.300	-0.272	-0.366	NaN
YJL127C-B	0.123	0.246	0.279	0.156	NaN
YJL127C	-0.141	-0.375	-0.248	-1.422	NaN
YJL128C	-0.474	-0.225	0.406	-0.369	NaN
YJL129C	-0.356	-0.786	-0.568	0.070	NaN
YJL130C	0.097	0.068	0.121	-0.059	NaN
YJL131C	0.091	0.380	0.307	0.273	NaN
YJL132W	-0.080	0.127	0.157	-0.136	NaN
YJL133W	-0.077	-0.400	-0.558	-0.317	NaN
YJL134W	0.051	-0.103	-0.059	-0.038	NaN
YJL135W	0.096	-0.131	-0.032	-0.071	NaN
YJL136C	0.281	-1.081	-1.129	-0.671	NaN
YJL136W-A	0.111	-0.051	-0.048	0.063	NaN
YJL137C	0.012	-0.218	0.039	-0.131	NaN
YJL138C	-0.161	-0.260	-0.359	-0.684	NaN
YJL139C	-0.311	0.334	-0.123	0.228	NaN
YJL140W	-0.228	1.019	0.884	0.337	NaN
YJL141C	-0.280	0.457	0.355	-0.471	NaN
YJL142C	-0.189	0.173	-0.112	-0.227	NaN
YJL144W	-0.443	-0.159	-0.221	-0.270	NaN
YJL145W	-0.067	0.199	0.023	-0.065	NaN
YJL146W	-0.448	-0.432	-0.191	-0.259	NaN
YJL147C	0.034	-0.079	-0.216	-0.273	NaN
YJL148W	-0.446	-0.256	-0.370	0.021	NaN
YJL149W	-0.222	-0.333	0.208	-0.137	NaN
YJL150W	0.144	-0.734	-0.229	-0.460	NaN
YJL151C	-0.226	0.391	0.030	-0.033	NaN
YJL152W	-0.173	-0.092	-0.245	-0.197	NaN
YJL153C	0.142	-0.065	-0.059	-0.244	NaN
YJL154C	0.194	0.540	-0.507	-0.017	NaN
YJL155C	-0.097	-0.425	-0.267	-0.726	NaN
YJL157C	0.101	-0.048	-0.121	-0.313	NaN
YJL158C	-0.189	-0.058	-0.033	-0.098	NaN
YJL159W	0.048	-0.177	0.111	0.025	NaN
YJL160C	0.205	-0.022	0.027	-0.008	NaN
YJL161W	-0.103	0.104	0.028	-0.023	NaN
YJL162C	0.201	-0.320	-0.257	-0.243	NaN
YJL163C	-0.274	-0.303	-0.192	-0.432	NaN
YJL164C	0.152	-0.416	-0.358	-0.378	NaN
YJL165C	0.246	-0.518	-0.276	-0.422	NaN
YJL166W	0.089	0.229	-0.799	-0.330	0.487
YJL168C	0.212	-0.504	-0.530	-0.310	NaN
YJL169W	0.247	-0.165	-0.294	-0.195	NaN
YJL170C	-0.039	-0.210	-0.193	-0.282	NaN
YJL171C	-0.052	0.115	-0.096	0.042	NaN
YJL172W	0.343	0.077	0.223	-0.192	NaN
YJL175W	0.055	-0.142	1.482	1.484	0.511
YJL176C	-0.555	0.662	0.804	1.023	NaN
YJL177W	0.167	-0.082	-0.408	0.253	NaN
YJL178C	0.109	-0.223	-0.247	-0.267	NaN
YJL179W	-0.131	-0.429	-0.357	-0.330	NaN
YJL180C	0.153	0.179	0.548	-0.459	-0.221
YJL181W	0.247	-0.125	-0.181	-0.241	NaN
YJL182C	-0.182	0.325	-0.350	-0.202	NaN
YJL183W	-0.515	-0.555	-0.683	0.326	NaN
YJL184W	-0.045	0.613	-0.290	0.186	NaN
YJL185C	-0.369	-0.241	-0.218	-0.613	NaN
YJL186W	-0.353	-0.732	-0.621	-0.415	NaN
YJL187C	-0.042	-0.476	-0.308	-0.079	NaN
YJL188C	0.653	-0.488	-1.102	-0.578	NaN
YJL189W	0.384	-0.855	-0.736	-0.901	NaN
YJL190C	-0.814	-0.120	0.125	-0.475	NaN
YJL191W	-0.309	-0.190	-0.194	-0.281	NaN
YJL192C	-0.498	-0.779	-0.162	0.175	NaN
YJL193W	-0.264	-0.683	-0.507	-0.923	-0.069
YJL196C	0.101	-0.155	-0.150	-0.099	NaN
YJL197W	0.032	-0.678	-0.421	-0.329	NaN
YJL198W	0.469	-0.237	-0.448	-0.412	NaN
YJL199C	0.185	-0.131	-0.268	-0.570	NaN
YJL200C	0.067	-0.049	0.271	-0.079	NaN
YJL201W	0.057	-0.174	-0.439	-0.520	NaN
YJL204C	-0.108	1.529	1.318	2.011	NaN
YJL205C	-0.455	-0.196	-0.460	-0.303	NaN
YJL206C	-0.246	0.253	0.260	0.162	NaN
YJL207C	-0.040	0.177	0.109	0.303	NaN
YJL208C	0.196	-0.340	-0.383	-0.213	NaN
YJL209W	-0.247	-0.793	-0.707	-0.667	-0.103
YJL210W	-0.148	-0.076	-0.204	-0.291	NaN
YJL211C	-0.168	-0.251	-0.125	-0.072	NaN
YJL212C	-0.273	-0.243	-0.279	-0.319	NaN
YJL213W	0.020	-0.025	0.037	-0.113	NaN
YJL214W	-0.142	0.191	-0.245	-0.615	NaN
YJL215C	-0.123	-0.478	-0.618	-0.543	NaN
YJL216C	0.172	0.136	-0.069	-0.240	NaN
YJL217W	-0.132	-0.608	-0.305	-0.707	NaN
YJL218W	-0.115	0.124	-0.129	-0.253	NaN
YJR001W	0.104	0.235	0.037	0.056	NaN
YJR003C	-0.410	0.300	0.394	-0.044	NaN
YJR004C	-0.220	-0.106	0.081	-0.110	NaN
YJR005C-A	-0.140	-0.118	0.054	0.099	NaN
YJR005W	0.311	-0.142	-0.103	-0.357	NaN
YJR008W	-0.025	-0.264	0.061	0.059	NaN
YJR009C	0.073	0.088	0.109	-0.005	NaN
YJR010C-A	-0.471	0.161	0.143	-0.278	NaN
YJR010W	-0.047	0.066	-0.094	-0.071	NaN
YJR011C	0.208	0.133	-0.119	-0.165	NaN
YJR014W	-0.103	-0.290	0.046	-0.075	NaN
YJR015W	-0.117	0.142	0.028	-0.114	NaN
YJR018W	-0.244	0.566	-0.822	-0.683	NaN
YJR019C	-0.225	0.059	0.033	-0.016	NaN
YJR020W	0.040	0.216	0.058	-0.140	NaN
YJR021C	-0.084	0.383	-0.106	-0.231	NaN
YJR024C	-0.210	0.074	0.096	-0.315	NaN
YJR025C	0.142	0.170	-0.072	-0.057	NaN
YJR026W	0.218	0.101	-0.172	-0.222	NaN
YJR030C	0.039	-0.151	-0.140	-0.230	NaN
YJR031C	0.024	0.029	-0.097	-0.343	NaN
YJR032W	-1.504	-1.320	-1.547	-0.745	NaN
YJR033C	0.034	1.422	2.246	3.315	NaN
YJR034W	-0.178	-0.060	-0.142	-0.485	-0.219
YJR035W	-0.031	0.143	-0.072	-0.100	NaN
YJR036C	0.162	0.146	0.055	-0.271	NaN
YJR037W	0.115	-0.086	-0.067	-0.190	NaN
YJR038C	-0.054	-0.073	0.063	0.013	NaN
YJR039W	0.073	0.050	0.088	0.200	NaN
YJR040W	-0.129	-0.501	1.250	3.737	NaN
YJR043C	-0.557	-0.728	-0.215	-0.420	NaN
YJR044C	0.047	-0.364	-0.604	-0.234	NaN
YJR047C	0.087	0.447	0.202	-0.259	NaN
YJR048W	0.177	1.341	0.863	1.323	NaN
YJR049C	-0.155	0.114	0.122	0.140	NaN
YJR050W	-0.227	0.319	0.189	-0.112	NaN
YJR051W	-0.142	-0.144	-0.082	-0.103	NaN
YJR052W	-0.081	-0.057	0.081	-0.106	NaN
YJR053W	-0.058	0.053	-0.105	0.017	NaN
YJR054W	-0.086	-0.811	-0.350	-0.156	NaN
YJR055W	-0.282	-1.035	-0.576	-0.023	NaN
YJR056C	0.120	0.044	0.038	-0.081	NaN
YJR058C	-0.008	-0.142	-0.255	-0.363	NaN
YJR059W	-0.080	0.778	0.529	0.598	NaN
YJR060W	-0.216	0.011	0.417	-0.254	NaN
YJR061W	-0.263	-0.082	0.327	-0.087	NaN
YJR062C	-0.083	-0.186	0.103	-0.124	NaN
YJR063W	0.348	-1.675	-0.984	-0.512	NaN
YJR066W	0.070	-0.021	-0.144	0.230	NaN
YJR069C	-0.258	0.395	-0.093	0.301	NaN
YJR070C	-0.165	0.511	0.519	-0.106	NaN
YJR073C	-0.204	-0.214	0.802	1.504	NaN
YJR074W	0.941	-0.683	-1.036	0.493	NaN
YJR075W	0.134	0.204	0.155	0.276	NaN
YJR077C	-0.434	1.095	0.291	-0.586	-1.409
YJR078W	0.039	0.124	0.246	0.131	NaN
YJR079W	-0.104	-0.293	-0.449	-0.755	NaN
YJR080C	-0.062	-0.678	-0.639	-0.485	NaN
YJR082C	0.137	-0.290	-0.132	-0.141	NaN
YJR083C	0.201	0.132	0.273	0.061	NaN
YJR084W	0.085	0.295	0.079	0.121	NaN
YJR085C	0.088	-0.093	0.113	-0.071	NaN
YJR087W	0.100	-0.216	-0.116	-0.269	NaN
YJR088C	-0.304	0.329	0.135	0.190	NaN
YJR090C	0.223	-0.527	1.708	0.404	NaN
YJR091C	0.195	-0.032	0.243	-0.069	NaN
YJR092W	0.166	-0.021	0.157	0.112	NaN
YJR094C	-0.091	0.188	0.047	0.016	NaN
YJR094W-A	0.053	-0.059	-0.278	-0.189	NaN
YJR095W	0.234	0.316	0.074	-0.121	NaN
YJR096W	0.136	0.060	-0.160	-0.083	NaN
YJR097W	-0.034	-0.548	-0.352	-0.272	NaN
YJR098C	-0.041	0.105	-0.080	-0.191	NaN
YJR099W	0.135	-0.092	0.098	-0.046	NaN
YJR100C	0.219	0.024	0.099	0.123	NaN
YJR101W	0.187	0.087	0.053	0.051	NaN
YJR102C	0.094	0.881	-0.170	1.222	NaN
YJR103W	0.085	-0.192	-0.068	-0.003	NaN
YJR104C	0.847	0.230	-0.390	0.292	-0.164
YJR105W	-0.092	-0.661	-0.234	-0.172	NaN
YJR106W	0.002	-0.061	-0.213	0.029	NaN
YJR107W	0.195	-0.077	-0.038	0.103	NaN
YJR108W	0.132	0.011	0.152	0.088	NaN
YJR109C	0.085	0.049	0.131	0.048	NaN
YJR110W	0.020	0.300	0.260	0.098	NaN
YJR111C	-0.042	0.254	0.505	0.381	NaN
YJR112W-A	-0.065	0.112	-0.096	-0.171	NaN
YJR113C	0.274	-0.462	0.495	0.460	-0.079
YJR114W	0.086	-0.120	0.040	-0.137	NaN
YJR115W	-0.059	0.142	0.128	0.124	NaN
YJR116W	0.041	0.183	0.138	-0.060	NaN
YJR117W	0.026	-0.102	-0.249	-0.366	NaN
YJR118C	0.767	-0.105	1.290	0.083	NaN
YJR119C	-0.064	-0.091	-0.139	-0.269	NaN
YJR120W	0.192	-0.525	1.063	-0.448	0.462
YJR121W	-0.502	0.240	-0.415	-0.791	0.108
YJR122W	-0.242	-0.846	0.990	0.560	0.940
YJR124C	-0.189	0.156	-0.223	-0.073	NaN
YJR125C	-0.048	-0.399	-0.492	0.312	NaN
YJR126C	-0.135	0.017	-0.217	-0.246	NaN
YJR127C	0.070	-0.114	-0.071	0.032	NaN
YJR128W	-0.059	0.049	0.119	0.081	NaN
YJR129C	0.040	-0.029	-0.169	-0.129	NaN
YJR130C	-0.029	0.117	0.287	0.081	NaN
YJR131W	-0.026	0.159	0.082	0.257	NaN
YJR133W	0.070	-0.133	-0.012	0.010	NaN
YJR134C	0.080	0.171	-0.041	0.097	NaN
YJR135C	-0.293	0.344	0.141	0.056	NaN
YJR135W-A	-0.195	0.201	0.122	-0.096	NaN
YJR137C	-0.040	0.266	0.399	0.239	NaN
YJR139C	0.069	-0.286	-0.428	-0.192	NaN
YJR140C	0.127	-0.211	-0.328	-0.339	NaN
YJR142W	-0.140	-0.164	-0.117	0.111	NaN
YJR143C	-0.029	-0.125	-0.108	-0.074	NaN
YJR144W	-0.213	-0.170	-0.200	-0.187	-0.264
YJR145C	-0.840	-0.898	-1.017	-0.360	NaN
YJR146W	0.095	0.086	0.161	0.175	NaN
YJR147W	0.057	0.140	0.174	0.119	NaN
YJR148W	-0.142	-0.250	0.055	-0.137	NaN
YJR149W	-0.098	0.156	0.187	0.128	NaN
YJR150C	-0.061	0.042	-0.140	-0.193	NaN
YJR151C	0.066	0.140	0.083	-0.105	NaN
YJR151W-A	0.015	0.135	0.054	-0.255	NaN
YJR152W	-0.350	0.179	0.368	0.152	NaN
YJR153W	-0.197	0.041	0.179	-0.106	NaN
YJR154W	-0.292	0.264	0.397	0.248	NaN
YKL001C	0.046	0.279	-0.445	-0.177	NaN
YKL002W	0.442	-0.642	-0.384	-0.093	-0.729
YKL003C	-0.462	0.348	-0.247	-0.557	NaN
YKL005C	0.023	0.297	0.209	0.042	NaN
YKL006W	-1.229	0.418	-1.840	1.339	NaN
YKL007W	-0.481	0.372	0.449	-0.076	NaN
YKL008C	-0.236	0.369	-0.063	-0.069	NaN
YKL009W	0.141	0.428	-0.199	-0.164	NaN
YKL010C	0.075	-0.081	0.338	-0.223	NaN
YKL011C	0.108	0.311	0.121	0.146	NaN
YKL015W	-0.029	0.194	0.119	-0.234	NaN
YKL016C	-0.163	1.241	-0.141	-0.375	0.908
YKL017C	-0.068	0.076	0.111	-0.092	NaN
YKL018C-A	0.064	-0.030	0.087	-0.069	NaN
YKL020C	0.146	0.306	-0.012	-0.213	NaN
YKL023W	0.242	-0.147	-0.402	-0.257	NaN
YKL025C	-0.100	1.028	0.651	0.398	NaN
YKL026C	-0.575	0.320	0.105	0.076	NaN
YKL027W	0.212	-0.209	-0.255	0.124	NaN
YKL029C	0.365	0.355	-0.164	0.079	NaN
YKL030W	0.123	-0.008	0.084	-0.120	NaN
YKL031W	0.071	0.127	0.049	-0.095	NaN
YKL032C	0.351	-1.131	-0.460	-0.348	NaN
YKL033W-A	-0.087	0.004	0.049	-0.126	NaN
YKL034W	-0.178	-0.303	-0.205	-0.264	NaN
YKL037W	-0.417	-0.796	1.425	0.438	NaN
YKL038W	0.034	0.829	0.430	0.856	NaN
YKL039W	-0.247	0.396	-0.056	0.444	NaN
YKL040C	-0.175	0.318	0.598	0.920	NaN
YKL041W	-0.298	-1.046	-0.841	-0.562	NaN
YKL043W	0.004	0.177	0.260	0.156	NaN
YKL044W	-0.272	0.928	0.468	0.707	NaN
YKL046C	0.067	0.237	0.170	0.177	NaN
YKL047W	0.053	0.497	0.239	0.347	NaN
YKL048C	-0.200	-0.527	-0.844	-0.732	NaN
YKL050C	0.047	0.207	0.157	0.090	NaN
YKL051W	0.082	0.177	0.098	0.056	NaN
YKL053C-A	-0.467	-1.535	-0.151	-0.828	NaN
YKL053W	-0.055	-0.221	-0.414	-0.485	NaN
YKL054C	-0.906	0.615	0.109	-0.524	NaN
YKL055C	0.451	-0.306	0.254	0.796	-1.498
YKL056C	0.295	0.262	0.075	-0.487	NaN
YKL057C	0.696	-0.383	-0.568	-0.461	NaN
YKL061W	0.124	0.456	0.102	0.254	NaN
YKL062W	-0.214	0.221	0.253	0.086	NaN
YKL063C	-0.006	0.113	0.284	0.268	NaN
YKL064W	0.116	0.069	0.052	0.082	NaN
YKL065C	-0.233	-0.108	0.004	0.186	NaN
YKL066W	0.484	0.271	-0.227	-0.357	NaN
YKL067W	-0.126	-0.702	-0.554	-1.010	NaN
YKL068W-A	0.252	0.531	1.441	-0.166	0.030
YKL068W	-0.132	0.107	0.691	-0.184	NaN
YKL069W	-0.187	0.054	0.101	-0.149	NaN
YKL070W	-0.054	0.113	-0.058	0.084	NaN
YKL071W	0.100	0.343	0.015	0.200	NaN
YKL072W	-0.104	0.147	0.100	-0.114	NaN
YKL073W	-0.570	0.099	-0.722	-0.484	NaN
YKL074C	-0.195	0.234	0.130	0.207	NaN
YKL075C	0.080	-0.233	-0.380	-0.147	NaN
YKL076C	-0.136	-0.614	-0.179	-0.083	NaN
YKL077W	0.149	0.451	-0.139	0.083	NaN
YKL079W	0.414	0.434	0.901	0.156	NaN
YKL080W	-1.064	-0.101	0.646	0.203	-0.048
YKL081W	0.450	0.202	0.270	0.274	NaN
YKL084W	0.219	0.564	0.183	0.332	NaN
YKL085W	-0.148	-0.092	-1.064	-0.306	NaN
YKL086W	-0.142	0.298	-0.118	0.075	NaN
YKL087C	-0.180	-0.352	-1.114	0.104	0.463
YKL090W	-0.060	0.307	0.274	0.228	NaN
YKL091C	0.017	0.118	0.075	0.142	NaN
YKL092C	-0.019	0.576	0.427	0.249	NaN
YKL093W	-0.022	1.202	0.403	0.827	NaN
YKL094W	0.117	0.227	0.141	0.056	NaN
YKL096C-B	-0.031	-0.089	-0.270	0.149	NaN
YKL096W-A	0.236	0.091	-0.032	0.181	NaN
YKL096W	0.073	0.246	0.237	-0.042	NaN
YKL097C	0.182	-0.190	0.075	-0.184	NaN
YKL098W	-0.170	-0.156	-0.290	0.098	NaN
YKL100C	0.163	0.207	0.153	0.281	NaN
YKL101W	0.475	-0.277	-0.734	-0.704	NaN
YKL102C	0.550	0.084	-0.113	-0.014	NaN
YKL103C	0.142	0.077	0.063	0.051	NaN
YKL105C	0.031	0.180	-0.065	-0.074	NaN
YKL106C-A	0.085	-0.092	-0.050	-0.263	NaN
YKL106W	-0.034	0.810	0.037	0.408	NaN
YKL107W	0.046	-0.119	-0.141	0.074	NaN
YKL109W	0.160	-0.572	0.692	-0.472	-0.562
YKL110C	-0.374	-0.164	-0.355	0.660	NaN
YKL113C	-0.724	0.991	-0.292	-0.147	NaN
YKL114C	0.693	-0.692	-1.111	-0.593	NaN
YKL115C	0.251	0.097	0.097	0.085	NaN
YKL116C	0.123	0.139	-0.286	-0.070	NaN
YKL117W	0.161	-0.067	-0.145	-0.044	NaN
YKL118W	-0.430	0.770	-0.092	1.293	NaN
YKL119C	-1.224	0.106	0.022	0.225	3.002
YKL120W	-0.181	0.228	0.100	0.107	NaN
YKL121W	0.132	0.228	-0.053	-0.316	NaN
YKL123W	-0.175	0.120	0.188	0.192	NaN
YKL124W	0.040	0.124	-0.145	-0.094	NaN
YKL126W	-2.117	-0.219	0.323	0.237	NaN
YKL127W	0.163	0.164	0.017	0.094	NaN
YKL128C	0.118	0.065	-0.126	-0.105	NaN
YKL129C	0.068	0.006	0.125	0.036	NaN
YKL130C	0.103	0.135	0.063	0.045	NaN
YKL131W	0.075	0.192	-0.132	-0.094	NaN
YKL132C	-0.162	0.208	0.075	0.128	NaN
YKL133C	-0.370	-0.063	0.484	-0.217	NaN
YKL134C	0.613	-0.049	0.221	-0.585	0.566
YKL135C	-0.093	0.813	0.802	1.628	NaN
YKL136W	0.202	0.641	0.381	0.524	NaN
YKL137W	0.075	-0.200	-0.278	-0.035	-0.490
YKL138C	0.848	0.287	0.439	0.214	-0.044
YKL139W	-0.283	-0.944	-0.663	-0.712	NaN
YKL140W	0.109	0.129	0.054	-0.112	NaN
YKL142W	-0.084	0.261	0.071	0.188	NaN
YKL143W	1.072	-1.389	-0.780	-0.663	NaN
YKL146W	-0.173	0.083	0.357	-0.189	NaN
YKL147C	0.129	0.086	0.131	-0.114	NaN
YKL148C	0.259	-0.703	-0.119	0.169	NaN
YKL149C	0.209	0.458	0.663	0.360	NaN
YKL150W	-0.146	-0.140	0.186	0.118	NaN
YKL151C	-0.048	0.106	-0.045	-0.079	NaN
YKL155C	0.141	-0.939	0.272	0.262	0.344
YKL156W	0.089	-0.150	-0.164	-0.159	NaN
YKL157W	0.089	0.094	-0.084	-0.083	NaN
YKL159C	-0.099	-0.076	-0.200	-0.109	NaN
YKL160W	-0.183	-0.288	-0.325	-0.375	NaN
YKL161C	-0.110	0.145	0.037	0.082	NaN
YKL162C-A	0.146	0.236	0.126	0.274	NaN
YKL162C	-0.046	0.073	0.075	0.072	NaN
YKL163W	-0.047	0.135	0.149	0.067	NaN
YKL164C	0.092	0.097	0.184	-0.113	NaN
YKL166C	0.266	0.684	-0.275	-0.046	NaN
YKL167C	0.081	-0.792	-0.416	-0.643	NaN
YKL168C	0.081	0.220	0.462	0.157	NaN
YKL169C	0.202	0.111	0.290	-0.760	-0.271
YKL170W	1.297	-0.547	0.299	0.053	0.856
YKL171W	0.074	0.285	0.121	-0.092	NaN
YKL174C	-0.222	0.623	0.958	0.690	NaN
YKL175W	-0.153	0.113	0.024	0.076	NaN
YKL176C	-0.380	-0.377	-0.387	-0.286	NaN
YKL179C	0.091	0.278	0.298	0.149	NaN
YKL181W	1.359	-1.340	-1.945	-1.107	NaN
YKL183W	0.031	0.062	0.087	-0.058	NaN
YKL184W	0.192	0.122	0.120	0.005	NaN
YKL185W	0.021	-0.047	-0.199	0.112	NaN
YKL187C	0.228	0.268	0.142	0.264	NaN
YKL188C	0.241	0.369	0.090	0.003	NaN
YKL190W	0.116	0.009	-0.070	0.074	NaN
YKL191W	-0.026	0.034	0.155	0.215	NaN
YKL194C	0.404	0.695	0.168	0.148	0.941
YKL197C	0.172	0.125	-0.188	0.029	NaN
YKL198C	0.102	0.326	0.273	0.226	NaN
YKL201C	0.086	0.244	0.329	0.097	NaN
YKL202W	0.250	-0.075	0.106	0.094	NaN
YKL204W	-0.634	1.281	0.380	0.233	NaN
YKL205W	0.099	0.597	0.488	0.604	NaN
YKL206C	-0.449	-0.233	0.057	-0.163	NaN
YKL207W	0.096	0.092	-0.103	0.086	NaN
YKL208W	0.059	0.940	-0.608	-0.985	-1.544
YKL211C	-0.445	0.247	0.269	0.032	NaN
YKL212W	-0.327	1.837	-1.418	0.812	NaN
YKL213C	-0.143	-0.469	0.234	0.262	NaN
YKL214C	0.235	0.327	0.305	-0.136	NaN
YKL215C	0.154	0.114	0.182	-0.068	NaN
YKL216W	0.030	0.360	-0.192	-0.126	NaN
YKL217W	-0.173	0.244	0.224	-0.509	NaN
YKL218C	0.082	0.200	0.191	-0.171	NaN
YKL220C	0.172	-0.012	-0.016	-0.087	NaN
YKL221W	0.559	0.392	-0.163	-0.125	NaN
YKL222C	0.100	0.587	0.474	0.147	NaN
YKR001C	-0.807	1.427	0.843	0.534	-0.076
YKR003W	0.232	-0.088	-0.199	-0.060	NaN
YKR004C	-0.339	-1.067	-0.773	-0.220	NaN
YKR005C	0.383	0.063	0.377	-0.218	NaN
YKR006C	0.195	-0.421	0.087	-0.237	NaN
YKR007W	-0.872	-0.829	-0.740	-0.487	NaN
YKR009C	0.096	0.175	-0.035	-0.105	NaN
YKR010C	0.131	0.518	0.032	0.283	NaN
YKR011C	-0.078	0.562	0.173	0.150	NaN
YKR012C	-0.068	0.211	0.064	0.151	NaN
YKR013W	0.292	-0.048	0.122	0.107	NaN
YKR014C	0.151	0.632	0.250	0.392	NaN
YKR015C	-0.077	0.028	0.159	0.026	NaN
YKR016W	0.093	-0.615	-1.077	-0.929	NaN
YKR017C	0.170	0.204	0.237	0.076	NaN
YKR018C	0.062	0.092	0.056	-0.046	NaN
YKR019C	0.034	0.787	0.256	1.629	NaN
YKR020W	-0.664	1.387	1.178	0.860	NaN
YKR021W	0.099	0.149	0.237	-0.064	NaN
YKR023W	-0.108	0.069	-0.179	-0.152	NaN
YKR024C	0.466	1.688	-0.715	-0.336	NaN
YKR026C	0.059	0.127	0.048	0.063	NaN
YKR027W	0.240	0.046	-0.190	0.360	NaN
YKR028W	0.059	-0.256	0.126	-0.447	NaN
YKR029C	0.093	-0.433	-0.533	-0.256	NaN
YKR030W	-0.092	0.199	0.253	0.032	NaN
YKR031C	0.374	0.107	0.116	-0.049	NaN
YKR032W	0.061	0.170	0.189	0.151	NaN
YKR033C	0.136	0.233	0.143	0.122	NaN
YKR034W	-0.594	-0.097	-0.200	-0.126	NaN
YKR035C	-0.365	-0.512	-0.029	-0.303	NaN
YKR035W-A	-0.160	-0.359	-0.108	-0.311	NaN
YKR036C	0.215	0.105	-0.114	-0.068	NaN
YKR039W	-0.141	-0.096	-0.151	-0.144	NaN
YKR040C	0.270	0.101	0.095	-0.057	NaN
YKR041W	-0.108	0.030	0.309	-0.222	NaN
YKR042W	-0.127	0.392	-0.059	0.276	NaN
YKR043C	0.117	0.255	0.292	0.307	NaN
YKR044W	-0.109	0.147	0.098	0.302	NaN
YKR045C	0.115	0.194	0.253	-0.148	NaN
YKR046C	-0.023	-0.009	0.072	0.037	NaN
YKR047W	0.315	-0.031	-0.187	-0.537	NaN
YKR048C	0.188	-0.239	-0.156	-0.413	NaN
YKR049C	0.377	0.086	0.184	-0.125	NaN
YKR050W	0.232	0.204	0.211	0.212	NaN
YKR051W	0.270	0.325	0.201	0.322	NaN
YKR052C	-0.051	-0.325	-0.392	-0.346	NaN
YKR053C	0.169	-0.114	-0.131	0.095	NaN
YKR054C	0.024	0.687	0.571	0.208	NaN
YKR055W	0.124	0.100	0.118	-0.291	NaN
YKR056W	-0.173	0.070	0.065	0.080	NaN
YKR057W	0.345	-0.534	-0.686	-0.236	NaN
YKR058W	0.052	0.293	0.089	-0.143	NaN
YKR059W	0.153	-0.508	-0.231	-0.415	NaN
YKR060W	0.363	0.176	0.199	-0.191	NaN
YKR061W	0.300	0.350	0.053	-0.350	NaN
YKR064W	0.175	0.405	-0.144	0.057	NaN
YKR065C	-0.062	-0.310	-0.430	-0.333	NaN
YKR066C	-0.152	-0.186	-0.284	-0.056	NaN
YKR067W	-0.394	0.638	0.107	0.134	NaN
YKR069W	-0.066	0.095	0.086	-0.052	NaN
YKR070W	0.192	-0.007	0.156	-0.139	NaN
YKR072C	0.478	-0.988	-0.792	-0.481	NaN
YKR073C	-0.116	-0.614	-0.504	-0.040	NaN
YKR074W	0.482	-0.324	-0.397	0.462	NaN
YKR075C	0.140	0.123	0.289	-0.091	NaN
YKR076W	-0.251	0.419	0.254	-0.219	NaN
YKR077W	-0.399	-0.267	0.061	-0.392	NaN
YKR078W	-0.110	0.092	0.249	0.123	NaN
YKR080W	-0.361	-0.614	-0.503	-0.507	NaN
YKR082W	-0.403	-1.033	0.905	1.611	NaN
YKR084C	-0.117	-0.842	-0.470	-0.618	NaN
YKR085C	0.755	-0.400	-0.009	0.013	0.224
YKR087C	-0.392	0.033	-0.207	-0.334	NaN
YKR088C	-0.646	-0.161	0.082	-0.505	NaN
YKR089C	0.070	1.073	-0.211	-1.285	NaN
YKR090W	0.435	-0.493	-0.335	-0.584	NaN
YKR091W	-0.132	0.203	-0.129	-0.393	NaN
YKR092C	-0.293	-0.357	0.257	0.044	NaN
YKR093W	-0.132	-1.111	-0.313	-0.630	NaN
YKR094C	0.031	0.190	0.379	0.330	NaN
YKR095W	0.086	-0.173	-0.118	-0.044	NaN
YKR096W	-0.071	0.334	0.572	0.254	NaN
YKR097W	0.383	0.342	-0.187	-0.104	NaN
YKR098C	-0.157	0.042	0.188	-0.386	NaN
YKR100C	-0.077	-0.356	0.061	-0.133	NaN
YKR099W	-0.273	-0.232	-1.159	-0.413	NaN
YKR101W	-0.286	-0.587	-0.375	-0.833	NaN
YKR102W	0.120	0.043	0.039	0.096	NaN
YKR103W	-0.144	0.122	0.118	-0.163	NaN
YKR104W	0.223	0.105	0.068	0.048	NaN
YKR105C	-0.354	0.221	-0.365	-0.136	NaN
YKR106W	0.151	-0.234	0.075	0.169	NaN
YLL001W	-0.343	-0.523	-0.366	-0.262	NaN
YLL002W	-0.383	-0.209	0.616	-1.125	NaN
YLL005C	0.196	0.318	0.273	0.020	NaN
YLL006W-A	0.109	-0.267	-0.358	-0.257	-0.466
YLL006W	0.820	0.318	0.391	0.217	-0.061
YLL007C	0.069	-0.216	-0.254	0.112	NaN
YLL009C	0.036	-0.167	-0.055	0.389	-0.203
YLL010C	0.200	-0.527	-0.247	-0.278	NaN
YLL012W	-0.043	-0.049	-0.016	-0.154	NaN
YLL013C	-0.156	0.135	0.171	-0.602	NaN
YLL014W	-0.071	-0.088	0.158	-0.304	NaN
