ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YIR010W	1.664	0.528	NaN	NaN	NaN	NaN
YIR011C	1.811	0.218	NaN	NaN	NaN	NaN
YIR012W	2.541	1.485	NaN	NaN	NaN	NaN
YIR013C	NaN	NaN	-1.101	-1.195	-0.000	-0.000
YIR014W	NaN	NaN	-0.069	-1.267	-0.000	-0.000
YIR015W	0.661	-0.818	NaN	NaN	NaN	NaN
YIR016W	NaN	NaN	-0.348	0.047	-0.000	-0.000
YIR017C	NaN	NaN	-1.038	-0.058	-0.000	-0.000
YIR018W	NaN	NaN	-0.639	0.314	-0.000	-0.000
YIR019C	NaN	NaN	-0.896	-0.881	-0.000	-0.000
YIR020C	NaN	NaN	0.734	1.229	NaN	NaN
YIR020W-B	NaN	NaN	-0.461	0.649	NaN	NaN
YIR021W	NaN	NaN	11.718	-0.336	-1.036	-0.000
YIR022W	0.252	0.582	NaN	NaN	NaN	NaN
YIR023W	NaN	NaN	3.504	0.311	NaN	NaN
YIR024C	NaN	NaN	-0.435	-0.393	-0.000	-0.000
YIR025W	NaN	NaN	-0.848	-1.129	-0.000	-0.000
YIR026C	NaN	NaN	-2.114	-0.238	-0.000	-0.000
YIR027C	NaN	NaN	-1.007	-0.326	-0.000	-0.000
YIR028W	NaN	NaN	1.114	1.292	-0.000	-0.000
YIR029W	NaN	NaN	-1.086	-0.435	-0.000	-0.000
YIR030C	NaN	NaN	-0.988	-0.365	-0.000	-0.000
YIR031C	NaN	NaN	-1.366	0.394	-0.000	-0.000
YIR032C	NaN	NaN	-0.684	0.371	-0.000	-0.000
YIR033W	NaN	NaN	12.476	-0.578	-2.794	-0.000
YIR034C	NaN	NaN	1.008	1.782	-0.000	-0.000
YIR035C	NaN	NaN	0.325	1.380	-0.000	-0.000
YIR036C	NaN	NaN	-0.670	-0.241	-0.000	-0.000
YIR037W	NaN	NaN	0.162	1.357	-0.000	-0.000
YIR038C	NaN	NaN	0.403	1.660	NaN	NaN
YIR039C	NaN	NaN	0.142	0.749	-0.000	-0.000
YIR042C	NaN	NaN	0.470	0.691	-0.000	-0.000
YIR043C	NaN	NaN	1.069	1.317	-0.000	-0.000
YIR044C	NaN	NaN	0.777	0.419	-0.000	-0.000
YJL001W	-0.877	0.815	NaN	NaN	NaN	NaN
YJL002C	0.247	0.665	NaN	NaN	NaN	NaN
YJL003W	NaN	NaN	4.940	-0.258	NaN	NaN
YJL004C	NaN	NaN	-1.194	-1.193	NaN	NaN
YJL005W	-0.222	0.233	NaN	NaN	NaN	NaN
YJL006C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL007C	NaN	NaN	-0.510	-0.974	NaN	NaN
YJL008C	0.539	0.905	NaN	NaN	NaN	NaN
YJL009W	1.495	1.761	NaN	NaN	NaN	NaN
YJL010C	1.403	0.426	NaN	NaN	NaN	NaN
YJL011C	0.248	-0.561	NaN	NaN	NaN	NaN
YJL012C	NaN	NaN	-0.833	-0.689	-0.000	-0.000
YJL013C	NaN	NaN	0.133	0.477	-0.000	-0.000
YJL014W	-0.678	-0.629	NaN	NaN	NaN	NaN
YJL015C	0.310	-0.374	NaN	NaN	NaN	NaN
YJL016W	NaN	NaN	-0.226	-0.034	-0.000	-0.625
YJL017W	NaN	NaN	-0.786	0.109	NaN	NaN
YJL018W	2.033	1.379	NaN	NaN	NaN	NaN
YJL019W	2.275	0.431	NaN	NaN	NaN	NaN
YJL020C	NaN	NaN	-0.150	0.096	-0.000	-0.000
YJL021C	NaN	NaN	-0.080	-0.115	NaN	NaN
YJL022W	NaN	NaN	3.910	0.276	NaN	NaN
YJL023C	NaN	NaN	7.038	0.326	-0.000	-0.000
YJL024C	NaN	NaN	-1.404	-1.448	NaN	NaN
YJL025W	NaN	NaN	NaN	NaN	NaN	NaN
YJL026W	NaN	NaN	NaN	NaN	NaN	NaN
YJL027C	NaN	NaN	0.089	0.653	-0.000	-0.000
YJL028W	NaN	NaN	-0.147	1.344	NaN	NaN
YJL029C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL030W	NaN	NaN	-0.236	-0.286	NaN	NaN
YJL031C	1.828	0.637	NaN	NaN	NaN	NaN
YJL032W	-0.011	-0.535	NaN	NaN	NaN	NaN
YJL033W	3.669	-0.285	NaN	NaN	NaN	NaN
YJL034W	-0.246	-1.114	NaN	NaN	NaN	NaN
YJL035C	0.094	-0.709	NaN	NaN	NaN	NaN
YJL036W	NaN	NaN	-0.037	0.227	-0.000	-0.000
YJL037W	NaN	NaN	-1.289	-0.441	-0.000	-0.000
YJL038C	NaN	NaN	0.072	0.123	NaN	NaN
YJL039C	NaN	NaN	NaN	NaN	NaN	NaN
YJL041W	-1.584	0.134	NaN	NaN	NaN	NaN
YJL042W	NaN	NaN	0.921	2.404	-0.000	-0.000
YJL043W	NaN	NaN	-0.065	0.297	-0.000	-0.000
YJL044C	NaN	NaN	-0.417	0.825	NaN	NaN
YJL045W	NaN	NaN	-0.081	-0.545	NaN	NaN
YJL046W	NaN	NaN	NaN	NaN	-0.728	-0.000
YJL047C	NaN	NaN	-0.154	0.792	-0.000	-0.785
YJL048C	NaN	NaN	1.578	-1.013	-0.000	-0.000
YJL049W	NaN	NaN	0.642	0.179	-0.000	-0.000
YJL050W	0.498	0.543	NaN	NaN	NaN	NaN
YJL051W	NaN	NaN	0.210	0.257	-0.000	-0.000
YJL052W	NaN	NaN	0.218	-2.242	-1.028	-0.000
YJL053W	NaN	NaN	1.505	-0.823	-0.000	-0.000
YJL054W	-2.377	0.439	NaN	NaN	NaN	NaN
YJL055W	NaN	NaN	0.509	0.591	-0.000	-0.000
YJL056C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL057C	NaN	NaN	0.289	0.761	-0.000	-0.000
YJL058C	NaN	NaN	-0.436	-0.053	-0.000	-0.000
YJL059W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL060W	NaN	NaN	0.051	0.060	-0.000	-0.000
YJL061W	3.250	1.694	NaN	NaN	NaN	NaN
YJL062W	NaN	NaN	0.206	0.514	-0.000	-0.000
YJL063C	NaN	NaN	NaN	NaN	-1.537	-0.000
YJL064W	NaN	NaN	-0.877	-0.383	NaN	NaN
YJL065C	NaN	NaN	-1.618	-0.933	NaN	NaN
YJL066C	NaN	NaN	-0.166	-0.262	-0.000	-0.000
YJL067W	NaN	NaN	-0.683	-0.695	NaN	NaN
YJL068C	NaN	NaN	0.254	-0.193	NaN	NaN
YJL069C	-1.356	-1.185	NaN	NaN	NaN	NaN
YJL070C	NaN	NaN	-1.080	-0.414	NaN	NaN
YJL071W	NaN	NaN	-1.122	-0.628	-0.000	-0.000
YJL072C	1.306	1.658	NaN	NaN	NaN	NaN
YJL073W	NaN	NaN	1.955	0.865	-0.000	-0.000
YJL074C	4.752	1.412	NaN	NaN	NaN	NaN
YJL075C	NaN	NaN	NaN	NaN	NaN	NaN
YJL076W	-1.601	-0.363	NaN	NaN	NaN	NaN
YJL077C	NaN	NaN	-0.898	-0.906	NaN	NaN
YJL078C	NaN	NaN	0.025	-0.115	-0.000	-0.000
YJL079C	NaN	NaN	-0.309	-1.281	-0.860	-0.000
YJL080C	NaN	NaN	-0.061	0.522	NaN	NaN
YJL081C	-0.208	3.768	NaN	NaN	NaN	NaN
YJL082W	NaN	NaN	-0.579	-0.502	-0.000	-0.000
YJL083W	NaN	NaN	-0.228	0.214	NaN	NaN
YJL084C	NaN	NaN	-0.569	-0.378	-0.000	-0.000
YJL085W	0.632	0.245	NaN	NaN	NaN	NaN
YJL086C	-0.331	-0.640	NaN	NaN	NaN	NaN
YJL087C	0.141	-0.358	NaN	NaN	NaN	NaN
YJL088W	NaN	NaN	-0.069	-0.715	-0.000	-0.000
YJL089W	NaN	NaN	-0.112	-1.287	NaN	NaN
YJL090C	NaN	NaN	NaN	NaN	NaN	NaN
YJL091C	NaN	NaN	NaN	NaN	NaN	NaN
YJL092W	NaN	NaN	-0.695	3.551	-0.000	-1.430
YJL093C	NaN	NaN	0.805	-0.081	NaN	NaN
YJL094C	NaN	NaN	-1.815	-1.222	-0.000	-0.000
YJL095W	NaN	NaN	2.246	4.953	-0.000	-0.000
YJL096W	NaN	NaN	2.916	0.329	-1.934	-0.000
YJL097W	0.223	0.809	NaN	NaN	NaN	NaN
YJL098W	NaN	NaN	-0.741	-1.570	-0.000	-0.000
YJL099W	NaN	NaN	0.139	2.262	-0.000	-0.000
YJL100W	NaN	NaN	-0.983	-0.484	NaN	NaN
YJL101C	NaN	NaN	-1.710	-3.140	-0.000	-0.000
YJL102W	NaN	NaN	0.118	-0.790	-1.789	-0.000
YJL103C	NaN	NaN	-0.297	1.136	NaN	NaN
YJL104W	0.496	4.354	NaN	NaN	NaN	NaN
YJL105W	NaN	NaN	1.352	1.216	-0.000	-0.000
YJL106W	NaN	NaN	-1.600	-1.269	-0.000	-0.000
YJL107C	NaN	NaN	-0.858	-0.932	-0.000	-0.000
YJL108C	NaN	NaN	-0.544	-0.582	NaN	NaN
YJL109C	-0.206	-0.324	NaN	NaN	NaN	NaN
YJL110C	NaN	NaN	0.229	0.831	-0.000	-0.000
YJL111W	-1.585	-0.101	NaN	NaN	NaN	NaN
YJL112W	NaN	NaN	2.833	0.157	NaN	NaN
YJL115W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL116C	NaN	NaN	-0.122	0.057	NaN	NaN
YJL117W	NaN	NaN	-1.154	-0.380	-0.000	-0.000
YJL118W	NaN	NaN	-0.273	0.241	NaN	NaN
YJL119C	NaN	NaN	-0.995	-0.845	NaN	NaN
YJL120W	NaN	NaN	0.559	-1.079	NaN	NaN
YJL121C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL122W	NaN	NaN	-0.844	-0.669	NaN	NaN
YJL123C	NaN	NaN	0.544	2.389	-0.000	-0.000
YJL124C	NaN	NaN	1.221	1.444	-0.000	-0.000
YJL125C	-0.945	0.068	NaN	NaN	NaN	NaN
YJL126W	NaN	NaN	-0.705	-0.461	-0.000	-0.000
YJL127C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL128C	NaN	NaN	-1.463	0.074	-0.000	-0.646
YJL129C	NaN	NaN	-0.770	-0.441	NaN	NaN
YJL130C	NaN	NaN	1.063	0.462	-0.000	-0.000
YJL131C	NaN	NaN	-0.241	0.137	-0.000	-0.000
YJL132W	NaN	NaN	-0.336	-0.279	NaN	NaN
YJL133W	NaN	NaN	-0.158	-0.872	-0.000	-0.000
YJL134W	NaN	NaN	-0.925	-1.344	-0.000	-0.000
YJL135W	NaN	NaN	-0.736	-0.981	NaN	NaN
YJL136C	NaN	NaN	0.248	-0.358	-0.000	-0.000
YJL137C	NaN	NaN	0.532	0.262	NaN	NaN
YJL138C	NaN	NaN	-0.716	-1.907	-0.000	-0.000
YJL139C	NaN	NaN	0.514	0.434	-0.000	-0.000
YJL140W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL141C	NaN	NaN	-0.473	-1.555	-0.000	-0.000
YJL142C	NaN	NaN	-0.566	-1.786	NaN	NaN
YJL143W	-2.967	-1.796	NaN	NaN	NaN	NaN
YJL144W	NaN	NaN	-0.355	-0.511	-0.000	-0.000
YJL145W	NaN	NaN	1.147	0.587	-0.000	-0.000
YJL146W	NaN	NaN	-0.794	-0.738	-0.000	-0.000
YJL147C	NaN	NaN	0.637	0.318	-0.000	-0.000
YJL148W	NaN	NaN	-1.305	-1.212	-0.520	-0.000
YJL149W	NaN	NaN	0.131	0.145	-0.000	-0.000
YJL150W	NaN	NaN	-1.479	-1.197	NaN	NaN
YJL151C	NaN	NaN	-0.378	-0.135	-0.000	-0.000
YJL152W	NaN	NaN	-1.313	-1.198	NaN	NaN
YJL153C	NaN	NaN	-0.666	-1.172	-0.000	-0.000
YJL154C	NaN	NaN	-0.696	-1.945	NaN	NaN
YJL155C	NaN	NaN	1.808	1.346	-0.000	-0.000
YJL156C	2.038	0.957	NaN	NaN	NaN	NaN
YJL157C	NaN	NaN	-0.264	0.341	-0.000	-0.000
YJL158C	NaN	NaN	-0.275	0.446	NaN	NaN
YJL159W	NaN	NaN	0.426	1.539	-0.000	-0.000
YJL160C	NaN	NaN	-0.558	-0.450	NaN	NaN
YJL161W	NaN	NaN	-0.084	0.073	-0.000	-0.000
YJL162C	NaN	NaN	-0.853	-1.394	-0.000	-0.000
YJL163C	NaN	NaN	0.470	1.075	NaN	NaN
YJL164C	NaN	NaN	1.065	0.224	NaN	NaN
YJL165C	NaN	NaN	-0.147	0.077	-0.000	-0.000
YJL166W	NaN	NaN	4.144	-0.014	-1.436	-0.000
YJL167W	-0.053	0.932	NaN	NaN	NaN	NaN
YJL168C	NaN	NaN	1.363	2.665	-0.000	-0.000
YJL169W	NaN	NaN	0.591	2.297	NaN	NaN
YJL170C	NaN	NaN	0.426	1.027	NaN	NaN
YJL171C	NaN	NaN	1.288	1.278	-0.000	-0.000
YJL172W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL173C	-0.053	0.324	NaN	NaN	NaN	NaN
YJL174W	-1.690	-0.623	NaN	NaN	NaN	NaN
YJL175W	NaN	NaN	NaN	NaN	NaN	NaN
YJL176C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL177W	NaN	NaN	-0.250	-0.896	NaN	NaN
YJL178C	NaN	NaN	0.276	0.172	-0.000	-0.000
YJL179W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL180C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL181W	NaN	NaN	-0.185	0.448	-0.000	-0.000
YJL182C	NaN	NaN	-0.731	-0.146	NaN	NaN
YJL183W	NaN	NaN	-0.102	-0.043	-0.000	-0.000
YJL184W	NaN	NaN	NaN	NaN	NaN	NaN
YJL185C	NaN	NaN	1.213	0.644	-0.000	-0.000
YJL186W	NaN	NaN	0.091	-0.615	-0.000	-0.000
YJL187C	NaN	NaN	-0.870	-1.298	-0.000	-0.000
YJL188C	NaN	NaN	NaN	NaN	NaN	NaN
YJL189W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJL190C	NaN	NaN	-0.881	-0.887	-0.000	-0.000
YJL191W	NaN	NaN	-0.766	-0.725	-0.000	-0.000
YJL192C	NaN	NaN	0.325	1.051	-0.000	-0.000
YJL193W	NaN	NaN	1.840	1.528	-0.000	-0.000
YJL194W	0.399	-0.001	NaN	NaN	NaN	NaN
YJL195C	0.199	-1.029	NaN	NaN	NaN	NaN
YJL196C	NaN	NaN	1.278	0.665	-0.000	-0.000
YJL197W	NaN	NaN	0.455	0.061	-0.000	-0.000
YJL198W	NaN	NaN	-1.901	-0.004	-0.000	-0.000
YJL199C	NaN	NaN	-0.168	0.328	NaN	NaN
YJL200C	NaN	NaN	-0.092	1.879	-0.000	-0.000
YJL201W	NaN	NaN	0.695	1.222	-0.000	-0.000
YJL202C	-0.627	-1.009	NaN	NaN	NaN	NaN
YJL203W	-0.942	-0.490	NaN	NaN	NaN	NaN
YJL204C	NaN	NaN	2.697	4.618	NaN	NaN
YJL206C	NaN	NaN	-0.550	-0.442	-0.000	-0.000
YJL206C-A	NaN	NaN	0.371	0.856	NaN	NaN
YJL207C	NaN	NaN	0.252	1.042	NaN	NaN
YJL208C	NaN	NaN	-0.970	0.228	-0.000	-0.000
YJL209W	NaN	NaN	4.813	-0.447	-1.221	-0.000
YJL210W	NaN	NaN	0.139	1.185	-0.565	-0.000
YJL211C	NaN	NaN	0.526	-1.164	NaN	NaN
YJL212C	NaN	NaN	0.272	0.501	-0.000	-0.000
YJL213W	NaN	NaN	-0.169	-1.055	-0.000	-0.000
YJL214W	NaN	NaN	1.078	-0.464	-0.000	-0.000
YJL215C	NaN	NaN	0.473	-0.307	NaN	NaN
YJL216C	NaN	NaN	-0.778	0.617	-0.000	-0.000
YJL217W	NaN	NaN	1.062	1.115	-0.000	-0.000
YJL218W	NaN	NaN	0.727	0.318	-0.000	-0.000
YJR001W	NaN	NaN	-1.032	-0.622	-0.000	-0.000
YJR002W	1.163	0.384	NaN	NaN	NaN	NaN
YJR003C	NaN	NaN	0.062	1.035	-0.000	-0.000
YJR004C	NaN	NaN	-0.744	-0.769	-0.840	-0.000
YJR005W	NaN	NaN	0.879	1.610	-0.000	-0.000
YJR006W	1.894	1.510	NaN	NaN	NaN	NaN
YJR007W	NaN	NaN	NaN	NaN	NaN	NaN
YJR008W	NaN	NaN	-0.923	-0.255	-0.000	-0.000
YJR009C	NaN	NaN	0.237	0.260	NaN	NaN
YJR010C-A	NaN	NaN	NaN	NaN	NaN	NaN
YJR010W	NaN	NaN	0.555	0.289	-0.000	-0.000
YJR011C	NaN	NaN	0.828	1.251	-0.000	-0.000
YJR012C	2.214	1.309	NaN	NaN	NaN	NaN
YJR013W	NaN	NaN	NaN	NaN	NaN	NaN
YJR014W	NaN	NaN	-0.519	-1.756	-0.000	-0.000
YJR015W	NaN	NaN	0.603	0.577	-0.000	-0.000
YJR016C	1.277	0.984	NaN	NaN	NaN	NaN
YJR017C	-0.546	-1.051	NaN	NaN	NaN	NaN
YJR018W	NaN	NaN	NaN	NaN	NaN	NaN
YJR019C	NaN	NaN	0.044	-0.003	-0.000	-0.000
YJR020W	NaN	NaN	-0.077	-0.485	NaN	NaN
YJR021C	NaN	NaN	0.171	0.378	NaN	NaN
YJR022W	-1.275	-0.484	NaN	NaN	NaN	NaN
YJR023C	-0.427	0.386	NaN	NaN	NaN	NaN
YJR024C	NaN	NaN	-0.501	0.199	NaN	NaN
YJR025C	NaN	NaN	0.061	0.174	-0.000	-0.000
YJR026W	NaN	NaN	-0.774	-0.173	NaN	NaN
YJR030C	NaN	NaN	NaN	NaN	-0.000	-0.000
YJR031C	NaN	NaN	0.131	0.157	-0.000	-0.000
YJR032W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJR033C	NaN	NaN	-0.529	-0.671	NaN	NaN
YJR034W	NaN	NaN	3.365	-0.131	-0.000	-0.000
YJR035W	NaN	NaN	0.396	3.057	-0.000	-0.000
YJR036C	NaN	NaN	0.502	0.861	NaN	NaN
YJR037W	NaN	NaN	0.785	0.826	NaN	NaN
YJR038C	NaN	NaN	0.751	0.969	NaN	NaN
YJR039W	NaN	NaN	-0.050	-0.337	NaN	NaN
YJR040W	NaN	NaN	-0.403	0.546	NaN	NaN
YJR041C	-1.794	-1.244	NaN	NaN	NaN	NaN
YJR042W	-0.666	-0.172	NaN	NaN	NaN	NaN
YJR043C	NaN	NaN	-0.067	6.280	-0.000	-2.959
YJR044C	NaN	NaN	-0.030	0.385	-0.000	-0.000
YJR045C	-2.463	-1.835	NaN	NaN	NaN	NaN
YJR046W	NaN	NaN	NaN	NaN	NaN	NaN
YJR047C	NaN	NaN	2.089	3.204	-0.000	-0.000
YJR048W	NaN	NaN	0.360	-0.608	-0.000	-0.000
YJR049C	NaN	NaN	3.866	-0.768	-0.000	-0.000
YJR050W	NaN	NaN	-1.435	-1.138	-0.000	-0.000
YJR051W	NaN	NaN	-1.254	-0.389	-0.000	-0.000
YJR052W	NaN	NaN	-0.114	14.602	-0.000	-2.544
YJR053W	NaN	NaN	-0.334	-0.430	-0.000	-0.000
YJR054W	NaN	NaN	0.216	1.064	-0.000	-0.000
YJR055W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJR056C	NaN	NaN	-0.213	-0.582	NaN	NaN
YJR057W	-1.729	-0.407	NaN	NaN	NaN	NaN
YJR058C	NaN	NaN	-1.348	-0.494	-0.000	-0.000
YJR059W	NaN	NaN	-1.125	-0.950	-0.000	-0.000
YJR060W	NaN	NaN	-0.233	-0.665	-0.000	-0.000
YJR061W	NaN	NaN	0.063	0.408	-0.000	-0.000
YJR062C	NaN	NaN	0.485	-0.015	-0.000	-0.000
YJR063W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJR064W	-2.633	0.168	NaN	NaN	NaN	NaN
YJR065C	0.088	0.413	NaN	NaN	NaN	NaN
YJR066W	NaN	NaN	-0.790	-0.987	-0.000	-0.000
YJR067C	-0.759	-0.859	NaN	NaN	NaN	NaN
YJR068W	0.011	-1.416	NaN	NaN	NaN	NaN
YJR069C	NaN	NaN	0.951	0.797	-0.000	-0.000
YJR070C	NaN	NaN	-0.529	-0.074	-0.000	-0.000
YJR072C	0.919	-0.345	NaN	NaN	NaN	NaN
YJR073C	NaN	NaN	1.882	0.753	-0.000	-0.000
YJR074W	NaN	NaN	-0.305	0.522	-0.000	-0.000
YJR075W	NaN	NaN	-0.823	-1.565	-0.000	-0.000
YJR076C	0.677	-0.103	NaN	NaN	NaN	NaN
YJR077C	NaN	NaN	2.559	-0.250	-0.000	-0.000
YJR078W	NaN	NaN	-1.115	-0.719	-0.000	-0.000
YJR079W	NaN	NaN	NaN	NaN	-0.000	-0.000
YJR080C	NaN	NaN	0.564	-0.539	-0.000	-0.000
YJR082C	NaN	NaN	-0.722	-1.804	-0.000	-0.000
YJR083C	NaN	NaN	0.858	3.819	-0.000	-0.000
YJR084W	NaN	NaN	0.372	0.185	-0.000	-0.000
YJR087W	NaN	NaN	-0.840	0.129	NaN	NaN
YJR088C	NaN	NaN	-0.588	-0.063	-0.000	-0.000
YJR090C	NaN	NaN	NaN	NaN	NaN	NaN
YJR091C	NaN	NaN	0.050	0.971	-0.000	-0.000
YJR092W	NaN	NaN	-0.328	-0.714	-0.000	-0.000
YJR093C	0.277	-0.170	NaN	NaN	NaN	NaN
YJR094C	NaN	NaN	-0.024	0.288	-0.000	-0.000
YJR094W-A	NaN	NaN	-1.385	-2.780	-0.000	-0.000
YJR095W	NaN	NaN	-0.611	-0.052	NaN	NaN
YJR096W	NaN	NaN	-0.789	0.294	-0.000	-0.000
YJR097W	NaN	NaN	-0.336	-1.487	-0.000	-0.000
YJR098C	NaN	NaN	-0.451	-0.117	-0.000	-0.000
YJR099W	NaN	NaN	-0.793	-0.712	-0.000	-0.000
YJR100C	NaN	NaN	-0.483	-0.355	NaN	NaN
YJR102C	NaN	NaN	-0.233	-0.014	NaN	NaN
YJR103W	NaN	NaN	0.771	0.868	-0.000	-0.000
YJR104C	NaN	NaN	2.437	0.694	NaN	NaN
YJR105W	NaN	NaN	0.135	-0.409	-0.000	-0.000
YJR106W	NaN	NaN	-0.475	0.624	NaN	NaN
YJR107W	NaN	NaN	-1.012	-1.024	NaN	NaN
YJR108W	NaN	NaN	-0.079	0.369	-0.000	-0.000
YJR109C	NaN	NaN	0.093	-0.200	-0.000	-0.000
YJR110W	NaN	NaN	-0.627	-0.695	NaN	NaN
YJR111C	NaN	NaN	-0.401	1.344	-0.000	-0.000
YJR112W	0.197	-0.336	NaN	NaN	NaN	NaN
YJR113C	NaN	NaN	5.344	-0.571	-2.228	-0.000
YJR115W	NaN	NaN	-0.921	-0.902	-0.000	-0.000
YJR116W	NaN	NaN	-0.857	-0.367	-0.000	-0.000
YJR117W	NaN	NaN	1.147	0.458	-0.000	-0.000
YJR118C	NaN	NaN	1.782	-0.497	-0.894	-0.813
YJR119C	NaN	NaN	1.449	1.539	-0.000	-0.000
YJR120W	NaN	NaN	1.377	-0.747	-0.000	-0.000
YJR121W	NaN	NaN	4.866	0.845	-0.000	-0.000
YJR122W	NaN	NaN	3.731	0.104	-1.508	-0.000
YJR123W	-0.775	0.299	NaN	NaN	NaN	NaN
YJR124C	NaN	NaN	-0.813	-0.995	-0.000	-0.000
YJR125C	NaN	NaN	-0.327	-0.665	-0.000	-0.000
YJR126C	NaN	NaN	-1.030	-0.481	-0.000	-0.000
YJR127C	NaN	NaN	-0.610	-0.103	-0.000	-0.000
YJR128W	NaN	NaN	-0.085	2.347	NaN	NaN
YJR129C	NaN	NaN	1.034	1.596	-0.000	-0.000
YJR130C	NaN	NaN	-1.078	-0.616	NaN	NaN
YJR131W	NaN	NaN	0.451	0.312	-0.000	-0.000
YJR133W	NaN	NaN	-1.052	-0.435	-0.000	-0.000
YJR134C	NaN	NaN	-0.956	-1.012	-0.000	-0.000
YJR135C	NaN	NaN	-1.007	-1.172	-0.000	-0.000
YJR137C	NaN	NaN	-0.378	0.183	-0.000	-0.000
YJR139C	NaN	NaN	1.383	0.251	-1.366	-0.000
YJR140C	NaN	NaN	-0.520	-0.196	-0.000	-0.000
YJR141W	0.566	1.126	NaN	NaN	NaN	NaN
YJR142W	NaN	NaN	-0.525	2.599	-0.000	-0.000
YJR144W	NaN	NaN	4.354	-0.616	-1.350	-0.000
YJR145C	NaN	NaN	-3.191	-2.012	-0.000	-0.000
YJR146W	NaN	NaN	-0.440	-0.631	NaN	NaN
YJR147W	NaN	NaN	-0.169	-0.662	-0.000	-0.000
YJR148W	NaN	NaN	-1.110	-0.779	-0.000	-0.000
YJR149W	NaN	NaN	-0.895	0.073	-0.000	-0.000
YJR150C	NaN	NaN	-0.193	0.307	-0.000	-0.000
YJR152W	NaN	NaN	0.450	0.537	-0.000	-0.000
YJR153W	NaN	NaN	-0.347	-1.113	-0.000	-0.000
YJR154W	NaN	NaN	0.109	0.789	-0.000	-0.000
YKL001C	NaN	NaN	0.489	0.695	NaN	NaN
YKL002W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL003C	NaN	NaN	NaN	NaN	-0.664	-0.000
YKL004W	1.631	0.039	NaN	NaN	NaN	NaN
YKL005C	NaN	NaN	-0.905	-0.910	NaN	NaN
YKL006C-A	1.356	-0.395	NaN	NaN	NaN	NaN
YKL006W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL007W	NaN	NaN	0.061	0.443	-0.000	-0.000
YKL008C	NaN	NaN	-0.575	0.101	-0.000	-0.000
YKL009W	NaN	NaN	NaN	NaN	-0.000	-0.000
YKL010C	NaN	NaN	-1.477	-1.326	-0.000	-0.000
YKL011C	NaN	NaN	-0.493	-0.364	-0.000	-0.000
YKL012W	0.843	0.777	NaN	NaN	NaN	NaN
YKL013C	2.715	0.086	NaN	NaN	NaN	NaN
YKL014C	1.226	-0.563	NaN	NaN	NaN	NaN
YKL015W	NaN	NaN	-0.552	-0.037	NaN	NaN
YKL016C	NaN	NaN	1.886	-0.525	-1.097	-0.000
YKL017C	NaN	NaN	-0.009	-0.466	NaN	NaN
YKL018W	1.458	-1.421	NaN	NaN	NaN	NaN
YKL019W	1.768	1.081	NaN	NaN	NaN	NaN
YKL020C	NaN	NaN	2.791	0.772	-0.000	-0.000
YKL021C	-2.777	-0.673	NaN	NaN	NaN	NaN
YKL022C	0.686	0.189	NaN	NaN	NaN	NaN
YKL023W	NaN	NaN	-0.510	-1.496	-0.000	-0.000
YKL024C	NaN	NaN	NaN	NaN	NaN	NaN
YKL025C	NaN	NaN	-0.054	-1.908	-0.632	-0.000
YKL026C	NaN	NaN	-0.843	-0.985	NaN	NaN
YKL027W	NaN	NaN	0.183	0.635	-0.000	-0.000
YKL028W	1.072	0.972	NaN	NaN	NaN	NaN
YKL029C	NaN	NaN	0.495	0.417	-0.000	-0.000
YKL030W	NaN	NaN	-1.275	-0.707	NaN	NaN
YKL031W	NaN	NaN	-1.923	-1.224	NaN	NaN
