orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YJL199C	-398.2905700896585	13.4727305154979
YJL200C	437.13393919672353	27.356090465734148
YJL201W	216.0738986751455	15.85103361807535
YJL204C	215.0606751459625	11.5161605689241
YJL206C	407.728804743919	24.4604970698267
YJL207C	-49.20020678197699	19.8920355274566
YJL208C	471.395796648778	42.1709800366356
YJL209W	156.91397709942402	15.46226329853315
YJL210W	191.70310457148025	43.18037130402145
YJL211C	189.40434763735152	32.99945092289235
YJL212C	474.11365254519797	20.11570700745195
YJL213W	8351.60161471667	35.412015574223304
YJL214W	358.2680574099955	28.670446637353947
YJL215C	462.599083638339	25.0137302689766
YJL216C	311.0820446665225	22.910655942873802
YJL217W	541.9805927032185	28.6056683570828
YJL218W	-1859.5849223897198	29.46010066193015
YJR001W	264.392757433836	22.1492963164576
YJR003C	298.70139936605653	23.7274898554031
YJR004C	265.9475245773125	22.51109552569745
YJR005W	337.209733359358	23.0774166868141
YJR009C	-3392.797387631374	46.57348997757315
YJR010C-A	329.279081928518	72.0083641019142
YJR010W	219.964798025751	10.2335481647779
YJR011C	252.704403961199	29.7307487857279
YJR014W	350.879526915591	22.3920671830752
YJR015W	-4548.287160074702	16.6435742603332
YJR018W	82.7974593026392	11.6524574322932
YJR019C	510.250481112869	19.5693651105977
YJR020W	344.149527649397	22.7998636473283
YJR021C	282.24409687513	29.6759523585954
YJR024C	408.431870143475	11.671810166637
YJR025C	316.597031540634	22.6228045891912
YJR031C	294.7281635844905	22.14068488365465
YJR032W	215.4607873994055	27.77871175583975
YJR033C	1150.4884364651914	12.42928142028665
YJR035W	313.237109132992	23.275746941707297
YJR036C	300.3416417057525	21.94443559931625
YJR037W	289.73420767538	22.7942456233232
YJR038C	388.572329017543	21.0299800333753
YJR039W	337.331799841177	27.4673971379527
YJR040W	1096.5562798106	30.7973544177099
YJR043C	246.944496679799	28.5516600998074
YJR044C	121.454705204358	61.749371588065
YJR047C	415.740173669582	21.6538121212347
YJR048W	2749.83751513448	11.3862481796587
YJR049C	201.828278458524	34.8655476543638
YJR050W	153.525650260804	24.2310968409208
YJR051W	306.235765161839	22.5422925474816
YJR052W	219.781422813062	512.595838138144
YJR053W	410.04720459494	26.6580690683122
YJR054W	269.7940011499975	21.783377547052197
YJR055W	107.1616624137481	22.9396194108309
YJR056C	419.290687491016	162.100986798524
YJR058C	454.832760432134	25.7361910537565
YJR059W	277.925386453382	22.35246681201975
YJR060W	88.6955150384394	22.3038827897564
YJR061W	301.363296351142	22.43408834861905
YJR062C	356.321728019312	21.3962618700294
YJR063W	126.064217962286	14.9656282828919
YJR066W	387.569429811237	244.0616127250105
YJR073C	63.6623568548613	698.6901686380675
YJR074W	97.6537092578822	17.2770690194554
YJR075W	351.44868752955904	10.77182614598385
YJR077C	110.128372675944	17.206291640199
YJR078W	249.0401989634195	22.6316267787061
YJR079W	208.0293576169155	19.1117257983243
YJR080C	277.520360073112	23.7775055874796
YJR082C	198.959367666217	20.0106859833318
YJR083C	307.583740855226	22.56997565666665
YJR084W	201.590736475276	17.4957901860074
YJR087W	337.351817614743	23.8757505850457
YJR088C	1605.83548738866	36.997370663792
YJR092W	1096.3295823872	36.5159900985483
YJR094C	275.319608822836	22.8811401132087
YJR095W	314.339822739172	23.569856386243
YJR096W	295.42360476479	24.9616908183177
YJR097W	458.52902106646695	16.7526262328825
YJR098C	246.892896341646	22.8606441050613
YJR099W	285.729998834106	19.9024834750184
YJR100C	291.660573746624	22.7150880810643
YJR102C	111.024574777908	45.1520675899137
YJR105W	50.89277198931655	75.39107009591646
YJR107W	335.014383513547	21.396274755682
YJR108W	284.012570945221	22.8971747309955
YJR109C	138.133801746336	
YJR110W	872.233737168353	103.17918684786599
YJR111C	192.90681036458	23.547409883910248
YJR113C	181.376605986584	14.1695097726808
YJR115W	274.707246139175	69.96216051880305
YJR116W	284.140869325003	23.9234869786955
YJR117W	225.60841769144	18.1766238769992
YJR118C	382.098471736905	41.817052036585
YJR119C	314.167776016625	27.3945385593008
YJR121W	84.4717397256153	20.4956860015745
YJR122W	66.6719541305837	
YJR124C	271.641935806538	23.5959256146342
YJR125C	622.2946329334629	28.3600437806896
YJR126C	132.925436403693	22.324144755482152
YJR127C	333.5901178593215	16.41944901690535
YJR128W	269.6837293870355	16.31031086464725
YJR129C	1554.935760546085	17.8415645112942
YJR130C	319.80039864964453	26.90846536301595
YJR133W	901.509765564124	21.1512377746599
YJR134C	377.998137786799	19.7067733461721
YJR135C	305.397298706466	24.2872178840855
YJR137C	181.935513667193	10.005301054264265
YJR140C	545.3461803927514	16.01928492813795
YJR142W	337.259580163863	28.0881517014542
YJR145C	267.101242215522	16.9373975745153
YJR146W	286.49850093949703	22.92318730271335
YJR147W	195.345746165854	21.0006134073768
YJR148W	252.325818086953	14.1679238235089
YJR149W	294.68745772576597	27.31409979031635
YJR150C	297.806812006949	25.175185227425
YJR152W	301.822674767362	22.872678260563852
YJR153W	345.41643999171947	25.01516015588325
YJR154W	298.416945425046	23.86980712706425
YKL001C	181.28925273586	11.9978487664304
YKL002W	39.8633394234021	15.436760271955
YKL003C	150.041483555746	10.6428012062453
YKL005C	528.3495405969015	22.0071740825295
YKL006W	182.652333219865	11.2337956317592
YKL007W	281.41117225129904	30.24703229852425
YKL008C	300.6621505106475	21.7477556188948
YKL010C	919.294029059677	10.9116316630949
YKL011C	136.18301941694	19.2692615475943
YKL015W	347.048795215677	27.0608719750053
YKL016C	163.009993717451	6.13702861065287
YKL017C	356.4870182544185	24.3147501794143
YKL020C	312.83555615589455	21.67411376627015
YKL023W	351.9119111853305	22.614482323471847
YKL025C	150.2093606996485	33.755762893653355
YKL026C	-4265.438309332803	26.7667522651586
YKL027W	173.471415577826	22.8231349557164
YKL029C	-13681.872579154176	18.519480226320248
YKL030W	1253.29512386546	26.627514495018
YKL031W	254.892438556712	21.6718682072114
YKL032C	258.9880869567155	34.00075084005345
YKL033W-A	328.0871530406	27.865097347574
YKL034W	190.500735894456	44.40600851755785
YKL037W	189.597197069475	37.9881942948275
YKL038W	257.60789663972855	27.088578530676152
YKL039W	344.860837703789	20.7472966047722
YKL040C	82.1156137875027	
YKL041W	35.4952485039281	17.675821395974
YKL043W	333.921843103396	22.8531420085226
YKL044W	268.32635324874	21.5594378098147
YKL046C	236.291902442946	22.51754800196685
YKL047W	294.012247661634	23.2576955024502
YKL048C	1136.5909801963699	23.65007180350305
YKL050C	374.769747878436	24.5220153274608
YKL051W	367.5751406252145	27.0161683087678
YKL053C-A	254.556420938867	27.12426643777915
YKL053W	66.11053037623475	19.5531959364057
YKL054C	34.4542966214135	59.6863144634874
YKL055C	121.067874780421	12.6156244744461
YKL056C	353.1214050561965	21.72401165548255
YKL057C	62.8362369215789	12.1489697460947
YKL061W	353.9766030856805	15.0304057445728
YKL062W	223.4417045102495	20.768902912065002
YKL063C	222.562393292348	22.5753249605349
YKL064W	366.038233171514	19.115485671148498
YKL065C	220.56689674985	19.7968345583463
YKL066W	314.960473616421	23.9769677718903
YKL067W	329.6056110473715	23.10871367985925
YKL068W	360.37485671836146	28.91490330453055
YKL069W	163.3103844922958	26.5602100186307
YKL070W	311.6702174435135	21.61381898230655
YKL071W	323.5308896100345	26.36047314065765
YKL072W	306.01518296716097	21.36643697435765
YKL073W	165.112850673837	37.8500841573577
YKL074C	293.657787359979	33.0822734289316
YKL075C	314.244182466442	27.71966203115035
YKL076C	402.8362622481705	26.131067555725252
YKL077W	193.3399669400535	18.06877075220835
YKL079W	354.8217956929405	23.5179061126297
YKL081W	346.779189181355	25.26311113204255
YKL084W	340.418849539239	32.1073217344624
YKL085W	205.456584792672	33.926079586971
YKL086W	361.50967437847703	20.6273060647304
YKL087C	125.480181783486	10.283206209669
YKL091C	327.268063449512	25.4852205686425
YKL092C	258.600371980155	21.7456735857716
YKL096W	299.67395618248	26.3293521811708
YKL096W-A	557.0276554031985	23.39595100562545
YKL097C	489.835988574376	24.0210631526789
YKL098W	190.374151923246	20.0260445875331
YKL100C	293.2728825782775	21.6982861473107
YKL101W	378.144829686292	21.2753719875395
YKL102C	299.5860129124725	22.9426932022974
YKL103C	314.730764074795	22.61740430055805
YKL106W	208.295731366122	16.8258436965327
YKL107W	338.293449763144	22.3983971164697
YKL109W	120.619062848111	10.53592977923645
YKL110C	298.14457166910347	26.8968591350694
YKL113C	343.516438634755	49.028451478086
YKL115C	146.749253698198	19.9388369606061
YKL116C	215.94106607211	19.8922834916745
YKL117W	302.30681742772697	22.383181126384002
YKL120W	339.237081386867	12.8851185031319
YKL121W	274.7155054958355	23.356117759748102
YKL126W	-865.1569646095224	18.19596833367435
YKL127W	302.420308426824	22.3766094315372
YKL128C	337.1465134289375	24.4407408885845
YKL130C	326.68944454167297	21.60876798909935
YKL131W	174.292200045407	22.2156496244858
YKL132C	300.78864005220896	21.9230483462908
YKL133C	304.135125119471	21.0431415235595
YKL134C	216.15030918789301	20.0686799328124
YKL136W	256.9101331835135	17.34825593650805
YKL137W	276.43830937954704	24.51825752948115
YKL138C	112.58518572395	7.79193854920399
YKL139W	78.12708247239206	20.394547392144453
YKL140W	246.3466075383365	21.6409221974757
YKL142W	199.515448748579	18.8668000000036
YKL143W	432.84545990951756	23.234485754915852
YKL146W	316.918336632697	31.9800527272101
YKL148C	246.33007879689802	44.712932532044846
YKL149C	94.13090421151935	26.9239258083581
YKL150W	345.829454751082	24.1153857541662
YKL151C	293.70844185980445	32.6231491328232
YKL155C	184.7386315462035	12.91776430979965
YKL156W	538.455899195443	14.8478322486944
YKL157W	320.62720593208553	29.465933032654902
YKL159C	307.043199729285	19.5151169537995
YKL160W	626.3594133944896	22.97903002154415
YKL161C	-200.947602827809	21.7566997297277
YKL162C	235.974029668229	26.0650013914693
YKL162C-A	312.434653547302	18.9889017928364
YKL163W	326.105534318948	22.6725273066408
YKL164C	298.3301568653585	22.30661339645025
YKL166C	524.437468219126	23.0282061098331
YKL167C	251.3251604278475	26.6571361408361
YKL168C	350.982282846345	21.6704547757791
YKL169C	200.773268711676	21.3369010744541
YKL170W	167.726298433727	6.58509500945793
YKL171W	571.489964797249	27.818915919153
YKL174C	316.586884337246	25.191739558829852
YKL175W	207.57024625247698	26.839533489712153
YKL176C	141.442438733696	71.25283103203675
YKL177W	341.845570880885	17.6715965481396
YKL178C	263.044426730258	12.630916571401
YKL179C	332.220557529232	18.4638192640028
YKL183W	337.17444159140496	24.448355546098
YKL184W	360.3973868524405	18.275102947294002
YKL185W	188.8694379397495	18.6428913951289
YKL187C	303.481792834688	26.0610982312747
YKL188C	313.156163278624	21.2569117206769
YKL190W	1243.167925008634	18.34148034617055
YKL191W	367.577622958641	17.6164542676352
YKL194C	130.512064174727	15.2487615078392
YKL197C	148.976808040923	44.14948759558905
YKL198C	357.6794414759067	22.270886661935435
YKL201C	970.4581571275639	25.092047528123533
YKL202W	353.730082467711	19.835086769335852
YKL204W	27.5922930593955	21.635015289178
YKL205W	436.674139708511	8.03582082135778
YKL206C	-1325.60792624838	17.1083802317666
YKL207W	995.0028422020949	32.427011749083405
YKL208W	168.14714339675402	10.12689049941265
YKL211C	405.902123115831	
YKL212W	125.606142038276	15.1765956193385
YKL213C	26.845232773502	7.9158870786074
YKL214C	337.70627752515054	20.46713051333305
YKL215C	565.294957946934	29.2280759062135
YKL217W	387.240179273095	20.6069442086443
YKL218C	307.824872362231	20.1148938047002
YKL220C	-1098.6482080971	38.0888376331855
YKL222C	1735.90465523642	31.652534873057
YKR001C	70.540671502991	26.387618655947
YKR003W	-395.327837596638	
YKR005C	1241.89173527531	31.656068639331
YKR006C	88.86722962864745	12.60687411132195
YKR007W	208.205542274525	43.6015158790251
YKR009C	299.011512795338	22.6194383016915
YKR010C	729.8521410626965	19.5708116720206
YKR011C	392.327155931808	22.0695619939629
YKR012C	308.0507733444465	20.36503935275575
YKR013W	41962.40697059664	42.50388052656735
YKR014C	392.386540322064	20.9641357333613
YKR015C	310.836032916513	22.4562263470277
YKR016W	130.5368727884955	16.58344322224875
YKR017C	315.159193343095	32.2182847846715
YKR018C	-1837.700638235505	19.24862256523805
YKR019C	69399.9287796414	43.4548492129595
YKR021W	491.5296725477335	34.69239452976595
YKR023W	3327.88287849001	22.5817129336396
YKR024C	161.83439352069	12.10007779733365
YKR026C	504.42078410823353	10.759538166488081
YKR027W	369.805583888895	25.033385063239898
YKR028W	200.140060494067	67.50928343118795
YKR029C	198.845590099881	21.6804634319979
YKR030W	376.719061251975	22.4322841256046
YKR031C	307.1964342464938	26.9600262881123
YKR032W	301.1213302502165	23.158164725964
YKR033C	294.501659963456	21.961372309131
YKR034W	262.298641500902	22.753658172346
YKR035C	49.2595285918838	26.1961404522752
YKR035W-A	59.9311347759384	27.7722234795092
YKR036C	287.824764925837	22.9263580530826
YKR039W	615.7867738946065	21.79213637902485
YKR040C	-543.714521229453	21.6891082769027
YKR042W	1334.45852455974	13.16756118283
YKR043C	306.163766466502	23.156133578079
YKR044W	264.605358337696	19.0202986965672
YKR045C	-536.3197231043445	22.40871979122815
YKR046C	231.0899445348765	20.61046287405425
YKR047W	428.338728232473	36.17307325650275
YKR048C	367.92144601633	42.2156681084092
YKR049C	763.214432457475	30.943515079989
YKR050W	265.776447337706	23.4816701688621
YKR051W	277.305418248045	30.150560061679002
YKR052C	308.24212534132	28.4146258795317
YKR053C	490.996598915792	23.5010498518962
YKR054C	219.9750944002	24.9173581799215
YKR055W	299.648513640657	25.1863752961527
YKR056W	316.885944886002	35.6764734718324
YKR057W	377.857455954572	27.8136196961111
YKR058W	316.2833049671395	22.885005289145553
YKR059W	349.3212426496345	25.82500628448915
YKR061W	228.97171168041848	25.715166385858552
YKR065C	192.149715069371	22.0481888497748
YKR066C	307.9685594097615	26.089286954931453
YKR067W	244.465199671293	20.7245273964603
YKR069W	260.599538315512	11.0623590094086
YKR070W	329.16757791561054	50.9462385628851
YKR072C	312.619572020192	23.8855751110696
YKR073C	586.498735031915	25.5790661274881
YKR074W	254.07536659029603	36.2793894064002
YKR075C	296.487312233347	21.2541629194601
YKR076W	401.898082970762	23.4644442748341
YKR077W	350.5097606866995	27.4205382340682
YKR078W	310.1221090696845	21.78436939513815
YKR080W	295.894217255147	23.697078908925953
YKR082W	92.888364653521	19.3616319652301
YKR085C	165.442506505488	8.40359719941518
YKR087C	376.292524601273	32.500161542314956
YKR088C	429.001509995431	24.72395582891525
YKR089C	301.9177548067595	27.058160770093153
YKR090W	492.978573924086	25.5773409426181
YKR091W	632.4977294740205	22.10910886610865
YKR092C	3534.033083928275	24.4113311877233
YKR093W	-867.923780945138	16.4854790361603
YKR094C	173.08635091358	16.6684717626566
YKR095W	169.219752737543	59.3566555229192
YKR096W	525.634110419486	25.3120434931428
YKR097W	166.23792865024052	26.133068569481352
YKR099W	8182.96949625577	61.7987186283675
YKR100C	365.20353546214903	81.7191169163926
YKR102W	329.7307016302715	26.3593015596573
YKR103W	42308.0490518695	41.2331811069463
YKR104W	343.359691027895	25.540452673809448
YKR105C	373.439936601165	23.6167359015787
YKR106W	279.41207151936	24.9610173020938
YLL001W	367.995969660732	28.5759800787567
YLL002W	173.962519318774	37.600252095485
YLL005C	272.59741557520954	23.36423949568405
YLL006W	43.2383936649841	24.2773685164795
YLL007C	249.554589139488	6.35759294082323
YLL009C	141.450315374563	13.09556386258905
YLL010C	3091.33998482923	43.204871497394706
YLL012W	258.6324440397525	24.061282513494398
YLL013C	507.0712100507585	40.023717453997094
YLL014W	361.720814942487	29.4439449981963
YLL015W	270.840415558314	22.53686819244715
YLL018C	263.220231371459	
YLL018C-A	150.37534776402453	13.14661732094285
YLL019C	59.711022157720905	24.31317440146195
YLL020C	93.2845728972917	25.7305382984645
YLL021W	325.6722680713025	25.6963079712064
YLL023C	251.21098994962398	21.91061176463125
YLL024C	267.217203637828	20.06642845101335
YLL025W	297.80069895259	26.3849008378838
YLL026W	-1457.696298180842	13.772335377215256
YLL027W	80.09726966386751	
YLL028W	375.462568655821	21.238160502223053
YLL029W	389.071147372012	48.10422450896755
YLL030C	315.056483363591	28.33432013282375
YLL032C	4057.4042766681496	11.90980966293515
YLL033W	135.80041909189	7.64076862510126
YLL038C	320.621403205188	28.71339169707045
YLL039C	117.373741825671	21.89191364609965
YLL040C	165.86399309222	26.4407970473683
YLL041C	118.500568444287	148.78143579252
YLL042C	75.07608113753975	3.86937147015579
YLL043W	41.0149881403903	11.7635850787026
YLL044W	383.9441777763425	25.515846958592398
YLL045C	399.93926033653247	34.97634492758935
YLL046C	348.853134472109	26.82234302123915
YLL047W	307.666496537564	29.253688085847
YLL048C	431.0246099528615	26.47823790985205
YLL049W	228.926614483285	23.24344565617635
YLL052C	308.5092871559915	23.91630394481465
YLL053C	292.34181955354404	24.0645005634276
YLL054C	276.751807893443	23.028851280947748
YLL055W	319.614797116152	15.214515026263
YLL056C	298.948674375868	28.511163280831347
YLL057C	389.371677518108	25.1302381241754
YLL058W	284.195613827025	22.5827399982563
YLL059C	309.52796427011	22.4149638930241
YLL060C	12641.089509666472	22.43393347405085
YLL061W	285.61171985040903	21.6407333341531
YLL062C	286.1275607173485	24.05273635900155
YLL063C	350.3510988605745	22.847193007377598
YLR001C	247.105906315109	21.8125511709796
YLR003C	1234.285650244205	18.96352865242025
YLR004C	401.872641525739	23.7375499717322
YLR006C	1209.8910414400275	24.64017086705445
YLR011W	317.172021439872	28.0780848556276
YLR012C	280.56283187423946	24.40503315835855
YLR013W	259.362544570165	25.0718482732601
YLR014C	286.773092563621	33.4265289550038
YLR015W	164.161013268406	29.320930703275252
YLR016C	319.813718360159	25.92330660498115
YLR017W	293.306594329631	20.554088942525
YLR018C	131.154075572398	19.7189163104506
YLR019W	586.690338987739	22.63478547016025
YLR020C	258.525480102195	23.85595297041
YLR021W	90.43473124016745	17.559587806325148
YLR023C	1162.4260287559796	14.0621542440606
YLR025W	47.8946544471007	29.558178022160753
YLR028C	296.176122803555	21.9972711570527
YLR030W	330.884628756795	19.7126206597968
YLR031W	640.262631206807	16.3544399087921
YLR032W	284.544527791831	30.8926003868509
YLR034C	241.2252070017155	23.246667354250498
YLR035C	315.988349847799	22.3651284028465
YLR036C	238.8749539912925	22.658250112531952
YLR037C	303.1904513705635	23.3777110437469
YLR038C	116.003451076336	12.7563169993444
YLR039C	426.236260087961	19.4828149269173
YLR040C	300.3115049155605	18.280734914015753
YLR041W	265.9688545944665	19.38789246577975
YLR042C	232.06381244796398	24.091389831690798
YLR043C	260.564550769388	24.9949775003755
YLR044C	130.875898908694	8.676605535970296
YLR046C	201.6948504760825	21.3760477955542
YLR047C	237.387340968472	26.481485067039053
YLR048W	306.679111303281	27.54722078920735
YLR049C	-507.42376372040803	40.1088114902902
YLR050C	322.841410325143	21.11755512815145
YLR052W	75.1626001940229	23.9782896519383
YLR053C	318.841756489056	25.934057522756
YLR054C	334.347566825463	24.94492515804735
YLR055C	116.781481894682	9.60863211192536
YLR056W	788.6970302005061	14.720542865364301
YLR057W	265.099473042351	24.1985648674403
YLR058C	-433.0497775235665	13.9899170851459
YLR059C	256.2673112752615	21.7839925029215
YLR061W	350.30976968887046	25.3818029772501
YLR062C	16.485940875570385	6.53021454197748
YLR063W	277.149686862167	25.5061707942071
YLR064W	758.6836195253879	35.20941026048105
YLR065C	183.15455852062	29.1468909573596
YLR066W	1144.37350566719	10.519678126366
YLR067C	140.539152793194	12.9313207799276
YLR068W	286.8016201113155	25.6184477024098
YLR069C	144.655374480049	10.35469172589098
YLR070C	159.085107373911	6.48160325662395
YLR072W	315.021768346211	26.8834866999988
YLR073C	250.008385715549	27.9888987177324
YLR074C	271.6958529750155	26.56746889434825
YLR077W	267.311038840258	17.0487104350647
YLR079W	188.567388421551	21.8543903397596
YLR080W	289.563048011953	24.0932618127396
YLR081W	313.845814959426	25.3279572882065
YLR082C	1311.61360882173	8.37467410647713
YLR085C	179.051938086341	26.8841199009769
YLR089C	153.815959300473	38.8698352893417
YLR090W	295.543865221759	26.8496125987757
YLR091W	143.6797603571795	17.2795767661231
YLR092W	231.128454018927	23.8485569046961
YLR093C	312.805856959454	20.59283744355935
YLR094C	289.0747187146355	30.70473609181665
YLR095C	138.961027907306	23.9777122926941
YLR096W	233.2802889567605	18.40483165394875
YLR097C	260.5106304201265	22.18798157298965
YLR098C	283.07423388270854	23.6457716183324
YLR099C	318.84564938926553	26.0372972790039
YLR102C	265.468273478464	26.2623433627428
YLR104W	649.9432415903775	20.4908509445011
YLR106C	-9069.481628439644	11.67091623642155
YLR107W	561.0885913716786	25.41898434908175
YLR108C	378.49899823297653	20.11398140739185
YLR109W	273.2243696761945	23.9863990485468
YLR110C	496.393678675768	31.7794178288101
YLR111W	430.4983125826275	33.74706388061955
YLR112W	2887.6611504329862	14.36876133616312
YLR113W	198.024783463459	23.5135733738991
YLR114C	293.109367219707	56.12670935767945
YLR118C	268.247035834605	20.3309297272432
YLR119W	111.57328525971815	41.0192507803291
YLR121C	268.138997026968	24.8372869545424
YLR122C	283.84093774963503	26.663222951199252
YLR123C	378.4494104512465	26.32814524869455
YLR124W	284.8712617753525	23.18190864735595
YLR125W	109.957300280631	15.1638191087499
YLR126C	260.278904672736	35.906633778191804
YLR128W	341.929712260003	25.0355398731225
YLR130C	177.55734127748644	21.7728111084914
YLR131C	351.169811865233	20.1885251707966
YLR133W	265.930940532845	22.1214065029918
YLR135W	309.254989056637	21.973165553323447
YLR136C	519.452166323415	22.487891097843402
YLR137W	267.41585632083854	23.229863748216403
YLR138W	251.82175220869	28.1107299236173
YLR139C	131.890847771128	5.09415839214415
YLR142W	275.1635838469005	26.75986442964405
YLR143W	385.815359463994	20.4863875394482
YLR146C	185.82060190408285	20.0125742514995
YLR148W	41.1991707493707	114.289035531663
YLR149C	325.49405688047	26.74402823005195
YLR150W	247.5612218889105	34.123407289861106
YLR151C	280.217284950646	21.6946480845334
YLR152C	300.35148155777904	23.5478632148663
YLR154C	285.50790438716	23.5325501102154
YLR164W	265.7636014539595	22.9832158638433
YLR165C	294.218525751814	22.66253354752185
YLR168C	200.384272712273	29.6340968856328
YLR169W	225.0584169692555	16.99594168449925
YLR170C	321.509025543156	14.2745583047847
YLR171W	250.42784151938	14.0390885368786
YLR172C	4315.5212883726	18.0638333156769
YLR173W	298.2507469853245	22.88147865550015
YLR174W	242.257128356166	22.994834533614252
YLR176C	302.347953550397	26.8304963815598
YLR177W	269.701960854906	21.9713489254012
YLR178C	305.35474576117895	24.6519907644874
YLR179C	222.9366384150115	24.66082581309285
YLR180W	176.10618863711852	18.7475840946988
YLR181C	145.233303078987	44.037836405812044
YLR182W	117.628514354197	27.8220672687526
YLR183C	724.1500486500086	32.8147782669177
YLR184W	650.303513562502	20.7930808566141
YLR185W	273.2593244853915	34.7933499253847
YLR187W	557.519257488781	22.23036700729375
YLR188W	265.451146226905	23.3204145291032
YLR189C	314.8217763815465	22.37295261200765
YLR190W	209.517172207745	23.3559034575623
YLR191W	159.542256858394	68.9049545152873
YLR192C	176.189898835153	16.6770908756212
YLR193C	326.6977525732025	18.4981329480933
YLR194C	506.363066952331	29.39425664083945
YLR199C	272.4338117469565	22.435732168395248
YLR200W	100.1572483176854	12.50652073666815
YLR201C	123.194332280684	10.19140229638897
YLR202C	117.780429085306	10.2513772716855
YLR203C	145.588053666303	10.4171995161603
YLR204W	145.98199957909	17.1882290555965
YLR205C	297.3519039865185	24.1059622849293
YLR206W	272.789179918604	29.9821119262553
YLR207W	627.902609172355	22.6322774573797
YLR209C	318.709751595359	35.3541218153556
YLR210W	378.463720001732	24.6281947581769
YLR211C	261.438147831068	18.0572370636502
YLR213C	273.152883275878	23.2593578215741
YLR214W	336.8814381740905	22.60323074992415
YLR216C	223.97028288345	28.6996332746791
YLR217W	268.255734714978	26.7841491215975
YLR218C	162.880483845886	19.39965402225845
YLR219W	275.8664096833455	23.799036898934197
YLR220W	247.48511636141347	19.31996478634045
YLR221C	239.38247351330352	26.3292285693879
YLR224W	142.689819291197	16.2862633697622
YLR225C	264.728563945987	22.46265239206975
YLR226W	52.54824425207965	
YLR227C	288.115016680056	25.260197050728
YLR228C	-372.016118826164	24.1154927141178
YLR231C	222.619954242335	23.6092428321239
YLR232W	197.519993599419	24.551220314528
YLR233C	242.953971280601	25.8536099162424
YLR234W	379.557751321376	24.1857286296688
YLR236C	260.293315785031	23.6589906147373
YLR237W	280.701259327492	21.46973724546935
YLR238W	663.937574129584	29.4627182528097
YLR239C	106.305648886073	11.8702183054845
YLR241W	337.80785386934997	20.9239392976736
YLR242C	96.95245179813901	55.413941282136
YLR246W	1100.753291470455	19.5660541062352
YLR247C	258.241289363777	17.7461104870509
YLR250W	289.47461253840504	24.26060592031655
YLR252W	129.144049727532	20.036860247797748
YLR253W	294.8365518760675	21.9068915284268
YLR254C	253.19759012461452	24.6148863793204
YLR255C	318.628152445112	25.533855993048448
YLR257W	791.995225065719	
YLR258W	297.5779490250115	23.74853768196005
YLR260W	190.5822133892175	10.9322906558432
YLR261C	320.65278808481	18.9368057617426
YLR262C	238.584220501296	18.0771691329824
YLR262C-A	2421.511926189605	65.64948528259251
YLR263W	338.213418229337	22.3433194054332
YLR264W	367.3137616516765	26.7235984370395
YLR265C	296.244107130487	19.1534403906733
YLR266C	246.686338132656	31.5991953314614
YLR267W	790.1954814579515	15.57308149898625
YLR268W	71.9310578408184	15.1078406135364
YLR269C	187.5045001280055	32.9930556836557
YLR270W	99.6360921222415	6.18554633475784
YLR271W	197.851400216516	20.9945014879384
YLR273C	314.983879794969	
YLR278C	285.89087273979	23.0453228858296
YLR279W	292.209143614133	19.1654355633637
YLR280C	186.6607014381485	22.8722369050331
YLR281C	249.535717054834	22.9234829462005
YLR282C	277.12507682406954	26.2622207449473
YLR283W	244.621186906681	24.6349588580217
YLR284C	318.535444970968	28.0360342282813
YLR285W	274.5923390349015	23.85559118963515
YLR286C	216.46876310512616	26.2054577581772
YLR287C	280.047999850445	22.5660615848386
YLR287C-A	300.2304551646015	21.60698434175045
YLR288C	238.197396984207	24.2978989936456
YLR289W	207.116751404075	18.9164405784528
YLR290C	266.2545888875855	24.954604976734
YLR292C	147.077471452067	14.7400667011889
YLR296W	306.780433757203	22.372223599163497
YLR297W	218.512414213013	21.4403229278407
YLR300W	122.7139826324135	19.985981267586652
YLR303W	211.016482432277	16.7406300548791
YLR306W	903.756301151567	22.0294632187169
YLR307W	294.285460048432	24.266531256345
YLR309C	330.941574638405	23.7805587519333
YLR311C	288.241649714021	26.916113089851
YLR312C	236.225103012337	27.8901279242256
YLR312W-A	147.323944783788	11.4532521299486
YLR313C	305.83389618377	24.33383829450395
YLR315W	220.25220892387648	15.2566643873461
YLR318W	347.927472679784	29.04654855599565
YLR319C	307.090063958833	23.6578621900456
YLR322W	81.68017969212636	13.5012459353414
YLR324W	290.137298408475	21.9534034285104
YLR326W	325.258442317963	24.65459311344415
YLR328W	335.268585316873	23.610352778535
YLR329W	307.568506674722	24.1816589482345
YLR330W	238.0921712929105	6.8255548955995
YLR331C	290.427590936705	16.26270627619085
YLR332W	303.3358850895425	16.52350501437105
YLR334C	313.2290524912835	23.114211501972548
YLR335W	232.964670575453	21.84707034551965
YLR338W	79.0000162804314	15.0404628757772
YLR341W	250.081637786673	17.4839818651766
YLR342W	257.40135249003197	42.20475567534325
YLR343W	142.95315729939816	27.9302491632129
YLR344W	323.76442134119554	25.12041168717845
YLR345W	251.19368543709203	25.259564397862
YLR346C	2203.62701232608	34.85896113678823
YLR348C	289.495224113106	23.5610389113358
YLR349W	274.239434804285	22.41242987824525
YLR350W	688.227528467252	18.5414230842792
YLR351C	296.151314854587	26.6223977310656
