ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YDR528W	-0.017	0.064	-0.041
YDR529C	-0.153	0.169	-0.184
YDR530C	0.062	0.033	0.048
YDR532C	0.126	-0.040	-0.232
YDR533C	0.043	-0.012	0.040
YDR534C	0.068	-0.056	0.120
YEL001C	0.176	-0.019	0.050
YEL003W	-0.003	-0.082	0.073
YEL004W	-0.158	0.021	0.075
YEL005C	-0.079	0.040	-0.037
YEL006W	-0.142	0.058	0.022
YEL007W	0.078	-0.012	-0.044
YEL008W	-0.152	0.127	0.034
YEL009C	0.157	-0.090	-0.011
YEL010W	-0.098	0.069	0.013
YEL013W	-0.164	-0.069	-0.101
YEL014C	-0.228	0.084	-0.004
YEL015W	-0.171	0.096	-0.035
YEL016C	-0.140	0.078	-0.052
YEL017C-A	-0.080	0.049	-0.026
YEL017W	-0.166	0.020	-0.019
YEL018C-A	-0.184	0.092	-0.078
YEL020C	-0.110	0.022	0.074
YEL023C	-0.081	0.056	0.001
YEL024W	-0.324	0.053	-0.428
YEL025C	-0.004	-0.017	0.074
YEL027W	-0.385	0.190	-0.121
YEL028W	0.105	0.046	0.082
YEL029C	-0.344	0.263	-0.087
YEL030W	0.011	0.042	0.110
YEL031W	-0.244	0.130	0.100
YEL033W	0.009	0.111	-0.036
YEL036C	-0.528	0.215	0.137
YEL037C	0.108	0.068	-0.021
YEL038W	-0.120	0.034	0.092
YEL039C	-0.077	0.085	0.181
YEL041W	-0.024	0.016	0.104
YEL042W	-0.129	0.051	0.065
YEL043W	-0.042	-0.027	-0.014
YEL044W	-0.179	0.108	0.103
YEL045C	-0.064	0.284	-0.014
YEL046C	-0.600	0.130	-0.060
YEL047C	-0.058	0.049	0.033
YEL048C	-0.163	-0.060	-0.002
YEL049W	0.121	-0.065	0.044
YEL050C	0.018	0.061	-0.050
YEL051W	0.127	0.039	-0.145
YEL052W	0.081	-0.040	0.182
YEL053C	0.049	-0.028	-0.038
YEL056W	-0.027	-0.022	0.051
YEL057C	-0.022	0.036	0.024
YEL059W	-0.249	0.036	0.013
YEL060C	-0.110	0.080	0.015
YEL061C	0.206	-0.079	-0.222
YEL062W	-0.183	0.095	-0.076
YEL063C	-0.049	-0.017	0.070
YEL064C	-0.220	0.073	0.097
YEL065W	-0.135	0.057	0.065
YEL066W	-0.008	0.037	0.023
YEL067C	-0.106	0.035	-0.009
YEL068C	-0.057	0.028	0.057
YEL071W	-0.160	0.084	-0.008
YEL072W	-0.038	0.005	0.168
YER001W	-0.110	0.069	0.015
YER002W	-0.061	0.001	0.063
YER004W	-0.188	0.009	0.020
YER005W	-0.132	0.074	0.064
YER007C-A	-0.231	0.107	-0.089
YER007W	-0.046	-0.006	0.006
YER010C	-0.149	-0.017	0.043
YER011W	-0.130	0.039	0.011
YER014C-A	-0.495	0.115	-0.009
YER016W	0.215	-0.091	-0.116
YER017C	0.040	0.008	-0.006
YER019W	-0.390	0.022	-0.168
YER019C-A	-0.059	-0.030	0.070
YER020W	-0.233	0.009	-0.002
YER024W	-0.147	0.037	0.066
YER030W	-0.170	0.035	0.059
YER032W	-0.099	0.056	-0.014
YER033C	-0.108	0.055	0.068
YER034W	-0.226	0.012	0.217
YER038W-A	-0.011	-0.011	0.008
YER039C	-0.198	0.073	0.008
YER040W	-0.201	0.060	-0.140
YER041W	-0.179	0.031	-0.096
YER042W	-0.070	0.012	0.014
YER044C-A	-0.172	0.060	0.262
YER045C	-0.199	0.072	0.094
YER046W-A	-0.196	0.080	0.018
YER047C	-0.176	0.071	0.074
YER048C	0.120	0.016	-0.155
YER050C	-0.195	0.146	-0.101
YER051W	-0.102	0.013	0.023
YER052C	-0.468	0.139	-0.559
YER053C	-0.112	-0.026	0.042
YER054C	-0.106	0.022	0.001
YER056C	-0.346	-0.033	0.043
YER056C-A	-0.234	0.101	-0.013
YER058W	-0.163	0.158	0.283
YER059W	-0.242	0.053	-0.085
YER060W	0.013	-0.010	0.075
YER060W-A	-0.333	0.010	-0.540
YER061C	-0.014	0.097	-0.028
YER065C	-0.178	-0.020	0.027
YER066C-A	-0.171	-0.013	0.086
YER067C-A	-0.032	-0.019	-0.121
YER067W	-0.100	-0.004	-0.046
YER068C-A	-0.331	0.153	-0.115
YER068W	-0.030	-0.035	-0.045
YER069W	-0.587	0.174	-0.533
YER070W	-0.535	0.271	-0.067
YER071C	-0.178	-0.011	-0.026
YER073W	-0.170	0.123	0.052
YER074W	-0.295	0.079	-0.014
YER075C	-0.232	0.019	0.101
YER079W	-0.279	0.017	0.318
YER080W	-0.198	0.002	0.070
YER081W	-0.499	0.152	-0.004
YER083C	0.468	-0.321	-0.142
YER084W	-0.161	0.044	0.071
YER085C	-0.171	-0.039	0.109
YER086W	-0.791	0.247	-0.387
YER087C-A	-0.113	-0.032	0.072
YGL002W	-0.144	0.055	0.256
YGL003C	-0.258	0.074	0.085
YGL004C	-0.144	-0.010	0.112
YGL005C	-0.173	0.072	0.089
YGL006W	-0.192	0.004	0.067
YGL007W	-0.418	0.252	0.221
YGL009C	-0.175	-0.015	0.087
YGL010W	-0.110	-0.065	0.138
YGL012W	0.789	0.181	0.519
YGL013C	-0.132	0.001	0.040
YGL014W	-0.271	-0.094	0.038
YGL015C	-0.140	0.000	0.095
YGL016W	0.055	0.107	0.011
YGL017W	-0.222	0.033	0.154
YGL019W	-0.539	-0.338	-0.004
YGL020C	0.841	-0.453	-0.366
YGL021W	-0.206	-0.005	0.430
YGL023C	-0.127	-0.062	0.150
YGL024W	0.480	0.361	0.115
YGL025C	0.764	0.413	0.068
YGL026C	-0.097	0.038	0.058
YGL027C	-0.126	-0.033	0.240
YGL028C	-0.176	-0.034	0.224
YGL029W	0.051	-0.038	0.126
YGL031C	-0.312	-0.039	0.048
YGL032C	-0.181	-0.026	0.083
YGL033W	0.044	-0.063	0.102
YGL034C	0.139	-0.206	-0.019
YGL035C	0.478	-0.368	0.120
YGL036W	0.031	-0.064	-0.015
YGL037C	-0.083	-0.069	0.180
YGL038C	0.448	0.055	0.189
YGL039W	-0.113	-0.016	0.188
YGL041C	-0.104	-0.059	-0.075
YGL042C	-0.143	0.007	0.207
YGL043W	-0.244	0.045	0.027
YGL045W	0.244	-0.258	0.137
YGL046W	0.098	-0.304	0.042
YGL049C	0.059	-0.049	0.215
YGL050W	-0.257	-0.033	0.103
YGL051W	-0.151	0.001	0.315
YGL053W	-0.097	-0.060	-0.051
YGL054C	-0.103	-0.095	0.230
YGL056C	-0.267	-0.014	-0.055
YGL057C	-0.045	-0.097	0.170
YGL058W	-0.025	0.270	0.175
YGL060W	-0.022	-0.037	0.161
YGL062W	0.013	0.008	-0.001
YGL063W	-0.182	0.055	-0.043
YGL064C	-0.348	0.204	0.108
YGL066W	-0.797	0.143	0.240
YGL067W	-0.209	-0.033	0.025
YGL070C	0.380	0.330	0.131
YGL071W	0.279	-0.111	-0.197
YGL072C	-0.319	-0.070	0.198
YGL076C	-0.340	0.168	0.070
YGL077C	-0.301	-0.071	0.068
YGL078C	-0.459	0.204	0.206
YGL079W	-0.242	-0.040	0.093
YGL080W	-0.171	-0.329	0.335
YGL081W	-0.216	-0.112	0.087
YGL082W	-0.100	-0.165	0.085
YGL083W	-0.447	-0.182	0.318
YGL084C	0.243	-0.026	0.171
YGL085W	-0.057	-0.110	0.133
YGL086W	-0.069	-0.194	0.134
YGL087C	-0.037	-0.180	0.101
YGL088W	-0.313	0.074	0.017
YGL089C	-0.187	-0.010	-0.089
YGL090W	-0.197	-0.021	0.068
YGL094C	-0.284	-0.006	0.068
YGL095C	0.526	0.003	0.240
YGL096W	-0.261	-0.014	0.059
YGL101W	-0.141	-0.029	0.028
YGL104C	-0.153	-0.056	0.003
YGL105W	-0.399	-0.038	0.053
YGL107C	-0.319	0.184	-0.120
YGL108C	-0.166	-0.083	-0.023
YGL109W	-0.187	-0.018	0.018
YGL110C	-0.118	-0.120	0.065
YGL114W	-0.290	-0.107	-0.023
YGL115W	0.665	0.215	-0.090
YGL117W	-0.036	-0.067	-0.017
YGL118C	-0.175	-0.078	-0.012
YGL121C	-0.092	-0.071	0.099
YGL124C	-0.294	-0.193	0.061
YGL125W	0.005	-0.127	-0.192
YGL126W	0.101	0.022	-0.033
YGL127C	-0.238	0.202	-0.149
YGL129C	-0.378	0.182	-0.056
YGL131C	-0.178	0.089	0.073
YGL132W	-0.271	0.107	-0.001
YGL133W	-0.149	-0.001	-0.062
YGL135W	-0.057	0.095	-0.035
YGL136C	-0.136	0.070	0.020
YGL138C	-0.225	0.087	-0.033
YGL139W	-0.157	0.065	0.141
YGL140C	-0.090	0.060	0.102
YGL141W	-0.083	0.026	0.169
YGL143C	-0.236	0.252	-0.088
YGL144C	-0.108	0.040	0.232
YGL146C	-0.145	0.037	0.019
YGL147C	-0.097	0.217	0.077
YGL148W	0.095	0.095	0.082
YGL149W	0.052	0.078	0.170
YGL151W	0.024	-0.156	0.089
YGL152C	-0.139	0.047	0.125
YGL153W	-0.084	0.021	0.071
YGL154C	-0.255	0.052	-0.019
YGL156W	-0.117	0.100	0.035
YGL157W	-0.065	0.045	0.031
YGL158W	-0.056	0.095	0.052
YGL159W	-0.065	-0.120	0.005
YGL160W	-0.074	0.039	-0.073
YGL161C	-0.111	0.061	0.145
YGL162W	-0.113	-0.007	0.146
YGL164C	-0.068	0.002	0.158
YGL165C	-0.079	0.030	0.115
YGL166W	-0.024	0.031	0.180
YGL167C	0.017	0.208	0.221
YGL168W	-0.223	0.320	0.230
YGL170C	-0.088	-0.068	0.094
YGL174W	-0.072	0.155	0.102
YGL175C	-0.074	0.027	0.113
YGL176C	-0.080	0.063	0.012
YGL177W	-0.082	0.041	0.205
YGL179C	-0.040	0.046	-0.000
YGL180W	0.062	-0.029	-0.007
YGL181W	-0.069	0.066	-0.060
YGL194C	-0.219	0.155	0.140
YGL195W	-0.312	-0.019	-0.050
YGL196W	-0.049	0.033	-0.164
YGL197W	-0.178	-0.196	0.063
YGL198W	-0.087	-0.066	0.155
YGL200C	0.011	-0.006	0.031
YGL202W	-0.061	-0.009	0.142
YGL203C	-0.130	0.072	-0.074
YGL205W	-0.036	-0.020	0.112
YGL206C	-0.031	0.056	0.081
YGL208W	-0.098	0.009	0.010
YGL210W	-0.216	0.033	0.200
YGL211W	-0.067	0.066	-0.073
YGL212W	-0.251	-0.189	0.018
YGL213C	0.031	0.000	0.163
YGL215W	-0.099	0.044	0.213
YGL216W	-0.106	0.002	0.070
YGL220W	-0.073	0.115	0.182
YGL221C	-0.071	0.021	0.138
YGL222C	-0.074	0.034	0.157
YGL223C	-0.054	0.168	-0.190
YGL224C	-0.050	0.040	0.143
YGL226C-A	-0.044	-0.019	0.129
YGL226W	-0.061	0.012	0.133
YGL227W	-0.092	0.065	0.203
YGL228W	0.018	-0.015	0.110
YGL229C	-0.040	-0.000	0.064
YGL230C	-0.018	0.040	0.071
YGL231C	-0.084	-0.067	0.105
YGL232W	-0.040	-0.057	-0.103
YGL234W	-0.060	0.081	0.128
YGL236C	0.034	0.018	-0.037
YGL237C	-0.010	0.072	-0.092
YGL240W	0.014	0.123	-0.107
YGL241W	-0.036	0.007	0.135
YGL242C	0.058	0.027	0.031
YGL243W	-0.060	0.018	0.066
YGL244W	-0.473	0.148	-0.032
YGL246C	-0.159	0.220	0.016
YGL248W	-0.487	-0.017	0.016
YGL249W	-0.106	0.034	0.000
YGL250W	-0.062	-0.009	0.077
YGL251C	0.079	-0.028	0.111
YGL252C	0.203	-0.217	0.248
YGL253W	0.142	0.039	-0.109
YGL254W	-0.275	-0.093	0.146
YGL255W	0.116	-0.012	0.079
YGL256W	-0.085	-0.048	0.059
YGL257C	-0.491	-0.108	0.154
YGL258W	-0.473	-0.080	-0.031
YGL259W	-0.390	-0.037	-0.083
YGL260W	-0.154	0.015	-0.037
YGL261C	-0.140	0.054	-0.022
YGL262W	-0.075	0.060	-0.047
YGL263W	0.016	0.025	-0.057
YGR001C	-0.238	0.068	0.075
YGR003W	-0.125	0.011	-0.003
YGR004W	-0.015	0.052	0.022
YGR006W	0.259	0.048	0.014
YGR007W	-0.084	0.005	0.009
YGR008C	-0.108	0.030	-0.104
YGR010W	-0.058	0.006	0.054
YGR012W	-0.184	0.034	0.099
YGR014W	-0.080	0.020	-0.069
YGR015C	-0.104	0.040	-0.028
YGR016W	0.065	0.027	-0.024
YGR017W	-0.159	0.069	0.092
YGR019W	0.068	-0.004	-0.038
YGR020C	0.360	0.001	0.075
YGR021W	-0.148	0.045	0.015
YGR026W	-0.107	0.005	-0.046
YGR027C	-0.143	0.015	0.121
YGR031W	-0.153	0.024	-0.066
YGR033C	-0.076	0.070	-0.187
YGR034W	0.029	0.093	-0.044
YGR035C	0.090	0.046	-0.090
YGR036C	-0.225	0.118	0.125
YGR037C	-0.361	0.140	0.029
YGR039W	-0.107	0.021	0.086
YGR041W	-0.086	0.017	-0.049
YGR042W	-0.084	0.052	0.197
YGR043C	-0.010	0.001	-0.012
YGR044C	-0.101	0.065	-0.058
YGR045C	0.169	-0.016	0.029
YGR049W	0.019	0.009	0.061
YGR051C	0.290	0.087	-0.041
YGR052W	0.327	-0.001	0.052
YGR053C	0.127	-0.031	-0.032
YGR055W	-0.013	0.035	-0.038
YGR056W	-0.043	-0.084	-0.293
YGR057C	0.009	-0.018	-0.219
YGR058W	-0.107	0.054	-0.025
YGR059W	-0.048	0.013	-0.026
YGR061C	0.218	-0.005	-0.022
YGR062C	-0.015	0.134	-0.110
YGR064W	-0.128	0.055	-0.008
YGR066C	0.088	0.025	0.020
YGR067C	-0.199	0.054	0.055
YGR068C	-0.219	0.100	0.013
YGR069W	-0.146	0.067	-0.077
YGR070W	-0.142	0.043	0.005
YGR071C	0.086	0.050	0.006
YGR072W	-0.008	-0.026	0.070
YGR076C	-0.125	0.131	-0.158
YGR077C	-0.039	-0.032	0.023
YGR078C	-0.432	-0.444	-0.070
YGR079W	0.020	0.034	0.014
YGR080W	-0.122	0.026	-0.012
YGR081C	-0.224	0.128	-0.022
YGR084C	-0.128	0.048	-0.107
YGR085C	0.080	0.004	-0.027
YGR087C	-0.178	0.041	-0.026
YGR088W	-0.145	0.046	-0.014
YGR096W	-0.058	0.036	0.014
YGR097W	-0.063	0.045	-0.005
YGR100W	-0.008	-0.021	-0.002
YGR101W	-0.056	0.047	0.018
YGR102C	-0.045	0.105	-0.131
YGR104C	-0.493	-0.026	-0.121
YGR105W	0.136	0.010	0.121
YGR107W	0.087	-0.036	0.017
YGR108W	0.026	-0.006	-0.011
YGR109C	0.112	-0.043	-0.010
YGR111W	0.029	-0.010	-0.015
YGR112W	0.012	0.080	-0.055
YGR118W	-0.050	0.058	-0.012
YGR121C	-0.030	-0.045	0.012
YGR122W	0.516	-0.244	-0.124
YGR123C	-0.120	0.016	-0.046
YGR124W	0.002	-0.011	-0.025
YGR125W	0.186	-0.096	-0.011
YGR126W	-0.027	-0.021	-0.008
YGR127W	0.139	-0.051	-0.200
YGR129W	0.084	-0.047	-0.031
YGR130C	-0.020	-0.050	-0.001
YGR131W	-0.166	-0.010	-0.017
YGR132C	-0.188	0.048	0.039
YGR133W	-0.040	-0.048	0.050
YGR135W	-0.279	0.031	0.002
YGR136W	0.213	-0.081	-0.006
YGR137W	-0.139	-0.028	0.033
YGR138C	-0.016	-0.010	0.016
YGR139W	-0.174	0.051	-0.008
YGR141W	-0.262	-0.003	-0.006
YGR142W	0.281	0.021	0.036
YGR143W	-0.074	0.013	0.088
YGR144W	-0.058	0.022	0.060
YGR146C	-0.123	0.005	0.091
YGR148C	-0.188	0.054	0.064
YGR149W	-0.051	0.001	0.044
YGR150C	-0.270	0.119	-0.077
YGR151C	-0.208	-0.036	-0.009
YGR152C	-0.176	-0.032	0.056
YGR153W	-0.033	-0.054	0.019
YGR154C	-0.284	0.050	0.078
YGR157W	-0.245	-0.001	0.075
YGR159C	-0.003	0.196	-0.101
YGR160W	0.057	0.050	0.029
YGR161C	-0.121	0.049	-0.011
YGR163W	-0.075	-0.020	-0.162
YGR164W	-0.144	-0.031	-0.324
YGR165W	-0.141	-0.060	0.023
YGR166W	0.053	0.013	0.036
YGR167W	0.209	-0.121	0.085
YGR168C	-0.383	0.049	-0.236
YGR169C	-0.073	0.077	0.040
YGR170W	-0.054	-0.015	-0.014
YGR171C	-0.299	0.156	-0.217
YGR173W	-0.052	0.022	0.006
YGR174C	-0.088	0.057	-0.202
YGR176W	0.446	-0.054	0.023
YGR177C	-0.051	-0.007	-0.013
YGR178C	0.121	-0.097	-0.024
YGR181W	-0.107	0.054	0.023
YGR183C	-0.151	0.118	0.193
YGR184C	-0.095	0.051	0.086
YGR187C	-0.111	0.124	-0.049
YGR189C	-0.072	-0.010	0.008
YGR192C	-0.084	0.107	0.004
YGR193C	-0.044	0.100	-0.106
YGR194C	-0.036	0.024	0.026
YGR196C	0.175	-0.063	0.050
YGR197C	-0.012	0.066	0.036
YGR199W	-0.041	-0.006	0.003
YGR200C	0.504	0.015	0.002
YGR202C	-0.006	-0.002	0.118
YGR203W	-0.034	-0.012	0.035
YGR205W	-0.001	0.046	-0.106
YGR206W	0.076	-0.061	-0.180
YGR207C	-0.094	-0.004	0.051
YGR208W	-0.417	0.046	-0.020
YGR209C	-0.065	0.044	0.123
YGR212W	-0.013	-0.015	0.024
YGR213C	-0.066	-0.003	-0.021
YGR214W	0.032	0.094	0.020
YGR215W	-0.295	0.115	0.183
YGR217W	-0.077	0.012	-0.058
YJL030W	0.044	-0.051	0.018
YJL036W	-0.252	-0.193	-0.020
YJL037W	-0.044	0.034	-0.016
YJL038C	-0.007	-0.010	0.020
YJL043W	0.058	-0.154	0.052
YJL044C	0.006	-0.028	0.004
YJL045W	0.026	-0.139	0.071
YJL046W	0.157	-0.099	0.103
YJL047C	0.118	-0.056	0.081
YJL048C	0.210	-0.035	-0.113
YJL049W	0.110	-0.040	-0.051
YJL051W	-0.036	-0.043	0.164
YJL053W	-0.094	0.004	-0.117
YJL055W	-0.016	-0.024	-0.158
YJL056C	-0.265	0.148	0.015
YJL057C	0.054	-0.063	-0.058
YJL058C	0.073	0.015	-0.056
YJL059W	0.088	-0.064	0.030
YJL060W	0.061	0.022	0.046
YJL062W	0.167	0.135	-0.047
YJL063C	-0.137	0.167	-0.187
YJL064W	0.151	-0.136	-0.024
YJL065C	-0.138	-0.007	-0.116
YJL066C	0.128	-0.071	-0.010
YJL067W	0.098	0.016	-0.059
YJL068C	0.022	0.041	-0.000
YJL071W	0.070	-0.125	-0.079
YJL073W	0.039	-0.010	-0.014
YJL075C	0.266	-0.264	-0.050
YJL077C	0.126	-0.008	0.058
YJL079C	-0.109	0.069	-0.994
YJL080C	-0.093	-0.012	-0.106
YJL082W	-0.033	0.014	0.051
YJL083W	-0.140	0.013	-0.084
YJL084C	-0.008	-0.086	0.148
YJL088W	-0.073	0.089	-0.051
YJL089W	-0.001	0.050	0.015
YJL092W	-0.084	0.042	0.049
YJL093C	0.021	0.006	0.078
YJL095W	0.075	-0.073	0.001
YJL096W	-0.052	0.105	0.146
YJL098W	-0.002	0.044	-0.071
YJL099W	0.110	-0.018	-0.014
YJL100W	-0.064	0.020	0.095
YJL102W	-0.093	0.090	-0.137
YJL106W	0.018	-0.019	-0.039
YJL107C	0.122	0.064	-0.093
YJL108C	0.174	0.021	0.030
YJL110C	0.079	0.112	0.058
YJL112W	0.184	-0.029	0.026
YJL115W	0.274	-0.047	-0.063
YJL116C	-0.080	0.024	0.018
YJL117W	0.303	-0.215	0.088
YJL118W	-0.105	0.028	-0.023
YJL119C	0.000	-0.020	0.003
YJL120W	0.289	-0.013	0.180
YJL121C	0.156	0.010	0.023
YJL122W	-0.110	0.054	-0.090
YJL123C	0.238	0.122	0.143
YJL124C	0.100	0.086	-0.005
YJL126W	0.077	0.030	0.006
YJL127C	-0.073	0.103	0.019
YJL130C	-0.072	0.055	0.148
YJL131C	-0.060	0.076	0.070
YJL133W	0.036	0.038	0.020
YJL134W	-0.130	0.014	0.109
YJL135W	-0.029	0.051	0.007
YJL138C	-0.038	0.039	-0.015
YJL139C	0.293	0.100	0.007
YJL142C	-0.081	0.074	0.093
YJL144W	0.059	0.036	-0.000
YJL145W	0.059	-0.046	0.089
YJL146W	-0.066	0.012	-0.019
YJL147C	0.047	0.067	0.006
YJL148W	0.075	-0.091	0.029
YJL149W	0.009	0.053	0.029
YJL150W	-0.038	0.014	-0.020
YJL153C	-0.257	0.170	-0.087
YJL154C	-0.068	-0.018	-0.029
YJL155C	0.092	0.082	-0.043
YJL157C	-0.127	0.035	0.004
YJL159W	0.038	-0.026	-0.001
YJL162C	0.010	-0.004	0.077
YJL164C	0.088	-0.028	-0.037
YJL166W	-0.113	-0.000	0.075
YJL168C	-0.051	-0.006	-0.038
YJL169W	0.396	-0.102	0.092
YJL170C	-0.185	-0.023	0.090
YJL171C	-0.047	0.047	-0.053
YJL176C	-0.084	-0.124	-0.013
YJL178C	0.024	-0.033	-0.087
YJL179W	0.074	-0.168	0.041
YJL180C	0.006	-0.041	0.020
YJL181W	-0.078	0.046	0.259
YJL182C	-0.095	0.062	0.140
YJL183W	0.119	0.034	0.216
YJL185C	-0.017	-0.000	0.101
YJL186W	-0.010	0.003	0.031
YJL187C	-0.144	0.065	0.018
YJL188C	-0.008	0.228	-0.022
YJL190C	0.043	-0.007	-0.103
YJL192C	-0.029	0.022	0.034
YJL193W	0.002	0.037	-0.016
YJL197W	-0.076	0.018	-0.013
YJL198W	-0.030	-0.079	0.015
YJL199C	0.018	-0.006	0.023
YJL201W	-0.026	-0.023	-0.002
YJL204C	0.091	-0.225	-0.017
YJL206C-A	-0.061	-0.019	-0.070
YJL207C	0.125	-0.087	-0.049
YJL208C	-0.001	-0.062	-0.010
YJL209W	-0.257	0.061	0.052
YJL210W	-0.095	0.021	0.103
YJL211C	-0.093	-0.010	0.113
YJL212C	0.044	-0.060	-0.034
YJL214W	0.113	-0.069	0.030
YJL215C	-0.094	0.025	0.067
YJL216C	-0.138	0.012	0.046
YJL217W	-0.045	-0.004	-0.035
YJL218W	-0.076	0.044	-0.089
YJR075W	0.137	0.059	0.182
YJR078W	0.025	-0.007	-0.046
YJR079W	-0.051	0.003	-0.130
YJR082C	-0.037	-0.053	-0.003
YJR083C	-0.147	0.045	0.022
YJR088C	0.001	-0.004	-0.010
YJR092W	0.062	0.066	0.155
YJR102C	0.411	-0.537	-0.208
YJR103W	-0.042	-0.014	0.042
YJR105W	-0.127	0.021	-0.249
YJR108W	0.105	-0.088	0.049
YJR110W	-0.134	-0.035	0.040
YJR111C	-0.195	-0.080	0.005
YJR115W	-0.092	-0.105	0.039
YJR127C	-0.135	0.058	0.028
YJR128W	-0.273	0.107	0.046
YJR129C	-0.409	0.020	0.145
YJR130C	-0.341	0.034	0.044
YJR135C	-0.071	0.006	0.042
YJR137C	-0.219	-0.005	0.030
YJR146W	-0.167	-0.031	0.282
YJR147W	-0.249	0.007	-0.005
YJR149W	-0.268	0.007	0.072
YJR152W	-0.175	-0.130	0.140
YJR154W	-0.272	-0.039	0.243
YKL001C	-0.547	-0.007	0.023
YKL002W	0.154	-0.097	-0.238
YKL003C	-0.183	0.155	0.004
YKL006W	-0.088	0.151	0.062
YKL007W	0.371	-0.139	-0.036
YKL008C	-0.267	0.014	0.050
YKL009W	-0.180	0.246	0.000
YKL010C	-0.051	-0.052	0.022
YKL011C	-0.255	0.072	0.067
YKL015W	-0.212	0.015	-0.032
YKL016C	-0.062	0.115	0.109
YKL017C	-0.273	0.051	0.098
YKL020C	-0.302	0.043	0.313
YKL023W	0.044	-0.210	-0.182
YKL025C	-0.201	0.027	-0.077
YKL026C	-0.288	0.017	0.046
YKL027W	-0.411	-0.092	0.144
YKL029C	-0.063	-0.026	0.079
YKL031W	-0.189	0.033	0.084
YKL032C	-0.191	0.104	-0.070
YKL034W	-0.129	0.003	0.109
YKL037W	-0.012	0.008	0.008
YKL038W	-0.076	-0.026	0.055
YKL039W	-0.113	-0.006	-0.072
YKL040C	-0.021	-0.082	0.077
YKL041W	0.124	-0.137	-0.243
YKL043W	1.009	-0.129	0.041
YKL044W	-0.333	0.016	0.101
YKL046C	-0.223	0.074	0.087
YKL047W	-0.280	-0.008	-0.086
YKL048C	-0.191	-0.049	0.066
YKL050C	-0.103	-0.009	-0.008
YKL051W	0.032	-0.115	0.048
YKL053W	0.063	-0.133	-0.167
YKL054C	0.126	-0.113	-0.203
YKL055C	-0.239	0.051	-0.093
YKL056C	-0.114	0.023	0.014
YKL057C	0.096	-0.036	0.053
YKL061W	0.074	-0.048	0.047
YKL062W	-0.012	-0.037	0.042
YKL063C	0.063	-0.047	0.117
YKL064W	0.144	-0.061	0.089
YKL065C	0.009	-0.129	0.181
YKL066W	0.068	-0.071	0.014
YKL067W	0.126	-0.105	0.065
YKL068W	-0.056	-0.050	-0.129
YKL069W	0.072	-0.099	-0.043
YKL070W	-0.332	0.041	0.123
YKL071W	-0.323	0.062	0.173
YKL072W	-0.401	-0.175	-0.059
YKL073W	-0.358	0.176	0.031
YKL074C	-0.025	0.058	0.072
YKL075C	-0.236	-0.083	0.121
YKL076C	-0.161	-0.047	0.019
YKL077W	-0.217	0.039	-0.011
YKL079W	-0.172	-0.047	-0.092
YKL080W	0.244	0.244	-0.084
YKL081W	0.027	0.051	0.083
YKL084W	0.015	-0.074	-0.030
YKL085W	-0.145	-0.009	-0.019
YKL086W	-0.232	0.011	-0.009
YKL087C	-0.238	-0.017	-0.022
YKL090W	-0.258	-0.019	0.003
YKL091C	-0.144	-0.049	0.027
YKL092C	-0.142	-0.041	0.052
YKL093W	-0.146	-0.069	0.092
YKL094W	0.056	-0.040	0.180
YKL096W	-0.361	-0.053	0.127
YKL097C	-0.241	0.042	0.128
YKL098W	-0.247	-0.088	0.114
YKL100C	-0.164	-0.057	0.054
YKL101W	0.008	-0.153	0.144
YKL102C	-0.648	0.039	-0.167
YKL103C	0.148	0.059	0.022
YKL105C	-0.368	-0.005	-0.040
YKL106W	-0.113	-0.070	0.078
YKL107W	NaN	NaN	NaN
YKL109W	-0.682	-0.035	0.021
YKL110C	-0.245	0.062	0.060
YKL113C	-0.091	-0.064	0.045
YKL114C	-0.183	-0.082	0.110
YKL116C	-0.073	-0.060	0.076
YKL117W	0.293	-0.044	0.020
YKL118W	0.192	0.216	0.135
YKL119C	0.656	0.045	-0.274
YKL120W	0.157	-0.059	0.104
YKL121W	-0.088	-0.041	0.100
YKL123W	-0.077	-0.083	-0.010
YKL124W	-0.108	-0.006	-0.064
YKL126W	-0.669	-0.043	-0.444
YKL127W	-0.042	-0.032	0.087
YKL128C	-0.015	-0.020	-0.091
YKL129C	-0.038	0.022	-0.082
YKL130C	0.105	0.019	-0.025
YKL131W	0.237	-0.004	0.001
YKL132C	0.053	0.016	0.083
YKL133C	0.093	0.008	0.138
YKL134C	-0.014	-0.090	0.187
YKL135C	0.102	-0.059	0.109
YKL136W	-0.105	-0.020	0.139
YKL137W	0.120	0.071	0.051
YKL138C	-0.100	0.067	0.031
YKL140W	0.046	-0.021	0.076
YKL142W	0.148	-0.075	0.056
YKL143W	0.128	0.134	-0.044
YKL146W	-0.028	0.008	-0.010
YKL147C	0.067	0.021	0.092
YKL148C	-0.072	-0.001	0.151
YKL149C	0.005	0.016	0.113
YKL150W	0.006	0.037	0.094
YKL151C	0.033	-0.117	0.200
YKL155C	0.052	0.148	0.063
YKL156W	0.057	0.009	0.084
YKL157W	0.107	-0.016	0.078
YKL158W	0.078	-0.044	0.088
YKL159C	0.140	-0.092	0.094
YKL160W	0.099	-0.096	0.270
YKL161C	0.251	-0.083	0.093
YKL162C	0.094	-0.067	0.169
