orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YIL002C	-0.191625141899
YIL002W-A	-0.366208409384
YIL005W	0.458374858101
YIL006W	0.353572186083
YIL007C	0.763572186083
YIL008W	0.893572186083
YIL009C-A	0.653762632498
YIL009W	-0.0164278139165
YIL010W	-0.0364278139165
YIL011W	-0.571625141899
YIL012W	-0.661625141899
YIL013C	-0.251625141899
YIL014C-A	0.673572186083
YIL014W	0.988374858101
YIL015W	-0.141625141899
YIL016W	0.518374858101
YIL018W	1.33299528429
YIL020C	1.4983748581
YIL023C	-0.121625141899
YIL024C	-0.341625141899
YIL025C	0.138374858101
YIL027C	0.858374858101
YIL028W	0.188374858101
YIL029C	0.508374858101
YIL032C	-0.111625141899
YIL034C	-0.381625141899
YIL035C	0.528374858101
YIL036W	0.468374858101
YIL037C	-0.00162514189861
YIL038C	0.813572186083
YIL039W	0.208374858101
YIL040W	0.878374858101
YIL041W	0.238374858101
YIL042C	0.873572186083
YIL043C	-0.431625141899
YIL044C	0.378374858101
YIL045W	-0.181625141899
YIL046W-A	-0.0862084093835
YIL047C	0.0535721860835
YIL049W	-0.421625141899
YIL050W	0.398374858101
YIL052C	1.23357218608
YIL053W	0.258374858101
YIL054W	0.283572186083
YIL055C	-0.186427813917
YIL056W	-0.343208286339
YIL057C	-0.291625141899
YIL058W	-0.0775444345267
YIL059C	0.653572186083
YIL060W	1.22357218608
YIL064W	0.348374858101
YIL065C	0.668374858101
YIL066C	-0.327004715708
YIL067C	0.343572186083
YIL069C	0.0635721860835
YIL070C	0.123572186083
YIL071C	-0.306427813917
YIL072W	1.6283748581
YIL073C	0.348374858101
YIL074C	0.0935721860835
YIL076W	0.443572186083
YIL077C	0.453572186083
YIL079C	0.0235721860835
YIL084C	-0.256427813917
YIL085C	-0.0532082863387
YIL086C	0.913572186083
YIL087C	1.67357218608
YIL088C	0.863572186083
YIL089W	0.103572186083
YIL090W	0.743572186083
YIL092W	0.39301387577815
YIL093C	0.313572186083
YIL095W	1.26357218608
YIL096C	1.10357218608
YIL097W	-0.00642781391652
YIL098C	0.972995284292
YIL099W	-0.369229361283
YIL100W	0.200770638717
YIL101C	-0.459229361283
YIL102C	0.346791713661
YIL110W	0.110770638717
YIL111W	-0.343208286339
YIL112W	-0.446065767401
YIL113W	0.883934232599
YIL114C	-0.536065767401
YIL116W	0.0539342325992
YIL117C	0.223934232599
YIL119C	-0.0260657674008
YIL120W	-0.346065767401
YIL121W	-0.286065767401
YIL122W	0.756791713661
YIL123W	0.343934232599
YIL124W	-0.216065767401
YIL125W	-0.726065767401
YIL128W	2.6339342326
YIL130W	-0.0260657674008
YIL131C	-0.413208286339
YIL132C	0.643934232599
YIL133C	-0.226065767401
YIL134C-A	-0.0162084093836
YIL134W	0.343934232599
YIL135C	0.173934232599
YIL136W	-0.223208286339
YIL137C	0.533934232599
YIL138C	-0.0960657674008
YIL139C	-0.356065767401
YIL140W	0.533934232599
YIL141W	0.913934232599
YIL145C	0.293934232599
YIL146C	-0.436065767401
YIL148W	-0.0460657674008
YIL149C	-0.246065767401
YIL152W	0.543934232599
YIL153W	0.803934232599
YIL154C	-0.106065767401
YIL155C	-0.286065767401
YIL156W	-0.196065767401
YIL157C	-0.236065767401
YIL158W	-0.353208286339
YIL159W	-0.326065767401
YIL160C	-0.566065767401
YIL161W	-0.266065767401
YIL162W	-0.646065767401
YIL163C	-0.436065767401
YIL164C	0.133934232599
YIL165C	0.553934232599
YIL166C	0.273934232599
YIL173W	-0.0160657674008
YIR001C	0.693934232599
YIR002C	0.583934232599
YIR003W	-0.476065767401
YIR004W	0.616791713661
YIR005W	0.173934232599
YIR007W	-0.376065767401
YIR009W	-0.166065767401
YIR013C	0.00393423259922
YIR014W	0.0239342325992
YIR016W	0.873934232599
YIR017C	-0.346237367502
YIR018C-A	0.0637915906164
YIR018W	1.4137626325
YIR019C	-0.266237367502
YIR020C	0.243762632498
YIR020W-A	-0.0462373675021
YIR021W	0.0337626324979
YIR021W-A	-0.0962084093835
YIR023W	-0.447544434527
YIR024C	0.463762632498
YIR025W	0.703762632498
YIR026C	0.173762632498
YIR027C	1.2237626325
YIR028W	0.0937626324979
YIR029W	0.0237626324979
YIR030C	1.75245556547
YIR031C	0.363762632498
YIR032C	-0.197544434527
YIR033W	0.393762632498
YIR034C	0.633762632498
YIR035C	0.0937626324979
YIR036C	0.293762632498
YIR037W	-0.0962373675021
YIR038C	-0.346237367502
YIR039C	-0.426237367502
YIR042C	-0.226237367502
YJL003W	-0.677004715708
YJL004C	1.55299528429
YJL006C	0.102995284292
YJL007C	-0.138580994407
YJL012C	1.4133934374530002
YJL013C	2.81299528429
YJL016W	0.181419005593
YJL020C	-0.21858099440700002
YJL022W	0.461419005593
YJL023C	-0.288580994407
YJL024C	-0.428580994407
YJL027C	0.272995284292
YJL029C	0.331419005593
YJL030W	-0.221905530734
YJL036W	1.34809446927
YJL037W	0.298094469266
YJL038C	-0.131905530734
YJL042W	-0.411527476903
YJL044C	0.978094469266
YJL047C	1.65809446927
YJL047C-A	0.123791590616
YJL057C	-0.430654667675
YJL058C	-0.230654667675
YJL059W	-0.000654667674817
YJL060W	0.299345332325
YJL062W	-0.100654667675
YJL063C	-0.650654667675
YJL064W	0.149345332325
YJL065C	0.799345332325
YJL066C	0.279345332325
YJL067W	-0.490654667675
YJL068C	-0.590654667675
YJL070C	0.0584725230972
YJL071W	-0.0306546676748
YJL073W	0.569345332325
YJL075C	-0.147004715708
YJL077C	0.289345332325
YJL078C	-0.111527476903
YJL079C	1.53934533233
YJL080C	-0.540654667675
YJL082W	0.439345332325
YJL083W	0.0293453323252
YJL084C	0.309345332325
YJL088W	0.509345332325
YJL089W	1.57934533233
YJL092W	0.989345332325
YJL093C	-0.530654667675
YJL094C	-0.0515274769028
YJL095W	-0.990654667675
YJL096W	0.0493453323252
YJL098W	1.52934533233
YJL099W	0.899345332325
YJL100W	1.98934533233
YJL101C	-0.141527476903
YJL102W	-0.420654667675
YJL103C	-0.323725961234
YJL105W	-0.671527476903
YJL106W	-0.0106546676748
YJL107C	0.909345332325
YJL108C	1.67934533233
YJL110C	1.03934533233
YJL112W	1.33934533233
YJL115W	0.659345332325
YJL116C	-0.130654667675
YJL117W	-0.760654667675
YJL119C	1.92934533233
YJL120W	-0.520654667675
YJL121C	0.739345332325
YJL122W	1.70934533233
YJL123C	-0.240654667675
YJL124C	0.949345332325
YJL126W	0.159345332325
YJL127C	0.939345332325
YJL127C-B	-0.166208409384
YJL128C	0.138472523097
YJL129C	0.5160744463195
YJL130C	-0.0750473550456
YJL131C	-0.535047355046
YJL132W	0.026074446319499997
YJL133W	1.08495264495
YJL134W	-0.0950473550456
YJL135W	0.554952644954
YJL136C	0.767196247685
YJL136W-A	-0.136208409384
YJL137C	0.527196247685
YJL138C	0.714952644954
YJL139C	0.9610744463175
YJL140W	0.830613341858
YJL141C	-0.592803752315
YJL142C	1.87495264495
YJL144W	1.25495264495
YJL145W	0.0849526449544
YJL146W	-0.465047355046
YJL147C	0.124952644954
YJL148W	-0.205047355046
YJL149W	-0.0950473550456
YJL150W	-0.185047355046
YJL151C	-0.1389255536805
YJL152W	0.00495264495436
YJL153C	0.174952644954
YJL154C	-0.0850473550456
YJL155C	-0.295047355046
YJL157C	1.47495264495
YJL158C	1.61495264495
YJL160C	-0.0228037523147
YJL161W	-0.4489255536805
YJL162C	0.0749526449544
YJL163C	0.24107444631949998
YJL164C	0.784952644954
YJL165C	-0.038925553680500005
YJL166W	0.164952644954
YJL168C	0.264952644954
YJL169W	0.284952644954
YJL170C	0.454952644954
YJL171C	-0.0650473550456
YJL172W	0.841074446322
YJL175W	0.897196247685
YJL176C	2.50495264495
YJL177W	1.04719624769
YJL178C	0.0349526449544
YJL179W	0.314952644954
YJL180C	0.254952644954
YJL181W	-0.185047355046
YJL182C	0.524952644954
YJL183W	0.394952644954
YJL184W	1.01299528429
YJL185C	1.47495264495
YJL186W	0.254952644954
YJL187C	0.294952644954
YJL188C	1.52495264495
YJL189W	0.5160744463195001
YJL190C	1.58495264495
YJL191W	-0.4389255536803
YJL192C	0.344952644954
YJL193W	-0.0950473550456
YJL196C	0.566074446322
YJL197W	1.47495264495
YJL198W	0.364952644954
YJL199C	-0.0950473550456
YJL200C	0.18607444631950004
YJL201W	0.944952644954
YJL204C	-0.465047355046
YJL205C	0.184952644954
YJL206C	0.5260744463195
YJL207C	-0.655047355046
YJL208C	0.204952644954
YJL209W	0.264952644954
YJL210W	0.334952644954
YJL211C	-0.0750473550456
YJL212C	-0.235047355046
YJL213W	0.227196247685
YJL214W	-0.265047355046
YJL215C	0.0149526449544
YJL216C	0.264952644954
YJL217W	-0.275047355046
YJL218W	-0.255047355046
YJR001W	-0.208580994407
YJR003C	0.212455565473
YJR004C	-0.0170047157081
YJR005C-A	-0.146208409384
YJR005W	0.861419005593
YJR008W	-0.558580994407
YJR010C-A	-0.828580994407
YJR010W	1.42141900559
YJR011C	0.0114190055925
YJR014W	0.671419005593
YJR015W	0.181419005593
YJR018W	0.451419005593
YJR019C	1.48141900559
YJR020W	1.95141900559
YJR021C	1.32141900559
YJR024C	0.381419005593
YJR025C	-0.168580994407
YJR030C	-0.341981221328
YJR031C	-0.651981221328
YJR032W	1.24299528429
YJR033C	0.108018778672
YJR034W	-0.273208286339
YJR035W	-0.0119812213282
YJR036C	0.148018778672
YJR038C	-0.527004715708
YJR040W	0.972995284292
YJR043C	0.418018778672
YJR047C	0.00299528429194
YJR048W	-0.0919812213282
YJR049C	0.148018778672
YJR050W	0.408018778672
YJR051W	-0.251981221328
YJR052W	0.218018778672
YJR053W	-0.441981221328
YJR054W	-0.0619812213282
YJR055W	0.30242201926766665
YJR056C	0.618018778672
YJR058C	0.568018778672
YJR059W	0.0480187786719
YJR060W	-0.0919812213282
YJR061W	-0.331981221328
YJR062C	0.278018778672
YJR063W	0.398018778672
YJR066W	-0.403208286339
YJR069C	-0.0944954919736
YJR070C	0.475504508026
YJR073C	-0.0419055307344
YJR074W	0.215504508026
YJR075W	0.138094469266
YJR077C	-0.0644954919736
YJR078W	0.368094469266
YJR079W	0.0580944692656
YJR080C	-0.174495491974
YJR082C	1.10809446927
YJR083C	0.338094469266
YJR084W	0.0855045080264
YJR087W	0.0755045080264
YJR088C	-0.141905530734
YJR090C	1.04299528429
YJR091C	0.0855045080264
YJR092W	0.148094469266
YJR094C	0.345504508026
YJR094W-A	1.41550450803
YJR095W	0.0755045080264
YJR096W	0.205504508026
YJR097W	-0.224495491974
YJR098C	-0.314495491974
YJR099W	-0.284495491974
YJR100C	-0.45815361788
YJR102C	-0.531905530734
YJR103W	1.35809446927
YJR104C	0.57184638212
YJR105W	-0.511905530734
YJR106W	-0.44815361788
YJR107W	2.29184638212
YJR108W	-0.171905530734
YJR109C	2.24184638212
YJR110W	-0.111905530734
YJR111C	0.458094469266
YJR113C	0.63184638212
YJR115W	0.548094469266
YJR116W	-0.26815361788
YJR117W	0.10184638212
YJR118C	2.60184638212
YJR119C	2.30184638212
YJR120W	0.50184638212
YJR121W	-0.81815361788
YJR122W	0.0318463821197
YJR124C	1.76184638212
YJR125C	0.0718463821197
YJR126C	0.81184638212
YJR127C	0.248094469266
YJR128W	0.208094469266
YJR129C	0.0580944692656
YJR130C	-0.271905530734
YJR131W	1.65184638212
YJR133W	1.03184638212
YJR134C	1.11184638212
YJR135W-A	-0.146208409384
YJR137C	0.0680944692656
YJR139C	-0.14815361788
YJR140C	2.50184638212
YJR142W	2.61184638212
YJR144W	0.74184638212
YJR146W	0.00809446926563
YJR147W	0.628094469266
YJR148W	-1.00815361788
YJR149W	-0.251905530734
YJR150C	1.89184638212
YJR151W-A	0.213791590616
YJR152W	0.0380944692656
YJR153W	1.50184638212
YJR154W	1.50809446927
YKL001C	1.4630740761
YKL002W	-0.126925923904
YKL003C	0.143074076096
YKL005C	0.89184638212
YKL006W	0.543074076096
YKL007W	-0.676925923904
YKL008C	-0.326925923904
YKL009W	0.303074076096
YKL010C	1.9530740761
YKL011C	-0.466925923904
YKL015W	-0.256925923904
YKL016C	0.183074076096
YKL017C	0.443074076096
YKL018C-A	0.0437915906164
YKL020C	-0.0369259239037
YKL023W	0.0030740760963
YKL025C	0.123074076096
YKL026C	1.9030740761
YKL027W	1.2630740761
YKL029C	1.1530740761
YKL030W	0.67184638212
YKL031W	-0.236925923904
YKL032C	-0.216925923904
YKL033W-A	-0.326237367502
YKL034W	0.913074076096
YKL037W	-0.356925923904
YKL038W	-0.626925923904
YKL039W	0.263074076096
YKL040C	1.2130740761
YKL041W	0.283074076096
YKL043W	1.2130740761
YKL044W	1.8330740761
YKL046C	0.123074076096
YKL047W	-0.686925923904
YKL048C	0.563074076096
YKL050C	1.0730740761
YKL051W	0.263074076096
YKL053C-A	0.242455565473
YKL053W	0.133074076096
YKL054C	0.163074076096
YKL055C	0.0430740760963
YKL056C	-0.0369259239037
YKL057C	-0.196925923904
YKL061W	0.513074076096
YKL062W	-0.156925923904
YKL063C	0.285495125226
YKL064W	0.495495125226
YKL065C	-0.354504874774
YKL066W	-0.324504874774
YKL067W	0.285495125226
YKL068W	-0.0145048747735
YKL068W-A	0.503791590616
YKL069W	0.475495125226
YKL070W	0.445495125226
YKL071W	-0.154504874774
YKL072W	-0.204504874774
YKL073W	0.335495125226
YKL074C	-0.234504874774
YKL075C	-0.224504874774
YKL079W	0.145495125226
YKL080W	1.86549512523
YKL091C	-0.474504874774
YKL092C	0.755495125226
YKL093W	0.345495125226
YKL094W	1.14549512523
YKL096C-B	1.62379159062
YKL096W	-0.294504874774
YKL096W-A	0.357196247685
YKL097C	0.685495125226
YKL098W	-0.154504874774
YKL100C	-0.394504874774
YKL101W	-0.234504874774
YKL102C	-0.464504874774
YKL103C	0.495495125226
YKL105C	0.0654951252265
YKL106C-A	0.503791590616
YKL106W	-0.0345048747735
YKL107W	0.655495125226
YKL109W	-0.264504874774
YKL110C	0.715495125226
YKL113C	0.325495125226
YKL114C	0.235495125226
YKL115C	1.24719624769
YKL116C	-0.114504874774
YKL117W	-0.184504874774
YKL118W	1.82549512523
YKL120W	0.225495125226
YKL121W	0.0454951252265
YKL123W	0.185495125226
YKL124W	1.05549512523
YKL126W	0.405495125226
YKL127W	2.17549512523
YKL128C	0.425495125226
YKL129C	-0.244504874774
YKL130C	-0.324504874774
YKL131W	-0.204504874774
YKL132C	2.08549512523
YKL133C	0.305495125226
YKL135C	-0.0845048747735
YKL136W	-0.134504874774
YKL137W	-0.104504874774
YKL138C	1.59549512523
YKL140W	-0.304504874774
YKL142W	1.89549512523
YKL146W	1.18549512523
YKL147C	1.49549512523
YKL148C	-0.314504874774
YKL149C	2.18549512523
YKL150W	0.355495125226
YKL151C	1.91549512523
YKL155C	0.236274038766
YKL156W	1.79549512523
YKL157W	0.930495125228
YKL159C	1.92549512523
YKL160W	1.16549512523
YKL161C	1.94549512523
YKL162C	-0.454504874774
YKL162C-A	-0.146237367502
YKL163W	-0.0645048747735
YKL164C	-0.0845048747735
YKL166C	0.00549512522648
YKL167C	-0.134504874774
YKL168C	-0.454504874774
YKL169C	0.0954951252265
YKL170W	-0.164504874774
YKL171W	1.48549512523
YKL174C	0.735495125226
YKL175W	1.15549512523
YKL176C	2.43549512523
YKL177W	0.0554951252265
YKL178C	0.565495125226
YKL179C	1.53549512523
YKL183W	0.0554951252265
YKL184W	-0.530271574884
YKL185W	-0.460271574884
YKL187C	-0.300271574884
YKL188C	-0.100271574884
YKL190W	0.539728425116
YKL191W	0.560293980799
YKL194C	0.397196247685
YKL197C	-0.0597060192011
YKL198C	0.015293980798950002
YKL201C	0.8787451142425
YKL202W	0.477196247685
YKL204W	0.177196247685
YKL205W	0.640293980799
YKL206C	1.4402939808
YKL207W	0.890293980799
YKL208W	-0.279706019201
YKL211C	0.980293980799
YKL212W	1.2502939808
YKL213C	0.140293980799
YKL214C	0.180293980799
YKL215C	-0.502803752315
YKL216W	0.960293980799
YKL217W	0.200293980799
YKL218C	0.120293980799
YKL220C	0.147196247685
YKL221W	0.680293980799
YKL222C	0.290293980799
YKR001C	0.500293980799
YKR003W	0.250293980799
YKR005C	-0.409706019201
YKR006C	-0.277004715708
YKR007W	1.5002939808
YKR009C	-0.289706019201
YKR010C	0.247196247685
YKR011C	-0.149706019201
YKR012C	-0.0997060192011
YKR013W	1.6702939808
YKR014C	-0.249706019201
YKR015C	1.1502939808
YKR016W	0.690293980799
YKR017C	0.410293980799
YKR018C	1.5502939808
YKR021W	1.0102939808
YKR023W	1.23719624769
YKR026C	-0.0897060192011
YKR027W	0.377196247685
YKR028W	-0.152803752315
YKR029C	0.487196247685
YKR030W	0.360293980799
YKR031C	0.340293980799
YKR032W	-0.159706019201
YKR033C	0.260293980799
YKR034W	1.39719624769
YKR035C	-0.409706019201
YKR035W-A	-0.346237367502
YKR036C	1.38719624769
YKR039W	1.58719624769
YKR040C	0.227196247685
YKR041W	-0.522803752315
YKR042W	1.4702939808
YKR043C	1.5602939808
YKR044W	1.9402939808
YKR045C	1.9002939808
YKR046C	-0.0828037523147
YKR047W	0.150293980799
YKR048C	0.270293980799
YKR049C	0.130293980799
YKR050W	1.2802939808
YKR051W	0.800293980799
YKR052C	1.1802939808
YKR053C	1.25719624769
YKR054C	1.3402939808
YKR055W	1.8602939808
YKR056W	-0.439706019201
YKR058W	2.1602939808
YKR059W	1.2802939808
YKR060W	0.470293980799
YKR061W	1.0202939808
YKR064W	0.860293980799
YKR065C	0.420293980799
YKR066C	-0.616237367502
YKR067W	-0.526237367502
YKR069W	-0.476237367502
YKR070W	0.793762632498
YKR072C	-0.0762373675021
YKR076W	0.0537626324979
YKR077W	0.0637626324979
YKR078W	0.533762632498
YKR080W	2.0137626325
YKR082W	0.0437626324979
YKR084C	-0.416237367502
YKR085C	-0.643725961234
YKR087C	0.268094469266
YKR088C	1.40809446927
YKR089C	0.738094469266
YKR090W	0.278094469266
YKR092C	0.298094469266
YKR093W	0.0280944692656
YKR094C	-0.981527476903
YKR095W	0.408472523097
YKR096W	-0.00152747690285
YKR097W	-0.501905530734
YKR098C	-0.551905530734
YKR099W	1.10809446927
YKR100C	-0.171905530734
YKR101W	0.948094469266
YKR102W	0.268472523097
YKR103W	0.908094469266
YKR104W	0.0280944692656
YKR105C	0.0480944692656
YKR106W	0.142455565473
YLL001W	0.284153631862
YLL005C	-0.745846368138
YLL006W	-0.0258463681384
YLL009C	1.21415363186
YLL010C	-0.545846368138
YLL012W	-0.295846368138
YLL013C	0.314153631862
YLL014W	-0.335846368138
YLL015W	0.224153631862
YLL018C-A	-0.461905530734
YLL019C	1.56415363186
YLL021W	-0.115846368138
YLL023C	-0.0558463681384
YLL024C	-0.375846368138
YLL025W	0.154153631862
YLL026W	-0.465846368138
YLL027W	0.316274038766
YLL028W	-0.00584636813837
YLL029W	-0.145846368138
YLL030C	0.0812168588625
YLL032C	-0.0158463681384
YLL033W	-0.0158463681384
YLL038C	-0.00584636813837
YLL040C	-0.165844622641
YLL041C	-0.405844622641
YLL042C	0.164155377359
YLL043W	0.964155377359
YLL044W	0.211216858863
YLL045C	-1.07584462264
YLL046C	0.234155377359
YLL047W	0.0341553773593
YLL048C	2.36121685886
YLL049W	0.191216858863
YLL051C	0.614155377359
YLL052C	0.314155377359
YLL053C	-0.365844622641
YLL054C	-0.408703219324
YLL055W	0.0841553773593
YLL056C	-0.305844622641
YLL057C	0.164155377359
YLL058W	0.634155377359
YLL059C	0.931216858863
YLL060C	0.744155377359
YLL061W	0.234155377359
YLL062C	-0.0258446226407
YLL063C	0.0741553773593
YLR001C	0.594155377359
YLR003C	1.37415537736
YLR004C	-0.0658446226407
YLR006C	-0.643208286339
YLR011W	1.29129678068
YLR012C	0.134155377359
YLR013W	-0.375844622641
YLR014C	0.0941553773593
YLR015W	0.294155377359
YLR016C	0.674155377359
YLR017W	-0.385844622641
YLR018C	0.494155377359
YLR019W	-0.335844622641
YLR020C	0.184155377359
YLR021W	1.89415537736
YLR023C	0.364155377359
YLR024C	1.61129678068
YLR025W	-0.195844622641
YLR027C	0.294155377359
YLR028C	-0.795844622641
YLR030W	0.891216858863
YLR031W	0.601216858863
YLR032W	0.111216858863
YLR034C	0.591216858863
YLR035C	0.0912168588625
YLR036C	-0.168783141137
YLR037C	0.861216858863
YLR038C	0.181216858863
YLR039C	0.631216858863
YLR040C	0.141216858863
YLR041W	0.991216858863
YLR042C	0.804155377359
YLR043C	0.974155377359
YLR044C	-0.225844622641
YLR046C	-0.745844622641
YLR047C	-0.0758446226407
YLR048W	0.374155377359
YLR049C	0.774155377359
YLR050C	-0.0687831411375
YLR052W	-0.258783141137
YLR053C	0.304155377359
YLR054C	1.80129678068
YLR055C	0.454155377359
YLR056W	0.644155377359
YLR057W	-0.255844622641
YLR058C	1.33415537736
YLR059C	0.0641553773593
YLR061W	1.37415537736
YLR062C	2.38415537736
YLR063W	-0.0158446226407
YLR064W	-0.0858446226407
YLR065C	0.774155377359
YLR067C	-0.0858446226407
YLR068W	-0.168703219324
YLR069C	0.394155377359
YLR070C	1.14415537736
YLR072W	1.73415537736
YLR073C	-0.505844622641
YLR074C	-0.255844622641
YLR077W	1.06415537736
YLR079W	0.354155377359
YLR080W	0.774155377359
YLR081W	-0.385844622641
YLR082C	0.244155377359
YLR083C	1.36415537736
YLR084C	2.15129678068
YLR085C	-0.435844622641
YLR087C	0.374155377359
YLR089C	-0.235844622641
YLR090W	-0.355844622641
YLR091W	-0.00584462264068
YLR092W	1.06415537736
YLR093C	-0.135844622641
YLR094C	1.87415537736
YLR095C	-0.0958446226407
YLR096W	1.33415537736
YLR097C	-0.115844622641
YLR098C	0.231296780676
YLR099C	-0.345844622641
YLR102C	0.0741553773593
YLR104W	0.174155377359
YLR107W	-0.255844622641
YLR108C	1.52415537736
YLR109W	1.04415537736
YLR110C	1.2684725231
YLR111W	0.954155377359
YLR112W	1.94415537736
YLR113W	0.564155377359
YLR114C	0.534155377359
YLR118C	-0.428703219324
YLR119W	-0.0483413873479
YLR120C	1.08165861265
YLR121C	0.961658612652
YLR122C	1.51165861265
YLR123C	1.32165861265
YLR124W	-0.378341387348
YLR125W	0.531658612652
YLR126C	1.4473169287
YLR128W	-0.222683071302
YLR130C	-0.112683071302
YLR131C	0.627316928698
YLR133W	-0.232683071302
YLR134W	0.167316928698
YLR135W	-0.312683071302
YLR136C	-0.222683071302
YLR137W	0.197316928698
YLR138W	-0.202683071302
YLR139C	0.767316928698
YLR142W	0.657316928698
YLR143W	1.0373169287
YLR144C	0.917316928698
YLR146C	0.65184638212
YLR148W	0.896274038766
YLR149C	-0.146925923904
YLR150W	1.1330740761
YLR151C	0.163074076096
YLR152C	-0.426925923904
YLR154C	0.373074076096
YLR164W	0.613074076096
YLR165C	1.4930740761
YLR168C	0.0930740760963
YLR169W	-0.316925923904
YLR170C	-0.0569259239037
YLR171W	0.0130740760963
YLR172C	0.293074076096
YLR173W	-0.426925923904
YLR174W	0.493074076096
YLR176C	1.6730740761
YLR177W	0.863074076096
YLR178C	1.3030740761
YLR179C	0.153074076096
YLR180W	0.963074076096
YLR181C	0.873074076096
YLR182W	0.173074076096
YLR183C	0.993074076096
YLR184W	-0.156925923904
YLR185W	-0.346925923904
YLR187W	0.243074076096
YLR188W	1.3530740761
YLR189C	1.0830740761
YLR190W	0.0930740760963
YLR191W	-0.236925923904
YLR192C	0.152455565473
YLR193C	-0.236925923904
YLR194C	0.103074076096
YLR199C	0.623074076096
YLR200W	-0.276925923904
YLR201C	-0.0269259239037
YLR202C	-0.416925923904
YLR203C	-0.196925923904
YLR204W	0.113074076096
YLR205C	1.2730740761
YLR206W	1.6230740761
YLR207W	0.443074076096
YLR209C	0.573074076096
YLR210W	0.0330740760963
YLR211C	0.233074076096
YLR213C	1.2330740761
YLR214W	0.513074076096
YLR216C	0.253074076096
YLR217W	-0.106925923904
YLR218C	-0.0269259239037
YLR219W	-0.586925923904
YLR220W	-0.326925923904
YLR221C	2.1430740761
YLR224W	1.2930740761
YLR225C	0.0830740760963
YLR226W	1.42627403877
YLR227C	1.4730740761
YLR228C	-0.524465121634
YLR231C	2.30553487837
YLR232W	-0.0644651216336
YLR233C	0.675534878366
YLR234W	0.445534878366
YLR235C	0.165534878366
YLR236C	0.0855348783664
YLR237W	-0.127544434527
YLR238W	0.215534878366
YLR239C	0.245534878366
YLR241W	1.10553487837
YLR242C	1.18553487837
YLR244C	0.492995284292
YLR246W	-0.247544434527
YLR247C	-0.0344651216336
YLR248W	0.395534878366
YLR250W	0.465534878366
YLR251W	1.97553487837
YLR252W	2.19553487837
YLR253W	1.77553487837
YLR254C	-0.234465121634
YLR255C	0.775534878366
YLR257W	1.32553487837
YLR258W	-0.454465121634
YLR260W	0.00553487836642
YLR261C	0.325534878366
YLR262C	-0.384465121634
YLR262C-A	-0.694495491974
YLR263W	-0.544465121634
YLR264W	0.685534878366
YLR265C	-0.224465121634
YLR266C	-0.0844651216336
YLR267W	0.435534878366
YLR268W	-0.0244651216336
YLR269C	0.615534878366
YLR270W	-0.0444651216336
YLR271W	1.71553487837
YLR273C	0.635534878366
YLR278C	-0.0944651216336
YLR279W	-0.604465121634
YLR280C	-0.604465121634
YLR281C	0.0755348783664
YLR282C	0.775534878366
YLR283W	1.34553487837
YLR284C	0.685534878366
YLR285W	0.395534878366
YLR286C	1.79299528429
YLR287C	0.165534878366
YLR287C-A	0.505534878366
YLR288C	0.715534878366
YLR289W	0.645534878366
YLR290C	-0.434465121634
YLR292C	-0.213370759356
YLR294C	-0.303370759356
YLR295C	-0.443370759356
YLR296W	0.216629240644
YLR297W	0.746629240644
YLR299W	-0.233370759356
YLR300W	0.366629240644
YLR303W	0.126629240644
YLR304C	-0.643370759356
YLR306W	-0.223370759356
YLR307W	0.566629240644
YLR308W	-0.283370759356
YLR309C	0.526629240644
YLR311C	0.296629240644
YLR312C	1.06662924064
YLR312W-A	0.176629240644
YLR313C	0.296629240644
YLR315W	-0.093370759356
YLR318W	-0.103370759356
YLR319C	0.006629240644
YLR320W	0.646629240644
YLR322W	0.646629240644
YLR324W	-0.0950473550456
YLR325C	2.08495264495
YLR326W	0.124952644954
YLR327C	-0.215047355046
YLR328W	0.394952644954
YLR329W	-0.0650473550456
YLR330W	-0.365047355046
YLR331C	-0.355047355046
YLR332W	-0.325047355046
YLR333C	-0.0550473550456
YLR334C	-0.0375444345267
YLR335W	-0.285047355046
YLR337C	0.732995284292
YLR338W	-0.0470047157081
YLR341W	-0.0750473550456
YLR342W	-0.405047355046
YLR343W	-0.0581536178803
YLR344W	-0.265047355046
YLR345W	0.0349526449544
YLR346C	0.192455565473
YLR348C	0.464952644954
YLR349W	0.124952644954
YLR350W	-0.0150473550456
YLR351C	-0.205047355046
YLR352W	-0.105047355046
YLR353W	-0.114465121634
YLR354C	-0.0644651216336
YLR356W	-0.454465121634
YLR357W	-0.674465121634
YLR358C	0.562455565473
YLR360W	-0.324465121634
YLR361C	-0.117544434527
YLR362W	-0.364465121634
YLR363C	-0.234465121634
YLR364W	-0.414465121634
YLR365W	-0.204465121634
YLR366W	0.275534878366
YLR367W	0.0655348783664
YLR368W	-0.624465121634
YLR369W	0.722995284292
YLR370C	0.382455565473
YLR371W	-0.114465121634
YLR372W	0.825534878366
YLR373C	-0.134465121634
YLR374C	0.0955348783664
YLR375W	-0.634465121634
YLR376C	0.375534878366
YLR377C	-0.354465121634
YLR380W	0.775534878366
YLR381W	0.595534878366
YLR382C	0.172455565473
YLR384C	1.64553487837
YLR385C	-0.274465121634
YLR386W	0.175534878366
YLR387C	0.145534878366
YLR388W	0.385534878366
YLR389C	0.412995284292
YLR390W	-0.0144651216336
