orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YGR255C	-0.5988040365947899
YGR256W	0.2182989513170242
YGR257C	0.39843558648450833
YGR258C	0.27285619864810023
YGR259C	0.49601125141505664
YGR260W	1.2534084335005997
YGR261C	0.05419622853245439
YGR263C	0.2182989513170242
YGR266W	0.2940386695255785
YGR268C	0.6979838333045348
YGR269W	-0.07203663514846945
YGR270W	0.2056756649489318
YGR271C-A	1.577146029211626
YGR271W	1.1943561035188441
YGR273C	0.6768013624270565
YGR275W	0.4581413923107795
YGR276C	1.3584588263027828
YGR279C	-0.08465992151656182
YGR281W	-0.38737838838797806
YGR282C	-0.5893509702774561
YGR283C	0.06705992086322153
YGR284C	0.5972379483232279
YGR285C	2.086785739760654
YGR286C	0.205916070912364
YGR287C	0.5719913755870432
YGR288W	0.3447722209613802
YGR289C	-0.29519168791605704
YGR290W	-0.2106523792346847
YGR291C	2.9237463359462383
YGR292W	1.0681232398379203
YGR295C	0.848053727549189
YHL002W	-0.3314170413133789
YHL003C	0.47345410959663436
YHL005C	1.0793718552650686
YHL006C	1.0288787097926992
YHL007C	0.852152700639406
YHL008C	0.46083082322854196
YHL009C	0.9278924188479601
YHL010C	-0.1450869224398924
YHL011C	1.1960006092257995
YHL012W	0.523947255069004
YHL013C	1.0667485688969762
YHL014C	-0.09459377696714419
YHL015W-A	-0.5261979837753747
YHL016C	0.6375568323818354
YHL017W	0.4355842504923572
YHL019C	0.056885659449964425
YHL020C	0.7637896960627591
YHL021C	1.5716800236231963
YHL022C	0.953138991584145
YHL023C	1.256097864418362
YHL025W	0.0890928906366069
YHL026C	1.2308512916821772
YHL027W	-0.9656005363658974
YHL028W	0.5870636869094659
YHL029C	1.2056047189459926
YHL030W	0.2083650958666943
YHL031C	0.03163908671377966
YHL032C	0.9783855643203297
YHL033C	0.523947255069004
YHL034C	0.953138991584145
YHL035C	1.6474197418317507
YHL036W	2.2785840602363696
YHL037C	1.5211868781508266
YHL038C	0.12000209129042633
YHL039W	1.1960006092257995
YHL040C	0.7259198369584821
YHL041W	1.155111573473623
YHL042W	0.2336116686028791
YHL043W	1.0415019961607916
YHL044W	0.03163908671377966
YHL045W	0.789036268798944
YHL046C	0.18311852313050955
YHL047C	-0.2839430724889086
YHR001W-A	0.7764129824308516
YHR003C	1.334856759279865
YHR004C	0.5900828635573651
YHR005C	0.7546628145196929
YHR006W	-0.15469103216008556
YHR007C-A	0.19332933920589107
YHR008C	-0.4071567595219332
YHR009C	0.552213004453088
YHR010W	-0.03075615003050645
YHR011W	-0.5111622271145715
YHR012W	0.9152691324798677
YHR013C	0.5618171141732811
YHR014W	1.5211868781508266
YHR015W	1.0415019961607916
YHR016C	0.2279490406862543
YHR017W	-0.03713997304431692
YHR018C	2.594166219438679
YHR021C	1.4461683550412257
YHR021W-A	0.6603543801636897
YHR022C	1.9630019010340602
YHR022C-A	0.02922661642125816
YHR025W	-0.596506055043319
YHR026W	1.9533977913163918
YHR028C	-0.042725960553830655
YHR029C	1.6979128873041203
YHR030C	-0.5237855134826639
YHR031C	-0.0336551348366136
YHR032W	1.0484626546122593
YHR033W	0.3864657759609317
YHR034C	-0.4376002986151911
YHR035W	1.1150639246601721
YHR037W	0.016838010635692822
YHR038W	-0.32399072130235973
YHR039C	0.8373516245621395
YHR041C	-0.432403332258118
YHR043C	0.04208458337194071
YHR044C	1.152933783764449
YHR045W	-0.07500983214859407
YHR046C	-0.21038114398952826
YHR047C	1.6326186657506976
YHR048W	0.05470786973990686
YHR049C-A	0.5848858972002919
YHR049W	-0.1093948530447892
YHR050W	1.4053995111250344
YHR050W-A	0.5215347847762931
YHR051W	-0.7026893123451312
YHR057C	0.6606256154088461
YHR060W	1.6452419521187895
YHR061C	-0.1725112848852511
YHR064C	2.7021131688285744
YHR066W	0.52176946535983
YHR067W	0.22400755888268592
YHR073W	0.10520101521240262
YHR075C	0.48389960625555284
YHR076W	0.31979688347035184
YHR077C	-1.876654944578985
YHR078W	-0.892038607866517
YHR079C	0.7616119063535853
YHR079C-A	-0.12228937465803799
YHR080C	1.5695022339102356
YHR081W	0.6984954745131233
YHR082C	0.7111187608812157
YHR086W	0.7489886199854929
YHR086W-A	0.02922661642125816
YHR087W	0.9130913427706939
YHR091C	-0.05890170757279837
YHR092C	1.077194065555895
YHR093W	1.7083583839592515
YHR094C	1.6199953793826052
YHR095W	0.7616119063535853
YHR096C	-0.8036756032898702
YHR097C	0.13044758794858738
YHR100C	1.4937625157016812
YHR103W	1.7967213885358984
YHR104W	-0.5259633031918378
YHR105W	1.3675296520207572
YHR106W	0.6353790426726613
YHR108W	1.5063858020697736
YHR109W	1.6073720930145128
YHR110W	0.48389960625555284
YHR111W	0.6606256154088461
YHR112C	1.7462282430635288
YHR113W	0.6101324699364766
YHR114W	1.4432693702293116
YHR115C	1.4811392293335888
YHR116W	-0.500716730455653
YHR117W	0.13044758794858738
YHR120W	-0.22300443035762066
YHR121W	1.3675296520207572
YHR123W	-0.008408562100428828
YHR124W	0.11782430158036877
YHR125W	0.78685847908977
YHR126C	1.6452419521187895
YHR127W	0.047281549728887644
YHR129C	1.0393242064516177
YHR130C	-0.3492372940385445
YHR131C	0.17351441341031637
YHR132C	1.7336049566954363
YHR132W-A	0.24213598188075458
YHR133C	2.238536411419132
YHR134W	2.17541997957867
YHR135C	1.1403104973963567
YHR136C	1.7588515294316212
YHR137W	2.2006665523148548
YHR138C	2.049187115897746
YHR139C	2.150173406842485
YHR139C-A	2.642481575198088
YHR140W	1.1620722319250907
YHR142W	0.30717359710225944
YHR143W	-0.4502235849832835
YHR146W	-0.6591452587066541
YHR147C	-0.14726471214906636
YHR150W	-0.31136743493426733
YHR151C	-0.4754701577194683
YHR152W	0.2566804516298899
YHR153C	1.4937625157016812
YHR154W	0.39553660167890614
YHR155W	0.8247283381940471
YHR156C	1.5695022339102356
YHR157W	0.5091461789917376
YHR158C	1.8598378203763604
YHR159W	1.241296788341096
YHR160C	-0.2482510030938054
YHR161C	-0.1851345712533435
YHR162W	0.8212434999865964
YHR163W	-1.0308947579155332
YHR167W	-1.0687646170198104
YHR168W	0.12696274974088406
YHR171W	0.7546628145196929
YHR175W-A	0.44579506656773876
YHR176W	-1.0813879033879028
YHR177W	-0.664819453240854
YHR178W	-0.8036756032898702
YHR179W	-0.5385865895599302
YHR180W	-0.09157460032012857
YHR181W	2.6642433097242977
YHR182W	0.2945503107341671
YHR183W	-0.2734975758299902
YHR184W	-0.33661400767045213
YHR185C	-0.432403332258118
YHR189W	-0.7026893123451312
YHR191C	0.3668051907352705
YHR193C	-0.20124269582888674
YHR194W	0.48909657261262596
YHR195W	-0.6479807122409558
YHR198C	0.19777947442123384
YHR199C	0.21040276078932624
YHR200W	0.6269712109363749
YHR202W	0.7405807882492064
YHR203C	0.29876576536597294
YHR204W	1.0687862338196084
YHR206W	0.33663562447025014
YHR207C	-0.7363437168176026
YHR209W	0.32401233810215774
YHR210C	0.5764780654640054
YIL001W	0.9943819701921834
YIL002C	-0.2174535211446854
YIL002W-A	-0.4378349791987281
YIL005W	0.6030600927813194
YIL006W	0.4707646786788719
YIL007C	0.9883194197706596
YIL008W	1.1524221425558607
YIL009C-A	0.8497036756850755
YIL009W	0.003703083060084855
YIL010W	-0.021543489676099908
YIL011W	-0.697138403132196
YIL012W	-0.8107479804450274
YIL013C	-0.29319323935323965
YIL014C-A	0.8747098424578281
YIL014W	1.2720942702902156
YIL015W	-0.15433708930422346
YIL016W	0.6787998109898739
YIL018W	1.7071185030979947
YIL020C	1.915881875061665
YIL023C	-0.12909051656803872
YIL024C	-0.40680281666607115
YIL025C	0.19911492900236324
YIL027C	1.1079915475050148
YIL028W	0.26223136084282517
YIL029C	0.6661765246217815
YIL032C	-0.11646723019994633
YIL034C	-0.45729596213844065
YIL035C	0.6914230973579663
YIL036W	0.6156833791494118
YIL037C	0.0223889198495622
YIL038C	1.0514358516111215
YIL039W	0.28747793357900997
YIL040W	1.1332381202411996
YIL041W	0.3253477926832871
YIL042C	1.127175569819676
YIL043C	-0.5204123939789026
YIL044C	0.5020738018365805
YIL045W	-0.204830234776593
YIL046W-A	-0.08438296089151016
YIL047C	0.09206608763673155
YIL049W	-0.5077891076108102
YIL050W	0.5273203745727651
YIL052C	1.5816138790672145
YIL053W	0.35059436541947187
YIL054W	0.3824016741022252
YIL055C	-0.21089278519811683
YIL056W	-0.4088012652288885
YIL057C	-0.34368638482560926
YIL058W	-0.07344617732117631
YIL059C	0.8494632697216434
YIL060W	1.568990592699122
YIL064W	0.4642039427323033
YIL065C	0.8681491065112595
YIL066C	-0.388347034002816
YIL067C	0.4581413923107795
YIL069C	0.10468937400482392
YIL070C	0.18042909221274706
YIL071C	-0.3623722216152255
YIL072W	2.079984597846866
YIL073C	0.4642039427323033
YIL074C	0.14255923310910107
YIL076W	0.5843742559917033
YIL077C	0.5969975423597956
YIL079C	0.05419622853245439
YIL084C	-0.29925578977476347
YIL085C	-0.042725960553830655
YIL086C	1.1776687152920453
YIL087C	2.1370384792632793
YIL088C	1.1145522834515835
YIL089W	0.1551825194765623
YIL090W	0.9630728470344748
YIL092W	0.5205530530652036
YIL093C	0.42027153320650235
YIL095W	1.6194837381714917
YIL096C	1.4175111562820137
YIL097W	0.016326369428151993
YIL098C	1.2526801938491938
YIL099W	-0.441648413291259
YIL100W	0.27787890969000684
YIL101C	-0.5552579906040905
YIL102C	0.462205494169486
YIL110W	0.16426933237717536
YIL111W	-0.4088012652288885
YIL112W	-0.538641209083515
YIL113W	1.1402558778727718
YIL114C	-0.6522507863963464
YIL116W	0.09252310932135664
YIL117C	0.3071189775786747
YIL119C	-0.008463181623382414
YIL120W	-0.41240834540259114
YIL121W	-0.33666862719403684
YIL122W	0.9797602352612736
YIL123W	0.4585984139957833
YIL124W	-0.24830562261739017
YIL125W	-0.8920932273901018
YIL128W	3.3493309922902017
YIL130W	-0.008463181623382414
YIL131C	-0.49716426980553513
YIL132C	0.8372970050385548
YIL133C	-0.26092890898548254
YIL134C-A	0.003980043685010281
YIL134W	0.4585984139957833
YIL135C	0.2440025457382128
YIL136W	-0.2573218288117799
YIL137C	0.6984408549895386
YIL138C	-0.0968261862000291
YIL139C	-0.42503163177068354
YIL140W	0.6984408549895386
YIL141W	1.178125736977049
YIL145C	0.3954819821553214
YIL146C	-0.5260179227154226
YIL148W	-0.033709754359567176
YIL149C	-0.2861754817216673
YIL152W	0.711064141357631
YIL153W	1.0392695869280328
YIL154C	-0.10944947256837395
YIL155C	-0.33666862719403684
YIL156W	-0.22305904988120542
YIL157C	-0.27355219535357495
YIL158W	-0.42142455159698083
YIL159W	-0.3871617726664064
YIL160C	-0.6901206455006236
YIL161W	-0.3114220544578521
YIL162W	-0.7911069364453626
YIL163C	-0.5260179227154226
YIL164C	0.19350940026584326
YIL165C	0.7236874277257234
YIL166C	0.37023540941913663
YIL173W	0.004160104744709972
YIR001C	0.9004134368790168
YIR002C	0.7615572868300006
YIR003W	-0.5765110681877921
YIR004W	0.8030342261079804
YIR005W	0.2440025457382128
YIR007W	-0.4502782045068683
YIR009W	-0.18518919077692822
YIR013C	0.029406677480919984
YIR014W	0.0546532502170795
YIR016W	1.1276325915046796
YIR017C	-0.4126249611241628
YIR018C-A	0.10496633462974934
YIR018W	1.8090734396626211
YIR019C	-0.31163867017942376
YIR020C	0.3321489345932878
YIR020W-A	-0.03392637008151754
YIR021W	0.06705992086322153
YIR021W-A	-0.09700624725960257
YIR023W	-0.5405077729409732
YIR024C	0.6098612346913203
YIR025W	0.9128201075255374
YIR026C	0.24378593001664114
YIR027C	1.569230998668866
YIR028W	0.1427996390717758
YIR029W	0.05443663449512915
YIR030C	2.2366152280355642
YIR031C	0.4836283710103964
YIR032C	-0.2249256137386636
YIR033W	0.5214982301146736
YIR034C	0.8244571029488907
YIR035C	0.1427996390717758
YIR036C	0.3952653664337497
YIR037W	-0.09704280192197946
YIR038C	-0.4126249611241628
YIR039C	-0.5136112520689018
YIR042C	-0.2611455247070542
YJL003W	-0.8301620568860495
YJL004C	1.9848308031960276
YJL006C	0.15445427982515644
YJL007C	-0.15049437475040087
YJL012C	1.8086073941822254
YJL013C	3.5753648855756675
YJL016W	0.2534507890285554
YJL020C	-0.25148066569513994
YJL022W	0.6069028073351421
YJL023C	-0.33984367027178664
YJL024C	-0.5165696794250799
YJL027C	0.36905014808272696
YJL029C	0.4428000845499412
YJL030W	-0.2556773231048246
YJL036W	1.726178636690729
YJL037W	0.40073356803597926
YJL038C	-0.14206774579199316
YJL042W	-0.4950425359214532
YJL044C	1.2591170410662613
YJL047C	2.1175005141015926
YJL047C-A	0.1807060528377987
YJL057C	-0.5191873365746622
YJL058C	-0.2667216092128145
YJL059W	0.023613977253541318
YJL060W	0.4023125682960818
YJL062W	-0.10261888642761352
YJL063C	-0.7968996366726946
YJL064W	0.21296327277469607
YJL065C	1.033476886700701
YJL066C	0.377065995559897
YJL067W	-0.5949270547832165
YJL068C	-0.7211599184641403
YJL070C	0.0982519233791413
YJL071W	-0.014255881850714374
YJL073W	0.7431413002345761
YJL075C	-0.16112787937715312
YJL077C	0.3896892819279894
YJL078C	-0.11634394487868166
YJL079C	1.967600077945849
YJL080C	-0.6580434866236784
YJL082W	0.5790385774493751
YJL083W	0.061483836357839924
YJL084C	0.4149358546641742
YJL088W	0.6674015820260218
YJL089W	2.0180932234182185
YJL092W	1.2733193276944563
YJL093C	-0.645420200255586
YJL094C	-0.0406042266698749
YJL095W	-1.2260913731878356
YJL096W	0.08673040909402469
YJL098W	1.9549767915777565
YJL099W	1.159709750381625
YJL100W	2.5356479645100065
YJL101C	-0.1542138039829588
YJL102W	-0.5065640502065698
YJL103C	-0.38420816833721944
YJL105W	-0.8232479814918551
YJL106W	0.010990690885470394
YJL107C	1.1723330367497173
YJL108C	2.1443260870991425
YJL110C	1.3364357595412297
YJL112W	1.7151343505840013
YJL115W	0.8567508775474076
YJL116C	-0.14048874553189067
YJL117W	-0.9357557867217108
YJL119C	2.459908246301452
YJL120W	-0.6327969138874936
YJL121C	0.9577371684921466
YJL122W	2.1821959462034197
YJL123C	-0.27934489558090686
YJL124C	1.2228261822220867
YJL126W	0.22558655914278844
YJL127C	1.2102028958539943
YJL127C-B	-0.1853692518368804
YJL128C	0.19923821432362793
YJL129C	0.675895935321633
YJL130C	-0.07029404238379504
YJL131C	-0.6509652153165496
YJL132W	0.05735490328510623
YJL133W	1.394007176309367
YJL134W	-0.09554061511997979
YJL135W	0.7249729988055201
YJL136C	0.9928941765124251
YJL136W-A	-0.14749939273260326
YJL137C	0.6899353036782077
YJL138C	0.9269455806949983
YJL139C	1.2376321786992195
YJL140W	1.0729473905502311
YJL141C	-0.7238727695481393
YJL142C	2.3912467993886657
YJL144W	1.6086030445669377
YJL145W	0.1316785395056831
YJL146W	-0.5626022107399029
YJL147C	0.1821716849775477
YJL148W	-0.23439676516950095
YJL149W	-0.09554061511997979
YJL150W	-0.20915019243331617
YJL151C	-0.15092932178841809
YJL152W	0.030692248560893545
YJL153C	0.24528811681800963
YJL154C	-0.08291732875188741
YJL155C	-0.34800634248233236
YJL157C	1.88631534466497
YJL158C	2.0630413538182637
YJL160C	-0.0043454465664946275
YJL161W	-0.542251199199282
YJL162C	0.11905525313759073
YJL163C	0.32875556019909247
YJL164C	1.015308585271645
YJL165C	-0.024696458107494268
YJL166W	0.23266483044991723
YJL168C	0.3588976941308411
YJL169W	0.38414426686702585
YJL170C	0.5987401351245963
YJL171C	-0.05767075601570264
YJL172W	1.0861527422877912
YJL175W	1.1569968992976258
YJL176C	3.1865138405784856
YJL177W	1.3463461948253235
YJL178C	0.0685621076652212
YJL179W	0.422014125971303
YJL180C	0.3462744077627487
YJL181W	-0.20915019243331617
YJL182C	0.687103139701243
YJL183W	0.523000416916042
YJL184W	1.3031733393190388
YJL185C	1.88631534466497
YJL186W	0.3462744077627487
YJL187C	0.3967675532351182
YJL188C	1.9494317765054319
YJL189W	0.6758959353216331
YJL190C	2.0251714947139865
YJL191W	-0.5296279128309371
YJL192C	0.45988398507558015
YJL193W	-0.09554061511997979
YJL196C	0.7390123671652508
YJL197W	1.88631534466497
YJL198W	0.4851305578117649
YJL199C	-0.09554061511997979
YJL200C	0.2593274851745844
YJL201W	1.2172811671611232
YJL204C	-0.5626022107399029
YJL205C	0.257911403186102
YJL206C	0.6885192216897253
YJL207C	-0.8024446517336582
YJL208C	0.2831579759222868
YJL209W	0.3588976941308411
YJL210W	0.44726069870748775
YJL211C	-0.07029404238379504
YJL212C	-0.27226662427377807
YJL213W	0.31123671263543623
YJL214W	-0.31013648337805527
YJL215C	0.04331553492903642
YJL216C	0.3588976941308411
YJL217W	-0.3227597697461476
YJL218W	-0.29751319700996287
YJR001W	-0.23885737932704754
YJR003C	0.29262912735312413
YJR004C	0.0029748434079216214
YJR005C-A	-0.16012267910069564
YJR005W	1.1118342620588375
YJR008W	-0.680672402210281
YJR010C-A	-1.0215011341487752
YJR010W	1.818738298668224
YJR011C	0.038854920770353726
YJR014W	0.8719918210650822
YJR015W	0.2534507890285554
YJR018W	0.5942795209670498
YJR019C	1.8944780168767783
YJR020W	2.4877724761771205
YJR021C	1.6925054349873
YJR024C	0.5059165163904031
YJR025C	-0.18836423385467801
YJR030C	-0.40725230592627654
YJR031C	-0.7985741833371404
YJR032W	1.5935089257851636
YJR033C	0.16079558063788071
YJR034W	-0.3204382606522418
YJR035W	0.009316144220519657
YJR036C	0.21128872611025026
YJR038C	-0.6408127613646637
YJR040W	1.2526801938491938
YJR043C	0.5521174580487446
YJR047C	0.02822141614415688
YJR048W	-0.0916701467242194
YJR049C	0.21128872611025026
YJR050W	0.5394941716806522
YJR051W	-0.2936427286134451
YJR052W	0.29965173068689693
YJR053W	-0.5334851696072004
YJR054W	-0.05380028761994226
YJR055W	0.406196358330307
YJR056C	0.8045831854105921
YJR058C	0.7414667535701304
YJR059W	0.08505586242920019
YJR060W	-0.0916701467242194
YJR061W	-0.39462901955818414
YJR062C	0.37539144889545123
YJR063W	0.5268708853125598
YJR066W	-0.4845409834374428
YJR069C	-0.09484398256059666
YJR070C	0.6246833404201642
YJR073C	-0.02845816847966666
YJR074W	0.2964778948497623
YJR075W	0.19876098614650117
YJR077C	-0.05697412345631952
YJR078W	0.48909657261262596
YJR079W	0.09777469520125717
YJR080C	-0.19583027350584067
YJR082C	1.4232197638565118
YJR083C	0.45122671350834886
YJR084W	0.13237517206506622
YJR087W	0.11975188569697384
YJR088C	-0.15469103216008556
YJR090C	1.341043198423316
YJR091C	0.13237517206506622
YJR092W	0.21138427251459357
YJR094C	0.4605806176349633
YJR094W-A	1.8112722590258976
YJR095W	0.11975188569697384
YJR096W	0.2838546084816699
YJR097W	-0.2589467053463026
YJR098C	-0.37255628265913404
YJR099W	-0.33468642355485684
YJR100C	-0.5539000489006249
YJR102C	-0.6469992005156886
YJR103W	1.7388019230588214
YJR104C	0.7462984470128906
YJR105W	-0.6217526277795038
YJR106W	-0.5412767625325325
YJR107W	2.9175037023247805
YJR108W	-0.1925608912643627
YJR109C	2.8543872704843185
YJR110W	-0.11682117305580841
YJR111C	0.6027061499254575
YJR113C	0.8220381652214448
YJR115W	0.716315727238289
YJR116W	-0.31405760790686965
YJR117W	0.1530039877125485
YJR118C	3.3088255797356445
YJR119C	2.930126988692873
YJR120W	0.6579354424362438
YJR121W	-1.0083383581519507
YJR122W	0.06464098313552313
YJR124C	2.248469524815884
YJR125C	0.11513412860789267
YJR126C	1.0492573198471078
YJR127C	0.33761713619551736
YJR128W	0.28712399072314787
YJR129C	0.09777469520125717
YJR130C	-0.3187937549452865
YJR131W	2.1096133747668677
YJR133W	1.32696961994514
YJR134C	1.4279559108898792
YJR135W-A	-0.16012267910069564
YJR137C	0.11039798156934956
YJR139C	-0.16257817148976106
YJR140C	3.1825927160547205
YJR142W	3.321448866103737
YJR144W	0.960894315270461
YJR146W	0.03465826336083313
YJR147W	0.817302018183028
YJR148W	-1.248180799145706
YJR149W	-0.2935471822091018
YJR150C	2.412572247601085
YJR151W-A	0.29431563015063017
YJR152W	0.07252812246507241
YJR153W	1.9202640792454824
YJR154W	1.928151218580207
YKL001C	1.871320687041305
YKL002W	-0.13578184549043332
YKL003C	0.20504688644806104
YKL005C	1.1502436107918468
YKL006W	0.7099783411717564
YKL007W	-0.8300625957355143
YKL008C	-0.38824757285228095
YKL009W	0.4070194683375392
YKL010C	2.489861719077832
YKL011C	-0.5649735820055743
YKL015W	-0.29988456827563426
YKL016C	0.25554003192043057
YKL017C	0.5837454774908326
YKL018C-A	0.07971976189356458
YKL020C	-0.022172268177223158
YKL023W	0.02832087729514638
YKL025C	0.1798003137118763
YKL026C	2.42674528723737
YKL027W	1.6188549596794575
YKL029C	1.479998809630441
YKL030W	0.8725313106938144
YKL031W	-0.2746379955394495
YKL032C	-0.24939142280326476
YKL033W-A	-0.38737838838797806
YKL034W	1.1770399367911746
YKL037W	-0.42611743195655816
YKL038W	-0.7669461638950525
YKL039W	0.3565263228651696
YKL040C	1.5557385278389955
YKL041W	0.3817728956013544
YKL043W	1.5557385278389955
YKL044W	2.338382282660723
YKL046C	0.1798003137118763
YKL047W	-0.8426858821036067
YKL048C	0.7352249139079412
YKL050C	1.3790125186857018
YKL051W	0.3565263228651696
YKL053C-A	0.3304989864574013
YKL053W	0.19242360007996867
YKL054C	0.23029345918424582
YKL055C	0.07881402276751591
YKL056C	-0.022172268177223158
YKL057C	-0.22414485006707996
YKL061W	0.6721084820674792
YKL062W	-0.17365170459471047
YKL063C	0.3848290552492755
YKL064W	0.6499180689792156
YKL065C	-0.42306127230863705
YKL066W	-0.38519141320435984
YKL067W	0.3848290552492755
YKL068W	0.0061304642071351705
YKL068W-A	0.6603909348253093
YKL069W	0.6246714962430308
YKL070W	0.5868016371387537
YKL071W	-0.17059554494678936
YKL072W	-0.23371197678725128
YKL073W	0.4479454870897374
YKL074C	-0.27158183589152846
YKL075C	-0.25895854952343605
YKL079W	0.20810304609598212
YKL080W	2.3793083014129213
YKL091C	-0.5745407087257456
YKL092C	0.9781235145496175
YKL093W	0.4605687734578298
YKL094W	1.47043168291027
YKL096C-B	2.0741990080567057
YKL096W	-0.34732155410008275
YKL096W-A	0.4753394354206373
YKL097C	0.8897605099729708
YKL098W	-0.17059554494678936
YKL100C	-0.47355441778100654
YKL101W	-0.27158183589152846
YKL102C	-0.5619174223576532
YKL103C	0.6499180689792156
YKL105C	0.10711675515187424
YKL106C-A	0.6603909348253093
YKL106W	-0.019116108529049596
YKL107W	0.8518906508686936
YKL109W	-0.30945169499580555
YKL110C	0.9276303690772479
YKL113C	0.435322200721645
YKL114C	0.3217126234088136
YKL115C	1.598811922187171
YKL116C	-0.12010239947441982
YKL117W	-0.2084654040510665
YKL118W	2.3288151559405517
YKL120W	0.30908933704072117
YKL121W	0.08187018241568947
YKL123W	0.2585961915683517
YKL124W	1.3568221055974383
YKL126W	0.5363084916663842
YKL127W	2.7706301788237853
YKL128C	0.5615550644025689
YKL129C	-0.2842051222596208
YKL130C	-0.38519141320435984
YKL131W	-0.23371197678725128
YKL132C	2.6570206015109537
YKL133C	0.4100756279854602
YKL135C	-0.08223254036951151
YKL136W	-0.14534897221060458
YKL137W	-0.10747911310632745
YKL138C	2.038479569474427
YKL140W	-0.3599448404681751
YKL142W	2.4171781605171985
YKL146W	1.520924828382639
YKL147C	1.912246705793503
YKL148C	-0.3725681268362675
YKL149C	2.7832534651918777
YKL150W	0.4731920598259222
YKL151C	2.4424247332533833
YKL155C	0.32269586827595403
YKL156W	2.2909452968362745
YKL157W	1.1990310259937589
YKL159C	2.4550480196214757
YKL160W	1.4956782556464547
YKL161C	2.4802945923576605
YKL162C	-0.5492941359895608
YKL162C-A	-0.16015923376231514
YKL163W	-0.05698596763332675
YKL164C	-0.08223254036951151
YKL166C	0.03137703694329469
YKL167C	-0.14534897221060458
YKL168C	-0.5492941359895608
YKL169C	0.1449866142561514
YKL170W	-0.18321883131488173
YKL171W	1.8996234194254107
YKL174C	0.9528769418134327
YKL175W	1.4830549692783623
YKL176C	3.0988356243941872
YKL177W	0.09449346878378184
YKL178C	0.7382810735558623
YKL179C	1.9627398512658727
YKL183W	0.09449346878378184
YKL184W	-0.6449366112549515
YKL185W	-0.5565736066783048
YKL187C	-0.35460102478882677
YKL188C	-0.10213529742697905
YKL190W	0.7057550301309335
YKL191W	0.7317155200014793
YKL194C	0.5258325808930068
YKL197C	-0.05092823482037463
YKL198C	0.043746412940381355
YKL201C	1.1337055051715696
YKL202W	0.6268188718377459
YKL204W	0.24812028079497433
YKL205W	0.8327018109462184
YKL206C	1.8425647203948714
YKL207W	1.1482839701485281
YKL208W	-0.3286405349182809
YKL211C	1.2618935474613595
YKL212W	1.602722279401116
YKL213C	0.20153749254159925
YKL214C	0.2520306380139688
YKL215C	-0.6102631922353077
YKL216W	1.2366469747251747
YKL217W	0.27727721075015355
YKL218C	0.1762909198054145
YKL220C	0.2102504216906972
YKL221W	0.883194956418588
YKL222C	0.390886788062985
YKR001C	0.655975801792925
YKR003W	0.3403936425906155
YKR005C	-0.4927432577034819
YKR006C	-0.3252306021623541
YKR007W	1.9183044386034256
YKR009C	-0.34126382128637317
YKR010C	0.3364832853716211
YKR011C	-0.16453781213307983
YKR012C	-0.10142138029274418
YKR013W	2.132900306860996
YKR014C	-0.2907706758140037
YKR015C	1.4764894157201922
YKR016W	0.8958182427866803
YKR017C	0.5423662244800935
YKR018C	1.9814208704438876
YKR021W	1.2997634065668988
YKR023W	1.5861886358190787
YKR026C	-0.08879809392465178
YKR027W	0.500586008156822
YKR028W	-0.16844816935207432
YKR029C	0.6394421582058383
YKR030W	0.4792497926396317
YKR031C	0.4540032199034469
YKR032W	-0.17716109850117223
YKR033C	0.3530169289587079
YKR034W	1.7881612177085566
YKR035C	-0.4927432577034819
YKR035W-A	-0.4126249611241628
YKR036C	1.7755379313404642
YKR039W	2.028003658702312
YKR040C	0.31123671263543623
YKR041W	-0.6355097649714925
YKR042W	1.8804345794991486
YKR043C	1.99404415681198
YKR044W	2.4737290387994904
YKR045C	2.4232358933271207
YKR046C	-0.08008516477504893
YKR047W	0.21416077890969165
YKR048C	0.36564021532680024
YKR049C	0.18891420617350688
YKR050W	1.6405921385053932
YKR051W	1.0346743928356965
YKR052C	1.5143592748244694
YKR053C	1.6114352085552635
YKR054C	1.7163318567139476
YKR055W	2.3727427478547516
YKR056W	-0.5306131168077589
YKR058W	2.751441338897523
YKR059W	1.6405921385053932
YKR060W	0.6181059426886479
YKR061W	1.3123866929349912
YKR064W	1.110414111044251
YKR065C	0.5549895108481859
YKR066C	-0.7534536930626571
YKR067W	-0.6398441157498257
YKR069W	-0.5767276839093638
YKR070W	1.026429684838369
YKR072C	-0.07179622918579469
YKR076W	0.0923064935994063
YKR077W	0.10492977996749868
YKR078W	0.698224239267967
YKR080W	2.5664706217481648
YKR082W	0.0796832072313139
YKR084C	-0.5009879657008095
YKR085C	-0.7881533321161758
YKR087C	0.36286370893170217
YKR088C	1.801918354899283
YKR089C	0.9561581682320441
YKR090W	0.37548699529979457
YKR092C	0.40073356803597926
YKR093W	0.059904836096980024
YKR094C	-1.214569858902719
YKR095W	0.5400669462621223
YKR096W	0.022512205170523897
YKR097W	-0.6091293414114114
YKR098C	-0.6722457732518732
YKR099W	1.4232197638565118
YKR100C	-0.1925608912643627
YKR101W	1.2212471819619843
YKR102W	0.36334093710882887
YKR103W	1.1707540364896147
YKR104W	0.059904836096980024
YKR105C	0.0851514088331648
YKR106W	0.20426612277647743
YLL001W	0.38313564975980874
YLL005C	-0.9170628461537067
YLL006W	-0.00818622765156007
YLL009C	1.5571012819898755
