orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YIL016W	0.002180727875287366
YIL017C	0.07466580778478404
YIL021W	0.14557982214046447
YIL022W	-0.8750093683565034
YIL023C	0.4895119824698202
YIL024C	0.4472046929800899
YIL026C	0.7118852820551183
YIL027C	0.49479666347598056
YIL029C	0.09570118813278708
YIL030C	0.05881293415397873
YIL034C	-0.06934733400807416
YIL035C	1.7977264502124615
YIL037C	0.0371772125463473
YIL038C	0.016964669986029163
YIL039W	-0.06448330429306837
YIL040W	1.0004202634639705
YIL041W	0.8850683607674914
YIL042C	0.232494584830453
YIL043C	0.0556840292373942
YIL044C	-0.1419489623433232
YIL045W	-0.12994330030017656
YIL046W	-3.6252799743015425
YIL047C	0.6951754426092792
YIL048W	0.859256534740666
YIL049W	0.5539652536997601
YIL050W	0.7869788684204366
YIL052C	0.1479564202851882
YIL053W	0.6183555573036539
YIL055C	0.014813156538758811
YIL056W	0.05695407239845553
YIL057C	0.009325145225670024
YIL060W	-0.014172711915083116
YIL062C	-0.7063710763617357
YIL064W	1.4628366101007726
YIL065C	0.6146903870467432
YIL066C	0.5955066598096009
YIL067C	0.17371880320180244
YIL068C	-3.5141563896449455
YIL070C	0.2808187785149227
YIL071C	0.036980241193198364
YIL072W	0.12523147781115063
YIL073C	0.7769207638518887
YIL074C	-0.06764236394302048
YIL076W	0.010507860170548928
YIL077C	0.4843233070564347
YIL079C	0.601958420152898
YIL084C	-0.14974857715425663
YIL085C	-0.03261783708057257
YIL087C	0.0038885000395772872
YIL088C	0.17941382864970504
YIL089W	0.8605555164917861
YIL090W	0.835808850917252
YIL092W	0.3631470782039291
YIL093C	0.0734798214177542
YIL095W	-0.049922867062737714
YIL096C	0.00276591024766617
YIL097W	1.2317286571724244
YIL098C	0.600800160825741
YIL099W	0.44530847717631733
YIL101C	0.26158376889798446
YIL102C	-0.1371346408147029
YIL103W	0.34085163680535446
YIL105C	0.02389667690817194
YIL107C	0.2704864756216512
YIL108W	-0.10525862914702726
YIL109C	-1.7377395721373023
YIL110W	0.2320522873263804
YIL111W	-0.0818840051920414
YIL112W	0.5720078313779875
YIL113W	0.0692212388732903
YIL114C	0.46670398662238743
YIL115C	-5.049906172080727
YIL117C	0.19413131793698676
YIL118W	-0.3798959071765606
YIL119C	0.4571120971951045
YIL120W	0.5127061864516257
YIL122W	0.009964921276986045
YIL123W	0.5934817514448065
YIL124W	0.48747030313478334
YIL126W	2.3087709289410543
YIL128W	0.18462229136788016
YIL130W	-0.08108403574489216
YIL131C	-0.07445449213107193
YIL132C	1.3258437730625239
YIL133C	0.9529871807835268
YIL134W	0.05312519914733342
YIL135C	0.5829103669679714
YIL136W	-0.0879494945031566
YIL137C	1.2797504356328249
YIL139C	-0.04552794886133894
YIL140W	0.22384657443029904
YIL143C	-0.4154770745118114
YIL144W	2.457167951602742
YIL145C	0.7323924610808576
YIL146C	0.027793114698769737
YIL147C	2.179336144652574
YIL148W	0.3645336301345766
YIL149C	0.942598056491636
YIL150C	2.090134459612881
YIL151C	-0.22125423137108938
YIL152W	0.77552995864552
YIL153W	1.3006764367459915
YIL154C	1.2902946928072057
YIL155C	0.3364622478145482
YIL156W	0.4344226590621547
YIL157C	0.943013580507232
YIL158W	-0.10083683735063291
YIL159W	-0.008918355400127717
YIL160C	1.196010633089004
YIL161W	0.23786329900256206
YIL162W	1.362829922751915
YIL164C	1.3959874382497035
YIL165C	1.6852882525472197
YIL166C	1.3351008240156015
YIL173W	0.07508162700419925
YIR001C	0.7864731762734484
YIR002C	0.8660866725735956
YIR003W	-0.6195710278258804
YIR004W	-0.08578137073452477
YIR005W	0.162085761875704
YIR006C	1.3304582029468208
YIR007W	-0.7661750458665116
YIR008C	1.8770824925047667
YIR009W	-0.3517617306466279
YIR010W	1.397127866666283
YIR012W	-0.4241187682531901
YIR013C	-0.17857451425580004
YIR014W	-0.1542640085884185
YIR016W	-0.4781463832788179
YIR017C	-0.34811773558674264
YIR018W	-0.5132940741357618
YIR019C	-0.551849194215776
YIR022W	-0.7464074047353989
YIR023W	-0.4927441782009799
YIR024C	-0.25896192238664156
YIR025W	-0.14701797075526535
YIR027C	-0.627018171705844
YIR028W	0.243287070195895
YIR029W	-0.66435752431832
YIR030C	-0.4718783207715281
YIR031C	-0.5158603336016782
YIR032C	-0.5394545161792149
YIR033W	-0.5810196667456513
YIR035C	-0.3030314339084876
YIR036C	-0.4714493746431781
YIR037W	-0.10228042988373269
YIR038C	-0.31278835228131
YIR039C	-0.4386373735013834
YIR042C	-0.2649627113824462
YJL001W	-0.12081377391899263
YJL002C	-0.31964066075282216
YJL004C	-0.783113353577019
YJL005W	-0.5916632048251265
YJL012C	-0.24269771460289855
YJL013C	-0.270644140561694
YJL016W	-0.2830914381177534
YJL019W	3.166597486470302
YJL020C	-0.4593418930819463
YJL023C	0.9765355403565216
YJL024C	-0.4796961281756836
YJL027C	-0.4958287250357522
YJL028W	-0.4129720727274653
YJL030W	-0.07861859708731846
YJL034W	-2.155949626327416
YJL036W	-0.19801151630388786
YJL037W	-0.056367829860569686
YJL038C	-0.002171804931583425
YJL039C	0.33172272300981864
YJL043W	0.05107093564999119
YJL044C	-0.06341356102690902
YJL045W	-0.15974708671114277
YJL046W	-0.1387456382405983
YJL047C	1.3678513145412476
YJL048C	-0.4178695571577904
YJL049W	-0.09787337994996921
YJL050W	1.1969279383401616
YJL051W	-0.25037758376252434
YJL053W	-0.17073266362125503
YJL055W	0.015165878913750087
YJL057C	-0.03875628961684095
YJL058C	0.012410169332993031
YJL059W	-0.07631786633514974
YJL060W	-0.16638678112597968
YJL062W	0.40476567488631987
YJL065C	-0.14067264132580476
YJL066C	-0.020644940784350408
YJL068C	0.2100996222232933
YJL070C	2.3270599357084985
YJL073W	0.2114118826036113
YJL074C	1.4849774665123483
YJL077C	0.5551900826106461
YJL078C	-0.040531537991325216
YJL079C	-0.24362117898491856
YJL081C	0.5830168433897891
YJL082W	-0.4297758325656924
YJL083W	0.7169767091158635
YJL084C	-0.057431307636370395
YJL085W	-1.5845216067251755
YJL089W	0.7090836401402517
YJL090C	0.4649777807811431
YJL091C	0.35783745603398737
YJL092W	0.03325904516367033
YJL093C	0.5361566014937078
YJL094C	0.7553502103367217
YJL095W	0.6038934944918071
YJL097W	-0.30208328122733663
YJL098W	0.7609294644725279
YJL099W	0.6471059959272474
YJL100W	0.08986642868766227
YJL103C	0.6135669469566853
YJL104W	-0.4274678073164793
YJL105W	0.19965431095784672
YJL106W	-0.2484850703173841
YJL107C	-0.200517654444439
YJL108C	0.19195982078108936
YJL110C	0.2301955813757826
YJL112W	0.47341222080557344
YJL115W	1.4274605993134661
YJL116C	0.6603609458665556
YJL117W	0.000861917234688076
YJL121C	0.9593947369035789
YJL122W	0.19241836651167601
YJL123C	1.1276067341095506
YJL124C	1.0381336444678095
YJL125C	-0.7751704351949041
YJL126W	0.1481320358999413
YJL128C	0.42993083576306385
YJL131C	0.045033446721070715
YJL132W	-0.09833151596150409
YJL133W	0.9109250787493465
YJL134W	-0.1228396489741642
YJL136C	1.4957702279840828
YJL137C	1.702542913713583
YJL138C	1.1144837671074068
YJL139C	0.9026960385317014
YJL141C	1.333709229531898
YJL144W	0.02727419283124271
YJL145W	2.3424652421839123
YJL146W	0.341765248313665
YJL147C	0.6204597256304434
YJL148W	0.08343651846910957
YJL149W	1.2234741714418422
YJL151C	1.4990470615917628
YJL153C	0.7475069606215657
YJL154C	-0.06487814854689815
YJL155C	0.038464665408767015
YJL157C	0.2698963542622988
YJL158C	0.527026563189132
YJL159W	-0.08076494916024668
YJL160C	0.18140936951585226
YJL161W	0.605750741017607
YJL162C	1.3401969400031248
YJL163C	1.1863582743189867
YJL164C	1.649353649261517
YJL165C	0.9830810642194032
YJL168C	1.2934489791427923
YJL170C	0.415225964589655
YJL171C	0.5485176746735727
YJL172W	1.434195067348425
YJL176C	0.8278067593730811
YJL177W	0.7347057409764528
YJL178C	1.6136229057063733
YJL181W	1.1860264747032954
YJL183W	0.2403184479797277
YJL185C	0.8995598032784674
YJL186W	-0.1933118473602097
YJL187C	0.2030652841725077
YJL190C	0.5410506277590595
YJL191W	0.6815014267606034
YJL192C	1.418895959499239
YJL193W	1.4143451675166985
YJL194W	0.7077584648927988
YJL196C	0.7449961126901239
YJL197W	0.2192368991676833
YJL198W	0.0714049242002836
YJL201W	0.20135823871897837
YJL203W	-0.5247888838389831
YJL204C	0.9448992382015908
YJL206C	0.01821803834535327
YJL207C	0.6773065594391409
YJL208C	0.3506938942005398
YJL210W	0.8443045777167096
YJL212C	1.2372093060742935
YJL213W	0.8559006403203967
YJL214W	0.037821771628249526
YJL216C	1.145160045243542
YJL217W	1.0571435439300594
YJL218W	0.9413396415308305
YJR001W	0.49841955812429933
YJR003C	0.16532848387424037
YJR005W	0.700474946262558
YJR006W	1.2015001684465545
YJR008W	0.8144090759949785
YJR009C	1.025771233927419
YJR010C-A	1.0104243987311887
YJR010W	0.209479791751798
YJR011C	-0.15019567259448288
YJR014W	-0.09420369078542509
YJR015W	0.060109603293616705
YJR017C	0.6449382987522403
YJR019C	0.1142597382718268
YJR021C	0.5831696469187178
YJR024C	0.6012953061252987
YJR025C	1.4601410281020384
YJR030C	1.8019765922868265
YJR031C	-0.043496233474083386
YJR032W	1.054309206788158
YJR033C	-0.12355847148824108
YJR034W	-0.2851512796092138
YJR035W	0.6432476957944384
YJR036C	0.20348013810009297
YJR039W	-0.0389108455435064
YJR040W	1.6293898560534221
YJR043C	1.5500356631664864
YJR044C	0.12007210701700513
YJR045C	-1.3496204023168923
YJR046W	1.2886021332674922
YJR047C	1.2592037737826707
YJR048W	0.6824962249685648
YJR049C	0.30313392181491305
YJR050W	0.7421132345228797
YJR051W	-0.14492776136243868
YJR052W	0.6223898597126453
YJR053W	0.259110325767325
YJR054W	0.1622272358493576
YJR057W	1.8058257223496725
YJR058C	0.9606506807975324
YJR059W	0.7058852331077968
YJR060W	1.3491481896291315
YJR061W	0.8982923036510727
YJR062C	0.9805881819669401
YJR065C	3.364765861110639
YJR066W	-0.21566128222185235
YJR068W	0.4867781560894431
YJR069C	0.48300950190739717
YJR070C	-0.15686259038826772
YJR074W	1.6171279821771176
YJR075W	1.357558879069123
YJR076C	1.8664319597472718
YJR078W	0.9664105461762171
YJR079W	0.6992640146391568
YJR080C	0.994635777512631
YJR082C	1.1507842656634681
YJR083C	1.5345098168675158
YJR084W	0.13567311485452116
YJR088C	0.613477494899736
YJR091C	1.2546793611191889
YJR092W	0.42181889389455596
YJR093C	0.6465481962724812
YJR094C	0.9857804865544683
YJR094W-A	1.2500726749746605
YJR095W	1.3996842499874045
YJR096W	0.33281988213547287
YJR097W	1.130452909472976
YJR098C	1.5159619909521447
YJR099W	0.16095711311833527
YJR100C	0.06412606644491328
YJR103W	0.04089806114736864
YJR106W	1.7955727779607507
YJR107W	0.003964633402638776
YJR108W	0.07525075078481025
YJR109C	-0.9018920886793947
YJR110W	0.4867022640235763
YJR111C	0.009415812583119392
YJR112W	1.82003042444044
YJR115W	-0.060134376793032136
YJR116W	-0.9810558974797507
YJR117W	1.7788446609855895e-05
YJR118C	0.48343982604614505
YJR119C	0.6526495383137719
YJR120W	0.09874281709468054
YJR121W	-0.3196751257784617
YJR124C	0.296724789955687
YJR125C	-0.05404060532931456
YJR126C	-0.06833682641901902
YJR127C	-0.055240085466228564
YJR129C	-0.12782429615048532
YJR130C	-0.019439201045696672
YJR131W	0.07468851547643902
YJR133W	-0.029867214971991598
YJR134C	-0.20065174624319512
YJR135C	0.10835512355932357
YJR137C	0.28489934233612213
YJR139C	-0.08476149494188767
YJR140C	0.15902150758921044
YJR142W	-0.11834934044864137
YJR145C	0.517281232992361
YJR147W	-0.24446929495675815
YJR148W	0.558392287746994
YJR149W	0.31960469450546686
YJR150C	0.21782276570125214
YJR152W	-0.17613543688338967
YJR153W	-0.013852455850752753
YJR154W	-0.15644527015993168
YKL001C	-0.037527008063685065
YKL005C	-0.13536892199195547
YKL006C-A	-0.8772124120171314
YKL006W	0.009375044497733433
YKL007W	-0.23843101283089188
YKL008C	0.13625140925433274
YKL009W	-0.1324621658068806
YKL010C	0.05917809446951087
YKL015W	-0.016849763681916926
YKL017C	-0.045651884264893104
YKL018W	0.7693135544216859
YKL020C	-0.0050671554509843985
YKL021C	-1.1531419153107134
YKL022C	1.1148770106027939
YKL023W	-0.26291833428713585
YKL024C	-0.9115727353066136
YKL025C	-0.03486866561636944
YKL026C	0.094993883959422
YKL027W	0.7381450793732406
YKL028W	0.05177440347288429
YKL029C	-0.2474516598289621
YKL032C	-0.43741291767130064
YKL033W-A	0.43612307965396374
YKL034W	0.3096751069986997
YKL037W	-0.37841244672178176
YKL038W	0.07066763144460979
YKL039W	-0.20408256564883434
YKL040C	-0.0628097620807575
YKL041W	0.6747548023530898
YKL042W	2.892011368112792
YKL043W	-0.05316282750149789
YKL045W	1.430603026592859
YKL046C	-0.12384466895939888
YKL047W	0.04096017989221694
YKL048C	0.23742432096808921
YKL049C	1.4405552007580835
YKL050C	-0.06314049164241105
YKL051W	-0.03392469029192166
YKL052C	2.53183588942941
YKL053C-A	0.033481567822472566
YKL055C	-0.2908286306255421
YKL056C	0.46684054098630356
YKL061W	-0.19868031882921625
YKL062W	-0.23220105204241429
YKL063C	0.5025151679552875
YKL064W	0.4261313945093662
YKL065C	0.37944632337969475
YKL067W	0.7478385293665981
YKL068W	0.6425247656191407
YKL069W	0.38876127594329696
YKL070W	0.6172018572027664
YKL071W	0.7964538265513356
YKL072W	0.02221925880699449
YKL073W	0.6850545965928513
YKL074C	-0.10003489874937099
YKL075C	0.04834683058053983
YKL077W	0.7317253931585951
YKL079W	-0.09497303264312168
YKL081W	0.5376502905491976
YKL084W	0.5221798156684865
YKL085W	0.8308654783947459
YKL086W	1.5404585682313638
YKL087C	0.0652840712733284
YKL089W	2.247304721988157
YKL090W	0.9086951187607529
YKL091C	0.6261179506706714
YKL092C	0.2235441291742741
YKL093W	1.285910062942874
YKL094W	-0.0477127056225152
YKL096W	-0.09653512538466134
YKL096W-A	0.882551955047254
YKL098W	0.9381139748676167
YKL100C	0.20860601294018574
YKL101W	2.014967358774086
YKL103C	0.16954173356806657
YKL104C	-3.428348269046012
YKL105C	-0.03881519464800208
YKL106W	0.04758420469253775
YKL107W	0.7232891990802541
YKL109W	0.6002058340540968
YKL110C	0.0323005164123929
YKL112W	2.1352133410426384
YKL113C	0.6787026587161944
YKL114C	1.358197887759807
YKL116C	1.1721371241015006
YKL117W	0.6433252514429493
YKL120W	-0.3031283496793013
YKL121W	0.7476517268483593
YKL124W	-0.12479947433703531
YKL125W	-2.7747472282922403
YKL127W	0.7004833148547042
YKL128C	0.26741345388110027
YKL129C	1.2968705076513714
YKL130C	1.580719968281272
YKL132C	1.000294808723169
YKL133C	2.057090366552856
YKL137W	-0.09439066444164622
YKL139W	-0.3018426124659574
YKL140W	0.8847822313098808
YKL142W	0.11639150127338051
YKL145W	0.7584158556658619
YKL146W	0.1422265511992224
YKL148C	1.2948388064336047
YKL149C	0.49266230927975196
YKL150W	1.0309339729930922
YKL151C	0.34177776413118893
YKL154W	-1.8218396778136374
YKL156W	-0.2737340760714918
YKL157W	2.015709576034412
YKL159C	1.8068990700761776
YKL160W	0.4917279550750622
YKL161C	0.978500283452133
YKL162C	0.7296142226936422
YKL163W	-0.06383001062296224
YKL164C	1.3114846100542747
YKL165C	0.9381075951417346
YKL166C	0.9548607581237187
YKL167C	0.5945338018222511
YKL168C	-0.010771364457467273
YKL171W	0.5765487634940831
YKL172W	-0.3764127694248302
YKL173W	-1.6405072986061058
YKL174C	0.01563332483154137
YKL175W	-0.010695285269698257
YKL176C	1.2731643404748352
YKL178C	0.8252180357651008
YKL179C	0.4928089496882788
YKL183W	0.7836137333551086
YKL185W	0.42841139805958467
YKL187C	0.061575136231347534
YKL188C	1.1724642284086233
YKL189W	-0.3045538795809956
YKL190W	0.15275174277424824
YKL191W	0.7019723639730435
YKL193C	0.4314266054699821
YKL197C	0.775320017443939
YKL198C	0.6895261398753798
YKL201C	0.09310509449518646
YKL203C	0.5405208287735582
YKL204W	4.400920537460261
YKL205W	0.057745520130969175
YKL206C	0.5547207497769834
YKL207W	0.3810119051830553
YKL208W	0.11859021488910053
YKL210W	2.9068558694854763
YKL211C	0.18825239931655055
YKL212W	-0.1915653104186351
YKL214C	2.243589065573675
YKL215C	-0.272604001256278
YKL216W	-0.09048120691497562
YKL218C	0.7957790516784502
YKL220C	0.7177018616558805
YKL221W	1.1845252785973874
YKL222C	0.7317402861931096
YKR001C	0.9596565827095376
YKR002W	0.6549079410044779
YKR003W	0.27616262786241474
YKR005C	-0.01347211732594067
YKR007W	0.948613445011113
YKR008W	-0.28602346168872655
YKR009C	-0.08212123114302046
YKR010C	-0.23910699446577896
YKR011C	-0.12141000628447146
YKR013W	0.7233203928972052
YKR014C	0.4925810202837522
YKR015C	0.690812409475066
YKR016W	-0.6240529883510219
YKR017C	0.4364915023010917
YKR018C	0.09997405313560812
YKR019C	0.7199237909118292
YKR020W	-0.23782682111386913
YKR021W	0.004005561952886039
YKR023W	-0.03729993409144463
YKR024C	1.4013183130961717
YKR026C	-0.601504179874207
YKR027W	1.111769584066132
YKR028W	0.5469870247271452
YKR029C	1.7376486040524417
YKR030W	0.644455193451409
YKR031C	0.9288054679124995
YKR034W	1.4579674587412002
YKR035W-A	0.30119767435273587
YKR036C	-0.21235714113838602
YKR037C	3.0531978189352995
YKR039W	-0.26225003847745104
YKR041W	0.8115739561452325
YKR042W	0.005632540206798234
YKR043C	-0.07094507615314523
YKR044W	0.050837611203370124
YKR045C	0.012577526822407568
YKR046C	1.101719933493104
YKR048C	-0.1598449290561188
YKR049C	0.35993965783077986
YKR050W	0.5872221871712862
YKR051W	0.3800520529095061
YKR052C	0.0813377080309107
YKR053C	0.9540561982774243
YKR054C	0.8904826653252992
YKR055W	0.8889892662658813
YKR056W	0.5884016903530827
YKR057W	0.9825479360039165
YKR058W	0.2989622391632249
YKR059W	0.5176589570992579
YKR060W	-0.007474325931515876
YKR061W	0.3708182138426629
YKR062W	-1.0112097501158883
YKR064W	-0.03958810500866511
YKR065C	0.050783045495371895
YKR066C	0.08696406541218232
YKR067W	0.4074905080098729
YKR069W	0.9511176267868955
YKR070W	0.6825498470254069
YKR072C	0.0024329212229950814
YKR074W	-0.026531918089968767
YKR076W	-0.01245994708537926
YKR077W	0.011986328931536533
YKR078W	0.031605164460530896
YKR080W	1.5296039270411772
YKR082W	0.42605089009820835
YKR083C	3.3017767892450225
YKR084C	0.6471935099845576
YKR086W	-0.4825934605686141
YKR087C	0.32592723766701664
YKR088C	-0.15251666520050575
YKR089C	0.0031929796732187315
YKR090W	0.0012320210456675646
YKR091W	-0.0489224069294386
YKR092C	0.48342876583997235
YKR093W	0.026467587499614923
YKR094C	0.7844190195993308
YKR095W	1.0944119433237884
YKR096W	0.3021049190864451
YKR097W	-0.06323962977794396
YKR098C	0.48322610926463755
YKR099W	-0.6010507423915794
YKR100C	0.2153247836473175
YKR101W	-0.10347827916768279
YKR102W	0.4949513956195622
YKR103W	-0.11500056893474453
YKR104W	0.7731327816662751
YKR105C	-0.006282052580668953
YKR106W	0.1845524576859699
YLL001W	0.21690224872013558
YLL002W	1.6603460873877853
YLL003W	3.1221796053815645
YLL004W	1.5249085148622277
YLL005C	0.0359356161247826
YLL006W	2.254849747250957
YLL007C	-0.030559671784441293
YLL009C	0.06080489871473866
YLL010C	1.328276112769361
YLL012W	-0.2506115162090325
YLL013C	0.04861956284161393
YLL014W	-0.05736696122704601
YLL015W	0.041078679511795495
YLL019C	1.7921962673537153
YLL021W	-0.0780859644543065
YLL023C	0.44624817800761435
YLL024C	-0.013541569167728331
YLL025W	-0.26055183031331725
YLL026W	-0.2624682356513445
YLL028W	-0.16421542597780334
YLL029W	-0.061679033923291875
YLL031C	-1.1823068694392918
YLL032C	-0.16888998379007958
YLL036C	0.7813283187972782
YLL038C	-0.2024206670023935
YLL039C	-0.1410144727004026
YLL040C	-0.20040524512881033
YLL041C	0.04266601764524471
YLL042C	-0.0051627642428645855
YLL043W	-0.47060703040101404
YLL045C	-0.18512872300326316
YLL046C	-0.2632207289930502
YLL048C	-0.06234326305286269
YLL049W	0.1781261888420417
YLL050C	1.1677893507670605
YLL051C	-0.058008532423790324
YLL052C	-0.043932215029695354
YLL053C	-0.11685973837059878
YLL054C	-0.3541858886145536
YLL055W	-0.07234191099228897
YLL056C	-0.2884457810237734
YLL057C	-0.36582105731458986
YLL058W	0.04050951182699133
YLL060C	-0.29145548145311356
YLL061W	0.06353424465488483
YLL062C	0.11492617552302031
YLL063C	-0.11721848568587107
YLR001C	0.013808143325435996
YLR003C	0.10008020577540369
YLR004C	-0.26382398441969007
YLR005W	-0.31800261277893754
YLR006C	-0.3053655908161765
YLR007W	2.5087642629393536
YLR008C	-1.2486465930842172
YLR011W	-0.42300737996853904
YLR012C	-0.09191973700252908
YLR013W	-0.2383857985439121
YLR014C	-0.19887925786432353
YLR015W	0.9776336466149776
YLR016C	0.43312492194789726
YLR017W	-0.16470545298194691
YLR018C	-0.2962687456802374
YLR019W	-0.2092867517208318
YLR020C	0.10730741655346719
YLR021W	0.005044112616621967
YLR022C	-0.9247326752124775
YLR023C	-0.320508628553991
YLR024C	-0.18536153337346692
YLR026C	-2.1417650141133917
YLR028C	-0.2625966835034534
YLR030W	-0.20319769026882747
YLR031W	-0.4703395089786794
YLR032W	0.6329407492567353
YLR034C	0.8799418533793324
YLR035C	-0.1622601607612984
YLR036C	-0.08271336767972183
YLR037C	0.0812932616750232
YLR038C	-0.31844975426816147
YLR039C	-0.324521043574323
YLR040C	0.046403452129860134
YLR042C	-0.054830449002078376
YLR043C	0.17484027526026552
YLR044C	-0.4717220303522076
YLR045C	2.0614389695200717
YLR046C	-0.01876745568314297
YLR047C	-0.006438617998485569
YLR048W	-0.056713078106202075
YLR049C	-0.3186679564473804
YLR050C	-0.008746868516809204
YLR053C	-0.3131113627470637
YLR054C	-0.20760090965609054
YLR055C	-0.14260832894595452
YLR056W	0.514969094311081
YLR057W	0.007630271197476989
YLR058C	0.9956238147765728
YLR059C	0.35821853771352785
YLR061W	2.508482414912423
YLR063W	-0.03579969363475372
YLR064W	-0.07383499294958759
YLR065C	-0.1663429150382642
YLR066W	0.08592490249771301
YLR070C	0.010240829564587306
YLR071C	2.23401462058324
YLR072W	0.010538608771117987
YLR073C	1.210738216867384
YLR077W	1.2534043657033596
YLR078C	-2.5809983081966266
YLR079W	0.24764565203117936
YLR080W	-0.14597204430210428
YLR081W	-0.0587021098403897
YLR082C	-0.19341626081485733
YLR083C	-0.017305330194656562
YLR084C	-0.3156276505109073
YLR085C	-0.13593771633833035
YLR086W	2.425736287569121
YLR087C	-0.4269714709223254
YLR088W	-0.6998841228834912
YLR089C	-0.9827305906225978
YLR090W	-0.41687526005288306
YLR091W	-0.5253686854270851
YLR092W	-0.7123296867124163
YLR093C	-0.3936541674048991
YLR094C	-0.7111279294466283
YLR095C	-1.0768378012076323
YLR096W	-0.4934183705790595
YLR097C	-0.7712427102012226
YLR098C	-0.7835658983450441
YLR099C	-0.5993580250700072
YLR102C	-0.429880281352053
YLR103C	1.6456095184236692
YLR104W	-0.3462158621820869
YLR105C	-0.9968901637819153
YLR107W	-0.7447229852726205
YLR108C	-0.6121549458210054
YLR109W	-0.450312842730477
YLR110C	-0.5876475058987723
YLR113W	-0.46734671447936277
YLR114C	-0.6578223461145287
YLR115W	-2.213208932905014
YLR116W	-0.33140316571040407
YLR117C	-0.3511189704199841
YLR118C	0.1976721446354557
YLR119W	0.026776046010694336
YLR120C	-0.4964094344133225
YLR121C	-0.5834644710942339
YLR125W	-0.4001806775618779
YLR126C	-0.29086089642873303
YLR127C	0.9919076108419989
YLR128W	-0.6289661214912655
YLR130C	-0.640019191394135
YLR131C	-1.4560260196769939
YLR133W	-0.23173477619317118
YLR134W	-0.10841206899366775
YLR135W	-0.6410145508058658
YLR136C	-0.2698902310071768
YLR137W	-0.4457728542839386
YLR138W	-0.197428862209973
YLR142W	-0.08511558936504976
YLR143W	-0.3636531926451825
YLR144C	-0.4202512938106132
YLR145W	0.2668526806873236
YLR146C	-0.4957028310776006
YLR149C	0.0446366362574376
YLR150W	-0.19093582708404613
YLR151C	-0.01565181164157061
YLR152C	-0.314451060318398
YLR154C	-0.4992800865934975
YLR163C	-0.008900150617464742
YLR164W	-0.4015214777770754
YLR165C	0.6849323599637991
YLR166C	-2.7354813096772848
YLR168C	-0.34660438176493896
YLR170C	-0.5665913515711031
YLR172C	0.00283362111931802
YLR173W	-0.42495616711554834
YLR174W	-0.2983711886785347
YLR176C	0.179117341921384
YLR177W	-0.36530817628661605
YLR178C	-0.140562426109526
YLR179C	-0.20447766487985597
YLR180W	-0.1175793746917875
YLR181C	0.2975454206522574
YLR182W	0.14106186691054998
YLR183C	-0.34460015032801244
YLR185W	0.6024008349692975
YLR186W	0.680692139321388
YLR187W	0.030291474562803452
YLR188W	-0.11148292685084371
YLR189C	-0.17225546367083988
YLR190W	-0.3422836374887093
YLR191W	-0.08142507303925108
YLR192C	1.055675143658238
YLR193C	-0.3716244539210025
YLR194C	-0.061184293079833
YLR195C	-0.9871859424522588
YLR199C	0.003482724742746749
YLR200W	-0.10913224353461165
YLR205C	0.13709875337546834
YLR206W	0.4635925174090934
YLR207W	0.19868196445224184
YLR208W	-1.2848721110442662
YLR209C	0.705232502628869
YLR210W	-0.05970776726860458
YLR211C	0.028561273532956847
YLR212C	2.082737183500871
YLR213C	-0.030588129417882533
YLR214W	-0.028135329502749207
YLR215C	-1.8024155344479018
YLR216C	0.07314705792718164
YLR218C	0.39872094326915974
YLR219W	0.008445089974548767
YLR220W	0.16150052821713629
YLR221C	-0.06490768939176007
YLR224W	0.02311433710229147
YLR225C	-0.09707132946495076
YLR227C	0.6178554567314112
YLR228C	0.8709363106699739
YLR229C	2.068955217224454
YLR231C	0.0073676841432304095
YLR234W	-0.08870546890184096
YLR237W	-0.14353239691139832
YLR238W	1.0635528146870805
YLR241W	-0.026536282734192305
YLR242C	0.36132928052889424
YLR246W	0.5513167374065467
YLR247C	0.02642356153590096
YLR248W	0.49705221819879075
YLR249W	3.229804112825961
YLR250W	0.42367663970161873
YLR251W	-0.091390855419665
YLR253W	0.014386236389691772
YLR254C	0.07769806604043229
YLR257W	-0.016703112931503405
YLR258W	0.26671222367076874
YLR262C	-0.8054840051320474
YLR262C-A	0.38236517232183836
YLR263W	0.27531023649572994
YLR264W	-0.21855430408696563
YLR265C	0.14807188376973898
YLR266C	0.10309030587634065
YLR267W	0.34257150027296157
YLR268W	-3.5601698850558092
YLR271W	0.9707729082839209
YLR272C	2.960593202315175
YLR273C	1.6907292142196757
YLR274W	1.7305748237203813
YLR278C	0.03998257790478205
YLR281C	-0.4709151903591225
YLR283W	0.12019331974406877
YLR284C	0.17997678985915175
YLR285W	0.015603159498660077
YLR286C	0.008410991633199043
YLR287C	0.4393464948590012
YLR287C-A	0.03729103041958231
YLR289W	0.813731556952144
YLR290C	0.329171347705004
YLR292C	0.778776477809451
YLR293C	0.40073228751347767
YLR297W	0.007245298329702431
YLR298C	-3.2163631751501613
YLR299W	-0.0005616007026347285
YLR300W	0.16417677714441026
YLR303W	0.9106280307988539
YLR305C	-1.4685137329140527
YLR306W	0.6237134637257177
YLR307W	0.5307437253307914
YLR308W	0.25277933893373983
YLR309C	0.21124470409140317
YLR310C	1.3296499679399518
YLR312C	-0.09378477856900695
YLR313C	-0.05999224172991332
YLR314C	1.725218142414409
YLR315W	0.8949701377448129
YLR319C	1.097880830349456
