orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YJR010W	-0.3835502440988275	-0.27494945501746637
YJR011C	-0.5866089501605444	-0.7341709326565694
YJR014W	0.5141829827003378	1.5867592381140339
YJR015W	0.047180344516934584	0.15025561687059272
YJR018W	1.1623394975160273	2.4900799542237704
YJR019C	0.2758672034211796	0.6280141246099845
YJR020W	0.8910845684081399	-0.1305401853196354
YJR021C	-0.279034733625886	-0.09271870992258417
YJR024C	-0.48605584090882953	-0.1676547172513206
YJR025C	-0.3835502440988275	0.1936438895122312
YJR030C	-0.8770957102210556	0.06605659273434317
YJR031C	-0.279034733625886	0.2831322018356111
YJR032W	0.6371437837113942	0.1936438895122312
YJR033C	-1.659175448845505	-2.05833383419845
YJR034W	-0.7820766765564015	-0.09271870992258417
YJR035W	-0.5866089501605444	-0.09271870992258417
YJR036C	-0.8770957102210556	-0.5938532589335102
YJR037W	-0.3835502440988275	-0.40922474087685295
YJR038C	-0.279034733625886	-0.1676547172513206
YJR039W	-1.0619509211686524	-0.9367347924673021
YJR040W	-0.48605584090882953	-1.2185552309882268
YJR043C	-2.5976711351948487	-0.2040819430361236
YJR044C	-0.06373278205162472	-0.23984077935698458
YJR047C	-0.3835502440988275	0.1936438895122312
YJR048W	0.6371437837113942	-0.05416989846020536
YJR049C	0.3937838650436803	0.15025561687059272
YJR050W	-0.06373278205162472	-0.2040819430361236
YJR051W	-0.5866089501605444	-0.2040819430361236
YJR052W	-0.3835502440988275	-0.34328598442804736
YJR053W	0.1603570042807694	-0.09271870992258417
YJR054W	-0.3835502440988275	0.06605659273434317
YJR055W	0.42710088165941085	0.585331520784624
YJR056C	-0.279034733625886	0.473781215046289
YJR058C	-0.6852648309358126	-0.40922474087685295
YJR059W	-1.0619509211686524	-0.4413340483649671
YJR060W	0.5347105711919163	-1.2893166745289593
YJR061W	0.047180344516934584	0.1936438895122312
YJR062C	-0.06373278205162472	0.1936438895122312
YJR063W	-1.0619509211686524	0.6817619567306662
YJR066W	-3.200989790705139	-3.092315434937625
YJR070C	-0.9703712753780998	0.2379267657134916
YJR073C	0.2758672034211796	-1.4708387197026314
YJR074W	1.1563116102025204	-0.40922474087685295
YJR075W	1.0222407978668981	1.4370604396897178
YJR077C	-0.5866089501605444	0.42458146970159777
YJR078W	-1.0619509211686524	0.42458146970159777
YJR079W	1.293395249781638	1.9118194861211215
YJR080C	0.047180344516934584	0.02519530160939854
YJR082C	-0.17244960908417234	-1.0514108906391382
YJR083C	0.8910845684081399	0.5240622734754786
YJR084W	0.3937838650436803	0.7930074697246349
YJR085C	0.3937838650436803	0.473781215046289
YJR086W	0.5141829827003378	1.9989733207317182
YJR087W	-1.1518804832512681	0.473781215046289
YJR088C	0.5141829827003378	0.9095503880992686
YJR090C	-0.06373278205162472	
YJR091C	0.047180344516934584	0.10773510968178658
YJR092W	1.0222407978668981	0.9699280446066096
YJR094C	-0.06373278205162472	-0.09271870992258417
YJR094W-A	-0.06373278205162472	1.2267241532960569
YJR095W	-0.48605584090882953	-0.503906032187959
YJR096W	0.047180344516934584	-0.5643747560505146
YJR097W	0.6371437837113942	-1.6543938161426797
YJR098C	-0.17244960908417234	-0.30942554192730926
YJR099W	-0.48605584090882953	-0.30942554192730926
YJR100C	-0.06373278205162472	0.3292893313497748
YJR101W	0.2758672034211796	1.2267241532960569
YJR102C	-2.849804304661836	-1.314026749896232
YJR103W	0.7627489030237627	0.7367453711989489
YJR104C	-0.8770957102210556	1.2267241532960569
YJR105W	-0.5866089501605444	0.9095503880992686
YJR106W	0.3937838650436803	0.10773510968178658
YJR107W	0.047180344516934584	0.1936438895122312
YJR108W	0.047180344516934584	-0.27494945501746637
YJR109C	-0.6852648309358126	-0.40922474087685295
YJR110W	-0.06373278205162472	0.5754606887586513
YJR111C	-0.17244960908417234	0.5754606887586513
YJR112W-A	0.8910845684081399	0.10773510968178658
YJR113C	-1.0619509211686524	-0.5938532589335102
YJR114W	-0.06373278205162472	0.6817619567306662
YJR115W	0.8910845684081399	0.9095503880992686
YJR116W	-0.48605584090882953	-0.05416989846020536
YJR117W	-0.3835502440988275	0.8505933823332775
YJR118C	3.4037618064601554	-1.7100165726396641
YJR119C	0.047180344516934584	-0.30942554192730926
YJR120W	-0.5866089501605444	-0.09271870992258417
YJR121W	-0.279034733625886	-0.014872566386906021
YJR122W	-0.5866089501605444	0.473781215046289
YJR124C	0.1603570042807694	0.1936438895122312
YJR125C	-0.3835502440988275	-1.0291453124539498
YJR126C	-0.5866089501605444	-0.34328598442804736
YJR127C	0.6371437837113942	0.42458146970159777
YJR128W	0.6371437837113942	0.6817619567306662
YJR129C	-0.279034733625886	0.2831322018356111
YJR130C	0.6371437837113942	0.9699280446066096
YJR131W	-0.6852648309358126	-0.6228445138349687
YJR133W	-0.48605584090882953	-0.30942554192730926
YJR134C	0.047180344516934584	-0.1305401853196354
YJR135C	-0.17244960908417234	0.473781215046289
YJR135W-A	-1.1518804832512681	-0.30942554192730926
YJR137C	-0.279034733625886	-0.1676547172513206
YJR139C	0.1603570042807694	-0.1305401853196354
YJR140C	0.047180344516934584	-1.0733561007928853
YJR142W	-0.17244960908417234	-0.5643747560505146
YJR143C	0.3937838650436803	-1.0949878079444364
YJR144W	-0.9703712753780998	0.15025561687059272
YJR145C	1.0222407978668981	1.0317783268824212
YJR146W	-0.17244960908417234	0.6280141246099845
YJR147W	-0.06373278205162472	0.3292893313497748
YJR148W	-0.3835502440988275	0.15025561687059272
YJR149W	-0.06373278205162472	0.9699280446066096
YJR150C	-0.3835502440988275	-0.014872566386906021
YJR151C	0.2758672034211796	-0.5643747560505146
YJR151W-A	-0.7820766765564015	-0.30942554192730926
YJR152W	-1.3269645864209596	-1.0065522992954499
YJR153W	-0.279034733625886	-0.014872566386906021
YJR154W	-0.3835502440988275	0.10773510968178658
YKL001C	0.1603570042807694	-0.5643747560505146
YKL002W	-1.1123824112479015	-2.2027589162843793
YKL003C	1.8739847821167228	0.6280141246099845
YKL005C	-0.8770957102210556	-0.4413340483649671
YKL006W	0.5141829827003378	2.799074097484729
YKL007W	0.2758672034211796	-0.23984077935698458
YKL008C	0.5141829827003378	0.6280141246099845
YKL009W	1.5770165730487757	2.6877697555573947
YKL010C	0.8910845684081399	0.8505933823332775
YKL011C	0.1603570042807694	-0.30942554192730926
YKL015W	-0.06373278205162472	0.9095503880992686
YKL016C	-0.06373278205162472	0.2831322018356111
YKL017C	0.047180344516934584	0.473781215046289
YKL018C-A	-0.6852648309358126	-0.27494945501746637
YKL020C	0.8910845684081399	0.2831322018356111
YKL023W	-0.8770957102210556	0.8505933823332775
YKL025C	0.5141829827003378	-0.05416989846020536
YKL026C	0.047180344516934584	0.42458146970159777
YKL027W	1.293395249781638	0.6280141246099845
YKL029C	-0.279034733625886	0.2831322018356111
YKL030W	0.047180344516934584	0.06605659273434317
YKL031W	0.047180344516934584	1.0317783268824212
YKL032C	1.293395249781638	1.0951557766218336
YKL033W-A	-0.16818494979094645	-0.014487298425403645
YKL034W	0.2758672034211796	0.15025561687059272
YKL037W	-0.3835502440988275	-1.7760878027327671
YKL038W	0.1603570042807694	1.4370604396897178
YKL039W	0.047180344516934584	0.9095503880992686
YKL040C	-0.17244960908417234	0.42458146970159777
YKL041W	-1.4122028998062048	-2.536913982421972
YKL043W	-0.3835502440988275	0.15025561687059272
YKL044W	-0.7820766765564015	0.06605659273434317
YKL046C	-0.279034733625886	-1.6543938161426797
YKL047W	-0.6852648309358126	0.06605659273434317
YKL048C	-1.1518804832512681	-0.7872043841424506
YKL050C	0.047180344516934584	0.37642852744934696
YKL051W	-0.48605584090882953	-0.05416989846020536
YKL053C-A	-0.06373278205162472	0.15025561687059272
YKL053W	-1.2402041602966933	-0.503906032187959
YKL054C	-1.1518804832512681	-0.6228445138349687
YKL055C	-1.1518804832512681	-1.5659335287016924
YKL056C	-0.17244960908417234	-0.40922474087685295
YKL057C	-0.06373278205162472	-0.27494945501746637
YKL061W	0.1603570042807694	0.5754606887586513
YKL062W	-0.8770957102210556	0.02519530160939854
YKL063C	-0.5866089501605444	-0.014872566386906021
YKL064W	-0.48605584090882953	0.42458146970159777
YKL065C	-0.26971430282180486	0.41600878680062947
YKL066W	-0.9703712753780998	-0.7070126732262998
YKL067W	-0.48605584090882953	-0.27494945501746637
YKL068W	-0.17244960908417234	-0.1676547172513206
YKL068W-A	-0.279034733625886	-0.5643747560505146
YKL069W	0.1603570042807694	0.3292893313497748
YKL070W	-0.06373278205162472	0.9095503880992686
YKL071W	-0.9703712753780998	0.473781215046289
YKL072W	-1.2402041602966933	0.2379267657134916
YKL073W	0.3937838650436803	1.2267241532960569
YKL074C	-1.7387089815869747	-0.7608981086038192
YKL075C	-1.1518804832512681	0.6817619567306662
YKL076C	-1.4959588077412715	0.5754606887586513
YKL077W	-1.893799370432841	-2.295129775103651
YKL079W	-0.3835502440988275	-0.4728897471032864
YKL080W	-0.3835502440988275	-2.7738675904353003
YKL081W	-0.48605584090882953	-3.014061197180077
YKL084W	-1.4122028998062048	0.1936438895122312
YKL085W	-1.659175448845505	-0.1676547172513206
YKL086W	-1.2402041602966933	-0.30942554192730926
YKL087C	-1.893799370432841	-0.3765471270615155
YKL090W	-1.1518804832512681	-0.09271870992258417
YKL091C	-0.7820766765564015	-0.23984077935698458
YKL092C	-1.3269645864209596	-0.40922474087685295
YKL093W	-0.5866089501605444	-0.4413340483649671
YKL094W	-1.893799370432841	-0.8130996241257905
YKL096C-B	0.7627489030237627	-3.118260005820326
YKL096W	0.7627489030237627	-0.3765471270615155
YKL096W-A	-1.0619509211686524	-0.503906032187959
YKL097C	-0.6852648309358126	-1.4542918242164216
YKL098W	-1.893799370432841	0.37642852744934696
YKL100C	-0.3835502440988275	-0.30942554192730926
YKL101W	-1.9694219567295856	
YKL102C	-0.5866089501605444	-0.09271870992258417
YKL103C	-0.5866089501605444	0.1936438895122312
YKL105C	-1.659175448845505	-0.014872566386906021
YKL106C-A	0.2758672034211796	-0.8636949391701632
YKL106W	-2.5321946919611737	-0.014872566386906021
YKL107W	-0.279034733625886	-0.34328598442804736
YKL109W	0.047180344516934584	0.06605659273434317
YKL110C	0.6371437837113942	-2.3404853900050653
YKL113C	0.2758672034211796	-0.6513605022626329
YKL114C	0.2758672034211796	0.02519530160939854
YKL115C	-0.3835502440988275	-0.27494945501746637
YKL116C	0.047180344516934584	-0.34328598442804736
YKL117W	-0.48605584090882953	-0.09271870992258417
YKL118W	-3.029242144246005	-2.6939254659926766
YKL119C	-0.7820766765564015	-2.5541737006527225
YKL120W	1.1563116102025204	-0.2040819430361236
YKL121W	1.4335944266239173	0.10773510968178658
YKL123W	0.047180344516934584	-0.1305401853196354
YKL124W	0.7627489030237627	-0.30942554192730926
YKL126W	-0.06373278205162472	-2.8376719153157657
YKL127W	0.8910845684081399	0.10773510968178658
YKL128C	0.2758672034211796	0.2831322018356111
YKL129C	-0.6852648309358126	0.2831322018356111
YKL130C	-0.8770957102210556	0.5240622734754786
YKL131W	0.5141829827003378	-0.014872566386906021
YKL132C	1.293395249781638	0.5240622734754786
YKL133C	0.7627489030237627	0.06605659273434317
YKL134C	-1.1518804832512681	2.2762809763108858
YKL135C	0.05450394592586982	-2.814476994458991
YKL136W	-0.3835502440988275	-1.4871800636921182
YKL137W	-0.11159661990902904	0.6972547571541032
YKL138C	-0.279034733625886	1.2267241532960569
YKL139W	2.0277718903840514	-0.6794128160817172
YKL140W	0.2758672034211796	0.1936438895122312
YKL142W	-0.7820766765564015	-0.4413340483649671
YKL143W	0.7627489030237627	0.9095503880992686
YKL146W	0.6371437837113942	0.6280141246099845
YKL147C	-0.17244960908417234	0.7367453711989489
YKL148C	0.047180344516934584	0.9699280446066096
YKL149C	0.3937838650436803	1.9989733207317182
YKL150W	-0.06373278205162472	-0.40922474087685295
YKL151C	0.1603570042807694	-0.05416989846020536
YKL155C	0.6371437837113942	-0.4728897471032864
YKL156W	0.2758672034211796	1.2267241532960569
YKL157W	0.6835355877558587	0.8994361524557458
YKL159C	0.5141829827003378	0.3292893313497748
YKL160W	0.047180344516934584	-0.4413340483649671
YKL161C	0.047180344516934584	0.06605659273434317
YKL162C	0.5141829827003378	0.15025561687059272
YKL162C-A	-0.48605584090882953	-0.1305401853196354
YKL163W	0.6371437837113942	-0.2040819430361236
YKL164C	0.047180344516934584	-0.1676547172513206
YKL166C	-0.6852648309358126	0.8505933823332775
YKL167C	-0.8770957102210556	0.7367453711989489
YKL168C	-0.3835502440988275	0.8505933823332775
YKL169C	-0.9703712753780998	2.4755958537584135
YKL170W	0.6371437837113942	1.2950385027230578
YKL171W	0.8910845684081399	-0.09271870992258417
YKL174C	0.5141829827003378	-0.09271870992258417
YKL175W	0.047180344516934584	-0.40922474087685295
YKL176C	-0.5866089501605444	-1.1163126823704332
YKL177W	-0.48605584090882953	0.7367453711989489
YKL178C	-0.6852648309358126	-0.2040819430361236
YKL179C	-0.7820766765564015	0.7367453711989489
YKL183W	-0.3835502440988275	-0.23984077935698458
YKL184W	1.0222407978668981	-0.09271870992258417
YKL185W	-0.279034733625886	0.3292893313497748
YKL187C	-0.9703712753780998	0.02519530160939854
YKL188C	-0.7820766765564015	-0.23984077935698458
YKL190W	-0.5866089501605444	1.3651272508364745
YKL191W	-0.48605584090882953	-2.028134899206161
YKL194C	0.3937838650436803	0.9699280446066096
YKL197C	-0.6852648309358126	0.02519530160939854
YKL198C	-1.154078698606918	0.1905170488730313
YKL201C	-0.5435044631838233	0.34566766762899426
YKL202W	-0.279034733625886	-0.8636949391701632
YKL204W	0.1603570042807694	0.9095503880992686
YKL205W	-0.279034733625886	-0.8130996241257905
YKL206C	0.047180344516934584	-0.960354645523591
YKL207W	-1.0619509211686524	-1.3323673311601383
YKL208W	1.293395249781638	-0.34328598442804736
YKL211C	-2.1169782226744536	0.3292893313497748
YKL212W	-6.616551856577916	-3.468783040101456
YKL213C	-1.2402041602966933	1.2950385027230578
YKL214C	-2.329529510523608	-0.3765471270615155
YKL215C	-1.4959588077412715	-0.8636949391701632
YKL216W	0.3937838650436803	-0.7608981086038192
YKL217W	0.3937838650436803	-0.09271870992258417
YKL218C	0.5141829827003378	0.10773510968178658
YKL220C	-1.2402041602966933	-0.7608981086038192
YKL221W	0.3937838650436803	-0.6513605022626329
YKL222C	-0.06373278205162472	-0.4413340483649671
YKR001C	-1.8169058162991767	-1.9540756062488815
YKR003W	-0.8770957102210556	0.06605659273434317
YKR005C	-1.1518804832512681	-0.2040819430361236
YKR006C	0.3937838650436803	1.4370604396897178
YKR007W	-8.76130496716485	-3.2302567559040356
YKR009C	-0.7820766765564015	0.6280141246099845
YKR010C	-1.4959588077412715	-0.6228445138349687
YKR011C	-0.5866089501605444	-0.23984077935698458
YKR012C	0.047180344516934584	0.2379267657134916
YKR013W	-0.279034733625886	-0.2040819430361236
YKR014C	-0.48605584090882953	-0.4413340483649671
YKR015C	0.3937838650436803	0.2831322018356111
YKR016W	-0.48605584090882953	-0.27494945501746637
YKR017C	-1.5782706482981483	-0.534396617525434
YKR018C	-0.17244960908417234	-0.8130996241257905
YKR019C	-0.8770957102210556	-1.1373372064524019
YKR020W	0.1603570042807694	0.2831322018356111
YKR021W	0.047180344516934584	0.6817619567306662
YKR023W	-1.3269645864209596	0.2379267657134916
YKR024C	1.1563116102025204	4.317265321373567
YKR026C	0.3937838650436803	-0.2040819430361236
YKR027W	-0.17244960908417234	1.1601176626047318
YKR028W	-7.108505240551361	-0.4728897471032864
YKR029C	0.2758672034211796	-0.503906032187959
YKR030W	-1.659175448845505	-0.30942554192730926
YKR031C	0.3937838650436803	1.2267241532960569
YKR032W	0.7627489030237627	0.9699280446066096
YKR033C	0.047180344516934584	0.10773510968178658
YKR034W	-0.279034733625886	-0.1676547172513206
YKR035C	0.6371437837113942	-1.6109488229024316
YKR035W-A	-0.3835502440988275	-0.8884132610239023
YKR036C	-0.6852648309358126	-0.534396617525434
YKR039W	-0.5866089501605444	-0.09271870992258417
YKR040C	-0.3835502440988275	0.2831322018356111
YKR041W	0.3937838650436803	0.6280141246099845
YKR042W	0.047180344516934584	2.914088584142974
YKR043C	-0.17244960908417234	1.1601176626047318
YKR044W	-0.6852648309358126	0.02519530160939854
YKR045C	1.0222407978668981	-0.34328598442804736
YKR046C	-0.06373278205162472	0.02519530160939854
YKR047W	0.5141829827003378	-0.40922474087685295
YKR048C	-0.5866089501605444	-0.4413340483649671
YKR049C	0.2758672034211796	0.2831322018356111
YKR050W	-0.06373278205162472	0.2379267657134916
YKR051W	-0.3835502440988275	1.0317783268824212
YKR052C	-1.2402041602966933	-0.4413340483649671
YKR053C	-0.48605584090882953	-0.5643747560505146
YKR054C	-0.4957617394852494	0.9411858546078494
YKR055W	-1.893799370432841	-2.0779825002351
YKR056W	-0.17244960908417234	-0.534396617525434
YKR057W	-0.06373278205162472	2.1810858109628124
YKR058W	-0.6852648309358126	-0.534396617525434
YKR059W	-1.5782706482981483	0.1936438895122312
YKR060W	-0.7820766765564015	-0.1676547172513206
YKR061W	-0.5866089501605444	-0.23984077935698458
YKR064W	-1.4122028998062048	-0.1676547172513206
YKR065C	-1.9694219567295856	-0.4413340483649671
YKR066C	-0.5866089501605444	-0.09271870992258417
YKR067W	-0.7820766765564015	-0.1676547172513206
YKR069W	-0.17244960908417234	-0.5643747560505146
YKR070W	-0.48605584090882953	-0.3765471270615155
YKR072C	-0.06373278205162472	0.42458146970159777
YKR073C	-1.4959588077412715	-0.9367347924673021
YKR074W	-0.06373278205162472	-1.6109488229024316
YKR075C	-0.48605584090882953	-0.8130996241257905
YKR076W	-0.5866089501605444	-0.7872043841424506
YKR077W	-0.8770957102210556	-0.4413340483649671
YKR078W	-0.5866089501605444	-0.5643747560505146
YKR080W	-0.9703712753780998	-0.4413340483649671
YKR082W	0.2758672034211796	-1.4708387197026314
YKR084C	-0.6852648309358126	-0.014872566386906021
YKR085C	0.7627489030237627	0.8505933823332775
YKR087C	1.0222407978668981	-0.30942554192730926
YKR088C	0.5141829827003378	-0.3765471270615155
YKR089C	-0.06373278205162472	-0.014872566386906021
YKR090W	0.1603570042807694	-0.014872566386906021
YKR091W	-0.26971430282180486	0.5022213260296657
YKR092C	-0.17244960908417234	1.5867592381140339
YKR093W	-0.9703712753780998	-0.05416989846020536
YKR094C	0.6371437837113942	0.3292893313497748
YKR095W	0.047180344516934584	-0.8884132610239023
YKR096W	0.7627489030237627	0.1936438895122312
YKR097W	0.2758672034211796	-0.8636949391701632
YKR098C	0.1603570042807694	-0.30942554192730926
YKR099W	0.6371437837113942	-0.014872566386906021
YKR100C	0.3577893304711152	0.6130024611264431
YKR101W	0.6371437837113942	0.9699280446066096
YKR102W	0.3937838650436803	0.3292893313497748
YKR103W	0.047180344516934584	0.2831322018356111
YKR104W	0.047180344516934584	0.15025561687059272
YKR105C	0.047180344516934584	0.2831322018356111
YKR106W	-0.5866089501605444	0.15025561687059272
YLL001W	-1.0619509211686524	-0.4413340483649671
YLL002W	-0.5866089501605444	-0.09271870992258417
YLL005C	-0.5866089501605444	-0.8884132610239023
YLL006W	-0.3835502440988275	-0.503906032187959
YLL006W-A	0.6371437837113942	2.374405223669668
YLL007C	-1.4959588077412715	-1.420565667811408
YLL009C	-1.4122028998062048	1.0951557766218336
YLL010C	-1.5782706482981483	0.42458146970159777
YLL012W	-2.0438048284968753	0.7930074697246349
YLL013C	0.047180344516934584	-0.2040819430361236
YLL014W	-0.5866089501605444	-1.1373372064524019
YLL015W	0.8910845684081399	-0.23984077935698458
YLL018C-A	0.2758672034211796	0.7367453711989489
YLL019C	0.7627489030237627	0.3292893313497748
YLL020C	0.6371437837113942	0.6280141246099845
YLL021W	0.1603570042807694	-0.27494945501746637
YLL023C	-1.0619509211686524	0.15025561687059272
YLL024C	-1.1518804832512681	0.8505933823332775
YLL025W	0.6371437837113942	0.1936438895122312
YLL026W	1.293395249781638	0.5754606887586513
YLL027W	1.5770165730487757	1.51091184691238
YLL028W	0.047180344516934584	1.0951557766218336
YLL029W	-0.279034733625886	-0.4413340483649671
YLL030C	1.0222407978668981	0.42458146970159777
YLL032C	0.5141829827003378	0.10773510968178658
YLL033W	-0.17244960908417234	0.6817619567306662
YLL038C	1.1563116102025204	-1.4542918242164216
YLL039C	0.6371437837113942	0.06605659273434317
YLL040C	-0.06373278205162472	-0.2040819430361236
YLL041C	-0.48605584090882953	1.1601176626047318
YLL042C	-0.3835502440988275	-0.09271870992258417
YLL043W	0.5141829827003378	0.2379267657134916
YLL044W	0.8910845684081399	0.8505933823332775
YLL045C	0.5141829827003378	1.9118194861211215
YLL046C	0.047180344516934584	-0.09271870992258417
YLL047W	-0.5866089501605444	-0.1676547172513206
YLL048C	0.047180344516934584	0.3292893313497748
YLL049W	1.293395249781638	1.51091184691238
YLL051C	0.5141829827003378	-0.34328598442804736
YLL052C	0.3937838650436803	0.5240622734754786
YLL053C	-0.06373278205162472	0.37642852744934696
YLL054C	0.5141829827003378	0.8505933823332775
YLL055W	0.1603570042807694	0.2831322018356111
YLL056C	0.2758672034211796	-0.05416989846020536
YLL057C	0.2758672034211796	0.06605659273434317
YLL058W	0.2758672034211796	0.10773510968178658
YLL059C	-0.06373278205162472	0.6817619567306662
YLL060C	-0.9703712753780998	-0.7341709326565694
YLL061W	-0.06373278205162472	0.5754606887586513
YLL062C	-0.17244960908417234	1.0951557766218336
YLL063C	0.5141829827003378	0.9095503880992686
YLR001C	0.7627489030237627	0.06605659273434317
YLR003C	-0.06373278205162472	0.5754606887586513
YLR004C	-0.17244960908417234	0.473781215046289
YLR006C	-1.0619509211686524	-0.40922474087685295
YLR011W	-0.06373278205162472	-0.4413340483649671
YLR012C	0.2758672034211796	0.02519530160939854
YLR013W	0.1603570042807694	0.15025561687059272
YLR014C	-1.3269645864209596	-0.9367347924673021
YLR015W	-1.4122028998062048	0.37642852744934696
YLR016C	-1.1518804832512681	0.5240622734754786
YLR017W	-1.0619509211686524	0.06605659273434317
YLR018C	-1.3269645864209596	-0.1305401853196354
YLR019W	-0.8770957102210556	-0.1305401853196354
YLR020C	-1.659175448845505	-1.0949878079444364
YLR021W	-0.7820766765564015	-0.503906032187959
YLR023C	0.047180344516934584	-0.7608981086038192
YLR024C	-1.4959588077412715	-0.5938532589335102
YLR025W	-2.188971400816908	-2.3694781424660514
YLR027C	-1.893799370432841	0.2831322018356111
YLR028C	-1.2402041602966933	-0.5938532589335102
YLR030W	-0.279034733625886	-0.09271870992258417
YLR031W	-0.3835502440988275	0.15025561687059272
YLR032W	-1.0619509211686524	0.02519530160939854
YLR034C	-0.17244960908417234	-0.40922474087685295
YLR035C	-1.8169058162991767	-0.534396617525434
YLR036C	0.6371437837113942	0.02519530160939854
YLR037C	0.1603570042807694	-0.014872566386906021
YLR038C	0.2758672034211796	0.3292893313497748
YLR039C	0.6371437837113942	-1.4542918242164216
YLR040C	0.5141829827003378	0.15025561687059272
YLR041W	-0.06373278205162472	0.37642852744934696
YLR042C	-0.279034733625886	-0.27494945501746637
YLR043C	0.3937838650436803	-0.27494945501746637
YLR044C	0.2758672034211796	0.5240622734754786
YLR046C	-0.279034733625886	-1.4375354743569688
YLR047C	0.047180344516934584	0.7930074697246349
YLR048W	1.0222407978668981	0.9095503880992686
YLR049C	0.2758672034211796	0.7930074697246349
YLR050C	0.047180344516934584	-0.34328598442804736
YLR052W	0.047180344516934584	1.2950385027230578
YLR053C	1.1563116102025204	0.7930074697246349
YLR054C	0.23234708731361095	-0.07122970782096104
YLR055C	0.6371437837113942	0.8505933823332775
YLR056W	-4.943910351068203	-3.4735070107127135
YLR057W	0.2758672034211796	-0.40922474087685295
YLR058C	0.2758672034211796	-0.4413340483649671
YLR059C	-0.17244960908417234	-0.27494945501746637
YLR061W	0.1603570042807694	0.5754606887586513
YLR062C	1.0222407978668981	0.9699280446066096
YLR063W	0.2758672034211796	0.2379267657134916
YLR064W	0.2758672034211796	0.06605659273434317
YLR065C	1.5770165730487757	0.02519530160939854
YLR067C	0.8910845684081399	0.7930074697246349
YLR068W	1.8739847821167228	1.4370604396897178
YLR069C	0.2758672034211796	0.42458146970159777
YLR070C	-0.06373278205162472	-0.1676547172513206
YLR072W	-0.9703712753780998	-0.5938532589335102
YLR073C	-0.7820766765564015	-0.8884132610239023
YLR074C	0.8910845684081399	2.799074097484729
YLR077W	0.7627489030237627	0.5240622734754786
YLR079W	-0.17244960908417234	-2.068205627762757
YLR080W	-0.48605584090882953	-0.05416989846020536
YLR081W	-0.279034733625886	0.3292893313497748
YLR082C	-0.3835502440988275	0.2831322018356111
YLR083C	-1.2402041602966933	-1.2185552309882268
YLR084C	-0.7063268846904328	-0.6608005008339425
YLR085C	-0.6852648309358126	-2.4951041815169486
YLR087C	-0.17244960908417234	-0.30942554192730926
YLR089C	3.997510879835458	2.2762809763108858
YLR090W	-0.48605584090882953	-0.2040819430361236
YLR091W	0.1603570042807694	0.5754606887586513
YLR092W	-0.48605584090882953	-0.014872566386906021
YLR093C	-0.17244960908417234	0.42458146970159777
YLR094C	-1.1518804832512681	-0.6794128160817172
YLR095C	-1.8169058162991767	-1.5659335287016924
YLR096W	-1.0619509211686524	0.10773510968178658
YLR097C	-1.1518804832512681	-0.23984077935698458
YLR098C	-1.3269645864209596	-1.4542918242164216
YLR099C	0.6371437837113942	0.2379267657134916
YLR102C	-1.5782706482981483	-0.30942554192730926
YLR104W	0.3937838650436803	0.7367453711989489
YLR107W	-0.48605584090882953	-0.09271870992258417
YLR108C	-0.48605584090882953	0.3292893313497748
YLR109W	-0.6852648309358126	-0.2040819430361236
YLR110C	1.5770165730487757	0.42458146970159777
YLR111W	0.8910845684081399	0.8505933823332775
YLR112W	0.2758672034211796	0.7930074697246349
YLR113W	-0.279034733625886	-0.6228445138349687
YLR114C	-0.8770957102210556	-1.0065522992954499
YLR118C	-0.0015837651023537858	0.200811914529373
YLR119W	-1.0619509211686524	-1.198670818084628
YLR120C	-0.3835502440988275	0.2379267657134916
YLR121C	-1.2402041602966933	-0.40922474087685295
YLR122C	-1.659175448845505	-0.4413340483649671
YLR123C	-1.4959588077412715	-0.09271870992258417
YLR124W	-0.6852648309358126	-0.05416989846020536
YLR125W	-0.37904830910379395	1.072815942528168
YLR126C	0.6371437837113942	-0.014872566386906021
YLR128W	-0.06373278205162472	-0.40922474087685295
YLR130C	-0.17244960908417234	0.10773510968178658
YLR131C	-0.8770957102210556	-1.158067681246511
YLR133W	0.1603570042807694	0.10773510968178658
YLR134W	0.2758672034211796	-0.4413340483649671
YLR135W	0.2758672034211796	-0.3765471270615155
YLR136C	0.1603570042807694	-0.4413340483649671
YLR137W	0.8910845684081399	0.02519530160939854
YLR138W	0.5141829827003378	0.6817619567306662
YLR139C	0.5141829827003378	0.6280141246099845
YLR142W	0.2758672034211796	0.6280141246099845
YLR143W	0.3937838650436803	-0.05416989846020536
YLR144C	0.5141829827003378	0.7367453711989489
YLR146C	-0.48605584090882953	0.02519530160939854
YLR148W	-7.976981605554762	-3.253099494814071
YLR149C	0.7627489030237627	0.5754606887586513
YLR150W	1.4335944266239173	0.02519530160939854
YLR151C	0.1603570042807694	-0.014872566386906021
YLR152C	0.3937838650436803	-0.4728897471032864
YLR154C	0.2758672034211796	0.37642852744934696
YLR164W	0.3937838650436803	0.7930074697246349
YLR165C	0.8910845684081399	1.2267241532960569
YLR168C	0.1603570042807694	-0.30942554192730926
YLR169W	0.047180344516934584	-0.5643747560505146
YLR170C	0.1603570042807694	-0.8130996241257905
YLR171W	-0.279034733625886	-0.838593387520242
YLR172C	-0.279034733625886	-1.7631672066256716
