orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YLR312C	0.06819582961155594
YLR313C	0.06819582961155594
YLR315W	0.06819582961155594
YLR318W	0.06819582961155594
YLR319C	-6.683191301932513
YLR320W	-6.683191301932513
YLR322W	-6.683191301932513
YDR147W	0.06819582961155594
YDR148C	0.06819582961155594
YDR149C	0.06819582961155594
YDR150W	-6.683191301932513
YDR151C	0.06819582961155594
YDR152W	0.06819582961155594
YDR153C	0.06819582961155594
YDR154C	0.06819582961155594
YDR155C	0.06819582961155594
YDR156W	0.06819582961155594
YDR157W	0.06819582961155594
YDR159W	0.06819582961155594
YDR161W	0.06819582961155594
YDR162C	0.06819582961155594
YDR163W	0.06819582961155594
YDR165W	0.06819582961155594
YDR169C	0.06819582961155594
YDR171W	0.06819582961155594
YDR173C	0.06819582961155594
YDR176W	0.06819582961155594
YDR178W	0.06819582961155594
YDR179C	0.06819582961155594
YDR179W-A	0.06819582961155594
YDR181C	0.06819582961155594
YDR183W	0.06819582961155594
YDR184C	0.06819582961155594
YDR185C	0.06819582961155594
YDR186C	0.06819582961155594
YDR191W	0.06819582961155594
YDR192C	0.06819582961155594
YDR193W	0.06819582961155594
YDR195W	0.06819582961155594
YDR198C	0.06819582961155594
YDR199W	0.06819582961155594
YDR200C	0.06819582961155594
YDR203W	0.06819582961155594
YDR206W	0.06819582961155594
YDR207C	0.06819582961155594
YDR209C	0.06819582961155594
YDR210W	0.06819582961155594
YDR213W	0.06819582961155594
YDR214W	0.06819582961155594
YDR215C	0.06819582961155594
YDR216W	0.06819582961155594
YDR217C	0.06819582961155594
YDR218C	0.06819582961155594
YDR219C	0.06819582961155594
YDR220C	0.06819582961155594
YDR221W	0.06819582961155594
YDR222W	0.06819582961155594
YDR223W	0.06819582961155594
YDR225W	0.06819582961155594
YDR226W	0.06819582961155594
YDR229W	0.06819582961155594
YDR233C	0.06819582961155594
YDR239C	0.06819582961155594
YDR241W	0.06819582961155594
YGL194C	0.06819582961155594
YGL195W	0.06819582961155594
YGL196W	0.06819582961155594
YGL197W	0.06819582961155594
YGL198W	0.06819582961155594
YGL200C	0.06819582961155594
YGL202W	0.06819582961155594
YGL203C	0.06819582961155594
YJR030C	0.06819582961155594
YGL208W	0.06819582961155594
YGL209W	0.06819582961155594
YGL210W	0.06819582961155594
YGL211W	0.06819582961155594
YGL212W	0.06819582961155594
YGL213C	0.06819582961155594
YGL215W	0.06819582961155594
YGL216W	0.06819582961155594
YGL220W	0.06819582961155594
YGL221C	0.06819582961155594
YGL222C	0.06819582961155594
YGL224C	0.06819582961155594
YGL226C-A	0.06819582961155594
YGL226W	0.06819582961155594
YGL227W	0.06819582961155594
YGL228W	0.06819582961155594
YGL229C	0.06819582961155594
YGL230C	0.06819582961155594
YGL231C	0.06819582961155594
YGL232W	0.06819582961155594
YGL237C	0.06819582961155594
YGL240W	0.06819582961155594
YGL241W	0.06819582961155594
YGL242C	0.06819582961155594
YGL243W	0.06819582961155594
YGL244W	-6.683191301932513
YGL246C	0.06819582961155594
YGL248W	0.06819582961155594
YGL249W	0.06819582961155594
YGL250W	-6.683191301932513
YGL252C	0.06819582961155594
YGL253W	0.06819582961155594
YGL254W	0.06819582961155594
YGL255W	0.06819582961155594
YGL256W	0.06819582961155594
YGL257C	0.06819582961155594
YGL258W	0.06819582961155594
YGL259W	0.06819582961155594
YGL260W	0.06819582961155594
YGL261C	0.06819582961155594
YGL262W	0.06819582961155594
YGL263W	0.06819582961155594
YGR001C	0.06819582961155594
YGR003W	0.06819582961155594
YGR004W	0.06819582961155594
YGR006W	0.06819582961155594
YGR007W	0.06819582961155594
YGR008C	0.06819582961155594
YGR010W	0.06819582961155594
YGR012W	0.06819582961155594
YGR014W	0.06819582961155594
YGR015C	0.06819582961155594
YGR016W	0.06819582961155594
YGR017W	0.06819582961155594
YGR019W	0.06819582961155594
YGR020C	0.06819582961155594
YGR021W	0.06819582961155594
YGR023W	0.06819582961155594
YGR026W	0.06819582961155594
YPL091W	0.06819582961155594
YPL090C	0.06819582961155594
YPL089C	0.06819582961155594
YPL088W	0.06819582961155594
YPL087W	0.06819582961155594
YPL086C	-6.683191301932513
YPL084W	0.06819582961155594
YPL081W	0.06819582961155594
YPL080C	-6.683191301932513
YPL079W	-6.683191301932513
YPL077C	0.06819582961155594
YPL074W	0.06819582961155594
YPL071C	0.06819582961155594
YPL070W	0.06819582961155594
YPL069C	0.06819582961155594
YPL068C	0.06819582961155594
YPL067C	0.06819582961155594
YPL066W	0.06819582961155594
YPL065W	0.06819582961155594
YPL064C	0.06819582961155594
YPL062W	0.06819582961155594
YPL061W	0.06819582961155594
YPL060W	0.06819582961155594
YPL059W	0.06819582961155594
YPL058C	0.06819582961155594
YPL057C	0.06819582961155594
YPL056C	0.06819582961155594
YPL055C	0.06819582961155594
YPL054W	0.06819582961155594
YPL053C	0.06819582961155594
YPL052W	0.06819582961155594
YPL051W	0.06819582961155594
YGR096W	0.06819582961155594
YPL049C	0.06819582961155594
YPL048W	0.06819582961155594
YPL047W	0.06819582961155594
YPL046C	0.06819582961155594
YGR088W	0.06819582961155594
YPL041C	0.06819582961155594
YPL039W	0.06819582961155594
YPL038W	0.06819582961155594
YPL037C	0.06819582961155594
YPL035C	0.06819582961155594
YPL033C	0.06819582961155594
YPL032C	0.06819582961155594
YPL030W	0.06819582961155594
YPL026C	0.06819582961155594
YPL025C	0.06819582961155594
YPL023C	0.06819582961155594
YPL022W	0.06819582961155594
YPL021W	0.06819582961155594
YPL019C	0.06819582961155594
YPL018W	0.06819582961155594
YPL015C	0.06819582961155594
YPL014W	0.06819582961155594
YPL009C	0.06819582961155594
YPL008W	0.06819582961155594
YPL006W	0.06819582961155594
YPL003W	0.06819582961155594
YPL002C	0.06819582961155594
YPL001W	0.06819582961155594
YPR001W	0.06819582961155594
YPR002W	0.06819582961155594
YPR003C	0.06819582961155594
YPR004C	0.06819582961155594
YPR005C	0.06819582961155594
YPR106W	0.06819582961155594
YPR109W	0.06819582961155594
YPR111W	0.06819582961155594
YPR114W	0.06819582961155594
YPR115W	0.06819582961155594
YPR117W	0.06819582961155594
YPR119W	0.06819582961155594
YPR120C	0.06819582961155594
YPR121W	0.06819582961155594
YPR122W	0.06819582961155594
YPR125W	0.06819582961155594
YPR126C	0.06819582961155594
YPR127W	0.06819582961155594
YPR128C	0.06819582961155594
YPR129W	0.06819582961155594
YPR130C	0.06819582961155594
YPR131C	-6.683191301932513
YPR132W	0.06819582961155594
YPR134W	0.06819582961155594
YPR135W	0.06819582961155594
YPR138C	0.06819582961155594
YPR139C	0.06819582961155594
YPR140W	0.06819582961155594
YPR145W	0.06819582961155594
YPR146C	0.06819582961155594
YPR147C	0.06819582961155594
YPR148C	0.06819582961155594
YPR149W	0.06819582961155594
YPR150W	0.06819582961155594
YPR152C	0.06819582961155594
YPR153W	0.06819582961155594
YPR154W	0.06819582961155594
YPR155C	0.06819582961155594
YPR156C	0.06819582961155594
YPR157W	0.06819582961155594
YPR158W	0.06819582961155594
YPR159W	0.06819582961155594
YPR160W	0.06819582961155594
YPR164W	0.06819582961155594
YPR167C	0.06819582961155594
YPR170C	0.06819582961155594
YPR171W	0.06819582961155594
YPR172W	0.06819582961155594
YPR173C	0.06819582961155594
YPR174C	0.06819582961155594
YPR179C	0.06819582961155594
YPR184W	0.06819582961155594
YPR185W	0.06819582961155594
YPR188C	0.06819582961155594
YPR189W	0.06819582961155594
YPR191W	0.06819582961155594
YPR192W	0.06819582961155594
YPR193C	0.06819582961155594
YPR194C	0.06819582961155594
YPR195C	0.06819582961155594
YPR196W	0.06819582961155594
YPR197C	0.06819582961155594
YPR198W	0.06819582961155594
YPR199C	0.06819582961155594
YPR200C	0.06819582961155594
YPR201W	0.06819582961155594
YCR090C	0.06819582961155594
YCR091W	0.06819582961155594
YCR092C	0.06819582961155594
YCR094W	0.06819582961155594
YCR098C	0.06819582961155594
YCR099C	0.06819582961155594
YCR100C	0.06819582961155594
YCR101C	0.06819582961155594
YCR102C	0.06819582961155594
YCR105W	0.06819582961155594
YCR106W	0.06819582961155594
YDL130W-A	0.06819582961155594
YDR363W-A	0.06819582961155594
YDR525W-A	0.06819582961155594
YDR535C	0.06819582961155594
YDR536W	0.06819582961155594
YDR538W	0.06819582961155594
YDR539W	0.06819582961155594
YDR540C	0.06819582961155594
YDR541C	0.06819582961155594
YER039C-A	0.06819582961155594
YER091C-A	0.06819582961155594
YER144C	0.06819582961155594
YER188W	0.06819582961155594
YFL034C-A	0.06819582961155594
YFR032C	0.06819582961155594
YFR032C-A	0.06819582961155594
YFR033C	0.06819582961155594
YFR034C	0.06819582961155594
YFR035C	0.06819582961155594
YFR036W	0.06819582961155594
YFR038W	0.06819582961155594
YFR040W	0.06819582961155594
YFR041C	0.06819582961155594
YFR043C	0.06819582961155594
YFR044C	0.06819582961155594
YFR045W	0.06819582961155594
YFR046C	0.06819582961155594
YFR047C	0.06819582961155594
YFR048W	0.06819582961155594
YFR049W	0.06819582961155594
YFR053C	0.06819582961155594
YFR054C	0.06819582961155594
YFR055W	0.06819582961155594
YFR056C	0.06819582961155594
YFR057W	0.06819582961155594
YGR221C	0.06819582961155594
YGR223C	0.06819582961155594
YGR224W	0.06819582961155594
YGR225W	0.06819582961155594
YGR226C	0.06819582961155594
YGR227W	0.06819582961155594
YGR228W	0.06819582961155594
YGR229C	-6.683191301932513
YGR230W	0.06819582961155594
YGR231C	0.06819582961155594
YGR232W	0.06819582961155594
YGR233C	0.06819582961155594
YGR234W	0.06819582961155594
YGR235C	0.06819582961155594
YGR236C	0.06819582961155594
YGR237C	0.06819582961155594
YGR240C	0.06819582961155594
YGR241C	0.06819582961155594
YGR242W	0.06819582961155594
YGR243W	0.06819582961155594
YGR244C	0.06819582961155594
YGR247W	0.06819582961155594
YGR249W	0.06819582961155594
YBL001C	0.06819582961155594
YBL002W	0.06819582961155594
YBL003C	0.06819582961155594
YBL005W	0.06819582961155594
YBL006C	0.06819582961155594
YBL008W	0.06819582961155594
YBL009W	0.06819582961155594
YBL010C	0.06819582961155594
YBL011W	0.06819582961155594
YBL012C	0.06819582961155594
YBL013W	0.06819582961155594
YBL015W	0.06819582961155594
YBL017C	0.06819582961155594
YBL019W	0.06819582961155594
YBL022C	0.06819582961155594
YBL024W	0.06819582961155594
YBL027W	-6.683191301932513
YBL028C	0.06819582961155594
YBL029W	0.06819582961155594
YBL031W	0.06819582961155594
YBL032W	0.06819582961155594
YGR097W	0.06819582961155594
YBL036C	0.06819582961155594
YBL037W	0.06819582961155594
YBL039C	0.06819582961155594
YBL042C	0.06819582961155594
YBL043W	0.06819582961155594
YBL044W	0.06819582961155594
YBL046W	0.06819582961155594
YBL047C	0.06819582961155594
YBL048W	0.06819582961155594
YBL049W	0.06819582961155594
YBL051C	0.06819582961155594
YBL052C	0.06819582961155594
YBL053W	0.06819582961155594
YBL054W	0.06819582961155594
YBL055C	0.06819582961155594
YBL056W	0.06819582961155594
YBL057C	0.06819582961155594
YBL058W	0.06819582961155594
YBL059W	0.06819582961155594
YBL060W	0.06819582961155594
YBL061C	0.06819582961155594
YBL062W	0.06819582961155594
YBL063W	0.06819582961155594
YBL064C	0.06819582961155594
YBL065W	0.06819582961155594
YBL066C	0.06819582961155594
YBL067C	0.06819582961155594
YBL068W	0.06819582961155594
YBL069W	0.06819582961155594
YBL070C	0.06819582961155594
YBL071C	0.06819582961155594
YBL072C	0.06819582961155594
YBL075C	0.06819582961155594
YBL078C	0.06819582961155594
YBL079W	0.06819582961155594
YBL081W	0.06819582961155594
YBL082C	0.06819582961155594
YBL083C	0.06819582961155594
YBL085W	0.06819582961155594
YBL086C	0.06819582961155594
YBL087C	0.06819582961155594
YBL088C	0.06819582961155594
YBL089W	0.06819582961155594
YBL091C	0.06819582961155594
YBL094C	0.06819582961155594
YGL002W	0.06819582961155594
YGL003C	0.06819582961155594
YGL005C	0.06819582961155594
YGL006W	0.06819582961155594
YGL007W	0.06819582961155594
YGL010W	0.06819582961155594
YGL012W	0.06819582961155594
YGL013C	0.06819582961155594
YGL014W	0.06819582961155594
YGL015C	0.06819582961155594
YGL016W	0.06819582961155594
YGL019W	0.06819582961155594
YGL021W	0.06819582961155594
YGL025C	0.06819582961155594
YGL027C	0.06819582961155594
YGL028C	0.06819582961155594
YGL031C	0.06819582961155594
YGL032C	0.06819582961155594
YGL034C	0.06819582961155594
YGL039W	0.06819582961155594
YGL041C	0.06819582961155594
YGL043W	0.06819582961155594
YGL045W	0.06819582961155594
YGL050W	0.06819582961155594
YGL053W	0.06819582961155594
YGL054C	-6.683191301932513
YGL056C	0.06819582961155594
YGL058W	0.06819582961155594
YGL059W	0.06819582961155594
YGL060W	0.06819582961155594
YGL062W	0.06819582961155594
YGL066W	0.06819582961155594
YGL067W	0.06819582961155594
YGL070C	0.06819582961155594
YGL072C	0.06819582961155594
YGL077C	0.06819582961155594
YGL078C	-6.683191301932513
YGL079W	0.06819582961155594
YGL080W	0.06819582961155594
YGL082W	0.06819582961155594
YGL084C	0.06819582961155594
YGL085W	0.06819582961155594
YGL086W	0.06819582961155594
YGL087C	0.06819582961155594
YGL089C	0.06819582961155594
YGL090W	0.06819582961155594
YNL242W	0.06819582961155594
YNL239W	0.06819582961155594
YNL237W	0.06819582961155594
YNL236W	-6.683191301932513
YNL235C	0.06819582961155594
YNL233W	0.06819582961155594
YNL231C	0.06819582961155594
YNL230C	0.06819582961155594
YNL229C	0.06819582961155594
YNL228W	-6.683191301932513
YNL226W	-6.683191301932513
YNL227C	0.06819582961155594
YNL225C	0.06819582961155594
YNL224C	0.06819582961155594
YNL219C	0.06819582961155594
YNL217W	0.06819582961155594
YNL215W	0.06819582961155594
YNL214W	0.06819582961155594
YNL212W	0.06819582961155594
YNL211C	0.06819582961155594
YNL206C	0.06819582961155594
YNL205C	0.06819582961155594
YNL204C	0.06819582961155594
YNL202W	0.06819582961155594
YNL203C	0.06819582961155594
YNL201C	0.06819582961155594
YNL200C	0.06819582961155594
YNL199C	0.06819582961155594
YNL198C	0.06819582961155594
YNL197C	0.06819582961155594
YNL196C	0.06819582961155594
YNL195C	0.06819582961155594
YNL194C	0.06819582961155594
YNL193W	0.06819582961155594
YNL191W	0.06819582961155594
YNL190W	0.06819582961155594
YNL187W	0.06819582961155594
YNL183C	0.06819582961155594
YNL179C	0.06819582961155594
YNL176C	0.06819582961155594
YNL175C	0.06819582961155594
YNL173C	0.06819582961155594
YNL170W	0.06819582961155594
YNL168C	0.06819582961155594
YNL160W	0.06819582961155594
YNL159C	0.06819582961155594
YNL157W	0.06819582961155594
YNL155W	0.06819582961155594
YNL154C	0.06819582961155594
YNL148C	0.06819582961155594
YKL191W	0.06819582961155594
YKL197C	0.06819582961155594
YKL198C	0.06819582961155594
YKL201C	0.06819582961155594
YKL205W	0.06819582961155594
YKL206C	0.06819582961155594
YKL207W	0.06819582961155594
YKL208W	0.06819582961155594
YKL212W	0.06819582961155594
YKL213C	0.06819582961155594
YKL214C	0.06819582961155594
YKL216W	0.06819582961155594
YKL217W	0.06819582961155594
YKL218C	0.06819582961155594
YKL221W	0.06819582961155594
YKL222C	0.06819582961155594
YKR003W	0.06819582961155594
YKR005C	0.06819582961155594
YKR007W	0.06819582961155594
YKR009C	0.06819582961155594
YKR011C	0.06819582961155594
YKR012C	0.06819582961155594
YKR013W	0.06819582961155594
YKR014C	0.06819582961155594
YKR015C	0.06819582961155594
YKR016W	0.06819582961155594
YKR017C	0.06819582961155594
YKR018C	0.06819582961155594
YKR020W	0.06819582961155594
YKR021W	0.06819582961155594
YKR024C	0.06819582961155594
YKR026C	0.06819582961155594
YKR030W	0.06819582961155594
YKR031C	0.06819582961155594
YKR032W	0.06819582961155594
YKR033C	0.06819582961155594
YKR035C	0.06819582961155594
YKR042W	0.06819582961155594
YKR043C	0.06819582961155594
YKR044W	0.06819582961155594
YKR045C	0.06819582961155594
YKR047W	0.06819582961155594
YKR048C	0.06819582961155594
YKR049C	0.06819582961155594
YKR050W	0.06819582961155594
YKR051W	0.06819582961155594
YKR052C	0.06819582961155594
YKR054C	0.06819582961155594
YKR055W	0.06819582961155594
YKR056W	0.06819582961155594
YKR057W	0.06819582961155594
YKR058W	0.06819582961155594
YKR059W	0.06819582961155594
YKR060W	0.06819582961155594
YKR061W	0.06819582961155594
YKR064W	0.06819582961155594
YKR065C	0.06819582961155594
YDR244W	0.06819582961155594
YDR247W	0.06819582961155594
YDR248C	0.06819582961155594
YDR249C	0.06819582961155594
YDR250C	0.06819582961155594
YDR251W	0.06819582961155594
YDR252W	0.06819582961155594
YDR253C	0.06819582961155594
YDR254W	0.06819582961155594
YDR255C	0.06819582961155594
YDR256C	0.06819582961155594
YDR257C	0.06819582961155594
YDR258C	0.06819582961155594
YDR259C	0.06819582961155594
YDR260C	0.06819582961155594
YDR261C	0.06819582961155594
YDR262W	0.06819582961155594
YDR263C	0.06819582961155594
YDR264C	0.06819582961155594
YDR265W	0.06819582961155594
YDR266C	0.06819582961155594
YDR270W	0.06819582961155594
YDR272W	0.06819582961155594
YDR273W	0.06819582961155594
YDR274C	0.06819582961155594
YDR275W	0.06819582961155594
YDR276C	0.06819582961155594
YDR277C	0.06819582961155594
YDR278C	0.06819582961155594
YDR279W	0.06819582961155594
YDR282C	0.06819582961155594
YDR283C	0.06819582961155594
YDR284C	0.06819582961155594
YDR285W	0.06819582961155594
YDR286C	0.06819582961155594
YDR287W	0.06819582961155594
YDR289C	0.06819582961155594
YDR291W	0.06819582961155594
YDR293C	0.06819582961155594
YDR294C	0.06819582961155594
YDR295C	0.06819582961155594
YDR297W	0.06819582961155594
YDR300C	0.06819582961155594
YDR304C	0.06819582961155594
YDR305C	0.06819582961155594
YDR306C	0.06819582961155594
YDR307W	0.06819582961155594
YDR309C	0.06819582961155594
YDR310C	0.06819582961155594
YDR312W	0.06819582961155594
YDR313C	0.06819582961155594
YDR314C	0.06819582961155594
YDR315C	0.06819582961155594
YDR316W	0.06819582961155594
YDR317W	0.06819582961155594
YDR318W	0.06819582961155594
YDR319C	0.06819582961155594
YDR320C	-6.683191301932513
YDR321W	0.06819582961155594
YDR323C	0.06819582961155594
YDR329C	0.06819582961155594
YDR330W	0.06819582961155594
YDR333C	0.06819582961155594
YDR334W	0.06819582961155594
YDR335W	0.06819582961155594
YDR336W	0.06819582961155594
YIL001W	0.06819582961155594
YIL002C	0.06819582961155594
YIL005W	0.06819582961155594
YIL011W	0.06819582961155594
YIL012W	0.06819582961155594
YIL013C	0.06819582961155594
YIL014W	0.06819582961155594
YIL015W	0.06819582961155594
YIL016W	0.06819582961155594
YIL017C	0.06819582961155594
YIL020C	0.06819582961155594
YIL023C	0.06819582961155594
YIL024C	0.06819582961155594
YIL025C	0.06819582961155594
YIL027C	0.06819582961155594
YIL028W	0.06819582961155594
YIL029C	0.06819582961155594
YIL032C	0.06819582961155594
YIL034C	0.06819582961155594
YIL035C	0.06819582961155594
YIL036W	0.06819582961155594
YIL037C	0.06819582961155594
YIL040W	0.06819582961155594
YIL041W	0.06819582961155594
YIL043C	0.06819582961155594
YIL044C	0.06819582961155594
YIL045W	0.06819582961155594
YIL049W	0.06819582961155594
YIL050W	0.06819582961155594
YIL053W	0.06819582961155594
YIL057C	0.06819582961155594
YIL064W	0.06819582961155594
YIL065C	0.06819582961155594
YIL072W	0.06819582961155594
YIL073C	0.06819582961155594
YIL076W	0.06819582961155594
YIL077C	0.06819582961155594
YIL079C	0.06819582961155594
YIL084C	0.06819582961155594
YIL086C	0.06819582961155594
YIL087C	0.06819582961155594
YIL088C	0.06819582961155594
YIL090W	0.06819582961155594
YIL095W	0.06819582961155594
YIL096C	0.06819582961155594
YFL007W	0.06819582961155594
YFL011W	0.06819582961155594
YFL015C	0.06819582961155594
YFL018C	0.06819582961155594
YFL020C	0.06819582961155594
YFL021W	0.06819582961155594
YFL023W	0.06819582961155594
YFL025C	0.06819582961155594
YFL027C	0.06819582961155594
YFL028C	0.06819582961155594
YFL030W	0.06819582961155594
YFL031W	-6.683191301932513
YFL032W	-6.683191301932513
YFL034W	0.06819582961155594
YFL040W	0.06819582961155594
YFL041W	0.06819582961155594
YFL042C	0.06819582961155594
YFL044C	0.06819582961155594
YFL046W	0.06819582961155594
YFL047W	0.06819582961155594
YFL048C	0.06819582961155594
YFL049W	0.06819582961155594
YFL050C	0.06819582961155594
YFL051C	0.06819582961155594
YFL052W	0.06819582961155594
YFL053W	0.06819582961155594
YFL054C	0.06819582961155594
YFL055W	0.06819582961155594
YFR001W	0.06819582961155594
YFR006W	0.06819582961155594
YFR007W	0.06819582961155594
YFR008W	0.06819582961155594
YFR009W	0.06819582961155594
YFR010W	0.06819582961155594
YFR012W	0.06819582961155594
YFR014C	0.06819582961155594
YFR015C	0.06819582961155594
YFR016C	0.06819582961155594
YFR017C	0.06819582961155594
YFR018C	0.06819582961155594
YFR020W	0.06819582961155594
YFR021W	0.06819582961155594
YFR022W	0.06819582961155594
YFR023W	0.06819582961155594
YFR024C-A	0.06819582961155594
YFR026C	0.06819582961155594
YFR031C-A	0.06819582961155594
YGR256W	0.06819582961155594
YGR259C	0.06819582961155594
YGR260W	0.06819582961155594
YGR261C	0.06819582961155594
YGR263C	0.06819582961155594
YGR266W	0.06819582961155594
YGR268C	0.06819582961155594
YGR269W	0.06819582961155594
YGR270W	0.06819582961155594
YGR275W	0.06819582961155594
YGR279C	0.06819582961155594
YGR281W	0.06819582961155594
YGR282C	0.06819582961155594
YGR283C	0.06819582961155594
YGR284C	0.06819582961155594
YGR285C	0.06819582961155594
YGR286C	0.06819582961155594
YGR287C	0.06819582961155594
YGR288W	0.06819582961155594
YGR290W	0.06819582961155594
YHR021W-A	0.06819582961155594
YHR039C-A	0.06819582961155594
YHR079C-A	0.06819582961155594
YIL009C-A	0.06819582961155594
YIR017C	0.06819582961155594
YIR018W	0.06819582961155594
YIR019C	0.06819582961155594
YIR020C	0.06819582961155594
YIR020W-A	0.06819582961155594
YIR024C	0.06819582961155594
YIR025W	0.06819582961155594
YIR026C	0.06819582961155594
YIR027C	0.06819582961155594
YIR028W	0.06819582961155594
YIR029W	0.06819582961155594
YIR031C	0.06819582961155594
YIR033W	0.06819582961155594
YIR035C	0.06819582961155594
YIR036C	0.06819582961155594
YIR037W	0.06819582961155594
YIR038C	0.06819582961155594
YIR039C	0.06819582961155594
YIR042C	0.06819582961155594
YKL033W-A	0.06819582961155594
YKL162C-A	0.06819582961155594
YKR035W-A	0.06819582961155594
YKR066C	0.06819582961155594
YKR067W	0.06819582961155594
YKR069W	0.06819582961155594
YKR070W	0.06819582961155594
YKR072C	0.06819582961155594
YKR073C	0.06819582961155594
YKR074W	0.06819582961155594
YKR075C	0.06819582961155594
YKR076W	0.06819582961155594
YKR077W	0.06819582961155594
YKR078W	0.06819582961155594
YKR080W	0.06819582961155594
YKR082W	-6.683191301932513
YKR084C	0.06819582961155594
YMR062C	0.06819582961155594
YMR063W	0.06819582961155594
YMR065W	0.06819582961155594
YMR067C	0.06819582961155594
YMR068W	0.06819582961155594
YMR069W	0.06819582961155594
YMR070W	0.06819582961155594
YMR071C	0.06819582961155594
YMR072W	0.06819582961155594
YMR073C	0.06819582961155594
YMR075C-A	0.06819582961155594
YMR075W	0.06819582961155594
YMR077C	0.06819582961155594
YMR078C	0.06819582961155594
YMR080C	0.06819582961155594
YMR081C	0.06819582961155594
YMR082C	0.06819582961155594
YMR083W	0.06819582961155594
YMR084W	0.06819582961155594
YMR085W	0.06819582961155594
YMR086C-A	0.06819582961155594
YMR086W	0.06819582961155594
YMR087W	0.06819582961155594
YMR088C	0.06819582961155594
YMR090W	0.06819582961155594
YMR092C	0.06819582961155594
YNR070W	0.06819582961155594
YNR071C	0.06819582961155594
YNR072W	0.06819582961155594
YNR073C	0.06819582961155594
YNR075W	0.06819582961155594
YOL013W-A	0.06819582961155594
YOL086C	0.06819582961155594
YOL087C	0.06819582961155594
YOL088C	0.06819582961155594
YOL089C	0.06819582961155594
YOL090W	0.06819582961155594
YOL091W	0.06819582961155594
YOL092W	0.06819582961155594
YOL093W	0.06819582961155594
YOL096C	0.06819582961155594
YOL098C	0.06819582961155594
YOL099C	0.06819582961155594
YOL100W	0.06819582961155594
YOL101C	0.06819582961155594
YOL103W	0.06819582961155594
YOL104C	0.06819582961155594
YOL105C	0.06819582961155594
YOL106W	0.06819582961155594
YOL107W	0.06819582961155594
YOL108C	0.06819582961155594
YOL109W	0.06819582961155594
YOL110W	0.06819582961155594
YOL111C	0.06819582961155594
YOL112W	0.06819582961155594
YOL113W	0.06819582961155594
YOL114C	0.06819582961155594
YOL115W	0.06819582961155594
YOL116W	0.06819582961155594
YOL117W	0.06819582961155594
YOL118C	0.06819582961155594
YOL119C	0.06819582961155594
YOL121C	0.06819582961155594
YOL122C	0.06819582961155594
YOL124C	0.06819582961155594
YOL126C	0.06819582961155594
YOL128C	0.06819582961155594
YOL129W	0.06819582961155594
YOL131W	0.06819582961155594
YOL132W	0.06819582961155594
YOL136C	0.06819582961155594
YOL137W	0.06819582961155594
YOL138C	0.06819582961155594
YBR232C	0.06819582961155594
YDR424C	0.06819582961155594
YEL011W	0.06819582961155594
YER064C	0.06819582961155594
YER078C	0.06819582961155594
YER088C	0.06819582961155594
YER092W	0.06819582961155594
YER093C-A	0.06819582961155594
YER095W	0.06819582961155594
YER096W	0.06819582961155594
YER097W	0.06819582961155594
YER098W	0.06819582961155594
YGR134W	0.06819582961155594
YGR210C	0.06819582961155594
YHL024W	0.06819582961155594
YHL025W	0.06819582961155594
YHR016C	0.06819582961155594
YHR017W	0.06819582961155594
YHR032W	0.06819582961155594
YHR045W	0.06819582961155594
YHR064C	0.06819582961155594
YHR140W	0.06819582961155594
YHR162W	0.06819582961155594
YHR181W	0.06819582961155594
YHR191C	0.06819582961155594
YHR193C	0.06819582961155594
YLL030C	0.06819582961155594
YLL044W	0.06819582961155594
YLL048C	0.06819582961155594
YLL049W	0.06819582961155594
YLL059C	0.06819582961155594
YLR030W	0.06819582961155594
YLR031W	0.06819582961155594
YLR032W	0.06819582961155594
YLR034C	0.06819582961155594
YLR035C	0.06819582961155594
YLR036C	0.06819582961155594
YLR037C	0.06819582961155594
YLR039C	0.06819582961155594
YLR040C	0.06819582961155594
YLR041W	0.06819582961155594
YLR050C	0.06819582961155594
YLR052W	-6.683191301932513
YMR142C	0.06819582961155594
YMR171C	0.06819582961155594
YMR181C	0.06819582961155594
YMR209C	0.06819582961155594
YMR271C	0.06819582961155594
YMR279C	0.06819582961155594
YMR306W	0.06819582961155594
YMR311C	0.06819582961155594
YMR312W	-6.683191301932513
YMR313C	0.06819582961155594
YMR315W	0.06819582961155594
YMR316C-A	0.06819582961155594
YMR316C-B	0.06819582961155594
YMR316W	0.06819582961155594
YMR317W	0.06819582961155594
YMR318C	0.06819582961155594
YMR319C	0.06819582961155594
YMR320W	0.06819582961155594
YNL250W	0.06819582961155594
YNL279W	0.06819582961155594
YNL300W	0.06819582961155594
YNL316C	0.06819582961155594
YOL016C	0.06819582961155594
YOR096W	0.06819582961155594
YOR306C	0.06819582961155594
YOR317W	0.06819582961155594
YPL134C	0.06819582961155594
YML070W	0.06819582961155594
YML071C	0.06819582961155594
YML074C	0.06819582961155594
YML090W	0.06819582961155594
YML094W	0.06819582961155594
YML095C	0.06819582961155594
YML094C-A	0.06819582961155594
YML096W	0.06819582961155594
YML097C	-6.683191301932513
YML099C	0.06819582961155594
YML100W	0.06819582961155594
YML100W-A	0.06819582961155594
YML101C	0.06819582961155594
YML101C-A	0.06819582961155594
YML102W	0.06819582961155594
YML103C	0.06819582961155594
YML104C	0.06819582961155594
YML106W	0.06819582961155594
YML107C	0.06819582961155594
