ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YLR091W	0.803	-17.909	-4.302	-15.214
YLL012W	1.228	-4.554	-27.586	-41.069
YLR092W	15.752	-7.840	13.550	6.784
YLL013C	34.454	-0.132	-9.567	-24.783
YLR093C	-7.685	-16.103	-26.192	-49.731
YLL014W	23.821	29.974	13.646	-46.720
YLR094C	2.823	-6.679	-21.745	-72.424
YLL015W	-5.491	1.552	-17.313	-31.461
YLR095C	-3.489	21.595	-2.436	-19.297
YLL016W	9.125	19.566	3.296	-44.051
YLR096W	-11.154	2.862	6.210	-48.966
YLL017W	-13.809	-4.956	4.893	-45.956
YLR097C	-13.599	9.401	-3.237	-23.527
YLL019C	-5.283	22.588	10.377	-34.246
YLR098C	-8.427	7.375	17.080	-41.171
YLL020C	-4.209	18.955	31.200	-9.778
YLR099C	-8.061	-8.294	24.526	-11.904
YLL021W	10.928	-15.786	2.616	8.192
YKL148C	-14.777	3.619	5.998	8.303
YKL015W	0.198	19.534	49.235	-5.462
YKL149C	-31.725	-17.409	11.682	25.847
YKL016C	-23.443	-28.112	-16.560	-13.813
YKL150W	-12.280	-26.950	-19.984	15.269
YKL017C	13.041	-2.728	-2.228	-0.831
YKL151C	-11.738	-7.883	-10.415	7.884
YKL020C	-0.867	-30.427	12.215	-9.857
YKL155C	NaN	NaN	-19.414	NaN
YKL023W	-9.325	3.091	-22.325	-12.842
YKL156W	-30.469	-13.500	-4.451	11.439
YKL025C	-15.850	-11.091	12.205	0.768
YKL157W	-1.116	11.139	28.462	-10.930
YKL026C	-19.871	-22.114	10.017	-19.107
YKL158W	-36.764	4.869	16.161	-35.391
YKL027W	-40.081	-1.629	9.738	-31.238
YKL159C	2.701	-8.515	37.258	-37.078
YKL029C	-29.519	-13.292	18.856	-30.119
YKL160W	-5.094	-11.884	14.481	-37.057
YKL031W	-22.147	-24.365	20.725	-47.082
YKL161C	-13.225	-22.579	23.771	-45.218
YKL032C	-18.810	4.349	26.185	22.488
YKL162C	-9.148	-25.039	33.300	-0.131
YKL034W	4.861	6.318	19.723	-3.795
YLR070C	-5.957	-8.209	1.155	7.720
YKR055W	-3.679	-9.862	7.859	10.841
YLR072W	17.744	-14.094	18.050	26.586
YKR056W	-16.052	-13.195	-26.212	7.289
YLR073C	-18.249	-24.411	-14.688	10.866
YKR057W	-13.099	-18.238	-7.698	22.839
YLR074C	3.762	30.087	-20.089	-3.523
YKR058W	-7.343	2.255	-7.308	-5.972
YLR077W	-8.826	-19.770	-15.383	-14.665
YKR059W	-5.914	-1.670	-0.253	12.939
YLR079W	-9.876	39.482	7.312	-0.973
YKR060W	6.177	12.308	15.791	-33.219
YLR080W	16.833	10.721	19.711	-19.747
YKR061W	-13.526	7.346	8.412	-29.806
YLR081W	-1.865	1.309	13.325	-26.329
YKR064W	-10.589	26.977	13.770	-20.256
YLR082C	-17.794	21.940	15.723	-15.393
YKR065C	-30.161	-10.834	25.480	-19.225
YLR083C	4.490	-6.698	27.481	-22.773
YLL001W	-13.573	0.333	7.587	-36.531
YLR084C	-17.208	-12.313	6.787	-24.877
YLL002W	0.832	20.132	22.288	-45.552
YLR085C	17.627	-5.079	28.443	31.819
YLL005C	8.812	6.508	26.699	-1.824
YKL132C	7.822	-2.045	7.988	13.840
YJL131C	-6.531	-2.403	-9.548	11.708
YKL133C	4.105	-1.471	-8.867	1.170
YJL130C	7.300	6.488	-35.563	14.275
YKL134C	2.689	-20.020	-9.215	-13.743
YJL129C	-13.740	7.370	15.423	-8.692
YKL135C	-6.523	7.477	5.155	17.922
YKL001C	-29.012	-0.418	-0.716	12.852
YKL136W	-10.120	-34.404	3.097	21.673
YKL002W	-19.066	-25.032	-10.331	4.796
YKL137W	-7.806	-25.848	-12.227	-4.687
YKL003C	-11.790	-22.545	-28.660	-33.501
YKL138C	-33.575	13.356	-1.600	3.310
YKL006W	-22.451	26.136	12.050	-3.630
YKL140W	-4.278	13.607	13.021	-2.829
YKL007W	-7.324	27.631	7.453	-21.313
YKL142W	49.426	45.346	25.369	3.646
YKL008C	-4.241	32.314	16.593	-21.753
YKL143W	-17.208	28.008	6.757	51.016
YKL009W	-2.773	-21.600	13.061	-20.994
YKL146W	-17.064	-27.150	14.305	-18.890
YKL010C	3.794	-2.501	7.602	-23.202
YKL147C	-26.490	-9.785	8.910	-35.093
YKL011C	21.372	23.344	21.266	-13.260
YLR056W	10.189	45.761	7.879	21.349
YKR035C	7.845	-10.282	-2.367	29.092
YLR057W	19.102	-0.514	-28.896	37.466
YKR042W	54.026	31.798	-22.205	31.275
YLR058C	37.391	-0.759	-17.722	17.306
YKR043C	21.902	-6.422	-17.597	8.597
YLR059C	20.567	3.685	3.544	9.045
YKR044W	-8.450	-34.886	-16.199	-2.177
YLR061W	2.429	-6.349	-6.569	15.171
YKR045C	7.978	-3.718	13.915	5.673
YLR062C	-3.641	-1.382	7.175	19.571
YKR047W	-14.413	-4.357	4.912	-21.747
YLR063W	-1.849	-20.808	10.691	-13.291
YKR048C	4.003	9.606	-8.116	-16.031
YLR064W	-4.397	8.480	20.901	-39.154
YKR049C	-13.311	-8.428	9.686	-46.869
YLR065C	-30.846	-12.008	10.278	6.080
YKR050W	-10.336	-11.744	11.530	-24.030
YLR067C	NaN	NaN	-10.321	NaN
YKR051W	-14.361	-11.446	27.648	-20.521
YLR068W	-5.305	37.240	9.391	-16.409
YKR052C	-8.603	-22.636	1.865	-42.883
YLR069C	-7.052	-0.659	9.859	-27.667
YKR054C	29.921	-5.924	31.327	-16.255
YKL118W	-5.693	-9.903	3.960	9.844
YJL148W	50.665	23.104	4.413	NaN
YKL119C	24.201	9.467	-2.417	15.629
YJL147C	14.139	-10.173	-17.526	26.775
YKL120W	-1.821	-25.099	-0.633	-5.408
YJL146W	11.255	-7.779	-0.660	9.780
YKL121W	11.567	-19.160	3.496	15.039
YJL145W	5.339	-7.229	-3.500	11.478
YKL123W	-0.975	9.189	-22.605	3.605
YJL144W	21.090	12.825	-13.694	12.416
YKL124W	1.705	-0.443	24.189	-17.220
YJL142C	0.860	-2.493	-5.779	-15.836
YKL126W	27.963	40.247	70.689	12.296
YJL140W	-2.753	-0.654	-9.359	14.403
YKL127W	-6.842	-10.641	9.966	-27.413
YJL139C	2.131	19.027	-6.738	-14.184
YKL128C	-3.384	-0.523	0.223	6.701
YJL138C	-10.525	15.994	29.170	-26.272
YKL129C	1.236	-2.658	4.127	-26.141
YJL135W	-5.931	22.550	21.667	-28.036
YKL130C	-12.718	-9.590	-3.301	-30.848
YJL134W	-21.380	-18.008	17.455	-7.734
YKL131W	17.358	-11.305	16.134	-60.733
YJL133W	10.172	-13.949	17.280	-6.078
YLR027C	7.146	-16.284	-2.588	16.661
YKR015C	-20.597	2.072	4.265	37.347
YLR028C	-6.987	-1.599	-29.402	-12.142
YKR016W	-10.890	0.851	-5.720	-0.389
YLR042C	-34.650	4.818	8.736	15.781
YKR017C	-22.117	2.166	4.018	3.776
YLR043C	6.981	1.795	-22.043	1.973
YKR018C	-0.634	-14.300	5.011	-11.062
YLR044C	-0.252	3.255	-10.509	6.736
YKR020W	-7.817	15.669	-17.749	-6.287
YLR046C	4.248	-8.389	-6.667	7.200
YKR021W	-2.252	5.652	-10.639	-3.501
YLR047C	-5.127	15.204	-1.227	-13.355
YKR024C	-5.013	26.543	-0.190	63.149
YLR048W	-6.311	25.080	39.015	15.024
YKR026C	-14.762	-6.596	3.578	-7.967
YLR049C	-22.286	3.224	15.192	-5.231
YKR030W	11.890	5.240	-0.862	-0.441
YLR053C	6.011	26.428	6.778	1.176
YKR031C	7.669	-7.790	17.096	-35.327
YLR054C	-0.354	-18.548	0.246	-46.759
YKR032W	39.026	12.751	10.168	NaN
YLR055C	13.504	20.239	3.337	19.138
YKR033C	37.347	8.779	26.288	-28.374
YKL101W	0.954	-16.397	-9.855	8.702
YJL162C	1.817	-12.149	6.831	-3.810
YKL102C	5.394	-12.356	-16.606	-5.937
YJL161W	-10.185	-8.799	-2.812	-6.817
YKL103C	-14.885	-7.250	9.940	14.474
YJL159W	2.851	-24.443	-8.609	1.706
YKL105C	-11.788	-44.783	-30.258	7.599
YJL158C	-2.988	-4.534	11.127	-0.789
YKL106W	-7.604	4.810	-9.411	6.823
YJL157C	-12.046	-14.903	15.315	11.252
YKL107W	-6.067	10.477	9.714	-0.523
YJL155C	-4.053	2.225	10.525	-10.834
YKL109W	1.820	37.448	-3.371	19.034
YJL154C	11.115	52.014	27.033	12.393
YKL110C	-14.514	33.859	-4.538	16.870
YJL153C	-1.622	37.359	5.290	13.684
YKL113C	2.025	-4.138	-13.406	-14.490
YJL152W	1.087	-0.903	-0.683	5.852
YKL114C	0.423	-6.480	-0.230	11.949
YJL151C	4.000	6.270	4.062	-7.491
YKL116C	-12.696	-13.083	-0.592	-29.680
YJL150W	13.305	-3.278	8.641	-16.056
YKL117W	7.447	-12.364	14.587	-17.112
YJL149W	17.559	2.366	13.180	0.014
YLR013W	5.883	-10.920	3.266	13.533
YKL221W	-2.907	-0.332	-7.993	4.504
YLR014C	11.704	6.682	-14.178	4.126
YKL222C	3.121	-7.767	0.441	12.114
YLR015W	16.377	-19.095	-11.635	3.578
YKR001C	21.752	10.310	16.288	22.657
YLR016C	22.028	2.233	32.864	13.537
YKR003W	15.727	20.393	-2.039	0.259
YLR017W	-2.216	0.108	9.505	6.765
YKR005C	8.807	-16.853	-8.631	1.636
YLR018C	1.161	10.934	-18.043	6.067
YKR006C	-1.822	4.358	-4.121	3.394
YLR019W	-41.287	7.127	-6.785	2.222
YKR007W	16.240	17.167	29.633	5.586
YLR020C	-20.460	14.628	-8.591	-5.833
YKR009C	7.078	5.613	-8.079	-3.215
YLR021W	9.055	7.964	18.225	17.467
YKR011C	18.889	-16.762	8.887	13.599
YLR023C	-9.785	-8.949	-6.842	25.599
YKR012C	-10.293	4.541	3.941	-0.903
YLR024C	-0.091	20.620	4.363	5.738
YKR013W	-5.949	-12.964	11.245	20.899
YLR025W	13.649	-11.924	-2.118	-42.414
YKR014C	11.912	1.062	15.193	-23.804
YKL084W	33.397	-1.734	-10.249	18.139
YJL179W	-3.273	-0.320	15.849	31.494
YKL085W	-5.790	1.870	16.502	17.370
YJL178C	20.129	-2.884	-6.275	21.828
YKL086W	-4.871	-18.669	-7.480	11.838
YJL176C	-0.467	-12.254	5.054	1.343
YKL090W	-15.413	-6.441	12.546	6.115
YJL172W	17.549	-23.390	-12.525	-4.947
YKL091C	6.327	10.290	-1.584	14.321
YJL171C	-7.014	-11.133	-11.603	-2.694
YKL092C	9.931	-4.228	12.695	-2.073
YJL170C	5.629	14.163	-26.238	-0.066
YKL093W	-2.265	10.792	-22.227	3.085
YJL169W	2.004	19.996	9.946	13.533
YKL094W	-26.423	5.015	-15.321	-3.878
YJL168C	-17.763	40.781	0.582	2.899
YKL096W	-2.597	-12.420	-8.669	-5.782
YJL166W	5.270	16.667	-21.914	-9.069
YKL097C	-11.011	-11.944	-6.190	7.128
YJL165C	5.242	19.804	25.766	14.733
YKL098W	26.884	3.749	14.447	-9.036
YJL164C	4.087	23.492	17.376	-2.101
YKL100C	14.145	-7.958	14.067	-32.083
YJL163C	13.548	-8.764	11.928	-11.646
YLL057C	30.959	38.933	-13.897	31.379
YKL200C	5.397	2.794	-7.215	4.826
YLL058W	6.831	-5.186	-8.734	7.227
YKL205W	-5.684	12.664	-18.613	14.655
YLL060C	-3.587	-16.361	-17.056	2.698
YKL206C	-7.908	-21.414	-22.930	6.854
YLL061W	10.947	-12.682	-7.329	5.691
YKL207W	-5.903	-10.382	-28.543	-7.588
YLL062C	11.141	2.746	-2.285	10.558
YKL208W	-26.368	-18.901	-32.201	-6.067
YLL063C	1.833	-8.215	-3.261	13.028
YKL211C	20.118	44.301	17.115	17.934
YLR001C	-11.148	1.761	6.057	2.936
YKL212W	-13.666	-18.331	-20.449	-2.263
YLR003C	-4.019	0.726	4.304	-14.804
YKL213C	20.130	10.414	-3.911	-4.696
YLR004C	-2.899	5.939	-5.445	-4.321
YKL214C	-0.008	15.690	13.131	12.587
YLR006C	29.308	17.999	7.879	-29.990
YKL216W	19.364	-0.173	-3.511	-9.786
YLR011W	0.733	-0.097	1.407	7.151
YKL217W	17.147	0.486	13.967	0.982
YLR012C	5.698	-15.867	0.796	-27.812
YKL218C	25.113	13.403	19.877	-11.373
YKL069W	24.665	-7.873	17.051	-28.268
YJL192C	8.177	9.323	-9.406	18.652
YKL070W	3.804	-21.639	-22.775	-0.458
YJL191W	4.493	-10.591	-19.342	3.828
YKL071W	-12.569	-4.234	-17.000	3.773
YJL190C	-25.763	0.584	-18.616	12.186
YKL072W	-6.404	3.071	-26.462	0.921
YJL189W	-2.924	-4.686	0.105	15.153
YKL073W	9.778	32.299	1.465	53.185
YJL188C	1.206	13.019	-10.596	15.005
YKL074C	20.935	-8.571	-22.360	5.164
YJL187C	39.571	15.379	-0.770	15.243
YKL075C	2.537	17.931	-10.881	-8.913
YJL186W	7.516	11.124	-21.573	0.810
YKL076C	-12.919	6.210	-3.888	4.347
YJL185C	37.546	40.508	2.261	-6.827
YKL077W	12.372	10.735	-18.496	-1.665
YJL183W	17.350	24.579	-6.886	14.285
YKL079W	27.923	1.181	-0.396	15.593
YJL181W	-27.445	-12.777	-20.016	3.964
YKL080W	-22.032	24.286	13.359	2.416
YJL182C	4.909	2.146	0.668	-1.022
YKL081W	12.322	11.141	-7.823	34.735
YJL180C	-12.002	-24.701	-23.702	-10.747
YLL041C	12.068	-10.782	-15.477	8.311
YKL178C	6.236	-0.149	-20.494	5.036
YLL042C	-0.475	-4.809	-16.998	18.574
YKL179C	0.403	-2.657	-12.989	4.433
YLL043W	5.056	-3.294	-21.056	12.069
YKL183W	1.851	-7.726	-8.307	6.490
YLL045C	6.418	-22.027	-2.082	10.503
YKL184W	7.984	-4.187	-14.221	17.331
YLL046C	8.545	10.997	-7.497	-0.640
YKL185W	15.442	19.724	-10.571	12.093
YLL047W	15.299	6.906	-8.757	3.322
YKL187C	6.879	10.439	-9.862	5.773
YLL051C	-2.903	30.128	-25.869	-3.115
YKL188C	11.792	0.855	14.843	3.073
YLL052C	21.315	32.022	-7.841	15.218
YKL190W	10.340	-12.793	-2.807	52.688
YLL053C	-4.354	26.866	-1.031	-3.843
YKL191W	-8.553	15.499	-16.380	-14.616
YLL054C	2.431	-12.889	-5.934	-2.834
YKL197C	20.265	6.938	31.301	4.144
YLL055W	5.234	-5.035	-26.252	3.002
YKL198C	-1.956	-7.716	-0.678	5.140
YLL056C	-2.679	-12.774	-9.782	3.877
YKL199C	15.574	18.004	19.572	4.698
YKL053W	21.127	5.500	7.722	14.694
YJL208C	0.897	2.817	52.382	35.944
YKL054C	13.683	-9.891	21.678	20.217
YJL207C	13.721	11.959	-23.725	3.235
YKL055C	0.850	6.476	-22.296	4.948
YJL206C	6.862	-5.964	-10.229	-3.472
YKL056C	10.084	28.476	-12.409	20.016
YJL206C-A	23.230	12.974	-3.327	28.229
YKL061W	9.342	16.747	-3.761	6.502
YJL204C	19.150	13.160	-16.165	9.445
YKL062W	17.469	24.602	-26.098	18.295
YJL201W	-3.194	28.955	26.124	-5.426
YKL063C	19.205	49.986	-20.909	21.852
YJL200C	-1.735	6.744	-6.521	-8.224
YKL064W	38.808	31.552	42.985	-8.149
YJL199C	7.662	22.594	-17.008	-4.145
YKL065C	-9.807	-4.250	-21.383	-17.298
YJL198W	13.775	30.595	-9.661	0.265
YKL066W	11.759	-3.518	8.278	-1.770
YJL197W	0.662	5.642	-14.620	8.415
YKL067W	-9.730	6.261	-0.727	-4.353
YJL196C	0.677	5.335	-6.461	1.478
YKL068W	-5.176	6.572	4.382	-1.229
YJL193W	22.360	8.855	-1.622	-7.560
YLL023C	11.261	-1.043	1.880	16.709
YKL163W	14.232	-32.056	-1.014	31.609
YLL024C	8.332	-14.196	14.845	33.398
YKL164C	1.867	-5.166	-21.125	13.124
YLL025W	5.584	-12.874	-12.197	27.515
YKL166C	2.464	-7.558	6.442	20.306
YLL026W	12.710	-4.575	18.689	31.847
YKL167C	-2.758	-10.527	-12.612	6.649
YLL027W	-3.528	2.839	-10.563	6.508
YKL168C	5.640	9.190	-0.472	18.200
YLL028W	3.338	-2.977	9.474	18.394
YKL169C	14.125	19.547	11.925	21.474
YLL029W	13.749	24.432	10.458	26.276
YKL170W	10.701	-4.143	-7.502	15.564
YLL032C	2.337	16.884	-9.984	1.200
YKL171W	1.377	29.331	2.401	4.765
YLL033W	10.126	15.183	1.688	12.838
YKL174C	11.526	9.459	3.262	2.567
YLL038C	18.544	17.122	10.045	6.768
YKL175W	7.631	-13.737	-1.445	2.580
YLL039C	23.586	22.082	33.128	10.254
YKL176C	17.870	19.428	17.065	-4.193
YLL040C	-1.127	-7.240	-6.191	20.927
YKL177W	23.660	10.230	6.290	18.259
YKL037W	2.831	-6.241	-12.391	20.223
YIL095W	-40.598	-14.196	-47.871	38.216
YKL038W	7.677	-3.147	35.751	38.007
YIL096C	-18.889	-1.306	-7.703	29.176
YKL039W	-2.868	-9.833	-20.815	45.031
YIL097W	-21.930	-11.149	-13.568	33.836
YKL040C	2.487	-16.739	23.300	32.021
YJL218W	-17.570	15.928	31.367	41.724
YKL041W	13.430	10.607	13.900	30.491
YJL217W	10.231	-16.370	14.078	27.711
YKL043W	-15.515	-18.588	27.815	45.405
YJL216C	-5.666	21.269	15.004	20.035
YKL044W	10.793	-3.974	-1.016	28.604
YJL215C	19.396	13.162	49.908	16.324
YKL046C	-26.088	11.583	4.819	2.408
YJL214W	-8.009	3.582	22.088	-2.078
YKL047W	-40.716	-26.655	-10.882	4.594
YJL212C	-24.161	-10.529	-11.389	2.582
YKL048C	-15.115	40.567	31.925	23.132
YJL210W	17.872	-8.358	-4.205	5.806
YKL050C	-8.481	-6.078	5.655	25.225
YJL211C	10.511	-37.766	-12.064	12.528
YKL051W	-31.579	14.465	-1.908	8.486
YJL209W	-9.307	-27.914	-1.990	-5.390
YMR231W	-3.343	-37.495	22.336	-13.803
YMR016C	27.791	-15.442	6.354	-6.750
YMR232W	1.023	-18.424	-6.231	9.620
YMR017W	17.022	-13.221	17.523	29.052
YMR233W	3.870	1.436	-2.081	12.075
YMR018W	-30.177	15.467	-1.504	-14.502
YMR234W	-14.869	4.743	-2.451	21.080
YMR019W	-15.877	2.796	25.741	-25.165
YMR237W	-4.048	3.215	15.085	-24.543
YMR020W	-0.916	-16.849	NaN	NaN
YMR238W	18.585	-11.197	16.250	-9.939
YMR021C	8.046	-24.273	-10.678	-48.812
YMR241W	-14.832	-31.398	4.471	-30.683
YMR022W	14.966	-13.415	-5.124	-46.826
YMR242C	-8.711	11.941	7.866	30.911
YMR023C	-28.904	-19.357	0.342	-49.384
YMR243C	8.966	-19.475	13.994	-30.166
YMR024W	NaN	NaN	-46.338	NaN
YMR244W	10.363	-9.731	7.934	-23.461
YMR025W	-3.808	-13.148	13.498	-41.519
YMR245W	-7.992	-19.016	13.414	-31.340
YMR026C	7.736	-4.760	19.152	-37.331
YMR244C-A	8.515	-40.970	23.523	-32.541
YMR027W	14.375	-22.448	7.698	-10.483
YLR352W	-16.728	-2.628	-9.981	-0.106
YLR221C	-9.888	-0.568	7.649	15.096
YLR353W	-8.318	-20.539	9.662	-11.343
YLR224W	24.239	-20.824	5.739	6.453
YLR354C	-10.213	-38.109	-9.899	-9.677
YLR225C	13.925	-1.495	5.748	-4.033
YLR356W	-7.536	-23.742	8.356	4.551
YLR227C	-5.289	6.235	3.059	-5.771
YLR357W	-14.114	-2.287	-6.130	-51.377
YLR228C	-2.603	15.864	11.309	-29.813
YLR360W	-0.051	32.837	3.680	-4.822
YLR231C	14.027	4.218	7.430	-57.393
YLR362W	-3.493	-3.269	19.470	-41.120
YLR232W	-6.581	22.613	5.230	-19.161
YLR363C	-23.122	7.152	6.835	-37.692
YLR233C	9.638	23.428	16.653	-30.501
YLR364W	4.480	0.170	15.805	-18.772
YLR234W	24.760	27.860	20.629	-6.077
YLR365W	-31.453	6.135	4.500	-40.268
YLR235C	-16.199	23.234	15.431	-16.495
YLR366W	8.803	7.579	3.389	8.099
YLR236C	12.807	10.629	9.631	-29.048
YLR367W	19.928	-5.459	26.612	16.304
YMR266W	13.317	-6.160	12.019	5.835
YMR214W	5.416	-4.393	5.864	-2.014
YML001W	24.312	-0.846	21.098	-6.637
YMR215W	10.589	-1.296	1.786	-3.007
YMR002W	-14.110	-11.201	2.058	-15.622
YMR216C	-1.045	-12.879	-6.747	-32.172
YMR003W	-11.342	-17.233	-1.147	-19.708
YMR219W	-5.621	-33.130	-1.303	-12.626
YMR006C	-17.691	-17.653	-16.401	-3.827
YMR221C	-8.872	-18.867	-6.532	-31.774
YMR007W	-31.398	6.570	21.436	5.493
YMR222C	-17.103	-0.021	-12.118	-34.965
YMR008C	-15.467	19.616	-9.983	-11.309
YMR223W	-18.122	3.559	-0.045	-32.153
YMR009W	0.595	35.667	-6.147	-18.154
YMR224C	3.755	23.000	18.282	-15.700
YMR010W	6.062	20.656	8.950	-32.382
YMR225C	-3.128	6.962	7.940	-24.616
YMR011W	-14.814	10.790	14.276	-10.743
YMR226C	10.683	13.726	12.032	-21.853
YMR012W	8.918	-4.849	24.000	-24.539
YMR228W	2.486	-62.739	-1.946	NaN
YMR014W	25.315	23.214	28.870	-2.524
YMR230W	7.611	5.583	15.091	39.876
YMR015C	50.845	36.370	15.060	18.205
YLR333C	-12.140	-23.752	-1.012	3.692
YLR206W	14.049	-17.562	-8.916	-2.430
YLR335W	-20.144	-12.512	10.684	-22.264
YLR207W	0.070	-14.433	-3.774	-13.715
YLR337C	27.776	45.952	NaN	NaN
YLR209C	-5.079	-22.197	-10.820	9.204
YLR338W	12.427	28.772	27.824	6.354
YLR210W	-9.689	-39.874	-18.636	-6.191
YLR341W	-27.232	-17.831	-14.883	-46.601
YLR211C	-20.591	1.926	-7.736	-17.357
YLR342W	-11.637	5.817	-9.951	-26.381
YLR213C	-1.203	-6.298	3.291	-9.329
YLR344W	-6.858	8.059	-9.965	-43.783
YLR214W	11.470	33.608	1.960	-9.979
YLR345W	-9.150	3.368	-6.261	-32.660
YLR216C	11.138	7.360	-3.323	6.521
YLR348C	-7.143	40.098	0.047	-26.156
YLR217W	-4.217	-4.547	4.611	-8.718
YLR349W	9.300	26.999	0.799	-24.369
YLR218C	-0.211	4.032	3.440	-18.894
YLR350W	11.294	56.040	NaN	NaN
YLR219W	13.247	41.578	21.075	-8.076
YLR351C	-3.682	-21.718	19.434	-21.935
YLR220W	4.563	4.691	19.675	-19.760
YMR193C-A	11.238	5.266	12.487	-4.617
YML013C-A	0.971	25.285	21.865	2.022
YMR195W	-5.316	-13.507	-9.335	-9.609
YML012W	-16.699	4.542	0.751	22.008
YMR196W	-7.045	17.633	-9.222	-23.336
YML011C	-2.810	42.472	0.107	-20.433
YMR198W	12.247	26.136	2.765	-16.589
YML010W-A	-5.742	7.952	15.116	-19.221
YMR199W	28.667	47.703	-10.925	36.289
YML009C	-15.834	-24.193	-11.476	-8.158
YMR201C	8.805	18.675	-9.374	0.347
YML008C	40.311	95.913	NaN	NaN
YMR202W	37.516	80.171	3.721	-7.626
YML007W	2.131	15.388	-11.249	-4.114
YMR204C	12.382	0.736	6.115	-11.763
YML006C	19.027	45.028	7.993	-19.366
YMR205C	39.580	2.375	-3.936	-3.951
YML005W	4.082	37.971	-7.117	11.833
YMR206W	-4.689	6.176	7.196	-9.644
YML004C	4.882	-3.438	10.067	-0.455
YMR207C	34.274	46.594	28.774	-0.507
YML003W	16.301	8.314	10.022	-7.976
YMR210W	5.092	-5.570	-5.358	-32.592
YML002W	-1.132	2.053	7.269	-12.124
YLR319C	30.585	-0.923	1.327	17.896
YLR189C	16.231	13.491	-1.993	-1.828
YLR320W	-8.160	-12.112	NaN	NaN
YLR190W	0.851	-17.711	3.017	-6.288
YLR322W	44.254	90.480	15.056	33.007
YLR191W	3.978	-16.381	-2.929	14.569
YLR324W	-5.389	-13.538	0.611	-6.060
YLR193C	-2.195	20.224	-14.877	-11.079
YLR325C	-3.529	-19.276	-12.946	4.454
YLR194C	2.574	-0.308	-10.747	-15.076
YLR326W	6.873	23.722	-4.848	-40.589
YLR199C	-25.184	6.912	-9.435	-5.179
YLR327C	-18.341	-28.253	-19.950	-1.033
YLR200W	13.702	19.842	-7.680	-1.275
YLR328W	-1.017	-12.649	-2.585	-40.538
YLR201C	NaN	NaN	NaN	NaN
YLR329W	0.381	15.156	-1.994	-36.651
YLR202C	NaN	NaN	-78.778	NaN
YLR330W	24.240	30.461	30.806	11.922
YLR203C	NaN	NaN	-45.473	NaN
YLR331C	-24.378	-8.935	-28.482	7.034
YLR204W	NaN	NaN	-101.137	NaN
YLR332W	29.449	33.076	23.429	-21.260
YLR205C	13.236	-2.800	8.306	3.514
YMR182C	26.925	-15.960	-3.768	4.450
YML030W	-1.173	-18.947	13.333	-6.942
YMR183C	-3.788	-29.208	3.273	11.593
YML029W	-15.740	-28.524	-18.030	-11.034
YMR184W	NaN	NaN	-30.853	NaN
YML028W	-0.099	31.937	-4.662	22.806
YMR186W	9.732	16.344	3.957	32.761
YML026C	-11.312	-21.921	-7.069	44.633
YMR187C	2.292	31.225	-13.741	12.594
YML024W	-30.338	6.656	-9.389	51.388
YMR188C	21.405	4.473	-7.850	-5.212
YML020W	11.691	-35.621	-16.050	-5.083
YMR189W	16.933	22.591	2.305	-11.307
YML019W	-1.677	2.379	-6.735	42.292
YMR190C	13.048	8.207	-5.213	-15.981
YML018C	3.716	2.952	-5.436	-4.227
YMR191W	4.233	16.452	17.056	2.945
YML017W	14.158	32.125	10.676	15.527
YMR192W	-2.164	-3.954	22.597	-19.629
YML016C	16.941	36.549	10.480	-6.668
YMR193W	NaN	NaN	NaN	NaN
YML014W	29.459	27.881	4.455	17.048
YMR194W	15.418	2.730	9.758	-8.546
YML013W	7.874	-4.074	4.900	-13.871
YLR303W	11.723	10.405	0.595	5.686
YLR176C	-41.173	6.735	-3.205	2.017
YLR304C	NaN	NaN	-18.402	NaN
YLR177W	-13.475	3.874	-9.815	24.066
YLR306W	-28.194	-11.582	-4.226	18.077
YLR178C	2.879	-11.541	-14.908	-24.029
YLR307W	-1.869	-32.999	-16.654	45.771
YLR179C	8.190	-6.512	-17.669	-32.453
YLR308W	-10.533	-17.695	4.644	29.720
YLR180W	-4.183	16.679	-5.294	4.410
YLR309C	3.245	17.504	-4.394	20.762
YLR181C	-1.433	5.850	1.739	15.206
YLR311C	-18.121	-17.362	-8.563	-13.753
YLR182W	37.371	69.223	-2.675	74.510
YLR312C	-10.023	0.450	-15.076	1.973
YLR183C	-12.062	9.733	-3.685	-20.084
YLR312W-A	NaN	NaN	20.876	NaN
YLR184W	-4.138	24.539	-3.636	11.430
YLR313C	-4.261	-11.264	10.841	1.141
YLR185W	-0.959	19.312	5.719	0.548
YLR315W	15.536	46.446	13.558	-8.986
YLR187W	12.701	11.238	7.141	-21.330
YLR318W	39.556	24.491	-8.638	11.345
YLR188W	6.619	-4.327	10.568	3.816
YMR167W	14.768	15.104	16.251	7.228
YLR414C	23.098	15.998	-17.780	-3.920
YMR169C	2.167	-1.130	2.290	-14.733
YLR415C	-9.738	-13.020	-14.994	18.644
YMR170C	6.092	24.832	0.615	23.272
YLR416C	8.251	48.088	15.970	19.465
YMR172C-A	-17.759	2.946	-11.089	2.960
YLR417W	-0.664	13.174	-2.207	58.151
YMR173W-A	-9.921	8.731	NaN	NaN
YLR418C	10.513	34.144	-10.736	8.688
YMR174C	-8.602	14.195	-2.139	0.037
YLR421C	-8.146	19.269	-7.214	-3.557
