ORF	hom | growth (relative abundance in pooled culture) | glyoxal [20 mM] | Hoon S~Nislow C, 2011
YJL178C	-1.711
YCL035C	-1.711
YBL051C	-1.711
YOR076C	-1.712
YNL090W	-1.712
YGR247W	-1.712
YPL269W	-1.713
YMR322C	-1.713
YIL012W	-1.714
YKL164C	-1.714
YLR038C	-1.714
YMR132C	-1.715
YOL057W	-1.715
YML100W	-1.715
YMR157C	-1.716
YJL051W	-1.716
YHR029C	-1.717
YNL327W	-1.717
YDL129W	-1.717
YJL083W	-1.717
YFR044C	-1.718
YJL185C	-1.719
YMR007W	-1.719
YPL139C	-1.721
YDR217C	-1.721
YGL236C	-1.722
YHL026C	-1.722
YMR316C-B	-1.722
YLR218C	-1.723
YKR045C	-1.723
YCR076C	-1.723
YHR139C	-1.724
YDR116C	-1.724
YDR309C	-1.724
YER091C	-1.725
YDR476C	-1.726
YMR082C	-1.726
YER140W	-1.726
YKL092C	-1.726
YDR133C	-1.726
YCR090C	-1.726
YBR085W	-1.727
YDR488C	-1.727
YGR088W	-1.728
YKR016W	-1.728
YGR239C	-1.729
YGR026W	-1.729
YLR217W	-1.730
YOR079C	-1.731
YGL254W	-1.731
YLR400W	-1.731
YMR110C	-1.732
YHR199C	-1.732
YDL154W	-1.732
YJL170C	-1.732
YDL188C	-1.733
YLR211C	-1.733
YIL119C	-1.734
YDL241W	-1.734
YDR031W	-1.734
YNL049C	-1.735
YKR013W	-1.735
YOL042W	-1.735
YEL059W	-1.735
YFR041C	-1.735
YLR188W	-1.735
YPL023C	-1.736
YMR056C	-1.737
YLR309C	-1.737
YJL067W	-1.738
YGR288W	-1.739
YEL072W	-1.740
YMR135W-A	-1.740
YGL085W	-1.740
YHR097C	-1.740
YCR069W	-1.740
YGR232W	-1.740
YDR032C	-1.741
YLR325C	-1.741
YGL164C	-1.741
YGL176C	-1.741
YDR066C	-1.741
YMR303C	-1.742
YIL086C	-1.744
YPL056C	-1.745
YFL053W	-1.745
YLR265C	-1.745
YFR047C	-1.746
YGR261C	-1.747
YER034W	-1.747
YDL179W	-1.747
YIL011W	-1.747
YDL054C	-1.747
YMR318C	-1.747
YPL170W	-1.748
YBL046W	-1.749
YPR045C	-1.749
YBL021C	-1.750
YLR072W	-1.750
YKR011C	-1.751
YPL198W	-1.752
YEL031W	-1.753
YMR002W	-1.753
YML108W	-1.755
YJL198W	-1.756
YJL146W	-1.756
YDR286C	-1.757
YDL213C	-1.757
YLR241W	-1.757
YDR131C	-1.758
YLR207W	-1.758
YOR202W	-1.759
YNL333W	-1.759
YGR012W	-1.760
YPL112C	-1.760
YDL070W	-1.761
YLR124W	-1.761
YMR234W	-1.762
YJR116W	-1.762
YFL063W	-1.762
YNL230C	-1.762
YDR046C	-1.763
YGL256W	-1.763
YML002W	-1.763
YPR031W	-1.764
YDR346C	-1.764
YER085C	-1.764
YKR048C	-1.765
YPL259C	-1.765
YDR406W	-1.765
YLR401C	-1.766
YOL052C	-1.766
YCL011C	-1.766
YER184C	-1.766
YOL124C	-1.767
YFR033C	-1.767
YHR022C	-1.768
YCR011C	-1.769
YOR082C	-1.769
YGR035C	-1.770
YDR275W	-1.770
YOR350C	-1.771
YMR251W-A	-1.771
YMR085W	-1.771
YGL133W	-1.772
YKR098C	-1.772
YGR100W	-1.773
YDR421W	-1.773
YCR004C	-1.773
YLR036C	-1.773
YLR443W	-1.773
YGR057C	-1.773
YKR006C	-1.773
YOR130C	-1.774
YMR120C	-1.775
YLL015W	-1.775
YHR114W	-1.775
YIL056W	-1.776
YDL243C	-1.776
YER038W-A	-1.776
YEL025C	-1.777
YLR181C	-1.778
YIL138C	-1.779
YIL165C	-1.780
YJR039W	-1.780
YCR008W	-1.780
YDR251W	-1.781
YLR287C	-1.781
YOR220W	-1.781
YDR263C	-1.781
YNR068C	-1.781
YJL130C	-1.782
YLR169W	-1.782
YLR273C	-1.782
YPL088W	-1.783
YPR062W	-1.783
YER049W	-1.784
YIL135C	-1.784
YLR271W	-1.784
YFL028C	-1.785
YPL264C	-1.785
YCL056C	-1.785
YKR050W	-1.785
YHR129C	-1.786
YLL056C	-1.786
YGR034W	-1.786
YNL044W	-1.787
YBR219C	-1.787
YLR018C	-1.787
YBR288C	-1.788
YER071C	-1.789
YBR141C	-1.790
YCL026C-A	-1.790
YJL151C	-1.791
YBR083W	-1.792
YNR013C	-1.792
YHR087W	-1.792
YOL028C	-1.792
YGR187C	-1.793
YGR224W	-1.793
YOR367W	-1.793
YFL021W	-1.793
YOR189W	-1.794
YLR324W	-1.794
YPL123C	-1.794
YIL141W	-1.794
YOL062C	-1.795
YBR148W	-1.795
YCR079W	-1.796
YKL131W	-1.796
YPR117W	-1.797
YLL030C	-1.797
YNL283C	-1.797
YMR067C	-1.798
YMR040W	-1.798
YMR031W-A	-1.798
YML074C	-1.798
YPR201W	-1.799
YDR291W	-1.800
YKR051W	-1.800
YOR381W	-1.800
YKL190W	-1.801
YNL292W	-1.801
YOR064C	-1.801
YHR131C	-1.802
YJR048W	-1.803
YGR141W	-1.803
YKR076W	-1.803
YGL177W	-1.803
YPR064W	-1.803
YOR037W	-1.804
YBR058C	-1.804
YGR189C	-1.804
YER007W	-1.804
YCL023C	-1.804
YPL039W	-1.805
YGR071C	-1.805
YDR179W-A	-1.805
YLR176C	-1.805
YGR284C	-1.806
YDL187C	-1.806
YPL133C	-1.806
YEL012W	-1.806
YHL021C	-1.806
YLR454W	-1.807
YOR175C	-1.807
YKL075C	-1.807
YML129C	-1.807
YIL058W	-1.808
YJR049C	-1.808
YPR049C	-1.808
YOR094W	-1.809
YGL002W	-1.809
YJR103W	-1.809
YKL175W	-1.809
YDR420W	-1.810
YFR046C	-1.810
YJL200C	-1.810
YKL068W	-1.811
YDR063W	-1.811
YOR284W	-1.811
YNL077W	-1.811
YBR222C	-1.811
YKL127W	-1.812
YBR014C	-1.813
YDR030C	-1.813
YGR125W	-1.813
YOR124C	-1.813
YPR084W	-1.813
YMR029C	-1.814
YNL319W	-1.814
YPL230W	-1.815
YER175C	-1.815
YPR192W	-1.816
YNL329C	-1.816
YML118W	-1.816
YIR016W	-1.816
YMR070W	-1.816
YMR305C	-1.816
YDR333C	-1.817
YGL050W	-1.817
YNL160W	-1.817
YDR055W	-1.818
YGL158W	-1.819
YDR107C	-1.819
YOR186W	-1.820
YPL272C	-1.821
YBR182C	-1.821
YML011C	-1.822
YOR253W	-1.822
YDR515W	-1.822
YLR258W	-1.823
YBR210W	-1.824
YNL300W	-1.824
YDR511W	-1.824
YEL063C	-1.824
YLR405W	-1.824
YDL223C	-1.825
YOR025W	-1.826
YGL209W	-1.826
YOL128C	-1.826
YOR188W	-1.827
YKL215C	-1.827
YDR007W	-1.827
YFR007W	-1.827
YHL009C	-1.827
YBL066C	-1.828
YLR327C	-1.829
YBL067C	-1.829
YGL151W	-1.829
YOR050C	-1.830
YGR197C	-1.831
YPR160W	-1.832
YDR256C	-1.833
YIL071C	-1.833
YOL054W	-1.833
YKL130C	-1.833
YOR012W	-1.835
YJR119C	-1.835
YHR076W	-1.836
YKL115C	-1.836
YOL013C	-1.836
YBR113W	-1.836
YMR136W	-1.836
YMR176W	-1.836
YPR002W	-1.836
YBR286W	-1.837
YOL017W	-1.837
YDR242W	-1.837
YDR479C	-1.838
YDL211C	-1.838
YMR175W	-2.056
YLL024C	-1.840
YHL038C	-1.840
YPR122W	-1.841
YDL199C	-1.842
YNL339C	-1.842
YIR004W	-1.843
YDL067C	-1.843
YIL055C	-1.843
YDL182W	-1.843
YOR304W	-1.843
YLR331C	-1.844
YOL129W	-1.847
YJR094C	-1.847
YGR291C	-1.847
YPR145W	-1.847
YLR446W	-1.848
YBR297W	-1.849
YDR530C	-1.849
YOR348C	-1.851
YMR206W	-1.851
YKL132C	-1.851
YOL080C	-1.851
YMR129W	-1.852
YGL222C	-1.852
YJL196C	-1.852
YML104C	-1.853
YIL059C	-1.854
YMR272C	-1.854
YJR150C	-1.854
YCL022C	-1.854
YKL214C	-1.855
YGR058W	-1.855
YPR065W	-1.855
YNL159C	-1.855
YGR228W	-1.855
YMR122C	-1.855
YGL035C	-1.856
YDR490C	-1.856
YOL103W	-1.857
YBR206W	-1.857
YNL205C	-1.857
YCL036W	-1.858
YBL037W	-1.858
YKL061W	-1.859
YGL170C	-1.859
YJR100C	-1.860
YLR063W	-1.860
YDR518W	-1.861
YGR121C	-1.861
YDL027C	-1.861
YIL145C	-1.861
YKL103C	-1.861
YGR109C	-1.862
YKR009C	-1.862
YNL195C	-1.862
YEL001C	-1.863
YER056C	-1.864
YBR273C	-1.864
YDL219W	-1.864
YDR316W	-1.865
YPR026W	-1.866
YGR126W	-1.866
YPL155C	-1.866
YKL162C-A	-1.866
YBR042C	-1.866
YJL079C	-1.866
YGL250W	-1.866
YOR337W	-1.867
YJL103C	-1.867
YKL050C	-1.867
YDL190C	-1.867
YKL064W	-1.868
YDL065C	-1.868
YDR019C	-1.869
YKL107W	-1.869
YNL281W	-1.871
YIL140W	-1.872
YGL015C	-1.872
YHL007C	-1.872
YBR185C	-1.873
YGR067C	-1.873
YIL158W	-1.873
YNR061C	-1.873
YIL166C	-1.874
YER045C	-1.874
YJR061W	-1.875
YOR242C	-1.876
YLR250W	-1.876
YJL161W	-1.876
YLL023C	-1.876
YER044C-A	-1.877
YJR036C	-1.877
YGR295C	-1.877
YMR221C	-1.877
YPL179W	-1.878
YOR317W	-1.878
YLR232W	-1.878
YER042W	-1.879
YGR014W	-1.879
YLR438W	-1.879
YER060W-A	-1.880
YBL003C	-1.880
YKL072W	-1.880
YNL047C	-1.881
YCR100C	-1.881
YDL085W	-1.881
YGR055W	-1.882
YHR096C	-1.882
YHR001W-A	-1.882
YOR276W	-1.883
YPL181W	-1.883
YIL030C	-1.883
YKL184W	-1.883
YBR250W	-1.885
YBL096C	-1.886
YDR411C	-1.886
YMR158C-A	-1.886
YHR086W	-1.886
YJL098W	-1.887
YML009C	-1.961
YER084W	-1.888
YBR018C	-1.888
YOR365C	-1.888
YJR051W	-1.888
YLR131C	-1.889
YLR343W	-1.889
YIL018W	-1.890
YKL109W	-1.890
YDR154C	-1.890
YML003W	-1.890
YFL011W	-1.891
YER128W	-1.892
YDR216W	-1.892
YCR017C	-1.892
YLR344W	-1.892
YJL182C	-1.892
YJL157C	-1.893
YCR030C	-1.893
YML123C	-1.893
YER188W	-1.893
YHR009C	-1.894
YER087C-B	-1.895
YGR001C	-1.895
YHL010C	-1.895
YNL191W	-1.896
YIL024C	-1.896
YOL162W	-1.896
YLR294C	-1.896
YBL048W	-1.896
YGR275W	-1.896
YJL110C	-1.896
YNL155W	-1.897
YGR242W	-1.897
YPR032W	-1.897
YDR536W	-1.897
YMR304C-A	-1.897
YOR306C	-1.898
YMR052W	-1.899
YER005W	-1.899
YIR042C	-1.899
YJR154W	-1.900
YPR014C	-1.901
YBL064C	-1.901
YPR028W	-1.901
YGR123C	-1.902
YMR280C	-1.902
YCR021C	-1.902
YLR001C	-1.903
YBL089W	-1.904
YMR153W	-1.904
YJR106W	-1.904
YBL015W	-1.904
YJR152W	-1.904
YOR216C	-1.905
YBR149W	-1.906
YER130C	-1.906
YMR316C-A	-1.907
YLR113W	-1.907
YLL061W	-1.907
YCR053W	-1.907
YMR153C-A	-1.908
YGL156W	-1.908
YIL088C	-1.908
YML038C	-1.908
YJL158C	-1.908
YLR221C	-1.909
YPL052W	-1.909
YMR074C	-1.909
YBR027C	-1.909
YJR142W	-1.909
YGL049C	-1.909
YGL032C	-1.910
YMR196W	-1.910
YJL078C	-1.910
YNL299W	-1.911
YEL039C	-1.911
YOR197W	-1.911
YEL017C-A	-1.911
YCR091W	-1.912
YHR209W	-1.912
YLR006C	-1.913
YGL121C	-1.913
YIL013C	-1.913
YKR043C	-1.913
YPR011C	-1.914
YDR541C	-1.914
YKL162C	-1.914
YOR010C	-1.914
YPL167C	-1.914
YEL010W	-1.915
YDR210W	-1.915
YML109W	-1.915
YOL019W	-1.915
YGR077C	-1.917
YMR010W	-1.917
YDR233C	-1.917
YDR274C	-1.917
YKR080W	-1.918
YDL178W	-1.918
YOL105C	-1.918
YCR102C	-1.918
YNR025C	-1.919
YOL125W	-1.919
YDR330W	-1.920
YDR423C	-1.920
YHR104W	-1.920
YPL164C	-1.920
YML006C	-1.920
YOR090C	-1.921
YPL206C	-1.921
YJR078W	-1.922
YGL153W	-1.922
YGL021W	-1.922
YJL118W	-1.922
YPR059C	-1.923
YJL144W	-1.923
YNL311C	-1.924
YMR244W	-1.924
YML113W	-1.924
YJL055W	-1.924
YML116W	-1.924
YOR268C	-1.925
YHR124W	-1.925
YKL207W	-1.925
YOL107W	-1.926
YLR050C	-1.926
YPL267W	-1.926
YNL259C	-1.927
YGR017W	-1.927
YJL162C	-1.927
YGL166W	-1.928
YJR096W	-1.928
YJL159W	-1.928
YCR007C	-1.929
YER119C	-1.929
YMR124W	-1.929
YLR219W	-1.931
YFR025C	-1.931
YML060W	-1.931
YGR142W	-1.932
YNR044W	-1.932
YJR019C	-1.932
YMR317W	-1.932
YPR158W	-1.932
YPL136W	-1.932
YBR114W	-1.932
YPL074W	-1.932
YHR135C	-1.933
YDR539W	-1.933
YGL141W	-1.933
YCL042W	-1.933
YOL160W	-1.934
YDL231C	-1.935
YJR131W	-1.935
YNL013C	-1.935
YPR200C	-1.935
YHR132C	-1.936
YDL012C	-1.936
YNL128W	-1.936
YOR321W	-1.936
YGL159W	-1.936
YKL020C	-1.936
YHL039W	-1.936
YLL047W	-1.936
YJL068C	-1.937
YDR312W	-1.937
YKR052C	-1.937
YMR166C	-1.937
YHL042W	-1.938
YER086W	-1.938
YLR284C	-1.938
YMR103C	-1.939
YDL131W	-1.939
YOR296W	-1.939
YNR069C	-1.939
YGR068C	-1.940
YNL105W	-1.940
YDR306C	-1.940
YLR121C	-1.941
YKL062W	-1.941
YHL014C	-1.941
YDR538W	-1.941
YNL122C	-1.942
YBR186W	-1.942
YER183C	-1.943
YNL123W	-1.943
YMR138W	-1.944
YFL010W-A	-1.944
YBR295W	-1.944
YGR023W	-1.944
YLL059C	-1.945
YOR105W	-1.945
YMR241W	-1.945
YGR066C	-1.946
YDR108W	-1.946
YDR152W	-1.946
YNR063W	-1.947
YLR225C	-1.948
YBR244W	-1.948
YML103C	-1.949
YBL061C	-1.949
YML099C	-1.949
YBR028C	-1.949
YNL265C	-1.949
YGR174C	-1.950
YDR059C	-1.950
YNL304W	-1.951
YDR270W	-1.951
YER177W	-1.951
YKL106W	-1.951
YDR077W	-1.951
YIL009W	-1.952
YNL201C	-1.952
YKR077W	-1.953
YML099W-A	-1.954
YMR008C	-1.954
YDR505C	-1.955
YER065C	-1.955
YER059W	-1.956
YNR019W	-1.956
YFR015C	-1.956
YNL144C	-1.956
YLR082C	-1.956
YJL171C	-1.956
YPL223C	-1.957
YOR062C	-1.957
YLL038C	-1.957
YPL109C	-1.957
YIL162W	-1.958
YPR115W	-1.959
YDL053C	-1.959
YHR018C	-1.959
YFR009W	-1.959
YOR099W	-1.959
YDR151C	-1.960
YBL094C	-1.960
YDR098C	-1.960
YPL048W	-1.960
YPR075C	-1.960
YNL085W	-1.961
YLR037C	-1.961
YDR035W	-1.962
YMR292W	-1.962
YHR112C	-1.962
YGL079W	-1.963
YDR459C	-1.963
YIL161W	-1.963
YOR266W	-1.964
YMR099C	-1.964
YDR058C	-1.965
YLR416C	-1.965
YOR108W	-1.965
YLR183C	-1.965
YER103W	-1.965
YOL053W	-1.965
YAL048C	-1.966
YBR228W	-1.966
YOR058C	-1.966
YGR181W	-1.967
YLR043C	-1.967
YPL013C	-1.967
YIR019C	-1.968
YBR077C	-1.969
YGL196W	-1.969
YKR103W	-1.969
YMR173W-A	-1.969
YOR267C	-1.969
YER041W	-1.970
YBR084W	-1.971
YDL180W	-1.971
YDR230W	-1.972
YEL048C	-1.973
YLR152C	-1.973
YBL060W	-1.973
YOR084W	-1.973
YNR001C	-1.973
YLR346C	-1.975
YNL074C	-1.976
YGR137W	-1.976
YLR380W	-1.976
YNR056C	-1.976
YNL001W	-1.977
YLR415C	-1.977
YIR025W	-1.978
YHR049W	-1.978
YKL171W	-1.978
YJL107C	-1.979
YDR197W	-1.980
YLR114C	-1.981
YPL057C	-1.982
YMR086W	-1.984
YFL056C	-1.984
YMR015C	-1.984
YOL106W	-1.985
YIR029W	-1.985
YGR131W	-1.986
YPR195C	-1.986
YKL086W	-1.986
YDR075W	-1.986
YKL051W	-1.986
YOR380W	-1.987
YBR067C	-1.987
YLR151C	-1.987
YGR210C	-1.988
YBR172C	-1.988
YJL116C	-1.988
YER068C-A	-1.988
YHL041W	-1.988
YDR034C	-1.989
YBR285W	-1.990
YPR077C	-1.990
YBL083C	-1.990
YNL082W	-1.991
YLR300W	-1.991
YMR172W	-1.992
YOR045W	-1.992
YEL014C	-1.993
YPL168W	-1.993
YER027C	-1.993
YDL046W	-1.994
YHR116W	-1.994
YLR367W	-1.994
YKR029C	-1.995
YNR041C	-1.995
YOR185C	-1.995
YOL048C	-1.995
YOR274W	-1.995
YJR062C	-1.996
YNL318C	-1.996
YLL016W	-1.997
YJL057C	-1.997
YDR307W	-1.999
YBR086C	-1.999
YJR128W	-2.000
YIL037C	-2.001
YIR039C	-2.001
YGR201C	-2.002
YKR034W	-2.002
YDR247W	-2.002
YNL268W	-2.003
YLR306W	-2.003
YGR146C	-2.003
YKL047W	-2.004
YDR402C	-2.004
YOR226C	-2.005
YOR271C	-2.005
YER101C	-2.005
YIL130W	-2.005
YGR273C	-2.005
YDR537C	-2.005
YBR230C	-2.005
YMR313C	-2.006
YIL132C	-2.006
YNL194C	-2.006
YLR361C	-2.006
YDL072C	-2.007
YOR024W	-2.009
YKR075C	-2.009
YEL047C	-2.009
YOL159C	-2.009
YLR329W	-2.010
YOR055W	-2.010
YKR065C	-2.011
YPL166W	-2.011
YKR064W	-2.012
YJR015W	-2.012
YDL051W	-2.012
YHL036W	-2.012
YLR209C	-2.012
YKL120W	-2.012
YDR222W	-2.013
YMR191W	-2.013
YCR067C	-2.014
YDL109C	-2.014
YDR259C	-2.014
YCL044C	-2.014
YLL013C	-2.014
YMR162C	-2.015
YKR095W	-2.015
YIL137C	-2.015
YFR022W	-2.016
YJL058C	-2.016
YGR237C	-2.016
YML020W	-2.016
YNL035C	-2.017
YML004C	-2.017
YNL115C	-2.017
YCR005C	-2.018
YMR084W	-2.018
YMR130W	-2.018
YDR250C	-2.019
YLR326W	-2.019
YOR126C	-2.020
YGR069W	-2.020
YLR128W	-2.020
YER062C	-2.021
YJR038C	-2.021
YDR005C	-2.021
YEL023C	-2.022
YNL335W	-2.022
YLR213C	-2.022
YNR065C	-2.022
YDR310C	-2.023
YLR136C	-2.023
YDR317W	-2.024
YGL228W	-2.024
YMR247C	-2.024
YJL101C	-2.024
YDR084C	-2.026
YPL132W	-2.027
YCL075W	-2.027
YGR226C	-2.028
YBR199W	-2.028
YCL040W	-2.029
YGR196C	-2.029
YPL092W	-2.029
YMR226C	-2.029
YHL035C	-2.029
YNL070W	-2.030
YMR172C-A	-2.030
YNL193W	-2.030
YDL175C	-2.031
YNL307C	-2.031
YKR036C	-2.033
YCL048W	-2.033
YFR055W	-2.034
YNL239W	-2.034
YHR033W	-2.035
YKR026C	-2.035
YKL067W	-2.037
YKL161C	-2.037
YOR311C	-2.038
YMR262W	-2.038
YMR187C	-2.039
YKL091C	-2.041
YOR165W	-2.041
YML053C	-2.041
YOL104C	-2.041
YGR032W	-2.041
YPR151C	-2.043
YLL048C	-2.043
YBR249C	-2.044
YOR163W	-2.044
YCR075C	-2.044
YML018C	-2.044
YPL199C	-2.045
YIL121W	-2.046
YKL063C	-2.046
YGR268C	-2.047
YCR023C	-2.047
YMR294W-A	-2.047
YJL082W	-2.048
YDL124W	-2.049
YER060W	-2.049
YGR170W	-2.049
YMR035W	-2.049
YDR022C	-2.049
YLR095C	-2.050
YEL062W	-2.050
YOR320C	-2.051
YDR215C	-2.051
YGL221C	-2.052
YDR340W	-2.052
YOL061W	-2.053
YNL057W	-2.053
YGL144C	-2.053
YBL005W	-2.053
YIL136W	-2.054
YDR003W	-2.054
YFL046W	-2.055
YDL174C	-2.055
YCL010C	-2.056
YIL101C	-2.056
YBL057C	-2.056
YOR177C	-2.056
YNL078W	-2.056
YHR108W	-2.057
YJR020W	-2.057
YMR291W	-2.057
YLR319C	-2.057
YPR092W	-2.057
YMR144W	-2.058
YNL255C	-2.059
YNL045W	-2.059
YMR297W	-2.060
YLR047C	-2.060
YIR036C	-2.060
YCR001W	-2.061
YBR240C	-2.061
YPL066W	-2.062
YNL289W	-2.062
YDR249C	-2.063
YIR001C	-2.063
YPR153W	-2.063
YPL201C	-2.063
YIR024C	-2.063
YOR044W	-2.064
YCL051W	-2.064
YCR099C	-2.064
YCL046W	-2.065
YPR179C	-2.065
YOR022C	-2.065
YBR296C	-2.066
YJL153C	-2.066
YLR090W	-2.067
YOR263C	-2.068
YDR229W	-2.068
YDL216C	-2.069
YGL249W	-2.070
YOL147C	-2.070
YDR223W	-2.070
YMR009W	-2.071
YOL011W	-2.071
YPL054W	-2.071
YHR014W	-2.071
YIL113W	-2.072
YMR030W	-2.073
YOR071C	-2.073
YHR110W	-2.073
YML057W	-2.073
YIL087C	-2.074
YPL116W	-2.076
YKL191W	-2.076
YFR006W	-2.077
YER152C	-2.077
YLR189C	-2.078
YKR053C	-2.080
YGR122C-A	-2.080
YNL266W	-2.080
YEL071W	-2.080
YOL117W	-2.081
YLR282C	-2.081
YOR222W	-2.082
YMR034C	-2.083
YHR092C	-2.083
YMR274C	-2.083
YIL108W	-2.083
YIL146C	-2.085
YER134C	-2.085
YKL167C	-2.086
YOR107W	-2.086
YLR130C	-2.087
YIR014W	-2.087
YOR178C	-2.088
YGR161C	-2.088
YMR118C	-2.088
YDR018C	-2.088
YMR199W	-2.089
YMR180C	-2.089
YOL037C	-2.089
YHR117W	-2.089
YOR172W	-2.089
YPL171C	-2.089
YJR025C	-2.090
YKL039W	-2.090
YOL141W	-2.091
YNL154C	-2.091
YML111W	-2.091
YDR525W-A	-2.092
YMR271C	-2.092
YPL113C	-2.092
YPL060W	-2.094
YKR058W	-2.094
YOR013W	-2.094
YNL076W	-2.095
YOR018W	-2.095
YFR011C	-2.095
YIR044C	-2.095
YGR254W	-2.095
YIL001W	-2.095
YGR207C	-2.095
YGR038W	-2.096
YBR045C	-2.096
YJR009C	-2.096
YGL199C	-2.096
YBR054W	-2.097
YPR017C	-2.097
YFR053C	-2.098
YML027W	-2.098
YML120C	-2.098
YMR184W	-2.100
YKL163W	-2.100
YBR284W	-2.101
YPL100W	-2.101
YML131W	-2.102
YGR049W	-2.102
YJL218W	-2.102
YLR089C	-2.102
YJR087W	-2.102
YHL047C	-2.103
YHL040C	-2.103
YDR135C	-2.103
YNL217W	-2.104
YNL012W	-2.104
YLR097C	-2.104
YER180C	-2.106
YHL016C	-2.107
YML062C	-2.107
YEL066W	-2.108
YKL093W	-2.108
YMR194C-A	-2.108
YPL162C	-2.108
YPR184W	-2.108
YKR066C	-2.108
YPR156C	-2.109
YMR044W	-2.109
YKL100C	-2.109
YDL234C	-2.110
YPR193C	-2.110
YPR021C	-2.111
YIL124W	-2.111
YOL047C	-2.111
YGL131C	-2.112
YGL248W	-2.112
YOR040W	-2.113
YHR047C	-2.113
YNL034W	-2.113
YJL133W	-2.114
YGR266W	-2.115
YCR015C	-2.115
YGR183C	-2.115
YLR263W	-2.116
YLR460C	-2.116
YEL017W	-2.116
YDR214W	-2.116
YOR376W	-2.116
YPL187W	-2.117
YER024W	-2.117
YPL009C	-2.118
YFR056C	-2.119
YBR162W-A	-2.120
YGR157W	-2.120
YOR111W	-2.120
YMR183C	-2.121
YBL078C	-2.121
YBL069W	-2.121
YBL059W	-2.121
YNL022C	-2.123
YJL065C	-2.123
YNL011C	-2.124
YDL114W	-2.125
YKR030W	-2.125
YDR383C	-2.125
YMR150C	-2.127
YGL243W	-2.128
YDR475C	-2.174
YNL338W	-2.128
YDR130C	-2.129
YNL065W	-2.129
YIR020C	-2.129
YAR050W	-2.130
YJL028W	-2.130
YLR356W	-2.130
YJR073C	-2.130
YOR375C	-2.131
YGL114W	-2.131
YFL048C	-2.131
YOR223W	-2.133
YJL073W	-2.133
YLR299W	-2.134
YPL084W	-2.134
YFL033C	-2.134
YDR111C	-2.134
YOR121C	-2.135
YNL202W	-2.135
YBL012C	-2.137
YIL159W	-2.138
YLR014C	-2.139
YPL248C	-2.139
YLR164W	-2.139
YBR108W	-2.140
YCR016W	-2.142
YPL001W	-2.142
YMR105C	-2.142
YCR010C	-2.142
YNR024W	-2.143
YGR107W	-2.145
YBR116C	-2.145
YIR021W	-2.145
YER109C	-2.146
YLR046C	-2.147
YIL116W	-2.147
YNL087W	-2.147
YDR070C	-2.147
YJL045W	-2.148
YPL200W	-2.148
YKR061W	-2.149
YBL013W	-2.150
YOR298W	-2.151
YLR203C	-2.151
YCL013W	-2.152
YLR004C	-2.153
YCR019W	-2.153
YLR236C	-2.154
YBR040W	-2.154
YJL112W	-2.154
YER079W	-2.155
YER108C	-2.155
YER163C	-2.155
YGR044C	-2.156
YCL050C	-2.158
YDR139C	-2.158
YLR173W	-2.159
YKR023W	-2.159
YOR041C	-2.160
YPL033C	-2.160
YOL082W	-2.160
YHR028C	-2.160
YNL291C	-2.161
YKR055W	-2.161
YOR049C	-2.161
YPL046C	-2.162
YLL026W	-2.163
YLL052C	-2.164
YLR042C	-2.165
YIL164C	-2.167
YJL164C	-2.167
YBR104W	-2.167
YOR238W	-2.168
YNL301C	-2.169
YER145C	-2.169
YGR176W	-2.170
YEL011W	-2.170
YBR062C	-2.170
YCR043C	-2.171
YOL092W	-2.171
YBR239C	-2.171
YDL233W	-2.171
YDR290W	-2.171
YOR173W	-2.172
YPR114W	-2.173
YDR480W	-2.173
YIL155C	-2.174
YKL034W	-2.174
YPR140W	-2.174
YKR040C	-2.175
YPR172W	-2.175
YPR196W	-2.175
YLR220W	-2.179
YDL236W	-2.179
YMR167W	-2.180
YPR058W	-2.181
YEL008W	-2.181
YFR012W	-2.181
YMR058W	-2.181
YNR042W	-2.182
YNL288W	-2.182
YLR334C	-2.182
YGL216W	-2.184
YDR099W	-2.184
YIL111W	-2.184
YLR126C	-2.184
YBL055C	-2.185
YJL145W	-2.185
YPR128C	-2.186
YGR223C	-2.186
YPL004C	-2.187
YDR010C	-2.187
YGR192C	-2.187
YLR102C	-2.188
YBR260C	-2.188
YJL207C	-2.189
YPL183C	-2.189
YPR152C	-2.189
YKR039W	-2.191
YPL121C	-2.191
YMR119W-A	-2.192
YFL027C	-2.192
YIL120W	-2.193
YGL160W	-2.193
YBR215W	-2.194
YJL060W	-2.195
YNL173C	-2.196
YDR068W	-2.196
YDL238C	-2.198
YPR109W	-2.198
YGR124W	-2.199
YGR117C	-2.199
YOR008C-A	-2.199
YOR081C	-2.200
YML116W-A	-2.200
YDR415C	-2.200
YLR341W	-2.201
YGL198W	-2.201
YNL129W	-2.201
YBL102W	-2.202
YHR006W	-2.202
YGR070W	-2.202
YMR276W	-2.203
YML030W	-2.203
YER080W	-2.203
YBR052C	-2.204
YBR232C	-2.204
YNL321W	-2.204
YJR035W	-2.206
YKL044W	-2.206
YHR133C	-2.206
YOR219C	-2.207
YBR130C	-2.207
YFL020C	-2.207
YPL258C	-2.208
YDR467C	-2.208
YBR033W	-2.208
YLR307W	-2.210
YLL017W	-2.210
YGR108W	-2.211
YGR209C	-2.212
YOR120W	-2.213
YER066W	-2.214
YNL004W	-2.214
YGL086W	-2.215
YBL011W	-2.217
YJR069C	-2.219
YJR140C	-2.219
YGR087C	-2.219
YHL028W	-2.220
YOR269W	-2.221
