ORF	hom | growth (culture turbidity) | dessication [unknown] | Shima J~Takagi H, 2008
YKR097W	1.015
YKR098C	1.022
YKR099W	1.007
YKR100C	1.010
YKR101W	1.027
YKR102W	1.025
YKR103W	1.005
YKR104W	1.011
YKR105C	1.008
YKR106W	1.012
YLL001W	0.545
YLL002W	0.450
YLL005C	0.998
YLL006W	NaN
YLL007C	1.149
YLL009C	NaN
YLL010C	0.927
YLL012W	0.995
YLL013C	0.948
YLL014W	0.946
YLL015W	0.978
YLL016W	0.980
YLL017W	0.987
YLL018C-A	NaN
YLL019C	1.002
YLL020C	0.992
YLL021W	0.853
YLL023C	0.958
YLL024C	0.949
YLL025W	0.980
YLL026W	0.982
YLL027W	NaN
YLL028W	0.973
YLL029W	0.981
YLL030C	1.022
YLL032C	0.948
YLL033W	NaN
YLL038C	0.995
YLL039C	0.989
YLL040C	0.949
YLL041C	0.899
YLL042C	0.978
YLL043W	0.827
YLL044W	1.058
YLL045C	1.019
YLL046C	0.975
YLL047W	0.986
YLL048C	1.023
YLL049W	1.015
YLL051C	0.967
YLL052C	0.970
YLL053C	0.959
YLL054C	0.965
YLL055W	0.988
YLL056C	0.987
YLL057C	0.999
YLL058W	0.979
YLL059C	1.006
YLL060C	0.960
YLL061W	0.966
YLL062C	0.972
YLL063C	0.966
YLR001C	1.006
YLR003C	0.982
YLR004C	0.987
YLR006C	0.713
YLR011W	0.989
YLR012C	0.998
YLR013W	0.967
YLR014C	0.989
YLR015W	0.621
YLR016C	0.957
YLR017W	0.971
YLR018C	0.964
YLR019W	0.956
YLR020C	0.980
YLR021W	0.993
YLR023C	0.964
YLR024C	1.014
YLR025W	0.724
YLR027C	1.021
YLR028C	0.945
YLR030W	1.025
YLR031W	1.016
YLR032W	1.014
YLR034C	1.008
YLR035C	1.008
YLR036C	1.007
YLR037C	1.028
YLR038C	0.616
YLR039C	1.048
YLR040C	1.013
YLR041W	1.022
YLR042C	1.010
YLR043C	1.005
YLR044C	0.965
YLR046C	0.993
YLR047C	0.999
YLR048W	0.680
YLR049C	1.018
YLR050C	1.021
YLR052W	0.689
YLR053C	0.997
YLR054C	0.960
YLR055C	0.557
YLR056W	0.992
YLR057W	0.990
YLR058C	0.938
YLR059C	0.995
YLR061W	0.688
YLR062C	0.360
YLR063W	0.972
YLR064W	0.969
YLR065C	0.999
YLR067C	NaN
YLR068W	0.471
YLR069C	NaN
YLR070C	0.973
YLR072W	0.996
YLR073C	0.988
YLR074C	0.976
YLR077W	0.902
YLR079W	0.602
YLR080W	0.965
YLR081W	0.964
YLR082C	0.967
YLR083C	0.961
YLR084C	1.008
YLR085C	0.943
YLR087C	0.328
YLR089C	0.961
YLR090W	0.978
YLR091W	0.077
YLR092W	1.007
YLR093C	1.008
YLR094C	0.982
YLR095C	0.992
YLR096W	0.974
YLR097C	0.963
YLR098C	0.976
YLR099C	0.998
YLR102C	0.904
YLR104W	0.999
YLR107W	0.957
YLR108C	0.661
YLR109W	0.979
YLR110C	0.848
YLR111W	0.853
YLR112W	0.990
YLR113W	0.195
YLR114C	1.000
YLR118C	0.976
YLR119W	0.769
YLR120C	0.964
YLR121C	0.953
YLR122C	0.994
YLR123C	0.983
YLR124W	0.947
YLR125W	0.983
YLR126C	1.025
YLR128W	1.002
YLR130C	1.006
YLR131C	1.271
YLR133W	1.009
YLR134W	1.005
YLR135W	NaN
YLR136C	1.006
YLR137W	1.005
YLR138W	1.010
YLR139C	NaN
YLR142W	1.006
YLR143W	1.006
YLR144C	0.996
YLR146C	1.016
YLR148W	NaN
YLR149C	NaN
YLR150W	1.038
YLR151C	1.018
YLR152C	1.013
YLR154C	1.015
YLR164W	1.026
YLR165C	1.021
YLR168C	1.017
YLR169W	1.019
YLR170C	1.025
YLR171W	1.043
YLR172C	1.017
YLR173W	1.000
YLR174W	1.021
YLR176C	1.033
YLR177W	1.009
YLR178C	0.987
YLR179C	0.992
YLR180W	0.998
YLR181C	1.034
YLR182W	1.158
YLR184W	1.770
YLR185W	1.313
YLR187W	1.057
YLR188W	1.010
YLR189C	0.997
YLR190W	1.003
YLR191W	0.998
YLR192C	0.860
YLR193C	1.048
YLR194C	1.024
YLR199C	0.997
YLR200W	1.011
YLR201C	NaN
YLR202C	NaN
YLR203C	NaN
YLR204W	1.033
YLR205C	1.015
YLR206W	1.015
YLR207W	1.007
YLR209C	0.997
YLR210W	1.013
YLR211C	0.983
YLR213C	0.996
YLR214W	1.022
YLR216C	1.052
YLR217W	1.036
YLR218C	0.961
YLR219W	0.995
YLR220W	0.998
YLR221C	1.007
YLR224W	0.960
YLR225C	0.985
YLR226W	NaN
YLR227C	0.987
YLR228C	0.993
YLR231C	0.982
YLR232W	1.006
YLR233C	0.814
YLR234W	0.268
YLR235C	0.308
YLR236C	0.997
YLR237W	1.018
YLR238W	0.882
YLR239C	0.850
YLR240W	NaN
YLR241W	1.012
YLR242C	0.032
YLR244C	0.233
YLR246W	1.028
YLR247C	0.991
YLR248W	0.981
YLR250W	0.819
YLR251W	0.862
YLR252W	1.000
YLR253W	0.950
YLR254C	0.987
YLR255C	0.987
YLR257W	0.950
YLR258W	1.011
YLR260W	NaN
YLR261C	0.873
YLR262C	0.870
YLR262C-A	1.025
YLR263W	0.876
YLR264W	0.939
YLR265C	1.019
YLR266C	1.002
YLR267W	0.971
YLR268W	0.323
YLR269C	0.806
YLR270W	NaN
YLR271W	1.021
YLR273C	0.909
YLR278C	0.966
YLR279W	0.969
YLR280C	0.988
YLR281C	0.974
YLR282C	0.987
YLR283W	0.994
YLR284C	1.001
YLR285W	0.921
YLR286C	1.035
YLR287C	0.793
YLR287C-A	0.951
YLR288C	0.937
YLR289W	0.993
YLR290C	0.989
YLR292C	0.898
YLR294C	1.031
YLR295C	NaN
YLR296W	0.999
YLR297W	0.846
YLR299W	0.947
YLR300W	0.965
YLR303W	0.988
YLR304C	NaN
YLR306W	0.976
YLR307W	1.021
YLR308W	1.027
YLR309C	1.006
YLR311C	0.938
YLR312C	0.909
YLR312W-A	0.594
YLR313C	0.920
YLR315W	0.363
YLR318W	0.907
YLR319C	1.008
YLR320W	0.028
YLR322W	0.754
YLR324W	0.976
YLR325C	0.995
YLR326W	0.995
YLR327C	0.996
YLR328W	1.000
YLR329W	0.987
YLR330W	0.992
YLR331C	1.021
YLR332W	1.004
YLR333C	1.024
YLR334C	0.977
YLR335W	1.018
YLR337C	0.045
YLR338W	1.162
YLR341W	1.017
YLR342W	0.328
YLR343W	0.987
YLR344W	1.020
YLR345W	0.990
YLR346C	1.021
YLR348C	0.989
YLR349W	1.008
YLR350W	0.996
YLR351C	0.995
YLR352W	0.987
YLR353W	0.968
YLR354C	1.041
YLR356W	0.994
YLR357W	0.797
YLR358C	0.481
YLR360W	1.000
YLR361C	1.022
YLR363C	0.993
YLR364W	0.982
YLR365W	0.987
YLR366W	1.051
YLR367W	1.019
YLR368W	1.044
YLR369W	NaN
YLR370C	0.579
YLR371W	0.405
YLR372W	1.109
YLR373C	0.055
YLR374C	0.616
YLR375W	0.977
YLR376C	0.977
YLR377C	0.947
YLR380W	0.959
YLR381W	0.998
YLR382C	NaN
YLR384C	1.065
YLR385C	0.974
YLR386W	0.987
YLR387C	0.975
YLR388W	0.981
YLR389C	0.994
YLR390W	0.991
YLR390W-A	1.003
YLR391W	1.008
YLR392C	1.018
YLR393W	0.999
YLR394W	1.023
YLR395C	0.987
YLR396C	NaN
YLR398C	0.995
YLR399C	0.176
YLR400W	0.971
YLR401C	0.956
YLR402W	1.082
YLR403W	NaN
YLR404W	0.989
YLR405W	0.966
YLR406C	1.033
YLR407W	0.957
YLR408C	0.978
YLR410W	0.968
YLR412W	1.004
YLR413W	0.974
YLR414C	0.908
YLR415C	0.978
YLR416C	0.965
YLR417W	0.833
YLR418C	0.965
YLR420W	0.991
YLR421C	0.962
YLR422W	1.037
YLR423C	0.068
YLR425W	1.050
YLR426W	1.126
YLR427W	1.022
YLR428C	1.000
YLR429W	1.009
YLR431C	1.027
YLR432W	1.010
YLR433C	0.992
YLR434C	1.003
YLR435W	0.452
YLR436C	1.010
YLR437C	1.027
YLR438W	1.019
YLR439W	NaN
YLR441C	0.978
YLR443W	1.013
YLR444C	1.029
YLR445W	1.000
YLR446W	0.999
YLR447C	0.764
YLR448W	1.184
YLR449W	1.026
YLR450W	1.032
YLR451W	1.003
YLR452C	1.007
YLR453C	1.027
YLR454W	1.021
YLR455W	1.002
YLR456W	1.010
YLR460C	1.028
YLR461W	1.042
YML001W	1.028
YML002W	0.970
YML003W	0.981
YML004C	0.969
YML005W	0.946
YML006C	0.988
YML007W	0.983
YML008C	0.172
YML009C	1.027
YML010C-B	0.812
YML010W-A	0.909
YML011C	0.993
YML012W	0.966
YML013C-A	0.472
YML013W	0.999
YML014W	0.840
YML016C	1.019
YML017W	0.981
YML018C	0.986
YML019W	1.000
YML020W	0.985
YML021C	1.019
YML022W	1.054
YML024W	0.362
YML026C	0.873
YML027W	0.948
YML028W	0.979
YML029W	0.975
YML030W	0.979
YML032C	0.455
YML033W	1.015
YML034W	1.016
YML035C	0.999
YML035C-A	0.975
YML036W	1.064
YML037C	0.982
YML038C	0.999
YML041C	0.786
YML042W	1.025
YML047C	1.019
YML048W	0.472
YML048W-A	0.975
YML050W	0.983
YML051W	0.965
YML052W	0.951
YML053C	NaN
YML054C	1.009
YML055W	0.865
YML056C	0.991
YML057W	0.981
YML058C-A	0.996
YML058W	0.933
YML059C	0.986
YML060W	0.998
YML061C	NaN
YML062C	1.098
YML063W	0.168
YML066C	1.001
YML067C	1.004
YML068W	1.020
YML070W	0.989
YML071C	0.970
YML072C	1.047
YML073C	0.501
YML074C	0.987
YML075C	0.730
YML076C	0.931
YML078W	0.934
YML079W	0.980
YML080W	0.954
YML081C-A	1.031
YML081W	0.977
YML082W	0.970
YML083C	0.997
YML084W	1.005
YML086C	1.002
YML087C	0.977
YML088W	0.985
YML089C	0.996
YML090W	0.976
YML094W	0.777
YML095C	0.990
YML095C-A	0.618
YML096W	0.901
YML097C	0.124
YML099C	0.982
YML100W	0.919
YML100W-A	0.993
YML101C	1.026
YML102C-A	0.717
YML102W	0.825
YML103C	0.897
YML104C	0.935
YML106W	0.884
YML107C	0.988
YML108W	1.012
YML109W	0.970
YML110C	NaN
YML111W	0.941
YML112W	0.361
YML113W	0.874
YML115C	0.740
YML116W	1.024
YML117W	0.630
YML117W-A	0.784
YML118W	0.989
YML119W	0.986
YML120C	0.985
YML121W	1.011
YML122C	0.189
YML123C	0.658
YML124C	0.951
YML128C	0.164
YML129C	NaN
YML131W	0.995
YMR002W	0.963
YMR003W	0.965
YMR004W	0.977
YMR006C	0.960
YMR007W	0.947
YMR008C	0.970
YMR009W	0.946
YMR010W	0.873
YMR011W	0.931
YMR012W	0.991
YMR014W	0.240
YMR015C	0.948
YMR016C	0.981
YMR017W	0.963
YMR018W	0.987
YMR019W	0.992
YMR020W	0.955
YMR021C	0.525
YMR022W	0.932
YMR023C	1.015
YMR024W	0.987
YMR025W	0.977
YMR026C	0.970
YMR027W	0.973
YMR029C	0.974
YMR030W	0.961
YMR031C	1.010
YMR031W-A	0.968
YMR032W	0.507
YMR034C	0.976
YMR035W	0.469
YMR036C	0.968
YMR037C	0.984
YMR038C	0.899
YMR039C	0.863
YMR040W	0.962
YMR041C	0.971
YMR042W	0.961
YMR044W	0.997
YMR048W	0.995
YMR052C-A	1.040
YMR052W	1.029
YMR053C	1.017
YMR054W	1.005
YMR055C	1.020
YMR056C	1.006
YMR057C	1.016
YMR058W	0.983
YMR060C	0.491
YMR062C	0.720
YMR063W	0.571
YMR064W	NaN
YMR065W	1.064
YMR066W	NaN
YMR067C	1.038
YMR068W	0.997
YMR069W	1.006
YMR070W	0.840
YMR071C	0.917
YMR072W	NaN
YMR073C	0.536
YMR074C	1.009
YMR075C-A	0.814
YMR075W	0.921
YMR077C	0.641
YMR078C	0.524
YMR080C	0.971
YMR081C	0.988
YMR082C	0.938
YMR083W	0.863
YMR084W	0.781
YMR085W	0.895
YMR086C-A	0.957
YMR086W	0.925
YMR087W	0.955
YMR088C	0.982
YMR089C	NaN
YMR090W	0.961
YMR091C	0.687
YMR092C	0.976
YMR095C	0.945
YMR096W	0.997
YMR097C	NaN
YMR098C	NaN
YMR099C	0.999
YMR100W	1.005
YMR101C	0.940
YMR102C	0.956
YMR103C	1.009
YMR104C	1.002
YMR105C	1.009
YMR106C	0.937
YMR107W	0.994
YMR109W	1.018
YMR110C	0.970
YMR111C	1.026
YMR114C	0.966
YMR115W	0.826
YMR116C	0.587
YMR118C	1.001
YMR119W	0.998
YMR119W-A	1.014
YMR120C	1.022
YMR121C	0.647
YMR122C	1.009
YMR123W	0.715
YMR124W	0.954
YMR125W	0.629
YMR126C	0.976
YMR127C	0.909
YMR129W	0.959
YMR130W	1.025
YMR132C	0.909
YMR133W	0.986
YMR135C	0.996
YMR135W-A	1.020
YMR136W	0.986
YMR137C	1.027
YMR138W	1.022
YMR139W	0.919
YMR140W	0.956
YMR141C	0.987
YMR142C	0.691
YMR143W	1.068
YMR144W	0.976
YMR145C	0.986
YMR147W	0.970
YMR148W	0.976
YMR150C	NaN
YMR151W	0.116
YMR152W	0.943
YMR153C-A	0.988
YMR153W	0.992
YMR154C	0.963
YMR155W	0.983
YMR156C	0.977
YMR157C	0.968
YMR158C-B	1.014
YMR158W	NaN
YMR158W-A	0.974
YMR159C	0.980
YMR160W	0.926
YMR161W	0.957
YMR162C	0.941
YMR163C	0.979
YMR164C	0.989
YMR166C	0.902
YMR167W	0.945
YMR169C	1.020
YMR170C	1.003
YMR171C	0.998
YMR172C-A	0.973
YMR172W	1.012
YMR173W	0.910
YMR173W-A	0.956
YMR174C	1.009
YMR175W	1.001
YMR176W	0.978
YMR177W	0.960
YMR178W	1.003
YMR179W	0.635
YMR180C	1.014
YMR181C	1.006
YMR182C	0.999
YMR183C	0.967
YMR184W	0.970
YMR186W	0.980
YMR187C	0.972
YMR188C	NaN
YMR189W	0.968
YMR190C	1.064
YMR191W	1.015
YMR192W	0.975
YMR193C-A	1.003
YMR193W	NaN
YMR194C-A	1.025
YMR194W	1.091
YMR195W	0.947
YMR196W	0.975
YMR198W	0.660
YMR199W	1.005
YMR201C	1.007
YMR202W	0.942
YMR204C	0.992
YMR205C	0.124
YMR206W	0.990
YMR207C	0.907
YMR209C	1.028
YMR210W	0.992
YMR214W	0.963
YMR215W	0.986
YMR216C	0.963
YMR219W	0.973
YMR221C	1.000
YMR222C	0.978
YMR223W	0.960
YMR224C	0.971
YMR225C	0.977
YMR226C	1.003
YMR228W	NaN
YMR230W	0.969
YMR232W	0.958
YMR233W	0.950
YMR234W	0.868
YMR237W	0.898
YMR238W	0.907
YMR241W	0.994
YMR242C	0.785
YMR243C	0.751
YMR244C-A	0.978
YMR244W	0.928
YMR245W	0.942
YMR246W	0.994
YMR247C	0.990
YMR250W	0.905
YMR251W	0.877
YMR251W-A	0.959
YMR252C	0.977
YMR253C	1.013
YMR254C	0.997
YMR255W	0.975
YMR256C	0.956
YMR257C	0.961
YMR258C	0.978
YMR259C	0.902
YMR261C	0.971
YMR262W	0.958
YMR263W	0.258
YMR264W	0.744
YMR265C	1.009
YMR266W	1.031
YMR267W	0.177
YMR269W	0.730
YMR271C	1.011
YMR272C	0.910
YMR273C	0.843
YMR274C	0.929
YMR275C	0.671
YMR276W	0.979
YMR278W	0.973
YMR279C	0.997
YMR280C	0.987
YMR282C	0.007
YMR283C	0.953
YMR284W	0.981
YMR285C	0.918
YMR286W	NaN
YMR287C	NaN
YMR289W	0.968
YMR291W	0.974
YMR292W	0.959
YMR293C	0.202
YMR294W	0.776
YMR294W-A	0.983
YMR295C	0.996
YMR297W	0.981
YMR299C	1.026
YMR300C	1.010
YMR302C	1.003
YMR303C	1.075
YMR304C-A	1.025
YMR304W	0.980
YMR305C	0.840
YMR306C-A	1.028
YMR306W	1.022
YMR307W	0.981
YMR310C	1.020
YMR311C	1.032
YMR312W	1.296
YMR313C	1.014
YMR315W	0.993
YMR316C-A	0.985
YMR316C-B	1.020
YMR316W	1.016
YMR317W	1.016
YMR318C	1.005
YMR319C	1.016
YMR320W	1.002
YMR322C	1.077
YMR326C	1.027
YNL001W	0.986
YNL003C	NaN
YNL004W	0.934
YNL005C	NaN
YNL009W	1.013
YNL010W	0.981
YNL011C	0.994
YNL012W	0.978
YNL013C	0.977
YNL014W	0.991
YNL016W	1.055
YNL020C	0.988
YNL022C	0.971
YNL023C	0.992
YNL024C	0.983
YNL025C	1.285
YNL027W	0.990
YNL031C	1.000
YNL032W	0.966
YNL034W	1.012
YNL035C	1.009
YNL041C	1.022
YNL043C	0.994
YNL044W	0.993
YNL045W	0.997
YNL046W	1.006
YNL047C	0.998
YNL049C	1.011
YNL051W	1.298
YNL052W	1.027
YNL053W	0.987
YNL054W	0.055
YNL055C	0.904
YNL056W	1.081
YNL057W	1.002
YNL058C	0.999
YNL059C	1.053
YNL063W	0.990
YNL064C	NaN
YNL065W	0.984
YNL066W	1.025
YNL067W	1.082
YNL068C	1.004
YNL069C	0.491
YNL070W	0.757
YNL071W	0.950
YNL072W	1.020
YNL073W	NaN
YNL074C	1.010
YNL076W	1.006
YNL077W	0.991
YNL078W	1.006
YNL079C	1.562
YNL080C	0.844
YNL081C	NaN
YNL082W	0.977
YNL083W	0.979
YNL084C	0.728
YNL085W	0.974
YNL086W	0.942
YNL087W	0.964
YNL089C	0.648
YNL090W	0.965
YNL091W	1.178
YNL092W	1.028
YNL093W	0.987
YNL094W	1.048
YNL095C	0.999
YNL096C	0.935
YNL097C	0.657
YNL098C	1.103
YNL099C	0.958
YNL100W	0.988
YNL101W	0.998
YNL104C	0.965
YNL105W	0.967
YNL106C	0.970
YNL107W	0.449
YNL108C	1.011
YNL109W	1.060
YNL111C	0.986
YNL115C	0.904
YNL116W	1.035
YNL117W	0.990
YNL119W	1.051
YNL120C	1.173
YNL121C	0.980
YNL122C	1.019
YNL123W	0.998
YNL125C	0.974
YNL127W	0.990
YNL128W	0.984
YNL129W	1.009
YNL130C	0.977
YNL133C	0.164
YNL134C	1.025
YNL135C	0.780
YNL136W	1.035
YNL138W	NaN
YNL139C	0.006
YNL140C	1.168
YNL141W	1.025
YNL142W	1.020
YNL143C	1.009
YNL144C	0.998
YNL145W	1.013
YNL146W	0.993
YNL147W	0.753
YNL148C	0.726
YNL154C	0.976
YNL155W	0.888
YNL157W	0.902
YNL159C	0.947
YNL160W	1.001
YNL168C	0.964
YNL170W	0.904
YNL173C	0.984
YNL175C	1.010
YNL176C	1.016
YNL177C	0.166
YNL179C	1.018
YNL183C	0.763
YNL184C	0.028
YNL187W	0.997
YNL190W	1.005
YNL191W	0.993
YNL193W	0.978
YNL194C	0.961
YNL195C	0.983
YNL196C	0.986
YNL197C	1.005
YNL198C	1.022
YNL199C	1.125
YNL200C	0.987
YNL201C	1.007
YNL202W	1.030
YNL203C	0.983
YNL204C	0.959
YNL205C	0.946
YNL206C	0.942
YNL211C	1.012
YNL212W	1.018
YNL214W	0.985
YNL215W	1.068
YNL217W	0.985
YNL219C	1.008
YNL220W	1.288
YNL224C	1.008
YNL225C	0.707
YNL226W	1.052
YNL227C	1.074
YNL228W	1.090
YNL229C	0.352
YNL230C	0.987
YNL231C	0.977
YNL233W	0.984
YNL235C	1.004
YNL236W	1.107
YNL237W	1.022
YNL239W	NaN
YNL242W	1.007
YNL246W	0.182
YNL248C	1.152
YNL249C	1.018
YNL250W	1.844
YNL252C	NaN
YNL253W	0.998
YNL254C	0.993
YNL255C	0.996
YNL257C	0.992
YNL259C	1.006
YNL264C	1.003
YNL265C	0.995
YNL266W	0.996
YNL268W	0.970
YNL269W	1.016
YNL270C	1.022
YNL271C	0.823
YNL273W	1.036
YNL274C	0.996
YNL275W	0.993
YNL278W	1.011
YNL279W	1.002
YNL280C	0.071
YNL281W	1.019
YNL283C	1.014
YNL284C	0.266
YNL285W	1.022
YNL286W	0.990
YNL288W	0.998
YNL289W	1.005
YNL291C	1.005
YNL292W	1.018
YNL293W	1.005
YNL294C	0.992
YNL295W	1.022
YNL296W	1.479
YNL297C	0.027
YNL299W	0.976
YNL300W	1.030
YNL301C	1.009
YNL303W	1.022
YNL304W	1.009
YNL305C	1.012
YNL307C	0.645
YNL311C	1.015
YNL314W	1.009
YNL315C	0.695
YNL316C	1.018
YNL318C	1.001
YNL319W	1.011
YNL321W	1.017
YNL322C	0.890
YNL323W	1.009
YNL324W	0.999
YNL325C	1.000
YNL326C	1.031
YNL327W	1.020
YNL328C	1.020
YNL329C	0.832
YNL332W	1.007
YNL333W	1.036
YNL334C	1.009
YNL335W	1.007
YNL336W	1.015
YNL338W	1.020
YNL339C	1.021
YNR001C	0.878
YNR002C	0.990
YNR004W	0.978
YNR005C	0.999
YNR006W	NaN
YNR007C	0.980
YNR008W	0.986
YNR009W	1.010
YNR012W	1.025
YNR013C	1.020
YNR014W	0.988
YNR015W	0.984
YNR018W	0.989
YNR019W	0.997
YNR020C	NaN
YNR021W	0.992
YNR024W	1.031
YNR025C	1.007
YNR027W	0.992
YNR028W	0.993
YNR029C	0.979
YNR030W	0.998
YNR031C	0.930
YNR032C-A	1.035
YNR032W	0.997
YNR033W	0.938
YNR034W	0.996
YNR036C	NaN
YNR037C	NaN
YNR039C	0.990
YNR040W	0.966
YNR041C	NaN
YNR042W	NaN
YNR045W	NaN
YNR048W	0.998
YNR049C	0.986
YNR050C	1.032
YNR051C	0.986
YNR052C	0.544
YNR055C	1.006
YNR056C	1.018
YNR057C	1.036
YNR058W	1.001
YNR059W	1.024
YNR060W	1.034
YNR061C	1.030
YNR062C	1.020
YNR063W	NaN
YNR064C	NaN
YNR065C	NaN
YNR066C	1.023
YNR067C	1.040
YNR068C	1.013
YNR069C	1.002
YNR070W	0.938
YNR071C	0.934
YNR072W	0.967
YNR073C	0.967
YNR074C	0.965
YNR075W	0.967
YOL001W	0.751
YOL002C	0.991
YOL003C	0.983
YOL004W	0.006
YOL006C	0.996
YOL007C	1.005
YOL008W	0.740
YOL009C	NaN
YOL011W	1.015
YOL012C	NaN
YOL013C	0.994
YOL013W-A	0.966
YOL014W	0.972
YOL015W	0.977
YOL016C	1.014
YOL017W	1.000
YOL018C	1.035
YOL019W	1.000
YOL020W	0.997
YOL023W	1.195
YOL024W	1.008
YOL025W	0.996
YOL027C	0.965
YOL028C	0.986
YOL029C	0.978
YOL030W	0.999
YOL031C	0.999
YOL032W	1.006
YOL033W	NaN
YOL035C	1.015
YOL036W	1.012
YOL037C	1.005
YOL039W	0.961
YOL041C	1.018
YOL042W	0.988
YOL043C	1.001
YOL044W	0.993
YOL045W	1.006
YOL046C	1.016
YOL047C	1.008
YOL048C	1.015
YOL049W	0.993
YOL050C	0.739
YOL051W	0.055
YOL052C	0.941
YOL053C-A	0.977
YOL053W	1.003
YOL054W	1.000
YOL055C	0.994
YOL056W	1.006
YOL057W	1.015
YOL058W	1.031
YOL059W	1.021
YOL060C	0.994
YOL061W	0.954
YOL062C	0.973
YOL063C	0.877
YOL064C	0.894
YOL065C	0.984
YOL067C	1.010
YOL068C	0.975
YOL070C	1.022
YOL071W	0.990
YOL072W	0.800
YOL075C	0.931
YOL076W	NaN
YOL079W	0.979
YOL080C	0.975
YOL081W	NaN
YOL082W	1.016
YOL083W	0.990
YOL084W	0.977
YOL085C	0.950
YOL086C	NaN
YOL087C	0.990
YOL088C	0.851
YOL089C	0.938
YOL090W	0.980
YOL091W	0.939
YOL092W	0.952
YOL093W	0.932
YOL095C	NaN
YOL096C	NaN
YOL098C	0.989
YOL099C	0.995
YOL100W	1.035
YOL101C	1.003
YOL103W	0.956
YOL104C	0.944
YOL105C	0.962
YOL106W	0.980
YOL107W	0.984
YOL108C	0.993
YOL109W	0.982
YOL110W	0.986
YOL111C	1.025
YOL112W	1.000
YOL113W	0.960
YOL114C	0.962
YOL115W	NaN
YOL116W	0.963
YOL117W	0.970
YOL118C	0.961
YOL119C	0.969
YOL121C	1.163
YOL122C	0.985
YOL124C	0.996
YOL125W	0.994
YOL126C	0.938
YOL128C	0.965
YOL129W	1.001
YOL131W	0.995
YOL132W	0.979
YOL136C	0.999
YOL137W	0.941
YOL138C	0.945
YOL141W	0.996
YOL143C	NaN
YOL147C	1.005
YOL148C	0.006
YOL150C	1.012
YOL151W	0.959
YOL152W	0.987
YOL153C	1.007
YOL155C	1.012
YOL158C	0.999
YOL159C	0.984
YOL160W	1.005
YOL162W	1.011
YOL163W	0.998
YOR001W	0.788
YOR002W	0.805
YOR003W	0.979
YOR005C	0.990
YOR006C	0.981
YOR007C	0.965
YOR008C	0.531
YOR008C-A	0.901
YOR009W	0.933
YOR010C	0.962
YOR011W	0.861
YOR012W	0.888
YOR013W	0.981
YOR014W	0.954
YOR015W	0.996
YOR016C	0.975
YOR017W	0.995
YOR018W	0.984
YOR019W	0.957
YOR021C	0.962
YOR022C	0.945
YOR023C	0.930
YOR024W	0.817
YOR025W	0.940
YOR026W	0.570
YOR027W	0.991
YOR028C	0.981
YOR029W	0.993
YOR030W	0.995
YOR031W	0.993
YOR032C	0.993
YOR033C	0.993
YOR034C	1.004
YOR035C	0.457
YOR036W	0.342
YOR037W	0.995
YOR038C	1.008
YOR039W	0.961
YOR040W	0.994
YOR041C	0.976
YOR042W	0.998
YOR043W	0.379
YOR044W	0.999
YOR045W	0.991
YOR047C	0.985
YOR049C	1.010
YOR050C	0.989
YOR051C	0.994
YOR052C	0.541
YOR053W	1.000
YOR054C	0.991
YOR055W	0.984
YOR058C	0.979
YOR059C	0.958
YOR061W	0.992
YOR062C	0.990
YOR064C	0.987
YOR065W	NaN
YOR066W	0.976
YOR067C	0.875
YOR068C	0.994
YOR069W	0.985
YOR070C	0.994
YOR071C	1.032
YOR072W	0.993
YOR073W	1.086
YOR076C	1.008
YOR078W	0.709
YOR079C	1.004
YOR080W	0.215
YOR081C	0.996
YOR082C	1.009
YOR083W	0.992
YOR084W	0.995
YOR085W	0.916
YOR086C	0.997
YOR087W	0.995
YOR088W	0.996
YOR089C	1.049
YOR090C	1.003
YOR091W	0.790
YOR092W	1.003
YOR093C	0.986
YOR094W	0.975
YOR096W	0.578
YOR097C	0.648
YOR099W	0.813
YOR100C	1.010
YOR101W	0.929
YOR104W	0.968
YOR105W	1.016
YOR106W	0.794
YOR107W	0.882
YOR108W	0.981
YOR109W	1.010
YOR111W	1.009
YOR112W	1.008
YOR113W	1.006
YOR114W	1.005
YOR115C	0.899
YOR118W	1.009
YOR120W	1.035
YOR121C	1.027
YOR123C	1.007
YOR124C	1.030
YOR125C	NaN
YOR126C	1.050
YOR127W	1.035
YOR129C	1.013
YOR130C	1.038
YOR131C	1.029
YOR132W	1.049
YOR133W	1.026
YOR134W	1.031
YOR135C	1.043
YOR136W	1.036
YOR137C	1.033
YOR138C	1.036
YOR139C	1.090
YOR140W	1.157
YOR141C	1.213
YOR142W	1.021
YOR144C	1.034
YOR147W	0.993
YOR150W	NaN
YOR152C	1.005
YOR153W	1.021
YOR154W	1.003
YOR155C	0.983
YOR156C	1.031
YOR158W	NaN
YOR161C	1.033
YOR162C	1.037
YOR163W	1.014
YOR164C	1.012
YOR165W	1.010
YOR166C	1.011
YOR167C	1.005
YOR170W	1.029
YOR171C	1.012
YOR172W	1.033
YOR173W	1.017
YOR175C	1.025
YOR177C	1.022
YOR178C	1.043
YOR179C	1.006
YOR180C	1.022
YOR182C	0.861
YOR183W	0.894
YOR184W	1.022
YOR185C	1.032
YOR186W	NaN
YOR187W	1.007
YOR188W	1.025
YOR189W	1.028
YOR190W	0.978
YOR191W	1.038
YOR192C	1.004
YOR193W	0.964
YOR195W	0.955
YOR196C	0.510
YOR197W	0.935
YOR198C	0.185
YOR199W	0.018
