ORF	het | growth (culture turbidity) | bovine pancreatic trypsin inhibitor [1.75 uM] | Bleackley MR~Anderson MA, 2014
YER046W-A	-0.126
YJL043W	-0.126
YLR374C	-0.126
YOL098C	-0.126
YGR165W	-0.126
YMR256C	-0.126
YDL045W-A	-0.126
YAL022C	-0.126
YKL015W	-0.126
YPL079W	-0.126
YPR052C	-0.126
YBR035C	-0.126
YHR046C	-0.126
YNR029C	-0.126
YMR226C	-0.126
YDR285W	-0.126
YDR409W	-0.126
YEL047C	-0.126
YGL248W	-0.126
YLR237W	-0.126
YLR392C	-0.126
YAL016W	-0.126
YDL180W	-0.126
YDR115W	-0.126
YDR219C	-0.126
YDR506C	-0.152
YEL054C	-0.126
YJL003W	-0.126
YKL135C	-0.126
YLR077W	-0.126
YOL141W	-0.126
YHR015W	-0.126
YBL101C	-0.126
YGL208W	-0.126
YHR182W	-0.126
YLR190W	-0.126
YLR342W	-0.126
YNL083W	-0.126
YDR126W	-0.126
YBL062W	-0.126
YBR273C	-0.126
YGL199C	-0.133
YHL007C	-0.126
YJL206C	-0.127
YLR065C	-0.126
YPL214C	-0.126
YCR089W	-0.126
YER052C	-0.126
YGR248W	-0.126
YHL036W	-0.126
YIL099W	-0.126
YNL073W	-0.126
YDR512C	-0.130
YDL157C	-0.126
YIL015W	-0.126
YKL136W	-0.126
YPL240C	-0.126
YPR059C	-0.126
YGL117W	-0.126
YNL144C	-0.126
YBR047W	-0.126
YFL001W	-0.126
YGL257C	-0.126
YPL166W	-0.126
YDR132C	-0.126
YGL165C	-0.126
YLL013C	-0.126
YAL049C	-0.155
YHL004W	-0.127
YIL161W	-0.127
YJL162C	-0.127
YOR266W	-0.127
YLR345W	-0.127
YPR058W	-0.127
YDR518W	-0.150
YGL053W	-0.127
YIL017C	-0.127
YMR192W	-0.127
YGR178C	-0.127
YGR261C	-0.127
YHR191C	-0.127
YGR231C	-0.127
YLR154C	-0.127
YMR182W-A	-0.127
YNL066W	-0.127
YGR150C	-0.127
YBR274W	-0.142
YBR077C	-0.127
YFR053C	-0.127
YHR195W	-0.127
YMR065W	-0.127
YDL133C-A	-0.127
YDR519W	-0.127
YJL130C	-0.127
YMR105C	-0.127
YMR282C	-0.127
YPL220W	-0.127
YGR243W	-0.127
YPL078C	-0.138
YGR146C	-0.127
YFR045W	-0.135
YGL221C	-0.127
YGR255C	-0.127
YIL052C	-0.127
YKL115C	-0.127
YML066C	-0.127
YNL063W	-0.127
YNL197C	-0.127
YPL138C	-0.127
YPL194W	-0.130
YPR185W	-0.127
YCR010C	-0.127
YDR095C	-0.127
YJL146W	-0.127
YNL012W	-0.127
YPR057W	-0.127
YGL049C	-0.127
YDL179W	-0.127
YGR177C	-0.127
YJL030W	-0.127
YJR019C	-0.127
YLR135W	-0.127
YOL160W	-0.127
YJL185C	-0.127
YMR074C	-0.127
YDL204W	-0.127
YBR239C	-0.127
YKL066W	-0.127
YIL095W	-0.127
YGR126W	-0.127
YDL178W	-0.127
YJR110W	-0.127
YKL071W	-0.127
YLR248W	-0.127
YER091C	-0.127
YBR022W	-0.127
YDL156W	-0.127
YDR178W	-0.127
YDR534C	-0.127
YER062C	-0.127
YFL054C	-0.127
YGL229C	-0.127
YGR252W	-0.127
YLR348C	-0.127
YHR161C	-0.127
YBL032W	-0.128
YDL224C	-0.128
YDR007W	-0.128
YGR210C	-0.128
YPL140C	-0.128
YCR100C	-0.128
YDL078C	-0.128
YEL017W	-0.128
YGR164W	-0.128
YHL047C	-0.128
YOL099C	-0.128
YBR024W	-0.128
YCL027W	-0.128
YFR046C	-0.128
YHR163W	-0.128
YJR004C	-0.128
YBR051W	-0.128
YGL252C	-0.128
YGR007W	-0.128
YBR171W	-0.128
YGL071W	-0.128
YLR233C	-0.128
YBL095W	-0.128
YDR428C	-0.128
YPR129W	-0.128
YBL031W	-0.128
YLR183C	-0.128
YBR174C	-0.128
YBR298C	-0.128
YEL016C	-0.128
YJL199C	-0.128
YLR079W	-0.128
YMR179W	-0.128
YOR366W	-0.128
YBR075W	-0.159
YBR226C	-0.128
YEL020C	-0.128
YHR035W	-0.128
YKL092C	-0.128
YKL177W	-0.128
YNL289W	-0.128
YNL309W	-0.128
YNL328C	-0.128
YOR298W	-0.128
YOR347C	-0.128
YDL022W	-0.128
YGR199W	-0.128
YHR130C	-0.128
YJL124C	-0.128
YLR278C	-0.128
YIL009W	-0.128
YKL068W	-0.128
YDL186W	-0.128
YDR179C	-0.128
YDR522C	-0.128
YIL155C	-0.128
YNL280C	-0.134
YPL167C	-0.128
YDR020C	-0.128
YJL192C	-0.128
YMR201C	-0.128
YIL128W	-0.128
YIL093C	-0.128
YLR265C	-0.128
YDR024W	-0.128
YER071C	-0.128
YIL164C	-0.128
YLR228C	-0.128
YBR151W	-0.128
YBL067C	-0.128
YDL159W	-0.128
YGL151W	-0.128
YJL094C	-0.128
YJL170C	-0.128
YGL243W	-0.128
YIR031C	-0.128
YMR254C	-0.128
YNL116W	-0.128
YCR043C	-0.129
YDL128W	-0.129
YDR297W	-0.129
YEL028W	-0.129
YLR179C	-0.129
YOR001W	-0.129
YPR196W	-0.129
YBL045C	-0.129
YBR264C	-0.129
YER166W	-0.129
YHR104W	-0.129
YBL102W	-0.129
YGR129W	-0.129
YHR132W-A	-0.129
YLR137W	-0.129
YPL069C	-0.129
YKL151C	-0.129
YPL189C-A	-0.129
YHR097C	-0.129
YHR096C	-0.129
YHR160C	-0.129
YNL176C	-0.129
YER060W	-0.129
YHL041W	-0.129
YIL160C	-0.129
YMR251W	-0.129
YPL152W-A	-0.129
YDL114W	-0.129
YEL049W	-0.129
YGR234W	-0.129
YKL090W	-0.129
YLR370C	-0.129
YGL226W	-0.129
YER034W	-0.129
YBR052C	-0.129
YHR100C	-0.129
YKL034W	-0.129
YKR009C	-0.129
YML095C-A	-0.129
YOL068C	-0.129
YPR043W	-0.129
YCR073C	-0.129
YDR305C	-0.129
YGL236C	-0.129
YHR061C	-0.129
YHR132C	-0.129
YLR346C	-0.129
YLR349W	-0.129
YOR087W	-0.134
YPR068C	-0.129
YDL127W	-0.129
YBL054W	-0.129
YBL096C	-0.129
YFR018C	-0.129
YGL015C	-0.129
YPL037C	-0.129
YCR023C	-0.129
YDR319C	-0.129
YFL019C	-0.129
YHR210C	-0.129
YBL071C	-0.129
YKL105C	-0.129
YBR036C	-0.129
YFL034C-A	-0.129
YMR086W	-0.129
YNR036C	-0.129
YPL178W	-0.129
YDR182W-A	-0.129
YGR229C	-0.129
YIL014W	-0.129
YLR327C	-0.129
YOR276W	-0.129
YCL025C	-0.129
YER032W	-0.129
YMR257C	-0.129
YPL158C	-0.129
YDR259C	-0.129
YKL007W	-0.129
YML107C	-0.129
YMR017W	-0.129
YOL013W-B	-0.129
YEL059W	-0.129
YDR139C	-0.129
YLR406C	-0.129
YBL089W	-0.130
YBR074W	-0.135
YDR350C	-0.130
YEL071W	-0.130
YER024W	-0.130
YGR169C-A	-0.130
YGR250C	-0.130
YHR009C	-0.130
YML084W	-0.130
YOL058W	-0.130
YOL111C	-0.130
YCL024W	-0.130
YBR092C	-0.130
YDR501W	-0.144
YIL166C	-0.130
YJR053W	-0.130
YJR095W	-0.130
YLR182W	-0.130
YLR368W	-0.130
YBL010C	-0.130
YBL028C	-0.130
YML038C	-0.130
YJR096W	-0.130
YBR271W	-0.130
YGL134W	-0.130
YCL012W	-0.130
YKR036C	-0.130
YLR269C	-0.130
YPL019C	-0.130
YBR104W	-0.130
YDR318W	-0.182
YGR149W	-0.130
YBR031W	-0.130
YER010C	-0.130
YOL164W-A	-0.130
YBR269C	-0.130
YDL050C	-0.130
YDL161W	-0.130
YGR217W	-0.130
YHR049W	-0.130
YNL277W	-0.130
YNR051C	-0.130
YOL071W	-0.130
YBL103C	-0.130
YBR099C	-0.130
YCR099C	-0.130
YDL109C	-0.130
YDR264C	-0.130
YDR338C	-0.130
YGR078C	-0.130
YHL016C	-0.130
YHR199C	-0.130
YIL124W	-0.130
YLR193C	-0.130
YMR085W	-0.130
YHL040C	-0.130
YIL149C	-0.130
YKL200C	-0.130
YLR003C	-0.130
YLR053C	-0.130
YNL277W-A	-0.130
YOR085W	-0.130
YOR298C-A	-0.142
YML059C	-0.130
YAL054C	-0.130
YBR054W	-0.130
YBR072W	-0.130
YCR105W	-0.130
YKR077W	-0.130
YNL291C	-0.130
YNL292W	-0.130
YGL080W	-0.130
YPL198W	-0.130
YBR220C	-0.130
YEL001C	-0.130
YHR198C	-0.130
YKR023W	-0.130
YGL205W	-0.130
YHR004C	-0.130
YHR209W	-0.130
YKR073C	-0.130
YDR263C	-0.130
YIR007W	-0.130
YMR155W	-0.130
YCR003W	-0.130
YFR043C	-0.130
YCL047C	-0.130
YER128W	-0.130
YHR141C	-0.130
YIL167W	-0.130
YKL218C	-0.130
YML121W	-0.130
YDR248C	-0.131
YER005W	-0.131
YGR160W	-0.131
YGR249W	-0.131
YGR270W	-0.131
YIL013C	-0.131
YJR145C	-0.131
YKR080W	-0.131
YLR280C	-0.131
YNR065C	-0.131
YPL261C	-0.131
YPR054W	-0.131
YDR329C	-0.131
YER038W-A	-0.131
YJL105W	-0.131
YKL202W	-0.131
YMR026C	-0.131
YNL090W	-0.132
YPL096C-A	-0.131
YDR529C	-0.131
YGR110W	-0.131
YNL030W	-0.131
YBR050C	-0.131
YIL050W	-0.131
YIR014W	-0.131
YJL177W	-0.131
YJR094C	-0.131
YML027W	-0.131
YLR438W	-0.131
YAR035C-A	-0.131
YFR006W	-0.131
YPL215W	-0.131
YCL028W	-0.131
YDL134C-A	-0.131
YDR541C	-0.131
YPR195C	-0.131
YBL017C	-0.131
YBL044W	-0.131
YBL060W	-0.131
YGL036W	-0.131
YIL020C	-0.131
YKL046C	-0.131
YMR075C-A	-0.131
YPR201W	-0.131
YCL057W	-0.131
YIL041W	-0.141
YJL158C	-0.131
YBR094W	-0.131
YER103W	-0.131
YGL057C	-0.131
YLR423C	-0.131
YBL015W	-0.131
YFL053W	-0.131
YGL043W	-0.131
YGL209W	-0.131
YGR236C	-0.131
YIR025W	-0.131
YKL064W	-0.131
YLR064W	-0.131
YLR300W	-0.131
YIL010W	-0.131
YJL207C	-0.131
YBL098W	-0.131
YER085C	-0.131
YIL103W	-0.131
YIL170W	-0.131
YLR353W	-0.131
YBR182C-A	-0.131
YKR053C	-0.131
YPL097W	-0.131
YCL049C	-0.131
YDR034C	-0.131
YDR430C	-0.131
YGL196W	-0.143
YLR024C	-0.131
YMR022W	-0.131
YOR171C	-0.131
YBR229C	-0.132
YGL241W	-0.132
YGR181W	-0.132
YIR013C	-0.132
YKL051W	-0.132
YNL100W	-0.132
YNL105W	-0.132
YBR028C	-0.132
YBR085W	-0.132
YCL023C	-0.140
YCL061C	-0.145
YDR480W	-0.132
YJL107C	-0.132
YPL221W	-0.132
YBL008W-A	-0.132
YJL038C	-0.132
YJR097W	-0.132
YLR335W	-0.132
YML028W	-0.132
YMR316W	-0.132
YOL152W	-0.133
YPL119C-A	-0.132
YJR056C	-0.132
YKL175W	-0.132
YLR150W	-0.132
YMR119W	-0.132
YFR001W	-0.132
YDR032C	-0.132
YDR035W	-0.132
YKL053C-A	-0.132
YCL002C	-0.142
YCL035C	-0.132
YDR488C	-0.132
YBR113W	-0.132
YFR007W	-0.132
YMR068W	-0.132
YNL009W	-0.132
YOL045W	-0.132
YPL070W	-0.132
YDR227W	-0.132
YKR048C	-0.132
YLR450W	-0.132
YLR124W	-0.132
YBL051C	-0.132
YBR062C	-0.148
YDL063C	-0.132
YGL032C	-0.147
YIL123W	-0.132
YIR026C	-0.132
YKR013W	-0.132
YML129C	-0.132
YNL074C	-0.132
YPR171W	-0.132
YNR070W	-0.132
YBL029C-A	-0.132
YDL184C	-0.132
YFR016C	-0.132
YGL180W	-0.132
YGR043C	-0.132
YHR168W	-0.132
YHR194W	-0.132
YJL191W	-0.137
YLR080W	-0.132
YNL304W	-0.132
YPL106C	-0.132
YPR159W	-0.132
YFL032W	-0.132
YJR151C	-0.132
YJR108W	-0.132
YJL169W	-0.132
YLR333C	-0.132
YPL004C	-0.132
YFR015C	-0.132
YBR201W	-0.139
YBR286W	-0.132
YIL007C	-0.132
YKR031C	-0.132
YIR030C	-0.132
YPL144W	-0.132
YPL277C	-0.132
YGL154C	-0.132
YGR290W	-0.132
YMR083W	-0.132
YNL139C	-0.132
YNL160W	-0.132
YCL045C	-0.132
YDR321W	-0.132
YIL173W	-0.132
YKL214C	-0.132
YKR072C	-0.132
YMR293C	-0.132
YNR057C	-0.132
YMR315W	-0.132
YCL013W	-0.133
YCR006C	-0.133
YDL049C	-0.133
YER030W	-0.133
YIL088C	-0.133
YKL113C	-0.133
YMR037C	-0.133
YOR364W	-0.154
YBR063C	-0.133
YBR288C	-0.133
YFL020C	-0.133
YGR038W	-0.133
YGR239C	-0.133
YIR016W	-0.133
YKR032W	-0.133
YLR143W	-0.133
YPL139C	-0.133
YPR061C	-0.133
YDR490C	-0.133
YGL094C	-0.133
YIL105C	-0.133
YFL023W	-0.133
YOR043W	-0.133
YMR320W	-0.133
YJL044C	-0.133
YNL327W	-0.133
YOL084W	-0.133
YBR009C	-0.133
YPR089W	-0.145
YER050C	-0.133
YGR205W	-0.133
YLL054C	-0.133
YLR427W	-0.133
YDR169C-A	-0.133
YLR138W	-0.133
YOR027W	-0.133
YBR233W	-0.133
YBR156C	-0.133
YDR340W	-0.133
YDR345C	-0.133
YIL152W	-0.133
YLR328W	-0.133
YNR013C	-0.133
YPL171C	-0.133
YPR172W	-0.133
YPL168W	-0.133
YEL009C	-0.133
YIR019C	-0.133
YJL131C	-0.133
YMR173W	-0.133
YNL065W	-0.133
YOL031C	-0.133
YDR049W	-0.133
YDR274C	-0.133
YHL008C	-0.133
YDR435C	-0.133
YCR008W	-0.133
YOR308C	-0.133
YDR268W	-0.133
YDR418W	-0.133
YLR169W	-0.133
YBR172C	-0.133
YLR136C	-0.133
YOR022C	-0.133
YPR013C	-0.133
YDL099W	-0.133
YLR052W	-0.133
YER073W	-0.133
YNR074C	-0.133
YBR090C	-0.134
YCR020C	-0.134
YCR022C	-0.134
YJL178C	-0.134
YLR130C	-0.134
YLR330W	-0.134
YNL156C	-0.134
YMR178W	-0.134
YPR130C	-0.134
YAL029C	-0.134
YBR019C	-0.134
YBR043C	-0.134
YBR296C-A	-0.134
YCR069W	-0.134
YDL110C	-0.134
YFL042C	-0.156
YMR032W	-0.141
YOL163W	-0.134
YOR050C	-0.134
YCL055W	-0.134
YAR035W	-0.134
YBR287W	-0.134
YDR424C	-0.134
YGR010W	-0.134
YGR092W	-0.134
YIR018W	-0.134
YJL216C	-0.134
YOR288C	-0.134
YBL065W	-0.134
YCR102W-A	-0.134
YDR004W	-0.134
YIL047C	-0.134
YBR221W-A	-0.134
YKR003W	-0.134
YKR034W	-0.134
YAR002C-A	-0.134
YJR143C	-0.134
YLR134W	-0.134
YHR115C	-0.134
YLR112W	-0.134
YNL270C	-0.134
YBR103W	-0.134
YIL119C	-0.134
YLR386W	-0.134
YNL010W	-0.134
YDR469W	-0.134
YGL231C	-0.134
YCR063W	-0.134
YER007W	-0.159
YOL107W	-0.134
YBR107C	-0.134
YIL121W	-0.134
YJR061W	-0.134
YOR328W	-0.134
YBR231C	-0.134
YDR034W-B	-0.134
YNL093W	-0.134
YPR192W	-0.134
YDR462W	-0.134
YER016W	-0.149
YHL037C	-0.134
YHR103W	-0.134
YIR020C	-0.134
YLR429W	-0.134
YMR121C	-0.134
YLL026W	-0.134
YPR038W	-0.134
YDR287W	-0.134
YER045C	-0.134
YGR170W	-0.134
YIL024C	-0.134
YLR445W	-0.140
YMR159C	-0.134
YOL137W	-0.134
YJL017W	-0.134
YOL085C	-0.134
YBR166C	-0.134
YBR275C	-0.134
YDL079C	-0.134
YDR363W	-0.134
YJR135C	-0.134
YOR028C	-0.134
YDL051W	-0.134
YHL034C	-0.134
YIL009C-A	-0.134
YJL108C	-0.134
YGR173W	-0.134
YDR157W	-0.134
YLR262C-A	-0.134
YOL016C	-0.134
YOL097W-A	-0.134
YLR319C	-0.134
YER057C	-0.134
YPL154C	-0.134
YCL014W	-0.138
YDR516C	-0.134
YGR117C	-0.134
YML010W-A	-0.134
YPL112C	-0.134
YJR140C	-0.134
YOR011W	-0.134
YBR033W	-0.135
YDR134C	-0.135
YEL006W	-0.135
YIR002C	-0.135
YML090W	-0.135
YBR012C	-0.135
YDL144C	-0.135
YDR431W	-0.135
YGL077C	-0.135
YGL114W	-0.135
YJR062C	-0.135
YLR425W	-0.135
YNR001C	-0.135
YOR317W	-0.135
YPR073C	-0.135
YBR157C	-0.136
YCR015C	-0.135
YDL133W	-0.135
YEL024W	-0.135
YIL168W	-0.135
YOL064C	-0.135
YEL025C	-0.135
YGL179C	-0.135
YBL008W	-0.135
YMR242C	-0.135
YPR011C	-0.135
YDL237W	-0.135
YER004W	-0.135
YLR123C	-0.135
YML019W	-0.135
YGR215W	-0.135
YDL167C	-0.135
YLR439W	-0.135
YNR058W	-0.135
YDR107C	-0.135
YER098W	-0.135
YHR079C	-0.135
YKL079W	-0.135
YEL030W	-0.135
YHL046C	-0.135
YJL080C	-0.135
YNL165W	-0.135
YNL228W	-0.135
YOL047C	-0.135
YBR007C	-0.135
YER114C	-0.135
YFL007W	-0.135
YGL166W	-0.135
YIL058W	-0.135
YML087C	-0.135
YMR318C	-0.135
YOR020W-A	-0.135
YBR169C	-0.135
YNL079C	-0.135
YBL003C	-0.135
YBR105C	-0.135
YGR222W	-0.135
YHR049C-A	-0.135
YJR080C	-0.135
YOR161C-C	-0.135
YER048C	-0.135
YBR149W	-0.135
YEL063C	-0.135
YGL220W	-0.135
YIL086C	-0.135
YML013C-A	-0.135
YER111C	-0.135
YER001W	-0.135
YDR334W	-0.135
YLR294C	-0.135
YOR049C	-0.135
YDR406W	-0.135
YFR032C	-0.135
YIL092W	-0.142
YPR037C	-0.135
YOL105C	-0.135
YCR036W	-0.136
YER091C-A	-0.136
YHL028W	-0.136
YJR037W	-0.136
YMR316C-B	-0.136
YCL021W-A	-0.136
YDL100C	-0.136
YHR078W	-0.136
YJL049W	-0.136
YLR171W	-0.136
YNL203C	-0.136
YAL062W	-0.136
YBL012C	-0.136
YDR411C	-0.136
YHR162W	-0.136
YJL193W	-0.136
YCL001W-B	-0.136
YIL012W	-0.136
YMR053C	-0.136
YPL021W	-0.136
YGR151C	-0.136
YOR039W	-0.136
YBR270C	-0.136
YLR144C	-0.136
YBR056W	-0.136
YEL066W	-0.136
YKR067W	-0.136
YGR174C	-0.136
YLR448W	-0.136
YAL005C	-0.136
YER097W	-0.136
YLR028C	-0.136
YPL035C	-0.136
YJL186W	-0.136
YBR059C	-0.136
YML006C	-0.136
YJR134C	-0.136
YLR113W	-0.136
YNL140C	-0.136
YPL147W	-0.136
YBR045C	-0.136
YLR455W	-0.136
YNL274C	-0.136
YPL155C	-0.136
YGR081C	-0.136
YOL054W	-0.136
YBL036C	-0.136
YMR292W	-0.136
YAR040C	-0.136
YNL095C	-0.136
YIL027C	-0.136
YDL020C	-0.136
YDR031W	-0.136
YGR127W	-0.136
YNL300W	-0.136
YOR316C-A	-0.136
YER180C-A	-0.137
YMR255W	-0.137
YMR027W	-0.137
YPL216W	-0.137
YBR232C	-0.137
YDL154W	-0.137
YMR157C	-0.137
YMR322C	-0.137
YPR066W	-0.137
YGR213C	-0.137
YJL214W	-0.137
YNL111C	-0.137
YIL162W	-0.137
YLR093C	-0.137
YOR180C	-0.137
YGR238C	-0.137
YCR046C	-0.137
YDR140W	-0.137
YBR061C	-0.137
YGL060W	-0.137
YGR125W	-0.137
YMR191W	-0.160
YBR263W	-0.137
YDL073W	-0.137
YFL034W	-0.137
YGR284C	-0.137
YLL027W	-0.137
YDR058C	-0.137
YBR200W-A	-0.137
YDR443C	-0.137
YDR452W	-0.137
YHR079C-B	-0.137
YLR128W	-0.137
YCR011C	-0.137
YIL076W	-0.137
YNL125C	-0.137
YOR106W	-0.137
YDR511W	-0.137
YLR082C	-0.137
YDR401W	-0.137
YDR359C	-0.137
YJL062W-A	-0.137
YJL147C	-0.137
YDL001W	-0.137
YHR031C	-0.137
YPR188C	-0.137
YCR053W	-0.137
YCR106W	-0.137
YIL156W	-0.137
YKR075C	-0.137
YPR191W	-0.137
YOR086C	-0.137
YBR114W	-0.137
YBR258C	-0.138
YDR326C	-0.138
YMR300C	-0.138
YNL209W	-0.138
YMR176W	-0.138
YBR006W	-0.138
YDL233W	-0.138
YGR183C	-0.138
YLR406C-A	-0.138
YOL029C	-0.138
YBR068C	-0.138
YBR148W	-0.138
YCR007C	-0.138
YDL123W	-0.138
YFL040W	-0.138
YKL217W	-0.138
YLR004C	-0.138
YML013W	-0.138
YMR148W	-0.138
YOL038C-A	-0.138
YOL093W	-0.138
YGR028W	-0.138
YDL130W-A	-0.138
YDR386W	-0.138
YMR006C	-0.138
YJL037W	-0.138
YJL112W	-0.138
YKR094C	-0.138
YMR206W	-0.138
YOR164C	-0.138
YBR046C	-0.138
YCR090C	-0.138
YIL087C	-0.138
YKR004C-A	-0.138
YML075C	-0.138
YNL273W	-0.138
YLR351C	-0.138
YOL103W	-0.138
YGL222C	-0.138
YIL117C	-0.138
YOL055C	-0.138
YBR125C	-0.138
YDR143C	-0.138
YDR456W	-0.138
YER069W	-0.138
YOL155C	-0.138
YPR036W	-0.138
YAL044C	-0.138
YEL056W	-0.138
YML095C	-0.138
YMR089C	-0.138
YER079W	-0.138
YAR044W	-0.138
YDR246W-A	-0.138
YDR370C	-0.138
YHR037W	-0.138
YML068W	-0.138
YHL045W	-0.138
YDR354W	-0.138
YER144C	-0.138
YLR081W	-0.138
YHR175W-A	-0.138
YJR063W	-0.138
YPR090W	-0.138
YBR209W	-0.138
YOR376W-A	-0.138
YPR159C-A	-0.138
YBR090C-A	-0.139
YCL046W	-0.139
YJR035W	-0.139
YKR046C	-0.139
YKR102W	-0.139
YMR069W	-0.139
YPR032W	-0.139
YBR065C	-0.139
YCL016C	-0.139
YMR118C	-0.139
YBR182C	-0.139
YDL074C	-0.139
YDR474C	-0.139
YGL131C	-0.139
YLR412C-A	-0.139
YJL206C-A	-0.139
YMR167W	-0.139
YOL158C	-0.139
YDR205W	-0.139
YNL141W	-0.139
YBR030W	-0.139
YJL070C	-0.139
YIL043C	-0.139
YDR283C	-0.139
YIR038C	-0.139
YBR186W	-0.139
YIL145C	-0.139
YMR221C	-0.139
YOL154W	-0.139
YOL164W	-0.139
YAL026C	-0.139
YBR076W	-0.139
YDL036C	-0.162
YDL059C	-0.139
YDR148C	-0.139
YER035W	-0.139
YER115C	-0.139
YJL102W	-0.139
YML057W	-0.139
YNL008C	-0.139
YPR031W	-0.139
YJR048W	-0.139
YBR027C	-0.139
YDR124W	-0.139
YEL060C	-0.139
YGR202C	-0.139
YKR033C	-0.139
YMR265C	-0.139
YIR024C	-0.139
YKR015C	-0.139
YBR200W	-0.139
YBR188C	-0.139
YIL120W	-0.139
YJR120W	-0.139
YBL106C	-0.139
YBR032W	-0.139
YEL059C-A	-0.139
YLR246W	-0.139
YOL065C	-0.139
YCR002C	-0.139
YPL183W-A	-0.139
YBL037W	-0.140
YDR272W	-0.140
YMR139W	-0.140
YDR056C	-0.140
YFR040W	-0.140
YGR059W	-0.140
YMR317W	-0.140
YPL241C	-0.140
YNL016W	-0.140
YBR073W	-0.140
YBR177C	-0.140
YDL038C	-0.140
YJL016W	-0.168
YJL171C	-0.140
YDR436W	-0.140
YOR045W	-0.140
YIR027C	-0.140
YGL133W	-0.140
YMR144W	-0.140
YHR030C	-0.140
YIL163C	-0.140
YLR133W	-0.140
YFL041W-A	-0.140
YEL072W	-0.140
YGL146C	-0.140
YGR281W	-0.140
YIL001W	-0.140
YMR219W	-0.140
YDL037C	-0.140
YDR018C	-0.140
YGR132C	-0.140
YIL038C	-0.140
YLR019W	-0.140
YLR058C	-0.140
YOR088W	-0.140
YAL036C	-0.140
YDR112W	-0.140
YDR375C	-0.140
YML067C	-0.140
YPL034W	-0.140
YPR108W-A	-0.140
YBR016W	-0.140
YBR219C	-0.140
YGR089W	-0.140
YML037C	-0.140
YNL155W	-0.140
YNL177C	-0.140
YNL339C	-0.140
YPR021C	-0.140
YBL042C	-0.140
YDR357C	-0.140
YER059W	-0.140
YIL130W	-0.140
YLL020C	-0.140
YFL056C	-0.140
YMR035W	-0.140
YER188W	-0.140
YLR054C	-0.144
YMR225C	-0.140
YDR129C	-0.140
YDR137W	-0.140
YPL225W	-0.140
YMR316C-A	-0.140
YOR295W	-0.140
YDR517W	-0.140
YFL041W	-0.140
YHR185C	-0.140
YKR095W	-0.140
YHL043W	-0.140
YPL170W	-0.140
YDL057W	-0.140
YDL069C	-0.147
YMR172C-A	-0.140
YBR053C	-0.141
YDL091C	-0.141
YHR146W	-0.141
YIL025C	-0.141
YLR337C	-0.141
YNL254C	-0.141
YPL186C	-0.141
YER175W-A	-0.141
YIL077C	-0.141
YJL036W	-0.141
YLR042C	-0.141
YMR230W-A	-0.141
YDL160C-A	-0.141
YGR196C	-0.141
YJL101C	-0.141
YKR070W	-0.141
YNL052W	-0.141
YDR130C	-0.141
YEL067C	-0.141
YDR133C	-0.141
YJL157C	-0.141
YDR104C	-0.141
YDR097C	-0.141
YGR257C	-0.141
YIL054W	-0.141
YPR091C	-0.141
YML051W	-0.141
YOL020W	-0.141
YBR067C	-0.141
YDR525W-A	-0.141
YMR147W	-0.141
YMR252C	-0.141
YBR084W	-0.141
YDR003W	-0.141
YDR135C	-0.141
YFL006W	-0.141
YFL055W	-0.141
YGL100W	-0.141
YGR282C	-0.141
YIL089W	-0.141
YJL187C	-0.141
YLL060C	-0.141
YPL027W	-0.141
YGL176C	-0.141
YJL078C	-0.141
YLR068W	-0.141
YML014W	-0.141
YBR259W	-0.141
YIR036C	-0.141
YIL148W	-0.141
YDR142C	-0.141
YLR436C	-0.141
YMR120C	-0.141
YER116C	-0.141
YCL074W	-0.141
YGR258C	-0.141
YGR288W	-0.141
YGR287C	-0.141
YIR039C	-0.141
YML086C	-0.153
YPL212C	-0.141
YPR022C	-0.141
YCL042W	-0.141
YLR090W	-0.141
YDL080C	-0.141
YBR042C	-0.142
YBR159W	-0.142
YER101C	-0.142
YER106W	-0.142
YLR428C	-0.142
YDR445C	-0.142
YGR220C	-0.142
YML106W	-0.142
YER113C	-0.142
YGL228W	-0.142
YGR235C	-0.142
YLL028W	-0.142
YML050W	-0.142
YMR311C	-0.142
YOL024W	-0.142
YOL077W-A	-0.142
YOR273C	-0.142
YER027C	-0.142
YBR212W	-0.142
YDR348C	-0.142
YIL006W	-0.142
YIL114C	-0.142
YOR346W	-0.142
YBR015C	-0.142
YBR066C	-0.142
YDL077C	-0.165
YLR001C	-0.142
YBR018C	-0.142
YFL030W	-0.142
YLR394W	-0.142
YDR266C	-0.142
YML053C	-0.142
YMR105W-A	-0.142
YAL061W	-0.142
YMR291W	-0.142
YDL019C	-0.142
YDR384C	-0.142
YDL048C	-0.142
YDR284C	-0.142
YDR358W	-0.142
YDR421W	-0.142
YGL147C	-0.142
YLR449W	-0.142
YMR078C	-0.142
YMR180C	-0.142
YOR358W	-0.142
YEL041W	-0.148
YIR028W	-0.142
YHR050W-A	-0.142
YPL125W	-0.142
YIR029W	-0.142
YDL018C	-0.142
YHR149C	-0.142
YJL126W	-0.142
YKL162C-A	-0.142
YML111W	-0.142
YLR102C	-0.142
YMR075W	-0.142
YNL278W	-0.142
YNL076W	-0.142
YDL155W	-0.143
YGL037C	-0.143
YGL173C	-0.143
YPR184W	-0.143
YCL039W	-0.143
YDL082W	-0.143
YDL236W	-0.143
YDR008C	-0.143
YLR431C	-0.143
YNL283C	-0.143
