orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YHR079C	1.0291026677445432
YHR079C-A	1.7176470588235293
YHR080C	1.0625
YHR081W	1.0892857142857142
YHR082C	1.086282306163022
YHR086W	1.1063241106719368
YHR087W	0.8970178926441352
YHR091C	1.33587786259542
YHR092C	0.9553571428571429
YHR093W	1.1403578528827039
YHR094C	0.7767857142857143
YHR095W	0.7500000000000001
YHR097C	1.065606361829026
YHR100C	0.6696428571428572
YHR103W	0.957455268389662
YHR104W	0.830357142857143
YHR105W	1.1738738738738739
YHR106W	0.9193302891933028
YHR108W	1.0337972166998013
YHR109W	0.9821428571428572
YHR110W	0.6964285714285715
YHR111W	0.8928571428571429
YHR112C	1.0982142857142858
YHR113W	1.1571428571428573
YHR114W	0.9285714285714287
YHR115C	0.9017857142857143
YHR116W	1.0142539730360773
YHR117W	0.8988585607940447
YHR119W	1.0492907708097583
YHR120W	1.0534351145038168
YHR121W	1.0892857142857142
YHR123W	0.9669980119284295
YHR124W	1.3230640668523677
YHR125W	0.9196428571428573
YHR126C	0.8751902587519026
YHR127W	0.7018633540372671
YHR129C	1.0029888983774553
YHR130C	1.3879210220673637
YHR131C	0.7018633540372671
YHR132C	0.9910714285714286
YHR132W-A	1.2307692307692308
YHR133C	1.0982142857142858
YHR134W	0.6339285714285714
YHR135C	1.0446428571428572
YHR136C	0.6964285714285715
YHR137W	0.8170515097690941
YHR138C	0.9908675799086757
YHR139C	1.1133200795228628
YHR139C-A	1.092644135188867
YHR140W	0.8198198198198198
YHR142W	0.8035714285714286
YHR143W	0.6875000000000001
YHR146W	0.9926605504587156
YHR147C	1.2140672782874617
YHR150W	1.1093749999999998
YHR151C	1.173054587688734
YHR152W	1.0803571428571428
YHR153C	0.7589285714285715
YHR154W	0.6648111332007952
YHR155W	0.8660714285714286
YHR156C	1.436182902584493
YHR157W	1.0624254473161034
YHR158C	1.1406331084587442
YHR159W	0.9821428571428572
YHR160C	1.0089285714285716
YHR161C	0.9972166998011929
YHR162W	1.5315315315315317
YHR163W	1.2211028315946348
YHR167W	0.8482142857142858
YHR168W	1.3552322853120602
YHR171W	1.1398601398601398
YHR176W	1.0854700854700856
YHR177W	1.0703124999999998
YHR178W	0.9017857142857143
YHR179W	0.8125
YHR180W	0.9316770186335402
YHR181W	0.9639639639639639
YHR182W	0.7678571428571429
YHR183W	1.1014736842105264
YHR184W	1.0789473684210527
YHR185C	1.3291925465838508
YHR189W	0.9736842105263157
YHR191C	0.3603603603603604
YHR193C	0.7959719789842382
YHR194W	0.516983695652174
YHR195W	1.131578947368421
YHR198C	0.9473684210526316
YHR199C	0.9122807017543859
YHR200W	0.8245614035087719
YHR202W	0.5701754385964912
YHR203C	0.7848101265822786
YHR204W	0.9566473988439306
YHR205W	1.3608017991399444
YHR206W	0.9759175412606672
YHR207C	0.827154046997389
YHR209W	0.9912280701754387
YHR210C	1.2982456140350878
YIL001W	1.1768115942028983
YIL002C	1.1452039883310838
YIL005W	0.8413793103448275
YIL006W	1.1345514950166113
YIL007C	0.7801418439716312
YIL008W	1.0283687943262412
YIL009C-A	0.3433321638794683
YIL009W	0.9787234042553192
YIL010W	1.3342126623376622
YIL011W	1.7142857142857142
YIL012W	1.4183673469387754
YIL013C	1.4285714285714284
YIL014C-A	1.0354609929078014
YIL014W	1.323008849557522
YIL015W	1.0204081632653061
YIL016W	1.030612244897959
YIL017C	0.9795918367346937
YIL018W	1.2768992248062017
YIL020C	1.3061224489795917
YIL023C	1.3265306122448979
YIL024C	1.2693333333333334
YIL025C	1.193877551020408
YIL027C	1.1222316865417377
YIL028W	1.0204081632653061
YIL029C	1.2040816326530612
YIL030C	0.9487474274359521
YIL032C	1.316326530612245
YIL034C	1.3775510204081631
YIL035C	0.9183673469387754
YIL036W	1.2346938775510203
YIL037C	0.8469387755102041
YIL038C	0.900709219858156
YIL039W	1.2346938775510203
YIL040W	1.2142857142857142
YIL041W	1.010204081632653
YIL042C	1.2771653543307087
YIL043C	0.9897959183673468
YIL044C	1.0204081632653061
YIL045W	0.9795918367346937
YIL047C	0.48226950354609927
YIL049W	1.1440000000000001
YIL050W	1.2755102040816326
YIL052C	1.353994842731563
YIL053W	0.9283245406585409
YIL054W	1.0
YIL055C	1.083895082533921
YIL056W	0.9251101321585904
YIL057C	1.1122448979591837
YIL058W	1.4230769230769231
YIL059C	1.1489361702127658
YIL060W	0.9290780141843972
YIL064W	1.030612244897959
YIL065C	1.2959183673469385
YIL066C	1.9025229357798166
YIL067C	0.5815602836879432
YIL069C	0.8056872037914693
YIL070C	1.0347382653700818
YIL071C	0.9645390070921985
YIL072W	1.168019794324596
YIL073C	1.1326530612244896
YIL074C	1.1843971631205674
YIL076W	1.2202166064981947
YIL077C	0.9493333333333334
YIL079C	1.0906666666666667
YIL084C	1.3984251968503938
YIL085C	1.0924024640657084
YIL086C	1.2040816326530612
YIL087C	1.1122448979591837
YIL088C	0.9905918057663126
YIL089W	1.348178137651822
YIL090W	0.9591836734693877
YIL092W	1.4326530612244899
YIL093C	1.2856468366383382
YIL094C	1.0064745011086473
YIL095W	1.28375135469887
YIL096C	0.8265306122448979
YIL097W	1.2040816326530612
YIL098C	0.6428571428571428
YIL099W	0.6758241758241759
YIL100W	0.46703296703296704
YIL101C	0.7802197802197802
YIL102C	1.0507936507936508
YIL103W	0.8516483516483517
YIL105C	0.9304952215464813
YIL107C	0.7637362637362638
YIL108W	0.8691891891891891
YIL110W	0.8901098901098901
YIL111W	1.1416837782340863
YIL112W	0.8241758241758242
YIL113W	1.2602459016393444
YIL114C	0.9780219780219781
YIL116W	0.521978021978022
YIL117C	0.8186813186813188
YIL119C	0.7032967032967034
YIL120W	0.5054945054945055
YIL121W	0.7772972972972974
YIL122W	0.8876404494382022
YIL123W	0.8791208791208791
YIL124W	0.891745602165088
YIL125W	0.932582039520113
YIL128W	1.2966101694915253
YIL130W	1.2457627118644066
YIL131C	1.2016908212560387
YIL132C	0.7627118644067796
YIL133C	0.9586680121089809
YIL134W	1.0593509055047516
YIL135C	1.3898305084745761
YIL136W	1.1725168035847646
YIL137C	0.983050847457627
YIL138C	1.0762711864406778
YIL139C	0.9661016949152542
YIL140W	1.1610169491525422
YIL141W	1.211864406779661
YIL145C	0.9576271186440678
YIL146C	0.8616943158147133
YIL148W	1.3219497313425206
YIL149C	0.8389830508474576
YIL152W	0.9322033898305084
YIL153W	1.121747166690987
YIL154C	0.9510489510489509
YIL155C	0.9099574468085108
YIL156W	1.2288135593220337
YIL157C	1.009067811459611
YIL158W	0.8650734378889718
YIL159W	1.059322033898305
YIL160C	1.2627118644067796
YIL161W	1.3559322033898304
YIL162W	1.2401597261836852
YIL163C	1.194915254237288
YIL164C	0.983050847457627
YIL165C	1.0847457627118644
YIL166C	1.0254237288135593
YIL173W	0.8983050847457626
YIR001C	1.0932203389830508
YIR002C	0.8135593220338982
YIR003W	1.060099833610649
YIR004W	1.084788937409025
YIR005W	1.1682146542827658
YIR007W	1.188235294117647
YIR013C	1.1490196078431374
YIR014W	1.2156862745098038
YIR016W	0.9656328583403184
YIR017C	1.110395584176633
YIR018W	1.4588235294117649
YIR019C	1.588235294117647
YIR020C	1.3529411764705883
YIR020W-A	1.6352941176470588
YIR021W	1.223529411764706
YIR023W	2.019230769230769
YIR024C	1.211764705882353
YIR025W	1.6823529411764706
YIR026C	1.964112388250319
YIR027C	1.0823529411764705
YIR028W	1.2
YIR029W	1.5647058823529412
YIR030C	1.5576923076923075
YIR031C	0.9404553415061296
YIR032C	1.3942307692307692
YIR033W	1.3176470588235294
YIR034C	1.1529411764705884
YIR035C	0.9532710280373832
YIR036C	1.1060743427017226
YIR037W	0.8522539857064321
YIR038C	1.1647058823529413
YIR039C	1.5294117647058822
YIR042C	1.1931683865755573
YJL003W	1.1477503628447026
YJL004C	0.9015151515151516
YJL006C	1.4391014975041596
YJL007C	0.8726114649681529
YJL012C	0.9151079136690647
YJL013C	1.3619128949615713
YJL016W	0.8343949044585988
YJL020C	1.1700288184438041
YJL022W	1.4908340214698594
YJL023C	1.3642013223976588
YJL024C	0.7197452229299364
YJL027C	0.694267515923567
YJL028W	1.019108280254777
YJL029C	1.0382165605095541
YJL030W	0.8881987577639752
YJL036W	1.0559006211180124
YJL037W	1.0993788819875776
YJL038C	1.2921568627450981
YJL042W	1.3020618556701031
YJL043W	0.732919254658385
YJL044C	1.0941558441558443
YJL045W	0.9172643869891577
YJL046W	0.8329490392648288
YJL047C	0.5838509316770186
YJL048C	0.7018633540372671
YJL049W	0.8695652173913043
YJL051W	0.6770186335403726
YJL052W	1.1901977644024075
YJL053W	1.1665050113158746
YJL055W	0.7204968944099378
YJL056C	0.5480607082630692
YJL057C	0.7391304347826086
YJL058C	0.9433701657458563
YJL059W	0.6521739130434782
YJL060W	0.7453416149068323
YJL062W	0.8819875776397514
YJL063C	0.5341614906832297
YJL064W	0.8944099378881987
YJL065C	1.3677014578951188
YJL066C	0.732919254658385
YJL067W	0.5217391304347826
YJL068C	0.7950310559006211
YJL070C	1.2517482517482517
YJL071W	0.7515625
YJL073W	0.8757763975155278
YJL075C	0.9020979020979021
YJL077C	0.9068322981366459
YJL078C	0.846153846153846
YJL079C	0.9458274398868458
YJL080C	0.886051619989017
YJL082W	0.9361702127659575
YJL083W	1.3085106382978724
YJL084C	0.8391608391608392
YJL088W	1.276595744680851
YJL089W	0.9255319148936169
YJL092W	0.5932601028541242
YJL093C	1.0851063829787233
YJL094C	1.027972027972028
YJL095W	0.7624113475177305
YJL096W	0.889885624579502
YJL098W	1.083145861604586
YJL099W	0.978723404255319
YJL100W	1.2340425531914894
YJL101C	1.2903225806451613
YJL102W	0.993131200999098
YJL103C	1.4183673469387754
YJL105W	1.0482173174872667
YJL106W	1.1170212765957446
YJL107C	1.8404255319148937
YJL108C	1.2872340425531914
YJL110C	1.1004444444444446
YJL112W	1.372340425531915
YJL115W	0.3486503856041131
YJL116C	0.9015979814970564
YJL117W	1.1382978723404253
YJL118W	1.276595744680851
YJL119C	1.1702127659574468
YJL120W	1.2340425531914894
YJL121C	0.9511092661777594
YJL122W	1.279503105590062
YJL123C	1.0744680851063828
YJL124C	0.8321678321678322
YJL126W	0.8191489361702128
YJL127C	0.6713286713286712
YJL128C	0.6223776223776224
YJL129C	1.496406570841889
YJL130C	0.9951086715948829
YJL131C	1.0194174757281553
YJL132W	1.2551440329218106
YJL133W	0.8928571428571428
YJL134W	1.0776699029126213
YJL135W	1.3883495145631068
YJL136C	0.7618729096989967
YJL137C	0.6857142857142857
YJL138C	1.2310211501485755
YJL139C	1.2467336683417083
YJL140W	1.0285714285714287
YJL141C	0.9
YJL142C	1.116504854368932
YJL144W	0.8932038834951455
YJL145W	0.9223300970873786
YJL146W	1.1650485436893203
YJL147C	0.9126213592233009
YJL148W	1.4174757281553396
YJL149W	1.087378640776699
YJL150W	0.8640776699029126
YJL151C	0.9785714285714285
YJL152W	1.233009708737864
YJL153C	1.3592233009708736
YJL154C	1.0679611650485437
YJL155C	1.1067961165048543
YJL157C	1.0679611650485437
YJL158C	1.174757281553398
YJL159W	1.0
YJL160C	1.008230452674897
YJL161W	0.42142857142857143
YJL162C	0.9320388349514562
YJL163C	0.8357142857142856
YJL164C	0.9853479853479853
YJL165C	1.3642857142857143
YJL166W	1.349514563106796
YJL168C	0.9719343114820298
YJL169W	1.2727272727272727
YJL170C	0.9727272727272727
YJL171C	0.9
YJL172W	1.1500000000000001
YJL175W	0.9928571428571429
YJL176C	0.7818181818181817
YJL177W	0.7422704837117473
YJL178C	1.1181818181818182
YJL179W	0.925362819626814
YJL180C	0.24190989847715735
YJL181W	1.0454545454545454
YJL182C	1.0999999999999999
YJL183W	1.0455591348366313
YJL184W	0.6678966789667897
YJL185C	0.8454545454545456
YJL186W	0.9363636363636364
YJL187C	0.7000000000000001
YJL188C	1.1545454545454545
YJL189W	0.7934689776438082
YJL190C	0.9257080610021787
YJL191W	0.9144893111638955
YJL192C	0.8454545454545456
YJL193W	0.8818181818181817
YJL196C	0.7000000000000001
YJL197W	1.0363636363636364
YJL198W	0.990909090909091
YJL199C	1.0818181818181818
YJL200C	1.1663685152057244
YJL201W	1.0703124999999998
YJL204C	0.7824074074074074
YJL205C	0.9375
YJL206C	0.7428571428571429
YJL207C	0.8272727272727273
YJL208C	1.0272727272727273
YJL209W	0.3816793893129771
YJL210W	0.7363636363636363
YJL211C	0.9181818181818181
YJL212C	0.8454545454545456
YJL213W	0.7571428571428571
YJL214W	0.8272727272727273
YJL215C	0.8454545454545456
YJL216C	1.190909090909091
YJL217W	1.2
YJL218W	0.7454545454545454
YJR001W	0.9479665738161559
YJR003C	0.9615384615384615
YJR004C	0.7643312101910829
YJR005W	0.8152866242038217
YJR008W	1.3327586206896553
YJR009C	1.1542973155876382
YJR010C-A	1.0101596516690856
YJR010W	1.1575302942873629
YJR011C	0.9681528662420382
YJR014W	0.9936305732484076
YJR015W	1.1464968152866242
YJR018W	1.0254777070063696
YJR019C	0.980891719745223
YJR020W	0.643312101910828
YJR021C	1.0254777070063696
YJR024C	0.7579617834394905
YJR025C	1.0509554140127388
YJR030C	1.0764331210191083
YJR031C	1.0127388535031847
YJR032W	0.8836628206070405
YJR033C	1.121019108280255
YJR034W	0.9691011235955056
YJR035W	1.036649214659686
YJR036C	0.8980891719745223
YJR037W	0.802547770700637
YJR038C	0.8662420382165605
YJR039W	1.1013215859030838
YJR040W	0.9438848920863309
YJR043C	0.39490445859872614
YJR044C	1.0985626283367556
YJR047C	0.9861111111111112
YJR048W	1.1841103710751664
YJR049C	0.7197452229299364
YJR050W	0.821656050955414
YJR051W	0.9171974522292994
YJR052W	0.6815286624203821
YJR053W	0.89171974522293
YJR054W	0.7070063694267515
YJR055W	1.3946360153256703
YJR056C	0.7388535031847134
YJR058C	1.0063694267515924
YJR059W	1.337579617834395
YJR060W	0.694267515923567
YJR061W	0.9044585987261147
YJR062C	0.8726114649681529
YJR063W	0.5095541401273885
YJR066W	1.2344330101197327
YJR069C	1.091549295774648
YJR070C	0.8661971830985916
YJR073C	1.330769230769231
YJR074W	0.6901408450704226
YJR075W	0.5962732919254657
YJR077C	1.652920962199313
YJR078W	1.0559006211180124
YJR079W	0.577639751552795
YJR080C	0.7887323943661971
YJR082C	0.7080745341614907
YJR083C	0.8136645962732918
YJR084W	1.0211267605633803
YJR087W	0.8732394366197184
YJR088C	0.9565217391304347
YJR090C	0.591549295774648
YJR091C	0.7887323943661971
YJR092W	0.8819875776397514
YJR094C	0.9507042253521127
YJR094W-A	1.3637213615114165
YJR095W	1.0706360946745561
YJR096W	0.6830985915492958
YJR097W	0.8450704225352114
YJR098C	0.6267605633802817
YJR099W	1.0257510729613732
YJR100C	0.9842632331902718
YJR102C	0.8074534161490683
YJR103W	0.9821970902149076
YJR104C	0.09638990703644724
YJR105W	0.577639751552795
YJR106W	0.7183098591549295
YJR107W	0.7112676056338029
YJR108W	0.5527950310559006
YJR109C	1.0077419354838708
YJR110W	0.6832298136645962
YJR111C	0.9192546583850931
YJR113C	1.3455134135060132
YJR115W	1.1118012422360246
YJR116W	0.943661971830986
YJR117W	1.2183098591549297
YJR118C	0.2697272590285801
YJR119C	1.113338997451147
YJR120W	0.676056338028169
YJR121W	0.4366061953610592
YJR122W	1.0352112676056338
YJR124C	0.6971830985915494
YJR125C	0.7816901408450705
YJR126C	0.9577464788732395
YJR127C	0.5937500000000001
YJR128W	0.8385093167701863
YJR129C	0.7080745341614907
YJR130C	0.6645962732919254
YJR131W	0.9718309859154931
YJR133W	1.267605633802817
YJR134C	0.852112676056338
YJR135C	0.8695652173913043
YJR137C	0.35403726708074534
YJR139C	0.6126760563380281
YJR140C	1.05
YJR142W	0.6619718309859155
YJR144W	0.7746478873239437
YJR145C	1.0086840347361388
YJR146W	0.7888198757763975
YJR147W	0.8695652173913043
YJR148W	0.8802816901408451
YJR149W	1.1677018633540373
YJR150C	0.9154929577464789
YJR152W	0.9628458498023715
YJR153W	0.9647887323943662
YJR154W	0.8944099378881987
YKL001C	0.9313725490196079
YKL002W	1.0229007633587788
YKL003C	0.984732824427481
YKL005C	0.8555078683834049
YKL006W	0.9750308044358388
YKL007W	1.343137254901961
YKL008C	0.930507296733843
YKL009W	1.4217791411042946
YKL010C	1.5686274509803924
YKL011C	1.215686274509804
YKL015W	1.034854871013063
YKL016C	1.0562805872756933
YKL017C	1.0764119601328905
YKL020C	1.0774077407740774
YKL023W	1.215686274509804
YKL025C	1.0490196078431373
YKL026C	0.8717504332755633
YKL027W	1.107843137254902
YKL029C	0.7442550037064491
YKL030W	0.676056338028169
YKL031W	1.254901960784314
YKL032C	1.5490196078431375
YKL033W-A	1.2470588235294118
YKL034W	1.0882352941176472
YKL035W	0.9357262103505842
YKL037W	1.0882352941176472
YKL038W	1.1568627450980393
YKL039W	1.2647058823529413
YKL040C	1.0294117647058825
YKL041W	1.159334126040428
YKL043W	1.2188552188552189
YKL044W	1.0882352941176472
YKL046C	1.4215686274509804
YKL047W	1.196078431372549
YKL048C	0.208398133748056
YKL050C	1.2745098039215688
YKL051W	1.2058823529411766
YKL053C-A	0.8076923076923077
YKL053W	0.6568627450980393
YKL054C	1.254901960784314
YKL055C	1.1229135053110775
YKL056C	1.2784652655012114
YKL057C	0.41278665740097287
YKL061W	1.2941176470588236
YKL062W	1.3333333333333335
YKL063C	1.1470588235294117
YKL064W	1.215686274509804
YKL065C	0.9901960784313726
YKL066W	1.4019607843137256
YKL067W	1.1274509803921569
YKL068W	0.9531249999999999
YKL069W	1.0098039215686276
YKL070W	0.911764705882353
YKL071W	1.2941176470588236
YKL072W	1.4705882352941178
YKL073W	1.5980392156862746
YKL074C	1.4607843137254903
YKL075C	0.9920634920634921
YKL076C	1.1587301587301588
YKL077W	1.052064631956912
YKL079W	0.987719298245614
YKL080W	0.24838059769442766
YKL081W	0.7936507936507937
YKL084W	0.9444444444444445
YKL085W	0.8302197802197802
YKL086W	0.7936507936507937
YKL087C	0.7382614302133266
YKL090W	0.7380952380952381
YKL091C	0.9206349206349206
YKL092C	0.9126984126984127
YKL093W	0.8809523809523809
YKL094W	0.9444444444444445
YKL096W	0.9523809523809524
YKL096W-A	1.0214285714285716
YKL097C	0.9047619047619048
YKL098W	1.396825396825397
YKL100C	0.8015873015873016
YKL101W	0.6111111111111112
YKL102C	1.0714285714285714
YKL103C	0.9047619047619048
YKL105C	1.2117697594501717
YKL106W	0.9969357565511412
YKL107W	0.746031746031746
YKL109W	0.9349193538397612
YKL110C	1.1031746031746033
YKL113C	0.6398243045387995
YKL114C	0.366412213740458
YKL115C	0.9
YKL116C	1.1255961844197138
YKL117W	0.9761904761904763
YKL118W	1.0
YKL119C	0.4603174603174603
YKL120W	0.9444444444444445
YKL121W	0.8571428571428572
YKL123W	1.0317460317460319
YKL124W	0.873015873015873
YKL126W	0.9135963482230192
YKL127W	0.9126984126984127
YKL128C	0.8333333333333334
YKL129C	0.9206349206349206
YKL130C	0.9682539682539683
YKL131W	0.9682539682539683
YKL132C	0.8174603174603176
YKL133C	1.0476190476190477
YKL135C	0.734375
YKL136W	0.6904761904761905
YKL137W	0.9047619047619048
YKL138C	1.1804281345565748
YKL139W	0.2233063075443177
YKL140W	1.0396825396825398
YKL142W	0.9682539682539683
YKL143W	1.6333333333333335
YKL146W	0.9865502183406113
YKL148C	1.2946735395189002
YKL149C	0.6876172607879926
YKL150W	0.8500669344042838
YKL151C	0.746031746031746
YKL155C	1.0317460317460319
YKL156W	0.7788697788697788
YKL157W	0.884920634920635
YKL159C	1.134920634920635
YKL160W	1.3412698412698412
YKL161C	0.7619047619047619
YKL162C	0.6984126984126985
YKL162C-A	1.9529411764705884
YKL163W	1.015873015873016
YKL164C	1.0476190476190477
YKL166C	0.8809523809523809
YKL167C	0.6507936507936507
YKL168C	0.8095238095238095
YKL169C	1.3206106870229009
YKL170W	1.2215049556598854
YKL171W	0.8888888888888888
YKL174C	1.126984126984127
YKL175W	0.9047619047619048
YKL176C	0.9841269841269842
YKL177W	1.0546875
YKL178C	1.078125
YKL179C	1.0852272727272727
YKL183W	0.9603174603174603
YKL184W	0.5873015873015873
YKL185W	0.7063492063492064
YKL187C	0.873015873015873
YKL188C	0.9206349206349206
YKL190W	0.9047619047619048
YKL191W	0.6439393939393939
YKL194C	1.1
YKL197C	0.9924242424242424
YKL198C	0.9734848484848485
YKL201C	0.8936804990507188
YKL202W	0.7785714285714286
YKL204W	0.5720213172487169
YKL205W	1.239269683551209
YKL206C	0.9015151515151516
YKL207W	1.0151515151515151
YKL208W	0.8787878787878788
YKL211C	1.4469696969696972
YKL212W	0.6199195336234502
YKL213C	0.9621212121212122
YKL214C	1.0
YKL215C	0.9357142857142857
YKL216W	1.0
YKL217W	0.9848484848484849
YKL218C	0.981645657041496
YKL220C	0.8142857142857143
YKL221W	0.6378488767869299
YKL222C	0.6742424242424243
YKR001C	1.3236363636363637
YKR003W	1.0530303030303032
YKR005C	0.7954545454545455
YKR006C	0.6666666666666667
YKR007W	0.9924242424242424
YKR009C	0.7314949201741655
YKR010C	0.7951515151515152
YKR011C	1.0303030303030303
YKR012C	0.9090909090909092
YKR013W	0.914039039039039
YKR014C	1.3953488372093024
YKR015C	0.8636363636363638
YKR016W	0.6990049751243781
YKR017C	0.9696969696969698
YKR018C	1.0
YKR019C	0.9428571428571428
YKR020W	0.9956665989572753
YKR021W	0.5833333333333334
YKR023W	0.9
YKR024C	0.7536
YKR026C	0.9726041044032676
YKR027W	1.2357142857142858
YKR028W	1.0873759647188532
YKR029C	0.8539902489094174
YKR030W	1.0454545454545456
YKR031C	0.5757575757575758
YKR032W	0.7348484848484849
YKR033C	0.7727272727272727
YKR034W	1.0816070420674664
YKR035C	0.9621212121212122
YKR035W-A	1.3237237237237236
YKR036C	0.9785714285714285
YKR039W	0.8412132024977699
YKR040C	1.092857142857143
YKR041W	0.19285714285714287
YKR042W	1.1176431949553338
YKR043C	0.9342560553633217
YKR044W	0.6818181818181819
YKR045C	1.033890214797136
YKR046C	1.1484848484848487
YKR047W	0.7999999999999999
YKR048C	0.925531914893617
YKR049C	0.8692124105011934
YKR050W	0.5724137931034483
YKR051W	0.8758620689655172
YKR052C	0.7007215007215007
YKR053C	0.9857142857142858
YKR054C	0.8546280522430437
YKR055W	0.9580419580419579
YKR056W	0.832116788321168
YKR057W	1.1163447951012717
YKR058W	0.8896551724137931
YKR059W	1.1594167938739486
YKR060W	0.710344827586207
YKR061W	0.5310344827586208
YKR064W	0.8949880668257757
YKR065C	0.8006764755623204
YKR066C	1.1017857142857144
YKR067W	1.6470588235294117
YKR069W	1.8705882352941177
YKR070W	1.4588235294117649
YKR072C	1.4611832611832614
YKR073C	1.5594690265486724
YKR074W	1.0814084507042254
YKR075C	1.263438625658077
YKR076W	1.5176470588235293
YKR077W	1.6588235294117646
YKR078W	1.447058823529412
YKR080W	1.188235294117647
YKR082W	0.8470588235294118
YKR084C	1.376963006767856
YKR085C	1.2822822822822821
YKR087C	0.42489919354838707
YKR088C	0.8472222222222221
YKR089C	0.864171974522293
YKR090W	0.8055555555555555
YKR091W	0.6388888888888888
YKR092C	0.9322314049586776
YKR093W	1.12864967659652
YKR094C	0.8813385826771654
YKR095W	1.1888111888111887
YKR096W	0.923076923076923
YKR097W	0.7013888888888888
YKR098C	0.75
YKR099W	1.2437443130118289
YKR100C	0.7222222222222222
YKR101W	0.673611111111111
YKR102W	1.1681818181818182
YKR103W	0.9992343032159265
YKR104W	0.7777777777777777
YKR105C	1.149343339587242
YKR106W	1.5576923076923075
YLL001W	0.9359869207067848
YLL002W	0.3839590443686007
YLL005C	0.8732394366197184
YLL006W	0.732824427480916
YLL007C	0.5838509316770186
YLL009C	0.9398062269420405
YLL010C	0.7605633802816902
YLL012W	1.1299093655589125
YLL013C	1.1206937799043062
YLL014W	0.7394366197183099
YLL015W	1.1002612222451364
YLL018C-A	0.8660742997376661
YLL019C	0.6338028169014085
YLL020C	0.9507042253521127
YLL021W	1.1056338028169015
YLL023C	1.1690140845070425
YLL024C	0.8873239436619719
YLL025W	1.1901408450704225
YLL026W	0.9929151546569898
YLL027W	1.053910093299406
YLL028W	1.2380389840519788
YLL029W	1.138811369509044
YLL030C	1.2252252252252251
YLL032C	0.6056338028169014
YLL033W	1.1450381679389314
YLL038C	0.9366197183098592
YLL039C	0.7464788732394366
YLL040C	0.8380281690140846
YLL041C	1.2915254237288136
YLL042C	1.099236641221374
YLL043W	0.8802816901408451
YLL044W	1.1891891891891893
YLL045C	1.2220277481323372
YLL046C	0.9014084507042255
YLL047W	1.1204819277108433
YLL048C	1.0899046793760832
YLL049W	0.5314685314685315
YLL051C	0.9555443037974684
YLL052C	1.0361445783132528
YLL053C	0.9156626506024095
YLL054C	0.891566265060241
YLL055W	0.6927710843373494
YLL056C	1.325301204819277
YLL057C	0.8132530120481927
YLL058W	0.8192771084337348
YLL059C	1.3333333333333335
YLL060C	1.0960960960960962
YLL061W	1.0240963855421685
YLL062C	0.9638554216867469
YLL063C	0.6566265060240963
YLR001C	1.3132530120481927
YLR003C	0.8012048192771084
YLR004C	0.7289156626506024
YLR006C	1.233009708737864
YLR011W	0.9036144578313252
YLR012C	1.0542168674698795
YLR013W	1.3072289156626504
YLR014C	0.7409638554216867
YLR015W	0.6204819277108433
YLR016C	1.1084337349397588
YLR017W	0.7048192771084336
YLR018C	0.8734939759036143
YLR019W	1.0481927710843373
YLR020C	0.825301204819277
YLR021W	0.9518072289156626
YLR023C	0.9216867469879517
YLR024C	1.4061739118890537
YLR025W	0.7877477194086191
YLR027C	0.921875
YLR028C	1.0240963855421685
YLR030W	1.135135135135135
YLR031W	0.954954954954955
YLR032W	0.9099099099099099
YLR034C	1.0124601769911503
YLR035C	1.4054054054054055
YLR036C	1.2432432432432434
YLR037C	0.8018018018018018
YLR038C	0.8738738738738738
YLR039C	0.8580672993960311
YLR040C	0.9459459459459459
YLR041W	1.0743243243243243
YLR042C	0.7349397590361445
YLR043C	0.8348157560355781
YLR044C	1.0879005002027848
YLR046C	1.1265060240963853
YLR047C	1.2143682906688686
YLR048W	0.7836640516843563
YLR049C	0.8674698795180722
YLR050C	1.081081081081081
YLR052W	0.8716216216216216
YLR053C	1.042168674698795
YLR054C	1.1746987951807228
YLR055C	1.1483720930232557
YLR056W	0.789156626506024
YLR057W	0.9819277108433735
YLR058C	1.1686746987951806
YLR059C	0.8433734939759036
YLR061W	1.3404038842196868
YLR062C	0.6686746987951806
YLR063W	0.9096385542168673
YLR064W	0.9397590361445782
YLR065C	0.6204819277108433
YLR067C	1.3524871355060033
YLR068W	0.7710843373493975
YLR069C	1.3622183708838822
YLR070C	1.0305343511450382
YLR072W	0.9397590361445782
YLR073C	1.0180722891566263
YLR074C	1.3192771084337347
YLR077W	0.6807228915662651
YLR079W	0.36144578313253006
YLR080W	0.745374449339207
YLR081W	0.9518072289156626
YLR082C	1.0361445783132528
YLR083C	0.6992366412213741
YLR084C	1.1686746987951806
YLR085C	0.5180722891566264
YLR087C	0.8132530120481927
YLR089C	0.4879518072289156
YLR090W	1.2218001651527663
YLR091W	0.9389312977099238
YLR092W	0.8975903614457831
YLR093C	0.7771084337349398
YLR094C	1.006024096385542
YLR095C	0.8481375358166189
YLR096W	0.9801418439716313
YLR097C	1.0120481927710843
YLR098C	1.289156626506024
YLR099C	1.0903614457831325
YLR102C	1.1746987951807228
YLR104W	0.7469879518072289
YLR107W	1.0301204819277108
YLR108C	0.9036144578313252
YLR109W	0.9968798751950078
YLR110C	1.1245579484573196
YLR111W	0.6867469879518072
YLR112W	1.0662650602409638
YLR113W	0.8589019006968005
YLR114C	1.0602409638554218
YLR118C	1.0
YLR119W	0.7710843373493975
YLR120C	0.8493975903614457
