orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YGR281W	-0.3866826412013338
YGR282C	2.422766746610727
YGR283C	2.7261025828258756
YGR284C	-0.4777948208843609
YGR285C	0.9927549473107391
YGR286C	1.7294276924046723
YGR287C	0.9494212564228608
YGR288W	1.3827581653016452
YGR289C	-0.16575801316111352
YGR290W	1.9894298377319426
YGR291C	-0.5791967986730145
YGR292W	-0.05300198074877668
YGR295C	0.44066705859497973
YHL002W	0.2864602561990085
YHL003C	0.010068216714998655
YHL005C	-0.11936360399145406
YHL006C	0.7616419292420533
YHL007C	-0.9694431932968249
YHL008C	-0.09058732488622188
YHL009C	-0.09058732488622188
YHL010C	-0.09058732488622188
YHL011C	-0.5481480361246902
YHL012W	-0.09058732488622188
YHL013C	-0.09058732488622188
YHL014C	-0.09058732488622188
YHL016C	-0.5797840696751624
YHL017W	-0.09058732488622188
YHL019C	-0.09058732488622188
YHL020C	-0.09058732488622188
YHL021C	-1.6445063965687374
YHL022C	-0.09058732488622188
YHL023C	-0.09058732488622188
YHL024W	0.43180000520933104
YHL025W	-0.7874399215966992
YHL026C	-0.09058732488622188
YHL027W	-0.09058732488622188
YHL028W	-0.44309674392531145
YHL029C	0.6121720969041541
YHL030W	-1.1553096517797978
YHL031C	-0.09058732488622188
YHL032C	-0.09058732488622188
YHL033C	0.5308014501097705
YHL034C	-0.09058732488622188
YHL035C	-0.30769616236309294
YHL036W	-0.6171120455176226
YHL037C	-0.09058732488622188
YHL038C	0.3592891606673251
YHL039W	-0.7311723206200769
YHL040C	-0.09058732488622188
YHL041W	-0.004258487570526576
YHL042W	-1.2416384890954926
YHL043W	-0.09058732488622188
YHL044W	-0.09058732488622188
YHL045W	-0.09058732488622188
YHL046C	-0.09058732488622188
YHL047C	-0.09058732488622188
YHR001W-A	-0.32154418551026553
YHR003C	-1.1658549962966214
YHR004C	-1.170078152359784
YHR005C	-1.0413164472253786
YHR006W	-2.195366596583174
YHR008C	-0.06390790297237783
YHR009C	1.3615079899623963
YHR011W	0.4436410017086157
YHR012W	-0.09058732488622188
YHR013C	-0.09058732488622188
YHR014W	0.09440042737830721
YHR015W	-0.35368473384834037
YHR016C	0.6156458574508733
YHR017W	0.6726321857966824
YHR018C	-1.0096001545748035
YHR021C	-0.7618500725831052
YHR021W-A	1.556092928853159
YHR022C	-0.18924885324701618
YHR025W	-3.315676871381662
YHR026W	-2.7017982288576756
YHR028C	-0.15636167712675142
YHR029C	0.1239575843254271
YHR030C	-0.4595110102553372
YHR031C	-1.166626166034664
YHR032W	-0.7542564646104862
YHR033W	0.13962290795563226
YHR035W	-0.15636167712675142
YHR037W	-0.15636167712675142
YHR038W	0.13962290795563226
YHR039C	-0.715443671171254
YHR039C-A	-2.549384965678529
YHR041C	-0.6769524022591957
YHR043C	-0.5181206144496651
YHR044C	-0.0071075108298517065
YHR045W	-0.024220410913795322
YHR046C	0.2842642529340975
YHR047C	-1.1758641368549627
YHR048W	0.10673573183536751
YHR049C-A	0.23828443631642657
YHR049W	0.13962290795563226
YHR050W	-0.34098697121634114
YHR051W	-1.3547382898993308
YHR057C	-0.37195538724848787
YHR059W	-1.005708747363158
YHR060W	-1.7020589547792009
YHR061C	0.23828443631642657
YHR064C	-0.8464567538913976
YHR066W	2.6021634524710384
YHR067W	-0.9098940055873507
YHR071W	-0.62084934913258
YHR073W	-0.25315327857494285
YHR075C	-0.08912276674488195
YHR076W	0.17251008407589702
YHR077C	0.17251008407589702
YHR078W	-0.3207975577280756
YHR079C	0.016608385798424562
YHR079C-A	2.552767819274362
YHR080C	0.13962290795563226
YHR081W	0.23828443631642657
YHR082C	0.22722179178452126
YHR086W	0.3010430475056124
YHR087W	-0.4699078834932371
YHR091C	1.146573010386033
YHR092C	-0.2550232054875461
YHR093W	0.4264016990067376
YHR094C	-0.9127667278928439
YHR095W	-1.011428256253638
YHR097C	0.1510647684348499
YHR100C	-1.3074128413360222
YHR103W	-0.24729504600958355
YHR104W	-0.715443671171254
YHR105W	0.5498533949476931
YHR106W	-0.38772321141573857
YHR108W	0.033900117127663824
YHR109W	-0.15636167712675142
YHR110W	-1.2087513129752274
YHR111W	-0.48523343832940025
YHR112C	0.27117161243669213
YHR113W	0.48822697483044036
YHR114W	-0.35368473384834037
YHR115C	-0.4523462622091355
YHR116W	-0.038084757661311884
YHR117W	-0.46312803319923324
YHR119W	0.09096851231488094
YHR120W	0.10623363754345487
YHR121W	0.23828443631642657
YHR123W	-0.21214565061742732
YHR124W	1.0993751399604965
YHR125W	-0.38657190996860513
YHR126C	-0.5503069983847191
YHR127W	-1.1887330318585447
YHR129C	-0.07957812502358787
YHR130C	1.3382668961438235
YHR131C	-1.1887330318585447
YHR132C	-0.12347450100648664
YHR132W-A	0.7594196886837014
YHR133C	0.27117161243669213
YHR134W	-1.4389615458170821
YHR135C	0.07384855571510275
YHR136C	-1.2087513129752274
YHR137W	-0.7644531574321822
YHR138C	-0.12422534977635623
YHR139C	0.326811745395629
YHR139C-A	0.25065472204595846
YHR140W	-0.7542564646104862
YHR142W	-0.8141051995320491
YHR143W	-1.2416384890954923
YHR146W	-0.11762118709150383
YHR147C	0.6979003227678351
YHR150W	0.31228058258702207
YHR151C	0.5468356659325703
YHR152W	0.2053972601961618
YHR153C	-0.9785410801333734
YHR154W	-1.3252098380356967
YHR155W	-0.5838949666901949
YHR156C	1.5160329561635688
YHR157W	0.13934830330413128
YHR158C	0.42741556541075787
YHR159W	-0.15636167712675142
YHR160C	-0.057700148765956305
YHR161C	-0.10083923187560057
YHR162W	1.867236637300358
YHR163W	0.7238148246080846
YHR167W	-0.6496693189307244
YHR168W	1.2178623889479117
YHR171W	0.4245684409137312
YHR176W	0.22423008754708346
YHR177W	0.1683991870608632
YHR178W	-0.4523462622091355
YHR179W	-0.7812180234117844
YHR180W	-0.3422457160673797
YHR181W	-0.223321152831075
YHR182W	-0.9456539040131086
YHR183W	0.283177162624595
YHR184W	0.20020454817717293
YHR185C	1.1219485598957175
YHR189W	-0.1875179492406871
YHR191C	-2.4466127709073597
YHR193C	-0.8420967364750416
YHR194W	-1.8697120591314207
YHR195W	0.39406579688610255
YHR198C	-0.28444857359515147
YHR199C	-0.41368940606777177
YHR200W	-0.7367914872493212
YHR202W	-1.6737875226758154
YHR203C	-0.8832098987214663
YHR204W	-0.25027072338924233
YHR205W	1.238376934150042
YHR206W	-0.17929177982680022
YHR207C	-0.7272418382702739
YHR209W	-0.12289753300437654
YHR210C	1.0079597511310472
YIL001W	0.5606740874431964
YIL002C	0.44425177852601305
YIL005W	-0.6748450192710659
YIL006W	0.40501477106567696
YIL007C	-0.9004048815497655
YIL008W	0.01390526307036455
YIL009C-A	-2.5093338121352478
YIL009W	-0.1689567658536613
YIL010W	1.1404394721609654
YIL011W	2.540386764734968
YIL012W	1.4504117847490463
YIL013C	1.4879971288864917
YIL014C-A	0.04002841005951075
YIL014W	1.0991717545796436
YIL015W	-0.015416636611330648
YIL016W	0.02216870752611456
YIL017C	-0.16575801316111352
YIL018W	0.9293332353756117
YIL020C	1.036972999237145
YIL023C	1.1121436875120363
YIL024C	0.9014653051736086
YIL025C	0.6235342137252436
YIL027C	0.35963643542459345
YIL028W	-0.015416636611330648
YIL029C	0.6611195578626896
YIL030C	-0.2793691915056378
YIL032C	1.074558343374591
YIL034C	1.300070408199264
YIL035C	-0.39127007798578683
YIL036W	0.7738755902750261
YIL037C	-0.6543674869479054
YIL038C	-0.456311382734274
YIL039W	0.7738755902750261
YIL040W	0.6987049020001349
YIL041W	-0.05300198074877668
YIL042C	0.9303134872124573
YIL043C	-0.12817266902366792
YIL044C	-0.015416636611330648
YIL045W	-0.16575801316111352
YIL047C	-1.9975770550939214
YIL049W	0.43981705158141055
YIL050W	0.9242169668248086
YIL052C	1.2133044378345563
YIL053W	-0.3545941118309284
YIL054W	-0.09058732488622188
YIL055C	0.21842877886450682
YIL056W	-0.36643394749848734
YIL057C	0.3228514606256795
YIL058W	1.4677588666586372
YIL059C	0.45799876188585564
YIL060W	-0.35181879477768757
YIL064W	0.02216870752611456
YIL065C	0.999387655099699
YIL066C	3.233732918169544
YIL067C	-1.6318529972458697
YIL069C	-0.8063120298353036
YIL070C	0.03736634166367668
YIL071C	-0.22120305983195493
YIL072W	0.5282906906898692
YIL073C	0.3980221489005699
YIL074C	0.5886144968315891
YIL076W	0.7205505352352563
YIL077C	-0.2772110869766849
YIL079C	0.2433709862230279
YIL084C	1.3769575925056299
YIL085C	0.2497645593974228
YIL086C	0.6611195578626896
YIL087C	0.3228514606256795
YIL088C	-0.12524112624875908
YIL089W	1.1918793973420836
YIL090W	-0.24092870143600437
YIL092W	1.503031266541471
YIL093C	0.9615538714825929
YIL094C	-0.06673938236211716
YIL095W	0.9545721220644724
YIL096C	-0.729538175222797
YIL097W	0.6611195578626896
YIL098C	-1.4060743696968172
YIL099W	-1.284644796329685
YIL100W	-2.053698760988187
YIL101C	-0.9001178140004342
YIL102C	0.09650416593128514
YIL103W	-0.6370204050383149
YIL105C	-0.34659870458871817
YIL107C	-0.960832600684
YIL108W	-0.5724111203260381
YIL110W	-0.4953525694433283
YIL111W	0.43128556434870025
YIL112W	-0.7382117161775915
YIL113W	0.8679929889142859
YIL114C	-0.17154037379764284
YIL116W	-1.8513161387096337
YIL117C	-0.7584499784054468
YIL119C	-1.1834534851904084
YIL120W	-1.9120309253932
YIL121W	-0.9108823815854122
YIL122W	-0.5044484176356228
YIL123W	-0.5358290938990388
YIL124W	-0.48932764699389864
YIL125W	-0.33891219496298525
YIL128W	1.001935814024272
YIL130W	0.8146461330681869
YIL131C	0.6523133298884572
YIL132C	-0.9646058360146175
YIL133C	-0.24282806978555316
YIL134W	0.12802364752375825
YIL135C	1.3453002291104272
YIL136W	0.5448548114718754
YIL137C	-0.15301721853825037
YIL138C	0.19034719654790447
YIL139C	-0.21544711219027846
YIL140W	0.5024966648080457
YIL141W	0.6897863457641308
YIL145C	-0.24666205901629248
YIL146C	-0.6000174650405705
YIL148W	1.095270636965523
YIL149C	-0.6836713145804902
YIL152W	-0.340306899494335
YIL153W	0.3578517725820687
YIL154C	-0.270891842916206
YIL155C	-0.4222467990604263
YIL156W	0.7522162394161588
YIL157C	-0.057187277086492586
YIL158W	-0.5875709293683129
YIL159W	0.12791730289587638
YIL160C	0.8770760267202158
YIL161W	1.220440441806371
YIL162W	0.7940082988574918
YIL163C	0.6273564521121027
YIL164C	-0.15301721853825037
YIL165C	0.22156214337391933
YIL166C	0.0030575155918202345
YIL173W	-0.46516668679839157
YIR001C	0.2527770901999334
YIR002C	-0.7773161550585328
YIR003W	0.13078222214200558
YIR004W	0.22172117148729856
YIR005W	0.5290084307913384
YIR007W	0.602751729319833
YIR013C	0.4583060930269054
YIR014W	0.7038636747248823
YIR016W	-0.21717400782357038
YIR017C	0.31603976532202155
YIR018W	1.5994266197410374
YIR019C	2.0760972195076994
YIR020C	1.2094234017501313
YIR020W-A	2.249431983059213
YIR021W	0.7327528019834686
YIR023W	3.663610318380938
YIR024C	0.6894191110955903
YIR025W	2.422766746610727
YIR026C	3.460589273270931
YIR027C	0.21274851132892686
YIR028W	0.6460854202077112
YIR029W	1.9894298377319426
YIR030C	1.9635962912410914
YIR031C	-0.30991196002802324
YIR032C	1.3615079899623963
YIR033W	1.0794223290864957
YIR034C	0.47275065665619814
YIR035C	-0.26270712514181377
YIR036C	0.300123061224341
YIR037W	-0.6347896345178728
YIR038C	0.5160843475440764
YIR039C	1.859428765068307
YIR042C	0.6209221031336878
YJL003W	0.4536310020409367
YJL004C	-0.45334284330368874
YJL006C	1.526783202820009
YJL007C	-0.5598056338632493
YJL012C	-0.4032757562570281
YJL013C	1.2424695041949434
YJL016W	-0.7005711265563576
YJL020C	0.535690657254154
YJL022W	1.7173329050222579
YJL023C	1.2508986148013976
YJL024C	-1.1228676046356822
YJL027C	-1.2167112664310877
YJL028W	-0.020204578539667763
YJL029C	0.05017816780688636
YJL030W	-0.5023919650008429
YJL036W	0.11531499517108865
YJL037W	0.2754612441045523
YJL038C	0.9855326654960928
YJL042W	1.02201635713709
YJL043W	-1.0743428540489282
YJL044C	0.2562228960183902
YJL045W	-0.3953326806548546
YJL046W	-0.7058967739630091
YJL047C	-1.6234157075350892
YJL048C	-1.1887330318585447
YJL049W	-0.5710260716866132
YJL051W	-1.2802451741062386
YJL052W	0.6099802211790318
YJL053W	0.5227111939035869
YJL055W	-1.1200989251727749
YJL056C	-1.7552441181844858
YJL057C	-1.0514648184870046
YJL058C	-0.29917560215729433
YJL059W	-1.3717573163539323
YJL060W	-1.0285867829250812
YJL062W	-0.5252700005627667
YJL063C	-1.8064399920304768
YJL064W	-0.4795139294389199
YJL065C	1.2637908869269705
YJL066C	-1.0743428540489282
YJL067W	-1.8521960631543233
YJL068C	-0.8455624984296941
YJL070C	0.8366930535536938
YJL071W	-1.005673000432592
YJL073W	-0.5481480361246902
YJL075C	-0.4511963609461893
YJL077C	-0.433757858315073
YJL078C	-0.657258667266171
YJL079C	-0.29012456772283896
YJL080C	-0.5103006543947093
YJL082W	-0.32569564778854093
YJL083W	1.0457695691416542
YJL084C	-0.6830164555561682
YJL088W	0.9282154076904938
YJL089W	-0.3648803682722615
YJL092W	-1.588758307734604
YJL093C	0.2228904389835366
YJL094C	0.012443828273768569
YJL095W	-0.9657127490226318
YJL096W	-0.4961786209628327
YJL098W	0.21566912567103103
YJL099W	-0.16895676585366212
YJL100W	0.771476525755615
YJL101C	0.9787763373469069
YJL102W	-0.11588760996368654
YJL103C	1.4504117847490463
YJL105W	0.08701459328583032
YJL106W	0.34044460043469615
YJL107C	3.0050055933276467
YJL108C	0.967400128174214
YJL110C	0.2793860982053984
YJL112W	1.2808778920439732
YJL115W	-2.4897448671506863
YJL116C	-0.4530377503529593
YJL117W	0.4188140414021356
YJL118W	0.9282154076904938
YJL119C	0.5363682028532959
YJL120W	0.771476525755615
YJL121C	-0.27066968035865596
YJL122W	0.9389242754003307
YJL123C	0.18370571849981648
YJL124C	-0.7087742438461658
YJL126W	-0.7567275731094594
YJL127C	-1.3012033745161127
YJL128C	-1.4815078925460958
YJL129C	1.7378586312375803
YJL130C	-0.10860386650298953
YJL131C	-0.01906569914894684
YJL132W	0.8492009507480138
YJL133W	-0.4852334383294007
YJL134W	0.1954991780628783
YJL135W	1.3398451898592798
YJL136C	-0.9676960113525771
YJL137C	-1.2482159243195456
YJL138C	0.7603475993873223
YJL139C	0.8182225189356899
YJL140W	0.014651638698626174
YJL141C	-0.45892369743318845
YJL142C	0.3385424295374284
YJL144W	-0.48395626644123546
YJL145W	-0.3766738278353225
YJL146W	0.517346493880616
YJL147C	-0.41243464070396
YJL148W	1.4471276284651915
YJL149W	0.2312599909315158
YJL150W	-0.5912387050471476
YJL151C	-0.16951654757485773
YJL152W	0.7676721839610786
YJL153C	1.2325627512533663
YJL154C	0.15973836519424078
YJL155C	0.3027816166687909
YJL157C	0.15973836519424078
YJL158C	0.5531073067492536
YJL159W	-0.09058732488622188
YJL160C	-0.06027157405931119
YJL161W	-2.2216763374793858
YJL162C	-0.34091301496668497
YJL163C	-0.695711365499096
YJL164C	-0.14455602416050292
YJL165C	1.2512094608205853
YJL166W	1.196801938384729
YJL168C	-0.19396346390364383
YJL169W	0.9139664184236871
YJL170C	-0.19104269921721304
YJL171C	-0.45892369743318845
YJL172W	0.46191723393422857
YJL175W	-0.1168970657824337
YJL176C	-0.8942303195341493
YJL177W	-1.0398988761652155
YJL178C	0.34471929721473865
YJL179W	-0.3655032076441518
YJL180C	-2.882908905473077
YJL181W	0.07683829899876281
YJL182C	0.27774904766074426
YJL183W	0.07722353973480732
YJL184W	-1.313844650687956
YJL185C	-0.65983444609517
YJL186W	-0.3249831983252005
YJL187C	-1.1955964425271215
YJL188C	0.47865979632272654
YJL189W	-0.8513162008171835
YJL190C	-0.36423155808560204
YJL191W	-0.405554294285053
YJL192C	-0.65983444609517
YJL193W	-0.5258939469871828
YJL196C	-1.1955964425271215
YJL197W	0.04335317422176603
YJL198W	-0.12407244966321866
YJL199C	0.2107787981067507
YJL200C	0.5222084290827919
YJL201W	0.1683991870608632
YJL204C	-0.892059987372677
YJL205C	-0.32079755772807605
YJL206C	-1.0377379971498504
YJL207C	-0.7268046956491643
YJL208C	0.009868049444769258
YJL209W	-2.368087033001054
YJL210W	-1.0616559434191342
YJL211C	-0.3919534478791949
YJL212C	-0.65983444609517
YJL213W	-0.9851185153574267
YJL214W	-0.7268046956491643
YJL215C	-0.65983444609517
YJL216C	0.6126002954307145
YJL217W	0.6460854202077112
YJL218W	-1.0281708186421372
YJR001W	-0.28224535940369677
YJR003C	-0.23225516048120937
YJR004C	-0.9586411964937227
YJR005W	-0.7709538729029117
YJR008W	1.1350837078993747
YJR009C	0.4777458102866298
YJR010C-A	-0.05316563246490459
YJR010W	0.48965404675441193
YJR011C	-0.20789190213047876
YJR014W	-0.11404824033507326
YJR015W	0.4490137304373597
YJR018W	0.0032563369091844286
YJR019C	-0.1609700712327756
YJR020W	-1.4043985900218992
YJR021C	0.0032563369091844286
YJR024C	-0.9821021119425741
YJR025C	0.0970999987045891
YJR030C	0.1909436604999946
YJR031C	-0.043665493988519134
YJR032W	-0.5190994713857061
YJR033C	0.35517006864195505
YJR034W	-0.20439912539230715
YJR035W	0.0444050629582165
YJR036C	-0.46596197206784384
YJR037W	-0.8178757038006145
YJR038C	-0.5832665493121008
YJR039W	0.28261692923625575
YJR040W	-0.2972796778262466
YJR043C	-2.319374292527103
YJR044C	0.2724546850163322
YJR047C	-0.14174515440663374
YJR048W	0.5875581374148057
YJR049C	-1.1228676046356822
YJR050W	-0.7474929574540603
YJR051W	-0.39557922572128973
YJR052W	-1.263633097328791
YJR053W	-0.4894228875166952
YJR054W	-1.1697894355333855
YJR055W	1.3630006587282433
YJR056C	-1.0524848582891282
YJR058C	-0.06712640943737051
YJR059W	1.1528411939029017
YJR060W	-1.2167112664310877
YJR061W	-0.44250105661899247
YJR062C	-0.5598056338632493
YJR063W	-1.897077814447778
YJR066W	0.7729147206414648
YJR069C	0.24662203026240992
YJR070C	-0.5834317670265291
YJR073C	1.1277560612306683
YJR074W	-1.2319112961585126
YJR075W	-1.577659636411243
YJR077C	2.314358062877479
YJR078W	0.11531499517108865
YJR079W	-1.6462937430970128
YJR080C	-0.8687627598446023
YJR082C	-1.1658549962966214
YJR083C	-0.7769283917439241
YJR084W	-0.012769781390383964
YJR087W	-0.5574925858612498
YJR088C	-0.2507335738196859
YJR090C	-1.5950598324724232
YJR091C	-0.8687627598446023
YJR092W	-0.5252700005627667
YJR094C	-0.27216159304317705
YJR094W-A	1.2491307442833688
YJR095W	0.1695911039468792
YJR096W	-1.2578504773237924
YJR097W	-0.661249310522367
YJR098C	-1.4653639266460268
YJR099W	0.004263243151623068
YJR100C	-0.1485515609093499
YJR102C	-0.7998064273058472
YJR103W	-0.15616191699644005
YJR104C	-3.4189119632764453
YJR105W	-1.6462937430970128
YJR106W	-1.1281545714973957
YJR107W	-1.1540937526626747
YJR108W	-1.7378058853447065
YJR109C	-0.06207096056000569
YJR110W	-1.257367138544315
YJR111C	-0.38800178719122613
YJR113C	1.1820642490850282
YJR115W	0.32121731522839836
YJR116W	-0.2981007742084563
YJR117W	0.7135272912374383
YJR118C	-2.7804474486796558
YJR119C	0.3268814270064318
YJR120W	-1.2837896584890716
YJR121W	-2.1657716280476405
YJR122W	0.03910858094017465
YJR124C	-1.2059721149932332
YJR125C	-0.8947019410098812
YJR126C	-0.24622241187789773
YJR127C	-1.5869538383582735
YJR128W	-0.6854162494962305
YJR129C	-1.1658549962966214
YJR130C	-1.3260012452300856
YJR131W	-0.1943440495473387
YJR133W	0.8951015593943934
YJR134C	-0.6353101293570882
YJR135C	-0.5710260716866132
YJR137C	-2.4699030233262547
YJR139C	-1.5172422889765858
YJR140C	0.0935808613872616
YJR142W	-1.3356680208196303
YJR144W	-0.9206411221751605
YJR145C	-0.058600866348409796
YJR146W	-0.8684405339916176
YJR147W	-0.5710260716866132
YJR148W	-0.5315534046959705
YJR149W	0.5271196352857097
YJR150C	-0.40185749886957395
YJR152W	-0.2274395739748182
YJR153W	-0.2202832307126184
YJR154W	-0.4795139294389199
YKL001C	-0.34336718839884595
YKL002W	-0.006235483844931262
YKL003C	-0.14682188558041495
YKL005C	-0.6228044010985772
YKL006W	-0.18255795408141143
YKL007W	1.1733119926768993
YKL008C	-0.3465542272816119
YKL009W	1.4629786636170887
YKL010C	2.0038744013612364
YKL011C	0.7038636747248831
YKL015W	0.03779584265921835
YKL016C	0.11671454873319648
YKL017C	0.19086571725930143
YKL020C	0.1945335395515741
YKL023W	0.7038636747248831
YKL025C	0.08996972047993841
YKL026C	-0.5629771267662135
YKL027W	0.3066381749193306
YKL029C	-1.0325891672042613
YKL030W	-1.2837896584890716
YKL031W	0.8483093110178115
YKL032C	1.9316515832147725
YKL033W-A	0.8194201837592252
YKL034W	0.23441535677286682
YKL035W	-0.32733107017934765
YKL037W	0.23441535677286682
YKL038W	0.4871952202854909
YKL039W	0.8844207200910434
YKL040C	0.01774690233347462
YKL041W	0.4962982152005022
YKL043W	0.7155360493748163
YKL044W	0.23441535677286682
YKL046C	1.4622032652627555
YKL047W	0.6316408565784185
YKL048C	-3.0063449240527227
YKL050C	0.9205321291642753
YKL051W	0.6677522656516512
YKL053C-A	-0.7989265028611576
YKL053W	-1.3544866424493422
YKL054C	0.8483093110178115
YKL055C	0.3621478219469241
YKL056C	0.93510153286422
YKL057C	-2.25350765012727
YKL061W	0.9927549473107391
YKL062W	1.1372005836036674
YKL063C	0.4510838112122582
YKL064W	0.7038636747248831
YKL065C	-0.12669873395945377
YKL066W	1.3899804471162915
YKL067W	0.3788609930657944
YKL068W	-0.26324499951761293
YKL069W	-0.05447591581298917
YKL070W	-0.41559000654530975
YKL071W	0.9927549473107391
YKL072W	1.6427603106289157
YKL073W	2.112208628580932
YKL074C	1.6066489015556837
YKL075C	-0.11982037032645723
YKL076C	0.49407358391848744
YKL077W	0.10118565184379663
YKL079W	-0.135821616251639
YKL080W	-2.859074966697759
YKL081W	-0.8506465063323433
YKL084W	-0.2952186429678697
YKL085W	-0.7159496277269513
YKL086W	-0.8506465063323433
YKL087C	-1.0546656783947657
YKL090W	-1.0552778244139915
YKL091C	-0.38291777928857657
YKL092C	-0.41215082472881187
YKL093W	-0.5290830064897537
YKL094W	-0.2952186429678697
YKL096W	-0.26598559752763434
YKL096W-A	-0.011658102197585635
YKL097C	-0.44138387016904723
YKL098W	1.3710649471255512
YKL100C	-0.821413460892108
YKL101W	-1.5230065514577587
YKL102C	0.17251008407589702
YKL103C	-0.44138387016904723
YKL105C	0.6894377252239778
YKL106W	-0.10187404805175647
YKL107W	-1.0260447789737561
YKL109W	-0.33030301618297214
YKL110C	0.28944226583683924
YKL113C	-1.4172454163438175
YKL114C	-2.4243215936952476
YKL115C	-0.45892369743318845
YKL116C	0.37202910486275026
YKL117W	-0.17828646120692793
YKL118W	-0.09058732488622188
YKL119C	-2.0784344148222327
YKL120W	-0.2952186429678697
YKL121W	-0.6167821428104597
YKL123W	0.02634485687472031
YKL124W	-0.558316051929989
YKL126W	-0.4088434015896658
YKL127W	-0.41215082472881187
YKL128C	-0.7044812791311662
YKL129C	-0.38291777928857657
YKL130C	-0.20751950664716368
YKL131W	-0.20751950664716368
YKL132C	-0.7629473700116368
YKL133C	0.084810947755191
YKL135C	-1.068980814464102
YKL136W	-1.2306760970554045
YKL137W	-0.44138387016904723
YKL138C	0.5739951209936257
YKL139W	-2.9514326974785754
YKL140W	0.05557790231495566
YKL142W	-0.20751950664716368
YKL143W	2.2422097012445676
YKL146W	-0.14012776276590144
YKL148C	0.9948025014334473
YKL149C	-1.241206574962581
YKL150W	-0.6428453399499469
YKL151C	-1.0260447789737561
YKL155C	0.02634485687472031
YKL156W	-0.9050903600023645
YKL157W	-0.5144664837696356
YKL159C	0.4063744475977814
YKL160W	1.166433629043902
YKL161C	-0.9675786880932855
YKL162C	-1.2014430516151686
YKL162C-A	3.4194416370319316
YKL163W	-0.03212123400575038
YKL164C	0.084810947755191
YKL166C	-0.5290830064897537
YKL167C	-1.376841324256582
YKL168C	-0.7921804154518726
YKL169C	1.0903384496918394
YKL170W	0.7252959938031668
YKL171W	-0.49984996104951834
YKL174C	0.37714140215754527
YKL175W	-0.44138387016904723
YKL176C	-0.14905341576669257
YKL177W	0.1108466288504005
YKL178C	0.1971754661660958
YKL179C	0.22333571989812462
YKL183W	-0.236752552087399
YKL184W	-1.6107056877784651
YKL185W	-1.1722100061749332
YKL187C	-0.558316051929989
YKL188C	-0.38291777928857657
YKL190W	-0.44138387016904723
YKL191W	-1.402088045318603
YKL194C	0.2777490476607451
YKL197C	-0.11849159553371934
YKL198C	-0.18825227215246296
YKL201C	-0.4822007179928421
YKL202W	-0.9061892926687909
YKL204W	-1.6669884802065886
YKL205W	0.7907299481109071
YKL206C	-0.45334284330368874
YKL207W	-0.034778783591226985
YKL208W	-0.5370556552461815
YKL211C	1.55576464331613
YKL212W	-1.4905619274971986
YKL213C	-0.23010867812370914
YKL214C	-0.09058732488622188
YKL215C	-0.32737499295212896
YKL216W	-0.09058732488622188
YKL217W	-0.14639586618121678
YKL218C	-0.1581930459444052
YKL220C	-0.7746405881877314
YKL221W	-1.42452163526734
YKL222C	-1.290470962728613
YKR001C	1.1014831171748705
YKR003W	0.10474256964626108
YKR005C	-0.8440026323686534
YKR006C	-1.3183752333761105
YKR007W	-0.11849159553371934
YKR009C	-1.0795891960210378
YKR010C	-0.8451188031945535
YKR011C	0.02102975770376791
YKR012C	-0.4254385726561913
YKR013W	-0.4072128102963396
YKR014C	1.3656262409971347
YKR015C	-0.592864196541176
YKR016W	-1.1992614810599276
YKR017C	-0.20220440747621127
YKR018C	-0.09058732488622188
YKR019C	-0.30106525205591717
YKR020W	-0.10654881709490657
YKR021W	-1.6253222104985827
YKR023W	-0.45892369743318845
YKR024C	-0.9981681468419475
YKR026C	-0.19149637295398012
YKR027W	0.7776341246887711
YKR028W	0.23125013403711947
YKR029C	-0.6283943456181288
YKR030W	0.07683829899876363
YKR031C	-1.6532264811460802
YKR032W	-1.0672367975486334
YKR033C	-0.9277154443111462
YKR034W	0.21000109360796088
YKR035C	-0.23010867812370914
YKR035W-A	1.1018048961517057
YKR036C	-0.16951654757485773
YKR039W	-0.6754568548894337
YKR040C	0.2514393067645333
YKR041W	-3.063588046158167
YKR042W	0.3427353519606108
YKR043C	-0.33274618573024883
YKR044W	-1.2625666920811156
YKR045C	0.03424266294592439
YKR046C	0.45633637980472924
YKR047W	-0.8272600699801554
YKR048C	-0.36488036827226106
YKR049C	-0.5723255877877438
YKR050W	-1.665542848880148
YKR051W	-0.5478324770134909
YKR052C	-1.1929388929416458
YKR053C	-0.1432068066786455
YKR054C	-0.6260450839550661
YKR055W	-0.24513405462620838
YKR056W	-0.7089622568993772
YKR057W	0.3379528730370033
YKR058W	-0.49702746011046095
YKR059W	0.4966027108997553
YKR060W	-1.157492679849849
YKR061W	-1.8179578995892376
YKR064W	-0.47738447028160436
YKR065C	-0.8247683644327377
YKR066C	0.28432648288479806
YKR067W	2.2927656739470916
YKR069W	3.116105800816782
YKR070W	1.5994266197410374
YKR072C	1.608118370150006
YKR073C	1.9701405930269837
YKR074W	0.20926960938440756
YKR075C	0.8797529527503214
YKR076W	1.8160950741804287
YKR077W	2.3360993648349697
YKR078W	1.556092928853159
YKR080W	0.602751729319833
YKR082W	-0.6539253064286416
YKR084C	1.2979045400864753
YKR085C	0.9491609940151249
YKR087C	-2.2088927738584445
YKR088C	-0.6533234496107547
YKR089C	-0.5908913468329775
YKR090W	-0.8067969381719907
