orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YGR061C	0.34893204364888725
YGR062C	-0.06142597263467387
YGR063C	1.4464607293820446
YGR065C	-0.02147907564635568
YGR066C	-0.5063770461916329
YGR067C	-0.09729919106929891
YGR068C	0.595879399478799
YGR069W	0.43935256590099797
YGR070W	-1.0881078341031423
YGR071C	1.5184705941139298
YGR072W	-0.408730253642679
YGR073C	0.5593245664600189
YGR074W	0.9453877824476643
YGR075C	1.0326926102209306
YGR076C	1.026803607086301
YGR077C	0.035704712755627324
YGR078C	-0.40416742986981863
YGR079W	-0.19362275481053234
YGR080W	-0.866769969913211
YGR081C	1.0677676860346317
YGR083C	-0.6115743210292511
YGR084C	-0.7422329702898877
YGR085C	1.630674181246418
YGR086C	0.8661568525864065
YGR087C	-0.5423320882480366
YGR088W	-0.8879790306206454
YGR089W	0.7864775170634799
YGR090W	-0.08169600794196687
YGR091W	-0.0014640538565698397
YGR092W	0.3434557536569572
YGR093W	-0.5227479445061565
YGR094W	0.20724140276879088
YGR095C	0.1915637748552058
YGR096W	-0.7050450987056314
YGR097W	-0.4597682277580994
YGR100W	-0.10463233755704916
YGR101W	0.20517072072364217
YGR102C	0.7319066720699596
YGR105W	-3.098668158792999
YGR106C	0.02483558378012403
YGR107W	-1.2572900806467442
YGR108W	-0.6837787712910584
YGR109C	0.3778249014490403
YGR110W	-0.47741453507949416
YGR111W	0.7679945573328247
YGR112W	-0.16316807264307884
YGR113W	-0.24600359791934714
YGR114C	-0.7413603666940702
YGR116W	-0.27597841129458184
YGR117C	0.41124242889763585
YGR118W	2.2021158291080876
YGR120C	-0.8956477144675152
YGR121C	0.9752438292244004
YGR121W-A	-0.4272710147784923
YGR122C-A	-0.9281686762616976
YGR122W	-1.8817173726310963
YGR123C	0.6623744575033532
YGR124W	-1.0979941992580837
YGR125W	0.1486733899697986
YGR126W	-0.25830163555667734
YGR127W	0.27239245071091583
YGR129W	-0.13156110339227353
YGR130C	0.6736160024242247
YGR131W	-0.024858222285186974
YGR132C	-0.28215691180898667
YGR133W	-0.20180285153389962
YGR134W	1.16349915912493
YGR135W	-0.5796464671392916
YGR136W	-0.33613460159506453
YGR137W	-0.5070195489793581
YGR138C	-0.610841871919586
YGR139W	-0.31123738607821283
YGR140W	-0.1767384138125508
YGR141W	0.5421088687540634
YGR142W	0.3724516287364182
YGR143W	0.19424073490202784
YGR144W	-0.19769103786573824
YGR146C	0.1463996001899669
YGR146C-A	-0.5842748661768584
YGR147C	-0.06063512176369966
YGR148C	0.7898409197452856
YGR149W	-0.6064237792953616
YGR150C	2.2719792031835517
YGR151C	1.0207794956641607
YGR152C	-0.5352625183231354
YGR153W	-0.5195939521927562
YGR154C	-0.11808939220746328
YGR155W	-0.15530761837909346
YGR157W	-0.5224900518416091
YGR158C	0.8162354664643438
YGR159C	3.1943458005164267
YGR160W	-0.3930034096225008
YGR161C	-0.32350601860900713
YGR162W	1.4016992596253461
YGR163W	0.13113858606147022
YGR164W	0.03834771783807355
YGR165W	1.6190023579288575
YGR166W	2.0882306709348
YGR169C	-0.5922814515612194
YGR169C-A	-0.9371901384735191
YGR170W	1.1893656643424486
YGR171C	1.0065525394806274
YGR173W	0.32219443267347936
YGR174C	-0.43960652255585914
YGR174W-A	-0.2748582648094275
YGR175C	0.0646258148360826
YGR176W	1.2822225254317574
YGR177C	0.026934178502217236
YGR178C	-0.6128593755948829
YGR181W	-0.4836740317019918
YGR183C	0.04169477225447268
YGR184C	1.1870086057267952
YGR185C	0.019572089693643796
YGR186W	-0.21096070337237374
YGR187C	0.48083885758286316
YGR188C	1.4092765357686974
YGR189C	0.30269300485671763
YGR190C	0.6599360746175473
YGR192C	1.7404600768808156
YGR193C	0.6813642976225264
YGR194C	-0.036624389330961994
YGR196C	-0.2433533150480616
YGR197C	0.7178007015284525
YGR198W	0.2627358637431518
YGR199W	1.130257547314263
YGR200C	-0.5114574027326423
YGR201C	2.0661075396590256
YGR203W	-0.5704777313415688
YGR204C-A	-0.4042913365888818
YGR204W	-0.16439266846703135
YGR205W	-0.785223976805087
YGR206W	-0.9488274487050649
YGR207C	0.39555202863805744
YGR208W	0.8061535129610196
YGR209C	0.3719585911473286
YGR210C	0.15586359899261568
YGR211W	-0.1843066725557668
YGR212W	-0.07271002991617047
YGR213C	0.21643067076295422
YGR214W	1.8761883766258214
YGR215W	1.1760353568590127
YGR217W	-1.3635863843771707
YGR219W	-1.7783224853824073
YGR221C	-1.02899247340416
YGR223C	-0.12533959895305624
YGR224W	0.044880583314318635
YGR225W	-0.2981454497901681
YGR226C	-0.48797856142271745
YGR227W	1.0012762640956159
YGR228W	1.512515091125132
YGR230W	-0.008782658625453224
YGR231C	-0.5555950460268709
YGR232W	-0.19235246344359982
YGR233C	-1.0983844003260002
YGR234W	-1.2209867633499687
YGR235C	-0.08597426924048106
YGR236C	-0.5183350134300542
YGR237C	-0.0599905920821541
YGR238C	0.2342583493527592
YGR239C	0.7211076972561494
YGR240C	1.8961177030532461
YGR241C	0.19720088151587706
YGR242W	-0.030438232262616726
YGR243W	-0.08332063431502285
YGR244C	-0.445989264777661
YGR245C	-0.8812112463758824
YGR247W	-0.40432286699511755
YGR248W	0.6107028568001044
YGR249W	-0.643723538993994
YGR250C	-0.2149184153755037
YGR251W	0.04010658732523681
YGR252W	-2.528313615292193
YGR254W	-1.3942703475209144
YGR256W	-0.6357575710907438
YGR259C	-0.1704191714966977
YGR260W	0.29493859865891087
YGR261C	0.12804106970338494
YGR263C	0.010904756511379796
YGR264C	0.013567681898728404
YGR265W	-0.5037034334932671
YGR266W	-0.14946034580705003
YGR267C	-0.15508855573967326
YGR268C	-0.23529771925805945
YGR269W	-0.44906561160430286
YGR270W	-0.9872521776440973
YGR271C-A	2.6474213033736183
YGR273C	-0.9506365069665664
YGR275W	0.14303084039152253
YGR276C	0.06280604175488197
YGR278W	-0.2541267275710832
YGR279C	-0.19185398451218677
YGR282C	0.26562360214625713
YGR283C	-0.22999275547055265
YGR284C	0.9406861679679394
YGR285C	1.7343579297468092
YGR286C	0.6428779382284662
YGR287C	1.1900987686835536
YGR288W	0.9724737087750733
YGR289C	0.8432387448080115
YGR290W	-0.6430066133916955
YGR291C	-0.20320970789070206
YGR292W	-0.676735611541873
YGR295C	-0.08995463284028896
YHL002W	-0.90614662529623
YHL003C	0.5627100785271536
YHL006C	-0.6347242343205285
YHL008C	0.2922807844043015
YHL009C	0.6421817739044624
YHL010C	0.8341420972017218
YHL011C	0.44084848376695107
YHL012W	0.6003162762841818
YHL013C	-0.14270391439576663
YHL014C	0.7447447223898309
YHL015W	0.98853284701005
YHL015W-A	1.1042492411998563
YHL016C	0.08022221882281597
YHL017W	0.7349067458180115
YHL019C	0.5042122878161464
YHL020C	-0.9239406850244086
YHL021C	0.269881425834258
YHL022C	0.02921013979760945
YHL023C	0.17782744521590546
YHL024W	0.2803455812947239
YHL026C	0.5989344853472365
YHL027W	-1.648464940760942
YHL028W	0.03515170530204593
YHL029C	-1.282198052291503
YHL030W	0.8653235095262101
YHL031C	1.2427098784571324
YHL032C	-0.09537665630199905
YHL033C	1.8103141488905805
YHL034C	0.6889999682178426
YHL035C	-0.4455714074424321
YHL036W	0.7716213625319549
YHL037C	-0.0676519281634739
YHL038C	0.02562124441288957
YHL039W	-0.02761175526307412
YHL040C	-0.07533378628424277
YHL041W	-0.4405196175394218
YHL042W	-0.06388591015238705
YHL043W	0.0807604252898976
YHL044W	-0.26282957370721255
YHL045W	0.5641417261384011
YHL046C	-0.9336188892300403
YHL047C	0.09572338926115966
YHR001W-A	1.8844649444016608
YHR003C	-0.17379819747363712
YHR004C	2.6790372875010933
YHR005C	-0.014194132409106868
YHR005C-A	-0.23729900298700163
YHR006W	0.035579178893460364
YHR007C	-0.019451509248432187
YHR007C-A	-1.2043307941602486
YHR008C	0.25607047034840413
YHR009C	-0.24272366161148606
YHR011W	1.2745453415268093
YHR012W	1.4573590530796678
YHR013C	2.8176122187797974
YHR014W	1.4813385092744211
YHR015W	0.5611874521625518
YHR016C	0.35648642637477557
YHR017W	-0.41557752745690296
YHR018C	0.33401389817917027
YHR021C	-0.5959822454809159
YHR021W-A	-0.21678120354483238
YHR022C	0.05776719977390105
YHR022C-A	-0.30807371406439815
YHR025W	1.986721744221234
YHR028C	-0.021572361576955256
YHR029C	-0.09627282482276563
YHR030C	-0.1136156535838201
YHR031C	2.121126494505566
YHR032W	0.1766824592560335
YHR033W	0.15466460005560956
YHR034C	3.0588411625376337
YHR035W	1.0830602784669545
YHR036W	-0.09951810459978161
YHR037W	1.4625154093149058
YHR038W	-0.16129976914348518
YHR039C	0.5314955873195815
YHR040W	-0.33562124848127395
YHR042W	-0.1401195261251872
YHR043C	0.750225240729049
YHR044C	0.7393856128942493
YHR045W	-0.14096789696687312
YHR046C	-0.701621326153443
YHR047C	0.5409698651819732
YHR048W	1.7151635239623844
YHR049C-A	-0.12632917084532475
YHR049W	-0.26743370367295827
YHR050W	1.6791986528362235
YHR050W-A	-0.6238443424775056
YHR057C	1.6136646884975399
YHR058C	0.6507903063711962
YHR061C	0.05663933102340537
YHR062C	0.11107042105110365
YHR064C	1.539115404679788
YHR065C	-0.20982111776451065
YHR066W	1.3448496477968475
YHR067W	0.4857311170241922
YHR070W	0.2963124246714223
YHR073W	0.9831153892707347
YHR075C	1.5490181829539902
YHR076W	0.3272927091934705
YHR077C	0.6374820325680782
YHR078W	-0.27809701907618983
YHR079C	-2.9552251566832557
YHR079C-A	-0.3368522322934178
YHR080C	0.24219761752125035
YHR081W	1.4387704799277448
YHR082C	0.9964406760671062
YHR085W	-0.29589763310377476
YHR086W	0.6457449155393016
YHR087W	1.0849394278512836
YHR091C	0.5010854493227924
YHR092C	0.5396717423089771
YHR093W	0.8548492446134339
YHR094C	0.9459798879851167
YHR095W	0.49269802442771626
YHR096C	-0.6291728656017693
YHR097C	0.2986931877740509
YHR100C	0.29669155788790447
YHR101C	-0.14002694187405998
YHR103W	1.0354321424023274
YHR104W	0.999393684107214
YHR105W	0.6189217571549477
YHR106W	-0.22966149929680882
YHR108W	0.9745072095552557
YHR109W	0.3330700477967198
YHR110W	1.2036168566491645
YHR111W	0.41875468474971383
YHR112C	0.2743033182712104
YHR113W	0.3784485023533924
YHR114W	1.1108626017532726
YHR115C	0.9119605184952232
YHR116W	0.322010595023112
YHR117W	-0.20234007056675687
YHR118C	-0.7233949948462092
YHR120W	-0.27247888846699186
YHR121W	0.7726590271826514
YHR123W	-0.1935375060298721
YHR124W	0.4840555705674419
YHR125W	0.9846791935064735
YHR126C	-0.31916160027587065
YHR127W	-0.5581335755521553
YHR129C	0.6008031680173808
YHR130C	-0.586576167958351
YHR131C	-0.05218627600051479
YHR132C	-0.0637014420717138
YHR132W-A	-0.1219112804887588
YHR133C	0.6529647012055126
YHR134W	1.5852686474565871
YHR135C	1.8247043090278576
YHR136C	0.7524119060370773
YHR137W	-0.2206161219255304
YHR138C	0.9936602903499246
YHR139C	1.3174016132466377
YHR139C-A	0.8011951423002467
YHR140W	-0.3023863768314557
YHR142W	0.7360145837529085
YHR143W	0.7825125110383316
YHR146W	-0.962981835194801
YHR147C	6.414727896020405
YHR150W	-0.00670228121108429
YHR151C	0.8068840449582148
YHR152W	2.3248797472898346
YHR153C	1.1787728057781814
YHR154W	1.3580533940323896
YHR155W	0.41652949478098444
YHR156C	1.1974265755373503
YHR157W	0.49538495478783695
YHR158C	-0.38274639629336266
YHR159W	-0.3964701580831967
YHR160C	-0.35110052155824134
YHR161C	1.2429670043551215
YHR162W	-0.1920316549592949
YHR163W	-0.2555383499557917
YHR164C	-0.41952416594292596
YHR166C	0.5553565263042041
YHR167W	2.982861182995086
YHR170W	-0.11595886611136313
YHR171W	1.0035947380982866
YHR175W-A	-0.21936922436468229
YHR176W	0.09444471071329112
YHR178W	3.1365995506398865
YHR179W	-0.036025945673774463
YHR180W	0.05518015510828318
YHR181W	-0.5990055615338584
YHR182W	0.021099414767251246
YHR184W	-0.48389378488670703
YHR185C	-0.2614747402256
YHR191C	1.4864287695905978
YHR193C	1.6212938096446068
YHR195W	0.0426164914806119
YHR197W	-0.4880439037653566
YHR198C	-0.42480607841856954
YHR199C	0.8757804408833699
YHR200W	0.12487385270730153
YHR202W	-0.6111763484856956
YHR203C	-0.4102349837935164
YHR204W	-0.7083013584288127
YHR206W	0.05200532816137099
YHR207C	-0.7292472426870207
YHR209W	0.1456617691855636
YHR210C	0.6758790176657001
YIL001W	1.5086603796262752
YIL002C	-0.6105921782143592
YIL002W-A	-0.43225664494715993
YIL003W	-0.033427057069173705
YIL005W	-0.5583649523050191
YIL006W	-0.7178476973246546
YIL007C	-0.4737770039876202
YIL008W	-0.6530650718957531
YIL009C-A	-0.37662290836912854
YIL009W	0.040071941005385775
YIL010W	0.4953228826944441
YIL011W	2.0715370336248067
YIL012W	-0.3594354919082369
YIL013C	-0.04983938780798014
YIL014C-A	0.25233160978921526
YIL014W	-0.8091746118125276
YIL016W	-0.15028309204892484
YIL017C	0.02649123930464819
YIL019W	-0.13823619263432704
YIL020C	1.3799375747861542
YIL022W	0.3888527435954632
YIL023C	0.709610440956374
YIL024C	0.9970532316516973
YIL025C	0.6246889861622353
YIL026C	0.5105858327270244
YIL027C	-0.4766031969379859
YIL028W	-0.1570490316143299
YIL029C	-0.7175243549516048
YIL030C	-0.9255490263476126
YIL031W	-0.393807497900074
YIL032C	1.672275541034302
YIL034C	1.8009966169016576
YIL035C	1.7963883590118832
YIL036W	1.6900758688127233
YIL037C	0.4656660383593588
YIL038C	0.0568224704148897
YIL039W	0.048498176846536165
YIL040W	1.5880731368371408
YIL041W	-0.44547606747190854
YIL042C	0.6329653231782223
YIL043C	1.4966980985055751
YIL044C	-0.09049442016349826
YIL045W	0.1813981271447167
YIL046W	-0.32046183086040936
YIL046W-A	-0.8376612556193267
YIL047C	1.1201836704687818
YIL049W	0.7612538501815078
YIL050W	0.5140870538296982
YIL051C	0.45826486903232827
YIL052C	1.0908813696652373
YIL053W	0.18209455867575672
YIL054W	-0.5045087219317512
YIL055C	0.8119234166007684
YIL056W	-1.381958000426361
YIL057C	1.4209050016300984
YIL058W	-0.4065885804241259
YIL059C	-0.5544613374601198
YIL060W	-0.0828664112371156
YIL061C	0.37489866615266426
YIL062C	0.7698090158221645
YIL063C	0.32601038852861347
YIL064W	-0.38358944553271573
YIL065C	-0.4163230356953157
YIL067C	-0.08792058422808138
YIL068C	0.12467556004600615
YIL070C	0.16267249357793995
YIL071C	-0.4370281692205084
YIL072W	1.0296413770801496
YIL073C	0.20704165495538362
YIL074C	-0.38727459475325404
YIL077C	1.1246779700816616
YIL078W	-0.5179242396396506
YIL079C	1.361249054632633
YIL083C	0.48919563207716193
YIL086C	-0.003030759218333272
YIL087C	0.35254605993980853
YIL088C	-0.5524962660304729
YIL089W	1.0169440539601642
YIL090W	-1.2524194819579677
YIL092W	-0.21339510428380057
YIL093C	1.4023877646090717
YIL095W	-0.5121008324366135
YIL096C	-0.12677505383892881
YIL097W	1.2926445888310438
YIL099W	-0.054587601175521146
YIL100W	-0.2007543848490417
YIL101C	1.3345145770430997
YIL102C	-0.895207208287021
YIL103W	0.8026645816578262
YIL104C	-0.03870350848220551
YIL105C	0.7760095310212348
YIL107C	1.1474497654948117
YIL108W	-0.5800364900330738
YIL110W	1.7316301552265174
YIL111W	-1.1317178983673433
YIL112W	0.431399237657447
YIL113W	-0.12178169998245801
YIL114C	-0.5250646457985206
YIL115C	-0.027133573867880536
YIL116W	1.2031895789692069
YIL117C	-0.7980073475373586
YIL118W	0.7278389865271031
YIL119C	0.7858478435877372
YIL120W	-0.6936591334553811
YIL121W	0.4214511734258822
YIL122W	-1.0955110824315741
YIL123W	2.2104196213094984
YIL124W	1.6497879739274441
YIL126W	0.38862607199662186
YIL128W	1.3333365637226566
YIL129C	0.9294737713738097
YIL130W	-0.17275764707937316
YIL131C	-0.9570295411160512
YIL132C	-0.3433670863794799
YIL133C	1.6776399525131576
YIL134C-A	0.07808428290644372
YIL134W	6.61365868969104
YIL135C	1.3760627547094657
YIL136W	-1.0764626315311094
YIL137C	-0.1959761754390304
YIL138C	-0.8531782330989522
YIL139C	-0.006175742365078793
YIL140W	-0.06977383040379108
YIL141W	0.07452336173449522
YIL142W	0.39975417880755515
YIL145C	0.11967211358953585
YIL146C	-0.6175876625427528
YIL148W	0.7161087058223933
YIL149C	-0.47354173261893323
YIL152W	-0.17369196348532198
YIL153W	1.2148435516308542
YIL155C	0.12521387776788978
YIL156W	-0.456271149511894
YIL157C	-0.0949919848537807
YIL158W	0.5047673252129121
YIL159W	1.5324797148095597
YIL160C	1.1745751341151798
YIL161W	1.439838631110622
YIL162W	-0.7060259182155486
YIL163C	-0.26136053182408875
YIL164C	-0.6022107146850312
YIL165C	-0.07051190639547845
YIL166C	-0.10086697253395353
YIL173W	0.21240141874301138
YIR001C	-0.3251630501631203
YIR002C	0.1313492961265457
YIR003W	-1.058758226342883
YIR004W	-1.1440371734779655
YIR005W	2.387412290581774
YIR007W	-0.12406125470796994
YIR008C	-0.01851830109552571
YIR010W	0.07219625560886977
YIR012W	1.441963570230435
YIR013C	-0.22933724901939145
YIR014W	-0.21880554710257896
YIR016W	0.15817551425833073
YIR017C	-0.6060726628749382
YIR018C-A	0.37485337664283336
YIR018W	0.11115862569282758
YIR019C	0.03797673064452682
YIR020C	0.5549702460564155
YIR020W-A	-1.014524103762252
YIR021W	0.5813461805354524
YIR021W-A	-0.9678035381138906
YIR022W	0.2205696658266681
YIR023W	0.9418809098037039
YIR024C	0.48252046252970443
YIR025W	1.1191795268511802
YIR026C	-0.5198962925057472
YIR027C	-0.5309466246115095
YIR028W	-0.7648027758745527
YIR029W	0.5146789215164207
YIR030C	0.8753108133068779
YIR031C	-0.04258306083888658
YIR032C	-0.5589424494296483
YIR033W	0.08948522197678296
YIR035C	0.7767454868444867
YIR036C	-0.19029740334759257
YIR037W	-0.9097986348878978
YIR038C	0.5438586028074827
YIR039C	1.436761653002993
YIR042C	0.001505818038178514
YJL001W	0.07947252261951047
YJL005W	-0.0724541784906222
YJL007C	-0.15944680199880526
YJL008C	-0.09718400546045369
YJL010C	-0.00043652438326165867
YJL011C	-0.2190576923080724
YJL012C	0.9613015163042474
YJL014W	-0.7688117119150273
YJL015C	-0.046503855811111994
YJL016W	-0.017151793572174712
YJL019W	0.20034934728224604
YJL020C	0.7789576796689446
YJL022W	0.8464326995367911
YJL023C	1.6728781952062381
YJL024C	0.3450790201334825
YJL025W	0.04115074098136832
YJL026W	0.13994333779987506
YJL029C	2.8109423829218985
YJL030W	0.30326209094276646
YJL031C	0.2672937336457375
YJL033W	-0.30667630858612027
YJL034W	-1.7186895632143098
YJL035C	-0.14045189939670946
YJL036W	-0.34545329081714277
YJL037W	-0.032431785316511454
YJL038C	-0.5148465140446368
YJL042W	-0.05366196730800711
YJL043W	-0.3885189422107365
YJL044C	0.17763861189791963
YJL045W	-0.31839411738722156
YJL046W	-0.19349706725671306
YJL047C	1.6234570995106776
YJL047C-A	-0.7888695615818752
YJL048C	0.3114365464048987
YJL049W	1.0700143104383548
YJL050W	0.34881380408004126
YJL051W	-0.7125526086335255
YJL052W	-0.5018279492922983
YJL053W	0.6413615930446191
YJL054W	-0.5789961679979838
YJL055W	0.028840730899247772
YJL057C	-0.14788784712180553
YJL058C	0.11894988400096236
YJL060W	-0.27272578234897116
YJL061W	-0.7186211769562918
YJL062W	3.530784502966578
YJL062W-A	0.20206143549906602
YJL063C	0.8888292591732879
YJL064W	0.11438539333276943
YJL065C	0.40684021835673084
YJL066C	0.23978880199249664
YJL067W	-0.18854236080943806
YJL068C	0.1482049230584942
YJL070C	0.31499510253587426
YJL072C	0.4744528958395209
YJL073W	0.3674221405018271
YJL074C	-0.09916771626623228
YJL077C	-0.1799344108647855
YJL077W-B	-0.5981937693565821
YJL078C	0.5358562846355163
YJL079C	-0.15405190955003983
YJL081C	0.46117153657982746
YJL082W	-0.8281164034069172
YJL083W	0.11849544780049616
YJL084C	-0.011213167268545423
YJL085W	0.37298679594190864
YJL087C	-0.5154044066308042
YJL088W	1.4768300286525775
YJL089W	-0.2623094207856968
YJL090C	0.28255030558857075
YJL091C	0.7130886459908177
YJL092W	0.4531566366969243
YJL093C	-0.29510377995498854
YJL094C	-0.5641306087005032
YJL095W	-2.074230681230659
YJL096W	2.108361258660227
YJL097W	-0.0306644390886366
YJL098W	0.7200830734607088
YJL099W	0.09116002670763791
YJL100W	0.013627637296868307
YJL101C	0.5534145586697575
YJL102W	3.636925572623015
YJL103C	-0.31248180794060726
YJL105W	-0.3118902063005535
YJL106W	0.02253639798409814
YJL107C	-0.6776342358673649
YJL108C	-0.01544619245678151
YJL109C	-0.5779896781681971
YJL110C	-0.18954942558225696
YJL112W	0.3459871015850469
YJL115W	2.220162746073095
YJL116C	-0.8667336975345293
YJL117W	1.804348987985239
YJL118W	-0.017576376816433738
YJL119C	-0.2964513223066532
YJL120W	0.8261674140482312
YJL121C	1.6881845859137286
YJL122W	-0.006537748530350098
YJL123C	0.09663217412306094
YJL124C	1.7714588358149919
YJL125C	0.29548053536752406
YJL126W	-0.2146541745811353
YJL128C	0.6118643080842567
YJL129C	-0.15008689033161965
YJL130C	0.3676489609672746
YJL131C	0.6374705033678535
YJL132W	0.31136342613277346
YJL133W	1.5232145087646773
YJL134W	0.9070143201256651
YJL135W	0.24682619630751887
YJL136C	1.8311101183930305
YJL137C	0.634606163788978
YJL138C	-1.1098827904633521
YJL139C	0.9533872722822697
YJL141C	1.2226782424593645
YJL142C	-0.5312508597202374
YJL143W	-0.2574641593366242
YJL144W	1.2881381816539
YJL145W	0.7143836138168039
YJL146W	0.4561718802995452
YJL147C	0.1586930854964919
YJL148W	1.6240534154779884
YJL149W	0.44651468328779276
YJL150W	0.5656131394510927
YJL151C	0.43253722329968075
YJL152W	-0.45065251785134874
YJL153C	0.036608631278079735
YJL154C	0.7012798250729708
YJL155C	-0.07197222124408643
YJL158C	2.0712691213973957
YJL159W	1.2559819543604922
YJL160C	0.423032862085837
YJL161W	0.4078955632926009
YJL162C	1.6540044371035323
YJL163C	0.22550245844023822
YJL164C	0.7863906829207239
YJL165C	0.6888866807433135
YJL166W	-0.028385104549514647
YJL167W	-0.09401650234049118
YJL168C	-0.9014986833516191
YJL169W	0.1043291283982185
YJL170C	0.429809411174988
YJL171C	0.5919917064602904
YJL172W	0.7587528483738841
YJL175W	2.293597430331119
YJL176C	4.188712749251083
YJL177W	1.7355452851885214
YJL178C	-0.09404225186417049
YJL179W	2.2613443557183563
YJL181W	1.0363831880775485
YJL182C	0.5878456881825663
YJL185C	0.7266940077854184
YJL186W	-0.1611785891403309
YJL187C	1.5080185729610545
YJL190C	0.8070230420119309
YJL191W	0.36840124538280056
YJL192C	-0.3362277229748418
YJL193W	0.051809182543490304
YJL194W	0.781964583078648
YJL195C	0.25500250789511986
YJL196C	0.357008361919563
YJL197W	0.8674130856063972
YJL198W	1.1352581935369914
YJL199C	0.6652628321496766
YJL200C	4.286872671943165
YJL201W	-0.33711538083865644
YJL203W	0.08945881501488598
YJL204C	2.5988655404285024
YJL205C	0.963245778895476
YJL206C	0.037378303679287114
YJL207C	-0.4434962276192229
YJL208C	-0.5881197033420115
YJL210W	0.21290501242050675
YJL211C	0.6887922879061048
YJL212C	-0.1608901843896008
YJL213W	-0.5038968726930387
YJL215C	0.23918835052422227
YJL216C	-0.29817868531892233
YJL217W	0.9761498967496425
YJL218W	1.2465111918236516
YJR001W	0.3871298230589951
YJR003C	0.11547270916458266
YJR005W	-0.220451175199843
YJR007W	1.800548459961528
YJR008W	-0.3580035338159427
YJR009C	-0.3239786847670803
YJR010C-A	-0.4626762614638612
YJR010W	0.008512505377041782
YJR011C	0.6194630299849462
YJR012C	0.7245993557586489
YJR013W	-0.040732761366498484
YJR014W	1.447108184173166
YJR015W	0.5031313463512904
YJR016C	0.0522827274901107
YJR017C	0.17239936951284024
YJR019C	-0.046388989735306495
YJR020W	0.023368005662976716
YJR021C	-0.23978018011293842
YJR022W	-0.11045566342856228
YJR024C	-0.13101408706523396
YJR025C	-0.35322911476281543
YJR030C	-0.5126815389741499
YJR031C	1.0322561404609951
YJR033C	-0.0800485912263682
YJR035W	1.263370058102756
YJR036C	0.1441728775504096
YJR043C	1.729857005643411
YJR045C	-0.21099278963352194
YJR046W	-0.5152484861309629
YJR048W	-0.8987292668846882
YJR049C	-0.2278545861300907
YJR050W	0.05419458827837731
YJR051W	-0.13286323991776872
YJR052W	-0.22781124226075242
YJR053W	-0.3869064455342924
YJR054W	-0.5813389535701246
YJR055W	1.4965715755331128
YJR056C	0.1592899942122236
YJR058C	0.5850867497282719
YJR059W	0.8559629706454204
YJR060W	-0.08514814228957052
YJR061W	-0.2630239449213599
YJR062C	-0.03200696395658818
YJR063W	2.044175532369769
YJR065C	1.0391607383325447
YJR066W	-0.4011345831179698
YJR067C	-0.8001124934421073
YJR068W	-0.469668433361402
YJR069C	0.28727581609708663
YJR070C	0.4688021064379873
YJR072C	-0.1357138769349444
YJR073C	0.47999927700111616
YJR074W	2.2181381940371567
YJR076C	0.18672795346420976
YJR077C	0.23810250214933837
YJR078W	-0.17547273489446039
YJR079W	0.08977948805750843
YJR080C	0.40029792123268804
YJR082C	-0.252680050719202
YJR083C	-0.22614792352146937
YJR084W	0.25349929238953367
YJR087W	-0.24684455646508727
YJR088C	1.1126002732457625
YJR091C	-0.15712948397922882
YJR093C	-0.3441822191140255
YJR094C	-0.08563037849287022
YJR094W-A	1.3198393803162467
YJR095W	0.26804557883166186
YJR096W	-0.24718503130019387
YJR097W	0.4305421921098527
YJR098C	-0.14219901747642175
YJR099W	-1.4699628868853605
YJR100C	-1.0274322840607155
YJR102C	-2.151260364856871
YJR103W	-0.06781282448263622
YJR104C	-1.2965659744165041
YJR105W	1.0560558758107974
YJR106W	0.07250660796965024
YJR107W	0.897703043468268
YJR110W	-1.024958717443109
YJR111C	0.021411707471713337
YJR112W	0.47892266231071856
YJR113C	0.46218519397072805
YJR115W	-0.30028020437568204
YJR116W	0.6416368678994944
YJR117W	-2.541866398345495
YJR118C	2.4112620012318
YJR119C	-0.30746176474216896
YJR120W	-0.2663022185123233
YJR124C	0.8169817790652464
YJR125C	-0.4457512030186277
YJR126C	0.9976445659887633
YJR127C	-0.15494361658951938
YJR128W	0.23537502763868018
YJR129C	0.1339705112138715
YJR130C	-0.6856462916908714
YJR131W	-0.5092363405433505
YJR133W	-0.05776721451844649
YJR134C	-0.04248644712388239
YJR135C	-0.5022861510281108
YJR135W-A	-0.5754732270263596
YJR137C	-0.38031179292654904
YJR139C	0.18089303556683714
YJR140C	1.4803959325545955
YJR142W	-0.11551017896617212
YJR145C	1.7580272533342374
YJR146W	0.18732399986929554
YJR147W	0.24739674881351303
YJR148W	-0.5746315482142353
YJR149W	-0.09140305322229639
YJR150C	0.22289461394794863
YJR151W-A	-0.03436089913294341
YJR152W	0.13083954760183533
YJR153W	0.8678322115170861
YJR154W	0.12767435964570067
YKL002W	-1.0548596762601938
YKL003C	2.7780229607231384
YKL005C	1.1147321127206782
YKL006W	1.1460218563950229
YKL007W	-0.5165494843162379
YKL008C	-0.5231607687724069
YKL009W	1.5871782416663496
YKL010C	-0.7081635306335349
YKL011C	-0.15134416352200855
YKL012W	-0.005438265465594077
YKL014C	-0.6327567663443884
YKL015W	0.10762753834967324
YKL016C	-0.14443959846603452
YKL017C	-0.39276715756346137
YKL018C-A	-0.805843934005985
YKL019W	0.17878997668406882
YKL020C	-1.3072713533276328
YKL021C	-0.35658017492663124
YKL022C	-0.350285269548398
YKL023W	0.14888035267170555
