ORF	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YLL063C	0.031
YLR063W	0.010
YMR232W	-0.015
YNL043C	-0.034
YDR443C	0.322
YDL093W	0.104
YJR134C	-0.021
YMR172W	-0.037
YOL126C	0.002
YOL137W	-0.041
YNL295W	-0.008
YHR021W-A	-0.066
YPR109W	0.015
YOL162W	-0.027
YGR008C	-0.030
YHL023C	0.034
YOR386W	-0.054
YEL028W	-0.063
YAL042W	-0.022
YGR278W	-0.076
YJR098C	-0.047
YOR031W	0.032
YCR035C	-0.036
YJR146W	0.036
YBR265W	0.063
YJR068W	-0.136
YER168C	-0.018
YMR268C	-0.010
YOL097C	0.090
YOR110W	-0.023
YOR260W	-0.019
YPR035W	-0.017
YNL221C	-0.027
YOR256C	0.234
YGR094W	0.041
YOR383C	-0.009
YPR017C	0.021
YOL133W	-0.043
YKL171W	-0.012
YMR152W	-0.103
YDR315C	0.040
YIL073C	0.041
YGL209W	-0.008
YHR029C	-0.035
YLL005C	-0.005
YGR235C	-0.032
YIL096C	-0.043
YBR203W	0.024
YER041W	-0.001
YPL185W	0.014
YNL031C	-0.046
YDR242W	0.020
YDL139C	-0.129
YPL136W	-0.089
YLR246W	0.031
YDR199W	-0.002
YGL076C	0.259
YJL178C	-0.034
YKL177W	-0.006
YKL213C	0.021
YPR198W	0.168
YOR014W	0.079
YDL127W	-0.033
YPL003W	-0.073
YGL226C-A	0.130
YDR279W	0.021
YDR439W	0.124
YDR445C	-0.040
YFL017C	-0.059
YLL040C	-0.015
YML101C	-0.008
YOL159C-A	0.058
YER098W	0.041
YPL266W	-0.036
YML066C	0.115
YPR079W	-0.058
YIL128W	0.280
YMR304W	0.186
YLR453C	0.041
YMR227C	-0.024
YDL025C	-0.088
YOR040W	-0.046
YAR037W	0.077
YKL144C	0.344
YNR054C	-0.001
YOL010W	0.083
YOR262W	-0.048
YPR033C	0.015
YDR514C	-0.110
YKL117W	-0.048
YDL197C	0.003
YML091C	0.075
YJR024C	-0.044
YBR098W	0.138
YOR082C	-0.015
YFR030W	-0.037
YIL086C	-0.011
YPR078C	-0.025
YKL107W	-0.054
YNL074C	0.040
YBR071W	-0.010
YDL217C	0.076
YOR304C-A	0.043
YHR005C	-0.014
YOR079C	0.016
YMR237W	-0.052
YDL098C	0.049
YML001W	0.282
YML003W	0.007
YBR192W	0.034
YDL015C	-0.027
YAL034W-A	-0.033
YLR207W	-0.005
YGR230W	-0.012
YOR193W	-0.047
YFR004W	-0.028
YPL020C	0.127
YNL181W	0.009
YNL207W	0.038
YPR180W	-0.043
YGR187C	0.105
YBR153W	-0.027
YPR050C	0.054
YOR236W	-0.056
YIL019W	-0.046
YAL020C	0.112
YMR144W	-0.005
YMR043W	-0.020
YLR461W	-0.018
YJR105W	0.227
YAL028W	0.040
YCL028W	0.007
YML037C	-0.129
YMR292W	-0.025
YOL082W	-0.031
YOR342C	-0.051
YJL147C	0.029
YJR003C	0.019
YBR064W	-0.073
YFL030W	-0.015
YNL168C	-0.001
YNL200C	-0.021
YNL155W	0.035
YBR151W	-0.116
YCR083W	-0.021
YDR456W	0.192
YGR038W	0.101
YHR180W	0.004
YJR149W	-0.033
YML113W	-0.049
YMR194C-A	0.036
YNL082W	0.157
YNR063W	0.084
YDR535C	-0.036
YLR297W	-0.039
YGR133W	-0.062
YNL239W	0.029
YHR022C	0.004
YJL165C	0.150
YAL040C	0.074
YBR139W	-0.106
YMR246W	-0.060
YBR076W	0.063
YNL145W	-0.048
YPR157W	-0.002
YPR172W	-0.022
YJL058C	0.020
YMR095C	0.041
YPR129W	0.092
YIR014W	-0.067
YMR025W	0.096
YOL159C	-0.008
YCR054C	0.015
YMR288W	0.009
YML076C	-0.062
YER022W	-0.024
YML077W	-0.010
YGR074W	0.204
YLR230W	0.044
YBR155W	0.076
YDR002W	-0.007
YDR177W	-0.102
YJL001W	0.010
YKL112W	0.010
YLR457C	0.010
YML025C	0.136
YDR352W	-0.040
YJL120W	0.180
YKR090W	0.050
YNR001C	-0.019
YDR287W	-0.113
YPL245W	-0.058
YGL255W	0.029
YJR126C	0.215
YIR018W	0.018
YLL059C	-0.031
YMR210W	-0.025
YDR153C	-0.059
YDR158W	-0.068
YDR171W	-0.045
YDR239C	0.012
YDR312W	0.010
YGR068C	0.130
YOR184W	-0.042
YAR031W	0.009
YAR042W	0.089
YER084W	0.029
YLL002W	0.280
YLR070C	-0.001
YKL130C	-0.007
YOL151W	-0.032
YOR347C	-0.046
YGL050W	0.040
YOR013W	-0.068
YPR154W	-0.072
YKL132C	-0.069
YNR009W	-0.127
YDL241W	-0.006
YIL141W	0.009
YDR084C	-0.062
YAL054C	-0.046
YCR037C	-0.053
YCR060W	-0.094
YDL182W	0.068
YDR459C	0.002
YIL168W	0.037
YIR016W	0.029
YKR094C	0.081
YMR060C	0.347
YNL085W	-0.005
YOL108C	-0.039
YPL036W	0.116
YFL056C	-0.009
YPL222W	0.021
YMR107W	-0.081
YPR185W	-0.017
YNL179C	0.082
YLR129W	-0.057
YGR185C	-0.005
YNL112W	0.021
YLR002C	-0.069
YER063W	0.003
YNL032W	0.073
YPL128C	-0.051
YNR065C	0.043
YJL005W	-0.029
YJL015C	-0.022
YGR241C	0.039
YJR017C	0.033
YLR205C	0.000
YLR005W	0.033
YHR126C	-0.094
YBR239C	-0.025
YLR206W	-0.065
YBR053C	-0.086
YAR023C	-0.032
YMR178W	0.021
YBR281C	-0.048
YBR219C	-0.056
YCL002C	-0.031
YNL320W	0.151
YEL047C	-0.010
YGR067C	-0.035
YMR183C	0.040
YDR149C	0.173
YDL174C	0.047
YNL323W	0.075
YGL060W	0.035
YGL249W	0.036
YKL026C	0.046
YLR312W-A	0.701
YNL183C	0.035
YER054C	-0.104
YHR150W	-0.012
YGR127W	0.057
YGR129W	-0.044
YGR132C	-0.084
YGR164W	-0.000
YOR349W	0.021
YPL098C	0.049
YOR042W	-0.086
YNL322C	-0.029
YBR102C	0.051
YKL161C	-0.008
YPR089W	0.023
YML100W	-0.037
YER155C	-0.143
YBR062C	-0.002
YJL019W	0.039
YPL124W	0.067
YBL107C	-0.047
YBR007C	-0.034
YDR481C	-0.029
YIL100W	-0.062
YIL166C	-0.036
YIL173W	0.042
YJL161W	0.088
YNL092W	-0.113
YNL094W	0.020
YOR266W	-0.005
YEL001C	0.078
YKR096W	-0.033
YPR029C	0.040
YNL158W	-0.054
YNL282W	-0.024
YNR035C	-0.019
YNL162W	0.176
YMR277W	-0.047
YEL063C	0.044
YMR298W	-0.010
YNL313C	-0.079
YNL100W	0.054
YPR144C	0.009
YKL108W	-0.035
YNL035C	0.029
YFR046C	0.003
YPR031W	-0.057
YDL169C	0.026
YGR232W	-0.060
YNL029C	0.112
YBL014C	0.060
YPR092W	-0.079
YKR064W	0.004
YJL048C	0.066
YMR114C	-0.012
YCR093W	0.007
YMR236W	0.016
YMR119W-A	0.010
YPL158C	0.084
YDL001W	0.233
YOR287C	-0.031
YMR220W	0.020
YBR050C	0.011
YOR075W	-0.065
YPL108W	0.000
YBR196C	0.336
YAL032C	0.049
YLR187W	-0.001
YBR293W	-0.009
YDR186C	-0.029
YLR313C	0.078
YCL027W	0.029
YGR079W	-0.060
YOR165W	0.017
YGR051C	-0.061
YNL013C	0.044
YBL017C	-0.051
YCR102C	0.003
YDR291W	0.031
YFL036W	0.036
YPL033C	-0.044
YDL052C	0.079
YAL045C	0.002
YCL050C	-0.060
YDR420W	0.086
YER044C-A	-0.002
YHL019C	0.110
YHR078W	-0.083
YLR024C	0.110
YMR034C	-0.085
YLR199C	0.029
YCR011C	-0.025
YOR018W	0.009
YIL003W	-0.019
YKL028W	-0.090
YKL147C	-0.032
YCL026C-A	-0.082
YEL017W	-0.051
YIL137C	-0.061
YHR209W	0.026
YDL061C	0.456
YKR106W	-0.092
YLR135W	0.058
YGR018C	0.000
YLR040C	0.022
YML109W	-0.131
YMR306W	0.022
YOL136C	-0.043
YPR075C	0.002
YNR055C	0.074
YPL209C	-0.047
YOR151C	0.055
YBL059W	0.122
YHR203C	-0.120
YNL010W	0.006
YNL129W	0.019
YGL245W	-0.039
YPR008W	-0.016
YPL149W	0.136
YLR330W	0.058
YJR005W	-0.067
YGR091W	-0.010
YNR056C	-0.008
YLR172C	0.115
YDL079C	0.021
YIL040W	0.327
YMR076C	0.036
YML072C	0.067
YGR058W	0.202
YBR294W	0.137
YKL114C	0.060
YGL257C	-0.009
YNL278W	0.058
YNL045W	-0.057
YMR171C	-0.135
YBR156C	0.019
YPL138C	0.075
YOR069W	0.116
YDL187C	0.062
YOR061W	0.500
YJR013W	-0.020
YJR129C	0.023
YOR053W	0.071
YFL052W	0.039
YGR031W	0.025
YLR299W	0.022
YLR304C	-0.006
YER034W	0.028
YBR119W	0.015
YCR007C	-0.033
YCR021C	0.076
YDR132C	0.008
YDR344C	0.008
YEL016C	0.043
YER059W	-0.012
YER060W-A	-0.015
YGR208W	0.175
YHL043W	0.010
YHR121W	0.168
YOR363C	0.027
YBL067C	-0.010
YKL222C	0.001
YDL231C	0.041
YKL121W	0.052
YBR113W	-0.031
YDL012C	-0.057
YJR060W	-0.032
YBR107C	0.012
YGR177C	-0.003
YJL030W	0.064
YDL157C	-0.091
YLR279W	0.091
YGR030C	0.036
YFR051C	0.008
YGL108C	-0.051
YOL053W	0.014
YGL021W	-0.065
YOL119C	-0.052
YDR508C	0.053
YBR056W-A	-0.111
YLL017W	0.003
YDR504C	-0.004
YOR074C	-0.044
YOR313C	-0.011
YIR010W	0.008
YOR109W	0.041
YMR240C	0.070
YNL264C	0.073
YNL274C	-0.027
YPR074C	0.164
YLR211C	-0.074
YMR286W	-0.002
YEL054C	0.439
YOR060C	0.008
YDL065C	-0.042
YDR109C	0.020
YBL079W	0.054
YBR261C	0.031
YGL049C	0.059
YAR020C	0.112
YDR464W	0.031
YJL067W	-0.059
YGR019W	-0.024
YLR267W	-0.006
YER071C	-0.028
YDR072C	0.005
YDR376W	-0.007
YMR118C	0.006
YDR516C	-0.008
YMR322C	-0.058
YJL196C	0.075
YKL023W	0.027
YKR026C	-0.015
YLR354C	0.024
YHR129C	0.131
YER185W	-0.067
YDR059C	0.013
YMR167W	0.197
YIR001C	-0.096
YER106W	-0.043
YDR142C	0.043
YHR092C	0.118
YBR210W	-0.038
YPL040C	0.028
YNL287W	0.010
YLR009W	0.083
YNL261W	-0.023
YDL059C	-0.042
YNL134C	-0.076
YKR061W	0.060
YPR059C	-0.021
YOL103W	0.010
YLR424W	0.023
YDR029W	-0.001
YLR149C	-0.017
YJR094C	-0.032
YPR014C	0.036
YPL234C	0.099
YNL049C	0.011
YMR272W-B	0.020
YKR105C	0.035
YPR046W	0.017
YLR444C	0.026
YJR112W	0.104
YLR291C	0.000
YPL141C	0.167
YHL022C	-0.003
YNL314W	0.025
YOR133W	0.037
YHR008C	0.053
YMR052W	-0.103
YMR250W	-0.060
YKL141W	0.058
YIL155C	0.021
YJL195C	0.052
YBR250W	0.036
YNL159C	0.005
YJR076C	0.036
YER077C	-0.001
YNL068C	-0.084
YCR092C	0.012
YCL044C	0.173
YBR236C	-0.001
YMR092C	0.089
YER164W	0.036
YOL014W	0.022
YJL186W	-0.052
YLR381W	0.014
YJL132W	0.064
YDR265W	0.054
YDR313C	0.024
YPL001W	0.070
YNR043W	0.027
YDR471W	0.202
YDR075W	-0.048
YML056C	0.031
YOL050C	0.055
YPL215W	0.054
YIR024C	0.105
YMR226C	0.054
YCR005C	0.058
YOR380W	0.078
YIL060W	-0.031
YJL193W	0.003
YIL139C	-0.012
YIL036W	0.346
YGL197W	-0.023
YBR070C	0.120
YIL063C	0.069
YKL035W	0.071
YBL091C-A	0.138
YCR069W	0.057
YDL161W	0.066
YJL037W	-0.018
YLR437C	-0.021
YNL123W	-0.003
YNR039C	-0.078
YGR271C-A	0.502
YHR080C	0.049
YDR015C	-0.044
YDR095C	-0.005
YMR317W	0.040
YER006W	0.087
YKL115C	0.089
YLR429W	0.008
YPL133C	-0.026
YML125C	0.074
YDL176W	-0.082
YPR128C	0.038
YDL234C	-0.011
YER016W	0.143
YHR016C	0.076
YIR008C	-0.015
YPR025C	0.017
YJL123C	0.014
YDR155C	-0.059
YDR101C	0.244
YHR086W	0.141
YOR284W	0.039
YNL115C	0.041
YOL025W	0.105
YER007C-A	0.118
YBR218C	-0.005
YDL147W	-0.021
YCR050C	0.036
YGL003C	0.180
YPL195W	-0.007
YLR028C	-0.004
YNL086W	-0.030
YNL218W	0.043
YDR525W-A	0.069
YLR425W	0.102
YLR169W	0.062
YLR219W	0.022
YPL230W	-0.019
YDR487C	0.046
YKL012W	-0.011
YHL047C	0.014
YBR247C	0.076
YGL072C	0.019
YMR016C	-0.005
YOR008C	0.056
YBL101C	-0.070
YDL233W	0.010
YML087C	0.086
YGL212W	0.199
YCL035C	0.064
YCR001W	-0.047
YGL061C	0.026
YDR003W	0.039
YJL169W	0.016
YGR198W	0.054
YOR274W	0.101
YLL019C	0.242
YMR291W	-0.033
YDL154W	0.082
YLR290C	0.022
YPL105C	-0.096
YGR210C	0.029
YJR142W	-0.040
YEL055C	-0.036
YMR287C	-0.027
YER072W	-0.047
YLR116W	0.016
YML080W	0.031
YOR338W	0.027
YLR282C	0.088
YJL088W	0.307
YJL010C	-0.010
YHL024W	0.058
YLL049W	0.130
YDR185C	-0.039
YHR076W	0.069
YMR166C	0.257
YDR491C	-0.005
YPL055C	0.340
YDR123C	-0.066
YMR093W	0.032
YOL051W	-0.011
YLL020C	0.214
YDR311W	0.120
YKR049C	-0.023
YOR365C	0.002
YIL105C	0.169
YKR004C	0.074
YOR361C	0.066
YCL048W	0.005
YBR010W	0.027
YPL143W	0.279
YCL064C	0.071
YDR272W	-0.006
YDR429C	0.448
YAR035W	0.114
YOR047C	0.037
YPR125W	-0.089
YHL016C	0.010
YDR309C	0.006
YBL037W	-0.038
YIL067C	-0.033
YIR031C	-0.021
YJL153C	-0.001
YKL039W	0.028
YKL092C	0.038
YKL124W	0.049
YKL126W	0.016
YLR179C	0.020
YLR234W	0.218
YLR235C	0.308
YLR241W	-0.057
YOR118W	-0.001
YOR178C	-0.005
YPL071C	-0.008
YPR140W	-0.025
YGR295C	-0.033
YNL128W	0.086
YOR068C	0.105
YGR049W	0.049
YCR020C-A	0.015
YDR157W	0.046
YDL110C	0.054
YOR218C	0.113
YPR145W	0.024
YPR037C	-0.030
YMR135W-A	-0.012
YBR142W	-0.077
YPR082C	0.108
YGL027C	0.146
YIL045W	0.035
YAL018C	0.003
YFR011C	0.103
YNL329C	0.078
YLR223C	0.026
YIL068C	0.021
YBL056W	-0.036
YLR431C	0.061
YNR011C	0.066
YHR179W	-0.019
YOR335C	-0.010
YKL088W	0.135
YOL068C	0.015
YGR032W	0.061
YDR113C	0.035
YNL154C	-0.026
YDR168W	0.150
YPL252C	-0.067
YDL201W	-0.008
YGR263C	-0.007
YLR310C	0.116
YPR056W	0.053
YKL030W	0.040
YNL310C	0.065
YLR146C	-0.019
YLR184W	0.344
YER051W	-0.047
YDL125C	-0.021
YCL029C	0.013
YLR231C	0.058
YJR128W	0.048
YPR007C	0.023
YNL056W	0.102
YCL039W	-0.094
YDR286C	-0.049
YER031C	-0.004
YEL065W	0.086
YPR095C	0.045
YML024W	0.460
YGR142W	0.080
YDL238C	-0.002
YDL210W	0.064
YNR058W	0.035
YNL072W	-0.011
YIL145C	0.020
YLR052W	0.290
YFR010W	0.015
YOR180C	0.071
YOR376W	0.047
YBL020W	-0.018
YGL047W	0.147
YJR036C	0.026
YDL002C	0.194
YOL104C	0.035
YJL083W	0.019
YEL071W	-0.003
YDR163W	0.082
YGR073C	0.122
YCR049C	-0.014
YJL191W	0.079
YOL067C	0.067
YOL071W	0.473
YOR162C	0.019
YKR103W	0.087
YPL264C	0.017
YBR149W	-0.013
YLR115W	0.043
YPR184W	0.029
YJR016C	0.003
YBL055C	-0.025
YJL215C	0.049
YBR152W	-0.043
YNL090W	0.028
YKL201C	0.018
YOR021C	0.025
YPL016W	0.077
YCL069W	-0.016
YBL010C	0.073
YGL037C	0.094
YGR033C	0.083
YMR078C	0.009
YMR124W	0.008
YJL092W	0.098
YNL162W-A	0.217
YPL027W	0.110
YGL222C	0.038
YKR102W	-0.074
YDR187C	0.048
YNL263C	0.073
YNR003C	0.023
YLR131C	0.098
YJL085W	0.080
YKR081C	0.113
YHL026C	0.131
YGR141W	0.118
YLR109W	0.068
YMR036C	-0.025
YML124C	0.076
YPL253C	0.049
YDR455C	0.219
YLR185W	0.309
YHL034C	0.151
YGL254W	0.015
YJL112W	0.074
YNR015W	-0.037
YOL117W	0.073
YOR374W	0.036
YGL073W	-0.049
YJL065C	0.088
YEL068C	0.066
YMR326C	0.066
YDR161W	0.124
YDL140C	-0.034
YLR237W	0.029
YKR022C	-0.029
YIL129C	0.201
YKR084C	0.207
YDL077C	0.204
YPR193C	0.029
YJR154W	0.022
YDL200C	-0.015
YBR298C	0.041
YPR186C	0.057
YGL229C	0.085
YPR117W	0.026
YBR067C	0.027
YGR248W	0.134
YBR215W	0.278
YMR202W	0.122
YGL040C	0.051
YKR068C	0.108
YBR288C	0.024
YLR058C	0.065
YGL008C	0.067
YMR131C	0.193
YOL069W	0.107
YGR194C	-0.019
YPL263C	0.019
YMR020W	0.080
YGL208W	0.075
YKL040C	0.039
YOR106W	0.085
YLL016W	-0.033
YDR117C	0.092
YOL021C	-0.003
YNL156C	0.085
YLR408C	-0.003
YJL134W	0.196
YPL009C	0.054
YDL222C	0.009
YPR148C	0.131
YFL021W	0.054
YKL049C	0.035
YOR248W	0.050
YBR213W	0.014
YFL012W-A	0.141
YJR095W	0.056
YMR181C	0.049
YMR271C	0.035
YLL034C	0.001
YOR100C	0.072
YDR436W	0.029
YGR261C	0.022
YOR312C	0.044
YPR178W	0.061
YLR140W	0.292
YMR238W	0.020
YLR167W	0.322
YPR190C	0.033
YDL133C-A	0.120
YNL139C	0.038
YLR402W	0.380
YCL025C	0.043
YDR104C	0.069
YOR170W	0.004
YKL032C	0.264
YOR204W	-0.061
YOL109W	-0.042
YLR132C	0.048
YIL014C-A	0.052
YOR010C	0.018
YLL010C	0.082
YLL031C	0.010
YKR043C	0.107
YOR156C	0.026
YLR057W	-0.046
YJL026W	0.025
YNL004W	0.098
YFR041C	0.038
YOR034C	-0.072
YKR080W	0.090
YNL146W	0.037
YKL131W	0.035
YPL219W	0.070
YBR237W	0.091
YGR085C	0.335
YBR266C	0.581
YLR343W	-0.029
YBL048W	0.039
YOR298C-A	0.049
YOL011W	0.042
YIL077C	0.240
YJR140C	0.308
YIL087C	0.075
YBR080C	0.044
YJL106W	-0.004
YBL052C	0.040
YBR065C	0.034
YLR285W	0.023
YBR099C	0.052
YLR433C	-0.007
YDR097C	0.123
YLR106C	0.103
YOR166C	0.104
YML060W	0.088
YBR226C	0.157
YJR097W	0.093
YIL009W	0.000
YDR014W	0.120
YIL039W	0.002
YHR112C	0.057
YKL095W	0.113
YOL035C	0.110
YDR127W	0.184
YMR320W	0.097
YKR008W	0.117
YBR033W	0.022
YDR184C	0.095
YOL056W	0.166
YKR053C	0.079
YGL075C	0.046
YFR017C	0.081
YPL014W	0.042
YJL044C	0.034
YJR030C	-0.149
YKR032W	0.063
YDR118W	0.133
YLR359W	0.064
YFR022W	0.102
YOR232W	-0.042
YDL194W	0.065
YBR204C	0.021
YOR286W	0.142
YBL103C	0.016
YPR197C	0.052
YMR270C	-0.044
YPR088C	0.083
YBR025C	0.277
YOL144W	0.113
YLR043C	0.123
YCR079W	-0.080
YNL260C	0.114
YFR038W	-0.033
YKL148C	0.368
YGL022W	0.113
YOL105C	0.073
YPL052W	0.002
YBR256C	0.014
YNR027W	0.005
YJR045C	-0.065
YPL046C	0.074
YGR154C	-0.040
YNL002C	0.067
YNL227C	0.197
YAL038W	0.127
YIR021W	0.127
YGR130C	0.147
YMR206W	0.049
YDL148C	0.025
YKL164C	0.021
YDR522C	0.139
YIL050W	0.112
YMR134W	0.067
YEL049W	0.083
YGR148C	0.172
YCR094W	0.504
YBL074C	0.060
YFL023W	0.313
YCR066W	0.119
YAR007C	-0.060
YLR032W	0.140
YKL100C	0.116
YMR027W	0.098
YMR180C	0.126
YJL206C	-0.001
YJR080C	0.086
YNL075W	0.061
YJL070C	0.067
YJR106W	0.008
YMR177W	0.013
YKR011C	-0.032
YGL248W	0.038
YMR104C	0.067
YBR221C	0.199
YNR007C	0.117
YBR197C	0.042
YDR174W	0.533
YGR260W	0.062
YMR113W	0.114
YOR027W	0.099
YNL236W	0.073
YER037W	0.043
YJL099W	0.013
YBL086C	0.081
YBR244W	0.017
YOL022C	-0.052
YKR045C	0.049
YLR455W	0.155
YNL165W	0.064
YLL001W	0.046
YDR278C	0.083
YAL039C	0.060
YOR316C	0.033
YLR377C	0.064
YDR421W	0.046
YLR253W	-0.048
YBL054W	-0.028
YIL053W	0.035
YIL072W	0.221
YJL170C	0.093
YKL162C-A	0.122
YKR075C	0.047
YMR198W	0.214
YCL013W	0.129
YDR395W	0.054
YDR399W	0.144
YHR077C	0.139
YOL070C	0.026
YDR212W	0.030
YLL024C	0.027
YBR177C	-0.092
YPL011C	0.165
YPR113W	0.030
YOR152C	0.091
YOR278W	0.066
YDL235C	0.216
YKR027W	0.149
YKL162C	0.099
YHL014C	0.162
YOR348C	0.055
YBR274W	0.064
YPL198W	0.112
YKR048C	0.011
YOR318C	0.060
YOR281C	0.060
YOR057W	-0.043
YGL202W	0.061
YDL030W	0.105
YIL126W	0.084
YLR251W	0.050
YPL269W	0.060
YFL013C	0.114
YPL177C	0.121
YBR084C-A	0.417
YDR004W	0.210
YNR019W	0.059
YER101C	0.013
YFR031C	-0.015
YER095W	0.226
YPL162C	0.149
YGL063W	0.065
YDR357C	0.088
YDR303C	0.086
YDR437W	0.047
YDR472W	0.005
YER038C	0.112
YHR070W	0.062
YLR215C	-0.017
YMR008C	0.078
YBL085W	0.052
YIL026C	0.111
YLR430W	0.121
YLR451W	-0.050
YLR209C	-0.001
YLR311C	0.034
YOR220W	0.028
YPR021C	0.115
YBL029W	0.131
YHR061C	0.004
YGL004C	0.059
YMR088C	0.112
YOR245C	0.084
YNL151C	0.075
YBR143C	0.122
YCR101C	0.069
YKL195W	0.019
YDR266C	0.143
YGR109C	0.081
YPR121W	0.035
YPR115W	0.115
YJL043W	-0.113
YDL094C	0.101
YDL134C	0.018
YDR496C	0.310
YNL030W	0.047
YNL044W	0.087
YNL021W	0.115
YPL043W	0.003
YDR329C	0.041
YOL116W	0.047
YPL210C	0.122
YDR215C	0.112
YDL177C	-0.050
YJR001W	0.083
YKR088C	0.087
YIL142W	0.086
YER060W	-0.021
YDR488C	0.112
YMR265C	0.015
YLR378C	0.012
YHR109W	0.071
YGL091C	0.084
YDR388W	0.117
YJL154C	0.153
YBR140C	-0.042
YPL145C	0.201
YPL085W	0.105
YPR132W	0.115
YOL124C	0.093
YNR034W	0.042
YPL048W	0.109
YBR254C	0.186
YPL260W	0.242
YJL072C	0.103
YJR150C	0.045
YFR047C	0.056
YKL125W	0.079
YPR168W	0.046
YBL009W	0.117
YDR255C	0.123
YIL140W	-0.028
YJR050W	0.004
YGR015C	0.003
YML051W	-0.001
YDR066C	0.147
YDR256C	0.067
YPL189W	0.065
YNL101W	0.076
YLR328W	0.099
YOR216C	0.174
YOR247W	0.118
YDR273W	0.039
YPR070W	0.265
YLR414C	0.131
YNL024C	0.129
YGR044C	0.082
YGR057C	0.180
YKL051W	0.075
YPR106W	0.012
YPR038W	0.045
YGL026C	0.078
YAL068C	0.132
YLR120C	-0.008
YML083C	0.055
YMR011W	0.204
YMR190C	0.175
YPL147W	0.060
YPL205C	0.046
YDR369C	0.483
YPL074W	0.018
YGL203C	0.135
YER057C	0.050
YLL015W	0.015
YLR018C	0.082
YNL251C	0.065
YPL201C	0.145
YPL240C	0.094
YDR338C	0.054
YDR383C	-0.018
YLR326W	0.040
YJR012C	0.158
YDL236W	0.097
YBR128C	0.103
YHR166C	0.121
YML023C	0.126
YPR104C	0.035
YLR042C	0.010
YMR101C	0.013
YGL051W	0.120
YFL038C	0.096
YOR160W	0.041
YMR100W	0.178
YHR097C	0.063
YJR116W	0.140
YMR130W	0.012
YLR421C	0.234
YBR034C	0.115
YOR051C	0.100
YNR038W	0.079
YLL030C	0.062
YLR261C	0.369
YDR363W	0.223
YGL261C	0.068
YOR191W	0.089
YNR046W	0.340
YOR209C	0.156
YLR273C	0.010
YDL211C	0.038
YCR091W	0.026
YER048W-A	0.107
YDR011W	0.081
YPL017C	0.088
YJL199C	0.145
YJL031C	0.055
YGR095C	0.037
YKR060W	0.070
YDR196C	-0.017
YBR221W-A	-0.125
YLR118C	0.039
YGR045C	0.111
YKR098C	0.106
YLR332W	0.067
YHR104W	0.215
YHR047C	0.118
YKR040C	-0.012
YHR124W	0.105
YIL017C	-0.003
YCR087C-A	0.065
YOR046C	0.133
YLR143W	0.088
YKL220C	0.123
YNL069C	0.298
YDL108W	0.011
YOL113W	0.058
YMR290C	0.208
YKL060C	0.014
YPR043W	0.304
YDR043C	0.178
YGR050C	0.027
YDL022W	-0.037
YGR077C	-0.001
YGL109W	-0.137
YNL217W	0.108
YNL319W	0.216
YCL058C	0.352
YDL106C	-0.001
YGR069W	0.095
YKR002W	0.146
YOR231W	0.137
YGR131W	-0.016
YLR438C-A	-0.011
YDR478W	0.261
YDL168W	0.122
YBR262C	0.008
YNL038W	0.127
YJL125C	0.062
YML002W	0.067
YPL087W	0.081
YKL127W	-0.004
YLR397C	0.096
YBR249C	0.026
YLL056C	0.101
YPR005C	0.021
YKL163W	0.042
YBR242W	0.045
YPL271W	0.185
YGR075C	0.222
YER019W	0.097
YNL189W	0.015
YLR197W	0.115
YLR108C	0.033
YOR081C	0.005
YDR258C	0.138
YJR011C	0.135
YNL077W	0.144
YNL093W	0.053
YMR010W	0.102
YPL109C	0.170
YML106W	0.130
YER056C	0.365
YAL034C	0.106
YKL174C	0.118
YGR184C	0.252
YMR148W	0.114
YLL014W	0.033
YBR248C	-0.000
YER027C	0.031
YDR251W	0.110
YLR450W	0.116
YAL009W	0.131
YDR134C	0.059
YCR023C	-0.005
YFR028C	0.101
YGR197C	0.157
YER023W	0.037
YIR002C	0.023
YGL180W	0.026
YPR073C	0.101
YOR328W	0.027
YLR271W	0.139
YHR131C	-0.023
YMR069W	0.014
YEL043W	0.073
YCL031C	0.055
YJL081C	0.100
YDR226W	0.457
YOR107W	-0.030
YOR140W	0.124
YDL055C	0.103
YDL132W	0.283
YNL027W	0.119
YJL130C	0.079
YKL015W	0.017
YOR120W	0.079
YMR094W	-0.006
YJR084W	0.052
YGR207C	0.085
YOR379C	0.029
YDR214W	0.046
YBR278W	0.106
YFL041W	0.069
YLL044W	0.042
YER085C	0.112
YCR022C	0.039
YOR127W	-0.043
YPL056C	0.128
YIR029W	0.112
YMR026C	0.035
YMR247C	0.102
YPL246C	0.118
YOR226C	0.084
YNL065W	0.119
YHR033W	0.028
YHR157W	0.108
YOL115W	0.097
YBR233W	0.030
YML012W	0.129
YBR206W	0.223
YKR001C	0.403
YIL047C	0.239
YMR004W	0.137
YJL121C	0.345
YDL126C	0.024
YLR416C	0.125
YDR026C	-0.031
YLR314C	0.052
YCL045C	0.060
YNL009W	0.082
YKR034W	0.056
YBR196C-A	0.149
YLR448W	0.444
YCR019W	0.174
YOR121C	0.083
YKL025C	0.052
YPL004C	0.098
YKL191W	0.320
YGR213C	0.043
YML049C	0.057
YBR180W	0.173
YDR089W	0.091
YPR119W	-0.009
YIL023C	0.155
YJL078C	0.117
YDR082W	0.091
YBR191W	0.449
YNL266W	0.019
YAR002W	0.328
